date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-05-13,3.0,7.542,9.625,2.083,,16.833
2012-05-14,3.208,13.0,19.0,6.0,,22.708
2012-05-15,2.917,11.083,14.375,3.292,,15.5
2012-05-16,3.958,15.174,22.217,7.043,,26.167
2012-05-17,4.87,19.783,26.478,6.696,,44.826
2012-05-18,3.87,16.333,22.208,5.875,,30.875
2012-05-19,3.542,12.625,15.0,2.375,,30.5
2012-05-20,4.042,12.833,15.583,2.75,,28.25
2012-05-21,3.708,18.333,25.75,7.417,,24.208
2012-05-22,2.917,14.957,23.522,8.565,,14.292
2012-05-23,2.792,12.0,17.25,5.25,,12.208
2012-05-24,3.773,14.304,19.565,5.261,,27.0
2012-05-25,4.75,21.333,25.833,4.5,,35.792
2012-05-26,3.792,14.958,20.0,5.042,,27.458
2012-05-27,3.0,7.375,8.542,1.167,,25.0
2012-05-28,3.667,16.304,20.043,3.739,,23.542
2012-05-29,3.167,10.875,14.833,3.958,,25.375
2012-05-30,3.714,16.696,21.522,4.826,,22.217
2012-05-31,3.833,17.5,22.333,4.833,,24.0
2012-06-01,4.708,21.833,29.542,7.708,,27.0
2012-06-02,5.125,18.833,23.917,5.083,,31.292
2012-06-03,3.5,10.913,14.043,3.13,,30.542
2012-06-04,3.458,12.083,16.292,4.208,,23.333
2012-06-05,2.957,10.458,12.167,1.708,,19.5
2012-06-06,3.833,19.583,29.708,10.125,,14.417
2012-06-07,3.783,17.429,21.095,3.667,,18.696
2012-06-08,3.458,14.042,20.458,6.417,,29.875
2012-06-09,2.75,11.391,14.739,3.348,,14.083
2012-06-10,3.042,10.458,12.292,1.833,,13.5
2012-06-11,3.609,18.875,24.792,5.917,,15.125
2012-06-12,3.792,19.875,29.125,9.25,,17.667
2012-06-13,3.083,15.167,24.5,9.333,,14.0
2012-06-14,3.304,16.478,25.13,8.652,,18.565
2012-06-15,3.375,19.087,25.304,6.217,,21.458
2012-06-16,4.417,20.667,26.875,6.208,,18.25
2012-06-17,4.348,14.875,20.417,5.542,,16.292
2012-06-18,3.958,19.375,23.667,4.292,,20.333
2012-06-19,4.167,21.167,30.75,9.583,,29.625
2012-06-20,2.458,7.042,8.042,1.0,,21.833
2012-06-21,3.739,16.0,19.318,3.318,,25.391
2012-06-22,4.458,25.625,34.417,8.792,,18.333
2012-06-23,5.957,21.292,27.875,6.583,,23.708
2012-06-24,3.75,13.208,15.708,2.5,,23.083
2012-06-25,3.042,15.042,24.542,9.5,,13.542
2012-06-26,3.083,16.417,24.5,8.083,,16.708
2012-06-27,3.292,17.522,24.087,6.565,,23.833
2012-06-28,4.833,24.208,36.417,12.208,,23.5
2012-06-29,3.182,16.13,27.348,11.217,,13.13
2012-06-30,3.042,13.75,21.083,7.333,,13.5
2012-07-01,3.792,12.458,16.5,4.042,,16.958
2012-07-02,3.583,17.583,27.375,9.792,,14.833
2012-07-03,4.25,22.391,30.261,7.87,,27.333
2012-07-04,3.333,11.917,15.042,3.125,,22.083
2012-07-05,5.045,23.261,27.304,4.043,,36.273
2012-07-06,5.375,23.958,28.333,4.375,,41.625
2012-07-07,4.792,20.083,31.083,11.0,,24.0
2012-07-08,3.417,11.125,14.25,3.125,,15.75
2012-07-09,4.333,16.652,29.0,12.348,,23.083
2012-07-10,2.875,10.583,13.125,2.542,,23.708
2012-07-11,2.217,6.083,7.708,1.625,,21.708
2012-07-12,1.696,4.174,5.913,1.739,,21.522
2012-07-13,2.167,8.25,11.083,2.833,,25.0
2012-07-14,2.208,7.708,10.25,2.542,,29.5
2012-07-15,1.458,2.913,3.957,1.043,,18.542
2012-07-16,1.458,3.042,4.125,1.083,,13.708
2012-07-17,2.478,11.958,16.25,4.292,,22.792
2012-07-18,3.667,19.708,25.417,5.708,,35.875
2012-07-19,4.167,19.708,28.375,8.667,,41.042
2012-07-20,3.696,16.348,30.435,14.087,,22.304
2012-07-21,4.042,19.217,33.478,14.261,,16.833
2012-07-22,4.25,14.125,18.917,4.792,,26.5
2012-07-23,4.609,21.792,32.625,10.833,,26.792
2012-07-24,5.25,22.667,32.208,9.542,,33.958
2012-07-25,5.042,19.208,24.125,4.917,,50.583
2012-07-26,4.609,19.696,26.13,6.435,,49.0
2012-07-27,4.5,17.522,22.217,4.696,,52.917
2012-07-28,3.542,13.583,19.667,6.083,,36.292
2012-07-29,2.565,6.792,7.25,0.458,,27.042
2012-07-30,1.625,5.375,7.125,1.75,,18.792
2012-07-31,2.083,10.75,13.542,2.792,,23.583
2012-08-01,2.792,10.292,18.083,7.792,,22.542
2012-08-02,2.13,8.136,10.591,2.455,,17.87
2012-08-03,2.75,13.625,19.542,5.917,,19.708
2012-08-04,3.783,17.042,30.625,13.583,,19.625
2012-08-05,2.542,7.542,14.0,6.458,,18.958
2012-08-06,3.167,15.292,26.958,11.667,,17.5
2012-08-07,3.333,16.833,24.958,8.125,,26.958
2012-08-08,2.917,14.304,20.783,6.478,,22.125
2012-08-09,3.043,15.565,21.522,5.957,,16.435
2012-08-10,3.348,14.458,20.292,5.833,,25.667
2012-08-11,3.125,11.458,17.708,6.25,,27.583
2012-08-12,2.542,5.958,8.208,2.25,,20.208
2012-08-13,1.958,4.042,5.542,1.5,,18.708
2012-08-14,2.333,9.13,13.478,4.348,,18.875
2012-08-15,2.417,8.75,13.792,5.042,,21.625
2012-08-16,1.773,6.13,8.565,2.435,,15.826
2012-08-17,3.542,15.667,27.417,11.75,,26.708
2012-08-18,2.875,13.042,20.875,7.833,,18.042
2012-08-19,1.667,5.042,6.625,1.583,,15.125
2012-08-20,2.625,11.522,17.957,6.435,,19.667
2012-08-21,2.75,12.042,17.917,5.875,,19.208
2012-08-22,1.87,8.167,11.292,3.125,,15.042
2012-08-23,2.348,10.0,17.957,7.957,,16.043
2012-08-24,2.583,11.417,18.083,6.667,,18.708
2012-08-25,2.917,10.25,16.042,5.792,,19.458
2012-08-26,2.375,8.0,10.261,2.261,,16.625
2012-08-27,2.583,9.208,14.0,4.792,,16.125
2012-08-28,2.217,7.167,9.583,2.417,,17.5
2012-08-29,2.458,11.5,15.5,4.0,,19.333
2012-08-30,3.583,18.208,26.625,8.417,,24.917
2012-08-31,2.087,8.739,11.609,2.87,,16.783
2012-09-01,3.458,15.348,27.217,11.87,,14.333
2012-09-02,2.958,11.958,17.5,5.542,,12.958
2012-09-03,3.0,13.125,21.625,8.5,,16.167
2012-09-04,3.25,13.458,22.5,9.042,,15.625
2012-09-05,3.792,18.167,25.958,7.792,,27.708
2012-09-06,4.5,21.042,31.625,10.583,,30.5
2012-09-07,4.652,19.182,31.318,12.136,,27.565
2012-09-08,4.125,14.042,21.542,7.5,,31.0
2012-09-09,2.13,4.542,6.125,1.583,,16.667
2012-09-10,2.333,8.042,12.875,4.833,,19.792
2012-09-11,3.125,14.833,24.833,10.0,,22.75
2012-09-12,3.75,20.708,29.25,8.542,,18.875
2012-09-13,3.565,15.955,22.455,6.5,,26.826
2012-09-14,2.958,12.5,17.042,4.542,,27.25
2012-09-15,3.043,14.833,22.792,7.958,,20.625
2012-09-16,3.292,10.792,16.458,5.667,,20.375
2012-09-17,1.542,3.667,5.0,1.333,,20.667
2012-09-18,1.667,5.833,7.917,2.083,,22.0
2012-09-19,1.75,7.87,10.652,2.783,,12.042
2012-09-20,3.875,16.125,29.542,13.417,,26.083
2012-09-21,5.227,25.783,40.739,14.957,,28.87
2012-09-22,4.0,15.583,22.875,7.292,,17.5
2012-09-23,3.583,13.25,19.5,6.25,,11.875
2012-09-24,3.583,17.708,26.208,8.5,,13.125
2012-09-25,4.125,21.565,37.478,15.913,,15.042
2012-09-26,4.0,19.5,31.792,12.292,,17.917
2012-09-27,3.143,14.458,23.583,9.125,,15.417
2012-09-28,3.174,12.727,21.864,9.136,,11.609
2012-09-29,3.833,15.292,27.208,11.917,,19.208
2012-09-30,3.583,9.826,12.739,2.913,,29.375
2012-10-01,2.542,9.542,12.083,2.542,,16.0
2012-10-02,3.375,15.167,23.375,8.208,,18.5
2012-10-03,3.826,16.25,29.167,12.917,,14.083
2012-10-04,3.25,15.833,23.75,7.917,,12.375
2012-10-05,4.043,26.087,36.217,10.13,,19.136
2012-10-06,4.958,22.13,31.913,9.783,,27.083
2012-10-07,4.417,17.458,25.583,8.125,,21.958
2012-10-08,3.583,13.292,20.458,7.167,,16.958
2012-10-09,3.522,17.0,28.125,11.125,,16.708
2012-10-10,3.417,18.208,28.833,10.625,,16.042
2012-10-11,3.333,17.042,25.458,8.417,,17.667
2012-10-12,3.348,16.182,28.5,12.318,,14.261
2012-10-13,4.167,17.917,29.625,11.708,,17.792
2012-10-14,4.667,16.208,24.042,7.833,,28.583
2012-10-15,4.435,19.167,30.625,11.458,,31.708
2012-10-16,4.375,24.25,37.208,12.958,,24.958
2012-10-17,5.083,27.25,43.042,15.792,,32.125
2012-10-18,5.609,25.591,51.045,25.455,,22.826
2012-10-19,3.625,16.667,27.042,10.375,,12.667
2012-10-20,4.583,21.167,34.292,13.125,,19.043
2012-10-21,5.565,21.292,32.708,11.417,,24.667
2012-10-22,4.542,19.708,31.792,12.083,,31.708
2012-10-23,3.167,10.75,15.958,5.208,,16.167
2012-10-24,3.792,17.087,30.348,13.261,,12.875
2012-10-25,5.833,29.5,60.417,30.917,,21.125
2012-10-26,5.435,27.087,48.478,21.391,,25.696
2012-10-27,4.87,20.792,35.042,14.25,,27.167
2012-10-28,4.292,15.875,27.75,11.875,,18.625
2012-10-29,3.958,14.292,32.167,17.875,,15.375
2012-10-30,6.292,30.087,66.783,36.696,,20.5
2012-10-31,6.167,25.792,62.583,36.792,,22.083
2012-11-01,6.875,27.875,64.083,36.208,,28.167
2012-11-02,4.727,20.13,40.304,20.174,,15.87
2012-11-03,4.125,15.583,25.958,10.375,,14.833
2012-11-04,5.958,22.083,37.083,15.0,,16.208
2012-11-05,6.583,31.826,63.652,31.826,,36.5
2012-11-06,6.5,26.333,55.0,28.667,,42.958
2012-11-07,6.75,24.208,54.75,30.542,,21.792
2012-11-08,6.783,27.708,55.375,27.667,,18.75
2012-11-09,5.174,20.913,41.391,20.478,,20.0
2012-11-10,4.5,16.542,30.25,13.708,,15.292
2012-11-11,5.542,19.565,35.087,15.522,,21.583
2012-11-12,5.042,20.75,39.458,18.708,,17.625
2012-11-13,7.208,26.667,70.667,44.0,,28.833
2012-11-14,4.609,22.0,36.875,14.875,,14.125
2012-11-15,5.739,23.739,51.652,27.913,,12.826
2012-11-16,4.375,23.125,39.875,16.75,,10.083
2012-11-17,5.083,21.261,42.435,21.174,,19.792
2012-11-18,4.25,11.125,19.625,8.5,,7.292
2012-11-19,7.5,27.125,72.792,45.667,,27.375
2012-11-20,6.13,21.292,63.125,41.833,,19.208
2012-11-21,6.0,22.435,54.609,32.174,,15.174
2012-11-22,8.542,36.792,99.25,62.458,,30.417
2012-11-23,8.917,29.826,77.913,48.087,,36.25
2012-11-24,5.333,22.292,39.25,16.958,,14.667
2012-11-25,6.833,23.5,47.083,23.583,,14.75
2012-11-26,7.652,29.625,74.083,44.458,,32.75
2012-11-27,4.75,17.25,44.25,27.0,,8.875
2012-11-28,6.958,30.417,84.167,53.75,,23.5
2012-11-29,8.696,35.045,99.455,64.409,,29.739
2012-11-30,7.292,31.25,73.333,42.083,,29.875
2012-12-01,6.565,23.375,63.542,40.167,,22.292
2012-12-02,3.75,14.125,22.125,8.0,,11.5
2012-12-03,4.75,22.375,43.958,21.583,,16.208
2012-12-04,5.417,25.167,54.625,29.458,,14.833
2012-12-05,7.333,34.0,82.913,48.913,,16.292
2012-12-06,3.708,16.417,29.0,12.583,,12.583
2012-12-07,6.682,28.609,66.304,37.696,,14.435
2012-12-08,5.375,23.375,48.708,25.333,,15.542
2012-12-09,4.167,14.125,21.333,7.208,,10.792
2012-12-10,6.583,29.625,68.542,38.917,,11.875
2012-12-11,7.875,35.087,93.304,58.217,,15.75
2012-12-12,8.0,35.208,96.333,61.125,,18.0
2012-12-13,7.045,30.522,77.522,47.0,,16.13
2012-12-14,9.5,40.417,115.875,75.458,,34.5
2012-12-15,10.292,45.792,108.083,62.292,,72.458
2012-12-16,5.292,15.75,29.667,13.917,,22.75
2012-12-17,6.208,29.565,54.087,24.522,,25.167
2012-12-18,5.583,20.958,43.708,22.75,,16.625
2012-12-19,3.348,13.375,25.333,11.958,,8.542
2012-12-20,5.708,28.917,61.75,32.833,,15.0
2012-12-21,7.174,37.087,87.087,50.0,,25.13
2012-12-22,7.0,30.083,68.125,38.042,,32.917
2012-12-23,5.667,20.0,32.304,12.304,,19.292
2012-12-24,4.917,19.083,34.042,14.958,,13.208
2012-12-25,8.435,36.042,90.083,54.042,,22.458
2012-12-26,5.208,20.0,50.5,30.5,,12.792
2012-12-27,5.917,25.458,60.917,35.458,,16.125
2012-12-28,8.783,39.043,106.739,67.696,,42.174
2012-12-29,4.667,19.087,32.043,12.957,,14.792
2012-12-30,5.458,22.958,37.833,14.875,,26.417
2012-12-31,5.87,17.25,27.542,10.292,,12.167
2013-01-01,4.042,19.125,26.167,7.042,19.708,19.917
2013-01-02,2.708,12.5,19.208,6.708,8.958,7.958
2013-01-03,4.208,20.083,37.292,17.208,17.708,16.708
2013-01-04,3.625,15.391,31.0,15.609,13.083,11.792
2013-01-05,2.083,9.667,15.208,5.542,8.875,5.542
2013-01-06,2.043,15.125,25.375,10.25,7.875,6.833
2013-01-07,4.875,33.458,78.75,45.292,19.125,16.958
2013-01-08,7.708,46.958,125.083,78.125,39.833,42.917
2013-01-09,2.625,18.25,30.125,11.875,10.667,10.292
2013-01-10,4.217,23.091,54.409,31.318,7.609,6.478
2013-01-11,5.792,32.458,73.25,40.792,15.625,13.875
2013-01-12,5.13,27.833,52.083,24.25,18.0,17.75
2013-01-13,2.667,14.208,22.167,7.958,9.75,7.083
2013-01-14,2.167,15.958,26.125,10.167,8.625,5.5
2013-01-15,4.833,33.042,66.542,33.5,19.667,17.833
2013-01-16,5.25,30.87,71.478,40.609,17.458,15.375
2013-01-17,3.739,26.381,46.19,19.81,13.375,10.478
2013-01-18,3.826,28.875,47.125,18.25,20.583,18.042
2013-01-19,2.125,11.917,18.083,6.167,12.208,11.375
2013-01-20,5.708,40.083,89.167,49.083,23.375,20.667
2013-01-21,4.708,29.083,66.833,37.75,23.542,21.583
2013-01-22,4.208,23.87,49.391,25.522,21.292,19.208
2013-01-23,3.417,26.417,45.25,18.833,13.0,10.083
2013-01-24,5.273,35.696,67.391,31.696,26.739,26.304
2013-01-25,9.208,47.583,120.5,72.917,43.25,47.217
2013-01-26,4.292,19.667,38.292,18.625,21.667,28.435
2013-01-27,3.875,22.5,45.25,22.75,10.792,10.458
2013-01-28,4.458,28.826,60.174,31.348,16.75,17.958
2013-01-29,3.875,22.0,37.583,15.583,10.708,11.125
2013-01-30,4.652,30.708,64.458,33.75,24.333,28.458
2013-01-31,3.087,18.957,36.0,17.043,12.958,14.174
2013-02-01,5.208,32.375,66.542,34.167,21.083,22.5
2013-02-02,7.125,32.458,65.083,32.625,36.167,42.583
2013-02-03,7.792,33.609,80.696,47.087,41.542,53.125
2013-02-04,2.417,18.042,26.5,8.458,10.826,13.167
2013-02-05,1.565,12.042,20.667,8.625,5.583,5.083
2013-02-06,1.5,12.167,21.5,9.333,5.792,4.958
2013-02-07,2.217,19.478,31.478,12.0,10.682,11.136
2013-02-08,1.083,11.833,16.667,4.833,8.417,6.333
2013-02-09,1.333,10.304,16.087,5.783,3.708,2.583
2013-02-10,2.583,21.583,35.875,14.292,14.083,19.708
2013-02-11,1.87,12.0,17.583,5.583,8.75,8.167
2013-02-12,2.958,22.292,38.375,16.083,10.042,11.667
2013-02-13,4.375,34.125,73.0,38.875,13.583,16.5
2013-02-14,1.783,17.783,27.522,9.739,9.583,8.522
2013-02-15,1.333,9.652,13.522,3.87,1.0,0.375
2013-02-16,1.667,9.417,13.167,3.75,11.083,12.125
2013-02-17,2.913,17.583,27.292,9.708,21.875,25.708
2013-02-18,1.958,11.667,18.0,6.333,10.292,9.708
2013-02-19,1.833,13.167,20.292,7.125,8.167,9.0
2013-02-20,3.708,29.833,47.667,17.833,23.292,25.708
2013-02-21,2.435,16.591,25.364,8.773,14.043,14.13
2013-02-22,2.208,14.167,22.0,7.833,9.125,9.167
2013-02-23,2.565,17.042,22.833,5.792,13.125,14.708
2013-02-24,2.375,25.292,33.792,8.5,18.417,20.083
2013-02-25,3.708,28.667,42.5,13.833,31.708,34.042
2013-02-26,5.25,31.333,52.042,20.708,40.667,43.542
2013-02-27,6.522,42.955,73.136,30.182,56.435,70.348
2013-02-28,3.958,23.792,35.875,12.083,29.375,38.292
2013-03-01,4.261,24.833,37.25,12.417,31.083,39.542
2013-03-02,2.583,12.583,17.417,4.833,15.583,18.167
2013-03-03,1.792,15.042,25.292,10.25,9.292,10.875
2013-03-04,2.75,22.0,32.208,10.208,16.208,18.75
2013-03-05,3.333,25.957,40.696,14.739,23.458,27.333
2013-03-06,1.667,11.042,17.292,6.25,8.333,8.958
2013-03-07,2.864,20.435,33.217,12.783,12.348,13.043
2013-03-08,2.917,19.333,31.125,11.792,12.333,14.292
2013-03-09,2.125,14.292,17.125,2.833,13.083,14.0
2013-03-10,2.083,14.083,21.958,7.875,8.375,10.458
2013-03-11,2.458,19.957,32.826,12.87,8.083,10.292
2013-03-12,3.75,30.083,42.417,12.333,29.333,36.167
2013-03-13,4.261,30.708,46.917,16.208,40.667,55.5
2013-03-14,1.957,10.913,17.304,6.391,2.478,5.435
2013-03-15,1.875,11.292,15.792,4.5,6.5,7.375
2013-03-16,2.833,12.708,16.833,4.125,19.208,23.417
2013-03-17,3.583,19.0,25.652,6.652,25.708,33.292
2013-03-18,2.958,17.875,25.0,7.125,21.5,29.917
2013-03-19,1.652,13.375,16.917,3.542,13.292,20.333
2013-03-20,2.261,22.13,32.304,10.174,10.217,13.261
2013-03-21,1.583,10.0,15.208,5.208,1.5,3.625
2013-03-22,1.458,9.917,15.417,5.5,4.042,6.875
2013-03-23,2.0,15.739,22.087,6.348,9.875,13.083
2013-03-24,2.292,19.75,28.167,8.417,15.083,19.792
2013-03-25,3.217,27.75,37.625,9.875,21.542,28.083
2013-03-26,2.042,21.792,28.792,7.0,17.875,23.917
2013-03-27,3.875,29.375,43.292,13.917,29.625,37.458
2013-03-28,2.957,20.609,30.478,9.87,18.792,25.87
2013-03-29,2.583,20.87,30.391,9.522,18.958,26.833
2013-03-30,1.417,6.875,8.25,1.375,5.826,12.833
2013-03-31,1.739,10.417,14.375,3.958,6.708,10.667
2013-04-01,3.208,19.583,26.5,6.917,19.125,23.708
2013-04-02,3.625,24.375,37.042,12.667,18.958,24.917
2013-04-03,2.25,10.958,16.542,5.583,0.217,1.292
2013-04-04,2.833,18.783,26.478,7.696,6.167,9.083
2013-04-05,2.565,18.0,23.043,5.043,19.609,25.957
2013-04-06,2.292,14.75,18.75,4.0,19.083,27.958
2013-04-07,1.333,6.5,7.75,1.25,3.125,3.583
2013-04-08,2.208,13.542,18.792,5.25,7.292,6.875
2013-04-09,3.0,21.958,36.458,14.5,15.625,19.208
2013-04-10,2.625,14.565,18.739,4.174,13.167,16.583
2013-04-11,3.0,18.083,24.208,6.125,11.583,11.333
2013-04-12,3.043,18.957,26.957,8.0,14.739,16.87
2013-04-13,2.167,10.625,13.958,3.333,6.583,7.458
2013-04-14,1.875,9.5,11.75,2.25,17.208,19.917
2013-04-15,2.208,15.0,20.0,5.0,19.208,25.917
2013-04-16,3.19,22.0,27.478,5.478,12.5,20.083
2013-04-17,,13.25,15.875,2.625,22.292,32.292
2013-04-18,1.154,10.652,15.174,4.522,15.217,20.565
2013-04-19,2.083,11.083,15.875,4.792,15.625,17.292
2013-04-20,2.875,18.708,26.25,7.542,20.5,19.792
2013-04-21,2.458,8.958,13.5,4.542,8.625,7.542
2013-04-22,2.875,16.304,24.739,8.435,16.042,14.208
2013-04-23,2.87,19.625,27.542,7.917,19.75,18.292
2013-04-24,1.375,7.375,8.667,1.292,13.667,17.333
2013-04-25,2.292,11.417,15.583,4.167,15.375,16.667
2013-04-26,3.174,17.043,25.043,8.0,17.0,20.652
2013-04-27,2.875,13.083,18.917,5.833,10.708,11.292
2013-04-28,2.75,10.826,14.217,3.391,12.958,12.833
2013-04-29,2.826,15.958,18.125,2.167,16.25,17.625
2013-04-30,2.375,10.125,11.333,1.208,19.125,23.958
2013-05-01,2.375,15.167,18.75,3.583,16.417,28.958
2013-05-02,2.167,11.708,18.458,6.75,5.25,5.875
2013-05-03,2.375,10.708,14.125,3.417,6.625,7.417
2013-05-04,2.792,12.043,15.304,3.261,11.333,12.708
2013-05-05,2.087,7.5,9.208,1.708,14.458,15.875
2013-05-06,2.625,11.5,13.625,2.125,20.458,23.917
2013-05-07,1.875,7.667,12.833,5.167,8.458,12.833
2013-05-08,2.083,13.625,20.625,7.0,7.375,8.542
2013-05-09,3.042,18.875,25.125,6.25,12.0,15.083
2013-05-10,3.696,26.773,36.364,9.591,22.591,27.864
2013-05-11,3.783,23.125,34.667,11.542,36.75,49.25
2013-05-12,2.042,8.667,10.0,1.333,10.875,14.208
2013-05-13,2.375,17.125,24.0,6.875,17.417,24.75
2013-05-14,2.75,20.042,27.375,7.333,21.5,27.0
2013-05-15,1.818,12.125,16.75,4.625,20.5,26.542
2013-05-16,2.609,19.391,27.174,7.783,21.458,25.5
2013-05-17,2.261,16.13,20.391,4.261,15.458,18.783
2013-05-18,1.5,11.167,14.083,2.917,15.625,18.0
2013-05-19,1.0,4.25,4.333,0.083,9.375,12.792
2013-05-20,3.167,23.25,36.0,12.75,8.833,15.167
2013-05-21,2.625,17.583,25.042,7.458,17.833,26.083
2013-05-22,2.739,16.0,19.783,3.783,23.625,32.0
2013-05-23,2.583,21.042,25.042,4.0,21.792,27.958
2013-05-24,2.478,18.348,25.696,7.348,15.478,17.0
2013-05-25,1.958,11.542,14.833,3.292,13.917,17.083
2013-05-26,1.458,8.667,10.542,1.875,16.417,20.5
2013-05-27,1.292,8.125,9.458,1.333,15.292,17.708
2013-05-28,1.0,5.391,6.478,1.087,8.458,12.75
2013-05-29,0.875,4.375,5.292,0.917,9.667,16.417
2013-05-30,0.917,7.958,10.625,2.667,5.5,14.25
2013-05-31,2.435,14.739,20.391,5.652,18.357,21.429
2013-06-01,2.375,16.292,23.625,7.333,14.792,19.5
2013-06-02,1.043,6.833,9.583,2.75,11.375,13.375
2013-06-03,1.917,15.348,19.565,4.217,15.333,17.667
2013-06-04,2.167,18.5,24.875,6.375,22.042,25.75
2013-06-05,1.333,11.333,15.208,3.875,18.667,22.333
2013-06-06,0.792,10.167,11.958,1.792,13.333,16.458
2013-06-07,1.478,17.143,25.952,8.81,10.696,12.304
2013-06-08,1.783,13.042,18.333,5.292,13.5,16.208
2013-06-09,2.042,12.13,13.609,1.478,22.125,26.458
2013-06-10,1.917,15.25,19.625,4.375,22.0,29.875
2013-06-11,2.833,23.917,33.958,10.042,13.542,18.125
2013-06-12,2.25,19.792,31.167,11.375,15.667,22.875
2013-06-13,1.125,12.542,23.625,11.083,3.5,5.292
2013-06-14,2.364,18.0,31.913,13.913,9.667,16.217
2013-06-15,2.25,12.304,18.565,6.261,13.25,18.25
2013-06-16,1.125,8.875,12.958,4.083,5.583,7.125
2013-06-17,1.5,12.458,17.5,5.042,12.833,15.792
2013-06-18,3.042,20.625,26.583,5.958,25.833,43.375
2013-06-19,1.583,13.708,18.333,4.625,18.083,30.542
2013-06-20,1.826,15.833,19.333,3.5,4.708,10.292
2013-06-21,2.739,20.091,27.545,7.455,9.652,17.652
2013-06-22,2.417,14.875,19.583,4.708,7.292,10.917
2013-06-23,2.875,10.833,13.208,2.375,23.917,30.625
2013-06-24,3.083,19.125,26.458,7.333,18.708,23.792
2013-06-25,2.75,20.792,27.667,6.875,21.0,30.208
2013-06-26,2.609,15.875,20.75,4.875,16.292,26.292
2013-06-27,1.458,13.783,19.478,5.696,7.083,8.5
2013-06-28,1.783,15.043,20.522,5.478,13.435,16.957
2013-06-29,1.917,15.167,23.208,8.042,14.167,17.833
2013-06-30,1.0,4.25,5.167,0.917,10.75,13.125
2013-07-01,0.75,7.083,8.75,1.667,8.0,10.083
2013-07-02,1.522,9.583,11.625,2.042,10.417,12.5
2013-07-03,0.583,5.696,7.261,1.565,8.0,11.917
2013-07-04,1.217,11.0,17.522,6.522,9.304,16.087
2013-07-05,0.0,4.875,6.958,2.083,11.5,23.792
2013-07-06,0.0,3.417,4.917,1.5,11.125,17.208
2013-07-07,1.208,10.667,15.833,5.167,17.083,26.042
2013-07-08,2.957,20.708,29.417,8.708,19.625,30.625
2013-07-09,2.667,16.043,20.261,4.217,28.292,44.625
2013-07-10,2.625,17.958,20.417,2.458,36.042,55.25
2013-07-11,2.87,17.609,19.652,2.043,34.583,53.565
2013-07-12,3.375,22.25,26.417,4.167,34.708,51.333
2013-07-13,3.917,27.958,34.042,6.083,33.792,55.75
2013-07-14,2.565,12.083,15.0,2.917,36.667,65.917
2013-07-15,1.958,12.043,16.609,4.565,18.167,28.292
2013-07-16,1.917,15.333,19.792,4.458,11.792,15.083
2013-07-17,1.792,17.125,23.167,6.042,14.083,21.875
2013-07-18,2.042,14.708,19.667,4.958,17.458,30.542
2013-07-19,1.739,18.696,23.565,4.87,13.13,18.261
2013-07-20,1.364,16.0,21.13,5.13,11.652,16.435
2013-07-21,2.292,10.478,12.217,1.739,17.083,20.042
2013-07-22,2.0,10.458,13.583,3.125,22.625,35.958
2013-07-23,3.708,22.167,30.292,8.125,20.583,38.667
2013-07-24,2.583,19.042,22.75,3.708,17.083,32.042
2013-07-25,3.792,26.0,47.375,21.375,17.542,36.708
2013-07-26,1.318,9.913,12.435,2.522,20.875,38.391
2013-07-27,2.042,11.87,16.435,4.565,18.167,29.667
2013-07-28,2.708,12.333,15.125,2.792,14.542,21.25
2013-07-29,3.583,20.5,33.5,13.0,19.542,41.167
2013-07-30,3.917,17.542,23.583,6.042,31.458,61.083
2013-07-31,4.083,19.333,27.917,8.583,31.625,57.083
2013-08-01,2.5,16.957,27.087,10.13,22.318,41.909
2013-08-02,1.708,17.478,25.043,7.565,13.083,19.625
2013-08-03,2.333,13.833,21.25,7.417,15.583,22.292
2013-08-04,1.25,5.375,6.875,1.5,14.0,21.708
2013-08-05,1.083,6.125,7.625,1.5,16.5,25.125
2013-08-06,1.75,12.792,18.583,5.792,14.0,24.917
2013-08-07,2.435,15.667,23.667,8.0,18.333,24.875
2013-08-08,2.87,17.364,23.364,6.0,29.542,49.652
2013-08-09,3.292,13.75,17.417,3.667,38.208,81.5
2013-08-10,5.042,18.542,23.0,4.458,47.417,101.875
2013-08-11,3.958,15.708,19.417,3.708,39.458,63.083
2013-08-12,3.583,16.375,22.0,5.625,35.167,53.292
2013-08-13,2.609,12.625,16.417,3.792,33.125,51.708
2013-08-14,2.958,11.609,15.478,3.87,29.208,41.083
2013-08-15,1.652,6.783,8.391,1.609,26.304,41.696
2013-08-16,1.292,5.208,6.458,1.25,27.0,42.333
2013-08-17,1.292,6.167,8.167,2.0,17.542,24.917
2013-08-18,1.0,3.792,4.75,0.958,12.25,16.625
2013-08-19,1.13,6.917,10.0,3.083,12.167,17.75
2013-08-20,0.917,8.304,11.348,3.043,10.208,15.25
2013-08-21,2.583,21.542,31.0,9.458,14.917,28.167
2013-08-22,2.435,15.826,21.261,5.435,22.75,45.0
2013-08-23,3.292,21.667,34.5,12.833,20.625,46.375
2013-08-24,2.917,18.667,31.5,12.833,12.25,18.5
2013-08-25,4.087,18.333,22.625,4.292,16.167,25.417
2013-08-26,4.042,19.435,29.217,9.783,15.792,22.833
2013-08-27,2.458,14.458,20.208,5.75,9.125,12.542
