date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-05-14,3.875,26.792,41.292,14.5,,21.458
2012-05-15,3.409,25.304,37.609,12.304,,15.304
2012-05-16,4.208,25.125,39.625,14.5,,24.625
2012-05-17,4.958,31.458,43.667,12.208,,44.5
2012-05-18,3.875,19.708,26.125,6.417,,29.917
2012-05-19,4.625,25.5,36.958,11.458,,33.167
2012-05-20,4.417,18.667,24.417,5.75,,27.167
2012-05-21,4.333,26.958,38.625,11.667,,25.458
2012-05-22,2.783,14.13,18.217,4.087,,13.522
2012-05-23,3.375,22.958,31.292,8.333,,13.083
2012-05-24,4.208,30.583,46.25,15.667,,26.708
2012-05-25,4.875,40.542,60.917,20.375,,34.792
2012-05-26,4.083,22.708,28.5,5.792,,28.917
2012-05-27,3.333,16.167,20.708,4.542,,25.875
2012-05-28,3.375,22.833,38.125,15.292,,22.625
2012-05-29,3.565,22.087,33.957,11.87,,24.261
2012-05-30,3.708,24.542,34.0,9.458,,19.958
2012-05-31,5.042,29.917,42.083,12.167,,24.042
2012-06-01,4.792,30.348,43.0,12.652,,29.042
2012-06-02,5.435,27.417,34.042,6.625,,32.083
2012-06-03,3.625,14.667,19.25,4.583,,27.375
2012-06-04,3.792,24.0,38.792,14.792,,23.917
2012-06-05,3.217,21.87,35.043,13.174,,16.957
2012-06-06,2.917,18.292,25.208,6.917,,12.625
2012-06-07,4.958,28.565,47.565,19.0,,21.75
2012-06-08,3.913,26.25,47.292,21.042,,30.417
2012-06-09,3.042,17.958,25.458,7.5,,13.75
2012-06-10,3.125,13.833,16.792,2.958,,12.583
2012-06-11,3.458,21.958,31.167,9.208,,12.958
2012-06-12,3.261,19.318,26.364,7.045,,15.391
2012-06-13,3.042,17.783,29.261,11.478,,13.0
2012-06-14,3.087,19.792,31.125,11.333,,17.542
2012-06-15,3.417,24.375,38.5,14.125,,19.708
2012-06-16,4.958,27.833,42.625,14.792,,19.375
2012-06-17,5.875,26.083,34.833,8.75,,21.25
2012-06-18,4.083,28.042,40.875,12.833,,19.458
2012-06-19,4.174,21.571,35.19,13.619,,30.545
2012-06-20,2.522,8.25,16.958,8.708,,22.833
2012-06-21,4.458,25.958,44.833,18.875,,25.208
2012-06-22,4.25,27.25,43.542,16.292,,16.458
2012-06-23,6.0,28.083,39.667,11.583,,22.042
2012-06-24,3.917,14.833,19.375,4.542,,22.792
2012-06-25,2.958,18.87,36.261,17.391,,13.333
2012-06-26,2.818,20.391,35.913,15.522,,18.87
2012-06-27,3.667,27.417,43.958,16.542,,26.417
2012-06-28,5.792,30.375,48.708,18.333,,26.167
2012-06-29,3.375,20.708,37.458,16.75,,15.125
2012-06-30,2.833,14.667,24.708,10.042,,15.0
2012-07-01,4.417,19.565,26.739,7.174,,21.167
2012-07-02,3.522,18.333,26.0,7.667,,15.458
2012-07-03,4.391,29.364,44.136,14.773,,26.682
2012-07-04,4.667,26.125,34.875,8.75,,24.958
2012-07-05,5.625,41.292,55.5,14.208,,38.917
2012-07-06,6.25,44.167,57.917,13.75,,46.167
2012-07-07,4.333,20.696,32.13,11.435,,27.042
2012-07-08,3.348,12.125,15.875,3.75,,17.792
2012-07-09,4.458,23.208,39.667,16.458,,26.75
2012-07-10,3.696,23.409,44.409,21.0,,25.348
2012-07-11,2.917,13.458,29.792,16.333,,20.292
2012-07-12,1.75,5.792,15.125,9.333,,22.833
2012-07-13,2.667,14.522,29.565,15.043,,27.083
2012-07-14,2.435,10.042,18.625,8.583,,31.833
2012-07-15,1.917,4.5,10.417,5.917,,17.125
2012-07-16,1.792,4.25,11.292,7.042,,12.5
2012-07-17,3.043,17.87,41.087,23.217,,22.739
2012-07-18,5.5,32.0,56.208,24.208,,35.583
2012-07-19,4.625,25.478,49.087,23.609,,35.542
2012-07-20,3.739,21.792,42.75,20.958,,23.667
2012-07-21,3.75,20.5,34.292,13.792,,16.958
2012-07-22,4.375,17.542,26.208,8.667,,27.208
2012-07-23,4.167,22.208,34.125,11.917,,23.792
2012-07-24,5.913,36.739,58.348,21.609,,33.348
2012-07-25,5.75,33.739,53.696,19.957,,45.458
2012-07-26,6.217,36.0,52.917,16.917,,58.458
2012-07-27,6.0,32.75,51.208,18.458,,56.958
2012-07-28,4.125,20.708,36.042,15.333,,31.625
2012-07-29,3.083,11.542,18.125,6.583,,23.667
2012-07-30,2.333,11.167,31.333,20.167,,17.458
2012-07-31,3.739,19.864,42.864,23.0,,30.13
2012-08-01,3.435,17.167,37.792,20.625,,27.583
2012-08-02,3.25,15.792,40.625,24.833,,21.833
2012-08-03,2.958,14.417,27.417,13.0,,18.458
2012-08-04,3.625,14.833,32.333,17.5,,19.958
2012-08-05,4.0,10.625,22.833,12.208,,23.292
2012-08-06,3.833,20.261,51.304,31.043,,18.583
2012-08-07,4.227,26.696,45.217,18.522,,32.435
2012-08-08,3.0,18.042,26.917,8.875,,26.583
2012-08-09,2.792,17.125,24.167,7.042,,15.417
2012-08-10,4.375,23.167,35.042,11.875,,27.958
2012-08-11,3.125,14.167,27.375,13.208,,21.458
2012-08-12,2.917,10.609,17.174,6.565,,18.875
2012-08-13,2.227,7.478,16.174,8.696,,18.913
2012-08-14,2.667,9.917,18.083,8.167,,19.833
2012-08-15,2.75,10.667,21.917,11.25,,21.75
2012-08-16,2.292,9.083,19.958,10.875,,18.042
2012-08-17,3.5,19.875,31.542,11.667,,29.125
2012-08-18,3.583,17.261,34.043,16.783,,20.25
2012-08-19,2.739,10.333,20.5,10.167,,14.5
2012-08-20,4.0,21.375,38.333,16.958,,23.125
2012-08-21,2.913,15.409,37.227,21.818,,17.435
2012-08-22,2.417,9.958,29.25,19.292,,16.333
2012-08-23,2.833,13.917,36.125,22.208,,19.083
2012-08-24,3.375,18.043,44.739,26.696,,18.208
2012-08-25,4.13,16.208,36.667,20.458,,19.25
2012-08-26,3.0,10.958,19.625,8.667,,16.917
2012-08-27,3.083,16.708,37.5,20.792,,18.542
2012-08-28,2.792,15.75,33.833,18.083,,18.583
2012-08-29,3.136,16.545,39.364,22.818,,19.318
2012-08-30,4.0,28.0,49.609,21.609,,26.083
2012-08-31,3.0,16.667,39.5,22.833,,19.458
2012-09-01,3.125,12.792,22.25,9.458,,17.333
2012-09-02,2.75,11.125,14.333,3.208,,16.167
2012-09-03,3.833,23.208,41.5,18.292,,22.208
2012-09-04,4.217,22.522,41.913,19.391,,20.13
2012-09-05,4.708,32.13,46.783,14.652,,28.625
2012-09-06,4.174,26.458,47.667,21.208,,31.042
2012-09-07,5.667,30.583,49.917,19.333,,31.125
2012-09-08,4.375,19.25,29.875,10.625,,28.125
2012-09-09,2.75,10.292,19.208,8.917,,16.667
2012-09-10,3.167,19.0,43.333,24.333,,23.417
2012-09-11,4.435,22.762,51.714,28.952,,28.087
2012-09-12,3.652,27.792,39.292,11.5,,21.458
2012-09-13,4.208,31.083,46.583,15.5,,28.833
2012-09-14,3.583,26.5,43.042,16.542,,27.5
2012-09-15,4.583,22.208,40.667,18.458,,21.0
2012-09-16,3.583,13.708,21.0,7.292,,20.583
2012-09-17,2.208,11.739,22.174,10.435,,25.917
2012-09-18,2.636,15.136,35.318,20.182,,23.739
2012-09-19,2.958,16.875,37.75,20.875,,14.958
2012-09-20,4.75,28.792,51.958,23.167,,37.125
2012-09-21,4.792,32.0,47.833,15.833,,35.583
2012-09-22,3.292,15.542,19.75,4.208,,23.208
2012-09-23,2.917,12.391,15.304,2.913,,16.625
2012-09-24,4.043,29.75,50.042,20.292,,18.667
2012-09-25,2.875,16.625,21.458,4.833,,18.917
2012-09-26,3.217,19.739,29.0,9.261,,19.435
2012-09-27,2.5,13.083,17.583,4.5,,17.5
2012-09-28,2.625,11.75,15.375,3.625,,13.083
2012-09-29,4.875,28.217,42.957,14.739,,23.917
2012-09-30,3.652,14.875,20.042,5.167,,31.75
2012-10-01,2.917,14.458,24.083,9.625,,18.583
2012-10-02,3.826,20.818,30.591,9.773,,25.636
2012-10-03,3.208,16.542,21.375,4.833,,18.042
2012-10-04,3.333,18.583,25.833,7.25,,16.5
2012-10-05,3.75,27.783,38.565,10.783,,24.042
2012-10-06,5.13,26.125,36.333,10.208,,27.708
2012-10-07,3.042,10.208,11.708,1.5,,23.333
2012-10-08,3.292,14.833,20.583,5.75,,20.083
2012-10-09,3.0,18.957,28.0,9.043,,19.0
2012-10-10,2.917,18.875,27.708,8.833,,17.375
2012-10-11,2.917,18.87,25.435,6.565,,16.625
2012-10-12,2.87,17.667,23.375,5.708,,14.583
2012-10-13,3.375,16.375,24.333,7.958,,18.292
2012-10-14,4.0,18.333,21.667,3.333,,27.792
2012-10-15,4.167,25.25,34.542,9.292,,32.167
2012-10-16,3.696,25.957,37.957,12.0,,23.87
2012-10-17,5.375,37.304,54.391,17.087,,34.25
2012-10-18,4.87,28.375,50.667,22.292,,23.833
2012-10-19,3.625,18.958,30.833,11.875,,16.458
2012-10-20,5.792,32.708,64.833,32.125,,23.5
2012-10-21,7.583,35.125,54.958,19.833,,31.708
2012-10-22,5.167,31.0,47.542,16.542,,38.25
2012-10-23,2.87,14.952,24.476,9.524,,17.304
2012-10-24,3.043,18.208,26.417,8.208,,15.333
2012-10-25,4.125,31.292,44.208,12.917,,23.042
2012-10-26,4.167,28.625,40.292,11.667,,28.417
2012-10-27,3.917,20.0,28.167,8.167,,29.417
2012-10-28,4.083,18.625,24.792,6.167,,18.667
2012-10-29,3.304,19.875,33.25,13.375,,15.13
2012-10-30,5.174,,,,,23.75
2012-10-31,5.458,,,,,24.792
2012-11-01,5.5,20.364,31.364,11.0,,28.042
2012-11-02,3.583,18.792,30.167,11.375,,13.208
2012-11-03,3.042,11.208,14.167,2.958,,13.625
2012-11-04,4.792,23.478,36.13,12.652,,16.417
2012-11-05,5.826,38.167,62.292,24.125,,33.792
2012-11-06,6.522,32.435,70.609,38.174,,41.87
2012-11-07,6.333,37.333,80.75,43.417,,24.917
2012-11-08,8.208,43.583,102.958,59.375,,27.375
2012-11-09,4.458,25.083,57.917,32.833,,19.833
2012-11-10,2.917,14.917,20.917,6.0,,16.5
2012-11-11,4.958,24.75,36.0,11.25,,23.917
2012-11-12,4.792,28.958,50.208,21.25,,19.917
2012-11-13,5.478,30.227,76.409,46.182,,29.217
2012-11-14,3.875,24.75,46.5,21.75,,16.917
2012-11-15,4.625,27.591,55.091,27.5,,13.708
2012-11-16,4.083,23.913,39.783,15.87,,12.125
2012-11-17,3.708,19.458,32.333,12.875,,15.208
2012-11-18,3.667,11.375,16.833,5.458,,8.792
2012-11-19,4.958,28.375,54.583,26.208,,23.708
2012-11-20,6.478,29.091,87.909,58.818,,23.182
2012-11-21,4.583,22.0,39.667,17.667,,12.292
2012-11-22,8.208,44.087,126.478,82.391,,32.375
2012-11-23,7.348,34.833,78.083,43.25,,42.583
2012-11-24,4.125,22.0,32.875,10.875,,13.958
2012-11-25,6.0,26.625,45.917,19.292,,14.583
2012-11-26,7.5,38.125,88.667,50.542,,33.75
2012-11-27,3.652,17.13,27.13,10.0,,9.826
2012-11-28,6.708,38.957,91.826,52.87,,20.708
2012-11-29,9.391,48.167,152.583,104.417,,38.875
2012-11-30,6.167,33.042,61.667,28.625,,31.167
2012-12-01,5.375,25.875,56.292,30.417,,21.542
2012-12-02,3.0,12.875,17.0,4.125,,10.417
2012-12-03,3.875,23.167,31.542,8.375,,15.083
2012-12-04,5.522,31.409,70.909,39.5,,16.913
2012-12-05,7.652,42.167,107.333,65.167,,16.917
2012-12-06,3.5,18.208,33.083,14.875,,12.875
2012-12-07,7.5,36.375,85.917,49.542,,17.708
2012-12-08,6.0,27.417,65.083,37.667,,20.083
2012-12-09,4.333,14.458,22.75,8.292,,13.125
2012-12-10,6.25,36.87,91.87,55.0,,11.5
2012-12-11,6.826,41.958,107.667,65.708,,14.792
2012-12-12,5.913,38.478,85.478,47.0,,15.609
2012-12-13,5.458,34.375,70.458,36.083,,15.708
2012-12-14,9.417,52.708,142.708,90.0,,32.583
2012-12-15,12.208,54.792,152.375,97.583,,69.458
2012-12-16,6.75,20.609,46.652,26.043,,28.5
2012-12-17,5.273,31.522,48.217,16.696,,23.227
2012-12-18,5.958,26.125,61.833,35.708,,20.667
2012-12-19,2.667,10.75,14.583,3.833,,7.208
2012-12-20,4.708,35.583,60.208,24.625,,15.0
2012-12-21,6.25,43.458,99.417,55.958,,22.167
2012-12-22,6.375,33.609,64.609,31.0,,29.833
2012-12-23,6.87,22.042,37.333,15.292,,18.958
2012-12-24,4.167,18.583,26.958,8.375,,12.292
2012-12-25,8.208,44.167,116.958,72.792,,20.292
2012-12-26,4.783,20.045,50.091,30.045,,11.478
2012-12-27,6.167,30.917,70.75,39.833,,16.375
2012-12-28,8.875,45.174,126.696,81.522,,34.542
2012-12-29,4.174,19.583,26.333,6.75,,15.708
2012-12-30,5.625,25.917,37.958,12.042,,19.25
2012-12-31,5.5,17.375,23.375,6.0,,10.125
2013-01-01,4.208,18.208,27.5,9.292,16.208,23.25
2013-01-02,3.042,15.083,22.875,7.792,5.708,10.25
2013-01-03,4.333,22.667,34.625,11.958,12.0,17.375
2013-01-04,4.13,20.958,42.708,21.75,9.417,14.333
2013-01-05,1.917,10.522,12.217,1.696,2.042,5.75
2013-01-06,2.083,13.417,18.708,5.292,2.5,5.5
2013-01-07,4.478,36.913,77.261,40.348,10.609,15.174
2013-01-08,5.583,44.5,106.792,62.292,24.875,30.125
2013-01-09,2.875,19.208,27.417,8.208,6.792,9.042
2013-01-10,3.435,21.958,46.583,24.625,3.333,4.875
2013-01-11,6.875,42.174,107.478,65.304,13.0,16.208
2013-01-12,4.833,31.458,49.875,18.417,14.083,17.75
2013-01-13,2.417,13.458,18.333,4.875,3.875,6.917
2013-01-14,2.167,17.125,21.875,4.75,3.0,5.917
2013-01-15,3.522,32.909,49.045,16.136,10.13,12.864
2013-01-16,5.609,41.25,93.083,51.833,15.792,16.417
2013-01-17,3.042,21.826,30.957,9.13,8.5,8.417
2013-01-18,3.542,29.708,41.333,11.625,15.333,15.667
2013-01-19,2.375,11.167,14.5,3.333,7.583,7.792
2013-01-20,7.0,51.304,128.739,77.435,19.391,22.13
2013-01-21,4.833,35.167,72.958,37.792,21.5,25.583
2013-01-22,4.087,24.333,40.042,15.708,18.25,21.083
2013-01-23,4.375,38.348,72.087,33.739,10.417,13.542
2013-01-24,5.125,39.042,75.083,36.042,19.667,23.542
2013-01-25,10.875,65.292,181.625,116.333,50.792,60.458
2013-01-26,2.375,9.333,13.083,3.75,9.333,13.958
2013-01-27,3.174,21.826,34.261,12.435,6.833,8.87
2013-01-28,4.042,31.792,64.917,33.125,13.833,18.0
2013-01-29,4.042,29.565,47.13,17.565,3.8,12.958
2013-01-30,4.708,34.5,74.292,39.792,,23.708
2013-01-31,4.375,26.042,59.375,33.333,9.727,17.375
2013-02-01,4.75,35.958,58.458,22.5,20.542,20.958
2013-02-02,6.75,36.917,63.75,26.833,41.417,43.75
2013-02-03,7.792,38.667,94.167,55.5,45.708,50.917
2013-02-04,3.136,18.857,28.238,9.381,16.409,16.304
2013-02-05,1.783,9.667,14.333,4.667,8.583,4.542
2013-02-06,2.0,11.75,16.25,4.5,10.25,5.75
2013-02-07,2.083,15.708,21.333,5.625,13.333,9.667
2013-02-08,1.708,12.167,15.25,3.083,10.708,8.0
2013-02-09,1.667,7.917,10.417,2.5,5.5,3.042
2013-02-10,2.478,20.682,27.545,6.864,13.913,12.913
2013-02-11,1.739,11.417,14.292,2.875,10.542,7.958
2013-02-12,1.958,17.542,23.292,5.75,10.0,7.458
2013-02-13,3.417,37.375,62.708,25.333,14.75,12.458
2013-02-14,1.875,20.917,25.5,4.583,12.208,8.458
2013-02-15,1.333,11.042,13.583,2.542,3.458,2.083
2013-02-16,1.792,7.348,9.522,2.174,11.667,11.708
2013-02-17,3.409,23.13,39.957,16.826,27.913,30.696
2013-02-18,1.958,11.083,14.125,3.042,13.542,11.125
2013-02-19,2.0,13.833,18.417,4.583,12.375,9.708
2013-02-20,3.167,31.875,40.792,8.917,24.25,22.792
2013-02-21,2.542,15.792,20.167,4.375,16.417,14.333
2013-02-22,2.167,14.609,18.739,4.13,11.792,9.625
2013-02-23,2.174,15.125,18.083,2.958,16.333,13.375
2013-02-24,2.478,28.143,36.0,7.857,19.167,16.826
2013-02-25,4.542,41.5,65.625,24.125,37.0,35.5
2013-02-26,4.917,39.875,58.125,18.25,43.833,47.292
2013-02-27,5.667,44.167,75.292,31.125,52.708,62.875
2013-02-28,3.25,23.609,35.217,11.609,26.0,29.667
2013-03-01,4.13,24.333,30.667,6.333,31.458,31.75
2013-03-02,2.708,12.042,14.333,2.292,16.833,13.625
2013-03-03,2.217,13.913,18.087,4.174,12.609,7.739
2013-03-04,3.25,24.5,33.625,9.125,19.333,17.083
2013-03-05,3.875,31.583,44.333,12.75,25.417,20.583
2013-03-06,2.167,9.609,12.13,2.522,13.0,8.167
2013-03-07,2.696,21.833,31.875,10.042,17.417,11.083
2013-03-08,3.417,28.0,43.667,15.667,17.417,14.167
2013-03-09,2.75,17.125,22.958,5.833,18.208,13.958
2013-03-10,2.348,13.261,18.652,5.391,12.217,10.174
2013-03-11,3.042,27.0,45.333,18.333,10.417,9.042
2013-03-12,4.917,40.739,83.087,42.348,34.042,36.25
2013-03-13,3.565,31.708,58.417,26.708,35.583,47.958
2013-03-14,2.292,14.75,19.458,4.708,6.542,5.417
2013-03-15,2.375,14.917,20.875,5.958,9.458,8.125
2013-03-16,3.208,16.375,20.375,4.0,23.042,25.5
2013-03-17,4.13,33.913,50.13,16.217,34.261,40.261
2013-03-18,3.125,23.087,38.478,15.391,25.042,31.875
2013-03-19,2.5,14.375,18.167,3.792,17.417,21.75
2013-03-20,2.917,25.5,32.708,7.208,12.042,12.167
2013-03-21,2.208,10.167,13.5,3.333,4.708,3.708
2013-03-22,2.292,13.25,19.333,6.083,8.833,7.667
2013-03-23,2.708,14.125,19.583,5.458,12.792,13.292
2013-03-24,3.682,31.273,51.864,20.591,20.083,22.591
2013-03-25,3.783,36.708,56.417,19.708,27.458,31.375
2013-03-26,3.208,33.125,56.208,23.083,20.792,25.25
2013-03-27,3.5,28.5,36.75,8.25,32.917,39.375
2013-03-28,4.25,31.917,63.375,31.458,24.375,28.0
2013-03-29,2.625,19.0,28.583,9.583,20.875,26.125
2013-03-30,1.583,8.783,11.957,3.174,8.708,17.833
2013-03-31,2.182,10.174,13.522,3.348,9.565,10.478
2013-04-01,3.75,24.958,33.667,8.708,19.583,17.792
2013-04-02,4.652,33.565,46.565,13.0,17.955,13.565
2013-04-03,2.708,14.217,17.478,3.261,2.917,2.042
2013-04-04,3.478,28.0,47.917,19.917,10.375,9.625
2013-04-05,3.292,24.75,33.833,9.083,18.625,22.958
2013-04-06,2.875,22.0,33.667,11.667,12.875,19.125
2013-04-07,2.417,7.5,10.375,2.875,6.292,8.375
2013-04-08,3.043,17.261,24.0,6.739,9.391,7.739
2013-04-09,3.375,26.261,48.696,22.435,20.75,20.833
2013-04-10,3.542,20.042,26.125,6.083,18.167,19.667
2013-04-11,3.667,23.083,31.333,8.25,13.917,11.667
2013-04-12,3.958,26.958,42.042,15.083,21.167,19.833
2013-04-13,3.667,21.833,30.375,8.542,13.292,10.792
2013-04-14,3.083,11.542,16.125,4.583,21.542,22.417
2013-04-15,3.174,19.524,27.0,7.476,26.565,29.043
2013-04-16,3.167,27.083,36.208,9.125,16.417,22.333
2013-04-17,2.333,15.792,22.417,6.625,26.417,36.25
2013-04-18,2.375,20.625,36.417,15.792,13.708,18.583
2013-04-19,2.875,13.875,20.042,6.167,14.375,16.875
2013-04-20,3.375,17.417,23.167,5.75,18.792,18.083
2013-04-21,3.0,9.522,11.826,2.304,8.292,7.75
2013-04-22,3.042,13.708,17.25,3.542,18.167,14.417
2013-04-23,4.25,33.167,53.917,20.75,24.042,21.333
2013-04-24,2.5,18.958,27.708,8.75,16.208,20.333
2013-04-25,3.174,19.826,26.0,6.174,20.783,20.043
2013-04-26,3.667,25.458,38.792,13.333,21.208,22.625
2013-04-27,3.583,18.739,27.478,8.739,16.083,11.625
2013-04-28,3.542,13.542,17.958,4.417,21.333,14.542
2013-04-29,4.0,22.375,29.958,7.583,24.583,18.875
2013-04-30,3.182,12.696,18.174,5.478,24.348,24.043
2013-05-01,4.167,17.5,24.708,7.208,19.958,29.75
2013-05-02,3.667,13.833,19.583,5.75,9.083,6.542
2013-05-03,4.042,13.87,17.304,3.435,9.917,7.125
2013-05-04,4.375,15.625,19.25,3.625,15.5,12.083
2013-05-05,3.958,11.125,13.083,1.958,18.417,15.958
2013-05-06,4.417,15.583,19.458,3.875,27.167,23.958
2013-05-07,2.636,7.227,9.955,2.727,12.4,9.4
2013-05-08,2.125,17.042,24.125,7.083,,
2013-05-09,3.417,34.217,57.217,23.0,18.857,17.429
2013-05-10,4.708,42.167,64.708,22.542,27.125,29.875
2013-05-11,3.042,23.708,36.167,12.458,18.75,23.458
2013-05-12,2.417,12.917,15.833,2.917,10.25,10.792
2013-05-13,2.217,22.15,34.25,12.1,15.565,18.478
2013-05-14,3.458,34.333,51.833,17.5,18.958,21.417
2013-05-15,2.25,19.913,30.826,10.913,19.042,23.375
2013-05-16,2.25,19.583,27.375,7.792,19.417,22.667
2013-05-17,2.708,27.083,38.708,11.625,16.167,18.458
2013-05-18,2.25,19.5,29.667,10.167,14.833,16.125
2013-05-19,1.042,8.75,12.583,3.833,9.917,10.583
2013-05-20,4.0,29.792,43.25,13.458,7.208,10.125
2013-05-21,4.318,25.5,36.727,11.227,15.261,18.304
2013-05-22,4.083,23.958,33.625,9.667,23.5,29.333
2013-05-23,3.708,25.75,33.333,7.583,23.292,27.542
2013-05-24,3.833,28.542,43.625,15.083,15.792,17.625
2013-05-25,3.5,19.75,28.417,8.667,14.458,14.958
2013-05-26,2.667,14.875,20.042,5.167,14.417,17.375
2013-05-27,3.182,26.0,41.571,15.571,15.083,15.522
2013-05-28,2.25,18.583,30.958,12.375,9.792,11.042
2013-05-29,1.833,13.875,22.0,8.125,12.167,16.083
2013-05-30,1.667,14.958,25.083,10.125,11.792,19.333
2013-05-31,2.792,19.292,27.583,8.292,14.042,15.833
2013-06-01,2.917,19.333,26.167,6.833,16.167,18.917
2013-06-02,2.043,8.609,11.87,3.261,11.917,11.875
2013-06-03,3.522,26.909,39.318,12.409,18.304,20.043
2013-06-04,3.667,32.375,47.167,14.792,22.375,25.75
2013-06-05,2.5,23.208,39.875,16.667,18.0,18.833
2013-06-06,2.5,24.917,40.292,15.375,14.583,16.792
2013-06-07,2.042,17.083,24.833,7.75,10.375,11.333
2013-06-08,2.652,16.609,21.913,5.304,14.792,16.833
2013-06-09,3.917,21.125,26.208,5.083,24.417,28.25
2013-06-10,3.125,25.792,37.333,11.542,21.125,25.875
2013-06-11,2.478,24.826,32.348,7.522,12.217,13.933
2013-06-12,2.125,17.75,23.208,5.458,11.208,13.833
2013-06-13,1.375,11.625,17.75,6.125,3.708,4.875
2013-06-14,2.652,18.783,29.087,10.304,8.833,12.417
2013-06-15,3.708,21.042,38.25,17.208,14.833,18.042
2013-06-16,1.75,9.5,13.125,3.625,6.375,8.542
2013-06-17,2.545,20.955,34.455,13.5,14.0,17.545
2013-06-18,2.667,26.458,44.125,17.667,27.083,34.333
2013-06-19,1.917,15.083,24.958,9.875,20.417,28.25
2013-06-20,3.0,26.043,38.261,12.217,8.042,12.5
2013-06-21,4.25,34.25,63.083,28.833,13.292,19.042
2013-06-22,3.542,23.167,33.625,10.458,12.208,14.917
2013-06-23,3.583,14.833,17.875,3.042,23.792,26.708
2013-06-24,4.217,27.435,36.087,8.652,25.87,29.391
2013-06-25,4.25,31.458,45.917,14.458,26.042,31.5
2013-06-26,3.478,27.696,45.478,17.783,19.167,22.792
2013-06-27,2.375,13.75,17.875,4.125,9.75,10.208
2013-06-28,4.208,25.292,42.667,17.375,19.125,21.708
2013-06-29,2.958,20.583,32.208,11.625,17.458,19.25
2013-06-30,1.917,9.833,15.625,5.792,13.25,13.667
2013-07-01,2.625,19.5,36.292,16.792,13.0,12.917
2013-07-02,3.364,23.591,40.364,16.773,15.636,15.478
2013-07-03,1.708,11.792,23.375,11.583,11.917,13.208
2013-07-04,1.875,13.417,28.958,15.542,10.042,15.583
2013-07-05,1.125,8.125,21.708,13.583,14.583,24.958
2013-07-06,1.125,4.958,14.917,9.958,14.917,21.917
2013-07-07,1.792,9.792,20.625,10.833,19.792,27.5
2013-07-08,5.045,30.818,47.136,16.318,27.357,39.652
2013-07-09,4.5,35.833,46.083,10.25,35.5,42.25
2013-07-10,4.292,36.0,51.458,15.458,39.833,55.417
2013-07-11,4.583,34.958,50.75,15.792,38.958,56.958
2013-07-12,5.375,38.292,52.792,14.5,41.0,57.5
2013-07-13,5.75,42.917,50.625,7.708,46.375,63.958
2013-07-14,3.739,12.783,15.565,2.783,41.833,58.792
2013-07-15,2.5,9.0,12.625,3.625,22.958,29.333
2013-07-16,2.739,22.478,33.87,11.391,12.826,12.435
2013-07-17,3.083,22.917,36.125,13.208,16.833,20.792
2013-07-18,2.625,21.792,32.417,10.625,21.875,28.333
2013-07-19,2.167,19.25,29.625,10.375,12.708,17.083
2013-07-20,2.217,16.391,25.783,9.391,11.167,10.667
2013-07-21,3.0,15.875,19.5,3.625,18.75,17.125
2013-07-22,2.87,25.87,39.826,13.957,22.917,30.217
2013-07-23,4.375,35.208,45.625,10.417,28.625,42.0
2013-07-24,3.75,24.875,39.458,14.583,19.25,27.292
2013-07-25,4.167,28.417,43.708,15.292,20.958,25.708
2013-07-26,3.0,26.087,49.87,23.783,23.375,30.083
2013-07-27,2.792,19.792,29.875,10.083,22.083,29.0
2013-07-28,4.25,17.042,20.208,3.167,19.167,21.5
2013-07-29,4.167,27.375,41.208,13.833,25.708,35.375
2013-07-30,4.783,25.174,33.261,8.087,32.391,45.217
2013-07-31,5.875,29.833,44.833,15.0,35.042,49.708
2013-08-01,3.609,29.609,43.304,13.696,28.833,43.542
2013-08-02,2.417,20.833,38.458,17.625,14.833,20.125
2013-08-03,4.625,22.458,33.625,11.167,20.125,25.875
2013-08-04,2.292,11.833,19.167,7.333,13.25,16.292
2013-08-05,2.261,16.609,28.0,11.391,16.478,21.043
2013-08-06,3.125,22.583,43.042,20.458,16.417,25.167
2013-08-07,3.087,21.783,29.435,7.652,19.917,25.667
2013-08-08,3.958,33.0,42.875,9.875,31.167,45.5
2013-08-09,4.042,31.5,44.5,13.0,39.0,63.875
2013-08-10,5.167,31.25,38.417,7.167,50.542,78.292
2013-08-11,5.0,22.083,26.0,3.917,46.125,61.542
2013-08-12,4.083,21.042,26.583,5.542,42.917,65.083
2013-08-13,3.455,14.0,17.619,3.619,32.583,46.609
2013-08-14,4.042,15.542,19.458,3.917,30.542,39.083
2013-08-15,3.083,10.625,16.625,6.0,27.125,33.833
2013-08-16,2.708,9.75,15.667,5.917,23.125,31.292
2013-08-17,2.583,8.292,15.208,6.917,15.75,19.417
2013-08-18,2.083,4.208,7.75,3.542,11.958,13.917
2013-08-19,2.136,13.864,27.818,13.955,12.217,16.304
2013-08-20,1.542,9.708,22.375,12.667,10.375,13.417
2013-08-21,2.667,25.292,37.042,11.75,15.0,24.0
2013-08-22,3.708,25.333,33.875,8.542,24.667,37.792
2013-08-23,3.542,29.375,43.917,14.542,21.375,38.375
2013-08-24,3.833,25.375,39.167,13.792,12.917,18.167
2013-08-25,4.043,19.826,22.652,2.826,17.583,27.167
2013-08-26,4.478,26.391,40.957,14.565,15.792,25.522
2013-08-27,3.125,18.5,24.708,6.208,11.208,13.167
2013-08-28,4.125,31.625,46.458,14.833,15.917,18.333
2013-08-29,3.792,24.75,36.125,11.375,22.375,29.708
