date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-12-30,100.0,98.375,84.0,19.667,22.792,3.125,13.542,17.042,77.0,64.458,56.0
2012-12-31,99.0,52.708,38.0,13.292,15.75,2.458,,8.542,109.0,77.333,21.0
2013-01-01,98.0,66.0,41.0,22.333,27.25,4.917,17.167,22.708,153.0,67.333,-1.0
2013-01-02,92.0,59.958,38.0,14.583,17.375,2.792,5.5,9.958,111.0,51.417,4.0
2013-01-03,74.0,59.917,48.0,18.667,23.208,4.542,11.542,16.75,79.0,37.333,0.0
2013-01-04,90.0,62.417,42.0,17.957,28.565,10.609,12.875,17.0,111.0,47.333,-2.0
2013-01-05,58.0,51.583,44.0,8.958,10.292,1.333,4.083,8.333,66.0,40.75,21.0
2013-01-06,75.0,52.958,35.0,14.875,19.25,4.375,3.667,7.292,89.0,33.542,-13.0
2013-01-07,81.0,64.792,49.0,29.667,41.292,11.625,11.75,15.542,89.0,32.25,-25.0
2013-01-08,100.0,75.333,58.0,43.708,86.958,43.25,28.417,33.792,96.0,51.833,2.0
2013-01-09,100.0,73.208,39.0,16.708,18.542,1.833,7.292,11.042,99.0,58.333,21.0
2013-01-10,66.0,38.913,23.0,19.682,26.091,6.409,3.304,5.652,63.0,17.217,-16.0
2013-01-11,80.0,76.333,65.0,33.5,68.667,35.167,12.25,14.667,1.0,-23.0,-33.0
2013-01-12,79.0,61.333,40.0,33.125,55.625,22.5,20.083,21.125,91.0,53.833,14.0
2013-01-13,71.0,34.625,22.0,11.0,13.292,2.292,5.125,7.75,77.0,43.708,11.0
2013-01-14,47.0,32.792,23.0,19.0,24.292,5.292,8.042,9.917,81.0,35.333,11.0
2013-01-15,60.0,46.417,40.0,33.783,48.478,14.696,15.0,18.391,36.0,19.208,-4.0
2013-01-16,73.0,52.75,28.0,40.609,96.783,56.174,18.292,23.083,86.0,24.792,-25.0
2013-01-17,58.0,41.667,26.0,27.333,39.625,12.292,9.792,16.083,100.0,46.75,8.0
2013-01-18,65.0,46.833,24.0,30.375,36.333,5.958,16.125,21.75,81.0,39.25,10.0
2013-01-19,82.0,41.667,24.0,9.5,10.417,0.917,7.609,12.375,61.0,33.042,8.0
2013-01-20,65.0,47.208,32.0,33.375,53.0,19.625,13.875,18.917,85.0,32.0,-13.0
2013-01-21,87.0,51.875,24.0,27.125,52.458,25.333,19.042,26.417,113.0,51.042,-2.0
2013-01-22,90.0,60.292,33.0,23.391,27.565,4.174,18.25,24.5,89.0,41.375,5.0
2013-01-23,60.0,38.375,26.0,26.375,34.917,8.542,8.75,13.583,111.0,52.458,-6.0
2013-01-24,65.0,51.083,40.0,44.0,73.13,29.13,21.652,30.913,116.0,57.333,14.0
2013-01-25,71.0,58.833,43.0,59.125,141.708,82.583,48.583,61.625,110.0,58.0,10.0
2013-01-26,81.0,47.75,29.0,19.333,39.875,20.542,20.609,33.5,143.0,80.458,18.0
2013-01-27,56.0,36.708,22.0,18.625,21.542,2.917,6.25,12.958,72.0,34.958,5.0
2013-01-28,60.0,41.333,25.0,35.652,57.043,21.391,12.5,21.667,145.0,75.875,-7.0
2013-01-29,64.0,41.958,23.0,27.292,35.875,8.583,9.667,16.75,123.0,78.333,39.0
2013-01-30,93.0,69.875,51.0,36.417,67.417,31.0,21.0,29.833,143.0,86.625,46.0
2013-01-31,84.0,45.667,22.0,22.217,39.435,17.217,12.875,20.435,140.0,85.833,45.0
2013-02-01,84.0,56.083,31.0,25.875,39.667,13.792,14.958,22.625,120.0,63.667,20.0
2013-02-02,84.0,67.25,49.0,36.75,58.167,21.417,36.333,46.042,126.0,74.458,46.0
2013-02-03,85.0,72.875,52.0,44.174,87.348,43.174,50.958,68.375,171.0,114.625,50.0
2013-02-04,90.0,76.625,45.0,13.458,15.208,1.75,9.25,16.292,110.0,39.917,-3.0
2013-02-05,50.0,35.042,24.0,9.833,11.208,1.375,2.167,7.833,53.0,10.75,-13.0
2013-02-06,44.0,33.708,26.0,15.792,18.792,3.0,4.542,10.292,58.0,22.042,-11.0
2013-02-07,48.0,37.458,25.0,19.238,22.286,3.048,8.957,14.522,70.0,32.292,-1.0
2013-02-08,91.0,82.417,48.0,9.087,10.261,1.174,7.667,10.13,25.0,-2.333,-11.0
2013-02-09,89.0,62.5,45.0,6.348,7.391,1.043,1.125,6.583,83.0,40.667,3.0
2013-02-10,58.0,47.167,33.0,24.045,30.636,6.591,9.652,15.0,87.0,47.042,16.0
2013-02-11,68.0,53.875,44.0,10.957,12.13,1.174,6.556,10.125,37.0,26.958,15.0
2013-02-12,67.0,51.0,43.0,12.542,14.375,1.833,,10.875,84.0,38.708,3.0
2013-02-13,75.0,52.25,38.0,29.739,42.304,12.565,14.538,14.565,76.0,38.208,-9.0
2013-02-14,90.0,81.292,45.0,18.625,20.75,2.125,15.042,15.0,40.0,9.667,-4.0
2013-02-15,92.0,79.542,52.0,9.417,10.667,1.25,3.667,6.708,64.0,29.958,-6.0
2013-02-16,56.0,41.0,27.0,5.125,5.625,0.5,10.917,14.667,97.0,66.583,48.0
2013-02-17,39.0,34.708,27.0,16.87,21.13,4.261,24.167,28.458,129.0,69.375,34.0
2013-02-18,41.0,32.5,23.0,9.708,10.833,1.125,11.792,14.125,89.0,46.167,20.0
2013-02-19,51.0,37.167,23.0,13.583,14.792,1.208,11.75,13.958,89.0,42.25,3.0
2013-02-20,66.0,49.042,31.0,27.542,36.5,8.958,20.75,24.958,73.0,35.333,-11.0
2013-02-21,57.0,36.708,21.0,15.955,17.182,1.227,15.348,17.955,101.0,48.375,8.0
2013-02-22,56.0,37.083,22.0,15.833,17.875,2.042,10.667,11.958,106.0,44.25,-9.0
2013-02-23,56.0,48.333,38.0,13.348,14.783,1.435,15.958,17.125,95.0,50.708,19.0
2013-02-24,61.0,51.167,38.0,17.167,19.917,2.75,15.958,17.667,87.0,58.5,36.0
2013-02-25,69.0,48.167,28.0,30.609,41.174,10.565,32.739,35.174,133.0,71.917,16.0
2013-02-26,74.0,52.458,28.0,29.375,34.417,5.042,43.333,50.375,150.0,82.875,25.0
2013-02-27,93.0,77.292,63.0,45.208,62.417,17.208,55.25,64.958,128.0,92.208,66.0
2013-02-28,94.0,64.0,30.0,19.739,23.913,4.174,29.167,38.957,189.0,132.875,81.0
2013-03-01,90.0,78.0,64.0,15.609,17.217,1.609,29.875,33.542,111.0,82.125,61.0
2013-03-02,92.0,88.792,84.0,8.667,9.5,0.833,15.125,18.333,61.0,50.542,43.0
2013-03-03,90.0,56.792,28.0,11.917,13.333,1.417,9.667,12.208,119.0,65.0,38.0
2013-03-04,81.0,48.5,31.0,15.625,17.417,1.792,17.875,19.583,112.0,63.292,0.0
2013-03-05,92.0,86.958,53.0,27.208,33.333,6.125,23.833,23.583,76.0,58.25,44.0
2013-03-06,44.0,30.75,21.0,8.167,9.0,0.833,9.917,13.375,84.0,50.792,27.0
2013-03-07,60.0,34.958,16.0,16.682,18.727,2.045,13.0,15.478,98.0,40.042,13.0
2013-03-08,52.0,36.417,22.0,18.792,21.083,2.292,15.208,17.542,107.0,55.292,5.0
2013-03-09,77.0,48.0,31.0,14.25,15.708,1.458,15.542,17.875,108.0,56.75,23.0
2013-03-10,79.0,36.25,17.0,11.583,12.5,0.917,10.708,14.375,88.0,43.375,12.0
2013-03-11,71.0,39.833,14.0,19.667,22.167,2.5,11.167,14.0,109.0,53.542,-10.0
2013-03-12,73.0,48.667,27.0,39.333,63.792,24.458,34.292,41.333,170.0,95.667,13.0
2013-03-13,95.0,82.958,65.0,24.818,33.091,8.273,35.652,46.261,161.0,110.083,68.0
2013-03-14,76.0,54.583,31.0,14.292,15.333,1.042,6.958,10.167,120.0,95.167,58.0
2013-03-15,68.0,39.75,20.0,10.458,11.25,0.792,10.375,12.833,132.0,80.417,37.0
2013-03-16,77.0,51.542,29.0,19.958,22.958,3.0,24.0,28.833,176.0,100.75,30.0
2013-03-17,78.0,54.042,38.0,21.875,26.208,4.333,34.417,41.083,168.0,109.292,40.0
2013-03-18,84.0,63.417,42.0,25.083,32.083,7.0,28.333,37.0,205.0,146.542,72.0
2013-03-19,59.0,42.083,30.0,9.13,9.957,0.826,19.292,25.667,140.0,109.75,89.0
2013-03-20,92.0,84.125,60.0,19.478,21.174,1.696,12.0,13.652,90.0,73.667,63.0
2013-03-21,77.0,40.375,20.0,6.917,7.5,0.583,4.667,5.458,138.0,93.833,55.0
2013-03-22,53.0,35.417,21.0,10.292,11.167,0.875,10.083,11.083,149.0,93.375,47.0
2013-03-23,74.0,38.75,18.0,14.5,16.167,1.667,15.25,16.083,180.0,109.208,53.0
2013-03-24,65.0,40.917,18.0,22.708,25.833,3.125,20.417,23.583,186.0,128.625,55.0
2013-03-25,74.0,50.042,28.0,37.261,45.652,8.391,32.292,36.667,226.0,155.542,107.0
2013-03-26,86.0,62.125,42.0,41.167,52.875,11.708,28.875,34.167,188.0,153.333,117.0
2013-03-27,88.0,77.958,58.0,23.0,30.542,7.542,28.25,29.417,151.0,116.542,72.0
2013-03-28,89.0,56.042,25.0,33.261,46.391,13.13,29.913,33.304,207.0,137.333,64.0
2013-03-29,71.0,56.583,40.0,20.417,21.917,1.5,23.167,28.875,219.0,167.083,114.0
2013-03-30,94.0,81.417,46.0,9.167,9.667,0.5,11.792,22.083,177.0,155.542,141.0
2013-03-31,52.0,32.0,17.0,7.13,7.609,0.478,10.208,12.542,209.0,154.25,122.0
2013-04-01,100.0,67.75,40.0,16.739,20.913,4.174,15.542,21.208,162.0,101.625,36.0
2013-04-02,100.0,95.125,69.0,28.0,36.208,8.208,19.625,20.292,137.0,109.042,80.0
2013-04-03,100.0,81.042,48.0,11.125,11.917,0.792,0.261,5.667,152.0,129.083,106.0
2013-04-04,92.0,65.75,39.0,19.0,20.917,1.917,5.727,11.957,226.0,157.792,78.0
2013-04-05,95.0,75.167,48.0,16.667,18.042,1.375,18.208,27.958,238.0,173.292,123.0
2013-04-06,99.0,85.167,53.0,15.75,18.083,2.333,13.583,24.167,205.0,164.5,134.0
2013-04-07,99.0,62.75,33.0,8.087,8.957,0.87,4.0,12.083,231.0,173.042,98.0
2013-04-08,47.0,34.625,22.0,9.875,10.833,0.958,5.792,11.292,212.0,139.958,88.0
2013-04-09,67.0,54.542,43.0,21.583,24.958,3.375,13.917,22.125,219.0,154.792,74.0
2013-04-10,84.0,61.292,47.0,14.167,17.75,3.583,12.958,21.833,180.0,129.667,72.0
2013-04-11,100.0,73.917,44.0,13.696,16.478,2.783,9.333,14.478,135.0,90.875,52.0
2013-04-12,100.0,60.0,31.0,17.417,21.583,4.167,16.375,21.292,180.0,107.0,36.0
2013-04-13,92.0,63.375,37.0,14.739,16.609,1.87,8.583,13.25,177.0,115.167,50.0
2013-04-14,84.0,59.792,40.0,11.333,12.083,0.75,16.208,24.75,206.0,159.75,94.0
2013-04-15,82.0,63.792,47.0,10.792,11.917,1.125,17.333,29.625,237.0,169.167,104.0
2013-04-16,94.0,70.167,51.0,16.708,18.25,1.542,13.542,22.167,217.0,154.958,78.0
2013-04-17,96.0,72.75,57.0,28.208,31.0,2.792,22.792,40.583,223.0,190.625,144.0
2013-04-18,99.0,76.13,49.0,17.174,20.0,2.826,12.13,25.652,263.0,196.167,146.0
2013-04-19,93.0,53.917,25.0,10.174,10.783,0.609,10.417,18.708,180.0,137.917,99.0
2013-04-20,100.0,64.833,36.0,9.958,10.542,0.583,13.875,20.167,108.0,86.625,53.0
2013-04-21,100.0,87.625,43.0,7.75,8.458,0.708,5.083,8.667,89.0,65.375,50.0
2013-04-22,67.0,41.458,25.0,12.375,13.417,1.042,11.917,17.833,177.0,108.792,32.0
2013-04-23,69.0,54.542,39.0,26.0,29.917,3.917,16.75,24.5,196.0,130.542,53.0
2013-04-24,99.0,87.042,59.0,16.708,17.417,0.708,12.958,23.75,171.0,156.458,147.0
2013-04-25,98.0,54.5,28.0,13.909,14.636,0.727,14.364,21.217,235.0,172.167,132.0
2013-04-26,92.0,66.833,46.0,12.333,13.417,1.083,14.208,24.333,236.0,168.167,109.0
2013-04-27,80.0,40.625,27.0,8.542,9.25,0.708,7.875,12.292,219.0,151.5,96.0
2013-04-28,43.0,33.333,25.0,8.208,8.5,0.292,10.583,13.917,233.0,163.333,98.0
2013-04-29,71.0,49.708,35.0,15.167,16.333,1.167,15.0,20.083,231.0,167.333,93.0
2013-04-30,84.0,72.5,62.0,15.875,16.75,0.875,16.792,27.167,205.0,188.542,155.0
2013-05-01,99.0,74.417,45.0,7.227,8.636,1.409,13.696,29.783,200.0,139.792,109.0
2013-05-02,99.0,55.417,26.0,7.458,7.792,0.333,4.167,9.5,214.0,140.333,97.0
2013-05-03,93.0,56.208,36.0,8.0,8.333,0.333,6.042,10.083,203.0,145.25,101.0
2013-05-04,85.0,64.667,36.0,8.625,8.875,0.25,9.75,15.0,219.0,158.125,96.0
2013-05-05,94.0,60.458,30.0,8.25,8.375,0.125,14.042,19.875,240.0,174.875,113.0
2013-05-06,90.0,66.333,42.0,12.417,13.0,0.583,19.125,28.75,254.0,191.542,142.0
2013-05-07,49.0,39.333,28.0,3.696,3.739,0.043,4.917,10.708,209.0,153.75,101.0
2013-05-08,66.0,43.833,26.0,12.083,12.875,0.792,7.292,11.083,253.0,161.583,87.0
2013-05-09,81.0,60.87,36.0,32.739,39.13,6.391,12.826,15.615,257.0,180.417,102.0
2013-05-10,96.0,64.875,32.0,33.125,43.833,10.708,23.75,,294.0,207.875,137.0
2013-05-11,99.0,92.333,66.0,19.333,21.208,1.875,9.167,,200.0,180.208,166.0
2013-05-12,99.0,75.958,40.0,7.542,7.542,0.0,8.375,,272.0,195.208,149.0
2013-05-13,93.0,78.625,49.0,9.565,10.043,0.478,12.083,,255.0,188.542,147.0
2013-05-14,99.0,72.833,43.0,25.042,27.208,2.167,19.75,,303.0,221.333,159.0
2013-05-15,96.0,73.375,42.0,9.5,10.042,0.542,20.958,,262.0,203.625,155.0
2013-05-16,99.0,72.958,45.0,9.522,10.87,1.348,17.375,27.643,274.0,199.75,135.0
2013-05-17,99.0,69.667,31.0,9.042,9.542,0.5,11.292,17.458,257.0,173.0,114.0
2013-05-18,92.0,69.958,41.0,11.292,12.75,1.458,13.333,18.625,249.0,190.5,130.0
2013-05-19,99.0,70.875,51.0,5.87,5.957,0.087,8.5,14.542,239.0,200.667,169.0
2013-05-20,99.0,98.583,97.0,17.208,18.542,1.333,6.042,12.417,206.0,189.458,169.0
2013-05-21,99.0,74.75,46.0,11.458,13.542,2.083,11.5,20.792,285.0,228.0,194.0
2013-05-22,93.0,75.792,47.0,12.958,13.667,0.708,21.833,31.042,282.0,218.958,173.0
2013-05-23,98.0,60.0,35.0,17.478,23.478,6.0,22.913,34.478,277.0,219.25,182.0
2013-05-24,89.0,57.292,30.0,16.083,17.5,1.417,13.875,19.5,287.0,211.625,144.0
2013-05-25,90.0,71.625,50.0,5.609,5.609,0.0,8.208,15.0,237.0,179.667,135.0
2013-05-26,90.0,72.708,46.0,5.958,6.042,0.083,13.417,19.792,276.0,215.917,173.0
2013-05-27,94.0,70.5,48.0,9.25,9.417,0.167,11.958,19.792,278.0,221.083,179.0
2013-05-28,85.0,71.583,51.0,6.875,7.208,0.333,7.5,15.542,260.0,219.25,195.0
2013-05-29,96.0,82.75,64.0,7.208,7.5,0.292,9.125,20.458,245.0,212.667,198.0
2013-05-30,99.0,95.625,88.0,8.957,8.957,0.0,8.913,25.348,215.0,206.625,197.0
2013-05-31,97.0,61.875,32.0,5.696,5.957,0.261,11.875,20.375,286.0,218.833,167.0
2013-06-01,90.0,70.792,43.0,8.208,9.208,1.0,12.833,22.292,254.0,190.75,150.0
2013-06-02,87.0,70.542,47.0,2.125,2.125,0.0,9.458,15.417,240.0,182.792,143.0
2013-06-03,94.0,69.917,44.0,14.917,15.917,1.0,14.625,22.167,272.0,198.0,132.0
2013-06-04,99.0,73.917,35.0,15.875,17.042,1.167,20.125,28.958,307.0,224.25,161.0
2013-06-05,95.0,74.708,47.0,14.458,16.5,2.042,14.292,22.417,279.0,226.875,189.0
2013-06-06,90.0,72.917,55.0,10.364,10.955,0.591,10.696,18.609,253.0,222.708,195.0
2013-06-07,92.0,69.667,46.0,4.25,4.25,0.0,5.708,11.333,269.0,221.25,197.0
2013-06-08,97.0,71.958,37.0,12.792,13.292,0.5,12.375,20.083,289.0,223.167,182.0
2013-06-09,94.0,69.667,43.0,10.875,11.167,0.292,17.917,27.0,302.0,235.333,178.0
2013-06-10,94.0,76.833,55.0,15.167,15.917,0.75,16.917,26.333,275.0,232.708,209.0
2013-06-11,98.0,84.958,73.0,8.833,9.083,0.25,10.727,17.818,223.0,208.167,191.0
2013-06-12,98.0,93.958,81.0,7.273,7.727,0.455,6.875,13.25,237.0,206.167,186.0
2013-06-13,98.0,97.583,94.0,3.667,4.0,0.333,1.958,6.792,219.0,207.125,203.0
2013-06-14,98.0,92.958,78.0,10.708,15.167,4.458,6.833,14.25,269.0,227.708,201.0
2013-06-15,98.0,81.583,63.0,12.333,17.042,4.708,10.125,17.208,291.0,252.167,217.0
2013-06-16,98.0,90.417,73.0,3.0,3.083,0.083,4.833,9.708,262.0,225.292,206.0
2013-06-17,97.0,79.583,55.0,9.5,10.083,0.583,11.292,18.958,297.0,241.833,200.0
2013-06-18,95.0,77.542,59.0,20.043,22.565,2.522,23.375,36.958,309.0,259.792,228.0
2013-06-19,98.0,83.042,71.0,15.375,16.583,1.208,18.708,34.375,270.0,253.833,236.0
2013-06-20,98.0,97.042,93.0,21.958,22.708,0.75,9.333,20.542,235.0,212.833,200.0
2013-06-21,98.0,92.75,84.0,24.478,26.783,2.304,11.087,19.913,227.0,210.625,191.0
2013-06-22,98.0,79.625,51.0,19.542,23.125,3.583,13.167,20.875,273.0,219.75,177.0
2013-06-23,98.0,74.583,52.0,7.25,7.833,0.583,19.696,25.042,280.0,231.583,189.0
2013-06-24,93.0,77.708,53.0,12.391,13.87,1.478,18.5,26.917,290.0,232.792,198.0
2013-06-25,96.0,82.292,58.0,16.042,17.125,1.083,22.583,32.125,283.0,234.833,210.0
2013-06-26,98.0,93.833,82.0,11.87,12.609,0.739,13.261,21.957,233.0,210.917,188.0
2013-06-27,98.0,65.417,36.0,6.375,6.417,0.042,6.917,11.75,299.0,229.0,180.0
2013-06-28,89.0,72.583,48.0,8.5,9.417,0.917,12.083,19.583,285.0,225.625,185.0
2013-06-29,96.0,74.792,45.0,8.208,8.542,0.333,15.708,24.167,301.0,235.375,198.0
2013-06-30,93.0,76.083,54.0,8.087,8.609,0.522,13.25,20.875,285.0,235.958,203.0
2013-07-01,89.0,76.458,62.0,9.375,9.958,0.583,9.125,15.167,256.0,233.0,213.0
2013-07-02,94.0,67.583,43.0,10.542,11.833,1.292,10.333,16.667,293.0,244.958,209.0
2013-07-03,92.0,80.833,69.0,11.083,12.25,1.167,9.5,18.625,259.0,234.542,216.0
2013-07-04,98.0,91.0,81.0,15.913,20.739,4.826,11.13,27.826,270.0,242.333,225.0
2013-07-05,98.0,89.792,71.0,13.625,21.417,7.792,14.25,35.083,284.0,253.417,234.0
2013-07-06,92.0,74.917,53.0,11.652,18.783,7.13,16.042,37.0,338.0,283.5,248.0
2013-07-07,95.0,76.958,50.0,13.083,18.75,5.667,18.304,32.875,355.0,288.292,248.0
2013-07-08,97.0,79.542,47.0,15.417,17.75,2.333,18.125,29.875,368.0,282.333,248.0
2013-07-09,98.0,74.125,46.0,18.333,20.042,1.708,27.875,42.0,365.0,291.75,238.0
2013-07-10,92.0,71.917,45.0,22.542,24.583,2.042,35.167,52.125,366.0,297.625,256.0
2013-07-11,88.0,72.435,50.0,19.286,21.381,2.095,34.565,50.043,354.0,297.917,260.0
2013-07-12,85.0,67.792,46.0,16.762,18.0,1.238,32.375,46.0,356.0,301.875,263.0
2013-07-13,86.0,70.417,53.0,13.167,14.25,1.083,33.333,45.875,344.0,295.917,254.0
2013-07-14,98.0,80.042,50.0,9.208,9.917,0.708,34.917,49.5,341.0,282.542,251.0
2013-07-15,94.0,72.208,39.0,7.792,8.958,1.167,17.292,26.417,349.0,276.333,218.0
2013-07-16,89.0,70.333,49.0,8.042,8.708,0.667,9.792,16.167,312.0,250.417,207.0
2013-07-17,99.0,84.583,63.0,14.083,16.208,2.125,17.167,25.167,285.0,238.042,204.0
2013-07-18,96.0,76.0,50.0,15.364,17.0,1.636,21.0,32.348,340.0,275.042,230.0
2013-07-19,89.0,70.083,46.0,7.042,8.0,0.958,8.542,15.458,307.0,248.458,205.0
2013-07-20,88.0,70.75,54.0,7.458,8.833,1.375,7.917,12.917,290.0,231.5,198.0
2013-07-21,81.0,67.958,52.0,6.875,7.917,1.042,13.75,19.792,312.0,243.667,195.0
2013-07-22,91.0,79.417,63.0,16.917,19.333,2.417,20.167,28.333,312.0,261.542,215.0
2013-07-23,98.0,80.083,49.0,13.583,15.375,1.792,22.292,33.458,347.0,275.917,231.0
2013-07-24,98.0,94.833,86.0,16.391,18.739,2.348,12.5,22.667,257.0,241.625,226.0
2013-07-25,97.0,83.542,67.0,10.857,13.524,2.667,13.565,22.0,292.0,259.875,227.0
2013-07-26,94.0,77.208,52.0,12.958,16.375,3.417,21.542,33.792,339.0,284.333,249.0
2013-07-27,99.0,79.833,56.0,11.417,12.958,1.542,20.5,32.667,329.0,276.542,221.0
2013-07-28,99.0,75.792,49.0,10.458,11.0,0.542,15.5,23.667,323.0,266.25,217.0
2013-07-29,98.0,91.375,82.0,20.417,22.625,2.208,20.708,36.458,262.0,252.917,245.0
2013-07-30,95.0,79.833,62.0,12.957,14.522,1.565,26.125,39.625,312.0,271.833,247.0
2013-07-31,92.0,80.333,64.0,10.25,11.208,0.958,26.917,42.167,306.0,268.292,242.0
2013-08-01,98.0,82.75,56.0,13.043,16.391,3.348,22.043,35.13,338.0,269.708,236.0
2013-08-02,92.0,76.042,59.0,6.542,7.833,1.292,9.375,17.417,303.0,249.542,223.0
2013-08-03,90.0,71.375,50.0,12.042,14.167,2.125,16.458,22.75,324.0,265.375,220.0
2013-08-04,91.0,75.958,54.0,8.458,9.542,1.083,13.125,21.083,322.0,276.792,248.0
2013-08-05,95.0,76.083,53.0,11.0,12.522,1.522,14.208,21.833,338.0,291.25,260.0
2013-08-06,98.0,86.167,62.0,15.875,18.75,2.875,17.083,29.917,321.0,282.25,258.0
2013-08-07,95.0,69.333,42.0,14.917,16.75,1.833,18.375,27.875,363.0,296.583,245.0
2013-08-08,88.0,71.957,43.0,20.696,24.174,3.478,30.167,45.348,357.0,299.458,261.0
2013-08-09,93.0,74.125,53.0,19.833,22.417,2.583,38.083,62.125,357.0,308.917,273.0
2013-08-10,92.0,69.125,45.0,19.417,20.792,1.375,46.583,73.292,381.0,324.458,278.0
2013-08-11,83.0,65.0,40.0,15.609,16.565,0.957,44.083,66.042,396.0,325.625,291.0
2013-08-12,84.0,68.125,47.0,10.833,12.125,1.292,38.5,56.833,379.0,314.542,272.0
2013-08-13,97.0,67.458,47.0,8.458,9.167,0.708,34.708,49.292,350.0,298.125,260.0
2013-08-14,90.0,65.5,42.0,8.167,8.75,0.583,26.292,38.667,354.0,296.833,258.0
2013-08-15,90.0,68.75,36.0,11.261,12.261,1.0,24.125,34.522,364.0,300.75,264.0
2013-08-16,90.0,73.0,48.0,10.875,12.083,1.208,24.333,35.833,356.0,301.125,273.0
2013-08-17,88.0,73.792,53.0,10.739,12.217,1.478,16.208,24.833,338.0,293.5,265.0
2013-08-18,87.0,71.917,54.0,8.208,9.167,0.958,11.583,19.458,345.0,298.167,269.0
2013-08-19,85.0,71.375,51.0,11.292,13.417,2.125,13.167,21.0,352.0,303.667,276.0
2013-08-20,86.0,74.625,60.0,11.708,15.833,4.125,10.5,18.792,334.0,299.75,275.0
2013-08-21,98.0,85.042,61.0,12.917,15.0,2.083,13.417,21.417,334.0,283.042,257.0
2013-08-22,98.0,80.5,52.0,12.083,13.333,1.25,20.958,35.5,336.0,280.042,245.0
2013-08-23,98.0,89.125,73.0,18.955,21.227,2.273,18.783,35.217,306.0,271.625,244.0
2013-08-24,98.0,71.0,46.0,14.375,17.583,3.208,11.958,18.75,336.0,280.833,240.0
2013-08-25,89.0,78.833,70.0,10.833,11.625,0.792,13.458,23.75,266.0,245.083,224.0
2013-08-26,94.0,70.458,50.0,15.625,17.375,1.75,14.958,23.542,294.0,253.625,213.0
2013-08-27,98.0,71.0,39.0,13.875,14.792,0.917,10.667,16.208,323.0,251.542,197.0
2013-08-28,90.0,61.958,35.0,16.708,18.208,1.5,14.542,21.75,342.0,273.125,215.0
2013-08-29,95.0,69.0,48.0,16.619,17.667,1.048,23.5,32.455,326.0,278.208,234.0
2013-08-30,81.0,64.792,52.0,15.417,17.542,2.125,21.458,31.25,361.0,308.417,269.0
2013-08-31,91.0,73.5,56.0,15.542,18.875,3.333,17.917,31.625,347.0,298.375,265.0
2013-09-01,87.0,70.583,53.0,8.333,9.583,1.25,15.792,24.917,360.0,303.25,261.0
2013-09-02,91.0,77.417,57.0,12.417,17.292,4.875,10.917,16.5,337.0,285.792,248.0
2013-09-03,96.0,71.875,51.0,8.667,13.083,4.417,9.667,13.083,348.0,295.125,267.0
2013-09-04,98.0,81.75,59.0,11.217,13.304,2.087,9.083,16.667,326.0,277.917,244.0
2013-09-05,98.0,88.667,79.0,13.087,15.957,2.87,8.875,19.87,293.0,268.875,255.0
2013-09-06,89.0,75.083,62.0,9.125,10.375,1.25,9.0,16.542,281.0,253.167,230.0
2013-09-07,88.0,76.833,62.0,7.913,8.609,0.696,12.304,21.217,297.0,255.333,228.0
2013-09-08,98.0,89.875,75.0,8.208,9.958,1.75,9.75,19.333,284.0,245.917,206.0
2013-09-09,98.0,74.667,43.0,10.833,12.208,1.375,6.458,11.75,303.0,239.875,206.0
2013-09-10,92.0,74.458,56.0,10.81,12.19,1.381,11.708,18.0,275.0,239.792,200.0
2013-09-11,98.0,81.917,59.0,10.958,12.5,1.542,9.292,16.333,271.0,240.5,216.0
2013-09-12,88.0,67.042,45.0,17.227,20.364,3.136,15.391,22.391,341.0,271.458,219.0
2013-09-13,95.0,72.792,49.0,14.708,16.375,1.667,17.75,26.417,336.0,278.75,239.0
2013-09-14,96.0,76.042,53.0,10.042,11.458,1.417,12.583,18.667,321.0,278.417,237.0
2013-09-15,98.0,86.125,64.0,8.25,11.083,2.833,7.792,17.167,310.0,267.625,236.0
2013-09-16,98.0,68.583,39.0,5.625,6.333,0.708,9.833,23.75,277.0,259.25,211.0
2013-09-17,76.0,50.042,35.0,10.042,11.292,1.25,9.292,15.208,305.0,228.75,180.0
2013-09-18,91.0,60.542,35.0,19.043,22.087,3.043,12.25,20.417,303.0,227.958,173.0
2013-09-19,89.0,64.739,38.0,21.913,26.478,4.565,16.261,25.348,302.0,227.0,175.0
2013-09-20,95.0,70.583,46.0,21.375,26.917,5.542,15.667,23.792,311.0,240.583,180.0
2013-09-21,93.0,72.708,48.0,18.833,20.833,2.0,17.042,27.333,307.0,253.375,207.0
2013-09-22,98.0,76.667,44.0,9.583,10.917,1.333,20.375,31.208,313.0,247.75,214.0
2013-09-23,84.0,67.917,53.0,3.958,4.25,0.292,7.583,15.375,245.0,216.417,194.0
2013-09-24,96.0,82.333,62.0,10.13,11.652,1.522,11.125,22.583,264.0,223.417,175.0
2013-09-25,98.0,97.792,96.0,20.375,23.833,3.458,7.75,18.333,239.0,228.167,216.0
2013-09-26,98.0,74.417,51.0,9.87,11.0,1.13,5.5,12.652,235.0,209.708,161.0
2013-09-27,73.0,52.25,38.0,12.708,14.542,1.833,6.5,10.792,251.0,185.708,145.0
