date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2012-03-10,3.958,19.708,30.125,10.417,23.208,1.167,37.958
2012-03-11,3.636,28.455,46.545,18.091,9.167,0.667,13.409
2012-03-12,5.583,46.958,88.625,41.667,18.5,2.75,21.458
2012-03-13,4.042,32.0,57.917,25.917,15.125,0.565,20.958
2012-03-14,3.565,27.609,41.957,14.348,8.542,0.833,13.208
2012-03-15,5.25,43.75,77.167,33.417,16.125,3.167,20.042
2012-03-16,6.125,46.458,81.708,35.25,27.25,3.708,32.25
2012-03-17,5.5,23.542,31.333,7.792,25.292,2.542,32.167
2012-03-18,4.391,35.783,63.391,27.609,26.783,0.913,46.174
2012-03-19,4.208,34.708,63.917,29.208,18.917,3.522,32.292
2012-03-20,5.391,32.522,48.522,16.0,23.917,2.25,36.208
2012-03-21,4.125,29.667,49.333,19.667,8.375,1.708,12.375
2012-03-22,5.667,48.208,86.958,38.75,14.833,3.25,19.583
2012-03-23,4.083,31.708,45.125,13.417,16.792,2.75,23.333
2012-03-24,3.667,18.292,23.167,4.875,17.458,2.042,24.292
2012-03-25,3.783,31.522,48.652,17.13,20.174,1.545,24.652
2012-03-26,3.435,29.522,46.217,16.696,10.125,1.792,12.542
2012-03-27,4.958,37.833,64.083,26.25,23.75,0.542,21.667
2012-03-28,8.042,58.0,115.042,57.042,37.75,6.083,40.208
2012-03-29,7.083,41.542,81.917,40.375,25.042,2.833,32.167
2012-03-30,3.333,24.625,33.5,8.875,16.833,1.417,21.583
2012-03-31,3.375,19.375,24.833,5.458,18.042,0.174,18.833
2012-04-01,3.75,18.25,26.25,8.0,11.375,1.25,18.542
2012-04-02,4.739,36.957,65.217,28.261,12.174,2.304,18.783
2012-04-03,5.458,38.87,77.652,38.783,18.833,1.667,23.333
2012-04-04,4.083,32.833,56.417,23.583,10.875,1.917,16.083
2012-04-05,4.958,37.5,60.5,23.0,21.708,1.826,25.458
2012-04-06,3.913,26.708,41.708,15.0,15.792,2.333,21.208
2012-04-07,3.75,22.708,35.208,12.5,12.458,0.875,17.333
2012-04-08,4.667,20.458,29.125,8.667,14.125,1.708,18.458
2012-04-09,5.217,43.455,78.091,34.636,22.75,1.565,29.913
2012-04-10,4.875,38.792,59.125,20.333,28.833,2.917,49.167
2012-04-11,6.25,49.708,92.542,42.833,26.458,2.391,39.5
2012-04-12,6.174,40.917,61.958,21.042,21.625,2.125,28.042
2012-04-13,6.5,46.458,69.208,22.75,28.208,2.792,34.875
2012-04-14,3.292,21.292,26.667,5.375,13.208,0.708,21.0
2012-04-15,3.292,17.304,21.826,4.522,15.667,1.75,22.542
2012-04-16,5.087,42.478,66.739,24.261,16.826,3.913,24.0
2012-04-17,5.708,44.083,73.542,29.458,24.167,4.043,30.0
2012-04-18,3.522,31.542,45.458,13.917,18.833,2.417,24.833
2012-04-19,2.875,26.583,38.208,11.625,10.125,2.167,19.708
2012-04-20,3.333,30.5,45.792,15.292,9.917,2.583,20.042
2012-04-21,2.958,22.174,32.087,9.913,8.708,1.167,17.167
2012-04-22,4.042,24.833,31.875,7.042,15.042,1.083,20.125
2012-04-23,7.174,40.409,92.773,52.364,16.167,0.955,20.609
2012-04-24,4.652,36.0,51.5,15.5,22.125,3.458,29.625
2012-04-25,5.042,44.708,65.542,20.833,26.917,6.667,37.333
2012-04-26,6.167,45.625,74.458,28.833,23.125,3.167,36.25
2012-04-27,4.583,37.522,59.0,21.478,9.458,2.375,16.708
2012-04-28,4.25,28.375,42.083,13.708,15.417,2.917,22.875
2012-04-29,6.792,34.375,46.917,12.542,29.167,6.609,36.958
2012-04-30,4.391,31.917,46.417,14.5,15.429,8.167,24.875
2012-05-01,2.875,33.5,45.542,12.042,15.417,6.75,29.083
2012-05-02,2.565,28.87,38.174,9.304,11.826,5.957,23.565
2012-05-03,3.417,18.957,28.783,9.826,3.0,0.708,10.875
2012-05-04,4.917,26.208,42.458,16.25,8.583,0.667,19.083
2012-05-05,4.458,21.667,30.458,8.792,8.833,1.522,17.0
2012-05-06,4.522,24.542,33.0,8.458,18.417,2.083,30.375
2012-05-07,4.522,38.348,52.304,13.957,18.583,3.87,28.913
2012-05-08,6.458,52.458,72.042,19.583,33.75,4.375,43.75
2012-05-09,6.542,54.435,98.304,43.87,58.083,8.333,63.708
2012-05-10,4.25,36.5,52.5,16.0,21.958,1.875,33.875
2012-05-11,2.75,16.25,23.375,7.125,4.042,1.0,13.042
2012-05-12,2.478,12.5,18.0,5.5,4.125,0.958,11.958
2012-05-13,3.625,18.458,24.208,5.75,8.917,1.958,16.958
2012-05-14,6.0,40.957,72.217,31.261,17.217,2.957,26.304
2012-05-15,5.583,45.261,91.043,45.783,12.167,2.792,20.25
2012-05-16,5.333,35.042,60.25,25.208,20.792,1.667,29.25
2012-05-17,6.333,51.292,82.417,31.125,34.125,6.0,46.042
2012-05-18,4.208,27.792,39.0,11.208,22.667,1.375,33.042
2012-05-19,6.25,43.375,72.625,29.25,26.0,4.333,37.583
2012-05-20,6.292,29.333,41.667,12.333,21.833,4.417,30.875
2012-05-21,3.957,28.773,40.727,11.955,17.5,2.174,27.261
2012-05-22,2.833,20.708,28.292,7.583,9.958,0.667,16.625
2012-05-23,3.542,27.792,38.5,10.708,9.0,1.87,15.125
2012-05-24,6.167,52.125,89.458,37.333,21.042,3.583,32.542
2012-05-25,6.5,53.25,91.917,38.667,31.292,4.25,40.792
2012-05-26,4.833,34.5,48.417,13.917,23.333,2.75,30.5
2012-05-27,5.167,28.217,42.696,14.478,20.375,2.625,30.125
2012-05-28,5.304,40.5,78.273,37.773,16.304,4.043,27.913
2012-05-29,5.042,38.708,73.833,35.125,17.5,1.609,26.625
2012-05-30,3.625,29.792,41.208,11.417,13.917,3.75,21.333
2012-05-31,4.625,35.417,51.833,16.417,17.25,3.958,24.917
2012-06-01,5.208,42.75,64.5,21.75,22.5,3.042,31.625
2012-06-02,4.333,32.826,43.217,10.391,24.167,4.542,32.625
2012-06-03,3.167,16.125,20.125,4.0,20.542,2.125,28.292
2012-06-04,5.0,38.5,74.045,35.545,18.542,4.81,25.522
2012-06-05,5.739,43.917,89.208,45.292,11.042,3.042,21.083
2012-06-06,2.875,26.167,34.417,8.25,6.917,1.833,16.083
2012-06-07,8.042,43.583,77.75,34.167,13.583,4.958,25.125
2012-06-08,6.167,45.174,85.087,39.913,21.375,4.25,34.833
2012-06-09,3.083,24.5,34.417,9.917,6.667,1.958,15.167
2012-06-10,2.833,16.708,19.958,3.25,7.417,3.478,13.333
2012-06-11,3.455,30.0,44.682,14.682,8.391,5.565,16.783
2012-06-12,2.917,24.458,34.958,10.5,8.833,1.667,17.25
2012-06-13,2.458,18.625,27.667,9.042,7.667,1.0,14.833
2012-06-14,2.75,23.783,37.609,13.826,11.083,2.042,18.0
2012-06-15,3.083,28.708,45.792,17.083,14.292,3.667,22.5
2012-06-16,4.5,31.542,57.5,25.958,13.167,6.478,22.167
2012-06-17,7.913,33.583,47.542,13.958,16.333,3.583,25.583
2012-06-18,3.348,36.435,52.826,16.391,15.25,7.0,22.739
2012-06-19,3.792,29.292,50.125,20.833,18.333,3.083,31.583
2012-06-20,4.292,24.0,60.095,36.095,12.958,1.292,20.583
2012-06-21,6.042,44.125,94.625,50.5,16.542,3.917,26.833
2012-06-22,4.458,35.375,59.5,24.125,9.375,2.348,19.167
2012-06-23,4.478,34.125,51.125,17.0,13.083,6.042,22.833
2012-06-24,3.583,21.375,27.958,6.583,14.0,4.917,19.917
2012-06-25,2.478,18.783,31.652,12.87,6.652,1.522,14.087
2012-06-26,2.667,25.13,40.565,15.435,10.875,3.083,20.0
2012-06-27,3.667,32.25,52.208,19.958,15.875,4.708,24.833
2012-06-28,4.792,34.75,65.542,30.792,15.125,10.87,23.667
2012-06-29,3.043,22.5,38.958,16.458,7.792,2.5,12.708
2012-06-30,2.667,19.625,34.0,14.375,7.917,2.25,13.083
2012-07-01,4.667,25.083,39.0,13.917,14.708,3.375,19.833
2012-07-02,3.348,25.636,41.864,16.227,8.042,3.609,16.348
2012-07-03,5.208,39.833,78.875,39.042,18.208,9.083,27.667
2012-07-04,6.667,39.667,59.5,19.833,16.958,2.0,26.083
2012-07-05,6.783,57.0,84.25,27.25,29.75,4.667,42.958
2012-07-06,7.333,55.833,84.25,28.417,34.583,3.375,46.958
2012-07-07,4.75,26.458,49.5,23.042,12.958,1.375,23.875
2012-07-08,3.125,15.304,20.739,5.435,7.0,2.292,15.083
2012-07-09,5.522,32.5,65.864,33.364,15.217,4.391,24.391
2012-07-10,6.792,37.375,78.0,40.625,21.208,5.0,28.042
2012-07-11,6.13,33.625,92.083,58.458,17.083,2.083,24.375
2012-07-12,4.583,21.208,70.875,49.667,11.75,1.125,22.875
2012-07-13,5.875,31.417,95.792,64.375,17.375,1.125,31.667
2012-07-14,5.708,27.826,71.174,43.348,19.292,1.042,31.542
2012-07-15,5.125,11.458,35.208,23.75,11.167,1.0,18.458
2012-07-16,4.25,12.417,41.542,29.125,9.292,1.0,15.708
2012-07-17,5.727,28.455,92.591,64.136,18.167,2.909,30.043
2012-07-18,5.208,39.667,67.792,28.125,23.125,4.667,35.833
2012-07-19,4.375,32.667,74.667,42.0,24.917,5.583,40.917
2012-07-20,3.25,21.391,42.087,20.696,14.25,2.083,24.958
2012-07-21,3.5,23.958,43.458,19.5,10.333,1.5,18.5
2012-07-22,4.125,19.75,29.333,9.583,16.208,2.435,24.792
2012-07-23,4.045,30.045,54.636,24.591,14.913,4.0,25.13
2012-07-24,7.667,54.375,91.958,37.583,25.833,3.042,37.542
2012-07-25,7.833,53.417,87.5,34.083,33.083,3.0,48.167
2012-07-26,7.542,54.87,86.261,31.391,43.458,4.0,63.792
2012-07-27,8.083,53.542,100.708,47.167,40.333,7.042,65.583
2012-07-28,5.958,35.875,72.083,36.208,22.792,2.435,35.917
2012-07-29,6.217,24.542,45.583,21.042,18.042,2.958,29.083
2012-07-30,6.391,21.957,82.0,60.043,13.833,2.739,21.913
2012-07-31,3.917,21.958,53.292,31.333,15.667,5.458,27.375
2012-08-01,4.458,21.87,56.217,34.348,13.792,3.75,26.125
2012-08-02,5.583,27.375,77.167,49.792,13.913,2.75,24.833
2012-08-03,3.333,20.417,48.125,27.708,11.75,3.261,21.042
2012-08-04,2.826,17.958,40.5,22.542,11.75,4.208,22.083
2012-08-05,4.458,14.708,35.75,21.042,12.292,3.708,23.958
2012-08-06,5.13,24.652,93.478,68.826,11.348,3.087,21.348
2012-08-07,5.333,46.25,78.7,32.45,22.333,2.917,35.542
2012-08-08,2.792,21.917,32.042,10.125,10.708,1.167,28.125
2012-08-09,2.958,26.75,41.958,15.208,10.292,1.652,17.625
2012-08-10,5.957,38.375,74.75,36.375,17.042,4.333,28.417
2012-08-11,5.792,27.667,73.417,45.75,14.833,1.875,25.708
2012-08-12,5.375,18.25,38.708,20.458,12.625,2.958,26.708
2012-08-13,4.043,17.619,47.857,30.238,10.542,1.455,23.591
2012-08-14,4.458,20.833,49.833,29.0,10.875,1.083,20.833
2012-08-15,3.958,17.375,46.333,28.958,12.292,1.913,23.875
2012-08-16,4.913,20.25,62.625,42.375,10.25,1.25,20.625
2012-08-17,4.667,31.208,60.958,29.75,18.292,3.75,33.25
2012-08-18,5.083,25.208,63.417,38.208,12.75,3.917,25.75
2012-08-19,4.542,16.217,39.174,22.957,9.083,2.417,21.792
2012-08-20,4.696,29.348,65.913,36.565,12.435,3.304,27.043
2012-08-21,5.667,31.292,96.292,65.0,13.292,1.87,22.458
2012-08-22,5.739,22.792,85.583,62.792,10.917,1.458,20.667
2012-08-23,5.708,28.125,92.833,64.708,13.417,3.0,22.583
2012-08-24,5.125,27.125,83.0,55.875,12.792,2.917,22.625
2012-08-25,5.292,23.304,61.826,38.522,12.833,4.042,23.75
2012-08-26,3.833,15.125,35.625,20.5,9.708,2.75,21.375
2012-08-27,5.435,26.652,81.217,54.565,12.0,1.762,20.043
2012-08-28,5.957,30.875,88.667,57.792,12.75,3.167,25.667
2012-08-29,5.875,29.958,95.792,65.833,12.417,1.833,23.25
2012-08-30,6.25,38.542,83.125,44.583,16.042,2.375,28.583
2012-08-31,6.667,27.652,92.913,65.261,13.458,3.0,23.875
2012-09-01,2.667,17.792,34.792,17.0,9.208,3.208,16.875
2012-09-02,2.625,14.958,20.042,5.083,6.875,1.652,14.75
2012-09-03,4.909,33.13,68.217,35.087,11.565,2.739,21.783
2012-09-04,5.792,36.75,81.958,45.208,13.083,2.25,22.125
2012-09-05,5.708,45.417,71.583,26.167,18.625,2.042,30.542
2012-09-06,5.625,40.87,87.652,46.783,19.417,1.75,32.208
2012-09-07,5.833,39.292,68.792,29.5,18.875,2.958,31.083
2012-09-08,4.875,25.292,48.708,23.417,18.5,4.087,30.333
2012-09-09,5.348,17.917,44.5,26.583,10.333,2.542,19.5
2012-09-10,6.304,29.273,85.5,56.227,14.538,4.818,27.273
2012-09-11,4.25,29.417,66.375,36.958,13.667,6.208,28.542
2012-09-12,3.708,35.913,52.522,16.609,14.333,4.083,24.125
2012-09-13,5.792,52.833,87.792,34.958,20.792,4.375,31.917
2012-09-14,6.792,45.792,102.167,56.375,20.167,2.783,29.75
2012-09-15,3.87,23.333,46.667,23.333,11.875,3.958,21.167
2012-09-16,4.292,16.917,31.083,14.167,10.583,2.375,19.417
2012-09-17,4.375,17.542,41.875,24.333,11.5,1.458,26.5
2012-09-18,6.087,26.619,83.476,56.857,13.292,2.091,28.652
2012-09-19,6.5,30.5,101.833,71.333,10.0,1.292,24.5
2012-09-20,5.917,41.833,91.958,50.125,23.0,2.478,40.167
2012-09-21,4.739,41.208,70.542,29.333,21.292,3.5,39.167
2012-09-22,3.25,18.208,23.625,5.417,9.167,1.333,21.542
2012-09-23,2.5,15.917,19.875,3.958,6.75,1.125,21.167
2012-09-24,3.955,39.714,77.381,37.667,8.565,3.818,23.364
2012-09-25,2.75,23.125,32.958,9.833,6.0,1.0,19.917
2012-09-26,2.917,23.292,34.125,10.833,8.25,1.174,20.375
2012-09-27,2.435,20.167,28.833,8.667,6.5,1.0,18.208
2012-09-28,2.625,17.333,24.667,7.333,4.167,1.0,15.208
2012-09-29,4.25,32.708,54.292,21.583,11.542,3.875,22.458
2012-09-30,3.958,22.304,35.087,12.783,15.542,2.292,31.458
2012-10-01,5.522,36.227,78.091,41.864,11.13,1.591,19.826
2012-10-02,3.458,26.375,41.417,15.042,13.917,1.609,24.75
2012-10-03,3.304,21.958,32.5,10.542,8.583,0.833,19.25
2012-10-04,2.958,24.667,37.5,12.833,7.875,2.375,16.25
2012-10-05,4.458,37.25,59.208,21.958,12.917,3.5,24.25
2012-10-06,4.042,31.217,52.435,21.217,15.917,5.0,25.792
2012-10-07,2.917,14.417,18.375,3.958,13.292,1.292,22.625
2012-10-08,2.458,13.5,18.5,5.0,10.917,1.043,20.125
2012-10-09,2.682,20.739,32.13,11.391,10.208,1.087,20.13
2012-10-10,2.625,22.458,35.75,13.292,9.958,1.333,20.792
2012-10-11,2.833,24.708,40.0,15.292,9.917,2.542,19.958
2012-10-12,3.25,27.174,44.087,16.913,9.875,1.708,20.667
2012-10-13,3.042,19.375,30.167,10.792,12.292,0.708,22.958
2012-10-14,3.792,19.417,23.875,4.458,18.917,1.13,30.208
2012-10-15,3.591,31.304,47.217,15.913,20.261,3.783,35.261
2012-10-16,3.571,31.417,46.875,15.458,14.0,1.0,27.667
2012-10-17,6.0,47.333,78.833,31.5,26.458,,37.792
2012-10-18,4.625,32.087,66.348,34.261,13.958,1.0,25.458
2012-10-19,3.333,25.875,45.833,19.958,8.5,0.042,19.292
2012-10-20,6.917,43.917,103.167,59.25,15.625,3.696,27.042
2012-10-21,6.208,35.083,51.083,16.0,21.292,1.917,31.792
2012-10-22,5.696,43.565,71.304,27.739,25.875,1.864,40.783
2012-10-23,4.083,29.5,65.25,35.75,9.5,0.583,20.708
2012-10-24,3.042,22.478,34.652,12.174,8.208,0.042,15.583
2012-10-25,4.0,34.708,59.917,25.208,13.0,1.083,24.833
2012-10-26,4.048,36.375,55.0,18.625,19.958,1.684,32.5
2012-10-27,3.261,23.792,35.583,11.792,15.0,1.042,26.625
2012-10-28,4.167,23.625,35.667,12.042,11.917,0.417,21.792
2012-10-29,3.261,19.273,31.864,12.591,9.261,0.182,15.864
2012-10-30,5.042,40.826,81.565,40.739,15.333,3.542,25.417
2012-10-31,4.708,32.333,62.0,29.667,15.583,2.917,26.0
2012-11-01,6.167,,,,19.792,2.304,29.208
2012-11-02,3.304,,,,6.583,0.435,16.75
2012-11-03,2.667,,,,8.792,0.0,18.417
2012-11-04,4.125,,,,10.125,1.417,21.458
2012-11-05,6.522,51.3,108.9,57.6,27.917,1.217,36.261
2012-11-06,7.25,37.333,111.417,74.083,29.333,0.917,38.5
2012-11-07,6.958,39.417,107.375,67.958,18.958,1.435,31.208
2012-11-08,8.5,52.458,132.833,80.375,18.0,3.0,32.833
2012-11-09,3.542,23.667,38.917,15.25,9.833,0.583,19.458
2012-11-10,2.583,16.833,25.75,8.917,8.542,0.75,18.458
2012-11-11,4.125,23.875,32.5,8.625,16.667,0.792,25.542
2012-11-12,5.391,34.217,75.565,41.348,13.435,2.565,23.174
2012-11-13,6.708,44.375,111.25,66.875,18.333,1.304,30.75
2012-11-14,4.542,34.208,83.958,49.75,9.167,1.292,18.875
2012-11-15,3.792,26.083,45.75,19.667,5.667,0.958,11.583
2012-11-16,5.125,36.333,77.875,41.542,5.958,1.5,14.75
2012-11-17,5.042,38.958,93.667,54.708,8.708,0.75,17.667
2012-11-18,3.125,10.583,14.708,4.125,2.417,0.833,10.625
2012-11-19,5.0,33.739,70.913,37.174,16.739,0.955,26.261
2012-11-20,5.87,35.0,93.348,58.348,14.042,0.75,23.458
2012-11-21,4.042,26.708,49.458,22.75,5.958,0.25,14.458
2012-11-22,7.958,49.875,148.833,98.958,25.417,3.417,33.958
2012-11-23,6.792,38.375,89.0,50.625,35.913,1.333,37.792
2012-11-24,3.35,23.6,35.75,12.15,8.75,1.25,16.85
2012-11-25,3.958,25.25,37.708,12.458,7.125,2.435,13.208
2012-11-26,7.045,42.381,116.381,74.0,25.739,1.455,30.739
2012-11-27,3.292,19.667,34.708,15.042,4.667,0.667,9.917
2012-11-28,6.292,41.917,111.25,69.333,16.417,1.042,19.542
2012-11-29,9.417,55.542,176.292,120.75,33.625,2.292,36.333
2012-11-30,5.042,33.292,63.667,30.375,21.542,1.083,26.917
2012-12-01,4.333,28.333,55.208,26.875,12.75,1.087,18.875
2012-12-02,2.913,16.174,22.696,6.522,7.208,1.083,11.708
2012-12-03,3.652,26.565,45.261,18.696,13.833,0.739,15.565
2012-12-04,5.75,35.625,102.833,67.208,12.75,1.25,17.083
2012-12-05,6.25,43.667,103.458,59.792,11.167,2.667,16.042
2012-12-06,4.333,31.75,76.708,44.958,7.875,1.042,14.25
2012-12-07,6.833,41.583,108.583,67.0,13.458,2.652,19.0
2012-12-08,6.0,37.696,101.565,63.87,12.667,1.375,21.125
2012-12-09,4.708,21.958,42.625,20.667,8.708,1.417,13.833
2012-12-10,5.522,36.087,86.696,50.609,6.261,1.043,10.565
2012-12-11,7.125,48.292,139.458,91.167,12.917,2.5,16.167
2012-12-12,4.583,32.833,66.958,34.125,8.875,1.625,12.25
2012-12-13,4.167,31.708,59.667,27.958,9.5,1.0,13.083
2012-12-14,8.913,56.13,156.391,100.261,28.375,2.333,32.583
2012-12-15,11.125,58.333,170.875,112.542,58.875,2.625,65.542
2012-12-16,5.167,22.667,39.417,16.75,18.708,0.25,23.625
2012-12-17,5.087,33.261,57.087,23.826,21.083,0.783,25.348
2012-12-18,6.458,33.958,89.292,55.333,17.833,1.208,24.458
2012-12-19,2.833,18.375,28.25,9.875,3.542,0.609,8.75
2012-12-20,4.348,35.783,70.652,34.87,9.542,1.792,13.042
2012-12-21,5.917,46.458,110.792,64.333,19.167,3.375,21.0
2012-12-22,5.458,36.208,72.458,36.25,24.0,1.25,26.25
2012-12-23,5.583,24.042,39.375,15.333,12.875,2.125,18.417
2012-12-24,3.333,18.5,25.083,6.583,7.292,1.083,12.208
2012-12-25,7.913,49.545,147.909,98.364,20.435,2.905,22.783
2012-12-26,3.913,22.565,43.391,20.826,7.667,1.0,10.0
2012-12-27,5.75,35.375,89.75,54.375,13.167,1.958,16.167
2012-12-28,9.25,53.167,165.542,112.375,32.708,1.708,34.083
2012-12-29,3.5,21.917,31.75,9.833,11.917,0.833,16.958
2012-12-30,4.958,26.375,43.375,17.0,16.417,0.583,19.625
2012-12-31,4.792,17.0,23.792,6.792,5.25,1.13,9.333
2013-01-01,5.042,22.458,34.875,12.417,19.625,1.696,23.667
2013-01-02,3.261,14.696,22.87,8.174,7.458,1.042,11.25
2013-01-03,4.083,23.208,32.083,8.875,13.958,2.333,17.625
2013-01-04,4.458,24.042,48.833,24.792,13.75,1.25,17.542
2013-01-05,2.75,12.75,16.708,3.958,6.042,0.792,8.25
2013-01-06,2.708,17.083,26.292,9.208,5.375,1.125,8.5
2013-01-07,5.167,41.292,92.958,51.667,14.042,2.174,16.667
2013-01-08,7.478,53.957,172.391,118.435,29.958,4.042,34.375
2013-01-09,3.542,24.458,43.958,19.5,9.208,1.042,11.0
2013-01-10,3.609,24.696,50.0,25.304,5.174,0.565,6.652
2013-01-11,7.292,45.667,119.542,73.875,17.333,1.75,18.542
2013-01-12,5.917,36.083,60.292,24.208,19.208,1.75,19.625
2013-01-13,2.917,12.917,18.333,5.417,6.333,0.957,8.042
2013-01-14,3.0,23.304,35.957,12.652,7.417,0.917,8.583
2013-01-15,3.833,35.042,56.375,21.333,13.083,1.25,15.042
2013-01-16,6.542,45.0,98.083,53.083,17.417,2.083,19.208
2013-01-17,3.87,28.783,44.826,16.043,9.478,1.0,10.909
2013-01-18,4.292,34.25,58.917,24.667,16.375,3.5,19.042
2013-01-19,2.542,12.458,18.042,5.583,7.667,1.087,9.375
2013-01-20,7.043,54.0,140.826,86.826,20.5,6.75,23.875
2013-01-21,5.333,41.917,90.875,48.958,23.583,2.833,26.875
2013-01-22,4.667,29.875,51.667,21.792,18.542,2.708,21.958
2013-01-23,5.125,38.708,82.125,43.417,10.417,1.542,13.917
2013-01-24,6.913,49.227,108.455,59.227,21.391,2.304,26.864
2013-01-25,13.5,78.625,241.958,163.333,55.042,8.957,71.292
2013-01-26,4.043,16.391,28.652,12.261,7.375,1.0,13.417
2013-01-27,4.083,28.125,52.292,24.167,7.917,2.167,11.667
2013-01-28,6.125,45.292,106.625,61.333,13.75,2.125,19.375
2013-01-29,4.667,35.042,67.208,32.167,10.625,3.208,14.208
2013-01-30,6.917,50.5,120.0,69.5,20.458,1.542,26.167
2013-01-31,4.652,29.087,56.174,27.087,18.667,0.5,17.087
2013-02-01,4.739,39.174,77.696,38.522,,2.917,23.292
2013-02-02,7.333,39.833,71.833,32.0,,4.333,43.25
2013-02-03,10.708,60.042,158.167,98.125,57.643,4.75,74.708
2013-02-04,3.208,24.292,34.833,10.542,13.167,1.375,17.583
2013-02-05,2.417,16.375,26.417,10.042,3.917,1.042,6.792
2013-02-06,2.833,21.458,36.292,14.833,5.792,0.391,8.417
2013-02-07,3.091,26.455,44.182,17.727,10.174,1.739,12.348
2013-02-08,2.292,15.875,21.333,5.458,8.292,0.958,9.542
2013-02-09,2.042,10.208,13.5,3.292,1.75,0.958,4.167
2013-02-10,3.667,27.833,47.0,19.167,10.75,1.333,15.542
2013-02-11,2.667,16.458,22.125,5.667,8.083,1.042,11.333
2013-02-12,2.917,22.833,34.833,12.0,7.25,0.87,10.958
2013-02-13,4.348,40.174,75.783,35.609,13.167,3.042,15.583
2013-02-14,2.913,25.0,35.435,10.435,11.304,0.652,10.174
2013-02-15,2.0,11.167,15.167,4.0,2.5,0.0,3.042
2013-02-16,2.333,8.917,11.875,2.958,10.75,0.75,13.417
2013-02-17,4.667,30.25,59.667,29.417,25.708,2.208,31.208
2013-02-18,2.667,17.875,26.958,9.083,11.875,0.174,14.0
2013-02-19,2.783,19.435,28.435,9.0,10.292,0.0,12.292
2013-02-20,4.083,37.208,59.583,22.375,22.083,2.167,23.417
2013-02-21,3.348,24.174,37.87,13.696,13.957,0.783,16.478
2013-02-22,3.292,20.375,30.417,10.042,9.875,0.125,11.083
2013-02-23,3.292,18.708,23.667,4.958,14.833,1.208,15.292
2013-02-24,3.75,33.125,50.875,17.75,17.375,2.261,18.125
2013-02-25,5.826,45.696,86.0,40.304,36.833,2.958,36.167
2013-02-26,6.167,48.292,77.333,29.042,47.292,4.292,51.75
2013-02-27,8.583,55.458,135.917,80.458,59.875,4.5,67.417
2013-02-28,4.652,32.087,47.217,15.13,25.083,2.87,30.478
2013-03-01,4.708,28.75,39.25,10.5,30.125,1.542,33.75
2013-03-02,3.208,15.083,18.458,3.375,15.625,0.304,14.958
2013-03-03,2.87,20.304,30.609,10.304,9.417,0.167,10.708
2013-03-04,3.667,33.542,52.042,18.5,16.667,2.958,18.083
2013-03-05,4.917,35.875,64.5,28.625,24.75,1.042,23.583
2013-03-06,2.583,14.958,21.792,6.833,8.0,0.625,10.792
2013-03-07,3.87,29.043,51.435,22.391,13.273,0.826,14.217
2013-03-08,4.625,31.25,55.042,23.792,14.958,1.609,16.625
2013-03-09,3.696,23.261,31.913,8.652,14.417,2.958,15.75
2013-03-10,3.083,17.875,26.833,8.958,9.125,1.125,11.667
2013-03-11,4.708,34.75,67.833,33.083,10.458,1.583,12.25
2013-03-12,8.375,60.417,130.667,70.25,39.5,4.375,43.167
2013-03-13,5.75,43.5,99.042,55.542,37.522,2.292,46.25
2013-03-14,3.174,21.391,32.348,10.957,5.478,0.636,7.261
2013-03-15,3.87,26.565,41.957,15.391,11.0,1.0,10.542
2013-03-16,4.75,25.333,33.583,8.25,23.75,1.75,24.833
2013-03-17,6.087,49.043,76.913,27.87,38.565,4.304,43.739
2013-03-18,5.25,39.583,73.417,33.833,27.833,1.5,31.625
2013-03-19,3.167,25.417,33.25,7.833,17.583,2.25,22.917
2013-03-20,3.792,32.917,54.0,21.083,12.667,0.304,12.5
2013-03-21,2.565,14.739,23.565,8.826,3.708,0.0,5.583
2013-03-22,3.458,25.042,42.208,17.167,9.5,0.792,9.875
2013-03-23,3.458,22.5,32.292,9.792,12.667,0.417,14.792
2013-03-24,4.864,43.217,71.304,28.087,21.652,1.905,24.348
2013-03-25,5.5,48.625,79.125,30.5,30.042,2.958,32.667
2013-03-26,5.083,46.708,104.708,58.0,26.333,5.957,28.208
2013-03-27,4.478,37.739,55.435,17.696,32.833,1.042,34.042
2013-03-28,7.217,56.474,125.579,69.105,32.348,2.667,33.348
2013-03-29,5.625,48.25,97.042,48.792,25.667,0.958,28.458
2013-03-30,4.292,18.667,27.583,8.917,11.375,0.417,15.792
2013-03-31,2.917,13.333,18.5,5.167,9.25,0.0,11.792
2013-04-01,4.261,35.348,54.478,19.13,17.042,3.208,19.25
2013-04-02,5.792,41.542,74.917,33.375,18.708,0.625,18.0
2013-04-03,3.083,18.458,25.75,7.292,2.0,0.0,2.875
2013-04-04,5.583,41.458,69.125,27.667,8.792,2.0,13.0
2013-04-05,6.043,43.522,69.261,25.739,19.348,1.783,26.652
2013-04-06,4.417,33.667,57.542,23.875,12.917,1.739,20.958
2013-04-07,3.478,14.478,21.435,6.957,3.792,0.0,8.875
2013-04-08,3.292,21.727,31.818,10.091,6.875,0.792,10.958
2013-04-09,5.167,47.75,95.125,47.375,16.708,3.917,23.083
2013-04-10,3.792,27.875,37.042,9.167,14.167,2.958,21.417
2013-04-11,4.083,31.125,44.875,13.75,10.208,2.25,13.792
2013-04-12,4.478,36.773,60.455,23.682,16.478,2.227,21.13
