date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-03-26,3.958,27.75,34.083,6.333,11.042,12.25
2012-03-27,5.957,39.375,59.333,19.958,25.167,25.75
2012-03-28,7.75,47.609,74.696,27.087,39.25,43.583
2012-03-29,6.583,38.25,65.25,27.0,27.208,34.625
2012-03-30,4.167,25.167,31.917,6.75,18.375,20.417
2012-03-31,4.0,18.917,21.875,2.958,19.208,20.917
2012-04-01,3.87,15.292,18.917,3.625,9.292,14.333
2012-04-02,4.292,29.609,41.522,11.913,12.125,14.25
2012-04-03,3.958,23.708,31.75,8.042,15.958,24.0
2012-04-04,4.208,30.75,44.292,13.542,8.917,11.25
2012-04-05,4.957,29.391,38.957,9.565,22.478,24.391
2012-04-06,4.75,27.458,39.792,12.333,16.125,19.375
2012-04-07,4.304,24.875,34.083,9.208,12.542,14.0
2012-04-08,3.708,14.391,16.478,2.087,12.417,14.75
2012-04-09,5.875,37.167,51.958,14.792,23.042,27.583
2012-04-10,5.0,33.083,42.125,9.042,29.5,37.417
2012-04-11,4.958,34.417,44.125,9.708,23.583,36.875
2012-04-12,5.273,30.955,40.045,9.091,20.773,29.5
2012-04-13,5.913,37.792,48.917,11.125,25.042,35.083
2012-04-14,4.292,24.304,31.565,7.261,12.667,19.708
2012-04-15,4.042,17.625,21.125,3.5,14.75,22.417
2012-04-16,4.958,35.667,49.583,13.917,13.958,22.125
2012-04-17,6.208,38.833,57.75,18.917,23.75,34.583
2012-04-18,4.75,32.375,46.5,14.125,19.458,27.542
2012-04-19,3.773,25.087,33.826,8.739,8.913,16.435
2012-04-20,4.167,30.087,41.87,11.783,8.875,16.917
2012-04-21,3.958,22.083,30.667,8.583,8.417,15.125
2012-04-22,4.75,22.917,27.875,4.958,15.958,25.125
2012-04-23,8.375,40.125,89.958,49.833,14.625,31.917
2012-04-24,5.208,32.083,48.125,16.042,20.667,36.333
2012-04-25,5.391,36.333,48.333,12.0,25.625,39.75
2012-04-26,4.435,21.091,22.909,1.818,20.708,32.652
2012-04-27,5.917,40.042,61.333,21.292,8.5,22.375
2012-04-28,5.208,29.042,40.5,11.458,14.375,28.583
2012-04-29,6.0,25.375,29.208,3.833,26.208,41.333
2012-04-30,4.125,22.625,26.417,3.792,11.083,22.5
2012-05-01,3.087,25.708,31.875,6.167,14.0,25.083
2012-05-02,3.304,25.091,32.455,7.364,9.792,21.348
2012-05-03,4.542,23.0,30.0,7.0,1.917,12.708
2012-05-04,5.25,25.625,33.542,7.917,7.208,20.083
2012-05-05,4.625,17.708,20.458,2.75,7.75,14.417
2012-05-06,4.25,18.625,20.625,2.0,17.417,27.917
2012-05-07,4.652,30.833,38.583,7.75,16.625,26.667
2012-05-08,5.833,40.261,49.913,9.652,29.083,43.208
2012-05-09,7.375,45.708,68.917,23.208,52.792,75.542
2012-05-10,4.957,35.391,46.565,11.174,22.13,33.435
2012-05-11,3.917,24.5,33.792,9.292,7.875,11.25
2012-05-12,3.75,20.375,28.083,7.708,7.167,9.333
2012-05-13,3.739,17.708,20.5,2.792,10.917,15.042
2012-05-14,4.292,28.261,38.87,10.609,16.833,25.208
2012-05-15,4.292,29.792,39.875,10.083,9.75,19.833
2012-05-16,5.125,30.333,42.417,12.083,19.708,30.25
2012-05-17,6.217,38.826,52.217,13.391,34.0,49.478
2012-05-18,4.792,27.5,33.125,5.625,23.167,33.208
2012-05-19,5.375,28.708,34.667,5.958,25.083,32.0
2012-05-20,5.167,18.522,20.261,1.739,21.125,30.417
2012-05-21,4.75,26.083,36.042,9.958,18.333,28.958
2012-05-22,3.875,22.792,32.458,9.667,9.875,19.792
2012-05-23,4.0,27.125,36.0,8.875,7.5,17.542
2012-05-24,4.87,32.273,42.136,9.864,18.783,30.13
2012-05-25,6.13,40.708,52.583,11.875,28.875,46.875
2012-05-26,4.875,29.174,35.478,6.304,22.625,34.375
2012-05-27,3.625,15.958,17.75,1.792,18.417,28.042
2012-05-28,4.083,24.792,32.708,7.917,14.167,24.583
2012-05-29,4.333,25.375,35.375,10.0,17.042,30.458
2012-05-30,4.208,28.5,36.875,8.375,12.75,24.667
2012-05-31,4.909,30.565,40.783,10.217,15.083,28.348
2012-06-01,5.625,38.174,49.957,11.783,21.75,36.208
2012-06-02,5.333,31.833,37.417,5.583,23.083,39.917
2012-06-03,3.625,16.208,17.833,1.625,18.958,33.708
2012-06-04,4.625,29.75,45.708,15.958,17.083,32.625
2012-06-05,4.083,26.5,34.542,8.042,8.375,20.75
2012-06-06,3.696,29.25,35.917,6.667,5.333,17.917
2012-06-07,5.043,28.818,39.545,10.727,10.652,24.261
2012-06-08,4.708,31.25,44.667,13.417,19.583,32.917
2012-06-09,3.5,23.083,28.542,5.458,4.833,16.833
2012-06-10,3.417,17.125,20.125,3.0,4.917,14.75
2012-06-11,4.083,29.917,43.375,13.458,6.667,19.125
2012-06-12,3.565,25.708,34.292,8.583,7.542,20.042
2012-06-13,3.208,21.348,31.13,9.783,6.083,17.0
2012-06-14,3.609,23.435,35.435,12.0,10.478,18.435
2012-06-15,3.75,27.625,40.875,13.25,15.625,21.458
2012-06-16,4.792,30.458,46.917,16.458,11.958,26.25
2012-06-17,7.667,32.167,42.417,10.25,15.583,30.25
2012-06-18,4.0,31.875,41.708,9.833,14.583,22.708
2012-06-19,3.875,26.391,39.0,12.609,17.042,34.583
2012-06-20,3.667,16.542,30.125,13.583,12.792,22.542
2012-06-21,5.478,31.955,48.955,17.0,15.5,27.435
2012-06-22,4.583,33.083,47.292,14.208,9.333,20.542
2012-06-23,4.875,32.792,42.917,10.125,14.167,25.292
2012-06-24,3.913,21.083,25.125,4.042,14.875,25.375
2012-06-25,3.25,18.826,31.043,12.217,8.0,16.667
2012-06-26,3.5,23.542,35.417,11.875,12.25,20.917
2012-06-27,3.833,27.875,38.125,10.25,16.792,25.417
2012-06-28,5.652,32.0,53.652,21.652,17.13,29.609
2012-06-29,4.292,23.208,38.708,15.5,8.458,16.75
2012-06-30,3.391,20.25,31.958,11.708,9.083,16.75
2012-07-01,4.708,20.957,26.087,5.13,14.708,25.542
2012-07-02,4.167,25.875,41.625,15.75,8.25,20.042
2012-07-03,5.208,35.042,55.208,20.167,18.875,33.375
2012-07-04,4.792,27.25,34.667,7.417,16.875,27.625
2012-07-05,6.391,45.304,56.217,10.913,29.739,45.217
2012-07-06,7.087,45.708,56.375,10.667,33.083,49.25
2012-07-07,5.667,28.348,43.957,15.609,13.083,25.0
2012-07-08,3.792,15.792,19.833,4.042,8.208,10.583
2012-07-09,4.75,25.625,41.542,15.917,14.083,18.583
2012-07-10,5.083,28.625,42.458,13.833,19.667,24.333
2012-07-11,3.708,19.708,34.208,14.5,14.125,17.875
2012-07-12,2.455,10.348,19.522,9.174,9.167,17.043
2012-07-13,3.917,21.0,38.522,17.522,13.875,23.833
2012-07-14,3.917,18.042,29.125,11.083,17.792,26.333
2012-07-15,2.667,7.417,14.208,6.792,10.625,14.0
2012-07-16,2.333,7.25,14.75,7.5,8.458,11.083
2012-07-17,3.625,20.208,42.292,22.083,16.292,20.25
2012-07-18,5.696,34.25,50.208,15.958,22.792,32.958
2012-07-19,5.13,30.591,56.727,26.136,25.217,34.478
2012-07-20,3.917,21.208,41.417,20.208,14.083,23.708
2012-07-21,4.75,24.0,39.792,15.792,9.375,18.542
2012-07-22,4.75,19.417,26.542,7.125,15.5,26.833
2012-07-23,4.792,28.375,47.875,19.5,15.667,27.5
2012-07-24,7.652,43.458,63.458,20.0,25.625,34.75
2012-07-25,7.292,41.348,54.696,13.348,33.625,47.833
2012-07-26,6.652,39.955,51.818,11.864,40.708,61.174
2012-07-27,6.875,40.625,53.583,12.958,41.208,65.292
2012-07-28,4.417,24.625,35.75,11.125,22.833,32.792
2012-07-29,3.333,15.042,19.375,4.333,17.833,28.208
2012-07-30,3.0,12.875,30.25,17.375,11.292,19.417
2012-07-31,3.083,19.783,34.913,15.13,13.292,20.542
2012-08-01,3.458,18.583,34.542,15.958,13.208,22.042
2012-08-02,4.087,18.545,38.091,19.545,13.091,18.5
2012-08-03,3.583,18.833,34.75,15.917,12.792,15.833
2012-08-04,3.458,17.75,33.125,15.375,13.625,18.125
2012-08-05,4.0,12.708,21.167,8.458,14.174,20.792
2012-08-06,4.75,21.13,57.565,36.435,10.875,17.458
2012-08-07,5.25,33.458,51.667,18.208,22.375,30.042
2012-08-08,3.792,21.917,30.708,8.792,13.375,18.583
2012-08-09,3.652,24.522,34.304,9.783,11.708,17.087
2012-08-10,4.75,26.167,37.5,11.333,18.958,23.458
2012-08-11,3.87,18.333,31.458,13.125,15.917,23.167
2012-08-12,3.625,13.043,17.522,4.478,13.565,23.958
2012-08-13,3.417,10.917,18.292,7.375,12.083,17.792
2012-08-14,3.583,13.292,20.208,6.917,11.458,18.792
2012-08-15,3.375,13.125,23.0,9.875,12.875,20.042
2012-08-16,3.087,11.783,22.261,10.478,11.304,15.522
2012-08-17,4.565,24.625,40.208,15.583,20.125,27.0
2012-08-18,4.25,21.913,41.87,19.957,12.708,23.083
2012-08-19,2.75,11.083,15.917,4.833,8.708,15.208
2012-08-20,4.292,23.25,37.75,14.5,13.792,18.125
2012-08-21,3.792,19.708,37.333,17.625,11.542,17.375
2012-08-22,3.208,13.333,34.25,20.917,11.375,17.542
2012-08-23,3.5,17.391,36.609,19.217,13.5,18.783
2012-08-24,4.208,20.304,40.783,20.478,12.625,17.083
2012-08-25,4.708,19.167,34.083,14.917,15.0,19.833
2012-08-26,3.042,11.167,17.625,6.458,11.125,15.5
2012-08-27,3.625,18.0,33.583,15.583,12.5,17.375
2012-08-28,3.833,18.75,32.875,14.125,12.833,17.5
2012-08-29,3.739,18.458,34.125,15.667,13.208,17.125
2012-08-30,4.783,30.619,49.095,18.476,16.455,24.304
2012-08-31,3.875,16.25,32.708,16.458,13.667,18.75
2012-09-01,3.583,16.875,29.667,12.792,11.167,15.458
2012-09-02,3.292,14.5,17.792,3.292,8.083,14.375
2012-09-03,4.583,27.292,44.208,16.917,12.458,18.167
2012-09-04,5.043,26.375,43.542,17.167,12.208,16.875
2012-09-05,5.042,34.652,45.957,11.304,19.625,26.333
2012-09-06,5.13,30.739,43.217,12.478,19.583,30.348
2012-09-07,5.75,33.625,50.917,17.292,20.25,28.667
2012-09-08,4.792,22.0,32.042,10.042,20.708,32.625
2012-09-09,3.0,11.458,16.125,4.667,9.625,15.542
2012-09-10,3.696,19.917,37.25,17.333,15.292,21.458
2012-09-11,4.375,25.435,41.565,16.13,18.417,25.375
2012-09-12,4.348,32.304,43.0,10.696,15.609,21.478
2012-09-13,5.083,34.917,46.708,11.792,22.125,29.0
2012-09-14,4.625,27.125,36.917,9.792,20.042,28.042
2012-09-15,4.167,21.333,32.917,11.583,12.333,20.667
2012-09-16,3.696,14.292,19.958,5.667,11.625,19.083
2012-09-17,3.208,11.652,16.478,4.826,12.125,22.458
2012-09-18,3.625,15.042,27.667,12.625,11.625,21.917
2012-09-19,3.625,19.25,35.792,16.542,8.042,17.292
2012-09-20,5.435,30.0,49.826,19.826,23.583,32.478
2012-09-21,5.792,40.208,59.542,19.333,23.917,39.458
2012-09-22,4.364,22.042,28.333,6.292,11.75,22.292
2012-09-23,3.5,18.348,21.391,3.043,7.917,18.5
2012-09-24,4.917,36.083,60.5,24.417,10.792,19.833
2012-09-25,4.25,27.875,42.333,14.458,7.792,17.833
2012-09-26,4.25,25.667,39.917,14.25,11.667,19.958
2012-09-27,3.652,22.261,32.826,10.565,10.3,14.348
2012-09-28,4.174,22.917,36.042,13.125,7.875,11.333
2012-09-29,5.458,29.478,47.13,17.652,14.583,21.208
2012-09-30,3.583,15.5,18.542,3.042,18.292,27.583
2012-10-01,3.417,20.917,30.5,9.583,10.458,14.5
2012-10-02,4.375,26.083,38.833,12.75,13.625,20.875
2012-10-03,4.542,26.5,44.75,18.25,8.125,17.625
2012-10-04,3.864,25.174,36.565,11.391,6.458,12.217
2012-10-05,4.917,35.739,50.652,14.913,12.708,20.75
2012-10-06,4.792,30.208,42.708,12.5,15.375,25.625
2012-10-07,3.583,16.375,18.917,2.542,11.708,20.583
2012-10-08,3.458,16.375,19.958,3.583,10.292,15.708
2012-10-09,3.708,24.375,36.875,12.5,8.417,13.167
2012-10-10,4.0,27.0,42.0,15.0,7.0,13.542
2012-10-11,4.217,27.364,41.818,14.455,7.826,14.348
2012-10-12,4.833,30.667,45.417,14.75,9.0,13.75
2012-10-13,5.0,25.917,36.417,10.5,12.917,14.792
2012-10-14,4.917,22.0,27.333,5.333,16.917,26.167
2012-10-15,4.875,34.167,50.458,16.292,19.917,27.208
2012-10-16,4.391,31.292,43.792,12.5,12.0,18.667
2012-10-17,6.522,42.545,63.318,20.773,26.042,28.333
2012-10-18,5.958,32.625,61.792,29.167,14.458,15.125
2012-10-19,4.083,26.375,40.042,13.667,4.833,10.833
2012-10-20,6.417,36.417,63.917,27.5,11.25,18.667
2012-10-21,6.917,34.125,42.583,8.458,20.333,26.625
2012-10-22,5.87,36.833,55.125,18.292,24.083,34.75
2012-10-23,4.174,22.545,33.0,10.455,7.565,15.727
2012-10-24,4.583,28.458,44.25,15.792,9.542,9.708
2012-10-25,5.833,37.75,67.458,29.708,14.917,17.708
2012-10-26,6.0,36.167,58.333,22.167,20.708,28.087
2012-10-27,4.625,25.625,36.583,10.958,15.667,22.417
2012-10-28,5.087,24.75,36.25,11.5,11.083,19.083
2012-10-29,4.792,25.261,46.739,21.478,9.042,15.458
2012-10-30,6.542,39.667,73.833,34.167,15.375,19.583
2012-10-31,6.739,38.522,73.391,34.87,17.25,22.652
2012-11-01,6.792,36.167,71.875,35.708,20.333,25.542
2012-11-02,4.958,29.583,48.125,18.542,7.333,10.792
2012-11-03,4.522,22.042,30.583,8.542,8.167,11.75
2012-11-04,4.75,25.087,32.13,7.043,9.292,11.458
2012-11-05,7.667,43.417,87.583,44.167,27.333,35.0
2012-11-06,7.75,31.556,61.667,30.111,30.417,49.625
2012-11-07,8.217,,,,18.826,30.913
2012-11-08,9.125,42.143,71.429,29.286,17.0,22.667
2012-11-09,5.25,27.417,45.5,18.083,10.208,14.0
2012-11-10,4.042,21.348,33.087,11.739,8.708,12.583
2012-11-11,5.625,24.833,35.792,10.958,17.417,26.958
2012-11-12,6.875,35.167,75.875,40.708,13.25,24.542
2012-11-13,7.087,38.957,80.13,41.174,17.458,25.609
2012-11-14,5.292,30.875,53.875,23.0,6.917,11.042
2012-11-15,5.875,31.417,57.083,25.667,5.542,9.125
2012-11-16,5.435,33.136,57.364,24.227,4.917,9.625
2012-11-17,5.333,30.958,51.542,20.583,6.708,14.875
2012-11-18,4.292,15.167,20.833,5.667,1.375,6.167
2012-11-19,6.542,34.625,74.958,40.333,17.333,20.917
2012-11-20,7.625,36.75,89.333,52.583,13.75,19.833
2012-11-21,5.304,29.826,54.565,24.739,7.136,8.045
2012-11-22,8.542,46.478,125.478,79.0,27.542,28.667
2012-11-23,8.25,37.125,80.958,43.833,36.083,42.292
2012-11-24,4.417,24.958,40.25,15.292,8.167,11.708
2012-11-25,4.583,26.0,35.5,9.5,7.333,8.833
2012-11-26,8.0,40.609,97.348,56.739,24.75,30.304
2012-11-27,4.478,24.25,44.042,19.792,2.458,5.125
2012-11-28,7.792,41.304,101.391,60.087,14.875,16.583
2012-11-29,11.292,50.667,143.0,92.333,31.417,36.0
2012-11-30,7.0,34.375,70.542,36.167,21.875,27.667
2012-12-01,6.083,28.75,58.583,29.833,12.917,16.375
2012-12-02,3.833,17.25,23.5,6.25,5.542,6.542
2012-12-03,5.391,30.042,57.458,27.417,12.542,15.042
2012-12-04,7.522,36.818,89.682,52.864,11.304,16.087
2012-12-05,7.375,44.208,87.75,43.542,8.375,13.333
2012-12-06,4.708,27.625,47.708,20.083,5.167,8.958
2012-12-07,7.292,40.25,82.125,41.875,10.875,12.583
2012-12-08,6.208,30.875,61.583,30.708,10.292,13.375
2012-12-09,4.652,17.292,23.5,6.208,6.167,7.542
2012-12-10,6.083,35.435,64.913,29.478,5.0,7.042
2012-12-11,8.174,46.091,107.864,61.773,10.208,11.696
2012-12-12,6.333,35.583,66.5,30.917,7.708,10.458
2012-12-13,5.917,36.583,65.667,29.083,6.417,9.417
2012-12-14,9.917,51.708,117.042,65.333,25.375,28.042
2012-12-15,12.913,57.5,159.125,101.625,60.708,71.667
2012-12-16,6.458,23.609,38.609,15.0,18.217,25.0
2012-12-17,7.0,35.292,63.5,28.208,19.875,23.75
2012-12-18,7.913,34.217,76.261,42.043,17.652,23.826
2012-12-19,4.042,21.292,34.333,13.042,4.208,4.75
2012-12-20,5.792,35.875,63.25,27.375,10.208,11.0
2012-12-21,7.087,45.167,96.792,51.625,16.833,18.958
2012-12-22,7.583,37.174,80.13,42.957,25.208,29.792
2012-12-23,6.625,24.625,36.5,11.875,12.375,14.75
2012-12-24,4.625,21.417,29.333,7.917,7.958,9.208
2012-12-25,8.833,45.917,104.417,58.5,17.208,19.0
2012-12-26,5.826,28.478,60.217,31.739,6.708,7.87
2012-12-27,6.348,34.333,68.792,34.458,10.458,12.583
2012-12-28,10.083,48.0,137.261,89.261,29.708,32.5
2012-12-29,4.708,23.0,35.542,12.542,10.167,14.5
2012-12-30,5.75,25.792,38.167,12.375,15.917,19.792
2012-12-31,5.833,19.25,26.583,7.333,4.458,7.542
2013-01-01,5.125,20.417,24.75,4.333,21.042,22.25
2013-01-02,3.75,15.708,20.125,4.417,8.75,8.458
2013-01-03,4.652,21.583,30.167,8.583,14.75,13.625
2013-01-04,5.25,23.783,38.826,15.043,15.292,14.917
2013-01-05,3.167,13.75,17.292,3.542,6.458,6.5
2013-01-06,3.625,20.833,33.625,12.792,6.083,5.208
2013-01-07,5.625,36.542,67.208,30.667,15.167,14.042
2013-01-08,7.792,48.542,119.333,70.792,32.375,35.417
2013-01-09,4.136,25.0,41.087,16.087,9.739,11.87
2013-01-10,4.875,28.783,50.957,22.174,6.125,5.042
2013-01-11,7.917,43.708,92.667,48.958,18.292,16.042
2013-01-12,6.792,35.25,53.0,17.75,19.875,20.958
2013-01-13,3.75,16.25,22.208,5.958,6.625,6.958
2013-01-14,4.208,26.208,41.958,15.75,7.708,6.917
2013-01-15,5.261,37.75,65.042,27.292,14.917,14.042
2013-01-16,7.261,43.591,88.136,44.545,19.5,18.435
2013-01-17,5.083,29.75,48.542,18.792,10.167,9.75
2013-01-18,4.917,33.25,51.375,18.125,17.375,18.125
2013-01-19,3.417,12.917,17.042,4.125,7.333,7.875
2013-01-20,7.708,48.5,108.25,59.75,21.333,21.125
2013-01-21,6.391,40.375,79.417,39.042,24.583,25.667
2013-01-22,6.167,32.478,54.696,22.217,20.125,21.417
2013-01-23,5.957,37.087,64.348,27.261,13.591,11.87
2013-01-24,7.25,44.292,84.042,39.75,25.833,23.792
2013-01-25,13.417,69.75,185.333,115.583,59.625,63.208
2013-01-26,3.667,13.667,18.875,5.208,10.125,10.375
2013-01-27,4.13,26.292,39.917,13.625,9.75,7.958
2013-01-28,6.208,37.783,72.217,34.435,17.5,16.625
2013-01-29,4.875,32.375,50.125,17.75,12.292,11.125
2013-01-30,7.217,41.652,80.609,38.957,23.458,25.957
2013-01-31,6.083,33.0,63.833,30.833,16.5,16.292
2013-02-01,5.458,36.5,59.625,23.125,19.583,18.75
2013-02-02,7.522,38.458,59.5,21.042,40.75,45.0
2013-02-03,10.417,52.087,117.348,65.261,58.625,68.833
2013-02-04,4.042,23.625,35.792,12.167,15.0,17.125
2013-02-05,3.458,17.583,29.583,12.0,6.375,5.0
2013-02-06,3.913,21.609,36.783,15.174,7.261,6.217
2013-02-07,3.833,24.875,39.625,14.75,10.833,10.208
2013-02-08,2.826,17.375,24.792,7.417,9.208,8.167
2013-02-09,2.583,12.739,16.217,3.478,2.5,2.167
2013-02-10,4.458,31.625,49.917,18.292,12.125,11.417
2013-02-11,3.5,18.375,24.292,5.917,8.542,7.25
2013-02-12,3.583,24.25,37.167,12.917,7.5,6.667
2013-02-13,4.652,36.478,56.478,20.0,11.125,11.304
2013-02-14,3.565,29.042,47.375,18.333,11.708,11.583
2013-02-15,2.375,14.609,19.652,5.043,1.75,2.458
2013-02-16,2.792,12.083,15.458,3.375,9.042,7.75
2013-02-17,5.042,29.375,48.792,19.417,23.542,23.417
2013-02-18,3.667,20.542,30.667,10.125,11.208,10.667
2013-02-19,3.667,23.208,34.75,11.542,9.167,8.375
2013-02-20,4.909,36.783,54.304,17.522,20.87,20.087
2013-02-21,4.25,25.565,38.435,12.87,14.708,13.167
2013-02-22,3.875,23.875,36.083,12.208,10.292,9.083
2013-02-23,3.833,19.292,24.5,5.208,14.625,13.125
2013-02-24,4.125,31.917,47.167,15.25,16.583,16.375
2013-02-25,6.375,43.375,68.875,25.5,36.375,37.625
2013-02-26,6.478,39.917,55.5,15.583,43.583,46.417
2013-02-27,8.292,49.13,99.0,49.87,56.0,68.292
2013-02-28,5.304,30.905,46.143,15.238,24.125,30.217
2013-03-01,5.625,29.417,41.917,12.5,29.875,34.375
2013-03-02,4.042,15.25,19.042,3.792,15.542,16.417
2013-03-03,3.958,22.708,36.958,14.25,10.125,9.833
2013-03-04,4.13,30.5,44.5,14.0,15.333,15.625
2013-03-05,5.792,35.739,64.87,29.13,24.625,28.417
2013-03-06,3.348,17.783,26.609,8.826,8.864,8.565
2013-03-07,4.417,27.0,40.0,13.0,13.083,11.792
2013-03-08,4.875,27.917,40.458,12.542,14.292,14.25
2013-03-09,3.75,20.167,24.208,4.042,14.083,14.083
2013-03-10,3.913,21.083,31.125,10.042,9.417,10.167
2013-03-11,4.542,30.0,44.478,14.478,9.417,8.917
2013-03-12,7.875,47.792,87.292,39.5,35.792,37.75
2013-03-13,6.522,36.783,65.565,28.783,37.13,50.609
2013-03-14,4.042,24.542,36.833,12.292,5.083,8.125
2013-03-15,3.875,20.958,28.792,7.833,8.042,8.5
2013-03-16,5.087,21.417,25.792,4.375,22.625,24.083
2013-03-17,5.833,31.565,40.478,8.913,34.375,39.542
2013-03-18,5.25,29.208,45.667,16.458,26.083,32.917
2013-03-19,3.917,22.25,29.625,7.375,15.208,17.833
2013-03-20,4.739,33.348,53.609,20.261,11.391,14.87
2013-03-21,3.5,16.333,22.875,6.542,4.042,3.625
2013-03-22,3.522,19.583,27.125,7.542,8.333,7.25
2013-03-23,3.75,18.957,21.87,2.913,12.5,11.542
2013-03-24,4.667,33.083,45.625,12.542,20.875,21.083
2013-03-25,5.667,42.75,58.375,15.625,29.167,32.5
2013-03-26,5.167,39.667,66.583,26.917,24.5,28.75
2013-03-27,5.565,37.348,51.478,14.13,35.739,41.304
2013-03-28,6.087,40.625,68.458,27.833,28.292,31.833
2013-03-29,4.833,26.783,35.174,8.391,22.458,26.958
2013-03-30,3.083,10.708,12.208,1.5,10.75,19.708
2013-03-31,3.5,17.417,22.958,5.542,9.667,9.792
2013-04-01,4.417,30.125,39.708,9.583,18.958,21.25
2013-04-02,6.957,41.625,72.667,31.042,20.042,24.875
2013-04-03,3.917,24.043,29.174,5.13,2.083,6.875
2013-04-04,5.261,34.783,47.0,12.217,9.13,12.435
2013-04-05,4.833,29.458,38.708,9.25,20.167,27.25
2013-04-06,3.875,20.042,24.125,4.083,12.25,18.708
2013-04-07,3.542,11.833,13.792,1.958,5.292,9.958
2013-04-08,4.0,23.333,30.667,7.333,6.833,8.042
2013-04-09,4.708,32.348,50.043,17.696,17.333,20.375
2013-04-10,4.292,25.792,31.083,5.292,15.292,18.958
2013-04-11,4.875,30.333,39.75,9.417,10.792,14.333
2013-04-12,5.087,30.636,40.727,10.091,19.217,21.174
2013-04-13,4.625,24.583,32.042,7.458,12.125,12.417
2013-04-14,3.913,14.667,16.417,1.75,19.792,21.25
2013-04-15,4.125,25.087,32.609,7.522,24.0,29.0
2013-04-16,4.292,28.333,35.0,6.667,16.75,20.542
2013-04-17,4.458,25.375,31.542,6.167,28.042,35.125
2013-04-18,4.0,23.087,33.696,10.609,16.304,20.913
2013-04-19,4.208,25.125,34.667,9.542,14.917,17.458
2013-04-20,4.435,26.792,36.083,9.292,18.708,21.0
2013-04-21,3.917,15.304,19.217,3.913,7.792,9.583
2013-04-22,4.167,23.542,31.083,7.542,15.5,15.833
2013-04-23,5.292,35.458,48.667,13.208,21.458,24.042
2013-04-24,3.833,23.458,28.708,5.25,14.667,23.25
2013-04-25,4.478,24.957,30.87,5.913,17.609,21.913
2013-04-26,5.13,29.167,36.708,7.542,20.208,24.625
2013-04-27,4.542,23.304,32.478,9.174,11.708,13.125
2013-04-28,3.917,15.333,17.167,1.833,14.833,16.333
2013-04-29,4.708,23.083,26.625,3.542,19.667,21.792
2013-04-30,4.25,20.625,26.0,5.375,20.75,26.5
2013-05-01,3.875,22.458,29.042,6.583,18.417,23.875
2013-05-02,3.81,21.182,30.364,9.182,5.391,7.304
2013-05-03,4.375,16.043,19.304,3.261,8.042,10.667
2013-05-04,4.458,15.583,17.333,1.75,12.583,15.292
2013-05-05,3.583,12.167,13.292,1.125,15.917,18.708
2013-05-06,4.542,15.667,17.042,1.375,22.792,26.708
2013-05-07,3.083,13.0,18.25,5.25,7.875,7.542
2013-05-08,4.217,27.125,36.875,9.75,9.125,9.208
2013-05-09,5.783,40.136,61.364,21.227,16.75,19.261
2013-05-10,7.25,47.917,66.958,19.042,28.917,34.542
2013-05-11,5.375,30.792,46.167,15.375,20.083,32.458
2013-05-12,3.792,14.083,15.792,1.708,11.458,18.042
2013-05-13,4.083,25.083,34.75,9.667,17.583,25.917
2013-05-14,5.522,37.542,49.75,12.208,23.458,30.833
2013-05-15,3.792,22.087,28.13,6.043,22.833,32.0
2013-05-16,4.13,25.783,33.913,8.13,22.957,29.565
2013-05-17,3.833,26.25,33.5,7.25,17.458,21.083
2013-05-18,3.75,22.417,27.417,5.0,17.0,21.958
2013-05-19,2.75,9.708,10.292,0.583,11.75,13.625
2013-05-20,5.348,35.25,56.833,21.583,10.208,21.75
2013-05-21,5.167,29.739,41.043,11.304,18.208,27.083
2013-05-22,4.917,27.542,35.208,7.667,29.125,36.125
2013-05-23,4.391,31.261,37.565,6.304,33.167,40.846
2013-05-24,4.833,34.286,45.476,11.19,19.75,22.25
2013-05-25,3.458,20.792,27.333,6.542,13.958,18.792
2013-05-26,3.522,14.458,15.625,1.167,16.125,22.167
2013-05-27,4.5,26.261,32.783,6.522,16.292,21.208
2013-05-28,3.083,19.583,25.667,6.083,11.083,15.417
2013-05-29,2.792,19.333,25.625,6.292,12.792,18.083
2013-05-30,3.217,16.826,22.87,6.043,12.609,23.826
2013-05-31,4.375,25.708,34.708,9.0,16.167,19.875
2013-06-01,4.217,25.042,32.875,7.833,17.75,22.917
2013-06-02,3.042,10.217,12.304,2.087,11.958,15.333
2013-06-03,4.292,30.875,44.75,13.875,17.75,23.042
2013-06-04,4.667,32.5,43.958,11.458,23.875,31.042
2013-06-05,3.75,22.958,31.958,9.0,18.25,23.792
2013-06-06,4.652,25.304,33.652,8.348,16.478,22.043
2013-06-07,3.391,22.833,29.292,6.458,10.167,15.042
2013-06-08,4.333,23.913,32.0,8.087,15.375,19.875
2013-06-09,5.125,21.833,24.458,2.625,24.958,31.708
2013-06-10,4.583,30.75,41.917,11.167,21.667,29.542
2013-06-11,3.917,31.917,42.417,10.5,13.083,20.458
2013-06-12,4.292,26.417,42.667,16.25,12.708,24.667
2013-06-13,3.087,17.25,28.458,11.208,3.333,10.042
2013-06-14,4.609,24.227,50.591,26.364,10.348,19.913
2013-06-15,4.792,20.25,39.458,19.208,15.75,21.875
2013-06-16,3.75,15.417,19.167,3.75,6.292,12.833
2013-06-17,3.875,22.75,33.75,11.0,15.417,22.125
2013-06-18,4.917,29.583,41.917,12.333,29.75,38.708
