date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-04-30,4.292,21.042,27.667,6.625,11.417,19.625
2012-05-01,4.043,24.545,35.864,11.318,14.174,23.348
2012-05-02,3.625,19.458,28.583,9.125,11.0,19.0
2012-05-03,5.792,30.875,58.75,27.875,4.167,11.958
2012-05-04,6.875,29.792,51.208,21.417,8.75,19.917
2012-05-05,5.13,21.208,29.625,8.417,8.833,14.0
2012-05-06,4.833,18.583,23.125,4.542,16.833,25.083
2012-05-07,6.417,34.609,55.739,21.13,18.333,26.667
2012-05-08,7.417,41.958,62.75,20.792,28.833,41.333
2012-05-09,9.042,46.75,80.833,34.083,50.583,73.833
2012-05-10,7.455,43.545,76.5,32.955,24.364,33.318
2012-05-11,5.304,29.875,55.708,25.833,11.042,11.625
2012-05-12,4.792,26.708,50.667,23.958,11.958,12.417
2012-05-13,3.792,15.435,20.783,5.348,12.25,13.708
2012-05-14,4.875,24.792,39.875,15.083,17.208,22.583
2012-05-15,4.417,20.125,28.375,8.25,9.625,16.375
2012-05-16,6.696,37.522,72.0,34.478,22.696,31.217
2012-05-17,6.087,35.583,68.167,32.583,35.167,50.708
2012-05-18,5.625,43.708,71.542,27.833,25.208,33.458
2012-05-19,4.583,25.435,37.043,11.609,24.167,29.292
2012-05-20,4.042,16.5,19.792,3.292,21.458,28.167
2012-05-21,6.167,37.75,72.708,34.958,20.5,27.458
2012-05-22,4.625,33.583,70.583,37.0,12.167,17.292
2012-05-23,4.957,33.739,60.478,26.739,9.087,15.565
2012-05-24,5.375,28.875,43.583,14.708,18.625,27.208
2012-05-25,6.958,36.739,52.043,15.304,28.167,43.625
2012-05-26,5.917,30.958,49.833,18.875,24.208,33.125
2012-05-27,3.625,13.083,14.792,1.708,18.125,23.833
2012-05-28,4.208,18.458,24.917,6.458,14.5,20.792
2012-05-29,5.087,26.348,44.652,18.304,18.435,28.13
2012-05-30,5.957,36.783,59.565,22.783,15.0,23.957
2012-05-31,6.75,35.652,59.043,23.391,17.708,26.333
2012-06-01,8.042,43.458,81.75,38.292,24.083,37.417
2012-06-02,7.958,41.667,72.792,31.125,27.125,40.5
2012-06-03,5.208,19.208,28.708,9.5,20.583,30.833
2012-06-04,5.348,26.292,50.167,23.875,18.125,27.375
2012-06-05,3.333,13.792,17.875,4.083,9.333,14.792
2012-06-06,6.375,40.609,79.652,39.043,9.167,17.792
2012-06-07,5.75,25.667,37.5,11.833,12.25,19.458
2012-06-08,5.478,29.217,53.435,24.217,21.304,31.783
2012-06-09,4.25,23.25,37.708,14.458,9.417,16.917
2012-06-10,5.391,21.958,32.208,10.25,9.625,13.375
2012-06-11,5.292,27.958,47.083,19.125,8.958,15.875
2012-06-12,6.167,34.913,75.174,40.261,11.875,18.042
2012-06-13,6.375,32.708,73.458,40.75,10.333,15.458
2012-06-14,6.75,33.042,77.167,44.125,12.875,17.667
2012-06-15,6.391,35.435,78.348,42.913,15.583,21.609
2012-06-16,7.0,31.583,62.375,30.792,12.958,25.5
2012-06-17,10.083,33.708,60.375,26.667,16.5,30.042
2012-06-18,6.042,36.435,66.043,29.609,16.083,20.125
2012-06-19,5.522,26.727,52.364,25.636,17.522,30.591
2012-06-20,2.708,7.917,12.5,4.583,12.125,21.375
2012-06-21,5.625,26.083,46.708,20.625,15.458,24.25
2012-06-22,7.522,40.125,86.5,46.375,11.625,21.333
2012-06-23,6.958,36.875,61.375,24.5,15.417,24.0
2012-06-24,5.042,20.045,31.0,10.955,15.458,23.0
2012-06-25,6.083,26.875,67.083,40.208,8.875,13.625
2012-06-26,5.583,28.167,64.208,36.042,13.958,17.875
2012-06-27,5.958,34.833,66.875,32.042,17.375,23.417
2012-06-28,7.957,36.5,77.333,40.833,17.75,26.292
2012-06-29,6.957,29.696,75.957,46.261,10.875,14.565
2012-06-30,5.958,24.696,59.435,34.739,10.125,14.708
2012-07-01,5.667,21.458,31.75,10.292,14.167,21.5
2012-07-02,6.833,33.125,79.042,45.917,10.375,18.417
2012-07-03,7.0,35.375,61.167,25.792,17.958,30.958
2012-07-04,6.957,34.5,63.0,28.5,17.583,27.667
2012-07-05,8.042,46.917,67.125,20.208,28.5,47.625
2012-07-06,8.455,46.286,70.524,24.238,32.909,56.682
2012-07-07,8.042,32.958,70.667,37.708,15.5,30.917
2012-07-08,5.708,20.083,32.833,12.75,8.417,11.958
2012-07-09,6.25,25.75,58.375,32.625,14.458,18.75
2012-07-10,4.818,21.739,34.13,12.391,17.583,24.957
2012-07-11,3.083,9.333,15.25,5.917,12.25,18.5
2012-07-12,2.042,5.522,9.522,4.0,8.25,17.292
2012-07-13,3.0,11.708,18.792,7.083,13.375,24.667
2012-07-14,2.458,8.292,12.167,3.875,17.375,28.375
2012-07-15,1.542,3.458,5.417,1.958,9.417,16.542
2012-07-16,1.652,3.708,6.042,2.333,7.167,12.375
2012-07-17,4.125,17.042,32.917,15.875,13.417,21.75
2012-07-18,7.391,38.5,66.273,27.773,22.957,42.348
2012-07-19,7.583,35.917,77.292,41.375,25.75,42.167
2012-07-20,5.667,22.667,56.542,33.875,14.375,24.208
2012-07-21,8.583,34.458,110.125,75.667,12.458,25.5
2012-07-22,7.174,21.417,42.333,20.917,18.542,32.125
2012-07-23,8.583,35.042,97.167,62.125,18.625,34.875
2012-07-24,8.75,40.826,80.304,39.478,23.75,41.25
2012-07-25,7.217,38.348,61.348,23.0,31.708,56.696
2012-07-26,8.458,46.875,80.292,33.417,40.167,69.583
2012-07-27,8.083,43.125,69.375,26.25,40.667,85.292
2012-07-28,5.609,27.625,56.375,28.75,22.542,41.5
2012-07-29,3.708,16.083,22.583,6.5,16.708,30.708
2012-07-30,2.833,12.174,24.0,11.826,9.792,19.083
2012-07-31,4.348,21.739,43.043,21.304,12.609,24.043
2012-08-01,4.625,19.958,45.917,25.958,15.875,29.792
2012-08-02,4.0,17.208,33.125,15.917,10.583,20.542
2012-08-03,5.478,22.417,55.625,33.208,11.542,21.708
2012-08-04,6.792,23.583,69.792,46.208,13.083,25.667
2012-08-05,4.167,11.957,19.957,8.0,11.583,23.208
2012-08-06,6.333,21.333,73.875,52.542,10.25,21.958
2012-08-07,6.875,33.042,80.167,47.125,22.958,40.583
2012-08-08,6.739,35.652,76.913,41.261,15.304,25.87
2012-08-09,6.217,34.333,73.417,39.083,15.167,22.125
2012-08-10,5.708,27.708,47.958,20.25,19.0,31.417
2012-08-11,3.667,15.652,29.739,14.087,16.417,25.625
2012-08-12,3.875,14.125,22.333,8.208,14.292,25.25
2012-08-13,2.417,6.875,11.417,4.542,12.75,21.333
2012-08-14,3.083,10.458,17.958,7.5,11.583,20.917
2012-08-15,3.714,13.273,28.864,15.591,12.625,22.545
2012-08-16,2.667,8.75,15.583,6.833,10.417,17.292
2012-08-17,6.375,30.13,68.217,38.087,22.25,32.875
2012-08-18,4.667,23.75,47.375,23.625,14.833,24.083
2012-08-19,2.167,9.625,14.5,4.875,9.75,16.833
2012-08-20,5.125,25.083,49.083,24.0,13.625,22.792
2012-08-21,3.636,16.217,29.87,13.652,12.0,19.696
2012-08-22,2.667,9.875,21.708,11.833,9.708,16.75
2012-08-23,4.042,17.913,43.435,25.522,12.542,24.125
2012-08-24,4.5,19.208,40.083,20.875,13.083,21.542
2012-08-25,5.083,20.375,42.708,22.333,15.25,23.375
2012-08-26,3.542,11.792,22.667,10.875,12.0,19.208
2012-08-27,3.957,17.417,35.167,17.75,11.833,20.25
2012-08-28,3.083,13.0,21.583,8.583,12.458,21.792
2012-08-29,3.783,16.318,30.091,13.773,12.208,20.435
2012-08-30,6.375,33.708,66.792,33.083,18.083,30.625
2012-08-31,3.417,15.333,27.417,12.083,11.625,19.875
2012-09-01,5.542,22.042,48.917,26.875,11.833,19.667
2012-09-02,4.696,21.417,35.083,13.667,9.875,17.667
2012-09-03,5.875,28.5,64.958,36.458,12.583,23.625
2012-09-04,6.696,29.318,65.227,35.909,10.0,20.87
2012-09-05,7.417,39.458,83.875,44.417,22.875,34.75
2012-09-06,6.75,34.458,65.583,31.125,22.083,38.958
2012-09-07,8.458,39.167,90.875,51.708,21.333,38.375
2012-09-08,6.522,26.458,62.458,36.0,21.292,44.333
2012-09-09,2.458,7.75,10.667,2.917,9.542,17.542
2012-09-10,3.5,16.391,28.0,11.609,13.167,23.417
2012-09-11,6.333,30.167,59.042,28.875,19.792,29.875
2012-09-12,7.083,41.75,79.25,37.5,17.542,28.375
2012-09-13,7.043,37.565,70.522,32.957,21.333,32.826
2012-09-14,3.913,20.292,27.5,7.208,16.75,27.125
2012-09-15,6.25,25.292,55.5,30.208,11.958,23.208
2012-09-16,4.667,16.522,31.739,15.217,12.958,21.5
2012-09-17,2.458,9.042,13.833,4.792,10.625,20.833
2012-09-18,3.167,12.667,22.917,10.25,10.625,20.25
2012-09-19,3.217,13.87,23.261,9.391,7.652,16.13
2012-09-20,6.217,29.5,54.125,24.625,20.542,30.583
2012-09-21,9.542,48.292,115.583,67.292,25.458,42.333
2012-09-22,7.917,33.565,63.478,29.913,13.458,22.083
2012-09-23,5.333,24.25,38.542,14.292,8.667,17.375
2012-09-24,6.75,41.667,78.417,36.75,10.0,18.333
2012-09-25,8.043,40.043,98.478,58.435,10.542,19.652
2012-09-26,8.565,40.083,98.833,58.75,13.875,22.458
2012-09-27,6.625,34.083,78.25,44.167,11.75,21.542
2012-09-28,6.875,31.957,77.826,45.87,8.5,17.375
2012-09-29,7.708,32.667,73.208,40.542,16.333,26.333
2012-09-30,3.375,12.333,15.0,2.667,16.667,30.583
2012-10-01,3.167,12.125,16.292,4.167,9.458,16.0
2012-10-02,7.13,32.333,70.708,38.375,16.167,27.458
2012-10-03,7.792,38.083,104.458,66.375,11.583,24.958
2012-10-04,6.042,31.696,64.304,32.609,7.417,16.458
2012-10-05,8.261,45.783,101.478,55.696,15.818,28.227
2012-10-06,7.625,35.292,75.083,39.792,19.833,32.167
2012-10-07,6.292,25.708,42.833,17.125,16.583,25.625
2012-10-08,6.304,26.917,51.5,24.583,14.25,23.25
2012-10-09,6.958,35.75,82.667,46.917,12.458,22.083
2012-10-10,7.652,40.864,105.955,65.091,13.708,22.87
2012-10-11,6.875,34.458,82.542,48.083,12.833,23.167
2012-10-12,8.5,48.125,121.167,73.042,16.25,25.917
2012-10-13,8.167,45.083,107.792,62.708,18.875,27.958
2012-10-14,7.87,31.792,55.958,24.167,21.458,33.0
2012-10-15,7.75,39.25,86.125,46.875,23.708,35.292
2012-10-16,6.667,37.261,81.435,44.174,17.458,26.167
2012-10-17,9.522,50.826,116.913,66.087,30.913,40.385
2012-10-18,9.625,40.375,125.583,85.208,19.833,
2012-10-19,7.583,36.292,91.875,55.583,9.583,17.333
2012-10-20,7.826,33.708,87.5,53.792,14.167,19.292
2012-10-21,9.625,37.708,63.625,25.917,20.583,27.125
2012-10-22,7.625,36.174,85.043,48.87,27.125,36.542
2012-10-23,4.667,19.625,44.042,24.417,10.75,17.625
2012-10-24,7.565,41.87,107.957,66.087,14.417,19.435
2012-10-25,8.833,44.708,126.417,81.708,15.875,21.833
2012-10-26,8.565,42.458,106.833,64.375,23.167,31.739
2012-10-27,8.583,39.167,93.167,54.0,20.417,28.375
2012-10-28,7.75,28.609,60.696,32.087,13.708,20.833
2012-10-29,7.5,36.5,105.083,68.583,12.375,19.5
2012-10-30,10.958,46.5,141.167,94.667,17.583,23.958
2012-10-31,10.261,42.391,126.696,84.304,20.391,27.522
2012-11-01,9.391,37.958,111.458,73.5,23.958,30.667
2012-11-02,8.25,43.708,119.708,76.0,10.833,15.667
2012-11-03,7.833,41.261,97.87,56.609,11.5,15.625
2012-11-04,6.625,31.958,54.125,22.167,9.958,13.042
2012-11-05,11.5,48.625,157.167,108.542,31.042,37.375
2012-11-06,11.471,37.333,117.222,79.889,36.696,56.304
2012-11-07,12.208,,,,22.542,33.25
2012-11-08,11.667,50.0,129.0,79.0,19.667,24.208
2012-11-09,9.417,49.391,143.13,93.739,19.75,21.375
2012-11-10,6.917,35.667,95.208,59.542,17.333,18.958
2012-11-11,8.292,29.0,64.792,35.792,22.625,27.333
2012-11-12,10.667,41.625,144.75,103.125,16.958,28.792
2012-11-13,8.667,38.958,106.208,67.25,20.667,24.875
2012-11-14,7.409,41.682,101.909,60.227,14.417,17.227
2012-11-15,9.75,48.652,165.739,117.087,15.208,17.292
2012-11-16,6.739,37.826,99.13,61.304,9.167,11.208
2012-11-17,6.458,26.958,74.458,47.5,12.708,17.917
2012-11-18,6.208,22.042,46.958,24.917,6.917,6.292
2012-11-19,10.208,42.042,149.208,107.167,24.583,26.083
2012-11-20,12.25,49.875,186.833,136.958,20.792,24.75
2012-11-21,9.522,46.5,160.409,113.909,13.913,15.826
2012-11-22,13.625,55.0,212.667,157.667,31.375,35.5
2012-11-23,11.375,41.958,137.25,95.292,39.875,45.125
2012-11-24,6.917,32.125,81.0,48.875,12.667,14.833
2012-11-25,6.217,29.667,51.583,21.917,9.75,11.583
2012-11-26,11.0,45.833,159.583,113.75,29.333,35.375
2012-11-27,7.708,40.739,130.348,89.609,11.5,11.667
2012-11-28,10.913,48.043,180.522,132.478,20.583,22.391
2012-11-29,14.292,54.625,213.833,159.208,38.042,42.458
2012-11-30,11.375,45.083,180.25,135.167,31.417,37.5
2012-12-01,9.435,36.375,124.792,88.417,19.167,23.708
2012-12-02,5.458,23.208,44.625,21.417,7.917,8.458
2012-12-03,8.375,41.087,141.565,100.478,18.833,21.417
2012-12-04,10.083,45.5,159.583,114.083,16.542,23.542
2012-12-05,9.478,46.909,125.545,78.636,12.87,16.0
2012-12-06,5.375,27.792,61.625,33.833,11.167,12.75
2012-12-07,10.217,48.417,139.75,91.333,17.75,18.667
2012-12-08,7.583,34.5,94.292,59.792,15.208,17.792
2012-12-09,4.458,15.87,23.0,7.13,8.125,6.667
2012-12-10,8.667,44.875,129.75,84.875,10.708,11.708
2012-12-11,11.792,53.5,177.125,123.625,15.875,17.042
2012-12-12,10.739,49.478,156.261,106.783,16.417,18.522
2012-12-13,9.913,51.542,164.833,113.292,16.333,19.083
2012-12-14,12.708,54.792,172.542,117.75,30.125,34.125
2012-12-15,15.958,60.522,224.652,164.13,66.125,79.042
2012-12-16,8.542,31.542,72.25,40.708,22.25,27.417
2012-12-17,9.783,45.696,156.826,111.13,26.304,31.478
2012-12-18,10.375,46.083,153.792,107.708,21.708,29.917
2012-12-19,6.739,39.208,118.333,79.125,10.583,12.708
2012-12-20,8.917,48.625,146.167,97.542,15.125,17.417
2012-12-21,10.958,53.522,176.696,123.174,20.417,23.375
2012-12-22,10.25,45.208,155.417,110.208,28.917,32.958
2012-12-23,7.958,31.667,56.958,25.292,13.958,16.0
2012-12-24,6.625,34.292,77.083,42.792,10.875,12.792
2012-12-25,9.522,47.167,133.208,86.042,18.167,20.417
2012-12-26,8.13,41.696,128.87,87.174,11.375,15.304
2012-12-27,9.292,44.478,128.696,84.217,13.792,15.292
2012-12-28,13.5,52.167,198.333,146.167,33.083,37.167
2012-12-29,7.333,29.875,66.5,36.625,12.25,15.583
2012-12-30,7.875,30.042,64.583,34.542,19.217,22.25
2012-12-31,7.522,25.0,43.958,18.958,5.792,8.333
2013-01-01,5.0,19.208,25.792,6.583,15.875,21.75
2013-01-02,4.792,19.792,33.75,13.958,6.083,7.458
2013-01-03,6.25,28.043,51.0,22.957,13.208,15.875
2013-01-04,6.542,26.792,58.542,31.75,11.667,16.0
2013-01-05,4.333,18.333,31.708,13.375,5.25,6.125
2013-01-06,4.417,23.667,49.75,26.083,4.333,5.833
2013-01-07,7.478,41.0,99.583,58.583,12.458,16.0
2013-01-08,8.042,45.833,118.0,72.167,26.9,39.417
2013-01-09,5.5,31.13,76.217,45.087,,16.708
2013-01-10,6.478,33.043,84.261,51.217,11.727,5.696
2013-01-11,8.917,45.417,117.417,72.0,20.375,17.583
2013-01-12,6.833,31.292,55.333,24.042,19.5,19.792
2013-01-13,4.609,21.167,39.167,18.0,9.25,7.042
2013-01-14,5.958,34.042,77.917,43.875,10.667,7.042
2013-01-15,6.875,41.87,96.435,54.565,18.0,16.083
2013-01-16,8.174,46.609,110.0,63.391,21.042,20.261
2013-01-17,7.042,39.958,95.5,55.542,13.25,13.208
2013-01-18,7.042,39.208,82.417,43.208,21.375,20.792
2013-01-19,3.957,15.75,26.167,10.417,9.708,9.042
2013-01-20,9.875,50.5,139.417,88.917,24.292,23.333
2013-01-21,9.083,46.435,126.652,80.217,27.708,27.292
2013-01-22,7.708,40.208,90.667,50.458,22.792,23.958
2013-01-23,7.583,42.542,97.792,55.25,15.167,14.417
2013-01-24,7.913,42.909,97.318,54.409,25.955,26.5
2013-01-25,14.217,65.292,194.083,128.792,54.875,61.5
2013-01-26,4.917,18.5,34.958,16.458,15.375,17.583
2013-01-27,5.0,32.913,66.609,33.696,10.333,9.208
2013-01-28,5.958,32.333,69.125,36.792,16.875,17.333
2013-01-29,6.292,36.625,73.833,37.208,12.792,12.292
2013-01-30,7.417,36.75,87.083,50.333,23.583,25.833
2013-01-31,7.818,42.304,105.304,63.0,17.292,21.609
2013-02-01,7.833,41.917,89.125,47.208,20.833,21.875
2013-02-02,8.625,38.739,67.913,29.174,39.375,44.667
2013-02-03,10.583,44.792,111.833,67.042,54.375,64.875
2013-02-04,5.125,30.333,63.875,33.542,14.833,18.958
2013-02-05,4.292,24.375,53.5,29.125,9.625,7.333
2013-02-06,5.304,31.042,73.75,42.708,9.458,8.958
2013-02-07,5.478,32.696,75.0,42.304,12.565,12.565
2013-02-08,3.25,20.522,36.739,16.217,10.042,8.458
2013-02-09,2.792,12.917,19.958,7.042,3.833,2.917
2013-02-10,6.417,42.083,97.458,55.375,14.625,15.917
2013-02-11,4.167,22.333,40.583,18.25,9.375,9.25
2013-02-12,6.0,32.958,73.083,40.125,9.5,9.375
2013-02-13,6.75,43.0,95.792,52.792,13.042,14.5
2013-02-14,4.043,31.591,69.364,37.773,11.917,10.478
2013-02-15,2.667,17.458,30.375,12.917,2.375,2.708
2013-02-16,3.292,13.458,21.667,8.208,9.833,9.917
2013-02-17,5.958,32.75,67.917,35.167,23.583,28.333
2013-02-18,4.609,26.667,52.333,25.667,12.792,12.708
2013-02-19,4.792,30.458,62.125,31.667,11.917,12.083
2013-02-20,7.0,47.043,97.696,50.652,23.125,27.542
2013-02-21,5.696,35.391,74.087,38.696,14.348,16.609
2013-02-22,5.625,35.417,72.583,37.167,9.667,10.708
2013-02-23,5.292,26.417,41.833,15.417,13.917,14.875
2013-02-24,5.875,39.667,79.792,40.125,17.417,19.25
2013-02-25,7.875,48.75,97.75,49.0,33.667,39.833
2013-02-26,7.783,45.85,81.3,35.45,41.75,50.045
2013-02-27,9.609,52.083,116.917,64.833,53.625,68.458
2013-02-28,7.583,42.042,87.875,45.833,30.458,38.708
2013-03-01,7.417,34.417,67.292,32.875,29.708,37.0
2013-03-02,4.792,19.167,29.458,10.292,15.375,18.333
2013-03-03,5.208,30.208,63.5,33.292,10.458,12.375
2013-03-04,5.458,33.652,62.304,28.652,15.667,17.583
2013-03-05,6.913,38.125,83.458,45.333,24.333,29.792
2013-03-06,4.542,25.792,50.583,24.792,9.208,9.958
2013-03-07,5.696,33.783,65.087,31.304,12.364,13.182
2013-03-08,5.75,31.792,57.0,25.208,13.167,14.25
2013-03-09,4.5,22.75,31.667,8.917,13.833,13.75
2013-03-10,4.583,26.304,49.174,22.87,11.125,11.208
2013-03-11,4.957,31.458,53.458,22.0,9.917,10.833
2013-03-12,7.25,44.5,87.75,43.25,31.417,35.75
2013-03-13,6.957,38.087,84.522,46.435,35.696,50.913
2013-03-14,5.125,31.083,61.083,30.0,6.458,9.333
2013-03-15,4.25,24.458,40.625,16.167,8.333,9.25
2013-03-16,5.167,22.217,30.391,8.174,20.167,23.417
2013-03-17,6.609,37.125,58.958,21.833,32.208,39.125
2013-03-18,4.917,25.292,44.208,18.917,24.958,33.375
2013-03-19,4.542,25.542,43.375,17.833,15.125,18.417
2013-03-20,5.87,37.913,77.826,39.913,11.545,14.739
2013-03-21,3.5,17.75,28.875,11.125,2.083,3.083
2013-03-22,3.583,19.87,32.261,12.391,6.125,6.542
2013-03-23,4.217,18.292,26.917,8.625,10.25,11.875
2013-03-24,5.333,35.0,62.417,27.417,17.0,21.958
2013-03-25,6.5,41.75,74.583,32.833,24.292,31.375
2013-03-26,5.042,37.083,61.542,24.458,19.75,26.875
2013-03-27,7.792,46.708,95.542,48.833,32.833,43.292
2013-03-28,7.087,38.409,78.0,39.591,23.043,30.217
2013-03-29,4.182,20.167,25.542,5.375,19.25,25.042
2013-03-30,3.208,9.458,12.208,2.75,8.5,16.5
2013-03-31,4.458,25.125,44.792,19.667,8.833,10.792
2013-04-01,6.208,34.5,65.542,31.042,16.625,24.792
2013-04-02,8.792,47.957,130.652,82.696,21.417,37.25
2013-04-03,5.0,30.25,54.5,24.25,2.042,8.25
2013-04-04,5.958,35.208,67.042,31.833,7.167,15.167
2013-04-05,6.13,32.636,62.955,30.318,17.957,30.227
2013-04-06,4.696,22.625,37.208,14.583,16.917,26.833
2013-04-07,3.833,13.833,19.958,6.125,5.083,10.125
2013-04-08,6.458,44.87,90.87,46.0,16.833,19.75
2013-04-09,5.208,28.5,53.542,25.042,16.25,19.667
2013-04-10,5.792,34.292,58.25,23.958,15.583,20.833
2013-04-11,6.458,39.0,68.125,29.125,13.125,16.042
2013-04-12,6.5,39.391,71.261,31.87,19.0,23.522
2013-04-13,5.875,31.292,54.333,23.042,10.833,12.833
2013-04-14,3.917,12.391,16.0,3.609,17.458,20.5
2013-04-15,5.625,28.792,49.292,20.5,20.75,30.042
2013-04-16,5.333,32.542,50.0,17.458,14.833,18.958
2013-04-17,3.75,14.542,19.667,5.125,24.0,33.875
2013-04-18,3.609,17.375,27.875,10.5,11.75,20.042
2013-04-19,5.783,40.0,78.087,38.087,18.348,24.913
2013-04-20,5.958,35.304,62.261,26.957,20.917,24.0
2013-04-21,5.042,21.833,36.125,14.292,9.25,12.792
2013-04-22,6.042,41.458,78.333,36.875,19.083,22.125
2013-04-23,6.167,35.125,68.5,33.375,20.917,25.292
2013-04-24,3.261,12.417,15.208,2.792,13.083,21.083
2013-04-25,5.583,32.833,57.75,24.917,18.25,25.375
2013-04-26,6.13,31.476,50.286,18.81,17.125,23.545
2013-04-27,5.958,34.875,58.458,23.583,12.417,15.792
2013-04-28,5.208,23.292,32.958,9.667,14.0,16.042
2013-04-29,5.208,25.208,33.375,8.167,16.042,19.833
2013-04-30,3.87,11.417,14.792,3.375,18.25,24.292
2013-05-01,5.583,32.083,56.25,24.167,17.208,25.167
2013-05-02,5.826,34.227,71.136,36.909,8.087,11.609
2013-05-03,5.542,23.75,39.583,15.833,8.708,11.25
2013-05-04,4.917,19.917,28.042,8.125,10.792,13.542
2013-05-05,4.208,15.75,21.542,5.792,13.792,17.75
2013-05-06,4.913,16.875,21.75,4.875,19.167,25.125
2013-05-07,3.833,18.0,33.583,15.583,7.167,8.875
2013-05-08,6.542,41.826,85.609,43.783,11.583,15.167
2013-05-09,5.833,32.958,59.167,26.208,12.083,17.167
2013-05-10,8.217,50.19,95.524,45.333,26.458,39.217
2013-05-11,7.583,36.25,87.542,51.292,24.792,44.125
2013-05-12,5.304,22.875,32.083,9.208,11.125,19.75
2013-05-13,4.458,22.708,38.333,15.625,15.708,24.667
2013-05-14,7.417,41.609,75.957,34.348,22.25,36.375
2013-05-15,4.333,21.708,32.5,10.792,19.083,30.542
2013-05-16,6.375,35.458,65.833,30.375,21.333,32.75
2013-05-17,5.826,34.435,58.913,24.478,14.435,22.304
2013-05-18,4.13,18.542,27.125,8.583,13.5,20.0
2013-05-19,2.292,7.042,7.792,0.75,7.292,10.958
2013-05-20,8.833,44.739,105.783,61.043,9.375,25.792
2013-05-21,7.375,32.75,70.083,37.333,17.792,33.708
2013-05-22,6.043,26.182,40.545,14.364,17.0,27.667
2013-05-23,6.417,38.583,62.458,23.875,15.455,21.0
2013-05-24,5.957,34.75,58.458,23.708,16.25,23.208
2013-05-25,5.125,26.458,44.917,18.458,10.667,18.042
2013-05-26,4.0,14.391,18.696,4.304,13.292,20.875
2013-05-27,4.458,22.708,33.958,11.25,10.958,19.125
2013-05-28,2.917,12.667,17.542,4.875,7.167,11.625
2013-05-29,2.667,8.5,11.5,3.0,8.875,13.958
2013-05-30,2.955,11.5,17.227,5.727,9.045,20.045
2013-05-31,6.542,32.292,64.917,32.625,16.0,24.0
2013-06-01,6.417,32.478,62.348,29.87,16.375,21.417
2013-06-02,4.042,14.667,22.833,8.167,10.958,15.792
2013-06-03,5.25,29.583,47.042,17.458,14.792,21.375
2013-06-04,6.083,34.792,63.375,28.583,20.333,31.958
2013-06-05,3.783,19.208,27.958,8.75,13.792,21.708
2013-06-06,4.917,22.917,33.917,11.0,12.208,20.208
2013-06-07,4.696,26.905,46.333,19.429,8.522,13.955
2013-06-08,5.5,27.042,48.875,21.833,13.375,20.042
2013-06-09,5.875,25.292,31.917,6.625,21.042,30.667
2013-06-10,4.792,26.042,41.875,15.833,17.833,28.458
2013-06-11,7.043,39.667,72.792,33.125,12.417,24.292
2013-06-12,6.458,31.667,68.25,36.583,13.458,28.25
2013-06-13,5.5,24.522,70.739,46.217,3.667,12.083
2013-06-14,7.864,29.545,96.364,66.818,10.5,24.636
2013-06-15,5.5,21.458,45.792,24.333,12.292,20.458
2013-06-16,5.083,21.333,35.667,14.333,5.417,11.583
2013-06-17,5.913,27.042,54.917,27.875,12.792,22.958
2013-06-18,5.083,27.542,40.708,13.167,23.583,37.417
2013-06-19,3.792,18.043,27.435,9.391,17.5,29.333
2013-06-20,4.435,25.864,35.091,9.227,5.174,14.136
2013-06-21,6.417,37.542,65.292,27.75,10.792,25.542
2013-06-22,6.75,32.25,57.292,25.042,10.125,20.708
2013-06-23,6.043,23.167,31.958,8.792,21.708,35.708
2013-06-24,7.5,40.0,72.875,32.875,21.417,38.75
2013-06-25,7.042,37.348,64.565,27.217,22.792,43.667
2013-06-26,5.833,30.708,51.375,20.667,17.542,32.75
2013-06-27,5.583,36.25,64.25,28.0,8.083,12.833
2013-06-28,6.261,29.0,54.217,25.217,13.696,24.826
2013-06-29,5.783,26.875,54.042,27.167,13.304,22.5
2013-06-30,3.042,9.042,11.5,2.458,10.417,18.625
2013-07-01,4.292,19.217,29.174,9.957,8.5,15.167
2013-07-02,4.333,22.25,37.375,15.125,10.083,17.083
2013-07-03,2.458,9.417,13.917,4.5,7.208,14.208
2013-07-04,2.917,12.167,21.5,9.333,6.167,15.708
2013-07-05,2.273,6.87,12.826,5.957,11.087,24.348
2013-07-06,2.042,4.917,9.375,4.458,12.292,21.708
2013-07-07,3.542,11.217,20.522,9.304,15.708,27.208
2013-07-08,8.375,38.458,72.125,33.667,21.958,40.25
2013-07-09,7.625,41.125,73.208,32.083,29.217,54.417
2013-07-10,6.625,45.5,63.458,17.958,37.208,64.708
2013-07-11,7.217,43.875,65.458,21.583,36.875,63.875
2013-07-12,8.304,46.522,78.826,32.304,37.917,63.087
2013-07-13,9.292,57.174,86.174,29.0,42.083,78.375
2013-07-14,5.833,23.333,31.208,7.875,37.042,72.667
2013-07-15,5.0,22.25,37.583,15.333,21.333,41.583
2013-07-16,5.042,28.042,50.042,22.0,11.75,22.0
2013-07-17,5.217,28.167,49.125,20.958,15.167,31.167
2013-07-18,5.708,30.0,46.958,16.958,18.958,36.75
2013-07-19,5.87,35.545,69.273,33.727,12.217,29.217
2013-07-20,5.333,26.792,57.292,30.5,12.875,22.375
2013-07-21,5.0,19.083,24.208,5.125,14.542,25.5
2013-07-22,4.667,23.292,33.417,10.125,20.083,39.167
2013-07-23,8.609,46.667,78.708,32.042,25.792,55.625
