date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-04-30,3.13,24.083,27.542,3.458,15.458,16.708
2012-05-01,2.875,35.13,45.13,10.0,18.625,19.167
2012-05-02,2.522,25.13,29.783,4.652,12.652,14.864
2012-05-03,3.083,19.75,25.667,5.917,3.458,6.0
2012-05-04,3.917,25.5,38.375,12.875,7.333,11.917
2012-05-05,2.542,16.083,17.292,1.208,8.5,8.75
2012-05-06,3.043,19.167,21.917,2.75,16.667,20.375
2012-05-07,3.708,35.087,39.652,4.565,17.5,21.25
2012-05-08,4.0,41.917,45.792,3.875,31.417,37.917
2012-05-09,5.542,49.958,67.583,17.625,48.5,64.208
2012-05-10,3.565,35.261,42.957,7.696,22.609,27.957
2012-05-11,2.125,13.333,14.542,1.208,5.917,5.083
2012-05-12,2.0,10.167,10.958,0.792,5.167,4.458
2012-05-13,2.5,15.304,16.304,1.0,10.125,10.333
2012-05-14,2.958,33.667,44.0,10.333,16.042,20.958
2012-05-15,3.083,35.208,42.542,7.333,9.333,15.167
2012-05-16,3.333,33.833,55.25,21.417,19.75,24.792
2012-05-17,4.792,43.125,65.167,22.042,30.208,39.042
2012-05-18,3.455,23.522,25.435,1.913,21.609,26.565
2012-05-19,3.875,33.087,37.826,4.739,23.75,26.708
2012-05-20,3.625,23.625,25.0,1.375,18.833,24.083
2012-05-21,3.333,31.875,40.417,8.542,17.583,22.333
2012-05-22,2.667,24.292,30.083,5.792,8.625,14.542
2012-05-23,2.565,25.455,29.409,3.955,7.826,10.304
2012-05-24,3.304,37.417,44.917,7.5,20.125,29.375
2012-05-25,3.708,50.652,60.0,9.348,26.958,39.792
2012-05-26,3.542,29.292,33.125,3.833,23.083,32.833
2012-05-27,2.75,18.292,19.708,1.417,19.417,28.458
2012-05-28,2.375,29.708,33.875,4.167,14.792,21.958
2012-05-29,2.625,26.542,33.583,7.042,16.083,25.458
2012-05-30,3.091,28.609,32.739,4.13,12.783,18.261
2012-05-31,3.375,32.348,38.304,5.957,17.5,23.083
2012-06-01,3.75,39.542,50.667,11.125,19.333,28.417
2012-06-02,3.958,30.458,35.167,4.708,24.125,38.125
2012-06-03,2.958,14.25,15.875,1.625,20.0,30.875
2012-06-04,3.261,27.955,39.136,11.182,17.217,27.913
2012-06-05,2.957,27.625,30.0,2.375,9.5,16.708
2012-06-06,2.417,30.609,36.826,6.217,6.208,12.167
2012-06-07,2.5,30.375,41.292,10.917,9.167,16.583
2012-06-08,3.042,36.542,50.75,14.208,19.042,32.583
2012-06-09,2.333,22.958,25.708,2.75,6.417,15.042
2012-06-10,2.292,12.0,13.0,1.0,5.25,10.583
2012-06-11,2.696,31.25,40.75,9.5,6.125,13.375
2012-06-12,2.417,27.435,36.913,9.478,6.542,15.292
2012-06-13,2.167,20.333,27.833,7.5,6.333,13.042
2012-06-14,2.13,21.478,31.391,9.913,8.652,15.739
2012-06-15,2.792,26.917,36.375,9.458,12.75,20.792
2012-06-16,3.625,30.292,47.292,17.0,9.333,20.708
2012-06-17,4.739,31.917,49.583,17.667,12.542,24.708
2012-06-18,3.083,34.696,46.13,11.435,12.083,18.5
2012-06-19,2.917,29.333,44.875,15.542,16.167,32.792
2012-06-20,1.87,18.318,23.864,5.545,10.348,21.565
2012-06-21,3.458,37.25,54.583,17.333,13.792,23.375
2012-06-22,3.083,34.542,49.75,15.208,7.708,17.708
2012-06-23,3.391,29.958,39.583,9.625,10.833,20.292
2012-06-24,3.042,17.087,21.043,3.957,11.708,20.5
2012-06-25,1.875,17.583,26.958,9.375,5.583,11.75
2012-06-26,1.913,21.087,30.0,8.913,10.435,14.435
2012-06-27,2.458,27.083,36.25,9.167,14.75,18.5
2012-06-28,3.625,31.083,53.083,22.0,13.583,18.042
2012-06-29,2.261,22.458,36.5,14.042,10.5,10.5
2012-06-30,2.167,18.087,27.957,9.87,12.042,10.958
2012-07-01,3.875,22.458,27.125,4.667,17.25,22.958
2012-07-02,2.826,25.955,38.955,13.0,9.826,12.304
2012-07-03,3.667,36.042,54.667,18.625,16.75,27.083
2012-07-04,3.0,31.375,35.958,4.583,15.583,20.125
2012-07-05,3.739,52.667,69.875,17.208,28.75,41.292
2012-07-06,4.625,55.783,67.826,12.043,34.042,55.542
2012-07-07,3.167,25.0,35.792,10.792,12.875,26.333
2012-07-08,2.833,14.25,17.208,2.958,9.042,11.875
2012-07-09,3.0,27.667,40.042,12.375,16.25,20.5
2012-07-10,2.375,30.25,43.625,13.375,19.583,24.75
2012-07-11,2.0,24.522,39.261,14.739,17.696,22.957
2012-07-12,1.458,17.0,28.87,11.87,13.125,23.083
2012-07-13,3.167,26.667,41.083,14.417,17.0,29.25
2012-07-14,2.042,21.542,29.875,8.333,21.667,35.25
2012-07-15,2.167,11.583,18.542,6.958,14.0,19.708
2012-07-16,2.125,11.542,20.167,8.625,12.583,16.292
2012-07-17,1.478,18.042,40.583,22.542,14.958,23.083
2012-07-18,3.217,32.227,43.409,11.182,21.957,34.217
2012-07-19,3.333,28.917,57.75,28.833,25.625,36.917
2012-07-20,2.542,20.125,37.0,16.875,15.125,21.458
2012-07-21,2.625,22.458,32.792,10.333,11.792,17.042
2012-07-22,3.25,16.417,21.625,5.208,16.208,25.0
2012-07-23,3.261,28.958,46.208,17.25,14.375,21.083
2012-07-24,4.087,51.727,80.818,29.091,25.957,46.565
2012-07-25,4.125,47.125,79.625,32.5,34.583,56.167
2012-07-26,4.167,54.875,72.333,17.458,43.833,84.583
2012-07-27,3.125,38.708,61.417,22.708,33.625,64.833
2012-07-28,2.625,28.167,48.75,20.583,19.458,33.667
2012-07-29,1.565,17.542,23.917,6.375,14.292,25.583
2012-07-30,1.75,14.87,33.087,18.217,10.542,17.458
2012-07-31,2.042,19.583,29.792,10.208,12.458,20.583
2012-08-01,1.875,20.042,35.583,15.542,12.667,20.167
2012-08-02,1.652,18.652,33.478,14.826,11.652,19.087
2012-08-03,2.25,19.75,35.5,15.75,11.667,16.292
2012-08-04,1.957,15.625,26.833,11.208,12.375,18.292
2012-08-05,2.167,11.435,18.217,6.783,10.583,20.333
2012-08-06,2.917,22.417,65.542,43.125,9.542,19.667
2012-08-07,3.417,31.625,50.333,18.708,21.208,36.375
2012-08-08,2.125,21.583,28.0,6.417,10.625,16.833
2012-08-09,2.261,26.565,35.304,8.739,9.304,15.087
2012-08-10,3.0,28.0,38.083,10.083,16.042,25.042
2012-08-11,2.125,19.0,27.0,8.0,14.708,23.125
2012-08-12,2.208,15.708,20.917,5.208,13.792,21.042
2012-08-13,1.75,12.417,16.417,4.0,12.958,18.542
2012-08-14,2.0,16.833,23.042,6.208,12.583,21.125
2012-08-15,2.292,15.042,25.458,10.417,11.333,26.083
2012-08-16,1.727,15.087,27.13,12.043,10.043,15.609
2012-08-17,3.0,26.565,47.435,20.87,18.625,27.625
2012-08-18,2.375,22.792,37.125,14.333,11.125,18.333
2012-08-19,2.083,11.792,17.25,5.458,7.708,13.333
2012-08-20,2.792,27.125,45.708,18.583,11.875,19.667
2012-08-21,1.792,20.875,33.917,13.042,11.833,16.958
2012-08-22,1.227,13.727,32.818,19.091,12.043,15.174
2012-08-23,1.625,17.652,34.174,16.522,13.333,16.042
2012-08-24,1.833,18.208,33.25,15.042,13.125,15.667
2012-08-25,2.208,15.917,27.542,11.625,12.208,14.292
2012-08-26,1.875,11.875,16.375,4.5,11.208,14.542
2012-08-27,2.042,19.083,30.125,11.042,12.917,16.375
2012-08-28,2.13,20.583,26.875,6.292,15.5,17.875
2012-08-29,1.792,19.043,28.652,9.609,13.875,16.333
2012-08-30,2.478,27.261,41.087,13.826,16.522,23.522
2012-08-31,1.667,18.458,32.708,14.25,12.625,18.208
2012-09-01,2.25,17.583,28.833,11.25,13.208,16.542
2012-09-02,1.833,14.792,17.333,2.542,8.458,12.125
2012-09-03,2.273,26.348,35.391,9.043,12.435,17.609
2012-09-04,2.917,31.087,47.391,16.304,12.208,19.5
2012-09-05,3.75,37.167,44.75,7.583,20.958,31.208
2012-09-06,2.875,36.25,50.042,13.792,19.0,30.583
2012-09-07,3.417,33.292,47.167,13.875,20.583,27.125
2012-09-08,2.542,23.125,30.667,7.542,19.875,30.792
2012-09-09,1.696,13.208,16.583,3.375,10.417,12.25
2012-09-10,1.625,22.391,36.217,13.826,15.542,20.458
2012-09-11,2.375,24.042,36.083,12.042,16.792,21.208
2012-09-12,2.913,34.455,44.5,10.045,16.826,20.818
2012-09-13,3.042,37.542,49.5,11.958,20.167,29.167
2012-09-14,2.333,28.167,32.417,4.25,19.292,25.5
2012-09-15,2.348,22.292,31.708,9.417,13.708,17.958
2012-09-16,2.25,14.043,18.739,4.696,12.292,15.25
2012-09-17,2.304,11.818,16.364,4.545,10.478,20.13
2012-09-18,2.042,15.875,25.917,10.042,8.208,17.875
2012-09-19,2.25,21.792,35.208,13.417,6.667,16.333
2012-09-20,2.417,28.917,36.75,7.833,19.875,31.542
2012-09-21,3.696,36.458,52.0,15.542,18.417,33.167
2012-09-22,2.625,18.87,22.0,3.13,9.417,15.833
2012-09-23,2.25,15.292,17.042,1.75,6.208,14.0
2012-09-24,2.708,33.542,47.542,14.0,7.292,13.25
2012-09-25,2.583,28.0,36.958,8.958,5.375,12.792
2012-09-26,2.565,26.348,36.87,10.522,9.286,14.739
2012-09-27,2.13,22.625,29.583,6.958,7.222,11.583
2012-09-28,2.125,20.652,25.783,5.13,5.333,9.75
2012-09-29,3.0,29.375,38.208,8.833,11.417,19.167
2012-09-30,2.375,17.25,19.0,1.75,15.75,27.333
2012-10-01,2.042,25.417,30.375,4.958,8.522,14.375
2012-10-02,2.609,27.609,40.435,12.826,11.87,19.261
2012-10-03,2.826,26.75,38.25,11.5,7.958,16.958
2012-10-04,2.417,24.435,31.826,7.391,5.417,10.208
2012-10-05,3.833,38.792,53.417,14.625,11.0,20.375
2012-10-06,3.125,29.458,39.542,10.083,14.792,25.042
2012-10-07,2.792,16.792,19.042,2.25,11.25,19.542
2012-10-08,2.375,15.625,19.125,3.5,10.042,16.708
2012-10-09,2.609,24.958,34.083,9.125,8.333,13.583
2012-10-10,2.471,27.087,36.957,9.87,7.625,11.222
2012-10-11,2.417,28.125,38.417,10.292,7.917,13.0
2012-10-12,2.565,29.913,37.391,7.478,8.522,9.826
2012-10-13,2.542,17.083,19.417,2.333,12.167,12.042
2012-10-14,3.833,22.542,25.167,2.625,19.625,24.958
2012-10-15,3.348,33.25,42.167,8.917,19.208,25.958
2012-10-16,3.0,35.609,57.391,21.783,13.75,16.542
2012-10-17,4.708,46.0,65.792,19.792,25.667,35.708
2012-10-18,3.957,32.913,62.087,29.174,14.909,23.348
2012-10-19,2.826,30.042,55.917,25.875,9.208,8.833
2012-10-20,3.833,37.375,63.0,25.625,14.583,14.75
2012-10-21,5.217,39.417,54.375,14.958,23.0,27.833
2012-10-22,4.125,37.304,47.783,10.478,26.25,35.458
2012-10-23,2.667,23.208,28.833,5.625,7.792,16.125
2012-10-24,2.458,22.458,28.333,5.875,7.292,8.458
2012-10-25,3.458,36.625,56.25,19.625,15.333,15.958
2012-10-26,3.652,36.348,51.217,14.87,22.739,26.652
2012-10-27,2.652,22.25,29.375,7.125,18.708,20.042
2012-10-28,3.5,21.565,29.261,7.696,13.833,17.833
2012-10-29,3.0,21.667,32.042,10.375,11.75,15.042
2012-10-30,4.261,39.696,68.783,29.087,16.348,17.478
2012-10-31,4.208,36.0,68.292,32.292,17.542,21.833
2012-11-01,4.083,32.542,59.042,26.5,14.792,22.75
2012-11-02,2.739,25.125,34.292,9.167,5.773,7.542
2012-11-03,2.5,17.87,20.913,3.043,8.792,8.417
2012-11-04,3.083,22.0,30.833,8.833,13.083,11.208
2012-11-05,5.375,44.875,81.333,36.458,30.458,32.25
2012-11-06,6.625,38.5,102.0,63.5,28.625,48.667
2012-11-07,5.375,41.208,90.125,48.917,18.958,27.667
2012-11-08,6.652,52.375,122.042,69.667,17.208,21.25
2012-11-09,3.13,24.727,30.636,5.909,11.435,10.091
2012-11-10,2.667,19.792,25.875,6.083,5.5,10.917
2012-11-11,4.083,25.0,31.0,6.0,16.667,29.125
2012-11-12,4.958,35.5,80.25,44.75,13.958,24.5
2012-11-13,3.87,36.261,62.304,26.043,18.522,19.826
2012-11-14,2.783,23.125,29.625,6.5,8.0,7.458
2012-11-15,3.083,23.348,29.478,6.13,3.917,4.25
2012-11-16,3.042,29.458,38.5,9.042,2.957,4.375
2012-11-17,3.292,22.333,31.917,9.583,6.75,12.958
2012-11-18,2.833,9.125,10.208,1.083,,2.333
2012-11-19,4.042,35.792,69.125,33.333,13.292,17.458
2012-11-20,4.783,39.0,99.958,60.958,12.208,17.875
2012-11-21,3.652,17.625,21.875,4.25,3.409,6.391
2012-11-22,6.958,,,,26.583,29.5
2012-11-23,6.0,33.556,50.111,16.556,34.542,45.75
2012-11-24,3.042,23.75,35.208,11.458,4.333,8.125
2012-11-25,3.167,25.583,36.875,11.292,7.625,7.5
2012-11-26,5.391,41.292,94.375,53.083,21.708,31.833
2012-11-27,2.609,20.0,27.364,7.364,,1.696
2012-11-28,5.167,40.417,117.667,77.25,12.125,16.333
2012-11-29,8.25,52.958,179.958,127.0,33.042,42.375
2012-11-30,4.542,32.875,62.625,29.75,18.125,23.625
2012-12-01,4.125,28.0,54.875,26.875,12.083,13.292
2012-12-02,2.783,16.583,21.083,4.5,3.5,4.792
2012-12-03,3.333,28.565,40.957,12.391,9.25,15.292
2012-12-04,4.75,33.375,83.125,49.75,13.958,18.25
2012-12-05,4.042,41.0,77.667,36.667,4.667,9.167
2012-12-06,2.708,22.542,28.0,5.458,1.333,6.458
2012-12-07,5.304,40.696,114.348,73.652,6.364,10.304
2012-12-08,3.957,25.875,51.5,25.625,11.583,11.917
2012-12-09,3.042,14.217,16.478,2.261,7.75,4.542
2012-12-10,3.583,29.375,47.625,18.25,3.083,2.708
2012-12-11,5.5,47.667,145.75,98.083,6.75,8.958
2012-12-12,3.708,32.833,50.625,17.792,6.652,5.458
2012-12-13,3.565,33.043,46.565,13.522,7.565,6.913
2012-12-14,6.783,55.417,150.958,95.542,34.667,32.917
2012-12-15,9.792,53.0,162.478,109.478,62.833,71.375
2012-12-16,4.875,23.792,47.25,23.458,20.083,23.792
2012-12-17,4.792,37.0,56.458,19.458,22.292,21.625
2012-12-18,5.583,37.0,105.625,68.625,18.708,25.375
2012-12-19,2.5,20.042,25.208,5.167,,1.708
2012-12-20,3.652,34.708,62.167,27.458,5.833,7.917
2012-12-21,5.0,47.5,116.773,69.273,15.565,15.826
2012-12-22,5.25,37.0,79.458,42.458,25.087,26.375
2012-12-23,4.667,23.417,37.292,13.875,12.708,11.292
2012-12-24,3.375,21.5,28.708,7.208,8.458,6.625
2012-12-25,5.875,53.5,167.458,113.958,19.583,19.792
2012-12-26,3.696,29.083,68.208,39.125,6.417,6.0
2012-12-27,4.783,37.636,93.182,55.545,7.0,10.739
2012-12-28,8.208,52.75,164.875,112.125,31.333,36.625
2012-12-29,3.292,23.167,32.75,9.583,10.667,12.083
2012-12-30,4.375,25.875,36.667,10.792,15.375,17.083
2012-12-31,4.5,17.417,22.5,5.083,4.864,4.25
2013-01-01,4.083,19.792,23.708,3.917,17.208,18.792
2013-01-02,3.333,16.5,23.292,6.792,7.25,5.25
2013-01-03,4.13,23.957,32.739,8.783,13.375,11.583
2013-01-04,4.417,25.875,54.5,28.625,15.417,14.417
2013-01-05,2.542,13.042,16.0,2.958,5.958,2.625
2013-01-06,2.667,22.167,33.292,11.125,7.208,3.583
2013-01-07,3.917,38.167,74.167,36.0,12.875,12.333
2013-01-08,5.522,48.739,132.304,83.565,28.217,30.609
2013-01-09,3.348,27.043,44.783,17.739,16.545,10.208
2013-01-10,2.917,25.208,46.208,21.0,,3.0
2013-01-11,6.0,45.5,130.292,84.792,18.167,14.0
2013-01-12,4.958,33.417,49.042,15.625,19.667,16.917
2013-01-13,2.958,14.417,17.333,2.917,8.125,4.0
2013-01-14,2.958,25.417,39.042,13.625,9.75,5.792
2013-01-15,4.0,39.348,72.217,32.87,16.333,13.042
2013-01-16,4.783,44.609,95.174,50.565,18.913,15.696
2013-01-17,3.583,32.083,48.583,16.5,10.75,8.833
2013-01-18,4.583,37.25,57.583,20.333,18.125,15.542
2013-01-19,2.708,12.208,14.583,2.375,9.0,7.208
2013-01-20,6.292,45.292,116.917,71.625,19.042,17.125
2013-01-21,5.043,40.739,84.783,44.043,24.375,23.0
2013-01-22,4.87,37.522,60.304,22.783,20.875,20.783
2013-01-23,3.833,32.125,53.458,21.333,12.208,9.5
2013-01-24,5.0,48.042,91.458,43.417,23.417,22.292
2013-01-25,10.875,74.875,226.875,152.0,59.542,67.0
2013-01-26,2.958,14.167,17.125,2.958,9.833,10.667
2013-01-27,3.13,29.522,45.652,16.13,9.167,6.083
2013-01-28,3.917,39.208,71.667,32.458,14.958,15.042
2013-01-29,3.435,34.261,54.696,20.435,9.522,9.565
2013-01-30,5.708,46.833,108.375,61.542,23.042,25.583
2013-01-31,4.042,31.708,51.208,19.5,11.5,12.5
2013-02-01,4.375,39.125,77.167,38.042,16.917,16.0
2013-02-02,6.652,38.652,59.522,20.87,37.167,41.542
2013-02-03,9.042,57.917,131.708,73.792,62.333,72.375
2013-02-04,3.417,26.875,43.333,16.458,13.125,14.083
2013-02-05,2.458,19.458,25.583,6.125,4.542,2.708
2013-02-06,2.739,20.524,26.667,6.143,5.696,3.043
2013-02-07,3.25,30.583,49.0,18.417,9.833,7.958
2013-02-08,2.522,17.043,21.565,4.522,8.833,5.625
2013-02-09,2.25,10.75,12.958,2.208,1.958,1.125
2013-02-10,3.583,36.75,71.167,34.417,11.5,10.833
2013-02-11,2.875,20.25,26.042,5.792,6.958,5.375
2013-02-12,2.739,26.304,39.391,13.087,7.0,4.13
2013-02-13,3.667,41.5,80.792,39.292,11.583,9.292
2013-02-14,2.913,29.261,39.913,10.652,12.0,8.375
2013-02-15,2.042,10.917,12.5,1.583,2.083,1.042
2013-02-16,2.292,6.583,7.625,1.042,9.792,6.292
2013-02-17,3.667,25.042,32.625,7.583,21.542,20.375
2013-02-18,2.625,16.708,19.917,3.208,9.125,6.167
2013-02-19,2.739,23.304,30.174,6.87,9.417,5.348
2013-02-20,3.652,39.261,62.217,22.957,17.833,15.708
2013-02-21,3.208,24.583,30.458,5.875,12.875,9.875
2013-02-22,2.833,22.792,29.375,6.583,9.25,5.375
2013-02-23,3.292,19.583,23.125,3.542,12.375,9.708
2013-02-24,3.125,34.208,49.667,15.458,14.25,10.875
2013-02-25,4.625,45.583,70.083,24.5,31.042,30.667
2013-02-26,5.238,45.286,60.857,15.571,41.304,46.5
2013-02-27,6.792,53.083,110.708,57.625,51.5,62.417
2013-02-28,4.458,35.167,51.917,16.75,25.167,30.167
2013-03-01,4.75,29.625,39.375,9.75,27.875,30.0
2013-03-02,3.542,16.25,19.208,2.958,13.458,13.625
2013-03-03,2.957,23.87,33.391,9.522,8.565,6.609
2013-03-04,3.043,34.348,49.0,14.652,14.667,15.458
2013-03-05,4.5,36.875,60.333,23.458,21.875,24.708
2013-03-06,2.292,16.458,20.292,3.833,7.458,5.958
2013-03-07,3.083,27.75,41.667,13.917,10.5,10.75
2013-03-08,3.375,27.042,32.958,5.917,10.375,11.75
2013-03-09,3.042,18.208,20.917,2.708,12.083,11.042
2013-03-10,2.864,15.727,18.818,3.091,8.522,7.609
2013-03-11,2.958,22.792,32.292,9.5,9.333,6.958
2013-03-12,5.792,57.458,135.917,78.458,33.333,35.958
2013-03-13,4.333,37.75,68.042,30.292,34.25,41.083
2013-03-14,3.083,27.292,37.583,10.292,5.583,6.125
2013-03-15,2.875,19.875,22.792,2.917,9.875,7.125
2013-03-16,4.217,24.87,30.0,5.13,22.375,22.958
2013-03-17,4.417,41.792,58.917,17.125,32.333,35.417
2013-03-18,3.583,31.708,53.417,21.708,27.458,30.917
2013-03-19,3.13,26.565,33.739,7.174,16.333,15.957
2013-03-20,3.375,34.083,45.208,11.125,10.292,11.625
2013-03-21,2.125,11.167,13.0,1.833,3.042,1.25
2013-03-22,2.304,16.565,19.261,2.696,8.292,5.792
2013-03-23,2.625,17.833,26.083,8.25,12.625,10.333
2013-03-24,3.375,37.417,48.708,11.292,19.833,20.0
2013-03-25,4.208,53.75,80.917,27.167,29.583,35.083
2013-03-26,4.125,47.417,75.833,28.417,26.375,32.333
2013-03-27,4.348,41.652,69.043,27.391,27.913,33.304
2013-03-28,4.87,52.478,88.696,36.217,30.458,34.083
2013-03-29,3.083,26.292,28.542,2.25,22.083,24.583
2013-03-30,2.625,13.042,14.208,1.167,11.042,17.25
2013-03-31,2.667,10.833,12.25,1.417,9.708,6.833
2013-04-01,3.826,34.208,50.417,16.208,14.708,20.542
2013-04-02,5.208,44.478,74.043,29.565,18.292,31.542
2013-04-03,2.667,19.792,22.583,2.792,,3.174
2013-04-04,3.458,43.75,66.542,22.792,5.583,9.333
2013-04-05,3.625,41.292,55.208,13.917,16.417,26.375
2013-04-06,2.5,25.333,28.542,3.208,9.083,19.958
2013-04-07,2.609,11.917,13.833,1.917,2.391,8.75
2013-04-08,2.542,22.478,26.087,3.609,3.125,5.458
2013-04-09,3.043,34.826,52.783,17.957,13.478,16.478
2013-04-10,3.167,28.208,33.25,5.042,13.958,15.708
2013-04-11,3.542,29.625,37.083,7.458,9.792,9.708
2013-04-12,3.375,35.042,44.833,9.792,16.042,16.75
2013-04-13,3.261,27.375,33.708,6.333,8.958,9.5
2013-04-14,2.583,12.087,12.957,0.87,16.292,19.292
2013-04-15,3.333,25.75,30.625,4.875,19.292,24.667
2013-04-16,3.042,35.583,43.333,7.75,13.917,17.667
2013-04-17,3.435,34.435,41.913,7.478,25.875,36.0
2013-04-18,2.167,27.292,32.625,5.333,13.667,19.792
2013-04-19,2.826,21.542,25.833,4.292,11.25,11.542
2013-04-20,3.208,24.087,28.783,4.696,14.917,16.792
2013-04-21,2.875,11.167,12.167,1.0,4.833,7.083
2013-04-22,2.75,22.208,26.333,4.125,11.75,12.792
2013-04-23,3.739,38.696,51.087,12.391,18.043,20.261
2013-04-24,2.458,27.5,28.542,1.042,13.667,22.417
2013-04-25,3.333,30.333,33.917,3.583,14.625,18.083
2013-04-26,2.958,32.478,40.478,8.0,14.708,19.792
2013-04-27,2.875,17.458,18.5,1.042,9.417,10.417
2013-04-28,2.542,9.5,9.583,0.083,12.333,12.208
2013-04-29,3.208,24.583,26.125,1.542,16.625,19.208
2013-04-30,2.917,21.417,21.958,0.542,17.708,23.792
2013-05-01,2.792,22.208,26.875,4.667,14.25,19.792
2013-05-02,2.435,22.545,27.682,5.136,3.583,5.435
2013-05-03,2.708,16.208,17.458,1.25,5.583,6.583
2013-05-04,3.125,16.917,18.083,1.167,9.625,12.5
2013-05-05,2.917,13.375,13.708,0.333,13.0,17.333
2013-05-06,3.458,19.708,21.833,2.125,18.227,25.167
2013-05-07,2.0,9.333,10.042,0.708,3.542,4.125
2013-05-08,2.583,31.783,44.348,12.565,6.542,7.208
2013-05-09,3.957,49.565,99.783,50.217,13.696,18.913
2013-05-10,5.333,65.708,135.75,70.042,25.458,38.833
2013-05-11,3.75,32.958,49.208,16.25,14.125,26.333
2013-05-12,2.917,14.458,15.167,0.708,10.542,15.375
2013-05-13,2.792,27.625,33.792,6.167,12.833,20.292
2013-05-14,3.696,48.091,76.455,28.364,18.087,28.783
2013-05-15,2.792,24.833,30.167,5.333,19.583,30.458
2013-05-16,2.875,23.792,29.25,5.458,17.167,24.583
2013-05-17,2.625,26.125,31.458,5.333,12.958,18.208
2013-05-18,2.458,22.875,26.208,3.333,13.0,19.25
2013-05-19,2.125,11.917,12.208,0.292,8.333,11.417
2013-05-20,3.708,37.217,55.696,18.478,7.208,15.5
2013-05-21,3.208,30.625,37.458,6.833,12.792,19.958
2013-05-22,4.0,31.5,38.208,6.708,22.625,32.833
2013-05-23,3.696,33.957,40.739,6.783,21.696,34.043
2013-05-24,3.208,34.083,44.708,10.625,14.292,19.0
2013-05-25,2.333,18.0,21.208,3.208,9.208,14.125
2013-05-26,2.375,15.217,15.957,0.739,11.792,18.583
2013-05-27,2.667,22.583,24.75,2.167,11.0,15.958
2013-05-28,1.957,22.261,25.435,3.174,7.917,12.217
2013-05-29,1.292,20.792,22.5,1.708,9.417,17.333
2013-05-30,1.5,18.875,21.0,2.125,9.042,22.292
2013-05-31,2.833,23.417,29.125,5.708,12.083,16.833
2013-06-01,2.792,22.652,29.565,6.913,12.75,18.875
2013-06-02,2.0,7.458,8.5,1.042,8.25,12.583
2013-06-03,3.75,30.583,37.333,6.75,14.417,20.333
2013-06-04,3.833,39.583,57.375,17.792,20.75,34.25
2013-06-05,2.083,26.583,31.208,4.625,14.625,21.833
2013-06-06,2.826,29.435,36.652,7.217,11.0,17.364
2013-06-07,2.083,25.261,31.609,6.348,8.4,9.4
2013-06-08,2.583,25.708,30.125,4.417,13.583,18.25
2013-06-09,2.958,21.458,23.792,2.333,19.75,28.458
2013-06-10,3.0,33.958,40.125,6.167,18.292,27.375
2013-06-11,2.625,35.542,45.958,10.417,10.167,18.125
2013-06-12,2.435,25.261,38.261,13.0,9.958,19.391
2013-06-13,1.792,18.739,34.261,15.522,2.375,5.375
2013-06-14,2.833,24.667,47.25,22.583,7.458,13.792
2013-06-15,2.375,21.875,43.208,21.333,11.792,18.292
2013-06-16,1.708,11.083,13.375,2.292,4.958,7.083
2013-06-17,2.435,28.0,37.565,9.565,12.391,20.087
2013-06-18,2.292,34.417,49.083,14.667,23.833,38.125
2013-06-19,2.208,24.348,34.304,9.957,18.792,34.958
2013-06-20,3.333,39.917,47.292,7.375,7.667,18.667
2013-06-21,3.833,43.5,62.542,19.042,13.375,26.5
2013-06-22,3.917,37.208,49.833,12.625,12.25,20.5
2013-06-23,3.458,18.25,19.917,1.667,19.875,30.583
2013-06-24,3.542,36.583,45.792,9.208,20.125,32.167
2013-06-25,3.783,38.409,47.727,9.318,25.208,38.783
2013-06-26,2.792,32.958,42.208,9.25,14.292,27.375
2013-06-27,2.25,25.917,30.458,4.542,6.083,9.667
2013-06-28,3.0,27.708,39.917,12.208,12.0,19.5
2013-06-29,2.542,21.833,31.375,9.542,13.208,20.5
2013-06-30,2.167,15.375,18.542,3.167,10.875,18.708
2013-07-01,1.833,24.087,31.348,7.261,7.292,11.667
2013-07-02,2.25,25.292,30.75,5.458,9.125,13.417
2013-07-03,2.417,21.375,25.958,4.583,7.958,14.208
2013-07-04,2.304,25.783,37.391,11.609,9.783,22.261
2013-07-05,2.375,17.542,33.25,15.708,13.292,30.292
2013-07-06,1.708,12.75,22.0,9.25,14.542,26.125
2013-07-07,2.417,14.043,23.478,9.435,16.792,32.5
2013-07-08,4.391,32.261,55.957,23.696,21.75,39.565
2013-07-09,3.667,44.0,61.75,17.75,28.958,51.458
2013-07-10,2.917,37.417,47.25,9.833,36.25,63.917
2013-07-11,2.542,37.167,65.458,28.292,36.708,69.25
2013-07-12,3.958,38.875,58.0,19.125,33.208,58.75
2013-07-13,4.435,41.696,50.435,8.739,35.958,61.583
2013-07-14,3.833,22.333,24.5,2.167,35.375,68.25
2013-07-15,2.583,16.458,18.542,2.083,18.792,40.458
2013-07-16,3.087,27.522,32.348,4.826,10.565,17.783
2013-07-17,3.208,31.542,41.458,9.917,15.833,27.625
2013-07-18,2.333,33.458,41.792,8.333,21.375,37.792
2013-07-19,2.261,25.0,32.435,7.435,9.125,15.667
2013-07-20,2.167,19.542,27.667,8.125,8.042,12.75
2013-07-21,2.75,15.792,17.75,1.958,13.5,20.083
2013-07-22,2.375,31.25,39.292,8.042,19.417,34.042
2013-07-23,3.792,41.208,55.25,14.042,24.708,48.667
2013-07-24,2.913,30.85,44.35,13.5,15.417,32.348
