date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2012-12-10,4.25,29.73913043478261,84.43478260869566,54.69565217391305,5.782608695652174
2012-12-11,6.041666666666667,43.083333333333336,146.08333333333334,103.0,10.208333333333334
2012-12-12,5.521739130434782,39.166666666666664,134.04166666666666,94.875,10.333333333333334
2012-12-13,5.125,41.041666666666664,141.75,100.70833333333333,9.708333333333334
2012-12-14,6.6521739130434785,42.56521739130435,142.65217391304347,100.08695652173913,18.217391304347824
2012-12-15,7.458333333333333,38.916666666666664,99.875,60.958333333333336,31.75
2012-12-16,4.875,21.416666666666668,48.416666666666664,27.0,10.434782608695652
2012-12-17,6.0,31.47826086956522,72.26086956521739,40.78260869565217,14.666666666666666
2012-12-18,4.333333333333333,18.208333333333332,33.666666666666664,15.458333333333334,6.625
2012-12-19,2.6956521739130435,18.0,30.208333333333332,12.208333333333334,3.9166666666666665
2012-12-20,4.916666666666667,31.958333333333332,106.54166666666667,74.58333333333333,10.347826086956522
2012-12-21,5.956521739130435,37.130434782608695,115.47826086956522,78.34782608695652,15.434782608695652
2012-12-22,6.583333333333333,27.208333333333332,82.83333333333333,55.625,17.208333333333332
2012-12-23,5.583333333333333,20.375,39.0,18.625,12.416666666666666
2012-12-24,3.875,16.869565217391305,26.956521739130434,10.08695652173913,6.434782608695652
2012-12-25,6.416666666666667,37.791666666666664,111.58333333333333,73.79166666666667,13.125
2012-12-26,3.347826086956522,27.291666666666668,76.25,48.958333333333336,6.583333333333333
2012-12-27,5.375,30.25,83.16666666666667,52.916666666666664,9.916666666666666
2012-12-28,6.086956521739131,37.18181818181818,110.72727272727273,73.54545454545455,20.043478260869566
2012-12-29,4.125,17.625,27.041666666666668,9.416666666666666,8.625
2012-12-30,5.333333333333333,20.875,31.583333333333332,10.708333333333334,14.875
2012-12-31,6.166666666666667,18.565217391304348,33.65217391304348,15.08695652173913,6.291666666666667
2013-01-01,4.0,18.708333333333332,26.625,7.916666666666667,15.833333333333334
2013-01-02,3.4583333333333335,17.791666666666668,28.416666666666668,10.625,8.5
2013-01-03,4.75,21.666666666666668,41.75,20.083333333333332,11.625
2013-01-04,4.125,17.625,35.041666666666664,17.416666666666668,8.625
2013-01-05,3.25,12.875,24.791666666666668,11.916666666666666,4.875
2013-01-06,3.5,22.434782608695652,50.26086956521739,27.82608695652174,7.0
2013-01-07,5.541666666666667,35.625,102.16666666666667,66.54166666666667,12.041666666666666
2013-01-08,6.391304347826087,44.25,120.875,76.625,26.208333333333332
2013-01-09,3.0869565217391304,21.956521739130434,32.08695652173913,10.130434782608695,12.826086956521738
2013-01-10,2.5833333333333335,15.875,31.25,15.375,4.791666666666667
2013-01-11,5.375,30.25,87.375,57.125,10.434782608695652
2013-01-12,5.083333333333333,22.833333333333332,48.625,25.791666666666668,12.583333333333334
2013-01-13,4.208333333333333,21.52173913043478,47.26086956521739,25.73913043478261,7.583333333333333
2013-01-14,4.208333333333333,26.916666666666668,59.25,32.333333333333336,8.125
2013-01-15,3.869565217391304,31.375,54.458333333333336,23.083333333333332,11.458333333333334
2013-01-16,4.208333333333333,33.75,99.70833333333333,65.95833333333333,11.25
2013-01-17,4.304347826086956,28.91304347826087,78.47826086956522,49.56521739130435,10.08695652173913
2013-01-18,5.875,31.916666666666668,72.75,40.833333333333336,14.166666666666666
2013-01-19,3.125,14.333333333333334,25.25,10.916666666666666,8.347826086956522
2013-01-20,5.75,39.608695652173914,107.6086956521739,68.0,12.333333333333334
2013-01-21,5.25,29.666666666666668,77.75,48.083333333333336,14.0
2013-01-22,3.782608695652174,22.083333333333332,39.791666666666664,17.708333333333332,15.375
2013-01-23,4.695652173913044,35.27272727272727,101.31818181818181,66.04545454545455,12.409090909090908
2013-01-24,5.708333333333333,36.666666666666664,88.95833333333333,52.291666666666664,18.833333333333332
2013-01-25,8.0,42.625,124.41666666666667,81.79166666666667,26.166666666666668
2013-01-26,3.9166666666666665,16.625,34.583333333333336,17.958333333333332,9.166666666666666
2013-01-27,3.625,24.82608695652174,44.78260869565217,19.956521739130434,6.666666666666667
2013-01-28,5.833333333333333,38.25,112.54166666666667,74.29166666666667,13.791666666666666
2013-01-29,4.434782608695652,36.0,90.66666666666667,54.666666666666664,11.5
2013-01-30,5.434782608695652,36.69565217391305,112.73913043478261,76.04347826086956,16.47826086956522
2013-01-31,3.9166666666666665,30.416666666666668,76.75,46.333333333333336,9.625
2013-02-01,5.958333333333333,35.333333333333336,89.70833333333333,54.375,17.458333333333332
2013-02-02,7.25,27.25,59.583333333333336,32.333333333333336,25.208333333333332
2013-02-03,7.416666666666667,34.21739130434783,108.78260869565217,74.56521739130434,28.958333333333332
2013-02-04,3.375,20.666666666666668,29.125,8.458333333333334,9.0
2013-02-05,1.9130434782608696,12.458333333333334,16.416666666666668,3.9583333333333335,3.8333333333333335
2013-02-06,2.5238095238095237,19.52173913043478,35.26086956521739,15.73913043478261,7.130434782608695
2013-02-07,3.125,20.583333333333332,29.125,8.541666666666666,
2013-02-08,2.3333333333333335,9.708333333333334,10.458333333333334,0.75,
2013-02-09,3.3333333333333335,21.5,50.375,28.875,6.565217391304348
2013-02-10,3.875,32.69565217391305,64.56521739130434,31.869565217391305,9.708333333333334
2013-02-11,3.125,19.416666666666668,23.416666666666668,4.0,8.0
2013-02-12,2.869565217391304,22.208333333333332,42.166666666666664,19.958333333333332,7.291666666666667
2013-02-13,4.416666666666667,38.625,86.83333333333333,48.208333333333336,10.0
2013-02-14,2.217391304347826,19.0,23.043478260869566,4.043478260869565,6.391304347826087
2013-02-15,2.4583333333333335,16.416666666666668,43.125,26.708333333333332,2.5416666666666665
2013-02-16,2.875,33.625,89.75,56.125,10.041666666666666
2013-02-17,4.291666666666667,39.130434782608695,85.6086956521739,46.47826086956522,22.125
2013-02-18,4.041666666666667,30.666666666666668,70.29166666666667,39.625,13.5
2013-02-19,3.217391304347826,33.458333333333336,63.333333333333336,29.875,11.25
2013-02-20,4.3478260869565215,39.78260869565217,80.0,40.21739130434783,16.73913043478261
2013-02-21,3.3333333333333335,30.291666666666668,64.75,34.458333333333336,15.291666666666666
2013-02-22,3.2083333333333335,25.25,39.791666666666664,14.541666666666666,9.416666666666666
2013-02-23,3.375,24.041666666666668,30.875,6.833333333333333,10.458333333333334
2013-02-24,4.416666666666667,31.217391304347824,46.69565217391305,15.478260869565217,14.833333333333334
2013-02-25,5.916666666666667,39.875,91.16666666666667,51.291666666666664,24.958333333333332
2013-02-26,5.304347826086956,39.666666666666664,78.875,39.208333333333336,35.708333333333336
2013-02-27,6.739130434782608,38.82608695652174,76.30434782608695,37.47826086956522,33.541666666666664
2013-02-28,4.625,26.375,45.583333333333336,19.208333333333332,16.875
2013-03-01,4.875,25.791666666666668,31.916666666666668,6.125,24.708333333333332
2013-03-02,3.5,11.958333333333334,12.875,0.9166666666666666,12.625
2013-03-03,2.4583333333333335,16.217391304347824,19.347826086956523,3.130434782608696,6.791666666666667
2013-03-04,3.4583333333333335,27.0,37.75,10.75,14.125
2013-03-05,4.0,29.26086956521739,41.82608695652174,12.565217391304348,18.73913043478261
2013-03-06,2.5416666666666665,14.166666666666666,20.583333333333332,6.416666666666667,7.25
2013-03-07,3.375,23.916666666666668,38.125,14.208333333333334,10.75
2013-03-08,3.7916666666666665,22.375,45.5,23.125,12.666666666666666
2013-03-09,3.1666666666666665,15.833333333333334,18.291666666666668,2.4583333333333335,12.041666666666666
2013-03-10,3.0833333333333335,15.173913043478262,26.434782608695652,11.26086956521739,8.208333333333334
2013-03-11,3.7916666666666665,27.166666666666668,58.833333333333336,31.666666666666668,8.826086956521738
2013-03-12,4.565217391304348,36.875,77.20833333333333,40.333333333333336,27.416666666666668
2013-03-13,5.043478260869565,37.65217391304348,62.34782608695652,24.695652173913043,39.76190476190476
2013-03-14,2.9166666666666665,23.083333333333332,35.375,12.291666666666666,5.0
2013-03-15,2.7916666666666665,17.416666666666668,26.041666666666668,8.625,6.625
2013-03-16,3.6666666666666665,16.458333333333332,25.25,8.791666666666666,15.625
2013-03-17,4.625,26.73913043478261,47.21739130434783,20.47826086956522,24.375
2013-03-18,3.8333333333333335,27.083333333333332,53.583333333333336,26.5,21.041666666666668
2013-03-19,2.739130434782609,21.0,23.708333333333332,2.7083333333333335,16.208333333333332
2013-03-20,3.0,23.52173913043478,27.82608695652174,4.304347826086956,12.285714285714286
2013-03-21,2.7916666666666665,17.0,30.541666666666668,13.541666666666666,5.260869565217392
2013-03-22,2.4166666666666665,18.75,31.666666666666668,12.916666666666666,5.739130434782608
2013-03-23,3.0,17.375,26.208333333333332,8.833333333333334,10.625
2013-03-24,3.4583333333333335,28.608695652173914,51.869565217391305,23.26086956521739,15.333333333333334
2013-03-25,4.041666666666667,34.791666666666664,60.333333333333336,25.541666666666668,23.541666666666668
2013-03-26,3.3043478260869565,32.041666666666664,56.083333333333336,24.041666666666668,18.291666666666668
2013-03-27,3.739130434782609,22.318181818181817,30.227272727272727,7.909090909090909,22.782608695652176
2013-03-28,4.125,31.625,70.16666666666667,38.541666666666664,21.125
2013-03-29,3.75,25.666666666666668,47.166666666666664,21.5,23.0
2013-03-30,2.7916666666666665,12.291666666666666,15.291666666666666,3.0,6.208333333333333
2013-03-31,2.5416666666666665,12.782608695652174,16.304347826086957,3.5217391304347827,8.041666666666666
2013-04-01,3.3333333333333335,18.695652173913043,28.652173913043477,9.956521739130435,14.291666666666666
2013-04-02,4.0,22.333333333333332,25.041666666666668,2.7083333333333335,12.375
2013-04-03,2.1739130434782608,10.375,12.083333333333334,1.7083333333333333,0.8333333333333334
2013-04-04,2.7083333333333335,23.958333333333332,54.083333333333336,30.125,8.25
2013-04-05,3.0869565217391304,19.608695652173914,25.52173913043478,5.913043478260869,18.391304347826086
2013-04-06,2.7916666666666665,17.875,30.25,12.375,12.875
2013-04-07,2.125,9.875,11.791666666666666,1.9166666666666667,2.875
2013-04-08,2.3333333333333335,23.17391304347826,39.130434782608695,15.956521739130435,7.260869565217392
2013-04-09,2.6666666666666665,25.666666666666668,54.875,29.208333333333332,14.208333333333334
2013-04-10,2.652173913043478,20.25,22.666666666666668,2.4166666666666665,14.291666666666666
2013-04-11,3.1739130434782608,20.91304347826087,25.043478260869566,4.130434782608695,9.347826086956522
2013-04-12,3.125,18.916666666666668,28.916666666666668,10.0,13.791666666666666
2013-04-13,3.125,18.916666666666668,25.541666666666668,6.625,7.75
2013-04-14,3.3333333333333335,15.5,20.708333333333332,5.208333333333333,16.833333333333332
2013-04-15,3.25,22.47826086956522,31.52173913043478,9.043478260869565,22.208333333333332
2013-04-16,3.5,27.208333333333332,40.666666666666664,13.458333333333334,14.791666666666666
2013-04-17,2.347826086956522,26.875,40.708333333333336,13.833333333333334,23.833333333333332
2013-04-18,2.0434782608695654,24.08695652173913,37.08695652173913,13.0,15.434782608695652
2013-04-19,2.0833333333333335,16.0,19.416666666666668,3.4166666666666665,12.958333333333334
2013-04-20,3.0833333333333335,22.166666666666668,24.666666666666668,2.5,18.041666666666668
2013-04-21,2.375,7.041666666666667,7.375,0.3333333333333333,3.8333333333333335
2013-04-22,2.5,19.217391304347824,27.043478260869566,7.826086956521739,14.083333333333334
2013-04-23,3.5,31.416666666666668,50.541666666666664,19.125,19.375
2013-04-24,2.130434782608696,23.791666666666668,30.0,6.208333333333333,12.583333333333334
2013-04-25,2.7916666666666665,19.916666666666668,24.541666666666668,4.625,13.208333333333334
2013-04-26,3.0869565217391304,20.304347826086957,30.304347826086957,10.0,17.434782608695652
2013-04-27,2.8333333333333335,18.583333333333332,25.458333333333332,6.875,10.375
2013-04-28,3.125,19.416666666666668,23.958333333333332,4.541666666666667,13.608695652173912
2013-04-29,3.6666666666666665,20.0,27.52173913043478,7.521739130434782,15.333333333333334
2013-04-30,3.25,21.458333333333332,25.208333333333332,3.75,20.208333333333332
2013-05-01,2.4782608695652173,18.791666666666668,22.5,3.7083333333333335,16.0
2013-05-02,2.0869565217391304,11.0,14.130434782608695,3.130434782608696,2.9130434782608696
2013-05-03,2.75,13.375,16.041666666666668,2.6666666666666665,6.833333333333333
2013-05-04,3.2916666666666665,12.458333333333334,14.833333333333334,2.375,10.916666666666666
2013-05-05,3.2083333333333335,12.583333333333334,14.916666666666666,2.3333333333333335,12.708333333333334
2013-05-06,3.375,18.416666666666668,24.708333333333332,6.291666666666667,20.833333333333332
2013-05-07,1.9166666666666667,8.458333333333334,9.5,1.0416666666666667,5.0
2013-05-08,2.217391304347826,25.0,50.333333333333336,25.333333333333332,7.391304347826087
2013-05-09,3.2916666666666665,30.458333333333332,57.875,27.416666666666668,13.125
2013-05-10,3.4347826086956523,30.782608695652176,59.04347826086956,28.26086956521739,20.91304347826087
2013-05-11,3.8333333333333335,23.5,26.666666666666668,3.1666666666666665,22.958333333333332
2013-05-12,2.875,8.416666666666666,9.166666666666666,0.75,8.291666666666666
2013-05-13,3.125,17.434782608695652,21.304347826086957,3.869565217391304,16.291666666666668
2013-05-14,3.3333333333333335,23.666666666666668,36.416666666666664,12.75,21.75
2013-05-15,2.0434782608695654,17.166666666666668,20.708333333333332,3.5416666666666665,18.875
2013-05-16,2.375,17.208333333333332,22.916666666666668,5.708333333333333,21.125
2013-05-17,2.5652173913043477,23.434782608695652,30.26086956521739,6.826086956521739,15.608695652173912
2013-05-18,2.5,14.333333333333334,17.708333333333332,3.375,16.958333333333332
2013-05-19,1.875,10.375,12.333333333333334,1.9583333333333333,11.166666666666666
2013-05-20,2.9583333333333335,18.391304347826086,21.434782608695652,3.0434782608695654,8.833333333333334
2013-05-21,3.2916666666666665,17.208333333333332,23.625,6.416666666666667,15.5
2013-05-22,3.739130434782609,19.916666666666668,27.208333333333332,7.291666666666667,26.541666666666668
2013-05-23,3.4583333333333335,22.666666666666668,31.0,8.333333333333334,25.833333333333332
2013-05-24,2.6956521739130435,24.130434782608695,35.47826086956522,11.347826086956522,16.434782608695652
2013-05-25,2.3333333333333335,11.083333333333334,12.375,1.2916666666666667,12.25
2013-05-26,2.4166666666666665,9.833333333333334,11.208333333333334,1.375,15.0
2013-05-27,2.0,15.043478260869565,17.956521739130434,2.9130434782608696,12.333333333333334
2013-05-28,2.0,14.5,18.166666666666668,3.6666666666666665,6.791666666666667
2013-05-29,1.391304347826087,13.291666666666666,16.625,3.3333333333333335,6.958333333333333
2013-05-30,2.0,16.652173913043477,22.782608695652176,6.130434782608695,6.608695652173913
2013-05-31,2.7083333333333335,18.125,24.458333333333332,6.333333333333333,12.458333333333334
2013-06-01,2.625,17.375,29.0,11.625,12.625
2013-06-02,1.6666666666666667,6.291666666666667,6.791666666666667,0.5,10.291666666666666
2013-06-03,2.375,20.782608695652176,28.0,7.217391304347826,13.791666666666666
2013-06-04,2.75,19.458333333333332,23.5,4.041666666666667,20.458333333333332
2013-06-05,2.260869565217391,17.291666666666668,25.0,7.708333333333333,17.375
2013-06-06,1.8695652173913044,18.47826086956522,22.26086956521739,3.782608695652174,13.91304347826087
2013-06-07,2.0833333333333335,21.166666666666668,28.208333333333332,7.041666666666667,9.625
2013-06-08,2.2083333333333335,14.083333333333334,15.5,1.4166666666666667,12.041666666666666
2013-06-09,2.8333333333333335,15.166666666666666,19.75,4.583333333333333,20.666666666666668
2013-06-10,2.5416666666666665,15.826086956521738,17.73913043478261,1.9130434782608696,20.208333333333332
2013-06-11,2.4166666666666665,23.25,27.625,4.375,14.458333333333334
2013-06-12,2.5217391304347827,16.0,17.416666666666668,1.4166666666666667,11.75
2013-06-13,1.6666666666666667,12.041666666666666,15.208333333333334,3.1666666666666665,2.0416666666666665
2013-06-14,2.217391304347826,13.652173913043478,18.217391304347824,4.565217391304348,8.869565217391305
2013-06-15,3.2083333333333335,11.166666666666666,20.25,9.083333333333334,12.291666666666666
2013-06-16,1.625,6.75,7.541666666666667,0.7916666666666666,4.708333333333333
2013-06-17,2.0,12.434782608695652,14.826086956521738,2.391304347826087,11.083333333333334
2013-06-18,3.0,17.666666666666668,21.0,3.3333333333333335,32.208333333333336
2013-06-19,2.4347826086956523,22.25,29.666666666666668,7.416666666666667,18.75
2013-06-20,2.5217391304347827,26.695652173913043,33.0,6.304347826086956,7.130434782608695
2013-06-21,2.8333333333333335,22.25,35.375,13.125,9.5
2013-06-22,2.9166666666666665,19.5,28.916666666666668,9.416666666666666,8.304347826086957
2013-06-23,3.5833333333333335,9.5,10.541666666666666,1.0416666666666667,21.041666666666668
2013-06-24,2.8333333333333335,16.73913043478261,18.17391304347826,1.434782608695652,19.791666666666668
2013-06-25,3.5833333333333335,22.75,26.666666666666668,3.9166666666666665,22.958333333333332
2013-06-26,2.9565217391304346,22.625,32.333333333333336,9.708333333333334,13.625
2013-06-27,2.125,10.083333333333334,10.916666666666666,0.8333333333333334,5.208333333333333
2013-06-28,2.5217391304347827,19.08695652173913,25.782608695652176,6.695652173913044,10.826086956521738
2013-06-29,2.4583333333333335,12.708333333333334,16.791666666666668,4.083333333333333,12.958333333333334
2013-06-30,1.7083333333333333,7.25,8.75,1.5,8.958333333333334
2013-07-01,1.2916666666666667,13.478260869565217,17.91304347826087,4.434782608695652,6.708333333333333
2013-07-02,1.25,13.666666666666666,18.958333333333332,5.291666666666667,6.833333333333333
2013-07-03,2.0,17.73913043478261,26.347826086956523,8.608695652173912,7.913043478260869
2013-07-04,2.782608695652174,19.956521739130434,28.0,8.043478260869565,11.217391304347826
2013-07-05,2.125,14.708333333333334,23.833333333333332,9.125,9.625
2013-07-06,2.25,9.875,17.041666666666668,7.166666666666667,7.75
2013-07-07,2.75,9.166666666666666,12.416666666666666,3.25,18.25
2013-07-08,3.625,16.434782608695652,19.608695652173914,3.1739130434782608,21.291666666666668
2013-07-09,3.875,19.333333333333332,27.791666666666668,8.458333333333334,28.583333333333332
2013-07-10,3.347826086956522,20.083333333333332,26.791666666666668,6.708333333333333,38.833333333333336
2013-07-11,3.25,21.75,26.416666666666668,4.666666666666667,39.916666666666664
2013-07-12,3.9565217391304346,23.80952380952381,27.761904761904763,3.9523809523809526,40.52173913043478
2013-07-13,4.125,22.17391304347826,26.782608695652176,4.608695652173913,42.375
2013-07-14,3.0416666666666665,11.083333333333334,12.583333333333334,1.5,32.958333333333336
2013-07-15,2.5833333333333335,11.125,11.916666666666666,0.7916666666666666,23.708333333333332
2013-07-16,2.25,18.458333333333332,20.958333333333332,2.5,10.666666666666666
2013-07-17,2.9130434782608696,18.75,24.75,6.0,15.625
2013-07-18,2.4583333333333335,15.708333333333334,19.333333333333332,3.625,17.375
2013-07-19,2.347826086956522,15.782608695652174,19.608695652173914,3.8260869565217392,10.173913043478262
2013-07-20,2.875,17.875,20.416666666666668,2.5416666666666665,11.541666666666666
2013-07-21,3.375,13.0,14.583333333333334,1.5833333333333333,17.25
2013-07-22,2.5833333333333335,17.47826086956522,21.17391304347826,3.6956521739130435,24.666666666666668
2013-07-23,3.5,19.708333333333332,26.291666666666668,6.583333333333333,25.5
2013-07-24,2.8260869565217392,21.375,31.833333333333332,10.458333333333334,16.125
2013-07-25,3.8260869565217392,23.043478260869566,35.78260869565217,12.73913043478261,18.347826086956523
2013-07-26,2.5,14.875,22.541666666666668,7.666666666666667,23.583333333333332
2013-07-27,2.375,12.291666666666666,15.208333333333334,2.9166666666666665,19.375
2013-07-28,3.2083333333333335,12.75,15.458333333333334,2.7083333333333335,13.791666666666666
2013-07-29,3.9166666666666665,22.043478260869566,29.695652173913043,7.6521739130434785,21.5
2013-07-30,4.583333333333333,18.458333333333332,22.333333333333332,3.875,28.958333333333332
2013-07-31,4.695652173913044,27.083333333333332,36.166666666666664,9.083333333333334,37.208333333333336
2013-08-01,3.0,17.75,21.833333333333332,4.083333333333333,27.833333333333332
2013-08-02,2.8260869565217392,18.52173913043478,23.217391304347824,4.695652173913044,19.434782608695652
2013-08-03,3.375,16.875,24.25,7.375,12.625
2013-08-04,2.375,8.791666666666666,10.291666666666666,1.5,15.125
2013-08-05,2.2916666666666665,13.956521739130435,22.17391304347826,8.217391304347826,15.916666666666666
2013-08-06,2.25,16.083333333333332,27.041666666666668,10.958333333333334,14.125
2013-08-07,3.1739130434782608,17.916666666666668,26.666666666666668,8.75,18.708333333333332
2013-08-08,3.4583333333333335,20.416666666666668,25.625,5.208333333333333,31.833333333333332
2013-08-09,3.9130434782608696,21.26086956521739,26.956521739130434,5.695652173913044,42.391304347826086
2013-08-10,4.958333333333333,20.5,24.0,3.5,53.833333333333336
2013-08-11,4.041666666666667,17.5,22.291666666666668,4.791666666666667,42.041666666666664
2013-08-12,4.125,15.347826086956522,21.0,5.6521739130434785,40.458333333333336
2013-08-13,3.375,12.083333333333334,13.791666666666666,1.7083333333333333,35.791666666666664
2013-08-14,3.217391304347826,11.166666666666666,13.958333333333334,2.7916666666666665,32.0
2013-08-15,3.0,9.478260869565217,11.130434782608695,1.6521739130434783,30.26086956521739
2013-08-16,2.5416666666666665,9.208333333333334,12.208333333333334,3.0,29.25
2013-08-17,2.3333333333333335,10.458333333333334,14.875,4.416666666666667,17.333333333333332
2013-08-18,2.25,8.458333333333334,12.5,4.041666666666667,11.833333333333334
2013-08-19,1.9166666666666667,13.130434782608695,20.17391304347826,7.043478260869565,11.08695652173913
2013-08-20,1.7083333333333333,14.875,25.0,10.125,10.291666666666666
2013-08-21,2.739130434782609,18.958333333333332,21.75,2.7916666666666665,15.375
2013-08-22,2.9166666666666665,16.958333333333332,18.875,1.9166666666666667,23.833333333333332
2013-08-23,3.5217391304347827,23.391304347826086,31.391304347826086,8.0,29.52173913043478
2013-08-24,2.75,16.541666666666668,26.0,9.458333333333334,11.583333333333334
2013-08-25,4.041666666666667,13.166666666666666,15.75,2.5833333333333335,16.333333333333332
2013-08-26,3.375,19.73913043478261,31.652173913043477,11.91304347826087,13.291666666666666
2013-08-27,2.4166666666666665,15.458333333333334,18.791666666666668,3.3333333333333335,8.625
2013-08-28,3.0869565217391304,21.958333333333332,36.291666666666664,14.333333333333334,10.708333333333334
2013-08-29,3.375,20.291666666666668,24.333333333333332,4.041666666666667,21.916666666666668
2013-08-30,2.9565217391304346,22.043478260869566,30.782608695652176,8.73913043478261,19.608695652173914
2013-08-31,2.5,15.0,24.541666666666668,9.541666666666666,10.875
2013-09-01,2.125,8.375,12.375,4.0,8.958333333333334
2013-09-02,2.9166666666666665,20.391304347826086,28.52173913043478,8.130434782608695,13.25
2013-09-03,1.875,11.416666666666666,28.458333333333332,17.041666666666668,7.083333333333333
2013-09-04,1.391304347826087,12.708333333333334,20.791666666666668,8.083333333333334,4.791666666666667
2013-09-05,1.9545454545454546,16.863636363636363,29.5,12.636363636363637,6.75
2013-09-06,2.625,18.25,25.583333333333332,7.333333333333333,8.625
2013-09-07,2.9583333333333335,14.666666666666666,16.625,1.9583333333333333,16.083333333333332
2013-09-08,2.75,10.583333333333334,12.708333333333334,2.125,11.958333333333334
2013-09-09,2.5833333333333335,16.82608695652174,20.130434782608695,3.3043478260869565,6.541666666666667
2013-09-10,2.9583333333333335,22.375,26.583333333333332,4.208333333333333,13.75
2013-09-11,2.869565217391304,13.166666666666666,15.541666666666666,2.375,13.217391304347826
2013-09-12,3.5416666666666665,23.166666666666668,33.833333333333336,10.666666666666666,17.291666666666668
2013-09-13,3.3043478260869565,21.347826086956523,31.869565217391305,10.521739130434783,19.17391304347826
2013-09-14,3.25,15.666666666666666,19.958333333333332,4.291666666666667,15.0
2013-09-15,1.9583333333333333,6.416666666666667,10.458333333333334,4.041666666666667,3.8333333333333335
2013-09-16,1.3333333333333333,6.434782608695652,8.73913043478261,2.3043478260869565,4.625
2013-09-17,3.0,25.375,53.125,27.75,8.73913043478261
2013-09-18,3.260869565217391,28.083333333333332,49.875,21.791666666666668,12.833333333333334
2013-09-19,3.6666666666666665,28.833333333333332,51.541666666666664,22.708333333333332,16.041666666666668
2013-09-20,3.1739130434782608,22.434782608695652,35.08695652173913,12.652173913043478,15.826086956521738
2013-09-21,3.0416666666666665,17.708333333333332,29.75,12.041666666666666,16.208333333333332
2013-09-22,3.4583333333333335,12.541666666666666,16.25,3.7083333333333335,23.541666666666668
2013-09-23,2.0,6.695652173913044,7.173913043478261,0.4782608695652174,10.708333333333334
2013-09-24,2.5,12.166666666666666,16.208333333333332,4.041666666666667,9.5
2013-09-25,2.3043478260869565,16.791666666666668,20.666666666666668,3.875,7.25
2013-09-26,1.5416666666666667,11.833333333333334,14.625,2.7916666666666665,5.583333333333333
2013-09-27,2.130434782608696,20.73913043478261,35.391304347826086,14.652173913043478,6.2727272727272725
2013-09-28,3.2916666666666665,18.375,31.541666666666668,13.166666666666666,9.291666666666666
2013-09-29,3.2083333333333335,14.625,18.291666666666668,3.6666666666666665,11.083333333333334
2013-09-30,2.625,15.521739130434783,23.695652173913043,8.173913043478262,14.208333333333334
2013-10-01,2.5416666666666665,17.041666666666668,23.208333333333332,6.166666666666667,10.0
2013-10-02,2.217391304347826,14.875,23.208333333333332,8.333333333333334,9.0
2013-10-03,2.5217391304347827,15.695652173913043,31.652173913043477,15.956521739130435,12.608695652173912
2013-10-04,2.0416666666666665,15.208333333333334,18.0,2.7916666666666665,9.375
2013-10-05,2.1666666666666665,8.166666666666666,9.333333333333334,1.1666666666666667,3.5652173913043477
2013-10-06,2.2916666666666665,8.541666666666666,10.833333333333334,2.2916666666666665,5.541666666666667
2013-10-07,2.7916666666666665,16.391304347826086,26.08695652173913,9.695652173913043,9.583333333333334
2013-10-08,2.1666666666666665,15.375,34.625,19.25,8.583333333333334
2013-10-09,1.7826086956521738,16.75,27.375,10.625,6.625
2013-10-10,3.2916666666666665,23.208333333333332,51.666666666666664,28.458333333333332,11.041666666666666
2013-10-11,2.217391304347826,18.818181818181817,28.59090909090909,9.772727272727273,7.043478260869565
2013-10-12,2.0,14.166666666666666,23.041666666666668,8.875,9.916666666666666
2013-10-13,2.5833333333333335,15.833333333333334,21.208333333333332,5.375,7.833333333333333
2013-10-14,3.125,19.043478260869566,30.130434782608695,11.08695652173913,10.166666666666666
2013-10-15,3.2083333333333335,19.75,27.125,7.375,14.458333333333334
2013-10-16,1.2608695652173914,7.25,8.375,1.125,2.130434782608696
2013-10-17,2.0,20.5,29.041666666666668,8.541666666666666,4.666666666666667
2013-10-18,2.0,21.391304347826086,27.695652173913043,6.304347826086956,7.3478260869565215
2013-10-19,2.0833333333333335,12.0,13.208333333333334,1.2083333333333333,11.625
2013-10-20,2.4583333333333335,7.041666666666667,7.666666666666667,0.625,3.2916666666666665
2013-10-21,3.125,20.0,33.0,13.0,4.5
2013-10-22,2.375,15.25,17.083333333333332,1.8333333333333333,4.416666666666667
2013-10-23,1.9130434782608696,16.541666666666668,19.333333333333332,2.7916666666666665,5.083333333333333
2013-10-24,2.125,13.916666666666666,15.541666666666666,1.625,5.041666666666667
2013-10-25,2.608695652173913,19.565217391304348,27.304347826086957,7.739130434782608,3.217391304347826
2013-10-26,2.8333333333333335,15.75,18.125,2.375,4.5
2013-10-27,3.4583333333333335,11.333333333333334,18.5,7.166666666666667,8.416666666666666
2013-10-28,4.041666666666667,22.043478260869566,44.47826086956522,22.434782608695652,12.708333333333334
2013-10-29,5.625,25.791666666666668,61.041666666666664,35.25,18.833333333333332
2013-10-30,2.9565217391304346,22.041666666666668,39.041666666666664,17.0,9.75
2013-10-31,5.086956521739131,37.21739130434783,90.0,52.78260869565217,24.08695652173913
2013-11-01,4.375,29.375,67.0,37.625,22.916666666666668
2013-11-02,4.541666666666667,28.166666666666668,44.416666666666664,16.25,21.541666666666668
2013-11-03,5.166666666666667,17.25,25.333333333333332,8.083333333333334,28.75
2013-11-04,4.666666666666667,18.304347826086957,27.608695652173914,9.304347826086957,20.583333333333332
2013-11-05,4.916666666666667,29.0,64.83333333333333,35.833333333333336,18.208333333333332
