date,TEMP_max,TEMP_mean,TEMP_min
2013-02-10,44.0,33.458,10.0
2013-02-11,43.0,22.042,7.0
2013-02-12,50.0,30.5,9.0
2013-02-13,60.0,33.75,5.0
2013-02-14,48.0,25.75,3.0
2013-02-15,63.0,55.083,44.0
2013-02-16,91.0,59.125,33.0
2013-02-17,103.0,61.875,26.0
2013-02-18,45.0,34.083,27.0
2013-02-19,65.0,38.708,22.0
2013-02-20,79.0,44.708,17.0
2013-02-21,90.0,49.917,24.0
2013-02-22,92.0,57.875,30.0
2013-02-23,102.0,61.125,30.0
2013-02-24,113.0,67.458,36.0
2013-02-25,127.0,85.333,54.0
2013-02-26,101.0,78.542,64.0
2013-02-27,111.0,99.792,87.0
2013-02-28,134.0,107.083,82.0
2013-03-01,123.0,101.333,88.0
2013-03-02,102.0,79.625,58.0
2013-03-03,96.0,65.25,38.0
2013-03-04,105.0,76.25,40.0
2013-03-05,96.0,76.417,53.0
2013-03-06,55.0,41.875,15.0
2013-03-07,68.0,40.792,13.0
2013-03-08,74.0,39.083,3.0
2013-03-09,85.0,59.667,26.0
2013-03-10,69.0,37.958,10.0
2013-03-11,124.0,67.833,14.0
2013-03-12,146.0,108.083,54.0
2013-03-13,145.0,88.333,53.0
2013-03-14,55.0,46.833,32.0
2013-03-15,116.0,82.042,30.0
2013-03-16,162.0,124.333,98.0
2013-03-17,163.0,133.792,86.0
2013-03-18,191.0,156.667,120.0
2013-03-19,165.0,129.458,106.0
2013-03-20,114.0,90.167,54.0
2013-03-21,85.0,63.625,33.0
2013-03-22,120.0,76.25,30.0
2013-03-23,163.0,124.542,77.0
2013-03-24,162.0,127.591,96.0
2013-03-25,178.0,145.81,125.0
2013-03-26,183.0,155.458,120.0
2013-03-27,167.0,130.0,103.0
2013-03-28,203.0,148.167,97.0
2013-03-29,168.0,143.75,133.0
2013-03-30,174.0,122.542,104.0
2013-03-31,156.0,110.292,75.0
2013-04-01,144.0,110.375,66.0
2013-04-02,137.0,114.833,86.0
2013-04-03,142.0,112.5,83.0
2013-04-04,152.0,117.0,78.0
2013-04-05,176.0,142.417,96.0
2013-04-06,150.0,131.625,84.0
2013-04-07,87.0,68.708,46.0
2013-04-08,159.0,109.25,72.0
2013-04-09,145.0,117.5,94.0
2013-04-10,102.0,84.917,77.0
2013-04-11,113.0,89.208,56.0
2013-04-12,129.0,102.583,79.0
2013-04-13,176.0,128.833,72.0
2013-04-14,213.0,167.333,142.0
2013-04-15,194.0,141.708,108.0
2013-04-16,236.0,202.375,166.0
2013-04-17,206.0,160.542,130.0
2013-04-18,168.0,142.667,115.0
2013-04-19,133.0,107.667,78.0
2013-04-20,101.0,75.75,62.0
2013-04-21,120.0,90.833,67.0
2013-04-22,148.0,107.208,61.0
2013-04-23,147.0,128.333,104.0
2013-04-24,158.0,143.083,131.0
2013-04-25,194.0,152.958,110.0
2013-04-26,152.0,134.833,116.0
2013-04-27,183.0,146.708,118.0
2013-04-28,211.0,159.625,112.0
2013-04-29,247.0,195.792,139.0
2013-04-30,192.0,134.0,100.0
2013-05-01,132.0,115.583,80.0
2013-05-02,155.0,113.75,71.0
2013-05-03,180.0,136.5,98.0
2013-05-04,186.0,144.917,114.0
2013-05-05,211.0,164.25,113.0
2013-05-06,230.0,190.458,156.0
2013-05-07,192.0,152.917,113.0
2013-05-08,220.0,163.583,105.0
2013-05-09,239.0,194.917,146.0
2013-05-10,211.0,171.458,139.0
2013-05-11,215.0,175.375,142.0
2013-05-12,255.0,195.5,138.0
2013-05-13,254.0,200.333,159.0
2013-05-14,252.0,197.208,153.0
2013-05-15,240.0,200.0,159.0
2013-05-16,200.0,173.455,142.0
2013-05-17,208.0,172.167,143.0
2013-05-18,225.0,192.458,147.0
2013-05-19,207.0,183.667,164.0
2013-05-20,235.0,193.292,165.0
2013-05-21,237.0,195.958,167.0
2013-05-22,254.0,199.5,161.0
2013-05-23,248.0,201.5,163.0
2013-05-24,282.0,221.417,166.0
2013-05-25,248.0,216.708,176.0
2013-05-26,257.0,221.583,197.0
2013-05-27,235.0,216.583,204.0
2013-05-28,215.0,204.958,191.0
2013-05-29,225.0,204.958,192.0
2013-05-30,210.0,188.667,156.0
2013-05-31,214.0,185.708,150.0
2013-06-01,202.0,181.375,165.0
2013-06-02,170.0,161.625,157.0
2013-06-03,239.0,200.167,159.0
2013-06-04,264.0,223.208,179.0
2013-06-05,239.0,216.083,198.0
2013-06-06,240.0,210.5,184.0
2013-06-07,246.0,206.958,173.0
2013-06-08,225.0,207.042,177.0
2013-06-09,202.0,187.417,178.0
2013-06-10,227.0,211.583,188.0
2013-06-11,247.0,224.833,204.0
2013-06-12,289.0,246.25,223.0
2013-06-13,263.0,231.875,220.0
2013-06-14,260.0,230.875,207.0
2013-06-15,241.0,224.917,212.0
2013-06-16,267.0,230.542,204.0
2013-06-17,267.0,240.042,199.0
2013-06-18,283.0,262.542,233.0
2013-06-19,274.0,249.542,230.0
2013-06-20,240.0,216.75,199.0
2013-06-21,196.0,187.292,178.0
2013-06-22,246.0,204.042,169.0
2013-06-23,222.0,198.167,177.0
2013-06-24,249.0,204.875,177.0
2013-06-25,238.0,214.417,195.0
2013-06-26,213.0,208.625,200.0
2013-06-27,246.0,218.042,195.0
2013-06-28,249.0,227.833,212.0
2013-06-29,242.0,228.25,211.0
2013-06-30,242.0,222.667,208.0
2013-07-01,229.0,221.0,214.0
2013-07-02,293.0,261.375,222.0
2013-07-03,282.0,256.0,227.0
2013-07-04,267.0,253.042,241.0
2013-07-05,299.0,273.667,257.0
2013-07-06,273.0,250.0,231.0
2013-07-07,291.0,262.708,247.0
2013-07-08,320.0,282.583,258.0
2013-07-09,305.0,275.833,250.0
2013-07-10,320.0,277.167,247.0
2013-07-11,321.0,273.083,236.0
2013-07-12,304.0,271.625,237.0
2013-07-13,307.0,270.25,250.0
2013-07-14,295.0,272.5,254.0
2013-07-15,296.0,269.167,240.0
2013-07-16,316.0,267.083,227.0
2013-07-17,309.0,275.375,247.0
2013-07-18,298.0,272.833,251.0
2013-07-19,291.0,263.875,240.0
2013-07-20,307.0,269.167,238.0
2013-07-21,299.0,272.583,248.0
2013-07-22,314.0,274.25,242.0
2013-07-23,315.0,275.875,247.0
2013-07-24,319.0,284.667,261.0
2013-07-25,319.0,288.792,272.0
2013-07-26,291.0,273.75,261.0
2013-07-27,300.0,280.292,262.0
2013-07-28,298.0,280.167,269.0
2013-07-29,302.0,283.5,272.0
2013-07-30,309.0,284.25,255.0
2013-07-31,318.0,288.625,267.0
2013-08-01,315.0,286.708,263.0
2013-08-02,309.0,279.208,266.0
2013-08-03,302.0,277.75,256.0
2013-08-04,278.0,264.917,240.0
2013-08-05,308.0,272.625,232.0
2013-08-06,325.0,286.875,260.0
2013-08-07,324.0,290.708,261.0
2013-08-08,328.0,294.708,270.0
2013-08-09,341.0,295.292,262.0
2013-08-10,340.0,292.542,258.0
2013-08-11,334.0,295.833,266.0
2013-08-12,329.0,289.958,264.0
2013-08-13,324.0,285.417,256.0
2013-08-14,313.0,282.625,260.0
2013-08-15,314.0,279.25,251.0
2013-08-16,308.0,280.458,261.0
2013-08-17,314.0,281.958,253.0
2013-08-18,317.0,289.333,256.0
2013-08-19,320.0,291.292,271.0
2013-08-20,323.0,292.0,261.0
2013-08-21,324.0,295.583,273.0
2013-08-22,309.0,282.458,257.0
2013-08-23,302.0,271.583,249.0
2013-08-24,262.0,250.542,242.0
2013-08-25,260.0,241.083,221.0
2013-08-26,267.0,237.25,217.0
2013-08-27,298.0,254.417,216.0
2013-08-28,295.0,256.25,235.0
2013-08-29,312.0,270.583,233.0
2013-08-30,258.0,245.875,234.0
2013-08-31,250.0,232.583,214.0
2013-09-01,229.0,221.5,213.0
2013-09-02,254.0,231.458,218.0
2013-09-03,231.0,197.167,176.0
2013-09-04,230.0,202.042,176.0
2013-09-05,246.0,217.542,190.0
2013-09-06,254.0,229.792,201.0
2013-09-07,232.0,221.5,209.0
2013-09-08,254.0,225.583,214.0
2013-09-09,265.0,231.792,201.0
2013-09-10,275.0,238.75,204.0
2013-09-11,276.0,245.917,226.0
2013-09-12,286.0,247.542,226.0
2013-09-13,286.0,256.542,235.0
2013-09-14,285.0,261.208,239.0
2013-09-15,274.0,251.458,238.0
2013-09-16,251.0,231.708,196.0
2013-09-17,255.0,213.083,178.0
2013-09-18,268.0,224.333,190.0
2013-09-19,263.0,230.417,205.0
2013-09-20,264.0,239.583,219.0
2013-09-21,277.0,246.208,219.0
2013-09-22,286.0,251.5,227.0
2013-09-23,275.0,244.25,211.0
2013-09-24,270.0,236.417,206.0
2013-09-25,267.0,224.125,208.0
2013-09-26,229.0,209.833,189.0
2013-09-27,224.0,193.333,169.0
2013-09-28,214.0,203.958,180.0
2013-09-29,233.0,219.667,203.0
2013-09-30,226.0,205.75,188.0
2013-10-01,249.0,214.625,190.0
2013-10-02,247.0,213.917,190.0
2013-10-03,225.0,197.792,179.0
2013-10-04,222.0,193.708,164.0
2013-10-05,205.0,192.25,174.0
2013-10-06,244.0,227.708,206.0
2013-10-07,236.0,227.0,216.0
2013-10-08,245.0,229.417,220.0
2013-10-09,233.0,211.583,204.0
2013-10-10,267.0,234.542,211.0
2013-10-11,248.0,222.208,199.0
2013-10-12,200.0,185.25,160.0
2013-10-13,213.0,177.875,147.0
2013-10-14,222.0,201.583,169.0
2013-10-15,207.0,194.125,171.0
2013-10-16,169.0,157.417,144.0
2013-10-17,175.0,154.5,132.0
2013-10-18,179.0,160.75,137.0
2013-10-19,183.0,170.417,157.0
2013-10-20,210.0,186.583,166.0
2013-10-21,194.0,180.583,161.0
2013-10-22,210.0,187.083,171.0
2013-10-23,184.0,174.583,164.0
2013-10-24,184.0,179.583,175.0
2013-10-25,179.0,165.667,151.0
2013-10-26,173.0,154.458,122.0
2013-10-27,169.0,138.083,117.0
2013-10-28,178.0,144.833,113.0
2013-10-29,189.0,150.708,123.0
2013-10-30,188.0,156.625,133.0
2013-10-31,175.0,149.583,128.0
2013-11-01,191.0,146.95,125.0
2013-11-02,193.0,167.375,135.0
2013-11-03,183.0,170.792,156.0
2013-11-04,175.0,156.25,131.0
2013-11-05,169.0,141.167,121.0
2013-11-06,195.0,165.625,124.0
2013-11-07,189.0,172.25,158.0
2013-11-08,176.0,148.542,118.0
2013-11-09,197.0,165.542,117.0
2013-11-10,194.0,159.375,130.0
2013-11-11,127.0,104.833,88.0
2013-11-12,112.0,93.458,78.0
2013-11-13,125.0,101.042,81.0
2013-11-14,159.0,121.875,89.0
2013-11-15,153.0,124.0,104.0
2013-11-16,154.0,127.125,103.0
2013-11-17,139.0,124.667,105.0
2013-11-18,98.0,86.792,61.0
2013-11-19,98.0,84.542,58.0
2013-11-20,102.0,92.958,76.0
2013-11-21,108.0,90.875,75.0
2013-11-22,109.0,92.375,71.0
2013-11-23,135.0,101.0,63.0
2013-11-24,137.0,114.125,85.0
2013-11-25,160.0,122.833,103.0
2013-11-26,99.0,87.25,80.0
2013-11-27,117.0,94.375,72.0
2013-11-28,71.0,54.458,46.0
2013-11-29,80.0,61.042,40.0
2013-11-30,110.0,93.917,72.0
2013-12-01,111.0,97.042,86.0
2013-12-02,121.0,99.708,85.0
2013-12-03,119.0,94.625,80.0
2013-12-04,115.0,90.625,73.0
2013-12-05,129.0,103.542,79.0
2013-12-06,135.0,110.583,75.0
2013-12-07,104.0,89.167,74.0
2013-12-08,124.0,91.083,65.0
2013-12-09,126.0,100.0,69.0
2013-12-10,97.0,80.833,70.0
2013-12-11,82.0,71.292,59.0
2013-12-12,76.0,54.583,35.0
2013-12-13,86.0,69.833,52.0
2013-12-14,79.0,64.333,49.0
2013-12-15,85.0,71.0,59.0
2013-12-16,85.0,72.667,64.0
2013-12-17,79.0,70.292,57.0
2013-12-18,80.0,58.458,39.0
2013-12-19,82.0,61.792,41.0
2013-12-20,65.0,46.042,27.0
2013-12-21,47.0,34.917,19.0
2013-12-22,77.0,51.333,24.0
2013-12-23,79.0,61.958,46.0
2013-12-24,92.0,67.583,53.0
2013-12-25,59.0,49.917,39.0
2013-12-26,78.0,60.708,41.0
2013-12-27,67.0,45.458,29.0
2013-12-28,38.0,29.958,25.0
2013-12-29,52.0,36.958,25.0
2013-12-30,81.0,64.125,48.0
2013-12-31,104.0,88.042,72.0
