date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-06-07,185.435,90.0,78.417,65.0,15.217,9.75,10.958,1.208,3.958,14.792,251.0,228.667,206.0,200.652
2012-06-08,183.708,92.0,85.583,78.0,12.083,6.625,7.625,1.0,3.083,13.375,256.0,230.417,201.0,195.792
2012-06-09,182.792,96.0,90.875,85.0,7.875,3.5,3.625,0.125,2.917,11.917,229.0,212.917,205.0,190.667
2012-06-10,184.478,94.0,84.25,75.0,7.478,3.792,3.875,0.083,2.833,15.208,240.0,218.542,203.0,191.957
2012-06-11,190.458,90.0,83.5,74.0,23.125,16.87,19.304,2.435,3.739,21.957,244.0,225.458,200.0,213.583
2012-06-12,187.667,91.0,74.958,61.0,18.083,11.167,12.625,1.458,3.125,14.583,281.0,241.792,210.0,205.75
2012-06-13,185.261,90.0,81.5,74.0,10.696,8.583,9.917,1.333,3.417,10.75,252.0,230.958,214.0,195.957
2012-06-14,186.833,93.0,82.708,70.0,13.125,11.435,13.217,1.783,3.625,16.875,259.0,232.25,206.0,199.958
2012-06-15,185.75,96.0,81.542,65.0,16.167,8.5,10.125,1.625,2.875,16.042,261.0,236.375,216.0,201.917
2012-06-16,185.826,97.0,94.167,81.0,14.957,12.417,13.125,0.708,2.917,4.042,256.0,214.833,201.0,200.783
2012-06-17,,97.0,85.208,67.0,,6.625,6.958,0.333,2.958,7.167,256.0,226.375,204.0,
2012-06-18,190.556,97.0,93.875,87.0,32.667,15.565,17.174,1.609,2.739,9.417,229.0,217.292,203.0,223.222
2012-06-19,181.429,97.0,95.792,93.0,14.429,9.292,15.208,5.917,2.833,17.958,240.0,220.417,204.0,195.857
2012-06-20,177.833,96.0,88.0,75.0,11.167,6.417,6.542,0.125,2.875,8.125,242.0,220.208,208.0,189.0
2012-06-21,180.792,97.0,85.667,73.0,18.167,11.792,12.375,0.583,2.792,10.583,238.0,218.125,206.0,198.958
2012-06-22,177.792,94.0,86.375,80.0,7.792,4.375,4.417,0.042,2.625,12.083,232.0,217.625,209.0,185.583
2012-06-23,182.917,90.0,81.167,68.0,17.25,12.792,13.583,0.792,3.083,18.917,260.0,233.208,209.0,200.167
2012-06-24,177.958,97.0,95.875,83.0,11.458,7.75,8.75,1.0,2.542,9.375,233.0,219.375,209.0,189.417
2012-06-25,179.625,97.0,91.083,80.0,14.75,12.348,13.217,0.87,2.609,9.458,239.0,220.958,206.0,194.375
2012-06-26,185.913,97.0,82.792,71.0,18.174,13.0,14.667,1.667,2.958,15.958,273.0,242.542,204.0,204.087
2012-06-27,184.227,95.0,89.667,81.0,15.909,10.75,12.375,1.625,2.417,8.333,240.0,222.625,207.0,200.136
2012-06-28,183.19,96.0,90.833,83.0,9.905,7.083,8.25,1.167,2.958,17.375,246.0,221.375,201.0,193.095
2012-06-29,184.333,95.0,89.167,81.0,14.583,11.042,12.833,1.792,3.0,25.13,260.0,239.083,215.0,198.917
2012-06-30,177.292,91.0,81.667,68.0,12.875,5.792,7.875,2.083,2.792,13.5,310.0,277.333,249.0,190.167
2012-07-01,180.043,95.0,87.333,74.0,10.652,5.083,5.417,0.333,2.75,19.875,294.0,264.583,232.0,190.696
2012-07-02,185.167,95.0,87.25,82.0,15.792,10.696,11.783,1.087,2.913,19.792,278.0,260.375,236.0,200.958
2012-07-03,180.667,97.0,89.083,80.0,13.667,8.375,8.917,0.542,2.583,26.292,268.0,244.583,223.0,194.333
2012-07-04,182.217,97.0,88.042,81.0,18.13,12.167,14.333,2.167,2.5,22.125,271.0,253.833,238.0,200.348
2012-07-05,177.684,96.0,84.05,73.0,17.526,8.133,12.933,4.8,2.583,11.875,304.0,274.65,240.0,195.211
2012-07-06,174.792,82.0,75.917,67.0,6.458,,,,2.542,16.667,319.0,293.875,278.0,181.25
2012-07-07,185.458,90.0,86.792,79.0,7.375,,,,2.625,22.125,285.0,240.5,221.0,192.833
2012-07-08,185.13,90.0,80.667,68.0,6.522,,,,2.708,10.625,258.0,230.5,212.0,191.652
2012-07-09,188.167,89.0,79.125,68.0,13.375,14.875,15.25,0.375,3.609,12.25,264.0,236.125,195.0,201.542
2012-07-10,190.167,88.0,71.958,58.0,17.042,11.833,13.042,1.208,6.667,29.5,311.0,273.75,230.0,207.208
2012-07-11,178.652,95.0,81.667,69.0,10.435,6.25,7.542,1.292,3.375,13.458,288.0,279.083,268.0,189.087
2012-07-12,191.583,94.0,82.167,72.0,11.417,7.542,8.042,0.5,2.75,42.458,315.0,289.167,264.0,203.0
2012-07-13,183.5,97.0,92.083,82.0,13.375,12.417,13.833,1.417,2.542,9.875,280.0,250.542,236.0,196.875
2012-07-14,183.478,97.0,94.125,83.0,17.565,13.458,14.667,1.208,2.792,17.167,283.0,261.083,249.0,201.043
2012-07-15,175.667,87.0,74.708,61.0,7.083,2.042,2.708,0.667,2.833,11.792,330.0,298.417,270.0,182.75
2012-07-16,178.333,97.0,89.958,76.0,8.583,5.5,6.625,1.125,2.739,11.667,302.0,268.667,251.0,186.917
2012-07-17,179.565,96.0,76.167,62.0,15.609,9.083,13.542,4.458,3.125,11.75,339.0,297.125,249.0,195.174
2012-07-18,176.25,86.0,70.417,52.0,12.0,4.208,6.833,2.625,3.125,9.458,356.0,310.667,269.0,188.25
2012-07-19,177.083,93.0,78.25,64.0,11.042,5.0,7.318,2.318,3.583,15.583,325.0,294.667,276.0,188.125
2012-07-20,178.043,96.0,88.958,79.0,12.391,8.417,10.833,2.417,2.708,13.0,300.0,276.042,261.0,190.435
2012-07-21,182.083,95.0,87.792,77.0,12.708,9.958,12.542,2.583,2.833,15.708,298.0,276.833,261.0,194.792
2012-07-22,182.042,95.0,84.542,76.0,8.75,6.208,7.333,1.125,3.083,20.542,301.0,278.917,264.0,190.792
2012-07-23,185.739,91.0,80.833,72.0,11.87,8.333,10.0,1.667,3.261,18.167,306.0,281.375,252.0,197.609
2012-07-24,184.292,88.0,79.375,71.0,15.125,9.125,10.75,1.625,5.292,37.292,309.0,288.917,267.0,199.417
2012-07-25,182.083,90.0,81.333,71.0,13.583,8.208,9.5,1.292,6.667,52.583,317.0,288.583,266.0,195.667
2012-07-26,179.261,88.0,80.417,72.0,8.913,6.667,7.542,0.875,4.208,39.25,315.0,290.542,270.0,188.174
2012-07-27,180.261,87.0,79.542,68.0,9.565,6.87,8.826,1.957,4.042,25.739,321.0,297.125,279.0,189.826
2012-07-28,175.542,89.0,79.292,68.0,8.625,4.0,5.75,1.75,2.917,12.042,320.0,296.75,273.0,184.167
2012-07-29,175.478,86.0,79.667,72.0,10.087,3.792,4.917,1.125,2.792,9.0,315.0,291.875,267.0,185.565
2012-07-30,180.458,92.0,81.0,70.0,18.708,9.917,12.083,2.167,3.478,20.708,310.0,289.792,270.0,199.167
2012-07-31,180.583,89.0,68.75,52.0,16.375,9.833,12.75,2.917,4.083,24.333,350.0,307.542,269.0,196.958
2012-08-01,177.778,78.0,69.053,58.0,11.722,9.792,13.542,3.75,3.867,13.476,329.0,298.211,267.0,189.5
2012-08-02,176.167,79.0,63.083,45.0,9.083,5.125,9.75,4.625,0.833,9.545,372.0,318.708,283.0,185.25
2012-08-03,178.25,76.0,61.792,51.0,10.75,6.167,9.708,3.542,0.917,11.75,353.0,315.083,278.0,189.0
2012-08-04,178.609,69.0,61.375,51.0,10.522,7.208,10.542,3.333,1.042,14.458,344.0,310.458,278.0,189.13
2012-08-05,175.75,83.0,70.167,55.0,9.333,7.083,9.917,2.833,0.958,11.5,341.0,303.167,282.0,185.083
2012-08-06,174.375,91.0,77.833,56.0,10.792,6.875,10.0,3.125,1.174,14.208,348.0,298.542,276.0,185.167
2012-08-07,176.565,94.0,88.25,80.0,9.478,7.458,9.625,2.167,1.042,22.083,296.0,281.625,269.0,186.043
2012-08-08,181.625,94.0,85.75,77.0,9.792,6.458,7.875,1.417,1.083,16.458,297.0,275.833,266.0,191.417
2012-08-09,183.125,86.0,76.458,58.0,11.292,9.292,9.958,0.667,1.25,20.917,279.0,266.583,252.0,194.417
2012-08-10,187.435,80.0,64.958,32.0,18.652,12.667,13.958,1.292,1.333,26.333,323.0,279.292,236.0,206.087
2012-08-11,183.958,96.0,88.0,70.0,16.667,10.0,11.708,1.708,0.917,27.083,302.0,273.917,250.0,200.625
2012-08-12,181.542,95.0,87.417,73.0,12.75,5.458,7.167,1.708,0.833,16.875,309.0,279.375,257.0,194.292
2012-08-13,178.435,96.0,85.792,71.0,15.0,5.958,8.417,2.458,0.696,16.5,311.0,281.208,261.0,193.435
2012-08-14,179.792,97.0,94.042,89.0,16.375,8.417,11.917,3.5,0.792,12.708,284.0,267.333,249.0,196.167
2012-08-15,176.958,93.0,73.125,58.0,10.292,3.208,5.083,1.875,1.958,14.5,342.0,304.458,266.0,187.25
2012-08-16,175.409,86.0,74.792,58.0,9.591,4.545,6.636,2.091,3.083,19.75,335.0,304.292,274.0,185.0
2012-08-17,178.042,92.0,82.217,73.0,13.792,8.292,10.125,1.833,1.125,22.667,315.0,286.435,257.0,191.833
2012-08-18,175.909,92.0,77.917,64.0,11.545,8.583,10.833,2.25,1.583,25.125,324.0,294.667,263.0,187.455
2012-08-19,180.208,86.0,74.375,63.0,11.625,5.875,7.458,1.583,3.292,25.833,324.0,295.667,270.0,191.833
2012-08-20,180.375,87.0,73.375,54.0,17.125,8.833,11.417,2.583,1.565,11.625,326.0,290.333,268.0,197.5
2012-08-21,179.222,82.0,69.292,56.0,13.278,5.75,8.292,2.542,3.417,8.292,330.0,300.0,266.0,192.5
2012-08-22,177.0,93.0,74.833,59.0,10.923,8.227,11.136,2.909,2.435,12.565,315.0,285.417,249.0,187.923
2012-08-23,179.6,94.0,82.458,61.0,12.8,8.0,12.333,4.333,1.083,14.875,335.0,282.75,254.0,192.4
2012-08-24,,93.0,73.667,57.0,,7.208,10.708,3.5,1.208,12.542,320.0,291.75,266.0,
2012-08-25,,79.0,65.458,57.0,,6.708,10.667,3.958,1.0,12.5,348.0,301.417,258.0,
2012-08-26,,73.0,62.708,48.0,,4.75,7.667,2.917,1.0,13.75,339.0,304.542,276.0,
2012-08-27,173.857,89.0,69.0,55.0,14.429,3.917,7.333,3.417,1.0,8.792,342.0,299.25,266.0,188.286
2012-08-28,176.167,92.0,80.75,67.0,8.708,3.75,4.958,1.208,1.083,14.0,306.0,280.0,263.0,184.875
2012-08-29,179.083,95.0,85.25,70.0,12.625,7.417,9.083,1.667,0.958,16.0,307.0,277.417,261.0,191.708
2012-08-30,177.0,93.0,80.333,69.0,4.583,4.042,5.542,1.5,1.208,16.708,308.0,278.083,260.0,181.583
2012-08-31,181.0,88.0,78.458,72.0,5.571,4.182,4.318,0.136,1.0,16.909,263.0,249.625,227.0,186.571
2012-09-01,185.042,87.0,76.917,63.0,14.75,7.125,7.875,0.75,1.125,17.583,272.0,246.333,209.0,199.792
2012-09-02,183.667,89.0,82.083,71.0,13.833,7.792,8.5,0.708,1.417,26.667,288.0,263.167,229.0,197.5
2012-09-03,184.261,92.0,83.958,69.0,15.652,8.917,9.958,1.042,1.609,33.042,290.0,266.333,245.0,199.913
2012-09-04,182.792,93.0,80.875,67.0,13.5,8.917,10.708,1.792,1.042,27.625,302.0,272.542,245.0,196.292
2012-09-05,181.0,96.0,89.583,74.0,17.25,11.0,14.75,3.75,1.0,17.458,286.0,257.042,245.0,198.25
2012-09-06,181.217,95.0,86.792,76.0,15.522,8.045,10.136,2.091,1.087,16.091,291.0,260.25,236.0,196.739
2012-09-07,183.5,95.0,84.667,73.0,14.792,8.958,10.958,2.0,1.375,23.958,294.0,270.542,246.0,198.292
2012-09-08,182.083,94.0,83.708,73.0,14.167,7.917,11.042,3.125,1.042,18.125,290.0,269.083,255.0,196.25
2012-09-09,180.87,97.0,84.833,68.0,9.957,6.667,8.167,1.5,1.333,15.042,296.0,264.75,246.0,190.826
2012-09-10,184.833,96.0,91.792,86.0,13.708,8.25,10.125,1.875,1.0,14.208,267.0,245.25,230.0,198.542
2012-09-11,186.667,90.0,82.417,76.0,10.708,7.0,7.667,0.667,1.042,16.417,261.0,248.042,231.0,197.375
2012-09-12,187.783,92.0,82.125,69.0,12.87,8.208,9.917,1.708,1.417,20.667,279.0,253.167,227.0,200.652
2012-09-13,186.125,88.0,80.167,68.0,15.583,9.083,10.625,1.542,1.333,24.5,300.0,266.167,221.0,201.708
2012-09-14,186.957,93.0,86.458,73.0,12.696,8.273,9.545,1.273,1.0,19.5,287.0,261.958,252.0,199.652
2012-09-15,184.522,96.0,91.625,81.0,14.13,9.167,10.292,1.125,1.083,19.5,272.0,251.083,240.0,198.652
2012-09-16,182.417,96.0,94.583,90.0,14.417,9.875,13.25,3.375,1.0,12.417,257.0,247.625,237.0,196.833
2012-09-17,177.75,94.0,81.583,62.0,6.0,1.708,2.083,0.375,1.304,8.25,298.0,261.25,227.0,183.75
2012-09-18,185.13,81.0,73.042,62.0,8.043,3.667,3.75,0.083,1.0,21.458,257.0,234.417,214.0,193.174
2012-09-19,188.75,81.0,68.417,58.0,8.958,5.208,5.208,0.0,1.0,26.583,251.0,223.667,201.0,197.708
2012-09-20,191.792,80.0,71.708,64.0,17.208,10.375,10.958,0.583,1.167,27.417,245.0,215.208,191.0,209.0
2012-09-21,189.0,84.0,71.875,52.0,14.0,8.455,9.091,0.636,1.304,26.478,253.0,211.917,168.0,203.0
2012-09-22,190.0,93.0,80.25,62.0,17.208,10.625,11.333,0.708,1.75,33.292,240.0,204.583,176.0,207.208
2012-09-23,185.625,93.0,81.458,69.0,10.125,4.083,4.375,0.292,1.125,26.292,246.0,211.25,169.0,195.75
2012-09-24,185.522,90.0,75.833,63.0,12.522,7.783,8.478,0.696,1.261,17.25,251.0,222.0,194.0,198.043
2012-09-25,186.167,85.0,76.583,68.0,12.625,8.0,8.833,0.833,1.125,22.0,258.0,229.833,200.0,198.792
2012-09-26,188.417,89.0,75.958,54.0,16.417,10.833,12.5,1.667,1.417,17.042,254.0,225.833,194.0,204.833
2012-09-27,187.696,91.0,78.667,67.0,13.783,10.5,11.875,1.375,1.5,15.625,255.0,228.042,199.0,201.478
2012-09-28,184.917,89.0,78.542,63.0,10.667,8.125,8.708,0.583,1.333,17.542,257.0,219.125,191.0,195.583
2012-09-29,186.125,90.0,79.625,70.0,10.083,8.708,9.375,0.667,1.5,17.75,224.0,206.792,188.0,196.208
2012-09-30,187.652,95.0,79.833,69.0,6.739,3.792,3.792,0.0,1.167,18.458,219.0,210.083,191.0,194.391
2012-10-01,189.5,85.0,71.667,60.0,12.208,6.826,7.522,0.696,1.087,11.125,227.0,208.417,176.0,201.708
2012-10-02,188.417,90.0,76.208,63.0,12.792,8.125,9.417,1.292,1.125,12.333,230.0,202.125,171.0,201.208
2012-10-03,185.522,90.0,80.125,68.0,9.304,6.125,7.042,0.917,1.25,11.208,234.0,206.042,162.0,194.826
2012-10-04,183.458,84.0,74.917,68.0,6.708,4.417,4.875,0.458,1.0,10.792,239.0,218.333,179.0,190.167
2012-10-05,186.217,87.0,72.417,58.0,15.0,11.25,12.75,1.5,1.043,12.667,237.0,200.292,162.0,201.217
2012-10-06,187.583,82.0,74.333,66.0,21.792,14.792,16.667,1.875,1.792,17.708,223.0,207.292,182.0,209.375
2012-10-07,187.417,89.0,74.042,64.0,11.375,5.25,5.625,0.375,1.375,20.875,233.0,211.042,186.0,198.792
2012-10-08,186.478,88.0,73.667,54.0,11.696,7.0,7.565,0.565,1.304,12.417,227.0,201.042,164.0,198.174
2012-10-09,187.0,92.0,76.833,55.0,16.833,10.833,12.875,2.042,1.292,12.167,252.0,203.333,165.0,203.833
2012-10-10,186.083,87.0,77.688,64.0,14.958,9.5,10.333,0.833,1.333,16.292,210.0,187.062,171.0,201.042
2012-10-11,190.261,83.0,68.292,50.0,17.391,9.833,10.542,0.708,1.375,24.75,216.0,188.042,160.0,207.652
2012-10-12,188.792,76.0,58.583,42.0,11.583,8.067,9.133,1.067,1.125,12.417,213.0,185.083,152.0,200.375
2012-10-13,191.087,72.0,49.5,24.0,17.522,15.909,16.818,0.909,2.087,18.083,234.0,183.625,131.0,208.609
2012-10-14,191.833,80.0,62.833,50.0,20.667,15.375,17.083,1.708,2.5,26.792,228.0,192.875,166.0,212.5
2012-10-15,189.833,85.0,70.75,59.0,15.917,6.917,7.167,0.25,1.609,26.417,224.0,188.583,147.0,205.75
2012-10-16,189.348,82.0,68.708,51.0,14.391,13.708,15.583,1.875,1.583,32.875,247.0,204.458,153.0,203.739
2012-10-17,187.333,96.0,84.5,65.0,9.75,9.542,10.0,0.458,1.042,27.083,216.0,194.5,177.0,197.083
2012-10-18,186.125,67.0,60.292,52.0,3.333,5.458,5.875,0.417,1.167,14.958,193.0,183.75,176.0,189.458
2012-10-19,187.909,71.0,53.375,41.0,11.955,8.81,9.762,0.952,1.348,13.609,200.0,179.0,141.0,199.864
2012-10-20,190.708,79.0,62.0,39.0,18.167,12.333,13.708,1.375,1.542,19.792,204.0,168.25,128.0,208.875
2012-10-21,191.917,79.0,67.75,48.0,20.333,13.667,15.083,1.417,2.292,32.0,227.0,186.292,143.0,212.25
2012-10-22,186.565,90.0,68.667,54.0,11.565,5.826,7.348,1.522,2.348,28.333,248.0,214.417,181.0,198.13
2012-10-23,187.375,86.0,62.625,39.0,8.792,6.083,7.75,1.667,1.042,10.958,179.0,156.167,121.0,196.167
2012-10-24,189.75,74.0,60.583,44.0,13.917,12.696,15.174,2.478,1.333,6.826,189.0,149.833,110.0,203.667
2012-10-25,189.696,79.0,65.583,45.0,16.0,16.542,19.167,2.625,1.375,8.833,218.0,170.083,140.0,205.696
2012-10-26,190.0,90.0,75.5,54.0,24.5,19.75,26.417,6.667,1.167,10.25,204.0,169.625,146.0,214.5
2012-10-27,188.583,89.0,80.958,69.0,14.167,14.0,16.833,2.833,1.792,16.5,221.0,186.208,160.0,202.75
2012-10-28,187.609,84.0,70.625,54.0,9.087,4.917,5.125,0.208,1.958,22.583,209.0,194.958,160.0,196.696
2012-10-29,189.667,84.0,67.292,48.0,19.375,13.522,15.217,1.696,1.696,14.625,210.0,173.125,140.0,209.042
2012-10-30,190.458,78.0,66.5,56.0,19.667,14.333,16.75,2.417,2.042,13.083,191.0,163.0,140.0,210.125
2012-10-31,191.773,84.0,66.25,53.0,11.364,8.958,9.5,0.542,1.174,12.417,174.0,138.625,116.0,203.136
2012-11-01,189.958,64.0,47.375,36.0,5.875,5.333,5.333,0.0,1.458,7.875,146.0,133.208,104.0,195.833
2012-11-02,192.417,74.0,58.208,42.0,15.125,13.5,15.667,2.167,1.375,8.375,156.0,119.417,74.0,207.542
2012-11-03,194.95,81.0,63.818,42.0,15.4,13.857,15.905,2.048,1.238,11.238,176.0,133.227,86.0,210.35
2012-11-04,189.333,88.0,71.75,54.0,11.0,8.958,11.0,2.042,2.458,10.958,186.0,147.833,110.0,200.333
2012-11-05,188.708,96.0,69.0,47.0,8.625,7.913,8.391,0.478,1.174,20.625,181.0,162.0,141.0,197.333
2012-11-06,188.0,70.0,58.583,44.0,8.65,6.208,6.25,0.042,1.917,14.375,170.0,154.167,141.0,196.65
2012-11-07,183.708,65.0,58.417,50.0,5.5,5.292,5.292,0.0,1.0,15.458,162.0,151.833,145.0,189.208
2012-11-08,188.0,83.0,67.375,52.0,14.913,12.739,13.348,0.609,2.174,24.565,169.0,142.583,114.0,202.913
2012-11-09,190.792,83.0,64.833,48.0,17.708,16.833,18.333,1.5,3.125,26.208,182.0,153.917,128.0,208.5
2012-11-10,190.5,91.0,67.417,55.0,15.583,14.958,15.833,0.875,1.458,16.458,152.0,135.958,114.0,206.083
2012-11-11,189.261,95.0,77.333,58.0,8.13,5.0,5.083,0.083,1.375,15.542,207.0,159.125,128.0,197.391
2012-11-12,190.458,61.0,54.208,46.0,5.167,4.783,5.261,0.478,2.043,19.167,161.0,141.0,130.0,195.625
2012-11-13,191.913,92.0,66.583,47.0,6.478,6.625,7.125,0.5,2.913,15.043,155.0,128.542,95.0,198.391
2012-11-14,190.667,59.0,51.5,42.0,4.917,5.292,5.875,0.583,1.792,10.25,122.0,112.125,96.0,195.583
2012-11-15,193.042,72.0,56.292,42.0,9.333,8.667,9.583,0.917,1.125,5.958,123.0,111.042,101.0,202.375
2012-11-16,195.478,79.0,59.833,41.0,13.957,11.667,14.417,2.75,4.333,4.75,162.0,128.417,79.0,209.435
2012-11-17,188.792,96.0,75.458,52.0,7.708,8.208,10.125,1.917,2.083,12.875,152.0,135.583,124.0,196.5
2012-11-18,188.875,81.0,58.917,48.0,8.0,7.417,9.083,1.667,1.5,8.833,130.0,112.083,77.0,196.875
2012-11-19,191.565,84.0,65.958,50.0,14.565,10.217,12.696,2.478,1.783,13.083,157.0,119.25,69.0,206.13
2012-11-20,190.625,73.0,58.5,45.0,11.667,10.917,12.042,1.125,1.417,7.792,135.0,113.625,78.0,202.292
2012-11-21,202.545,76.0,61.375,37.0,25.727,21.583,25.417,3.833,1.458,7.167,152.0,109.917,66.0,228.273
2012-11-22,,76.0,60.375,38.0,,22.042,25.208,3.167,2.417,8.75,186.0,137.958,96.0,
2012-11-23,,78.0,64.875,52.0,,10.875,10.875,0.0,6.417,23.708,149.0,142.5,134.0,
2012-11-24,,95.0,73.667,58.0,,9.958,10.083,0.125,2.625,17.042,140.0,109.167,72.0,
2012-11-25,,86.0,67.917,45.0,,10.25,10.583,0.333,1.333,11.917,139.0,102.625,63.0,
2012-11-26,190.083,96.0,72.708,43.0,3.5,8.13,8.478,0.348,2.227,10.5,126.0,111.333,91.0,193.583
2012-11-27,191.583,74.0,53.833,43.0,6.625,6.833,7.125,0.292,1.25,5.333,90.0,75.5,45.0,198.208
2012-11-28,194.25,73.0,63.75,50.0,11.625,10.875,12.792,1.917,2.083,4.292,129.0,92.958,41.0,205.875
2012-11-29,193.261,95.0,84.208,71.0,30.87,21.667,30.208,8.542,1.5,8.833,128.0,100.958,71.0,224.13
2012-11-30,193.375,96.0,80.542,62.0,29.667,20.417,28.333,7.917,1.333,13.167,131.0,97.375,62.0,223.042
2012-12-01,192.417,82.0,56.875,45.0,16.292,14.667,16.792,2.125,3.208,12.083,116.0,91.667,55.0,208.708
2012-12-02,198.391,90.0,77.417,67.0,26.913,18.125,27.167,9.042,1.5,7.375,115.0,84.0,51.0,225.304
2012-12-03,192.833,93.0,76.708,53.0,24.458,15.13,22.043,6.913,1.522,10.375,143.0,100.958,53.0,217.292
2012-12-04,189.167,61.0,50.0,41.0,6.0,6.917,7.708,0.792,1.875,9.75,104.0,77.417,45.0,195.167
2012-12-05,192.957,80.0,63.0,50.0,14.565,14.917,18.042,3.125,1.75,6.708,96.0,73.167,49.0,207.522
2012-12-06,190.955,79.0,63.625,42.0,7.955,8.333,8.833,0.5,1.708,7.25,81.0,51.25,30.0,198.909
2012-12-07,191.25,82.0,69.208,48.0,11.333,12.167,14.25,2.083,1.542,10.375,132.0,74.042,21.0,202.583
2012-12-08,189.0,68.0,53.625,39.0,4.833,4.792,5.042,0.25,3.375,13.583,106.0,78.125,66.0,193.833
2012-12-09,189.565,65.0,56.667,45.0,4.565,4.042,4.25,0.208,2.083,9.208,68.0,51.0,39.0,194.13
2012-12-10,190.958,65.0,54.833,47.0,6.708,8.478,9.261,0.783,1.0,5.042,56.0,47.833,32.0,197.667
2012-12-11,194.083,74.0,61.917,48.0,11.667,13.542,15.083,1.542,1.333,3.292,59.0,45.5,30.0,205.75
2012-12-12,195.5,78.0,60.042,40.0,19.955,19.435,26.435,7.0,1.478,3.957,81.0,49.417,19.0,215.455
2012-12-13,200.542,78.0,60.792,38.0,24.458,24.958,32.625,7.667,1.292,3.583,131.0,74.542,30.0,225.0
2012-12-14,196.208,89.0,65.417,40.0,16.875,15.083,17.833,2.75,5.292,5.208,153.0,119.708,63.0,213.083
2012-12-15,195.304,97.0,91.333,80.0,19.217,14.792,16.542,1.75,1.042,16.25,164.0,138.75,120.0,214.522
2012-12-16,200.208,97.0,77.417,55.0,21.417,16.167,19.792,3.625,1.25,8.792,140.0,115.792,98.0,221.625
2012-12-17,195.0,87.0,77.125,67.0,20.958,15.522,21.0,5.478,1.609,12.381,135.0,114.417,96.0,215.958
2012-12-18,189.652,71.0,58.208,47.0,6.478,7.125,7.208,0.083,2.048,6.583,102.0,66.458,48.0,196.13
2012-12-19,190.792,76.0,59.0,49.0,9.0,10.875,11.708,0.833,1.958,5.375,63.0,44.375,25.0,199.792
2012-12-20,195.583,79.0,67.917,49.0,22.542,22.0,26.958,4.958,2.292,4.565,93.0,54.625,19.0,218.125
2012-12-21,197.217,97.0,75.125,57.0,20.304,21.708,26.75,5.042,2.833,3.158,126.0,91.292,59.0,217.522
2012-12-22,189.708,97.0,76.958,48.0,10.417,11.0,11.125,0.125,3.042,10.417,117.0,105.958,90.0,200.125
2012-12-23,191.042,91.0,62.875,39.0,5.333,5.958,5.958,0.0,3.167,7.042,73.0,49.292,20.0,196.375
2012-12-24,190.391,65.0,57.083,47.0,5.783,6.609,7.087,0.478,2.478,6.545,33.0,22.0,12.0,196.174
2012-12-25,192.333,96.0,73.792,60.0,11.75,13.042,15.208,2.167,3.0,14.385,78.0,52.458,29.0,204.083
2012-12-26,190.583,76.0,57.0,49.0,9.083,11.792,12.792,1.0,2.917,7.263,66.0,53.875,31.0,199.667
2012-12-27,195.087,82.0,62.708,39.0,19.478,21.542,26.125,4.583,2.542,8.043,89.0,55.792,12.0,214.565
2012-12-28,191.042,97.0,90.125,78.0,12.333,14.625,16.292,1.667,2.167,8.5,112.0,90.042,55.0,203.375
2012-12-29,195.167,95.0,77.0,60.0,19.042,13.958,16.375,2.417,2.333,11.083,131.0,109.875,84.0,214.208
2012-12-30,191.913,96.0,77.167,50.0,8.087,6.458,6.792,0.333,2.542,15.0,108.0,68.958,33.0,200.0
2012-12-31,191.333,75.0,60.833,49.0,6.75,5.696,6.043,0.348,2.478,10.458,37.0,31.958,20.0,198.083
2013-01-01,192.208,61.0,52.917,42.0,7.25,7.417,7.917,0.5,4.833,,118.0,103.0,77.0,199.458
2013-01-02,195.13,74.0,59.75,40.0,13.261,12.5,13.792,1.292,2.792,,123.0,83.458,57.0,208.391
2013-01-03,197.792,83.0,69.833,50.0,18.917,16.833,18.292,1.458,2.167,,137.0,85.167,42.0,216.708
2013-01-04,197.125,90.0,73.667,59.0,19.625,17.125,19.333,2.208,3.208,,121.0,94.375,69.0,216.75
2013-01-05,192.261,89.0,78.333,56.0,8.696,7.625,8.958,1.333,1.292,,110.0,84.292,61.0,200.957
2013-01-06,194.583,84.0,68.25,47.0,13.667,13.826,17.696,3.87,2.826,,104.0,81.292,56.0,208.25
2013-01-07,195.125,83.0,66.75,48.0,18.958,19.917,23.0,3.083,3.375,,119.0,86.667,53.0,214.083
2013-01-08,193.913,97.0,89.208,72.0,17.478,19.167,25.958,6.792,1.667,,91.0,83.542,74.0,211.391
2013-01-09,191.583,78.0,53.292,39.0,4.625,5.75,6.125,0.375,1.333,,89.0,52.625,32.0,196.208
2013-01-10,194.042,72.0,56.417,44.0,6.333,8.708,9.208,0.5,1.75,,41.0,29.958,19.0,200.375
2013-01-11,197.783,80.0,67.792,53.0,17.348,18.708,21.625,2.917,3.042,,71.0,44.25,26.0,215.13
2013-01-12,197.125,83.0,72.542,60.0,15.75,16.167,17.542,1.375,3.625,,71.0,46.833,21.0,212.875
2013-01-13,195.333,84.0,67.5,52.0,15.625,13.565,15.087,1.522,2.435,,74.0,52.083,27.0,210.958
2013-01-14,195.478,85.0,68.375,57.0,18.391,17.083,21.667,4.583,1.292,,80.0,57.125,24.0,213.87
