date,CH4_mean,NMHC_mean,SO2_mean,SPM_mean,THC_mean
2013-02-09,193.0,9.916666666666666,1.5416666666666667,11.416666666666666,202.91666666666666
2013-02-10,195.8695652173913,12.608695652173912,1.5833333333333333,11.458333333333334,208.47826086956522
2013-02-11,192.45454545454547,12.590909090909092,1.625,8.333333333333334,205.04545454545453
2013-02-12,193.77272727272728,12.681818181818182,2.0,9.909090909090908,206.45454545454547
2013-02-13,193.625,12.625,1.375,8.791666666666666,206.25
2013-02-14,192.20833333333334,10.416666666666666,1.0416666666666667,6.25,202.625
2013-02-15,189.25,10.375,1.3333333333333333,5.708333333333333,199.625
2013-02-16,193.375,16.125,2.125,18.666666666666668,209.5
2013-02-17,192.25,17.666666666666668,3.0,17.291666666666668,209.91666666666666
2013-02-18,191.6818181818182,11.045454545454545,2.0,4.625,202.72727272727272
2013-02-19,190.625,12.0,2.25,8.333333333333334,202.625
2013-02-20,190.45833333333334,13.75,2.869565217391304,19.26086956521739,204.20833333333334
2013-02-21,191.41666666666666,17.458333333333332,3.375,7.583333333333333,208.875
2013-02-22,192.91666666666666,20.375,3.3333333333333335,15.166666666666666,213.29166666666666
2013-02-23,192.375,17.5,3.4166666666666665,20.208333333333332,209.875
2013-02-24,192.25,26.791666666666668,3.75,21.375,219.04166666666666
2013-02-25,195.9090909090909,34.40909090909091,4.375,26.125,230.3181818181818
2013-02-26,194.47058823529412,35.23529411764706,3.25,41.833333333333336,229.7058823529412
2013-02-27,185.20833333333334,16.416666666666668,2.4166666666666665,6.25,201.625
2013-02-28,190.625,25.0,3.1666666666666665,28.333333333333332,215.625
2013-03-01,193.20833333333334,29.25,3.7083333333333335,55.375,222.45833333333334
2013-03-02,189.04166666666666,17.583333333333332,3.125,12.75,206.625
2013-03-03,191.33333333333334,17.041666666666668,3.6666666666666665,8.166666666666666,208.375
2013-03-04,190.8181818181818,22.681818181818183,4.458333333333333,7.791666666666667,213.5
2013-03-05,190.29166666666666,16.083333333333332,3.2857142857142856,28.047619047619047,206.375
2013-03-06,193.0,15.875,1.3333333333333333,19.75,208.875
2013-03-07,192.29166666666666,12.458333333333334,1.7083333333333333,16.625,204.75
2013-03-08,192.54166666666666,15.5,2.0833333333333335,22.375,208.04166666666666
2013-03-09,192.79166666666666,12.166666666666666,3.5833333333333335,40.375,204.95833333333334
2013-03-10,191.375,13.833333333333334,1.4583333333333333,19.208333333333332,205.20833333333334
2013-03-11,189.5909090909091,14.318181818181818,1.375,14.791666666666666,203.9090909090909
2013-03-12,185.125,13.083333333333334,4.5,17.708333333333332,198.20833333333334
2013-03-13,183.79166666666666,12.625,2.4166666666666665,12.125,196.41666666666666
2013-03-14,189.13636363636363,14.045454545454545,1.1666666666666667,18.666666666666668,203.1818181818182
2013-03-15,190.25,12.333333333333334,2.0,29.125,202.58333333333334
2013-03-16,189.375,11.25,3.0416666666666665,44.083333333333336,200.625
2013-03-17,186.83333333333334,15.0,2.3333333333333335,36.125,201.83333333333334
2013-03-18,186.0,13.954545454545455,1.5416666666666667,32.833333333333336,199.95454545454547
2013-03-19,192.54166666666666,18.541666666666668,2.782608695652174,74.16666666666667,211.08333333333334
2013-03-20,189.5,12.208333333333334,1.3333333333333333,36.75,201.70833333333334
2013-03-21,192.08333333333334,12.75,1.0833333333333333,16.833333333333332,204.83333333333334
2013-03-22,193.45833333333334,13.416666666666666,1.4583333333333333,23.166666666666668,206.875
2013-03-23,194.0,15.625,2.875,32.916666666666664,209.625
2013-03-24,193.16666666666666,14.166666666666666,2.9166666666666665,39.708333333333336,207.33333333333334
2013-03-25,189.1818181818182,17.863636363636363,3.0833333333333335,38.333333333333336,207.04545454545453
2013-03-26,183.625,11.25,1.0,27.47826086956522,194.875
2013-03-27,186.45833333333334,16.875,1.5833333333333333,25.5,203.33333333333334
2013-03-28,187.875,18.958333333333332,3.9583333333333335,33.375,206.83333333333334
2013-03-29,184.375,12.0,1.2083333333333333,21.291666666666668,196.375
2013-03-30,185.125,12.875,1.2916666666666667,19.375,198.0
2013-03-31,190.08333333333334,17.666666666666668,1.4583333333333333,28.291666666666668,207.75
2013-04-01,191.125,16.25,5.583333333333333,25.416666666666668,207.375
2013-04-02,189.7391304347826,13.869565217391305,2.9166666666666665,29.416666666666668,203.6086956521739
2013-04-03,193.45833333333334,14.291666666666666,3.0416666666666665,24.166666666666668,207.75
2013-04-04,196.5909090909091,24.954545454545453,4.181818181818182,26.681818181818183,221.54545454545453
2013-04-05,194.54166666666666,22.625,5.708333333333333,29.666666666666668,217.16666666666666
2013-04-06,184.58333333333334,12.041666666666666,3.0416666666666665,10.083333333333334,196.625
2013-04-07,191.5,8.708333333333334,2.9583333333333335,13.583333333333334,200.20833333333334
2013-04-08,192.70833333333334,10.583333333333334,3.75,13.458333333333334,203.29166666666666
2013-04-09,190.04347826086956,6.782608695652174,4.25,24.25,196.82608695652175
2013-04-10,190.0,5.416666666666667,3.625,14.565217391304348,195.41666666666666
2013-04-11,192.04166666666666,6.666666666666667,3.75,21.375,198.70833333333334
2013-04-12,192.0,7.5,5.833333333333333,23.291666666666668,199.5
2013-04-13,191.25,9.125,4.291666666666667,28.166666666666668,200.375
2013-04-14,188.25,6.541666666666667,3.5416666666666665,32.458333333333336,194.79166666666666
2013-04-15,185.66666666666666,8.958333333333334,3.8333333333333335,24.708333333333332,194.625
2013-04-16,186.91304347826087,9.08695652173913,3.375,30.083333333333332,196.0
2013-04-17,184.375,11.875,4.125,22.0,196.25
2013-04-18,187.375,14.208333333333334,2.5833333333333335,34.958333333333336,201.58333333333334
2013-04-19,190.04166666666666,10.083333333333334,3.3333333333333335,18.583333333333332,200.125
2013-04-20,193.125,16.291666666666668,2.4583333333333335,16.041666666666668,209.41666666666666
2013-04-21,193.16666666666666,10.0,2.0416666666666665,13.166666666666666,203.16666666666666
2013-04-22,194.54166666666666,15.166666666666666,2.9166666666666665,13.166666666666666,209.70833333333334
2013-04-23,189.3913043478261,8.73913043478261,2.1666666666666665,19.166666666666668,198.1304347826087
2013-04-24,187.72727272727272,6.590909090909091,1.625,21.130434782608695,194.3181818181818
2013-04-25,189.625,9.25,2.3333333333333335,22.875,198.875
2013-04-26,188.875,5.958333333333333,4.166666666666667,15.333333333333334,194.83333333333334
2013-04-27,190.95833333333334,8.125,3.875,19.25,199.08333333333334
2013-04-28,191.33333333333334,13.458333333333334,5.375,15.958333333333334,204.79166666666666
2013-04-29,189.16666666666666,7.916666666666667,4.75,28.083333333333332,197.08333333333334
2013-04-30,187.82608695652175,9.217391304347826,2.9583333333333335,17.958333333333332,197.04347826086956
2013-05-01,189.91666666666666,10.916666666666666,1.6842105263157894,12.625,200.83333333333334
2013-05-02,190.20833333333334,8.416666666666666,1.4090909090909092,7.625,198.625
2013-05-03,190.58333333333334,12.25,1.6363636363636365,23.416666666666668,202.83333333333334
2013-05-04,190.95833333333334,11.875,3.0,25.875,202.83333333333334
2013-05-05,192.0,13.583333333333334,2.7142857142857144,27.375,205.58333333333334
2013-05-06,189.16666666666666,10.083333333333334,2.789473684210526,25.375,199.25
2013-05-07,188.04347826086956,17.17391304347826,5.95,21.391304347826086,205.2173913043478
2013-05-08,187.625,16.708333333333332,7.7894736842105265,20.416666666666668,204.33333333333334
2013-05-09,186.70833333333334,13.833333333333334,5.6521739130434785,37.375,200.54166666666666
2013-05-10,182.66666666666666,8.125,2.55,14.833333333333334,190.79166666666666
2013-05-11,184.66666666666666,10.583333333333334,2.857142857142857,24.916666666666668,195.25
2013-05-12,189.45833333333334,15.666666666666666,4.5,48.208333333333336,205.125
2013-05-13,190.20833333333334,18.5,6.190476190476191,51.916666666666664,208.70833333333334
2013-05-14,188.56521739130434,17.956521739130434,6.6521739130434785,35.69565217391305,206.52173913043478
2013-05-15,185.58333333333334,17.333333333333332,5.333333333333333,26.0,202.91666666666666
2013-05-16,187.83333333333334,16.291666666666668,4.458333333333333,32.166666666666664,204.125
2013-05-17,187.54166666666666,14.375,4.416666666666667,26.583333333333332,201.91666666666666
2013-05-18,185.91666666666666,17.375,5.791666666666667,18.916666666666668,203.29166666666666
2013-05-19,185.125,10.833333333333334,2.5416666666666665,26.833333333333332,195.95833333333334
2013-05-20,187.70833333333334,12.083333333333334,3.0,19.083333333333332,199.79166666666666
2013-05-21,188.91304347826087,11.521739130434783,4.434782608695652,38.26086956521739,200.43478260869566
2013-05-22,195.0,15.75,4.25,76.91666666666667,210.75
2013-05-23,196.08333333333334,18.291666666666668,4.291666666666667,55.916666666666664,214.375
2013-05-24,197.58333333333334,24.916666666666668,3.875,61.875,222.5
2013-05-25,194.5,14.625,5.166666666666667,55.0,209.125
2013-05-26,188.375,15.625,3.7083333333333335,26.541666666666668,204.0
2013-05-27,185.45833333333334,11.5,2.8333333333333335,12.916666666666666,196.95833333333334
2013-05-28,181.5,11.772727272727273,1.5217391304347827,14.333333333333334,193.27272727272728
2013-05-29,188.95833333333334,11.125,2.9166666666666665,53.958333333333336,200.08333333333334
2013-05-30,190.41666666666666,14.25,2.625,35.458333333333336,204.66666666666666
2013-05-31,191.41666666666666,26.333333333333332,3.5,23.958333333333332,217.75
2013-06-01,191.41666666666666,24.125,2.375,30.041666666666668,215.54166666666666
2013-06-02,187.625,16.083333333333332,1.5,5.583333333333333,203.70833333333334
2013-06-03,185.91666666666666,15.666666666666666,2.3333333333333335,10.416666666666666,201.58333333333334
2013-06-04,186.6086956521739,18.782608695652176,5.666666666666667,16.625,205.3913043478261
2013-06-05,188.33333333333334,20.375,3.125,21.791666666666668,208.70833333333334
2013-06-06,186.08333333333334,24.958333333333332,2.6666666666666665,19.583333333333332,211.04166666666666
2013-06-07,186.875,18.25,2.4166666666666665,33.083333333333336,205.125
2013-06-08,191.16666666666666,25.875,2.625,44.583333333333336,217.04166666666666
2013-06-09,185.125,20.458333333333332,2.4166666666666665,16.458333333333332,205.58333333333334
2013-06-10,184.375,22.833333333333332,3.75,8.791666666666666,207.20833333333334
2013-06-11,182.2173913043478,22.652173913043477,3.4347826086956523,6.304347826086956,204.8695652173913
2013-06-12,180.41666666666666,17.333333333333332,2.4166666666666665,14.166666666666666,197.75
2013-06-13,182.08333333333334,12.75,3.3333333333333335,33.666666666666664,194.83333333333334
2013-06-14,186.95833333333334,18.5,2.75,39.958333333333336,205.45833333333334
2013-06-15,180.91666666666666,13.083333333333334,1.6666666666666667,17.291666666666668,194.0
2013-06-16,180.04166666666666,13.75,2.5833333333333335,14.5,193.79166666666666
2013-06-17,179.83333333333334,13.416666666666666,1.2083333333333333,14.041666666666666,193.25
2013-06-18,175.52173913043478,8.434782608695652,1.0,17.47826086956522,183.95652173913044
2013-06-19,173.95833333333334,7.583333333333333,1.0,26.5,181.54166666666666
2013-06-20,177.41666666666666,13.875,1.0,16.25,191.29166666666666
2013-06-21,182.41666666666666,15.625,1.1666666666666667,16.708333333333332,198.04166666666666
2013-06-22,189.20833333333334,18.041666666666668,1.5416666666666667,13.791666666666666,207.25
2013-06-23,188.95833333333334,14.875,1.6666666666666667,22.5,203.83333333333334
2013-06-24,189.66666666666666,14.208333333333334,2.0833333333333335,11.833333333333334,203.875
2013-06-25,190.47826086956522,15.565217391304348,1.5416666666666667,16.625,206.04347826086956
2013-06-26,182.66666666666666,11.625,1.3333333333333333,16.625,194.29166666666666
2013-06-27,188.65217391304347,16.130434782608695,1.8695652173913044,16.304347826086957,204.7826086956522
2013-06-28,191.79166666666666,15.0,2.3333333333333335,13.5,206.79166666666666
2013-06-29,188.04166666666666,12.625,3.0833333333333335,7.458333333333333,200.66666666666666
2013-06-30,188.20833333333334,13.125,2.1666666666666665,7.0,201.33333333333334
2013-07-01,187.5,14.958333333333334,1.625,18.916666666666668,202.45833333333334
2013-07-02,179.3913043478261,10.304347826086957,2.1666666666666665,17.416666666666668,189.69565217391303
2013-07-03,172.79166666666666,9.458333333333334,1.0,18.416666666666668,182.25
2013-07-04,173.95833333333334,9.458333333333334,1.0,26.708333333333332,183.41666666666666
2013-07-05,172.95833333333334,8.75,1.0,23.041666666666668,181.70833333333334
2013-07-06,172.58333333333334,9.0,1.0,28.958333333333332,181.58333333333334
2013-07-07,173.25,9.333333333333334,1.0,13.083333333333334,182.58333333333334
2013-07-08,174.66666666666666,9.833333333333334,2.0416666666666665,18.041666666666668,184.5
2013-07-09,176.1304347826087,11.08695652173913,1.7916666666666667,9.166666666666666,187.2173913043478
2013-07-10,176.29166666666666,11.583333333333334,1.0,11.458333333333334,187.875
2013-07-11,179.58333333333334,14.375,3.217391304347826,13.478260869565217,193.95833333333334
2013-07-12,177.33333333333334,11.875,5.583333333333333,14.833333333333334,189.20833333333334
2013-07-13,175.375,11.416666666666666,4.583333333333333,24.458333333333332,186.79166666666666
2013-07-14,174.70833333333334,10.333333333333334,2.9166666666666665,21.291666666666668,185.04166666666666
2013-07-15,177.29166666666666,11.125,3.2083333333333335,18.208333333333332,188.41666666666666
2013-07-16,177.1304347826087,10.521739130434783,2.2083333333333335,14.791666666666666,187.65217391304347
2013-07-17,176.33333333333334,10.208333333333334,2.3333333333333335,14.083333333333334,186.54166666666666
2013-07-18,177.58333333333334,12.5,1.9166666666666667,10.208333333333334,190.08333333333334
2013-07-19,179.29166666666666,13.041666666666666,2.7083333333333335,12.583333333333334,192.33333333333334
2013-07-20,180.79166666666666,14.791666666666666,3.75,22.583333333333332,195.58333333333334
2013-07-21,177.875,10.0,1.5416666666666667,23.0,187.875
2013-07-22,179.0,10.791666666666666,1.4166666666666667,19.083333333333332,189.79166666666666
2013-07-23,177.04347826086956,10.08695652173913,1.3043478260869565,17.391304347826086,187.1304347826087
2013-07-24,175.33333333333334,9.083333333333334,1.2083333333333333,14.208333333333334,184.41666666666666
2013-07-25,183.33333333333334,10.458333333333334,1.2916666666666667,69.125,193.79166666666666
2013-07-26,177.66666666666666,10.375,1.0416666666666667,46.833333333333336,188.04166666666666
2013-07-27,175.41666666666666,9.333333333333334,1.0,36.083333333333336,184.75
2013-07-28,176.125,9.083333333333334,1.0,24.583333333333332,185.20833333333334
2013-07-29,176.25,9.125,1.0,32.75,185.375
2013-07-30,175.04545454545453,9.863636363636363,1.0,24.416666666666668,184.9090909090909
2013-07-31,176.75,10.833333333333334,1.0,25.583333333333332,187.58333333333334
2013-08-01,176.95833333333334,9.375,1.0,24.5,186.33333333333334
2013-08-02,178.33333333333334,10.75,1.1666666666666667,16.333333333333332,189.08333333333334
2013-08-03,178.25,11.291666666666666,1.1666666666666667,15.208333333333334,189.54166666666666
2013-08-04,179.36363636363637,9.272727272727273,1.0,8.454545454545455,188.63636363636363
2013-08-05,185.3846153846154,22.76923076923077,,,208.15384615384616
2013-08-06,185.13636363636363,16.227272727272727,,,201.36363636363637
2013-08-07,178.95833333333334,14.333333333333334,,,193.29166666666666
2013-08-08,178.1818181818182,13.727272727272727,1.25,29.076923076923077,191.9090909090909
2013-08-09,164.0,14.571428571428571,1.0833333333333333,28.833333333333332,178.57142857142858
2013-08-10,176.20833333333334,16.166666666666668,2.5,35.166666666666664,192.375
2013-08-11,178.83333333333334,17.375,1.5416666666666667,58.916666666666664,196.20833333333334
2013-08-12,182.08333333333334,16.291666666666668,1.7083333333333333,50.458333333333336,198.375
2013-08-13,178.13636363636363,13.636363636363637,1.5416666666666667,41.625,191.77272727272728
2013-08-14,180.54166666666666,12.541666666666666,2.2916666666666665,39.416666666666664,193.08333333333334
2013-08-15,179.66666666666666,12.0,4.083333333333333,54.166666666666664,191.66666666666666
2013-08-16,177.75,14.416666666666666,4.666666666666667,39.666666666666664,192.16666666666666
2013-08-17,177.375,12.958333333333334,3.2083333333333335,40.291666666666664,190.33333333333334
2013-08-18,178.5,16.041666666666668,3.75,40.625,194.54166666666666
2013-08-19,175.29166666666666,13.791666666666666,4.333333333333333,21.875,189.08333333333334
2013-08-20,175.0909090909091,17.0,2.9583333333333335,21.416666666666668,192.0909090909091
2013-08-21,172.58333333333334,15.0,2.0869565217391304,21.26086956521739,187.58333333333334
2013-08-22,174.25,15.583333333333334,1.75,21.875,189.83333333333334
2013-08-23,172.16666666666666,11.958333333333334,1.625,14.541666666666666,184.125
2013-08-24,171.45833333333334,12.208333333333334,0.8333333333333334,9.458333333333334,183.66666666666666
2013-08-25,176.79166666666666,12.166666666666666,1.0,14.25,188.95833333333334
2013-08-26,188.7391304347826,22.130434782608695,2.0,10.5,210.8695652173913
2013-08-27,203.1904761904762,16.333333333333332,4.041666666666667,21.130434782608695,219.52380952380952
2013-08-28,192.91666666666666,14.583333333333334,4.708333333333333,24.125,207.5
2013-08-29,178.29166666666666,9.041666666666666,2.125,24.875,187.33333333333334
2013-08-30,172.91666666666666,8.708333333333334,1.1666666666666667,22.875,181.625
2013-08-31,182.2608695652174,12.73913043478261,2.090909090909091,19.954545454545453,195.0
2013-09-01,189.04166666666666,16.125,2.5,21.375,205.16666666666666
2013-09-02,190.58333333333334,17.291666666666668,1.9583333333333333,8.458333333333334,207.875
2013-09-03,187.82608695652175,17.608695652173914,3.0416666666666665,11.125,205.43478260869566
2013-09-04,183.66666666666666,16.666666666666668,3.5,8.866666666666667,200.33333333333334
2013-09-05,190.54166666666666,18.75,4.409090909090909,,209.29166666666666
2013-09-06,192.08333333333334,22.416666666666668,7.166666666666667,,214.5
2013-09-07,193.04166666666666,21.0,4.75,,214.04166666666666
2013-09-08,192.25,18.666666666666668,3.5,,210.91666666666666
2013-09-09,189.75,16.583333333333332,4.5,5.125,206.33333333333334
2013-09-10,191.04347826086956,15.347826086956522,6.541666666666667,21.625,206.3913043478261
2013-09-11,187.54166666666666,12.458333333333334,4.208333333333333,28.333333333333332,200.0
2013-09-12,188.375,13.708333333333334,6.125,40.666666666666664,202.08333333333334
2013-09-13,186.25,12.791666666666666,6.958333333333333,40.208333333333336,199.04166666666666
2013-09-14,188.25,15.333333333333334,3.0416666666666665,38.291666666666664,203.58333333333334
2013-09-15,184.83333333333334,16.958333333333332,2.7916666666666665,24.625,201.79166666666666
2013-09-16,184.625,12.125,7.625,17.166666666666668,196.75
2013-09-17,187.65217391304347,20.304347826086957,7.791666666666667,12.625,207.95652173913044
2013-09-18,190.25,23.416666666666668,4.833333333333333,17.333333333333332,213.66666666666666
2013-09-19,187.04166666666666,19.791666666666668,5.0,21.695652173913043,206.83333333333334
2013-09-20,188.75,21.375,7.769230769230769,18.652173913043477,210.125
2013-09-21,187.45833333333334,19.208333333333332,4.708333333333333,20.541666666666668,206.66666666666666
2013-09-22,185.625,18.416666666666668,3.4166666666666665,22.083333333333332,204.04166666666666
2013-09-23,185.04166666666666,17.291666666666668,2.5833333333333335,17.416666666666668,202.33333333333334
2013-09-24,185.65217391304347,20.17391304347826,4.083333333333333,25.0,205.82608695652175
2013-09-25,186.16666666666666,20.458333333333332,1.4166666666666667,24.458333333333332,206.625
2013-09-26,186.79166666666666,20.875,4.125,5.916666666666667,207.66666666666666
2013-09-27,185.95652173913044,52.56521739130435,3.5833333333333335,11.304347826086957,238.52173913043478
2013-09-28,186.5,17.875,7.333333333333333,13.333333333333334,204.375
2013-09-29,184.08333333333334,15.75,1.9166666666666667,17.625,199.83333333333334
2013-09-30,187.54166666666666,21.958333333333332,2.6956521739130435,12.583333333333334,209.5
2013-10-01,187.69565217391303,21.347826086956523,2.1818181818181817,17.318181818181817,209.04347826086956
2013-10-02,183.29166666666666,16.041666666666668,3.3333333333333335,10.833333333333334,199.33333333333334
2013-10-03,189.5,20.333333333333332,4.0,27.333333333333332,209.83333333333334
2013-10-04,187.25,18.666666666666668,4.583333333333333,23.291666666666668,205.91666666666666
2013-10-05,185.25,21.25,2.0416666666666665,22.166666666666668,206.5
2013-10-06,179.16666666666666,15.458333333333334,1.7916666666666667,10.208333333333334,194.625
2013-10-07,177.33333333333334,17.041666666666668,3.4583333333333335,11.375,194.375
2013-10-08,180.1304347826087,13.173913043478262,3.125,15.75,193.30434782608697
2013-10-09,182.20833333333334,15.041666666666666,1.625,12.958333333333334,197.25
2013-10-10,184.58333333333334,12.541666666666666,1.1666666666666667,21.916666666666668,197.125
2013-10-11,184.875,10.5,2.0,35.166666666666664,195.375
2013-10-12,191.5,14.458333333333334,3.4166666666666665,21.041666666666668,205.95833333333334
2013-10-13,192.79166666666666,20.0,2.9166666666666665,8.458333333333334,212.79166666666666
2013-10-14,190.91666666666666,15.458333333333334,2.5833333333333335,16.458333333333332,206.375
2013-10-15,190.08695652173913,24.956521739130434,1.7916666666666667,24.875,215.04347826086956
2013-10-16,190.125,14.333333333333334,1.7916666666666667,13.166666666666666,204.45833333333334
2013-10-17,192.82608695652175,20.782608695652176,2.260869565217391,9.173913043478262,213.6086956521739
2013-10-18,192.70833333333334,23.791666666666668,3.7916666666666665,20.333333333333332,216.5
2013-10-19,187.625,17.625,2.5,6.583333333333333,205.25
2013-10-20,188.33333333333334,22.083333333333332,2.0416666666666665,12.541666666666666,210.41666666666666
2013-10-21,187.625,18.958333333333332,1.8333333333333333,15.25,206.58333333333334
2013-10-22,184.8695652173913,17.695652173913043,2.5416666666666665,14.541666666666666,202.56521739130434
2013-10-23,185.0,26.0,1.7916666666666667,15.541666666666666,211.0
2013-10-24,185.25,20.75,1.0416666666666667,7.916666666666667,206.0
2013-10-25,187.66666666666666,15.458333333333334,1.1666666666666667,15.25,203.125
2013-10-26,189.375,17.791666666666668,1.7916666666666667,19.375,207.16666666666666
2013-10-27,191.66666666666666,23.333333333333332,2.0,14.75,215.0
2013-10-28,190.25,20.0,2.5416666666666665,16.166666666666668,210.25
2013-10-29,188.69565217391303,21.0,2.0833333333333335,24.375,209.69565217391303
2013-10-30,188.91666666666666,17.791666666666668,2.5833333333333335,28.25,206.70833333333334
2013-10-31,192.66666666666666,22.875,2.5217391304347827,36.08695652173913,215.54166666666666
2013-11-01,192.58333333333334,21.875,3.0833333333333335,34.0,214.45833333333334
2013-11-02,195.875,33.5,3.4166666666666665,89.16666666666667,229.375
2013-11-03,188.91666666666666,19.041666666666668,1.3333333333333333,50.333333333333336,207.95833333333334
2013-11-04,194.08333333333334,19.208333333333332,3.3333333333333335,37.791666666666664,213.29166666666666
2013-11-05,193.6086956521739,22.782608695652176,2.9583333333333335,28.82608695652174,216.3913043478261
2013-11-06,193.0,22.666666666666668,2.875,25.083333333333332,215.66666666666666
2013-11-07,188.79166666666666,15.958333333333334,2.5,31.041666666666668,204.75
2013-11-08,192.33333333333334,21.791666666666668,4.0,36.333333333333336,214.125
2013-11-09,191.75,18.708333333333332,3.2083333333333335,31.833333333333332,210.45833333333334
2013-11-10,184.125,7.333333333333333,2.0416666666666665,20.25,191.45833333333334
2013-11-11,187.83333333333334,11.041666666666666,2.5,2.625,198.875
2013-11-12,188.3913043478261,15.608695652173912,2.4583333333333335,7.25,204.0
2013-11-13,189.91666666666666,19.875,2.1666666666666665,10.625,209.79166666666666
2013-11-14,189.375,22.875,3.0833333333333335,9.791666666666666,212.25
2013-11-15,188.58333333333334,16.708333333333332,2.25,10.958333333333334,205.29166666666666
2013-11-16,188.29166666666666,13.875,2.6666666666666665,23.333333333333332,202.16666666666666
2013-11-17,187.83333333333334,9.875,2.4166666666666665,30.833333333333332,197.70833333333334
2013-11-18,187.25,8.291666666666666,2.0,5.0,195.54166666666666
2013-11-19,187.7826086956522,8.173913043478262,1.9583333333333333,11.625,195.95652173913044
2013-11-20,187.375,7.708333333333333,1.9583333333333333,11.958333333333334,195.08333333333334
2013-11-21,188.5,8.583333333333334,2.0416666666666665,7.083333333333333,197.08333333333334
2013-11-22,190.16666666666666,12.125,2.0416666666666665,9.375,202.29166666666666
2013-11-23,190.58333333333334,15.958333333333334,2.0,11.291666666666666,206.54166666666666
2013-11-24,189.41666666666666,16.375,2.0833333333333335,13.5,205.79166666666666
2013-11-25,188.08333333333334,8.458333333333334,2.5,20.5,196.54166666666666
2013-11-26,190.04347826086956,9.217391304347826,2.25,12.125,199.2608695652174
2013-11-27,190.33333333333334,10.083333333333334,2.25,19.0,200.41666666666666
2013-11-28,190.47826086956522,7.6521739130434785,1.826086956521739,11.217391304347826,198.1304347826087
2013-11-29,191.375,10.416666666666666,2.0416666666666665,11.708333333333334,201.79166666666666
2013-11-30,191.83333333333334,15.75,2.25,7.833333333333333,207.58333333333334
2013-12-01,192.66666666666666,15.541666666666666,1.5833333333333333,15.666666666666666,208.20833333333334
2013-12-02,194.45833333333334,22.541666666666668,1.7916666666666667,14.291666666666666,217.0
2013-12-03,189.0909090909091,10.863636363636363,2.0416666666666665,14.125,199.95454545454547
2013-12-04,191.125,16.583333333333332,2.5833333333333335,23.041666666666668,207.70833333333334
2013-12-05,192.20833333333334,20.25,3.3333333333333335,26.708333333333332,212.45833333333334
2013-12-06,193.54166666666666,21.041666666666668,3.8333333333333335,40.708333333333336,214.58333333333334
2013-12-07,192.91666666666666,17.708333333333332,2.7916666666666665,20.958333333333332,210.625
2013-12-08,192.625,16.75,2.2916666666666665,13.291666666666666,209.375
2013-12-09,190.95833333333334,24.791666666666668,1.4166666666666667,34.333333333333336,215.75
2013-12-10,190.63636363636363,4.7272727272727275,2.260869565217391,13.521739130434783,195.36363636363637
2013-12-11,190.20833333333334,3.6666666666666665,2.0416666666666665,20.0,193.875
2013-12-12,191.20833333333334,3.7916666666666665,2.0416666666666665,12.75,195.0
2013-12-13,191.95833333333334,5.375,2.4166666666666665,16.75,197.33333333333334
2013-12-14,191.83333333333334,3.5416666666666665,1.875,10.25,195.375
2013-12-15,194.79166666666666,7.708333333333333,3.5,19.208333333333332,202.5
2013-12-16,195.29166666666666,12.958333333333334,2.6666666666666665,5.791666666666667,208.25
2013-12-17,188.9090909090909,13.318181818181818,1.75,5.958333333333333,202.22727272727272
2013-12-18,190.04166666666666,14.541666666666666,1.125,7.833333333333333,204.58333333333334
2013-12-19,189.45833333333334,10.5,1.5416666666666667,9.875,199.95833333333334
2013-12-20,189.33333333333334,6.0,2.125,11.541666666666666,195.33333333333334
2013-12-21,190.125,8.333333333333334,1.8333333333333333,11.625,198.45833333333334
2013-12-22,191.70833333333334,13.083333333333334,1.375,17.708333333333332,204.79166666666666
2013-12-23,192.29166666666666,17.833333333333332,1.7083333333333333,18.625,210.125
2013-12-24,193.0,14.045454545454545,1.625,22.583333333333332,207.04545454545453
2013-12-25,189.83333333333334,12.291666666666666,4.625,11.0,202.125
2013-12-26,191.79166666666666,16.541666666666668,2.5833333333333335,28.0,208.33333333333334
2013-12-27,189.45833333333334,4.166666666666667,3.4347826086956523,29.47826086956522,193.625
2013-12-28,188.29166666666666,4.333333333333333,1.9583333333333333,7.166666666666667,192.625
2013-12-29,190.33333333333334,4.75,1.9583333333333333,6.5,195.08333333333334
2013-12-30,189.375,7.041666666666667,1.875,11.958333333333334,196.41666666666666
2013-12-31,192.13636363636363,13.545454545454545,3.7083333333333335,34.666666666666664,205.6818181818182
2014-01-01,191.125,5.458333333333333,1.0416666666666667,12.083333333333334,196.58333333333334
2014-01-02,192.20833333333334,5.541666666666667,1.5,14.958333333333334,197.75
2014-01-03,192.875,7.208333333333333,1.3333333333333333,15.375,200.08333333333334
2014-01-04,191.04166666666666,10.583333333333334,1.0833333333333333,17.875,201.625
2014-01-05,192.41666666666666,18.0,1.6666666666666667,31.708333333333332,210.41666666666666
2014-01-06,188.66666666666666,9.166666666666666,2.7083333333333335,31.875,197.83333333333334
2014-01-07,189.54166666666666,10.625,1.9565217391304348,8.083333333333334,200.16666666666666
2014-01-08,191.58333333333334,12.208333333333334,1.9583333333333333,15.291666666666666,203.79166666666666
2014-01-09,192.58333333333334,9.208333333333334,3.2916666666666665,24.166666666666668,201.79166666666666
2014-01-10,191.75,7.125,3.25,38.916666666666664,198.875
2014-01-11,192.875,7.25,2.8333333333333335,35.833333333333336,200.125
2014-01-12,193.75,14.125,2.25,13.833333333333334,207.875
