date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2012-12-11,195.25,6.333,12.0,25.75,54.75,29.0,9.833,207.25
2012-12-12,195.167,5.875,9.042,24.917,48.042,23.125,11.5,204.208
2012-12-13,190.632,5.429,11.684,30.905,68.095,37.19,9.409,202.316
2012-12-14,188.542,6.125,11.333,31.875,68.667,36.792,20.083,199.875
2012-12-15,193.625,8.958,19.0,31.167,76.667,45.5,32.958,212.625
2012-12-16,191.75,6.917,12.708,23.5,43.333,19.833,15.5,204.458
2012-12-17,189.958,7.583,13.083,29.375,72.833,43.458,23.042,203.042
2012-12-18,190.958,5.0,8.958,19.292,32.792,13.5,20.042,199.917
2012-12-19,188.917,5.125,8.833,24.208,47.917,23.708,12.083,197.75
2012-12-20,191.0,4.696,9.818,26.826,53.13,26.304,8.696,200.818
2012-12-21,190.25,4.625,7.792,27.875,52.5,24.625,13.708,198.042
2012-12-22,192.708,6.5,9.75,26.625,52.333,25.708,19.583,202.458
2012-12-23,194.292,4.042,5.833,13.583,22.125,8.542,20.792,200.125
2012-12-24,192.833,3.375,5.875,13.667,25.458,11.792,10.833,198.708
2012-12-25,193.667,4.75,7.333,19.833,37.792,17.958,23.083,201.0
2012-12-26,194.292,5.333,8.792,26.208,57.583,31.375,12.125,203.083
2012-12-27,189.35,5.826,11.75,32.435,77.217,44.783,11.333,201.1
2012-12-28,192.042,7.042,19.458,24.5,56.542,32.042,13.083,211.5
2012-12-29,191.25,6.917,18.25,26.083,53.667,27.583,6.917,209.5
2012-12-30,191.667,5.75,14.625,14.5,26.25,11.75,11.958,206.292
2012-12-31,190.25,4.542,12.833,9.708,16.75,7.042,9.792,203.083
2013-01-01,192.167,4.417,8.042,10.0,14.583,4.583,37.542,200.208
2013-01-02,193.333,4.417,9.792,14.958,23.458,8.5,24.333,203.125
2013-01-03,193.0,6.167,13.917,25.708,53.583,27.875,22.542,206.917
2013-01-04,194.833,7.25,15.333,24.167,52.458,28.292,29.5,210.167
2013-01-05,191.792,4.25,9.458,15.25,25.042,9.792,13.708,201.25
2013-01-06,193.625,6.667,13.542,24.5,56.75,32.25,18.75,207.167
2013-01-07,191.25,5.375,12.417,28.542,56.708,28.167,20.0,203.667
2013-01-08,191.75,7.333,15.75,29.208,79.5,50.292,30.5,207.5
2013-01-09,192.739,3.174,6.565,19.957,40.522,20.565,14.875,199.304
2013-01-10,194.083,3.708,6.667,20.708,45.667,24.958,11.083,200.75
2013-01-11,197.333,7.208,11.0,26.458,59.0,32.542,29.208,208.333
2013-01-12,197.0,5.708,9.583,19.333,34.667,15.333,35.208,206.583
2013-01-13,196.875,5.583,8.417,18.875,34.333,15.458,32.458,205.292
2013-01-14,194.25,5.208,9.208,26.917,56.833,29.917,10.375,203.458
2013-01-15,195.875,5.0,8.0,24.667,50.958,26.292,12.458,203.875
2013-01-16,197.043,6.0,11.261,31.208,71.708,40.5,15.5,208.304
2013-01-17,200.917,7.833,13.375,32.625,67.333,34.708,45.542,214.292
2013-01-18,199.0,6.125,8.75,18.75,30.083,11.333,44.75,207.75
2013-01-19,195.292,5.25,7.583,17.958,34.833,16.875,15.833,202.875
2013-01-20,196.292,6.667,10.542,27.0,59.917,32.917,40.833,206.833
2013-01-21,195.174,4.75,6.957,17.375,36.042,18.667,24.125,202.13
2013-01-22,200.5,7.333,12.583,29.958,65.958,36.0,23.708,213.083
2013-01-23,196.348,6.913,14.696,35.13,77.739,42.609,29.125,211.043
2013-01-24,192.5,5.75,13.958,30.667,64.458,33.792,21.042,206.458
2013-01-25,189.792,6.75,16.333,34.958,83.375,48.417,26.5,206.125
2013-01-26,193.375,4.667,9.75,14.417,24.208,9.792,24.25,203.125
2013-01-27,191.875,4.958,11.583,28.667,63.292,34.625,12.375,203.458
2013-01-28,194.542,7.625,22.75,37.5,103.333,65.833,30.75,217.292
2013-01-29,192.583,6.458,14.042,30.957,69.391,38.435,36.652,206.625
2013-01-30,191.667,7.125,13.625,33.0,72.208,39.208,44.958,205.292
2013-01-31,197.042,7.917,16.125,34.167,71.042,36.875,34.25,213.167
2013-02-01,191.958,7.917,17.208,39.5,93.125,53.625,35.542,209.167
2013-02-02,192.042,8.167,18.167,34.375,70.417,36.042,56.708,210.208
2013-02-03,193.958,7.958,15.792,28.917,67.917,39.0,61.542,209.75
2013-02-04,189.292,3.792,7.667,17.667,36.958,19.292,12.958,196.958
2013-02-05,192.727,6.667,13.0,26.0,63.792,37.792,10.542,205.727
2013-02-06,192.87,4.739,9.391,25.87,63.957,38.087,10.625,202.261
2013-02-07,191.833,4.375,9.833,21.542,46.292,24.75,12.0,201.667
2013-02-08,194.042,5.125,12.375,24.5,52.833,28.333,8.167,206.417
2013-02-09,193.333,5.208,11.375,24.0,52.292,28.292,12.875,204.708
2013-02-10,193.125,4.875,10.792,22.208,50.0,27.792,9.458,203.917
2013-02-11,194.917,4.0,9.542,15.792,31.333,15.542,7.0,204.458
2013-02-12,194.875,4.583,9.792,23.667,49.875,26.208,8.125,204.667
2013-02-13,192.792,3.625,9.583,22.083,41.125,19.042,5.833,202.375
2013-02-14,193.083,4.375,9.292,23.75,51.375,27.625,8.583,202.375
2013-02-15,192.542,4.792,7.958,16.083,30.0,13.917,14.458,200.5
2013-02-16,197.458,6.042,12.0,22.75,43.917,21.167,24.167,209.458
2013-02-17,194.5,5.542,11.208,27.75,61.458,33.708,29.542,205.708
2013-02-18,192.417,4.125,9.75,17.417,31.5,14.083,11.667,202.167
2013-02-19,193.667,4.5,9.667,20.542,41.125,20.583,11.583,203.333
2013-02-20,193.727,5.0,10.409,27.304,59.0,31.696,15.417,204.136
2013-02-21,195.875,6.125,12.0,30.125,68.5,38.375,19.958,207.875
2013-02-22,193.792,5.25,10.167,27.083,50.625,23.542,20.333,203.958
2013-02-23,193.5,5.208,9.958,26.167,43.167,17.0,16.25,203.458
2013-02-24,197.292,7.458,14.75,35.333,75.542,40.208,35.083,212.042
2013-02-25,199.333,8.333,16.833,44.583,85.167,40.583,64.0,216.167
2013-02-26,195.955,6.917,11.955,32.333,56.583,24.25,68.458,207.909
2013-02-27,192.042,7.583,15.333,31.458,72.917,41.458,36.167,207.375
2013-02-28,198.292,9.0,17.542,39.375,82.667,43.292,59.167,215.833
2013-03-01,196.958,7.542,16.583,29.417,70.125,40.708,51.375,213.542
2013-03-02,192.542,5.25,7.75,17.083,30.833,13.75,17.833,200.292
2013-03-03,194.958,4.625,8.542,20.25,36.75,16.5,8.708,203.5
2013-03-04,191.625,4.667,8.833,25.167,47.667,22.5,14.042,200.458
2013-03-05,192.417,5.292,8.542,23.75,43.917,20.167,27.609,200.958
2013-03-06,194.0,5.043,10.174,23.087,45.522,22.435,12.958,204.174
2013-03-07,193.583,3.833,7.583,18.0,32.625,14.625,11.417,201.167
2013-03-08,196.458,6.0,10.583,26.417,51.5,25.083,20.25,207.042
2013-03-09,194.5,5.208,8.0,15.792,25.375,9.583,36.75,202.5
2013-03-10,192.833,4.667,7.75,18.792,38.083,19.292,11.708,200.583
2013-03-11,194.25,6.417,13.542,37.208,83.583,46.375,15.417,207.792
2013-03-12,191.292,5.0,10.083,30.75,59.792,29.042,17.792,201.375
2013-03-13,189.917,6.583,10.333,28.792,71.292,42.5,19.875,200.25
2013-03-14,191.542,5.333,8.208,22.292,42.208,19.917,17.917,199.75
2013-03-15,193.542,5.583,9.0,22.958,37.458,14.5,30.75,202.542
2013-03-16,193.583,5.333,9.167,19.0,26.667,7.667,40.625,202.75
2013-03-17,193.0,5.958,12.542,32.75,58.458,25.708,38.75,205.542
2013-03-18,188.833,5.667,9.5,21.917,33.708,11.792,44.292,198.333
2013-03-19,193.087,7.167,11.826,35.292,61.208,25.917,67.542,204.913
2013-03-20,193.739,4.826,8.826,23.043,40.652,17.609,27.917,202.565
2013-03-21,194.042,4.417,6.625,15.292,28.333,13.042,16.417,200.667
2013-03-22,194.583,4.458,7.875,20.042,35.458,15.417,18.417,202.458
2013-03-23,201.792,6.625,13.708,28.25,47.958,19.708,40.208,215.5
2013-03-24,200.583,7.667,15.667,44.625,73.792,29.167,54.667,216.25
2013-03-25,191.708,5.375,12.292,37.667,65.75,28.083,38.125,204.0
2013-03-26,189.458,5.833,12.125,27.792,61.875,34.083,46.333,201.583
2013-03-27,193.292,6.125,10.625,28.542,55.625,27.083,26.25,203.917
2013-03-28,191.625,5.75,13.75,34.625,67.375,32.75,29.75,205.375
2013-03-29,188.208,4.875,7.792,31.625,53.625,22.0,27.583,196.0
2013-03-30,189.458,4.875,5.708,16.292,27.208,10.917,33.875,195.167
2013-03-31,196.083,7.708,11.833,31.375,61.208,29.833,28.667,207.917
2013-04-01,193.125,5.083,12.875,26.625,39.75,13.125,24.375,206.0
2013-04-02,191.375,6.792,15.875,37.208,77.958,40.75,43.875,207.25
2013-04-03,193.417,5.75,13.167,23.083,35.25,12.167,21.958,206.583
2013-04-04,197.818,9.783,19.727,48.043,96.217,48.174,33.333,217.545
2013-04-05,192.458,7.25,14.167,40.208,76.0,35.792,31.458,206.625
2013-04-06,185.125,4.333,6.917,15.5,27.833,12.333,21.167,192.042
2013-04-07,191.625,4.542,6.417,10.917,16.833,5.917,11.958,198.042
2013-04-08,191.792,5.0,10.083,25.833,44.292,18.458,16.792,201.875
2013-04-09,191.652,4.375,8.304,19.5,28.875,9.375,25.917,199.957
2013-04-10,191.5,3.917,6.833,14.792,22.708,7.917,16.125,198.333
2013-04-11,192.042,4.792,8.042,21.333,32.667,11.333,23.917,200.083
2013-04-12,191.917,4.583,7.958,19.667,27.75,8.083,22.333,199.875
2013-04-13,194.292,7.292,11.625,32.292,50.542,18.25,27.792,205.917
2013-04-14,189.375,4.583,7.833,13.25,16.667,3.417,36.75,197.208
2013-04-15,189.417,5.208,10.667,26.333,40.708,14.375,18.833,200.083
2013-04-16,188.13,5.125,12.217,35.917,48.583,12.667,35.75,200.348
2013-04-17,187.75,6.167,13.042,36.208,63.167,26.958,47.125,200.792
2013-04-18,190.783,4.217,13.957,25.522,51.435,25.913,36.458,204.739
2013-04-19,194.0,2.792,11.583,23.292,35.25,11.958,19.375,205.583
2013-04-20,192.833,3.333,10.625,25.208,41.958,16.75,17.292,203.458
2013-04-21,194.208,3.042,9.292,18.083,27.25,9.167,10.458,203.5
2013-04-22,196.0,4.375,11.708,32.917,52.458,19.542,22.167,207.708
2013-04-23,192.625,3.042,10.292,30.667,50.667,20.0,24.083,202.917
2013-04-24,191.0,3.792,10.5,26.375,46.583,20.208,30.375,201.5
2013-04-25,195.292,4.583,14.125,28.458,53.917,25.458,39.083,209.417
2013-04-26,191.042,2.792,8.75,17.5,23.333,5.833,25.167,199.792
2013-04-27,192.125,2.958,10.125,23.208,33.0,9.792,21.083,202.25
2013-04-28,196.458,5.333,14.375,36.083,48.708,12.625,29.25,210.833
2013-04-29,191.0,3.042,10.958,26.0,37.583,11.583,36.083,201.958
2013-04-30,190.042,3.167,12.292,29.083,48.042,18.958,21.25,202.333
2013-05-01,191.435,3.458,12.043,25.542,47.833,22.292,13.522,203.478
2013-05-02,191.217,6.261,14.043,28.348,53.217,24.87,10.958,205.261
2013-05-03,191.0,5.542,13.167,23.208,36.25,13.042,24.042,204.167
2013-05-04,192.333,5.708,12.958,22.75,33.042,10.292,30.875,205.292
2013-05-05,200.583,5.25,13.667,20.333,27.25,6.917,29.25,214.25
2013-05-06,191.917,4.917,13.708,23.167,31.542,8.375,23.083,205.625
2013-05-07,190.75,5.5,14.542,28.583,45.542,16.958,19.375,205.292
2013-05-08,191.75,6.0,17.042,36.043,63.043,27.0,12.75,208.792
2013-05-09,193.208,7.458,19.708,41.375,71.333,29.958,42.667,212.917
2013-05-10,185.458,4.875,12.25,22.667,33.75,11.083,37.917,197.708
2013-05-11,189.125,6.417,17.333,28.75,50.5,21.75,36.417,206.458
2013-05-12,194.0,6.792,17.583,26.958,37.083,10.125,47.25,211.583
2013-05-13,196.208,8.708,20.667,45.5,67.083,21.583,63.917,216.875
2013-05-14,188.833,5.625,16.458,33.083,55.292,22.208,33.667,205.292
2013-05-15,189.542,6.0,16.917,35.708,57.25,21.542,38.5,206.458
2013-05-16,191.909,5.348,13.864,28.609,43.217,14.609,31.0,205.773
2013-05-17,189.375,4.75,13.375,24.583,36.917,12.333,22.792,202.75
2013-05-18,186.708,4.708,11.625,26.833,39.5,12.667,24.208,198.333
2013-05-19,185.125,4.5,11.333,18.958,32.792,13.833,23.542,196.458
2013-05-20,190.083,6.958,13.917,25.75,44.458,18.708,28.625,204.0
2013-05-21,194.042,7.25,16.542,32.375,48.167,15.792,64.0,210.583
2013-05-22,198.125,8.083,20.208,38.042,62.292,24.25,65.083,218.333
2013-05-23,199.625,8.522,22.917,47.708,76.167,28.458,62.625,222.542
2013-05-24,199.792,8.333,21.5,50.542,79.25,28.708,63.208,221.292
2013-05-25,189.917,5.458,14.667,28.583,42.542,13.958,45.292,204.583
2013-05-26,187.5,3.542,9.708,11.917,16.667,4.75,24.833,197.208
2013-05-27,185.167,2.25,7.292,5.125,6.625,1.5,12.708,192.458
2013-05-28,181.5,2.208,7.208,9.667,15.292,5.625,13.417,188.708
2013-05-29,193.364,8.0,18.636,36.708,69.958,33.25,81.375,212.0
2013-05-30,193.043,7.304,17.087,33.217,55.783,22.565,50.625,210.13
2013-05-31,191.0,6.042,14.708,32.042,48.125,16.083,35.042,205.708
2013-06-01,189.833,7.417,16.292,37.792,67.333,29.542,43.125,206.125
2013-06-02,187.0,4.875,9.875,18.792,30.375,11.583,7.625,196.875
2013-06-03,188.917,5.708,14.0,32.042,49.917,17.875,25.417,202.917
2013-06-04,187.125,4.333,13.375,26.75,41.5,14.75,23.458,200.5
2013-06-05,194.458,3.958,12.417,22.375,32.792,10.417,21.435,206.875
2013-06-06,190.0,6.167,15.0,32.75,58.25,25.5,29.542,205.0
2013-06-07,191.75,6.542,16.833,32.417,62.083,29.667,26.292,208.583
2013-06-08,188.708,5.417,14.083,27.875,44.958,17.083,38.5,202.792
2013-06-09,185.042,2.792,8.75,8.208,11.292,3.083,18.625,193.792
2013-06-10,184.348,3.458,9.565,14.833,24.625,9.792,11.417,193.913
2013-06-11,182.792,3.25,9.417,14.417,22.375,7.958,10.0,192.208
2013-06-12,185.0,5.625,21.458,28.792,54.458,25.667,28.125,206.458
2013-06-13,191.5,8.043,20.909,31.609,74.348,42.739,48.083,212.409
2013-06-14,190.625,7.5,22.417,29.583,64.375,34.792,52.542,213.042
2013-06-15,190.667,8.125,20.833,29.708,64.667,34.958,53.875,211.5
2013-06-16,188.667,7.167,15.583,25.25,46.708,21.458,50.0,204.25
2013-06-17,181.667,4.292,12.792,21.167,42.708,21.542,21.417,194.458
2013-06-18,178.375,3.542,11.75,15.125,35.042,19.917,18.75,190.125
2013-06-19,176.75,4.708,14.0,12.667,45.667,33.0,17.208,190.75
2013-06-20,183.0,4.708,13.708,23.583,48.792,25.208,14.708,196.708
2013-06-21,184.292,3.25,9.333,18.417,25.042,6.625,7.292,193.625
2013-06-22,187.25,6.125,15.875,34.208,58.625,24.417,24.583,203.125
2013-06-23,191.083,6.333,17.333,27.542,46.583,19.042,30.25,208.417
2013-06-24,189.958,6.417,15.625,30.833,54.125,23.292,27.875,205.583
2013-06-25,189.125,5.958,15.417,27.458,53.042,25.583,35.958,204.542
2013-06-26,187.292,5.792,14.25,26.667,55.25,28.583,13.625,201.542
2013-06-27,191.227,8.13,16.0,31.13,57.609,26.478,21.125,207.227
2013-06-28,190.292,4.875,12.833,27.5,41.167,13.667,20.708,203.125
2013-06-29,188.125,4.25,11.25,17.458,25.0,7.542,15.542,199.375
2013-06-30,186.625,3.75,8.375,14.0,20.167,6.167,9.708,195.0
2013-07-01,186.875,4.375,10.292,21.458,36.583,15.125,13.0,197.167
2013-07-02,184.625,4.125,11.875,18.958,46.792,27.833,20.333,196.5
2013-07-03,178.417,3.75,10.792,17.875,39.042,21.167,20.583,189.208
2013-07-04,180.261,4.917,14.0,19.333,45.667,26.333,29.917,194.261
2013-07-05,175.917,2.458,13.25,6.667,15.375,8.708,18.542,189.167
2013-07-06,185.5,3.125,9.458,14.125,28.792,14.667,14.458,194.958
2013-07-07,178.292,3.542,10.333,13.042,31.208,18.167,22.083,188.625
2013-07-08,179.25,3.5,11.958,17.625,42.208,24.583,22.125,191.208
2013-07-09,181.875,5.0,14.75,21.0,52.583,31.583,24.708,196.625
2013-07-10,181.625,4.458,14.75,20.25,49.5,29.25,16.696,196.375
2013-07-11,181.348,5.87,17.522,21.435,52.391,30.957,20.625,198.87
2013-07-12,182.042,5.708,14.958,26.958,56.0,29.042,35.5,197.0
2013-07-13,179.583,5.292,14.208,20.917,45.292,24.375,33.25,193.792
2013-07-14,177.958,3.958,11.417,11.458,28.292,16.833,23.5,189.375
2013-07-15,180.833,4.875,15.417,14.958,37.958,23.0,17.875,196.25
2013-07-16,179.792,4.375,12.583,19.583,43.917,24.333,18.833,192.375
2013-07-17,179.083,3.708,12.25,16.875,39.542,22.667,15.833,191.333
2013-07-18,176.5,3.083,10.542,13.042,35.042,22.0,15.417,187.042
2013-07-19,178.5,4.417,12.5,19.708,42.083,22.375,22.375,191.0
2013-07-20,180.542,5.583,15.167,20.708,50.125,29.417,18.917,195.708
2013-07-21,179.609,5.087,12.0,15.87,31.522,15.652,24.391,191.609
2013-07-22,179.167,4.917,11.875,16.583,40.875,24.292,25.333,191.042
2013-07-23,178.667,4.75,11.583,16.958,40.958,24.0,17.833,190.25
2013-07-24,176.333,4.125,9.958,12.75,27.917,15.167,19.958,186.292
2013-07-25,191.609,5.174,12.13,19.826,27.565,7.739,58.792,203.739
2013-07-26,189.375,5.458,13.583,22.458,35.208,12.75,71.875,202.958
2013-07-27,184.125,4.292,11.167,15.167,22.25,7.083,58.875,195.292
2013-07-28,179.208,3.75,10.708,15.583,26.958,11.375,32.708,189.917
2013-07-29,180.333,4.333,11.583,17.375,30.0,12.625,48.458,191.917
2013-07-30,180.167,4.917,12.5,19.5,33.792,14.292,57.375,192.667
2013-07-31,177.083,4.125,11.292,15.625,31.75,16.125,28.542,188.375
2013-08-01,176.958,3.833,11.417,16.375,32.167,15.792,32.042,188.375
2013-08-02,175.917,3.167,10.625,13.125,29.5,16.375,22.542,186.542
2013-08-03,176.0,3.625,10.708,11.125,27.042,15.917,18.208,186.708
2013-08-04,179.208,4.417,12.208,12.083,24.417,12.333,15.0,191.417
2013-08-05,186.136,5.348,13.955,22.217,40.652,18.435,33.0,200.091
2013-08-06,184.75,5.167,13.042,25.458,42.625,17.167,31.5,197.792
2013-08-07,180.958,4.792,12.458,19.125,35.708,16.583,48.958,193.417
2013-08-08,179.478,4.826,12.652,22.565,40.696,18.13,39.5,192.13
2013-08-09,180.417,5.333,15.167,25.292,46.917,21.625,39.417,195.583
2013-08-10,186.708,6.542,17.542,28.208,48.25,20.042,58.958,204.25
2013-08-11,186.208,5.792,12.542,18.333,28.167,9.833,61.542,198.75
2013-08-12,184.0,6.333,13.739,23.0,41.625,18.625,66.565,197.739
2013-08-13,178.917,4.667,12.542,15.708,30.0,14.292,39.917,191.458
2013-08-14,178.958,4.625,12.167,15.333,29.042,13.708,30.167,191.125
2013-08-15,179.958,5.292,12.792,18.333,34.708,16.375,26.292,192.75
2013-08-16,182.75,4.917,11.917,19.0,31.417,12.417,60.792,194.667
2013-08-17,184.25,5.167,12.083,19.5,32.292,12.792,61.667,196.333
2013-08-18,182.5,5.042,12.375,14.792,28.417,13.625,33.333,194.875
2013-08-19,181.958,4.75,11.833,16.5,36.875,20.375,25.042,193.792
2013-08-20,179.667,4.25,12.208,18.417,40.292,21.875,25.083,191.875
2013-08-21,177.542,5.042,13.667,20.625,48.167,27.542,20.375,191.208
2013-08-22,176.957,3.955,12.087,20.826,44.13,23.304,27.083,189.043
2013-08-23,178.25,4.417,12.167,15.708,41.583,25.875,21.5,190.417
2013-08-24,178.208,4.5,12.167,14.75,39.375,24.625,9.875,190.375
2013-08-25,183.667,5.375,13.167,19.083,36.792,17.708,17.375,196.833
2013-08-26,187.75,6.083,12.417,24.792,48.042,23.25,20.542,200.167
2013-08-27,193.167,5.458,13.917,27.875,44.542,16.667,26.792,207.083
2013-08-28,195.25,7.792,15.708,36.625,53.583,16.958,35.417,210.958
2013-08-29,181.167,3.833,10.5,15.375,29.125,13.75,24.917,191.667
2013-08-30,177.583,4.083,12.292,16.792,39.417,22.625,15.25,189.875
2013-08-31,185.333,5.958,13.958,20.958,39.0,18.042,20.583,199.292
2013-09-01,192.167,5.792,13.167,21.333,35.667,14.333,21.667,205.333
2013-09-02,188.5,5.667,13.917,27.5,52.0,24.5,13.25,202.417
2013-09-03,185.958,5.333,15.292,33.783,58.087,24.304,11.792,201.25
2013-09-04,186.208,4.583,12.583,29.625,51.5,21.875,12.583,198.792
2013-09-05,190.364,4.826,14.682,24.304,46.826,22.522,11.125,205.045
2013-09-06,188.375,4.458,13.417,24.583,46.125,21.542,16.792,201.792
2013-09-07,191.75,7.208,20.333,31.458,63.167,31.708,36.333,212.083
2013-09-08,188.917,4.833,13.667,18.833,32.208,13.375,14.083,202.583
2013-09-09,191.458,4.792,14.667,25.583,46.375,20.792,13.667,206.125
2013-09-10,191.696,5.333,16.13,29.75,51.792,22.042,25.5,207.826
2013-09-11,195.375,7.292,18.708,35.708,64.167,28.458,48.208,214.083
2013-09-12,196.708,7.083,19.958,34.458,62.875,28.417,46.375,216.667
2013-09-13,189.583,5.042,15.417,25.25,45.5,20.25,58.458,205.0
2013-09-14,188.5,4.792,14.375,24.125,40.292,16.167,53.958,202.875
2013-09-15,189.375,5.083,15.208,19.25,31.375,12.125,44.5,204.583
2013-09-16,188.0,3.208,10.292,13.042,21.167,8.125,14.667,198.292
2013-09-17,189.542,4.792,14.708,29.042,52.5,23.458,13.292,204.25
2013-09-18,189.667,4.833,16.25,31.917,53.292,21.375,16.609,205.917
2013-09-19,196.478,4.696,13.696,29.696,50.087,20.391,22.875,210.174
2013-09-20,186.625,4.5,11.667,27.292,39.417,12.125,25.125,198.292
2013-09-21,185.667,4.708,12.667,22.583,39.833,17.25,25.792,198.333
2013-09-22,187.75,4.333,11.75,17.5,26.958,9.458,24.667,199.5
2013-09-23,186.25,4.208,10.625,17.458,24.75,7.292,33.917,196.875
2013-09-24,185.083,4.333,11.625,25.75,46.875,21.125,23.417,196.708
2013-09-25,187.833,5.167,13.083,27.25,54.5,27.25,22.667,200.917
2013-09-26,190.167,3.75,10.375,19.667,35.417,15.75,8.833,200.542
2013-09-27,189.667,3.75,11.5,24.5,43.5,19.0,9.042,201.167
2013-09-28,187.125,3.708,10.0,19.167,26.792,7.625,14.5,197.125
2013-09-29,184.958,3.458,7.667,16.083,23.042,6.958,12.958,192.625
2013-09-30,185.208,4.292,11.708,23.917,49.375,25.458,16.542,196.917
2013-10-01,191.208,5.958,20.333,25.833,70.917,45.083,19.7,211.542
2013-10-02,188.609,5.667,15.783,25.75,49.083,23.333,16.792,204.391
2013-10-03,191.435,4.609,12.87,25.261,45.826,20.565,23.083,204.304
2013-10-04,189.375,4.042,10.5,24.458,43.375,18.917,14.292,199.875
2013-10-05,187.25,4.833,11.875,25.583,51.0,25.417,15.375,199.125
2013-10-06,185.5,3.5,8.333,13.208,24.958,11.75,14.083,193.833
2013-10-07,183.833,3.208,7.875,15.0,33.292,18.292,12.625,191.708
2013-10-08,181.958,2.292,6.375,8.792,20.417,11.625,14.083,188.333
2013-10-09,184.4,4.905,12.8,23.583,56.417,32.833,13.458,197.2
2013-10-10,184.583,5.833,18.333,34.917,81.458,46.542,26.542,202.917
2013-10-11,187.125,5.583,14.583,24.958,48.208,23.25,35.042,201.708
2013-10-12,190.208,4.75,13.25,18.375,35.25,16.875,12.875,203.458
2013-10-13,190.083,4.542,14.375,20.542,37.917,17.375,11.25,204.458
2013-10-14,188.875,4.75,12.75,18.208,30.417,12.208,17.625,201.625
2013-10-15,189.792,6.833,17.708,30.708,62.0,31.292,26.0,207.5
2013-10-16,191.0,4.333,11.875,12.458,27.25,14.792,12.458,202.875
2013-10-17,190.087,4.087,13.826,23.391,52.609,29.217,11.458,203.913
2013-10-18,188.333,4.333,13.292,24.333,57.333,33.0,13.5,201.625
2013-10-19,185.417,3.583,10.708,20.25,39.583,19.333,7.208,196.125
2013-10-20,186.75,5.417,14.375,19.292,40.417,21.125,12.333,201.125
2013-10-21,186.417,4.542,11.292,18.833,37.875,19.042,9.708,197.708
2013-10-22,187.5,5.083,14.125,25.667,57.75,32.083,8.542,201.625
2013-10-23,187.208,4.75,14.25,24.125,57.208,33.083,9.522,201.458
2013-10-24,187.083,6.75,19.667,32.458,96.25,63.792,11.625,206.75
2013-10-25,187.833,6.042,13.0,25.542,51.833,26.292,18.792,200.833
2013-10-26,189.25,5.25,11.75,17.833,35.75,17.917,16.375,201.0
2013-10-27,189.333,5.458,11.792,19.917,39.167,19.25,15.042,201.125
2013-10-28,188.292,4.875,12.458,23.667,49.875,26.208,18.042,200.75
2013-10-29,188.042,5.75,13.875,28.083,59.5,31.417,21.5,201.917
2013-10-30,191.417,5.958,15.125,29.583,54.458,24.875,28.792,206.542
2013-10-31,192.455,5.957,15.273,33.348,60.739,27.391,31.542,207.727
2013-11-01,194.5,6.417,16.958,33.667,61.917,28.25,31.417,211.458
2013-11-02,193.042,7.292,17.917,30.625,59.125,28.5,47.167,210.958
2013-11-03,193.083,7.958,20.042,26.375,59.792,33.417,41.708,213.125
2013-11-04,196.25,6.375,14.875,20.042,33.042,13.0,34.0,211.125
2013-11-05,193.5,6.667,16.042,28.708,61.125,32.417,26.125,209.542
2013-11-06,190.958,5.917,16.208,31.391,59.957,28.565,23.917,207.167
2013-11-07,191.208,5.583,13.667,23.375,40.083,16.708,36.583,204.875
2013-11-08,193.333,6.167,16.708,29.333,55.458,26.125,28.042,210.042
2013-11-09,190.042,4.875,13.625,28.958,50.542,21.583,24.833,203.667
2013-11-10,188.333,4.708,11.375,16.708,30.583,13.875,21.792,199.708
2013-11-11,189.625,4.417,11.25,16.875,35.875,19.0,8.667,200.875
2013-11-12,190.958,4.5,12.917,19.792,40.958,21.167,8.5,203.875
2013-11-13,192.375,5.417,15.083,26.0,59.667,33.667,11.167,207.458
2013-11-14,190.696,4.522,12.043,26.522,62.565,36.043,18.042,202.739
2013-11-15,190.167,5.75,11.833,26.958,55.917,28.958,19.458,202.0
2013-11-16,191.458,6.417,12.917,28.833,58.958,30.125,32.292,204.375
2013-11-17,189.875,4.292,8.0,14.542,22.5,7.958,31.292,197.875
2013-11-18,189.208,3.0,6.5,11.5,23.667,12.167,6.208,195.708
2013-11-19,190.375,3.25,6.542,13.25,24.583,11.333,12.5,196.917
2013-11-20,190.739,3.042,7.261,14.333,25.833,11.5,10.5,198.0
2013-11-21,191.375,4.708,10.792,24.042,47.708,23.667,12.292,202.167
2013-11-22,191.542,4.667,11.292,24.083,45.792,21.708,15.917,202.833
2013-11-23,190.458,5.792,11.542,24.417,46.333,21.917,19.0,202.0
2013-11-24,190.375,5.458,9.583,24.583,41.958,17.375,23.542,199.958
2013-11-25,190.292,5.25,7.792,17.167,32.417,15.25,20.542,198.083
2013-11-26,189.917,3.833,8.167,15.167,29.417,14.25,11.042,198.083
2013-11-27,191.348,4.5,8.435,18.125,34.25,16.125,17.565,199.783
2013-11-28,190.696,3.913,10.652,16.435,34.652,18.217,8.958,201.348
2013-11-29,191.708,4.5,11.667,16.792,36.25,19.458,9.333,203.375
2013-11-30,190.958,5.375,14.125,23.708,45.292,21.583,16.667,205.083
2013-12-01,192.458,5.583,14.25,19.292,33.083,13.792,27.5,206.708
2013-12-02,191.625,5.75,14.5,25.667,48.167,22.5,21.208,206.125
