date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2012-01-23,190.708,19.917,29.917,41.833,11.917,,12.875,210.625
2012-01-24,193.417,17.583,23.5,32.583,9.083,,37.167,211.0
2012-01-25,189.5,11.125,15.417,22.125,6.708,,15.583,200.625
2012-01-26,191.792,10.917,17.667,24.083,6.417,,29.208,202.708
2012-01-27,191.125,10.5,13.458,17.792,4.333,,8.458,201.625
2012-01-28,191.043,8.87,21.478,27.304,5.826,,7.792,199.913
2012-01-29,194.833,18.75,32.375,40.417,8.042,,20.792,213.583
2012-01-30,198.909,27.273,42.0,62.542,20.542,,39.167,226.182
2012-01-31,199.292,31.125,48.917,75.833,26.917,,56.375,230.417
2012-02-01,190.417,16.708,23.708,26.417,2.708,,32.833,207.125
2012-02-02,190.417,13.292,25.0,29.667,4.667,,27.167,203.708
2012-02-03,192.125,17.292,27.25,34.167,6.917,,18.792,209.417
2012-02-04,192.739,15.783,25.696,33.261,7.565,,25.708,208.522
2012-02-05,194.5,17.875,26.0,31.5,5.5,,24.696,212.375
2012-02-06,194.75,17.833,26.792,39.708,12.917,,18.708,212.583
2012-02-07,192.917,11.125,17.292,23.375,6.083,,19.667,204.042
2012-02-08,195.417,12.083,18.75,26.542,7.792,,8.208,207.5
2012-02-09,192.333,14.125,21.292,26.875,5.583,,10.083,206.458
2012-02-10,193.125,15.417,18.875,21.417,2.542,,20.875,208.542
2012-02-11,195.826,15.217,20.391,24.478,4.087,,26.083,211.043
2012-02-12,197.5,25.417,39.833,59.25,19.417,,23.583,222.917
2012-02-13,192.792,12.375,18.25,22.667,4.417,,22.792,205.167
2012-02-14,198.417,22.042,39.375,58.75,19.375,,26.917,220.458
2012-02-15,193.75,13.583,28.417,37.042,8.625,,24.292,207.333
2012-02-16,194.458,11.125,20.417,27.333,6.917,,14.167,205.583
2012-02-17,196.625,14.042,16.833,19.0,2.167,,15.417,210.667
2012-02-18,189.739,13.217,22.783,29.348,6.565,,13.583,202.957
2012-02-19,193.083,13.125,21.583,28.042,6.458,,12.708,206.208
2012-02-20,192.958,12.25,20.917,26.708,5.792,,7.042,205.208
2012-02-21,200.167,18.75,28.25,35.25,7.0,,32.375,218.917
2012-02-22,200.625,15.792,27.917,32.083,4.167,,56.167,216.417
2012-02-23,193.0,10.167,18.667,23.417,4.75,,37.833,203.167
2012-02-24,194.333,12.042,15.208,18.875,3.667,,8.042,206.375
2012-02-25,193.571,16.429,27.304,33.087,5.783,,16.542,210.0
2012-02-26,191.625,22.708,33.208,39.75,6.542,,25.083,214.333
2012-02-27,189.708,16.333,29.875,42.875,13.0,,25.25,206.042
2012-02-28,194.792,28.25,47.292,71.333,24.042,,39.042,223.042
2012-03-01,187.208,13.667,21.75,24.75,3.0,19.462,24.833,200.875
2012-03-02,189.875,11.667,15.708,19.75,4.042,20.609,22.042,201.542
2012-03-03,190.042,10.5,11.708,13.125,1.417,16.333,15.542,200.542
2012-03-04,194.739,14.348,25.957,31.217,5.261,41.364,50.458,209.087
2012-03-05,196.609,16.217,28.174,33.087,4.913,49.083,55.565,212.826
2012-03-06,193.375,19.0,29.708,34.625,4.917,20.917,20.167,212.375
2012-03-07,189.25,12.208,15.958,17.25,1.292,29.417,34.583,201.458
2012-03-08,190.917,18.583,26.958,34.167,7.208,44.75,62.292,209.5
2012-03-09,187.625,13.708,15.25,15.958,0.708,47.625,67.0,201.333
2012-03-10,186.0,11.458,10.708,11.542,0.833,31.125,40.25,197.458
2012-03-11,192.043,14.217,21.826,26.174,4.348,18.042,22.125,206.261
2012-03-12,191.208,17.25,25.417,30.583,5.167,21.333,24.875,208.458
2012-03-13,186.083,12.292,13.875,15.667,1.792,15.042,19.542,198.375
2012-03-14,192.913,18.304,11.5,13.792,2.292,12.208,13.727,211.217
2012-03-15,195.5,29.667,32.833,45.375,12.542,15.375,14.958,225.167
2012-03-16,192.25,25.75,26.625,29.917,3.292,15.625,13.042,218.0
2012-03-17,192.25,26.333,20.583,22.5,1.917,23.833,31.208,218.583
2012-03-18,187.783,17.652,18.087,22.739,4.652,15.0,21.042,205.435
2012-03-19,195.417,23.542,29.25,33.75,4.5,44.208,55.708,218.958
2012-03-20,193.458,21.5,23.333,28.167,4.833,36.833,52.042,214.958
2012-03-21,192.542,14.833,19.458,22.625,3.167,11.792,11.875,207.375
2012-03-22,194.652,19.043,25.435,28.391,2.957,13.792,14.292,213.696
2012-03-23,195.75,18.958,27.417,31.708,4.292,34.667,42.542,214.708
2012-03-24,195.167,20.167,22.667,24.875,2.208,37.292,41.417,215.333
2012-03-25,192.261,14.174,16.609,19.391,2.783,19.167,23.625,206.435
2012-03-26,195.708,19.208,24.75,28.833,4.083,16.167,16.083,214.917
2012-03-27,193.083,22.875,25.583,31.792,6.208,18.783,23.792,215.958
2012-03-28,193.167,27.875,30.458,40.417,9.958,21.917,26.542,221.042
2012-03-29,194.792,19.542,24.792,29.0,4.208,26.5,32.708,214.333
2012-03-30,193.208,16.375,23.083,27.542,4.458,18.083,18.333,209.583
2012-03-31,193.833,16.958,14.75,16.625,1.875,16.375,15.792,210.792
2012-04-01,188.708,10.708,14.625,17.625,3.0,,20.208,199.417
2012-04-02,188.957,14.043,26.913,35.739,8.826,,20.208,203.0
2012-04-03,183.958,8.333,9.792,12.083,2.292,,21.167,192.292
2012-04-04,187.375,9.042,18.375,23.542,5.167,,17.917,196.417
2012-04-05,187.348,10.87,20.174,23.087,2.913,,37.391,198.217
2012-04-06,187.167,7.792,15.875,20.417,4.542,,13.917,194.958
2012-04-07,188.708,7.958,15.875,19.708,3.833,,9.083,196.667
2012-04-08,189.042,10.792,13.208,14.417,1.208,,14.625,199.833
2012-04-09,188.522,15.913,28.13,32.391,4.261,,25.792,204.435
2012-04-10,187.917,19.333,23.083,27.042,3.958,,32.375,207.25
2012-04-11,183.208,14.833,19.25,27.792,8.542,,28.792,198.042
2012-04-12,184.333,13.208,24.292,29.833,5.542,,25.167,197.542
2012-04-13,186.292,16.542,28.833,37.083,8.25,,19.083,202.833
2012-04-14,185.708,14.458,25.083,30.792,5.708,,26.167,200.167
2012-04-15,188.583,18.0,29.333,33.833,4.5,,28.792,206.583
2012-04-16,188.913,20.478,37.174,48.565,11.391,,32.375,209.391
2012-04-17,188.913,16.391,24.864,30.136,5.273,,28.75,205.304
2012-04-18,191.375,18.167,32.333,45.167,12.833,,30.417,209.542
2012-04-19,192.042,21.708,31.958,43.792,11.833,,42.708,213.75
2012-04-20,187.25,14.792,13.792,17.583,3.792,,21.5,202.042
2012-04-21,184.875,13.208,10.125,12.833,2.708,,8.417,198.083
2012-04-22,185.083,11.75,13.0,15.083,2.083,,12.583,196.833
2012-04-23,189.565,18.261,29.304,33.391,4.087,,49.625,207.826
2012-04-24,191.708,22.0,36.958,41.792,4.833,,69.25,213.708
2012-04-25,187.583,20.5,22.583,24.708,2.125,,41.792,208.083
2012-04-26,185.792,15.333,21.5,25.292,3.792,,15.25,201.125
2012-04-27,190.417,21.0,28.583,34.75,6.167,,19.5,211.417
2012-04-28,190.917,24.292,38.125,48.333,10.208,,27.042,215.208
2012-04-29,189.792,20.208,29.958,34.5,4.542,,38.0,210.0
2012-04-30,184.609,15.696,14.783,17.087,2.304,,11.625,200.304
2012-05-01,182.875,16.667,15.167,19.75,4.583,,8.5,199.542
2012-05-02,180.542,13.708,18.083,27.042,8.958,,17.957,194.25
2012-05-03,182.458,11.5,11.458,14.667,3.208,,11.625,193.958
2012-05-04,184.875,12.625,14.0,17.167,3.167,,12.167,197.5
2012-05-05,185.792,16.875,14.0,15.208,1.208,,23.458,202.667
2012-05-06,187.417,14.167,15.208,16.375,1.167,,29.25,201.583
2012-05-07,191.565,17.043,25.87,28.174,2.304,,74.583,208.609
2012-05-08,187.042,15.417,24.125,29.625,5.5,,49.042,202.458
2012-05-09,185.583,13.542,19.208,23.792,4.583,,32.875,199.125
2012-05-10,188.708,12.667,15.792,18.958,3.167,,37.542,201.375
2012-05-11,187.667,11.958,11.583,16.042,4.458,,7.542,199.625
2012-05-12,188.417,12.458,15.542,19.167,3.625,,4.875,200.875
2012-05-13,191.125,18.792,24.458,27.042,2.583,,21.958,209.917
2012-05-14,187.478,19.826,21.348,23.783,2.435,,38.75,207.304
2012-05-15,183.917,15.208,25.375,32.125,6.75,,18.458,199.125
2012-05-16,189.042,19.083,23.125,25.583,2.458,,39.333,208.125
2012-05-17,187.167,16.917,20.833,23.042,2.208,,33.833,204.083
2012-05-18,187.458,15.625,23.125,25.833,2.708,,27.0,203.083
2012-05-19,192.042,22.083,36.125,41.708,5.583,,36.958,214.125
2012-05-20,188.542,18.458,16.792,18.833,2.042,,27.75,207.0
2012-05-21,186.0,15.478,17.087,20.783,3.696,,23.792,201.478
2012-05-22,184.542,13.958,21.292,26.5,5.208,,19.625,198.5
2012-05-23,186.087,17.783,31.091,37.682,6.591,,31.5,203.87
2012-05-24,188.625,21.542,34.917,40.292,5.375,,33.208,210.167
2012-05-25,186.417,20.583,30.333,34.625,4.292,,30.083,207.0
2012-05-26,187.708,22.125,30.958,38.583,7.625,,42.333,209.833
2012-05-27,189.125,19.25,23.167,26.667,3.5,,36.083,208.375
2012-05-28,189.696,18.739,34.391,41.957,7.565,,44.958,208.435
2012-05-29,189.0,17.917,27.208,32.375,5.167,,44.739,206.917
2012-05-30,189.208,19.208,32.0,39.333,7.333,,43.333,208.417
2012-05-31,187.333,17.667,26.25,31.0,4.75,,35.167,205.0
2012-06-01,188.083,20.083,27.792,33.833,6.042,,37.083,208.167
2012-06-02,187.333,19.125,25.458,32.125,6.667,,28.958,206.458
2012-06-03,184.417,15.208,14.375,16.417,2.042,,22.083,199.625
2012-06-04,186.522,18.304,26.261,31.348,5.087,,16.375,204.826
2012-06-05,184.25,16.833,15.958,20.417,4.458,,9.833,201.083
2012-06-06,185.75,18.542,24.333,29.125,4.792,,19.458,204.292
2012-06-07,185.375,16.333,20.5,25.333,4.833,,30.167,201.708
2012-06-08,183.458,16.958,17.875,22.667,4.792,,17.125,200.417
2012-06-09,181.833,12.917,17.083,20.875,3.792,,22.875,194.75
2012-06-10,183.292,14.167,15.042,18.625,3.583,,13.875,197.458
2012-06-11,190.0,20.739,30.522,39.217,8.696,,39.708,210.739
2012-06-12,186.5,17.833,18.25,21.667,3.417,,26.708,204.333
2012-06-13,184.833,15.75,18.708,23.708,5.0,,18.375,200.583
2012-06-14,187.75,18.458,26.25,31.583,5.333,,27.333,206.208
2012-06-15,185.833,18.25,19.417,23.792,4.375,,14.25,204.083
2012-06-16,183.333,15.5,22.25,26.417,4.167,,7.167,198.833
2012-06-17,186.833,15.083,19.958,23.792,3.833,,12.167,201.917
2012-06-18,183.87,18.739,25.739,32.609,6.87,,18.5,202.609
2012-06-19,179.083,18.0,19.083,34.5,15.417,,13.958,197.083
2012-06-20,181.708,14.833,24.042,28.708,4.667,,10.583,196.542
2012-06-21,184.333,18.333,19.542,23.083,3.542,,12.833,202.667
2012-06-22,182.875,12.792,20.667,26.667,6.0,,15.75,195.667
2012-06-23,187.708,18.75,32.333,38.958,6.625,,26.125,206.458
2012-06-24,184.042,16.833,14.625,17.542,2.917,,9.667,200.875
2012-06-25,184.783,15.957,14.478,16.652,2.174,,6.917,200.739
2012-06-26,185.652,17.304,15.042,18.583,3.542,,14.227,202.957
2012-06-27,183.667,16.208,15.667,20.833,5.167,,9.583,199.875
2012-06-28,184.708,14.208,24.583,36.0,11.417,,14.75,198.917
2012-06-29,186.208,18.125,22.833,28.5,5.667,,23.696,204.333
2012-06-30,179.0,16.5,12.333,18.917,6.583,,11.958,195.5
2012-07-01,181.583,15.833,14.917,18.333,3.417,,22.75,197.417
2012-07-02,188.826,19.652,27.87,35.217,7.348,,17.167,208.478
2012-07-03,183.958,19.083,25.333,30.167,4.833,,10.375,203.042
2012-07-04,183.708,21.125,23.625,29.042,5.417,,13.625,204.833
2012-07-05,178.083,18.917,15.417,32.25,16.833,,13.417,197.0
2012-07-06,174.375,14.458,10.083,15.125,5.042,,15.625,188.833
2012-07-07,184.125,14.958,14.792,18.167,3.375,,20.292,199.083
2012-07-08,185.708,14.083,12.25,15.5,3.25,,11.667,199.792
2012-07-09,187.957,17.957,23.522,30.087,6.565,,17.208,205.913
2012-07-10,188.917,21.375,24.25,27.167,2.917,,37.875,210.292
2012-07-11,178.917,18.833,14.625,18.083,3.458,,15.458,197.75
2012-07-12,190.708,20.042,27.792,33.208,5.417,,60.625,210.75
2012-07-13,182.792,21.208,21.333,24.958,3.625,,10.375,204.0
2012-07-14,181.792,20.375,25.125,29.75,4.625,,24.75,202.167
2012-07-15,174.5,15.292,6.333,9.0,2.667,,14.208,189.792
2012-07-16,178.609,14.478,13.957,18.391,4.435,,13.375,193.087
2012-07-17,178.625,17.042,11.083,19.083,8.0,,12.375,195.667
2012-07-18,175.25,15.25,8.042,13.125,5.083,,7.042,190.5
2012-07-19,178.292,16.083,11.208,19.333,8.125,,10.417,194.375
2012-07-20,180.417,18.542,16.375,22.917,6.542,,8.583,198.958
2012-07-21,186.667,21.042,18.333,26.958,8.625,,22.167,207.708
2012-07-22,185.125,16.583,13.042,16.333,3.292,,22.375,201.708
2012-07-23,184.957,17.783,19.913,25.609,5.696,,22.75,202.739
2012-07-24,184.167,18.917,20.542,26.417,5.875,,44.958,203.083
2012-07-25,182.083,16.583,20.375,28.25,7.875,,70.333,198.667
2012-07-26,178.625,16.583,19.083,27.208,8.125,,54.0,195.208
2012-07-27,181.478,17.739,17.591,23.864,6.273,,38.864,199.217
2012-07-28,177.417,16.708,12.625,22.083,9.458,,12.583,194.125
2012-07-29,175.458,14.958,12.0,18.792,6.792,,12.458,190.417
2012-07-30,185.087,24.696,23.652,33.739,10.087,,31.333,209.783
2012-07-31,184.917,19.375,16.833,23.083,6.25,,22.333,204.292
2012-08-01,175.792,15.5,11.417,15.833,4.417,,15.875,191.292
2012-08-02,174.25,14.625,6.667,11.875,5.208,,9.417,188.875
2012-08-03,177.125,15.875,10.125,15.083,4.958,,10.5,193.0
2012-08-04,177.625,14.833,9.375,12.292,2.917,,14.625,192.458
2012-08-05,174.25,13.583,6.625,8.375,1.75,,8.042,187.833
2012-08-06,175.87,16.174,14.565,21.087,6.522,,12.375,192.043
2012-08-07,177.417,16.708,17.917,26.458,8.542,,20.0,194.125
2012-08-08,183.042,17.708,21.833,30.625,8.792,,21.333,200.75
2012-08-09,185.333,17.792,24.5,28.542,4.042,,15.292,203.125
2012-08-10,189.292,21.833,33.875,43.25,9.375,,30.375,211.125
2012-08-11,185.333,18.042,20.625,24.708,4.083,,30.167,203.375
2012-08-12,182.625,15.625,12.25,15.875,3.625,,21.542,198.25
2012-08-13,179.826,16.739,10.13,13.522,3.391,,22.542,196.565
2012-08-14,181.333,16.542,10.458,13.5,3.042,,10.708,197.875
2012-08-15,178.542,14.583,6.583,10.458,3.875,,14.458,193.125
2012-08-16,178.333,13.917,11.75,16.208,4.458,,28.0,192.25
2012-08-17,181.292,20.0,22.25,29.458,7.208,,31.458,201.292
2012-08-18,184.25,18.417,17.208,24.0,6.792,,25.292,202.667
2012-08-19,181.75,16.083,10.167,12.542,2.375,,29.167,197.833
2012-08-20,182.783,19.826,17.957,24.261,6.304,,17.417,202.609
2012-08-21,180.958,17.417,14.625,20.333,5.708,,13.792,198.375
2012-08-22,181.042,17.458,16.917,27.667,10.75,,13.792,198.5
2012-08-23,179.391,20.13,16.043,34.87,18.826,,14.783,199.522
2012-08-24,181.75,20.375,15.417,28.667,13.25,,8.292,202.125
2012-08-25,179.083,16.583,8.917,13.5,4.583,,9.458,195.667
2012-08-26,177.417,13.083,5.875,8.667,2.792,,9.25,190.5
2012-08-27,174.304,13.826,6.826,11.826,5.0,,7.792,188.13
2012-08-28,176.958,14.667,10.125,11.625,1.5,,10.958,191.625
2012-08-29,180.727,16.682,18.458,24.75,6.292,,12.167,197.409
2012-08-30,179.125,16.417,11.333,14.417,3.083,,11.583,195.542
2012-08-31,183.042,14.875,16.875,19.75,2.875,,10.792,197.917
2012-09-01,186.583,17.125,17.625,20.958,3.333,,11.667,203.708
2012-09-02,185.542,17.667,16.0,19.0,3.0,,19.083,203.208
2012-09-03,185.348,17.696,23.696,29.913,6.217,,37.917,203.043
2012-09-04,185.042,19.375,21.826,31.391,9.565,,26.042,204.417
2012-09-05,183.667,20.5,19.5,29.708,10.208,,14.0,204.167
2012-09-06,184.458,16.5,17.25,25.0,7.75,,12.375,200.958
2012-09-07,186.417,19.583,22.333,29.375,7.042,,25.792,206.0
2012-09-08,183.792,18.125,13.708,21.333,7.625,,15.917,201.917
2012-09-09,182.125,15.458,10.5,14.583,4.083,,12.208,197.583
2012-09-10,185.739,17.87,18.13,25.609,7.478,,12.25,203.609
2012-09-11,185.043,15.609,16.875,22.917,6.042,,13.957,200.652
2012-09-12,193.6,20.333,21.542,27.792,6.25,,16.542,213.933
2012-09-13,189.75,15.167,24.667,30.875,6.208,,23.042,204.917
2012-09-14,188.083,13.5,19.083,24.25,5.167,,21.292,201.583
2012-09-15,183.792,14.042,19.125,27.625,8.5,,19.542,197.833
2012-09-16,179.292,10.917,9.667,15.625,5.958,,9.583,190.208
2012-09-17,177.696,7.652,5.391,5.826,0.435,,5.0,185.348
2012-09-18,185.708,9.583,17.957,20.435,2.478,,14.864,195.292
2012-09-19,189.583,9.167,19.417,20.75,1.333,,23.417,198.75
2012-09-20,194.708,14.417,23.958,25.625,1.667,,23.958,209.125
2012-09-21,194.5,13.167,25.208,26.625,1.417,,28.125,207.667
2012-09-22,193.208,15.833,23.917,25.917,2.0,,32.75,209.042
2012-09-23,188.917,11.208,13.833,16.0,2.167,,22.0,200.125
2012-09-24,187.217,14.174,22.478,30.826,8.348,,13.708,201.391
2012-09-25,186.136,11.5,15.87,20.087,4.217,,13.087,197.636
2012-09-26,190.0,15.833,22.875,31.625,8.75,,15.591,205.833
2012-09-27,190.583,17.5,26.667,36.292,9.625,,15.333,208.083
2012-09-28,189.917,16.417,24.75,30.333,5.583,,17.25,206.333
2012-09-29,188.583,15.292,19.0,21.667,2.667,,15.0,203.875
2012-09-30,188.375,12.542,9.333,11.625,2.292,,15.667,200.917
2012-10-01,189.043,16.261,20.609,30.217,9.609,,7.875,205.304
2012-10-02,189.435,19.739,19.391,29.478,10.087,,6.417,209.174
2012-10-03,187.667,18.625,19.125,29.833,10.708,,5.667,206.292
2012-10-04,183.625,15.417,16.375,22.167,5.792,,8.208,199.042
2012-10-05,187.583,22.5,31.333,43.292,11.958,,8.5,210.083
2012-10-06,189.542,26.417,31.417,46.667,15.25,,15.25,215.958
2012-10-07,187.792,14.958,10.958,13.25,2.292,,14.625,202.75
2012-10-08,186.087,14.435,12.609,16.696,4.087,,9.0,200.522
2012-10-09,187.391,20.913,26.75,39.875,13.125,,14.0,208.304
2012-10-10,187.75,19.167,26.792,34.375,7.583,,15.0,206.917
2012-10-11,190.0,20.042,28.917,35.583,6.667,,20.708,210.042
2012-10-12,188.0,17.833,21.042,28.0,6.958,,11.667,205.833
2012-10-13,188.833,19.167,22.958,29.75,6.792,,13.208,208.0
2012-10-14,190.417,21.917,27.333,30.583,3.25,,23.958,212.333
2012-10-15,190.0,22.565,23.826,38.043,14.217,,26.5,212.565
2012-10-16,189.917,24.917,31.667,40.083,8.417,,26.833,214.833
2012-10-17,186.458,19.208,31.625,37.667,6.042,,26.167,205.667
2012-10-18,186.174,15.783,16.043,22.783,6.739,,9.87,201.957
2012-10-19,188.0,17.0,21.652,29.739,8.087,,9.042,205.0
2012-10-20,191.208,26.542,32.708,44.292,11.583,,19.875,217.75
2012-10-21,192.292,24.625,29.458,33.333,3.875,,35.5,216.917
2012-10-22,186.739,17.522,16.043,19.261,3.217,,29.708,204.261
2012-10-23,188.042,15.792,19.875,24.417,4.542,,9.792,203.833
2012-10-24,192.083,19.958,21.5,24.778,3.278,,12.619,212.042
2012-10-25,193.043,24.957,,,,,14.833,218.0
2012-10-26,195.917,33.167,,,,,18.917,229.083
2012-10-27,191.042,23.333,,,,,30.25,214.375
2012-10-28,190.083,15.833,,,,,24.5,205.917
2012-10-29,191.591,21.0,,,,,22.0,212.591
2012-10-30,190.667,22.208,,,,,22.455,212.875
2012-10-31,191.375,15.958,,,,,17.708,207.333
2012-11-01,190.792,11.0,,,,,9.136,201.792
2012-11-02,194.208,18.208,,,,,13.4,212.417
2012-11-03,194.125,20.75,,,,,15.238,214.875
2012-11-04,191.542,15.917,,,,,23.042,207.458
2012-11-05,188.826,17.478,,,,,28.087,206.304
2012-11-06,192.542,17.917,,,,,23.9,210.458
2012-11-07,188.167,13.083,,,,,26.609,201.25
2012-11-08,193.042,20.125,25.143,29.0,3.857,,37.25,213.167
2012-11-09,197.0,22.833,29.348,36.696,7.348,,46.375,219.833
2012-11-10,189.542,17.458,18.875,21.833,2.958,,25.375,207.0
2012-11-11,188.083,15.667,11.792,13.292,1.5,,18.333,203.75
2012-11-12,189.636,14.455,18.0,23.318,5.318,,25.478,204.091
2012-11-13,190.917,16.0,18.542,22.958,4.417,,23.583,206.917
2012-11-14,190.75,12.458,14.208,18.042,3.833,,11.292,203.208
2012-11-15,192.875,15.042,19.583,26.75,7.167,,7.333,207.917
2012-11-16,193.083,18.042,19.708,24.125,4.417,,11.083,211.125
2012-11-17,188.667,14.625,18.792,24.042,5.25,,16.792,203.292
2012-11-18,190.125,14.542,15.333,19.708,4.375,,7.458,204.667
2012-11-19,190.714,16.857,23.0,29.87,6.87,,20.708,207.571
2012-11-20,189.667,17.958,25.583,39.417,13.833,,12.583,207.625
2012-11-21,194.083,26.208,34.208,50.083,15.875,,18.542,220.292
2012-11-22,190.375,23.625,33.25,54.125,20.875,,20.417,214.0
2012-11-23,193.208,18.417,25.333,32.75,7.417,,39.417,211.625
2012-11-24,192.833,15.25,23.292,27.708,4.417,,23.667,208.083
2012-11-25,192.042,15.0,15.917,17.792,1.875,,19.792,207.042
2012-11-26,190.095,13.286,17.636,24.727,7.091,,13.667,203.381
2012-11-27,196.25,16.542,20.375,28.417,8.042,,6.208,212.792
2012-11-28,196.958,18.083,21.0,25.292,4.292,,12.458,215.042
2012-11-29,197.75,30.417,34.167,59.333,25.167,,17.833,228.167
2012-11-30,202.167,36.917,34.292,72.917,38.625,,21.417,239.083
2012-12-01,198.125,18.667,22.0,29.708,7.708,,21.167,216.792
2012-12-02,199.083,23.375,22.708,36.583,13.875,,12.875,222.458
2012-12-03,192.652,23.522,27.043,50.261,23.217,,19.5,216.174
2012-12-04,189.375,11.375,16.458,22.417,5.958,,13.542,200.75
2012-12-05,192.75,17.0,21.5,26.833,5.333,,14.583,209.75
2012-12-06,191.708,12.5,17.792,24.458,6.667,,8.167,204.208
2012-12-07,193.208,15.708,20.833,26.542,5.708,,18.542,208.917
2012-12-08,190.833,9.75,10.667,14.833,4.167,,17.5,200.583
2012-12-09,190.167,9.042,9.667,13.542,3.875,,9.417,199.208
2012-12-10,190.0,11.087,16.864,25.0,8.136,,4.792,201.087
2012-12-11,192.0,15.913,23.087,30.652,7.565,,7.87,207.913
2012-12-12,194.083,23.208,31.417,49.417,18.0,,12.583,217.292
2012-12-13,193.875,24.333,31.542,47.458,15.917,,6.833,218.208
2012-12-14,188.583,20.417,23.625,29.833,6.208,,19.833,209.0
2012-12-15,191.583,25.542,31.542,61.208,29.667,,11.591,217.125
2012-12-16,192.417,25.167,21.542,34.375,12.833,,42.042,217.583
2012-12-17,195.739,25.261,30.348,50.304,19.957,,23.042,221.0
2012-12-18,191.667,12.238,18.125,24.458,6.333,,16.0,203.905
2012-12-19,192.158,16.263,25.125,34.458,9.333,,7.261,208.421
2012-12-20,193.773,19.955,31.958,44.583,12.625,,12.75,213.727
2012-12-21,190.958,21.708,33.75,50.083,16.333,,14.208,212.667
2012-12-22,189.417,14.917,30.75,42.958,12.208,,17.208,204.333
2012-12-23,191.25,10.542,15.25,19.375,4.125,,22.375,201.792
2012-12-24,191.696,8.957,15.522,19.957,4.435,,11.0,200.652
2012-12-25,193.125,12.708,22.292,33.042,10.75,,22.292,205.833
2012-12-26,191.333,11.5,23.292,31.667,8.375,,10.917,202.833
2012-12-27,193.792,22.167,33.542,57.125,23.583,,14.917,215.958
2012-12-28,189.583,15.292,26.542,39.75,13.208,,10.833,204.875
2012-12-29,191.542,16.875,25.542,36.917,11.375,,12.708,208.417
2012-12-30,189.667,9.708,12.917,17.042,4.125,,13.542,199.375
2012-12-31,190.696,7.174,10.826,14.783,3.957,,10.792,197.87
2013-01-01,191.708,11.167,17.125,22.167,5.042,27.083,,202.875
2013-01-02,193.5,15.375,19.125,22.042,2.917,15.958,,208.875
2013-01-03,194.708,20.958,25.542,29.667,4.125,22.125,,215.667
2013-01-04,194.75,22.917,29.0,38.75,9.75,28.292,,217.667
2013-01-05,190.833,13.167,15.333,17.333,2.0,12.167,,204.0
2013-01-06,195.174,17.391,27.957,42.565,14.609,19.625,,212.565
2013-01-07,194.583,18.458,28.75,39.292,10.542,21.091,,213.042
2013-01-08,194.417,24.25,33.042,55.875,22.833,19.5,,218.667
2013-01-09,191.667,7.208,17.083,23.458,6.375,12.083,,198.875
2013-01-10,194.833,9.042,21.625,28.083,6.458,11.792,,203.875
2013-01-11,197.292,14.542,26.125,32.0,5.875,26.667,,211.833
2013-01-12,198.542,14.167,23.375,26.125,2.75,42.75,,212.708
2013-01-13,195.783,16.696,25.174,32.087,6.913,33.417,,212.478
2013-01-14,193.875,19.5,27.917,41.792,13.875,10.583,,213.375
2013-01-15,191.375,10.667,21.125,27.417,6.292,9.957,,202.042
2013-01-16,196.083,23.875,34.167,59.083,24.917,15.0,,219.958
2013-01-17,198.292,20.167,33.833,46.708,12.875,43.708,,218.458
2013-01-18,195.25,11.667,21.292,26.542,5.25,42.958,,206.917
2013-01-19,192.25,10.792,18.667,23.125,4.458,13.708,,203.042
2013-01-20,193.435,10.261,21.043,24.304,3.261,32.042,,203.696
2013-01-21,190.875,6.75,15.263,20.316,5.053,20.609,,197.625
2013-01-22,199.792,18.0,30.0,44.875,14.875,21.458,,217.792
2013-01-23,198.958,16.917,32.458,47.833,15.375,27.458,,215.875
2013-01-24,194.458,17.583,25.625,32.708,7.083,23.333,,212.042
2013-01-25,187.875,14.5,25.208,31.542,6.333,14.417,,202.375
2013-01-26,190.25,7.042,11.917,16.083,4.167,18.167,,197.292
2013-01-27,192.435,12.043,23.913,37.217,13.304,12.708,,204.478
2013-01-28,195.583,20.792,36.792,55.458,18.667,19.708,,216.375
2013-01-29,198.208,29.792,42.708,80.708,38.0,30.292,,228.0
2013-01-30,193.958,16.125,30.333,43.083,12.75,34.125,,210.083
2013-01-31,196.792,17.875,38.292,60.417,22.125,32.542,,214.667
2013-02-01,193.125,13.667,21.458,25.0,3.542,40.042,,206.792
2013-02-02,186.042,9.75,20.75,30.042,9.292,28.917,,195.792
2013-02-03,195.565,14.826,27.609,41.0,13.391,37.333,,210.391
2013-02-04,196.13,9.0,15.833,25.542,9.708,8.375,,205.13
2013-02-05,200.375,12.875,18.792,27.667,8.875,8.875,,213.25
2013-02-06,200.167,14.292,20.333,26.417,6.083,5.833,,214.458
2013-02-07,198.417,12.292,14.5,20.25,5.75,7.792,,210.708
2013-02-08,197.875,12.458,16.417,27.0,10.583,4.958,,210.333
2013-02-09,200.417,14.5,18.333,22.125,3.792,6.0,,214.917
2013-02-10,193.652,11.043,15.304,20.565,5.261,6.25,,204.696
2013-02-11,193.792,6.417,6.042,8.75,2.708,5.208,,200.208
2013-02-12,193.917,8.125,13.417,19.0,5.583,5.174,,202.042
2013-02-13,193.417,8.292,12.875,17.375,4.5,3.833,,201.708
2013-02-14,193.042,8.708,14.75,20.708,5.958,6.083,,201.75
