date,TEMP_max,TEMP_mean,TEMP_min
2012-10-05,2.0,-17.75,-40.0
2012-10-06,-2.0,-16.458,-28.0
2012-10-07,-14.0,-27.542,-44.0
2012-10-08,-16.0,-29.167,-43.0
2012-10-09,-8.0,-20.625,-36.0
2012-10-10,1.0,-17.875,-31.0
2012-10-11,-12.0,-24.333,-34.0
2012-10-12,-11.0,-26.833,-41.0
2012-10-13,-2.0,-17.958,-36.0
2012-10-14,9.0,-17.667,-34.0
2012-10-15,6.0,-21.292,-39.0
2012-10-16,-16.0,-27.458,-34.0
2012-10-17,1.0,-16.583,-31.0
2012-10-18,-23.0,-32.708,-38.0
2012-10-19,-6.0,-25.792,-44.0
2012-10-20,1.0,-10.375,-31.0
2012-10-21,9.0,-9.417,-34.0
2012-10-22,5.0,-21.958,-37.0
2012-10-23,-1.0,-23.042,-40.0
2012-10-24,8.0,-10.083,-35.0
2012-10-25,0.0,-9.292,-28.0
2012-10-26,4.0,-10.182,-32.0
2012-10-27,-3.0,-21.333,-33.0
2012-10-28,-6.0,-24.792,-35.0
2012-10-29,3.0,-15.292,-36.0
2012-10-30,-3.0,-19.208,-42.0
2012-10-31,-8.0,-23.125,-35.0
2012-11-01,-13.0,-25.75,-34.0
2012-11-02,-6.0,-20.5,-38.0
2012-11-03,0.0,-18.625,-35.0
2012-11-04,2.0,-21.208,-29.0
2012-11-05,-5.0,-19.042,-36.0
2012-11-06,-21.0,-27.5,-34.0
2012-11-07,-23.0,-28.167,-35.0
2012-11-08,-19.0,-26.208,-35.0
2012-11-09,-12.0,-25.792,-36.0
2012-11-10,-22.0,-26.125,-29.0
2012-11-11,-18.0,-24.167,-30.0
2012-11-12,-26.0,-29.542,-34.0
2012-11-13,-20.0,-28.333,-40.0
2012-12-21,-14.0,-21.25,-26.0
2012-12-22,-11.0,-22.417,-32.0
2012-12-23,-10.0,-25.5,-31.0
2012-12-24,-22.0,-25.458,-28.0
2012-12-25,-21.0,-27.583,-33.0
2012-12-26,-20.0,-26.25,-31.0
2012-12-27,-2.0,-21.292,-39.0
2012-12-28,-5.0,-18.417,-24.0
2012-12-29,-5.0,-20.042,-30.0
2012-12-30,8.0,-19.0,-34.0
2012-12-31,-19.0,-25.417,-31.0
2013-01-01,-23.0,-27.542,-31.0
2013-01-02,2.0,-20.833,-38.0
2013-01-03,18.0,-7.417,-28.0
2013-01-04,3.0,-18.167,-33.0
2013-01-05,-11.0,-21.542,-26.0
2013-01-06,-7.0,-18.0,-30.0
2013-01-07,-1.0,-17.458,-31.0
2013-01-08,2.0,-14.458,-22.0
2013-01-09,-19.0,-29.375,-34.0
2013-01-10,-24.0,-26.833,-30.0
2013-01-11,-8.0,-22.542,-32.0
2013-01-12,-14.0,-24.875,-31.0
2013-01-13,-19.0,-25.208,-35.0
2013-01-14,-12.0,-24.083,-31.0
2013-01-15,-13.0,-24.625,-30.0
2013-01-16,9.0,-15.917,-33.0
2013-01-17,-11.0,-22.542,-33.0
2013-01-18,-11.0,-25.958,-31.0
2013-01-19,-1.0,-21.333,-33.0
2013-01-20,-4.0,-22.208,-31.0
2013-01-21,-21.0,-26.625,-29.0
2013-01-22,-7.0,-19.292,-35.0
2013-01-23,5.0,-7.875,-28.0
2013-01-24,5.0,-15.542,-32.0
2013-01-25,-14.0,-22.375,-32.0
2013-01-26,-19.0,-27.542,-36.0
2013-01-27,8.0,-18.625,-41.0
2013-01-28,10.0,-12.667,-32.0
2013-01-29,21.0,-6.542,-29.0
2013-01-30,1.0,-21.208,-29.0
2013-01-31,15.0,-17.583,-37.0
2013-02-01,41.0,-1.083,-27.0
2013-02-02,22.0,-7.292,-29.0
2013-02-03,-5.0,-20.833,-38.0
2013-02-04,-23.0,-27.208,-31.0
2013-02-05,-17.0,-24.208,-29.0
2013-02-06,-17.0,-20.583,-26.0
2013-02-07,-14.0,-22.0,-30.0
2013-02-08,-7.0,-27.208,-53.0
2013-02-09,-8.0,-20.25,-31.0
2013-02-10,-19.0,-25.625,-32.0
2013-02-11,-24.0,-28.292,-32.0
2013-02-12,-22.0,-27.583,-31.0
2013-02-13,-15.0,-25.625,-32.0
2013-02-14,-18.0,-28.083,-42.0
2013-02-15,-25.0,-32.083,-38.0
2013-02-16,11.0,-21.625,-35.0
2013-02-17,8.0,-17.833,-31.0
2013-02-18,-22.0,-29.875,-35.0
2013-02-19,-23.0,-30.0,-38.0
2013-02-20,-5.0,-25.833,-43.0
2013-02-21,4.0,-14.875,-34.0
2013-02-22,-3.0,-21.0,-33.0
2013-02-23,1.0,-18.667,-34.0
2013-02-24,5.0,-10.667,-36.0
2013-02-25,9.0,-11.5,-34.0
2013-02-26,14.0,-16.417,-27.0
2013-02-27,13.0,-11.167,-20.0
2013-02-28,-3.0,-18.583,-31.0
2013-03-01,-9.0,-19.375,-27.0
2013-03-02,-14.0,-25.917,-31.0
2013-03-03,-20.0,-32.708,-41.0
2013-03-04,-11.0,-26.042,-32.0
2013-03-05,-8.0,-24.708,-34.0
2013-03-06,-7.0,-25.792,-31.0
2013-03-07,3.0,-25.208,-41.0
2013-03-08,8.0,-19.292,-38.0
2013-03-09,-3.0,-24.625,-36.0
2013-04-01,17.0,-21.417,-29.0
2013-04-02,12.0,-14.042,-33.0
2013-04-03,28.0,-23.417,-38.0
2013-04-04,29.0,-1.708,-30.0
2013-04-05,40.0,-7.75,-32.0
2013-04-06,-13.0,-17.083,-25.0
2013-04-07,-18.0,-27.792,-45.0
2013-04-08,-2.0,-25.917,-41.0
2013-04-09,-19.0,-27.917,-35.0
2013-04-10,-27.0,-29.625,-36.0
2013-04-11,-24.0,-28.042,-36.0
2013-04-12,-17.0,-28.5,-37.0
2013-04-13,-10.0,-24.833,-39.0
2013-04-14,-21.0,-27.125,-33.0
2013-04-15,30.0,-16.5,-35.0
2013-04-16,-16.0,-27.958,-42.0
2013-04-17,-1.0,-17.708,-28.0
2013-04-18,6.0,-19.542,-34.0
2013-04-19,-20.0,-29.0,-38.0
2013-04-20,-13.0,-20.958,-27.0
2013-04-21,-16.0,-25.25,-33.0
2013-04-22,-6.0,-19.125,-36.0
2013-04-23,1.0,-19.167,-33.0
2013-04-24,-8.0,-21.75,-36.0
2013-04-25,7.0,-18.083,-32.0
2013-04-26,-24.0,-29.792,-40.0
2013-04-27,-16.0,-27.833,-38.0
2013-04-28,8.0,-12.542,-31.0
2013-04-29,9.0,-18.0,-32.0
2013-04-30,2.0,-12.917,-28.0
2013-05-01,-10.0,-24.292,-35.0
2013-05-02,-9.0,-19.708,-37.0
2013-05-03,-1.0,-16.125,-33.0
2013-05-04,-7.0,-20.208,-36.0
2013-05-05,6.0,-20.917,-34.0
2013-05-06,-14.0,-24.458,-36.0
2013-05-07,3.0,-18.583,-33.0
2013-05-08,7.0,-16.042,-35.0
2013-05-09,11.0,-16.042,-33.0
2013-05-10,-3.0,-19.875,-34.0
2013-05-11,15.0,-19.708,-33.0
2013-05-12,25.0,-16.333,-38.0
2013-05-13,30.0,-9.875,-36.0
2013-05-14,35.0,-5.167,-32.0
2013-05-15,4.0,-17.583,-34.0
2013-05-16,-14.0,-23.045,-29.0
2013-05-17,-15.0,-23.375,-31.0
2013-05-18,14.0,-21.667,-30.0
2013-05-19,-15.0,-19.667,-29.0
2013-05-20,-15.0,-23.5,-33.0
2013-05-21,7.0,-18.667,-34.0
2013-05-22,28.0,-5.708,-42.0
2013-05-23,26.0,0.375,-30.0
2013-05-24,23.0,-7.875,-41.0
2013-05-25,37.0,-5.833,-26.0
2013-05-26,-18.0,-25.0,-33.0
2013-05-27,-26.0,-28.0,-31.0
2013-05-28,-11.0,-17.75,-28.0
2013-05-29,-12.0,-19.417,-29.0
2013-05-30,7.0,-20.708,-31.0
2013-05-31,1.0,-16.792,-31.0
2013-06-01,6.0,-12.708,-26.0
2013-06-02,-14.0,-15.958,-18.0
2013-06-03,-11.0,-26.5,-47.0
2013-06-04,-6.0,-24.292,-35.0
2013-06-05,0.0,-19.833,-28.0
2013-06-06,13.0,-20.375,-31.0
2013-06-07,14.0,-10.958,-34.0
2013-06-08,15.0,-14.333,-28.0
2013-06-09,-16.0,-23.5,-32.0
2013-06-10,-24.0,-27.583,-32.0
2013-06-11,-22.0,-25.667,-29.0
2013-06-12,-3.0,-22.417,-35.0
2013-06-13,-7.0,-18.417,-31.0
2013-06-14,8.0,-10.75,-25.0
2013-06-15,-4.0,-14.375,-25.0
2013-06-16,14.0,-15.75,-32.0
2013-06-17,17.0,-21.0,-34.0
2013-06-18,-17.0,-25.958,-32.0
2013-06-19,-12.0,-22.375,-33.0
2013-06-20,-6.0,-13.5,-18.0
2013-06-21,-8.0,-16.333,-24.0
2013-06-22,1.0,-14.708,-34.0
2013-06-23,2.0,-14.5,-22.0
2013-06-24,-10.0,-20.667,-36.0
2013-06-25,-10.0,-20.167,-27.0
2013-06-26,-10.0,-15.542,-21.0
2013-06-27,-13.0,-23.083,-45.0
2013-06-28,-20.0,-25.875,-31.0
2013-06-29,-22.0,-26.208,-30.0
2013-06-30,-19.0,-25.75,-40.0
2013-07-01,-12.0,-21.125,-26.0
2013-07-02,-14.0,-27.417,-37.0
2013-07-03,-8.0,-19.917,-32.0
2013-07-04,-10.0,-16.625,-25.0
2013-07-05,-20.0,-25.875,-31.0
2013-07-06,-1.0,-18.125,-28.0
2013-07-07,-10.0,-20.333,-30.0
2013-07-08,-8.0,-25.958,-37.0
2013-07-09,-1.0,-21.958,-32.0
2013-07-10,0.0,-23.333,-37.0
2013-07-11,-2.0,-19.958,-35.0
2013-07-12,0.0,-17.833,-31.0
2013-07-13,-3.0,-18.417,-36.0
2013-07-14,-12.0,-23.5,-32.0
2013-07-15,-13.0,-21.875,-32.0
2013-07-16,1.0,-18.625,-35.0
2013-07-17,-7.0,-23.708,-32.0
2013-07-18,-19.0,-28.5,-38.0
2013-07-19,-3.0,-24.625,-35.0
2013-07-20,-2.0,-18.625,-38.0
2013-07-21,-5.0,-22.542,-35.0
2013-07-22,-4.0,-22.708,-34.0
2013-07-23,-10.0,-23.542,-31.0
2013-07-24,-22.0,-27.875,-35.0
2013-07-25,-23.0,-28.375,-35.0
2013-07-26,-15.0,-25.417,-35.0
2013-07-27,-24.0,-28.917,-36.0
2013-07-28,-18.0,-25.667,-31.0
2013-07-29,-23.0,-25.458,-29.0
2013-07-30,-15.0,-27.458,-37.0
2013-07-31,-22.0,-27.0,-35.0
2013-08-01,-16.0,-27.167,-36.0
2013-08-02,-24.0,-28.75,-39.0
2013-08-03,-16.0,-27.5,-38.0
2013-08-04,-8.0,-19.958,-27.0
2013-08-05,1.0,-23.375,-41.0
2013-08-06,-11.0,-27.167,-37.0
2013-08-07,-13.0,-24.625,-33.0
2013-08-08,-21.0,-26.5,-35.0
2013-08-09,-8.0,-24.0,-40.0
2013-08-10,9.0,-15.417,-36.0
2013-08-11,-2.0,-23.292,-38.0
2013-08-12,0.0,-22.583,-37.0
2013-08-13,-3.0,-23.333,-38.0
2013-08-14,-8.0,-24.417,-35.0
2013-08-15,-4.0,-19.292,-35.0
2013-08-16,-11.0,-22.417,-32.0
2013-08-17,-6.0,-22.167,-36.0
2013-08-18,-12.0,-26.833,-43.0
2013-08-19,-12.0,-27.208,-39.0
2013-08-20,-11.0,-26.625,-44.0
2013-08-21,-21.0,-30.25,-47.0
2013-08-22,-4.0,-18.125,-33.0
2013-08-23,-1.0,-21.625,-34.0
2013-08-24,-8.0,-15.708,-25.0
2013-08-25,-9.0,-15.542,-23.0
2013-08-26,-8.0,-20.917,-38.0
2013-08-27,2.0,-20.833,-38.0
2013-08-28,-6.0,-18.25,-39.0
2013-08-29,-4.0,-22.708,-37.0
2013-08-30,-10.0,-16.208,-39.0
2013-08-31,-7.0,-14.917,-22.0
2013-09-01,-7.0,-14.875,-22.0
2013-09-02,-12.0,-18.667,-36.0
2013-09-03,-12.0,-17.083,-23.0
2013-09-04,-15.0,-24.333,-41.0
2013-09-05,-8.0,-25.333,-42.0
2013-09-06,-12.0,-24.375,-32.0
2013-09-07,-6.0,-17.25,-27.0
2013-09-08,-13.0,-21.958,-34.0
2013-09-09,-13.0,-27.042,-44.0
2013-09-10,2.0,-21.917,-44.0
2013-09-11,-2.0,-15.292,-32.0
2013-09-12,4.0,-10.625,-33.0
2013-09-13,4.0,-11.583,-30.0
2013-09-14,-6.0,-23.792,-35.0
2013-09-15,-13.0,-26.833,-37.0
2013-09-16,-18.0,-34.333,-46.0
2013-09-17,0.0,-18.625,-36.0
2013-09-18,2.0,-18.125,-40.0
2013-09-19,-4.0,-25.25,-42.0
2013-09-20,-18.0,-27.583,-44.0
2013-09-21,-13.0,-25.583,-37.0
2013-09-22,-8.0,-25.583,-39.0
2013-09-23,-5.0,-25.125,-36.0
2013-09-24,5.0,-18.042,-36.0
2013-09-25,0.0,-22.542,-40.0
2013-09-26,-30.0,-37.333,-48.0
2013-09-27,-13.0,-25.083,-36.0
2013-09-28,-9.0,-23.583,-36.0
2013-09-29,-15.0,-22.375,-29.0
2013-09-30,-1.0,-16.333,-26.0
2013-10-01,-4.0,-18.917,-36.0
2013-10-02,-7.0,-18.875,-35.0
2013-10-03,-12.0,-23.042,-38.0
2013-10-04,-18.0,-27.625,-37.0
2013-10-05,-14.0,-19.292,-29.0
2013-10-06,-19.0,-27.417,-38.0
2013-10-07,-20.0,-26.125,-32.0
2013-10-08,-17.0,-23.5,-36.0
2013-10-09,-5.0,-15.667,-27.0
2013-10-10,7.0,-10.542,-26.0
2013-10-11,-13.0,-24.5,-35.0
2013-10-12,-22.0,-32.125,-42.0
2013-10-13,0.0,-22.292,-41.0
2013-10-14,-5.0,-25.625,-38.0
2013-10-15,-6.0,-23.0,-33.0
2013-10-16,-26.0,-30.083,-32.0
2013-10-17,-18.0,-27.5,-35.0
2013-10-18,-15.0,-25.583,-31.0
2013-10-19,-24.0,-25.958,-28.0
2013-10-20,-14.0,-25.917,-33.0
2013-10-21,-8.0,-24.375,-33.0
2013-10-22,-17.0,-28.25,-47.0
2013-10-23,-13.0,-20.542,-28.0
2013-10-24,-14.0,-15.333,-17.0
2013-10-25,-13.0,-23.762,-38.0
2013-10-26,-13.0,-30.458,-39.0
2013-10-27,-7.0,-17.458,-37.0
2013-10-28,-4.0,-18.875,-34.0
2013-10-29,6.0,-11.667,-35.0
2013-10-30,6.0,-16.958,-36.0
2013-10-31,-5.0,-19.167,-30.0
2013-11-01,0.0,-13.35,-40.0
2013-11-02,3.0,-11.375,-24.0
2013-11-03,-1.0,-12.667,-21.0
2013-11-04,-8.0,-20.625,-35.0
2013-11-05,-3.0,-20.542,-39.0
2013-11-06,5.0,-18.875,-34.0
2013-11-07,-18.0,-27.5,-38.0
2013-11-08,-3.0,-20.625,-40.0
2013-11-09,14.0,-20.625,-34.0
2013-11-10,0.0,-22.125,-31.0
2013-11-11,-16.0,-25.833,-34.0
2013-11-12,-7.0,-22.25,-32.0
2013-11-13,-8.0,-18.333,-26.0
2013-11-14,-2.0,-15.833,-33.0
2013-11-15,5.0,-16.75,-32.0
2013-11-16,5.0,-16.917,-28.0
2013-11-17,-21.0,-27.125,-32.0
2013-11-18,-22.0,-27.167,-33.0
2013-11-19,-21.0,-28.083,-33.0
2013-11-20,-22.0,-27.75,-29.0
2013-11-21,-20.0,-25.5,-33.0
2013-11-22,1.0,-19.292,-30.0
2013-11-23,10.0,-18.0,-31.0
2013-11-24,-1.0,-21.833,-33.0
2013-11-25,-5.0,-27.375,-34.0
2013-11-26,-23.0,-27.875,-33.0
2013-11-27,-15.0,-25.958,-33.0
2013-11-28,-23.0,-27.083,-31.0
2013-11-29,-11.0,-24.375,-30.0
2013-11-30,-21.0,-26.542,-39.0
2013-12-01,-15.0,-22.583,-29.0
2013-12-02,-17.0,-24.083,-33.0
2013-12-03,-8.0,-22.625,-30.0
2013-12-04,2.0,-18.417,-37.0
2013-12-05,-3.0,-18.167,-34.0
2013-12-06,0.0,-21.667,-33.0
2013-12-07,-3.0,-21.458,-31.0
2013-12-08,-1.0,-15.125,-27.0
2013-12-09,13.0,-13.167,-30.0
2013-12-10,-22.0,-28.25,-34.0
2013-12-11,-23.0,-27.625,-35.0
2013-12-12,2.0,-23.417,-37.0
2013-12-13,-20.0,-27.292,-33.0
2013-12-14,-24.0,-27.875,-36.0
2013-12-15,-22.0,-26.25,-32.0
2013-12-16,-25.0,-27.208,-31.0
2013-12-17,-24.0,-26.625,-29.0
2013-12-18,-7.0,-20.5,-29.0
2013-12-19,-9.0,-23.625,-31.0
2013-12-20,-22.0,-27.708,-31.0
2013-12-21,-7.0,-19.875,-26.0
2013-12-22,1.0,-18.208,-33.0
2013-12-23,-10.0,-24.958,-31.0
2013-12-24,-16.0,-25.667,-35.0
2013-12-25,13.0,-25.708,-33.0
2013-12-26,23.0,-1.833,-24.0
2013-12-27,-21.0,-27.208,-32.0
2013-12-28,-21.0,-27.042,-31.0
2013-12-29,-25.0,-27.917,-31.0
2013-12-30,-19.0,-26.292,-31.0
2013-12-31,-24.0,-26.708,-32.0
