date,PM25_mean,SPM_mean
2013-07-17,,12.478260869565217
2013-07-18,,11.791666666666666
2013-07-19,,16.583333333333332
2013-07-20,,18.041666666666668
2013-07-21,,20.166666666666668
2013-07-22,,18.75
2013-07-23,,17.666666666666668
2013-07-24,,18.208333333333332
2013-07-25,,70.91666666666667
2013-07-26,,65.75
2013-07-27,,52.208333333333336
2013-07-28,,29.5
2013-07-29,,41.708333333333336
2013-07-30,,36.666666666666664
2013-07-31,,23.833333333333332
2013-08-01,,22.434782608695652
2013-08-02,,16.125
2013-08-03,,14.166666666666666
2013-08-04,,8.375
2013-08-05,,17.666666666666668
2013-08-06,,29.041666666666668
2013-08-07,,35.791666666666664
2013-08-08,,30.833333333333332
2013-08-09,,32.791666666666664
2013-08-10,,35.22222222222222
2013-08-15,,45.46153846153846
2013-08-16,,45.54545454545455
2013-08-30,,14.818181818181818
2013-08-31,,16.041666666666668
2013-09-01,,16.833333333333332
2013-09-02,,8.125
2013-09-03,,7.208333333333333
2013-09-04,,6.333333333333333
2013-09-05,,10.625
2013-09-06,,18.333333333333332
2013-09-07,,40.541666666666664
2013-09-08,,15.083333333333334
2013-09-09,,12.958333333333334
2013-09-10,,19.708333333333332
2013-09-11,,31.130434782608695
2013-09-12,,36.333333333333336
2013-09-13,,45.041666666666664
2013-09-14,,54.666666666666664
2013-09-15,,33.666666666666664
2013-09-16,,12.875
2013-09-17,,11.041666666666666
2013-09-18,,14.625
2013-09-19,,19.041666666666668
2013-09-20,,24.0
2013-09-21,,28.708333333333332
2013-09-22,,19.0
2013-09-23,,31.833333333333332
2013-09-24,,25.5
2013-09-25,,21.833333333333332
2013-09-26,,7.25
2013-09-27,,9.708333333333334
2013-09-28,,15.75
2013-09-29,,22.083333333333332
2013-09-30,,15.125
2013-10-01,,14.041666666666666
2013-10-02,,14.75
2013-10-03,,25.958333333333332
2013-10-04,,14.208333333333334
2013-10-05,,15.25
2013-10-06,,8.5
2013-10-07,,15.875
2013-10-08,,15.416666666666666
2013-10-09,,10.434782608695652
2013-10-10,,21.041666666666668
2013-10-11,,28.291666666666668
2013-10-12,,21.125
2013-10-13,,10.458333333333334
2013-10-14,,35.416666666666664
2013-10-15,,24.333333333333332
2013-10-16,,11.166666666666666
2013-10-17,,23.833333333333332
2013-10-18,,19.583333333333332
2013-10-19,,9.0
2013-10-20,,13.875
2013-10-21,,10.0
2013-10-22,,15.208333333333334
2013-10-23,,9.916666666666666
2013-10-24,,2.2916666666666665
2013-10-25,,15.0
2013-10-26,,17.541666666666668
2013-10-27,,16.791666666666668
2013-10-28,,21.916666666666668
2013-10-29,,30.583333333333332
2013-10-30,,44.833333333333336
2013-10-31,,40.25
2013-11-01,,34.625
2013-11-02,,77.54166666666667
2013-11-03,,45.833333333333336
2013-11-04,,39.125
2013-11-05,,33.36363636363637
2013-11-06,,38.791666666666664
2013-11-07,,37.72727272727273
2013-11-08,,29.5
2013-11-09,,54.875
2013-11-10,,25.916666666666668
2013-11-11,,9.208333333333334
2013-11-12,,14.833333333333334
2013-11-13,,15.916666666666666
2013-11-14,,24.291666666666668
2013-11-15,,27.041666666666668
2013-11-16,,37.791666666666664
2013-11-17,,35.375
2013-11-18,,8.625
2013-11-19,,10.916666666666666
2013-11-20,,12.791666666666666
2013-11-21,,15.083333333333334
2013-11-22,,18.333333333333332
2013-11-23,,34.833333333333336
2013-11-24,,43.875
2013-11-25,,19.291666666666668
2013-11-26,,12.125
2013-11-27,,22.916666666666668
2013-11-28,,8.833333333333334
2013-11-29,,11.916666666666666
2013-11-30,,22.833333333333332
2013-12-01,,33.25
2013-12-02,,30.17391304347826
2013-12-03,,23.291666666666668
2013-12-04,,37.916666666666664
2013-12-05,,40.208333333333336
2013-12-06,,63.625
2013-12-07,,42.791666666666664
2013-12-08,,39.583333333333336
2013-12-09,,44.583333333333336
2013-12-10,,23.666666666666668
2013-12-11,,19.291666666666668
2013-12-12,,11.458333333333334
2013-12-13,,15.625
2013-12-14,,13.916666666666666
2013-12-15,,22.458333333333332
2013-12-16,,11.75
2013-12-17,,8.833333333333334
2013-12-18,,7.208333333333333
2013-12-19,,15.75
2013-12-20,,12.291666666666666
2013-12-21,,10.333333333333334
2013-12-22,,20.75
2013-12-23,,36.458333333333336
2013-12-24,,29.625
2013-12-25,,23.956521739130434
2013-12-26,,36.583333333333336
2013-12-27,,26.291666666666668
2013-12-28,,9.416666666666666
2013-12-29,,21.958333333333332
2013-12-30,,27.166666666666668
2013-12-31,,47.458333333333336
2014-01-01,6.333333333333333,11.791666666666666
2014-01-02,10.958333333333334,14.375
2014-01-03,15.791666666666666,17.333333333333332
2014-01-04,20.25,30.666666666666668
2014-01-05,34.958333333333336,48.25
2014-01-06,25.0,47.375
2014-01-07,8.583333333333334,11.958333333333334
2014-01-08,14.375,19.0
2014-01-09,23.708333333333332,27.208333333333332
2014-01-10,39.833333333333336,45.958333333333336
2014-01-11,33.166666666666664,38.5
2014-01-12,14.083333333333334,14.666666666666666
2014-01-13,9.375,12.708333333333334
2014-01-14,21.416666666666668,27.333333333333332
2014-01-15,4.625,7.208333333333333
2014-01-16,23.625,34.166666666666664
2014-01-17,28.875,31.416666666666668
2014-01-18,15.166666666666666,17.791666666666668
2014-01-19,33.458333333333336,40.708333333333336
2014-01-20,40.958333333333336,50.5
2014-01-21,41.833333333333336,56.0
2014-01-22,17.130434782608695,24.782608695652176
2014-01-23,14.833333333333334,16.333333333333332
2014-01-24,20.333333333333332,21.25
2014-01-25,29.25,36.333333333333336
2014-01-26,20.875,36.708333333333336
2014-01-27,29.666666666666668,44.916666666666664
2014-01-28,18.25,22.333333333333332
2014-01-29,11.291666666666666,14.291666666666666
2014-01-30,7.5,10.916666666666666
2014-01-31,16.291666666666668,19.541666666666668
2014-02-01,11.916666666666666,12.875
2014-02-02,16.208333333333332,15.458333333333334
2014-02-03,15.041666666666666,15.708333333333334
2014-02-04,32.666666666666664,35.291666666666664
2014-02-05,36.625,39.875
2014-02-06,28.416666666666668,34.916666666666664
2014-02-07,34.583333333333336,40.791666666666664
2014-02-08,24.041666666666668,30.708333333333332
2014-02-09,5.041666666666667,7.333333333333333
2014-02-10,17.708333333333332,24.458333333333332
2014-02-11,24.5,31.166666666666668
2014-02-12,18.25,24.833333333333332
2014-02-13,9.166666666666666,12.041666666666666
2014-02-14,12.791666666666666,15.333333333333334
2014-02-15,24.958333333333332,28.0
2014-02-16,37.708333333333336,61.291666666666664
2014-02-17,30.0,42.75
2014-02-18,36.125,42.625
2014-02-19,19.73913043478261,20.347826086956523
2014-02-20,9.583333333333334,12.416666666666666
2014-02-21,21.291666666666668,28.375
2014-02-22,9.666666666666666,17.083333333333332
2014-02-23,25.625,46.416666666666664
2014-02-24,27.708333333333332,48.875
2014-02-25,27.083333333333332,39.625
2014-02-26,17.541666666666668,24.458333333333332
2014-02-27,11.875,12.625
2014-02-28,20.166666666666668,21.416666666666668
2014-03-01,9.791666666666666,15.25
2014-03-02,23.166666666666668,29.916666666666668
2014-03-03,20.458333333333332,30.458333333333332
2014-03-04,15.416666666666666,20.625
2014-03-05,15.75,15.791666666666666
2014-03-06,20.375,21.541666666666668
2014-03-07,17.25,18.125
2014-03-08,12.625,14.25
2014-03-09,15.0,21.25
2014-03-10,9.125,10.5
2014-03-11,11.166666666666666,10.875
2014-03-12,21.75,23.416666666666668
2014-03-13,18.5,24.958333333333332
2014-03-14,22.208333333333332,31.375
2014-03-15,16.208333333333332,23.458333333333332
2014-03-16,19.083333333333332,25.875
2014-03-17,21.166666666666668,28.125
2014-03-18,21.708333333333332,37.708333333333336
2014-03-19,7.541666666666667,16.0
2014-03-20,14.73913043478261,22.434782608695652
2014-03-21,22.416666666666668,31.541666666666668
2014-03-22,54.708333333333336,68.83333333333333
2014-03-23,18.041666666666668,23.458333333333332
2014-03-24,11.333333333333334,12.208333333333334
2014-03-25,14.166666666666666,15.875
2014-03-26,22.416666666666668,24.083333333333332
2014-03-27,27.083333333333332,28.458333333333332
2014-03-28,23.333333333333332,32.208333333333336
2014-03-29,18.291666666666668,25.583333333333332
2014-03-30,25.041666666666668,33.041666666666664
2014-03-31,30.25,47.125
2014-04-01,12.5,18.125
2014-04-02,18.083333333333332,24.375
2014-04-03,16.166666666666668,25.583333333333332
2014-04-04,9.583333333333334,17.125
2014-04-05,11.875,20.666666666666668
2014-04-06,14.0,19.458333333333332
2014-04-07,18.166666666666668,27.0
2014-04-08,21.416666666666668,35.666666666666664
2014-04-09,19.833333333333332,29.916666666666668
2014-04-10,30.625,48.5
2014-04-11,29.916666666666668,48.166666666666664
2014-04-12,32.583333333333336,50.125
2014-04-13,12.083333333333334,24.75
2014-04-14,13.875,18.25
2014-04-15,18.0,24.125
2014-04-16,24.5,37.875
2014-04-17,19.75,33.291666666666664
2014-04-18,17.391304347826086,29.91304347826087
2014-04-19,29.208333333333332,43.291666666666664
2014-04-20,14.583333333333334,23.166666666666668
2014-04-21,13.916666666666666,24.0
2014-04-22,21.166666666666668,34.625
2014-04-23,19.208333333333332,26.583333333333332
2014-04-24,16.833333333333332,21.166666666666668
2014-04-25,21.125,28.125
2014-04-26,19.708333333333332,28.833333333333332
2014-04-27,13.916666666666666,22.458333333333332
2014-04-28,8.166666666666666,19.541666666666668
2014-04-29,6.166666666666667,14.958333333333334
2014-04-30,4.625,11.875
2014-05-01,12.875,20.541666666666668
2014-05-02,27.0,42.25
2014-05-03,22.541666666666668,35.458333333333336
2014-05-04,15.75,22.583333333333332
2014-05-05,14.375,20.416666666666668
2014-05-06,15.75,23.125
2014-05-07,20.416666666666668,29.875
2014-05-08,17.208333333333332,35.291666666666664
2014-05-09,18.416666666666668,32.125
2014-05-10,12.541666666666666,18.541666666666668
2014-05-11,17.666666666666668,25.75
2014-05-12,10.458333333333334,23.125
2014-05-13,21.789473684210527,35.91304347826087
2014-05-14,20.5,30.541666666666668
2014-05-15,15.625,28.541666666666668
2014-05-16,21.0,33.25
2014-05-17,25.25,40.666666666666664
2014-05-18,28.125,41.166666666666664
2014-05-19,26.625,36.125
2014-05-20,11.541666666666666,21.25
2014-05-21,19.375,33.291666666666664
2014-05-22,31.583333333333332,48.166666666666664
2014-05-23,19.375,31.416666666666668
2014-05-24,20.791666666666668,33.625
2014-05-25,14.708333333333334,25.541666666666668
2014-05-26,20.583333333333332,35.666666666666664
2014-05-27,33.375,54.541666666666664
2014-05-28,34.08695652173913,66.75
2014-05-29,42.208333333333336,75.04166666666667
2014-05-30,35.833333333333336,71.58333333333333
2014-05-31,42.166666666666664,69.5625
2014-06-01,45.15,75.04166666666667
2014-06-02,41.81818181818182,62.833333333333336
2014-06-03,7.166666666666667,15.291666666666666
2014-06-04,1.9166666666666667,6.541666666666667
2014-06-05,11.416666666666666,15.125
2014-06-06,8.708333333333334,13.875
2014-06-07,16.125,22.875
2014-06-08,24.5,32.291666666666664
2014-06-09,39.61904761904762,59.958333333333336
2014-06-10,31.458333333333332,48.5
2014-06-11,19.666666666666668,33.791666666666664
2014-06-12,8.833333333333334,14.73913043478261
2014-06-13,22.708333333333332,35.916666666666664
2014-06-14,35.266666666666666,50.266666666666666
2014-06-15,29.625,39.333333333333336
2014-06-16,25.666666666666668,35.125
2014-06-17,17.166666666666668,25.375
2014-06-18,6.791666666666667,8.291666666666666
2014-06-19,12.5,14.958333333333334
2014-06-20,23.666666666666668,34.375
2014-06-21,11.625,20.416666666666668
2014-06-22,8.208333333333334,10.666666666666666
2014-06-23,13.375,20.416666666666668
2014-06-24,21.375,27.958333333333332
2014-06-25,30.0,37.208333333333336
2014-06-26,30.333333333333332,45.833333333333336
2014-06-27,5.666666666666667,8.458333333333334
2014-06-28,16.416666666666668,28.708333333333332
2014-06-29,25.0,39.166666666666664
2014-06-30,28.958333333333332,42.75
2014-07-01,39.458333333333336,61.875
2014-07-02,33.59090909090909,53.13636363636363
2014-07-03,11.583333333333334,24.333333333333332
2014-07-04,9.541666666666666,13.833333333333334
2014-07-05,15.291666666666666,20.583333333333332
2014-07-06,13.791666666666666,18.0
2014-07-07,5.791666666666667,10.583333333333334
2014-07-08,11.91304347826087,22.043478260869566
2014-07-09,7.041666666666667,13.916666666666666
2014-07-10,10.0,17.958333333333332
2014-07-11,28.875,47.208333333333336
2014-07-12,31.083333333333332,48.541666666666664
2014-07-13,11.583333333333334,26.5
2014-07-14,11.125,20.5
2014-07-15,7.666666666666667,15.125
2014-07-16,5.875,11.125
2014-07-17,6.375,12.0
2014-07-18,9.583333333333334,15.791666666666666
2014-07-19,14.708333333333334,23.541666666666668
2014-07-20,12.083333333333334,20.75
2014-07-21,19.375,31.125
2014-07-22,16.125,25.583333333333332
2014-07-23,11.555555555555555,20.0
2014-07-24,12.615384615384615,33.92307692307692
2014-07-25,10.666666666666666,27.083333333333332
2014-07-26,9.083333333333334,23.125
2014-07-27,16.333333333333332,27.125
2014-07-28,15.958333333333334,20.041666666666668
2014-07-29,23.958333333333332,31.833333333333332
2014-07-30,26.416666666666668,38.375
2014-07-31,4.541666666666667,12.083333333333334
2014-08-01,4.708333333333333,11.583333333333334
2014-08-02,8.375,13.333333333333334
2014-08-03,9.208333333333334,24.708333333333332
2014-08-04,8.083333333333334,21.0
2014-08-05,8.458333333333334,18.125
2014-08-06,13.291666666666666,24.791666666666668
2014-08-07,18.26086956521739,28.304347826086957
2014-08-08,8.458333333333334,11.458333333333334
2014-08-09,5.583333333333333,7.458333333333333
2014-08-10,6.333333333333333,11.791666666666666
2014-08-11,12.875,17.375
2014-08-12,19.208333333333332,29.25
2014-08-13,27.083333333333332,38.541666666666664
2014-08-14,18.583333333333332,36.0
2014-08-15,7.25,16.25
2014-08-16,4.666666666666667,7.25
2014-08-17,8.791666666666666,11.375
2014-08-18,6.666666666666667,12.666666666666666
2014-08-19,4.833333333333333,9.0
2014-08-20,5.541666666666667,8.291666666666666
2014-08-21,6.875,12.833333333333334
2014-08-22,4.791666666666667,10.478260869565217
2014-08-23,13.625,21.458333333333332
2014-08-24,7.958333333333333,14.208333333333334
2014-08-25,6.75,15.041666666666666
2014-08-26,15.0,23.083333333333332
2014-08-27,12.416666666666666,19.25
2014-08-28,11.0,20.333333333333332
2014-08-29,7.583333333333333,12.25
2014-08-30,12.125,13.833333333333334
2014-08-31,17.041666666666668,23.416666666666668
2014-09-01,18.833333333333332,26.791666666666668
2014-09-02,23.083333333333332,34.125
2014-09-03,17.652173913043477,29.695652173913043
2014-09-04,6.208333333333333,7.208333333333333
2014-09-05,11.916666666666666,15.791666666666666
2014-09-06,16.375,27.416666666666668
2014-09-07,15.25,22.583333333333332
2014-09-08,15.833333333333334,24.5
2014-09-09,17.541666666666668,23.458333333333332
2014-09-10,28.208333333333332,39.875
2014-09-11,23.958333333333332,31.958333333333332
2014-09-12,14.208333333333334,15.833333333333334
2014-09-13,12.125,15.291666666666666
2014-09-14,9.166666666666666,13.916666666666666
2014-09-15,16.458333333333332,20.958333333333332
2014-09-16,12.708333333333334,18.75
2014-09-17,14.666666666666666,20.666666666666668
2014-09-18,14.958333333333334,18.333333333333332
2014-09-19,13.791666666666666,17.333333333333332
2014-09-20,9.708333333333334,12.625
2014-09-21,15.208333333333334,18.791666666666668
2014-09-22,19.0,26.791666666666668
2014-09-23,27.5,36.625
2014-09-24,11.791666666666666,26.0
2014-09-25,4.916666666666667,7.0
2014-09-26,9.625,13.666666666666666
2014-09-27,14.333333333333334,19.125
2014-09-28,16.5,22.666666666666668
2014-09-29,33.083333333333336,41.375
2014-09-30,33.166666666666664,43.875
2014-10-01,19.208333333333332,26.208333333333332
2014-10-02,19.727272727272727,32.43478260869565
2014-10-03,19.833333333333332,26.416666666666668
2014-10-04,13.416666666666666,16.083333333333332
2014-10-05,6.083333333333333,10.583333333333334
2014-10-06,8.166666666666666,10.833333333333334
2014-10-07,9.708333333333334,14.333333333333334
2014-10-08,12.416666666666666,16.625
2014-10-09,17.958333333333332,22.125
2014-10-10,15.375,19.291666666666668
2014-10-11,18.458333333333332,22.583333333333332
2014-10-12,15.833333333333334,19.75
2014-10-13,4.208333333333333,7.291666666666667
2014-10-14,8.833333333333334,14.166666666666666
2014-10-15,12.708333333333334,16.666666666666668
2014-10-16,34.904761904761905,34.791666666666664
2014-10-17,29.708333333333332,30.25
2014-10-18,28.5,27.708333333333332
2014-10-19,48.130434782608695,42.0
2014-10-20,64.91666666666667,58.208333333333336
2014-10-21,42.0,46.0
2014-10-22,8.375,12.625
2014-10-23,10.708333333333334,12.041666666666666
2014-10-24,24.375,22.375
2014-10-25,38.208333333333336,37.875
2014-10-26,40.375,39.0
2014-10-27,25.333333333333332,28.75
2014-10-28,17.041666666666668,15.041666666666666
2014-10-29,25.166666666666668,23.25
2014-10-30,63.69565217391305,56.0
2014-10-31,71.875,71.66666666666667
2014-11-01,28.041666666666668,35.875
2014-11-02,17.208333333333332,17.583333333333332
2014-11-03,13.666666666666666,12.333333333333334
2014-11-04,15.5,14.5
2014-11-05,21.666666666666668,18.25
2014-11-06,24.583333333333332,24.541666666666668
2014-11-07,34.833333333333336,35.166666666666664
2014-11-08,44.125,43.5
2014-11-09,23.458333333333332,27.083333333333332
2014-11-10,21.416666666666668,19.458333333333332
2014-11-11,21.708333333333332,21.708333333333332
2014-11-12,26.791666666666668,27.291666666666668
2014-11-13,7.583333333333333,10.181818181818182
2014-11-14,13.166666666666666,14.25
2014-11-15,24.958333333333332,21.5
2014-11-16,28.375,25.791666666666668
2014-11-17,34.625,36.0
2014-11-18,34.375,32.0
2014-11-19,28.416666666666668,25.041666666666668
2014-11-20,26.291666666666668,23.416666666666668
2014-11-21,46.166666666666664,41.791666666666664
2014-11-22,28.375,32.541666666666664
2014-11-23,26.041666666666668,26.333333333333332
2014-11-24,39.791666666666664,39.0
2014-11-25,11.166666666666666,13.208333333333334
2014-11-26,14.541666666666666,19.166666666666668
2014-11-27,12.0,13.08695652173913
2014-11-28,18.208333333333332,26.208333333333332
2014-11-29,12.875,17.25
2014-11-30,11.541666666666666,14.25
2014-12-01,10.583333333333334,19.083333333333332
2014-12-02,7.5,10.583333333333334
2014-12-03,14.083333333333334,17.958333333333332
2014-12-04,11.791666666666666,15.333333333333334
2014-12-05,8.416666666666666,9.541666666666666
2014-12-06,8.708333333333334,8.333333333333334
2014-12-07,20.083333333333332,21.166666666666668
2014-12-08,19.25,23.833333333333332
2014-12-09,17.791666666666668,18.958333333333332
2014-12-10,19.625,24.291666666666668
2014-12-11,24.958333333333332,33.833333333333336
2014-12-12,20.625,25.0
2014-12-13,10.25,12.583333333333334
2014-12-14,10.0,12.25
2014-12-15,20.25,21.0
2014-12-16,11.333333333333334,19.88888888888889
2014-12-17,5.153846153846154,6.384615384615385
2014-12-18,6.375,8.041666666666666
2014-12-19,25.583333333333332,28.5
2014-12-20,22.291666666666668,33.541666666666664
2014-12-21,13.25,15.125
2014-12-22,10.041666666666666,13.666666666666666
2014-12-23,25.75,32.0
2014-12-24,40.69565217391305,53.34782608695652
2014-12-25,22.125,26.166666666666668
2014-12-26,15.583333333333334,17.916666666666668
2014-12-27,15.541666666666666,15.166666666666666
2014-12-28,27.583333333333332,30.708333333333332
2014-12-29,32.125,34.666666666666664
2014-12-30,42.416666666666664,47.166666666666664
2014-12-31,35.333333333333336,45.125
2015-01-01,31.666666666666668,42.791666666666664
2015-01-02,32.083333333333336,41.208333333333336
2015-01-03,22.5,35.333333333333336
2015-01-04,37.041666666666664,59.791666666666664
2015-01-05,40.958333333333336,52.875
2015-01-06,18.083333333333332,22.833333333333332
2015-01-07,24.708333333333332,27.708333333333332
2015-01-08,13.125,14.916666666666666
2015-01-09,21.041666666666668,24.5
2015-01-10,24.125,27.041666666666668
2015-01-11,19.75,24.333333333333332
2015-01-12,11.666666666666666,15.416666666666666
2015-01-13,10.444444444444445,13.875
2015-01-14,8.0,13.166666666666666
2015-01-15,20.916666666666668,22.833333333333332
2015-01-16,38.791666666666664,42.5
2015-01-17,23.916666666666668,31.666666666666668
2015-01-18,9.458333333333334,16.291666666666668
2015-01-19,5.0,9.166666666666666
2015-01-20,11.0,14.708333333333334
2015-01-21,23.5,26.916666666666668
2015-01-22,18.347826086956523,24.26086956521739
2015-01-23,20.0,23.75
2015-01-24,6.958333333333333,9.833333333333334
2015-01-25,13.625,14.25
2015-01-26,20.708333333333332,28.166666666666668
2015-01-27,30.708333333333332,44.75
2015-01-28,24.583333333333332,46.541666666666664
2015-01-29,7.791666666666667,30.916666666666668
2015-01-30,5.208333333333333,7.208333333333333
2015-01-31,26.833333333333332,32.166666666666664
2015-02-01,42.166666666666664,52.833333333333336
2015-02-02,12.166666666666666,17.458333333333332
2015-02-03,15.125,19.0
2015-02-04,25.5,30.25
2015-02-05,22.208333333333332,25.541666666666668
2015-02-06,14.416666666666666,17.416666666666668
2015-02-07,19.791666666666668,22.416666666666668
2015-02-08,19.625,23.666666666666668
2015-02-09,19.5,25.666666666666668
2015-02-10,15.625,19.416666666666668
2015-02-11,28.708333333333332,32.625
2015-02-12,22.25,29.083333333333332
2015-02-13,8.666666666666666,23.208333333333332
2015-02-14,11.916666666666666,18.708333333333332
2015-02-15,7.541666666666667,10.291666666666666
2015-02-16,9.5,12.208333333333334
2015-02-17,10.791666666666666,13.291666666666666
2015-02-18,14.416666666666666,17.875
2015-02-19,17.434782608695652,23.0
2015-02-20,6.375,13.083333333333334
2015-02-21,14.125,23.041666666666668
2015-02-22,12.083333333333334,14.875
2015-02-23,10.75,17.75
2015-02-24,13.458333333333334,20.25
2015-02-25,10.083333333333334,13.416666666666666
2015-02-26,22.25,20.916666666666668
2015-02-27,32.875,40.916666666666664
2015-02-28,24.041666666666668,36.708333333333336
2015-03-01,15.333333333333334,18.0
2015-03-02,18.333333333333332,20.375
2015-03-03,21.333333333333332,24.916666666666668
2015-03-04,23.083333333333332,35.625
2015-03-05,23.458333333333332,35.041666666666664
2015-03-06,17.5,27.166666666666668
2015-03-07,17.041666666666668,30.041666666666668
2015-03-08,28.333333333333332,49.5
2015-03-09,8.25,14.666666666666666
2015-03-10,8.041666666666666,12.416666666666666
2015-03-11,8.583333333333334,9.541666666666666
2015-03-12,14.291666666666666,15.666666666666666
2015-03-13,13.583333333333334,18.625
2015-03-14,20.291666666666668,25.541666666666668
2015-03-15,20.5,24.5
2015-03-16,17.08695652173913,19.91304347826087
2015-03-17,14.041666666666666,15.5
2015-03-18,12.166666666666666,21.625
2015-03-19,18.291666666666668,32.083333333333336
2015-03-20,18.666666666666668,23.208333333333332
2015-03-21,7.666666666666667,8.375
2015-03-22,11.333333333333334,13.791666666666666
2015-03-23,19.541666666666668,27.125
2015-03-24,12.041666666666666,18.583333333333332
2015-03-25,9.0,12.416666666666666
2015-03-26,14.541666666666666,15.666666666666666
2015-03-27,24.291666666666668,28.75
2015-03-28,31.75,35.0
2015-03-29,29.625,35.416666666666664
2015-03-30,27.791666666666668,41.666666666666664
2015-03-31,18.625,33.583333333333336
2015-04-01,18.125,36.041666666666664
2015-04-02,24.666666666666668,35.375
2015-04-03,11.208333333333334,25.416666666666668
2015-04-04,14.916666666666666,38.041666666666664
2015-04-05,13.916666666666666,21.291666666666668
2015-04-06,8.708333333333334,22.291666666666668
2015-04-07,9.75,15.916666666666666
2015-04-08,12.5,16.625
2015-04-09,14.208333333333334,18.666666666666668
2015-04-10,4.291666666666667,8.083333333333334
2015-04-11,9.625,12.958333333333334
2015-04-12,11.541666666666666,15.541666666666666
2015-04-13,6.75,15.041666666666666
2015-04-14,10.083333333333334,16.333333333333332
2015-04-15,22.416666666666668,32.041666666666664
2015-04-16,25.666666666666668,41.208333333333336
2015-04-17,21.565217391304348,36.56521739130435
2015-04-18,21.375,25.583333333333332
2015-04-19,31.0,54.166666666666664
2015-04-20,7.833333333333333,13.416666666666666
2015-04-21,12.25,16.416666666666668
2015-04-22,19.791666666666668,20.75
2015-04-23,30.0,33.916666666666664
2015-04-24,32.708333333333336,37.791666666666664
2015-04-25,30.833333333333332,33.833333333333336
2015-04-26,24.083333333333332,25.166666666666668
2015-04-27,26.291666666666668,30.217391304347824
2015-04-28,32.958333333333336,39.416666666666664
2015-04-29,14.541666666666666,23.25
2015-04-30,10.0,13.208333333333334
2015-05-01,14.083333333333334,18.458333333333332
2015-05-02,18.125,20.5
2015-05-03,13.625,18.458333333333332
2015-05-04,17.75,29.5
2015-05-05,19.541666666666668,23.958333333333332
2015-05-06,29.125,31.083333333333332
2015-05-07,20.25,25.375
2015-05-08,17.041666666666668,20.291666666666668
2015-05-09,20.416666666666668,26.875
2015-05-10,23.208333333333332,28.5
2015-05-11,30.166666666666668,32.083333333333336
2015-05-12,10.541666666666666,18.583333333333332
2015-05-13,23.666666666666668,31.125
2015-05-14,19.391304347826086,27.545454545454547
2015-05-15,17.666666666666668,33.041666666666664
2015-05-16,25.791666666666668,43.916666666666664
2015-05-17,25.916666666666668,31.0
2015-05-18,20.0,25.958333333333332
2015-05-19,13.708333333333334,20.333333333333332
2015-05-20,23.458333333333332,31.375
2015-05-21,14.625,17.541666666666668
2015-05-22,20.541666666666668,25.291666666666668
2015-05-23,40.625,44.416666666666664
2015-05-24,20.5,23.708333333333332
2015-05-25,22.625,24.583333333333332
2015-05-26,29.416666666666668,34.458333333333336
2015-05-27,26.291666666666668,30.791666666666668
2015-05-28,38.708333333333336,45.958333333333336
2015-05-29,28.291666666666668,36.333333333333336
2015-05-30,31.833333333333332,45.666666666666664
2015-05-31,25.083333333333332,34.458333333333336
2015-06-01,51.833333333333336,64.20833333333333
2015-06-02,45.166666666666664,63.416666666666664
2015-06-03,14.0,20.75
2015-06-04,22.166666666666668,23.833333333333332
2015-06-05,12.875,14.375
2015-06-06,8.416666666666666,12.208333333333334
2015-06-07,31.041666666666668,35.958333333333336
2015-06-08,9.666666666666666,13.708333333333334
2015-06-09,8.0,9.91304347826087
2015-06-10,13.208333333333334,21.166666666666668
2015-06-11,8.333333333333334,11.666666666666666
2015-06-12,29.083333333333332,42.333333333333336
2015-06-13,39.666666666666664,56.458333333333336
2015-06-14,12.75,13.791666666666666
2015-06-15,14.041666666666666,18.958333333333332
2015-06-16,21.041666666666668,28.333333333333332
2015-06-17,26.041666666666668,42.583333333333336
2015-06-18,8.166666666666666,11.5
2015-06-19,4.958333333333333,7.75
2015-06-20,8.666666666666666,12.583333333333334
2015-06-21,15.333333333333334,19.25
2015-06-22,22.875,33.208333333333336
2015-06-23,28.291666666666668,39.583333333333336
2015-06-24,33.25,54.416666666666664
2015-06-25,11.291666666666666,16.916666666666668
2015-06-26,10.75,29.416666666666668
2015-06-27,9.375,16.375
2015-06-28,16.291666666666668,19.5
2015-06-29,23.875,28.73913043478261
2015-06-30,21.875,28.875
2015-07-01,12.083333333333334,17.416666666666668
2015-07-02,19.291666666666668,27.125
2015-07-03,28.0,41.166666666666664
2015-07-04,27.166666666666668,39.541666666666664
2015-07-05,21.708333333333332,28.708333333333332
2015-07-06,19.666666666666668,26.958333333333332
2015-07-07,9.708333333333334,17.0
2015-07-08,10.565217391304348,15.318181818181818
2015-07-09,14.791666666666666,20.708333333333332
2015-07-10,18.166666666666668,29.166666666666668
2015-07-11,8.333333333333334,11.875
2015-07-12,7.083333333333333,14.75
2015-07-13,8.333333333333334,15.5
2015-07-14,13.041666666666666,22.208333333333332
2015-07-15,15.583333333333334,20.0
2015-07-16,17.916666666666668,29.625
2015-07-17,3.5833333333333335,4.375
2015-07-18,10.208333333333334,13.875
2015-07-19,16.166666666666668,26.041666666666668
2015-07-20,6.875,11.791666666666666
2015-07-21,9.583333333333334,16.916666666666668
2015-07-22,6.208333333333333,12.333333333333334
2015-07-23,6.666666666666667,13.125
2015-07-24,10.583333333333334,19.291666666666668
2015-07-25,11.875,17.125
2015-07-26,8.041666666666666,15.333333333333334
