date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2013-01-03,196.25,4.083,28.292,20.833,31.458,10.625,48.75,224.542
2013-01-04,194.292,4.167,26.458,18.083,28.083,10.0,47.167,220.75
2013-01-05,189.875,2.13,15.875,13.125,20.542,7.417,31.542,205.75
2013-01-06,191.957,3.208,25.609,19.75,32.208,12.458,29.375,217.565
2013-01-07,189.9,3.542,28.15,22.333,42.208,19.875,36.875,218.05
2013-01-08,186.75,2.667,23.125,24.875,56.583,31.708,40.125,209.875
2013-01-09,183.542,0.833,8.417,12.391,17.391,5.0,15.583,191.958
2013-01-10,185.333,1.625,9.375,12.375,17.792,5.417,12.083,194.708
2013-01-11,189.917,3.583,19.542,23.292,43.292,20.0,35.333,209.458
2013-01-12,190.792,2.87,18.708,17.125,27.833,10.708,46.958,209.5
2013-01-13,190.417,2.792,16.958,18.042,34.542,16.5,46.542,207.375
2013-01-14,185.364,1.417,14.364,22.167,47.167,25.0,20.292,199.727
2013-01-15,187.0,1.522,17.174,23.042,40.333,17.292,15.174,204.174
2013-01-16,194.75,3.5,25.292,23.217,44.217,21.0,20.417,220.042
2013-01-17,194.708,4.375,24.958,23.958,40.25,16.292,46.167,219.667
2013-01-18,194.083,3.958,17.0,17.833,27.5,9.667,54.042,211.083
2013-01-19,189.75,1.783,13.75,17.125,24.875,7.75,20.125,203.5
2013-01-20,189.625,2.708,14.333,16.667,28.458,11.792,48.75,203.958
2013-01-21,186.409,1.208,8.409,8.333,11.875,3.542,22.583,194.818
2013-01-22,192.792,4.042,18.958,19.625,32.25,12.625,32.0,211.75
2013-01-23,193.75,4.083,23.542,21.87,39.435,17.565,34.208,217.292
2013-01-24,188.5,2.625,16.417,18.0,32.0,14.0,25.792,204.917
2013-01-25,182.417,0.875,10.125,14.167,24.625,10.458,22.875,192.542
2013-01-26,188.167,1.417,12.833,13.875,18.5,4.625,34.583,201.0
2013-01-27,188.208,1.75,15.583,18.25,28.042,9.792,19.917,203.792
2013-01-28,188.227,2.792,23.5,26.292,49.333,23.042,31.542,211.727
2013-01-29,191.25,3.208,25.667,23.625,54.167,30.542,35.125,216.917
2013-01-30,185.833,2.917,12.583,15.13,23.652,8.522,56.542,198.417
2013-01-31,193.792,5.375,23.375,23.208,32.542,9.333,62.917,217.167
2013-02-01,190.875,4.583,23.75,23.75,44.583,20.833,56.375,214.625
2013-02-02,181.75,1.708,12.875,12.25,19.292,7.042,42.708,194.625
2013-02-03,184.292,3.167,13.875,14.292,22.125,7.833,82.917,198.167
2013-02-04,185.364,0.5,8.864,15.125,22.333,7.208,14.042,194.227
2013-02-05,186.632,1.375,13.947,16.625,27.083,10.458,12.083,200.579
2013-02-06,183.125,1.542,13.292,16.522,27.87,11.348,12.083,196.417
2013-02-07,180.25,1.583,11.833,15.0,25.958,10.958,7.292,192.083
2013-02-08,179.25,0.792,9.375,11.875,17.167,5.292,5.833,188.625
2013-02-09,182.667,1.625,12.25,13.875,22.292,8.417,10.542,194.917
2013-02-10,183.75,2.042,13.458,13.083,27.542,14.458,13.042,197.208
2013-02-11,183.318,0.25,6.773,6.792,9.333,2.542,4.625,190.091
2013-02-12,184.25,0.667,8.667,11.792,20.875,9.083,7.708,192.917
2013-02-13,183.417,1.0,8.583,11.13,16.652,5.522,5.125,192.0
2013-02-14,182.375,0.783,9.75,9.792,13.875,4.083,6.875,192.125
2013-02-15,183.583,0.292,10.042,13.458,18.667,5.208,10.042,193.625
2013-02-16,189.0,1.333,15.0,16.625,27.792,11.167,24.167,204.0
2013-02-17,187.458,2.25,16.5,20.0,39.542,19.542,28.375,203.958
2013-02-18,183.727,0.739,7.727,8.708,12.167,3.458,7.583,191.455
2013-02-19,183.25,0.417,7.25,9.583,13.542,3.958,11.208,190.5
2013-02-20,185.167,0.792,12.167,18.708,31.125,12.417,17.708,197.333
2013-02-21,189.333,2.875,17.083,21.167,35.167,14.0,27.261,206.417
2013-02-22,191.583,2.667,20.417,21.958,40.042,18.083,27.708,212.0
2013-02-23,191.292,2.625,17.75,21.458,39.375,17.917,23.667,209.042
2013-02-24,191.917,3.25,22.625,29.708,59.292,29.583,31.542,214.542
2013-02-25,192.5,5.333,33.455,35.619,66.905,31.286,51.136,225.955
2013-02-26,189.417,4.625,28.042,33.125,59.042,25.917,54.667,217.458
2013-02-27,180.667,1.708,13.375,14.826,22.87,8.043,19.625,194.042
2013-02-28,187.125,3.458,26.0,19.792,46.875,27.083,49.667,213.125
2013-03-01,188.458,4.217,25.333,25.5,45.417,19.917,101.958,213.792
2013-03-02,181.375,0.375,9.458,7.167,8.75,1.583,29.625,190.833
2013-03-03,182.625,0.042,7.833,10.0,13.125,3.125,8.0,190.458
2013-03-04,186.045,1.75,19.182,22.583,37.083,14.5,19.125,205.227
2013-03-05,183.958,0.375,11.417,18.625,26.167,7.542,28.583,195.375
2013-03-06,184.875,0.083,10.0,11.167,14.625,3.458,15.583,194.875
2013-03-07,187.0,1.0,11.167,12.417,18.333,5.917,13.625,198.167
2013-03-08,186.5,1.208,13.75,14.875,21.333,6.458,19.667,200.25
2013-03-09,186.25,1.25,10.375,13.833,19.208,5.375,37.875,196.625
2013-03-10,185.042,0.667,9.417,12.375,17.375,5.0,15.625,194.458
2013-03-11,185.909,1.208,12.182,16.083,26.25,10.167,13.125,198.091
2013-03-12,181.875,0.458,11.208,12.042,20.125,8.083,15.542,193.083
2013-03-13,177.792,0.958,9.292,9.957,14.304,4.348,10.625,187.083
2013-03-14,182.708,1.375,11.292,17.792,22.708,4.917,15.875,194.0
2013-03-15,185.708,1.609,13.583,15.708,24.5,8.792,27.958,199.292
2013-03-16,186.792,1.125,9.917,12.542,17.375,4.833,43.083,196.708
2013-03-17,184.875,1.375,15.208,15.458,27.542,12.083,37.833,200.083
2013-03-18,181.727,1.333,11.318,12.042,18.708,6.667,43.875,193.045
2013-03-19,188.292,2.75,17.625,21.208,32.0,10.792,97.25,205.917
2013-03-20,182.25,0.708,11.083,14.0,20.042,6.042,38.292,193.333
2013-03-21,184.417,0.792,10.333,13.5,16.958,3.458,13.5,194.75
2013-03-22,188.083,1.208,14.208,14.792,21.792,7.0,21.583,202.292
2013-03-23,190.125,1.375,14.792,14.083,18.292,4.208,34.333,204.917
2013-03-24,189.167,1.917,14.583,15.208,21.75,6.542,42.458,203.75
2013-03-25,183.727,1.625,16.5,20.875,31.667,10.792,44.417,200.227
2013-03-26,177.708,0.583,9.292,8.958,14.583,5.625,29.391,187.0
2013-03-27,181.208,0.958,13.917,14.261,18.87,4.609,30.917,195.125
2013-03-28,185.667,1.75,18.667,17.333,26.667,9.333,31.917,204.333
2013-03-29,179.667,0.435,11.292,15.25,25.125,9.875,24.25,190.958
2013-03-30,178.208,0.292,9.625,5.875,7.292,1.417,16.833,187.833
2013-03-31,183.208,0.542,13.708,15.542,19.875,4.333,28.792,196.917
2013-04-01,186.417,1.417,14.083,16.708,23.583,6.875,27.417,200.5
2013-04-02,184.727,2.25,16.318,19.042,31.292,12.25,29.333,201.045
2013-04-03,186.542,2.087,13.292,16.25,21.333,5.083,24.583,199.833
2013-04-04,191.083,2.875,20.833,23.304,32.696,9.391,28.375,211.917
2013-04-05,189.292,2.792,22.792,24.0,41.417,17.417,30.0,212.083
2013-04-06,177.875,0.708,11.417,12.958,20.25,7.292,11.833,189.292
2013-04-07,182.0,0.083,8.125,4.625,6.083,1.458,11.833,190.125
2013-04-08,184.375,0.708,10.583,14.083,22.167,8.083,10.583,194.958
2013-04-09,186.818,0.583,10.182,10.0,15.083,5.083,21.625,197.0
2013-04-10,186.208,0.167,7.958,6.083,8.167,2.083,12.913,194.167
2013-04-11,187.667,0.958,9.458,10.913,15.739,4.826,22.25,197.125
2013-04-12,187.083,1.333,10.25,13.75,18.25,4.5,20.875,197.333
2013-04-13,187.667,1.083,11.667,13.708,19.083,5.375,22.25,199.333
2013-04-14,185.5,0.75,8.875,8.542,10.958,2.417,31.792,194.375
2013-04-15,184.375,1.042,10.75,15.917,22.167,6.25,24.833,195.125
2013-04-16,182.773,0.917,12.455,14.25,20.083,5.833,36.0,195.227
2013-04-17,179.917,0.957,13.542,17.917,26.458,8.542,23.708,193.458
2013-04-18,183.125,0.958,16.375,19.522,37.739,18.217,27.875,199.5
2013-04-19,182.875,0.083,9.5,12.375,16.167,3.792,9.917,192.375
2013-04-20,184.375,1.0,14.042,18.0,25.583,7.583,19.625,198.417
2013-04-21,183.083,0.083,9.042,9.083,10.917,1.833,7.417,192.125
2013-04-22,186.708,0.75,13.042,16.125,21.292,5.167,13.5,199.75
2013-04-23,184.409,1.25,12.545,19.6,32.333,12.733,14.208,196.955
2013-04-24,180.739,1.217,10.783,12.0,14.9,2.9,20.045,191.522
2013-04-25,182.958,1.25,12.708,13.957,20.043,6.087,29.917,195.667
2013-04-26,182.0,0.458,10.125,8.667,10.958,2.292,21.167,192.125
2013-04-27,184.25,0.625,11.083,12.75,17.417,4.667,18.833,195.333
2013-04-28,185.708,0.833,13.125,11.542,14.333,2.792,25.458,198.833
2013-04-29,183.958,0.375,11.5,8.833,11.917,3.083,23.292,195.458
2013-04-30,183.545,1.167,15.273,20.333,33.958,13.625,23.792,198.818
2013-05-01,183.792,0.739,13.5,12.625,18.708,6.083,12.292,197.292
2013-05-02,183.708,0.208,10.083,12.478,16.304,3.826,12.083,193.792
2013-05-03,186.75,1.167,13.333,14.417,21.5,7.083,19.5,200.083
2013-05-04,188.083,1.542,13.75,17.5,22.75,5.25,32.625,201.833
2013-05-05,188.833,1.375,13.167,11.542,14.292,2.75,31.958,202.0
2013-05-06,186.583,1.0,12.25,10.542,12.75,2.208,25.125,198.833
2013-05-07,184.045,0.458,11.773,11.75,14.167,2.417,21.583,195.818
2013-05-08,184.917,1.208,15.458,17.083,24.292,7.208,21.083,200.375
2013-05-09,183.542,1.167,16.125,14.435,19.783,5.348,42.375,199.667
2013-05-10,178.458,0.75,11.667,9.375,14.75,5.375,15.792,190.125
2013-05-11,180.25,1.25,12.792,11.208,15.083,3.875,18.25,193.042
2013-05-12,186.0,1.5,17.333,12.125,15.5,3.375,45.917,203.333
2013-05-13,186.708,2.083,22.625,16.583,21.667,5.083,54.5,209.333
2013-05-14,186.364,0.833,19.364,13.875,18.833,4.958,37.739,205.727
2013-05-15,182.667,0.0,17.125,12.375,18.125,5.75,22.375,199.792
2013-05-16,183.333,1.0,16.917,11.13,14.0,2.87,36.583,200.25
2013-05-17,184.917,0.542,12.0,12.333,15.583,3.25,20.625,196.917
2013-05-18,183.958,0.208,14.417,12.458,20.375,7.917,26.458,198.375
2013-05-19,181.625,0.708,11.417,6.708,10.167,3.458,18.542,193.042
2013-05-20,184.792,0.958,12.625,12.25,17.292,5.042,21.5,197.417
2013-05-21,186.818,1.25,13.5,12.5,17.417,4.917,43.458,200.318
2013-05-22,192.25,2.333,15.625,12.25,15.625,3.375,74.208,207.875
2013-05-23,192.5,1.625,19.125,21.435,29.913,8.478,49.458,211.625
2013-05-24,194.625,1.875,23.167,19.875,33.542,13.667,56.083,217.792
2013-05-25,192.083,1.5,16.375,11.833,14.458,2.625,60.542,208.458
2013-05-26,185.417,0.0,12.292,7.917,10.875,2.958,25.667,197.708
2013-05-27,182.333,0.042,10.167,7.625,12.417,4.792,15.917,192.5
2013-05-28,176.818,0.625,14.0,9.583,19.542,9.958,13.5,190.818
2013-05-29,185.0,1.391,14.667,8.958,11.667,2.708,51.958,199.667
2013-05-30,186.083,1.667,16.042,15.826,20.913,5.087,52.792,202.125
2013-05-31,185.667,1.208,19.292,15.333,19.917,4.583,38.875,204.958
2013-06-01,186.458,1.833,24.958,19.167,27.125,7.958,24.25,211.417
2013-06-02,182.5,0.708,15.875,9.042,11.667,2.625,4.542,198.375
2013-06-03,180.0,0.167,12.958,9.087,12.826,3.739,5.792,192.958
2013-06-04,182.091,0.333,17.0,12.333,20.917,8.583,17.583,199.091
2013-06-05,183.167,0.522,17.833,14.875,22.375,7.5,16.318,201.0
2013-06-06,181.0,0.25,16.167,14.087,21.739,7.652,24.917,197.167
2013-06-07,181.5,0.208,16.875,14.75,22.208,7.458,39.792,198.375
2013-06-08,186.25,0.917,23.167,15.5,21.417,5.917,58.917,209.417
2013-06-09,179.375,0.167,15.167,10.75,14.417,3.667,17.75,194.542
2013-06-10,178.875,0.333,21.667,14.75,25.458,10.708,9.917,200.542
2013-06-11,178.182,0.167,15.955,11.042,18.792,7.75,11.083,194.136
2013-06-12,176.833,0.043,15.625,10.0,18.375,8.375,16.958,192.458
2013-06-13,177.125,0.125,15.042,10.087,18.13,8.043,44.75,192.167
2013-06-14,181.208,0.458,17.958,12.458,23.042,10.583,61.958,199.167
2013-06-15,175.25,0.375,15.875,8.958,17.125,8.167,26.833,191.125
2013-06-16,174.667,0.0,15.375,5.542,9.042,3.5,15.375,190.042
2013-06-17,173.5,0.042,13.917,8.25,14.75,6.5,18.125,187.417
2013-06-18,170.591,0.0,12.818,5.208,9.958,4.75,19.125,183.409
2013-06-19,169.25,0.0,11.917,3.583,7.917,4.333,33.87,181.167
2013-06-20,172.667,0.583,17.125,11.043,21.652,10.609,43.292,189.792
2013-06-21,177.958,0.208,22.0,12.75,21.333,8.583,18.917,199.958
2013-06-22,185.0,0.708,21.0,15.875,24.333,8.458,19.0,206.0
2013-06-23,185.167,0.417,18.083,11.375,16.875,5.5,28.542,203.25
2013-06-24,185.25,1.0,16.417,13.917,18.708,4.792,22.542,201.667
2013-06-25,185.227,1.292,21.0,15.042,25.208,10.167,30.167,206.227
2013-06-26,176.375,0.304,13.958,6.75,9.042,2.292,22.478,190.333
2013-06-27,182.5,0.583,16.25,12.87,15.957,3.087,23.167,198.75
2013-06-28,186.542,1.875,22.125,16.958,27.208,10.25,31.0,208.667
2013-06-29,183.25,1.0,16.208,13.417,21.625,8.208,9.292,199.458
2013-06-30,183.292,0.958,16.333,9.833,14.625,4.792,14.292,199.625
2013-07-01,183.75,2.0,19.625,16.833,32.583,15.75,21.792,203.375
2013-07-02,175.318,0.125,14.773,8.75,17.5,8.75,35.583,190.091
2013-07-03,168.458,0.0,15.958,6.783,14.087,7.304,55.783,184.417
2013-07-04,169.167,0.0,14.75,6.348,13.087,6.739,65.417,183.917
2013-07-05,169.435,0.0,13.522,5.375,11.0,5.625,39.833,182.957
2013-07-06,168.75,0.0,12.375,3.875,8.458,4.583,46.5,181.125
2013-07-07,169.5,0.0,12.208,3.792,9.125,5.333,33.042,181.708
2013-07-08,171.333,0.0,14.542,5.167,12.5,7.333,27.75,185.875
2013-07-09,171.818,0.042,13.682,6.167,15.625,9.458,30.458,185.5
2013-07-10,171.417,0.087,14.792,7.833,17.792,9.958,21.292,186.208
2013-07-11,175.292,0.042,17.0,9.609,20.087,10.478,20.125,192.292
2013-07-12,172.792,0.042,15.667,7.917,17.708,9.792,15.625,188.458
2013-07-13,171.0,0.0,14.25,4.833,11.875,7.042,13.708,185.25
2013-07-14,170.25,0.0,12.208,3.417,8.167,4.75,4.708,182.458
2013-07-15,172.25,0.0,12.333,4.458,12.125,7.667,10.714,184.583
2013-07-16,172.864,0.042,14.045,5.667,14.792,9.125,,186.909
2013-07-17,171.042,0.091,13.583,5.458,13.792,8.333,17.417,184.625
2013-07-18,172.333,0.125,14.917,7.565,17.783,10.217,18.917,187.25
2013-07-19,174.208,0.375,15.917,9.208,16.833,7.625,21.5,190.125
2013-07-20,175.875,0.292,19.0,10.625,19.583,8.958,22.875,194.875
2013-07-21,172.167,0.0,13.0,5.458,11.542,6.083,25.583,185.167
2013-07-22,173.417,0.5,14.542,7.458,17.792,10.333,28.667,187.958
2013-07-23,172.182,1.417,21.909,7.458,19.625,12.167,25.417,194.091
2013-07-24,170.042,0.0,15.833,7.792,18.875,11.083,29.391,185.875
2013-07-25,177.75,0.625,16.458,10.913,15.565,4.652,56.0,194.208
2013-07-26,172.583,1.125,17.458,10.583,15.917,5.333,62.0,190.042
2013-07-27,170.417,0.0,14.833,6.333,10.292,3.958,39.583,185.25
2013-07-28,171.208,0.0,12.667,4.583,8.125,3.542,27.833,183.875
2013-07-29,171.208,0.333,15.125,7.875,13.542,5.667,41.917,186.333
2013-07-30,170.409,0.167,16.227,6.25,11.875,5.625,38.083,186.636
2013-07-31,171.208,0.042,14.25,5.833,12.833,7.0,28.542,185.458
2013-08-01,171.083,0.042,14.208,6.174,14.826,8.652,35.5,185.292
2013-08-02,174.0,0.083,15.25,9.75,22.875,13.125,40.0,189.25
2013-08-03,172.917,0.0,18.958,9.875,21.667,11.792,62.933,191.875
2013-08-04,175.75,0.435,14.083,7.875,14.375,6.5,,189.833
2013-08-05,181.042,1.583,19.042,16.833,25.958,9.125,,200.083
2013-08-06,179.409,0.458,19.182,11.792,20.792,9.0,39.417,198.591
2013-08-07,172.542,0.125,17.792,7.292,14.542,7.25,40.5,190.333
2013-08-08,172.375,0.125,16.458,8.348,16.609,8.261,33.083,188.833
2013-08-09,173.417,0.125,16.583,9.5,17.75,8.25,38.667,190.0
2013-08-10,176.625,0.292,19.167,10.875,18.833,7.958,45.333,195.792
2013-08-11,178.208,0.348,18.75,7.792,11.208,3.417,66.792,196.958
2013-08-12,182.792,0.625,20.833,10.333,15.458,5.125,73.542,203.625
2013-08-13,179.227,0.417,19.727,9.417,13.125,3.708,56.913,198.955
2013-08-14,182.958,0.75,19.458,8.875,14.208,5.333,57.0,202.417
2013-08-15,181.625,0.125,17.5,8.478,13.13,4.652,66.917,199.125
2013-08-16,179.5,0.708,18.5,11.083,15.875,4.792,65.875,198.0
2013-08-17,179.042,0.875,18.542,10.958,16.208,5.25,50.542,197.583
2013-08-18,180.333,0.391,18.75,8.167,11.833,3.667,42.042,199.083
2013-08-19,176.958,0.5,20.542,10.583,21.167,10.583,21.458,197.5
2013-08-20,178.0,0.208,19.318,10.042,17.167,7.125,25.0,197.318
2013-08-21,175.375,0.125,18.958,9.75,19.125,9.375,19.167,194.333
2013-08-22,177.625,0.375,20.708,9.217,18.304,9.087,25.542,198.333
2013-08-23,174.542,0.167,16.042,6.917,16.292,9.375,30.875,190.583
2013-08-24,173.833,0.125,16.333,7.0,15.917,8.917,27.5,190.167
2013-08-25,175.125,0.565,14.875,7.458,15.667,8.208,18.167,190.0
2013-08-26,185.875,0.833,18.667,11.75,16.25,4.5,14.875,204.542
2013-08-27,190.545,1.542,20.591,13.458,20.667,7.208,28.125,211.136
2013-08-28,191.708,1.75,24.0,16.292,24.417,8.125,40.13,215.708
2013-08-29,175.583,0.125,15.667,5.826,13.913,8.087,34.75,191.25
2013-08-30,170.875,0.083,16.417,7.0,16.458,9.458,31.792,187.292
2013-08-31,183.294,0.565,18.0,10.273,14.227,3.955,30.0,201.294
2013-09-01,187.792,1.174,17.792,12.417,19.542,7.125,,205.583
2013-09-02,189.417,1.292,20.333,18.667,28.583,9.917,,209.75
2013-09-03,183.409,0.042,15.591,14.208,20.833,6.625,,199.0
2013-09-04,177.625,0.0,12.625,9.083,11.5,2.417,11.0,190.25
2013-09-05,186.125,0.083,15.292,10.261,14.478,4.217,15.125,201.417
2013-09-06,191.25,3.125,26.25,15.708,24.417,8.708,30.667,217.5
2013-09-07,190.958,2.083,22.5,15.458,22.5,7.042,52.958,213.458
2013-09-08,187.792,0.087,16.417,7.583,9.583,2.0,22.833,204.208
2013-09-09,186.875,0.792,18.583,11.167,15.417,4.25,21.917,205.458
2013-09-10,189.304,1.208,19.174,14.792,22.792,8.0,29.292,208.478
2013-09-11,185.625,0.458,17.667,11.542,19.042,7.5,49.375,203.292
2013-09-12,187.375,0.917,22.333,10.609,19.13,8.522,65.958,209.708
2013-09-13,185.167,0.25,23.667,10.083,17.875,7.792,64.625,208.833
2013-09-14,186.042,1.5,19.833,10.5,16.083,5.583,77.583,205.875
2013-09-15,179.125,0.174,14.25,5.75,8.333,2.583,49.542,193.375
2013-09-16,180.958,0.0,11.208,12.542,15.25,2.708,15.75,192.167
2013-09-17,184.783,1.417,16.522,20.875,33.5,12.625,14.292,201.304
2013-09-18,188.333,1.292,21.917,19.667,33.333,13.667,18.125,210.25
2013-09-19,183.958,1.333,19.167,15.957,22.826,6.87,22.958,203.125
2013-09-20,185.174,0.75,19.478,23.708,45.667,21.958,30.292,204.652
2013-09-21,185.75,0.625,19.667,14.667,25.375,10.708,31.875,205.417
2013-09-22,182.625,0.348,17.458,9.625,15.958,6.333,30.458,200.083
2013-09-23,183.167,1.0,17.917,10.875,15.542,4.667,32.625,201.083
2013-09-24,183.182,1.25,19.227,17.25,24.917,7.667,28.375,202.409
2013-09-25,182.75,0.958,18.583,13.0,19.667,6.667,29.25,201.333
2013-09-26,181.875,0.042,12.375,9.304,12.261,2.957,11.083,194.25
2013-09-27,184.458,0.417,13.833,12.875,18.5,5.625,12.542,198.292
2013-09-28,185.75,0.708,18.958,15.167,23.417,8.25,27.75,204.708
2013-09-29,183.25,1.087,17.375,12.75,18.917,6.167,26.583,200.625
2013-09-30,186.208,0.917,23.208,19.75,42.333,22.583,28.083,209.417
2013-10-01,184.875,0.25,19.458,12.042,22.833,10.792,19.0,204.333
2013-10-02,183.125,0.667,19.167,16.458,27.625,11.167,18.458,202.292
2013-10-03,186.875,0.333,17.375,14.174,18.391,4.217,30.875,204.25
2013-10-04,183.958,0.5,15.042,12.833,17.208,4.375,21.167,199.0
2013-10-05,182.458,0.833,18.5,16.958,24.792,7.833,23.778,200.958
2013-10-06,178.542,0.391,14.958,9.208,17.875,8.667,,193.5
2013-10-07,177.833,0.917,15.917,10.875,21.708,10.833,,193.75
2013-10-08,176.167,0.625,16.542,10.542,19.708,9.167,17.0,192.708
2013-10-09,177.375,0.625,18.458,15.0,23.333,8.333,14.435,195.833
2013-10-10,179.25,0.708,20.875,13.696,28.826,15.13,28.167,200.125
2013-10-11,178.875,0.833,16.375,10.417,17.458,7.042,33.958,195.25
2013-10-12,183.75,0.083,13.292,10.667,14.333,3.667,16.333,197.042
2013-10-13,184.458,0.087,12.958,9.75,12.958,3.208,12.125,197.417
2013-10-14,184.833,0.958,17.125,12.792,17.958,5.167,21.625,201.958
2013-10-15,183.083,0.792,17.208,15.042,31.042,16.0,29.0,200.292
2013-10-16,182.708,0.0,9.708,7.917,10.375,2.458,10.333,192.417
2013-10-17,186.417,0.25,12.75,12.652,19.087,6.435,12.318,199.167
2013-10-18,185.292,1.125,15.25,15.125,23.208,8.083,27.792,200.542
2013-10-19,183.292,1.208,15.5,14.833,26.958,12.125,12.958,198.792
2013-10-20,181.833,0.174,13.625,8.208,11.125,2.917,14.5,195.458
2013-10-21,181.375,0.125,12.708,9.333,12.458,3.125,12.292,194.083
2013-10-22,180.792,0.042,12.167,9.75,13.208,3.458,15.792,192.958
2013-10-23,179.958,0.0,13.583,12.042,16.917,4.875,13.5,193.542
2013-10-24,179.375,0.375,18.458,15.696,25.478,9.783,4.75,197.833
2013-10-25,180.167,0.208,13.042,9.583,12.792,3.208,14.458,193.208
2013-10-26,183.75,0.5,12.75,11.417,13.583,2.167,20.75,196.5
2013-10-27,187.625,1.217,17.208,15.5,24.0,8.5,21.083,204.833
2013-10-28,187.417,3.083,20.417,19.75,28.667,8.917,23.333,207.833
2013-10-29,187.083,1.917,22.333,19.375,34.042,14.667,31.0,209.417
2013-10-30,185.917,1.958,18.792,17.042,26.417,9.375,41.958,204.708
2013-10-31,189.625,2.792,25.042,22.13,33.13,11.0,49.792,214.667
2013-11-01,191.0,3.125,32.958,22.333,41.167,18.833,43.375,223.958
2013-11-02,195.083,5.292,36.583,32.625,54.042,21.417,104.917,231.667
2013-11-03,187.458,2.609,23.167,19.875,36.125,16.25,67.375,210.625
2013-11-04,190.167,2.25,17.667,15.042,20.875,5.833,42.292,207.833
2013-11-05,189.273,2.458,17.955,16.917,28.708,11.792,32.875,207.227
2013-11-06,191.042,4.125,26.958,26.083,46.875,20.792,41.739,218.0
2013-11-07,186.875,2.458,19.458,18.435,28.087,9.652,43.833,206.333
2013-11-08,190.583,3.208,24.25,23.167,42.25,19.083,48.958,214.833
2013-11-09,190.208,3.333,25.542,23.167,37.333,14.167,48.542,215.75
2013-11-10,180.75,0.652,10.458,7.208,10.542,3.333,27.167,191.208
2013-11-11,182.042,0.792,12.958,12.75,17.458,4.708,9.833,195.0
2013-11-12,186.773,1.458,17.682,15.292,25.375,10.083,13.458,204.455
2013-11-13,189.125,2.375,20.292,17.375,32.375,15.0,16.125,209.417
2013-11-14,190.083,2.458,24.25,18.565,33.435,14.87,22.25,214.333
2013-11-15,186.542,1.625,16.875,18.292,27.0,8.708,24.625,203.417
2013-11-16,187.292,2.292,17.458,14.083,21.667,7.583,34.583,204.75
2013-11-17,185.167,1.13,10.333,8.708,12.75,4.042,39.375,195.5
2013-11-18,183.625,0.375,9.042,8.333,12.833,4.5,7.75,192.667
2013-11-19,184.591,0.708,9.455,9.833,16.333,6.5,8.875,194.045
2013-11-20,184.75,0.417,9.083,7.583,11.083,3.5,9.333,193.833
2013-11-21,185.875,0.792,11.0,10.435,16.565,6.13,10.667,196.875
2013-11-22,189.458,1.542,16.625,15.083,24.25,9.167,17.083,206.083
2013-11-23,189.417,2.208,18.833,16.833,28.417,11.583,22.208,208.25
2013-11-24,189.0,1.783,17.167,13.75,22.917,9.167,28.125,206.167
2013-11-25,184.792,2.042,12.458,10.125,16.375,6.25,22.042,197.25
2013-11-26,184.826,1.458,10.652,9.667,14.5,4.833,14.042,195.478
2013-11-27,185.875,1.25,11.5,11.708,21.667,9.958,21.292,197.375
2013-11-28,185.208,1.042,8.042,8.043,12.522,4.478,8.417,193.25
2013-11-29,186.042,1.375,12.625,12.0,23.917,11.917,10.083,198.667
2013-11-30,188.125,2.083,16.167,17.875,32.708,14.833,20.125,204.292
2013-12-01,189.5,2.261,18.167,14.417,22.25,7.833,29.875,207.667
2013-12-02,190.5,2.625,20.042,18.875,46.292,27.417,27.0,210.542
2013-12-03,186.136,2.458,19.091,20.333,43.25,22.917,20.417,205.227
2013-12-04,189.208,3.792,23.542,21.042,35.042,14.0,35.25,212.75
2013-12-05,190.0,4.5,22.917,22.609,43.261,20.652,37.417,212.917
2013-12-06,192.167,4.167,26.167,24.75,44.5,19.75,53.042,218.333
2013-12-07,190.667,3.583,22.625,19.542,33.417,13.875,33.417,213.292
2013-12-08,190.875,2.391,22.833,17.042,28.292,11.25,28.0,213.708
2013-12-09,187.917,3.417,28.792,21.667,63.542,41.875,50.375,216.708
2013-12-10,187.136,1.75,11.455,11.625,16.708,5.083,28.217,198.591
2013-12-11,186.458,0.583,9.833,9.417,14.833,5.417,15.375,196.292
2013-12-12,188.042,0.75,10.083,12.13,19.609,7.478,11.625,198.125
2013-12-13,188.292,0.917,11.625,12.917,19.708,6.792,17.167,199.917
2013-12-14,188.625,0.583,10.125,8.542,12.333,3.792,11.167,198.75
2013-12-15,192.583,1.826,12.625,12.958,20.542,7.583,22.292,205.208
2013-12-16,190.375,0.833,14.0,14.958,24.375,9.417,11.458,204.375
2013-12-17,183.182,1.083,13.091,16.583,27.167,10.583,9.792,196.273
2013-12-18,181.917,1.583,15.417,15.0,25.125,10.125,6.625,197.333
2013-12-19,184.125,0.957,12.125,10.522,17.783,7.261,12.417,196.25
2013-12-20,183.417,0.5,8.333,6.792,10.167,3.375,12.458,191.75
2013-12-21,184.375,1.167,10.083,10.542,14.125,3.583,11.5,194.458
2013-12-22,187.167,2.522,15.083,17.292,25.625,8.333,19.542,202.25
2013-12-23,189.75,3.0,22.333,20.542,38.0,17.458,30.042,212.083
2013-12-24,189.727,3.5,23.591,19.458,43.542,24.083,34.167,213.318
2013-12-25,186.625,1.958,18.458,21.25,37.792,16.542,20.083,205.083
2013-12-26,187.417,2.875,24.167,24.304,54.13,29.826,36.333,211.583
