date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-03-05,193.609,5.208,83.0,61.667,35.0,13.609,12.583,15.542,2.958,,,6.739,44.167,156.0,94.625,34.0,207.217
2012-03-06,190.167,3.833,79.0,63.333,45.0,12.292,14.667,19.667,5.0,,,7.917,16.125,171.0,110.375,46.0,202.458
2012-03-07,187.792,3.417,80.0,64.208,51.0,7.833,8.174,10.043,1.87,,,5.5,25.583,189.0,139.375,66.0,195.625
2012-03-08,186.708,3.87,86.0,61.0,32.0,7.042,7.833,9.0,1.167,,,9.125,43.958,204.0,168.208,136.0,193.75
2012-03-09,185.25,3.458,89.0,71.042,46.0,6.417,6.0,6.792,0.792,,,8.042,40.083,224.0,180.042,129.0,191.667
2012-03-10,183.292,2.833,83.0,70.833,55.0,5.625,4.542,5.208,0.667,,,5.375,28.375,206.0,158.917,85.0,188.917
2012-03-11,189.211,3.25,75.0,54.5,35.0,8.737,12.5,18.375,5.875,,,5.083,17.478,167.0,106.25,66.0,197.947
2012-03-12,192.727,4.0,80.0,66.875,51.0,11.227,14.792,21.667,6.875,,,5.917,22.125,210.0,139.875,58.0,203.955
2012-03-13,185.208,2.792,91.0,80.833,60.0,3.458,6.833,8.458,1.625,,,7.5,16.292,201.0,160.042,103.0,188.667
2012-03-14,191.583,2.75,75.0,57.042,42.0,3.708,7.0,8.174,1.174,,,3.833,9.5,114.0,83.792,50.0,195.292
2012-03-15,193.292,4.435,80.0,57.75,26.0,6.292,14.625,22.958,8.333,,,6.292,10.875,164.0,88.333,19.0,199.583
2012-03-16,193.25,5.458,82.0,64.792,43.0,9.375,16.875,21.917,5.042,,,5.833,19.333,174.0,117.417,56.0,202.625
2012-03-17,194.417,4.0,84.0,74.458,62.0,9.583,12.042,14.208,2.167,,,4.958,27.292,168.0,124.5,75.0,204.0
2012-03-18,185.875,3.208,95.0,81.208,70.0,4.083,6.917,8.125,1.208,,,4.0,16.833,191.0,171.292,133.0,189.958
2012-03-19,190.522,4.0,91.0,72.917,46.0,9.652,15.75,20.5,4.75,,,6.0,19.667,212.0,157.792,108.0,200.174
2012-03-20,191.333,3.542,92.0,80.542,66.0,9.833,10.875,12.417,1.542,,,6.167,32.458,159.0,142.792,112.0,201.167
2012-03-21,190.75,3.125,78.0,55.5,37.0,6.5,9.565,11.304,1.739,,,4.792,9.583,150.0,114.75,80.0,197.25
2012-03-22,191.417,3.348,90.0,80.083,62.0,11.25,12.667,14.417,1.75,,,3.583,8.75,137.0,96.083,59.0,202.667
2012-03-23,192.625,4.208,91.0,73.375,52.0,9.667,12.792,16.375,3.583,,,4.208,18.667,161.0,124.917,92.0,202.292
2012-03-24,194.625,5.167,84.0,70.375,44.0,10.167,14.75,17.833,3.083,,,3.875,32.125,163.0,135.625,111.0,204.792
2012-03-25,191.917,4.417,77.0,61.042,46.0,6.958,13.958,18.042,4.083,,,4.708,21.708,166.0,127.667,89.0,198.875
2012-03-26,192.652,4.333,79.0,61.0,46.0,10.957,14.708,19.917,5.208,,,4.417,15.333,139.0,107.167,56.0,203.609
2012-03-27,192.583,4.292,94.0,86.708,65.0,13.208,18.542,27.667,9.125,,,3.583,21.958,147.0,121.583,98.0,205.792
2012-03-28,191.0,3.913,93.0,73.083,43.0,9.826,13.636,19.455,5.818,,,4.696,17.348,215.0,159.708,120.0,200.826
2012-03-29,191.708,5.217,83.0,70.5,53.0,11.583,13.083,15.5,2.417,,,5.333,27.833,174.0,138.5,115.0,203.292
2012-03-30,189.583,3.292,81.0,55.0,26.0,7.833,10.417,11.958,1.542,,,5.25,16.417,193.0,143.083,92.0,197.417
2012-03-31,191.583,3.25,75.0,64.25,47.0,9.042,10.292,12.167,1.875,,,4.708,16.208,186.0,137.75,101.0,200.625
2012-04-01,189.458,5.458,62.0,42.75,23.0,4.833,5.625,6.083,0.458,,,4.583,11.375,158.0,118.25,86.0,194.292
2012-04-02,189.125,3.292,73.0,57.292,31.0,8.667,11.25,19.625,8.375,,,6.292,13.583,194.0,136.208,61.0,197.792
2012-04-03,188.364,2.667,93.0,63.25,40.0,7.227,2.375,2.792,0.417,,,4.043,17.304,186.0,133.208,87.0,195.591
2012-04-04,191.208,2.917,65.0,46.167,29.0,6.875,3.375,4.083,0.708,,,4.708,10.417,167.0,119.792,79.0,198.083
2012-04-05,190.333,3.333,76.0,60.333,39.0,7.958,4.208,4.792,0.583,,,4.667,22.375,182.0,145.875,89.0,198.292
2012-04-06,190.5,3.333,48.0,36.208,17.0,7.958,5.565,6.522,0.957,,,5.083,9.208,170.0,128.625,93.0,198.458
2012-04-07,191.125,3.435,53.0,35.958,22.0,7.583,5.042,5.458,0.417,,,4.083,6.167,141.0,116.958,80.0,198.708
2012-04-08,192.333,3.167,69.0,52.25,36.0,9.958,7.167,8.042,0.875,,,4.458,11.875,194.0,129.708,55.0,202.292
2012-04-09,190.5,3.333,75.0,61.625,41.0,9.667,10.458,13.417,2.958,,,7.333,20.042,220.0,167.0,105.0,200.167
2012-04-10,190.826,4.167,85.0,73.958,58.0,15.478,18.583,26.292,7.708,,,5.958,26.208,197.0,167.375,136.0,206.304
2012-04-11,184.042,2.958,96.0,79.292,58.0,4.583,3.75,4.417,0.667,,,6.478,19.917,227.0,187.375,158.0,188.625
2012-04-12,185.625,3.083,83.0,66.208,39.0,5.458,6.5,7.5,1.0,,,6.583,16.583,219.0,171.5,141.0,191.083
2012-04-13,188.417,3.542,86.0,78.333,71.0,9.0,17.87,23.043,5.174,,,5.042,12.167,144.0,130.083,116.0,197.417
2012-04-14,188.375,4.739,83.0,72.458,48.0,8.208,11.333,13.75,2.417,,,4.042,17.0,192.0,143.75,113.0,196.583
2012-04-15,188.667,3.792,83.0,64.667,39.0,7.833,11.5,20.667,9.167,,,7.25,19.625,227.0,165.0,104.0,196.5
2012-04-16,182.875,3.625,78.0,59.792,39.0,10.125,15.042,23.0,7.958,,,9.083,25.292,248.0,193.75,148.0,193.0
2012-04-17,188.348,4.333,79.0,62.458,41.0,11.522,15.083,24.125,9.042,,,6.458,23.708,236.0,178.458,136.0,199.87
2012-04-18,189.0,3.792,86.0,62.625,26.0,8.667,11.375,20.083,8.708,,,7.652,21.0,233.0,175.333,119.0,197.667
2012-04-19,192.208,4.625,82.0,68.042,54.0,14.417,19.292,25.333,6.042,,,6.833,28.958,202.0,172.667,143.0,206.625
2012-04-20,185.042,3.25,88.0,66.75,50.0,8.125,15.391,19.826,4.435,,,8.708,15.5,255.0,199.458,156.0,193.167
2012-04-21,175.083,2.0,91.0,63.5,38.0,4.667,5.542,6.333,0.792,,,4.458,2.583,261.0,207.458,174.0,179.75
2012-04-22,181.417,2.417,95.0,74.917,49.0,4.417,6.458,7.833,1.375,,,6.25,6.583,234.0,191.083,160.0,185.833
2012-04-23,184.542,3.833,87.0,71.792,54.0,9.375,9.625,10.833,1.208,,,8.792,40.167,235.0,186.708,141.0,193.917
2012-04-24,168.696,4.583,89.0,63.167,24.0,14.783,12.875,16.042,3.167,,,8.208,52.583,273.0,205.208,146.0,183.478
2012-04-25,188.391,3.391,95.0,74.875,40.0,14.13,10.391,11.13,0.739,,,5.783,30.261,226.0,186.458,167.0,202.522
2012-04-26,192.042,3.792,94.0,65.167,40.0,8.417,5.167,5.833,0.667,,,3.75,8.875,207.0,176.167,132.0,200.458
2012-04-27,194.792,3.083,77.0,57.292,34.0,11.25,10.043,13.304,3.261,,,5.167,11.125,241.0,170.792,106.0,206.042
2012-04-28,192.25,2.652,79.0,58.292,29.0,11.417,9.792,12.375,2.583,,,14.583,21.708,259.0,197.5,133.0,203.667
2012-04-29,192.417,4.167,80.0,65.292,42.0,14.833,15.208,18.542,3.333,,,9.875,28.708,233.0,199.625,157.0,207.25
2012-04-30,186.792,2.958,95.0,81.208,66.0,10.792,8.917,10.708,1.792,,,4.167,2.625,207.0,191.083,170.0,197.583
2012-05-01,181.957,2.667,96.0,79.292,58.0,9.783,10.667,15.292,4.625,,,4.917,3.917,259.0,213.958,184.0,191.739
2012-05-02,179.87,2.667,96.0,86.875,74.0,5.87,11.125,16.333,5.208,,,2.708,3.0,245.0,205.708,185.0,185.739
2012-05-03,181.75,2.125,85.0,78.417,67.0,5.583,14.458,23.125,8.667,,,3.0,1.958,227.0,191.583,165.0,187.333
2012-05-04,183.5,2.25,82.0,70.042,54.0,5.667,6.087,7.696,1.609,,,3.292,5.333,227.0,188.417,163.0,189.167
2012-05-05,180.5,2.435,86.0,65.542,42.0,6.667,6.375,9.875,3.5,,,4.042,9.833,264.0,207.667,148.0,187.167
2012-05-06,176.833,2.708,86.0,61.417,26.0,4.167,6.292,7.25,0.958,,,6.583,16.292,264.0,217.792,177.0,181.0
2012-05-07,177.583,3.417,85.0,73.125,60.0,4.833,3.458,3.708,0.25,,,4.417,33.375,249.0,218.625,193.0,182.417
2012-05-08,180.217,3.375,82.0,70.167,49.0,6.13,6.167,7.333,1.167,,,5.417,31.208,254.0,223.917,197.0,186.348
2012-05-09,192.565,3.0,85.0,66.125,40.0,8.391,11.375,14.75,3.375,,,4.5,20.167,280.0,226.625,182.0,200.957
2012-05-10,198.792,3.458,79.0,64.625,43.0,6.917,6.042,6.333,0.292,,,3.917,33.0,260.0,201.0,163.0,205.708
2012-05-11,197.333,2.417,74.0,57.792,40.0,7.167,5.87,7.0,1.13,,,4.458,8.042,229.0,176.333,142.0,204.5
2012-05-12,197.333,2.0,69.0,60.562,41.0,7.933,8.0,9.933,1.933,,,4.667,5.8,233.0,161.0,127.0,205.267
2012-05-13,200.667,2.292,76.0,66.5,53.0,13.0,14.25,21.208,6.958,,,6.25,25.875,243.0,195.292,148.0,213.667
2012-05-14,199.708,2.333,94.0,85.5,75.0,14.208,8.875,10.292,1.417,,,3.75,38.167,214.0,194.708,186.0,213.917
2012-05-15,185.348,2.167,96.0,85.167,73.0,8.087,5.542,6.417,0.875,,,2.783,10.458,233.0,206.0,195.0,193.435
2012-05-16,188.042,2.042,90.0,62.417,27.0,8.542,5.0,5.625,0.625,,,4.208,21.583,269.0,216.083,172.0,196.583
2012-05-17,188.583,2.043,68.0,60.958,45.0,8.0,5.304,6.0,0.696,,,4.826,27.609,245.0,210.292,172.0,196.583
2012-05-18,189.458,2.087,73.0,52.208,33.0,6.875,7.565,8.043,0.478,,,5.667,22.292,259.0,207.042,163.0,196.333
2012-05-19,192.833,2.458,75.0,63.083,48.0,12.333,10.542,11.5,0.958,,,7.25,31.583,245.0,205.833,153.0,205.167
2012-05-20,189.75,1.542,84.0,68.167,50.0,11.875,6.417,7.167,0.75,,,6.0,21.083,229.0,203.5,179.0,201.625
2012-05-21,186.292,1.75,82.0,73.708,62.0,7.458,6.708,7.292,0.583,,,3.25,9.208,224.0,197.5,174.0,193.75
2012-05-22,186.435,1.667,80.0,55.458,31.0,7.696,8.792,10.5,1.708,,,3.917,11.208,297.0,231.833,180.0,194.13
2012-05-23,189.917,1.958,79.0,65.917,51.0,13.75,19.333,29.75,10.417,,,5.792,21.25,252.0,205.792,168.0,203.667
2012-05-24,191.261,2.261,81.0,66.0,49.0,13.435,14.261,16.391,2.13,,,5.826,30.652,254.0,219.0,181.0,204.696
2012-05-25,187.458,2.0,95.0,88.333,74.0,12.708,12.826,14.478,1.652,,,6.042,24.458,212.0,186.833,171.0,200.167
2012-05-26,190.167,1.958,95.0,78.5,58.0,12.417,9.583,13.167,3.583,,,4.125,17.958,238.0,199.583,157.0,202.583
2012-05-27,191.042,2.208,90.0,60.958,29.0,14.958,14.917,19.708,4.792,,,5.5,28.625,296.0,224.083,164.0,206.0
2012-05-28,190.458,2.25,76.0,52.75,19.0,12.125,15.0,18.917,3.917,,,6.167,34.75,305.0,238.458,174.0,202.583
2012-05-29,189.304,2.0,79.0,60.375,37.0,9.609,9.167,10.125,0.958,,,6.167,44.0,300.0,242.792,188.0,198.913
2012-05-30,190.792,2.5,95.0,67.917,53.0,12.042,14.125,15.917,1.792,,,7.833,52.625,257.0,233.125,204.0,202.833
2012-05-31,188.167,2.208,96.0,79.792,64.0,10.75,15.75,19.25,3.5,,,5.125,39.208,263.0,222.542,194.0,198.917
2012-06-01,190.4,1.783,89.0,67.417,47.0,13.2,12.391,18.043,5.652,,,5.417,26.458,277.0,234.625,188.0,203.6
2012-06-02,,1.292,76.0,67.917,53.0,,7.875,10.292,2.417,,,4.167,19.875,257.0,232.792,209.0,
2012-06-03,,1.0,79.0,61.583,47.0,,3.667,4.083,0.417,,,4.0,8.875,282.0,245.5,207.0,
2012-06-04,,1.042,88.0,64.875,54.0,,5.708,6.25,0.542,,,6.917,8.917,269.0,236.417,205.0,
2012-06-05,,1.125,96.0,85.958,69.0,,9.708,13.125,3.417,,,4.542,4.167,255.0,209.042,184.0,
2012-06-06,183.75,1.0,90.0,74.917,54.0,6.0,8.042,9.375,1.333,,,4.875,11.542,279.0,230.25,177.0,189.75
2012-06-07,185.042,1.0,95.0,75.917,48.0,8.167,4.792,5.5,0.708,,,3.391,17.417,271.0,229.125,193.0,193.208
2012-06-08,184.417,1.304,97.0,92.0,87.0,8.958,9.391,12.696,3.304,,,3.875,24.833,239.0,219.958,198.0,193.375
2012-06-09,183.333,1.542,94.0,80.167,61.0,5.75,6.5,8.167,1.667,,,2.917,13.042,263.0,234.583,215.0,189.083
2012-06-10,184.542,1.625,85.0,69.625,49.0,6.208,7.792,12.833,5.042,,,3.304,19.458,290.0,243.667,198.0,190.75
2012-06-11,189.75,2.375,94.0,84.042,75.0,14.333,19.25,25.458,6.208,,,4.25,36.5,250.0,231.417,212.0,204.083
2012-06-12,187.091,1.667,94.0,78.583,64.0,10.5,10.625,14.958,4.333,,,3.739,19.667,269.0,238.083,212.0,197.591
2012-06-13,188.167,1.833,85.0,68.75,53.0,9.875,10.75,18.167,7.417,,,3.042,11.167,305.0,257.583,218.0,198.042
2012-06-14,187.667,1.375,80.0,67.042,48.0,8.792,10.75,16.792,6.042,,,5.083,21.292,308.0,260.833,221.0,196.458
2012-06-15,184.542,1.043,94.0,79.0,61.0,7.875,6.739,7.652,0.913,,,4.75,6.042,262.0,240.667,226.0,192.417
2012-06-16,179.826,1.208,98.0,96.913,94.0,7.522,8.875,10.792,1.917,,,2.625,4.13,240.0,230.217,221.0,187.348
2012-06-17,185.333,1.25,99.0,88.375,73.0,6.958,9.375,21.542,12.167,,,3.292,4.333,269.0,238.667,218.0,192.292
2012-06-18,185.0,1.625,98.0,91.208,77.0,10.833,12.583,15.958,3.375,,,2.708,11.042,240.0,228.208,220.0,195.833
2012-06-19,179.227,1.174,98.0,92.417,83.0,9.682,8.435,12.957,4.522,,,2.391,8.261,278.0,239.708,221.0,188.909
2012-06-20,182.458,1.333,91.0,76.75,58.0,9.208,8.167,8.958,0.792,,,2.696,5.292,283.0,244.75,212.0,191.667
2012-06-21,184.958,1.458,98.0,95.292,83.0,12.125,14.75,21.833,7.083,,,3.375,8.042,237.0,209.333,198.0,197.083
2012-06-22,185.958,1.913,95.0,74.583,54.0,9.208,11.435,16.826,5.391,,,2.708,9.625,297.0,242.375,193.0,195.167
2012-06-23,190.083,2.083,97.0,89.167,75.0,13.25,11.667,15.875,4.208,,,2.833,21.0,251.0,232.833,219.0,203.333
2012-06-24,182.083,1.333,98.0,95.542,87.0,8.958,4.5,5.667,1.167,,,3.5,5.25,256.0,229.792,215.0,191.042
2012-06-25,184.458,1.792,96.0,90.292,83.0,9.917,7.708,10.083,2.375,,,2.542,2.833,251.0,234.667,220.0,194.375
2012-06-26,185.783,1.5,95.0,74.125,56.0,8.217,5.042,7.0,1.958,,,5.083,2.792,300.0,258.292,213.0,194.0
2012-06-27,183.875,1.333,98.0,87.5,63.0,8.542,6.042,7.875,1.833,,,4.25,3.0,255.0,225.792,210.0,192.417
2012-06-28,183.667,1.083,98.0,85.208,69.0,6.375,6.125,7.958,1.833,,,2.87,6.792,277.0,238.292,203.0,190.042
2012-06-29,183.375,1.043,96.0,85.583,65.0,6.958,7.043,10.87,3.826,,,3.125,15.083,281.0,252.833,231.0,190.333
2012-06-30,177.792,1.0,97.0,90.875,79.0,4.583,2.292,3.792,1.5,,,1.833,8.875,293.0,265.125,246.0,182.375
2012-07-01,176.875,1.125,98.0,93.708,87.0,4.833,2.667,3.875,1.208,,,3.042,11.125,278.0,256.958,240.0,181.708
2012-07-02,181.25,1.125,96.0,91.833,84.0,5.917,5.083,6.667,1.583,,,2.087,9.875,276.0,255.125,243.0,187.167
2012-07-03,180.304,1.042,96.0,89.667,79.0,5.261,3.708,5.125,1.417,,,2.043,11.458,273.0,254.667,242.0,185.565
2012-07-04,180.957,1.391,97.0,91.875,89.0,6.087,5.625,7.125,1.5,,,1.917,6.333,260.0,248.5,231.0,187.043
2012-07-05,176.25,1.125,97.0,88.958,79.0,4.125,1.833,3.875,2.042,,,1.042,5.208,300.0,274.125,252.0,180.375
2012-07-06,174.333,1.087,97.0,88.583,81.0,3.792,2.261,4.609,2.348,,,1.833,8.292,292.0,274.875,260.0,178.125
2012-07-07,185.167,2.667,95.0,77.833,62.0,5.167,6.208,8.75,2.542,,,5.0,19.292,293.0,261.792,231.0,190.333
2012-07-08,188.458,3.375,82.0,66.667,50.0,5.083,5.958,8.667,2.708,,,3.0,10.333,302.0,252.5,215.0,193.542
2012-07-09,192.333,3.25,88.0,73.75,54.0,8.125,10.208,17.875,7.667,,,9.75,23.583,296.0,255.708,210.0,200.458
2012-07-10,188.478,3.125,88.0,69.292,49.0,8.565,7.25,9.417,2.167,,,5.083,29.292,321.0,278.958,238.0,197.043
2012-07-11,178.087,1.792,96.0,85.375,70.0,4.783,4.545,6.364,1.818,,,2.955,13.625,290.0,272.5,259.0,182.87
2012-07-12,179.167,2.333,98.0,89.625,75.0,4.042,4.261,4.261,0.0,,,3.292,21.292,306.0,276.5,247.0,183.208
2012-07-13,180.75,2.739,96.0,94.583,92.0,6.458,7.625,7.708,0.083,,,4.167,9.958,279.0,251.292,239.0,187.208
2012-07-14,174.958,1.667,97.0,91.792,84.0,3.542,3.625,3.75,0.125,,,3.208,18.708,290.0,273.542,262.0,178.5
2012-07-15,175.375,1.125,92.0,76.667,66.0,3.042,1.958,2.458,0.5,,,5.875,12.583,328.0,296.458,263.0,178.417
2012-07-16,175.208,1.5,95.0,81.917,64.0,2.708,3.042,3.625,0.583,,,8.042,14.167,330.0,291.458,263.0,177.917
2012-07-17,176.217,2.083,94.0,69.875,52.0,6.87,5.458,10.667,5.208,,,6.917,5.292,353.0,306.75,257.0,183.087
2012-07-18,173.609,1.435,82.0,69.167,55.0,5.043,4.174,6.304,2.13,,,4.957,1.696,348.0,312.833,288.0,178.652
2012-07-19,174.5,1.333,92.0,78.375,66.0,3.75,3.304,4.087,0.783,,,5.542,7.417,316.0,295.667,276.0,178.25
2012-07-20,176.042,1.348,95.0,89.125,83.0,4.417,3.667,4.542,0.875,,,3.083,2.5,289.0,276.625,262.0,180.458
2012-07-21,176.042,1.375,94.0,89.75,81.0,4.625,4.25,5.167,0.917,,,3.25,3.375,290.0,274.417,264.0,180.667
2012-07-22,181.375,1.958,95.0,86.625,70.0,5.25,5.25,6.167,0.917,,,4.25,6.708,312.0,275.208,253.0,186.625
2012-07-23,182.0,2.75,93.0,74.792,56.0,7.625,9.417,13.667,4.25,,,12.458,14.875,334.0,288.875,246.0,189.625
2012-07-24,185.087,2.167,83.0,71.375,52.0,10.0,7.875,9.917,2.042,,,11.875,27.5,335.0,300.833,268.0,195.087
2012-07-25,186.292,2.583,85.0,73.125,53.0,10.0,6.375,7.375,1.0,,,10.455,51.25,338.0,304.375,271.0,196.292
2012-07-26,184.625,2.0,83.0,72.333,54.0,7.417,6.0,6.348,0.348,,,4.391,66.458,341.0,308.667,288.0,192.042
2012-07-27,177.458,1.826,82.0,73.625,57.0,6.875,5.25,8.083,2.833,,,5.25,28.167,338.0,310.25,292.0,184.333
2012-07-28,177.5,1.708,84.0,72.333,53.0,6.542,4.792,6.0,1.208,,,3.125,8.792,344.0,310.917,283.0,184.042
2012-07-29,181.292,2.875,88.0,72.583,55.0,7.292,8.0,12.25,4.25,,,3.545,10.458,347.0,313.333,281.0,188.583
2012-07-30,183.917,2.25,83.0,71.167,57.0,8.625,5.292,6.125,0.833,,,6.125,34.833,345.0,313.708,286.0,192.542
2012-07-31,179.826,2.167,73.0,56.75,38.0,11.87,6.708,8.833,2.125,,,6.667,11.875,374.0,319.083,281.0,191.696
2012-08-01,179.375,2.125,69.0,58.875,48.0,9.0,6.333,7.875,1.542,,,2.25,6.875,357.0,312.458,265.0,188.375
2012-08-02,175.833,2.042,66.0,57.5,47.0,7.875,3.522,5.783,2.261,,,2.708,3.542,363.0,325.125,302.0,183.708
2012-08-03,178.25,1.87,72.0,56.208,41.0,8.708,4.625,9.208,4.583,,,4.583,4.667,377.0,323.417,281.0,186.958
2012-08-04,177.167,2.0,68.0,57.708,47.0,9.333,6.208,9.5,3.292,,,2.75,6.875,360.0,319.167,279.0,186.5
2012-08-05,175.333,2.208,71.0,60.333,45.0,8.083,5.875,12.583,6.708,,,2.458,2.25,376.0,324.75,288.0,183.417
2012-08-06,177.167,2.208,93.0,71.917,56.0,9.125,7.667,11.5,3.833,,,3.125,10.375,345.0,308.0,281.0,186.292
2012-08-07,179.652,3.167,86.0,74.0,58.0,8.565,9.833,12.667,2.833,,,2.5,16.375,338.0,309.167,279.0,188.217
2012-08-08,183.957,2.958,87.0,80.625,72.0,6.739,10.042,12.167,2.125,,,2.208,23.167,318.0,296.5,281.0,190.696
2012-08-09,189.083,4.208,90.0,79.542,71.0,9.833,15.609,23.957,8.348,,,2.25,18.042,291.0,279.917,268.0,198.917
2012-08-10,188.667,3.13,88.0,73.083,55.0,8.542,11.792,18.125,6.333,,,4.042,24.125,337.0,297.083,250.0,197.208
2012-08-11,178.708,1.625,95.0,82.333,72.0,3.625,3.25,4.292,1.042,,,1.458,5.875,314.0,290.5,261.0,182.333
2012-08-12,181.458,1.917,94.0,82.292,68.0,4.125,4.125,5.625,1.5,,,2.417,12.208,318.0,292.208,272.0,185.583
2012-08-13,178.583,1.833,95.0,84.917,69.0,3.25,2.542,3.458,0.917,,,1.292,10.542,316.0,289.333,263.0,181.833
2012-08-14,180.0,1.792,96.0,90.125,82.0,7.304,2.875,3.75,0.875,,,1.083,8.375,298.0,279.792,264.0,187.304
2012-08-15,177.542,1.333,89.0,75.917,56.0,5.667,1.958,3.042,1.083,,,3.667,10.958,343.0,302.792,272.0,183.208
2012-08-16,175.667,1.375,84.0,70.375,55.0,7.125,4.043,7.261,3.217,,,5.875,9.792,350.0,311.958,273.0,182.792
2012-08-17,177.043,1.591,89.0,75.083,55.0,6.348,6.435,8.565,2.13,,,3.217,16.304,342.0,308.75,281.0,183.391
2012-08-18,184.833,2.083,88.0,73.417,58.0,8.708,9.042,11.667,2.625,,,4.458,27.708,338.0,301.75,281.0,193.542
2012-08-19,181.375,1.833,88.0,75.0,52.0,6.417,5.542,7.167,1.625,,,3.375,16.167,335.0,297.042,276.0,187.792
2012-08-20,179.792,2.458,95.0,76.292,57.0,9.917,7.5,9.958,2.458,,,2.667,4.333,327.0,286.25,263.0,189.708
2012-08-21,179.522,1.625,85.0,69.833,54.0,8.913,5.708,9.75,4.042,,,2.875,2.083,329.0,297.167,262.0,188.435
2012-08-22,177.167,1.708,85.0,70.958,55.0,7.667,6.708,11.208,4.5,,,2.375,2.875,338.0,294.042,272.0,184.833
2012-08-23,179.083,1.667,90.0,73.417,54.0,8.167,6.174,11.739,5.565,,,3.696,3.875,344.0,299.75,262.0,187.25
2012-08-24,178.25,1.739,70.0,61.292,49.0,6.625,5.083,9.625,4.542,,,4.583,4.708,334.0,304.75,280.0,184.875
2012-08-25,177.708,3.0,76.0,59.083,41.0,6.667,5.083,11.625,6.542,,,4.083,1.708,363.0,310.375,267.0,184.375
2012-08-26,176.875,2.917,73.0,58.417,43.0,5.875,4.583,8.833,4.25,,,4.083,1.292,364.0,313.042,274.0,182.75
2012-08-27,173.458,1.542,92.0,63.583,51.0,4.958,3.125,5.75,2.625,,,2.875,2.167,355.0,311.708,263.0,178.417
2012-08-28,177.13,1.667,94.0,80.25,63.0,4.435,3.583,5.75,2.167,,,2.083,6.458,323.0,284.417,258.0,181.565
2012-08-29,178.125,1.958,96.0,87.417,71.0,5.5,4.833,7.417,2.583,,,1.958,5.083,307.0,277.5,260.0,183.625
2012-08-30,178.417,2.5,93.0,83.167,68.0,5.458,5.739,8.348,2.609,,,2.875,10.375,315.0,278.125,261.0,183.875
2012-08-31,181.958,1.957,79.0,70.792,57.0,5.625,6.792,7.708,0.917,,,6.0,9.0,300.0,268.667,243.0,187.583
2012-09-01,186.75,2.167,86.0,69.0,48.0,6.417,6.292,6.917,0.625,,,5.5,7.208,316.0,265.917,223.0,193.167
2012-09-02,187.458,3.5,83.0,70.208,52.0,7.333,6.875,8.5,1.625,,,8.833,25.167,312.0,277.708,239.0,194.792
2012-09-03,184.708,2.25,85.0,73.875,61.0,7.0,6.833,8.708,1.875,,,6.625,27.0,303.0,283.458,261.0,191.708
2012-09-04,180.391,1.583,84.0,69.917,55.0,11.348,5.625,7.458,1.833,,,5.458,15.292,326.0,291.833,257.0,191.739
2012-09-05,180.625,1.75,97.0,81.125,68.0,7.333,6.167,8.042,1.875,,,3.458,4.75,283.0,267.833,240.0,187.958
2012-09-06,181.364,2.333,88.0,77.375,57.0,7.909,7.826,12.087,4.261,,,4.533,8.208,317.0,277.458,248.0,189.273
2012-09-07,181.417,2.435,90.0,75.917,59.0,7.083,7.542,10.0,2.458,,,5.0,12.292,313.0,287.75,258.0,188.5
2012-09-08,180.625,1.25,89.0,79.208,64.0,5.917,3.667,5.042,1.375,,,6.043,10.583,305.0,283.208,270.0,186.542
2012-09-09,180.417,1.042,89.0,76.083,57.0,4.583,2.333,3.375,1.042,,,5.375,7.75,318.0,285.542,260.0,185.0
2012-09-10,183.667,2.083,95.0,84.833,65.0,7.5,7.125,9.958,2.833,,,2.625,6.0,299.0,266.375,248.0,191.167
2012-09-11,186.826,2.583,88.0,75.125,57.0,7.348,8.042,9.333,1.292,,,2.739,4.875,314.0,269.417,245.0,194.174
2012-09-12,189.348,2.652,85.0,75.083,65.0,7.609,10.217,15.0,4.783,,,3.696,10.391,309.0,274.667,245.0,196.957
2012-09-13,188.375,2.708,88.0,72.25,57.0,7.667,9.478,15.348,5.87,,,3.375,12.875,320.0,281.208,242.0,196.042
2012-09-14,184.833,2.217,89.0,76.542,64.0,5.833,7.583,10.875,3.292,,,3.565,11.625,305.0,276.333,246.0,190.667
2012-09-15,185.167,2.75,92.0,83.792,61.0,7.583,8.75,11.125,2.375,,,3.875,18.0,309.0,268.958,243.0,192.75
2012-09-16,179.375,1.875,98.0,92.5,81.0,5.667,4.375,8.042,3.667,,,2.083,3.333,286.0,256.333,245.0,185.042
2012-09-17,177.5,1.375,92.0,78.542,60.0,3.708,1.542,1.667,0.125,,,6.0,2.708,306.0,267.417,240.0,181.208
2012-09-18,184.739,2.167,81.0,69.375,56.0,6.043,6.0,7.0,1.0,,,7.6,9.292,274.0,250.833,233.0,190.783
2012-09-19,188.833,2.708,74.0,63.042,53.0,7.0,8.417,9.583,1.167,,,7.375,16.458,264.0,239.75,212.0,195.833
2012-09-20,194.542,3.625,82.0,70.542,59.0,10.417,13.217,15.783,2.565,,,8.5,25.167,254.0,225.417,197.0,204.958
2012-09-21,193.783,3.435,85.0,63.75,34.0,11.522,13.417,16.25,2.833,,,9.375,18.583,249.0,216.375,176.0,205.304
