date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-12-03,193.3846153846154,2.7142857142857144,95.0,80.0,51.0,8.615384615384615,5.761904761904762,8.285714285714286,2.6666666666666665,1.0,121.0,62.708333333333336,3.0,202.0
2012-12-04,186.76923076923077,2.375,88.0,53.416666666666664,42.0,5.230769230769231,2.2083333333333335,2.375,0.20833333333333334,2.5833333333333335,94.0,69.41666666666667,54.0,192.0
2012-12-05,194.1304347826087,2.0416666666666665,80.0,55.5,47.0,5.869565217391305,3.227272727272727,3.4545454545454546,0.13636363636363635,2.1739130434782608,94.0,73.70833333333333,55.0,200.0
2012-12-06,187.52173913043478,2.25,76.0,53.083333333333336,45.0,5.130434782608695,2.4583333333333335,2.5416666666666665,0.16666666666666666,2.9166666666666665,69.0,39.916666666666664,26.0,192.65217391304347
2012-12-07,192.1304347826087,2.0,83.0,64.25,50.0,5.217391304347826,2.25,2.2916666666666665,0.041666666666666664,1.5,84.0,57.875,24.0,197.34782608695653
2012-12-08,189.7391304347826,2.375,82.0,55.458333333333336,35.0,5.565217391304348,2.9166666666666665,2.9166666666666665,0.0,2.2916666666666665,88.0,50.583333333333336,16.0,195.30434782608697
2012-12-09,188.91304347826087,2.391304347826087,70.0,52.833333333333336,46.0,4.739130434782608,1.75,1.75,0.0,1.625,41.0,31.416666666666668,20.0,193.65217391304347
2012-12-10,187.17391304347825,2.0,83.0,63.458333333333336,43.0,4.608695652173913,2.0833333333333335,2.3333333333333335,0.3333333333333333,3.5833333333333335,71.0,38.833333333333336,22.0,191.7826086956522
2012-12-11,189.7826086956522,2.0416666666666665,90.0,78.25,61.0,5.086956521739131,2.5833333333333335,2.7083333333333335,0.125,1.625,51.0,30.708333333333332,8.0,194.8695652173913
2012-12-12,188.7391304347826,2.1666666666666665,91.0,86.70833333333333,78.0,5.739130434782608,3.0416666666666665,3.125,0.125,1.25,60.0,33.25,18.0,194.47826086956522
2012-12-13,191.17391304347825,2.875,92.0,79.5,54.0,8.521739130434783,5.5,6.681818181818182,1.2727272727272727,0.2608695652173913,121.0,45.583333333333336,7.0,199.69565217391303
2012-12-14,192.7826086956522,4.0,91.0,79.33333333333333,62.0,12.0,10.0,14.75,4.708333333333333,1.9583333333333333,114.0,56.291666666666664,-12.0,204.7826086956522
2012-12-15,190.8695652173913,3.2083333333333335,93.0,84.54166666666667,75.0,7.260869565217392,2.375,2.4166666666666665,0.0,0.3333333333333333,126.0,111.41666666666667,93.0,198.1304347826087
2012-12-16,189.08695652173913,3.0833333333333335,83.0,64.91666666666667,48.0,6.869565217391305,2.1666666666666665,2.2916666666666665,0.041666666666666664,0.625,135.0,99.375,63.0,195.95652173913044
2012-12-17,196.91304347826087,3.4347826086956523,89.0,82.29166666666667,65.0,10.130434782608695,7.333333333333333,8.75,1.3333333333333333,0.9583333333333334,99.0,58.0,27.0,207.04347826086956
2012-12-18,190.91304347826087,2.8333333333333335,89.0,76.20833333333333,64.0,7.086956521739131,3.1666666666666665,3.5833333333333335,0.3333333333333333,3.5,89.0,61.75,32.0,198.0
2012-12-19,197.1304347826087,2.5416666666666665,91.0,88.625,84.0,7.913043478260869,6.333333333333333,6.958333333333333,0.625,1.0,41.0,23.458333333333332,12.0,205.04347826086956
2012-12-20,186.47826086956522,2.2083333333333335,93.0,75.41666666666667,49.0,6.695652173913044,4.5,5.166666666666667,0.625,1.8333333333333333,106.0,50.083333333333336,5.0,193.17391304347825
2012-12-21,191.6086956521739,2.7083333333333335,91.0,82.41666666666667,61.0,8.869565217391305,6.684210526315789,7.947368421052632,1.1578947368421053,1.0,80.0,45.166666666666664,12.0,200.47826086956522
2012-12-22,189.7391304347826,2.4166666666666665,94.0,87.41666666666667,75.0,6.3478260869565215,3.0416666666666665,3.25,0.0,0.4583333333333333,99.0,77.875,60.0,196.08695652173913
2012-12-23,190.2608695652174,2.5833333333333335,93.0,73.91666666666667,54.0,5.956521739130435,2.1666666666666665,2.375,0.0,1.0833333333333333,63.0,32.916666666666664,-3.0,196.2173913043478
2012-12-24,186.43478260869566,2.0,85.0,72.41666666666667,55.0,3.9565217391304346,1.0,1.0,0.0,0.75,54.0,19.208333333333332,-1.0,190.3913043478261
2012-12-25,188.65217391304347,2.4782608695652173,83.0,60.708333333333336,46.0,5.869565217391305,2.5,2.9583333333333335,0.3333333333333333,3.25,75.0,45.5,7.0,194.52173913043478
2012-12-26,187.04347826086956,2.0416666666666665,87.0,73.41666666666667,52.0,5.304347826086956,2.6666666666666665,3.0,0.375,2.5833333333333335,50.0,22.75,8.0,192.34782608695653
2012-12-27,189.7391304347826,2.5,86.0,76.45833333333333,54.0,8.434782608695652,5.2727272727272725,6.0,0.7727272727272727,0.7083333333333334,96.0,24.291666666666668,-14.0,198.17391304347825
2012-12-28,196.6086956521739,2.9583333333333335,92.0,88.83333333333333,85.0,8.73913043478261,7.583333333333333,8.125,0.5833333333333334,0.625,64.0,39.958333333333336,1.0,205.34782608695653
2012-12-29,193.3913043478261,3.125,95.0,86.20833333333333,69.0,10.347826086956522,5.590909090909091,6.2272727272727275,0.5909090909090909,0.30434782608695654,114.0,82.91666666666667,59.0,203.7391304347826
2012-12-30,202.47826086956522,3.5416666666666665,93.0,84.04166666666667,64.0,7.913043478260869,3.1666666666666665,3.5,0.0,1.4583333333333333,84.0,62.208333333333336,35.0,210.3913043478261
2012-12-31,187.8695652173913,2.0,72.0,61.25,50.0,4.478260869565218,1.125,1.1666666666666667,0.0,0.9583333333333334,37.0,18.791666666666668,6.0,192.34782608695653
2013-01-01,190.82608695652175,2.9166666666666665,80.0,53.416666666666664,39.0,5.434782608695652,2.5,2.772727272727273,0.09090909090909091,2.739130434782609,111.0,88.375,63.0,196.2608695652174
2013-01-02,188.52173913043478,2.7083333333333335,79.0,59.583333333333336,40.0,5.565217391304348,3.0,3.375,0.08333333333333333,2.25,106.0,85.91666666666667,62.0,194.08695652173913
2013-01-03,194.2173913043478,2.75,89.0,75.41666666666667,55.0,6.173913043478261,3.125,3.5416666666666665,0.25,1.0416666666666667,105.0,57.291666666666664,14.0,200.3913043478261
2013-01-04,192.56521739130434,2.4583333333333335,92.0,85.25,77.0,6.130434782608695,3.3333333333333335,3.875,0.25,1.0,62.0,38.125,18.0,198.69565217391303
2013-01-05,188.43478260869566,2.0434782608695654,79.0,58.25,44.0,4.6521739130434785,1.1666666666666667,1.4166666666666667,0.125,1.0,81.0,51.083333333333336,15.0,193.08695652173913
2013-01-06,189.0,2.375,83.0,71.125,60.0,5.684210526315789,4.25,5.208333333333333,1.0416666666666667,1.125,78.0,42.25,3.0,194.68421052631578
2013-01-07,192.30434782608697,2.7083333333333335,88.0,69.83333333333333,47.0,5.782608695652174,6.208333333333333,8.291666666666666,1.9583333333333333,1.875,131.0,57.458333333333336,-16.0,198.08695652173913
2013-01-08,217.43478260869566,3.25,93.0,84.20833333333333,69.0,7.434782608695652,9.041666666666666,11.125,1.9166666666666667,1.9583333333333333,77.0,62.458333333333336,50.0,224.8695652173913
2013-01-09,200.2608695652174,2.2916666666666665,94.0,89.625,81.0,3.1739130434782608,2.227272727272727,2.5454545454545454,0.36363636363636365,2.0869565217391304,70.0,31.708333333333332,3.0,203.43478260869566
2013-01-10,187.17391304347825,2.0,92.0,81.375,66.0,3.0869565217391304,2.2083333333333335,2.5416666666666665,0.375,2.0416666666666665,39.0,17.166666666666668,0.0,190.2608695652174
2013-01-11,187.69565217391303,3.0833333333333335,87.0,75.75,64.0,3.9565217391304346,3.625,3.7916666666666665,0.08333333333333333,1.5416666666666667,54.0,34.958333333333336,23.0,191.65217391304347
2013-01-12,190.69565217391303,3.2083333333333335,90.0,66.41666666666667,49.0,4.0,2.7083333333333335,2.7916666666666665,0.0,2.9583333333333335,71.0,46.583333333333336,20.0,194.69565217391303
2013-01-13,190.95652173913044,3.0434782608695654,92.0,88.16666666666667,68.0,6.086956521739131,6.375,6.666666666666667,0.2916666666666667,1.4583333333333333,56.0,20.25,9.0,197.04347826086956
2013-01-14,188.82608695652175,2.25,95.0,87.33333333333333,71.0,4.6521739130434785,4.0,4.5,0.5416666666666666,0.6666666666666666,74.0,32.916666666666664,9.0,193.47826086956522
2013-01-15,191.2173913043478,2.0833333333333335,93.0,87.79166666666667,77.0,3.130434782608696,2.2916666666666665,2.75,0.5,4.208333333333333,58.0,40.0,14.0,194.34782608695653
2013-01-16,189.08695652173913,2.1666666666666665,94.0,90.16666666666667,82.0,4.043478260869565,4.666666666666667,5.0,0.3333333333333333,0.875,60.0,42.416666666666664,31.0,193.1304347826087
2013-01-17,195.43478260869566,2.9583333333333335,96.0,90.95833333333333,85.0,5.565217391304348,5.0,5.7727272727272725,0.6818181818181818,1.2173913043478262,66.0,34.583333333333336,18.0,201.0
2013-01-18,196.43478260869566,3.375,94.0,80.79166666666667,61.0,5.217391304347826,2.9583333333333335,3.0416666666666665,0.041666666666666664,2.7083333333333335,62.0,33.75,14.0,201.65217391304347
2013-01-19,189.17391304347825,2.2083333333333335,85.0,62.708333333333336,54.0,4.086956521739131,1.8333333333333333,1.9583333333333333,0.0,0.9583333333333334,39.0,20.916666666666668,-13.0,193.2608695652174
2013-01-20,192.36363636363637,2.625,92.0,81.79166666666667,57.0,5.2727272727272725,4.708333333333333,5.375,0.5833333333333334,4.291666666666667,59.0,26.708333333333332,-13.0,197.63636363636363
2013-01-21,193.66666666666666,3.727272727272727,92.0,82.08695652173913,62.0,7.166666666666667,2.9130434782608696,3.1739130434782608,0.21739130434782608,2.8260869565217392,58.0,28.47826086956522,7.0,200.83333333333334
2013-01-22,191.6086956521739,3.0,89.0,73.58333333333333,59.0,6.130434782608695,4.583333333333333,5.125,0.4583333333333333,1.5,43.0,25.541666666666668,6.0,197.7391304347826
2013-01-23,190.95652173913044,2.9166666666666665,91.0,77.29166666666667,46.0,7.260869565217392,5.333333333333333,6.208333333333333,0.75,1.7916666666666667,97.0,29.875,-8.0,198.2173913043478
2013-01-24,188.0,2.625,94.0,77.33333333333333,59.0,6.869565217391305,5.208333333333333,6.583333333333333,1.0,1.6666666666666667,120.0,48.583333333333336,-22.0,194.8695652173913
2013-01-25,187.08695652173913,1.9583333333333333,93.0,80.125,70.0,4.913043478260869,3.4545454545454546,3.5454545454545454,0.13636363636363635,1.7391304347826086,120.0,89.125,41.0,192.0
2013-01-26,192.6086956521739,2.5416666666666665,87.0,73.08333333333333,54.0,4.608695652173913,1.7083333333333333,1.7083333333333333,0.0,0.9166666666666666,95.0,48.5,8.0,197.2173913043478
2013-01-27,189.1304347826087,2.0833333333333335,86.0,69.79166666666667,47.0,5.173913043478261,3.6666666666666665,3.8333333333333335,0.16666666666666666,1.2916666666666667,88.0,19.791666666666668,-20.0,194.30434782608697
2013-01-28,187.52173913043478,2.125,86.0,74.375,62.0,4.739130434782608,3.625,3.7083333333333335,0.08333333333333333,2.8333333333333335,108.0,61.5,-10.0,192.2608695652174
2013-01-29,193.47826086956522,2.9130434782608696,93.0,78.375,48.0,8.652173913043478,6.666666666666667,7.208333333333333,0.7083333333333334,0.9583333333333334,142.0,56.25,5.0,202.1304347826087
2013-01-30,191.43478260869566,2.7916666666666665,93.0,82.41666666666667,60.0,5.173913043478261,4.208333333333333,4.333333333333333,0.125,1.5416666666666667,122.0,98.66666666666667,67.0,196.6086956521739
2013-01-31,189.7391304347826,2.7083333333333335,86.0,61.666666666666664,46.0,5.565217391304348,4.333333333333333,4.583333333333333,0.2916666666666667,4.5,125.0,81.20833333333333,22.0,195.30434782608697
2013-02-01,195.04347826086956,3.7083333333333335,91.0,78.04166666666667,57.0,9.434782608695652,8.166666666666666,9.583333333333334,1.4583333333333333,1.5,159.0,67.83333333333333,0.0,204.47826086956522
2013-02-02,196.6086956521739,3.2916666666666665,96.0,89.75,76.0,7.217391304347826,4.045454545454546,4.409090909090909,0.13636363636363635,1.3043478260869565,156.0,110.75,78.0,203.82608695652175
2013-02-03,193.95652173913044,3.125,97.0,92.79166666666667,84.0,6.565217391304348,4.458333333333333,5.291666666666667,0.75,2.0416666666666665,114.0,90.95833333333333,65.0,200.52173913043478
2013-02-04,193.1304347826087,1.9166666666666667,93.0,88.625,80.0,4.173913043478261,2.4583333333333335,3.0,0.4166666666666667,1.2083333333333333,66.0,21.208333333333332,5.0,197.30434782608697
2013-02-05,189.8695652173913,1.875,89.0,83.70833333333333,72.0,4.217391304347826,3.125,4.125,1.0,2.8333333333333335,21.0,5.666666666666667,-6.0,194.08695652173913
2013-02-06,191.7391304347826,2.347826086956522,89.0,86.70833333333333,82.0,7.086956521739131,7.166666666666667,7.875,0.75,1.4166666666666667,20.0,9.291666666666666,0.0,198.82608695652175
2013-02-07,188.52173913043478,2.0,87.0,73.75,60.0,4.434782608695652,2.5416666666666665,2.9583333333333335,0.3333333333333333,0.9166666666666666,45.0,25.583333333333332,8.0,192.95652173913044
2013-02-08,188.43478260869566,1.75,93.0,84.04166666666667,68.0,3.1739130434782608,1.375,1.7083333333333333,0.16666666666666666,0.0,59.0,34.791666666666664,9.0,191.6086956521739
2013-02-09,187.95652173913044,1.8333333333333333,92.0,80.58333333333333,68.0,4.086956521739131,1.5416666666666667,1.75,0.16666666666666666,0.25,66.0,37.416666666666664,12.0,192.04347826086956
2013-02-10,189.34782608695653,1.9583333333333333,93.0,82.04166666666667,64.0,3.8260869565217392,1.7272727272727273,1.8181818181818181,0.045454545454545456,1.3478260869565217,17.0,9.875,3.0,193.17391304347825
2013-02-11,187.3913043478261,1.5416666666666667,77.0,64.375,57.0,3.217391304347826,0.9583333333333334,0.9583333333333334,0.0,0.5833333333333334,34.0,17.5,1.0,190.6086956521739
2013-02-12,186.43478260869566,1.5416666666666667,65.0,59.916666666666664,56.0,3.3043478260869565,1.2608695652173914,1.4782608695652173,0.08695652173913043,1.5833333333333333,41.0,33.541666666666664,25.0,189.7391304347826
2013-02-13,187.1304347826087,1.75,73.0,59.75,53.0,3.5217391304347827,1.1666666666666667,1.2083333333333333,0.041666666666666664,0.7083333333333334,55.0,38.666666666666664,28.0,190.65217391304347
2013-02-14,187.08695652173913,2.0,81.0,63.083333333333336,58.0,3.3043478260869565,1.2916666666666667,1.2916666666666667,0.041666666666666664,0.75,55.0,43.0,33.0,190.3913043478261
2013-02-15,187.2173913043478,1.875,86.0,66.5,54.0,3.0,1.125,1.125,0.0,0.6666666666666666,71.0,51.583333333333336,39.0,190.2173913043478
2013-02-16,190.2608695652174,3.2083333333333335,83.0,61.25,37.0,6.391304347826087,3.75,3.8333333333333335,0.08333333333333333,2.2083333333333335,104.0,52.208333333333336,0.0,196.65217391304347
2013-02-17,191.2608695652174,3.2083333333333335,84.0,77.29166666666667,66.0,5.913043478260869,3.3333333333333335,3.4166666666666665,0.125,2.125,97.0,35.333333333333336,-1.0,197.17391304347825
2013-02-18,187.08695652173913,2.0,70.0,60.5,51.0,3.347826086956522,1.5,1.7272727272727273,0.22727272727272727,1.2173913043478262,46.0,28.625,17.0,190.43478260869566
2013-02-19,186.7391304347826,2.0,66.0,59.625,55.0,3.1739130434782608,1.7083333333333333,1.7916666666666667,0.08333333333333333,0.16666666666666666,42.0,32.375,23.0,189.91304347826087
2013-02-20,188.17391304347825,2.2083333333333335,84.0,65.5,54.0,5.608695652173913,3.5,3.625,0.08333333333333333,0.5,77.0,39.583333333333336,2.0,193.7826086956522
2013-02-21,189.7826086956522,2.5,93.0,80.29166666666667,63.0,6.521739130434782,5.125,5.291666666666667,0.20833333333333334,0.6666666666666666,57.0,30.666666666666668,-4.0,196.30434782608697
2013-02-22,189.76190476190476,2.4347826086956523,93.0,67.66666666666667,42.0,5.857142857142857,4.0,4.625,0.7083333333333334,0.7083333333333334,85.0,41.75,-4.0,195.61904761904762
2013-02-23,188.95652173913044,2.2083333333333335,84.0,61.125,43.0,3.782608695652174,3.3333333333333335,3.4166666666666665,0.08333333333333333,1.0416666666666667,92.0,52.416666666666664,4.0,192.7391304347826
2013-02-24,193.08695652173913,3.2083333333333335,85.0,67.45833333333333,42.0,4.478260869565218,5.166666666666667,5.5,0.4166666666666667,2.9166666666666665,132.0,67.0,20.0,197.56521739130434
2013-02-25,199.08695652173913,5.416666666666667,93.0,77.83333333333333,53.0,8.347826086956522,6.916666666666667,7.75,0.8333333333333334,2.75,137.0,62.75,14.0,207.43478260869566
2013-02-26,194.91304347826087,4.833333333333333,92.0,76.45833333333333,51.0,8.08695652173913,8.227272727272727,9.045454545454545,0.8636363636363636,2.391304347826087,110.0,71.75,29.0,203.0
2013-02-27,190.34782608695653,3.375,96.0,92.66666666666667,86.0,5.826086956521739,4.458333333333333,5.666666666666667,1.1666666666666667,1.2083333333333333,119.0,100.875,74.0,196.17391304347825
2013-02-28,188.93333333333334,3.5,98.0,86.29166666666667,77.0,6.733333333333333,3.7083333333333335,4.625,0.8333333333333334,0.8333333333333334,116.0,95.95833333333333,80.0,195.66666666666666
2013-03-01,189.16666666666666,2.8333333333333335,91.0,83.91666666666667,80.0,3.6666666666666665,1.7916666666666667,2.125,0.041666666666666664,1.0,90.0,79.875,68.0,192.83333333333334
2013-03-02,188.65217391304347,2.4347826086956523,91.0,81.54166666666667,68.0,3.0,0.75,0.875,0.0,0.6666666666666666,99.0,75.33333333333333,55.0,191.65217391304347
2013-03-03,189.3913043478261,2.0454545454545454,74.0,58.75,41.0,3.130434782608696,0.5555555555555556,0.6666666666666666,0.1111111111111111,1.7,79.0,46.625,0.0,192.52173913043478
2013-03-04,192.69565217391303,2.7083333333333335,83.0,61.458333333333336,34.0,6.478260869565218,,,,,106.0,53.5,-13.0,199.17391304347825
2013-03-05,194.82608695652175,2.4583333333333335,90.0,76.20833333333333,58.0,4.782608695652174,1.0,1.1428571428571428,0.0,1.0,104.0,63.291666666666664,20.0,199.6086956521739
2013-03-06,188.6086956521739,2.0,88.0,66.58333333333333,42.0,2.739130434782609,1.5,1.5625,0.125,1.0,66.0,30.208333333333332,3.0,191.34782608695653
2013-03-07,190.7391304347826,2.2222222222222223,90.0,76.04166666666667,49.0,2.869565217391304,1.9444444444444444,2.5,0.6666666666666666,1.3888888888888888,41.0,17.75,-7.0,193.6086956521739
2013-03-08,189.6086956521739,2.75,80.0,64.20833333333333,46.0,3.4782608695652173,2.6666666666666665,3.375,0.5,0.8333333333333334,75.0,35.625,-2.0,193.08695652173913
2013-03-09,193.08695652173913,3.375,90.0,74.75,44.0,4.130434782608695,2.375,2.7916666666666665,0.375,2.0416666666666665,111.0,37.291666666666664,-9.0,197.2173913043478
2013-03-10,187.17391304347825,2.0,77.0,60.291666666666664,47.0,2.739130434782609,2.0,2.9166666666666665,1.1666666666666667,6.041666666666667,68.0,35.125,19.0,189.91304347826087
2013-03-11,188.0,2.5625,83.0,70.66666666666667,52.0,3.4782608695652173,2.9375,3.5,0.375,1.6875,116.0,58.875,-6.0,191.47826086956522
2013-03-12,189.8695652173913,2.227272727272727,79.0,64.45833333333333,52.0,3.217391304347826,3.4375,4.0,0.25,1.3125,153.0,107.375,47.0,193.08695652173913
2013-03-13,192.0,2.5,95.0,89.5,81.0,2.8260869565217392,2.4347826086956523,2.6956521739130435,0.5217391304347826,1.2222222222222223,116.0,78.58333333333333,43.0,194.82608695652175
2013-03-14,187.65217391304347,2.0,92.0,83.58333333333333,72.0,2.652173913043478,1.5454545454545454,2.272727272727273,0.45454545454545453,3.3846153846153846,50.0,37.208333333333336,29.0,190.30434782608697
2013-03-15,188.17391304347825,2.5833333333333335,88.0,70.79166666666667,52.0,3.1739130434782608,2.5416666666666665,3.75,1.1666666666666667,1.6666666666666667,118.0,64.70833333333333,7.0,191.34782608695653
2013-03-16,188.52173913043478,3.125,85.0,74.79166666666667,67.0,3.217391304347826,2.125,2.5416666666666665,0.625,2.125,141.0,112.54166666666667,83.0,191.7391304347826
2013-03-17,191.08695652173913,3.3333333333333335,95.0,76.875,54.0,4.695652173913044,3.5,4.375,1.2083333333333333,1.4166666666666667,173.0,106.54166666666667,54.0,195.7826086956522
2013-03-18,188.91304347826087,2.869565217391304,93.0,82.0,76.0,3.652173913043478,2.5,3.125,1.0416666666666667,1.75,168.0,118.04166666666667,74.0,192.56521739130434
2013-03-19,189.0,2.8333333333333335,92.0,71.875,51.0,3.4347826086956523,2.875,3.6666666666666665,1.0416666666666667,0.875,124.0,81.45833333333333,29.0,192.43478260869566
2013-03-20,194.7826086956522,2.5416666666666665,93.0,85.16666666666667,78.0,3.9565217391304346,4.541666666666667,5.25,0.875,2.8333333333333335,101.0,81.66666666666667,53.0,198.7391304347826
2013-03-21,188.56521739130434,2.0,89.0,69.16666666666667,50.0,2.1739130434782608,0.75,1.4166666666666667,0.9583333333333334,0.25,80.0,55.958333333333336,36.0,190.7391304347826
2013-03-22,186.6086956521739,2.1666666666666665,80.0,59.708333333333336,49.0,3.217391304347826,1.8181818181818181,2.4545454545454546,0.7272727272727273,0.9130434782608695,131.0,73.79166666666667,12.0,189.82608695652175
2013-03-23,189.08695652173913,3.0833333333333335,88.0,74.91666666666667,60.0,4.304347826086956,2.9166666666666665,3.25,0.7916666666666666,1.625,156.0,90.16666666666667,26.0,193.3913043478261
2013-03-24,190.34782608695653,3.3333333333333335,88.0,73.17647058823529,53.0,4.173913043478261,3.4166666666666665,4.083333333333333,1.0416666666666667,3.1666666666666665,141.0,88.29411764705883,29.0,194.52173913043478
2013-03-25,188.69565217391303,2.1666666666666665,88.0,75.20833333333333,66.0,3.0869565217391304,2.9583333333333335,3.5416666666666665,1.0,1.3333333333333333,172.0,145.45833333333334,122.0,191.7826086956522
2013-03-26,194.6086956521739,2.260869565217391,97.0,94.83333333333333,91.0,3.9130434782608696,3.3333333333333335,3.75,1.0416666666666667,0.75,159.0,135.75,123.0,198.52173913043478
2013-03-27,184.82608695652175,2.0,97.0,81.875,52.0,3.130434782608696,2.227272727272727,2.909090909090909,1.0,0.4583333333333333,161.0,124.04166666666667,74.0,187.95652173913044
2013-03-28,186.65217391304347,2.625,96.0,70.5,34.0,5.434782608695652,3.625,4.375,1.1666666666666667,0.875,231.0,131.875,51.0,192.08695652173913
2013-03-29,189.2173913043478,2.5,93.0,70.25,48.0,4.260869565217392,3.6666666666666665,4.25,1.0,1.0,206.0,157.45833333333334,116.0,193.47826086956522
2013-03-30,194.52173913043478,2.3333333333333335,99.0,92.45833333333333,80.0,2.739130434782609,1.2272727272727273,1.5454545454545454,0.9090909090909091,0.0,147.0,127.04166666666667,101.0,197.2608695652174
2013-03-31,187.17391304347825,2.4166666666666665,94.0,78.0,56.0,3.260869565217391,1.8333333333333333,2.4583333333333335,1.0,0.041666666666666664,152.0,105.125,62.0,190.43478260869566
2013-04-01,,2.2916666666666665,92.0,67.08333333333333,28.0,,3.2916666666666665,3.5,0.16666666666666666,0.9166666666666666,157.0,90.79166666666667,11.0,
2013-04-02,,2.75,93.0,83.0,72.0,,4.791666666666667,4.875,0.08333333333333333,0.7083333333333334,144.0,118.16666666666667,84.0,
2013-04-03,,2.25,88.0,76.75,64.0,,2.1666666666666665,2.1666666666666665,0.0,0.125,128.0,95.91666666666667,56.0,
2013-04-04,,3.0416666666666665,92.0,78.20833333333333,59.0,,3.909090909090909,4.181818181818182,0.22727272727272727,0.6956521739130435,183.0,112.20833333333333,42.0,
2013-04-05,,3.2083333333333335,97.0,76.875,42.0,,4.958333333333333,5.208333333333333,0.3333333333333333,0.9166666666666666,224.0,132.45833333333334,63.0,
2013-04-06,,2.2083333333333335,95.0,86.83333333333333,69.0,,3.2916666666666665,3.2916666666666665,0.0,0.16666666666666666,163.0,143.58333333333334,106.0,
2013-04-07,,2.0,92.0,82.25,66.0,,1.0,1.0,0.0,0.0,121.0,77.625,61.0,
2013-04-08,,2.1739130434782608,91.0,71.83333333333333,52.0,,2.5416666666666665,2.5833333333333335,0.041666666666666664,0.5833333333333334,158.0,104.5,50.0,
2013-04-09,,2.5833333333333335,87.0,62.291666666666664,44.0,,2.7083333333333335,2.7083333333333335,0.0,1.5833333333333333,152.0,114.04166666666667,63.0,
2013-04-10,,2.5,82.0,60.75,40.0,,2.125,2.125,0.0,0.9583333333333334,106.0,81.66666666666667,57.0,
2013-04-11,,2.3333333333333335,81.0,59.416666666666664,36.0,,3.125,3.125,0.0,2.125,123.0,81.16666666666667,43.0,
2013-04-12,,2.1666666666666665,78.0,53.458333333333336,34.0,,2.409090909090909,2.409090909090909,0.0,1.826086956521739,122.0,88.75,36.0,
2013-04-13,,2.25,77.0,62.083333333333336,40.0,,2.8333333333333335,2.8333333333333335,0.0,1.0,158.0,94.54166666666667,23.0,
2013-04-14,,2.5833333333333335,78.0,59.916666666666664,33.0,,2.1666666666666665,2.1666666666666665,0.0,2.125,228.0,151.75,72.0,
2013-04-15,,2.0,79.0,62.875,42.0,,1.875,1.875,0.0,0.8333333333333334,164.0,128.95833333333334,87.0,
2013-04-16,,2.4347826086956523,84.0,67.91666666666667,46.0,,3.625,3.8333333333333335,0.25,1.1666666666666667,224.0,162.20833333333334,85.0,
2013-04-17,,2.0833333333333335,91.0,85.125,73.0,,2.5416666666666665,2.5416666666666665,0.0,0.4166666666666667,182.0,144.83333333333334,121.0,
2013-04-18,,2.1666666666666665,90.0,81.125,65.0,,1.6666666666666667,1.6666666666666667,0.08333333333333333,0.375,190.0,140.29166666666666,112.0,
2013-04-19,,2.0,71.0,53.666666666666664,39.0,,2.125,2.125,0.0,0.5,120.0,95.41666666666667,57.0,
2013-04-20,,2.0,90.0,72.75,51.0,,2.772727272727273,2.772727272727273,0.0,0.0,104.0,71.83333333333333,44.0,
2013-04-21,,2.0,92.0,71.20833333333333,47.0,,1.75,1.75,0.0,0.0,125.0,87.79166666666667,57.0,
2013-04-22,,2.2916666666666665,88.0,65.375,31.0,,3.4166666666666665,3.4166666666666665,0.0,0.4583333333333333,163.0,97.79166666666667,44.0,
2013-04-23,187.0,2.9583333333333335,83.0,63.666666666666664,45.0,4.875,6.375,6.625,0.25,1.2083333333333333,174.0,128.125,68.0,191.875
2013-04-24,189.69565217391303,2.608695652173913,95.0,88.25,65.0,3.739130434782609,2.4583333333333335,2.4583333333333335,0.0,0.125,172.0,144.875,99.0,193.43478260869566
2013-04-25,188.7391304347826,3.0,94.0,77.04166666666667,59.0,4.043478260869565,2.75,2.75,0.0,0.75,195.0,149.5,103.0,192.7826086956522
2013-04-26,191.2608695652174,3.1666666666666665,91.0,69.125,53.0,4.130434782608695,3.0833333333333335,3.0833333333333335,0.0,0.9166666666666666,150.0,125.41666666666667,87.0,195.3913043478261
2013-04-27,187.8695652173913,3.0,88.0,70.04166666666667,51.0,4.6521739130434785,3.5833333333333335,3.5833333333333335,0.0,0.5416666666666666,182.0,126.625,73.0,192.52173913043478
2013-04-28,187.43478260869566,2.75,92.0,65.625,36.0,4.434782608695652,2.6818181818181817,2.6818181818181817,0.0,0.43478260869565216,207.0,134.29166666666666,71.0,191.8695652173913
2013-04-29,190.7826086956522,2.7916666666666665,86.0,69.125,44.0,4.739130434782608,2.625,2.7083333333333335,0.08333333333333333,2.7083333333333335,240.0,166.16666666666666,84.0,195.52173913043478
2013-04-30,187.65217391304347,2.0,87.0,72.16666666666667,52.0,3.130434782608696,1.9583333333333333,1.9583333333333333,0.0,0.625,188.0,146.33333333333334,103.0,190.7826086956522
2013-05-01,185.08695652173913,2.0,86.0,71.45833333333333,61.0,2.1739130434782608,1.5,1.6666666666666667,0.0,0.0,133.0,109.83333333333333,93.0,187.2608695652174
2013-05-02,185.30434782608697,2.0,84.0,68.0,50.0,2.782608695652174,1.7916666666666667,1.875,0.041666666666666664,0.0,155.0,114.45833333333333,82.0,188.08695652173913
