date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-08-28,181.875,2.417,16.75,11.625,19.708,8.083,2.083,8.667,342.0,299.958,268.0,198.625
2012-08-29,192.167,2.5,18.292,12.167,21.625,9.458,2.292,9.083,313.0,291.208,273.0,210.458
2012-08-30,177.261,2.875,19.87,11.833,24.25,12.417,2.333,9.792,340.0,302.333,273.0,197.13
2012-08-31,177.458,2.708,19.542,13.583,24.958,11.375,2.458,10.708,349.0,302.667,271.0,197.0
2012-09-01,186.708,2.75,17.083,14.167,21.458,7.292,2.167,9.667,320.0,277.542,243.0,203.792
2012-09-02,198.417,2.217,14.375,7.75,12.708,4.958,2.0,6.25,323.0,278.417,249.0,212.792
2012-09-03,198.478,2.083,14.957,11.364,16.591,5.227,2.917,3.227,319.0,273.5,238.0,213.435
2012-09-04,221.625,3.458,28.292,25.958,38.542,12.583,5.455,11.333,316.0,272.167,241.0,249.917
2012-09-05,185.391,3.333,22.783,17.208,32.375,15.167,5.167,11.625,331.0,286.917,254.0,208.174
2012-09-06,184.304,4.042,22.826,23.208,36.292,13.083,5.75,15.375,315.0,277.042,255.0,207.13
2012-09-07,181.958,2.917,17.25,16.458,22.708,6.25,4.833,15.75,350.0,289.5,243.0,199.208
2012-09-08,182.0,2.875,18.875,17.375,24.792,7.417,4.458,10.917,305.0,282.0,259.0,200.875
2012-09-09,179.458,1.957,8.125,8.5,12.583,4.083,3.667,10.833,336.0,283.167,252.0,187.583
2012-09-10,181.083,3.0,18.833,16.091,27.091,11.0,3.13,8.391,320.0,268.042,247.0,199.917
2012-09-11,183.625,3.875,21.583,15.208,32.292,17.083,2.25,6.458,298.0,263.708,244.0,205.208
2012-09-12,184.458,3.458,19.917,19.583,26.167,6.583,4.333,8.333,328.0,276.917,228.0,204.375
2012-09-13,185.783,3.583,26.348,21.25,31.833,10.583,4.875,14.0,331.0,285.583,246.0,212.13
2012-09-14,185.458,3.875,30.708,22.042,38.0,15.958,3.875,18.0,325.0,272.458,244.0,216.167
2012-09-15,183.391,2.667,19.783,14.833,22.208,7.375,3.0,9.958,319.0,269.708,240.0,203.174
2012-09-16,180.083,1.435,9.167,4.417,7.958,3.542,2.625,6.833,319.0,284.333,252.0,189.25
2012-09-17,180.167,1.917,13.375,6.696,13.826,7.13,2.792,6.25,348.0,299.875,262.0,193.542
2012-09-18,184.333,2.417,19.917,15.583,23.875,8.292,2.0,1.667,270.0,256.083,252.0,204.25
2012-09-19,187.667,4.0,22.542,19.5,31.167,11.667,4.708,23.625,311.0,267.375,235.0,210.208
2012-09-20,188.391,3.792,17.565,19.875,27.542,7.667,4.667,18.958,289.0,251.625,225.0,205.957
2012-09-21,187.833,3.583,18.375,17.708,24.708,7.0,4.542,20.125,291.0,249.042,220.0,206.208
2012-09-22,187.583,3.583,17.417,15.375,21.292,5.917,4.375,17.875,292.0,253.333,219.0,205.0
2012-09-23,186.917,3.261,12.833,9.5,14.0,4.5,3.333,12.042,246.0,211.25,187.0,199.75
2012-09-24,185.292,3.625,18.208,16.478,27.043,10.565,3.696,9.792,273.0,230.417,193.0,203.5
2012-09-25,186.083,3.458,18.167,15.958,25.25,9.292,3.833,9.75,294.0,240.667,201.0,204.25
2012-09-26,187.625,3.292,16.167,15.042,24.5,9.458,3.958,8.583,288.0,241.292,201.0,203.792
2012-09-27,186.826,3.75,18.261,16.292,25.875,9.583,4.458,9.667,292.0,242.625,199.0,205.087
2012-09-28,187.917,4.375,23.208,25.833,35.5,9.667,5.542,8.667,292.0,242.042,198.0,211.125
2012-09-29,191.417,4.792,28.417,25.583,32.625,7.042,6.208,27.667,268.0,233.375,211.0,219.833
2012-09-30,185.5,2.522,13.875,9.792,13.792,4.0,3.583,15.583,235.0,213.5,196.0,199.375
2012-10-01,186.5,3.542,19.875,15.696,27.609,11.913,3.875,4.667,243.0,214.375,195.0,206.375
2012-10-02,187.708,3.458,17.167,13.708,22.5,8.792,4.167,7.958,267.0,225.292,185.0,204.875
2012-10-03,186.417,3.25,15.5,13.208,21.292,8.083,4.167,2.708,282.0,234.083,201.0,201.917
2012-10-04,185.87,3.125,16.696,12.458,20.75,8.292,3.417,7.083,253.0,226.792,199.0,202.565
2012-10-05,187.917,3.042,15.125,15.333,24.042,8.708,4.708,3.0,267.0,220.125,177.0,203.042
2012-10-06,188.75,3.042,16.667,14.708,20.917,6.208,5.25,10.625,252.0,214.917,186.0,205.417
2012-10-07,188.417,2.522,11.833,8.375,12.917,4.542,4.083,11.625,234.0,205.375,180.0,200.25
2012-10-08,189.917,2.917,14.458,11.957,17.478,5.522,4.417,4.208,251.0,207.25,159.0,204.375
2012-10-09,187.952,2.783,16.095,13.565,21.478,7.913,4.217,4.348,263.0,218.0,183.0,204.048
2012-10-10,189.417,3.375,21.917,21.5,29.208,7.708,4.167,9.292,262.0,216.583,175.0,211.333
2012-10-11,188.261,3.375,19.478,18.125,26.75,8.625,3.75,15.542,249.0,213.333,190.0,207.739
2012-10-12,188.417,3.25,14.625,14.667,23.833,9.167,4.417,8.5,223.0,189.083,152.0,203.042
2012-10-13,190.917,3.417,19.833,18.167,27.375,9.208,4.167,10.125,240.0,183.25,131.0,210.75
2012-10-14,192.917,4.087,20.167,16.292,20.583,4.292,4.542,21.0,226.0,195.708,164.0,213.083
2012-10-15,193.333,4.542,25.0,20.522,33.348,12.826,4.208,26.125,261.0,199.833,148.0,218.333
2012-10-16,193.333,3.167,19.0,17.542,23.667,6.125,4.25,15.083,261.0,209.5,162.0,212.333
2012-10-17,190.792,2.792,17.708,13.917,19.75,5.833,3.333,11.542,207.0,195.125,186.0,208.5
2012-10-18,190.087,3.458,19.522,16.375,26.042,9.667,3.375,7.333,189.0,180.042,168.0,209.609
2012-10-19,190.542,3.5,17.083,14.208,24.917,10.708,3.833,4.833,214.0,177.708,145.0,207.625
2012-10-20,194.333,4.417,28.625,25.208,37.542,12.333,3.917,8.542,226.0,173.542,121.0,222.958
2012-10-21,195.5,6.217,26.417,23.292,30.042,6.75,5.375,23.375,243.0,190.958,141.0,221.917
2012-10-22,192.708,5.5,26.083,22.652,31.391,8.739,4.957,20.583,253.0,205.792,146.0,218.792
2012-10-23,192.667,5.0,25.792,24.042,36.042,12.0,3.167,7.458,211.0,162.875,132.0,218.458
2012-10-24,193.5,5.833,24.125,21.667,36.417,14.75,3.292,5.5,192.0,147.125,107.0,217.625
2012-10-25,195.435,6.917,34.826,33.583,56.25,22.667,3.833,13.167,213.0,158.833,121.0,230.261
2012-10-26,193.304,6.042,28.739,26.458,42.25,15.792,4.083,19.458,231.0,171.417,118.0,222.043
2012-10-27,193.0,5.333,23.917,21.0,28.958,7.958,3.875,23.5,243.0,186.625,132.0,216.917
2012-10-28,192.167,3.957,16.708,12.333,17.917,5.583,3.292,9.958,200.0,180.958,162.0,208.875
2012-10-29,191.708,4.913,23.25,17.826,31.304,13.478,4.0,6.333,204.0,163.25,129.0,214.958
2012-10-30,192.958,4.75,26.208,23.0,43.458,20.458,4.667,7.542,187.0,144.5,108.0,219.167
2012-10-31,190.042,4.375,21.375,20.458,30.125,9.667,4.083,7.917,187.0,153.083,126.0,211.417
2012-11-01,193.913,4.25,21.522,20.625,32.75,12.125,4.583,12.083,177.0,138.958,105.0,215.435
2012-11-02,191.875,3.958,13.208,12.708,21.708,9.0,3.083,7.917,158.0,120.792,90.0,205.083
2012-11-03,192.208,3.708,12.083,12.792,20.042,7.25,3.208,12.792,159.0,127.5,104.0,204.292
2012-11-04,195.667,4.261,19.583,16.875,24.458,7.583,3.417,10.792,168.0,130.292,85.0,215.25
2012-11-05,194.227,3.913,20.273,21.182,28.955,7.773,3.478,14.174,183.0,156.875,124.0,214.5
2012-11-06,196.208,5.333,29.667,27.75,46.917,19.167,4.125,17.542,199.0,165.292,129.0,225.875
2012-11-07,196.391,6.083,25.652,24.333,36.458,12.125,3.958,20.833,183.0,142.583,109.0,222.043
2012-11-08,194.478,5.792,25.261,24.792,37.25,12.458,3.417,22.458,190.0,151.625,118.0,219.739
2012-11-09,193.792,5.292,22.583,22.708,37.542,14.833,3.042,20.917,183.0,142.458,115.0,216.375
2012-11-10,193.458,4.875,25.75,22.083,37.5,15.417,2.875,9.75,166.0,132.208,101.0,219.208
2012-11-11,190.542,3.043,12.625,12.417,17.208,4.792,2.333,4.583,159.0,141.542,118.0,203.167
2012-11-12,194.625,5.083,27.25,23.739,37.87,14.13,4.042,13.609,174.0,147.083,118.0,221.875
2012-11-13,194.833,5.0,27.792,27.0,45.25,18.25,4.208,20.667,171.0,127.208,101.0,222.625
2012-11-14,192.167,3.792,14.208,15.292,24.5,9.208,3.667,6.75,135.0,101.208,67.0,206.375
2012-11-15,193.522,4.792,18.391,14.8,29.0,14.2,2.125,1.917,106.0,83.333,61.0,211.913
2012-11-16,200.083,6.333,41.0,37.636,72.364,34.727,2.583,5.0,157.0,110.375,70.0,241.083
2012-11-17,195.417,4.583,24.375,22.542,33.417,10.875,2.125,4.667,133.0,117.417,103.0,219.792
2012-11-18,194.167,4.435,15.5,11.417,18.542,7.125,2.75,7.917,148.0,113.5,82.0,209.667
2012-11-19,197.208,6.083,32.25,26.13,48.391,22.261,3.609,13.875,157.0,110.042,63.0,229.458
2012-11-20,192.125,5.125,20.875,20.208,33.208,13.0,3.083,16.292,145.0,121.417,106.0,213.0
2012-11-21,192.542,4.333,18.792,17.625,26.208,8.583,3.042,10.167,133.0,110.0,91.0,211.333
2012-11-22,198.087,6.333,46.957,37.333,70.917,33.583,4.0,12.583,148.0,118.667,99.0,245.043
2012-11-23,194.458,4.792,25.792,20.542,35.125,14.583,3.25,14.5,133.0,115.875,99.0,220.25
2012-11-24,191.708,4.167,15.042,13.542,22.958,9.417,3.0,4.792,118.0,98.083,70.0,206.75
2012-11-25,196.042,4.609,22.417,20.25,30.375,10.125,2.583,5.083,140.0,92.0,43.0,218.458
2012-11-26,193.083,4.042,19.292,20.217,31.435,11.217,2.25,5.792,149.0,110.167,88.0,212.375
2012-11-27,192.5,4.167,14.792,16.167,28.5,12.333,2.75,7.458,101.0,77.708,53.0,207.292
2012-11-28,199.739,5.833,36.652,29.458,66.542,37.083,3.0,11.625,113.0,76.083,31.0,236.391
2012-11-29,208.913,9.25,68.913,40.125,118.542,78.417,3.917,25.375,143.0,100.5,57.0,277.826
2012-11-30,195.333,5.625,27.5,20.125,46.75,26.625,2.917,18.917,139.0,103.292,75.0,222.833
2012-12-01,192.875,4.167,14.375,14.417,25.875,11.458,2.917,2.833,90.0,73.458,54.0,207.25
2012-12-02,193.792,3.522,12.542,13.333,19.333,6.0,2.625,7.083,81.0,62.667,45.0,206.333
2012-12-03,197.364,5.174,30.318,26.727,48.136,21.409,2.727,12.087,127.0,77.0,22.0,227.682
2012-12-04,196.208,4.208,20.25,17.875,29.167,11.292,3.125,8.917,111.0,83.667,41.0,216.458
2012-12-05,198.292,5.5,26.417,28.042,49.458,21.417,3.958,6.208,88.0,58.75,26.0,224.708
2012-12-06,193.087,4.042,12.0,14.833,23.875,9.042,3.833,11.333,116.0,66.333,19.0,205.087
2012-12-07,197.208,5.292,22.792,26.667,44.583,17.917,3.792,11.333,85.0,48.083,12.0,220.0
2012-12-08,198.625,4.25,18.792,21.25,33.5,12.25,4.333,15.0,93.0,57.917,27.0,217.417
2012-12-09,194.167,3.957,9.167,11.25,18.667,7.417,3.583,8.667,64.0,34.292,12.0,203.333
2012-12-10,195.292,4.083,11.458,16.087,27.609,11.522,2.0,4.792,60.0,31.083,4.0,206.75
2012-12-11,196.652,4.958,14.043,19.0,33.417,14.417,2.125,3.167,82.0,43.417,9.0,210.696
2012-12-12,199.667,5.583,21.292,25.25,51.0,25.75,2.292,3.917,85.0,46.917,20.0,220.958
2012-12-13,200.826,6.875,36.174,33.208,67.917,34.708,3.25,6.417,102.0,58.333,19.0,237.0
2012-12-14,200.542,6.208,41.75,37.958,73.417,35.458,3.792,15.208,124.0,71.125,17.0,242.292
2012-12-15,200.25,5.958,41.75,32.042,56.875,24.833,3.375,16.542,145.0,115.0,78.0,242.0
2012-12-16,196.792,5.391,23.042,18.417,29.375,10.958,3.167,10.167,123.0,107.583,79.0,219.833
2012-12-17,197.833,6.083,32.375,31.478,55.957,24.478,3.783,18.0,130.0,88.583,55.0,230.208
2012-12-18,195.375,5.667,24.667,20.5,47.917,27.417,3.333,10.708,103.0,75.917,49.0,220.042
2012-12-19,191.167,4.25,13.542,16.75,29.417,12.667,2.167,1.708,64.0,42.625,19.0,204.708
2012-12-20,198.826,6.125,30.304,34.583,70.625,36.042,3.25,10.167,92.0,48.917,7.0,229.13
2012-12-21,196.958,5.417,28.75,35.125,62.208,27.083,3.167,7.292,83.0,58.75,31.0,225.708
2012-12-22,193.625,4.75,22.292,21.458,38.417,16.958,2.75,3.75,110.0,79.542,51.0,215.917
2012-12-23,193.875,4.739,15.167,14.667,23.583,8.917,3.5,16.417,91.0,55.5,14.0,209.042
2012-12-24,191.917,3.792,11.042,13.174,20.652,7.478,2.708,6.042,56.0,23.333,-2.0,202.958
2012-12-25,194.708,5.792,24.583,28.0,50.417,22.417,3.333,10.25,64.0,35.417,0.0,219.292
2012-12-26,193.042,4.417,13.958,19.292,32.875,13.583,2.625,7.292,55.0,32.917,7.0,207.0
2012-12-27,200.217,6.5,30.261,31.875,64.417,32.542,3.292,4.917,62.0,24.542,-9.0,230.478
2012-12-28,200.667,5.542,29.75,31.958,63.542,31.583,2.958,8.875,67.0,40.167,10.0,230.417
2012-12-29,198.917,5.042,25.5,24.625,41.208,16.583,2.75,6.125,128.0,90.75,60.0,224.417
2012-12-30,197.125,5.043,22.0,18.458,30.208,11.75,2.417,3.958,106.0,92.708,69.0,219.125
2012-12-31,192.0,3.333,8.583,8.583,14.375,5.792,2.667,4.0,65.0,39.625,13.0,200.583
2013-01-01,200.0,5.917,17.083,18.708,25.792,7.083,3.667,37.792,126.0,88.0,54.0,217.083
2013-01-02,195.0,4.5,9.625,10.708,16.458,5.75,2.5,20.0,101.0,70.875,44.0,204.625
2013-01-03,201.458,6.208,20.958,21.25,33.833,12.583,2.458,16.833,100.0,61.667,19.0,222.417
2013-01-04,205.292,6.708,26.375,18.458,41.625,23.167,1.833,17.917,85.0,54.792,36.0,231.667
2013-01-05,197.5,4.783,14.833,15.609,25.174,9.565,1.417,6.875,67.0,38.042,16.0,212.333
2013-01-06,200.0,5.826,19.391,24.864,43.045,18.182,1.087,8.609,78.0,39.083,12.0,219.391
2013-01-07,203.75,7.167,34.875,35.208,70.667,35.458,1.65,16.167,102.0,52.0,-2.0,238.625
2013-01-08,199.833,6.208,36.833,35.25,66.417,31.167,0.375,22.083,77.0,66.708,55.0,236.667
2013-01-09,191.708,4.542,11.042,11.208,20.375,9.167,0.375,2.708,90.0,56.292,16.0,202.75
2013-01-10,194.125,5.0,12.75,17.583,30.833,13.25,1.25,3.375,57.0,26.958,4.0,206.875
2013-01-11,195.167,5.75,13.917,17.042,29.125,12.083,1.333,15.5,81.0,38.417,7.0,209.083
2013-01-12,201.75,6.391,23.292,21.739,37.13,15.391,2.292,27.292,76.0,39.792,3.0,225.042
2013-01-13,194.565,4.625,9.391,10.917,17.958,7.042,1.458,16.083,60.0,34.5,13.0,203.957
2013-01-14,199.083,5.565,20.083,25.304,41.739,16.435,1.783,6.435,67.0,28.708,-4.0,219.167
2013-01-15,197.417,5.583,23.292,25.917,49.25,23.333,1.667,9.958,92.0,46.5,7.0,220.708
2013-01-16,199.292,6.25,25.25,29.917,55.125,25.208,1.167,10.833,87.0,52.667,16.0,224.542
2013-01-17,197.0,5.5,17.667,19.75,34.417,14.667,0.625,6.958,83.0,50.167,22.0,214.667
2013-01-18,199.458,6.5,20.042,24.292,39.75,15.458,3.125,28.125,78.0,41.0,16.0,219.5
2013-01-19,195.208,4.261,8.5,10.435,18.043,7.609,1.25,8.542,41.0,17.333,-1.0,203.708
2013-01-20,202.667,7.348,29.952,32.87,61.174,28.304,2.0,22.348,70.0,34.542,-11.0,232.619
2013-01-21,197.292,7.292,20.625,24.458,42.167,17.708,1.682,27.958,79.0,48.042,27.0,217.917
2013-01-22,196.542,5.917,14.583,18.417,32.958,14.542,1.917,13.792,61.0,33.167,10.0,211.125
2013-01-23,202.167,6.667,26.375,30.708,57.0,26.292,1.458,14.708,89.0,46.25,7.0,228.542
2013-01-24,204.667,8.458,38.417,36.458,76.625,40.167,3.125,25.125,116.0,57.25,3.0,243.083
2013-01-25,212.292,10.583,60.458,47.042,106.333,59.292,3.875,45.125,136.0,87.667,32.0,272.75
2013-01-26,194.375,4.957,16.5,13.435,23.0,9.565,1.2,21.958,100.0,67.792,23.0,210.875
2013-01-27,196.478,5.565,21.522,21.652,41.0,19.348,2.348,11.522,72.0,39.5,16.0,218.0
2013-01-28,202.958,7.583,40.583,39.292,82.25,42.958,3.917,27.708,105.0,59.5,1.0,243.542
2013-01-29,203.625,7.917,39.375,37.208,71.083,33.875,3.292,28.542,117.0,76.458,38.0,243.0
2013-01-30,206.875,8.5,54.25,44.167,94.125,49.958,1.524,38.417,100.0,74.792,52.0,261.125
2013-01-31,195.583,6.25,20.625,23.708,40.958,17.25,1.875,31.208,132.0,97.792,58.0,216.208
2013-02-01,198.875,6.625,36.792,33.625,56.667,23.042,2.667,23.25,147.0,88.667,30.0,235.667
2013-02-02,205.708,9.043,39.5,30.826,51.217,20.391,1.75,45.25,159.0,119.292,98.0,245.208
2013-02-03,202.391,8.087,42.391,25.045,53.545,28.5,1.783,38.591,160.0,118.375,90.0,244.783
2013-02-04,192.375,4.125,8.833,9.542,18.958,9.417,1.792,2.167,87.0,48.917,7.0,201.208
2013-02-05,195.875,4.292,8.5,11.208,21.5,10.292,1.958,3.417,41.0,13.167,-1.0,204.375
2013-02-06,196.917,4.417,10.25,12.583,24.042,11.458,1.042,3.958,31.0,12.583,-8.0,207.167
2013-02-07,194.917,4.083,8.083,8.583,17.917,9.333,1.292,5.542,55.0,28.292,5.0,203.0
2013-02-08,194.25,4.708,13.792,13.833,26.458,12.625,0.333,3.167,47.0,32.0,5.0,208.042
2013-02-09,194.417,3.87,8.917,9.696,17.739,8.043,0.833,4.25,77.0,45.792,25.0,203.333
2013-02-10,195.435,4.565,11.478,13.87,21.913,8.043,1.304,10.087,54.0,31.0,12.0,206.913
2013-02-11,193.375,3.75,8.833,7.417,15.042,7.625,1.0,2.625,49.0,22.042,2.0,202.208
2013-02-12,195.417,5.25,14.208,16.125,31.333,15.208,0.917,6.917,82.0,42.208,12.0,209.625
2013-02-13,194.0,4.167,11.917,13.083,22.875,9.792,0.5,4.542,63.0,42.458,29.0,205.917
2013-02-14,196.542,4.875,18.208,22.583,32.625,10.042,0.542,9.042,36.0,23.208,6.0,214.75
2013-02-15,194.458,4.5,15.708,17.5,28.875,11.375,0.458,7.167,75.0,50.292,21.0,210.167
2013-02-16,196.5,5.13,10.5,11.957,18.913,6.957,3.375,25.375,94.0,56.125,30.0,207.0
2013-02-17,202.333,7.609,26.381,26.174,49.913,23.739,3.391,32.957,99.0,46.917,6.0,228.714
2013-02-18,191.545,3.833,8.545,10.167,22.208,12.042,1.958,9.958,49.0,34.167,24.0,200.091
2013-02-19,190.35,4.167,14.75,9.625,20.458,10.833,1.833,12.167,61.0,37.667,26.0,205.1
2013-02-20,194.042,4.958,13.167,19.333,32.333,13.0,1.417,14.375,76.0,40.708,14.0,207.208
2013-02-21,196.5,5.917,15.333,20.708,36.417,15.708,1.375,16.75,74.0,35.417,7.0,211.833
2013-02-22,196.917,5.208,15.875,20.875,34.417,13.542,1.208,13.208,80.0,37.833,8.0,212.792
2013-02-23,199.0,4.957,17.875,19.696,30.696,11.0,1.458,15.167,98.0,43.833,1.0,216.875
2013-02-24,198.5,6.696,25.5,33.913,56.696,22.783,2.609,18.565,108.0,56.167,10.0,224.0
2013-02-25,211.0,8.667,43.857,42.958,71.792,28.833,5.792,50.5,127.0,79.917,36.0,254.857
2013-02-26,203.0,7.5,29.696,30.875,46.958,16.083,4.25,63.0,144.0,95.917,39.0,232.696
2013-02-27,194.958,5.542,24.833,25.375,39.167,13.792,0.7,35.667,134.0,115.042,95.0,219.792
2013-02-28,195.083,5.792,22.417,18.042,34.375,16.333,1.75,33.042,147.0,120.125,90.0,217.5
2013-03-01,196.083,5.708,16.167,17.208,28.333,11.125,2.708,35.292,118.0,95.958,85.0,212.25
2013-03-02,192.875,4.913,12.333,9.696,16.13,6.435,1.208,11.708,115.0,88.417,69.0,205.208
2013-03-03,193.833,4.261,11.25,11.318,19.182,7.864,1.826,6.783,83.0,61.375,27.0,205.083
2013-03-04,195.522,4.875,19.522,24.75,37.042,12.292,2.25,10.875,144.0,74.167,6.0,215.043
2013-03-05,190.708,5.042,13.917,15.208,24.708,9.5,0.875,12.208,100.0,80.5,35.0,204.625
2013-03-06,191.25,4.333,9.667,9.167,18.125,8.958,2.0,10.667,66.0,31.792,12.0,200.917
2013-03-07,192.708,4.708,13.667,14.667,26.792,12.125,2.458,10.875,75.0,36.208,0.0,206.375
2013-03-08,193.042,4.375,12.167,15.75,28.75,13.0,1.583,11.333,82.0,45.167,9.0,205.208
2013-03-09,191.833,4.087,10.667,13.478,20.391,6.913,2.917,20.583,94.0,60.125,26.0,202.5
2013-03-10,190.708,3.364,7.167,9.13,16.391,7.261,1.478,6.13,64.0,32.083,10.0,197.875
2013-03-11,196.957,5.125,21.696,25.375,40.542,15.167,2.792,16.125,96.0,53.667,1.0,218.652
2013-03-12,201.75,6.583,35.292,38.667,70.583,31.917,6.0,24.042,162.0,104.583,38.0,237.042
2013-03-13,191.25,4.542,19.042,23.0,32.542,9.542,1.056,20.083,134.0,98.458,69.0,210.292
2013-03-14,189.208,3.375,8.667,9.667,18.375,8.708,1.708,4.583,90.0,58.125,32.0,197.875
2013-03-15,195.667,5.042,18.125,22.458,33.375,10.917,2.708,19.625,105.0,61.708,17.0,213.792
2013-03-16,199.125,6.304,23.667,25.0,35.13,10.13,4.292,44.875,163.0,105.708,40.0,222.792
2013-03-17,201.0,7.13,29.739,33.522,43.348,9.826,5.739,62.304,195.0,130.917,70.0,230.739
2013-03-18,198.609,6.75,34.565,36.667,55.083,18.417,4.583,49.667,166.0,134.417,94.0,233.174
2013-03-19,193.208,4.348,11.417,13.167,19.5,6.333,3.125,20.917,165.0,116.208,77.0,204.625
2013-03-20,191.417,4.542,15.417,19.208,27.417,8.208,0.833,12.125,123.0,103.25,73.0,206.833
2013-03-21,191.583,3.125,6.417,6.958,12.167,5.208,1.667,5.0,90.0,61.292,38.0,198.0
2013-03-22,195.875,3.958,12.708,16.292,24.25,7.958,2.458,8.5,113.0,72.542,31.0,208.583
2013-03-23,202.0,6.478,25.458,27.217,38.739,11.522,4.458,28.042,151.0,99.75,36.0,227.458
2013-03-24,205.143,7.348,33.476,36.435,50.13,13.696,6.478,48.091,186.0,129.667,61.0,238.619
2013-03-25,197.739,6.125,33.957,39.333,52.125,12.792,8.417,38.458,184.0,158.917,126.0,231.696
2013-03-26,199.083,6.167,38.833,42.208,62.125,19.917,2.632,36.833,147.0,133.875,121.0,237.917
2013-03-27,193.917,4.917,23.125,20.125,37.583,17.458,2.208,26.958,160.0,136.083,105.0,217.042
2013-03-28,194.625,5.333,22.833,28.792,41.25,12.458,4.333,36.583,214.0,142.542,71.0,217.458
2013-03-29,193.167,4.458,24.25,26.375,34.625,8.25,2.792,25.792,217.0,164.708,126.0,217.417
2013-03-30,186.542,3.478,12.0,11.304,16.435,5.13,1.0,12.542,173.0,147.833,127.0,198.542
2013-03-31,188.609,4.0,14.696,8.739,16.348,7.609,3.478,16.609,182.0,132.333,102.0,203.304
2013-04-01,196.0,4.542,22.0,26.958,36.542,9.583,4.667,14.875,186.0,126.083,64.0,218.0
2013-04-02,194.667,4.292,24.0,27.0,36.125,9.125,2.292,23.417,169.0,140.542,116.0,218.667
2013-04-03,192.375,3.667,14.125,13.792,20.667,6.875,2.542,17.917,164.0,128.542,109.0,206.5
2013-04-04,197.958,5.375,29.25,34.583,44.792,10.208,5.458,26.667,219.0,152.667,81.0,227.208
2013-04-05,193.042,4.5,21.625,26.375,33.292,6.917,5.333,23.167,244.0,176.083,108.0,214.667
2013-04-06,187.625,2.875,13.25,12.292,16.042,3.75,1.583,11.083,182.0,166.625,157.0,200.875
2013-04-07,189.625,3.739,9.708,8.043,13.043,5.0,3.125,6.083,156.0,121.792,74.0,199.333
2013-04-08,196.435,4.75,22.739,23.833,33.375,9.542,4.417,13.792,156.0,111.375,57.0,219.174
2013-04-09,195.667,5.042,23.583,27.333,38.5,11.167,5.583,26.542,201.0,145.5,99.0,219.25
2013-04-10,193.333,4.292,11.917,14.417,21.5,7.083,4.583,20.125,145.0,115.708,82.0,205.25
2013-04-11,197.636,4.826,17.955,22.783,31.783,9.0,4.217,16.455,121.0,86.167,52.0,215.591
2013-04-12,198.583,4.542,21.125,22.333,34.667,12.333,3.833,,145.0,101.375,57.0,219.708
2013-04-13,197.042,4.583,19.875,22.375,31.875,9.5,4.208,,151.0,108.792,52.0,216.917
2013-04-14,195.042,3.957,17.292,15.957,19.826,3.87,7.042,,213.0,156.375,93.0,212.333
2013-04-15,193.478,3.917,16.174,16.958,22.5,5.542,5.87,21.3,214.0,166.917,125.0,209.652
2013-04-16,193.208,4.0,20.208,20.333,26.667,6.333,7.667,33.083,261.0,189.208,120.0,213.417
2013-04-17,192.375,4.833,26.917,24.5,33.708,9.208,5.583,30.75,231.0,198.667,168.0,219.292
2013-04-18,192.174,4.375,26.696,23.208,33.667,10.458,5.875,23.833,244.0,189.292,140.0,218.87
2013-04-19,191.125,3.458,8.792,7.25,12.958,5.708,4.333,15.292,148.0,118.542,82.0,199.917
2013-04-20,193.458,3.5,9.792,10.5,15.708,5.208,3.25,13.75,161.0,103.042,64.0,203.25
2013-04-21,193.625,3.391,10.625,7.565,13.304,5.739,2.083,3.042,135.0,93.875,69.0,204.25
2013-04-22,192.864,3.708,11.091,14.458,21.375,6.917,2.957,11.478,171.0,112.792,55.0,203.955
2013-04-23,193.542,4.0,20.958,25.125,33.167,8.042,3.75,16.083,184.0,133.0,69.0,214.5
2013-04-24,193.333,4.167,22.208,23.25,31.208,7.958,1.083,13.833,162.0,146.292,123.0,215.542
2013-04-25,192.792,5.042,20.75,23.083,31.083,8.0,5.917,21.333,218.0,170.667,102.0,213.542
2013-04-26,192.708,5.042,17.625,20.25,27.333,7.083,5.0,30.458,192.0,146.125,106.0,210.333
2013-04-27,193.417,4.833,14.083,17.75,25.167,7.417,3.833,19.875,183.0,143.292,98.0,207.5
2013-04-28,192.708,4.391,14.292,14.391,19.174,4.783,4.208,20.625,215.0,162.667,100.0,207.0
2013-04-29,192.304,4.208,16.217,16.583,21.292,4.708,5.292,23.375,247.0,181.042,115.0,208.522
2013-04-30,193.083,4.958,24.042,26.917,37.417,10.5,3.913,26.087,183.0,161.792,142.0,217.125
2013-05-01,189.375,3.583,11.292,9.917,16.833,6.917,2.792,10.458,155.0,126.958,93.0,200.667
2013-05-02,189.292,3.542,10.5,9.667,16.792,7.125,2.375,4.542,162.0,119.958,79.0,199.792
2013-05-03,190.875,3.792,12.375,12.0,18.042,6.042,2.75,7.292,190.0,137.0,90.0,203.25
2013-05-04,190.75,3.875,11.833,11.5,16.542,5.042,3.542,12.708,211.0,152.708,102.0,202.583
2013-05-05,193.333,4.913,16.042,18.13,23.174,5.043,5.0,26.417,221.0,168.75,112.0,209.375
2013-05-06,193.0,4.792,18.739,17.75,24.958,7.208,5.833,30.125,245.0,189.875,129.0,211.739
2013-05-07,188.5,3.13,9.045,6.348,12.609,6.261,3.304,9.913,189.0,148.958,109.0,197.545
