date,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-02-09,15.25,24.292,9.042,13.792,59.0,25.792,3.0
2012-02-10,27.083,48.917,21.833,23.958,98.0,47.667,-6.0
2012-02-11,9.167,10.792,1.625,24.917,80.0,47.083,20.0
2012-02-12,26.636,41.045,14.409,21.435,81.0,42.542,2.0
2012-02-13,19.375,36.125,16.75,21.167,85.0,56.083,29.0
2012-02-14,34.75,60.917,26.167,19.208,123.0,71.417,29.0
2012-02-15,20.792,36.667,15.875,13.667,76.0,59.667,42.0
2012-02-16,5.708,8.625,2.917,11.583,54.0,27.458,9.0
2012-02-17,18.043,24.87,6.826,12.25,51.0,26.583,-6.0
2012-02-18,28.458,55.625,27.167,15.167,71.0,53.542,31.0
2012-02-19,12.75,20.833,8.083,17.208,60.0,38.417,12.0
2012-02-20,22.042,39.75,17.708,13.25,79.0,40.542,2.0
2012-02-21,15.0,25.125,10.125,19.125,74.0,36.708,10.0
2012-02-22,30.917,47.458,16.542,28.875,87.0,48.708,6.0
2012-02-23,16.042,21.25,5.208,22.958,76.0,49.375,27.0
2012-02-24,6.565,8.87,2.304,15.958,75.0,35.542,16.0
2012-02-25,11.667,15.958,4.292,12.125,75.0,34.583,5.0
2012-02-26,28.625,41.958,13.333,28.667,99.0,55.667,16.0
2012-02-27,33.958,63.208,29.25,36.542,126.0,83.583,54.0
2012-02-28,33.333,51.458,18.125,26.167,156.0,99.25,54.0
2012-03-01,33.958,59.208,25.25,23.167,165.0,114.292,76.0
2012-03-02,7.125,9.208,2.083,21.75,76.0,53.125,30.0
2012-03-03,10.391,12.87,2.478,14.083,89.0,46.917,19.0
2012-03-04,28.667,47.125,18.458,12.609,111.0,60.375,3.0
2012-03-05,34.792,54.417,19.625,40.833,128.0,79.792,34.0
2012-03-06,49.25,93.333,44.083,43.0,162.0,101.042,33.0
2012-03-07,42.333,61.333,19.0,36.583,196.0,132.125,60.0
2012-03-08,52.958,84.708,31.75,45.708,204.0,158.292,112.0
2012-03-09,43.292,57.042,13.75,68.833,233.0,167.417,102.0
2012-03-10,21.696,27.261,5.565,43.5,194.0,107.875,36.0
2012-03-11,12.783,21.652,8.87,9.5,120.0,66.625,24.0
2012-03-12,42.708,67.667,24.958,18.125,175.0,101.625,20.0
2012-03-13,31.292,45.792,14.5,23.25,209.0,139.333,80.0
2012-03-14,3.917,5.542,1.625,16.167,73.0,55.417,28.0
2012-03-15,39.5,74.917,35.417,15.087,139.0,68.958,10.0
2012-03-16,47.0,130.042,83.042,37.042,159.0,102.833,34.0
2012-03-17,25.609,30.87,5.261,47.708,195.0,126.958,54.0
2012-03-18,39.783,63.217,23.435,53.167,211.0,176.167,142.0
2012-03-19,41.75,73.0,31.25,47.375,217.0,174.875,143.0
2012-03-20,35.375,49.708,14.333,47.917,166.0,143.0,92.0
2012-03-21,6.333,8.375,2.042,10.417,119.0,76.25,48.0
2012-03-22,33.625,52.5,18.875,15.042,178.0,108.917,32.0
2012-03-23,11.708,14.708,3.0,27.417,143.0,110.583,73.0
2012-03-24,20.739,25.304,4.565,27.333,196.0,128.125,61.0
2012-03-25,10.913,13.348,2.435,21.208,144.0,107.417,64.0
2012-03-26,17.208,23.75,6.542,15.75,120.0,82.625,36.0
2012-03-27,24.125,31.5,7.375,17.833,156.0,109.833,63.0
2012-03-28,25.75,34.958,9.208,24.708,172.0,148.667,130.0
2012-03-29,30.083,69.458,39.375,37.5,187.0,142.083,106.0
2012-03-30,9.333,11.375,2.042,19.625,169.0,124.0,87.0
2012-03-31,17.565,23.087,5.522,23.542,173.0,124.208,93.0
2012-04-01,18.0,29.458,11.458,13.125,127.0,85.667,42.0
2012-04-02,35.958,54.208,18.25,24.208,187.0,113.875,42.0
2012-04-03,29.583,39.25,9.667,20.375,150.0,118.667,81.0
2012-04-04,37.625,58.75,21.125,19.125,154.0,105.167,61.0
2012-04-05,36.042,56.333,20.292,31.167,181.0,127.333,85.0
2012-04-06,14.652,20.217,5.565,16.5,109.0,86.917,69.0
2012-04-07,7.417,9.417,2.0,12.833,105.0,74.125,42.0
2012-04-08,30.667,40.667,10.0,20.125,157.0,99.208,24.0
2012-04-09,45.333,67.417,22.083,43.75,216.0,157.0,88.0
2012-04-10,49.833,69.625,19.792,60.042,228.0,175.042,118.0
2012-04-11,34.542,51.417,16.875,43.5,168.0,155.25,142.0
2012-04-12,31.833,41.75,9.917,26.478,220.0,176.625,132.0
2012-04-13,27.917,39.0,11.083,31.792,200.0,160.917,130.0
2012-04-14,16.125,22.333,6.208,18.583,178.0,133.167,100.0
2012-04-15,26.25,32.833,6.583,16.667,201.0,141.0,80.0
2012-04-16,25.667,33.167,7.5,19.75,204.0,161.667,135.0
2012-04-17,21.292,31.375,10.083,24.042,220.0,158.833,114.0
2012-04-18,31.167,40.375,9.208,24.917,250.0,170.625,96.0
2012-04-19,32.208,41.167,8.958,25.792,246.0,180.75,123.0
2012-04-20,24.609,31.261,6.652,23.667,177.0,163.583,152.0
2012-04-21,11.917,15.583,3.667,12.667,230.0,186.333,148.0
2012-04-22,7.833,9.333,1.5,10.083,173.0,159.083,151.0
2012-04-23,28.708,40.5,11.792,24.167,242.0,197.292,162.0
2012-04-24,47.0,69.5,22.5,67.583,259.0,206.167,144.0
2012-04-25,49.0,65.333,16.333,72.417,268.0,216.625,173.0
2012-04-26,25.542,31.25,5.708,33.125,208.0,185.25,161.0
2012-04-27,22.609,33.87,11.261,13.167,252.0,193.625,151.0
2012-04-28,32.292,41.458,9.167,23.125,309.0,210.042,123.0
2012-04-29,22.625,26.792,4.167,29.583,270.0,220.75,166.0
2012-04-30,13.125,14.417,1.292,27.708,240.0,210.625,195.0
2012-05-01,10.333,12.708,2.375,18.167,259.0,223.292,204.0
2012-05-02,9.542,10.917,1.375,11.667,210.0,201.083,195.0
2012-05-03,9.833,13.0,3.167,13.667,234.0,203.5,178.0
2012-05-04,7.478,9.652,2.174,9.375,200.0,176.208,154.0
2012-05-05,17.208,21.708,4.5,25.458,258.0,197.792,132.0
2012-05-06,18.25,21.083,2.833,39.292,249.0,196.708,163.0
2012-05-07,32.292,41.75,9.458,42.125,250.0,199.083,144.0
2012-05-08,33.739,38.957,5.217,58.174,262.0,215.125,156.0
2012-05-09,30.292,39.542,9.25,70.583,256.0,212.125,173.0
2012-05-10,8.5,10.5,2.0,34.25,218.0,176.625,141.0
2012-05-11,4.292,6.333,2.042,8.833,166.0,138.75,120.0
2012-05-12,6.875,9.75,2.875,13.25,172.0,135.792,111.0
2012-05-13,23.13,29.609,6.478,18.667,223.0,165.458,96.0
2012-05-14,34.542,46.667,12.125,32.667,253.0,204.708,140.0
2012-05-15,28.875,45.333,16.458,27.25,192.0,183.292,170.0
2012-05-16,35.5,51.125,15.625,38.125,259.0,211.458,156.0
2012-05-17,33.708,38.917,5.208,52.417,283.0,223.75,181.0
2012-05-18,11.75,12.792,1.042,36.25,238.0,197.5,169.0
2012-05-19,28.083,31.708,3.625,30.542,281.0,210.083,145.0
2012-05-20,13.609,14.565,0.957,36.333,241.0,214.25,186.0
2012-05-21,15.458,18.208,2.75,31.625,263.0,219.458,193.0
2012-05-22,21.25,25.875,4.625,31.792,252.0,213.625,183.0
2012-05-23,22.792,35.875,13.083,32.25,275.0,215.167,155.0
2012-05-24,49.458,63.375,13.917,40.875,278.0,221.375,163.0
2012-05-25,44.292,67.958,23.667,54.25,214.0,200.0,170.0
2012-05-26,27.792,35.958,8.167,42.167,280.0,218.0,154.0
2012-05-27,20.667,22.083,1.417,45.25,295.0,234.833,184.0
2012-05-28,28.043,34.217,6.174,48.5,291.0,239.0,197.0
2012-05-29,24.292,30.167,5.875,55.833,262.0,205.25,164.0
2012-05-30,19.292,32.458,13.167,26.25,240.0,198.125,144.0
2012-05-31,30.5,40.875,10.375,33.75,279.0,224.542,174.0
2012-06-01,34.25,51.333,17.083,44.333,290.0,244.625,202.0
2012-06-02,20.75,27.083,6.333,39.125,279.0,228.917,193.0
2012-06-03,11.417,13.667,2.25,32.375,267.0,233.75,212.0
2012-06-04,34.409,46.364,11.955,34.652,283.0,233.375,195.0
2012-06-05,24.583,31.625,7.042,30.833,231.0,218.958,207.0
2012-06-06,8.5,9.958,1.458,24.333,298.0,248.792,207.0
2012-06-07,34.417,41.25,6.833,41.625,307.0,252.458,210.0
2012-06-08,29.542,37.833,8.292,42.625,286.0,232.417,196.0
2012-06-09,18.708,23.958,5.25,25.333,245.0,213.375,197.0
2012-06-10,4.458,5.542,1.083,31.833,256.0,220.458,194.0
2012-06-11,23.818,29.636,5.818,30.375,285.0,237.542,188.0
2012-06-12,15.75,18.792,3.042,26.167,231.0,213.292,199.0
2012-06-13,26.583,34.583,8.0,27.583,262.0,232.292,205.0
2012-06-14,30.75,38.917,8.167,33.542,323.0,254.542,196.0
2012-06-15,20.958,25.5,4.542,36.917,289.0,244.25,204.0
2012-06-16,12.583,23.583,11.0,28.667,255.0,230.625,202.0
2012-06-17,17.917,24.958,7.042,31.417,295.0,260.583,234.0
2012-06-18,33.565,45.435,11.87,41.542,301.0,263.417,225.0
2012-06-19,12.708,21.917,9.208,34.125,261.0,244.5,232.0
2012-06-20,33.375,61.083,27.708,30.958,273.0,246.25,226.0
2012-06-21,24.792,32.958,8.167,27.25,228.0,205.458,191.0
2012-06-22,12.792,19.833,7.042,24.042,273.0,224.0,198.0
2012-06-23,26.25,37.625,11.375,26.042,276.0,232.333,189.0
2012-06-24,17.667,20.875,3.208,36.5,288.0,243.917,210.0
2012-06-25,19.435,23.565,4.13,36.042,303.0,248.0,208.0
2012-06-26,12.375,16.083,3.708,34.292,291.0,249.292,216.0
2012-06-27,20.25,24.667,4.417,36.208,274.0,243.042,206.0
2012-06-28,11.875,15.458,3.583,30.375,276.0,243.333,226.0
2012-06-29,25.042,35.042,10.0,29.958,313.0,263.625,225.0
2012-06-30,26.667,41.75,15.083,41.792,293.0,253.792,236.0
2012-07-01,15.375,21.833,6.458,37.083,268.0,246.125,234.0
2012-07-02,41.091,61.773,20.682,39.609,309.0,271.167,231.0
2012-07-03,35.125,54.083,18.958,38.042,262.0,245.333,234.0
2012-07-04,36.417,57.25,20.833,41.083,298.0,257.708,217.0
2012-07-05,36.542,74.042,37.5,45.25,256.0,246.792,241.0
2012-07-06,30.238,63.048,32.81,51.583,289.0,261.417,239.0
2012-07-07,18.125,24.25,6.125,32.083,280.0,246.625,227.0
2012-07-08,7.917,9.333,1.417,30.833,285.0,244.958,210.0
2012-07-09,25.0,33.522,8.522,35.375,330.0,266.5,210.0
2012-07-10,28.0,41.083,13.083,38.042,332.0,280.625,235.0
2012-07-11,21.625,40.667,19.042,36.208,316.0,278.375,243.0
2012-07-12,19.458,42.792,23.333,47.25,284.0,270.708,255.0
2012-07-13,31.083,51.5,20.417,53.667,319.0,281.5,258.0
2012-07-14,25.958,49.667,23.708,47.458,316.0,281.083,248.0
2012-07-15,10.458,20.708,10.25,38.167,336.0,301.042,275.0
2012-07-16,12.043,24.739,12.696,30.958,342.0,306.917,276.0
2012-07-17,16.208,38.042,21.833,32.292,363.0,312.792,276.0
2012-07-18,17.458,40.417,22.958,31.5,349.0,310.167,276.0
2012-07-19,19.583,51.083,31.5,35.625,330.0,302.417,280.0
2012-07-20,26.167,55.917,29.75,38.875,301.0,280.792,267.0
2012-07-21,21.542,32.958,11.417,,313.0,267.792,251.0
2012-07-22,13.125,16.292,3.167,,327.0,278.833,238.0
2012-07-23,24.087,34.478,10.391,41.9,330.0,281.25,252.0
2012-07-24,30.542,49.167,18.625,48.458,352.0,290.333,269.0
2012-07-25,31.333,46.417,15.083,56.042,339.0,305.292,261.0
2012-07-26,39.792,52.792,13.0,57.458,358.0,315.0,281.0
2012-07-27,40.125,53.25,13.125,58.0,366.0,319.833,283.0
2012-07-28,29.125,36.667,7.542,65.5,367.0,320.042,283.0
2012-07-29,18.792,23.333,4.542,67.167,361.0,319.375,286.0
2012-07-30,20.0,38.304,18.304,43.125,372.0,320.167,293.0
2012-07-31,11.917,19.5,7.583,32.958,375.0,319.542,280.0
2012-08-01,8.708,18.333,9.625,33.917,355.0,311.0,286.0
2012-08-02,15.542,29.083,13.542,33.75,369.0,317.333,282.0
2012-08-03,14.375,25.333,10.958,34.5,373.0,321.958,285.0
2012-08-04,8.5,14.5,6.0,34.042,355.0,312.958,279.0
2012-08-05,5.0,10.417,5.417,29.833,337.0,309.792,283.0
2012-08-06,20.773,32.636,11.864,30.667,361.0,302.833,272.0
2012-08-07,10.083,17.375,7.292,33.208,339.0,299.333,268.0
2012-08-08,5.792,7.083,1.292,30.833,339.0,287.958,254.0
2012-08-09,31.542,42.708,11.167,33.087,349.0,294.208,238.0
2012-08-10,25.5,31.292,5.792,45.917,351.0,304.333,266.0
2012-08-11,17.583,23.125,5.542,45.708,325.0,294.708,261.0
2012-08-12,12.375,16.25,3.875,37.75,343.0,296.833,259.0
2012-08-13,11.348,17.391,6.043,43.208,322.0,295.125,273.0
2012-08-14,16.125,27.75,11.625,38.792,300.0,281.625,257.0
2012-08-15,9.792,19.917,10.125,34.167,332.0,297.708,276.0
2012-08-16,11.625,27.292,15.667,30.167,354.0,306.208,266.0
2012-08-17,19.708,32.458,12.75,36.0,376.0,315.458,277.0
2012-08-18,16.708,20.917,4.208,37.875,358.0,286.417,248.0
2012-08-19,11.125,16.833,5.708,30.333,352.0,294.625,259.0
2012-08-20,14.391,23.391,9.0,30.958,351.0,303.292,264.0
2012-08-21,18.0,34.292,16.292,32.208,359.0,307.667,270.0
2012-08-22,16.333,36.875,20.542,32.583,361.0,311.5,274.0
2012-08-23,12.667,24.875,12.208,30.917,361.0,310.042,277.0
2012-08-24,20.167,41.792,21.625,32.25,337.0,295.333,265.0
2012-08-25,12.708,19.292,6.583,34.458,363.0,306.75,261.0
2012-08-26,7.708,11.708,4.0,32.167,364.0,310.458,271.0
2012-08-27,14.87,23.913,9.043,32.043,351.0,307.833,272.0
2012-08-28,16.292,29.292,13.0,29.958,337.0,303.333,271.0
2012-08-29,17.458,35.333,17.875,32.458,319.0,294.75,276.0
2012-08-30,19.125,42.125,23.0,35.292,348.0,307.25,279.0
2012-08-31,19.333,40.417,21.083,33.333,354.0,306.75,274.0
2012-09-01,15.75,23.75,8.0,29.5,338.0,287.542,244.0
2012-09-02,9.75,13.417,3.667,30.667,340.0,286.792,260.0
2012-09-03,18.091,24.591,6.5,29.609,332.0,279.75,243.0
2012-09-04,31.667,52.042,20.375,40.0,316.0,275.667,246.0
2012-09-05,22.083,40.042,17.958,35.625,343.0,293.292,257.0
2012-09-06,29.583,52.958,23.375,39.958,316.0,281.042,255.0
2012-09-07,22.25,31.125,8.875,34.875,356.0,295.25,247.0
2012-09-08,20.792,30.333,9.542,33.417,313.0,286.75,264.0
2012-09-09,9.917,13.125,3.208,28.0,333.0,288.458,257.0
2012-09-10,17.091,29.864,12.773,31.0,328.0,273.417,249.0
2012-09-11,15.042,32.292,17.25,30.542,300.0,267.667,247.0
2012-09-12,27.583,36.042,8.458,33.167,324.0,279.542,231.0
2012-09-13,25.458,39.375,13.917,36.417,339.0,291.0,250.0
2012-09-14,21.375,33.292,11.917,39.833,325.0,275.875,247.0
2012-09-15,14.667,20.917,6.25,35.375,327.0,277.208,247.0
2012-09-16,6.792,10.208,3.417,31.667,331.0,292.75,259.0
2012-09-17,8.957,14.609,5.652,27.958,351.0,302.583,267.0
2012-09-18,17.167,30.292,13.125,30.125,271.0,260.667,255.0
2012-09-19,23.375,39.625,16.25,43.75,319.0,273.417,240.0
2012-09-20,22.917,32.042,9.125,42.875,290.0,259.292,237.0
2012-09-21,21.583,26.875,5.292,41.833,294.0,253.708,225.0
2012-09-22,18.292,22.708,4.417,42.708,303.0,259.5,225.0
2012-09-23,10.75,11.958,1.208,37.25,249.0,216.875,192.0
2012-09-24,9.043,12.696,3.652,32.333,274.0,234.917,195.0
2012-09-25,16.833,24.417,7.583,27.917,300.0,245.25,202.0
2012-09-26,21.833,37.167,15.333,32.125,303.0,246.167,196.0
2012-09-27,12.458,18.583,6.125,28.917,298.0,250.0,214.0
2012-09-28,34.25,47.958,13.708,33.583,303.0,245.958,198.0
2012-09-29,34.917,44.375,9.458,54.083,277.0,240.042,220.0
2012-09-30,11.042,12.75,1.708,40.833,242.0,219.25,205.0
2012-10-01,11.522,17.261,5.739,22.667,244.0,219.458,198.0
2012-10-02,13.542,19.917,6.375,23.958,270.0,230.292,186.0
2012-10-03,17.208,28.958,11.75,27.167,286.0,238.583,204.0
2012-10-04,12.833,20.417,7.583,31.125,256.0,230.708,203.0
2012-10-05,18.5,33.167,14.667,26.125,276.0,226.542,177.0
2012-10-06,17.208,23.917,6.708,32.583,255.0,219.542,191.0
2012-10-07,8.542,9.75,1.208,29.417,244.0,210.333,180.0
2012-10-08,13.217,17.652,4.435,27.375,264.0,212.792,168.0
2012-10-09,15.043,21.826,6.783,24.087,270.0,222.083,189.0
2012-10-10,26.958,37.875,10.917,33.333,265.0,221.458,181.0
2012-10-11,19.625,29.583,9.958,40.792,255.0,217.958,194.0
2012-10-12,11.875,17.75,5.875,24.667,229.0,192.833,151.0
2012-10-13,21.833,34.292,12.458,27.375,244.0,186.625,136.0
2012-10-14,17.542,22.708,5.167,37.375,231.0,199.708,166.0
2012-10-15,21.174,38.652,17.478,45.696,262.0,203.583,151.0
2012-10-16,22.625,31.417,8.792,44.167,271.0,213.917,160.0
2012-10-17,18.458,26.333,7.875,30.667,214.0,201.5,190.0
2012-10-18,24.417,42.375,17.958,26.708,193.0,184.917,175.0
2012-10-19,8.583,13.375,4.792,19.333,215.0,181.542,148.0
2012-10-20,25.25,38.458,13.208,29.5,239.0,179.417,129.0
2012-10-21,22.333,27.583,5.25,45.458,253.0,197.083,148.0
2012-10-22,34.174,47.957,13.783,46.261,261.0,212.0,154.0
2012-10-23,26.667,47.792,21.125,32.542,216.0,166.417,131.0
2012-10-24,13.75,25.333,11.583,25.458,195.0,150.292,110.0
2012-10-25,33.792,56.458,22.667,29.292,221.0,163.667,127.0
2012-10-26,25.875,41.125,15.25,32.25,235.0,174.542,123.0
2012-10-27,20.917,28.958,8.042,40.875,248.0,192.083,137.0
2012-10-28,15.167,20.042,4.875,28.292,205.0,185.0,159.0
2012-10-29,17.565,29.217,11.652,25.875,209.0,166.625,130.0
2012-10-30,25.542,56.625,31.083,28.375,199.0,151.625,110.0
2012-10-31,22.125,34.417,12.292,22.458,192.0,157.833,132.0
2012-11-01,24.583,41.208,16.625,27.458,186.0,145.208,110.0
2012-11-02,12.417,22.167,9.75,21.458,159.0,127.0,97.0
2012-11-03,7.708,10.042,2.333,24.292,167.0,131.875,105.0
2012-11-04,16.875,24.5,7.625,22.75,175.0,135.5,90.0
2012-11-05,22.318,29.591,7.273,27.043,192.0,164.458,130.0
2012-11-06,34.833,58.625,23.792,32.708,204.0,172.083,136.0
2012-11-07,24.792,38.792,14.0,31.917,195.0,152.083,112.0
2012-11-08,18.5,25.917,7.417,37.625,199.0,157.583,127.0
2012-11-09,27.083,57.208,30.125,39.417,198.0,150.333,127.0
2012-11-10,17.583,26.417,8.833,28.125,173.0,138.208,110.0
2012-11-11,14.458,19.292,4.833,18.042,165.0,148.167,120.0
2012-11-12,19.087,28.826,9.739,32.958,182.0,152.042,118.0
2012-11-13,34.667,70.25,35.583,33.5,171.0,133.333,102.0
2012-11-14,19.333,32.889,13.556,22.167,145.0,109.167,73.0
2012-11-15,22.8,43.6,20.8,13.167,116.0,90.167,69.0
2012-11-16,32.792,67.375,34.583,20.25,169.0,115.875,76.0
2012-11-17,25.042,38.292,13.25,18.0,140.0,124.125,111.0
2012-11-18,10.5,15.792,5.292,24.083,151.0,117.0,84.0
2012-11-19,29.391,56.826,27.435,25.542,169.0,115.667,69.0
2012-11-20,10.917,15.083,4.167,28.458,147.0,126.542,111.0
2012-11-21,15.0,23.917,8.917,20.625,146.0,116.542,90.0
2012-11-22,35.75,74.042,38.292,29.583,160.0,125.208,103.0
2012-11-23,18.917,31.708,12.792,25.333,137.0,121.375,105.0
2012-11-24,11.542,15.708,4.167,17.458,122.0,102.958,67.0
2012-11-25,20.25,34.625,14.375,15.958,151.0,98.542,43.0
2012-11-26,19.348,30.565,11.217,16.333,154.0,115.833,93.0
2012-11-27,15.583,28.917,13.333,18.667,106.0,82.417,60.0
2012-11-28,31.958,76.792,44.833,21.25,120.0,80.917,36.0
2012-11-29,43.208,131.458,88.25,41.75,152.0,106.625,63.0
2012-11-30,20.125,45.25,25.125,29.167,145.0,109.042,83.0
2012-12-01,9.042,15.083,6.042,15.167,105.0,82.167,60.0
2012-12-02,14.333,22.0,7.667,15.542,88.0,68.0,47.0
2012-12-03,27.045,58.864,31.818,17.739,136.0,83.792,27.0
2012-12-04,21.625,42.5,20.875,20.458,122.0,89.458,45.0
2012-12-05,26.292,48.208,21.917,17.833,96.0,65.25,31.0
2012-12-06,18.917,33.25,14.333,17.167,111.0,72.833,25.0
2012-12-07,27.208,52.083,24.875,17.625,94.0,54.625,18.0
2012-12-08,27.125,47.333,20.208,22.208,99.0,64.958,34.0
2012-12-09,15.292,22.958,7.667,14.25,70.0,40.167,14.0
2012-12-10,16.087,26.043,9.957,8.292,67.0,35.583,7.0
2012-12-11,25.417,53.667,28.25,7.75,95.0,48.625,18.0
2012-12-12,19.125,39.667,20.542,8.917,90.0,50.333,17.0
2012-12-13,36.833,84.625,47.792,13.292,114.0,62.625,22.0
2012-12-14,39.292,77.583,38.292,26.917,132.0,79.125,23.0
2012-12-15,31.708,60.708,29.0,31.792,150.0,120.875,86.0
2012-12-16,14.083,20.0,5.917,18.875,132.0,108.375,81.0
2012-12-17,31.304,67.478,36.174,24.913,134.0,93.125,54.0
2012-12-18,19.542,51.125,31.583,21.833,109.0,81.792,57.0
2012-12-19,20.583,41.333,20.75,6.25,74.0,48.292,23.0
2012-12-20,32.458,69.042,36.583,12.792,100.0,55.708,9.0
2012-12-21,28.125,47.917,19.792,16.958,88.0,64.583,35.0
2012-12-22,18.417,41.708,23.292,19.792,113.0,84.875,57.0
2012-12-23,21.917,33.917,12.0,21.25,94.0,59.792,18.0
2012-12-24,11.609,17.783,6.174,10.958,57.0,28.25,3.0
2012-12-25,28.792,56.375,27.583,19.0,70.0,41.833,4.0
2012-12-26,9.583,13.917,4.333,10.292,66.0,37.417,12.0
2012-12-27,29.042,59.042,30.0,10.833,71.0,29.333,-2.0
2012-12-28,29.542,59.583,30.042,16.042,76.0,48.375,13.0
2012-12-29,24.292,42.417,18.125,15.667,143.0,98.792,66.0
2012-12-30,16.167,22.917,6.75,14.292,112.0,99.75,77.0
2012-12-31,10.833,14.958,4.125,13.25,70.0,45.792,19.0
2013-01-01,18.708,24.667,5.958,45.042,129.0,93.542,60.0
2013-01-02,8.375,11.917,3.542,28.333,115.0,77.583,48.0
2013-01-03,23.0,40.083,17.083,24.125,114.0,67.125,22.0
2013-01-04,17.208,40.167,22.958,25.167,90.0,59.542,41.0
2013-01-05,15.174,22.739,7.565,11.208,76.0,42.5,16.0
2013-01-06,21.391,42.913,21.522,14.304,90.0,45.417,12.0
2013-01-07,37.042,82.292,45.25,19.625,109.0,57.375,10.0
2013-01-08,35.542,76.542,41.0,26.208,85.0,72.583,60.0
2013-01-09,19.333,36.333,17.0,12.958,97.0,61.292,21.0
2013-01-10,15.542,30.375,14.833,8.667,64.0,32.167,9.0
2013-01-11,17.958,34.917,16.958,18.208,90.0,43.667,12.0
2013-01-12,21.739,39.087,17.348,28.208,80.0,44.292,1.0
2013-01-13,13.875,21.458,7.583,19.875,66.0,40.0,19.0
2013-01-14,23.478,44.957,21.478,9.783,77.0,34.5,0.0
2013-01-15,29.625,64.958,35.333,11.833,103.0,53.667,13.0
2013-01-16,29.417,73.042,43.625,12.375,96.0,57.375,13.0
2013-01-17,15.0,30.125,15.125,11.875,86.0,55.75,31.0
2013-01-18,27.708,56.75,29.042,31.875,84.0,45.958,17.0
2013-01-19,9.304,14.348,5.043,10.625,52.0,25.208,7.0
2013-01-20,31.609,62.348,30.739,21.917,75.0,42.042,-7.0
2013-01-21,20.667,35.417,14.75,31.292,89.0,52.417,29.0
2013-01-22,16.75,31.75,15.0,16.333,72.0,40.042,15.0
2013-01-23,22.208,39.167,16.958,18.333,99.0,53.208,15.0
2013-01-24,36.875,77.25,40.375,23.792,125.0,63.958,10.0
2013-01-25,46.917,105.167,58.25,45.0,143.0,91.833,37.0
2013-01-26,12.708,19.75,7.042,29.0,105.0,73.042,28.0
2013-01-27,21.957,42.478,20.522,15.875,88.0,46.5,22.0
2013-01-28,42.083,93.792,51.708,30.095,116.0,67.083,11.0
2013-01-29,35.958,75.042,39.083,22.792,130.0,81.917,46.0
2013-01-30,45.292,117.417,72.125,26.583,106.0,83.583,58.0
2013-01-31,24.125,46.208,22.083,24.042,142.0,104.125,63.0
2013-02-01,33.458,60.958,27.5,21.792,160.0,96.5,36.0
2013-02-02,29.783,44.652,14.87,35.083,168.0,124.542,103.0
2013-02-03,28.652,67.0,38.348,37.708,165.0,124.458,94.0
2013-02-04,5.167,9.333,4.167,2.292,94.0,54.958,16.0
2013-02-05,6.958,14.333,7.375,3.708,48.0,19.0,6.0
2013-02-06,12.042,23.083,11.042,5.083,39.0,19.0,0.0
2013-02-07,11.625,21.458,9.833,5.375,63.0,34.792,13.0
2013-02-08,14.333,26.042,11.708,3.958,54.0,40.792,12.0
2013-02-09,10.208,19.167,8.958,3.958,87.0,52.0,30.0
2013-02-10,15.043,27.87,12.826,8.75,64.0,36.417,18.0
2013-02-11,4.917,9.75,4.833,3.833,52.0,27.375,7.0
2013-02-12,14.333,30.208,15.875,5.583,94.0,48.958,13.0
2013-02-13,15.5,29.75,14.25,5.417,72.0,48.708,31.0
2013-02-14,34.375,73.458,39.083,8.458,45.0,30.792,14.0
2013-02-15,22.625,44.833,22.208,8.667,81.0,55.333,25.0
2013-02-16,12.391,15.826,3.435,24.25,100.0,58.75,25.0
2013-02-17,28.348,64.13,35.783,30.391,105.0,53.292,12.0
2013-02-18,6.0,8.125,2.125,11.25,55.0,38.167,28.0
2013-02-19,5.292,7.958,2.667,8.792,65.0,41.333,29.0
2013-02-20,19.833,36.333,16.5,12.5,85.0,44.667,11.0
2013-02-21,14.333,24.417,10.083,14.958,72.0,41.667,13.0
2013-02-22,18.667,30.5,11.833,12.042,78.0,41.625,13.0
2013-02-23,16.0,25.375,9.375,12.5,106.0,49.5,1.0
2013-02-24,34.5,53.909,19.409,15.25,118.0,64.542,15.0
2013-02-25,48.958,95.667,46.708,50.333,138.0,86.083,33.0
2013-02-26,29.167,39.75,10.583,59.542,153.0,103.292,43.0
2013-02-27,25.792,39.292,13.5,31.375,142.0,122.083,103.0
2013-02-28,16.167,29.083,12.917,30.958,148.0,125.042,96.0
2013-03-01,22.125,33.833,11.708,34.167,124.0,102.333,90.0
2013-03-02,14.375,20.917,6.542,9.5,126.0,94.333,74.0
2013-03-03,11.318,17.818,6.5,5.609,90.0,67.25,29.0
2013-03-04,29.625,52.917,23.292,10.458,149.0,81.333,11.0
2013-03-05,14.208,25.833,11.625,11.417,106.0,86.708,40.0
2013-03-06,7.208,13.25,6.042,9.708,71.0,40.417,20.0
2013-03-07,23.083,45.625,22.542,9.792,85.0,43.917,10.0
2013-03-08,18.708,32.042,13.333,11.25,95.0,52.625,13.0
2013-03-09,15.917,23.958,8.042,17.583,107.0,67.583,28.0
2013-03-10,9.091,16.273,7.182,7.261,73.0,38.25,16.0
2013-03-11,26.292,43.083,16.792,13.583,112.0,63.917,1.0
2013-03-12,44.25,80.0,35.75,22.25,171.0,112.542,44.0
2013-03-13,21.625,30.667,9.042,16.208,142.0,106.75,76.0
