date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2013-02-03,199.125,30.333,35.5,77.833,42.333,25.958,39.875,229.458
2013-02-04,190.565,9.174,15.571,31.619,16.048,3.091,4.174,199.739
2013-02-05,194.304,8.087,15.304,28.696,13.391,5.125,3.542,202.391
2013-02-06,191.333,10.375,18.708,33.25,14.542,5.667,3.667,201.708
2013-02-07,189.875,10.0,18.583,29.417,10.833,7.958,5.208,199.875
2013-02-08,188.75,13.167,20.417,30.458,10.042,4.458,4.958,201.917
2013-02-09,187.957,8.739,12.042,19.333,7.292,4.083,3.292,196.696
2013-02-10,193.762,14.619,25.316,45.579,20.263,10.739,7.0,208.381
2013-02-11,190.708,10.792,9.304,14.957,5.652,5.042,4.125,201.5
2013-02-12,199.417,28.167,32.609,75.609,43.0,9.875,8.542,227.583
2013-02-13,192.087,13.826,21.583,39.333,17.75,5.458,4.458,205.913
2013-02-14,195.583,17.458,30.958,45.708,14.75,9.917,9.083,213.042
2013-02-15,192.083,16.542,23.333,43.125,19.792,5.125,6.042,208.625
2013-02-16,192.458,11.083,13.125,19.625,6.5,22.583,14.208,203.542
2013-02-17,202.087,29.783,37.875,89.875,52.0,31.5,25.75,231.87
2013-02-18,190.0,10.045,14.905,24.095,9.19,12.682,9.409,200.045
2013-02-19,188.875,10.125,15.0,25.565,10.565,10.0,7.292,199.0
2013-02-20,192.75,17.0,27.625,55.583,27.958,14.458,11.333,209.75
2013-02-21,199.348,21.348,31.875,68.708,36.833,19.292,14.417,220.696
2013-02-22,194.583,15.958,28.333,54.417,26.083,13.333,11.792,210.542
2013-02-23,195.083,16.583,24.333,36.0,11.667,13.958,11.833,211.667
2013-02-24,197.042,24.167,41.125,70.167,29.042,18.0,16.208,221.208
2013-02-25,201.348,30.0,54.304,92.826,38.522,47.833,42.208,231.348
2013-02-26,200.208,24.458,35.87,49.783,13.913,57.958,50.583,224.667
2013-02-27,193.529,20.765,29.348,41.348,12.0,23.522,31.238,214.294
2013-02-28,196.083,16.75,24.417,48.583,24.167,26.042,27.875,212.833
2013-03-01,196.174,18.174,22.625,28.792,6.167,34.208,29.708,214.348
2013-03-02,191.458,11.792,9.792,13.042,3.25,10.375,15.0,203.25
2013-03-03,192.333,9.857,13.609,23.304,9.696,8.0,6.5,202.19
2013-03-04,193.458,20.292,26.652,39.696,13.043,12.077,11.75,213.75
2013-03-05,190.0,14.875,21.739,33.13,11.391,15.833,14.0,204.875
2013-03-06,190.167,9.292,12.875,22.333,9.458,11.083,8.75,199.458
2013-03-07,191.917,14.167,26.125,55.417,29.292,11.208,8.875,206.083
2013-03-08,191.458,13.958,23.5,46.875,23.375,11.75,10.0,205.417
2013-03-09,191.083,14.208,18.417,27.625,9.208,20.042,16.792,205.292
2013-03-10,190.0,10.478,12.125,22.458,10.333,7.75,5.125,200.478
2013-03-11,195.417,20.125,38.909,81.364,42.455,13.826,14.087,215.542
2013-03-12,200.0,34.542,48.696,91.739,43.043,23.583,24.333,234.542
2013-03-13,189.333,22.708,32.083,47.417,15.333,15.25,20.125,212.042
2013-03-14,186.25,10.083,14.708,26.25,11.542,7.25,6.5,196.333
2013-03-15,191.958,17.208,30.208,55.292,25.083,19.75,16.083,209.167
2013-03-16,196.5,22.875,31.333,40.667,9.333,37.167,33.333,219.375
2013-03-17,197.478,27.217,50.042,71.708,21.667,50.667,48.083,224.696
2013-03-18,198.957,27.609,47.045,78.409,31.364,40.435,40.522,226.565
2013-03-19,192.0,11.083,18.609,25.826,7.217,18.875,16.833,203.083
2013-03-20,190.125,16.917,26.792,40.292,13.5,10.708,13.417,207.042
2013-03-21,189.625,8.875,9.0,15.542,6.542,5.542,5.667,198.5
2013-03-22,193.25,13.667,24.375,46.042,21.667,9.375,7.292,206.917
2013-03-23,198.625,19.5,33.0,43.75,10.75,23.625,21.5,218.125
2013-03-24,202.95,27.45,58.667,87.476,28.81,42.217,41.522,230.4
2013-03-25,206.5,44.958,62.739,112.217,49.478,36.625,36.583,251.458
2013-03-26,198.292,34.792,44.391,68.696,24.304,25.25,44.682,233.083
2013-03-27,193.667,23.167,25.083,59.792,34.708,18.792,25.318,216.833
2013-03-28,194.458,28.417,46.667,74.958,28.292,33.542,33.042,222.875
2013-03-29,192.25,26.375,34.042,49.083,15.042,23.208,24.25,218.625
2013-03-30,185.917,14.667,12.833,17.833,5.0,9.667,15.958,200.583
2013-03-31,188.13,9.957,11.75,19.167,7.417,15.583,13.667,198.087
2013-04-01,195.292,17.125,30.792,46.792,16.0,15.042,16.25,212.417
2013-04-02,195.0,21.773,30.826,40.87,10.043,23.227,27.0,216.773
2013-04-03,191.25,6.708,19.375,31.375,12.0,16.042,19.958,197.958
2013-04-04,198.217,17.0,35.333,58.375,23.042,23.542,27.583,215.217
2013-04-05,194.0,20.25,34.826,49.217,14.391,22.25,26.833,214.25
2013-04-06,185.75,10.375,15.304,21.609,6.304,9.042,14.625,196.125
2013-04-07,186.583,12.083,11.167,18.833,7.667,5.542,7.833,198.667
2013-04-08,193.957,14.957,34.583,63.083,28.5,12.792,14.792,208.913
2013-04-09,194.208,23.708,35.0,56.458,21.458,23.292,25.583,217.917
2013-04-10,192.565,18.435,25.13,44.522,19.391,17.292,16.958,211.0
2013-04-11,195.458,17.583,34.208,60.583,26.375,21.042,23.542,213.042
2013-04-12,197.043,22.0,33.565,61.565,28.0,20.5,22.5,219.043
2013-04-13,193.25,19.125,32.0,49.652,17.652,17.917,18.458,212.375
2013-04-14,192.333,20.542,22.292,28.958,6.667,28.875,31.667,212.875
2013-04-15,187.792,16.333,30.333,47.917,17.583,25.083,27.042,204.125
2013-04-16,188.565,20.609,35.583,52.75,17.167,27.5,29.125,209.174
2013-04-17,196.444,25.167,39.438,62.312,22.875,29.792,37.565,221.611
2013-04-18,192.583,23.5,37.0,58.0,21.0,22.625,29.958,216.083
2013-04-19,191.667,9.286,10.565,16.652,6.087,14.625,15.167,200.952
2013-04-20,194.167,11.417,15.696,21.304,5.609,15.333,14.667,205.583
2013-04-21,192.826,8.696,8.75,13.333,4.583,3.917,4.042,201.522
2013-04-22,193.409,14.682,22.522,40.217,17.696,12.375,10.833,208.091
2013-04-23,193.458,20.542,32.542,45.5,12.958,16.625,18.083,214.0
2013-04-24,190.375,22.417,31.167,42.292,11.125,10.917,25.958,212.792
2013-04-25,190.609,20.0,45.875,77.667,31.792,21.708,24.958,210.609
2013-04-26,195.958,19.958,37.913,65.087,27.174,28.708,31.833,215.917
2013-04-27,195.958,14.708,28.913,47.13,18.217,20.417,23.375,210.667
2013-04-28,196.125,13.917,17.708,22.792,5.083,17.125,19.708,210.042
2013-04-29,196.478,17.652,24.25,31.292,7.042,21.667,23.917,214.13
2013-04-30,192.875,21.083,42.958,67.792,24.833,22.042,27.5,213.958
2013-05-01,190.417,10.625,15.167,24.333,9.167,8.083,9.167,201.042
2013-05-02,191.167,9.042,14.478,28.087,13.609,4.958,5.333,200.208
2013-05-03,193.304,12.913,16.087,22.826,6.739,8.417,9.917,206.217
2013-05-04,191.125,12.042,15.087,19.739,4.652,13.458,15.125,203.167
2013-05-05,192.208,12.958,18.792,23.375,4.583,23.458,28.333,205.167
2013-05-06,191.458,15.417,22.167,27.875,5.708,28.167,31.167,206.875
2013-05-07,186.739,6.87,9.417,16.042,6.625,9.25,11.0,193.609
2013-05-08,189.739,14.609,28.545,46.591,18.045,9.792,10.955,204.348
2013-05-09,192.25,26.167,45.917,68.792,22.875,15.25,18.208,218.417
2013-05-10,191.917,31.792,45.13,67.174,22.043,22.125,27.458,223.708
2013-05-11,189.13,25.652,29.391,46.0,16.609,15.417,36.042,214.783
2013-05-12,195.875,21.542,23.917,30.25,6.333,21.833,27.625,217.417
2013-05-13,193.667,22.417,36.167,52.167,16.0,20.667,27.208,216.083
2013-05-14,192.739,24.826,40.522,59.522,19.0,22.364,31.0,217.565
2013-05-15,187.13,17.13,26.792,41.625,14.833,15.5,25.542,204.261
2013-05-16,189.042,12.292,12.208,17.25,5.042,28.417,31.917,201.333
2013-05-17,190.375,14.458,22.696,33.348,10.652,13.708,17.792,204.833
2013-05-18,190.792,18.542,27.348,38.565,11.217,16.542,23.917,209.333
2013-05-19,186.522,13.304,11.833,15.292,3.458,9.583,14.5,199.826
2013-05-20,190.208,16.75,28.958,44.0,15.042,7.083,14.625,206.958
2013-05-21,190.913,20.0,33.5,45.0,11.5,27.333,34.273,210.913
2013-05-22,194.708,23.458,42.542,58.5,15.958,40.958,49.667,218.167
2013-05-23,190.739,13.739,20.417,26.708,6.292,16.667,24.042,204.478
2013-05-24,193.417,19.042,30.957,41.348,10.391,13.083,20.167,212.458
2013-05-25,192.292,17.708,25.087,33.217,8.13,20.208,27.25,210.0
2013-05-26,190.958,12.625,13.417,17.958,4.542,15.708,22.958,203.583
2013-05-27,191.261,13.217,19.667,29.958,10.292,14.792,21.167,204.478
2013-05-28,188.042,13.792,16.167,25.167,9.0,6.667,13.0,201.833
2013-05-29,187.833,18.667,20.875,29.833,8.958,5.292,14.917,206.5
2013-05-30,192.304,22.87,28.696,53.565,24.87,22.542,35.0,215.174
2013-05-31,192.391,20.739,23.739,32.087,8.348,18.417,23.0,213.13
2013-06-01,192.042,14.667,20.565,28.87,8.304,13.208,17.333,206.708
2013-06-02,191.25,15.167,16.875,20.333,3.458,17.875,22.75,206.417
2013-06-03,190.792,15.833,26.125,35.083,8.958,20.625,27.417,206.625
2013-06-04,191.429,18.905,30.227,43.045,12.818,16.773,21.565,210.333
2013-06-05,187.917,15.208,26.417,41.458,15.042,17.375,26.25,203.125
2013-06-06,188.875,13.167,15.375,21.083,5.708,16.083,22.375,202.042
2013-06-07,187.25,14.292,18.304,24.87,6.565,18.75,23.417,201.542
2013-06-08,187.348,14.87,24.957,35.0,10.043,20.667,24.792,202.217
2013-06-09,189.417,18.833,17.75,23.625,5.875,16.667,23.458,208.25
2013-06-10,188.458,15.542,17.375,25.0,7.625,11.708,16.167,204.0
2013-06-11,187.591,14.591,12.087,16.391,4.304,5.542,12.091,202.182
2013-06-12,182.739,14.348,12.125,19.75,7.625,5.917,11.667,197.087
2013-06-13,184.708,17.667,27.292,44.417,17.125,12.333,18.833,202.375
2013-06-14,184.375,16.292,26.478,38.478,12.0,14.542,24.083,200.667
2013-06-15,185.25,19.125,25.739,39.435,13.696,16.333,27.667,204.375
2013-06-16,184.565,15.174,13.333,20.333,7.0,10.625,16.583,199.739
2013-06-17,185.125,19.625,28.083,44.958,16.875,18.458,25.75,204.75
2013-06-18,181.857,19.571,28.087,57.174,29.087,22.417,31.174,201.429
2013-06-19,180.542,19.375,21.708,54.042,32.333,13.792,26.25,199.917
2013-06-20,193.417,26.458,38.083,57.792,19.708,9.042,19.375,219.875
2013-06-21,194.5,26.875,43.217,67.13,23.913,12.375,25.458,221.375
2013-06-22,193.348,23.217,34.043,53.522,19.478,13.625,23.208,216.565
2013-06-23,195.958,21.792,27.5,35.708,8.208,21.958,35.917,217.75
2013-06-24,193.083,18.417,27.917,37.667,9.75,20.542,33.25,211.5
2013-06-25,193.565,20.609,27.727,39.909,12.182,17.583,25.87,214.174
2013-06-26,188.739,15.957,21.667,29.667,8.0,5.417,12.167,204.696
2013-06-27,193.625,21.75,33.208,54.5,21.292,12.667,19.292,215.375
2013-06-28,189.25,15.0,14.0,18.174,4.174,14.042,19.0,204.25
2013-06-29,189.208,16.833,21.87,31.696,9.826,12.167,18.458,206.042
2013-06-30,188.739,14.174,11.333,16.458,5.125,10.458,16.583,202.913
2013-07-01,187.625,14.5,18.125,30.0,11.875,8.667,14.542,202.125
2013-07-02,187.905,15.857,19.727,32.045,12.318,9.182,15.0,203.762
2013-07-03,187.042,19.583,27.208,51.833,24.625,8.708,16.708,206.625
2013-07-04,190.739,31.0,35.042,65.25,30.208,12.833,27.333,221.739
2013-07-05,181.375,20.833,20.348,58.391,38.043,14.583,24.875,202.208
2013-07-06,179.167,18.125,14.609,40.13,25.522,12.583,23.909,197.292
2013-07-07,183.125,18.667,14.167,24.75,10.583,13.042,23.333,201.792
2013-07-08,180.895,17.684,22.217,51.739,29.522,19.958,31.85,198.579
2013-07-09,179.375,18.458,27.417,59.583,32.167,30.083,40.625,197.833
2013-07-10,179.833,19.333,28.833,55.792,26.958,34.708,46.292,199.167
2013-07-11,179.792,18.333,27.042,55.583,28.542,30.292,41.75,198.125
2013-07-12,179.043,18.739,24.304,57.174,32.87,20.5,31.125,197.783
2013-07-13,180.208,18.542,19.043,44.391,25.348,12.25,22.708,198.75
2013-07-14,186.667,20.875,18.292,25.833,7.542,13.792,22.625,207.542
2013-07-15,184.5,19.417,19.667,34.083,14.417,9.5,18.5,203.917
2013-07-16,187.381,21.524,21.591,39.409,17.818,12.417,20.5,208.905
2013-07-17,182.5,17.333,25.375,43.75,18.375,19.125,29.042,199.833
2013-07-18,181.042,17.708,26.167,56.125,29.958,23.042,31.458,198.75
2013-07-19,183.0,11.917,13.174,20.913,7.739,6.083,13.583,194.917
2013-07-20,189.87,18.304,25.826,34.391,8.565,11.375,16.958,208.174
2013-07-21,191.375,18.083,18.458,24.083,5.625,18.708,27.083,209.458
2013-07-22,186.0,19.208,29.25,49.417,20.167,20.75,30.833,205.208
2013-07-23,187.0,22.292,32.583,56.958,24.375,24.208,32.083,209.292
2013-07-24,181.65,19.75,30.227,48.818,18.591,24.0,35.429,201.4
2013-07-25,186.708,23.25,34.125,49.75,15.625,31.417,40.5,209.958
2013-07-26,192.292,23.625,30.957,42.565,11.609,39.792,50.542,215.917
2013-07-27,192.042,21.125,30.652,45.478,14.826,37.208,46.833,213.167
2013-07-28,194.783,21.565,17.208,22.25,5.042,35.292,44.042,216.348
2013-07-29,187.083,24.083,32.208,60.0,27.792,23.375,36.875,211.167
2013-07-30,185.727,20.5,32.0,61.826,29.826,29.167,42.043,206.227
2013-07-31,198.167,25.625,32.0,45.792,13.792,40.667,55.292,223.792
2013-08-01,189.957,33.826,32.833,51.583,18.75,26.0,41.833,223.783
2013-08-02,189.5,14.125,15.913,27.478,11.565,18.667,28.583,203.625
2013-08-03,187.875,14.917,15.043,25.043,10.0,8.583,14.375,202.792
2013-08-04,188.208,17.667,13.625,18.708,5.083,17.875,26.042,205.875
2013-08-05,183.826,19.043,20.417,34.708,14.292,16.708,25.667,202.87
2013-08-06,186.619,22.857,28.087,43.217,15.13,20.818,29.391,209.476
2013-08-07,189.875,23.625,28.167,40.792,12.625,28.0,36.75,213.5
2013-08-08,190.542,26.75,30.625,41.875,11.25,32.25,43.083,217.292
2013-08-09,192.348,31.174,39.478,55.783,16.304,38.833,51.833,223.522
2013-08-10,190.458,22.5,30.522,43.522,13.0,44.083,58.458,212.958
2013-08-11,195.917,23.25,16.458,20.042,3.583,44.417,57.417,219.167
2013-08-12,188.875,16.417,17.292,23.0,5.708,29.208,38.625,205.292
2013-08-13,192.045,16.864,17.478,22.739,5.261,27.75,34.348,208.909
2013-08-14,192.667,17.958,16.875,20.417,3.542,26.625,32.125,210.625
2013-08-15,189.958,14.292,12.958,16.75,3.792,41.0,51.0,204.25
2013-08-16,189.625,16.667,16.435,22.87,6.435,35.333,45.125,206.292
2013-08-17,187.522,16.0,13.522,20.565,7.043,25.667,34.583,203.522
2013-08-18,185.792,16.083,12.083,20.167,8.083,14.875,23.125,201.875
2013-08-19,184.75,15.833,17.708,35.875,18.167,12.0,20.042,200.583
2013-08-20,180.087,17.957,16.783,45.174,28.391,6.792,16.391,198.043
2013-08-21,177.87,17.304,19.375,46.833,27.458,8.125,18.667,195.174
2013-08-22,178.125,18.25,23.542,52.5,28.958,9.292,19.417,196.375
2013-08-23,177.917,18.958,25.348,56.522,31.174,11.25,22.458,196.875
2013-08-24,180.583,21.75,22.826,51.391,28.565,7.708,17.25,202.333
2013-08-25,182.652,13.609,13.25,21.458,8.208,7.708,16.417,196.261
2013-08-26,194.917,21.75,19.792,34.042,14.25,10.417,17.917,216.667
2013-08-27,192.75,18.542,19.5,36.542,17.042,8.208,14.583,211.292
2013-08-28,199.75,25.917,37.625,59.792,22.167,20.667,26.25,225.667
2013-08-29,199.19,26.524,32.043,46.826,14.783,27.125,36.043,225.714
2013-08-30,180.458,17.75,21.609,49.652,28.043,16.125,27.917,198.208
2013-08-31,182.333,17.042,11.565,25.913,14.348,11.792,22.625,199.375
2013-09-01,193.042,13.958,11.208,13.208,2.0,11.25,20.792,207.0
2013-09-02,193.304,32.261,23.292,61.333,38.042,9.458,19.583,225.565
2013-09-03,187.909,21.045,17.045,35.091,18.045,5.864,12.391,208.955
2013-09-04,185.625,15.167,17.417,24.75,7.333,4.083,11.0,200.792
2013-09-05,188.792,17.5,19.958,36.125,16.167,4.917,10.792,206.292
2013-09-06,188.696,14.652,16.913,28.652,11.739,5.375,10.417,203.348
2013-09-07,189.875,15.542,15.652,20.348,4.696,9.167,15.458,205.417
2013-09-08,190.125,16.5,14.625,22.125,7.5,6.417,13.125,206.625
2013-09-09,190.542,15.833,16.958,24.583,7.625,7.583,12.625,206.375
2013-09-10,191.227,18.409,17.0,22.455,5.455,10.375,16.435,209.636
2013-09-11,190.125,19.167,24.792,34.083,9.292,17.042,23.583,209.292
2013-09-12,193.708,24.25,33.417,51.125,17.708,30.0,37.5,217.958
2013-09-13,194.25,25.542,30.913,44.435,13.522,38.25,46.5,219.792
2013-09-14,186.435,15.391,11.348,15.652,4.304,23.167,32.042,201.826
2013-09-15,178.208,9.667,5.292,8.083,2.792,2.375,11.542,187.875
2013-09-16,185.042,8.75,6.25,10.708,4.458,3.958,8.375,193.792
2013-09-17,192.583,18.042,20.261,35.565,15.304,8.208,11.652,210.625
2013-09-18,190.652,17.739,19.208,26.958,7.75,11.667,15.417,208.391
2013-09-19,189.917,17.125,17.667,21.708,4.042,16.25,20.875,207.042
2013-09-20,191.333,20.208,32.739,41.435,8.696,16.792,23.042,211.542
2013-09-21,189.5,17.792,24.565,32.522,7.957,15.625,21.375,207.292
2013-09-22,189.0,15.261,11.708,13.958,2.25,21.375,26.875,204.261
2013-09-23,188.708,17.708,13.292,17.958,4.667,21.5,25.583,206.417
2013-09-24,187.833,18.542,19.583,27.542,7.958,14.167,20.667,206.375
2013-09-25,185.682,20.091,20.5,29.818,9.318,13.708,18.174,205.773
2013-09-26,184.913,10.696,10.333,18.292,7.958,2.708,8.542,195.609
2013-09-27,190.708,14.167,19.13,30.696,11.565,7.458,11.75,204.875
2013-09-28,190.125,13.333,13.957,17.391,3.435,9.917,14.0,203.458
2013-09-29,189.0,11.917,10.375,13.875,3.5,9.25,13.833,200.917
2013-09-30,188.391,14.913,18.042,25.583,7.542,12.417,15.5,203.304
2013-10-01,188.5,16.5,20.609,29.87,9.261,16.773,20.217,205.0
2013-10-02,185.125,15.667,21.125,34.458,13.333,13.417,19.958,200.792
2013-10-03,187.167,12.083,14.833,24.833,10.0,9.25,13.625,199.25
2013-10-04,191.522,16.957,19.522,25.609,6.087,14.75,17.458,208.478
2013-10-05,187.208,15.958,14.609,18.565,3.957,14.5,20.042,203.167
2013-10-06,182.875,11.583,6.958,9.958,3.0,7.375,13.375,194.458
2013-10-07,182.478,12.652,10.783,17.565,6.783,6.708,13.043,195.13
2013-10-08,182.957,15.783,14.792,22.417,7.625,8.708,14.167,198.739
2013-10-09,186.042,18.542,24.375,41.25,16.875,7.458,15.792,204.583
2013-10-10,186.25,19.167,24.5,36.5,12.0,11.708,18.917,205.417
2013-10-11,185.708,21.5,20.696,47.826,27.13,10.208,18.708,207.208
2013-10-12,188.696,12.739,16.217,24.565,8.348,23.583,25.208,201.435
2013-10-13,189.708,11.208,12.083,18.25,6.167,9.0,12.042,200.917
2013-10-14,190.5,12.708,13.625,16.75,3.125,14.417,17.292,203.208
2013-10-15,187.435,12.565,18.478,23.304,4.826,9.292,14.739,200.0
2013-10-16,185.957,7.0,12.667,22.833,10.167,3.625,5.458,192.957
2013-10-17,190.167,12.292,17.542,29.167,11.625,6.417,7.708,202.458
2013-10-18,193.167,19.417,24.043,33.696,9.652,10.458,9.792,212.583
2013-10-19,191.167,17.667,20.261,28.391,8.13,12.708,15.625,208.833
2013-10-20,187.565,13.217,13.125,16.333,3.208,4.958,7.625,200.783
2013-10-21,190.875,22.208,23.958,51.5,27.542,8.042,12.583,213.083
2013-10-22,191.043,25.565,20.043,46.391,26.348,8.042,11.522,216.609
2013-10-23,188.125,16.75,19.792,25.25,5.458,6.125,9.125,204.875
2013-10-24,186.826,13.478,11.667,16.208,4.542,5.708,9.75,200.304
2013-10-25,186.375,14.75,22.957,34.174,11.217,3.292,8.0,201.125
2013-10-26,190.292,10.042,13.609,21.435,7.826,10.25,10.0,200.333
2013-10-27,192.167,11.167,13.5,20.333,6.833,15.333,14.208,203.333
2013-10-28,196.261,19.435,29.478,42.696,13.217,19.125,17.565,215.696
2013-10-29,191.583,19.375,30.208,40.333,10.125,15.625,18.75,210.958
2013-10-30,197.292,24.833,33.917,73.917,40.0,23.875,29.417,222.125
2013-10-31,199.708,21.083,31.917,57.292,25.375,27.208,25.625,220.792
2013-11-01,196.043,19.565,26.304,42.87,16.565,22.667,22.583,215.609
2013-11-02,197.583,28.708,39.739,55.478,15.739,28.75,28.625,226.292
2013-11-03,198.5,26.417,25.375,30.417,5.042,40.583,52.833,224.917
2013-11-04,194.042,16.0,20.792,32.958,12.167,19.042,21.375,210.042
2013-11-05,194.043,17.217,26.667,45.833,19.167,24.75,23.5,211.261
2013-11-06,194.864,26.273,34.636,49.818,15.182,28.0,26.682,221.136
2013-11-07,192.5,24.792,36.542,62.75,26.208,23.375,29.167,217.292
2013-11-08,198.208,29.25,40.304,81.174,40.87,27.417,27.917,227.458
2013-11-09,191.522,17.652,21.783,29.174,7.391,14.25,14.0,209.174
2013-11-10,193.667,21.083,21.25,31.375,10.125,13.375,19.826,214.75
2013-11-11,189.458,13.333,19.417,41.833,22.417,4.292,5.542,202.792
2013-11-12,190.875,15.833,24.5,57.208,32.708,6.458,6.125,206.708
2013-11-13,192.565,13.13,19.0,39.682,20.682,4.542,2.762,205.696
2013-11-14,196.583,25.875,28.625,59.625,31.0,11.333,10.167,222.458
2013-11-15,192.75,27.792,30.957,63.652,32.696,12.042,13.917,220.542
2013-11-16,198.083,31.75,33.435,69.739,36.304,22.375,24.083,229.833
2013-11-17,194.304,21.478,23.917,35.708,11.792,28.167,29.458,215.783
2013-11-18,192.25,15.042,25.773,50.773,25.0,13.292,16.182,207.292
2013-11-19,193.708,16.917,25.333,53.333,28.0,8.25,7.875,210.625
2013-11-20,196.0,18.417,30.625,66.625,36.0,14.0,10.792,214.417
2013-11-21,195.609,19.913,34.417,72.292,37.875,13.625,11.583,215.522
2013-11-22,200.833,29.667,38.478,97.565,59.087,16.375,16.125,230.5
2013-11-23,196.208,22.917,31.696,56.652,24.957,13.083,11.958,219.125
2013-11-24,198.833,26.0,27.875,41.0,13.125,25.0,25.125,224.833
2013-11-25,190.652,18.217,29.292,51.458,22.167,17.25,19.125,208.87
2013-11-26,191.783,12.913,24.05,47.65,23.6,8.958,6.304,204.696
2013-11-27,195.208,19.833,29.739,66.174,36.435,12.25,10.458,215.042
2013-11-28,192.917,13.25,22.545,49.773,27.227,9.917,6.292,206.167
2013-11-29,197.13,18.391,28.739,69.0,40.261,8.833,5.292,215.522
2013-11-30,195.708,21.875,35.826,74.957,39.13,14.625,11.917,217.583
2013-12-01,197.833,26.125,30.136,50.909,20.773,20.708,21.333,223.958
2013-12-02,203.083,36.25,45.957,104.435,58.478,25.2,30.625,239.333
2013-12-03,199.864,36.636,43.545,104.545,61.0,26.889,28.174,236.5
2013-12-04,198.458,30.833,41.087,84.609,43.522,23.667,22.5,229.292
2013-12-05,202.792,38.958,48.958,112.083,63.125,28.167,26.708,241.75
2013-12-06,204.083,38.0,45.958,118.708,72.75,37.167,35.958,242.083
2013-12-07,193.043,15.087,28.125,54.667,26.542,14.542,11.667,208.13
2013-12-08,193.909,12.818,19.958,29.708,9.75,8.792,6.583,206.727
2013-12-09,194.727,21.727,31.091,47.318,16.227,15.13,12.348,216.455
2013-12-10,189.875,11.542,23.913,44.565,20.652,10.083,15.792,201.417
2013-12-11,191.435,17.217,34.043,71.0,36.957,14.083,10.917,208.652
2013-12-12,195.042,14.042,30.125,59.375,29.25,9.875,4.833,209.083
2013-12-13,201.458,25.75,34.0,81.75,47.75,13.5,9.458,227.208
2013-12-14,195.125,10.75,25.875,51.833,25.958,10.917,5.25,205.875
2013-12-15,195.174,8.783,16.292,25.292,9.0,13.542,9.667,203.957
2013-12-16,190.818,10.136,23.0,41.87,18.87,8.409,3.364,200.955
2013-12-17,191.739,14.696,27.682,54.364,26.682,9.773,4.739,206.435
2013-12-18,190.25,17.667,28.304,41.261,12.957,8.208,7.125,207.917
2013-12-19,192.783,29.478,35.083,82.458,47.375,11.25,17.792,222.261
2013-12-20,192.958,17.083,25.083,53.5,28.417,10.542,6.708,210.042
2013-12-21,191.875,17.167,26.292,54.042,27.75,6.708,4.25,209.042
2013-12-22,193.083,10.625,11.375,18.5,7.125,7.125,3.708,203.708
2013-12-23,193.696,12.435,18.958,30.708,11.75,6.958,3.875,206.13
2013-12-24,193.625,17.958,26.826,45.217,18.391,11.417,7.0,211.583
2013-12-25,193.042,17.542,29.043,45.565,16.522,14.25,7.875,210.583
2013-12-26,194.208,24.042,37.13,59.826,22.696,18.0,17.13,218.25
2013-12-27,192.957,15.043,23.0,43.583,20.583,12.25,12.625,208.0
2013-12-28,193.792,13.375,22.333,44.875,22.542,11.25,6.375,207.167
2013-12-29,193.625,13.292,19.542,34.458,14.917,9.417,6.583,206.917
2013-12-30,199.333,20.792,31.0,55.042,24.042,17.917,14.542,220.125
2013-12-31,201.087,24.13,30.348,54.13,23.783,26.625,23.542,225.217
2014-01-01,190.739,7.478,7.667,12.917,5.25,6.625,5.625,198.217
2014-01-02,191.167,9.0,10.583,17.917,7.333,7.542,7.667,200.167
2014-01-03,197.25,12.958,22.625,36.583,13.958,8.083,8.25,210.208
2014-01-04,203.125,19.625,32.0,53.667,21.667,15.583,20.667,222.75
2014-01-05,206.125,26.667,40.167,90.25,50.083,26.667,31.833,232.792
2014-01-06,195.455,18.773,33.696,59.478,25.783,23.304,28.13,214.227
2014-01-07,189.333,8.958,18.652,35.957,17.304,6.458,7.083,198.292
2014-01-08,192.087,10.913,22.208,44.375,22.167,15.333,15.917,203.0
2014-01-09,194.875,14.458,29.083,59.042,29.958,11.042,11.708,209.333
2014-01-10,194.25,14.083,26.458,50.875,24.417,13.875,16.0,208.333
2014-01-11,196.542,14.292,21.167,33.333,12.167,14.5,16.417,210.833
2014-01-12,195.042,10.167,12.0,20.458,8.458,6.875,7.167,205.208
2014-01-13,196.75,15.5,30.174,61.043,30.87,10.0,10.739,212.25
2014-01-14,201.375,31.292,41.435,78.043,36.609,16.542,20.958,232.667
2014-01-15,193.13,17.652,31.083,51.125,20.042,8.917,12.417,210.783
2014-01-16,195.208,14.958,39.458,75.375,35.917,25.167,28.417,210.167
2014-01-17,196.0,13.125,23.917,48.958,25.042,20.708,23.708,209.125
2014-01-18,194.792,11.5,25.292,42.625,17.333,11.875,12.708,206.292
2014-01-19,200.0,18.556,33.913,79.783,45.87,21.0,24.783,218.556
2014-01-20,194.875,9.542,29.833,56.5,26.667,21.417,23.458,204.417
2014-01-21,198.783,19.913,38.391,60.0,21.609,27.042,30.292,218.696
2014-01-22,197.625,22.167,36.167,70.083,33.917,16.125,25.833,219.792
2014-01-23,191.565,10.435,23.125,42.125,19.0,7.042,10.25,202.0
2014-01-24,199.292,20.875,36.583,79.583,43.0,13.875,15.792,220.167
2014-01-25,209.652,30.957,33.167,59.75,26.583,25.0,31.125,240.609
