date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2012-03-28,3.875,21.583,28.625,7.042,2.958,25.5
2012-03-29,5.25,28.542,59.125,30.583,4.542,34.958
2012-03-30,2.375,6.125,8.375,2.25,4.0,15.542
2012-03-31,2.875,10.958,14.625,3.667,4.958,21.708
2012-04-01,3.0,14.417,18.458,4.042,2.917,9.708
2012-04-02,4.5,36.792,56.708,19.917,4.125,18.75
2012-04-03,3.625,27.5,36.125,8.625,2.792,16.5
2012-04-04,2.875,14.833,18.875,4.042,3.833,16.25
2012-04-05,2.958,13.583,16.917,3.333,5.125,23.625
2012-04-06,3.417,21.0,26.083,5.083,3.125,16.958
2012-04-07,2.375,10.292,12.708,2.417,3.0,11.208
2012-04-08,4.542,28.583,37.75,9.167,4.833,17.833
2012-04-09,5.458,38.333,51.958,13.625,7.375,36.583
2012-04-10,5.583,37.833,47.917,10.083,8.083,54.042
2012-04-11,4.458,41.333,52.458,11.125,4.333,31.375
2012-04-12,3.417,19.167,23.625,4.458,5.875,23.25
2012-04-13,4.478,25.182,35.045,9.864,5.783,29.5
2012-04-14,2.708,9.208,11.75,2.542,2.958,15.833
2012-04-15,3.0,12.667,15.708,3.042,3.917,12.083
2012-04-16,3.292,18.542,23.667,5.125,3.958,16.333
2012-04-17,3.125,17.417,23.375,5.958,3.583,20.75
2012-04-18,3.375,17.5,21.875,4.375,4.958,20.917
2012-04-19,2.875,17.792,22.5,4.708,5.083,20.708
2012-04-20,2.958,18.625,23.667,5.042,3.125,19.875
2012-04-21,2.542,10.5,14.0,3.5,3.042,11.292
2012-04-22,2.0,4.542,6.542,2.0,2.25,9.333
2012-04-23,3.5,20.542,27.5,6.958,4.542,16.292
2012-04-24,5.125,33.583,44.333,10.75,8.125,50.708
2012-04-25,4.958,31.083,38.583,7.5,8.125,62.792
2012-04-26,3.083,16.083,19.75,3.667,3.792,23.333
2012-04-27,2.333,11.957,15.913,3.957,4.375,13.958
2012-04-28,3.292,22.333,28.25,5.917,5.958,22.167
2012-04-29,3.708,14.083,17.0,2.917,6.417,28.833
2012-04-30,2.875,9.875,12.375,2.5,5.75,22.917
2012-05-01,1.696,7.591,10.0,2.409,8.348,13.091
2012-05-02,1.792,9.833,12.625,2.792,16.167,12.208
2012-05-03,2.458,9.333,11.792,2.458,13.167,12.167
2012-05-04,2.083,6.0,8.083,2.083,10.583,12.25
2012-05-05,3.25,10.75,13.792,3.042,12.375,21.417
2012-05-06,3.875,11.208,13.917,2.708,13.708,37.333
2012-05-07,3.625,21.25,26.708,5.458,12.458,31.167
2012-05-08,4.583,23.125,29.0,5.875,17.583,47.292
2012-05-09,5.708,29.083,38.292,9.208,20.75,57.917
2012-05-10,2.583,8.917,11.292,2.375,14.125,28.125
2012-05-11,1.667,6.261,10.739,4.478,9.125,11.375
2012-05-12,1.625,4.958,7.917,2.958,9.792,10.25
2012-05-13,3.0,12.708,16.625,3.917,12.583,13.167
2012-05-14,3.522,23.87,31.087,7.217,11.478,18.25
2012-05-15,2.958,25.083,32.958,7.875,4.708,19.292
2012-05-16,4.458,25.708,37.708,12.0,8.818,34.667
2012-05-17,3.958,27.167,36.125,8.958,10.458,47.542
2012-05-18,3.167,15.625,20.083,4.458,6.667,31.667
2012-05-19,3.208,17.458,22.583,5.125,7.083,22.833
2012-05-20,3.208,9.708,13.0,3.292,7.333,26.75
2012-05-21,2.583,13.667,17.833,4.167,6.417,22.708
2012-05-22,3.708,23.0,29.375,6.375,7.458,29.25
2012-05-23,3.875,,,,7.25,27.792
2012-05-24,4.609,,,,9.833,35.5
2012-05-25,5.667,24.875,30.875,6.0,9.083,42.792
2012-05-26,4.042,18.958,24.0,5.042,5.417,36.583
2012-05-27,3.542,10.708,12.875,2.167,6.0,37.333
2012-05-28,3.292,16.792,20.875,4.083,5.5,36.333
2012-05-29,3.833,15.917,19.042,3.125,5.0,43.0
2012-05-30,2.542,14.958,18.708,3.75,3.458,16.0
2012-05-31,2.958,16.917,21.125,4.208,4.458,23.958
2012-06-01,3.045,16.958,22.417,5.458,4.864,28.19
2012-06-02,3.167,14.875,17.958,3.083,3.792,29.333
2012-06-03,2.0,5.375,6.583,1.208,3.208,22.083
2012-06-04,3.25,19.75,25.292,5.542,5.292,21.333
2012-06-05,2.958,16.625,21.167,4.542,3.417,22.5
2012-06-06,2.167,10.167,12.625,2.458,3.333,20.333
2012-06-07,3.333,18.375,22.333,3.958,6.208,32.125
2012-06-08,3.5,22.333,27.458,5.125,5.667,33.083
2012-06-09,2.833,14.417,17.5,3.083,3.292,17.417
2012-06-10,2.042,3.542,4.542,1.0,2.875,22.167
2012-06-11,2.458,12.391,17.478,5.087,4.167,22.292
2012-06-12,1.792,10.833,13.75,2.917,3.375,14.292
2012-06-13,3.125,22.042,27.667,5.625,4.375,19.417
2012-06-14,2.5,14.417,17.875,3.458,4.0,20.913
2012-06-15,2.458,12.208,15.625,3.417,4.167,23.417
2012-06-16,2.125,12.292,19.042,6.75,2.458,11.417
2012-06-17,2.375,8.042,10.458,2.417,3.167,22.25
2012-06-18,4.333,20.625,26.542,5.917,5.652,28.125
2012-06-19,2.417,12.292,19.833,7.542,3.083,22.917
2012-06-20,2.625,15.87,24.391,8.522,4.75,19.208
2012-06-21,3.167,19.583,25.625,6.042,2.5,13.833
2012-06-22,2.375,10.542,14.083,3.542,2.375,14.375
2012-06-23,3.0,18.0,22.5,4.5,4.833,19.083
2012-06-24,3.625,11.917,15.292,3.375,4.917,26.625
2012-06-25,2.783,12.348,15.913,3.565,3.588,22.0
2012-06-26,2.083,8.167,11.708,3.542,3.667,25.375
2012-06-27,2.083,9.667,12.917,3.25,5.583,22.792
2012-06-28,1.792,9.042,12.958,3.917,4.625,19.625
2012-06-29,2.75,15.542,21.25,5.708,5.875,19.5
2012-06-30,3.042,16.0,21.667,5.667,5.417,26.292
2012-07-01,2.708,11.625,15.75,4.125,3.208,21.208
2012-07-02,3.292,16.25,21.375,5.125,4.625,23.667
2012-07-03,4.667,26.792,36.167,9.375,4.667,28.417
2012-07-04,4.091,21.909,32.182,10.273,5.154,29.571
2012-07-05,3.583,18.708,25.458,6.75,,26.208
2012-07-06,3.458,21.292,33.875,12.583,,35.708
2012-07-07,2.542,9.542,12.083,2.542,,17.833
2012-07-08,2.042,4.375,5.667,1.292,,18.542
2012-07-09,2.875,11.625,15.292,3.667,,22.0
2012-07-10,3.5,13.667,18.958,5.292,,27.958
2012-07-11,2.75,14.708,22.417,7.708,,23.833
2012-07-12,2.583,14.864,24.955,10.091,3.833,25.958
2012-07-13,3.375,22.125,32.792,10.667,3.417,35.667
2012-07-14,3.167,16.792,24.042,7.25,3.0,30.083
2012-07-15,2.208,9.542,16.125,6.583,1.647,22.542
2012-07-16,1.667,7.292,12.5,5.208,1.267,18.042
2012-07-17,2.125,10.292,18.083,7.792,1.632,23.375
2012-07-18,2.458,12.583,22.625,10.042,3.5,23.458
2012-07-19,2.125,11.042,19.417,8.375,3.333,24.917
2012-07-20,3.0,19.458,31.25,11.792,3.5,29.542
2012-07-21,3.208,13.417,19.333,5.917,2.208,20.708
2012-07-22,2.208,5.208,7.5,2.292,2.208,19.375
2012-07-23,3.292,12.391,17.696,5.304,3.261,27.5
2012-07-24,4.042,19.167,22.0,6.25,3.625,46.375
2012-07-25,4.0,10.778,,,5.125,50.417
2012-07-26,3.478,17.417,20.833,3.385,5.25,61.375
2012-07-27,3.458,17.083,22.042,4.958,5.708,51.696
2012-07-28,2.958,14.292,18.542,4.25,6.333,62.417
2012-07-29,2.875,9.958,12.583,2.625,5.417,94.417
2012-07-30,2.083,12.25,18.042,5.792,4.708,52.833
2012-07-31,1.25,9.042,14.417,5.375,5.083,20.5
2012-08-01,1.091,6.304,11.565,5.261,2.708,29.7
2012-08-02,1.278,9.25,15.583,6.333,3.083,17.667
2012-08-03,1.417,8.208,13.833,5.625,3.583,13.25
2012-08-04,1.292,5.292,9.458,4.167,2.75,12.958
2012-08-05,1.042,3.375,6.333,2.958,2.333,13.667
2012-08-06,2.167,13.208,19.875,6.667,2.708,22.292
2012-08-07,2.167,10.864,17.636,6.773,2.875,15.5
2012-08-08,2.125,6.087,8.87,2.783,2.958,11.583
2012-08-09,2.708,13.875,18.25,4.375,4.478,13.833
2012-08-10,3.208,14.833,19.042,4.208,4.333,28.125
2012-08-11,3.042,13.542,17.917,4.375,2.75,26.542
2012-08-12,2.125,8.333,11.583,3.25,2.792,18.667
2012-08-13,2.208,9.083,13.667,4.583,3.542,36.583
2012-08-14,1.667,10.0,13.833,3.833,1.833,19.5
2012-08-28,2.0,8.556,,,3.25,14.333
2012-08-29,2.0,12.083,,,3.25,12.625
2012-08-30,2.667,14.458,,,3.0,13.542
2012-08-31,2.542,14.565,,,2.217,15.708
2012-09-01,2.375,11.917,17.792,5.875,2.458,12.208
2012-09-02,1.917,5.208,7.5,2.292,2.125,9.5
2012-09-03,1.913,11.875,16.375,4.5,3.625,21.625
2012-09-04,3.083,26.154,43.385,17.231,6.708,15.167
2012-09-05,2.583,,,,6.375,21.667
2012-09-06,3.458,,,,7.083,16.958
2012-09-07,2.667,11.667,25.917,14.25,3.75,16.583
2012-09-08,2.25,11.458,23.0,11.542,1.0,17.333
2012-09-09,2.083,7.75,15.083,7.333,,15.25
2012-09-10,2.333,11.333,21.708,10.375,,14.208
2012-09-11,,23.952,40.143,16.19,,19.5
2012-09-12,2.542,13.292,19.958,6.667,3.167,13.875
2012-09-13,3.042,16.625,24.875,8.25,5.083,23.333
2012-09-14,3.208,19.208,32.292,13.083,4.25,23.364
2012-09-15,2.208,11.875,17.25,5.375,3.292,16.0
2012-09-16,1.208,4.042,6.25,2.208,3.375,15.5
2012-09-17,1.458,5.042,8.625,3.583,4.667,12.458
2012-09-18,2.458,13.958,24.875,10.917,3.0,16.417
2012-09-19,3.292,13.625,25.708,12.083,5.0,21.25
2012-09-20,3.083,17.125,22.75,5.625,5.833,26.542
2012-09-21,2.87,15.0,20.625,5.625,4.682,23.208
2012-09-22,3.042,9.292,12.5,3.208,4.542,23.958
2012-09-23,2.667,5.125,7.292,2.167,2.917,20.208
2012-09-24,2.542,10.083,15.75,5.667,2.667,13.417
2012-09-25,2.792,15.292,28.083,12.792,2.958,16.333
2012-09-26,2.708,13.667,25.833,12.167,3.417,14.875
2012-09-27,2.125,11.875,16.667,4.792,3.75,15.5
2012-09-28,3.625,21.25,30.75,9.5,5.417,20.833
2012-09-29,4.708,21.542,28.708,7.167,6.708,35.958
2012-09-30,3.125,8.042,10.167,2.125,3.917,27.083
2012-10-01,2.957,15.652,25.478,9.826,3.783,13.083
2012-10-02,2.292,9.25,12.458,3.208,3.167,13.042
2012-10-03,2.458,11.917,18.208,6.292,3.542,11.792
2012-10-04,2.792,14.083,20.0,5.917,3.458,14.667
2012-10-05,2.083,12.042,16.0,3.958,3.958,11.708
2012-10-06,2.917,14.875,20.042,5.167,4.0,17.917
2012-10-07,2.125,4.708,6.208,1.5,3.292,16.25
2012-10-08,2.292,7.625,10.75,3.125,3.833,11.375
2012-10-09,2.292,13.217,18.348,5.13,4.091,15.875
2012-10-10,3.042,17.875,24.042,6.167,4.167,21.042
2012-10-11,2.625,13.333,18.292,4.958,3.833,25.75
2012-10-12,2.125,8.583,11.458,2.875,3.083,13.667
2012-10-13,2.917,14.208,22.458,8.25,3.333,14.292
2012-10-14,4.125,13.583,17.5,3.917,4.0,26.5
2012-10-15,3.905,16.455,26.682,10.227,3.609,27.333
2012-10-16,3.208,15.792,21.083,5.292,4.458,29.75
2012-10-17,2.833,16.25,21.5,5.25,3.875,16.75
2012-10-18,3.125,18.458,24.25,5.792,3.0,16.083
2012-10-19,2.583,11.083,17.208,6.125,3.125,16.042
2012-10-20,4.167,19.875,32.083,12.208,3.958,15.417
2012-10-21,4.583,16.625,22.667,6.042,6.208,30.208
2012-10-22,4.375,23.625,31.833,8.208,5.292,30.75
2012-10-23,3.583,23.667,38.5,14.833,3.458,17.083
2012-10-24,3.125,16.333,26.333,10.0,2.667,12.25
2012-10-25,5.042,31.625,57.042,25.417,4.042,18.25
2012-10-26,4.5,24.957,45.174,20.217,4.087,23.833
2012-10-27,3.375,16.125,22.875,6.75,4.792,25.292
2012-10-28,2.833,9.458,13.292,3.833,3.042,12.625
2012-10-29,3.174,13.348,21.957,8.609,2.391,16.708
2012-10-30,4.042,23.875,52.292,28.417,3.792,17.375
2012-10-31,3.208,17.875,25.917,8.042,3.083,13.208
2012-11-01,3.625,18.417,34.167,15.75,3.833,16.875
2012-11-02,1.818,7.75,11.583,3.833,2.333,8.087
2012-11-03,2.208,5.583,7.667,2.083,2.25,13.708
2012-11-04,3.5,15.292,21.25,5.958,3.167,15.625
2012-11-05,3.458,22.75,31.75,9.0,3.75,16.583
2012-11-06,4.333,23.75,39.208,15.458,4.042,20.625
2012-11-07,4.917,19.667,26.667,7.0,4.292,20.25
2012-11-08,5.208,26.208,37.958,11.75,4.292,27.375
2012-11-09,5.25,22.667,48.292,25.625,4.043,27.708
2012-11-10,3.708,19.375,29.958,10.583,3.375,15.5
2012-11-11,2.458,12.167,14.875,2.708,2.833,9.583
2012-11-12,4.0,18.542,26.208,7.667,4.292,20.25
2012-11-13,5.042,27.167,67.292,40.125,4.625,21.958
2012-11-14,2.875,11.667,16.292,4.625,4.25,8.348
2012-11-15,3.0,12.792,18.5,5.708,2.458,9.0
2012-11-16,5.833,32.167,72.542,40.375,3.458,12.833
2012-11-17,4.208,27.042,44.542,17.5,2.25,9.458
2012-11-18,3.208,9.083,11.708,2.625,2.542,10.625
2012-11-19,4.958,27.583,50.0,22.417,4.333,17.625
2012-11-20,3.542,17.958,25.417,7.458,3.667,18.25
2012-11-21,3.167,18.708,28.542,9.833,3.042,11.333
2012-11-22,5.708,36.667,75.833,39.167,3.739,20.917
2012-11-23,4.25,22.708,33.708,11.0,1.75,21.083
2012-11-24,2.875,15.167,20.542,5.375,1.625,8.958
2012-11-25,3.625,19.083,28.625,9.542,1.792,9.625
2012-11-26,4.042,23.625,43.208,19.583,1.25,10.583
2012-11-27,2.792,12.75,18.875,6.125,1.167,8.083
2012-11-28,5.833,33.042,84.208,51.167,2.667,14.875
2012-11-29,9.292,45.292,132.5,87.208,4.625,31.0
2012-11-30,4.5,22.25,50.5,28.25,2.125,17.25
2012-12-01,3.292,15.167,22.125,6.958,1.917,9.208
2012-12-02,2.75,12.333,15.875,3.542,1.375,8.75
2012-12-03,4.545,28.545,56.045,27.5,1.913,17.957
2012-12-04,3.5,17.292,27.5,10.208,1.75,16.208
2012-12-05,4.458,25.917,46.625,20.708,3.0,13.75
2012-12-06,3.167,12.875,21.5,8.625,2.333,11.875
2012-12-07,4.625,28.652,49.043,20.391,2.545,15.375
2012-12-08,3.75,18.5,31.333,12.833,2.542,9.542
2012-12-09,2.875,8.208,10.833,2.625,2.0,10.708
2012-12-10,2.875,13.25,19.125,5.875,0.833,6.125
2012-12-11,3.958,23.333,41.375,18.042,1.25,14.667
2012-12-12,4.292,28.833,61.417,32.583,1.917,8.875
2012-12-13,6.667,38.167,100.083,61.917,2.542,13.292
2012-12-14,5.083,35.957,70.217,34.261,2.652,24.958
2012-12-15,6.292,32.375,63.208,30.833,2.292,30.583
2012-12-16,4.292,17.417,25.542,8.125,1.5,16.458
2012-12-17,5.875,31.792,58.25,26.458,2.917,21.083
2012-12-18,5.75,20.958,58.917,37.958,2.5,20.75
2012-12-19,2.625,15.381,20.381,5.0,1.167,8.75
2012-12-20,5.208,35.292,76.958,41.667,2.708,13.0
2012-12-21,4.667,33.458,62.542,29.083,2.0,18.417
2012-12-22,3.958,21.083,35.583,14.5,1.417,18.417
2012-12-23,4.042,13.917,20.5,6.583,2.417,18.417
2012-12-24,2.875,10.625,14.125,3.5,1.292,10.75
2012-12-25,4.75,30.083,56.667,26.583,2.75,14.833
2012-12-26,2.625,11.708,15.667,3.958,2.13,11.417
2012-12-27,5.0,30.826,63.957,33.13,3.583,12.083
2012-12-28,4.75,32.75,63.917,31.167,2.792,14.958
2012-12-29,5.167,26.208,46.833,20.625,3.0,17.333
2012-12-30,4.333,17.333,24.625,7.292,2.208,14.083
2012-12-31,2.667,6.208,8.458,2.25,2.583,9.708
2013-01-01,,17.417,23.208,5.792,5.0,32.167
2013-01-02,,9.375,11.875,2.5,4.625,17.625
2013-01-03,,20.125,27.958,7.833,4.125,13.375
2013-01-04,,20.917,41.042,20.125,3.292,16.083
2013-01-05,,13.25,19.583,6.333,2.292,4.958
2013-01-06,,28.391,57.957,29.565,2.391,6.783
2013-01-07,,37.208,83.292,46.083,3.417,13.083
2013-01-08,,35.625,63.583,27.958,2.583,14.375
2013-01-09,,11.917,16.125,4.208,1.917,2.125
2013-01-10,,17.87,26.174,8.304,2.174,3.208
2013-01-11,,25.174,47.261,22.087,3.333,13.75
2013-01-12,,22.958,40.958,18.0,4.708,23.208
2013-01-13,,8.75,11.125,2.375,3.292,10.542
2013-01-14,,30.125,54.625,24.5,2.417,6.125
2013-01-15,,30.958,55.458,24.5,3.75,9.125
2013-01-16,,32.917,73.125,40.208,3.167,8.958
2013-01-17,,27.826,52.304,24.478,3.174,9.75
2013-01-18,,25.083,43.125,18.042,5.083,22.167
2013-01-19,,5.958,8.125,2.167,2.083,3.583
2013-01-20,,43.667,83.333,39.667,4.5,20.667
2013-01-21,,30.5,52.5,22.0,4.208,23.917
2013-01-22,,19.208,28.875,9.667,3.417,10.125
2013-01-23,,33.917,67.208,33.292,3.583,16.542
2013-01-24,,39.292,79.542,40.25,4.875,21.958
2013-01-25,,53.25,121.958,68.708,7.375,43.714
2013-01-26,,14.792,20.75,5.958,4.125,19.5
2013-01-27,,19.217,37.739,18.522,3.696,8.708
2013-01-28,,37.375,84.792,47.417,6.917,21.625
2013-01-29,,38.375,81.75,43.375,5.417,23.958
2013-01-30,,43.833,98.875,55.042,3.792,34.75
2013-01-31,,26.708,41.083,14.375,4.792,27.458
2013-02-01,,31.75,52.208,20.458,5.042,21.833
2013-02-02,,25.0,40.375,15.375,4.5,36.208
2013-02-03,,33.565,69.957,36.391,4.826,42.826
2013-02-04,,8.625,13.583,4.958,2.833,1.333
2013-02-05,,7.75,10.792,3.042,2.083,1.167
2013-02-06,,14.0,20.375,6.375,2.25,2.625
2013-02-07,,16.458,23.667,7.208,2.667,2.833
2013-02-08,,16.417,22.833,6.417,1.833,2.875
2013-02-09,,6.292,8.0,1.708,1.375,1.625
2013-02-10,,20.739,34.913,14.174,2.174,6.0
2013-02-11,,7.167,9.625,2.458,1.625,2.042
2013-02-12,,28.625,55.292,26.667,2.75,7.333
2013-02-13,,16.125,21.958,5.833,2.0,2.5
2013-02-14,,27.875,39.708,11.833,1.875,5.75
2013-02-15,,21.417,37.875,16.458,1.292,6.667
2013-02-16,,6.5,8.5,2.0,3.5,18.792
2013-02-17,,32.739,72.609,39.87,6.652,27.917
2013-02-18,,7.792,10.25,2.458,,8.25
2013-02-19,,7.625,9.917,2.292,,8.75
2013-02-20,,21.583,39.833,18.25,,14.208
2013-02-21,,25.542,52.917,27.375,,17.958
2013-02-22,,21.5,34.583,13.083,,13.833
2013-02-23,,21.292,32.792,11.5,,13.875
2013-02-24,,35.625,64.833,29.208,,18.5
2013-02-25,,48.25,83.167,34.917,,51.542
2013-02-26,,34.667,50.667,16.0,,62.542
2013-02-27,,26.667,34.667,8.0,,35.167
2013-02-28,,20.0,29.182,9.182,,33.917
2013-03-01,,20.292,28.5,8.208,,40.625
2013-03-02,,7.958,10.667,2.708,,13.083
2013-03-03,,8.167,11.25,3.083,4.375,7.125
2013-03-04,,23.667,35.833,12.167,3.333,11.25
2013-03-05,,15.458,22.833,7.375,2.333,12.5
2013-03-06,,5.667,8.083,2.417,2.208,8.5
2013-03-07,,14.292,22.125,7.833,2.917,10.25
2013-03-08,,11.708,17.25,5.542,2.875,11.0
2013-03-09,,10.292,13.792,3.5,3.958,17.375
2013-03-10,,4.5,6.792,2.292,2.083,6.458
2013-03-11,,25.583,47.417,21.833,3.708,13.667
2013-03-12,,38.625,78.542,39.917,6.792,25.667
2013-03-13,,30.25,50.167,19.917,3.0,22.125
2013-03-14,,5.792,8.375,2.583,2.435,7.625
2013-03-15,,15.542,21.625,6.083,2.958,17.875
2013-03-16,,23.375,32.292,8.917,5.5,39.042
2013-03-17,,33.458,46.792,13.333,7.292,57.083
2013-03-18,,38.083,62.5,24.417,5.125,47.0
2013-03-19,,10.042,12.958,2.917,3.625,20.667
2013-03-20,,22.042,29.458,7.417,2.667,14.583
2013-03-21,,3.292,4.667,1.375,2.0,6.167
2013-03-22,,11.75,16.167,4.417,2.708,10.375
2013-03-23,,25.292,35.042,9.75,6.0,26.667
2013-03-24,,41.792,67.708,25.917,8.958,48.208
2013-03-25,,40.708,59.5,18.792,9.917,35.375
2013-03-26,,41.542,65.583,24.042,4.875,31.917
2013-03-27,,19.0,37.458,18.458,3.958,27.875
2013-03-28,,31.542,47.667,16.125,7.522,34.958
2013-03-29,,25.667,40.583,14.917,5.833,24.417
2013-03-30,,8.5,11.375,2.875,3.583,14.25
2013-03-31,,4.625,6.667,2.042,4.458,16.833
2013-04-01,3.818,19.304,28.478,9.174,5.13,18.696
2013-04-02,3.583,23.708,32.375,8.667,4.25,25.25
2013-04-03,2.792,7.167,9.417,2.25,3.167,17.333
2013-04-04,4.125,22.958,36.542,13.583,6.667,28.917
2013-04-05,3.833,19.417,25.583,6.167,6.292,26.0
2013-04-06,2.333,10.208,12.75,2.542,3.958,16.875
2013-04-07,2.167,3.792,4.958,1.167,3.708,11.333
2013-04-08,3.417,15.208,21.542,6.333,4.304,17.167
2013-04-09,3.958,20.75,30.417,9.667,4.875,23.542
2013-04-10,2.625,6.917,9.542,2.625,4.042,20.792
2013-04-11,3.625,11.667,15.625,3.958,4.125,17.875
2013-04-12,3.792,18.167,28.75,10.583,4.083,25.333
2013-04-13,3.25,14.875,20.583,5.708,5.042,19.833
2013-04-14,3.333,9.917,12.625,2.708,8.25,32.042
2013-04-15,3.0,9.043,12.261,3.217,6.435,28.0
2013-04-16,3.667,15.542,20.542,5.0,8.833,34.167
2013-04-17,4.292,24.042,36.583,12.542,7.208,40.083
2013-04-18,3.375,19.25,29.125,9.875,7.167,29.0
2013-04-19,2.0,3.292,4.708,1.417,4.833,15.875
2013-04-20,2.542,8.042,10.542,2.5,4.167,17.208
2013-04-21,2.0,3.0,4.042,1.042,3.0,7.0
2013-04-22,2.625,13.125,19.542,6.417,3.542,18.708
2013-04-23,3.042,18.167,23.5,5.333,4.75,18.708
2013-04-24,3.542,24.773,32.5,7.727,3.174,16.583
2013-04-25,4.125,26.087,37.391,11.304,6.591,23.667
2013-04-26,4.167,18.708,24.083,5.375,5.833,33.333
2013-04-27,3.667,11.917,15.208,3.292,3.333,22.75
2013-04-28,3.458,8.542,10.625,2.083,3.583,19.333
2013-04-29,3.583,12.5,15.333,2.833,4.792,24.458
2013-04-30,3.958,22.292,27.333,5.042,4.042,28.958
2013-05-01,2.227,10.091,13.682,3.591,2.261,13.913
2013-05-02,2.042,6.25,10.0,3.75,1.708,7.125
2013-05-03,2.458,8.25,10.5,2.25,2.458,15.0
2013-05-04,2.917,8.542,10.25,1.708,3.292,14.5
2013-05-05,3.792,9.708,11.708,2.0,4.75,27.417
2013-05-06,4.0,12.75,15.292,2.542,6.125,32.417
2013-05-07,2.0,3.708,5.25,1.542,3.917,16.167
2013-05-08,2.458,16.333,21.042,4.708,5.13,15.667
2013-05-09,3.958,31.125,41.708,10.583,7.696,22.083
2013-05-10,4.75,32.875,46.375,13.5,6.5,27.167
2013-05-11,4.333,21.792,29.5,7.708,1.875,26.875
2013-05-12,3.958,14.042,16.5,2.458,4.542,26.583
2013-05-13,3.792,19.833,23.875,4.042,6.0,28.0
2013-05-14,4.5,24.542,34.375,9.833,8.417,35.833
2013-05-15,2.958,12.208,14.917,2.708,7.375,26.917
2013-05-16,2.25,6.083,7.208,1.125,4.875,31.5
2013-05-17,2.529,12.765,16.471,3.706,5.292,19.409
2013-05-18,3.125,16.833,20.875,4.042,6.542,24.125
2013-05-19,2.208,7.625,9.083,1.458,4.333,16.792
2013-05-20,3.042,18.75,22.667,3.917,5.125,12.0
2013-05-21,3.917,20.583,24.667,4.083,7.083,31.667
2013-05-22,4.833,22.417,28.208,5.792,10.375,45.208
2013-05-23,2.375,14.042,16.5,2.458,7.375,23.958
2013-05-24,2.667,20.125,24.167,4.042,6.875,18.667
2013-05-25,2.792,15.083,17.917,2.833,6.375,27.0
2013-05-26,2.125,7.042,9.042,2.0,5.542,20.792
2013-05-27,2.417,13.375,17.167,3.792,7.5,20.917
2013-05-28,1.625,10.375,13.708,3.333,4.208,18.375
2013-05-29,2.417,18.042,23.25,5.208,2.542,13.25
2013-05-30,4.083,21.5,29.708,8.208,2.542,26.417
2013-05-31,3.625,17.5,21.708,4.208,1.458,23.042
2013-06-01,2.917,13.958,17.167,3.208,,17.875
2013-06-02,2.583,10.167,12.167,2.0,,23.167
2013-06-03,3.045,14.381,19.524,5.143,6.778,20.609
2013-06-04,3.0,18.917,26.417,7.5,6.75,22.125
2013-06-05,2.833,14.0,19.792,5.792,6.0,22.042
2013-06-06,2.167,11.917,17.042,5.125,4.625,21.292
2013-06-07,1.917,12.208,16.875,4.667,4.417,23.792
2013-06-08,2.75,12.833,16.667,3.833,5.625,25.208
2013-06-09,2.375,8.583,11.5,2.917,5.292,27.042
2013-06-10,2.167,11.542,15.958,4.417,6.5,17.25
2013-06-11,1.792,10.0,13.667,3.667,3.75,15.625
2013-06-12,1.917,9.625,13.958,4.333,3.917,17.792
2013-06-13,2.167,16.667,20.625,3.958,5.458,19.667
2013-06-14,2.042,13.917,16.208,2.292,5.25,21.917
2013-06-15,3.208,17.625,20.5,2.875,4.833,24.583
2013-06-16,2.25,7.583,8.875,1.292,3.917,16.042
2013-06-17,2.583,17.273,21.682,4.409,5.375,23.583
2013-06-18,2.792,14.083,17.375,3.292,5.958,27.125
2013-06-19,2.333,15.667,20.917,5.25,4.25,27.875
2013-06-20,3.417,31.042,36.542,5.5,3.958,20.292
2013-06-21,3.958,32.045,37.818,5.773,4.13,22.292
2013-06-22,3.875,18.25,22.958,4.708,4.542,23.958
2013-06-23,5.25,17.042,20.917,3.875,6.083,31.042
2013-06-24,4.083,16.75,20.958,4.208,,30.292
2013-06-25,3.417,18.458,24.292,5.833,,26.375
2013-06-26,2.875,16.917,21.458,4.542,3.308,14.542
2013-06-27,3.0,18.083,22.833,4.75,3.875,19.75
2013-06-28,2.167,11.917,15.792,3.875,4.158,24.333
2013-06-29,2.0,10.417,13.792,3.375,5.375,17.542
2013-06-30,1.625,6.167,8.542,2.375,4.958,20.0
2013-07-01,1.913,10.348,14.261,3.913,6.0,18.409
2013-07-02,1.917,13.125,17.917,4.792,5.5,16.833
2013-07-03,2.375,19.458,27.875,8.417,5.333,19.458
2013-07-04,3.524,30.458,46.333,15.875,5.125,36.833
2013-07-05,,10.375,19.208,8.833,3.522,36.875
2013-07-06,,6.667,11.0,4.333,3.625,24.292
2013-07-07,,10.25,14.5,4.25,5.25,23.25
2013-07-08,,12.917,19.792,6.875,5.583,29.625
2013-07-09,,13.625,20.292,6.667,8.25,32.458
2013-07-10,,13.542,18.792,5.25,10.417,42.083
2013-07-11,,14.042,19.792,5.75,7.625,38.25
2013-07-12,,14.565,24.652,10.087,7.417,35.125
2013-07-13,,11.833,18.292,6.458,5.083,27.708
2013-07-14,,13.417,17.917,4.5,5.375,27.083
2013-07-15,,13.458,18.708,5.25,5.292,17.875
2013-07-16,,17.25,25.208,7.958,4.708,20.333
2013-07-17,,14.583,19.458,4.875,5.375,29.208
2013-07-18,,14.083,20.667,6.583,6.667,30.083
