date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2012-10-21,4.583333333333333,16.625,22.666666666666668,6.041666666666667,6.208333333333333,30.208333333333332
2012-10-22,4.375,23.625,31.833333333333332,8.208333333333334,5.291666666666667,30.75
2012-10-23,3.5833333333333335,23.666666666666668,38.5,14.833333333333334,3.4583333333333335,17.083333333333332
2012-10-24,3.125,16.333333333333332,26.333333333333332,10.0,2.6666666666666665,12.25
2012-10-25,5.041666666666667,31.625,57.041666666666664,25.416666666666668,4.041666666666667,18.25
2012-10-26,4.5,24.956521739130434,45.17391304347826,20.217391304347824,4.086956521739131,23.833333333333332
2012-10-27,3.375,16.125,22.875,6.75,4.791666666666667,25.291666666666668
2012-10-28,2.8333333333333335,9.458333333333334,13.291666666666666,3.8333333333333335,3.0416666666666665,12.625
2012-10-29,3.1739130434782608,13.347826086956522,21.956521739130434,8.608695652173912,2.391304347826087,16.708333333333332
2012-10-30,4.041666666666667,23.875,52.291666666666664,28.416666666666668,3.7916666666666665,17.375
2012-10-31,3.2083333333333335,17.875,25.916666666666668,8.041666666666666,3.0833333333333335,13.208333333333334
2012-11-01,3.625,18.416666666666668,34.166666666666664,15.75,3.8333333333333335,16.875
2012-11-02,1.8181818181818181,7.75,11.583333333333334,3.8333333333333335,2.3333333333333335,8.08695652173913
2012-11-03,2.2083333333333335,5.583333333333333,7.666666666666667,2.0833333333333335,2.25,13.708333333333334
2012-11-04,3.5,15.291666666666666,21.25,5.958333333333333,3.1666666666666665,15.625
2012-11-05,3.4583333333333335,22.75,31.75,9.0,3.75,16.583333333333332
2012-11-06,4.333333333333333,23.75,39.208333333333336,15.458333333333334,4.041666666666667,20.625
2012-11-07,4.916666666666667,19.666666666666668,26.666666666666668,7.0,4.291666666666667,20.25
2012-11-08,5.208333333333333,26.208333333333332,37.958333333333336,11.75,4.291666666666667,27.375
2012-11-09,5.25,22.666666666666668,48.291666666666664,25.625,4.043478260869565,27.708333333333332
2012-11-10,3.7083333333333335,19.375,29.958333333333332,10.583333333333334,3.375,15.5
2012-11-11,2.4583333333333335,12.166666666666666,14.875,2.7083333333333335,2.8333333333333335,9.583333333333334
2012-11-12,4.0,18.541666666666668,26.208333333333332,7.666666666666667,4.291666666666667,20.25
2012-11-13,5.041666666666667,27.166666666666668,67.29166666666667,40.125,4.625,21.958333333333332
2012-11-14,2.875,11.666666666666666,16.291666666666668,4.625,4.25,8.347826086956522
2012-11-15,3.0,12.791666666666666,18.5,5.708333333333333,2.4583333333333335,9.0
2012-11-16,5.833333333333333,32.166666666666664,72.54166666666667,40.375,3.4583333333333335,12.833333333333334
2012-11-17,4.208333333333333,27.041666666666668,44.541666666666664,17.5,2.25,9.458333333333334
2012-11-18,3.2083333333333335,9.083333333333334,11.708333333333334,2.625,2.5416666666666665,10.625
2012-11-19,4.958333333333333,27.583333333333332,50.0,22.416666666666668,4.333333333333333,17.625
2012-11-20,3.5416666666666665,17.958333333333332,25.416666666666668,7.458333333333333,3.6666666666666665,18.25
2012-11-21,3.1666666666666665,18.708333333333332,28.541666666666668,9.833333333333334,3.0416666666666665,11.333333333333334
2012-11-22,5.708333333333333,36.666666666666664,75.83333333333333,39.166666666666664,3.739130434782609,20.916666666666668
2012-11-23,4.25,22.708333333333332,33.708333333333336,11.0,1.75,21.083333333333332
2012-11-24,2.875,15.166666666666666,20.541666666666668,5.375,1.625,8.958333333333334
2012-11-25,3.625,19.083333333333332,28.625,9.541666666666666,1.7916666666666667,9.625
2012-11-26,4.041666666666667,23.625,43.208333333333336,19.583333333333332,1.25,10.583333333333334
2012-11-27,2.7916666666666665,12.75,18.875,6.125,1.1666666666666667,8.083333333333334
2012-11-28,5.833333333333333,33.041666666666664,84.20833333333333,51.166666666666664,2.6666666666666665,14.875
2012-11-29,9.291666666666666,45.291666666666664,132.5,87.20833333333333,4.625,31.0
2012-11-30,4.5,22.25,50.5,28.25,2.125,17.25
2012-12-01,3.2916666666666665,15.166666666666666,22.125,6.958333333333333,1.9166666666666667,9.208333333333334
2012-12-02,2.75,12.333333333333334,15.875,3.5416666666666665,1.375,8.75
2012-12-03,4.545454545454546,28.545454545454547,56.04545454545455,27.5,1.9130434782608696,17.956521739130434
2012-12-04,3.5,17.291666666666668,27.5,10.208333333333334,1.75,16.208333333333332
2012-12-05,4.458333333333333,25.916666666666668,46.625,20.708333333333332,3.0,13.75
2012-12-06,3.1666666666666665,12.875,21.5,8.625,2.3333333333333335,11.875
2012-12-07,4.625,28.652173913043477,49.04347826086956,20.391304347826086,2.5454545454545454,15.375
2012-12-08,3.75,18.5,31.333333333333332,12.833333333333334,2.5416666666666665,9.541666666666666
2012-12-09,2.875,8.208333333333334,10.833333333333334,2.625,2.0,10.708333333333334
2012-12-10,2.875,13.25,19.125,5.875,0.8333333333333334,6.125
2012-12-11,3.9583333333333335,23.333333333333332,41.375,18.041666666666668,1.25,14.666666666666666
2012-12-12,4.291666666666667,28.833333333333332,61.416666666666664,32.583333333333336,1.9166666666666667,8.875
2012-12-13,6.666666666666667,38.166666666666664,100.08333333333333,61.916666666666664,2.5416666666666665,13.291666666666666
2012-12-14,5.083333333333333,35.95652173913044,70.21739130434783,34.26086956521739,2.652173913043478,24.958333333333332
2012-12-15,6.291666666666667,32.375,63.208333333333336,30.833333333333332,2.2916666666666665,30.583333333333332
2012-12-16,4.291666666666667,17.416666666666668,25.541666666666668,8.125,1.5,16.458333333333332
2012-12-17,5.875,31.791666666666668,58.25,26.458333333333332,2.9166666666666665,21.083333333333332
2012-12-18,5.75,20.958333333333332,58.916666666666664,37.958333333333336,2.5,20.75
2012-12-19,2.625,15.380952380952381,20.38095238095238,5.0,1.1666666666666667,8.75
2012-12-20,5.208333333333333,35.291666666666664,76.95833333333333,41.666666666666664,2.7083333333333335,13.0
2012-12-21,4.666666666666667,33.458333333333336,62.541666666666664,29.083333333333332,2.0,18.416666666666668
2012-12-22,3.9583333333333335,21.083333333333332,35.583333333333336,14.5,1.4166666666666667,18.416666666666668
2012-12-23,4.041666666666667,13.916666666666666,20.5,6.583333333333333,2.4166666666666665,18.416666666666668
2012-12-24,2.875,10.625,14.125,3.5,1.2916666666666667,10.75
2012-12-25,4.75,30.083333333333332,56.666666666666664,26.583333333333332,2.75,14.833333333333334
2012-12-26,2.625,11.708333333333334,15.666666666666666,3.9583333333333335,2.130434782608696,11.416666666666666
2012-12-27,5.0,30.82608695652174,63.95652173913044,33.130434782608695,3.5833333333333335,12.083333333333334
2012-12-28,4.75,32.75,63.916666666666664,31.166666666666668,2.7916666666666665,14.958333333333334
2012-12-29,5.166666666666667,26.208333333333332,46.833333333333336,20.625,3.0,17.333333333333332
2012-12-30,4.333333333333333,17.333333333333332,24.625,7.291666666666667,2.2083333333333335,14.083333333333334
2012-12-31,2.6666666666666665,6.208333333333333,8.458333333333334,2.25,2.5833333333333335,9.708333333333334
2013-01-01,,17.416666666666668,23.208333333333332,5.791666666666667,5.0,32.166666666666664
2013-01-02,,9.375,11.875,2.5,4.625,17.625
2013-01-03,,20.125,27.958333333333332,7.833333333333333,4.125,13.375
2013-01-04,,20.916666666666668,41.041666666666664,20.125,3.2916666666666665,16.083333333333332
2013-01-05,,13.25,19.583333333333332,6.333333333333333,2.2916666666666665,4.958333333333333
2013-01-06,,28.391304347826086,57.95652173913044,29.565217391304348,2.391304347826087,6.782608695652174
2013-01-07,,37.208333333333336,83.29166666666667,46.083333333333336,3.4166666666666665,13.083333333333334
2013-01-08,,35.625,63.583333333333336,27.958333333333332,2.5833333333333335,14.375
2013-01-09,,11.916666666666666,16.125,4.208333333333333,1.9166666666666667,2.125
2013-01-10,,17.869565217391305,26.17391304347826,8.304347826086957,2.1739130434782608,3.2083333333333335
2013-01-11,,25.17391304347826,47.26086956521739,22.08695652173913,3.3333333333333335,13.75
2013-01-12,,22.958333333333332,40.958333333333336,18.0,4.708333333333333,23.208333333333332
2013-01-13,,8.75,11.125,2.375,3.2916666666666665,10.541666666666666
2013-01-14,,30.125,54.625,24.5,2.4166666666666665,6.125
2013-01-15,,30.958333333333332,55.458333333333336,24.5,3.75,9.125
2013-01-16,,32.916666666666664,73.125,40.208333333333336,3.1666666666666665,8.958333333333334
2013-01-17,,27.82608695652174,52.30434782608695,24.47826086956522,3.1739130434782608,9.75
2013-01-18,,25.083333333333332,43.125,18.041666666666668,5.083333333333333,22.166666666666668
2013-01-19,,5.958333333333333,8.125,2.1666666666666665,2.0833333333333335,3.5833333333333335
2013-01-20,,43.666666666666664,83.33333333333333,39.666666666666664,4.5,20.666666666666668
2013-01-21,,30.5,52.5,22.0,4.208333333333333,23.916666666666668
2013-01-22,,19.208333333333332,28.875,9.666666666666666,3.4166666666666665,10.125
2013-01-23,,33.916666666666664,67.20833333333333,33.291666666666664,3.5833333333333335,16.541666666666668
2013-01-24,,39.291666666666664,79.54166666666667,40.25,4.875,21.958333333333332
2013-01-25,,53.25,121.95833333333333,68.70833333333333,7.375,43.714285714285715
2013-01-26,,14.791666666666666,20.75,5.958333333333333,4.125,19.5
2013-01-27,,19.217391304347824,37.73913043478261,18.52173913043478,3.6956521739130435,8.708333333333334
2013-01-28,,37.375,84.79166666666667,47.416666666666664,6.916666666666667,21.625
2013-01-29,,38.375,81.75,43.375,5.416666666666667,23.958333333333332
2013-01-30,,43.833333333333336,98.875,55.041666666666664,3.7916666666666665,34.75
2013-01-31,,26.708333333333332,41.083333333333336,14.375,4.791666666666667,27.458333333333332
2013-02-01,,31.75,52.208333333333336,20.458333333333332,5.041666666666667,21.833333333333332
2013-02-02,,25.0,40.375,15.375,4.5,36.208333333333336
2013-02-03,,33.56521739130435,69.95652173913044,36.391304347826086,4.826086956521739,42.82608695652174
2013-02-04,,8.625,13.583333333333334,4.958333333333333,2.8333333333333335,1.3333333333333333
2013-02-05,,7.75,10.791666666666666,3.0416666666666665,2.0833333333333335,1.1666666666666667
2013-02-06,,14.0,20.375,6.375,2.25,2.625
2013-02-07,,16.458333333333332,23.666666666666668,7.208333333333333,2.6666666666666665,2.8333333333333335
2013-02-08,,16.416666666666668,22.833333333333332,6.416666666666667,1.8333333333333333,2.875
2013-02-09,,6.291666666666667,8.0,1.7083333333333333,1.375,1.625
2013-02-10,,20.73913043478261,34.91304347826087,14.173913043478262,2.1739130434782608,6.0
2013-02-11,,7.166666666666667,9.625,2.4583333333333335,1.625,2.0416666666666665
2013-02-12,,28.625,55.291666666666664,26.666666666666668,2.75,7.333333333333333
2013-02-13,,16.125,21.958333333333332,5.833333333333333,2.0,2.5
2013-02-14,,27.875,39.708333333333336,11.833333333333334,1.875,5.75
2013-02-15,,21.416666666666668,37.875,16.458333333333332,1.2916666666666667,6.666666666666667
2013-02-16,,6.5,8.5,2.0,3.5,18.791666666666668
2013-02-17,,32.73913043478261,72.6086956521739,39.869565217391305,6.6521739130434785,27.916666666666668
2013-02-18,,7.791666666666667,10.25,2.4583333333333335,,8.25
2013-02-19,,7.625,9.916666666666666,2.2916666666666665,,8.75
2013-02-20,,21.583333333333332,39.833333333333336,18.25,,14.208333333333334
2013-02-21,,25.541666666666668,52.916666666666664,27.375,,17.958333333333332
2013-02-22,,21.5,34.583333333333336,13.083333333333334,,13.833333333333334
2013-02-23,,21.291666666666668,32.791666666666664,11.5,,13.875
2013-02-24,,35.625,64.83333333333333,29.208333333333332,,18.5
2013-02-25,,48.25,83.16666666666667,34.916666666666664,,51.541666666666664
2013-02-26,,34.666666666666664,50.666666666666664,16.0,,62.541666666666664
2013-02-27,,26.666666666666668,34.666666666666664,8.0,,35.166666666666664
2013-02-28,,20.0,29.181818181818183,9.181818181818182,,33.916666666666664
2013-03-01,,20.291666666666668,28.5,8.208333333333334,,40.625
2013-03-02,,7.958333333333333,10.666666666666666,2.7083333333333335,,13.083333333333334
2013-03-03,,8.166666666666666,11.25,3.0833333333333335,4.375,7.125
2013-03-04,,23.666666666666668,35.833333333333336,12.166666666666666,3.3333333333333335,11.25
2013-03-05,,15.458333333333334,22.833333333333332,7.375,2.3333333333333335,12.5
2013-03-06,,5.666666666666667,8.083333333333334,2.4166666666666665,2.2083333333333335,8.5
2013-03-07,,14.291666666666666,22.125,7.833333333333333,2.9166666666666665,10.25
2013-03-08,,11.708333333333334,17.25,5.541666666666667,2.875,11.0
2013-03-09,,10.291666666666666,13.791666666666666,3.5,3.9583333333333335,17.375
2013-03-10,,4.5,6.791666666666667,2.2916666666666665,2.0833333333333335,6.458333333333333
2013-03-11,,25.583333333333332,47.416666666666664,21.833333333333332,3.7083333333333335,13.666666666666666
2013-03-12,,38.625,78.54166666666667,39.916666666666664,6.791666666666667,25.666666666666668
2013-03-13,,30.25,50.166666666666664,19.916666666666668,3.0,22.125
2013-03-14,,5.791666666666667,8.375,2.5833333333333335,2.4347826086956523,7.625
2013-03-15,,15.541666666666666,21.625,6.083333333333333,2.9583333333333335,17.875
2013-03-16,,23.375,32.291666666666664,8.916666666666666,5.5,39.041666666666664
2013-03-17,,33.458333333333336,46.791666666666664,13.333333333333334,7.291666666666667,57.083333333333336
2013-03-18,,38.083333333333336,62.5,24.416666666666668,5.125,47.0
2013-03-19,,10.041666666666666,12.958333333333334,2.9166666666666665,3.625,20.666666666666668
2013-03-20,,22.041666666666668,29.458333333333332,7.416666666666667,2.6666666666666665,14.583333333333334
2013-03-21,,3.2916666666666665,4.666666666666667,1.375,2.0,6.166666666666667
2013-03-22,,11.75,16.166666666666668,4.416666666666667,2.7083333333333335,10.375
2013-03-23,,25.291666666666668,35.041666666666664,9.75,6.0,26.666666666666668
2013-03-24,,41.791666666666664,67.70833333333333,25.916666666666668,8.958333333333334,48.208333333333336
2013-03-25,,40.708333333333336,59.5,18.791666666666668,9.916666666666666,35.375
2013-03-26,,41.541666666666664,65.58333333333333,24.041666666666668,4.875,31.916666666666668
2013-03-27,,19.0,37.458333333333336,18.458333333333332,3.9583333333333335,27.875
2013-03-28,,31.541666666666668,47.666666666666664,16.125,7.521739130434782,34.958333333333336
2013-03-29,,25.666666666666668,40.583333333333336,14.916666666666666,5.833333333333333,24.416666666666668
2013-03-30,,8.5,11.375,2.875,3.5833333333333335,14.25
2013-03-31,,4.625,6.666666666666667,2.0416666666666665,4.458333333333333,16.833333333333332
2013-04-01,3.8181818181818183,19.304347826086957,28.47826086956522,9.173913043478262,5.130434782608695,18.695652173913043
2013-04-02,3.5833333333333335,23.708333333333332,32.375,8.666666666666666,4.25,25.25
2013-04-03,2.7916666666666665,7.166666666666667,9.416666666666666,2.25,3.1666666666666665,17.333333333333332
2013-04-04,4.125,22.958333333333332,36.541666666666664,13.583333333333334,6.666666666666667,28.916666666666668
2013-04-05,3.8333333333333335,19.416666666666668,25.583333333333332,6.166666666666667,6.291666666666667,26.0
2013-04-06,2.3333333333333335,10.208333333333334,12.75,2.5416666666666665,3.9583333333333335,16.875
2013-04-07,2.1666666666666665,3.7916666666666665,4.958333333333333,1.1666666666666667,3.7083333333333335,11.333333333333334
2013-04-08,3.4166666666666665,15.208333333333334,21.541666666666668,6.333333333333333,4.304347826086956,17.166666666666668
2013-04-09,3.9583333333333335,20.75,30.416666666666668,9.666666666666666,4.875,23.541666666666668
2013-04-10,2.625,6.916666666666667,9.541666666666666,2.625,4.041666666666667,20.791666666666668
2013-04-11,3.625,11.666666666666666,15.625,3.9583333333333335,4.125,17.875
2013-04-12,3.7916666666666665,18.166666666666668,28.75,10.583333333333334,4.083333333333333,25.333333333333332
2013-04-13,3.25,14.875,20.583333333333332,5.708333333333333,5.041666666666667,19.833333333333332
2013-04-14,3.3333333333333335,9.916666666666666,12.625,2.7083333333333335,8.25,32.041666666666664
2013-04-15,3.0,9.043478260869565,12.26086956521739,3.217391304347826,6.434782608695652,28.0
2013-04-16,3.6666666666666665,15.541666666666666,20.541666666666668,5.0,8.833333333333334,34.166666666666664
2013-04-17,4.291666666666667,24.041666666666668,36.583333333333336,12.541666666666666,7.208333333333333,40.083333333333336
2013-04-18,3.375,19.25,29.125,9.875,7.166666666666667,29.0
2013-04-19,2.0,3.2916666666666665,4.708333333333333,1.4166666666666667,4.833333333333333,15.875
2013-04-20,2.5416666666666665,8.041666666666666,10.541666666666666,2.5,4.166666666666667,17.208333333333332
2013-04-21,2.0,3.0,4.041666666666667,1.0416666666666667,3.0,7.0
2013-04-22,2.625,13.125,19.541666666666668,6.416666666666667,3.5416666666666665,18.708333333333332
2013-04-23,3.0416666666666665,18.166666666666668,23.5,5.333333333333333,4.75,18.708333333333332
2013-04-24,3.5416666666666665,24.772727272727273,32.5,7.7272727272727275,3.1739130434782608,16.583333333333332
2013-04-25,4.125,26.08695652173913,37.391304347826086,11.304347826086957,6.590909090909091,23.666666666666668
2013-04-26,4.166666666666667,18.708333333333332,24.083333333333332,5.375,5.833333333333333,33.333333333333336
2013-04-27,3.6666666666666665,11.916666666666666,15.208333333333334,3.2916666666666665,3.3333333333333335,22.75
2013-04-28,3.4583333333333335,8.541666666666666,10.625,2.0833333333333335,3.5833333333333335,19.333333333333332
2013-04-29,3.5833333333333335,12.5,15.333333333333334,2.8333333333333335,4.791666666666667,24.458333333333332
2013-04-30,3.9583333333333335,22.291666666666668,27.333333333333332,5.041666666666667,4.041666666666667,28.958333333333332
2013-05-01,2.227272727272727,10.090909090909092,13.681818181818182,3.590909090909091,2.260869565217391,13.91304347826087
2013-05-02,2.0416666666666665,6.25,10.0,3.75,1.7083333333333333,7.125
2013-05-03,2.4583333333333335,8.25,10.5,2.25,2.4583333333333335,15.0
2013-05-04,2.9166666666666665,8.541666666666666,10.25,1.7083333333333333,3.2916666666666665,14.5
2013-05-05,3.7916666666666665,9.708333333333334,11.708333333333334,2.0,4.75,27.416666666666668
2013-05-06,4.0,12.75,15.291666666666666,2.5416666666666665,6.125,32.416666666666664
2013-05-07,2.0,3.7083333333333335,5.25,1.5416666666666667,3.9166666666666665,16.166666666666668
2013-05-08,2.4583333333333335,16.333333333333332,21.041666666666668,4.708333333333333,5.130434782608695,15.666666666666666
2013-05-09,3.9583333333333335,31.125,41.708333333333336,10.583333333333334,7.695652173913044,22.083333333333332
2013-05-10,4.75,32.875,46.375,13.5,6.5,27.166666666666668
2013-05-11,4.333333333333333,21.791666666666668,29.5,7.708333333333333,1.875,26.875
2013-05-12,3.9583333333333335,14.041666666666666,16.5,2.4583333333333335,4.541666666666667,26.583333333333332
2013-05-13,3.7916666666666665,19.833333333333332,23.875,4.041666666666667,6.0,28.0
2013-05-14,4.5,24.541666666666668,34.375,9.833333333333334,8.416666666666666,35.833333333333336
2013-05-15,2.9583333333333335,12.208333333333334,14.916666666666666,2.7083333333333335,7.375,26.916666666666668
2013-05-16,2.25,6.083333333333333,7.208333333333333,1.125,4.875,31.5
2013-05-17,2.5294117647058822,12.764705882352942,16.470588235294116,3.7058823529411766,5.291666666666667,19.40909090909091
2013-05-18,3.125,16.833333333333332,20.875,4.041666666666667,6.541666666666667,24.125
2013-05-19,2.2083333333333335,7.625,9.083333333333334,1.4583333333333333,4.333333333333333,16.791666666666668
2013-05-20,3.0416666666666665,18.75,22.666666666666668,3.9166666666666665,5.125,12.0
2013-05-21,3.9166666666666665,20.583333333333332,24.666666666666668,4.083333333333333,7.083333333333333,31.666666666666668
2013-05-22,4.833333333333333,22.416666666666668,28.208333333333332,5.791666666666667,10.375,45.208333333333336
2013-05-23,2.375,14.041666666666666,16.5,2.4583333333333335,7.375,23.958333333333332
2013-05-24,2.6666666666666665,20.125,24.166666666666668,4.041666666666667,6.875,18.666666666666668
2013-05-25,2.7916666666666665,15.083333333333334,17.916666666666668,2.8333333333333335,6.375,27.0
2013-05-26,2.125,7.041666666666667,9.041666666666666,2.0,5.541666666666667,20.791666666666668
2013-05-27,2.4166666666666665,13.375,17.166666666666668,3.7916666666666665,7.5,20.916666666666668
2013-05-28,1.625,10.375,13.708333333333334,3.3333333333333335,4.208333333333333,18.375
2013-05-29,2.4166666666666665,18.041666666666668,23.25,5.208333333333333,2.5416666666666665,13.25
2013-05-30,4.083333333333333,21.5,29.708333333333332,8.208333333333334,2.5416666666666665,26.416666666666668
2013-05-31,3.625,17.5,21.708333333333332,4.208333333333333,1.4583333333333333,23.041666666666668
2013-06-01,2.9166666666666665,13.958333333333334,17.166666666666668,3.2083333333333335,,17.875
2013-06-02,2.5833333333333335,10.166666666666666,12.166666666666666,2.0,,23.166666666666668
2013-06-03,3.0454545454545454,14.380952380952381,19.523809523809526,5.142857142857143,6.777777777777778,20.608695652173914
2013-06-04,3.0,18.916666666666668,26.416666666666668,7.5,6.75,22.125
2013-06-05,2.8333333333333335,14.0,19.791666666666668,5.791666666666667,6.0,22.041666666666668
2013-06-06,2.1666666666666665,11.916666666666666,17.041666666666668,5.125,4.625,21.291666666666668
2013-06-07,1.9166666666666667,12.208333333333334,16.875,4.666666666666667,4.416666666666667,23.791666666666668
2013-06-08,2.75,12.833333333333334,16.666666666666668,3.8333333333333335,5.625,25.208333333333332
2013-06-09,2.375,8.583333333333334,11.5,2.9166666666666665,5.291666666666667,27.041666666666668
2013-06-10,2.1666666666666665,11.541666666666666,15.958333333333334,4.416666666666667,6.5,17.25
2013-06-11,1.7916666666666667,10.0,13.666666666666666,3.6666666666666665,3.75,15.625
2013-06-12,1.9166666666666667,9.625,13.958333333333334,4.333333333333333,3.9166666666666665,17.791666666666668
2013-06-13,2.1666666666666665,16.666666666666668,20.625,3.9583333333333335,5.458333333333333,19.666666666666668
2013-06-14,2.0416666666666665,13.916666666666666,16.208333333333332,2.2916666666666665,5.25,21.916666666666668
2013-06-15,3.2083333333333335,17.625,20.5,2.875,4.833333333333333,24.583333333333332
2013-06-16,2.25,7.583333333333333,8.875,1.2916666666666667,3.9166666666666665,16.041666666666668
2013-06-17,2.5833333333333335,17.272727272727273,21.681818181818183,4.409090909090909,5.375,23.583333333333332
2013-06-18,2.7916666666666665,14.083333333333334,17.375,3.2916666666666665,5.958333333333333,27.125
2013-06-19,2.3333333333333335,15.666666666666666,20.916666666666668,5.25,4.25,27.875
2013-06-20,3.4166666666666665,31.041666666666668,36.541666666666664,5.5,3.9583333333333335,20.291666666666668
2013-06-21,3.9583333333333335,32.04545454545455,37.81818181818182,5.7727272727272725,4.130434782608695,22.291666666666668
2013-06-22,3.875,18.25,22.958333333333332,4.708333333333333,4.541666666666667,23.958333333333332
2013-06-23,5.25,17.041666666666668,20.916666666666668,3.875,6.083333333333333,31.041666666666668
2013-06-24,4.083333333333333,16.75,20.958333333333332,4.208333333333333,,30.291666666666668
2013-06-25,3.4166666666666665,18.458333333333332,24.291666666666668,5.833333333333333,,26.375
2013-06-26,2.875,16.916666666666668,21.458333333333332,4.541666666666667,3.3076923076923075,14.541666666666666
2013-06-27,3.0,18.083333333333332,22.833333333333332,4.75,3.875,19.75
2013-06-28,2.1666666666666665,11.916666666666666,15.791666666666666,3.875,4.157894736842105,24.333333333333332
2013-06-29,2.0,10.416666666666666,13.791666666666666,3.375,5.375,17.541666666666668
2013-06-30,1.625,6.166666666666667,8.541666666666666,2.375,4.958333333333333,20.0
2013-07-01,1.9130434782608696,10.347826086956522,14.26086956521739,3.9130434782608696,6.0,18.40909090909091
2013-07-02,1.9166666666666667,13.125,17.916666666666668,4.791666666666667,5.5,16.833333333333332
2013-07-03,2.375,19.458333333333332,27.875,8.416666666666666,5.333333333333333,19.458333333333332
2013-07-04,3.5238095238095237,30.458333333333332,46.333333333333336,15.875,5.125,36.833333333333336
2013-07-05,,10.375,19.208333333333332,8.833333333333334,3.5217391304347827,36.875
2013-07-06,,6.666666666666667,11.0,4.333333333333333,3.625,24.291666666666668
2013-07-07,,10.25,14.5,4.25,5.25,23.25
2013-07-08,,12.916666666666666,19.791666666666668,6.875,5.583333333333333,29.625
2013-07-09,,13.625,20.291666666666668,6.666666666666667,8.25,32.458333333333336
2013-07-10,,13.541666666666666,18.791666666666668,5.25,10.416666666666666,42.083333333333336
2013-07-11,,14.041666666666666,19.791666666666668,5.75,7.625,38.25
2013-07-12,,14.565217391304348,24.652173913043477,10.08695652173913,7.416666666666667,35.125
2013-07-13,,11.833333333333334,18.291666666666668,6.458333333333333,5.083333333333333,27.708333333333332
2013-07-14,,13.416666666666666,17.916666666666668,4.5,5.375,27.083333333333332
2013-07-15,,13.458333333333334,18.708333333333332,5.25,5.291666666666667,17.875
2013-07-16,,17.25,25.208333333333332,7.958333333333333,4.708333333333333,20.333333333333332
2013-07-17,,14.583333333333334,19.458333333333332,4.875,5.375,29.208333333333332
2013-07-18,,14.083333333333334,20.666666666666668,6.583333333333333,6.666666666666667,30.083333333333332
2013-07-19,,6.083333333333333,8.125,2.0416666666666665,4.208333333333333,15.458333333333334
2013-07-20,,12.666666666666666,15.916666666666666,3.25,6.0,19.291666666666668
2013-07-21,,8.0,10.083333333333334,2.0833333333333335,6.541666666666667,27.958333333333332
2013-07-22,,14.608695652173912,19.043478260869566,4.434782608695652,5.478260869565218,29.416666666666668
2013-07-23,,18.666666666666668,25.583333333333332,6.916666666666667,5.375,30.333333333333332
2013-07-24,,15.583333333333334,20.625,5.041666666666667,5.333333333333333,41.333333333333336
2013-07-25,,17.833333333333332,23.5,5.666666666666667,5.916666666666667,36.25
2013-07-26,,16.25,20.291666666666668,4.041666666666667,5.041666666666667,60.041666666666664
2013-07-27,,12.541666666666666,15.791666666666666,3.25,6.5,43.833333333333336
2013-07-28,,8.875,11.0,2.125,5.5,44.958333333333336
2013-07-29,,24.125,33.166666666666664,9.041666666666666,7.208333333333333,47.541666666666664
2013-07-30,,16.875,22.416666666666668,5.541666666666667,5.791666666666667,49.458333333333336
2013-07-31,,25.208333333333332,33.583333333333336,8.375,4.333333333333333,76.0
2013-08-01,,18.833333333333332,23.666666666666668,4.833333333333333,5.458333333333333,49.25
2013-08-02,,7.863636363636363,10.590909090909092,2.727272727272727,3.5652173913043477,23.217391304347824
2013-08-03,,7.291666666666667,10.458333333333334,3.1666666666666665,3.4583333333333335,12.958333333333334
2013-08-04,,8.125,10.708333333333334,2.5833333333333335,3.625,35.958333333333336
2013-08-05,,15.041666666666666,20.125,5.083333333333333,3.9166666666666665,47.5
2013-08-06,,21.541666666666668,28.5,6.958333333333333,3.2916666666666665,47.583333333333336
2013-08-07,,19.625,25.916666666666668,6.291666666666667,3.0416666666666665,24.857142857142858
2013-08-08,,21.416666666666668,28.125,6.708333333333333,3.4166666666666665,28.636363636363637
2013-08-09,,22.708333333333332,31.0,8.291666666666666,4.521739130434782,65.875
2013-08-10,,15.333333333333334,18.75,3.4166666666666665,5.0,77.375
2013-08-11,,11.25,13.791666666666666,2.5416666666666665,4.25,73.66666666666667
2013-08-12,,8.916666666666666,11.333333333333334,2.4166666666666665,4.666666666666667,40.166666666666664
2013-08-13,,9.125,11.875,2.75,4.791666666666667,33.916666666666664
2013-08-14,,9.916666666666666,12.291666666666666,2.375,5.291666666666667,36.166666666666664
2013-08-15,,6.625,8.541666666666666,1.9166666666666667,4.25,61.916666666666664
2013-08-16,,8.916666666666666,11.208333333333334,2.2916666666666665,4.375,54.333333333333336
2013-08-17,,8.333333333333334,10.791666666666666,2.4583333333333335,4.25,42.125
2013-08-18,,8.666666666666666,11.458333333333334,2.7916666666666665,4.166666666666667,28.0
2013-08-19,,12.875,19.0,6.125,3.8333333333333335,26.041666666666668
2013-08-20,,11.875,19.625,7.75,4.0,18.875
2013-08-21,,12.833333333333334,19.916666666666668,7.083333333333333,4.041666666666667,20.208333333333332
2013-08-22,,13.91304347826087,21.0,7.086956521739131,4.217391304347826,24.041666666666668
2013-08-23,,13.25,19.333333333333332,6.083333333333333,4.416666666666667,26.666666666666668
2013-08-24,,14.75,21.166666666666668,6.416666666666667,3.375,18.958333333333332
2013-08-25,,10.083333333333334,14.083333333333334,4.0,3.0833333333333335,16.75
