date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-05-14,4.125,30.417,44.583,14.167,23.167,
2012-05-15,3.958,33.083,46.0,12.917,12.625,
2012-05-16,4.667,29.25,38.875,9.625,35.667,
2012-05-17,4.25,26.25,37.667,11.417,44.208,
2012-05-18,3.87,18.565,21.652,3.087,24.042,
2012-05-19,4.458,28.083,36.792,8.708,22.792,
2012-05-20,4.417,17.652,21.304,3.652,25.167,
2012-05-21,3.542,21.167,29.375,8.208,17.75,
2012-05-22,4.417,31.833,42.667,10.833,20.333,
2012-05-23,4.75,31.625,48.0,16.375,24.0,
2012-05-24,5.167,42.792,54.417,11.625,35.208,
2012-05-25,7.136,47.091,68.318,21.227,51.542,
2012-05-26,5.75,29.375,41.208,11.833,43.208,
2012-05-27,4.792,16.957,20.478,3.522,33.958,
2012-05-28,3.917,21.375,31.0,9.625,29.708,
2012-05-29,4.625,30.833,39.625,8.792,38.292,
2012-05-30,3.833,26.167,37.0,10.833,17.958,
2012-05-31,3.875,25.833,37.208,11.375,26.417,
2012-06-01,3.957,24.455,37.409,12.955,30.261,
2012-06-02,4.625,25.583,33.833,8.25,29.208,
2012-06-03,3.458,10.652,14.0,3.348,18.708,
2012-06-04,4.083,26.583,39.417,12.833,21.667,
2012-06-05,4.375,31.458,52.375,20.917,18.5,
2012-06-06,3.0,18.696,22.174,3.478,15.13,
2012-06-07,4.042,25.625,35.917,10.292,30.833,
2012-06-08,4.417,33.917,49.375,15.458,29.042,
2012-06-09,3.375,17.958,28.292,10.333,12.833,
2012-06-10,3.042,6.652,7.391,0.739,17.375,
2012-06-11,3.792,27.917,39.5,11.583,17.833,
2012-06-12,3.0,22.333,31.625,9.292,9.667,
2012-06-13,4.458,32.0,49.417,17.417,12.208,
2012-06-14,3.652,26.435,41.913,15.478,17.217,
2012-06-15,3.458,27.208,39.667,12.458,23.25,
2012-06-16,3.167,15.583,32.25,16.667,8.292,
2012-06-17,2.458,6.913,8.826,1.913,14.458,
2012-06-18,5.333,27.667,41.5,13.833,28.542,
2012-06-19,3.625,16.667,35.958,19.292,17.917,
2012-06-20,3.042,13.417,18.333,4.917,11.875,
2012-06-21,4.417,32.0,45.708,13.708,11.458,
2012-06-22,3.435,21.682,29.182,7.5,11.167,
2012-06-23,4.167,26.542,38.458,11.917,19.458,
2012-06-24,4.917,18.87,23.652,4.783,28.625,
2012-06-25,3.833,27.917,39.75,11.833,21.958,
2012-06-26,3.333,20.833,33.917,13.083,17.875,
2012-06-27,3.542,31.792,44.125,12.333,22.042,
2012-06-28,2.625,17.708,29.792,12.083,13.458,
2012-06-29,3.045,20.435,32.826,12.391,17.917,
2012-06-30,3.833,22.75,39.667,16.917,24.625,
2012-07-01,3.667,13.609,21.522,7.913,17.875,
2012-07-02,3.708,20.5,29.583,9.083,17.792,
2012-07-03,4.542,27.167,42.75,15.583,20.208,
2012-07-04,3.542,20.667,25.458,4.792,19.917,
2012-07-05,4.0,22.333,35.125,12.792,16.333,
2012-07-06,4.522,25.364,53.727,28.364,25.75,
2012-07-07,3.083,13.417,16.708,3.292,13.125,
2012-07-08,3.667,9.783,12.652,2.87,18.042,
2012-07-09,3.792,19.417,28.292,8.875,20.667,
2012-07-10,4.125,25.417,39.792,14.375,25.333,
2012-07-11,3.708,22.875,47.083,24.208,20.5,
2012-07-12,3.042,16.292,35.708,19.417,17.042,
2012-07-13,4.391,29.045,51.227,22.182,29.478,
2012-07-14,3.333,16.625,26.167,9.542,23.375,
2012-07-15,2.875,7.435,15.783,8.348,16.208,
2012-07-16,2.333,7.0,15.958,8.958,12.375,
2012-07-17,2.667,17.542,37.292,19.75,17.083,
2012-07-18,2.625,17.083,35.333,18.25,17.667,
2012-07-19,3.0,18.125,36.708,18.583,17.792,
2012-07-20,3.391,22.435,40.087,17.652,17.043,
2012-07-21,4.083,20.958,38.125,17.167,18.417,
2012-07-22,3.292,10.087,14.087,4.0,16.0,
2012-07-23,3.958,21.292,34.75,13.458,20.958,
2012-07-24,3.833,23.208,36.917,13.708,25.417,
2012-07-25,5.042,27.208,40.167,12.958,36.833,
2012-07-26,4.875,25.292,35.417,10.125,38.583,
2012-07-27,4.304,24.87,32.913,8.043,36.042,
2012-07-28,4.25,20.958,28.708,7.75,43.875,
2012-07-29,3.75,15.739,19.522,3.783,50.292,
2012-07-30,3.083,17.875,31.083,13.208,26.792,
2012-07-31,2.583,15.792,36.25,20.458,16.25,
2012-08-01,2.375,8.625,26.625,18.0,12.042,
2012-08-02,2.304,16.348,34.783,18.435,15.13,
2012-08-03,2.958,18.25,39.958,21.708,16.0,
2012-08-04,2.292,9.208,19.333,10.125,12.333,
2012-08-05,2.083,5.826,12.522,6.696,9.875,
2012-08-06,3.5,25.542,46.208,20.667,17.083,
2012-08-07,3.625,22.875,44.333,21.458,19.083,
2012-08-08,3.375,20.792,31.542,10.75,16.0,
2012-08-09,3.5,23.083,35.25,12.167,20.125,
2012-08-10,3.87,25.522,35.304,9.783,30.417,
2012-08-11,3.333,18.333,31.833,13.5,21.417,
2012-08-12,2.75,9.348,14.435,5.087,17.333,
2012-08-13,2.417,9.0,15.75,6.75,25.625,
2012-08-14,2.833,13.417,21.25,7.833,17.875,
2012-08-15,2.5,7.208,16.917,9.708,11.792,
2012-08-16,2.375,9.25,19.958,10.708,11.25,
2012-08-17,3.435,18.522,35.0,16.478,20.208,
2012-08-18,3.792,24.333,35.667,11.333,19.583,
2012-08-19,3.167,11.826,19.13,7.304,12.375,
2012-08-20,2.625,16.167,34.25,18.083,14.75,
2012-08-21,3.208,20.75,40.792,20.042,15.75,
2012-08-22,2.625,16.375,37.375,21.0,14.875,
2012-08-23,2.875,17.625,39.708,22.083,14.125,
2012-08-24,3.409,19.957,38.522,18.565,17.714,
2012-08-25,3.167,16.625,31.583,14.958,18.042,
2012-08-26,2.75,8.391,14.957,6.565,16.625,
2012-08-27,3.125,18.542,40.417,21.875,16.125,
2012-08-28,3.083,17.417,42.5,25.083,13.542,
2012-08-29,3.333,18.667,48.083,29.417,13.167,
2012-08-30,3.522,17.227,46.0,28.773,16.75,
2012-08-31,3.292,18.417,43.125,24.708,14.542,
2012-09-01,3.125,16.625,28.792,12.167,15.458,
2012-09-02,3.208,11.261,18.0,6.739,15.667,
2012-09-03,2.917,20.042,36.208,16.167,14.833,
2012-09-04,3.125,20.917,40.875,19.958,19.167,
2012-09-05,2.917,17.0,35.583,18.583,19.083,
2012-09-06,4.083,26.083,49.792,23.708,22.708,
2012-09-07,4.348,28.045,48.045,20.0,24.591,
2012-09-08,4.125,20.75,40.25,19.5,17.375,
2012-09-09,3.125,11.0,18.217,7.217,15.042,
2012-09-10,3.375,18.333,42.0,23.667,14.958,
2012-09-11,3.625,21.875,44.083,22.208,12.292,
2012-09-12,4.0,27.208,40.792,13.583,18.167,
2012-09-13,3.652,24.739,41.087,16.348,24.042,
2012-09-14,4.042,24.958,52.417,27.458,22.708,
2012-09-15,4.042,21.167,39.583,18.417,18.625,
2012-09-16,3.042,8.435,16.087,7.652,11.417,
2012-09-17,2.667,8.875,18.458,9.583,9.958,
2012-09-18,3.958,20.167,52.375,32.208,10.083,
2012-09-19,3.542,18.667,38.333,19.667,23.708,
2012-09-20,3.957,25.522,33.348,7.826,29.5,
2012-09-21,4.292,28.667,46.0,17.333,29.792,
2012-09-22,4.167,17.167,24.625,7.458,29.625,
2012-09-23,3.542,12.217,14.217,2.0,21.625,
2012-09-24,3.25,24.125,34.792,10.667,15.25,
2012-09-25,3.833,26.25,48.792,22.542,15.333,
2012-09-26,3.75,27.125,46.792,19.667,16.167,
2012-09-27,3.333,27.792,42.0,14.208,15.458,
2012-09-28,4.174,32.696,50.0,17.304,24.739,
2012-09-29,5.333,30.708,43.708,13.0,34.083,
2012-09-30,3.125,11.826,14.087,2.261,17.042,
2012-10-01,3.708,25.333,36.708,11.375,10.625,
2012-10-02,3.958,29.333,49.958,20.625,13.0,
2012-10-03,4.333,26.75,48.792,22.042,13.167,
2012-10-04,3.75,26.5,41.375,14.875,12.917,
2012-10-05,4.043,27.591,52.364,24.773,17.222,
2012-10-06,3.917,22.708,33.208,10.5,17.042,
2012-10-07,2.958,10.783,13.652,2.87,14.25,
2012-10-08,3.417,15.292,21.417,6.125,12.667,
2012-10-09,3.667,27.375,43.833,16.458,14.667,
2012-10-10,4.208,29.167,46.583,17.417,16.0,
2012-10-11,4.042,31.917,49.458,17.542,2.75,
2012-10-12,4.0,25.773,46.136,20.364,5.217,
2012-10-13,4.208,22.875,38.0,15.125,15.167,
2012-10-14,5.667,20.261,26.565,6.304,31.333,
2012-10-15,4.958,26.958,46.792,19.833,28.208,
2012-10-16,4.917,28.333,48.333,20.0,29.292,
2012-10-17,4.292,31.292,50.5,19.208,14.167,
2012-10-18,4.917,37.833,62.833,25.0,12.958,
2012-10-19,3.478,21.048,32.143,11.095,10.292,
2012-10-20,4.542,24.292,41.75,17.458,19.167,
2012-10-21,5.583,20.522,26.913,6.391,31.625,
2012-10-22,5.5,35.375,56.417,21.042,31.083,
2012-10-23,3.542,24.667,35.292,10.625,10.833,
2012-10-24,4.625,25.167,48.792,23.625,15.0,
2012-10-25,5.208,30.833,57.292,26.458,18.875,
2012-10-26,5.652,37.318,67.636,30.318,23.75,
2012-10-27,4.75,27.042,42.0,14.958,25.333,
2012-10-28,4.167,18.174,24.565,6.391,11.167,
2012-10-29,4.042,19.333,27.542,8.208,12.958,
2012-10-30,4.208,22.667,45.833,23.167,16.583,
2012-10-31,4.909,30.826,58.478,27.652,18.783,
2012-11-01,3.833,21.75,37.333,15.583,18.5,
2012-11-02,2.958,12.875,18.042,5.167,12.917,
2012-11-03,2.875,9.583,12.917,3.333,17.542,
2012-11-04,4.625,16.739,25.826,9.087,21.125,
2012-11-05,5.125,32.083,60.917,28.833,22.042,
2012-11-06,4.833,27.375,45.417,18.042,21.708,
2012-11-07,4.708,21.792,30.125,8.333,23.958,
2012-11-08,5.417,26.75,41.708,14.958,30.167,
2012-11-09,5.739,31.652,64.348,32.696,32.455,
2012-11-10,5.458,30.417,52.5,22.083,23.542,
2012-11-11,4.917,21.261,30.304,9.043,12.083,
2012-11-12,4.458,22.208,31.667,9.458,25.458,
2012-11-13,4.391,23.783,44.913,21.13,24.348,
2012-11-14,3.333,13.917,19.792,5.875,15.083,
2012-11-15,4.0,19.875,30.542,10.667,9.5,
2012-11-16,5.261,31.091,68.136,37.045,13.958,
2012-11-17,5.292,29.292,55.667,26.375,14.583,
2012-11-18,4.333,12.0,15.522,3.522,16.708,
2012-11-19,4.875,24.875,50.042,25.167,18.5,
2012-11-20,4.333,24.333,33.792,9.458,26.125,
2012-11-21,4.875,31.125,56.958,25.833,19.375,
2012-11-22,6.13,37.826,83.478,45.652,28.542,
2012-11-23,5.667,31.958,48.708,16.75,25.167,
2012-11-24,4.792,26.0,40.583,14.583,14.083,
2012-11-25,4.875,20.087,32.261,12.174,16.667,
2012-11-26,4.5,27.042,51.208,24.167,15.042,
2012-11-27,3.792,19.667,31.833,12.167,12.458,
2012-11-28,5.917,32.25,77.208,44.958,19.083,
2012-11-29,8.261,42.773,116.455,73.682,34.625,
2012-11-30,5.542,34.542,71.333,36.792,20.833,
2012-12-01,4.75,24.125,47.458,23.333,12.625,
2012-12-02,4.375,18.739,26.478,7.739,14.042,
2012-12-03,6.417,35.083,87.125,52.042,26.708,
2012-12-04,4.167,22.042,43.042,21.0,19.542,
2012-12-05,5.042,26.458,49.625,23.167,18.125,
2012-12-06,3.478,14.091,20.455,6.364,13.045,
2012-12-07,4.833,30.292,51.583,21.292,17.417,
2012-12-08,4.0,19.375,28.333,8.958,18.542,
2012-12-09,3.542,9.478,11.435,1.957,13.75,
2012-12-10,3.292,17.087,26.043,8.957,9.667,
2012-12-11,4.417,25.75,36.792,11.042,12.125,
2012-12-12,6.208,35.5,81.292,45.792,15.125,
2012-12-13,6.75,39.083,91.042,51.958,23.667,
2012-12-14,7.435,48.087,99.913,51.826,37.542,
2012-12-15,6.042,36.458,57.792,21.333,30.75,
2012-12-16,4.75,19.087,24.348,5.261,16.625,
2012-12-17,6.167,35.783,71.391,35.609,23.417,
2012-12-18,5.333,25.5,54.333,28.833,18.417,
2012-12-19,4.292,27.375,47.625,20.25,9.667,
2012-12-20,4.708,27.083,60.417,33.333,15.167,
2012-12-21,5.391,36.043,77.087,41.043,18.208,
2012-12-22,4.583,26.292,40.042,13.75,15.625,
2012-12-23,4.75,16.0,22.87,6.87,22.958,
2012-12-24,3.25,11.375,13.958,2.583,15.625,
2012-12-25,4.625,26.75,45.25,18.5,20.0,
2012-12-26,3.5,16.458,20.667,4.208,13.042,
2012-12-27,6.043,38.261,86.522,48.261,16.458,
2012-12-28,6.292,37.458,80.458,43.0,27.625,
2012-12-29,5.958,31.792,55.958,24.167,24.625,
2012-12-30,5.667,23.739,34.435,10.696,15.667,
2012-12-31,2.958,7.333,8.792,1.458,10.667,
2013-01-01,2.875,8.333,8.583,0.25,26.667,
2013-01-02,3.083,11.083,13.0,1.917,15.875,
2013-01-03,3.792,17.25,24.458,7.208,14.125,
2013-01-04,4.125,20.565,37.0,16.435,15.958,
2013-01-05,2.958,17.292,24.792,7.5,7.958,
2013-01-06,3.826,27.435,57.652,30.217,8.25,
2013-01-07,5.208,38.417,89.917,51.5,17.208,
2013-01-08,5.0,36.917,83.958,47.042,15.542,
2013-01-09,3.083,22.083,30.208,8.125,5.083,
2013-01-10,2.292,20.958,29.25,8.292,5.292,
2013-01-11,4.25,24.087,39.217,15.13,18.333,
2013-01-12,4.542,17.75,26.708,8.958,22.875,
2013-01-13,3.25,15.292,18.75,3.458,16.125,
2013-01-14,3.875,31.292,60.042,28.75,10.0,
2013-01-15,5.087,37.857,86.238,48.381,14.375,
2013-01-16,3.958,29.333,67.417,38.083,10.292,
2013-01-17,4.792,33.458,70.625,37.167,11.125,
2013-01-18,4.875,25.0,47.435,22.435,25.417,
2013-01-19,2.458,11.083,15.042,3.958,6.458,
2013-01-20,5.167,42.375,84.208,41.833,23.375,
2013-01-21,4.417,24.417,33.375,8.958,25.042,
2013-01-22,4.292,26.875,52.042,25.167,14.958,
2013-01-23,4.913,35.25,69.8,34.55,16.792,
2013-01-24,5.25,26.0,45.0,19.0,24.333,
2013-01-25,7.583,,,,40.0,
2013-01-26,3.042,,,,18.917,
2013-01-27,3.0,,,,11.625,
2013-01-28,4.167,28.8,35.6,6.8,18.667,
2013-01-29,5.208,37.739,83.217,45.478,22.167,
2013-01-30,8.0,44.304,120.087,75.783,27.435,
2013-01-31,4.792,30.625,47.792,17.167,26.792,
2013-02-01,6.458,37.043,76.391,39.348,25.542,
2013-02-02,5.625,24.542,36.875,12.333,27.583,
2013-02-03,6.125,35.875,77.208,41.333,37.917,
2013-02-04,2.167,14.25,18.708,4.458,3.375,
2013-02-05,2.261,15.261,19.957,4.696,5.261,
2013-02-06,3.75,31.625,73.333,41.708,10.083,
2013-02-07,2.458,27.417,46.417,19.0,7.625,
2013-02-08,3.208,27.739,40.087,12.348,7.0,
2013-02-09,2.125,12.292,15.333,3.042,3.708,
2013-02-10,3.458,30.333,58.875,28.542,10.375,
2013-02-11,2.375,15.083,19.667,4.583,5.167,
2013-02-12,3.25,30.583,62.167,31.583,9.042,
2013-02-13,2.5,26.333,36.833,10.5,5.667,
2013-02-14,3.261,34.737,62.579,27.842,8.458,
2013-02-15,2.542,20.652,30.826,10.174,3.417,
2013-02-16,3.417,11.75,14.458,2.708,21.833,
2013-02-17,5.458,30.0,58.167,28.167,28.042,
2013-02-18,2.792,19.042,24.583,5.542,11.417,
2013-02-19,2.958,21.917,27.875,5.958,9.917,
2013-02-20,3.913,29.826,58.478,28.652,14.5,
2013-02-21,4.708,31.125,60.833,29.708,15.583,
2013-02-22,4.667,28.217,47.435,19.217,13.792,
2013-02-23,4.083,20.542,30.167,9.625,14.417,
2013-02-24,5.167,36.708,68.75,32.042,18.208,
2013-02-25,7.333,42.583,81.083,38.5,43.5,
2013-02-26,7.625,44.833,71.75,26.917,58.958,
2013-02-27,5.208,33.792,54.042,20.25,23.5,
2013-02-28,5.261,29.792,46.125,16.333,31.917,
2013-03-01,6.5,35.783,50.391,14.609,41.75,
2013-03-02,4.667,19.167,24.042,4.875,15.333,
2013-03-03,3.458,21.292,28.458,7.167,6.75,
2013-03-04,4.25,31.0,53.333,22.333,13.917,
2013-03-05,4.125,23.833,37.583,13.75,12.083,
2013-03-06,3.043,14.087,18.522,4.435,11.435,
2013-03-07,3.625,19.667,38.708,19.042,10.833,
2013-03-08,3.5,16.913,22.043,5.13,12.333,
2013-03-09,4.0,13.083,18.0,4.917,18.708,
2013-03-10,3.042,10.958,14.542,3.583,7.458,
2013-03-11,4.333,24.875,39.458,14.583,13.667,
2013-03-12,5.625,38.25,65.458,27.208,25.435,
2013-03-13,5.208,32.792,71.125,38.333,20.833,
2013-03-14,3.0,14.125,18.208,4.083,7.958,
2013-03-15,4.375,24.826,39.565,14.739,20.083,
2013-03-16,5.25,24.25,33.625,9.375,40.125,
2013-03-17,6.208,40.333,62.042,21.708,49.542,
2013-03-18,5.625,39.042,68.5,29.458,35.708,
2013-03-19,4.478,33.913,50.739,16.826,24.458,
2013-03-20,4.583,34.042,50.083,16.042,16.292,
2013-03-21,2.458,9.0,11.708,2.708,5.792,
2013-03-22,3.208,16.478,22.522,6.043,9.625,
2013-03-23,4.75,20.458,27.583,7.125,25.208,
2013-03-24,6.958,43.708,69.208,25.5,47.458,
2013-03-25,5.458,42.542,65.542,23.0,32.833,
2013-03-26,6.522,44.333,87.292,42.958,26.708,
2013-03-27,4.0,25.0,35.833,10.833,22.75,
2013-03-28,5.333,36.958,61.042,24.083,33.0,
2013-03-29,4.833,31.217,49.217,18.0,20.625,
2013-03-30,3.417,13.208,16.75,3.542,7.042,
2013-03-31,3.417,15.625,18.75,3.125,15.583,
2013-04-01,4.667,32.042,50.875,18.833,18.417,
2013-04-02,5.042,35.0,56.708,21.708,21.833,
2013-04-03,3.792,19.792,24.167,4.375,17.083,
2013-04-04,5.87,42.87,64.043,21.174,29.833,
2013-04-05,5.208,35.792,53.458,17.667,26.583,
2013-04-06,3.792,23.087,37.783,14.696,11.375,
2013-04-07,2.958,5.75,6.583,0.833,4.333,
2013-04-08,3.917,21.875,29.0,7.125,13.167,
2013-04-09,4.125,24.083,40.875,16.792,22.25,
2013-04-10,3.292,13.208,17.542,4.333,16.458,
2013-04-11,3.955,16.409,20.136,3.727,19.435,
2013-04-12,4.292,21.333,35.25,13.917,18.458,
2013-04-13,4.708,26.348,42.043,15.696,19.792,
2013-04-14,4.042,13.435,17.348,3.913,29.542,
2013-04-15,3.5,17.375,20.292,2.917,26.042,
2013-04-16,4.875,40.042,55.792,15.75,32.0,
2013-04-17,4.739,41.652,59.957,18.304,33.13,
2013-04-18,4.167,29.167,50.708,21.542,27.167,
2013-04-19,3.042,12.75,16.083,3.333,16.542,
2013-04-20,4.042,23.087,34.261,11.174,20.875,
2013-04-21,3.0,7.905,9.381,1.476,4.792,
2013-04-22,3.75,22.636,38.455,15.818,13.917,
2013-04-23,4.583,36.609,55.043,18.435,19.0,
2013-04-24,4.917,42.125,64.875,22.75,15.913,
2013-04-25,5.0,34.625,49.417,14.792,21.875,
2013-04-26,4.375,22.917,30.583,7.667,26.458,
2013-04-27,4.208,18.87,23.391,4.522,23.125,
2013-04-28,4.375,15.792,19.083,3.292,19.708,
2013-04-29,4.917,22.958,27.625,4.667,26.083,
2013-04-30,4.25,26.542,33.542,7.0,22.25,
2013-05-01,3.043,16.391,26.957,10.565,9.792,
2013-05-02,2.875,12.792,16.125,3.333,6.25,
2013-05-03,3.5,14.583,20.208,5.625,12.333,
2013-05-04,4.0,14.957,19.261,4.304,18.625,
2013-05-05,4.5,15.375,18.5,3.125,25.75,
2013-05-06,3.917,16.083,19.542,3.458,27.625,
2013-05-07,2.208,9.583,12.083,2.5,12.292,
2013-05-08,3.5,26.208,39.833,13.625,14.25,
2013-05-09,5.043,38.0,54.826,16.826,21.348,
2013-05-10,5.167,42.583,69.125,26.542,22.458,
2013-05-11,5.375,31.348,50.522,19.174,24.875,
2013-05-12,4.583,19.708,23.625,3.917,26.917,
2013-05-13,3.875,29.25,42.083,12.833,23.042,
2013-05-14,4.042,32.542,47.208,14.667,28.125,
2013-05-15,3.565,27.0,42.174,15.174,21.167,
2013-05-16,3.083,18.458,24.375,5.917,25.417,
2013-05-17,3.417,21.5,25.708,4.208,18.292,
2013-05-18,3.625,24.435,35.13,10.696,21.417,
2013-05-19,2.917,12.542,17.0,4.458,13.708,
2013-05-20,3.583,25.042,37.292,12.25,11.042,
2013-05-21,4.875,27.875,44.667,16.792,33.833,
2013-05-22,4.833,27.083,38.542,11.458,47.583,
2013-05-23,3.783,29.5,38.25,8.75,28.727,
2013-05-24,3.125,30.375,43.25,12.875,23.792,
2013-05-25,3.875,28.0,36.87,8.87,29.0,
2013-05-26,2.833,12.792,15.458,2.667,21.292,
2013-05-27,3.208,27.625,42.708,15.083,22.5,
2013-05-28,2.625,24.625,37.708,13.083,12.5,
2013-05-29,3.583,32.417,48.917,16.5,12.083,
2013-05-30,4.417,28.609,41.783,13.174,28.458,
2013-05-31,4.125,30.583,45.75,15.167,25.125,
2013-06-01,3.583,28.043,40.565,12.522,18.208,
2013-06-02,3.5,17.667,19.792,2.125,22.583,
2013-06-03,4.542,27.625,33.167,5.542,28.25,
2013-06-04,3.625,26.167,37.583,11.417,25.542,
2013-06-05,3.435,27.417,38.625,11.208,25.261,
2013-06-06,2.833,25.833,41.542,15.708,22.0,
2013-06-07,2.708,24.667,35.917,11.25,23.958,
2013-06-08,3.167,24.304,31.304,7.0,29.458,
2013-06-09,3.458,18.083,21.042,2.958,27.667,
2013-06-10,2.5,26.167,41.208,15.042,16.375,
2013-06-11,2.125,20.833,31.917,11.083,9.708,
2013-06-12,2.0,14.667,25.625,10.958,11.583,
2013-06-13,2.458,24.087,34.957,10.87,19.792,
2013-06-14,2.792,26.667,38.333,11.667,24.875,
2013-06-15,3.417,25.174,34.913,9.739,20.5,
2013-06-16,2.625,13.333,16.792,3.458,16.083,
2013-06-17,3.458,20.583,33.375,12.792,23.458,
2013-06-18,2.5,15.833,25.833,10.0,26.125,
2013-06-19,1.75,11.167,15.042,3.875,17.458,
2013-06-20,3.522,33.583,45.208,11.625,6.208,
2013-06-21,3.75,38.083,49.5,11.417,14.25,
2013-06-22,4.042,27.348,36.87,9.522,22.25,
2013-06-23,4.917,18.625,22.833,4.208,25.708,
2013-06-24,4.042,28.2,40.75,12.55,24.167,
2013-06-25,4.458,31.75,49.562,17.812,26.083,
2013-06-26,3.25,27.708,40.417,12.708,7.708,
2013-06-27,3.826,31.522,39.304,7.783,16.348,
2013-06-28,3.0,26.875,42.792,15.917,18.292,
2013-06-29,2.792,20.565,29.0,8.435,20.208,
2013-06-30,2.417,14.208,18.25,4.042,18.542,
2013-07-01,2.333,20.0,32.417,12.417,15.958,
2013-07-02,2.25,20.167,33.792,13.625,16.667,
2013-07-03,2.304,20.833,32.333,11.5,13.826,
2013-07-04,3.958,32.125,54.0,21.875,15.792,
2013-07-05,1.375,8.167,14.542,6.375,19.75,
2013-07-06,1.125,5.826,10.13,4.304,16.458,
2013-07-07,1.625,9.75,14.708,4.958,19.958,
2013-07-08,1.958,17.667,29.667,12.0,26.708,
2013-07-09,2.208,17.917,29.917,12.0,37.5,
2013-07-10,2.348,19.714,28.381,8.667,38.958,
2013-07-11,2.5,19.625,31.917,12.292,37.542,
2013-07-12,2.333,18.417,35.0,16.583,27.625,
2013-07-13,2.208,15.304,24.391,9.087,21.625,
2013-07-14,2.625,12.417,17.125,4.708,20.667,
2013-07-15,2.333,12.25,16.667,4.417,15.208,
2013-07-16,2.875,26.708,46.375,19.667,19.667,
2013-07-17,2.667,19.542,32.5,12.958,27.708,
2013-07-18,2.0,13.542,16.917,3.375,27.917,
2013-07-19,1.833,17.5,21.0,3.5,15.875,
2013-07-20,2.333,23.478,32.391,8.913,17.625,
2013-07-21,3.375,14.833,17.417,2.583,27.833,
2013-07-22,3.042,24.958,35.417,10.458,31.708,
2013-07-23,2.208,19.125,23.958,4.833,31.417,
2013-07-24,2.87,25.304,35.565,10.261,29.826,
2013-07-25,3.583,25.375,42.167,16.792,37.833,
2013-07-26,3.583,28.625,42.042,13.417,46.458,
2013-07-27,3.25,16.696,19.391,2.696,42.458,
2013-07-28,3.542,13.167,15.042,1.875,37.583,
2013-07-29,4.292,33.375,56.958,23.583,29.583,
2013-07-30,2.75,16.083,21.167,5.083,32.25,
2013-07-31,3.75,25.917,34.5,8.583,44.958,
2013-08-01,3.261,25.375,33.125,7.75,32.917,
2013-08-02,3.0,20.75,27.792,7.042,28.625,
2013-08-03,2.75,17.478,27.348,9.87,17.417,
2013-08-04,2.833,12.0,16.458,4.458,25.667,
2013-08-05,2.875,23.208,40.583,17.375,22.125,
2013-08-06,3.333,26.167,42.0,15.833,27.208,
2013-08-07,3.783,27.348,41.478,14.13,35.913,
2013-08-08,3.958,26.792,39.333,12.542,42.833,
2013-08-09,4.292,25.875,38.542,12.667,47.25,
2013-08-10,4.292,27.043,35.435,8.391,51.708,
2013-08-11,4.125,15.667,17.708,2.042,50.208,
2013-08-12,3.5,25.5,33.958,8.458,42.958,
2013-08-13,3.87,26.208,33.833,7.625,37.917,
2013-08-14,3.417,17.208,20.625,3.417,36.292,
2013-08-15,3.958,15.542,18.167,2.625,45.667,
2013-08-16,3.542,14.75,19.292,4.542,41.417,
2013-08-17,2.792,13.043,18.739,5.696,32.042,
2013-08-18,2.083,10.25,14.0,3.75,22.875,
2013-08-19,2.792,18.875,33.333,14.458,21.667,
2013-08-20,1.957,16.0,33.739,17.739,16.087,
2013-08-21,2.167,16.125,33.792,17.667,14.875,
2013-08-22,2.167,18.875,33.083,14.208,17.208,
2013-08-23,2.208,17.125,29.542,12.417,19.542,
2013-08-24,1.958,12.478,16.087,3.609,10.333,
2013-08-25,2.667,13.5,19.875,6.375,8.917,
2013-08-26,4.083,28.333,53.0,24.667,12.667,
2013-08-27,3.174,20.583,36.0,15.417,14.375,
2013-08-28,4.125,26.583,42.667,16.083,23.667,
2013-08-29,3.792,25.708,39.708,14.0,26.625,
2013-08-30,2.375,18.167,34.542,16.375,20.042,
2013-08-31,2.208,10.696,24.348,13.652,18.708,
2013-09-01,3.542,13.833,16.375,2.542,15.5,
2013-09-02,4.083,20.458,61.125,40.667,11.167,
2013-09-03,2.792,22.542,46.333,23.792,9.375,
2013-09-04,2.667,26.125,40.708,14.583,7.292,
2013-09-05,2.783,26.739,37.478,10.739,5.111,
2013-09-06,2.792,22.583,36.208,13.625,12.0,
2013-09-07,3.375,23.826,32.174,8.348,15.125,
2013-09-08,3.25,14.833,18.0,3.167,13.0,
2013-09-09,3.083,24.75,38.667,13.917,15.417,
2013-09-10,3.583,29.083,48.083,19.0,19.583,
2013-09-11,3.25,22.75,36.75,14.0,27.208,
2013-09-12,3.875,25.458,41.5,16.042,38.208,
2013-09-13,3.87,26.0,40.792,14.792,46.167,
2013-09-14,3.583,22.261,39.391,17.13,29.958,
2013-09-15,1.625,8.625,11.292,2.667,5.917,
2013-09-16,1.667,9.583,11.792,2.208,6.083,
2013-09-17,2.958,29.333,47.917,18.583,13.833,
2013-09-18,3.375,29.708,44.708,15.0,17.458,
2013-09-19,3.913,35.783,51.217,15.435,24.826,
2013-09-20,4.5,39.75,57.708,17.958,28.833,
2013-09-21,3.583,26.739,39.652,12.913,23.542,
2013-09-22,3.583,16.583,20.208,3.625,26.292,
2013-09-23,3.458,19.375,26.042,6.667,26.208,
2013-09-24,3.348,28.833,48.708,19.875,18.042,
