date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2013-05-16,2.5416666666666665,6.541666666666667,9.0,2.4583333333333335,24.041666666666668,0.875,33.083333333333336
2013-05-17,2.8333333333333335,21.5,33.166666666666664,11.666666666666666,12.416666666666666,1.2083333333333333,19.5
2013-05-18,3.4583333333333335,22.17391304347826,36.43478260869565,14.26086956521739,15.166666666666666,1.0869565217391304,22.375
2013-05-19,3.0,13.0,19.916666666666668,6.916666666666667,5.625,0.08333333333333333,14.791666666666666
2013-05-20,3.217391304347826,26.608695652173914,44.21739130434783,17.608695652173914,5.260869565217392,0.5652173913043478,12.565217391304348
2013-05-21,4.625,28.083333333333332,47.083333333333336,19.0,25.5,1.1666666666666667,39.583333333333336
2013-05-22,4.739130434782608,29.958333333333332,45.041666666666664,15.083333333333334,36.916666666666664,2.4166666666666665,55.125
2013-05-23,2.9166666666666665,20.75,32.458333333333336,11.708333333333334,16.583333333333332,0.6666666666666666,23.375
2013-05-24,3.25,29.083333333333332,51.416666666666664,22.333333333333332,13.208333333333334,0.7083333333333334,18.583333333333332
2013-05-25,3.5416666666666665,25.347826086956523,41.869565217391305,16.52173913043478,20.0,0.8695652173913043,30.833333333333332
2013-05-26,2.7083333333333335,11.291666666666666,14.25,2.9583333333333335,15.333333333333334,0.4583333333333333,25.125
2013-05-27,3.0,23.0,46.95652173913044,23.956521739130434,13.541666666666666,0.13043478260869565,20.391304347826086
2013-05-28,2.5416666666666665,17.708333333333332,40.291666666666664,22.583333333333332,6.791666666666667,0.041666666666666664,13.666666666666666
2013-05-29,3.782608695652174,27.0,65.0,38.0,3.375,0.041666666666666664,9.291666666666666
2013-05-30,4.916666666666667,26.791666666666668,53.083333333333336,26.291666666666668,16.208333333333332,0.8333333333333334,32.125
2013-05-31,4.375,30.083333333333332,57.708333333333336,27.625,16.708333333333332,0.125,24.166666666666668
2013-06-01,3.875,27.0,46.17391304347826,19.17391304347826,13.041666666666666,0.782608695652174,20.583333333333332
2013-06-02,3.2916666666666665,12.791666666666666,14.75,1.9583333333333333,14.041666666666666,0.7083333333333334,21.666666666666668
2013-06-03,3.5416666666666665,23.875,32.0,8.125,18.958333333333332,0.8333333333333334,26.458333333333332
2013-06-04,3.0434782608695654,23.26086956521739,36.34782608695652,13.08695652173913,15.375,1.0869565217391304,23.041666666666668
2013-06-05,3.1739130434782608,22.708333333333332,33.25,10.541666666666666,16.5,1.0833333333333333,26.5
2013-06-06,3.25,27.5,50.208333333333336,22.708333333333332,16.75,0.75,21.541666666666668
2013-06-07,3.0416666666666665,20.583333333333332,31.791666666666668,11.208333333333334,17.25,0.8333333333333334,23.333333333333332
2013-06-08,2.8333333333333335,14.956521739130435,18.91304347826087,3.9565217391304346,18.958333333333332,0.782608695652174,23.875
2013-06-09,3.4583333333333335,14.75,16.541666666666668,1.7916666666666667,16.291666666666668,0.7916666666666666,23.291666666666668
2013-06-10,3.0416666666666665,26.583333333333332,45.875,19.291666666666668,13.0,0.4166666666666667,17.166666666666668
2013-06-11,2.869565217391304,18.238095238095237,33.42857142857143,15.19047619047619,5.375,0.0,10.043478260869565
2013-06-12,2.5652173913043477,16.708333333333332,36.875,20.166666666666668,6.041666666666667,0.08333333333333333,9.958333333333334
2013-06-13,2.25,15.291666666666666,19.708333333333332,4.416666666666667,11.291666666666666,0.75,17.125
2013-06-14,2.625,17.541666666666668,24.25,6.708333333333333,16.916666666666668,1.0833333333333333,23.708333333333332
2013-06-15,3.625,17.043478260869566,23.782608695652176,6.739130434782608,14.208333333333334,0.782608695652174,25.208333333333332
2013-06-16,2.375,7.458333333333333,9.833333333333334,2.375,9.625,0.16666666666666666,14.375
2013-06-17,3.125,19.791666666666668,32.083333333333336,12.291666666666666,17.375,1.0416666666666667,26.083333333333332
2013-06-18,2.9166666666666665,18.083333333333332,25.583333333333332,7.5,22.083333333333332,2.2916666666666665,33.5
2013-06-19,3.0,16.958333333333332,28.5,11.541666666666666,13.125,1.1666666666666667,31.416666666666668
2013-06-20,3.869565217391304,35.61904761904762,49.80952380952381,14.19047619047619,5.478260869565218,0.0,14.695652173913043
2013-06-21,4.375,37.34782608695652,54.34782608695652,17.0,10.875,0.20833333333333334,24.333333333333332
2013-06-22,4.458333333333333,25.434782608695652,35.91304347826087,10.478260869565217,12.375,0.6956521739130435,20.75
2013-06-23,5.333333333333333,17.916666666666668,21.75,3.8333333333333335,19.833333333333332,1.2916666666666667,36.25
2013-06-24,5.208333333333333,31.583333333333332,51.125,19.541666666666668,20.666666666666668,0.5,35.541666666666664
2013-06-25,4.217391304347826,26.85,56.8,29.95,15.909090909090908,0.391304347826087,25.041666666666668
2013-06-26,4.043478260869565,28.291666666666668,55.291666666666664,27.0,5.708333333333333,0.0,13.25
2013-06-27,3.7916666666666665,26.166666666666668,40.916666666666664,14.75,10.0,0.4166666666666667,18.125
2013-06-28,3.5,25.541666666666668,52.208333333333336,26.666666666666668,13.708333333333334,0.7083333333333334,22.25
2013-06-29,3.0,20.0,34.869565217391305,14.869565217391305,12.75,0.5217391304347826,19.916666666666668
2013-06-30,3.0,11.166666666666666,20.083333333333332,8.916666666666666,10.416666666666666,0.125,17.208333333333332
2013-07-01,2.9166666666666665,21.208333333333332,46.041666666666664,24.833333333333332,10.75,0.3333333333333333,17.041666666666668
2013-07-02,2.6956521739130435,21.130434782608695,43.47826086956522,22.347826086956523,9.565217391304348,0.2857142857142857,16.875
2013-07-03,3.391304347826087,23.125,48.291666666666664,25.166666666666668,8.958333333333334,0.2916666666666667,19.458333333333332
2013-07-04,5.166666666666667,28.5,59.083333333333336,30.583333333333332,9.916666666666666,0.3333333333333333,26.208333333333332
2013-07-05,3.125,16.5,41.125,24.625,14.625,0.75,37.583333333333336
2013-07-06,2.2083333333333335,10.291666666666666,18.791666666666668,8.5,13.375,1.0,32.541666666666664
2013-07-07,2.5833333333333335,9.043478260869565,17.043478260869566,8.0,13.083333333333334,1.375,28.791666666666668
2013-07-08,2.739130434782609,17.565217391304348,29.52173913043478,11.956521739130435,21.083333333333332,1.9565217391304348,38.708333333333336
2013-07-09,3.0833333333333335,19.916666666666668,33.375,13.458333333333334,29.166666666666668,4.083333333333333,48.25
2013-07-10,2.8333333333333335,18.708333333333332,26.958333333333332,8.25,34.375,5.291666666666667,58.5
2013-07-11,2.7083333333333335,20.0,29.875,9.875,31.083333333333332,2.625,51.416666666666664
2013-07-12,2.7083333333333335,18.208333333333332,30.791666666666668,12.583333333333334,21.958333333333332,2.5,40.5
2013-07-13,3.2083333333333335,16.375,30.708333333333332,14.333333333333334,12.875,1.625,27.25
2013-07-14,3.5652173913043477,15.043478260869565,22.565217391304348,7.521739130434782,12.875,0.6521739130434783,25.25
2013-07-15,2.7083333333333335,15.458333333333334,21.875,6.416666666666667,7.791666666666667,0.6666666666666666,20.0
2013-07-16,3.25,21.916666666666668,44.291666666666664,22.375,11.375,0.75,21.416666666666668
2013-07-17,2.9166666666666665,21.0,37.458333333333336,16.458333333333332,20.041666666666668,1.3333333333333333,35.666666666666664
2013-07-18,2.5416666666666665,14.666666666666666,24.375,9.708333333333334,19.458333333333332,1.9583333333333333,36.0
2013-07-19,1.565217391304348,7.913043478260869,11.521739130434783,3.608695652173913,7.304347826086956,0.4090909090909091,13.043478260869565
2013-07-20,2.875,25.458333333333332,39.625,14.166666666666666,12.208333333333334,1.0416666666666667,19.083333333333332
2013-07-21,3.217391304347826,14.565217391304348,17.695652173913043,3.130434782608696,20.625,1.391304347826087,32.083333333333336
2013-07-22,3.652173913043478,24.434782608695652,36.04347826086956,11.608695652173912,21.916666666666668,1.173913043478261,36.04545454545455
2013-07-23,3.0833333333333335,20.208333333333332,29.625,9.416666666666666,21.5,0.875,33.708333333333336
2013-07-24,3.3333333333333335,27.0,43.0,16.0,22.041666666666668,1.2083333333333333,41.25
2013-07-25,3.9583333333333335,27.166666666666668,45.5,18.333333333333332,29.708333333333332,1.7916666666666667,50.541666666666664
2013-07-26,4.125,26.041666666666668,38.625,12.583333333333334,37.708333333333336,1.3333333333333333,66.29166666666667
2013-07-27,4.375,19.416666666666668,22.791666666666668,3.375,34.541666666666664,2.125,53.833333333333336
2013-07-28,4.130434782608695,14.391304347826088,18.17391304347826,3.782608695652174,32.708333333333336,1.1304347826086956,52.375
2013-07-29,4.583333333333333,29.625,54.291666666666664,24.666666666666668,20.041666666666668,1.7083333333333333,48.875
2013-07-30,4.125,27.5,44.041666666666664,16.541666666666668,27.5,2.0416666666666665,60.875
2013-07-31,5.521739130434782,31.043478260869566,48.47826086956522,17.434782608695652,34.45454545454545,0.30434782608695654,82.04166666666667
2013-08-01,4.166666666666667,22.875,38.375,15.5,21.166666666666668,0.375,56.208333333333336
2013-08-02,2.9583333333333335,11.25,18.208333333333332,6.958333333333333,17.291666666666668,0.2916666666666667,37.333333333333336
2013-08-03,2.4583333333333335,7.541666666666667,12.333333333333334,4.791666666666667,7.291666666666667,0.375,15.041666666666666
2013-08-04,3.1739130434782608,10.565217391304348,15.73913043478261,5.173913043478261,15.208333333333334,0.6086956521739131,28.291666666666668
2013-08-05,3.6956521739130435,21.52173913043478,43.130434782608695,21.608695652173914,15.375,0.6086956521739131,33.0
2013-08-06,4.125,28.75,48.791666666666664,20.041666666666668,17.166666666666668,0.125,38.291666666666664
2013-08-07,4.25,25.916666666666668,44.416666666666664,18.5,25.791666666666668,0.3333333333333333,51.833333333333336
2013-08-08,4.291666666666667,25.958333333333332,43.666666666666664,17.708333333333332,25.625,0.25,53.291666666666664
2013-08-09,4.875,29.833333333333332,45.75,15.916666666666666,34.625,1.3333333333333333,65.5
2013-08-10,4.625,22.333333333333332,26.125,3.7916666666666665,39.5,1.7083333333333333,78.83333333333333
2013-08-11,4.3478260869565215,15.478260869565217,20.347826086956523,4.869565217391305,37.916666666666664,0.6521739130434783,69.04166666666667
2013-08-12,3.347826086956522,17.043478260869566,26.956521739130434,9.91304347826087,27.083333333333332,0.21739130434782608,45.0
2013-08-13,3.4583333333333335,14.541666666666666,22.875,8.333333333333334,24.208333333333332,0.16666666666666666,35.375
2013-08-14,3.9583333333333335,20.125,30.333333333333332,10.208333333333334,23.916666666666668,0.5416666666666666,40.416666666666664
2013-08-15,3.5833333333333335,12.625,17.0,4.375,36.541666666666664,0.75,59.708333333333336
2013-08-16,3.7083333333333335,13.083333333333334,18.416666666666668,5.333333333333333,31.916666666666668,1.0,57.625
2013-08-17,3.1666666666666665,12.125,19.541666666666668,7.416666666666667,23.708333333333332,0.5833333333333334,42.916666666666664
2013-08-18,2.5652173913043477,9.217391304347826,14.695652173913043,5.478260869565218,12.791666666666666,0.5217391304347826,26.166666666666668
2013-08-19,2.652173913043478,16.391304347826086,31.347826086956523,14.956521739130435,12.826086956521738,1.0869565217391304,27.08695652173913
2013-08-20,2.3333333333333335,16.791666666666668,37.5,20.708333333333332,8.166666666666666,1.1666666666666667,18.875
2013-08-21,2.4583333333333335,15.5,29.25,13.75,9.291666666666666,1.5,19.666666666666668
2013-08-22,2.5,18.916666666666668,31.458333333333332,12.541666666666666,9.416666666666666,1.5,23.125
2013-08-23,2.7916666666666665,20.875,37.041666666666664,16.166666666666668,11.375,2.0,26.375
2013-08-24,3.0,19.916666666666668,33.541666666666664,13.625,4.666666666666667,0.7083333333333334,16.916666666666668
2013-08-25,3.0,12.869565217391305,20.608695652173914,7.739130434782608,5.833333333333333,0.30434782608695654,15.208333333333334
2013-08-26,4.565217391304348,26.043478260869566,59.0,32.95652173913044,9.217391304347826,0.08695652173913043,19.434782608695652
2013-08-27,3.7083333333333335,17.166666666666668,34.458333333333336,17.291666666666668,6.583333333333333,0.125,14.375
2013-08-28,4.416666666666667,26.25,41.0,14.75,16.541666666666668,1.0833333333333333,25.833333333333332
2013-08-29,4.916666666666667,30.791666666666668,51.166666666666664,20.375,23.291666666666668,1.9583333333333333,39.333333333333336
2013-08-30,3.25,21.875,40.25,18.375,15.125,1.7916666666666667,38.125
2013-08-31,2.9166666666666665,13.666666666666666,32.625,18.958333333333332,10.25,0.4583333333333333,29.166666666666668
2013-09-01,4.391304347826087,18.043478260869566,26.52173913043478,8.478260869565217,10.458333333333334,0.0,25.083333333333332
2013-09-02,5.041666666666667,23.91304347826087,78.3913043478261,54.47826086956522,6.958333333333333,0.0,20.291666666666668
2013-09-03,3.5,20.0,60.958333333333336,40.958333333333336,3.375,0.0,15.5
2013-09-04,3.0833333333333335,24.875,51.791666666666664,26.916666666666668,3.125,0.0,11.25
2013-09-05,2.6666666666666665,17.125,31.125,14.0,2.9583333333333335,0.08333333333333333,11.333333333333334
2013-09-06,2.9166666666666665,16.666666666666668,36.083333333333336,19.416666666666668,4.291666666666667,0.041666666666666664,10.791666666666666
2013-09-07,3.7083333333333335,21.666666666666668,41.916666666666664,20.25,6.625,0.041666666666666664,15.5
2013-09-08,2.9130434782608696,11.217391304347826,16.608695652173914,5.391304347826087,4.291666666666667,0.21739130434782608,14.541666666666666
2013-09-09,3.4782608695652173,25.652173913043477,48.65217391304348,23.0,7.583333333333333,0.13043478260869565,13.166666666666666
2013-09-10,3.9166666666666665,29.541666666666668,63.041666666666664,33.5,9.583333333333334,0.125,16.083333333333332
2013-09-11,3.7916666666666665,28.875,48.083333333333336,19.208333333333332,16.625,1.0,28.958333333333332
2013-09-12,4.625,27.125,40.416666666666664,13.291666666666666,25.416666666666668,1.5833333333333333,46.458333333333336
2013-09-13,4.458333333333333,28.833333333333332,48.916666666666664,20.083333333333332,34.791666666666664,1.4583333333333333,60.458333333333336
2013-09-14,4.041666666666667,23.166666666666668,45.833333333333336,22.666666666666668,20.583333333333332,1.0,39.791666666666664
2013-09-15,1.9130434782608696,7.043478260869565,16.304347826086957,9.26086956521739,2.5416666666666665,0.08695652173913043,13.666666666666666
2013-09-16,1.6666666666666667,6.458333333333333,10.791666666666666,4.333333333333333,2.1666666666666665,0.16666666666666666,9.416666666666666
2013-09-17,3.391304347826087,24.217391304347824,51.47826086956522,27.26086956521739,6.521739130434782,0.21739130434782608,13.565217391304348
2013-09-18,3.2083333333333335,24.583333333333332,50.083333333333336,25.5,10.958333333333334,0.5416666666666666,17.375
2013-09-19,4.125,37.0,66.5,29.5,15.458333333333334,0.7916666666666666,21.333333333333332
2013-09-20,3.875,35.458333333333336,60.25,24.791666666666668,16.083333333333332,1.2083333333333333,22.083333333333332
2013-09-21,3.9583333333333335,27.0,44.5,17.5,14.666666666666666,1.0,25.666666666666668
2013-09-22,3.6956521739130435,15.565217391304348,22.47826086956522,6.913043478260869,18.958333333333332,0.34782608695652173,28.833333333333332
2013-09-23,3.625,20.875,34.541666666666664,13.666666666666666,20.708333333333332,0.041666666666666664,30.5
2013-09-24,4.090909090909091,32.52173913043478,67.30434782608695,34.78260869565217,14.590909090909092,0.30434782608695654,25.318181818181817
2013-09-25,3.4166666666666665,23.583333333333332,51.916666666666664,28.333333333333332,13.708333333333334,0.5,25.0
2013-09-26,2.25,11.291666666666666,21.833333333333332,10.541666666666666,4.25,0.08333333333333333,8.041666666666666
2013-09-27,3.0,23.541666666666668,41.666666666666664,18.125,6.833333333333333,0.125,10.791666666666666
2013-09-28,3.4166666666666665,25.083333333333332,45.791666666666664,20.708333333333332,10.083333333333334,0.4583333333333333,15.916666666666666
2013-09-29,2.9130434782608696,13.478260869565217,21.82608695652174,8.347826086956522,8.375,0.21739130434782608,14.916666666666666
2013-09-30,3.375,29.708333333333332,55.708333333333336,26.0,11.708333333333334,0.4166666666666667,18.875
2013-10-01,2.9130434782608696,22.08695652173913,41.26086956521739,19.17391304347826,15.041666666666666,0.08695652173913043,23.0
2013-10-02,2.875,13.458333333333334,23.0,9.541666666666666,11.541666666666666,0.20833333333333334,19.416666666666668
2013-10-03,1.9166666666666667,9.916666666666666,16.875,6.958333333333333,7.708333333333333,0.2916666666666667,15.166666666666666
2013-10-04,3.875,32.75,63.791666666666664,31.041666666666668,13.583333333333334,0.20833333333333334,20.083333333333332
2013-10-05,3.9166666666666665,23.0,42.208333333333336,19.208333333333332,13.375,0.75,22.916666666666668
2013-10-06,2.4782608695652173,9.478260869565217,19.73913043478261,10.26086956521739,7.5,0.0,13.208333333333334
2013-10-07,2.869565217391304,18.0,48.21739130434783,30.217391304347824,7.0,0.0,13.75
2013-10-08,3.0833333333333335,22.375,57.958333333333336,35.583333333333336,8.333333333333334,0.08333333333333333,16.5
2013-10-09,3.0833333333333335,23.916666666666668,48.833333333333336,24.916666666666668,6.208333333333333,0.2916666666666667,17.041666666666668
2013-10-10,3.5,26.291666666666668,51.5,25.208333333333332,10.666666666666666,0.7916666666666666,22.666666666666668
2013-10-11,2.5416666666666665,18.458333333333332,37.458333333333336,19.0,9.125,0.7916666666666666,22.166666666666668
2013-10-12,2.7916666666666665,10.0,13.166666666666666,3.1666666666666665,20.541666666666668,1.0833333333333333,30.416666666666668
2013-10-13,2.652173913043478,10.08695652173913,14.73913043478261,4.6521739130434785,7.333333333333333,0.043478260869565216,13.791666666666666
2013-10-14,3.4583333333333335,17.791666666666668,30.25,12.458333333333334,11.416666666666666,0.625,18.875
2013-10-15,3.260869565217391,27.347826086956523,57.43478260869565,30.08695652173913,6.3478260869565215,0.4782608695652174,15.91304347826087
2013-10-16,1.875,9.041666666666666,14.875,5.833333333333333,3.9166666666666665,0.16666666666666666,6.0
2013-10-17,3.0,18.041666666666668,36.958333333333336,18.916666666666668,6.375,0.20833333333333334,8.375
2013-10-18,3.875,31.25,71.29166666666667,40.041666666666664,8.125,0.75,14.833333333333334
2013-10-19,4.125,26.916666666666668,56.375,29.458333333333332,10.708333333333334,0.4166666666666667,17.416666666666668
2013-10-20,3.217391304347826,15.956521739130435,25.869565217391305,9.91304347826087,2.2083333333333335,0.0,8.125
2013-10-21,4.260869565217392,23.652173913043477,56.869565217391305,33.21739130434783,6.583333333333333,0.17391304347826086,12.666666666666666
2013-10-22,3.8333333333333335,23.333333333333332,67.91666666666667,44.583333333333336,6.0,0.20833333333333334,12.041666666666666
2013-10-23,3.4166666666666665,28.5,61.25,32.75,4.5,0.20833333333333334,12.291666666666666
2013-10-24,2.7916666666666665,21.291666666666668,47.666666666666664,26.375,4.583333333333333,0.375,10.458333333333334
2013-10-25,3.3333333333333335,28.666666666666668,56.875,28.208333333333332,1.25,0.0,7.125
2013-10-26,2.5833333333333335,10.0,14.0,4.0,6.041666666666667,0.2916666666666667,13.041666666666666
2013-10-27,2.8260869565217392,14.0,19.434782608695652,5.434782608695652,11.791666666666666,0.21739130434782608,18.083333333333332
2013-10-28,4.954545454545454,29.52173913043478,62.869565217391305,33.34782608695652,14.545454545454545,0.6363636363636364,22.652173913043477
2013-10-29,5.583333333333333,38.208333333333336,87.79166666666667,49.583333333333336,13.125,0.7083333333333334,21.791666666666668
2013-10-30,5.0,26.625,57.166666666666664,30.541666666666668,20.875,1.2083333333333333,29.791666666666668
2013-10-31,6.0,27.625,57.166666666666664,29.541666666666668,21.5,0.8333333333333334,30.75
2013-11-01,6.222222222222222,27.75,60.083333333333336,32.333333333333336,18.625,0.5833333333333334,26.666666666666668
2013-11-02,6.5,36.333333333333336,69.04166666666667,32.708333333333336,23.75,1.0,35.291666666666664
2013-11-03,7.043478260869565,25.91304347826087,41.391304347826086,15.478260869565217,36.916666666666664,0.6521739130434783,59.25
2013-11-04,5.125,13.625,18.75,5.125,16.333333333333332,0.625,24.041666666666668
2013-11-05,5.5,25.82608695652174,54.52173913043478,28.695652173913043,17.791666666666668,0.5652173913043478,28.0
2013-11-06,6.166666666666667,37.333333333333336,78.33333333333333,41.0,19.708333333333332,0.8333333333333334,30.625
2013-11-07,5.583333333333333,36.75,72.20833333333333,35.458333333333336,20.458333333333332,1.3333333333333333,33.375
2013-11-08,5.208333333333333,29.791666666666668,71.54166666666667,41.75,21.583333333333332,1.2916666666666667,33.458333333333336
2013-11-09,5.0,30.5,66.83333333333333,36.333333333333336,10.916666666666666,0.5833333333333334,17.75
2013-11-10,4.913043478260869,20.82608695652174,34.69565217391305,13.869565217391305,9.833333333333334,0.13043478260869565,20.208333333333332
2013-11-11,2.7083333333333335,14.75,24.666666666666668,9.916666666666666,1.0833333333333333,0.041666666666666664,5.5
2013-11-12,3.0,20.695652173913043,36.73913043478261,16.043478260869566,2.9130434782608696,0.30434782608695654,6.521739130434782
2013-11-13,3.125,14.791666666666666,31.75,16.958333333333332,3.2083333333333335,0.5416666666666666,6.25
2013-11-14,5.083333333333333,30.125,81.41666666666667,51.291666666666664,8.791666666666666,0.7083333333333334,13.083333333333334
2013-11-15,5.458333333333333,33.708333333333336,86.125,52.416666666666664,9.291666666666666,0.3333333333333333,15.75
2013-11-16,6.583333333333333,28.958333333333332,69.58333333333333,40.625,20.75,0.875,28.833333333333332
2013-11-17,5.478260869565218,19.304347826086957,31.73913043478261,12.434782608695652,25.625,1.391304347826087,34.25
2013-11-18,3.391304347826087,16.130434782608695,25.26086956521739,9.130434782608695,12.545454545454545,0.4782608695652174,16.863636363636363
2013-11-19,3.25,19.208333333333332,30.291666666666668,11.083333333333334,6.0,0.375,8.708333333333334
2013-11-20,4.208333333333333,28.166666666666668,56.0,27.833333333333332,11.166666666666666,0.7083333333333334,14.5
2013-11-21,3.8333333333333335,25.416666666666668,55.375,29.958333333333332,10.125,0.5833333333333334,14.333333333333334
2013-11-22,4.75,28.416666666666668,63.041666666666664,34.625,13.416666666666666,0.9166666666666666,18.541666666666668
2013-11-23,5.25,26.0,48.333333333333336,22.333333333333332,10.125,0.4583333333333333,14.125
2013-11-24,6.565217391304348,24.652173913043477,45.82608695652174,21.17391304347826,22.875,0.782608695652174,29.708333333333332
2013-11-25,4.75,30.73913043478261,64.43478260869566,33.69565217391305,13.708333333333334,1.0869565217391304,20.5
2013-11-26,2.9583333333333335,18.916666666666668,34.0,15.083333333333334,7.0,0.5416666666666666,10.708333333333334
2013-11-27,4.291666666666667,28.291666666666668,69.41666666666667,41.125,9.916666666666666,1.2083333333333333,14.791666666666666
2013-11-28,2.7083333333333335,13.291666666666666,20.75,7.458333333333333,6.458333333333333,0.375,10.625
2013-11-29,3.8333333333333335,23.833333333333332,64.04166666666667,40.208333333333336,7.25,0.5833333333333334,10.333333333333334
2013-11-30,4.875,32.833333333333336,77.45833333333333,44.625,12.541666666666666,1.0416666666666667,17.083333333333332
2013-12-01,5.608695652173913,25.565217391304348,46.608695652173914,21.043478260869566,20.708333333333332,1.4782608695652173,26.791666666666668
2013-12-02,7.782608695652174,41.21739130434783,106.47826086956522,65.26086956521739,29.791666666666668,1.6956521739130435,37.208333333333336
2013-12-03,7.166666666666667,37.541666666666664,98.91666666666667,61.375,26.541666666666668,1.4166666666666667,32.791666666666664
2013-12-04,6.208333333333333,36.833333333333336,93.91666666666667,57.083333333333336,23.125,1.625,25.916666666666668
2013-12-05,7.833333333333333,40.958333333333336,100.95833333333333,60.0,27.875,2.0416666666666665,33.208333333333336
2013-12-06,7.708333333333333,34.291666666666664,84.83333333333333,50.541666666666664,35.291666666666664,2.7083333333333335,41.291666666666664
2013-12-07,5.125,23.0,59.666666666666664,36.666666666666664,10.25,0.625,14.291666666666666
2013-12-08,4.086956521739131,20.26086956521739,34.56521739130435,14.304347826086957,6.541666666666667,0.17391304347826086,10.583333333333334
2013-12-09,5.166666666666667,35.26086956521739,91.73913043478261,56.47826086956522,12.73913043478261,0.8695652173913043,13.91304347826087
2013-12-10,3.625,17.041666666666668,32.208333333333336,15.166666666666666,8.208333333333334,0.7916666666666666,10.541666666666666
2013-12-11,4.041666666666667,25.541666666666668,51.791666666666664,26.25,12.583333333333334,1.5,14.375
2013-12-12,4.0,22.833333333333332,41.291666666666664,18.458333333333332,9.708333333333334,0.5416666666666666,10.875
2013-12-13,5.5,32.583333333333336,93.91666666666667,61.333333333333336,12.916666666666666,1.0,15.375
2013-12-14,3.2083333333333335,19.083333333333332,31.833333333333332,12.75,11.083333333333334,0.875,12.833333333333334
2013-12-15,3.0434782608695654,10.434782608695652,13.130434782608695,2.6956521739130435,11.541666666666666,1.2608695652173914,14.125
2013-12-16,2.8333333333333335,13.5,26.833333333333332,13.333333333333334,5.958333333333333,0.125,7.833333333333333
2013-12-17,3.652173913043478,27.608695652173914,54.08695652173913,26.47826086956522,7.130434782608695,0.17391304347826086,12.478260869565217
2013-12-18,4.333333333333333,32.166666666666664,79.625,47.458333333333336,6.333333333333333,0.0,9.333333333333334
2013-12-19,5.541666666666667,35.0,91.75,56.75,14.75,0.75,19.166666666666668
2013-12-20,3.375,20.583333333333332,34.458333333333336,13.875,6.875,0.75,9.125
2013-12-21,3.125,20.375,30.166666666666668,9.791666666666666,3.0416666666666665,0.20833333333333334,7.791666666666667
2013-12-22,2.1739130434782608,8.391304347826088,10.608695652173912,2.217391304347826,4.375,0.0,6.083333333333333
2013-12-23,3.0416666666666665,15.583333333333334,22.791666666666668,7.208333333333333,4.083333333333333,0.16666666666666666,7.166666666666667
2013-12-24,3.9166666666666665,24.208333333333332,56.041666666666664,31.833333333333332,8.916666666666666,0.75,13.125
2013-12-25,4.166666666666667,31.166666666666668,60.541666666666664,29.375,9.666666666666666,0.5416666666666666,14.041666666666666
2013-12-26,5.608695652173913,40.68181818181818,101.95454545454545,61.27272727272727,17.791666666666668,0.8695652173913043,21.916666666666668
2013-12-27,4.666666666666667,17.583333333333332,31.333333333333332,13.75,9.666666666666666,1.1666666666666667,13.0
2013-12-28,3.1666666666666665,13.375,21.333333333333332,7.958333333333333,5.208333333333333,0.5416666666666666,8.333333333333334
2013-12-29,3.260869565217391,15.217391304347826,20.869565217391305,5.6521739130434785,6.75,0.5217391304347826,9.666666666666666
2013-12-30,5.416666666666667,28.5,51.791666666666664,23.291666666666668,15.208333333333334,1.2916666666666667,18.583333333333332
2013-12-31,6.458333333333333,26.583333333333332,50.416666666666664,23.833333333333332,24.291666666666668,1.375,30.5
2014-01-01,2.2083333333333335,4.958333333333333,4.958333333333333,0.0,2.875,0.20833333333333334,6.666666666666667
2014-01-02,2.5416666666666665,9.0,9.375,0.375,3.9166666666666665,0.25,8.791666666666666
2014-01-03,3.9583333333333335,14.875,19.791666666666668,4.916666666666667,3.875,0.3333333333333333,7.291666666666667
2014-01-04,5.434782608695652,21.782608695652176,36.69565217391305,14.91304347826087,12.208333333333334,1.173913043478261,15.833333333333334
2014-01-05,7.041666666666667,30.708333333333332,69.91666666666667,39.208333333333336,25.041666666666668,1.4166666666666667,28.041666666666668
2014-01-06,5.826086956521739,28.565217391304348,61.17391304347826,32.608695652173914,21.565217391304348,1.2608695652173914,25.541666666666668
2014-01-07,2.5416666666666665,10.625,10.916666666666666,0.2916666666666667,5.875,0.125,7.583333333333333
2014-01-08,3.3333333333333335,17.666666666666668,19.208333333333332,1.5416666666666667,13.333333333333334,0.7916666666666666,13.916666666666666
2014-01-09,3.4583333333333335,21.125,31.833333333333332,10.708333333333334,9.791666666666666,0.5416666666666666,12.666666666666666
2014-01-10,3.25,17.75,20.083333333333332,2.3333333333333335,11.333333333333334,0.625,13.916666666666666
2014-01-11,4.391304347826087,21.26086956521739,27.608695652173914,6.3478260869565215,13.916666666666666,1.5217391304347827,15.666666666666666
2014-01-12,2.5416666666666665,5.75,5.958333333333333,0.20833333333333334,6.083333333333333,0.7083333333333334,11.708333333333334
2014-01-13,3.6666666666666665,23.958333333333332,32.208333333333336,8.25,6.260869565217392,0.3333333333333333,9.791666666666666
2014-01-14,6.0,33.75,89.5,55.75,16.875,0.875,18.708333333333332
2014-01-15,3.727272727272727,24.25,45.5,21.25,8.25,0.47368421052631576,14.9
2014-01-16,5.739130434782608,30.166666666666668,53.111111111111114,22.944444444444443,22.238095238095237,1.0909090909090908,30.333333333333332
