date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-12-23,197.435,12.739,15.667,19.208,3.542,5.333,3.833,210.174
2011-12-24,197.708,14.875,16.375,21.0,4.625,6.0,7.5,212.583
2011-12-25,197.826,14.13,9.609,11.217,1.609,4.375,7.708,211.957
2011-12-26,199.458,20.5,20.87,30.565,9.696,4.739,7.957,219.958
2011-12-27,199.696,22.043,30.25,49.792,19.542,5.458,6.292,221.739
2011-12-28,202.167,31.333,32.25,53.208,20.958,5.042,12.208,233.5
2011-12-29,201.522,30.696,28.5,53.125,24.625,10.625,24.0,232.217
2011-12-30,196.75,9.208,14.167,17.167,3.0,4.792,6.833,205.958
2011-12-31,203.826,26.957,24.0,32.667,8.667,5.958,9.208,230.783
2012-01-01,202.087,13.826,12.042,13.417,1.375,5.542,,215.913
2012-01-02,198.333,14.5,7.958,8.667,0.708,7.25,,212.833
2012-01-03,200.565,16.087,6.25,7.333,1.083,4.417,,216.652
2012-01-04,198.208,12.167,13.625,15.917,2.292,4.042,,210.375
2012-01-05,203.435,24.261,26.5,38.458,11.958,4.542,,227.696
2012-01-06,209.0,32.417,25.87,39.087,13.217,5.917,,241.417
2012-01-07,204.0,31.261,33.833,56.167,22.333,6.083,,235.261
2012-01-08,206.125,39.208,35.333,61.375,26.042,6.458,,245.333
2012-01-09,203.565,29.522,26.542,42.5,15.958,7.208,,233.087
2012-01-10,198.542,16.833,17.25,21.75,4.5,4.958,,215.375
2012-01-11,201.773,22.273,27.864,35.773,7.909,5.957,,224.045
2012-01-12,207.5,36.458,33.75,52.333,18.583,9.042,,243.958
2012-01-13,211.87,41.435,35.609,47.783,12.174,7.417,,253.304
2012-01-14,196.708,16.458,13.208,14.292,1.083,5.167,,213.167
2012-01-15,200.13,15.087,20.458,26.417,5.958,6.042,,215.217
2012-01-16,200.25,23.875,26.208,37.375,11.167,8.083,,224.125
2012-01-17,198.261,16.304,20.478,25.957,5.478,7.348,,214.565
2012-01-18,198.958,13.375,16.75,21.708,4.958,4.5,,212.333
2012-01-19,199.696,16.435,16.125,19.25,3.125,6.5,,216.13
2012-01-20,199.75,11.417,10.435,11.304,0.87,7.0,,211.167
2012-01-21,205.739,35.739,37.667,55.0,17.333,6.958,,241.478
2012-01-22,201.25,30.25,26.792,40.667,13.875,6.5,,231.5
2012-01-23,197.696,20.13,25.042,32.625,7.583,4.958,,217.826
2012-01-24,201.958,23.875,22.87,36.522,13.652,6.87,,225.833
2012-01-25,197.087,18.522,13.708,17.125,3.417,6.458,,215.609
2012-01-26,197.375,15.167,9.542,11.792,2.25,3.875,,212.542
2012-01-27,198.522,11.435,9.087,10.478,1.391,6.292,,209.957
2012-01-28,197.167,15.417,18.542,23.458,4.917,5.917,,212.583
2012-01-29,200.174,18.565,26.833,32.958,6.125,9.75,,218.739
2012-01-30,205.125,24.417,32.625,43.625,11.0,9.25,,229.542
2012-01-31,211.565,48.217,41.708,70.75,29.042,7.458,,259.783
2012-02-01,208.727,58.864,47.13,79.435,32.304,7.174,,267.591
2012-02-02,200.083,29.083,30.125,40.958,10.833,9.583,,229.167
2012-02-03,198.261,13.13,12.522,13.696,1.174,5.708,,211.391
2012-02-04,201.458,27.792,29.458,43.833,14.375,6.875,,229.25
2012-02-05,197.304,13.652,18.478,21.565,3.087,5.524,,210.957
2012-02-06,198.25,23.792,27.375,35.208,7.833,7.375,,222.042
2012-02-07,200.957,28.652,20.75,35.792,15.042,6.333,,229.609
2012-02-08,200.958,15.958,17.458,23.292,5.833,4.708,,216.917
2012-02-09,200.478,12.522,18.583,22.458,3.875,4.833,,213.0
2012-02-10,200.25,16.958,14.522,16.87,2.348,6.292,,217.208
2012-02-11,198.435,12.391,12.458,14.0,1.542,7.542,,210.826
2012-02-12,200.333,22.5,26.167,31.083,4.917,5.083,,222.833
2012-02-13,197.696,17.261,22.833,28.875,6.042,6.083,,214.957
2012-02-14,205.417,33.625,38.333,56.833,18.5,7.583,,239.042
2012-02-15,197.913,28.522,28.13,35.826,7.696,5.609,,226.435
2012-02-16,200.583,13.458,13.583,17.125,3.542,4.667,,214.042
2012-02-17,202.391,16.696,14.174,15.652,1.478,4.5,,219.087
2012-02-18,201.5,30.792,31.208,47.208,16.0,4.75,,232.292
2012-02-19,197.783,17.957,22.208,26.208,4.0,4.875,,215.739
2012-02-20,200.625,18.75,20.542,25.792,5.25,8.5,,219.375
2012-02-21,201.609,21.783,24.542,30.042,5.5,8.458,,223.391
2012-02-22,198.167,18.5,22.909,26.864,3.955,8.739,,216.667
2012-02-23,197.913,14.348,18.542,21.208,2.667,7.5,,212.261
2012-02-24,199.125,14.167,10.565,12.174,1.609,5.5,,213.292
2012-02-25,197.522,10.565,16.083,19.792,3.708,5.917,,208.087
2012-02-26,199.708,22.458,28.0,34.208,6.208,7.958,,222.167
2012-02-27,201.261,29.348,33.0,48.542,15.542,7.667,,230.609
2012-02-28,205.0,32.292,37.167,47.375,10.208,9.167,,237.292
2012-03-01,200.522,29.565,27.304,41.174,13.87,6.435,,230.087
2012-03-02,199.083,9.708,14.125,16.5,2.375,6.917,,208.792
2012-03-03,196.957,10.043,9.087,9.957,0.87,6.208,,207.0
2012-03-04,198.625,20.417,24.375,32.625,8.25,6.542,,219.042
2012-03-05,202.409,21.727,28.227,34.045,5.818,9.273,,224.136
2012-03-06,204.042,34.375,34.333,48.667,14.333,8.958,,238.417
2012-03-07,200.0,31.391,29.625,40.542,10.917,9.458,,231.391
2012-03-08,198.208,30.208,30.833,42.292,11.458,16.458,,228.417
2012-03-09,200.783,32.783,41.125,48.083,6.958,21.375,,233.565
2012-03-10,204.042,30.625,26.217,28.913,2.696,9.042,,234.667
2012-03-11,198.913,12.0,17.609,21.043,3.435,5.391,,210.913
2012-03-12,200.833,35.333,36.833,48.375,11.542,8.75,,236.167
2012-03-13,196.826,27.696,23.292,31.542,8.25,5.739,,224.522
2012-03-14,198.792,11.417,15.583,19.125,3.542,5.542,,210.208
2012-03-15,204.565,29.652,32.292,45.542,13.25,8.917,,234.217
2012-03-16,204.375,29.958,29.583,42.583,13.0,12.042,,234.333
2012-03-17,202.957,22.783,26.957,28.87,1.913,11.25,,225.739
2012-03-18,190.583,15.542,7.348,7.826,0.478,4.273,,206.125
2012-03-19,196.609,27.0,27.542,32.167,4.625,19.042,,223.609
2012-03-20,202.458,38.417,30.083,34.917,4.833,6.917,,240.875
2012-03-21,197.217,11.913,15.375,18.542,3.167,6.75,,209.13
2012-03-22,198.167,22.667,27.75,34.375,6.625,9.917,,220.833
2012-03-23,195.87,14.478,16.292,18.542,2.25,6.792,,210.348
2012-03-24,198.833,20.458,20.304,22.783,2.478,8.333,,219.292
2012-03-25,195.174,11.217,17.25,19.667,2.417,6.708,,206.391
2012-03-26,198.167,12.625,15.75,18.458,2.708,5.292,,210.792
2012-03-27,201.818,28.136,31.091,40.136,9.045,7.304,,229.955
2012-03-28,200.75,35.125,32.417,45.708,13.292,6.333,,235.875
2012-03-29,202.435,38.913,35.542,59.833,24.292,12.583,,241.348
2012-03-30,196.792,11.25,12.833,14.083,1.25,6.875,,208.042
2012-03-31,199.391,17.565,17.087,18.826,1.739,8.458,,216.957
2012-04-01,198.043,12.0,14.391,16.0,1.609,5.375,,210.043
2012-04-02,198.913,22.261,33.826,38.826,5.0,6.043,,221.174
2012-04-03,194.667,24.167,27.667,41.458,13.792,4.833,,218.833
2012-04-04,192.652,12.652,14.333,16.583,2.25,5.167,,205.304
2012-04-05,195.167,21.917,19.125,20.458,1.333,7.833,,217.083
2012-04-06,198.043,16.913,27.25,31.833,4.583,7.375,,214.957
2012-04-07,198.458,13.167,20.333,23.167,2.833,5.792,,211.625
2012-04-08,199.913,16.0,18.565,19.652,1.087,6.583,,215.913
2012-04-09,202.292,29.0,43.043,51.087,8.043,13.609,,231.292
2012-04-10,200.652,37.739,57.333,72.542,15.208,19.75,,238.391
2012-04-11,195.833,34.583,41.333,47.75,6.417,7.042,,230.417
2012-04-12,192.522,21.609,33.458,38.375,4.917,13.833,,214.13
2012-04-13,197.875,25.25,31.417,38.333,6.917,8.708,,223.125
2012-04-14,194.565,14.043,22.75,26.125,3.375,5.458,,208.609
2012-04-15,197.292,22.875,23.391,25.565,2.174,8.542,,220.167
2012-04-16,195.522,23.826,32.826,38.826,6.0,7.522,,219.348
2012-04-17,196.083,26.292,30.208,37.958,7.75,6.708,,222.375
2012-04-18,196.348,23.652,38.583,43.625,5.042,13.083,,220.0
2012-04-19,195.542,24.292,38.625,44.75,6.125,9.625,,219.833
2012-04-20,194.435,21.696,24.667,27.25,2.583,5.417,,216.13
2012-04-21,192.0,17.167,16.75,18.708,1.958,5.167,,209.167
2012-04-22,189.913,11.522,9.087,9.652,0.565,3.958,,201.435
2012-04-23,193.542,23.292,26.208,34.167,7.958,8.458,,216.833
2012-04-24,198.261,29.783,42.333,47.833,5.5,19.042,,228.043
2012-04-25,201.375,42.958,50.913,60.609,9.696,14.087,,244.333
2012-04-26,193.304,19.609,24.458,26.125,1.667,6.708,,212.913
2012-04-27,195.417,17.542,25.5,29.333,3.833,7.917,,212.958
2012-04-28,199.087,32.391,40.042,47.125,7.083,10.083,,231.478
2012-04-29,195.708,28.792,29.261,31.087,1.826,12.542,,224.5
2012-04-30,193.043,17.174,17.583,18.833,1.25,8.0,,210.217
2012-05-01,187.625,15.0,9.667,10.917,1.25,5.167,,202.625
2012-05-02,186.13,10.261,7.542,8.542,1.0,4.0,,196.391
2012-05-03,190.583,17.875,20.75,24.0,3.25,8.708,,208.458
2012-05-04,193.609,26.522,16.625,18.708,2.083,12.833,,220.13
2012-05-05,192.583,16.333,17.792,19.625,1.833,8.458,,208.917
2012-05-06,196.609,21.174,16.957,17.913,0.957,8.375,,217.783
2012-05-07,198.125,24.333,42.333,48.417,6.083,12.708,,222.458
2012-05-08,199.364,28.364,44.773,50.409,5.636,13.333,,227.727
2012-05-09,201.792,38.542,49.167,59.958,10.792,14.208,,240.333
2012-05-10,195.087,14.391,23.667,26.75,3.083,7.708,,209.478
2012-05-11,192.667,9.5,17.667,23.458,5.792,4.833,,202.167
2012-05-12,193.696,9.348,13.708,16.292,2.583,4.333,,203.043
2012-05-13,195.958,16.417,18.957,20.87,1.913,6.833,,212.375
2012-05-14,196.652,25.043,28.25,34.417,6.167,8.458,,221.696
2012-05-15,192.167,25.667,34.125,42.708,8.583,5.958,,217.833
2012-05-16,193.522,20.478,34.609,41.565,6.957,14.522,,214.0
2012-05-17,197.417,27.5,31.417,34.917,3.5,11.958,,224.917
2012-05-18,194.174,13.87,19.625,21.542,1.917,7.958,,208.043
2012-05-19,197.333,22.5,34.625,38.792,4.167,14.208,,219.833
2012-05-20,197.043,21.391,24.261,26.609,2.348,13.75,,218.435
2012-05-21,191.708,10.458,9.5,10.25,0.75,5.958,,202.167
2012-05-22,193.217,17.565,18.5,19.55,1.05,6.609,,210.783
2012-05-23,197.0,32.5,39.955,45.545,5.591,12.583,,229.5
2012-05-24,199.739,42.0,52.5,60.542,8.042,13.333,,241.739
2012-05-25,196.304,29.87,57.583,64.833,7.25,16.25,,226.174
2012-05-26,197.261,30.478,41.375,46.417,5.042,15.458,,227.739
2012-05-27,196.292,24.792,24.522,25.609,1.087,14.417,,221.083
2012-05-28,193.087,23.565,25.87,29.043,3.174,12.826,,216.652
2012-05-29,195.5,22.167,28.625,31.5,2.875,13.167,,217.667
2012-05-30,194.435,18.304,22.333,24.625,2.292,7.917,,212.739
2012-05-31,199.227,23.136,27.75,31.042,3.292,10.917,,222.364
2012-06-01,212.478,24.913,29.042,35.625,6.583,12.667,,237.391
2012-06-02,194.625,19.333,31.333,35.875,4.542,19.083,,213.958
2012-06-03,189.565,9.826,6.174,6.565,0.391,6.875,,199.391
2012-06-04,194.125,24.583,27.583,31.042,3.458,10.667,,218.708
2012-06-05,194.652,29.261,33.429,40.381,6.952,9.826,,223.913
2012-06-06,188.625,15.583,22.792,25.958,3.167,9.208,,204.208
2012-06-07,193.13,29.522,36.25,42.083,5.833,14.583,,222.652
2012-06-08,191.583,23.667,29.5,34.1,4.6,9.792,,215.25
2012-06-09,188.13,15.13,18.042,21.208,3.167,11.375,,203.261
2012-06-10,193.042,12.417,11.739,12.348,0.609,7.375,,205.458
2012-06-11,192.739,19.87,22.583,24.875,2.292,8.833,,212.609
2012-06-12,189.125,14.0,12.292,13.583,1.292,5.625,,203.125
2012-06-13,195.227,32.864,38.13,44.261,6.13,13.783,,228.091
2012-06-14,193.042,25.625,25.125,28.75,3.625,11.167,,218.667
2012-06-15,193.435,20.435,25.667,28.792,3.125,12.083,,213.87
2012-06-16,184.917,16.75,10.583,14.625,4.042,4.542,,201.667
2012-06-17,185.13,18.522,10.087,11.87,1.783,6.458,,203.652
2012-06-18,193.583,41.208,34.5,38.417,3.917,14.917,,234.792
2012-06-19,186.478,24.0,13.478,18.304,4.826,6.261,,210.478
2012-06-20,190.125,25.833,16.083,18.625,2.542,7.583,,215.958
2012-06-21,196.478,23.783,20.583,22.542,1.958,4.583,,220.261
2012-06-22,192.75,16.625,22.583,28.042,5.458,5.25,,209.375
2012-06-23,192.739,22.043,21.417,24.042,2.625,11.0,,214.783
2012-06-24,195.042,23.75,20.217,21.609,1.391,12.125,,218.792
2012-06-25,192.174,20.217,20.333,22.667,2.333,8.208,,212.391
2012-06-26,190.375,15.208,15.682,17.5,1.818,6.565,,205.583
2012-06-27,191.13,21.13,27.524,30.476,2.952,16.292,,212.261
2012-06-28,187.5,12.583,11.292,13.208,1.917,5.958,,200.083
2012-06-29,187.739,16.609,25.458,38.625,13.167,27.875,,204.348
2012-06-30,190.125,22.458,19.292,22.875,3.583,8.708,,212.583
2012-07-01,191.739,21.348,15.435,18.957,3.522,6.083,,213.087
2012-07-02,194.125,19.625,22.125,25.292,3.167,14.667,,213.75
2012-07-03,195.409,25.409,25.952,32.048,6.095,8.304,,220.818
2012-07-04,190.708,20.458,18.792,20.375,1.583,9.917,,211.167
2012-07-05,188.478,27.391,20.708,24.458,3.75,10.125,,215.87
2012-07-06,186.833,31.458,23.0,37.833,14.833,13.167,,218.292
2012-07-07,188.043,17.304,11.958,13.542,1.583,6.667,,205.348
2012-07-08,194.042,14.417,9.087,10.217,1.13,6.125,,208.458
2012-07-09,194.217,19.826,19.708,23.167,3.458,17.542,,214.043
2012-07-10,192.875,21.417,22.5,27.083,4.583,14.417,,214.292
2012-07-11,188.217,21.826,15.043,19.652,4.609,6.217,,210.043
2012-07-12,178.917,9.083,4.75,5.625,0.875,4.0,,188.0
2012-07-13,189.13,31.87,30.667,45.625,14.958,12.458,,221.0
2012-07-14,186.792,21.917,18.125,23.708,5.583,10.458,,208.708
2012-07-15,183.348,14.043,5.609,7.304,1.696,4.625,,197.391
2012-07-16,180.083,13.458,5.167,8.25,3.083,6.083,,193.542
2012-07-17,184.261,18.174,13.4,24.4,11.0,9.87,,202.435
2012-07-18,183.792,22.333,13.917,27.917,14.0,9.917,,206.125
2012-07-19,183.435,24.739,14.542,26.083,11.542,7.375,,208.174
2012-07-20,184.042,27.25,21.042,33.417,12.375,7.875,,211.292
2012-07-21,189.565,20.522,16.542,23.417,6.875,9.333,,210.087
2012-07-22,191.667,13.667,8.696,9.957,1.261,6.125,,205.333
2012-07-23,194.609,20.435,16.826,20.565,3.739,7.348,,215.043
2012-07-24,191.458,21.042,17.958,21.208,3.25,8.417,,212.5
2012-07-25,191.609,31.826,20.917,24.542,3.625,10.958,,223.435
2012-07-26,192.417,23.875,23.208,26.083,2.875,15.917,,216.292
2012-07-27,189.783,21.652,20.542,23.542,3.0,12.125,,211.435
2012-07-28,189.5,23.667,17.792,19.583,1.792,13.208,,213.167
2012-07-29,185.478,19.478,14.217,15.696,1.478,13.667,,204.957
2012-07-30,186.125,24.417,14.25,21.25,7.0,8.75,,210.542
2012-07-31,183.304,12.783,9.042,14.417,5.375,7.083,,196.087
2012-08-01,180.409,11.909,5.087,8.304,3.217,4.143,,192.318
2012-08-02,182.958,15.458,12.5,18.333,5.833,4.917,,198.417
2012-08-03,184.565,14.435,10.125,14.208,4.083,5.167,,199.0
2012-08-04,181.083,9.833,4.708,6.083,1.375,3.708,,190.917
2012-08-05,179.174,11.522,5.957,7.261,1.304,4.25,,190.696
2012-08-06,183.458,24.458,17.583,23.417,5.833,6.417,,207.917
2012-08-07,186.043,28.348,21.292,27.167,5.875,6.458,,214.391
2012-08-08,190.182,15.682,18.591,21.364,2.773,7.955,,205.864
2012-08-09,191.583,24.958,19.174,21.174,2.0,7.739,,216.542
2012-08-10,190.0,22.913,19.125,21.125,2.0,8.333,,212.913
2012-08-11,188.167,21.125,16.167,20.125,3.958,5.917,,209.292
2012-08-12,187.043,15.435,9.478,11.304,1.826,4.75,,202.478
2012-08-13,183.5,11.792,4.917,6.0,1.083,5.292,,195.292
2012-08-14,185.522,17.522,12.583,15.542,2.958,4.917,,203.043
2012-08-15,184.958,13.333,6.125,9.583,3.458,3.625,,198.292
2012-08-16,186.091,20.636,9.957,17.087,7.13,5.391,,206.727
2012-08-17,185.833,22.875,15.667,20.167,4.5,6.625,,208.708
2012-08-18,188.0,20.348,17.5,19.542,2.042,5.25,,208.348
2012-08-19,187.542,17.917,10.435,12.13,1.696,4.792,,205.458
2012-08-20,187.652,17.957,14.208,18.292,4.083,7.792,,205.609
2012-08-21,186.75,18.583,13.913,18.87,4.957,5.087,,205.333
2012-08-22,186.739,22.696,13.583,20.208,6.625,5.208,,209.435
2012-08-23,184.667,20.75,11.875,16.792,4.917,4.75,,205.417
2012-08-24,187.13,19.696,13.333,17.667,4.333,5.292,,206.826
2012-08-25,185.667,20.333,13.375,16.583,3.208,9.333,,206.0
2012-08-26,184.261,13.0,8.304,9.826,1.522,7.5,,197.261
2012-08-27,185.917,14.292,12.542,17.333,4.792,5.25,,200.208
2012-08-28,187.455,18.227,10.333,13.792,3.458,4.5,,205.682
2012-08-29,184.583,16.458,7.792,11.333,3.542,4.083,,201.042
2012-08-30,183.095,19.714,11.045,17.273,6.227,4.227,,202.81
2012-08-31,184.042,25.25,12.583,18.875,6.292,4.458,,209.292
2012-09-01,185.783,21.217,14.292,19.875,5.583,6.292,,207.0
2012-09-02,190.208,17.375,9.391,10.478,1.087,4.875,,207.583
2012-09-03,187.652,15.826,11.542,13.75,2.208,4.833,,203.478
2012-09-04,186.091,17.773,15.455,18.773,3.318,7.783,,203.864
2012-09-05,186.958,20.625,15.542,21.417,5.875,10.417,,207.583
2012-09-06,188.783,21.957,19.792,25.208,5.417,7.417,,210.739
2012-09-07,192.75,32.417,20.542,23.583,3.042,7.042,,225.167
2012-09-08,190.087,23.783,15.333,18.667,3.333,5.208,,213.87
2012-09-09,190.667,18.917,9.652,11.261,1.609,5.25,,209.583
2012-09-10,189.522,18.957,14.375,20.333,5.958,5.333,,208.478
2012-09-11,194.792,24.875,16.435,24.565,8.13,5.043,,219.667
2012-09-12,193.435,23.826,21.583,24.417,2.833,8.458,,217.261
2012-09-13,191.208,24.708,17.75,21.167,3.417,6.292,,215.917
2012-09-14,192.609,32.826,19.7,26.4,6.7,4.947,,225.435
2012-09-15,192.083,29.5,22.042,29.042,7.0,8.542,,221.583
2012-09-16,188.261,15.261,6.565,8.565,2.0,4.083,,203.522
2012-09-17,184.25,10.083,4.25,5.333,1.083,3.875,,194.333
2012-09-18,190.043,26.435,16.083,22.958,6.875,3.167,,216.478
2012-09-19,191.75,18.375,15.167,17.875,2.708,9.042,,210.125
2012-09-20,198.174,18.783,21.696,23.739,2.043,8.739,,216.957
2012-09-21,196.5,21.167,19.208,21.167,1.958,6.583,,217.667
2012-09-22,196.913,25.913,15.208,16.167,0.958,7.542,,222.826
2012-09-23,194.125,15.333,11.957,12.609,0.652,6.875,,209.458
2012-09-24,192.826,17.348,18.333,21.083,2.75,7.917,,210.174
2012-09-25,194.417,18.667,17.083,21.833,4.75,5.208,,213.083
2012-09-26,196.0,20.696,15.708,18.375,2.667,5.417,,216.696
2012-09-27,194.636,22.136,19.261,22.478,3.217,6.174,,216.773
2012-09-28,194.833,22.208,20.333,23.792,3.458,7.333,,217.042
2012-09-29,193.478,22.783,18.875,20.125,1.25,8.083,,216.261
2012-09-30,191.083,16.208,8.87,9.174,0.304,4.833,,207.292
2012-10-01,193.609,18.913,20.833,27.25,6.417,5.5,,212.522
2012-10-02,197.5,20.182,20.435,24.609,4.174,5.783,,217.682
2012-10-03,192.625,17.833,17.208,20.208,3.0,5.292,,210.458
2012-10-04,191.652,15.652,20.125,23.917,3.792,6.667,,207.304
2012-10-05,195.375,23.125,19.917,24.833,4.917,6.708,,218.5
2012-10-06,195.565,22.957,18.625,21.458,2.833,5.833,,218.522
2012-10-07,192.708,13.125,7.348,8.043,0.696,4.667,,205.833
2012-10-08,195.522,16.261,11.375,12.542,1.167,5.958,,211.783
2012-10-09,193.167,17.792,16.0,18.435,2.435,5.478,,210.958
2012-10-10,193.478,24.304,17.833,20.5,2.667,7.25,,217.783
2012-10-11,194.5,23.458,19.75,22.75,3.0,6.417,,217.958
2012-10-12,194.957,16.783,17.667,21.0,3.333,5.083,,211.739
2012-10-13,196.391,21.696,15.522,18.087,2.565,5.217,,218.087
2012-10-14,199.542,24.917,17.391,18.478,1.087,6.167,,224.458
2012-10-15,199.696,25.043,20.458,25.458,5.0,6.333,,224.739
2012-10-16,196.375,26.0,17.478,20.522,3.043,5.87,,222.375
2012-10-17,193.913,23.174,19.292,22.542,3.25,4.333,,217.087
2012-10-18,196.375,26.083,21.583,24.5,2.917,4.042,,222.458
2012-10-19,196.652,14.0,18.167,22.333,4.167,4.375,,210.652
2012-10-20,197.375,27.083,17.958,21.167,3.208,5.417,,224.458
2012-10-21,199.609,27.043,18.826,20.739,1.913,9.625,,226.652
2012-10-22,197.125,28.125,22.292,26.25,3.958,8.167,,225.25
2012-10-23,191.87,19.826,13.833,16.167,2.333,4.375,,211.696
2012-10-24,197.208,17.542,19.667,25.208,5.542,5.25,,214.75
2012-10-25,199.2,28.0,23.478,29.304,5.826,5.043,,227.2
2012-10-26,,,30.833,38.75,7.917,6.042,,
2012-10-27,,,16.667,18.542,1.875,5.958,,
2012-10-28,,,10.609,11.696,1.087,3.875,,
2012-10-29,195.25,16.917,19.792,24.375,4.583,4.708,,212.167
2012-10-30,198.583,22.458,19.875,26.667,6.792,5.583,,221.042
2012-10-31,199.261,20.435,19.125,21.833,2.708,6.375,,219.696
2012-11-01,200.417,24.292,19.625,22.542,2.917,6.542,,224.708
2012-11-02,198.478,12.478,16.682,21.0,4.318,4.429,,210.957
2012-11-03,198.708,10.417,8.958,9.875,0.917,3.833,,209.125
2012-11-04,201.783,20.652,14.261,16.0,1.739,3.875,,222.435
2012-11-05,197.833,27.208,23.458,29.0,5.542,4.292,,225.042
2012-11-06,200.0,32.522,25.833,34.042,8.208,5.792,,232.522
2012-11-07,199.75,25.125,20.542,24.458,3.917,7.458,,224.875
2012-11-08,198.435,31.043,21.542,24.0,2.458,5.792,,229.478
2012-11-09,200.083,27.833,26.609,36.13,9.522,5.13,,227.917
2012-11-10,196.174,16.87,16.417,19.042,2.625,4.25,,213.043
2012-11-11,197.625,23.042,16.739,18.609,1.87,3.333,,220.667
2012-11-12,199.565,24.826,20.042,24.833,4.792,5.542,,224.391
2012-11-13,198.75,22.375,18.5,22.458,3.958,6.458,,221.125
2012-11-14,198.739,21.565,15.542,19.792,4.25,5.5,,220.304
2012-11-15,198.364,18.091,20.3,27.55,7.25,4.435,,216.455
2012-11-16,202.083,34.083,29.083,46.917,17.833,5.458,,236.167
2012-11-17,199.87,33.565,25.083,36.375,11.292,4.167,,233.435
2012-11-18,201.792,17.667,12.783,14.565,1.783,5.958,,219.458
2012-11-19,199.522,20.043,18.833,25.458,6.625,5.917,,219.565
2012-11-20,200.292,23.042,23.696,30.739,7.043,6.957,,223.333
2012-11-21,198.087,21.826,20.292,24.583,4.292,4.583,,219.913
2012-11-22,201.042,43.708,33.167,48.625,15.458,6.167,,244.75
2012-11-23,196.478,23.217,21.167,25.708,4.542,5.833,,219.696
2012-11-24,197.333,13.542,13.417,15.625,2.208,4.458,,210.875
2012-11-25,202.0,23.609,16.826,20.478,3.652,4.292,,225.609
2012-11-26,198.417,27.333,22.542,33.542,11.0,4.625,,225.75
2012-11-27,200.348,19.957,18.65,24.5,5.85,4.826,,220.304
2012-11-28,202.417,35.5,29.75,52.833,23.083,6.542,,237.917
2012-11-29,208.348,58.739,38.833,81.292,42.458,7.708,,267.087
2012-11-30,201.292,30.125,27.792,43.667,15.875,5.5,,231.417
2012-12-01,201.217,20.739,20.083,26.833,6.75,5.25,,221.957
2012-12-02,198.292,17.125,14.565,16.087,1.522,4.292,,215.417
2012-12-03,203.261,38.043,31.292,54.625,23.333,5.625,,241.304
2012-12-04,203.0,29.667,21.542,30.292,8.75,5.542,,232.667
2012-12-05,200.087,23.391,21.708,29.25,7.542,6.0,,223.478
2012-12-06,201.455,23.5,14.913,19.783,4.87,5.609,,224.955
2012-12-07,200.333,24.958,24.208,31.333,7.125,5.583,,225.292
2012-12-08,201.739,24.391,17.833,22.5,4.667,6.708,,226.13
2012-12-09,200.042,14.833,9.739,11.174,1.435,5.375,,214.875
2012-12-10,203.957,18.304,16.292,23.0,6.708,3.875,,222.261
2012-12-11,200.625,20.333,21.667,28.208,6.542,4.625,,220.958
2012-12-12,201.783,31.826,29.5,49.417,19.917,4.792,,233.609
2012-12-13,204.292,35.792,35.909,62.182,26.273,6.391,,240.083
2012-12-14,206.174,49.391,44.042,72.708,28.667,6.792,,255.565
2012-12-15,201.167,34.875,34.5,48.542,14.042,5.708,,236.042
2012-12-16,200.304,18.261,18.261,21.0,2.739,5.542,,218.565
2012-12-17,200.458,31.375,28.417,46.333,17.917,5.75,,231.833
2012-12-18,199.87,24.609,22.167,34.917,12.75,5.417,,224.478
2012-12-19,198.125,16.958,20.458,26.292,5.833,4.125,,215.083
2012-12-20,203.87,30.043,23.917,40.458,16.542,5.0,,233.913
2012-12-21,201.083,32.875,32.043,49.565,17.522,5.043,,233.958
2012-12-22,195.565,20.043,24.667,33.25,8.583,5.667,,215.609
2012-12-23,202.125,19.625,14.261,16.435,2.174,5.333,,221.75
2012-12-24,199.043,16.522,11.708,13.708,2.0,4.417,,215.565
2012-12-25,200.667,21.375,23.625,31.792,8.167,6.75,,222.042
2012-12-26,198.957,14.217,21.292,28.792,7.5,6.0,,213.174
2012-12-27,201.417,24.333,30.087,49.478,19.391,6.435,,225.75
2012-12-28,205.652,43.696,36.5,64.75,28.25,5.375,,249.348
2012-12-29,203.125,28.458,25.083,33.083,8.0,6.083,,231.583
2012-12-30,205.0,29.87,22.478,30.609,8.13,5.042,,234.87
2012-12-31,199.792,14.042,7.208,8.208,1.0,4.625,,213.833
2013-01-01,195.167,9.417,7.25,7.542,0.292,6.167,,204.583
2013-01-02,194.739,9.522,9.375,10.667,1.292,5.792,,204.261
2013-01-03,200.208,16.208,17.292,20.375,3.083,8.208,,216.417
2013-01-04,203.565,23.435,18.833,29.5,10.667,5.333,,227.0
2013-01-05,197.958,10.625,11.348,12.522,1.174,3.5,,208.583
2013-01-06,201.13,20.304,22.125,34.083,11.958,3.583,,221.435
2013-01-07,203.417,37.292,34.042,58.667,24.625,4.917,,240.708
2013-01-08,202.182,42.0,32.619,56.095,23.476,3.87,,244.182
2013-01-09,196.25,13.458,18.375,24.5,6.125,3.958,,209.708
2013-01-10,197.522,12.261,17.0,22.333,5.333,4.042,,209.783
2013-01-11,197.083,17.667,19.958,25.0,5.042,6.667,,214.75
2013-01-12,198.391,14.957,15.739,19.522,3.783,6.125,,213.348
2013-01-13,196.083,11.75,13.208,15.25,2.042,5.458,,207.833
