date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-01-19,8.917,9.542,0.625,14.042,17.792,93.0,49.333,-3.0
2012-01-20,6.333,6.417,0.083,24.75,27.875,88.0,64.5,18.0
2012-01-21,26.043,34.087,8.043,29.958,34.958,91.0,45.958,-9.0
2012-01-22,20.0,24.667,4.667,14.458,18.375,96.0,78.0,61.0
2012-01-23,11.958,13.125,1.167,6.458,10.708,90.0,60.167,30.0
2012-01-24,10.565,12.087,1.522,11.083,17.083,128.0,69.333,13.0
2012-01-25,4.167,4.292,0.125,15.917,21.708,83.0,49.208,16.0
2012-01-26,3.333,3.417,0.083,7.167,10.625,54.0,30.25,-8.0
2012-01-27,5.167,5.417,0.25,9.625,11.708,64.0,23.833,-9.0
2012-01-28,7.652,8.13,0.478,7.75,10.292,65.0,33.875,4.0
2012-01-29,10.042,10.833,0.792,15.083,18.458,97.0,46.792,6.0
2012-01-30,15.083,16.167,1.083,28.792,33.333,106.0,65.833,21.0
2012-01-31,10.5,11.8,1.3,24.042,28.375,126.0,53.542,-3.0
2012-02-01,16.5,21.0,4.5,19.583,23.391,149.0,85.625,5.0
2012-02-02,12.783,14.739,1.957,15.458,22.125,182.0,134.5,90.0
2012-02-03,5.826,6.13,0.304,16.0,21.542,117.0,87.458,60.0
2012-02-04,23.261,28.826,5.565,20.417,26.583,116.0,88.958,58.0
2012-02-05,9.087,9.435,0.348,14.417,22.125,88.0,67.625,43.0
2012-02-06,13.957,14.696,0.739,9.625,13.042,79.0,50.667,32.0
2012-02-07,8.087,9.217,1.13,16.125,21.375,105.0,71.708,23.0
2012-02-08,8.227,8.636,0.409,7.13,11.042,34.0,17.333,-6.0
2012-02-09,10.583,11.75,1.167,13.375,17.083,55.0,16.292,-15.0
2012-02-10,5.208,5.625,0.417,16.292,21.833,92.0,47.417,-9.0
2012-02-11,5.417,5.75,0.333,22.083,27.708,92.0,52.667,4.0
2012-02-12,15.792,17.167,1.375,20.167,24.042,84.0,38.5,-10.0
2012-02-13,13.375,14.208,0.833,16.292,22.833,87.0,51.958,9.0
2012-02-14,15.739,17.957,2.217,16.0,21.75,120.0,56.667,12.0
2012-02-15,18.435,20.652,2.217,10.667,16.458,60.0,46.458,26.0
2012-02-16,6.792,7.375,0.583,9.167,14.667,55.0,26.917,-12.0
2012-02-17,7.042,7.167,0.125,11.417,14.833,58.0,23.292,-25.0
2012-02-18,21.957,30.652,8.696,9.5,13.667,75.0,55.667,30.0
2012-02-19,11.333,11.792,0.458,12.667,18.667,54.0,27.25,-6.0
2012-02-20,5.75,6.125,0.375,9.833,15.958,82.0,36.125,-13.0
2012-02-21,11.083,11.917,0.833,18.792,27.25,75.0,35.75,1.0
2012-02-22,10.348,11.261,0.913,21.333,28.333,84.0,44.375,1.0
2012-02-23,9.625,10.125,0.5,20.667,26.875,90.0,57.083,30.0
2012-02-24,5.708,6.0,0.292,10.625,17.167,75.0,46.625,7.0
2012-02-25,9.0,9.792,0.792,10.75,16.333,73.0,29.125,-6.0
2012-02-26,16.333,17.708,1.375,22.667,29.167,99.0,44.125,-10.0
2012-02-27,21.667,25.75,4.083,23.167,23.333,122.0,72.292,45.0
2012-02-28,14.304,14.87,0.565,19.667,25.214,139.0,79.042,39.0
2012-03-01,7.739,7.739,0.0,10.708,13.292,201.0,122.875,48.0
2012-03-02,5.167,5.167,0.0,18.958,25.583,83.0,57.333,26.0
2012-03-03,4.542,4.542,0.0,14.708,17.333,78.0,40.625,6.0
2012-03-04,6.75,7.042,0.292,13.208,17.042,109.0,53.458,-11.0
2012-03-05,12.364,13.182,0.818,35.75,45.917,118.0,70.875,25.0
2012-03-06,11.125,11.958,0.833,22.3,27.917,160.0,88.458,19.0
2012-03-07,14.458,18.417,3.958,25.667,34.208,189.0,120.458,31.0
2012-03-08,9.13,10.217,1.087,36.5,50.833,214.0,168.292,96.0
2012-03-09,17.417,18.458,1.042,51.917,76.292,222.0,158.208,103.0
2012-03-10,7.792,7.792,0.0,30.708,44.333,232.0,104.5,7.0
2012-03-11,7.125,7.75,0.625,10.083,13.375,112.0,50.875,-5.0
2012-03-12,16.625,19.708,3.083,15.75,18.625,160.0,80.417,-9.0
2012-03-13,6.125,7.125,1.0,12.25,15.708,228.0,156.542,75.0
2012-03-14,5.5,5.833,0.333,10.333,14.125,76.0,53.75,4.0
2012-03-15,13.636,15.682,2.045,14.083,14.75,125.0,54.375,-14.0
2012-03-16,12.458,14.5,2.042,20.042,25.583,159.0,96.0,20.0
2012-03-17,12.375,12.625,0.25,41.417,55.958,193.0,119.0,29.0
2012-03-18,2.0,2.043,0.043,25.333,73.1,219.0,192.083,168.0
2012-03-19,7.083,7.5,0.417,20.292,40.5,221.0,169.833,123.0
2012-03-20,16.5,17.25,0.75,27.875,38.417,180.0,136.375,105.0
2012-03-21,7.042,7.458,0.417,6.833,10.208,108.0,72.042,27.0
2012-03-22,15.217,17.783,2.565,15.292,16.083,153.0,91.667,10.0
2012-03-23,9.0,9.667,0.667,17.958,23.583,147.0,103.75,63.0
2012-03-24,9.917,10.667,0.75,24.625,27.958,172.0,112.625,46.0
2012-03-25,8.042,8.333,0.292,17.375,22.875,152.0,105.583,61.0
2012-03-26,6.5,7.0,0.5,14.875,15.625,116.0,77.083,27.0
2012-03-27,29.75,35.333,5.583,24.0,25.958,151.0,102.75,51.0
2012-03-28,24.542,29.667,5.125,17.875,21.667,168.0,133.625,107.0
2012-03-29,14.955,17.545,2.591,23.5,27.375,182.0,145.292,107.0
2012-03-30,6.708,7.042,0.333,15.625,19.083,171.0,123.708,83.0
2012-03-31,9.458,10.167,0.708,19.417,21.125,162.0,115.5,85.0
2012-04-01,3.917,4.25,0.333,13.042,18.375,136.0,88.625,28.0
2012-04-02,9.609,10.435,0.826,15.667,22.583,181.0,109.208,34.0
2012-04-03,2.25,2.25,0.0,12.292,19.542,222.0,141.5,70.0
2012-04-04,3.333,3.458,0.125,14.375,21.042,145.0,106.208,69.0
2012-04-05,5.913,5.913,0.0,23.75,32.174,187.0,140.542,95.0
2012-04-06,6.792,7.417,0.625,16.0,20.609,124.0,91.875,62.0
2012-04-07,6.833,7.208,0.375,12.75,15.542,109.0,80.958,32.0
2012-04-08,7.042,7.208,0.167,14.667,17.333,163.0,91.292,13.0
2012-04-09,12.739,13.304,0.565,30.0,37.542,226.0,149.292,66.0
2012-04-10,21.25,22.167,0.917,43.75,55.542,219.0,164.083,97.0
2012-04-11,11.667,12.083,0.417,12.458,17.833,178.0,154.5,144.0
2012-04-12,8.958,9.458,0.5,19.583,23.5,220.0,170.083,130.0
2012-04-13,9.826,10.043,0.217,21.375,27.667,198.0,155.042,118.0
2012-04-14,9.167,9.625,0.458,13.167,19.375,169.0,124.208,79.0
2012-04-15,5.792,6.25,0.458,13.208,16.167,181.0,124.917,58.0
2012-04-16,10.409,11.727,1.318,10.333,14.75,188.0,138.667,102.0
2012-04-17,11.333,12.125,0.792,15.167,19.125,222.0,150.875,81.0
2012-04-18,10.542,10.833,0.292,22.667,27.375,229.0,154.625,77.0
2012-04-19,9.625,10.208,0.583,19.75,24.917,231.0,170.542,102.0
2012-04-20,7.875,7.917,0.042,12.167,17.333,180.0,157.75,140.0
2012-04-21,5.875,6.042,0.167,6.167,10.167,246.0,185.042,117.0
2012-04-22,5.917,5.917,0.0,3.458,7.25,172.0,156.417,145.0
2012-04-23,7.087,7.565,0.478,14.708,19.542,242.0,181.125,141.0
2012-04-24,8.182,8.409,0.227,45.5,56.565,261.0,191.875,120.0
2012-04-25,14.958,15.917,0.958,46.292,63.625,249.0,200.458,137.0
2012-04-26,15.0,15.583,0.583,22.625,33.25,237.0,177.958,141.0
2012-04-27,9.5,9.875,0.375,10.083,15.292,236.0,173.917,128.0
2012-04-28,14.25,15.458,1.208,15.833,19.0,294.0,192.792,95.0
2012-04-29,9.792,9.875,0.083,19.208,28.167,255.0,202.833,136.0
2012-04-30,6.13,6.13,0.0,18.25,27.75,225.0,190.583,167.0
2012-05-01,7.708,8.083,0.375,5.667,9.958,258.0,206.125,162.0
2012-05-02,4.043,4.043,0.0,1.333,4.913,234.0,205.333,182.0
2012-05-03,4.958,5.0,0.042,3.75,9.042,226.0,193.0,170.0
2012-05-04,4.792,4.792,0.0,3.083,9.292,204.0,170.542,136.0
2012-05-05,6.833,6.875,0.042,15.125,22.25,279.0,195.417,118.0
2012-05-06,4.833,4.833,0.0,24.167,34.042,235.0,183.542,139.0
2012-05-07,20.826,21.435,0.609,25.833,36.833,223.0,177.792,121.0
2012-05-08,18.958,20.25,1.292,55.333,73.708,247.0,199.917,150.0
2012-05-09,15.208,17.625,2.417,44.083,59.75,261.0,200.292,155.0
2012-05-10,7.75,8.042,0.292,23.792,34.25,226.0,172.333,135.0
2012-05-11,4.957,5.043,0.087,2.913,8.167,168.0,140.417,124.0
2012-05-12,4.875,5.125,0.25,5.833,10.542,177.0,135.208,90.0
2012-05-13,4.042,4.042,0.0,11.958,17.125,208.0,143.833,72.0
2012-05-14,9.783,10.87,1.087,17.25,24.042,260.0,190.792,109.0
2012-05-15,18.667,20.667,2.0,9.625,15.333,199.0,178.083,157.0
2012-05-16,9.25,9.667,0.417,23.167,35.417,259.0,204.333,163.0
2012-05-17,5.0,5.217,0.217,31.75,46.0,278.0,213.292,148.0
2012-05-18,5.292,5.333,0.042,19.5,28.417,234.0,188.833,147.0
2012-05-19,5.708,5.875,0.167,14.708,19.625,266.0,190.542,111.0
2012-05-20,6.125,6.125,0.0,20.125,26.417,240.0,195.125,163.0
2012-05-21,2.174,2.174,0.0,12.25,19.125,249.0,202.333,153.0
2012-05-22,5.75,5.75,0.0,15.292,21.5,248.0,199.417,159.0
2012-05-23,11.333,11.625,0.292,20.25,26.25,267.0,201.542,137.0
2012-05-24,15.87,17.087,1.217,27.375,36.708,267.0,208.75,136.0
2012-05-25,14.125,14.667,0.542,32.417,40.792,220.0,185.25,149.0
2012-05-26,11.583,12.0,0.417,33.083,41.375,268.0,197.0,135.0
2012-05-27,6.792,6.792,0.0,27.25,34.958,284.0,218.167,145.0
2012-05-28,6.13,6.522,0.391,19.25,28.917,294.0,230.583,165.0
2012-05-29,9.217,9.435,0.217,25.125,32.042,265.0,208.958,168.0
2012-05-30,8.583,8.625,0.042,14.417,19.167,248.0,191.083,132.0
2012-05-31,8.667,9.042,0.375,20.833,27.5,259.0,211.667,162.0
2012-06-01,8.0,8.542,0.542,23.833,30.792,282.0,230.167,177.0
2012-06-02,9.75,9.833,0.083,28.625,33.958,264.0,220.792,184.0
2012-06-03,4.917,4.958,0.042,17.125,23.792,278.0,225.042,181.0
2012-06-04,8.261,8.609,0.348,18.0,24.875,259.0,220.042,178.0
2012-06-05,18.167,20.042,1.875,18.292,25.75,218.0,204.042,193.0
2012-06-06,5.958,6.417,0.458,10.792,15.75,289.0,238.417,197.0
2012-06-07,9.565,10.13,0.565,26.455,32.773,292.0,244.75,190.0
2012-06-08,9.917,10.0,0.083,20.417,28.708,261.0,218.917,193.0
2012-06-09,5.542,5.875,0.333,10.5,16.917,262.0,223.958,192.0
2012-06-10,4.417,4.417,0.0,12.917,20.125,265.0,224.292,190.0
2012-06-11,10.667,10.714,0.048,16.391,20.833,276.0,226.042,172.0
2012-06-12,5.458,5.833,0.375,5.833,14.292,226.0,208.708,190.0
2012-06-13,9.792,10.833,1.042,10.208,15.0,252.0,216.708,180.0
2012-06-14,10.25,11.417,1.167,12.458,20.292,303.0,238.083,175.0
2012-06-15,9.5,10.333,0.833,16.625,23.792,279.0,232.292,195.0
2012-06-16,3.208,4.125,0.917,3.5,8.125,263.0,232.708,199.0
2012-06-17,3.375,4.125,0.75,6.75,12.792,292.0,254.208,227.0
2012-06-18,10.455,11.682,1.227,20.083,27.583,290.0,254.333,216.0
2012-06-19,4.958,6.625,1.667,9.0,17.167,262.0,240.042,226.0
2012-06-20,5.083,5.833,0.75,5.542,10.958,261.0,235.0,217.0
2012-06-21,7.583,7.875,0.292,6.958,13.042,212.0,196.917,187.0
2012-06-22,9.167,10.0,0.833,5.375,11.292,263.0,214.875,181.0
2012-06-23,5.75,6.333,0.583,9.583,13.583,266.0,216.208,174.0
2012-06-24,6.583,7.167,0.583,20.208,26.292,268.0,226.333,193.0
2012-06-25,8.182,9.0,0.818,16.417,22.792,269.0,232.042,201.0
2012-06-26,7.542,7.75,0.208,11.833,17.375,291.0,241.167,202.0
2012-06-27,11.208,11.667,0.458,13.0,19.0,265.0,228.292,193.0
2012-06-28,7.292,7.583,0.292,7.292,12.625,278.0,237.208,205.0
2012-06-29,6.583,7.5,0.917,10.167,14.417,307.0,247.958,187.0
2012-06-30,6.208,6.375,0.167,12.083,17.125,277.0,239.083,206.0
2012-07-01,5.625,6.125,0.5,11.542,20.083,285.0,250.75,229.0
2012-07-02,7.826,8.435,0.609,10.583,17.708,312.0,267.792,235.0
2012-07-03,10.167,11.25,1.083,10.167,21.125,281.0,248.833,234.0
2012-07-04,7.043,7.217,0.174,12.5,18.5,307.0,258.625,222.0
2012-07-05,6.375,7.083,0.708,8.833,14.458,250.0,237.708,229.0
2012-07-06,9.917,13.25,3.333,14.042,24.917,297.0,262.667,232.0
2012-07-07,5.167,5.333,0.167,7.042,12.833,277.0,244.375,210.0
2012-07-08,4.417,4.458,0.042,10.833,16.417,294.0,242.125,193.0
2012-07-09,7.0,7.435,0.435,13.0,19.083,313.0,257.792,206.0
2012-07-10,6.435,7.087,0.652,14.375,21.318,315.0,265.792,216.0
2012-07-11,3.5,3.875,0.375,6.25,12.958,316.0,270.75,216.0
2012-07-12,1.958,2.25,0.292,8.917,19.0,307.0,282.917,252.0
2012-07-13,17.708,20.833,3.125,20.083,37.292,312.0,276.5,249.0
2012-07-14,5.292,6.042,0.75,13.542,24.25,328.0,282.5,244.0
2012-07-15,4.0,4.667,0.667,7.833,17.042,343.0,301.25,270.0
2012-07-16,1.348,1.739,0.391,3.875,8.625,355.0,305.167,256.0
2012-07-17,7.042,9.625,2.583,7.833,18.042,340.0,298.25,244.0
2012-07-18,5.625,8.042,2.417,7.417,17.0,357.0,297.875,249.0
2012-07-19,4.375,5.583,1.208,6.958,14.375,350.0,300.0,250.0
2012-07-20,9.913,12.217,2.304,8.5,18.833,310.0,269.875,254.0
2012-07-21,7.375,9.125,1.75,13.0,21.542,336.0,277.875,250.0
2012-07-22,4.625,5.375,0.75,11.583,21.708,322.0,277.708,243.0
2012-07-23,5.783,6.609,0.826,12.583,20.042,325.0,277.625,236.0
2012-07-24,5.0,5.348,0.348,17.375,28.083,344.0,287.042,234.0
2012-07-25,7.042,7.75,0.708,25.125,38.083,343.0,294.0,253.0
2012-07-26,7.833,8.208,0.375,27.875,38.042,360.0,303.167,253.0
2012-07-27,7.25,7.583,0.333,27.208,37.833,356.0,304.208,256.0
2012-07-28,6.542,6.917,0.375,32.667,46.875,358.0,306.792,256.0
2012-07-29,5.25,5.375,0.125,39.0,56.458,351.0,304.75,262.0
2012-07-30,4.652,5.217,0.565,18.417,28.542,349.0,307.208,262.0
2012-07-31,3.625,3.917,0.292,7.375,12.542,373.0,308.833,258.0
2012-08-01,2.25,2.542,0.292,3.25,10.333,348.0,302.875,265.0
2012-08-02,5.826,6.696,0.87,6.87,13.87,353.0,301.875,258.0
2012-08-03,6.083,6.667,0.583,9.375,14.583,358.0,303.167,253.0
2012-08-04,3.0,3.083,0.083,4.833,8.75,346.0,297.458,249.0
2012-08-05,4.708,4.75,0.042,5.5,11.458,333.0,296.958,263.0
2012-08-06,8.739,9.739,1.0,9.125,14.417,357.0,307.208,268.0
2012-08-07,7.87,8.739,0.87,9.5,16.208,359.0,299.542,259.0
2012-08-08,6.625,7.042,0.417,9.0,14.0,345.0,283.292,229.0
2012-08-09,5.667,5.958,0.292,13.167,17.125,346.0,282.0,215.0
2012-08-10,8.083,8.583,0.5,23.375,32.458,345.0,299.958,267.0
2012-08-11,5.292,6.125,0.833,13.208,23.333,321.0,286.5,258.0
2012-08-12,3.833,4.5,0.667,11.792,19.75,339.0,293.417,248.0
2012-08-13,1.391,1.391,0.0,16.333,29.542,342.0,301.583,273.0
2012-08-14,3.875,4.708,0.833,10.833,21.75,298.0,278.0,253.0
2012-08-15,2.208,3.458,1.25,3.708,10.75,340.0,293.25,259.0
2012-08-16,3.75,5.125,1.375,5.333,10.583,349.0,295.25,247.0
2012-08-17,6.478,8.174,1.696,11.458,17.375,367.0,305.917,248.0
2012-08-18,7.875,8.708,0.833,12.917,21.875,339.0,271.75,232.0
2012-08-19,2.75,3.25,0.5,7.167,12.958,342.0,275.458,234.0
2012-08-20,4.217,4.957,0.739,6.708,13.583,347.0,286.792,227.0
2012-08-21,3.958,4.583,0.625,7.167,13.25,344.0,292.083,242.0
2012-08-22,7.043,8.478,1.435,8.083,14.958,357.0,299.042,255.0
2012-08-23,4.958,5.833,0.875,6.667,13.375,351.0,296.792,252.0
2012-08-24,6.0,6.875,0.875,7.833,12.958,327.0,286.208,240.0
2012-08-25,5.792,6.5,0.708,10.208,15.5,357.0,295.958,244.0
2012-08-26,4.0,4.458,0.458,8.583,13.083,355.0,296.0,245.0
2012-08-27,3.435,4.087,0.652,5.958,10.75,343.0,296.792,246.0
2012-08-28,2.792,3.125,0.333,3.75,8.125,344.0,296.417,250.0
2012-08-29,2.625,3.125,0.5,3.292,8.5,316.0,283.792,258.0
2012-08-30,3.042,3.875,0.833,6.917,12.167,354.0,300.208,264.0
2012-08-31,3.043,3.478,0.435,4.042,9.5,364.0,294.0,252.0
2012-09-01,5.958,7.083,1.125,9.25,17.083,329.0,268.0,247.0
2012-09-02,4.25,4.542,0.292,9.125,16.417,320.0,265.25,235.0
2012-09-03,4.435,4.913,0.478,7.5,13.958,325.0,267.708,230.0
2012-09-04,5.0,5.455,0.455,9.136,17.833,325.0,273.542,232.0
2012-09-05,4.875,5.5,0.625,8.125,13.708,335.0,281.958,234.0
2012-09-06,7.458,8.875,1.417,14.25,21.875,314.0,274.458,242.0
2012-09-07,5.292,5.792,0.5,11.5,18.083,339.0,273.708,229.0
2012-09-08,3.958,4.417,0.458,8.792,17.167,312.0,255.333,232.0
2012-09-09,2.208,2.333,0.125,4.708,12.708,331.0,265.417,228.0
2012-09-10,4.435,5.478,1.043,4.833,11.125,316.0,259.292,226.0
2012-09-11,8.083,9.25,1.167,7.583,13.833,303.0,258.542,229.0
2012-09-12,6.043,6.783,0.739,9.542,13.478,329.0,264.375,211.0
2012-09-13,5.458,6.25,0.792,12.417,21.542,328.0,275.875,225.0
2012-09-14,4.083,4.917,0.833,10.875,20.75,323.0,257.5,229.0
2012-09-15,6.25,7.375,1.125,9.167,13.583,313.0,258.833,226.0
2012-09-16,1.5,2.042,0.542,5.625,8.625,332.0,273.208,217.0
2012-09-17,0.565,1.0,0.435,3.625,6.708,346.0,294.667,251.0
2012-09-18,5.75,6.75,1.0,3.167,8.5,262.0,249.375,239.0
2012-09-19,4.391,5.087,0.696,15.875,24.0,294.0,252.583,214.0
2012-09-20,6.5,7.083,0.583,19.542,26.958,283.0,245.625,222.0
2012-09-21,6.833,7.583,0.75,21.375,26.917,295.0,237.958,199.0
2012-09-22,6.167,6.583,0.417,24.083,26.042,282.0,239.75,202.0
2012-09-23,5.0,5.292,0.292,14.75,19.25,251.0,204.792,181.0
2012-09-24,7.391,8.13,0.739,6.208,12.25,274.0,228.375,192.0
2012-09-25,5.75,6.25,0.5,10.0,12.208,289.0,228.542,177.0
2012-09-26,5.304,5.522,0.217,0.318,14.522,289.0,230.333,172.0
2012-09-27,6.917,7.625,0.708,9.417,15.542,289.0,229.417,173.0
2012-09-28,6.125,6.583,0.458,14.083,18.417,292.0,224.917,172.0
2012-09-29,5.875,6.125,0.25,26.167,28.667,269.0,227.292,202.0
2012-09-30,3.292,3.458,0.167,12.833,15.5,226.0,206.292,189.0
2012-10-01,10.261,11.304,1.043,7.792,10.917,248.0,217.5,198.0
2012-10-02,8.522,9.13,0.609,12.043,13.958,264.0,219.208,174.0
2012-10-03,5.875,6.292,0.417,5.19,9.667,272.0,221.0,181.0
2012-10-04,9.5,10.042,0.542,8.917,13.333,232.0,209.875,177.0
2012-10-05,7.042,7.542,0.5,8.25,13.833,259.0,208.25,161.0
2012-10-06,8.625,9.375,0.75,13.0,19.667,262.0,206.208,162.0
2012-10-07,3.417,3.75,0.333,4.875,16.208,252.0,196.75,155.0
2012-10-08,4.652,4.87,0.217,10.542,12.708,258.0,196.542,135.0
2012-10-09,6.333,6.667,0.333,9.375,13.375,262.0,206.167,160.0
2012-10-10,9.083,10.375,1.292,11.905,20.125,265.0,208.708,152.0
2012-10-11,7.957,8.435,0.478,18.417,22.522,246.0,204.5,170.0
2012-10-12,6.417,6.958,0.542,13.833,18.375,217.0,177.75,120.0
2012-10-13,5.667,6.125,0.458,11.333,15.0,230.0,171.375,108.0
2012-10-14,6.917,7.333,0.417,22.5,27.083,219.0,181.292,147.0
2012-10-15,10.13,10.913,0.783,27.542,31.167,255.0,189.667,125.0
2012-10-16,5.87,6.522,0.652,25.0,30.708,264.0,200.917,136.0
2012-10-17,11.625,12.625,1.0,14.583,19.167,212.0,189.917,174.0
2012-10-18,9.708,10.167,0.458,12.792,16.917,187.0,164.583,140.0
2012-10-19,5.667,6.292,0.625,10.417,13.0,212.0,169.542,121.0
2012-10-20,6.958,8.333,1.375,15.542,19.875,231.0,163.958,109.0
2012-10-21,5.208,5.75,0.542,23.833,27.75,247.0,181.542,133.0
2012-10-22,7.0,7.957,0.957,22.292,26.625,273.0,197.75,120.0
2012-10-23,6.625,7.208,0.583,6.875,12.667,222.0,166.875,137.0
2012-10-24,7.565,8.739,1.174,14.167,16.042,202.0,139.333,84.0
2012-10-25,9.5,11.417,1.917,14.875,16.583,210.0,148.708,96.0
2012-10-26,12.542,14.083,1.542,19.208,22.292,226.0,160.125,100.0
2012-10-27,8.208,9.333,1.125,17.625,23.958,241.0,174.75,105.0
2012-10-28,5.792,6.625,0.833,11.542,14.583,217.0,177.292,160.0
2012-10-29,8.217,9.0,0.783,10.833,16.208,199.0,157.792,102.0
2012-10-30,7.625,8.542,0.917,14.125,17.917,191.0,141.417,87.0
2012-10-31,5.913,6.435,0.522,16.417,19.042,189.0,140.917,105.0
2012-11-01,5.875,6.083,0.208,14.292,16.5,188.0,151.542,122.0
2012-11-02,8.75,9.375,0.625,12.042,14.917,154.0,125.25,92.0
2012-11-03,5.917,6.042,0.125,16.708,19.583,163.0,127.708,82.0
2012-11-04,4.125,4.25,0.125,15.333,17.958,166.0,116.583,65.0
2012-11-05,11.391,12.957,1.565,14.083,19.292,184.0,143.958,104.0
2012-11-06,8.625,8.917,0.292,21.417,25.0,193.0,156.125,117.0
2012-11-07,6.318,6.864,0.545,22.955,27.375,186.0,152.458,108.0
2012-11-08,6.333,7.25,0.917,25.625,32.042,189.0,149.833,111.0
2012-11-09,12.083,14.125,2.042,26.167,32.417,198.0,141.542,94.0
2012-11-10,8.375,9.667,1.292,19.0,23.542,164.0,126.0,91.0
2012-11-11,6.875,7.917,1.042,9.458,10.458,150.0,131.458,103.0
2012-11-12,6.13,7.174,1.043,19.5,27.292,177.0,143.333,106.0
2012-11-13,5.667,6.208,0.542,20.667,26.542,178.0,136.458,103.0
2012-11-14,5.208,5.75,0.542,11.167,15.833,127.0,108.25,90.0
2012-11-15,8.292,9.25,0.958,7.958,10.25,115.0,100.167,75.0
2012-11-16,10.826,12.304,1.478,7.304,10.75,162.0,105.542,60.0
2012-11-17,9.875,11.583,1.708,5.0,8.917,162.0,131.5,115.0
2012-11-18,6.583,7.167,0.583,13.875,19.333,146.0,116.833,62.0
2012-11-19,8.261,10.522,2.261,11.958,17.125,162.0,104.667,39.0
2012-11-20,11.917,12.583,0.667,19.75,25.208,162.0,133.75,87.0
2012-11-21,10.783,11.565,0.783,12.625,17.5,138.0,104.5,67.0
2012-11-22,14.75,17.792,3.042,14.375,19.208,142.0,117.542,96.0
2012-11-23,12.208,12.958,0.75,13.667,21.292,122.0,110.0,97.0
2012-11-24,6.958,7.5,0.542,8.083,13.542,124.0,96.208,52.0
2012-11-25,4.542,4.875,0.333,7.333,10.5,152.0,86.667,24.0
2012-11-26,11.217,12.522,1.304,9.792,12.292,199.0,122.0,93.0
2012-11-27,10.208,11.167,0.958,8.458,13.542,116.0,84.833,37.0
2012-11-28,14.583,18.458,3.875,10.667,15.667,123.0,71.333,18.0
2012-11-29,16.5,20.25,3.75,14.792,23.333,146.0,93.583,49.0
2012-11-30,15.227,21.136,5.909,16.208,24.043,141.0,100.167,64.0
2012-12-01,8.458,9.25,0.792,7.458,12.25,109.0,76.0,37.0
2012-12-02,6.583,7.25,0.667,9.833,13.167,85.0,54.25,19.0
2012-12-03,17.087,22.217,5.13,15.917,21.0,138.0,71.667,8.0
2012-12-04,11.591,12.364,0.773,12.0,21.609,112.0,88.333,58.0
2012-12-05,8.792,9.25,0.458,10.333,13.5,104.0,73.375,43.0
2012-12-06,5.792,6.042,0.25,8.375,14.042,125.0,75.0,27.0
2012-12-07,10.875,11.667,0.792,11.208,15.083,88.0,49.167,10.0
2012-12-08,8.042,8.083,0.042,18.727,20.958,103.0,64.25,23.0
2012-12-09,3.5,3.5,0.0,7.615,13.75,57.0,39.042,26.0
2012-12-10,5.818,6.045,0.227,7.95,9.913,69.0,49.625,33.0
2012-12-11,8.542,9.042,0.5,7.208,9.792,85.0,56.417,23.0
2012-12-12,13.5,16.0,2.5,7.875,11.792,92.0,43.0,9.0
2012-12-13,14.417,16.75,2.333,10.0,12.75,102.0,49.167,8.0
2012-12-14,24.542,32.292,7.75,19.125,22.542,125.0,69.833,-3.0
2012-12-15,17.708,22.208,4.5,15.667,20.667,176.0,123.625,86.0
2012-12-16,11.083,11.792,0.708,11.417,17.25,130.0,107.167,61.0
2012-12-17,17.174,22.348,5.174,15.208,19.667,144.0,85.167,31.0
2012-12-18,9.792,10.708,0.917,12.542,16.542,111.0,78.0,53.0
2012-12-19,11.042,11.792,0.75,5.167,8.417,73.0,41.792,-2.0
2012-12-20,10.455,12.455,2.0,7.667,11.455,93.0,41.792,-12.0
2012-12-21,15.333,16.583,1.25,12.833,17.875,86.0,58.292,12.0
2012-12-22,17.042,18.583,1.542,8.292,11.625,108.0,79.958,57.0
2012-12-23,4.583,4.708,0.125,15.0,18.917,101.0,54.75,21.0
2012-12-24,3.435,3.435,0.0,8.417,12.5,49.0,33.833,21.0
2012-12-25,7.75,8.458,0.708,12.25,14.583,77.0,52.333,12.0
2012-12-26,10.304,11.217,0.913,10.042,12.667,72.0,40.708,-8.0
2012-12-27,13.708,15.875,2.167,8.375,9.292,69.0,16.75,-22.0
2012-12-28,22.625,31.833,9.208,17.542,19.833,64.0,35.958,-11.0
2012-12-29,14.417,16.292,1.875,9.375,12.0,130.0,88.625,61.0
2012-12-30,12.5,13.708,1.208,8.333,11.167,103.0,90.333,75.0
2012-12-31,2.13,2.348,0.217,6.083,9.833,70.0,46.833,25.0
2013-01-01,4.304,4.522,0.217,27.125,37.208,126.0,104.875,82.0
2013-01-02,5.042,5.333,0.292,17.375,26.458,127.0,87.958,43.0
2013-01-03,6.792,7.625,0.833,14.375,17.875,120.0,61.375,4.0
2013-01-04,8.652,10.087,1.435,14.417,18.125,114.0,58.292,26.0
2013-01-05,4.125,4.417,0.292,6.958,9.958,68.0,31.042,-3.0
2013-01-06,8.5,9.708,1.208,6.583,8.0,88.0,35.25,-9.0
2013-01-07,21.762,28.905,7.143,15.083,16.875,111.0,45.75,-20.0
2013-01-08,24.375,37.333,12.958,14.625,19.333,91.0,65.625,40.0
2013-01-09,9.565,10.174,0.609,4.227,8.783,92.0,62.125,20.0
