date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2012-12-17,199.043,29.13,28.792,65.042,36.25,18.0,25.333,228.174
2012-12-18,198.435,24.652,19.875,49.167,29.292,13.833,22.5,223.087
2012-12-19,193.913,16.13,18.0,31.136,13.136,5.042,11.042,210.043
2012-12-20,196.609,22.174,19.292,51.0,31.708,7.625,13.583,218.783
2012-12-21,196.182,30.636,30.952,67.857,36.905,14.5,19.909,226.818
2012-12-22,194.043,21.391,22.435,37.696,15.261,8.708,14.667,215.435
2012-12-23,197.522,17.652,14.125,24.167,10.042,16.042,22.292,215.174
2012-12-24,191.043,8.435,5.042,5.542,0.5,7.875,13.5,199.478
2012-12-25,192.522,16.261,16.625,29.667,13.042,12.292,17.458,208.783
2012-12-26,192.174,12.609,10.375,12.792,2.417,8.917,13.542,204.783
2012-12-27,200.87,28.174,30.375,71.375,41.0,11.833,18.958,229.043
2012-12-28,202.105,39.263,35.045,81.318,46.273,16.792,26.5,241.368
2012-12-29,198.913,32.522,28.522,54.087,25.565,12.125,22.375,231.435
2012-12-30,201.783,29.304,20.667,32.958,12.292,8.917,18.042,231.087
2012-12-31,191.565,7.217,3.917,4.083,0.167,6.292,12.292,198.783
2013-01-01,194.609,8.478,8.375,9.458,1.083,26.167,36.5,203.087
2013-01-02,194.087,8.826,10.083,12.542,2.458,16.0,26.708,202.913
2013-01-03,199.087,18.0,17.609,28.0,10.391,13.125,17.708,217.087
2013-01-04,200.826,19.522,16.957,30.043,13.087,13.958,21.125,220.348
2013-01-05,195.739,12.609,15.375,24.875,9.5,7.125,11.375,208.348
2013-01-06,199.13,23.13,24.167,49.458,25.292,8.083,10.917,222.261
2013-01-07,201.348,36.174,36.417,81.208,44.792,14.917,21.333,237.522
2013-01-08,201.15,44.8,34.957,76.783,41.826,16.348,23.478,245.95
2013-01-09,193.783,12.304,14.875,19.917,5.042,4.958,8.708,206.087
2013-01-10,191.783,10.435,12.261,17.087,4.826,3.458,8.458,202.217
2013-01-11,192.913,12.174,15.87,24.0,8.13,14.667,18.417,205.087
2013-01-12,196.217,18.043,16.708,28.375,11.667,21.083,24.25,214.261
2013-01-13,193.783,10.348,13.083,16.625,3.542,16.583,19.375,204.13
2013-01-14,195.87,23.957,28.042,53.667,25.625,8.583,13.042,219.826
2013-01-15,197.773,30.818,33.609,68.174,34.565,12.864,18.043,228.591
2013-01-16,196.87,23.957,24.667,57.583,32.917,9.208,13.333,220.826
2013-01-17,197.739,22.348,29.391,62.174,32.783,11.25,15.75,220.087
2013-01-18,199.304,23.0,19.739,36.739,17.0,24.292,29.292,222.304
2013-01-19,194.391,9.13,8.417,11.0,2.583,6.917,10.458,203.522
2013-01-20,201.565,35.304,40.208,84.042,43.833,19.917,28.042,236.87
2013-01-21,194.87,12.261,16.875,23.208,6.333,22.958,31.667,207.13
2013-01-22,197.045,15.136,21.81,34.762,12.952,15.522,21.391,212.182
2013-01-23,198.391,22.913,28.25,52.583,24.333,16.708,21.625,221.304
2013-01-24,201.087,34.87,34.304,79.0,44.696,21.083,26.0,235.957
2013-01-25,207.13,57.261,45.087,103.043,57.957,33.083,44.208,264.391
2013-01-26,195.826,16.87,15.917,20.333,4.417,18.083,26.167,212.696
2013-01-27,194.783,15.087,21.917,35.375,13.458,10.833,16.958,209.87
2013-01-28,198.478,30.174,30.208,69.583,39.375,16.333,23.792,228.652
2013-01-29,199.048,29.857,33.955,72.455,38.5,21.826,26.727,228.905
2013-01-30,205.368,69.158,42.318,104.409,62.091,23.45,37.273,274.526
2013-01-31,196.0,20.174,26.826,37.043,10.217,25.583,32.792,216.174
2013-02-01,200.087,41.522,32.652,71.043,38.391,22.375,29.625,241.609
2013-02-02,200.391,33.087,25.083,40.083,15.0,27.208,35.292,233.478
2013-02-03,207.077,47.077,33.417,82.208,48.792,34.208,50.708,254.154
2013-02-04,193.571,11.0,13.783,23.261,9.478,2.409,8.348,204.571
2013-02-05,193.043,10.957,11.042,15.542,4.5,3.792,9.542,204.0
2013-02-06,195.391,21.478,26.167,59.458,33.292,7.917,12.417,216.87
2013-02-07,192.043,15.348,16.957,28.261,11.304,7.0,10.25,207.391
2013-02-08,192.409,18.682,22.043,37.217,15.174,4.333,9.125,211.091
2013-02-09,192.261,11.217,11.625,15.667,4.042,4.917,9.5,203.478
2013-02-10,195.913,18.304,21.583,39.208,17.625,9.042,13.125,214.217
2013-02-11,191.565,8.652,10.208,14.958,4.75,5.042,9.292,200.217
2013-02-12,194.913,17.261,25.875,51.417,25.542,6.917,12.083,212.174
2013-02-13,194.273,13.818,20.478,39.435,18.957,5.087,9.087,208.091
2013-02-14,193.609,23.522,28.304,48.087,19.783,7.083,8.792,217.13
2013-02-15,190.087,11.087,11.217,16.043,4.826,2.708,6.708,201.174
2013-02-16,193.826,12.304,10.25,12.875,2.625,23.208,27.417,206.13
2013-02-17,198.348,18.565,26.458,54.667,28.208,26.375,34.167,216.913
2013-02-18,192.087,9.304,14.25,19.833,5.583,10.417,13.958,201.391
2013-02-19,191.545,9.591,14.348,19.217,4.87,10.174,12.913,201.136
2013-02-20,194.478,15.435,21.667,43.0,21.333,14.292,16.833,209.913
2013-02-21,197.957,23.043,29.13,60.348,31.217,17.125,19.708,221.0
2013-02-22,195.217,19.435,25.13,43.13,18.0,14.0,14.917,214.652
2013-02-23,195.652,15.0,18.208,25.333,7.125,13.542,14.625,210.652
2013-02-24,197.391,24.957,33.75,60.75,27.0,16.042,18.958,222.348
2013-02-25,202.435,28.043,37.5,68.458,30.958,43.125,46.792,230.478
2013-02-26,202.864,36.909,44.0,66.0,22.0,59.087,65.565,239.773
2013-02-27,193.913,29.304,29.333,42.833,13.5,21.792,27.333,223.217
2013-02-28,193.391,19.565,25.304,43.261,17.957,27.958,33.792,212.957
2013-03-01,198.174,27.304,29.217,42.348,13.13,37.792,43.417,225.478
2013-03-02,194.696,14.696,13.583,18.333,4.75,12.667,14.333,209.391
2013-03-03,193.826,9.739,13.375,19.292,5.917,6.792,8.125,203.565
2013-03-04,196.136,26.455,28.696,50.478,21.783,11.773,13.087,222.591
2013-03-05,195.348,20.261,21.875,37.75,15.875,12.625,13.667,215.609
2013-03-06,192.696,9.652,10.75,14.125,3.375,10.875,11.417,202.348
2013-03-07,193.087,11.957,15.435,31.478,16.043,9.75,11.042,205.043
2013-03-08,191.87,10.652,11.478,14.304,2.826,11.542,12.333,202.522
2013-03-09,193.261,12.217,12.625,17.583,4.958,18.833,19.333,205.478
2013-03-10,193.227,10.182,10.913,13.087,2.174,8.391,9.87,203.409
2013-03-11,193.565,12.87,20.667,33.625,12.958,12.583,14.417,206.435
2013-03-12,199.217,30.696,38.917,72.208,33.292,21.25,24.0,229.913
2013-03-13,198.522,47.696,32.25,65.75,33.5,16.292,22.458,246.217
2013-03-14,192.174,9.87,10.957,13.13,2.174,5.958,8.75,202.043
2013-03-15,193.957,12.826,19.174,27.087,7.913,18.042,18.75,206.783
2013-03-16,199.13,23.043,23.625,31.208,7.583,34.375,39.708,222.174
2013-03-17,200.222,33.611,44.765,74.176,29.412,51.476,53.348,233.833
2013-03-18,190.913,17.87,24.125,32.792,8.667,28.091,33.708,208.783
2013-03-19,195.043,18.913,24.0,37.043,13.043,23.333,28.0,213.957
2013-03-20,194.478,23.435,27.0,38.667,11.667,12.792,16.375,217.913
2013-03-21,192.696,9.783,5.913,6.391,0.478,4.625,7.583,202.478
2013-03-22,192.174,9.609,13.261,17.304,4.043,7.792,9.792,201.783
2013-03-23,195.565,14.87,20.565,27.217,6.652,22.833,24.167,210.435
2013-03-24,199.273,25.545,36.136,58.364,22.227,36.783,43.217,224.818
2013-03-25,199.913,36.913,44.043,70.435,26.391,32.75,36.625,236.826
2013-03-26,199.913,69.0,41.5,77.375,35.875,26.625,36.333,268.913
2013-03-27,191.739,18.913,21.5,37.792,16.292,21.167,30.042,210.652
2013-03-28,195.87,28.522,33.375,59.292,25.917,32.667,37.125,224.391
2013-03-29,194.783,27.304,23.333,40.75,17.417,18.958,21.667,222.087
2013-03-30,190.087,15.174,9.833,12.458,2.625,5.208,10.417,205.261
2013-03-31,191.261,9.565,8.957,11.043,2.087,13.625,15.958,200.826
2013-04-01,195.478,23.609,29.833,43.792,13.958,16.625,22.708,219.087
2013-04-02,198.913,38.0,33.458,54.042,20.583,21.292,27.208,236.913
2013-04-03,193.391,15.783,17.333,20.75,3.417,16.708,23.292,209.174
2013-04-04,198.143,32.619,39.227,63.227,24.0,25.739,30.583,230.762
2013-04-05,198.826,34.783,33.435,56.652,23.217,25.833,32.542,233.609
2013-04-06,191.13,20.826,16.542,25.333,8.792,9.583,15.458,211.957
2013-04-07,192.565,7.783,3.458,3.792,0.333,2.958,9.083,200.348
2013-04-08,193.435,15.435,16.208,26.333,10.125,11.583,14.333,208.87
2013-04-09,195.957,21.043,22.583,41.458,18.875,20.917,28.208,217.0
2013-04-10,192.87,8.13,6.25,7.167,0.917,15.083,23.0,201.0
2013-04-11,193.522,10.87,10.652,13.913,3.261,14.917,21.708,204.391
2013-04-12,194.636,12.773,18.273,31.5,13.227,17.182,23.917,207.409
2013-04-13,194.522,14.348,18.625,27.917,9.292,17.083,22.833,208.87
2013-04-14,194.826,17.087,13.042,18.25,5.208,27.583,33.958,211.913
2013-04-15,192.35,12.4,14.818,16.818,2.0,23.917,33.739,204.75
2013-04-16,194.435,28.739,31.917,45.292,13.375,26.958,39.458,223.174
2013-04-17,191.783,26.13,30.667,44.583,13.917,26.75,38.75,217.913
2013-04-18,194.13,29.87,25.565,44.13,18.565,23.75,32.458,224.0
2013-04-19,192.261,9.087,8.087,11.0,2.913,12.333,19.708,201.348
2013-04-20,194.13,17.348,19.583,28.792,9.208,16.25,18.958,211.478
2013-04-21,189.87,9.348,7.708,9.833,2.125,3.542,7.5,199.217
2013-04-22,193.667,15.238,20.217,34.348,14.13,13.333,14.208,208.905
2013-04-23,194.87,26.435,32.167,48.25,16.083,17.583,19.667,221.304
2013-04-24,197.304,39.913,36.833,56.625,19.792,13.667,19.708,237.217
2013-04-25,194.087,22.609,27.783,42.174,14.391,19.292,24.833,216.696
2013-04-26,194.13,16.87,16.217,20.261,4.043,26.208,32.75,211.0
2013-04-27,193.087,10.783,10.917,12.5,1.583,18.583,20.417,203.87
2013-04-28,194.696,16.609,15.917,20.208,4.292,17.625,20.75,211.304
2013-04-29,195.304,19.522,16.167,21.042,4.875,21.333,26.542,214.826
2013-04-30,190.455,14.864,18.783,25.348,6.565,17.875,24.083,205.318
2013-05-01,191.913,13.652,11.583,16.917,5.333,8.25,16.042,205.565
2013-05-02,190.565,11.217,10.783,15.565,4.783,4.958,8.917,201.783
2013-05-03,191.609,12.913,12.739,18.087,5.348,10.333,12.792,204.522
2013-05-04,194.087,15.13,13.792,18.417,4.625,15.792,18.417,209.217
2013-05-05,193.696,14.609,13.375,16.917,3.542,23.333,25.5,208.304
2013-05-06,193.261,15.435,15.292,19.083,3.792,23.375,28.75,208.696
2013-05-07,189.957,10.696,7.375,9.833,2.458,8.958,13.875,200.652
2013-05-08,191.435,16.087,21.583,34.417,12.833,9.792,13.75,207.522
2013-05-09,196.227,32.5,38.591,59.727,21.136,19.318,22.174,228.727
2013-05-10,195.696,36.652,37.522,65.087,27.565,18.792,23.542,232.348
2013-05-11,193.348,29.826,26.625,44.417,17.792,19.917,27.167,223.174
2013-05-12,194.864,22.045,19.625,28.333,8.708,21.708,28.5,216.909
2013-05-13,194.261,23.87,23.083,34.417,11.333,20.333,25.5,218.13
2013-05-14,195.0,34.739,30.583,45.292,14.708,24.208,35.333,229.739
2013-05-15,191.591,22.318,20.435,33.391,12.957,15.208,23.826,213.909
2013-05-16,192.174,15.913,15.304,24.739,9.435,23.333,31.208,208.087
2013-05-17,190.696,13.696,18.478,23.13,4.652,14.792,21.542,204.391
2013-05-18,191.826,18.565,16.792,23.583,6.792,17.375,24.333,210.391
2013-05-19,190.652,18.261,12.125,16.333,4.208,9.708,15.375,208.913
2013-05-20,191.217,19.043,20.0,29.625,9.625,7.5,11.875,210.261
2013-05-21,196.739,25.391,24.625,36.667,12.042,30.0,40.083,222.13
2013-05-22,197.182,24.0,23.0,33.304,10.304,44.696,56.208,221.182
2013-05-23,195.652,21.913,23.87,32.826,8.957,24.083,32.667,217.565
2013-05-24,196.217,25.522,28.0,40.609,12.609,15.583,21.167,221.739
2013-05-25,195.391,23.522,23.458,32.333,8.875,21.75,30.958,218.913
2013-05-26,192.609,16.957,11.833,14.875,3.042,15.917,23.083,209.565
2013-05-27,192.0,23.087,23.208,32.792,9.583,17.792,26.375,215.087
2013-05-28,188.609,16.609,20.0,33.667,13.667,7.667,15.792,205.217
2013-05-29,192.318,34.773,30.87,55.522,24.652,10.125,16.87,227.091
2013-05-30,195.522,29.957,25.739,41.348,15.609,28.417,37.625,225.478
2013-05-31,195.174,26.87,28.435,41.696,13.261,20.833,29.75,222.043
2013-06-01,194.522,21.87,22.833,32.375,9.542,15.333,23.542,216.391
2013-06-02,194.435,17.652,16.0,19.375,3.375,18.167,25.417,212.087
2013-06-03,192.957,19.0,21.292,25.917,4.625,20.375,27.25,211.957
2013-06-04,193.652,23.0,21.208,34.083,12.875,19.375,26.625,216.652
2013-06-05,191.391,28.174,22.0,33.833,11.833,18.708,28.0,219.565
2013-06-06,192.348,24.957,19.696,32.522,12.826,17.917,25.625,217.304
2013-06-07,191.182,30.364,18.045,29.182,11.136,16.364,22.957,221.545
2013-06-08,193.261,20.043,16.292,22.292,6.0,21.208,27.792,213.304
2013-06-09,194.043,20.217,13.0,16.333,3.333,20.75,29.625,214.261
2013-06-10,189.0,16.304,17.0,25.375,8.375,12.625,20.125,205.304
2013-06-11,186.565,13.652,10.583,16.667,6.083,4.25,8.667,200.217
2013-06-12,183.619,12.81,7.565,14.609,7.043,3.417,8.391,196.429
2013-06-13,185.783,20.609,19.043,27.913,8.87,12.792,21.333,206.391
2013-06-14,188.087,25.261,20.957,31.304,10.348,14.542,23.5,213.348
2013-06-15,187.783,30.522,21.542,30.0,8.458,16.542,30.958,218.304
2013-06-16,185.783,18.348,13.167,16.708,3.542,10.667,20.125,204.13
2013-06-17,185.304,19.957,14.833,23.75,8.917,17.833,29.292,205.261
2013-06-18,182.609,15.435,13.042,20.542,7.5,19.875,29.625,198.043
2013-06-19,179.318,15.136,11.13,18.696,7.565,10.87,29.783,194.455
2013-06-20,189.478,19.826,27.0,36.696,9.696,5.75,13.917,209.304
2013-06-21,190.478,21.043,28.739,38.435,9.696,9.792,17.5,211.522
2013-06-22,192.913,17.783,19.792,29.167,9.375,14.667,22.5,210.696
2013-06-23,192.217,18.391,14.917,18.75,3.833,17.708,28.708,210.609
2013-06-24,192.783,19.87,24.0,35.917,11.917,20.667,32.792,212.652
2013-06-25,194.682,29.864,27.136,40.318,13.182,21.522,33.783,224.545
2013-06-26,190.652,22.087,22.208,31.625,9.417,6.542,14.875,212.739
2013-06-27,195.087,20.043,24.87,38.0,13.13,13.583,21.5,215.13
2013-06-28,193.217,29.043,15.652,26.87,11.217,12.708,23.458,222.261
2013-06-29,190.174,18.435,12.792,19.875,7.083,13.833,23.833,208.609
2013-06-30,191.261,17.174,11.125,14.542,3.417,12.25,24.125,208.435
2013-07-01,191.087,15.609,11.958,22.833,10.875,8.833,18.125,206.696
2013-07-02,190.261,18.217,13.5,23.208,9.708,9.333,18.0,208.478
2013-07-03,186.85,17.35,14.818,26.818,12.0,8.333,15.727,204.2
2013-07-04,191.087,39.913,28.739,54.087,25.348,11.583,27.458,231.0
2013-07-05,177.043,9.261,4.087,12.87,8.783,11.958,30.0,186.304
2013-07-06,177.957,9.217,4.875,12.458,7.583,8.458,25.375,187.174
2013-07-07,185.348,19.87,8.208,15.083,6.875,13.417,26.167,205.217
2013-07-08,180.348,24.087,14.458,29.292,14.833,18.917,39.542,204.435
2013-07-09,182.182,21.0,13.565,24.957,11.391,28.739,45.957,203.182
2013-07-10,183.304,17.739,13.375,20.708,7.333,32.542,50.25,201.043
2013-07-11,184.957,19.087,14.522,25.696,11.174,30.083,45.625,204.043
2013-07-12,184.696,20.609,12.696,26.696,14.0,16.417,33.542,205.304
2013-07-13,184.318,18.318,11.125,22.0,10.875,11.833,29.25,202.636
2013-07-14,188.478,18.87,10.583,15.958,5.375,13.208,28.458,207.348
2013-07-15,185.391,13.826,11.333,19.5,8.167,8.125,21.708,199.217
2013-07-16,192.304,23.652,20.375,35.75,15.375,13.5,23.875,215.957
2013-07-17,187.783,21.304,17.0,28.5,11.5,19.542,33.667,209.087
2013-07-18,180.091,12.591,12.864,18.455,5.591,20.261,35.565,192.682
2013-07-19,188.217,15.826,14.087,18.609,4.522,6.417,17.083,204.043
2013-07-20,194.217,17.391,15.625,23.667,8.042,10.042,18.875,211.609
2013-07-21,194.522,17.435,10.25,13.042,2.792,17.917,28.292,211.957
2013-07-22,188.826,20.957,19.583,29.0,9.417,21.25,33.708,209.783
2013-07-23,184.333,15.857,16.727,22.409,5.682,23.087,35.727,200.19
2013-07-24,184.826,19.478,20.542,32.292,11.75,22.833,39.333,204.304
2013-07-25,190.13,25.087,21.043,31.478,10.435,31.917,48.292,215.217
2013-07-26,199.565,21.565,19.217,29.391,10.174,37.583,55.708,221.13
2013-07-27,191.435,11.391,9.833,12.5,2.667,34.792,49.792,202.826
2013-07-28,197.261,17.261,10.917,15.917,5.0,32.375,47.125,214.522
2013-07-29,192.087,27.739,28.792,49.833,21.042,25.875,45.208,219.826
2013-07-30,186.727,21.727,16.217,26.565,10.348,24.565,48.087,208.455
2013-07-31,188.739,17.913,16.417,23.875,7.458,37.042,59.375,206.652
2013-08-01,188.957,19.304,15.261,22.565,7.304,27.583,50.792,208.261
2013-08-02,192.435,13.174,11.435,14.261,2.826,23.625,36.667,205.609
2013-08-03,191.174,13.826,10.25,16.333,6.083,9.417,18.75,205.0
2013-08-04,191.609,16.478,8.0,11.917,3.917,18.208,29.125,208.087
2013-08-05,186.318,22.0,13.217,24.348,11.13,16.091,25.783,208.318
2013-08-06,187.13,19.826,15.0,22.333,7.333,19.625,35.5,206.957
2013-08-07,194.739,19.652,19.542,30.292,10.75,28.083,44.125,214.391
2013-08-08,194.696,20.565,20.043,30.304,10.261,34.333,52.25,215.261
2013-08-09,190.696,21.478,21.217,32.522,11.304,39.583,64.042,212.174
2013-08-10,193.522,20.826,15.333,21.167,5.833,44.292,58.75,214.348
2013-08-11,195.13,16.348,11.625,13.833,2.208,44.458,61.25,211.478
2013-08-12,194.783,19.739,15.667,22.125,6.458,33.333,48.25,214.522
2013-08-13,199.565,21.696,16.625,22.0,5.375,25.667,37.167,221.261
2013-08-14,200.95,24.25,12.522,16.217,3.696,25.522,37.435,225.2
2013-08-15,196.435,31.565,10.391,12.913,2.522,38.292,59.542,228.0
2013-08-16,193.043,20.174,10.435,15.348,4.913,33.542,52.625,213.217
2013-08-17,191.435,16.783,8.333,13.75,5.417,22.125,37.958,208.217
2013-08-18,187.609,13.348,5.583,9.417,3.833,14.625,28.0,200.957
2013-08-19,188.435,18.304,10.75,21.0,10.25,12.083,26.708,206.739
2013-08-20,182.957,14.087,8.542,20.75,12.208,5.792,17.583,197.043
2013-08-21,183.955,16.773,10.13,24.696,14.565,5.391,16.565,200.727
2013-08-22,182.478,19.087,11.304,23.87,12.565,9.208,22.708,201.565
2013-08-23,180.913,17.261,13.087,22.348,9.261,9.917,26.542,198.174
2013-08-24,182.043,14.913,12.875,20.5,7.625,4.417,17.333,196.957
2013-08-25,185.522,16.565,11.625,19.208,7.583,5.417,17.708,202.087
2013-08-26,198.522,23.783,23.25,43.667,20.417,10.417,20.208,222.304
2013-08-27,198.727,19.273,15.957,30.13,14.174,10.087,19.0,218.0
2013-08-28,197.13,17.435,18.125,31.917,13.792,18.708,29.583,214.565
2013-08-29,197.043,19.217,20.348,33.304,12.957,23.167,33.583,216.261
2013-08-30,179.522,14.565,11.391,21.0,9.609,12.375,31.042,194.087
2013-08-31,179.478,11.348,6.375,14.375,8.0,12.208,33.0,190.826
2013-09-01,194.739,19.826,13.583,18.458,4.875,9.542,21.958,214.565
2013-09-02,190.913,28.217,16.625,46.875,30.25,6.792,17.375,219.13
2013-09-03,191.455,24.455,15.391,34.826,19.435,5.0,15.304,215.909
2013-09-04,191.87,24.957,20.375,36.125,15.75,4.583,15.333,216.826
2013-09-05,190.435,16.0,19.609,32.087,12.478,4.625,12.375,206.435
2013-09-06,192.478,21.174,20.217,34.435,14.217,7.125,15.417,213.652
2013-09-07,194.391,26.696,20.25,29.125,8.875,10.542,18.208,221.087
2013-09-08,194.478,21.739,14.042,18.5,4.458,9.208,20.167,216.217
2013-09-09,195.609,19.783,19.958,31.458,11.5,9.25,18.417,215.391
2013-09-10,196.6,23.8,21.739,32.913,11.174,15.087,25.13,220.4
2013-09-11,196.609,23.478,19.167,29.083,9.917,19.125,30.583,220.087
2013-09-12,194.783,17.565,18.261,29.13,10.87,29.667,44.0,212.348
2013-09-13,196.0,23.174,19.13,30.565,11.435,36.333,51.667,219.174
2013-09-14,192.087,19.957,14.125,23.375,9.25,23.75,36.333,212.043
2013-09-15,181.696,11.565,5.833,9.958,4.125,0.458,12.208,193.261
2013-09-16,187.522,11.217,5.333,6.75,1.417,3.667,14.5,198.739
2013-09-17,193.522,21.174,20.417,36.917,16.5,8.375,16.208,214.696
2013-09-18,195.75,27.75,25.667,40.952,15.286,13.958,22.545,223.5
2013-09-19,196.348,28.435,28.087,41.13,13.043,18.667,27.708,224.783
2013-09-20,198.609,29.261,25.0,38.304,13.304,22.583,31.875,227.87
2013-09-21,195.174,24.478,17.333,26.208,8.875,18.042,25.5,219.652
2013-09-22,194.304,20.348,11.391,15.304,3.913,20.833,29.75,214.652
2013-09-23,194.913,16.609,12.826,18.522,5.696,21.5,30.375,211.522
2013-09-24,191.435,17.391,16.417,25.958,9.542,13.333,22.375,208.826
2013-09-25,192.0,20.227,17.0,28.174,11.174,13.136,24.435,212.227
2013-09-26,191.391,10.957,6.417,9.125,2.708,2.042,12.458,202.348
2013-09-27,193.174,16.087,19.75,32.542,12.792,8.167,13.583,209.261
2013-09-28,191.957,15.783,14.917,21.917,7.0,10.5,17.375,207.739
2013-09-29,192.043,15.522,9.609,14.652,5.043,10.417,18.292,207.565
2013-09-30,194.261,21.87,22.522,38.0,15.478,13.042,21.333,216.13
2013-10-01,193.182,23.364,22.478,37.696,15.217,16.909,24.652,216.545
2013-10-02,190.565,19.652,20.292,29.25,8.958,15.75,24.917,210.217
2013-10-03,192.13,17.826,16.042,24.958,8.917,12.458,22.917,209.957
2013-10-04,193.043,22.783,20.292,33.208,12.917,16.042,24.333,215.826
2013-10-05,190.739,18.435,14.375,23.875,9.5,10.542,17.417,209.174
2013-10-06,186.652,13.087,6.13,11.391,5.261,6.0,13.417,199.739
2013-10-07,186.652,15.957,13.739,26.435,12.696,6.667,15.458,202.609
2013-10-08,189.19,28.048,23.391,39.87,16.478,11.391,21.609,217.238
2013-10-09,187.043,16.522,13.958,21.417,7.458,5.792,15.292,203.565
2013-10-10,187.565,22.478,19.958,29.167,9.208,12.708,23.875,210.043
2013-10-11,185.565,17.652,12.583,24.792,12.208,8.75,19.667,203.217
2013-10-12,190.913,10.826,8.167,9.083,0.917,23.5,37.875,201.739
2013-10-13,193.826,14.565,11.609,16.652,5.043,9.875,17.0,208.391
2013-10-14,193.522,20.522,16.13,23.696,7.565,14.375,20.833,214.043
2013-10-15,189.783,19.652,17.708,25.875,8.167,7.333,14.917,209.435
2013-10-16,190.348,11.087,10.5,13.208,2.708,3.792,11.667,201.435
2013-10-17,192.545,13.727,17.0,32.739,15.739,7.652,14.565,206.273
2013-10-18,195.087,30.696,28.792,54.583,25.792,12.75,16.833,225.783
2013-10-19,193.435,22.043,19.625,35.125,15.5,11.708,16.458,215.478
2013-10-20,191.913,18.261,16.478,23.609,7.13,5.0,9.5,210.174
2013-10-21,197.304,38.0,28.391,58.391,30.0,11.292,15.292,235.304
2013-10-22,195.091,30.455,22.261,51.87,29.609,8.913,14.478,225.545
2013-10-23,191.087,26.522,24.083,36.708,12.625,6.375,13.458,217.609
2013-10-24,189.174,17.913,16.792,26.917,10.125,5.25,12.125,207.087
2013-10-25,192.304,26.0,26.542,43.75,17.208,4.583,12.167,218.304
2013-10-26,193.609,12.522,9.583,11.458,1.875,8.958,17.125,206.13
2013-10-27,193.391,9.913,8.043,9.304,1.261,15.0,21.458,203.304
2013-10-28,195.261,22.739,28.565,52.261,23.696,19.208,23.625,218.0
2013-10-29,195.545,34.364,31.0,55.348,24.348,17.652,23.478,229.909
2013-10-30,199.13,25.522,22.292,51.917,29.625,22.708,29.667,224.652
2013-10-31,200.304,26.391,29.333,52.375,23.042,27.917,35.0,226.696
2013-11-01,198.261,24.13,25.708,44.667,18.958,23.167,27.375,222.391
2013-11-02,202.565,42.217,36.625,58.0,21.375,30.833,36.833,244.783
2013-11-03,205.304,40.391,25.565,36.826,11.261,43.667,50.917,245.696
2013-11-04,200.478,21.13,18.261,24.565,6.304,18.667,23.958,221.609
2013-11-05,199.435,28.13,26.125,53.042,26.917,25.708,30.708,227.565
2013-11-06,199.19,36.048,34.435,57.739,23.304,30.318,33.636,235.238
2013-11-07,195.957,22.174,22.292,34.875,12.583,23.333,28.833,218.13
2013-11-08,198.348,22.348,29.125,53.792,24.667,25.875,32.708,220.696
2013-11-09,197.043,33.087,25.375,42.708,17.333,19.542,25.0,230.13
2013-11-10,193.217,18.87,12.783,17.087,4.304,13.083,19.167,212.087
2013-11-11,192.636,10.091,12.381,15.571,3.19,3.348,10.652,202.727
2013-11-12,192.826,15.261,18.35,34.95,16.6,6.0,14.409,208.087
2013-11-13,193.565,12.391,16.125,26.625,10.5,4.5,11.583,205.957
2013-11-14,195.739,23.304,25.167,49.958,24.792,10.625,15.708,219.043
2013-11-15,196.0,30.174,29.0,55.333,26.333,9.25,15.125,226.174
2013-11-16,197.783,28.522,26.0,56.375,30.375,19.375,25.833,226.304
2013-11-17,196.609,23.478,18.739,28.478,9.739,26.042,35.083,220.087
2013-11-18,191.478,9.304,8.391,10.435,2.043,8.625,17.042,200.783
2013-11-19,191.783,13.348,11.5,16.333,4.833,6.042,11.958,205.13
2013-11-20,191.227,11.136,15.0,23.87,8.87,10.913,17.13,202.364
2013-11-21,191.043,9.565,9.125,10.125,1.0,9.958,17.0,200.609
2013-11-22,191.826,13.391,16.833,32.333,15.5,11.75,16.75,205.217
2013-11-23,195.565,21.217,21.667,41.417,19.75,11.208,16.333,216.783
2013-11-24,197.391,24.348,22.087,36.174,14.087,19.917,26.583,221.739
2013-11-25,190.864,14.636,17.409,26.182,8.773,10.8,16.6,205.5
2013-11-26,192.087,11.391,9.167,12.458,3.292,11.25,13.25,203.478
2013-11-27,192.087,14.13,18.292,37.0,18.708,10.667,17.292,206.217
2013-11-28,192.304,8.826,7.292,8.208,0.917,7.542,13.167,201.13
2013-11-29,191.826,10.522,13.458,23.208,9.75,6.083,10.917,202.348
2013-11-30,193.13,13.174,18.708,31.5,12.792,10.333,15.917,206.304
2013-12-01,197.609,26.522,19.522,34.826,15.304,17.917,22.0,224.13
2013-12-02,198.13,24.957,31.609,71.609,40.0,25.25,33.375,223.087
2013-12-03,201.5,34.5,29.043,79.783,50.739,21.522,26.609,236.0
2013-12-04,197.478,27.696,27.208,55.542,28.333,19.792,22.875,225.174
2013-12-05,198.783,28.435,32.042,67.75,35.708,23.083,26.833,227.217
2013-12-06,197.13,22.609,26.625,47.542,20.917,35.958,42.042,219.739
2013-12-07,192.87,10.913,12.542,14.958,2.417,12.792,17.208,203.783
2013-12-08,195.217,18.696,19.391,33.391,14.0,10.542,13.708,213.913
