date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-12-19,10.3,14.3,4.0,4.208333333333333,7.043478260869565,63.0,41.833333333333336,16.0
2012-12-20,,,,11.333333333333334,14.0,93.0,52.333333333333336,6.0
2012-12-21,,,,13.625,17.416666666666668,84.0,61.791666666666664,34.0
2012-12-22,15.347826086956522,18.0,2.652173913043478,9.458333333333334,13.541666666666666,115.0,79.04166666666667,49.0
2012-12-23,10.26086956521739,11.434782608695652,1.173913043478261,17.958333333333332,21.041666666666668,93.0,59.0,23.0
2012-12-24,11.043478260869565,12.26086956521739,1.2173913043478262,10.708333333333334,12.125,54.0,29.333333333333332,7.0
2012-12-25,22.82608695652174,26.565217391304348,3.739130434782609,15.375,17.75,68.0,44.166666666666664,3.0
2012-12-26,11.090909090909092,13.181818181818182,2.090909090909091,9.791666666666666,11.333333333333334,57.0,38.708333333333336,15.0
2012-12-27,25.347826086956523,30.434782608695652,5.086956521739131,10.666666666666666,12.208333333333334,62.0,27.666666666666668,1.0
2012-12-28,21.833333333333332,24.708333333333332,2.875,14.083333333333334,15.208333333333334,64.0,41.0,13.0
2012-12-29,18.5,20.666666666666668,2.1666666666666665,9.75,13.625,131.0,95.25,63.0
2012-12-30,14.25,16.041666666666668,1.7916666666666667,7.958333333333333,12.291666666666666,110.0,96.0,78.0
2012-12-31,5.75,6.458333333333333,0.7083333333333334,6.25,11.166666666666666,72.0,44.708333333333336,25.0
2013-01-01,13.416666666666666,14.583333333333334,1.1666666666666667,28.958333333333332,38.375,122.0,94.54166666666667,57.0
2013-01-02,6.708333333333333,7.166666666666667,0.4583333333333333,14.166666666666666,23.625,102.0,81.08333333333333,53.0
2013-01-03,14.083333333333334,16.125,2.0416666666666665,13.125,16.625,110.0,65.45833333333333,23.0
2013-01-04,15.91304347826087,24.0,8.08695652173913,14.916666666666666,21.5,84.0,55.333333333333336,36.0
2013-01-05,9.125,9.916666666666666,0.7916666666666666,5.875,8.208333333333334,62.0,38.541666666666664,15.0
2013-01-06,17.583333333333332,26.458333333333332,8.875,8.333333333333334,10.166666666666666,76.0,37.708333333333336,7.0
2013-01-07,24.791666666666668,40.25,15.458333333333334,13.708333333333334,14.375,101.0,54.583333333333336,0.0
2013-01-08,23.130434782608695,34.391304347826086,11.26086956521739,11.956521739130435,15.590909090909092,79.0,68.25,55.0
2013-01-09,9.25,10.375,1.125,2.2083333333333335,4.833333333333333,88.0,60.041666666666664,19.0
2013-01-10,16.0,19.166666666666668,3.1666666666666665,4.916666666666667,7.041666666666667,55.0,30.583333333333332,10.0
2013-01-11,19.043478260869566,25.608695652173914,6.565217391304348,15.958333333333334,17.416666666666668,79.0,41.0,4.0
2013-01-12,16.791666666666668,21.833333333333332,5.041666666666667,24.291666666666668,27.166666666666668,71.0,44.833333333333336,0.0
2013-01-13,6.041666666666667,6.291666666666667,0.25,12.75,15.541666666666666,55.0,38.875,15.0
2013-01-14,18.458333333333332,27.208333333333332,8.75,8.916666666666666,9.25,63.0,29.458333333333332,-6.0
2013-01-15,23.416666666666668,33.583333333333336,10.166666666666666,10.166666666666666,12.125,87.0,48.708333333333336,10.0
2013-01-16,25.166666666666668,37.583333333333336,12.416666666666666,10.708333333333334,13.583333333333334,90.0,53.125,10.0
2013-01-17,17.043478260869566,24.304347826086957,7.260869565217392,10.347826086956522,11.26086956521739,79.0,50.458333333333336,32.0
2013-01-18,17.82608695652174,21.82608695652174,4.0,26.458333333333332,28.416666666666668,80.0,43.5,15.0
2013-01-19,5.166666666666667,5.166666666666667,0.0,6.166666666666667,7.791666666666667,45.0,25.0,8.0
2013-01-20,29.625,41.541666666666664,11.916666666666666,18.541666666666668,23.0,75.0,38.666666666666664,-8.0
2013-01-21,25.458333333333332,34.75,9.291666666666666,23.083333333333332,33.708333333333336,78.0,56.25,37.0
2013-01-22,17.083333333333332,21.333333333333332,4.25,13.875,16.125,58.0,36.875,15.0
2013-01-23,21.958333333333332,31.25,9.291666666666666,16.916666666666668,20.375,81.0,45.875,12.0
2013-01-24,30.565217391304348,49.91304347826087,19.347826086956523,21.695652173913043,25.347826086956523,115.0,59.0,3.0
2013-01-25,36.21739130434783,63.34782608695652,27.130434782608695,30.708333333333332,43.416666666666664,150.0,92.91666666666667,36.0
2013-01-26,12.125,13.333333333333334,1.2083333333333333,13.916666666666666,26.666666666666668,104.0,71.375,24.0
2013-01-27,15.5,22.083333333333332,6.583333333333333,11.083333333333334,16.666666666666668,74.0,40.708333333333336,20.0
2013-01-28,29.125,53.166666666666664,24.041666666666668,20.833333333333332,28.583333333333332,110.0,62.625,3.0
2013-01-29,26.875,42.458333333333336,15.583333333333334,19.083333333333332,27.625,123.0,80.54166666666667,46.0
2013-01-30,33.208333333333336,60.291666666666664,27.083333333333332,24.083333333333332,37.25,112.0,79.08333333333333,52.0
2013-01-31,18.0,24.652173913043477,6.6521739130434785,19.52173913043478,32.95652173913044,133.0,103.41666666666667,67.0
2013-02-01,21.043478260869566,27.391304347826086,6.3478260869565215,17.875,27.166666666666668,144.0,92.04166666666667,36.0
2013-02-02,20.375,26.416666666666668,6.041666666666667,26.333333333333332,39.833333333333336,165.0,120.33333333333333,96.0
2013-02-03,27.833333333333332,53.833333333333336,26.0,27.375,51.416666666666664,161.0,117.66666666666667,88.0
2013-02-04,6.75,8.541666666666666,1.7916666666666667,0.041666666666666664,6.5,90.0,52.208333333333336,15.0
2013-02-05,8.208333333333334,9.625,1.4166666666666667,4.083333333333333,10.166666666666666,40.0,17.5,4.0
2013-02-06,9.541666666666666,11.5,1.9583333333333333,6.25,10.833333333333334,30.0,13.666666666666666,-6.0
2013-02-07,6.913043478260869,7.3478260869565215,0.43478260869565216,7.0,11.73913043478261,57.0,27.458333333333332,3.0
2013-02-08,8.0,8.434782608695652,0.43478260869565216,3.25,8.083333333333334,51.0,29.708333333333332,4.0
2013-02-09,5.125,5.291666666666667,0.16666666666666666,3.4583333333333335,8.833333333333334,75.0,46.708333333333336,28.0
2013-02-10,9.291666666666666,11.333333333333334,2.0416666666666665,8.375,13.708333333333334,52.0,30.333333333333332,15.0
2013-02-11,4.666666666666667,4.708333333333333,0.041666666666666664,4.708333333333333,9.791666666666666,44.0,22.541666666666668,9.0
2013-02-12,16.333333333333332,23.666666666666668,7.333333333333333,8.875,12.791666666666666,73.0,34.541666666666664,1.0
2013-02-13,10.791666666666666,11.833333333333334,1.0416666666666667,5.25,10.333333333333334,68.0,45.333333333333336,33.0
2013-02-14,13.304347826086957,14.478260869565217,1.173913043478261,6.173913043478261,10.826086956521738,32.0,17.375,3.0
2013-02-15,12.521739130434783,15.26086956521739,2.739130434782609,5.666666666666667,10.541666666666666,79.0,46.416666666666664,6.0
2013-02-16,6.541666666666667,6.666666666666667,0.125,21.166666666666668,29.583333333333332,93.0,59.166666666666664,34.0
2013-02-17,20.125,32.791666666666664,12.666666666666666,29.166666666666668,37.791666666666664,96.0,48.833333333333336,14.0
2013-02-18,4.625,5.125,0.5,10.541666666666666,15.458333333333334,47.0,33.75,23.0
2013-02-19,5.125,5.458333333333333,0.3333333333333333,9.125,14.208333333333334,55.0,36.583333333333336,25.0
2013-02-20,13.125,16.791666666666668,3.6666666666666665,13.083333333333334,19.416666666666668,73.0,39.583333333333336,10.0
2013-02-21,16.652173913043477,23.304347826086957,6.6521739130434785,16.565217391304348,22.130434782608695,67.0,33.916666666666664,5.0
2013-02-22,14.565217391304348,16.0,1.434782608695652,12.666666666666666,18.125,70.0,36.75,10.0
2013-02-23,10.875,11.833333333333334,0.9583333333333334,14.083333333333334,18.208333333333332,95.0,44.083333333333336,4.0
2013-02-24,25.166666666666668,35.166666666666664,10.0,17.041666666666668,21.916666666666668,108.0,55.541666666666664,8.0
2013-02-25,32.875,47.875,15.0,47.666666666666664,59.083333333333336,126.0,79.0,36.0
2013-02-26,23.625,31.333333333333332,7.708333333333333,58.25,70.20833333333333,147.0,93.66666666666667,28.0
2013-02-27,13.208333333333334,13.958333333333334,0.75,19.75,31.25,142.0,118.91666666666667,98.0
2013-02-28,11.043478260869565,11.73913043478261,0.6956521739130435,22.869565217391305,33.34782608695652,144.0,121.0,91.0
2013-03-01,13.08695652173913,14.173913043478262,1.0869565217391304,35.041666666666664,45.458333333333336,117.0,94.75,82.0
2013-03-02,6.458333333333333,6.75,0.2916666666666667,10.291666666666666,15.208333333333334,108.0,87.0,73.0
2013-03-03,5.916666666666667,6.416666666666667,0.5,4.708333333333333,10.333333333333334,82.0,62.083333333333336,27.0
2013-03-04,13.416666666666666,16.875,3.4583333333333335,12.708333333333334,16.083333333333332,139.0,73.375,5.0
2013-03-05,9.541666666666666,11.083333333333334,1.5416666666666667,8.416666666666666,15.625,100.0,80.58333333333333,37.0
2013-03-06,4.947368421052632,5.421052631578948,0.47368421052631576,9.772727272727273,15.217391304347826,64.0,33.958333333333336,16.0
2013-03-07,12.041666666666666,15.041666666666666,3.0,10.375,14.208333333333334,73.0,38.541666666666664,1.0
2013-03-08,7.260869565217392,8.173913043478262,0.9130434782608695,11.333333333333334,14.791666666666666,74.0,47.208333333333336,23.0
2013-03-09,7.083333333333333,7.666666666666667,0.5833333333333334,19.25,21.083333333333332,92.0,62.25,29.0
2013-03-10,5.583333333333333,7.125,1.5416666666666667,5.75,11.0,57.0,33.875,16.0
2013-03-11,20.791666666666668,27.75,6.958333333333333,14.416666666666666,18.708333333333332,98.0,58.75,8.0
2013-03-12,25.833333333333332,40.791666666666664,14.958333333333334,21.958333333333332,27.916666666666668,153.0,101.79166666666667,31.0
2013-03-13,17.625,24.708333333333332,7.083333333333333,11.875,21.5,125.0,104.625,75.0
2013-03-14,5.391304347826087,6.130434782608695,0.7391304347826086,5.043478260869565,9.173913043478262,81.0,61.125,39.0
2013-03-15,12.869565217391305,14.391304347826088,1.5217391304347827,18.458333333333332,22.25,100.0,64.5,24.0
2013-03-16,15.625,17.416666666666668,1.7916666666666667,37.041666666666664,45.625,153.0,100.125,27.0
2013-03-17,25.666666666666668,30.125,4.458333333333333,45.583333333333336,62.958333333333336,184.0,129.875,68.0
2013-03-18,29.208333333333332,42.458333333333336,13.25,35.666666666666664,52.875,178.0,131.95833333333334,98.0
2013-03-19,5.833333333333333,6.208333333333333,0.375,18.875,25.041666666666668,159.0,113.125,76.0
2013-03-20,13.782608695652174,15.434782608695652,1.6521739130434783,7.608695652173913,15.26086956521739,120.0,102.125,77.0
2013-03-21,3.2083333333333335,3.4166666666666665,0.20833333333333334,4.166666666666667,8.791666666666666,86.0,64.625,43.0
2013-03-22,8.869565217391305,10.0,1.1304347826086956,8.875,12.0,112.0,75.20833333333333,43.0
2013-03-23,17.416666666666668,19.291666666666668,1.875,,29.0,150.0,102.08333333333333,40.0
2013-03-24,32.083333333333336,40.041666666666664,7.958333333333333,29.77777777777778,54.833333333333336,183.0,128.45833333333334,68.0
2013-03-25,31.5,33.5625,2.0625,30.083333333333332,39.833333333333336,182.0,157.29166666666666,118.0
2013-03-26,32.041666666666664,45.416666666666664,13.375,19.958333333333332,32.083333333333336,153.0,135.33333333333334,124.0
2013-03-27,17.91304347826087,25.26086956521739,7.3478260869565215,18.0,36.91304347826087,154.0,137.16666666666666,104.0
2013-03-28,22.958333333333332,26.916666666666668,3.9583333333333335,28.916666666666668,37.625,211.0,140.125,73.0
2013-03-29,22.347826086956523,28.565217391304348,6.217391304347826,20.583333333333332,28.791666666666668,212.0,163.29166666666666,118.0
2013-03-30,9.26086956521739,10.043478260869565,0.782608695652174,5.791666666666667,15.083333333333334,174.0,150.16666666666666,131.0
2013-03-31,4.541666666666667,4.75,0.20833333333333334,13.5,21.125,169.0,128.70833333333334,104.0
2013-04-01,15.125,16.916666666666668,1.7916666666666667,16.208333333333332,19.583333333333332,192.0,124.95833333333333,66.0
2013-04-02,16.416666666666668,19.333333333333332,2.9166666666666665,18.083333333333332,24.625,174.0,142.0,109.0
2013-04-03,7.7727272727272725,9.090909090909092,1.3181818181818181,14.833333333333334,20.208333333333332,156.0,130.79166666666666,112.0
2013-04-04,19.583333333333332,21.208333333333332,1.625,24.708333333333332,28.875,218.0,152.33333333333334,85.0
2013-04-05,16.25,17.375,1.125,20.208333333333332,28.875,237.0,174.125,112.0
2013-04-06,5.916666666666667,5.958333333333333,0.041666666666666664,7.041666666666667,14.708333333333334,200.0,171.79166666666666,160.0
2013-04-07,5.333333333333333,5.458333333333333,0.125,2.0,9.375,158.0,119.79166666666667,76.0
2013-04-08,15.333333333333334,16.916666666666668,1.5833333333333333,13.75,15.791666666666666,153.0,114.16666666666667,64.0
2013-04-09,21.208333333333332,23.541666666666668,2.3333333333333335,22.416666666666668,29.0,186.0,141.75,96.0
2013-04-10,8.636363636363637,9.227272727272727,0.5909090909090909,16.7,23.541666666666668,132.0,115.29166666666667,87.0
2013-04-11,11.416666666666666,12.625,1.2083333333333333,17.625,22.375,121.0,90.5,68.0
2013-04-12,15.166666666666666,17.875,2.7083333333333335,18.833333333333332,24.375,130.0,97.58333333333333,63.0
2013-04-13,14.166666666666666,16.208333333333332,2.0416666666666665,17.875,22.5,152.0,109.66666666666667,57.0
2013-04-14,8.875,9.666666666666666,0.7916666666666666,29.208333333333332,34.583333333333336,213.0,159.29166666666666,88.0
2013-04-15,9.25,10.125,0.875,22.125,32.625,199.0,165.54166666666666,123.0
2013-04-16,17.91304347826087,19.304347826086957,1.391304347826087,28.916666666666668,43.17391304347826,244.0,185.70833333333334,117.0
2013-04-17,19.869565217391305,21.695652173913043,1.826086956521739,28.666666666666668,43.375,226.0,194.95833333333334,170.0
2013-04-18,18.291666666666668,21.625,3.3333333333333335,21.291666666666668,30.625,238.0,187.20833333333334,137.0
2013-04-19,1.875,2.9166666666666665,1.0416666666666667,9.208333333333334,18.041666666666668,141.0,113.20833333333333,84.0
2013-04-20,5.583333333333333,6.833333333333333,1.25,14.208333333333334,17.291666666666668,154.0,98.875,61.0
2013-04-21,2.0416666666666665,3.0416666666666665,1.0,2.25,7.208333333333333,127.0,89.5,66.0
2013-04-22,7.458333333333333,9.458333333333334,2.0,12.416666666666666,12.916666666666666,162.0,107.95833333333333,54.0
2013-04-23,14.318181818181818,16.0,1.6818181818181819,16.25,16.727272727272727,182.0,134.375,73.0
2013-04-24,12.391304347826088,13.304347826086957,0.9130434782608695,7.75,11.875,175.0,153.70833333333334,130.0
2013-04-25,18.833333333333332,21.541666666666668,2.7083333333333335,20.208333333333332,25.333333333333332,221.0,169.79166666666666,106.0
2013-04-26,14.25,15.833333333333334,1.5833333333333333,23.166666666666668,32.083333333333336,180.0,145.79166666666666,117.0
2013-04-27,9.583333333333334,11.208333333333334,1.625,18.916666666666668,22.333333333333332,181.0,143.45833333333334,96.0
2013-04-28,6.791666666666667,7.875,1.0833333333333333,16.958333333333332,20.291666666666668,207.0,159.58333333333334,106.0
2013-04-29,12.041666666666666,13.75,1.7083333333333333,22.375,28.25,240.0,179.41666666666666,115.0
2013-04-30,19.375,21.25,1.875,18.958333333333332,27.416666666666668,193.0,162.375,140.0
2013-05-01,5.130434782608695,6.391304347826087,1.2608695652173914,5.416666666666667,14.041666666666666,147.0,123.58333333333333,96.0
2013-05-02,4.625,5.208333333333333,0.5833333333333334,4.041666666666667,7.0,151.0,115.29166666666667,87.0
2013-05-03,6.375,6.916666666666667,0.5416666666666666,9.625,9.75,186.0,135.08333333333334,84.0
2013-05-04,6.708333333333333,7.291666666666667,0.5833333333333334,11.541666666666666,15.791666666666666,208.0,150.41666666666666,106.0
2013-05-05,8.75,9.125,0.375,22.583333333333332,25.583333333333332,223.0,166.29166666666666,106.0
2013-05-06,10.25,11.0,0.75,25.75,31.125,233.0,185.54166666666666,127.0
2013-05-07,2.625,2.9166666666666665,0.2916666666666667,4.875,11.541666666666666,168.0,142.29166666666666,111.0
2013-05-08,13.695652173913043,15.217391304347826,1.5217391304347827,10.75,12.708333333333334,213.0,156.95833333333334,92.0
2013-05-09,27.791666666666668,31.5,3.7083333333333335,15.708333333333334,20.583333333333332,269.0,198.79166666666666,119.0
2013-05-10,23.130434782608695,26.0,2.869565217391304,18.454545454545453,23.91304347826087,224.0,180.95833333333334,159.0
2013-05-11,16.958333333333332,18.791666666666668,1.8333333333333333,13.958333333333334,21.0,185.0,176.41666666666666,162.0
2013-05-12,10.583333333333334,11.583333333333334,1.0,20.041666666666668,28.916666666666668,262.0,200.70833333333334,136.0
2013-05-13,16.666666666666668,19.0,2.3333333333333335,19.166666666666668,28.541666666666668,280.0,219.04166666666666,163.0
2013-05-14,18.541666666666668,20.583333333333332,2.0416666666666665,20.875,30.541666666666668,302.0,228.875,172.0
2013-05-15,9.608695652173912,11.217391304347826,1.608695652173913,14.0,23.958333333333332,252.0,218.58333333333334,190.0
2013-05-16,4.041666666666667,5.041666666666667,1.0,23.083333333333332,32.375,219.0,190.125,157.0
2013-05-17,9.130434782608695,10.434782608695652,1.3043478260869565,14.545454545454545,19.565217391304348,264.0,195.04166666666666,147.0
2013-05-18,10.208333333333334,11.583333333333334,1.375,16.416666666666668,24.791666666666668,255.0,209.04166666666666,168.0
2013-05-19,3.4166666666666665,4.541666666666667,1.125,7.125,13.75,235.0,188.33333333333334,165.0
2013-05-20,11.875,13.791666666666666,1.9166666666666667,9.0,11.625,265.0,219.25,173.0
2013-05-21,14.625,16.208333333333332,1.5833333333333333,25.083333333333332,35.625,285.0,236.75,198.0
2013-05-22,16.73913043478261,18.608695652173914,1.8695652173913044,33.916666666666664,47.666666666666664,307.0,249.0,200.0
2013-05-23,9.583333333333334,11.125,1.5416666666666667,13.75,24.583333333333332,284.0,228.625,184.0
2013-05-24,14.409090909090908,16.40909090909091,2.0,12.958333333333334,20.08695652173913,292.0,231.16666666666666,162.0
2013-05-25,7.5,10.083333333333334,2.5833333333333335,18.666666666666668,29.125,275.0,229.33333333333334,186.0
2013-05-26,4.0,7.3478260869565215,3.347826086956522,14.083333333333334,22.875,279.0,230.70833333333334,189.0
2013-05-27,3.7083333333333335,7.791666666666667,4.083333333333333,11.166666666666666,20.25,262.0,226.25,190.0
2013-05-28,2.347826086956522,7.3478260869565215,5.0,5.0,12.458333333333334,232.0,211.29166666666666,199.0
2013-05-29,8.333333333333334,14.708333333333334,6.375,5.583333333333333,10.625,260.0,229.95833333333334,195.0
2013-05-30,15.08695652173913,22.695652173913043,7.608695652173913,17.208333333333332,27.041666666666668,257.0,223.375,193.0
2013-05-31,7.826086956521739,11.782608695652174,3.9565217391304346,15.791666666666666,23.347826086956523,279.0,222.70833333333334,157.0
2013-06-01,7.304347826086956,10.652173913043478,3.347826086956522,11.583333333333334,18.958333333333332,264.0,223.08333333333334,192.0
2013-06-02,7.958333333333333,11.291666666666666,3.3333333333333335,17.375,25.208333333333332,254.0,224.875,198.0
2013-06-03,10.826086956521738,14.608695652173912,3.782608695652174,19.5,28.041666666666668,281.0,234.66666666666666,199.0
2013-06-04,13.25,17.583333333333332,4.333333333333333,15.041666666666666,23.25,306.0,241.45833333333334,188.0
2013-06-05,10.130434782608695,14.26086956521739,4.130434782608695,16.083333333333332,24.416666666666668,282.0,241.79166666666666,207.0
2013-06-06,3.652173913043478,6.6521739130434785,3.0,14.727272727272727,20.565217391304348,253.0,228.375,208.0
2013-06-07,5.608695652173913,8.652173913043478,3.0434782608695654,16.041666666666668,20.791666666666668,293.0,239.08333333333334,197.0
2013-06-08,7.958333333333333,10.0,2.0416666666666665,18.875,24.125,285.0,238.375,184.0
2013-06-09,7.173913043478261,9.73913043478261,2.5652173913043477,16.25,23.625,264.0,228.125,204.0
2013-06-10,3.9583333333333335,6.208333333333333,2.25,10.416666666666666,14.25,278.0,235.625,210.0
2013-06-11,3.1739130434782608,5.826086956521739,2.652173913043478,3.625,7.5,277.0,238.0,219.0
2013-06-12,4.041666666666667,6.708333333333333,2.6666666666666665,5.375,9.166666666666666,301.0,266.3333333333333,230.0
2013-06-13,12.25,16.1,3.85,10.625,15.91304347826087,339.0,290.8333333333333,253.0
2013-06-14,10.291666666666666,12.666666666666666,2.375,12.833333333333334,20.125,335.0,283.8333333333333,243.0
2013-06-15,12.173913043478262,14.826086956521738,2.652173913043478,12.0,24.75,278.0,247.875,229.0
2013-06-16,6.291666666666667,7.666666666666667,1.375,9.833333333333334,17.416666666666668,314.0,268.0833333333333,225.0
2013-06-17,14.652173913043478,17.73913043478261,3.0869565217391304,15.041666666666666,24.916666666666668,312.0,269.9583333333333,236.0
2013-06-18,13.75,16.125,2.375,18.625,28.791666666666668,303.0,276.3333333333333,249.0
2013-06-19,12.304347826086957,16.17391304347826,3.869565217391304,8.916666666666666,25.875,291.0,255.95833333333334,202.0
2013-06-20,14.583333333333334,15.666666666666666,1.0833333333333333,5.041666666666667,10.666666666666666,231.0,206.70833333333334,195.0
2013-06-21,20.272727272727273,21.636363636363637,1.3636363636363635,10.166666666666666,16.59090909090909,217.0,203.0,193.0
2013-06-22,16.0,17.458333333333332,1.4583333333333333,13.0,16.791666666666668,258.0,224.08333333333334,187.0
2013-06-23,14.791666666666666,16.166666666666668,1.375,19.375,29.416666666666668,253.0,234.45833333333334,216.0
2013-06-24,11.208333333333334,12.041666666666666,0.8333333333333334,16.833333333333332,24.875,274.0,239.70833333333334,208.0
2013-06-25,11.0,12.083333333333334,1.0833333333333333,16.416666666666668,24.333333333333332,279.0,251.04166666666666,225.0
2013-06-26,7.7727272727272725,8.409090909090908,0.6363636363636364,1.8333333333333333,8.782608695652174,227.0,217.91666666666666,209.0
2013-06-27,15.083333333333334,16.666666666666668,1.5833333333333333,12.416666666666666,17.333333333333332,268.0,243.08333333333334,212.0
2013-06-28,4.416666666666667,4.833333333333333,0.4166666666666667,11.333333333333334,20.291666666666668,268.0,235.0,219.0
2013-06-29,6.913043478260869,7.6521739130434785,0.7391304347826086,10.458333333333334,16.25,302.0,251.0,206.0
2013-06-30,4.416666666666667,5.208333333333333,0.7916666666666666,8.791666666666666,15.708333333333334,286.0,251.20833333333334,213.0
2013-07-01,6.291666666666667,7.458333333333333,1.1666666666666667,7.791666666666667,14.416666666666666,286.0,254.70833333333334,228.0
2013-07-02,8.333333333333334,9.833333333333334,1.5,8.666666666666666,15.25,289.0,252.66666666666666,214.0
2013-07-03,12.041666666666666,14.25,2.2083333333333335,7.25,15.666666666666666,301.0,250.5,230.0
2013-07-04,20.91304347826087,27.52173913043478,6.608695652173913,12.409090909090908,23.52173913043478,283.0,255.45833333333334,235.0
2013-07-05,8.791666666666666,12.625,3.8333333333333335,11.791666666666666,27.125,330.0,296.0,252.0
2013-07-06,5.0,7.043478260869565,2.0434782608695654,8.708333333333334,24.208333333333332,331.0,299.9166666666667,247.0
2013-07-07,7.75,10.166666666666666,2.4166666666666665,12.0,25.291666666666668,331.0,289.7916666666667,246.0
2013-07-08,11.458333333333334,15.75,4.291666666666667,17.0,32.708333333333336,343.0,303.8333333333333,268.0
2013-07-09,12.791666666666666,17.291666666666668,4.5,24.125,43.625,342.0,303.125,267.0
2013-07-10,11.916666666666666,15.0,3.0833333333333335,28.833333333333332,52.75,342.0,302.375,272.0
2013-07-11,12.208333333333334,15.291666666666666,3.0833333333333335,25.5,45.958333333333336,339.0,300.4166666666667,275.0
2013-07-12,13.5,18.772727272727273,5.2727272727272725,19.0,37.04545454545455,336.0,298.5833333333333,264.0
2013-07-13,8.869565217391305,12.434782608695652,3.5652173913043477,8.791666666666666,27.083333333333332,337.0,281.6666666666667,232.0
2013-07-14,9.791666666666666,11.125,1.3333333333333333,11.833333333333334,22.0,329.0,270.2916666666667,241.0
2013-07-15,11.333333333333334,13.458333333333334,2.125,7.958333333333333,18.0,280.0,265.4583333333333,255.0
2013-07-16,12.791666666666666,15.166666666666666,2.375,11.958333333333334,19.833333333333332,311.0,281.2916666666667,250.0
2013-07-17,12.833333333333334,14.708333333333334,1.875,17.105263157894736,31.125,315.0,287.0,253.0
2013-07-18,12.541666666666666,15.666666666666666,3.125,19.166666666666668,34.041666666666664,316.0,289.25,264.0
2013-07-19,4.956521739130435,5.391304347826087,0.43478260869565216,4.375,10.73913043478261,304.0,269.0833333333333,238.0
2013-07-20,9.91304347826087,10.478260869565217,0.5652173913043478,9.416666666666666,13.083333333333334,326.0,277.4166666666667,219.0
2013-07-21,7.458333333333333,8.208333333333334,0.75,15.791666666666666,24.5,336.0,295.0833333333333,253.0
2013-07-22,12.583333333333334,14.333333333333334,1.75,18.041666666666668,32.708333333333336,341.0,292.9166666666667,271.0
2013-07-23,13.291666666666666,15.291666666666666,2.0,21.125,32.125,336.0,301.0,273.0
2013-07-24,12.25,13.708333333333334,1.4583333333333333,18.791666666666668,35.083333333333336,330.0,289.5833333333333,243.0
2013-07-25,12.166666666666666,13.375,1.2083333333333333,27.666666666666668,45.875,344.0,307.7083333333333,266.0
2013-07-26,13.565217391304348,14.73913043478261,1.173913043478261,34.166666666666664,59.56521739130435,334.0,303.25,274.0
2013-07-27,9.826086956521738,10.608695652173912,0.782608695652174,30.708333333333332,47.208333333333336,326.0,297.7916666666667,270.0
2013-07-28,8.75,8.875,0.125,30.875,45.958333333333336,316.0,283.625,262.0
2013-07-29,21.916666666666668,24.625,2.7083333333333335,22.541666666666668,46.958333333333336,287.0,278.7083333333333,270.0
2013-07-30,14.541666666666666,16.333333333333332,1.7916666666666667,24.75,53.291666666666664,315.0,293.1666666666667,271.0
2013-07-31,16.958333333333332,19.125,2.1666666666666665,36.791666666666664,76.5,340.0,291.0416666666667,258.0
2013-08-01,17.208333333333332,18.333333333333332,1.125,23.166666666666668,53.125,328.0,293.0,268.0
2013-08-02,5.739130434782608,5.956521739130435,0.21739130434782608,16.476190476190474,31.47826086956522,330.0,290.3333333333333,262.0
2013-08-03,4.956521739130435,5.217391304347826,0.2608695652173913,7.625,12.625,319.0,283.0,244.0
2013-08-04,7.375,7.5,0.125,15.833333333333334,25.291666666666668,336.0,295.2916666666667,256.0
2013-08-05,10.291666666666666,11.25,0.9583333333333334,14.0,26.791666666666668,340.0,294.0833333333333,272.0
2013-08-06,12.041666666666666,12.708333333333334,0.6666666666666666,17.208333333333332,31.541666666666668,331.0,290.0,248.0
2013-08-07,13.26086956521739,13.73913043478261,0.4782608695652174,25.5,44.78260869565217,343.0,304.5,267.0
2013-08-08,13.791666666666666,14.875,1.0833333333333333,27.166666666666668,50.916666666666664,352.0,311.0416666666667,277.0
2013-08-09,18.75,20.541666666666668,1.7916666666666667,34.916666666666664,63.333333333333336,352.0,317.9583333333333,283.0
2013-08-10,13.347826086956522,13.73913043478261,0.391304347826087,40.041666666666664,72.875,366.0,324.875,290.0
2013-08-11,7.708333333333333,7.75,0.041666666666666664,37.166666666666664,68.95833333333333,371.0,326.2916666666667,284.0
2013-08-12,6.625,6.75,0.125,24.583333333333332,37.5,372.0,322.2083333333333,288.0
2013-08-13,6.916666666666667,7.083333333333333,0.16666666666666666,23.5,32.208333333333336,370.0,312.5833333333333,258.0
2013-08-14,6.5,6.5,0.0,22.541666666666668,31.25,372.0,313.75,261.0
2013-08-15,6.833333333333333,6.833333333333333,0.0,35.333333333333336,55.833333333333336,354.0,311.0833333333333,274.0
2013-08-16,7.6521739130434785,7.6521739130434785,0.0,30.958333333333332,48.65217391304348,351.0,309.8333333333333,277.0
2013-08-17,6.478260869565218,6.478260869565218,0.0,23.291666666666668,38.125,342.0,302.5833333333333,268.0
2013-08-18,7.125,7.291666666666667,0.16666666666666666,14.208333333333334,22.041666666666668,346.0,309.2916666666667,274.0
2013-08-19,11.791666666666666,13.5,1.7083333333333333,11.208333333333334,22.708333333333332,352.0,311.8333333333333,283.0
2013-08-20,10.875,13.75,2.875,6.583333333333333,15.25,348.0,314.0,283.0
2013-08-21,10.75,13.666666666666666,2.9166666666666665,6.458333333333333,15.208333333333334,355.0,314.375,286.0
