date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2013-01-07,209.875,,45.917,42.833,88.583,45.75,23.417,20.167,255.792
2013-01-08,200.227,,38.955,36.792,77.583,40.792,22.667,31.542,239.182
2013-01-09,190.045,,17.409,24.458,47.0,22.542,6.917,7.435,207.455
2013-01-10,192.333,,12.125,26.583,50.542,23.958,8.0,5.542,204.458
2013-01-11,191.133,,12.933,31.083,54.917,23.833,22.478,25.913,204.067
2013-01-12,191.067,,19.4,24.333,39.417,15.083,30.583,27.5,210.467
2013-01-13,191.333,,20.583,18.25,27.0,8.75,18.208,16.583,211.917
2013-01-14,200.0,,48.375,28.75,44.333,15.583,13.625,13.833,248.375
2013-01-15,,,,34.875,61.917,27.042,16.875,13.542,
2013-01-16,,,,34.875,70.5,35.625,16.391,11.455,
2013-01-17,,,,33.13,61.957,28.826,14.217,12.273,
2013-01-18,196.091,,23.455,28.833,46.5,17.667,33.083,30.375,219.545
2013-01-19,194.208,,17.333,15.083,21.792,6.708,9.958,4.375,211.542
2013-01-20,203.391,,66.522,42.5,77.708,35.208,29.042,33.458,269.913
2013-01-21,192.7,,25.7,32.875,63.625,30.75,30.5,34.792,218.4
2013-01-22,,,,30.917,53.792,22.875,18.0,13.0,
2013-01-23,,,,35.25,64.083,28.833,22.167,17.792,
2013-01-24,,,,42.182,83.727,41.545,34.292,30.136,
2013-01-25,,,,54.333,120.875,66.542,56.0,74.333,
2013-01-26,,,,19.333,32.5,13.167,24.083,36.125,
2013-01-27,,,,28.042,52.375,24.333,14.292,16.917,
2013-01-28,,,,36.25,78.542,42.292,30.042,34.75,
2013-01-29,,,,43.0,91.083,48.083,31.125,39.083,
2013-01-30,,,,45.167,112.667,67.5,37.833,62.583,
2013-01-31,,,,37.652,76.043,38.391,28.292,40.522,
2013-02-01,,,,43.667,85.667,42.0,30.042,36.583,
2013-02-02,,,,35.5,57.583,22.083,40.25,62.292,
2013-02-03,,,,41.625,104.375,62.75,52.5,100.875,
2013-02-04,,,,18.75,34.875,16.125,3.958,6.667,
2013-02-05,,,,20.125,34.5,14.375,6.75,4.75,
2013-02-06,,,,22.792,39.083,16.292,9.208,5.625,
2013-02-07,190.0,,24.0,17.125,26.167,9.042,8.261,6.333,214.0
2013-02-08,190.125,,25.167,22.208,37.167,14.958,7.625,9.667,215.292
2013-02-09,189.0,,11.417,14.5,21.583,7.083,5.75,7.917,200.417
2013-02-10,195.261,,18.043,22.167,35.083,12.917,13.208,13.458,213.304
2013-02-11,192.083,,11.292,13.417,21.917,8.5,5.917,8.208,203.375
2013-02-12,200.125,,25.292,28.917,45.875,16.958,11.208,10.708,225.417
2013-02-13,192.826,,15.304,24.083,43.333,19.25,7.25,7.542,208.13
2013-02-14,193.667,,22.583,24.13,32.696,8.565,12.696,13.957,216.25
2013-02-15,190.375,,16.667,23.042,39.333,16.292,9.0,7.792,207.042
2013-02-16,195.957,,13.783,18.333,25.375,7.042,24.333,24.833,209.739
2013-02-17,201.708,,24.75,31.583,55.375,23.792,34.708,39.625,226.458
2013-02-18,191.625,,10.25,20.333,34.667,14.333,14.167,17.292,201.875
2013-02-19,189.783,,10.0,21.75,39.75,18.0,11.25,15.708,199.783
2013-02-20,194.167,,17.292,24.217,39.0,14.783,16.792,20.174,211.458
2013-02-21,199.083,,26.0,30.542,49.917,19.375,20.042,15.417,225.083
2013-02-22,194.13,,15.783,26.542,42.125,15.583,15.167,16.333,209.913
2013-02-23,196.542,,19.958,20.375,25.958,5.583,15.333,10.708,216.5
2013-02-24,199.917,,28.833,40.375,63.167,22.792,22.125,21.667,228.75
2013-02-25,204.609,,42.435,47.833,71.958,24.125,56.5,60.25,247.043
2013-02-26,205.5,,41.208,47.833,71.375,23.542,73.292,81.75,246.708
2013-02-27,194.25,,35.958,35.375,52.917,17.542,26.208,44.5,230.208
2013-02-28,197.227,,23.909,30.136,55.818,25.682,34.625,56.545,221.136
2013-03-01,196.417,,24.375,28.667,39.917,11.25,45.958,52.875,220.792
2013-03-02,193.167,,14.125,15.042,19.833,4.792,14.292,15.042,207.292
2013-03-03,192.391,,10.522,20.5,36.375,15.875,8.417,9.083,202.913
2013-03-04,198.833,,27.0,34.917,54.125,19.208,16.25,18.792,225.833
2013-03-05,193.708,,19.417,25.792,42.833,17.042,14.958,20.75,213.125
2013-03-06,192.789,,12.842,22.542,40.167,17.625,13.545,11.917,205.632
2013-03-07,195.125,,13.542,27.0,47.5,20.5,12.083,8.25,208.667
2013-03-08,192.792,,11.75,23.583,41.958,18.375,13.708,11.167,204.542
2013-03-09,191.13,,10.696,14.25,20.25,6.0,22.875,22.167,201.826
2013-03-10,191.708,,10.417,19.458,33.417,13.958,10.0,6.833,202.125
2013-03-11,196.708,,16.833,32.583,59.0,26.417,16.792,14.833,213.542
2013-03-12,206.478,,45.609,46.917,84.042,37.125,28.792,28.083,252.087
2013-03-13,197.583,,40.125,34.913,66.565,31.652,21.217,38.217,237.708
2013-03-14,188.25,,12.458,21.75,35.0,13.25,9.958,7.625,200.708
2013-03-15,194.522,,15.739,30.5,48.667,18.167,23.708,25.625,210.261
2013-03-16,199.667,,28.417,31.208,40.083,8.875,44.917,46.333,228.083
2013-03-17,201.458,,28.125,45.083,55.875,10.792,59.125,67.792,229.583
2013-03-18,200.696,,38.957,46.75,77.583,30.833,45.708,62.958,239.652
2013-03-19,193.208,,16.75,26.417,39.708,13.292,22.5,24.667,209.958
2013-03-20,192.542,,24.333,32.696,54.783,22.087,16.167,27.75,216.875
2013-03-21,192.13,,8.13,13.417,19.708,6.292,8.125,6.458,200.261
2013-03-22,194.75,,11.875,25.75,43.958,18.208,11.875,15.75,206.625
2013-03-23,202.625,,22.708,29.417,37.917,8.5,33.25,34.917,225.333
2013-03-24,204.714,,33.238,52.476,69.619,17.143,57.4,59.682,237.952
2013-03-25,204.292,,47.375,61.375,90.167,28.792,43.0,49.875,251.667
2013-03-26,199.667,,57.25,45.875,77.833,31.958,31.125,59.75,256.917
2013-03-27,194.304,,24.957,30.792,60.708,29.917,25.083,43.75,219.261
2013-03-28,198.917,,30.458,42.583,60.208,17.625,41.0,46.167,229.375
2013-03-29,197.5,,33.958,32.833,47.167,14.333,25.292,29.625,231.458
2013-03-30,189.348,,14.435,16.333,21.708,5.375,11.292,13.625,203.783
2013-03-31,193.042,,13.375,23.833,38.542,14.708,20.208,19.0,206.417
2013-04-01,195.708,,22.5,37.208,52.667,15.458,16.625,24.292,218.208
2013-04-02,200.917,,43.833,41.167,67.083,25.917,22.458,24.625,244.75
2013-04-03,192.905,,19.381,32.125,49.333,17.208,19.087,27.667,212.286
2013-04-04,201.375,,41.583,53.667,81.542,27.875,30.292,34.833,242.958
2013-04-05,198.583,,36.375,43.478,58.739,15.261,26.542,32.583,234.958
2013-04-06,189.304,,23.261,22.708,28.125,5.417,13.667,14.083,212.565
2013-04-07,187.458,,7.833,13.625,19.875,6.25,8.417,14.708,195.292
2013-04-08,194.125,,18.208,30.0,48.727,18.727,13.833,12.042,212.333
2013-04-09,192.913,,22.522,32.583,47.625,15.042,22.833,25.583,215.435
2013-04-10,191.167,,14.042,26.625,44.0,17.375,17.125,22.167,205.208
2013-04-11,191.958,,13.458,28.609,49.087,20.478,20.708,26.261,205.417
2013-04-12,193.217,,17.261,27.167,43.125,15.958,21.833,18.542,210.478
2013-04-13,193.5,,19.25,26.111,37.444,11.333,21.417,26.375,212.75
2013-04-14,191.667,,18.042,20.083,25.083,5.0,30.375,34.917,209.708
2013-04-15,191.652,,17.0,29.25,46.667,17.417,25.792,31.958,208.652
2013-04-16,193.333,,25.583,36.667,53.667,17.0,30.208,35.125,218.917
2013-04-17,196.292,,43.5,52.25,82.458,30.208,34.375,44.542,239.792
2013-04-18,192.391,,32.348,41.35,70.7,29.35,28.958,40.083,224.739
2013-04-19,190.458,,13.542,19.708,30.125,10.417,15.417,18.25,204.0
2013-04-20,193.375,,15.333,21.292,28.792,7.5,15.375,15.25,208.708
2013-04-21,190.652,,8.304,12.542,17.833,5.292,5.875,7.5,198.957
2013-04-22,194.042,,18.167,28.318,43.545,15.227,14.625,12.435,212.208
2013-04-23,194.625,,23.583,36.167,48.583,12.417,19.333,23.0,218.208
2013-04-24,195.217,,36.739,39.542,63.875,24.333,15.333,28.542,231.957
2013-04-25,194.458,,24.917,50.542,72.792,22.25,26.25,28.417,219.375
2013-04-26,191.708,,19.833,31.7,49.55,17.85,28.25,33.542,211.542
2013-04-27,191.87,,15.13,30.292,48.333,18.042,20.458,21.625,207.0
2013-04-28,194.25,,14.375,23.75,29.667,5.917,20.583,16.5,208.625
2013-04-29,194.0,,19.958,25.542,32.208,6.667,25.292,27.167,213.958
2013-04-30,192.609,,22.348,40.583,60.375,19.792,23.958,36.375,214.957
2013-05-01,189.792,,13.167,21.542,33.75,12.208,10.083,15.958,202.958
2013-05-02,190.167,,12.125,20.053,35.947,15.895,6.875,4.458,202.292
2013-05-03,190.087,,12.348,15.375,20.583,5.208,9.875,6.542,202.435
2013-05-04,191.542,,14.167,18.0,23.25,5.25,15.625,14.0,205.708
2013-05-05,192.375,,16.125,18.682,23.636,4.955,24.708,23.5,208.5
2013-05-06,191.478,,16.0,23.333,30.0,6.667,27.917,31.5,207.478
2013-05-07,188.75,,10.958,17.542,29.083,11.542,10.667,6.333,199.708
2013-05-08,191.174,,18.174,33.25,53.65,20.4,12.957,13.136,209.348
2013-05-09,194.87,,31.087,50.25,72.708,22.458,20.667,23.417,225.957
2013-05-10,197.625,,43.833,41.0,54.136,13.136,23.583,27.708,241.458
2013-05-11,193.542,,34.0,35.417,70.5,35.083,25.75,55.333,227.542
2013-05-12,196.913,,25.739,29.5,39.75,10.25,25.75,33.875,222.652
2013-05-13,193.625,,26.417,37.917,52.667,14.75,25.625,27.125,220.042
2013-05-14,193.25,,29.042,40.958,55.792,14.833,29.0,35.5,222.292
2013-05-15,187.826,,18.391,31.917,48.25,16.333,20.0,23.792,206.217
2013-05-16,190.417,,16.167,25.227,35.955,10.727,28.083,28.409,206.583
2013-05-17,190.042,,12.958,29.292,41.542,12.25,16.292,17.375,203.0
2013-05-18,189.136,,19.409,28.333,38.083,9.75,22.417,27.833,208.545
2013-05-19,187.917,,14.375,15.375,18.917,3.542,13.708,14.208,202.292
2013-05-20,188.125,,20.333,35.375,57.125,21.75,13.083,18.792,208.458
2013-05-21,193.565,,24.609,38.417,54.417,16.0,32.25,48.5,218.174
2013-05-22,195.583,,22.042,35.458,46.125,10.667,47.917,56.917,217.625
2013-05-23,194.958,,20.25,37.0,50.435,13.435,20.292,20.174,215.208
2013-05-24,192.522,,21.217,40.667,52.458,11.792,18.167,20.417,213.739
2013-05-25,195.25,,23.833,31.417,40.333,8.917,25.25,27.167,219.083
2013-05-26,191.958,,15.417,17.25,21.75,4.5,19.167,22.375,207.375
2013-05-27,189.174,,15.783,26.75,37.75,11.0,18.875,19.083,204.957
2013-05-28,186.375,,14.708,17.167,24.083,6.917,10.083,13.5,201.083
2013-05-29,190.958,,33.458,32.083,56.208,24.125,10.875,18.0,224.417
2013-05-30,193.696,,28.826,35.625,59.708,24.083,30.917,48.958,222.522
2013-05-31,194.375,,24.375,34.292,45.75,11.458,23.125,33.958,218.75
2013-06-01,193.708,,22.875,26.958,35.208,8.25,16.792,22.625,216.583
2013-06-02,191.435,,17.696,22.958,28.083,5.125,19.208,22.0,209.13
2013-06-03,190.348,,19.217,32.087,46.87,14.783,23.391,24.545,209.565
2013-06-04,190.25,,21.875,35.958,51.125,15.167,21.75,34.875,212.125
2013-06-05,189.609,,22.174,30.583,45.375,14.792,21.958,28.167,211.783
2013-06-06,187.833,,17.167,20.292,27.5,7.208,19.208,25.375,205.0
2013-06-07,187.417,,19.333,27.708,39.333,11.625,22.167,18.458,206.75
2013-06-08,189.478,,16.783,24.917,34.125,9.208,24.167,29.0,206.261
2013-06-09,201.667,,22.8,20.708,25.667,4.958,24.25,28.125,224.467
2013-06-10,,,,17.375,23.083,5.708,14.917,11.542,
2013-06-11,199.75,,20.583,13.75,17.917,4.167,8.667,12.0,220.333
2013-06-12,182.792,,16.042,9.75,13.958,4.208,7.667,11.667,198.833
2013-06-13,186.348,,24.478,33.167,52.125,18.958,18.417,26.542,210.826
2013-06-14,185.583,,22.958,30.417,42.375,11.958,18.792,20.958,208.542
2013-06-15,187.833,,26.542,29.917,46.333,16.417,19.0,31.875,214.375
2013-06-16,185.261,,19.435,19.833,28.875,9.042,14.167,9.833,204.696
2013-06-17,180.875,,19.042,24.833,39.5,14.667,22.917,39.125,199.917
2013-06-18,179.708,,19.458,28.25,49.792,21.542,24.542,24.208,199.167
2013-06-19,180.182,,21.0,23.045,48.636,25.591,17.333,34.217,201.182
2013-06-20,192.542,,23.583,36.125,53.167,17.042,10.583,17.583,216.125
2013-06-21,197.667,,28.042,44.5,67.042,22.542,14.458,32.875,225.708
2013-06-22,192.913,,24.739,36.583,56.75,20.167,17.208,35.667,217.652
2013-06-23,196.292,,22.875,27.833,35.625,7.792,24.5,43.625,219.167
2013-06-24,191.375,,21.333,31.667,42.333,10.667,22.542,35.333,212.708
2013-06-25,192.174,,24.043,36.208,50.375,14.167,23.333,23.625,216.217
2013-06-26,189.125,,23.042,24.792,33.083,8.292,7.792,13.958,212.167
2013-06-27,194.375,,25.875,45.042,71.875,26.833,17.917,13.792,220.25
2013-06-28,189.609,,16.739,16.917,21.333,4.417,15.375,16.958,206.348
2013-06-29,187.833,,14.875,19.333,27.375,8.042,14.375,22.625,202.708
2013-06-30,188.667,,12.333,15.875,21.542,5.667,15.083,27.5,201.0
2013-07-01,187.545,,13.818,17.5,27.542,10.042,11.708,10.625,201.364
2013-07-02,189.792,,21.25,23.417,38.042,14.625,14.0,16.833,211.042
2013-07-03,187.667,,23.667,25.208,39.792,14.583,12.5,18.417,211.333
2013-07-04,191.409,,42.591,39.391,77.435,38.043,17.652,40.136,234.0
2013-07-05,177.083,,18.542,12.958,32.958,20.0,18.333,34.083,195.625
2013-07-06,176.458,,15.75,11.125,25.75,14.625,15.958,31.75,192.208
2013-07-07,183.217,,20.913,16.75,29.667,12.917,19.375,33.375,204.13
2013-07-08,178.583,,18.583,21.682,52.455,30.773,25.167,52.917,197.167
2013-07-09,179.333,,17.333,23.208,47.625,24.417,35.792,61.458,196.667
2013-07-10,179.652,,17.652,24.583,48.667,24.083,40.0,73.042,197.304
2013-07-11,180.625,,19.042,23.125,46.458,23.333,34.083,61.042,199.667
2013-07-12,180.0,,17.5,22.208,54.667,32.458,23.208,43.583,197.5
2013-07-13,179.435,,18.435,17.708,39.708,22.0,17.5,30.875,197.87
2013-07-14,186.75,,23.458,18.208,26.875,8.667,17.875,27.0,210.208
2013-07-15,184.958,,15.125,17.833,35.292,17.458,14.292,16.333,200.083
2013-07-16,190.609,,29.87,32.375,49.292,16.917,17.708,24.917,220.478
2013-07-17,184.375,,19.875,28.0,45.542,17.542,26.125,33.625,204.25
2013-07-18,179.826,,15.913,24.375,45.917,21.542,29.957,43.565,195.739
2013-07-19,188.174,,16.043,25.292,38.792,13.5,12.125,11.708,204.217
2013-07-20,191.375,,17.583,25.042,34.917,9.875,13.042,16.583,208.958
2013-07-21,190.875,,19.125,19.542,25.333,5.792,24.542,38.375,210.0
2013-07-22,186.0,,22.522,29.125,48.667,19.542,27.417,39.5,208.522
2013-07-23,186.167,,23.458,31.208,53.583,22.375,29.625,38.708,209.625
2013-07-24,181.167,,18.708,30.417,43.542,13.125,31.917,59.875,199.875
2013-07-25,185.826,,23.913,33.708,50.125,16.417,36.25,52.958,209.739
2013-07-26,190.75,,23.292,32.75,45.083,12.333,44.0,89.792,214.042
2013-07-27,191.792,,17.833,25.833,37.75,11.917,41.833,68.042,209.625
2013-07-28,192.957,,18.087,21.958,29.458,7.5,39.542,64.375,211.043
2013-07-29,190.167,,23.75,33.609,61.217,27.609,28.739,52.273,213.917
2013-07-30,188.25,,20.417,26.5,45.625,19.125,31.167,57.583,208.667
2013-07-31,194.261,,29.391,31.458,47.333,15.875,44.208,92.917,223.652
2013-08-01,188.5,,21.708,33.458,52.333,18.875,38.125,92.292,210.208
2013-08-02,195.542,,20.375,23.958,36.792,12.833,25.958,45.208,215.917
2013-08-03,209.5,,13.5,19.042,30.167,11.125,13.208,21.083,223.0
2013-08-04,200.333,,17.333,15.417,20.917,5.5,23.0,36.375,217.667
2013-08-05,186.833,,22.083,20.75,33.458,12.708,20.375,36.542,208.917
2013-08-06,193.391,,23.652,24.542,34.75,10.208,25.125,47.458,217.043
2013-08-07,199.25,,32.0,35.375,47.875,12.5,34.75,59.25,231.25
2013-08-08,198.542,,32.583,33.208,45.583,12.375,42.208,79.75,231.125
2013-08-09,191.955,,24.0,35.708,51.333,15.625,45.167,113.833,215.955
2013-08-10,189.958,,26.917,32.792,46.125,13.333,50.875,116.583,216.875
2013-08-11,194.833,,26.583,25.417,32.625,7.208,49.25,92.5,221.417
2013-08-12,191.391,,21.0,25.417,32.0,6.583,34.875,53.708,212.391
2013-08-13,194.542,,20.458,24.5,30.542,6.042,30.917,39.25,215.0
2013-08-14,194.792,,19.625,22.727,27.5,4.773,30.696,55.261,214.417
2013-08-15,190.609,,15.783,17.708,22.5,4.792,45.125,83.25,206.391
2013-08-16,189.083,,16.458,20.875,28.917,8.042,38.792,71.625,205.542
2013-08-17,188.167,,14.875,15.917,23.667,7.75,29.208,42.5,203.042
2013-08-18,186.739,,14.261,11.958,19.0,7.042,19.542,31.583,201.0
2013-08-19,185.25,,15.833,20.083,38.875,18.792,16.958,37.208,201.083
2013-08-20,179.458,,17.167,18.458,40.25,21.792,11.833,24.667,196.625
2013-08-21,178.783,,15.826,20.083,46.292,26.208,11.125,21.625,194.609
2013-08-22,179.167,,14.75,22.625,47.792,25.167,14.208,21.958,193.917
2013-08-23,180.875,,18.042,23.542,46.833,23.292,16.958,39.583,198.917
2013-08-24,181.913,,16.217,20.875,46.542,25.667,12.375,17.125,198.13
2013-08-25,186.25,,17.958,16.542,27.458,10.917,11.625,14.542,204.208
2013-08-26,195.458,,22.667,18.625,26.917,8.292,12.375,11.583,218.125
2013-08-27,194.435,,23.87,26.542,45.417,18.875,12.958,17.708,218.304
2013-08-28,196.625,,24.583,33.435,45.565,12.13,24.478,28.87,221.208
2013-08-29,193.583,,27.375,27.792,40.667,12.875,31.542,37.458,220.958
2013-08-30,182.261,,22.783,21.25,45.625,24.375,21.542,49.083,205.043
2013-08-31,179.75,,16.417,13.083,25.833,12.75,18.417,40.208,196.167
2013-09-01,194.042,,17.583,15.833,19.708,3.875,15.917,19.5,211.625
2013-09-02,192.087,,37.13,22.708,50.25,27.542,12.667,19.042,229.217
2013-09-03,189.417,,33.792,22.833,46.292,23.458,11.625,12.625,223.208
2013-09-04,187.083,,20.25,22.75,33.292,10.542,10.542,11.333,207.333
2013-09-05,188.652,,19.13,25.5,40.583,15.083,8.75,7.625,207.783
2013-09-06,191.304,,20.043,24.667,36.381,11.714,11.913,11.522,211.348
2013-09-07,191.0,,20.5,23.167,34.292,11.125,12.167,14.917,211.5
2013-09-08,191.625,,19.75,20.375,28.958,8.583,14.0,16.875,211.375
2013-09-09,198.261,,20.739,27.958,38.375,10.417,11.875,13.083,219.0
2013-09-10,191.333,,21.583,21.958,28.75,6.792,16.042,16.625,212.917
2013-09-11,192.083,,22.208,32.458,44.917,12.458,23.0,31.417,214.292
2013-09-12,192.696,,24.13,34.913,50.478,15.565,34.667,52.478,216.826
2013-09-13,189.792,,24.667,30.667,45.583,14.917,38.792,54.167,214.458
2013-09-14,186.083,,15.333,13.917,18.208,4.292,28.167,32.208,201.417
2013-09-15,179.391,,10.957,9.458,17.125,7.667,6.75,10.917,190.348
2013-09-16,183.208,,8.292,12.125,18.042,5.917,8.875,9.042,191.5
2013-09-17,194.25,,20.75,26.792,37.958,11.167,11.75,11.583,215.0
2013-09-18,190.696,,23.609,33.667,44.5,10.833,15.833,21.375,214.304
2013-09-19,189.5,,19.625,35.542,45.542,10.0,20.833,23.417,209.125
2013-09-20,192.875,,23.25,37.833,49.125,11.292,22.708,27.75,216.125
2013-09-21,189.087,,22.13,32.833,45.0,12.167,19.25,24.333,211.217
2013-09-22,188.917,,18.5,17.25,20.583,3.333,24.667,27.708,207.417
2013-09-23,188.208,,11.292,10.917,12.75,1.833,23.958,28.25,199.5
2013-09-24,187.087,,13.217,12.25,15.417,3.167,16.333,17.875,200.304
2013-09-25,186.292,,18.792,26.87,39.87,13.0,17.318,23.391,205.083
2013-09-26,188.042,,11.25,18.208,30.833,12.625,6.458,11.458,199.292
2013-09-27,191.783,,16.652,25.417,38.042,12.625,10.208,9.208,208.435
2013-09-28,190.625,,13.875,13.417,16.042,2.625,11.917,12.875,204.5
2013-09-29,188.75,,12.375,14.208,18.667,4.458,13.75,13.833,201.125
2013-09-30,190.826,,21.435,30.25,43.542,13.292,15.625,17.125,212.261
2013-10-01,189.875,,22.0,26.667,36.458,9.792,19.375,17.417,211.875
2013-10-02,191.125,,21.292,32.625,49.333,16.708,20.75,22.833,212.417
2013-10-03,190.091,,17.909,23.261,37.0,13.739,13.0,14.609,208.0
2013-10-04,199.708,,18.625,19.042,24.083,5.042,17.25,17.75,218.333
2013-10-05,218.75,,28.875,17.458,24.083,6.625,16.167,17.5,247.625
2013-10-06,191.6,,10.0,7.375,9.583,2.208,9.25,15.083,201.6
2013-10-07,175.583,,11.917,10.125,14.708,4.583,10.625,12.75,187.5
2013-10-08,173.292,,15.333,14.833,19.958,5.125,12.958,11.417,188.625
2013-10-09,185.087,,18.174,23.364,37.636,14.273,11.417,19.227,203.261
2013-10-10,186.125,,22.25,31.417,45.667,14.25,17.667,27.625,208.375
2013-10-11,185.333,,22.958,22.125,44.292,22.167,14.667,25.167,208.292
2013-10-12,191.652,,12.522,25.042,38.292,13.25,26.292,32.0,204.174
2013-10-13,197.667,,12.833,16.083,21.542,5.458,10.375,11.042,210.5
2013-10-14,193.625,,13.833,13.75,16.542,2.792,14.125,12.583,207.458
2013-10-15,186.13,,15.391,21.125,29.583,8.458,10.917,15.167,201.522
2013-10-16,186.417,,11.333,21.417,34.083,12.667,7.125,9.458,197.75
2013-10-17,192.0,,12.167,20.625,33.708,13.083,8.125,11.75,204.167
2013-10-18,191.304,,23.783,26.708,40.833,14.125,9.708,12.25,215.087
2013-10-19,190.667,,22.542,22.417,31.667,9.25,13.417,19.542,213.208
2013-10-20,188.042,,15.75,18.208,25.083,6.875,7.417,10.458,203.792
2013-10-21,195.826,,31.174,32.958,62.083,29.125,10.875,13.75,227.0
2013-10-22,192.458,,32.083,24.292,43.958,19.667,10.792,14.75,224.542
2013-10-23,186.458,,18.208,24.417,37.917,13.5,9.167,9.333,204.667
2013-10-24,185.045,,13.5,15.864,22.818,6.955,7.826,14.3,198.545
2013-10-25,189.333,,24.167,31.25,53.667,22.417,7.375,8.818,213.5
2013-10-26,189.708,,12.417,22.583,35.167,12.583,12.542,9.583,202.125
2013-10-27,193.609,,12.522,18.417,26.708,8.292,16.375,13.833,206.13
2013-10-28,197.167,,31.917,35.667,53.583,17.917,23.292,27.917,229.083
2013-10-29,194.125,,28.375,31.75,45.0,13.25,17.625,18.375,222.5
2013-10-30,198.087,,32.522,31.083,54.5,23.417,26.292,28.75,230.609
2013-10-31,202.826,,30.826,36.875,54.833,17.958,29.042,24.833,233.652
2013-11-01,198.625,,28.208,30.625,43.5,12.875,25.583,26.333,226.833
2013-11-02,201.917,,39.5,47.5,64.625,17.125,31.708,33.792,241.417
2013-11-03,204.087,,41.87,31.75,40.042,8.292,54.25,85.375,245.957
2013-11-04,198.375,,18.583,24.042,34.042,10.0,23.917,17.625,216.958
2013-11-05,202.583,,26.292,30.304,45.696,15.391,28.739,30.304,228.875
2013-11-06,196.826,,37.348,44.0,63.625,19.625,29.917,30.667,234.174
2013-11-07,194.458,,27.458,39.042,61.542,22.5,26.348,34.417,221.917
2013-11-08,200.667,,35.708,43.208,73.583,30.375,30.875,31.833,236.375
2013-11-09,192.957,,23.739,26.375,34.917,8.542,18.042,11.75,216.696
2013-11-10,192.958,,21.333,23.292,31.875,8.583,16.875,14.333,214.292
2013-11-11,188.792,,11.917,24.5,46.75,22.25,5.167,7.25,200.708
2013-11-12,190.043,,13.217,27.583,51.833,24.25,8.375,4.083,203.261
2013-11-13,192.458,,16.417,23.083,41.417,18.333,6.583,4.792,208.875
2013-11-14,196.167,,28.042,31.636,55.636,24.0,14.208,14.478,224.208
2013-11-15,195.261,,35.348,33.333,52.625,19.292,12.75,16.917,230.609
2013-11-16,200.417,,39.542,34.333,59.583,25.25,26.5,32.833,239.958
2013-11-17,196.625,,25.458,26.583,37.458,10.875,32.875,33.042,222.083
2013-11-18,190.739,,9.565,24.833,46.625,21.792,12.208,18.333,200.304
2013-11-19,192.5,,10.833,25.435,50.565,25.13,10.13,8.609,203.333
2013-11-20,193.25,,13.75,32.208,58.792,26.583,16.292,15.208,207.0
2013-11-21,190.478,,12.478,31.875,58.208,26.333,13.417,12.0,202.957
2013-11-22,190.625,,14.625,34.958,67.833,32.875,14.75,14.583,205.25
2013-11-23,202.792,,28.042,30.583,46.792,16.208,15.25,14.792,230.833
2013-11-24,199.0,,30.217,28.708,39.083,10.375,29.583,30.917,229.217
2013-11-25,187.75,,13.75,22.917,35.042,12.125,18.25,18.417,201.5
2013-11-26,188.625,,13.542,27.292,49.125,21.833,11.0,12.5,202.167
2013-11-27,191.261,,15.565,29.458,50.625,21.167,13.833,13.0,206.826
2013-11-28,190.042,,10.042,25.833,49.25,23.417,10.167,8.75,200.083
2013-11-29,191.875,,11.875,24.917,46.583,21.667,11.25,11.292,203.75
2013-11-30,197.652,,25.174,33.75,60.417,26.667,15.833,15.292,222.826
2013-12-01,200.708,,31.375,30.333,48.542,18.208,29.125,28.792,232.083
2013-12-02,204.625,,32.875,39.792,72.25,32.458,35.458,43.25,237.5
2013-12-03,204.609,,43.565,38.208,76.375,38.167,32.208,35.667,248.174
2013-12-04,200.833,,40.083,39.125,70.75,31.625,31.292,32.458,240.917
2013-12-05,203.542,,41.125,39.917,71.333,31.417,31.0,31.292,244.667
2013-12-06,201.0,,36.273,42.609,82.478,39.87,46.609,56.087,237.273
2013-12-07,196.458,,20.417,30.458,60.042,29.583,19.5,20.0,216.875
2013-12-08,197.0,,16.125,20.5,27.5,7.0,10.667,13.75,213.125
2013-12-09,198.652,,40.304,37.208,62.125,24.917,22.125,24.25,238.957
2013-12-10,190.818,,16.273,27.476,47.0,19.524,12.583,14.227,207.091
2013-12-11,189.917,,14.125,25.917,45.333,19.417,14.208,13.667,204.042
2013-12-12,191.333,,12.708,27.458,51.167,23.708,11.5,6.208,204.042
2013-12-13,195.739,,23.739,31.208,65.875,34.667,14.583,12.958,219.478
2013-12-14,190.458,,9.5,21.833,40.292,18.458,11.375,13.458,199.958
2013-12-15,191.5,,9.375,16.0,24.917,8.917,15.458,14.667,200.875
2013-12-16,190.609,,11.478,23.292,42.333,19.042,8.5,7.292,202.087
2013-12-17,192.25,,16.333,28.75,54.833,26.083,10.208,11.208,208.583
2013-12-18,191.0,,17.792,24.652,36.913,12.261,8.043,11.136,208.792
2013-12-19,195.783,,28.435,31.542,72.917,41.375,15.0,22.708,224.217
2013-12-20,191.417,,10.0,23.5,47.0,23.5,13.917,13.5,201.417
2013-12-21,189.958,,10.583,22.458,40.375,17.917,8.125,7.917,200.542
2013-12-22,189.652,,8.435,14.667,21.292,6.625,9.667,9.917,198.087
2013-12-23,192.458,,13.958,23.625,36.167,12.542,9.083,7.958,206.417
2013-12-24,194.565,,19.174,30.217,50.565,20.348,15.083,8.591,213.739
