date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-10-20,194.17391304347825,3.4782608695652173,81.0,62.75,42.0,21.17391304347826,19.291666666666668,21.833333333333332,2.5416666666666665,0,5.375,16.0,252.0,189.375,135.0,215.34782608695653
2012-10-21,195.17391304347825,4.583333333333333,85.0,66.95833333333333,49.0,21.82608695652174,18.304347826086957,19.782608695652176,1.4782608695652173,0,9.0,31.541666666666668,257.0,205.29166666666666,154.0,217.0
2012-10-22,192.8695652173913,4.041666666666667,80.0,59.041666666666664,37.0,26.17391304347826,22.833333333333332,26.041666666666668,3.2083333333333335,0,7.458333333333333,27.166666666666668,281.0,221.54166666666666,158.0,219.04347826086956
2012-10-23,188.3913043478261,2.5833333333333335,89.0,76.66666666666667,65.0,15.478260869565217,16.666666666666668,20.666666666666668,4.0,30,4.833333333333333,11.291666666666666,228.0,182.70833333333334,156.0,203.8695652173913
2012-10-24,193.9047619047619,2.9565217391304346,65.0,50.25,33.0,18.904761904761905,18.391304347826086,21.869565217391305,3.4782608695652173,0,5.260869565217392,13.73913043478261,231.0,178.375,138.0,212.8095238095238
2012-10-25,194.2608695652174,3.8333333333333335,75.0,57.458333333333336,37.0,24.434782608695652,26.416666666666668,31.166666666666668,4.75,0,5.7368421052631575,21.263157894736842,242.0,178.29166666666666,128.0,218.69565217391303
2012-10-26,196.04347826086956,4.833333333333333,85.0,62.833333333333336,39.0,34.82608695652174,31.416666666666668,36.916666666666664,5.5,0,7.5,27.166666666666668,247.0,188.70833333333334,128.0,230.8695652173913
2012-10-27,193.95652173913044,3.9130434782608696,83.0,61.458333333333336,39.0,24.652173913043477,20.541666666666668,22.541666666666668,2.0,0,7.75,24.833333333333332,266.0,204.95833333333334,142.0,218.6086956521739
2012-10-28,192.2173913043478,3.125,92.0,83.29166666666667,70.0,16.043478260869566,12.521739130434783,13.304347826086957,0.782608695652174,15,5.208333333333333,15.875,230.0,195.54166666666666,178.0,208.2608695652174
2012-10-29,192.8695652173913,2.4583333333333335,75.0,58.916666666666664,46.0,13.73913043478261,15.208333333333334,17.75,2.5416666666666665,0,5.958333333333333,9.291666666666666,225.0,190.20833333333334,148.0,206.6086956521739
2012-10-30,192.95652173913044,3.3333333333333335,84.0,67.125,52.0,16.434782608695652,20.791666666666668,29.083333333333332,8.291666666666666,0,6.0,16.0,199.0,163.25,116.0,209.3913043478261
2012-10-31,194.2608695652174,3.347826086956522,78.0,58.041666666666664,39.0,16.434782608695652,19.17391304347826,21.347826086956523,2.1739130434782608,0,6.0,13.652173913043478,214.0,172.375,135.0,210.69565217391303
2012-11-01,190.91304347826087,2.75,74.0,53.583333333333336,40.0,22.0,22.833333333333332,30.875,8.041666666666666,0,8.166666666666666,16.541666666666668,211.0,169.54166666666666,138.0,212.91304347826087
2012-11-02,191.7826086956522,2.1666666666666665,64.0,53.166666666666664,45.0,13.173913043478262,14.041666666666666,16.875,2.8333333333333335,0,4.875,12.375,187.0,154.08333333333334,130.0,204.95652173913044
2012-11-03,190.82608695652175,2.0434782608695654,62.0,48.208333333333336,36.0,11.08695652173913,9.458333333333334,11.041666666666666,1.5833333333333333,0,4.625,16.0,196.0,158.95833333333334,132.0,201.91304347826087
2012-11-04,194.3913043478261,3.125,80.0,58.416666666666664,42.0,13.0,12.478260869565217,13.608695652173912,1.1304347826086956,0,4.791666666666667,17.625,190.0,149.08333333333334,93.0,207.3913043478261
2012-11-05,194.65217391304347,3.7916666666666665,72.0,65.5,55.0,23.73913043478261,21.791666666666668,25.125,3.3333333333333335,0,5.0,20.041666666666668,198.0,163.83333333333334,132.0,218.3913043478261
2012-11-06,194.2608695652174,4.291666666666667,93.0,69.41666666666667,48.0,24.347826086956523,30.416666666666668,44.791666666666664,14.375,9,7.5,25.125,198.0,171.16666666666666,152.0,218.6086956521739
2012-11-07,192.47619047619048,4.0,63.0,53.75,44.0,19.19047619047619,21.90909090909091,27.181818181818183,5.2727272727272725,0,7.956521739130435,26.304347826086957,202.0,173.875,145.0,211.66666666666666
2012-11-08,191.69565217391303,3.9166666666666665,71.0,56.791666666666664,44.0,23.956521739130434,25.333333333333332,29.541666666666668,4.208333333333333,0,6.791666666666667,31.125,216.0,177.125,152.0,215.65217391304347
2012-11-09,198.1304347826087,4.458333333333333,82.0,64.33333333333333,49.0,26.304347826086957,24.708333333333332,33.583333333333336,8.875,0,6.25,33.0,212.0,161.33333333333334,136.0,224.43478260869566
2012-11-10,191.56521739130434,2.9130434782608696,74.0,56.375,42.0,13.0,17.0,19.833333333333332,2.8333333333333335,0,4.666666666666667,20.541666666666668,192.0,158.91666666666666,133.0,204.56521739130434
2012-11-11,192.17391304347825,3.25,94.0,84.66666666666667,72.0,17.347826086956523,15.304347826086957,16.608695652173914,1.3043478260869565,20,3.8333333333333335,9.666666666666666,167.0,146.54166666666666,128.0,209.52173913043478
2012-11-12,193.30434782608697,3.4583333333333335,95.0,59.916666666666664,44.0,22.347826086956523,22.916666666666668,29.25,6.333333333333333,0,6.875,26.291666666666668,196.0,160.54166666666666,132.0,215.65217391304347
2012-11-13,189.6086956521739,2.7083333333333335,75.0,59.458333333333336,44.0,18.52173913043478,20.166666666666668,25.125,4.958333333333333,5,6.666666666666667,23.375,192.0,157.125,138.0,208.1304347826087
2012-11-14,191.08695652173913,2.5217391304347827,69.0,60.458333333333336,50.0,21.26086956521739,14.782608695652174,18.304347826086957,3.5217391304347827,4,5.904761904761905,13.142857142857142,158.0,126.33333333333333,102.0,212.34782608695653
2012-11-15,192.2608695652174,3.0416666666666665,76.0,63.625,50.0,20.391304347826086,18.875,26.666666666666668,7.791666666666667,1,5.208333333333333,8.333333333333334,142.0,117.75,100.0,212.65217391304347
2012-11-16,196.2608695652174,4.25,88.0,67.625,43.0,25.0,28.375,41.083333333333336,12.708333333333334,0,4.666666666666667,14.333333333333334,185.0,129.125,77.0,221.2608695652174
2012-11-17,193.47826086956522,4.173913043478261,94.0,85.16666666666667,71.0,29.52173913043478,23.958333333333332,32.333333333333336,8.375,39,3.4166666666666665,11.708333333333334,152.0,135.04166666666666,121.0,223.0
2012-11-18,194.2173913043478,3.5,83.0,66.375,51.0,21.217391304347824,11.347826086956522,12.521739130434783,1.173913043478261,1,4.416666666666667,17.791666666666668,158.0,132.54166666666666,92.0,215.43478260869566
2012-11-19,193.8695652173913,3.8333333333333335,89.0,68.41666666666667,43.0,31.782608695652176,22.041666666666668,28.791666666666668,6.75,0,5.333333333333333,15.208333333333334,184.0,127.875,70.0,225.65217391304347
2012-11-20,193.17391304347825,3.625,64.0,53.708333333333336,42.0,21.130434782608695,22.708333333333332,27.958333333333332,5.25,0,6.458333333333333,26.5,190.0,154.58333333333334,127.0,214.30434782608697
2012-11-21,193.52173913043478,3.0869565217391304,72.0,56.75,44.0,30.391304347826086,18.0,19.956521739130434,1.9565217391304348,0,4.086956521739131,14.826086956521738,162.0,135.58333333333334,112.0,223.91304347826087
2012-11-22,195.56521739130434,4.75,72.0,65.41666666666667,55.0,39.0,30.541666666666668,43.625,13.083333333333334,0,5.333333333333333,20.583333333333332,161.0,135.33333333333334,114.0,234.56521739130434
2012-11-23,194.1304347826087,3.9166666666666665,92.0,81.75,70.0,31.347826086956523,23.208333333333332,27.291666666666668,4.083333333333333,12,4.875,24.666666666666668,140.0,128.625,115.0,225.47826086956522
2012-11-24,193.65217391304347,2.739130434782609,79.0,60.208333333333336,46.0,10.304347826086957,12.25,13.416666666666666,1.1666666666666667,0,4.166666666666667,10.541666666666666,144.0,115.91666666666667,79.0,203.95652173913044
2012-11-25,197.17391304347825,4.0,84.0,58.958333333333336,29.0,28.47826086956522,18.08695652173913,20.82608695652174,2.739130434782609,0,4.5,11.166666666666666,172.0,111.29166666666667,53.0,225.65217391304347
2012-11-26,191.6086956521739,3.5833333333333335,95.0,79.16666666666667,51.0,25.08695652173913,22.5,32.583333333333336,10.083333333333334,26,4.75,17.416666666666668,159.0,124.58333333333333,104.0,216.69565217391303
2012-11-27,193.8695652173913,2.5,80.0,58.583333333333336,46.0,19.347826086956523,17.875,22.708333333333332,4.833333333333333,0,4.208333333333333,7.5,148.0,105.08333333333333,60.0,213.2173913043478
2012-11-28,198.34782608695653,4.782608695652174,86.0,70.95833333333333,45.0,36.34782608695652,26.90909090909091,46.40909090909091,19.5,0,4.869565217391305,15.26086956521739,143.0,94.0,40.0,234.69565217391303
2012-11-29,206.30434782608697,6.833333333333333,90.0,75.625,62.0,51.391304347826086,36.541666666666664,72.75,36.208333333333336,0,6.375,33.291666666666664,152.0,109.0,68.0,257.69565217391306
2012-11-30,197.30434782608697,3.875,84.0,69.5,57.0,27.043478260869566,25.125,35.958333333333336,10.833333333333334,0,4.875,22.041666666666668,158.0,116.54166666666667,78.0,224.34782608695653
2012-12-01,197.52173913043478,2.9565217391304346,83.0,67.375,52.0,17.52173913043478,18.208333333333332,25.208333333333332,7.0,1,4.583333333333333,10.0,128.0,95.91666666666667,60.0,215.04347826086956
2012-12-02,194.17391304347825,2.7083333333333335,82.0,66.08333333333333,48.0,12.652173913043478,14.304347826086957,15.478260869565217,1.173913043478261,0,3.75,11.333333333333334,104.0,75.0,45.0,206.82608695652175
2012-12-03,200.30434782608697,5.291666666666667,91.0,70.83333333333333,46.0,35.391304347826086,30.041666666666668,50.333333333333336,20.291666666666668,0,4.958333333333333,25.375,144.0,92.75,36.0,235.69565217391303
2012-12-04,194.43478260869566,2.75,93.0,58.291666666666664,34.0,25.565217391304348,19.583333333333332,26.125,6.541666666666667,10,4.75,13.708333333333334,141.0,106.58333333333333,74.0,220.0
2012-12-05,193.2608695652174,3.0,71.0,55.625,42.0,21.043478260869566,23.782608695652176,34.52173913043478,10.73913043478261,0,5.545454545454546,13.318181818181818,111.0,88.95833333333333,72.0,214.30434782608697
2012-12-06,192.56521739130434,2.375,77.0,51.5,36.0,16.347826086956523,14.375,19.291666666666668,4.916666666666667,0,5.375,11.875,122.0,92.20833333333333,50.0,208.91304347826087
2012-12-07,192.52173913043478,3.0416666666666665,66.0,55.416666666666664,48.0,19.565217391304348,22.125,30.416666666666668,8.291666666666666,0,5.041666666666667,12.541666666666666,118.0,73.20833333333333,38.0,212.08695652173913
2012-12-08,194.0,2.9565217391304346,78.0,54.083333333333336,34.0,25.434782608695652,15.583333333333334,20.166666666666668,4.583333333333333,1,5.541666666666667,16.958333333333332,107.0,79.66666666666667,50.0,219.43478260869566
2012-12-09,191.30434782608697,2.8333333333333335,73.0,58.875,41.0,20.869565217391305,,,,0,5.083333333333333,10.416666666666666,72.0,57.25,47.0,212.17391304347825
2012-12-10,192.43478260869566,2.4166666666666665,67.0,54.708333333333336,41.0,20.869565217391305,,,,0,4.041666666666667,7.416666666666667,102.0,64.83333333333333,41.0,213.30434782608697
2012-12-11,192.43478260869566,2.7916666666666665,70.0,57.375,46.0,22.695652173913043,23.5,29.75,6.25,0,4.666666666666667,7.291666666666667,117.0,75.375,51.0,215.1304347826087
2012-12-12,199.1,3.9545454545454546,80.0,63.041666666666664,44.0,21.3,26.476190476190474,38.61904761904762,12.142857142857142,0,4.478260869565218,10.869565217391305,128.0,68.83333333333333,30.0,220.4
2012-12-13,199.69565217391303,5.375,82.0,64.20833333333333,39.0,28.82608695652174,34.416666666666664,56.541666666666664,22.125,0,5.208333333333333,14.291666666666666,138.0,71.66666666666667,29.0,228.52173913043478
2012-12-14,204.0,6.541666666666667,84.0,63.25,45.0,48.608695652173914,44.25,70.25,26.0,1,7.041666666666667,34.333333333333336,146.0,86.16666666666667,21.0,252.6086956521739
2012-12-15,197.08695652173913,5.391304347826087,94.0,83.33333333333333,68.0,35.78260869565217,34.458333333333336,51.833333333333336,17.375,18,5.25,39.5,172.0,129.625,99.0,232.8695652173913
2012-12-16,196.69565217391303,3.875,93.0,68.33333333333333,47.0,17.956521739130434,16.52173913043478,19.08695652173913,2.5652173913043477,0,4.416666666666667,17.916666666666668,154.0,124.5,90.0,214.65217391304347
2012-12-17,196.7826086956522,5.041666666666667,85.0,74.16666666666667,48.0,23.130434782608695,28.375,49.208333333333336,20.833333333333332,0,5.416666666666667,23.541666666666668,164.0,106.83333333333333,58.0,219.91304347826087
2012-12-18,196.95652173913044,4.5,90.0,74.875,61.0,22.0,22.0,36.291666666666664,14.291666666666666,0,4.875,17.791666666666668,117.0,93.79166666666667,72.0,218.95652173913044
2012-12-19,195.4090909090909,2.782608695652174,74.0,61.08695652173913,43.0,12.090909090909092,18.130434782608695,22.08695652173913,3.9565217391304346,0,3.9130434782608696,6.826086956521739,84.0,58.17391304347826,26.0,207.5
2012-12-20,196.56521739130434,3.7916666666666665,82.0,62.708333333333336,47.0,20.91304347826087,26.083333333333332,42.125,16.041666666666668,0,4.333333333333333,9.958333333333334,102.0,63.541666666666664,6.0,217.47826086956522
2012-12-21,195.30434782608697,4.0,87.0,67.375,52.0,24.217391304347824,28.125,35.125,7.0,7,4.458333333333333,16.291666666666668,94.0,72.625,34.0,219.52173913043478
2012-12-22,192.65217391304347,3.8260869565217392,94.0,83.875,68.0,19.73913043478261,23.166666666666668,31.666666666666668,8.5,21,4.0,13.0,116.0,87.0,62.0,212.3913043478261
2012-12-23,195.43478260869566,3.75,84.0,64.66666666666667,44.0,15.521739130434783,,,,0,4.916666666666667,17.666666666666668,104.0,68.125,38.0,210.95652173913044
2012-12-24,190.8695652173913,2.0416666666666665,63.0,57.458333333333336,52.0,16.782608695652176,,,,0,3.9583333333333335,9.25,62.0,47.208333333333336,33.0,207.65217391304347
2012-12-25,192.17391304347825,3.125,69.0,60.375,55.0,17.695652173913043,,,,0,5.0,12.666666666666666,85.0,62.916666666666664,34.0,209.8695652173913
2012-12-26,193.0,2.347826086956522,64.0,56.833333333333336,46.0,16.523809523809526,14.666666666666666,17.77777777777778,3.111111111111111,0,5.043478260869565,13.478260869565217,68.0,52.458333333333336,26.0,209.52380952380952
2012-12-27,197.6086956521739,4.333333333333333,78.0,61.083333333333336,42.0,20.26086956521739,28.666666666666668,45.083333333333336,16.416666666666668,0,4.791666666666667,10.666666666666666,80.0,35.083333333333336,-7.0,217.8695652173913
2012-12-28,201.08695652173913,5.583333333333333,90.0,76.29166666666667,66.0,36.391304347826086,33.708333333333336,54.75,21.041666666666668,4,4.416666666666667,20.333333333333332,74.0,47.541666666666664,15.0,237.47826086956522
2012-12-29,197.1304347826087,4.739130434782608,93.0,78.08333333333333,57.0,23.47826086956522,27.916666666666668,39.875,11.958333333333334,0,5.375,17.791666666666668,133.0,97.75,66.0,220.6086956521739
2012-12-30,198.65217391304347,4.791666666666667,95.0,87.625,74.0,28.17391304347826,,,,38,4.708333333333333,14.625,111.0,97.58333333333333,84.0,226.82608695652175
2012-12-31,193.65217391304347,2.2083333333333335,68.0,55.958333333333336,48.0,19.391304347826086,,,,0,4.208333333333333,8.833333333333334,79.0,54.0,39.0,213.04347826086956
2013-01-01,194.56521739130434,3.4583333333333335,62.0,54.25,50.0,11.434782608695652,7.916666666666667,9.166666666666666,1.25,0,6.875,32.0,128.0,111.75,98.0,206.0
2013-01-02,195.3913043478261,3.3333333333333335,71.0,57.416666666666664,44.0,9.521739130434783,10.708333333333334,13.875,3.1666666666666665,0,5.791666666666667,21.208333333333332,128.0,98.58333333333333,64.0,204.91304347826087
2013-01-03,200.30434782608697,3.875,84.0,65.16666666666667,43.0,14.26086956521739,16.0,18.416666666666668,2.4166666666666665,0,5.208333333333333,15.333333333333334,122.0,76.875,32.0,214.56521739130434
2013-01-04,203.17391304347825,4.304347826086956,78.0,67.125,58.0,17.347826086956523,15.875,23.375,7.5,0,4.875,17.833333333333332,104.0,68.125,41.0,220.52173913043478
2013-01-05,196.95652173913044,2.6666666666666665,75.0,56.666666666666664,42.0,8.434782608695652,12.043478260869565,14.434782608695652,2.391304347826087,0,3.875,9.375,80.0,52.125,20.0,205.3913043478261
2013-01-06,201.47826086956522,3.625,77.0,61.416666666666664,42.0,18.130434782608695,18.666666666666668,27.208333333333332,8.541666666666666,0,3.5,7.166666666666667,98.0,51.791666666666664,12.0,219.6086956521739
2013-01-07,202.2608695652174,4.916666666666667,76.0,58.25,34.0,30.782608695652176,31.541666666666668,50.5,18.958333333333332,0,5.0,13.875,110.0,60.541666666666664,6.0,233.04347826086956
2013-01-08,201.38095238095238,4.956521739130435,93.0,83.29166666666667,61.0,38.666666666666664,31.652173913043477,51.52173913043478,19.869565217391305,31,3.782608695652174,19.217391304347824,84.0,72.83333333333333,58.0,240.04761904761904
2013-01-09,195.08695652173913,3.0,91.0,71.16666666666667,60.0,15.91304347826087,17.541666666666668,23.041666666666668,5.5,1,4.0,5.083333333333333,104.0,72.66666666666667,38.0,211.0
2013-01-10,194.43478260869566,2.25,65.0,54.041666666666664,43.0,11.08695652173913,16.291666666666668,22.583333333333332,6.291666666666667,0,4.208333333333333,4.583333333333333,70.0,47.291666666666664,26.0,205.52173913043478
2013-01-11,194.0,3.0434782608695654,71.0,58.291666666666664,48.0,19.47826086956522,19.0,26.125,7.125,0,5.666666666666667,12.083333333333334,88.0,60.541666666666664,38.0,213.47826086956522
2013-01-12,198.56521739130434,4.25,83.0,63.125,46.0,12.73913043478261,14.347826086956522,17.608695652173914,3.260869565217391,0,6.083333333333333,21.5,84.0,55.208333333333336,13.0,211.30434782608697
2013-01-13,195.04347826086956,3.0416666666666665,66.0,57.958333333333336,45.0,12.782608695652174,12.416666666666666,14.916666666666666,2.5,0,5.625,15.125,78.0,56.333333333333336,20.0,207.82608695652175
2013-01-14,197.30434782608697,3.25,75.0,55.333333333333336,40.0,16.0,18.833333333333332,23.291666666666668,4.458333333333333,0,3.7083333333333335,6.541666666666667,78.0,43.208333333333336,0.0,213.30434782608697
2013-01-15,200.21052631578948,4.4,73.0,58.625,42.0,26.157894736842106,29.65,42.45,12.8,0,4.7,12.1,97.0,60.958333333333336,25.0,226.3684210526316
2013-01-16,200.34782608695653,3.75,82.0,61.958333333333336,41.0,23.0,22.916666666666668,35.958333333333336,13.041666666666666,0,5.75,10.333333333333334,98.0,60.25,8.0,223.34782608695653
2013-01-17,198.91304347826087,3.875,77.0,61.583333333333336,48.0,14.869565217391305,23.833333333333332,33.083333333333336,9.25,0,4.791666666666667,10.375,105.0,63.333333333333336,34.0,213.7826086956522
2013-01-18,200.6086956521739,4.782608695652174,71.0,63.791666666666664,52.0,20.782608695652176,19.625,24.791666666666668,5.166666666666667,0,6.875,26.375,88.0,56.833333333333336,25.0,221.3913043478261
2013-01-19,196.7826086956522,2.1666666666666665,68.0,54.666666666666664,43.0,11.347826086956522,9.608695652173912,12.217391304347826,2.608695652173913,0,3.7916666666666665,5.625,62.0,40.75,16.0,208.1304347826087
2013-01-20,202.7826086956522,5.125,87.0,61.458333333333336,41.0,33.04347826086956,34.166666666666664,57.25,23.083333333333332,1,6.291666666666667,22.583333333333332,99.0,50.75,-5.0,235.82608695652175
2013-01-21,196.56521739130434,4.333333333333333,84.0,66.70833333333333,56.0,13.695652173913043,25.541666666666668,37.958333333333336,12.416666666666666,1,7.416666666666667,27.0,90.0,69.91666666666667,53.0,210.2608695652174
2013-01-22,198.2173913043478,3.6956521739130435,71.0,56.458333333333336,39.0,13.956521739130435,21.217391304347824,26.26086956521739,5.043478260869565,0,5.739130434782608,18.73913043478261,86.0,53.583333333333336,20.0,212.17391304347825
2013-01-23,200.30434782608697,4.375,74.0,61.125,47.0,18.391304347826086,28.041666666666668,39.0,10.958333333333334,0,5.166666666666667,16.083333333333332,102.0,60.5,13.0,218.69565217391303
2013-01-24,204.1304347826087,5.041666666666667,83.0,68.625,44.0,29.565217391304348,32.375,50.75,18.375,0,5.833333333333333,22.958333333333332,112.0,62.583333333333336,13.0,233.69565217391303
2013-01-25,209.65217391304347,7.304347826086956,91.0,72.08333333333333,52.0,57.26086956521739,42.083333333333336,73.45833333333333,31.375,7,9.416666666666666,46.916666666666664,138.0,95.125,38.0,266.9130434782609
2013-01-26,197.56521739130434,3.75,92.0,70.83333333333333,50.0,17.26086956521739,16.217391304347824,20.304347826086957,4.086956521739131,3,5.916666666666667,24.708333333333332,106.0,82.41666666666667,40.0,214.82608695652175
2013-01-27,196.52173913043478,2.9166666666666665,71.0,51.75,38.0,13.91304347826087,21.0,27.0,6.0,0,4.708333333333333,12.125,86.0,50.958333333333336,22.0,210.43478260869566
2013-01-28,200.08695652173913,4.458333333333333,82.0,65.91666666666667,45.0,27.652173913043477,31.083333333333332,53.25,22.166666666666668,0,8.0,21.333333333333332,121.0,70.875,6.0,227.7391304347826
2013-01-29,201.43478260869566,5.043478260869565,84.0,61.375,38.0,23.91304347826087,29.6,46.4,16.8,0,6.608695652173913,21.130434782608695,128.0,85.33333333333333,43.0,225.34782608695653
2013-01-30,209.95652173913044,7.666666666666667,94.0,82.16666666666667,62.0,61.78260869565217,40.041666666666664,81.83333333333333,41.791666666666664,8,5.416666666666667,40.375,114.0,82.41666666666667,52.0,271.7391304347826
2013-01-31,198.08695652173913,4.541666666666667,93.0,61.791666666666664,44.0,20.0,34.541666666666664,51.166666666666664,16.625,0,8.875,30.166666666666668,134.0,108.54166666666667,71.0,218.08695652173913
2013-02-01,203.04347826086956,5.913043478260869,79.0,62.5,40.0,36.17391304347826,30.75,47.291666666666664,16.541666666666668,0,6.625,26.958333333333332,150.0,96.875,38.0,239.2173913043478
2013-02-02,203.17391304347825,6.083333333333333,91.0,81.25,70.0,29.782608695652176,28.17391304347826,35.43478260869565,7.260869565217392,3,6.291666666666667,39.375,164.0,126.875,102.0,232.95652173913044
2013-02-03,206.7826086956522,7.041666666666667,94.0,84.625,71.0,49.52173913043478,33.291666666666664,67.875,34.583333333333336,1,8.416666666666666,51.291666666666664,160.0,119.95833333333333,88.0,256.30434782608694
2013-02-04,195.08695652173913,2.4583333333333335,74.0,60.166666666666664,47.0,12.08695652173913,16.875,25.916666666666668,9.041666666666666,0,6.541666666666667,8.875,102.0,71.45833333333333,27.0,207.17391304347825
2013-02-05,196.15,2.0869565217391304,66.0,55.875,42.0,10.8,13.826086956521738,18.347826086956523,4.521739130434782,0,3.9565217391304346,8.130434782608695,64.0,34.416666666666664,10.0,206.95
2013-02-06,196.7391304347826,2.875,78.0,63.916666666666664,48.0,13.91304347826087,17.166666666666668,24.333333333333332,7.166666666666667,0,3.375,7.333333333333333,39.0,19.625,-12.0,210.65217391304347
2013-02-07,193.82608695652175,2.125,90.0,54.0,37.0,8.0,,,,0,3.0833333333333335,5.541666666666667,64.0,36.166666666666664,11.0,201.82608695652175
2013-02-08,193.3913043478261,2.8260869565217392,91.0,83.83333333333333,71.0,13.26086956521739,,,,17,3.5416666666666665,5.166666666666667,56.0,35.583333333333336,10.0,206.65217391304347
2013-02-09,194.95652173913044,2.0416666666666665,76.0,63.25,49.0,14.91304347826087,,,,0,3.4166666666666665,4.5,94.0,61.416666666666664,33.0,209.8695652173913
2013-02-10,198.1304347826087,2.75,82.0,64.95833333333333,49.0,12.608695652173912,,,,0,3.3333333333333335,6.875,64.0,41.958333333333336,26.0,210.7391304347826
2013-02-11,193.47826086956522,1.9583333333333333,61.0,52.5,45.0,4.391304347826087,,,,0,2.8333333333333335,2.8333333333333335,58.0,33.0,13.0,197.8695652173913
2013-02-12,196.30434782608697,2.5833333333333335,72.0,58.0,39.0,11.869565217391305,,,,0,3.5416666666666665,9.791666666666666,96.0,52.041666666666664,6.0,208.17391304347825
2013-02-13,195.30434782608697,2.130434782608696,74.0,57.541666666666664,45.0,8.347826086956522,9.583333333333334,11.416666666666666,1.8333333333333333,0,3.0434782608695654,7.130434782608695,84.0,58.708333333333336,38.0,203.65217391304347
2013-02-14,195.04347826086956,2.8333333333333335,92.0,83.875,58.0,14.565217391304348,18.375,22.083333333333332,3.7083333333333335,18,2.9166666666666665,9.25,44.0,21.25,10.0,209.6086956521739
2013-02-15,192.30434782608697,2.130434782608696,93.0,75.29166666666667,60.0,14.826086956521738,14.708333333333334,20.916666666666668,6.208333333333333,7,3.0833333333333335,3.9583333333333335,88.0,60.625,21.0,207.1304347826087
2013-02-16,196.08695652173913,2.625,67.0,50.0,31.0,13.391304347826088,11.347826086956522,13.826086956521738,2.4782608695652173,0,5.5,25.666666666666668,112.0,73.41666666666667,35.0,209.47826086956522
2013-02-17,200.47826086956522,4.458333333333333,77.0,60.291666666666664,42.0,15.26086956521739,23.0,36.875,13.875,0,6.333333333333333,31.25,108.0,62.291666666666664,18.0,215.7391304347826
2013-02-18,193.7826086956522,2.0,70.0,53.416666666666664,45.0,6.391304347826087,11.5,13.666666666666666,2.1666666666666665,0,3.5,11.708333333333334,61.0,45.916666666666664,34.0,200.17391304347825
2013-02-19,193.63636363636363,2.0,59.0,51.958333333333336,42.0,7.454545454545454,10.73913043478261,12.391304347826088,1.6521739130434783,0,3.142857142857143,9.571428571428571,71.0,48.458333333333336,34.0,201.0909090909091
2013-02-20,195.65217391304347,2.625,73.0,55.333333333333336,41.0,12.434782608695652,15.833333333333334,20.791666666666668,4.958333333333333,0,3.875,15.583333333333334,95.0,52.041666666666664,12.0,208.08695652173913
2013-02-21,200.30434782608697,3.75,79.0,58.583333333333336,41.0,18.043478260869566,24.375,36.208333333333336,11.833333333333334,0,4.583333333333333,18.083333333333332,95.0,46.416666666666664,0.0,218.34782608695653
2013-02-22,197.34782608695653,3.0869565217391304,76.0,56.875,44.0,14.956521739130435,20.541666666666668,25.791666666666668,5.25,0,4.125,13.583333333333334,88.0,47.625,7.0,212.30434782608697
2013-02-23,199.91304347826087,2.9583333333333335,76.0,51.5,35.0,12.347826086956522,13.652173913043478,15.956521739130435,2.3043478260869565,0,4.5,11.708333333333334,102.0,55.875,4.0,212.2608695652174
2013-02-24,199.47826086956522,3.8333333333333335,70.0,53.958333333333336,33.0,20.0,29.583333333333332,36.583333333333336,7.0,0,5.458333333333333,16.25,110.0,62.958333333333336,13.0,219.47826086956522
2013-02-25,205.6086956521739,6.208333333333333,75.0,57.875,42.0,26.17391304347826,39.291666666666664,59.0,19.708333333333332,0,9.458333333333334,49.958333333333336,128.0,82.16666666666667,31.0,231.7826086956522
2013-02-26,205.69565217391303,6.521739130434782,74.0,53.166666666666664,36.0,34.65217391304348,42.17391304347826,54.08695652173913,11.91304347826087,0,10.130434782608695,68.69565217391305,153.0,101.875,35.0,240.34782608695653
2013-02-27,195.04347826086956,4.041666666666667,92.0,82.54166666666667,59.0,28.347826086956523,22.666666666666668,29.833333333333332,7.166666666666667,8,4.833333333333333,29.791666666666668,146.0,122.79166666666667,105.0,223.3913043478261
2013-02-28,195.8695652173913,4.291666666666667,93.0,70.625,47.0,15.434782608695652,21.625,30.458333333333332,8.833333333333334,0,5.791666666666667,38.875,160.0,128.20833333333334,104.0,211.30434782608697
2013-03-01,200.52173913043478,4.956521739130435,89.0,71.41666666666667,54.0,21.391304347826086,21.583333333333332,24.166666666666668,2.5833333333333335,4,6.166666666666667,47.5,135.0,108.75,96.0,221.91304347826087
2013-03-02,197.43478260869566,3.6666666666666665,90.0,73.375,58.0,12.26086956521739,11.91304347826087,13.434782608695652,1.5217391304347827,4,5.291666666666667,13.833333333333334,128.0,102.54166666666667,82.0,209.69565217391303
2013-03-03,195.8695652173913,2.2083333333333335,74.0,52.791666666666664,38.0,8.521739130434783,12.083333333333334,14.416666666666666,2.3333333333333335,0,4.416666666666667,5.708333333333333,114.0,80.83333333333333,34.0,204.3913043478261
2013-03-04,198.6086956521739,3.375,77.0,55.041666666666664,30.0,24.91304347826087,28.041666666666668,40.416666666666664,12.375,1,5.625,14.666666666666666,137.0,84.20833333333333,10.0,223.52173913043478
