date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-11-21,17.166666666666668,26.958333333333332,9.791666666666666,,2.4166666666666665,15.875,149.0,122.54166666666667,98.0
2012-11-22,40.166666666666664,112.45833333333333,72.29166666666667,,4.041666666666667,31.875,160.0,129.375,110.0
2012-11-23,19.458333333333332,30.416666666666668,10.958333333333334,,2.875,28.708333333333332,141.0,127.29166666666667,115.0
2012-11-24,10.666666666666666,14.25,3.5833333333333335,,2.4166666666666665,12.291666666666666,127.0,108.20833333333333,72.0
2012-11-25,21.041666666666668,36.375,15.333333333333334,,2.625,12.458333333333334,156.0,102.08333333333333,44.0
2012-11-26,21.217391304347824,43.391304347826086,22.17391304347826,,2.1666666666666665,14.083333333333334,153.0,120.875,99.0
2012-11-27,11.833333333333334,16.541666666666668,4.708333333333333,,2.0416666666666665,12.956521739130435,114.0,91.08333333333333,61.0
2012-11-28,29.0,90.125,61.125,,3.2916666666666665,18.0,123.0,86.29166666666667,36.0
2012-11-29,42.125,161.08333333333334,118.95833333333333,,4.666666666666667,47.0,153.0,108.25,64.0
2012-11-30,18.583333333333332,60.75,42.166666666666664,,2.4583333333333335,28.458333333333332,157.0,113.29166666666667,83.0
2012-12-01,12.875,17.958333333333332,5.083333333333333,,2.4166666666666665,11.75,107.0,85.20833333333333,61.0
2012-12-02,12.166666666666666,15.791666666666666,3.625,,2.0,10.083333333333334,103.0,75.125,55.0
2012-12-03,27.954545454545453,70.86363636363636,42.90909090909091,,2.6818181818181817,18.434782608695652,142.0,89.45833333333333,33.0
2012-12-04,15.416666666666666,27.458333333333332,12.041666666666666,,3.125,20.041666666666668,126.0,96.20833333333333,57.0
2012-12-05,25.75,51.0,25.25,,4.166666666666667,18.041666666666668,95.0,70.75,29.0
2012-12-06,12.291666666666666,18.416666666666668,6.125,,3.9166666666666665,14.958333333333334,131.0,78.20833333333333,27.0
2012-12-07,27.666666666666668,52.041666666666664,24.375,,5.25,15.75,96.0,59.291666666666664,13.0
2012-12-08,16.291666666666668,21.791666666666668,5.5,,4.25,20.708333333333332,109.0,70.08333333333333,39.0
2012-12-09,8.5,10.708333333333334,2.2083333333333335,,3.5,13.5,77.0,46.0,26.0
2012-12-10,11.521739130434783,16.08695652173913,4.565217391304348,,2.1666666666666665,7.708333333333333,76.0,46.25,25.0
2012-12-11,20.125,36.791666666666664,16.666666666666668,,2.2916666666666665,8.791666666666666,94.0,52.5,16.0
2012-12-12,21.833333333333332,51.5,29.666666666666668,,2.2916666666666665,8.708333333333334,93.0,55.875,26.0
2012-12-13,32.75,83.70833333333333,50.958333333333336,,3.5833333333333335,17.291666666666668,117.0,69.16666666666667,24.0
2012-12-14,37.666666666666664,95.33333333333333,57.666666666666664,,4.0,29.291666666666668,133.0,81.375,26.0
2012-12-15,31.208333333333332,70.45833333333333,39.25,,2.5416666666666665,34.666666666666664,157.0,126.58333333333333,90.0
2012-12-16,16.166666666666668,23.708333333333332,7.541666666666667,,2.6666666666666665,19.166666666666668,140.0,117.625,90.0
2012-12-17,33.52173913043478,82.65217391304348,49.130434782608695,,3.9130434782608696,30.217391304347824,136.0,98.5,56.0
2012-12-18,19.0,62.083333333333336,43.083333333333336,,2.9583333333333335,25.083333333333332,114.0,85.79166666666667,64.0
2012-12-19,13.208333333333334,19.333333333333332,6.125,,2.0833333333333335,5.708333333333333,79.0,52.0,27.0
2012-12-20,34.583333333333336,98.79166666666667,64.20833333333333,,4.083333333333333,13.571428571428571,97.0,51.333333333333336,6.0
2012-12-21,34.625,75.0,40.375,,2.7916666666666665,19.291666666666668,87.0,59.791666666666664,30.0
2012-12-22,19.25,36.708333333333336,17.458333333333332,,2.0,18.0,114.0,79.875,52.0
2012-12-23,11.458333333333334,19.958333333333332,8.5,,3.2083333333333335,21.333333333333332,102.0,58.375,17.0
2012-12-24,12.956521739130435,17.434782608695652,4.478260869565218,,2.375,11.75,54.0,24.375,-5.0
2012-12-25,26.041666666666668,48.583333333333336,22.541666666666668,,3.625,19.375,66.0,35.75,-6.0
2012-12-26,14.125,22.166666666666668,8.041666666666666,,2.4166666666666665,12.333333333333334,61.0,35.0,6.0
2012-12-27,33.208333333333336,81.0,47.791666666666664,,3.4166666666666665,13.583333333333334,63.0,24.916666666666668,-12.0
2012-12-28,32.666666666666664,80.16666666666667,47.5,,2.2916666666666665,19.291666666666668,67.0,40.458333333333336,7.0
2012-12-29,25.375,51.208333333333336,25.833333333333332,,2.375,19.5,134.0,93.125,57.0
2012-12-30,17.041666666666668,26.083333333333332,9.041666666666666,,1.875,17.458333333333332,105.0,93.95833333333333,75.0
2012-12-31,5.791666666666667,7.583333333333333,1.7916666666666667,,2.3333333333333335,7.916666666666667,72.0,43.0,18.0
2013-01-01,14.166666666666666,16.208333333333332,2.0416666666666665,29.75,5.333333333333333,47.291666666666664,135.0,102.79166666666667,66.0
2013-01-02,10.5,12.041666666666666,1.5416666666666667,16.208333333333332,4.375,29.083333333333332,111.0,85.5,51.0
2013-01-03,19.916666666666668,26.666666666666668,6.75,13.75,3.9166666666666665,24.291666666666668,109.0,69.33333333333333,25.0
2013-01-04,15.333333333333334,27.291666666666668,11.958333333333334,14.625,3.3333333333333335,28.125,103.0,64.45833333333333,40.0
2013-01-05,11.75,14.875,3.125,8.708333333333334,2.125,13.5,79.0,47.666666666666664,18.0
2013-01-06,22.652173913043477,35.78260869565217,13.130434782608695,9.608695652173912,2.347826086956522,16.043478260869566,102.0,49.083333333333336,12.0
2013-01-07,34.083333333333336,64.54166666666667,30.458333333333332,15.875,3.625,22.708333333333332,112.0,63.791666666666664,7.0
2013-01-08,33.708333333333336,53.458333333333336,19.75,14.875,2.4166666666666665,29.541666666666668,85.0,77.04166666666667,66.0
2013-01-09,8.208333333333334,9.291666666666666,1.0833333333333333,4.458333333333333,1.7916666666666667,10.791666666666666,102.0,69.58333333333333,26.0
2013-01-10,15.208333333333334,19.291666666666668,4.083333333333333,5.708333333333333,2.0,11.083333333333334,66.0,37.375,12.0
2013-01-11,18.166666666666668,22.791666666666668,4.625,16.041666666666668,3.2083333333333335,23.75,91.0,48.916666666666664,8.0
2013-01-12,19.304347826086957,29.434782608695652,10.130434782608695,26.791666666666668,4.25,35.625,90.0,51.208333333333336,1.0
2013-01-13,8.75,9.75,1.0,15.958333333333334,2.9583333333333335,23.666666666666668,81.0,49.916666666666664,21.0
2013-01-14,23.0,33.52173913043478,10.521739130434783,10.173913043478262,2.347826086956522,15.130434782608695,84.0,41.708333333333336,4.0
2013-01-15,24.458333333333332,39.666666666666664,15.208333333333334,9.583333333333334,3.0833333333333335,19.125,102.0,57.375,18.0
2013-01-16,29.666666666666668,51.0,21.333333333333332,10.958333333333334,3.1666666666666665,18.708333333333332,96.0,61.458333333333336,19.0
2013-01-17,19.625,31.791666666666668,12.166666666666666,8.666666666666666,2.4166666666666665,16.541666666666668,97.0,58.625,24.0
2013-01-18,20.583333333333332,29.666666666666668,9.083333333333334,23.916666666666668,4.875,36.875,91.0,52.375,22.0
2013-01-19,7.166666666666667,8.125,0.9583333333333334,7.083333333333333,1.75,13.125,57.0,29.291666666666668,12.0
2013-01-20,35.56521739130435,60.17391304347826,24.608695652173914,19.625,3.409090909090909,30.208333333333332,82.0,44.333333333333336,-9.0
2013-01-21,24.958333333333332,34.083333333333336,9.125,22.791666666666668,3.7916666666666665,39.5,90.0,59.666666666666664,39.0
2013-01-22,16.125,19.916666666666668,3.7916666666666665,13.083333333333334,2.7083333333333335,20.541666666666668,82.0,45.375,18.0
2013-01-23,26.541666666666668,41.208333333333336,14.666666666666666,15.625,2.9166666666666665,21.916666666666668,100.0,56.541666666666664,16.0
2013-01-24,35.583333333333336,64.16666666666667,28.583333333333332,21.541666666666668,5.125,32.583333333333336,126.0,67.70833333333333,12.0
2013-01-25,44.166666666666664,82.125,37.958333333333336,33.125,6.791666666666667,54.416666666666664,156.0,100.33333333333333,43.0
2013-01-26,13.375,17.416666666666668,4.041666666666667,16.458333333333332,3.5833333333333335,32.541666666666664,114.0,81.45833333333333,34.0
2013-01-27,18.347826086956523,29.304347826086957,10.956521739130435,10.541666666666666,3.0,17.166666666666668,83.0,50.916666666666664,27.0
2013-01-28,35.5,69.08333333333333,33.583333333333336,21.5,6.2272727272727275,32.142857142857146,115.0,70.29166666666667,9.0
2013-01-29,36.708333333333336,68.08333333333333,31.375,24.166666666666668,5.291666666666667,30.458333333333332,127.0,86.54166666666667,41.0
2013-01-30,42.541666666666664,89.29166666666667,46.75,23.666666666666668,2.7083333333333335,38.5,106.0,84.125,60.0
2013-01-31,21.625,28.833333333333332,7.208333333333333,21.625,3.5833333333333335,32.083333333333336,135.0,110.54166666666667,69.0
2013-02-01,33.458333333333336,49.583333333333336,16.125,20.0,3.75,25.375,154.0,96.95833333333333,39.0
2013-02-02,27.833333333333332,41.125,13.291666666666666,28.5,3.7916666666666665,44.75,167.0,127.0,105.0
2013-02-03,29.130434782608695,57.56521739130435,28.434782608695652,28.08695652173913,3.5217391304347827,51.291666666666664,171.0,128.625,99.0
2013-02-04,7.833333333333333,9.833333333333334,2.0,3.7083333333333335,2.2916666666666665,4.083333333333333,98.0,62.583333333333336,20.0
2013-02-05,8.416666666666666,9.666666666666666,1.25,4.708333333333333,2.0,4.666666666666667,54.0,25.875,7.0
2013-02-06,11.791666666666666,15.666666666666666,3.875,6.375,1.7083333333333333,5.458333333333333,42.0,23.625,-1.0
2013-02-07,9.125,12.0,2.875,6.875,1.875,6.375,66.0,39.25,14.0
2013-02-08,13.708333333333334,17.041666666666668,3.3333333333333335,3.5833333333333335,1.0,5.583333333333333,57.0,39.458333333333336,14.0
2013-02-09,6.125,7.0,0.875,4.25,1.1666666666666667,5.083333333333333,102.0,57.208333333333336,35.0
2013-02-10,11.478260869565217,14.608695652173912,3.130434782608696,8.125,1.9130434782608696,10.041666666666666,72.0,42.041666666666664,22.0
2013-02-11,4.75,5.5,0.75,4.458333333333333,1.9166666666666667,4.25,60.0,32.166666666666664,11.0
2013-02-12,13.458333333333334,19.666666666666668,6.208333333333333,5.583333333333333,1.6666666666666667,6.416666666666667,98.0,53.166666666666664,13.0
2013-02-13,13.791666666666666,18.291666666666668,4.5,5.416666666666667,1.4782608695652173,6.458333333333333,85.0,53.166666666666664,28.0
2013-02-14,24.875,33.5,8.625,9.0,1.1666666666666667,12.291666666666666,46.0,30.625,13.0
2013-02-15,13.208333333333334,16.166666666666668,2.9583333333333335,5.583333333333333,1.2083333333333333,9.333333333333334,88.0,62.041666666666664,32.0
2013-02-16,9.625,10.583333333333334,0.9583333333333334,22.625,4.166666666666667,25.625,109.0,69.375,39.0
2013-02-17,22.304347826086957,38.43478260869565,16.130434782608695,28.26086956521739,4.217391304347826,32.04347826086956,102.0,56.375,13.0
2013-02-18,5.916666666666667,7.125,1.2083333333333333,10.5,2.0833333333333335,11.75,63.0,45.291666666666664,32.0
2013-02-19,5.75,6.958333333333333,1.2083333333333333,8.958333333333334,1.8333333333333333,11.75,77.0,48.333333333333336,34.0
2013-02-20,17.5,26.458333333333332,8.958333333333334,13.375,2.4166666666666665,15.25,102.0,52.583333333333336,16.0
2013-02-21,18.916666666666668,28.708333333333332,9.791666666666666,15.333333333333334,2.5,15.791666666666666,91.0,47.166666666666664,10.0
2013-02-22,14.083333333333334,17.166666666666668,3.0833333333333335,10.75,2.2916666666666665,13.041666666666666,84.0,48.958333333333336,16.0
2013-02-23,18.0,24.5,6.5,12.458333333333334,2.6666666666666665,14.5,114.0,54.083333333333336,2.0
2013-02-24,33.47826086956522,47.34782608695652,13.869565217391305,15.708333333333334,3.5217391304347827,18.875,111.0,65.625,12.0
2013-02-25,41.0,62.291666666666664,21.291666666666668,48.416666666666664,7.458333333333333,54.958333333333336,132.0,88.79166666666667,42.0
2013-02-26,27.833333333333332,38.666666666666664,10.833333333333334,58.5,5.958333333333333,64.54166666666667,158.0,108.08333333333333,41.0
2013-02-27,24.791666666666668,30.375,5.583333333333333,22.375,2.7083333333333335,40.333333333333336,145.0,127.08333333333333,108.0
2013-02-28,13.916666666666666,17.333333333333332,3.4166666666666665,23.833333333333332,3.25,34.875,168.0,134.83333333333334,103.0
2013-03-01,16.166666666666668,18.875,2.7083333333333335,29.0,3.875,37.791666666666664,133.0,108.16666666666667,93.0
2013-03-02,6.916666666666667,7.333333333333333,0.4166666666666667,9.541666666666666,2.3333333333333335,11.041666666666666,139.0,102.29166666666667,81.0
2013-03-03,7.681818181818182,8.863636363636363,1.1818181818181819,5.217391304347826,2.347826086956522,6.434782608695652,105.0,75.625,33.0
2013-03-04,23.291666666666668,31.833333333333332,8.541666666666666,11.25,2.4583333333333335,13.0,151.0,85.75,15.0
2013-03-05,14.083333333333334,17.291666666666668,3.2083333333333335,11.25,1.7916666666666667,14.5,114.0,92.375,46.0
2013-03-06,6.791666666666667,7.666666666666667,0.875,9.875,2.0,10.708333333333334,72.0,43.166666666666664,24.0
2013-03-07,14.0,18.375,4.375,10.083333333333334,2.6666666666666665,11.333333333333334,83.0,47.0,7.0
2013-03-08,11.75,14.5,2.75,10.958333333333334,2.2916666666666665,12.458333333333334,91.0,57.291666666666664,18.0
2013-03-09,11.25,13.416666666666666,2.1666666666666665,17.958333333333332,3.75,19.916666666666668,103.0,71.625,37.0
2013-03-10,5.7272727272727275,6.909090909090909,1.1818181818181819,7.083333333333333,2.0434782608695654,8.416666666666666,82.0,45.25,20.0
2013-03-11,20.041666666666668,27.333333333333332,7.291666666666667,12.333333333333334,3.25,13.875,106.0,65.375,10.0
2013-03-12,38.125,61.75,23.625,22.791666666666668,6.75,26.791666666666668,165.0,112.58333333333333,44.0
2013-03-13,24.791666666666668,36.791666666666664,12.0,13.958333333333334,1.875,24.666666666666668,139.0,109.54166666666667,83.0
2013-03-14,6.833333333333333,7.833333333333333,1.0,7.25,1.7916666666666667,7.0,105.0,71.41666666666667,45.0
2013-03-15,18.875,23.666666666666668,4.791666666666667,19.25,3.0416666666666665,21.25,108.0,73.45833333333333,34.0
2013-03-16,23.875,28.875,5.0,35.75,5.458333333333333,45.166666666666664,164.0,113.45833333333333,45.0
2013-03-17,34.63636363636363,41.54545454545455,6.909090909090909,49.583333333333336,7.260869565217392,65.16666666666667,201.0,139.875,76.0
2013-03-18,37.166666666666664,51.25,14.083333333333334,39.458333333333336,5.333333333333333,56.916666666666664,178.0,145.04166666666666,108.0
2013-03-19,10.5,12.5,2.0,17.916666666666668,3.6666666666666665,21.833333333333332,187.0,130.45833333333334,88.0
2013-03-20,17.625,21.833333333333332,4.208333333333333,8.958333333333334,2.2916666666666665,14.166666666666666,133.0,114.75,86.0
2013-03-21,4.25,4.666666666666667,0.4166666666666667,5.5,2.1666666666666665,6.708333333333333,104.0,74.54166666666667,49.0
2013-03-22,14.416666666666666,17.5,3.0833333333333335,9.166666666666666,2.7916666666666665,9.916666666666666,121.0,82.33333333333333,45.0
2013-03-23,24.666666666666668,30.0,5.333333333333333,23.625,5.916666666666667,27.625,159.0,106.29166666666667,40.0
2013-03-24,33.72727272727273,43.31818181818182,9.590909090909092,40.59090909090909,8.173913043478262,50.26086956521739,195.0,137.58333333333334,65.0
2013-03-25,36.416666666666664,45.375,8.958333333333334,32.333333333333336,12.125,40.541666666666664,190.0,170.875,137.0
2013-03-26,41.166666666666664,57.708333333333336,16.541666666666668,23.916666666666668,5.041666666666667,40.666666666666664,161.0,145.58333333333334,135.0
2013-03-27,16.375,27.75,11.375,17.958333333333332,3.3333333333333335,28.666666666666668,178.0,148.125,114.0
2013-03-28,25.541666666666668,32.416666666666664,6.875,30.541666666666668,5.458333333333333,37.0,219.0,152.375,82.0
2013-03-29,25.583333333333332,31.208333333333332,5.625,20.458333333333332,4.541666666666667,27.791666666666668,223.0,175.20833333333334,137.0
2013-03-30,9.125,10.458333333333334,1.3333333333333333,10.125,2.0,15.125,188.0,160.41666666666666,141.0
2013-03-31,5.5,6.136363636363637,0.6363636363636364,15.875,3.130434782608696,17.652173913043477,200.0,145.5,111.0
2013-04-01,25.875,37.833333333333336,11.958333333333334,14.125,5.666666666666667,25.041666666666668,199.0,130.70833333333334,70.0
2013-04-02,29.333333333333332,48.666666666666664,19.333333333333332,18.541666666666668,4.291666666666667,35.708333333333336,177.0,144.33333333333334,109.0
2013-04-03,8.75,10.5,1.75,15.833333333333334,3.0,28.541666666666668,175.0,135.125,111.0
2013-04-04,32.166666666666664,44.333333333333336,12.166666666666666,23.958333333333332,6.041666666666667,36.708333333333336,218.0,156.54166666666666,82.0
2013-04-05,25.291666666666668,36.458333333333336,11.166666666666666,20.875,6.583333333333333,37.166666666666664,247.0,179.625,112.0
2013-04-06,11.541666666666666,15.25,3.7083333333333335,9.5,3.375,23.291666666666668,185.0,172.29166666666666,163.0
2013-04-07,6.130434782608695,7.826086956521739,1.6956521739130435,5.166666666666667,3.875,14.583333333333334,162.0,126.41666666666667,78.0
2013-04-08,20.041666666666668,30.375,10.333333333333334,13.041666666666666,4.625,22.666666666666668,155.0,116.41666666666667,60.0
2013-04-09,25.916666666666668,43.125,17.208333333333332,23.875,6.25,37.416666666666664,193.0,149.125,102.0
2013-04-10,10.416666666666666,14.291666666666666,3.875,15.791666666666666,5.416666666666667,25.708333333333332,147.0,121.0,91.0
2013-04-11,18.82608695652174,25.304347826086957,6.478260869565218,20.652173913043477,5.869565217391305,31.956521739130434,130.0,93.08333333333333,60.0
2013-04-12,21.458333333333332,39.708333333333336,18.25,22.25,5.125,30.25,141.0,104.79166666666667,63.0
2013-04-13,16.666666666666668,25.083333333333332,8.416666666666666,18.875,5.0,26.5,153.0,113.75,52.0
2013-04-14,14.130434782608695,17.782608695652176,3.652173913043478,28.458333333333332,9.166666666666666,43.916666666666664,219.0,163.125,96.0
2013-04-15,14.208333333333334,18.75,4.541666666666667,24.043478260869566,6.708333333333333,41.333333333333336,204.0,171.83333333333334,130.0
2013-04-16,19.041666666666668,28.083333333333332,9.041666666666666,28.0,9.375,46.625,251.0,192.5,129.0
2013-04-17,24.041666666666668,35.291666666666664,11.25,27.625,6.875,51.541666666666664,233.0,201.16666666666666,169.0
2013-04-18,22.0,36.625,14.625,22.666666666666668,7.375,44.25,241.0,191.45833333333334,143.0
2013-04-19,3.9583333333333335,5.291666666666667,1.3333333333333333,15.708333333333334,5.0,25.791666666666668,157.0,127.0,89.0
2013-04-20,9.541666666666666,14.333333333333334,4.791666666666667,15.208333333333334,4.333333333333333,22.5,170.0,110.79166666666667,70.0
2013-04-21,4.173913043478261,5.434782608695652,1.2608695652173914,6.083333333333333,2.9166666666666665,14.0,142.0,99.70833333333333,72.0
2013-04-22,10.666666666666666,15.208333333333334,4.541666666666667,13.583333333333334,3.1739130434782608,22.0,171.0,117.66666666666667,52.0
2013-04-23,25.916666666666668,36.833333333333336,10.916666666666666,17.416666666666668,4.583333333333333,28.333333333333332,185.0,138.91666666666666,79.0
2013-04-24,25.416666666666668,38.541666666666664,13.125,12.666666666666666,2.2916666666666665,28.583333333333332,170.0,151.25,128.0
2013-04-25,24.625,36.166666666666664,11.541666666666666,20.916666666666668,6.375,35.5,220.0,172.08333333333334,107.0
2013-04-26,16.25,20.583333333333332,4.333333333333333,27.125,6.25,42.791666666666664,193.0,154.54166666666666,116.0
2013-04-27,14.041666666666666,19.083333333333332,5.041666666666667,21.333333333333332,4.5,33.0,183.0,147.70833333333334,105.0
2013-04-28,12.347826086956522,14.391304347826088,2.0434782608695654,18.916666666666668,5.041666666666667,29.083333333333332,207.0,165.58333333333334,104.0
2013-04-29,14.791666666666666,18.75,3.9583333333333335,22.833333333333332,6.416666666666667,36.75,241.0,183.875,126.0
2013-04-30,25.208333333333332,32.083333333333336,6.875,20.333333333333332,5.25,40.375,192.0,167.16666666666666,150.0
2013-05-01,6.958333333333333,9.25,2.2916666666666665,17.444444444444443,3.125,23.333333333333332,165.0,132.54166666666666,96.0
2013-05-02,5.695652173913044,8.043478260869565,2.347826086956522,7.0,2.9166666666666665,13.416666666666666,162.0,124.75,85.0
2013-05-03,9.5,13.75,4.25,9.916666666666666,3.4166666666666665,17.375,190.0,141.04166666666666,97.0
2013-05-04,11.208333333333334,14.416666666666666,3.2083333333333335,13.416666666666666,4.083333333333333,24.208333333333332,205.0,156.08333333333334,110.0
2013-05-05,13.130434782608695,15.565217391304348,2.4347826086956523,25.708333333333332,5.791666666666667,38.833333333333336,213.0,170.04166666666666,112.0
2013-05-06,15.208333333333334,19.291666666666668,4.083333333333333,29.166666666666668,6.5,42.458333333333336,237.0,190.83333333333334,131.0
2013-05-07,3.217391304347826,4.826086956521739,1.608695652173913,10.217391304347826,4.130434782608695,21.52173913043478,194.0,157.58333333333334,115.0
2013-05-08,20.083333333333332,29.833333333333332,9.75,11.75,6.0,22.5,205.0,159.41666666666666,105.0
2013-05-09,36.875,56.125,19.25,17.0,9.541666666666666,32.5,264.0,197.66666666666666,115.0
2013-05-10,39.208333333333336,70.45833333333333,31.25,23.041666666666668,7.041666666666667,42.0,233.0,181.79166666666666,151.0
2013-05-11,25.791666666666668,53.166666666666664,27.375,19.416666666666668,3.9583333333333335,47.916666666666664,195.0,180.08333333333334,159.0
2013-05-12,17.91304347826087,21.956521739130434,4.043478260869565,22.083333333333332,6.166666666666667,41.583333333333336,252.0,200.5,129.0
2013-05-13,23.666666666666668,32.791666666666664,9.125,20.956521739130434,7.458333333333333,40.958333333333336,272.0,219.91666666666666,162.0
2013-05-14,24.5,37.541666666666664,13.041666666666666,21.125,8.5,47.166666666666664,292.0,231.04166666666666,174.0
2013-05-15,14.416666666666666,21.291666666666668,6.875,14.25,7.833333333333333,37.583333333333336,259.0,226.95833333333334,196.0
2013-05-16,5.291666666666667,6.541666666666667,1.25,28.166666666666668,6.375,48.083333333333336,239.0,203.45833333333334,168.0
2013-05-17,13.125,18.333333333333332,5.208333333333333,14.916666666666666,7.75,29.208333333333332,255.0,204.0,157.0
2013-05-18,15.541666666666666,20.833333333333332,5.291666666666667,15.458333333333334,7.625,33.458333333333336,259.0,214.625,173.0
2013-05-19,8.565217391304348,11.347826086956522,2.782608695652174,9.625,5.958333333333333,24.541666666666668,248.0,198.29166666666666,180.0
2013-05-20,19.333333333333332,29.083333333333332,9.75,8.5,6.217391304347826,24.791666666666668,267.0,222.75,184.0
2013-05-21,18.125,24.583333333333332,6.458333333333333,26.625,7.666666666666667,50.583333333333336,280.0,241.0,203.0
2013-05-22,21.958333333333332,29.291666666666668,7.333333333333333,40.25,10.166666666666666,72.75,294.0,250.79166666666666,206.0
2013-05-23,9.875,12.0,2.125,15.416666666666666,6.875,33.458333333333336,295.0,241.625,194.0
2013-05-24,21.0,28.625,7.625,14.958333333333334,7.333333333333333,33.083333333333336,300.0,238.95833333333334,160.0
2013-05-25,15.5,19.333333333333332,3.8333333333333335,20.625,6.875,39.708333333333336,292.0,240.66666666666666,189.0
2013-05-26,7.173913043478261,9.08695652173913,1.9130434782608696,15.583333333333334,6.0,31.916666666666668,283.0,239.45833333333334,205.0
2013-05-27,12.041666666666666,19.083333333333332,7.041666666666667,15.958333333333334,6.041666666666667,36.125,267.0,240.29166666666666,208.0
2013-05-28,8.625,15.291666666666666,6.666666666666667,7.9,4.5,25.541666666666668,250.0,225.25,204.0
2013-05-29,16.375,26.625,10.25,6.833333333333333,3.5833333333333335,24.875,258.0,234.625,198.0
2013-05-30,19.666666666666668,32.333333333333336,12.666666666666666,23.75,5.708333333333333,58.666666666666664,259.0,231.95833333333334,192.0
2013-05-31,19.875,29.541666666666668,9.666666666666666,19.208333333333332,5.583333333333333,38.375,300.0,235.04166666666666,166.0
2013-06-01,14.291666666666666,18.958333333333332,4.666666666666667,13.125,5.416666666666667,30.625,280.0,232.29166666666666,204.0
2013-06-02,15.08695652173913,17.82608695652174,2.739130434782609,17.0,6.708333333333333,38.0,269.0,234.20833333333334,213.0
2013-06-03,18.125,23.583333333333332,5.458333333333333,20.833333333333332,6.391304347826087,44.08695652173913,285.0,239.66666666666666,211.0
2013-06-04,20.5,28.375,7.875,17.083333333333332,5.75,37.375,309.0,243.375,187.0
2013-06-05,17.375,24.0,6.625,17.625,6.458333333333333,41.916666666666664,283.0,247.41666666666666,217.0
2013-06-06,11.791666666666666,17.625,5.833333333333333,15.541666666666666,5.416666666666667,35.166666666666664,286.0,249.25,226.0
2013-06-07,10.583333333333334,14.0,3.4166666666666665,18.166666666666668,5.666666666666667,36.458333333333336,311.0,253.5,202.0
2013-06-08,14.291666666666666,17.75,3.4583333333333335,20.75,7.291666666666667,39.25,292.0,244.70833333333334,195.0
2013-06-09,10.217391304347826,12.695652173913043,2.4782608695652173,16.125,6.166666666666667,33.625,271.0,236.91666666666666,216.0
2013-06-10,10.916666666666666,16.291666666666668,5.375,12.347826086956522,5.083333333333333,29.625,294.0,248.125,222.0
2013-06-11,7.208333333333333,12.0,4.791666666666667,6.125,3.875,22.583333333333332,311.0,255.70833333333334,228.0
2013-06-12,6.083333333333333,11.958333333333334,5.875,5.791666666666667,3.7916666666666665,21.916666666666668,330.0,287.4583333333333,245.0
2013-06-13,16.375,26.0,9.625,12.958333333333334,6.458333333333333,34.5,363.0,302.25,258.0
2013-06-14,13.791666666666666,19.291666666666668,5.5,13.75,5.25,35.25,344.0,293.0833333333333,249.0
2013-06-15,15.708333333333334,23.416666666666668,7.708333333333333,13.916666666666666,5.0,42.166666666666664,282.0,254.25,237.0
2013-06-16,9.869565217391305,13.521739130434783,3.652173913043478,10.083333333333334,4.0,38.791666666666664,312.0,272.1666666666667,229.0
2013-06-17,16.043478260869566,23.391304347826086,7.3478260869565215,17.347826086956523,5.260869565217392,47.166666666666664,312.0,273.5,246.0
2013-06-18,14.916666666666666,21.166666666666668,6.25,7.428571428571429,6.708333333333333,51.666666666666664,307.0,278.875,252.0
2013-06-19,14.083333333333334,24.333333333333332,10.25,10.615384615384615,4.875,46.52173913043478,276.0,253.5,211.0
2013-06-20,29.166666666666668,46.583333333333336,17.416666666666668,8.75,3.25,33.5,234.0,215.95833333333334,202.0
2013-06-21,24.291666666666668,32.666666666666664,8.375,10.875,3.1666666666666665,36.166666666666664,220.0,209.375,201.0
2013-06-22,18.833333333333332,26.5,7.666666666666667,13.083333333333334,4.958333333333333,40.708333333333336,264.0,229.16666666666666,190.0
2013-06-23,16.347826086956523,21.043478260869566,4.695652173913044,20.208333333333332,7.166666666666667,49.541666666666664,254.0,240.04166666666666,228.0
2013-06-24,21.17391304347826,27.52173913043478,6.3478260869565215,21.375,6.045454545454546,50.91304347826087,289.0,245.79166666666666,215.0
2013-06-25,18.333333333333332,27.208333333333332,8.875,17.0,7.291666666666667,43.958333333333336,294.0,259.2916666666667,237.0
2013-06-26,15.0,21.5,6.5,7.125,3.5,25.333333333333332,238.0,223.04166666666666,219.0
2013-06-27,17.5,23.208333333333332,5.708333333333333,12.708333333333334,5.791666666666667,35.416666666666664,276.0,251.41666666666666,219.0
2013-06-28,11.083333333333334,16.5,5.416666666666667,14.125,4.708333333333333,36.833333333333336,292.0,252.04166666666666,234.0
2013-06-29,11.208333333333334,15.625,4.416666666666667,12.625,4.708333333333333,30.916666666666668,295.0,256.8333333333333,220.0
2013-06-30,8.217391304347826,11.173913043478262,2.9565217391304346,11.916666666666666,4.166666666666667,35.333333333333336,305.0,261.2083333333333,234.0
2013-07-01,9.958333333333334,16.0,6.041666666666667,10.5,4.304347826086956,30.0,294.0,261.1666666666667,235.0
2013-07-02,12.125,20.708333333333332,8.583333333333334,10.291666666666666,5.5,28.708333333333332,291.0,259.2916666666667,235.0
2013-07-03,14.791666666666666,25.208333333333332,10.416666666666666,10.166666666666666,4.875,33.041666666666664,289.0,256.0,239.0
