date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-08-12,99.0,75.042,42.0,5.75,6.208,0.458,,5.5,21.292,349.0,294.75,252.0
2012-08-13,99.0,75.625,54.0,3.417,3.75,0.333,,5.542,31.833,339.0,298.0,258.0
2012-08-14,99.0,89.75,73.0,5.833,6.625,0.792,,4.083,23.667,302.0,279.75,249.0
2012-08-15,93.0,72.375,55.0,5.708,8.042,2.333,,4.125,16.417,328.0,297.25,274.0
2012-08-16,86.0,62.917,43.0,7.864,10.591,2.727,,5.478,13.261,351.0,305.125,259.0
2012-08-17,91.0,65.208,36.0,10.739,12.174,1.435,,6.917,19.583,372.0,314.708,270.0
2012-08-18,99.0,79.5,47.0,6.792,7.083,0.292,,4.75,23.083,351.0,284.292,225.0
2012-08-19,99.0,74.625,40.0,5.875,6.958,1.083,,4.292,14.792,340.0,285.542,247.0
2012-08-20,81.0,59.583,30.0,5.208,6.333,1.125,,4.75,16.083,352.0,301.0,259.0
2012-08-21,91.0,66.542,45.0,7.292,8.875,1.583,,4.458,15.833,343.0,301.458,273.0
2012-08-22,89.0,69.25,44.0,8.292,11.625,3.333,,4.792,17.667,347.0,303.542,262.0
2012-08-23,99.0,71.458,42.0,7.591,10.227,2.636,,4.304,16.565,362.0,303.667,267.0
2012-08-24,98.0,74.458,56.0,10.542,12.208,1.667,,4.667,17.417,328.0,294.917,259.0
2012-08-25,89.0,63.583,40.0,7.083,8.708,1.625,,4.958,15.917,355.0,303.125,258.0
2012-08-26,77.0,57.875,39.0,1.583,1.958,0.375,,4.042,13.417,348.0,303.333,265.0
2012-08-27,81.0,60.083,43.0,2.125,2.417,0.292,,3.292,12.917,352.0,302.833,261.0
2012-08-28,71.0,58.0,41.0,5.208,6.5,1.292,,3.542,11.875,351.0,304.708,274.0
2012-08-29,86.0,70.833,56.0,5.087,6.261,1.174,,3.292,12.792,322.0,293.917,283.0
2012-08-30,88.0,74.583,57.0,5.818,6.318,0.5,,3.565,18.565,330.0,297.167,278.0
2012-08-31,95.0,69.958,44.0,6.458,8.25,1.792,,3.75,15.25,349.0,288.917,237.0
2012-09-01,99.0,77.417,49.0,9.0,10.292,1.292,,3.875,16.0,321.0,282.292,256.0
2012-09-02,91.0,70.833,47.0,3.667,4.25,0.583,,3.708,16.958,325.0,279.542,255.0
2012-09-03,99.0,73.458,49.0,6.042,6.792,0.75,,3.667,13.667,325.0,275.667,244.0
2012-09-04,99.0,78.833,53.0,12.522,13.609,1.087,,5.667,24.792,323.0,280.25,246.0
2012-09-05,97.0,70.125,39.0,10.708,11.917,1.208,,6.25,19.583,339.0,295.542,259.0
2012-09-06,95.0,76.792,56.0,15.318,17.0,1.682,,6.913,25.818,315.0,280.167,256.0
2012-09-07,98.0,68.25,38.0,12.583,14.958,2.375,,6.375,26.25,346.0,289.583,244.0
2012-09-08,81.0,70.375,51.0,5.25,5.542,0.292,,4.5,17.292,316.0,282.167,262.0
2012-09-09,99.0,70.708,46.0,3.875,4.25,0.375,,4.042,12.25,328.0,284.083,251.0
2012-09-10,99.0,79.833,48.0,7.435,9.087,1.652,,3.792,15.167,325.0,271.708,242.0
2012-09-11,99.0,80.083,56.0,9.542,11.667,2.125,,3.417,14.458,301.0,266.167,244.0
2012-09-12,95.0,63.208,36.0,11.167,11.708,0.542,,5.417,17.917,333.0,278.583,220.0
2012-09-13,93.0,68.917,46.0,12.227,13.864,1.636,,7.0,26.348,329.0,289.0,246.0
2012-09-14,93.0,75.958,48.0,6.917,7.833,0.917,,3.708,25.667,331.0,275.583,252.0
2012-09-15,99.0,71.583,45.0,5.667,6.708,1.042,,3.375,18.333,334.0,279.292,250.0
2012-09-16,89.0,68.25,46.0,0.583,0.708,0.125,,2.583,12.167,336.0,289.583,258.0
2012-09-17,89.0,63.417,38.0,0.174,0.174,0.0,,3.13,9.217,345.0,297.042,268.0
2012-09-18,99.0,95.208,80.0,6.167,8.625,2.458,,2.375,8.917,274.0,256.208,246.0
2012-09-19,99.0,68.875,42.0,8.375,8.833,0.458,,4.833,26.083,308.0,266.167,233.0
2012-09-20,82.0,60.0,37.0,10.783,11.304,0.522,,6.043,32.609,284.0,249.042,223.0
2012-09-21,89.0,64.625,38.0,11.5,12.208,0.708,,5.875,30.417,285.0,246.542,213.0
2012-09-22,93.0,64.0,36.0,5.375,5.375,0.0,,5.375,29.0,288.0,247.583,215.0
2012-09-23,99.0,85.917,62.0,5.333,5.333,0.0,,3.958,22.333,237.0,207.708,188.0
2012-09-24,95.0,69.667,44.0,8.174,8.565,0.391,,3.75,16.833,273.0,230.5,191.0
2012-09-25,91.0,62.417,31.0,7.958,8.583,0.625,,3.917,15.917,303.0,239.208,190.0
2012-09-26,92.0,61.625,30.0,6.25,6.458,0.208,,4.083,16.542,294.0,238.208,184.0
2012-09-27,89.0,60.917,33.0,9.087,9.913,0.826,,4.435,18.217,300.0,240.375,193.0
2012-09-28,91.0,65.5,39.0,14.167,14.833,0.667,,5.958,23.333,297.0,238.333,189.0
2012-09-29,96.0,77.333,51.0,12.958,13.333,0.375,,7.833,36.0,270.0,234.417,218.0
2012-09-30,99.0,94.708,83.0,4.0,4.0,0.0,,3.542,19.708,236.0,212.333,191.0
2012-10-01,99.0,79.125,63.0,9.304,10.87,1.565,,4.125,12.875,251.0,219.208,197.0
2012-10-02,90.0,63.458,41.0,5.958,6.25,0.292,,3.833,12.917,274.0,226.333,182.0
2012-10-03,89.0,66.25,36.0,7.435,8.087,0.652,,4.043,13.913,283.0,230.667,192.0
2012-10-04,99.0,84.25,66.0,10.375,10.875,0.5,,4.042,15.625,238.0,215.0,195.0
2012-10-05,91.0,60.125,34.0,7.0,7.542,0.542,,4.083,14.708,268.0,220.583,176.0
2012-10-06,87.0,66.625,41.0,9.25,10.083,0.833,,4.583,20.708,270.0,217.625,179.0
2012-10-07,93.0,66.542,47.0,3.875,3.875,0.0,,3.75,18.458,248.0,206.333,173.0
2012-10-08,86.0,61.167,41.0,4.435,4.609,0.174,,3.667,14.208,251.0,205.042,153.0
2012-10-09,78.0,57.542,28.0,7.0,7.417,0.417,,4.125,14.375,267.0,217.917,180.0
2012-10-10,84.0,62.25,38.0,8.417,9.5,1.083,,4.708,20.208,271.0,221.292,177.0
2012-10-11,99.0,74.708,46.0,7.565,7.652,0.087,,4.13,24.0,248.0,209.333,179.0
2012-10-12,99.0,64.958,39.0,5.875,6.125,0.25,,3.583,15.833,226.0,184.375,146.0
2012-10-13,85.0,59.542,35.0,7.833,8.833,1.0,,4.042,16.333,240.0,182.292,125.0
2012-10-14,75.0,60.208,42.0,7.625,7.708,0.083,,4.75,26.875,230.0,192.0,161.0
2012-10-15,96.0,65.333,34.0,10.87,12.043,1.174,,5.0,34.125,261.0,199.875,143.0
2012-10-16,82.0,57.542,40.0,4.542,4.667,0.125,,4.75,29.667,263.0,211.5,153.0
2012-10-17,99.0,82.708,59.0,10.458,11.042,0.583,,3.5,16.833,217.0,201.875,186.0
2012-10-18,99.0,91.25,70.0,8.636,9.045,0.409,,2.957,17.522,185.0,170.083,154.0
2012-10-19,86.0,55.583,31.0,5.625,5.792,0.167,,3.625,13.833,215.0,172.958,138.0
2012-10-20,95.0,66.125,35.0,13.75,16.875,3.125,,5.0,21.875,227.0,172.0,117.0
2012-10-21,97.0,68.292,35.0,14.292,15.542,1.25,,8.25,34.083,250.0,190.667,142.0
2012-10-22,96.0,60.375,26.0,10.304,12.783,2.478,,5.917,31.333,260.0,205.583,145.0
2012-10-23,99.0,87.083,72.0,9.458,9.583,0.125,,3.292,14.417,220.0,163.167,125.0
2012-10-24,92.0,56.667,30.0,8.375,8.833,0.458,,3.917,16.083,192.0,147.792,101.0
2012-10-25,81.0,57.958,29.0,23.318,26.455,3.136,,5.826,22.739,213.0,160.833,114.0
2012-10-26,95.0,63.542,25.0,17.708,21.75,4.042,,5.958,26.125,233.0,173.167,115.0
2012-10-27,96.0,65.458,39.0,9.25,11.0,1.75,,5.333,30.542,246.0,190.5,133.0
2012-10-28,99.0,86.292,59.0,5.0,5.333,0.333,,3.333,15.167,220.0,186.125,161.0
2012-10-29,99.0,70.167,39.0,7.565,8.174,0.609,,3.5,17.833,205.0,162.458,124.0
2012-10-30,94.0,71.542,46.0,14.083,17.75,3.667,,4.75,21.875,188.0,144.958,102.0
2012-10-31,86.0,61.542,33.0,9.333,9.75,0.417,,4.75,18.0,193.0,151.667,120.0
2012-11-01,95.0,58.833,36.0,14.0,15.652,1.652,,4.522,19.826,176.0,144.083,120.0
2012-11-02,85.0,58.292,40.0,9.708,10.625,0.917,,3.333,15.833,163.0,124.625,87.0
2012-11-03,70.0,50.458,31.0,6.792,6.833,0.042,,3.333,20.5,169.0,133.042,109.0
2012-11-04,87.0,62.708,42.0,9.208,9.833,0.625,,3.667,20.208,169.0,129.792,82.0
2012-11-05,79.0,62.625,49.0,14.217,18.739,4.522,,4.167,20.875,199.0,164.792,121.0
2012-11-06,99.0,68.333,41.0,17.458,19.417,1.958,,5.417,26.792,191.0,165.625,133.0
2012-11-07,84.0,52.958,36.0,15.708,16.5,0.792,,6.333,29.917,181.0,149.0,112.0
2012-11-08,79.0,57.833,38.0,16.174,17.0,0.826,,6.13,35.826,187.0,151.75,115.0
2012-11-09,85.0,68.0,46.0,13.792,16.75,2.958,,4.542,32.417,188.0,142.375,118.0
2012-11-10,82.0,66.125,50.0,9.333,9.792,0.458,,3.625,22.5,163.0,131.875,104.0
2012-11-11,99.0,87.0,67.0,7.125,7.417,0.292,,2.542,9.292,184.0,149.083,113.0
2012-11-12,99.0,55.792,34.0,14.174,15.174,1.0,,5.792,28.417,174.0,151.042,126.0
2012-11-13,94.0,64.875,47.0,16.75,22.667,5.917,,5.583,30.917,165.0,130.667,104.0
2012-11-14,80.0,55.083,35.0,10.5,11.958,1.458,,5.25,15.792,135.0,107.625,85.0
2012-11-15,92.0,67.917,54.0,15.0,18.87,3.87,,3.0,9.13,109.0,90.458,74.0
2012-11-16,99.0,71.333,41.0,19.458,30.667,11.208,,3.75,15.375,161.0,113.208,63.0
2012-11-17,99.0,89.0,58.0,23.292,34.083,10.792,,2.917,14.167,153.0,129.208,111.0
2012-11-18,99.0,74.0,42.0,7.625,7.917,0.292,,3.167,16.958,149.0,116.833,82.0
2012-11-19,98.0,72.25,42.0,17.957,26.435,8.478,,4.875,21.417,153.0,112.083,63.0
2012-11-20,74.0,60.542,42.0,16.792,19.458,2.667,,4.625,27.708,150.0,127.583,114.0
2012-11-21,86.0,61.125,41.0,10.696,11.391,0.696,,3.217,17.348,142.0,113.875,85.0
2012-11-22,78.0,65.167,53.0,24.125,35.458,11.333,,4.625,22.625,150.0,122.625,101.0
2012-11-23,99.0,91.958,69.0,20.708,24.75,4.042,,3.625,22.292,125.0,113.792,101.0
2012-11-24,77.0,64.083,42.0,7.958,8.583,0.625,,3.0,13.167,121.0,99.833,72.0
2012-11-25,92.0,57.292,24.0,14.417,17.833,3.417,,3.583,13.958,158.0,99.458,43.0
2012-11-26,99.0,85.083,45.0,24.174,44.087,19.913,,3.25,16.333,140.0,116.583,97.0
2012-11-27,90.0,62.333,45.0,14.417,17.208,2.792,,3.042,11.958,112.0,84.458,54.0
2012-11-28,99.0,75.083,44.0,26.25,42.208,15.958,,4.458,18.0,121.0,80.792,34.0
2012-11-29,99.0,80.5,59.0,33.087,59.696,26.609,,5.304,32.174,142.0,98.333,57.0
2012-11-30,99.0,76.5,53.0,17.261,31.174,13.913,,4.0,25.333,145.0,100.917,69.0
2012-12-01,94.0,74.708,55.0,10.5,11.875,1.375,,3.417,11.0,97.0,75.417,49.0
2012-12-02,99.0,67.542,45.0,5.833,6.667,0.833,,2.792,10.708,88.0,64.333,42.0
2012-12-03,99.0,73.583,39.0,23.826,37.739,13.913,,3.958,20.042,144.0,82.708,24.0
2012-12-04,99.0,56.917,30.0,16.583,21.667,5.083,,3.958,17.667,121.0,90.958,52.0
2012-12-05,71.0,53.25,39.0,18.182,23.682,5.5,,4.87,16.087,88.0,69.0,37.0
2012-12-06,79.0,45.792,26.0,12.125,14.167,2.042,,4.5,13.292,113.0,75.042,23.0
2012-12-07,74.0,53.292,38.0,18.583,23.167,4.583,,5.208,16.583,85.0,49.708,11.0
2012-12-08,79.0,45.167,19.0,16.417,18.042,1.625,,4.958,19.208,97.0,65.25,34.0
2012-12-09,97.0,54.208,24.0,8.708,10.792,2.083,,4.458,13.917,62.0,37.917,13.0
2012-12-10,77.0,54.208,38.0,17.957,26.304,8.348,,3.458,9.667,72.0,41.042,15.0
2012-12-11,83.0,61.5,37.0,23.917,35.375,11.458,,4.25,12.542,85.0,48.75,11.0
2012-12-12,90.0,68.875,43.0,19.458,40.333,20.875,,3.667,12.458,93.0,47.958,18.0
2012-12-13,93.0,66.0,33.0,22.238,32.857,10.619,,3.957,16.652,108.0,56.292,17.0
2012-12-14,94.0,67.792,42.0,34.696,71.957,37.261,,5.25,30.125,131.0,77.208,18.0
2012-12-15,99.0,88.708,69.0,31.917,47.917,16.0,,4.292,30.75,161.0,121.167,91.0
2012-12-16,99.0,70.875,45.0,10.696,11.696,1.0,,3.583,15.75,135.0,112.125,79.0
2012-12-17,98.0,77.292,48.0,25.25,36.125,10.875,,4.833,24.542,139.0,93.042,51.0
2012-12-18,99.0,79.917,60.0,18.957,28.87,9.913,,4.417,24.208,109.0,80.833,56.0
2012-12-19,91.0,70.208,45.0,11.583,12.875,1.292,,3.0,8.583,72.0,42.083,18.0
2012-12-20,99.0,66.917,45.0,20.8,24.5,3.7,,4.0,14.13,94.0,50.792,3.0
2012-12-21,89.0,69.167,47.0,26.917,40.708,13.792,,3.667,19.042,93.0,65.042,31.0
2012-12-22,99.0,89.625,72.0,20.913,26.478,5.565,,3.333,14.75,114.0,80.292,63.0
2012-12-23,98.0,65.292,40.0,8.25,8.792,0.542,,4.292,24.208,96.0,56.792,21.0
2012-12-24,65.0,53.458,46.0,10.522,10.565,0.043,,3.792,14.25,54.0,31.292,12.0
2012-12-25,76.0,60.5,52.0,23.042,31.125,8.083,,5.167,19.417,69.0,44.708,6.0
2012-12-26,71.0,55.125,41.0,20.435,30.696,10.261,,3.875,14.542,71.0,40.958,13.0
2012-12-27,91.0,63.417,40.0,22.5,29.136,6.636,,3.783,14.783,70.0,28.0,-4.0
2012-12-28,99.0,80.375,70.0,31.739,63.0,31.261,,3.708,26.125,87.0,47.458,13.0
2012-12-29,99.0,76.375,50.0,20.125,23.542,3.417,,3.958,16.667,134.0,98.458,62.0
2012-12-30,99.0,93.292,70.0,22.043,29.739,7.696,,3.5,17.375,109.0,93.25,78.0
2012-12-31,78.0,50.958,34.0,5.958,6.125,0.167,,3.458,12.708,74.0,44.208,22.0
2013-01-01,57.0,49.542,37.0,7.458,7.625,0.167,,7.042,31.042,126.0,102.625,79.0
2013-01-02,80.0,59.25,39.0,8.826,9.348,0.522,,5.417,22.542,112.0,80.25,48.0
2013-01-03,95.0,65.208,33.0,13.583,15.083,1.5,,4.917,13.292,114.0,65.958,22.0
2013-01-04,87.0,70.833,58.0,16.0,22.833,6.833,,4.917,18.167,93.0,57.25,40.0
2013-01-05,83.0,61.792,38.0,8.292,9.625,1.333,,3.0,6.083,73.0,37.792,12.0
2013-01-06,86.0,66.125,40.0,17.792,24.667,6.875,,3.292,6.5,87.0,39.417,6.0
2013-01-07,94.0,61.0,30.0,32.364,59.318,26.955,,4.565,12.913,112.0,54.833,-2.0
2013-01-08,99.0,88.583,64.0,36.292,70.333,34.042,,4.125,18.333,81.0,67.917,54.0
2013-01-09,99.0,74.833,60.0,16.913,23.739,6.826,,3.042,5.958,91.0,60.458,19.0
2013-01-10,81.0,59.708,41.0,19.917,29.583,9.667,,2.917,7.542,55.0,29.25,6.0
2013-01-11,80.0,59.958,35.0,17.417,21.792,4.375,,4.75,16.375,85.0,40.583,4.0
2013-01-12,92.0,64.583,47.0,16.792,22.0,5.208,,6.0,23.0,73.0,44.25,4.0
2013-01-13,71.0,60.522,47.0,8.636,9.045,0.409,,4.273,16.227,61.0,39.304,12.0
2013-01-14,81.0,57.708,36.0,18.083,27.875,9.792,,3.0,9.542,75.0,32.083,-6.0
2013-01-15,76.0,58.708,36.0,25.609,38.696,13.087,,4.217,11.696,93.0,48.958,13.0
2013-01-16,81.0,61.125,41.0,25.739,42.217,16.478,,4.292,11.542,88.0,51.667,10.0
2013-01-17,76.0,62.708,49.0,18.875,28.583,9.708,,4.083,11.833,85.0,50.792,21.0
2013-01-18,77.0,63.25,51.0,18.208,23.0,4.792,,6.75,24.542,78.0,44.917,18.0
2013-01-19,74.0,57.417,38.0,10.125,13.208,3.083,,3.125,8.25,49.0,24.917,10.0
2013-01-20,94.0,62.375,37.0,31.292,43.833,12.542,,5.208,19.458,85.0,41.125,-9.0
2013-01-21,94.0,73.0,54.0,26.125,31.583,5.458,,6.25,26.125,84.0,54.875,34.0
2013-01-22,84.0,62.292,41.0,18.125,24.708,6.583,,4.375,15.042,62.0,35.708,13.0
2013-01-23,83.0,65.25,48.0,22.682,36.545,13.864,,4.087,16.565,91.0,45.625,4.0
2013-01-24,95.0,67.625,45.0,31.625,50.958,19.333,,6.042,21.833,120.0,57.708,4.0
2013-01-25,98.0,68.083,32.0,37.792,63.083,25.292,,7.625,31.583,157.0,97.042,35.0
2013-01-26,99.0,74.458,54.0,14.208,15.583,1.375,,5.167,19.417,106.0,72.75,25.0
2013-01-27,79.0,50.167,32.0,21.708,29.583,7.875,,4.417,13.042,79.0,40.667,18.0
2013-01-28,89.0,68.917,46.0,29.25,47.583,18.333,,8.0,22.625,112.0,63.583,3.0
2013-01-29,84.0,55.625,21.0,25.208,33.042,7.833,,6.333,22.542,129.0,80.958,40.0
2013-01-30,99.0,87.167,63.0,46.091,88.818,42.727,,5.913,32.913,114.0,79.958,51.0
2013-01-31,93.0,61.75,36.0,23.625,28.5,4.875,,7.167,27.458,133.0,102.0,58.0
2013-02-01,84.0,66.917,36.0,26.5,36.75,10.25,,6.417,23.458,144.0,89.167,31.0
2013-02-02,99.0,86.792,66.0,27.917,38.333,10.417,,6.25,32.042,170.0,121.5,93.0
2013-02-03,99.0,88.0,73.0,32.542,63.417,30.875,,6.75,38.625,165.0,120.208,90.0
2013-02-04,76.0,63.833,45.0,9.0,11.292,2.292,,3.667,4.708,91.0,53.958,10.0
2013-02-05,76.0,62.292,41.0,15.217,24.087,8.87,,3.043,6.13,49.0,17.042,-3.0
2013-02-06,83.0,63.458,50.0,13.435,19.87,6.435,,3.0,5.833,34.0,13.292,-9.0
2013-02-07,99.0,52.375,32.0,9.417,11.875,2.458,,2.958,6.917,66.0,30.958,3.0
2013-02-08,99.0,88.5,73.0,11.833,13.458,1.625,,2.5,4.833,52.0,32.75,4.0
2013-02-09,87.0,70.5,43.0,8.375,10.042,1.667,,2.75,6.208,81.0,46.75,18.0
2013-02-10,87.0,68.708,48.0,12.458,18.833,6.375,,2.833,9.583,58.0,32.5,15.0
2013-02-11,73.0,53.25,37.0,6.125,6.542,0.417,,2.167,6.5,54.0,23.333,0.0
2013-02-12,80.0,64.417,41.0,16.667,21.917,5.25,,2.917,8.625,81.0,35.042,-5.0
2013-02-13,80.0,61.375,42.0,14.682,19.818,5.136,,2.652,7.652,73.0,46.792,33.0
2013-02-14,99.0,89.042,60.0,27.125,47.833,20.708,,2.292,6.958,34.0,17.75,4.0
2013-02-15,99.0,80.5,54.0,12.5,15.625,3.125,,2.083,6.25,80.0,45.042,6.0
2013-02-16,75.0,51.75,27.0,8.458,9.417,0.958,,4.542,23.5,100.0,60.458,28.0
2013-02-17,85.0,64.25,35.0,23.875,52.0,28.125,,5.625,28.917,102.0,50.917,10.0
2013-02-18,62.0,52.417,41.0,9.75,12.708,2.958,,2.917,12.042,52.0,35.875,24.0
2013-02-19,63.0,51.125,39.0,9.5,11.792,2.292,,2.333,10.958,70.0,39.042,21.0
2013-02-20,75.0,57.042,39.0,12.696,17.652,4.957,,3.208,14.708,84.0,41.708,10.0
2013-02-21,83.0,63.208,42.0,18.391,29.304,10.913,,3.476,15.783,78.0,35.167,-2.0
2013-02-22,80.0,59.75,37.0,13.667,15.958,2.292,,3.208,12.083,73.0,36.25,3.0
2013-02-23,82.0,52.792,23.0,13.125,18.875,5.75,,3.75,12.75,102.0,46.083,0.0
2013-02-24,78.0,54.667,30.0,28.25,40.0,11.75,,4.917,16.5,111.0,57.083,9.0
2013-02-25,80.0,55.667,33.0,32.625,41.833,9.208,,9.75,47.333,132.0,81.583,33.0
2013-02-26,87.0,55.708,30.0,22.208,26.167,3.958,,7.583,52.25,153.0,101.458,34.0
2013-02-27,99.0,82.25,62.0,18.636,21.591,2.955,,4.318,21.391,154.0,127.125,106.0
2013-02-28,99.0,70.958,45.0,13.0,13.917,0.917,,5.042,24.958,154.0,124.292,97.0
2013-03-01,97.0,77.792,57.0,17.167,18.875,1.708,37.458,4.792,36.792,129.0,100.625,85.0
2013-03-02,99.0,78.625,57.0,8.458,9.167,0.708,11.042,3.667,12.917,118.0,90.375,73.0
2013-03-03,79.0,53.833,29.0,7.875,9.208,1.333,6.167,3.25,8.083,93.0,66.875,24.0
2013-03-04,83.0,55.875,26.0,16.125,23.167,7.042,10.458,4.542,11.875,145.0,77.667,3.0
2013-03-05,99.0,83.625,60.0,15.583,19.708,4.125,10.25,3.5,11.458,100.0,82.125,40.0
2013-03-06,68.0,55.667,37.0,12.381,16.619,4.238,10.087,3.609,10.217,64.0,36.792,15.0
2013-03-07,75.0,52.958,35.0,12.208,14.792,2.583,10.125,3.958,10.208,75.0,39.917,-3.0
2013-03-08,69.0,52.542,39.0,11.75,13.667,1.917,10.625,3.958,11.375,78.0,48.125,10.0
2013-03-09,75.0,52.625,27.0,8.458,9.583,1.125,17.542,5.375,16.875,97.0,65.208,28.0
2013-03-10,67.0,52.833,32.0,12.417,18.417,6.0,7.083,3.417,7.042,64.0,36.708,16.0
2013-03-11,78.0,47.708,20.0,18.792,24.625,5.833,12.792,4.792,13.25,102.0,58.875,3.0
2013-03-12,86.0,53.083,33.0,30.875,47.167,16.292,20.625,8.458,20.5,162.0,105.833,37.0
2013-03-13,99.0,90.958,73.0,31.864,61.182,29.318,16.708,4.174,20.435,133.0,107.25,75.0
2013-03-14,76.0,60.958,47.0,11.542,14.625,3.083,5.833,3.375,6.708,94.0,63.167,37.0
2013-03-15,81.0,52.458,32.0,12.125,13.208,1.083,17.375,4.625,15.792,105.0,64.833,18.0
2013-03-16,81.0,59.25,42.0,18.25,21.875,3.625,35.167,8.0,36.25,160.0,104.792,33.0
2013-03-17,83.0,57.417,30.0,21.917,25.292,3.375,45.083,10.208,49.458,193.0,134.417,72.0
2013-03-18,85.0,77.5,66.0,31.875,47.375,15.5,35.208,6.75,40.917,177.0,135.0,97.0
2013-03-19,79.0,49.625,20.0,10.609,11.435,0.826,18.957,5.348,24.522,175.0,118.458,69.0
2013-03-20,99.0,90.0,59.0,22.609,26.826,4.217,10.0,3.417,11.5,127.0,105.542,75.0
2013-03-21,75.0,58.625,39.0,5.333,5.708,0.375,4.375,2.625,5.375,94.0,67.417,42.0
2013-03-22,69.0,50.5,32.0,12.625,14.375,1.75,7.583,3.958,8.167,120.0,78.875,45.0
2013-03-23,81.0,54.458,30.0,16.458,19.667,3.208,23.917,7.958,23.208,157.0,104.25,43.0
2013-03-24,79.0,46.833,15.0,23.25,26.292,3.042,43.375,11.375,40.417,187.0,129.583,67.0
2013-03-25,70.0,52.083,37.0,23.083,27.417,4.333,29.083,11.5,28.792,188.0,155.958,110.0
2013-03-26,99.0,96.958,74.0,33.909,54.909,21.0,24.348,5.478,28.682,151.0,140.458,129.0
2013-03-27,99.0,76.167,45.0,19.13,23.826,4.696,19.5,5.667,26.708,159.0,138.042,100.0
2013-03-28,94.0,56.208,14.0,16.0,17.167,1.167,26.833,8.083,35.958,218.0,139.625,72.0
2013-03-29,88.0,60.083,33.0,18.167,25.208,7.042,17.958,6.875,26.958,221.0,167.5,124.0
2013-03-30,99.0,83.708,58.0,8.792,9.5,0.708,4.917,3.667,11.042,172.0,152.292,130.0
2013-03-31,69.0,46.292,18.0,7.125,7.5,0.375,13.667,4.333,18.875,181.0,132.083,99.0
2013-04-01,74.0,42.792,15.0,14.75,15.708,0.958,,6.125,23.042,202.0,125.542,60.0
2013-04-02,99.0,69.208,47.0,23.708,31.208,7.5,,5.583,29.0,184.0,141.625,103.0
2013-04-03,99.0,68.125,44.0,12.125,12.583,0.458,,4.167,23.042,159.0,130.708,109.0
2013-04-04,93.0,52.958,21.0,22.773,23.682,0.909,,9.174,36.636,231.0,152.833,76.0
2013-04-05,83.0,55.375,19.0,21.5,23.083,1.583,,9.25,35.0,247.0,176.25,106.0
2013-04-06,99.0,80.958,64.0,5.208,5.292,0.083,,3.792,15.292,204.0,175.875,159.0
2013-04-07,99.0,70.792,39.0,5.826,5.913,0.087,,3.667,11.833,156.0,119.375,76.0
2013-04-08,72.0,50.417,33.0,13.625,14.583,0.958,,5.125,20.042,162.0,116.167,61.0
2013-04-09,77.0,50.5,27.0,17.583,19.292,1.708,,7.5,32.917,188.0,143.625,96.0
2013-04-10,65.0,38.583,19.0,10.042,10.458,0.417,,6.208,26.792,139.0,118.792,88.0
2013-04-11,69.0,55.875,33.0,12.0,12.565,0.565,,6.652,25.87,130.0,91.875,66.0
2013-04-12,84.0,55.458,33.0,14.667,16.125,1.458,,6.333,26.167,138.0,100.167,60.0
2013-04-13,71.0,43.417,18.0,11.958,12.583,0.625,,6.875,25.75,160.0,112.583,54.0
2013-04-14,73.0,51.292,35.0,11.13,11.739,0.609,,9.583,40.083,218.0,161.417,90.0
2013-04-15,83.0,49.417,24.0,10.292,10.75,0.458,,8.208,36.375,207.0,172.292,133.0
2013-04-16,69.0,47.042,24.0,21.087,22.913,1.826,,12.043,44.913,255.0,190.458,117.0
2013-04-17,85.0,63.75,37.0,18.958,20.042,1.083,,8.792,44.292,230.0,198.542,167.0
2013-04-18,96.0,64.917,39.0,17.375,19.875,2.5,,9.458,35.083,249.0,192.5,140.0
2013-04-19,77.0,42.375,23.0,5.708,5.875,0.167,,4.417,20.917,145.0,119.083,81.0
2013-04-20,99.0,56.083,20.0,7.75,8.042,0.292,,4.0,21.083,166.0,103.125,60.0
2013-04-21,99.0,71.042,41.0,5.217,5.478,0.261,,2.833,8.583,138.0,91.583,66.0
2013-04-22,81.0,43.792,22.0,8.0,8.875,0.875,,3.75,17.333,170.0,111.0,46.0
2013-04-23,68.0,46.292,25.0,16.917,18.917,2.0,,5.333,22.208,185.0,139.25,70.0
2013-04-24,99.0,89.542,73.0,13.667,14.167,0.5,,3.292,15.125,175.0,158.375,139.0
2013-04-25,91.0,44.875,8.0,13.565,14.174,0.609,,6.826,29.217,226.0,168.708,108.0
2013-04-26,73.0,57.042,30.0,14.417,14.792,0.375,,6.708,35.208,187.0,148.583,121.0
2013-04-27,72.0,45.125,29.0,11.333,11.75,0.417,,6.375,27.875,192.0,148.917,103.0
2013-04-28,82.0,48.958,19.0,7.826,7.87,0.043,,6.333,25.083,229.0,161.208,102.0
2013-04-29,72.0,51.208,20.0,13.458,14.458,1.0,,8.583,34.042,253.0,183.708,119.0
2013-04-30,99.0,77.5,50.0,14.333,14.792,0.458,,5.042,29.708,193.0,161.375,140.0
2013-05-01,83.0,59.25,41.0,7.0,7.458,0.458,,3.417,18.083,159.0,127.042,97.0
2013-05-02,84.0,55.625,34.0,6.826,7.478,0.652,,2.957,10.87,158.0,117.75,73.0
2013-05-03,75.0,53.917,33.0,6.292,6.5,0.208,,4.542,16.458,198.0,139.458,85.0
