date,TEMP_max,TEMP_mean,TEMP_min
2012-12-25,5.1,0.579,-2.7
2012-12-26,-0.3,-2.583,-3.3
2012-12-27,2.5,0.279,-2.8
2012-12-28,6.1,3.146,-0.5
2012-12-29,4.6,2.671,-0.5
2012-12-30,7.4,5.367,3.7
2012-12-31,7.0,3.521,0.3
2013-01-01,8.1,4.179,0.4
2013-01-02,1.9,0.442,-0.5
2013-01-03,6.3,3.208,0.5
2013-01-04,5.3,2.662,-0.8
2013-01-05,2.3,0.042,-2.7
2013-01-06,2.7,0.204,-2.5
2013-01-07,6.6,2.758,0.3
2013-01-08,7.4,4.45,1.1
2013-01-09,3.8,0.575,-2.9
2013-01-10,-0.9,-2.425,-3.7
2013-01-11,1.7,-0.883,-3.0
2013-01-12,6.1,1.142,-2.9
2013-01-13,-0.5,-2.092,-3.7
2013-01-14,-1.1,-2.344,-2.7
2013-01-15,3.8,1.233,-1.1
2013-01-16,3.7,0.904,-1.3
2013-01-17,3.3,0.271,-1.9
2013-01-18,4.6,0.138,-3.6
2013-01-19,1.3,-0.721,-2.3
2013-01-20,4.2,1.146,-2.5
2013-01-21,5.4,1.925,0.1
2013-01-22,2.6,0.225,-1.7
2013-01-23,1.3,-0.792,-1.9
2013-01-24,6.2,1.604,-4.7
2013-01-25,9.2,7.45,5.3
2013-01-26,8.8,3.95,-3.3
2013-01-27,2.1,-1.104,-4.2
2013-01-28,9.0,2.35,-4.7
2013-01-29,3.7,0.762,-1.6
2013-01-30,11.2,4.504,-3.2
2013-01-31,7.5,0.412,-2.2
2013-02-01,6.2,2.175,-1.1
2013-02-02,8.1,4.058,0.9
2013-02-03,12.0,8.208,2.8
2013-02-04,2.7,-0.575,-3.8
2013-02-05,-3.4,-4.467,-6.0
2013-02-06,0.2,-2.279,-4.4
2013-02-07,-0.4,-2.517,-4.3
2013-02-08,-3.6,-4.583,-5.6
2013-02-09,2.4,-0.508,-3.6
2013-02-10,3.1,-0.125,-2.5
2013-02-11,3.4,0.142,-2.2
2013-02-12,4.0,0.15,-2.9
2013-02-13,2.9,0.067,-2.4
2013-02-14,0.7,-1.371,-2.7
2013-02-15,2.3,-0.2,-2.6
2013-02-16,4.6,2.433,-0.6
2013-02-17,3.1,0.488,-1.2
2013-02-18,1.0,-1.338,-3.2
2013-02-19,1.8,-1.446,-3.8
2013-02-20,4.3,0.5,-2.9
2013-02-21,2.1,-0.212,-2.9
2013-02-22,2.4,-1.046,-3.3
2013-02-23,3.9,0.033,-3.8
2013-02-24,5.6,1.883,-1.4
2013-02-25,7.5,3.817,0.3
2013-02-26,8.1,4.929,2.5
2013-02-27,9.7,5.517,0.9
2013-02-28,11.0,7.883,3.1
2013-03-01,5.8,3.35,0.9
2013-03-02,2.5,1.596,0.2
2013-03-03,3.7,0.535,-1.1
2013-03-04,4.6,2.179,-0.8
2013-03-05,5.6,3.362,1.3
2013-03-06,2.8,-1.175,-3.7
2013-03-07,1.4,-1.662,-3.7
2013-03-08,1.4,-1.083,-2.8
2013-03-09,5.9,1.471,-0.9
2013-03-10,2.2,-0.538,-2.5
2013-03-11,4.1,1.346,-2.6
2013-03-12,2.7,1.742,0.1
2013-03-13,3.6,2.929,2.0
2013-03-14,5.5,3.258,1.1
2013-03-15,5.5,2.7,-0.5
2013-03-16,11.3,5.104,0.3
2013-03-17,9.4,5.375,2.6
2013-03-18,12.1,7.933,3.3
2013-03-19,9.1,5.804,3.8
2013-03-20,4.8,2.462,-0.1
2013-03-21,3.1,1.133,-0.7
2013-03-22,7.3,3.85,0.6
2013-03-23,7.7,5.046,2.6
2013-03-24,15.1,9.917,3.9
2013-03-25,17.4,12.975,7.8
2013-03-26,16.8,12.154,8.7
2013-03-27,14.8,9.388,5.2
2013-03-28,18.0,10.433,3.7
2013-03-29,21.7,15.317,9.6
2013-03-30,11.1,7.858,6.5
2013-03-31,12.1,8.633,5.6
2013-04-01,12.0,7.23,2.6
2013-04-02,8.0,6.271,3.4
2013-04-03,11.3,9.9,7.4
2013-04-04,16.2,12.2,9.0
2013-04-05,13.0,9.865,6.1
2013-04-06,14.1,11.196,8.6
2013-04-07,14.2,11.362,7.1
2013-04-08,10.7,8.704,7.2
2013-04-09,14.8,11.492,7.8
2013-04-10,12.7,8.704,5.3
2013-04-11,10.7,7.117,4.3
2013-04-12,10.6,6.75,3.4
2013-04-13,13.8,8.425,3.1
2013-04-14,20.0,14.338,7.1
2013-04-15,18.2,11.367,8.3
2013-04-16,13.4,9.642,5.4
2013-04-17,24.1,16.121,8.7
2013-04-18,10.3,9.287,8.4
2013-04-19,9.5,7.421,5.3
2013-04-20,11.1,7.017,3.0
2013-04-21,7.1,3.208,0.9
2013-04-22,12.2,8.762,3.9
2013-04-23,17.4,11.217,6.4
2013-04-24,17.4,12.838,8.4
2013-04-25,20.3,16.092,12.2
2013-04-26,13.2,10.829,8.9
2013-04-27,13.4,11.017,8.7
2013-04-28,15.6,12.058,9.2
2013-04-29,19.7,14.112,9.2
2013-04-30,17.4,13.438,10.5
2013-05-01,13.7,9.021,6.4
2013-05-02,12.5,9.404,6.4
2013-05-03,13.7,10.562,6.9
2013-05-04,17.1,13.696,8.8
2013-05-05,20.3,16.033,12.9
2013-05-06,20.9,16.121,11.9
2013-05-07,12.2,9.642,6.5
2013-05-08,17.1,11.662,6.2
2013-05-09,19.5,14.856,10.3
2013-05-10,14.9,12.758,10.4
2013-05-11,15.9,13.029,10.1
2013-05-12,17.4,11.688,7.9
2013-05-13,10.9,9.467,7.4
2013-05-14,23.1,14.933,9.5
2013-05-15,13.4,11.279,9.5
2013-05-16,21.7,14.0,10.5
2013-05-17,21.8,14.3,11.1
2013-05-18,21.5,17.204,12.4
2013-05-19,20.5,15.588,13.2
2013-05-20,20.6,17.067,13.5
2013-05-21,24.8,19.3,14.8
2013-05-22,24.1,18.212,12.2
2013-05-23,23.0,18.904,14.3
2013-05-24,21.4,15.4,11.4
2013-05-25,16.2,13.554,11.0
2013-05-26,19.4,15.929,12.8
2013-05-27,22.0,17.846,14.4
2013-05-28,22.9,18.875,15.5
2013-05-29,19.1,17.079,15.6
2013-05-30,20.5,17.867,15.5
2013-05-31,25.4,19.621,15.5
2013-06-01,19.5,16.304,13.0
2013-06-02,15.2,13.612,11.8
2013-06-03,18.5,14.226,10.4
2013-06-04,22.4,16.971,12.1
2013-06-05,22.2,17.612,14.4
2013-06-06,20.9,17.933,14.5
2013-06-07,22.3,18.575,17.1
2013-06-08,22.1,18.338,16.2
2013-06-09,27.5,21.25,15.8
2013-06-10,24.1,19.146,15.8
2013-06-11,19.5,17.238,15.8
2013-06-12,19.9,17.8,15.9
2013-06-13,22.4,19.36,18.2
2013-06-14,19.6,19.4,19.1
2013-06-15,24.3,21.483,19.2
2013-06-16,21.3,18.775,15.9
2013-06-17,22.5,18.954,16.0
2013-06-18,21.3,20.126,18.6
2013-06-19,23.0,19.721,17.9
2013-06-20,23.9,21.067,17.8
2013-06-21,21.8,19.204,17.4
2013-06-22,22.0,18.554,17.0
2013-06-23,22.1,19.096,16.6
2013-06-24,24.6,20.742,16.1
2013-06-25,24.4,21.104,18.0
2013-06-26,22.6,19.7,17.4
2013-06-27,22.7,18.712,15.0
2013-06-28,15.7,15.288,14.9
2013-06-29,17.7,16.154,14.8
2013-06-30,20.8,18.229,16.4
2013-07-01,23.6,20.712,18.7
2013-07-02,23.2,20.27,17.6
2013-07-03,19.3,18.138,17.4
2013-07-04,23.7,21.012,18.2
2013-07-05,25.0,21.746,20.2
2013-07-06,29.1,26.204,21.6
2013-07-07,29.5,26.242,23.3
2013-07-08,27.1,24.117,22.2
2013-07-09,31.5,26.821,22.1
2013-07-10,31.4,28.325,23.7
2013-07-11,27.3,24.733,22.9
2013-07-12,26.6,21.604,19.7
2013-07-13,25.4,21.675,19.6
2013-07-14,26.3,22.988,19.7
2013-07-15,23.8,21.133,19.3
2013-07-16,24.5,19.525,17.2
2013-07-17,18.3,17.5,16.8
2013-07-18,19.4,18.204,16.9
2013-07-19,24.1,20.254,17.7
2013-07-20,23.2,19.125,16.9
2013-07-21,23.0,19.271,16.9
2013-07-22,20.7,18.854,17.7
2013-07-23,21.3,19.667,18.7
2013-07-24,20.2,19.058,18.0
2013-07-25,21.2,19.867,18.5
2013-07-26,22.1,20.985,20.2
2013-07-30,23.2,22.682,22.1
2013-07-31,23.2,21.929,20.1
2013-08-01,20.1,19.525,19.0
2013-08-02,21.8,18.996,17.4
2013-08-03,26.0,21.946,17.7
2013-08-04,25.8,22.1,19.7
2013-08-05,25.3,22.533,20.0
2013-08-06,27.3,24.271,22.9
2013-08-07,31.0,26.608,22.3
2013-08-08,30.1,26.087,22.6
2013-08-09,29.9,26.733,22.9
2013-08-10,34.0,30.321,26.9
2013-08-11,30.9,28.475,26.0
2013-08-12,33.6,28.629,23.7
2013-08-13,31.3,27.171,23.5
2013-08-14,28.5,24.75,21.6
2013-08-15,28.6,25.479,21.6
2013-08-16,30.2,26.817,22.5
2013-08-17,31.6,27.796,25.0
2013-08-18,33.1,28.567,25.4
2013-08-19,32.8,28.767,25.2
2013-08-20,25.5,24.504,22.6
2013-08-21,28.1,24.733,22.1
2013-08-22,27.9,24.725,21.9
2013-08-23,25.8,23.342,21.1
2013-08-24,29.5,25.367,21.8
2013-08-25,27.9,24.204,20.7
2013-08-26,28.9,24.542,20.7
2013-08-27,26.5,22.454,20.4
2013-08-28,28.0,23.771,20.5
2013-08-29,25.0,22.083,19.6
2013-08-30,30.1,25.588,21.5
2013-08-31,26.0,24.067,22.5
2013-09-01,30.9,26.392,22.2
2013-09-02,23.4,21.962,20.3
2013-09-03,24.4,22.296,19.9
2013-09-04,27.5,24.535,22.6
2013-09-05,24.7,23.167,21.6
2013-09-06,24.2,21.596,19.1
2013-09-07,22.0,21.033,20.1
2013-09-08,20.4,19.65,18.8
2013-09-09,25.1,21.546,18.5
2013-09-10,23.7,21.254,18.6
2013-09-11,24.0,22.388,20.3
2013-09-12,26.4,23.488,20.7
2013-09-13,23.2,22.496,21.1
2013-09-14,27.9,24.512,22.0
2013-09-15,24.4,22.45,20.9
2013-09-16,24.8,21.925,18.3
2013-09-17,25.9,20.696,16.4
2013-09-18,25.7,20.496,14.4
2013-09-19,23.7,19.417,14.8
2013-09-20,24.6,19.85,13.9
2013-09-21,29.0,22.854,18.3
2013-09-22,24.1,20.571,18.4
2013-09-23,20.9,18.512,17.0
2013-09-24,23.4,20.346,15.9
2013-09-25,25.4,22.525,19.2
2013-09-26,21.9,17.996,13.4
2013-09-27,21.2,16.112,11.6
2013-09-28,19.8,16.762,11.7
2013-09-29,21.5,18.838,15.7
2013-09-30,21.0,18.421,15.7
2013-10-01,25.3,20.804,17.7
2013-10-02,21.6,20.217,19.0
2013-10-03,22.4,19.171,15.0
2013-10-04,19.2,15.05,12.2
2013-10-05,18.0,15.804,12.7
2013-10-06,19.7,18.321,17.1
2013-10-07,23.6,19.879,17.8
2013-10-08,25.8,22.088,18.5
2013-10-09,27.9,22.8,20.2
2013-10-10,24.3,21.321,19.5
2013-10-11,25.5,20.596,18.0
2013-10-12,23.0,18.738,14.1
2013-10-13,20.2,16.208,12.8
2013-10-14,17.2,14.479,10.2
2013-10-15,18.2,15.533,11.9
2013-10-16,15.7,13.061,11.1
2013-10-17,15.5,12.683,9.7
2013-10-18,15.7,11.921,7.9
2013-10-19,16.1,12.908,9.1
2013-10-20,14.1,13.475,12.9
2013-10-21,20.3,16.112,13.7
2013-10-22,14.0,12.771,12.0
2013-10-23,13.0,12.204,11.3
2013-10-24,13.7,12.8,11.9
2013-10-25,16.7,15.425,13.2
2013-10-26,15.2,12.367,10.5
2013-10-27,15.9,12.629,9.7
2013-10-28,15.0,12.129,9.2
2013-10-29,16.2,12.154,8.0
2013-10-30,19.4,14.604,12.2
2013-10-31,18.6,14.296,11.0
2013-11-01,15.1,12.196,8.6
2013-11-02,14.2,10.717,5.9
2013-11-03,19.1,14.279,8.9
2013-11-04,16.3,13.308,10.0
2013-11-05,16.1,11.688,8.5
2013-11-06,16.7,12.275,8.0
2013-11-07,16.3,14.239,12.4
2013-11-08,12.9,11.025,5.9
2013-11-09,10.5,7.929,3.6
2013-11-10,16.2,12.171,8.0
2013-11-11,8.9,5.346,1.9
2013-11-12,6.1,3.538,1.6
2013-11-13,7.0,3.688,1.2
2013-11-14,8.9,6.075,1.2
2013-11-15,11.6,9.458,7.1
2013-11-16,15.0,9.45,5.5
2013-11-17,13.9,9.283,4.7
2013-11-18,15.5,10.246,6.0
2013-11-19,13.2,8.965,6.8
2013-11-20,11.2,7.596,4.4
2013-11-21,9.1,6.883,4.9
2013-11-22,11.4,8.312,6.2
2013-11-23,13.0,9.171,5.1
2013-11-24,13.0,8.929,5.4
2013-11-25,13.3,8.192,3.5
2013-11-26,13.0,10.204,5.9
2013-11-27,11.8,8.067,4.7
2013-11-28,10.4,7.283,1.6
2013-11-29,9.9,4.379,0.3
2013-11-30,9.4,5.85,2.2
2013-12-01,10.5,7.121,4.5
2013-12-02,12.0,7.45,3.1
2013-12-03,10.8,7.558,4.3
2013-12-04,10.8,7.267,4.6
2013-12-05,13.5,8.729,4.0
2013-12-06,11.3,8.162,5.3
2013-12-07,6.4,3.333,0.9
2013-12-08,4.3,2.783,1.2
2013-12-09,8.1,5.912,3.1
2013-12-10,10.6,6.754,4.1
2013-12-11,9.4,6.925,4.1
2013-12-12,4.7,2.629,1.0
2013-12-13,8.7,3.521,-0.9
2013-12-14,2.9,-0.267,-2.4
2013-12-15,0.7,-0.742,-2.1
2013-12-16,5.8,3.208,0.1
2013-12-17,7.6,4.662,2.1
2013-12-18,4.8,2.962,0.3
2013-12-19,5.0,3.825,2.9
2013-12-20,4.0,2.242,0.6
2013-12-21,4.4,2.946,1.6
2013-12-22,3.5,2.079,0.4
2013-12-23,5.0,2.779,0.6
2013-12-24,4.8,1.883,-0.3
2013-12-25,6.5,3.071,-0.4
2013-12-26,7.6,3.608,0.3
2013-12-27,4.7,2.971,0.0
2013-12-28,1.5,-0.138,-1.6
2013-12-29,3.4,0.858,-1.8
2013-12-30,6.5,3.654,0.6
2013-12-31,6.7,4.367,1.8
2014-01-01,1.1,-0.95,-2.6
2014-01-02,1.3,-1.008,-3.4
2014-01-03,2.1,-0.183,-2.7
2014-01-04,3.4,1.508,0.5
2014-01-05,7.9,4.037,1.1
2014-01-06,9.4,4.862,-0.3
2014-01-07,1.5,-0.746,-1.8
2014-01-08,3.8,2.079,-0.3
2014-01-09,4.6,1.717,-0.4
2014-01-10,2.9,1.175,-0.4
2014-01-11,3.4,1.012,-1.2
2014-01-12,4.1,1.379,-1.5
2014-01-13,6.8,3.479,1.5
2014-01-14,6.8,4.346,2.3
2014-01-15,5.0,3.092,0.8
2014-01-16,5.6,3.808,2.1
2014-01-17,5.7,0.396,-4.4
2014-01-18,2.1,-0.4,-4.2
2014-01-19,5.2,1.262,-1.8
2014-01-20,2.3,0.562,-1.5
2014-01-21,2.6,0.633,-2.6
2014-01-22,3.8,1.717,-0.4
2014-01-23,6.5,3.325,0.3
2014-01-24,5.5,1.846,-0.3
2014-01-25,5.3,2.475,0.0
2014-01-26,4.6,4.012,3.4
2014-01-27,9.5,4.388,1.1
2014-01-28,2.4,-0.404,-2.4
2014-01-29,4.2,0.492,-2.4
2014-01-30,0.5,-0.746,-1.7
2014-01-31,5.9,2.204,0.1
2014-02-01,1.7,-0.538,-1.9
2014-02-02,2.0,-0.471,-2.3
2014-02-03,3.2,1.146,-0.7
2014-02-04,3.3,1.092,-0.8
2014-02-05,3.1,0.575,-2.4
2014-02-06,5.2,2.017,-1.2
2014-02-07,5.6,2.875,0.6
2014-02-08,4.9,3.009,1.2
2014-02-09,1.1,-2.912,-5.1
2014-02-10,2.1,-1.654,-5.1
2014-02-11,5.4,2.562,-1.0
2014-02-12,7.2,3.783,0.5
2014-02-13,3.8,1.054,-1.4
2014-02-14,1.8,-0.575,-3.2
2014-02-15,1.8,-0.083,-1.4
2014-02-16,6.2,3.208,0.7
2014-02-17,3.7,1.867,0.1
2014-02-18,1.2,0.329,-0.1
2014-02-19,4.0,1.558,-0.5
2014-02-20,5.4,2.288,0.0
2014-02-21,5.3,2.217,-1.0
2014-02-22,6.5,4.552,2.0
2014-02-23,11.9,8.773,5.2
2014-02-24,9.7,6.492,4.3
2014-02-25,7.6,4.004,0.4
2014-02-26,3.7,1.679,-1.0
2014-02-27,5.4,3.117,0.3
2014-02-28,6.5,3.388,1.0
2014-03-01,4.6,2.592,1.0
2014-03-02,5.3,3.709,1.9
2014-03-03,4.4,2.771,0.3
2014-03-04,11.9,4.912,0.2
2014-03-05,8.3,4.883,2.4
2014-03-06,6.5,3.871,1.0
2014-03-07,6.1,3.796,0.5
2014-03-08,8.2,5.196,2.7
2014-03-09,7.7,6.079,5.0
2014-03-10,8.1,3.638,-2.6
2014-03-11,4.0,0.146,-2.2
2014-03-12,4.9,1.312,-1.1
2014-03-13,3.9,1.4,-0.6
2014-03-14,7.0,3.108,-0.1
2014-03-15,8.4,4.808,0.7
2014-03-16,11.6,7.312,3.4
2014-03-17,13.9,9.179,3.2
2014-03-18,14.7,9.908,6.6
2014-03-19,10.1,8.067,5.7
2014-03-20,10.1,7.867,5.1
2014-03-21,11.4,7.412,2.7
2014-03-22,12.4,8.408,3.9
2014-03-23,8.0,3.088,-0.6
2014-03-24,6.1,2.45,-0.9
2014-03-25,7.2,4.271,1.5
2014-03-26,9.7,6.05,2.5
2014-03-27,16.7,10.979,4.4
2014-03-28,17.4,12.121,7.4
2014-03-29,17.7,12.712,8.2
2014-03-30,17.8,12.354,7.6
2014-03-31,15.7,11.496,6.5
2014-04-01,13.8,9.4,5.9
2014-04-02,12.8,9.354,4.0
2014-04-03,17.3,12.5,10.2
2014-04-04,13.9,11.092,6.8
2014-04-05,7.9,5.133,3.0
2014-04-06,8.8,4.862,2.4
2014-04-07,11.9,8.342,3.9
2014-04-08,15.9,10.646,6.8
2014-04-09,13.6,9.496,4.6
2014-04-10,17.6,10.462,5.7
2014-04-11,10.6,7.167,4.4
2014-04-12,14.2,9.292,3.7
2014-04-13,11.7,7.475,3.3
2014-04-14,13.5,8.283,1.4
2014-04-15,15.9,11.421,5.1
2014-04-16,18.1,13.075,7.5
2014-04-17,14.1,10.917,6.7
2014-04-18,9.9,7.754,5.9
2014-04-19,8.2,5.429,3.7
2014-04-20,8.4,6.121,3.3
2014-04-21,13.0,9.8,5.6
2014-04-22,16.8,11.679,8.5
2014-04-23,18.0,11.883,6.9
2014-04-24,18.0,12.817,6.0
2014-04-25,19.5,14.367,9.0
2014-04-26,20.7,15.575,11.3
2014-04-27,19.8,15.842,10.8
2014-04-28,20.5,16.862,13.2
2014-04-29,13.2,10.462,8.3
2014-04-30,14.6,12.321,9.4
2014-05-01,17.0,15.3,14.0
2014-05-02,21.0,17.042,13.9
2014-05-03,20.2,16.038,11.6
2014-05-04,20.5,15.104,11.5
2014-05-05,16.8,14.488,12.6
2014-05-06,14.8,12.183,9.9
2014-05-07,16.6,12.708,8.2
2014-05-08,19.1,14.671,9.5
2014-05-09,18.4,14.329,10.0
2014-05-10,17.9,13.338,8.5
2014-05-11,19.6,15.521,12.1
2014-05-12,20.8,16.688,11.9
2014-05-13,23.5,18.121,14.0
2014-05-14,29.3,23.012,17.9
2014-05-15,19.2,16.321,13.9
2014-05-16,20.0,15.846,12.6
2014-05-17,16.2,13.55,11.6
2014-05-18,19.1,15.117,11.0
2014-05-19,18.8,14.579,10.1
2014-05-20,21.0,14.992,11.2
2014-05-21,13.7,12.854,12.0
2014-05-22,16.1,13.454,11.8
2014-05-23,13.6,11.633,9.4
2014-05-24,20.0,14.783,9.3
2014-05-25,22.7,19.817,16.9
2014-05-26,18.3,15.096,13.6
2014-05-27,20.7,17.308,13.9
2014-05-28,24.5,20.042,14.5
2014-05-29,22.1,18.362,15.2
2014-05-30,24.3,20.304,14.5
2014-05-31,29.2,24.075,19.1
2014-06-01,31.0,24.992,18.0
2014-06-02,25.4,20.538,17.2
2014-06-03,21.2,18.35,15.3
2014-06-04,22.5,19.612,17.1
2014-06-05,20.7,18.142,16.5
2014-06-06,19.2,17.925,17.2
2014-06-07,18.3,17.421,16.9
2014-06-08,17.8,17.346,16.8
2014-06-09,18.6,17.704,16.9
2014-06-10,22.0,19.071,17.5
2014-06-11,19.6,18.146,17.5
2014-06-12,18.6,17.925,17.1
2014-06-13,26.1,21.038,16.6
2014-06-14,24.4,21.283,19.2
2014-06-15,24.5,21.529,17.7
2014-06-16,24.2,20.683,17.8
2014-06-17,23.7,19.858,16.9
2014-06-18,22.2,19.758,18.4
2014-06-19,23.5,20.712,18.6
2014-06-20,23.2,20.621,18.5
2014-06-21,22.4,19.85,17.3
2014-06-22,21.8,19.617,18.3
2014-06-23,26.8,21.558,17.1
2014-06-24,21.8,19.4,15.9
2014-06-25,23.0,20.567,18.6
2014-06-26,24.2,21.575,18.8
2014-06-27,23.3,21.433,20.0
2014-06-28,22.1,20.717,19.8
2014-06-29,21.7,19.721,18.2
2014-06-30,20.9,18.958,17.1
2014-07-01,25.1,21.404,18.2
2014-07-02,25.3,21.588,17.9
2014-07-03,23.9,21.888,19.2
2014-07-04,23.1,20.783,18.6
2014-07-05,22.1,19.771,18.5
2014-07-06,24.6,21.588,18.7
2014-07-07,23.4,21.533,19.9
2014-07-08,26.3,22.562,19.9
2014-07-09,23.1,21.454,19.5
2014-07-10,22.4,21.471,20.6
2014-07-11,27.9,24.1,21.3
2014-07-12,30.4,26.225,21.6
2014-07-13,25.8,23.183,21.1
2014-07-14,26.9,23.378,20.1
2014-07-15,29.2,24.621,19.9
2014-07-16,25.7,22.083,18.9
2014-07-17,23.4,20.892,18.7
2014-07-18,22.1,20.788,20.0
2014-07-19,21.1,20.275,19.2
2014-07-20,21.2,19.804,18.4
2014-07-21,24.5,21.467,19.1
2014-07-22,26.1,23.025,19.2
2014-07-23,29.3,26.738,23.7
2014-07-24,30.1,25.658,23.1
2014-07-25,31.8,27.454,23.7
2014-07-26,28.8,26.254,22.8
2014-07-27,31.3,26.633,22.2
2014-07-28,28.3,24.033,20.7
2014-07-29,27.9,23.433,19.3
2014-07-30,27.6,23.796,18.6
2014-07-31,29.7,25.762,22.2
2014-08-01,31.0,26.496,23.9
2014-08-02,31.0,27.692,24.3
2014-08-03,30.5,26.7,23.3
2014-08-04,30.8,26.938,23.9
2014-08-05,33.9,29.558,25.3
2014-08-06,33.3,29.208,25.3
2014-08-07,32.6,26.996,23.9
2014-08-08,28.0,23.683,20.7
2014-08-09,23.4,21.1,19.8
2014-08-10,24.1,21.725,19.4
2014-08-11,27.5,25.371,23.2
2014-08-12,25.7,22.65,19.9
2014-08-13,27.8,23.75,19.8
2014-08-14,29.2,25.012,21.9
2014-08-15,23.4,22.254,20.8
2014-08-16,20.5,20.167,19.7
2014-08-17,22.5,21.175,19.7
2014-08-18,27.6,24.004,21.7
2014-08-19,28.2,24.904,21.9
2014-08-20,34.1,29.025,25.2
2014-08-21,30.7,26.075,23.4
2014-08-22,28.1,24.733,23.0
2014-08-23,29.1,25.288,22.1
2014-08-24,30.5,24.704,21.4
2014-08-25,28.0,24.225,21.2
2014-08-26,21.8,19.808,17.6
2014-08-27,18.9,17.692,17.2
2014-08-28,20.8,19.208,17.1
2014-08-29,23.2,20.979,18.9
2014-08-30,23.6,21.033,19.3
2014-08-31,23.6,20.908,18.6
2014-09-01,22.6,20.425,18.1
2014-09-02,25.0,21.367,18.5
2014-09-03,21.8,20.442,19.5
2014-09-04,21.6,20.812,19.4
2014-09-05,26.2,23.246,21.0
2014-09-06,27.9,23.983,20.2
2014-09-07,23.5,20.142,17.9
2014-09-08,23.2,20.429,17.1
2014-09-09,24.5,21.104,18.5
2014-09-10,23.3,20.971,18.7
2014-09-11,22.9,19.483,17.0
2014-09-12,24.9,19.808,15.4
2014-09-13,22.8,18.975,16.2
2014-09-14,22.9,19.342,15.7
2014-09-15,21.9,18.175,13.9
2014-09-16,25.8,20.408,16.1
2014-09-17,21.4,18.471,15.2
2014-09-18,21.3,18.196,15.5
2014-09-19,23.6,19.121,15.0
2014-09-20,22.4,18.575,14.4
2014-09-21,22.7,18.012,13.3
2014-09-22,23.3,18.796,13.7
2014-09-23,23.8,19.675,15.0
2014-09-24,21.5,18.642,15.5
2014-09-25,21.9,19.717,17.5
2014-09-26,24.2,19.55,15.2
2014-09-27,19.6,16.483,13.3
2014-09-28,23.7,18.479,13.3
2014-09-29,24.9,19.192,14.9
2014-09-30,24.6,20.079,16.8
2014-10-01,18.9,17.104,14.5
2014-10-02,19.5,17.183,14.1
2014-10-03,23.6,20.25,17.3
2014-10-04,24.0,19.3,14.0
2014-10-05,14.6,13.062,11.9
2014-10-06,15.9,13.917,12.1
2014-10-07,20.4,15.267,11.2
2014-10-08,19.4,14.525,10.3
2014-10-09,19.1,14.754,10.4
2014-10-10,25.0,18.271,13.7
2014-10-11,20.4,15.229,10.5
2014-10-12,16.8,13.408,8.6
2014-10-13,16.8,13.958,11.4
2014-10-14,19.9,15.754,13.0
2014-10-15,17.6,14.058,10.8
2014-10-16,15.5,12.588,10.5
2014-10-17,18.2,13.967,11.1
2014-10-18,19.9,14.762,10.8
2014-10-19,19.4,14.8,9.5
2014-10-20,19.7,16.038,12.4
2014-10-21,20.2,16.696,14.3
2014-10-22,13.8,11.375,9.6
2014-10-23,14.4,10.979,8.1
2014-10-24,15.6,12.629,9.6
2014-10-25,17.8,13.371,8.1
2014-10-26,19.5,14.796,8.8
2014-10-27,22.8,15.546,10.0
2014-10-28,10.4,8.942,7.1
2014-10-29,15.7,12.775,10.0
2014-10-30,17.0,13.171,10.1
2014-10-31,19.0,13.908,8.9
2014-11-01,14.4,13.312,12.0
2014-11-02,19.6,16.067,12.9
2014-11-03,17.8,11.158,7.8
2014-11-04,14.4,10.604,7.1
2014-11-05,13.1,9.038,4.2
2014-11-06,17.6,12.792,7.3
2014-11-07,13.9,10.858,7.3
2014-11-08,14.8,11.192,7.2
2014-11-09,11.4,9.767,8.5
2014-11-10,16.4,12.667,9.1
2014-11-11,14.2,10.275,5.8
2014-11-12,15.8,11.892,9.5
2014-11-13,13.0,9.358,4.6
2014-11-14,9.6,6.233,4.1
2014-11-15,7.7,5.892,3.9
2014-11-16,9.4,7.517,6.2
2014-11-17,10.2,7.112,4.3
2014-11-18,10.2,6.812,4.1
2014-11-19,9.8,6.988,3.5
2014-11-20,9.1,5.929,1.6
2014-11-21,9.6,5.835,2.5
2014-11-22,17.0,10.971,5.9
2014-11-23,12.8,9.667,4.8
2014-11-24,9.8,6.779,1.7
2014-11-25,9.1,7.446,6.3
2014-11-26,5.6,4.342,1.9
2014-11-27,14.6,9.471,5.1
2014-11-28,14.1,10.108,6.3
2014-11-29,12.0,10.579,9.5
2014-11-30,10.3,9.596,9.0
2014-12-01,13.1,10.375,8.4
2014-12-02,9.9,4.538,1.1
2014-12-03,6.4,3.55,0.8
2014-12-04,5.8,3.85,1.9
2014-12-05,3.9,1.633,-0.3
2014-12-06,3.3,0.183,-2.2
2014-12-07,3.5,0.917,-1.2
2014-12-08,6.6,2.662,-1.1
2014-12-09,5.8,2.662,1.1
2014-12-10,6.6,4.283,2.7
2014-12-11,13.0,6.946,3.9
2014-12-12,5.0,2.654,-0.5
2014-12-13,3.7,0.417,-1.3
2014-12-14,-0.4,-1.717,-2.8
2014-12-15,0.6,-1.746,-3.3
2014-12-16,3.8,-0.792,-3.0
2014-12-17,1.9,-1.279,-3.5
2014-12-18,2.9,0.088,-3.3
2014-12-19,5.4,2.879,0.1
2014-12-20,6.9,3.162,0.6
2014-12-21,8.2,2.288,-1.2
2014-12-22,2.4,-0.162,-1.9
2014-12-23,2.9,0.388,-2.8
