date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-07-10,192.41666666666666,3.1666666666666665,20.0,5.791666666666667,10.416666666666666,4.625,28.708333333333332,318.0,252.16666666666666,197.0,212.41666666666666
2012-07-11,188.29166666666666,2.7083333333333335,17.958333333333332,5.791666666666667,10.25,4.458333333333333,22.125,312.0,257.2916666666667,200.0,206.25
2012-07-12,181.41666666666666,3.0416666666666665,17.541666666666668,4.208333333333333,9.0,4.791666666666667,16.375,272.0,249.41666666666666,239.0,198.95833333333334
2012-07-13,188.375,3.2916666666666665,20.125,6.333333333333333,12.375,6.041666666666667,28.333333333333332,299.0,259.375,219.0,208.5
2012-07-14,191.875,3.5833333333333335,20.958333333333332,6.208333333333333,10.25,4.041666666666667,28.75,324.0,274.2916666666667,242.0,212.83333333333334
2012-07-15,191.70833333333334,2.5833333333333335,21.041666666666668,3.5416666666666665,6.333333333333333,2.7916666666666665,36.458333333333336,325.0,271.6666666666667,241.0,212.75
2012-07-16,188.0,1.7083333333333333,18.208333333333332,3.3333333333333335,6.416666666666667,3.0833333333333335,20.708333333333332,351.0,285.1666666666667,233.0,206.20833333333334
2012-07-17,189.875,1.9583333333333333,19.791666666666668,5.5,9.25,3.75,28.416666666666668,367.0,286.9583333333333,240.0,209.66666666666666
2012-07-18,192.95454545454547,2.8260869565217392,18.90909090909091,5.130434782608695,9.0,3.869565217391304,44.125,325.0,281.8333333333333,241.0,211.86363636363637
2012-07-19,202.33333333333334,3.25,19.083333333333332,5.5,8.166666666666666,2.6666666666666665,34.375,341.0,269.7916666666667,207.0,221.41666666666666
2012-07-20,190.75,2.75,15.541666666666666,6.0,11.041666666666666,5.041666666666667,17.958333333333332,201.0,187.08333333333334,168.0,206.29166666666666
2012-07-21,188.79166666666666,2.7083333333333335,13.666666666666666,3.6666666666666665,6.75,3.0833333333333335,16.875,203.0,181.16666666666666,165.0,202.45833333333334
2012-07-22,192.79166666666666,3.1666666666666665,14.541666666666666,3.0,3.7083333333333335,0.7083333333333334,21.5,236.0,204.45833333333334,182.0,207.33333333333334
2012-07-23,195.125,3.2916666666666665,16.333333333333332,4.791666666666667,7.375,2.5833333333333335,38.208333333333336,285.0,237.41666666666666,200.0,211.45833333333334
2012-07-24,196.625,4.125,20.291666666666668,6.136363636363637,10.727272727272727,4.590909090909091,36.95652173913044,299.0,252.0,210.0,216.91666666666666
2012-07-25,193.70833333333334,3.5416666666666665,18.041666666666668,4.625,9.541666666666666,4.916666666666667,31.083333333333332,320.0,272.375,216.0,211.75
2012-07-26,195.20833333333334,3.6666666666666665,19.208333333333332,4.166666666666667,7.166666666666667,3.0,32.75,347.0,291.4166666666667,236.0,214.41666666666666
2012-07-27,195.375,4.708333333333333,20.375,6.083333333333333,9.666666666666666,3.5833333333333335,51.166666666666664,360.0,301.5,248.0,215.75
2012-07-28,192.58333333333334,3.9166666666666665,20.208333333333332,5.208333333333333,8.166666666666666,2.9583333333333335,44.0,359.0,296.5,253.0,212.79166666666666
2012-07-29,191.5,3.0,17.833333333333332,3.1666666666666665,4.958333333333333,1.7916666666666667,31.833333333333332,355.0,294.5833333333333,240.0,209.33333333333334
2012-07-30,186.25,2.5833333333333335,17.333333333333332,4.958333333333333,9.333333333333334,4.375,28.875,351.0,297.6666666666667,254.0,203.58333333333334
2012-07-31,186.16666666666666,1.875,18.0,4.666666666666667,7.833333333333333,3.1666666666666665,21.625,342.0,289.9583333333333,238.0,204.16666666666666
2012-08-01,185.54166666666666,2.7083333333333335,17.583333333333332,4.25,11.666666666666666,7.416666666666667,21.625,335.0,284.3333333333333,230.0,203.125
2012-08-02,183.79166666666666,3.4166666666666665,17.583333333333332,,,,23.25,352.0,289.6666666666667,250.0,201.375
2012-08-03,186.91666666666666,4.5,16.416666666666668,,,,24.583333333333332,342.0,288.25,239.0,203.33333333333334
2012-08-04,184.0,3.3333333333333335,14.75,,,,16.625,337.0,286.1666666666667,233.0,198.75
2012-08-05,183.58333333333334,2.9583333333333335,15.791666666666666,,,,18.875,347.0,294.0,243.0,199.375
2012-08-06,181.79166666666666,2.2083333333333335,16.416666666666668,,,,16.333333333333332,304.0,255.04166666666666,219.0,198.20833333333334
2012-08-07,185.2173913043478,2.0434782608695654,15.434782608695652,,,,16.833333333333332,351.0,274.625,215.0,200.65217391304347
2012-08-08,189.20833333333334,2.5833333333333335,14.5,,,,15.25,292.0,250.66666666666666,205.0,203.70833333333334
2012-08-09,189.58333333333334,2.6666666666666665,15.25,,,,14.041666666666666,306.0,253.04166666666666,206.0,204.83333333333334
2012-08-10,190.95833333333334,3.0416666666666665,18.333333333333332,,,,19.666666666666668,310.0,257.375,197.0,209.29166666666666
2012-08-11,190.5,3.5416666666666665,17.625,,,,40.875,329.0,266.125,229.0,208.125
2012-08-12,186.95833333333334,3.2916666666666665,15.25,,,,16.083333333333332,324.0,274.625,232.0,202.20833333333334
2012-08-13,184.20833333333334,2.9583333333333335,18.0,,,,18.833333333333332,341.0,285.0833333333333,235.0,202.20833333333334
2012-08-14,188.625,2.4166666666666665,14.75,,,,12.875,308.0,267.2916666666667,238.0,203.375
2012-08-15,187.625,2.875,15.291666666666666,,,,30.75,319.0,277.5833333333333,254.0,202.91666666666666
2012-08-16,188.0,2.3333333333333335,15.916666666666666,,,,12.875,349.0,291.125,241.0,203.91666666666666
2012-08-17,189.58333333333334,2.3333333333333335,15.875,,,,23.541666666666668,350.0,279.4583333333333,241.0,205.45833333333334
2012-08-18,189.45833333333334,2.7083333333333335,16.541666666666668,,,,22.166666666666668,293.0,261.9583333333333,236.0,206.0
2012-08-19,182.95833333333334,2.0416666666666665,14.5,,,,17.625,337.0,276.8333333333333,233.0,197.45833333333334
2012-08-20,185.04166666666666,2.25,15.416666666666666,,,,17.875,339.0,275.4583333333333,224.0,200.45833333333334
2012-08-21,186.9090909090909,2.782608695652174,17.863636363636363,,,,14.375,348.0,282.9583333333333,221.0,204.77272727272728
2012-08-22,184.16666666666666,2.9583333333333335,18.833333333333332,,,,27.833333333333332,348.0,286.375,230.0,203.0
2012-08-23,185.41666666666666,3.5416666666666665,19.833333333333332,,,,21.166666666666668,353.0,289.9583333333333,236.0,205.25
2012-08-24,184.5,3.3333333333333335,17.333333333333332,,,,16.541666666666668,346.0,284.4583333333333,223.0,201.83333333333334
2012-08-25,187.04166666666666,4.0,17.708333333333332,,,,20.625,344.0,286.75,225.0,204.75
2012-08-26,184.41666666666666,3.3333333333333335,15.083333333333334,,,,15.708333333333334,344.0,287.2916666666667,230.0,199.5
2012-08-27,184.16666666666666,2.6666666666666665,16.083333333333332,,,,17.583333333333332,348.0,284.875,222.0,200.25
2012-08-28,184.875,2.4166666666666665,15.875,,,,12.826086956521738,336.0,280.7916666666667,235.0,200.75
2012-08-29,188.54166666666666,3.2916666666666665,17.708333333333332,,,,15.333333333333334,329.0,277.5833333333333,225.0,206.25
2012-08-30,188.875,3.4583333333333335,19.791666666666668,,,,31.958333333333332,354.0,294.375,239.0,208.66666666666666
2012-08-31,184.5,3.125,17.5,,,,27.958333333333332,352.0,291.125,242.0,202.0
2012-09-01,185.375,3.75,14.458333333333334,,,,17.25,320.0,262.8333333333333,230.0,199.83333333333334
2012-09-02,187.58333333333334,2.3333333333333335,13.5,,,,12.916666666666666,275.0,241.45833333333334,223.0,201.08333333333334
2012-09-03,184.79166666666666,2.2916666666666665,15.083333333333334,,,,12.708333333333334,312.0,257.625,210.0,199.875
2012-09-04,186.5,2.6666666666666665,15.958333333333334,,,,14.458333333333334,317.0,259.5,221.0,202.45833333333334
2012-09-05,186.0,3.3333333333333335,15.333333333333334,,,,14.25,334.0,260.7916666666667,205.0,201.33333333333334
2012-09-06,188.65217391304347,3.739130434782609,18.130434782608695,,,,23.166666666666668,310.0,245.29166666666666,211.0,206.7826086956522
2012-09-07,187.04166666666666,3.375,14.5,,,,9.791666666666666,314.0,252.29166666666666,190.0,201.54166666666666
2012-09-08,186.45833333333334,3.75,14.375,,,,25.291666666666668,315.0,262.5,216.0,200.83333333333334
2012-09-09,184.91666666666666,3.4166666666666665,14.333333333333334,,,,14.625,315.0,271.375,231.0,199.25
2012-09-10,185.08333333333334,2.6666666666666665,15.75,17.0,25.181818181818183,8.181818181818182,16.5,322.0,266.8333333333333,224.0,200.83333333333334
2012-09-11,185.08333333333334,2.625,16.416666666666668,13.625,25.125,11.5,20.541666666666668,324.0,254.875,214.0,201.5
2012-09-12,184.66666666666666,2.7916666666666665,14.208333333333334,12.458333333333334,24.375,11.916666666666666,16.083333333333332,313.0,245.58333333333334,192.0,198.875
2012-09-13,184.95833333333334,3.6666666666666665,16.208333333333332,15.958333333333334,26.208333333333332,10.25,17.541666666666668,337.0,260.875,201.0,201.16666666666666
2012-09-14,185.20833333333334,3.4166666666666665,16.083333333333332,15.416666666666666,23.625,8.208333333333334,19.291666666666668,321.0,265.875,212.0,201.29166666666666
2012-09-15,184.83333333333334,3.7083333333333335,16.458333333333332,11.75,17.958333333333332,6.208333333333333,27.416666666666668,318.0,270.2083333333333,229.0,201.29166666666666
2012-09-16,185.16666666666666,2.9166666666666665,14.041666666666666,6.666666666666667,10.75,4.083333333333333,19.125,291.0,258.7083333333333,223.0,199.20833333333334
2012-09-17,182.95833333333334,2.4583333333333335,12.5,6.916666666666667,10.125,3.2083333333333335,20.5,302.0,268.0833333333333,242.0,195.45833333333334
2012-09-18,183.0,3.347826086956522,15.181818181818182,9.565217391304348,15.0,5.434782608695652,18.791666666666668,314.0,272.2916666666667,249.0,198.1818181818182
2012-09-19,182.875,4.541666666666667,23.0,13.125,32.833333333333336,19.708333333333332,10.458333333333334,270.0,249.625,238.0,205.875
2012-09-20,183.33333333333334,3.25,15.166666666666666,10.125,23.75,13.625,13.25,305.0,258.7083333333333,223.0,198.5
2012-09-21,188.79166666666666,3.4583333333333335,13.916666666666666,14.166666666666666,28.541666666666668,14.375,17.916666666666668,275.0,231.625,201.0,202.70833333333334
2012-09-22,186.58333333333334,3.25,14.291666666666666,8.916666666666666,16.041666666666668,7.125,3.5833333333333335,248.0,211.41666666666666,189.0,200.875
2012-09-23,185.83333333333334,2.7083333333333335,12.083333333333334,8.166666666666666,13.208333333333334,5.041666666666667,7.958333333333333,202.0,188.16666666666666,171.0,197.91666666666666
2012-09-24,185.58333333333334,2.6666666666666665,12.958333333333334,11.083333333333334,22.125,11.041666666666666,9.25,273.0,215.08333333333334,163.0,198.54166666666666
2012-09-25,186.20833333333334,3.1666666666666665,13.208333333333334,13.5,30.0,16.5,10.166666666666666,227.0,198.66666666666666,171.0,199.41666666666666
2012-09-26,185.54166666666666,2.9166666666666665,13.25,12.333333333333334,25.791666666666668,13.458333333333334,12.041666666666666,257.0,205.45833333333334,159.0,198.79166666666666
2012-09-27,185.91666666666666,2.3333333333333335,12.166666666666666,6.5,16.166666666666668,9.666666666666666,4.041666666666667,244.0,196.875,145.0,198.08333333333334
2012-09-28,187.25,3.0833333333333335,15.625,15.083333333333334,37.208333333333336,22.125,13.125,248.0,211.08333333333334,176.0,202.875
2012-09-29,185.95833333333334,2.75,14.791666666666666,8.958333333333334,17.583333333333332,8.625,11.5,289.0,240.83333333333334,190.0,200.75
2012-09-30,184.54166666666666,2.5,13.625,5.958333333333333,7.958333333333333,2.0,25.375,281.0,240.95833333333334,208.0,198.16666666666666
2012-10-01,184.83333333333334,2.625,13.666666666666666,7.833333333333333,14.0,6.166666666666667,15.208333333333334,311.0,256.3333333333333,204.0,198.5
2012-10-02,189.66666666666666,2.7916666666666665,14.625,10.083333333333334,19.125,9.041666666666666,7.875,264.0,226.95833333333334,206.0,204.29166666666666
2012-10-03,191.0909090909091,3.260869565217391,17.954545454545453,15.363636363636363,31.545454545454547,16.181818181818183,10.818181818181818,245.0,209.20833333333334,190.0,209.04545454545453
2012-10-04,188.83333333333334,3.5,16.916666666666668,13.208333333333334,29.958333333333332,16.75,8.458333333333334,287.0,218.66666666666666,181.0,205.75
2012-10-05,187.45833333333334,3.6666666666666665,15.375,15.458333333333334,29.583333333333332,14.125,12.0,289.0,221.75,170.0,202.83333333333334
2012-10-06,189.16666666666666,3.0833333333333335,13.75,10.958333333333334,19.875,8.916666666666666,12.875,265.0,219.0,188.0,202.91666666666666
2012-10-07,186.95833333333334,2.5,12.625,5.416666666666667,10.166666666666666,4.75,9.958333333333334,211.0,175.5,149.0,199.58333333333334
2012-10-08,187.29166666666666,2.7916666666666665,12.375,7.458333333333333,13.875,6.416666666666667,11.458333333333334,223.0,174.5,123.0,199.66666666666666
2012-10-09,187.04166666666666,2.9583333333333335,13.083333333333334,13.291666666666666,29.958333333333332,16.666666666666668,10.166666666666666,223.0,174.58333333333334,137.0,200.125
2012-10-10,187.375,2.4583333333333335,12.291666666666666,10.833333333333334,25.333333333333332,14.5,7.25,222.0,175.83333333333334,138.0,199.66666666666666
2012-10-11,188.16666666666666,2.5416666666666665,13.291666666666666,12.5,23.458333333333332,10.958333333333334,7.666666666666667,258.0,199.04166666666666,157.0,201.45833333333334
2012-10-12,187.16666666666666,2.5,12.833333333333334,10.333333333333334,21.875,11.541666666666666,4.75,233.0,177.83333333333334,134.0,200.0
2012-10-13,188.29166666666666,2.8333333333333335,12.0,8.708333333333334,15.916666666666666,7.208333333333333,9.958333333333334,232.0,170.58333333333334,103.0,200.29166666666666
2012-10-14,189.79166666666666,3.5416666666666665,13.75,6.791666666666667,12.125,5.333333333333333,11.958333333333334,213.0,157.66666666666666,102.0,203.54166666666666
2012-10-15,188.35,3.9523809523809526,14.05,19.095238095238095,33.285714285714285,14.19047619047619,19.416666666666668,256.0,178.29166666666666,116.0,202.4
2012-10-16,188.91666666666666,4.380952380952381,14.708333333333334,18.333333333333332,33.57142857142857,15.238095238095237,13.166666666666666,217.0,153.20833333333334,107.0,203.625
2012-10-17,187.54166666666666,3.8333333333333335,15.291666666666666,15.708333333333334,31.041666666666668,15.333333333333334,23.958333333333332,211.0,149.04166666666666,98.0,202.83333333333334
2012-10-18,188.625,4.291666666666667,18.291666666666668,17.458333333333332,43.708333333333336,26.25,20.125,186.0,163.08333333333334,131.0,206.91666666666666
2012-10-19,185.29166666666666,2.5,12.0,11.291666666666666,26.75,15.458333333333334,11.75,212.0,145.45833333333334,94.0,197.29166666666666
2012-10-20,185.91666666666666,3.2083333333333335,14.416666666666666,8.958333333333334,19.958333333333332,11.0,5.833333333333333,198.0,132.79166666666666,68.0,200.33333333333334
2012-10-21,187.33333333333334,2.9166666666666665,12.833333333333334,4.166666666666667,10.541666666666666,6.375,17.333333333333332,263.0,164.54166666666666,91.0,200.16666666666666
2012-10-22,185.5,3.9166666666666665,14.083333333333334,13.041666666666666,28.75,15.708333333333334,26.0,220.0,153.75,98.0,199.58333333333334
2012-10-23,190.45833333333334,3.9583333333333335,17.125,11.625,38.666666666666664,27.041666666666668,24.75,188.0,156.70833333333334,133.0,207.58333333333334
2012-10-24,184.20833333333334,2.0416666666666665,9.541666666666666,6.333333333333333,16.125,9.791666666666666,7.5,187.0,141.33333333333334,93.0,193.75
2012-10-25,185.75,3.375,14.083333333333334,12.25,33.416666666666664,21.166666666666668,13.625,197.0,134.79166666666666,96.0,199.83333333333334
2012-10-26,184.54166666666666,3.0833333333333335,12.875,10.833333333333334,27.458333333333332,16.625,15.875,222.0,157.70833333333334,96.0,197.41666666666666
2012-10-27,184.875,2.5,9.75,2.9166666666666665,9.541666666666666,6.625,10.041666666666666,189.0,151.20833333333334,101.0,194.625
2012-10-28,188.91666666666666,3.0,13.166666666666666,5.166666666666667,12.375,7.208333333333333,14.833333333333334,144.0,133.66666666666666,116.0,202.08333333333334
2012-10-29,188.54166666666666,2.8333333333333335,13.541666666666666,9.541666666666666,27.541666666666668,18.0,9.75,216.0,154.75,91.0,202.08333333333334
2012-10-30,187.69565217391303,3.5652173913043477,14.652173913043478,12.478260869565217,32.52173913043478,20.043478260869566,5.0,162.0,106.54166666666667,65.0,202.34782608695653
2012-10-31,188.29166666666666,4.041666666666667,14.708333333333334,14.791666666666666,37.083333333333336,22.291666666666668,12.0,155.0,104.45833333333333,67.0,203.0
2012-11-01,188.91666666666666,3.2083333333333335,13.75,15.041666666666666,35.666666666666664,20.625,13.25,174.0,119.16666666666667,61.0,202.66666666666666
2012-11-02,188.95833333333334,2.0,7.583333333333333,10.833333333333334,20.416666666666668,9.583333333333334,6.166666666666667,162.0,128.625,98.0,196.54166666666666
2012-11-03,189.5,2.2083333333333335,8.333333333333334,6.708333333333333,10.958333333333334,4.25,7.666666666666667,164.0,113.83333333333333,73.0,197.83333333333334
2012-11-04,189.70833333333334,2.5833333333333335,9.333333333333334,6.25,11.083333333333334,4.833333333333333,6.791666666666667,189.0,119.16666666666667,75.0,199.04166666666666
2012-11-05,189.875,4.5,15.791666666666666,21.416666666666668,46.541666666666664,25.125,21.75,162.0,114.0,67.0,205.66666666666666
2012-11-06,197.08333333333334,5.791666666666667,22.208333333333332,26.416666666666668,62.541666666666664,36.125,41.0,154.0,133.04166666666666,113.0,219.29166666666666
2012-11-07,191.0,4.5,14.75,18.375,44.25,25.875,8.208333333333334,205.0,138.70833333333334,75.0,205.75
2012-11-08,186.75,3.0833333333333335,11.0,16.166666666666668,35.708333333333336,19.541666666666668,7.166666666666667,205.0,143.45833333333334,59.0,197.75
2012-11-09,187.79166666666666,2.7083333333333335,9.75,12.083333333333334,24.875,12.791666666666666,13.5,192.0,145.04166666666666,107.0,197.54166666666666
2012-11-10,187.75,2.3333333333333335,8.416666666666666,7.5,15.541666666666666,8.041666666666666,4.791666666666667,191.0,133.08333333333334,78.0,196.16666666666666
2012-11-11,190.70833333333334,3.4583333333333335,13.5,10.666666666666666,19.208333333333332,8.541666666666666,19.25,138.0,109.33333333333333,76.0,204.20833333333334
2012-11-12,190.375,3.5833333333333335,15.625,15.416666666666666,42.0,26.583333333333332,12.083333333333334,193.0,135.45833333333334,91.0,206.0
2012-11-13,188.45833333333334,4.0,15.416666666666666,16.333333333333332,43.125,26.791666666666668,16.875,161.0,116.0,79.0,203.875
2012-11-14,187.16666666666666,2.625,8.791666666666666,15.625,31.333333333333332,15.708333333333334,6.25,164.0,114.79166666666667,73.0,195.95833333333334
2012-11-15,188.875,2.9166666666666665,7.875,12.041666666666666,24.791666666666668,12.75,3.5416666666666665,138.0,93.41666666666667,48.0,196.75
2012-11-16,188.52173913043478,2.739130434782609,9.956521739130435,14.73913043478261,32.73913043478261,18.0,6.625,164.0,97.75,49.0,198.47826086956522
2012-11-17,192.45833333333334,4.666666666666667,18.75,19.291666666666668,41.833333333333336,22.541666666666668,20.041666666666668,117.0,85.45833333333333,47.0,211.20833333333334
2012-11-18,189.08333333333334,2.625,6.25,4.666666666666667,7.916666666666667,3.25,2.2083333333333335,142.0,112.54166666666667,70.0,195.33333333333334
2012-11-19,192.375,4.25,14.208333333333334,24.083333333333332,50.875,26.791666666666668,18.916666666666668,94.0,66.20833333333333,34.0,206.58333333333334
2012-11-20,191.58333333333334,3.9166666666666665,11.083333333333334,12.208333333333334,36.125,23.916666666666668,9.708333333333334,169.0,93.875,16.0,202.66666666666666
2012-11-21,190.83333333333334,2.5,6.833333333333333,12.958333333333334,30.25,17.291666666666668,4.625,135.0,85.29166666666667,40.0,197.66666666666666
2012-11-22,190.83333333333334,3.8333333333333335,15.166666666666666,20.916666666666668,47.583333333333336,26.666666666666668,18.25,146.0,81.79166666666667,40.0,206.0
2012-11-23,191.08333333333334,4.708333333333333,20.708333333333332,19.708333333333332,36.5,16.791666666666668,30.75,121.0,81.54166666666667,47.0,211.79166666666666
2012-11-24,190.0,2.7083333333333335,9.125,10.083333333333334,21.541666666666668,11.458333333333334,9.75,148.0,86.66666666666667,34.0,199.125
2012-11-25,188.08333333333334,2.6666666666666665,7.833333333333333,8.291666666666666,15.583333333333334,7.291666666666667,6.125,107.0,53.833333333333336,-1.0,195.91666666666666
2012-11-26,193.29166666666666,4.666666666666667,17.916666666666668,23.166666666666668,58.833333333333336,35.666666666666664,21.25,139.0,76.625,48.0,211.20833333333334
2012-11-27,187.72727272727272,2.608695652173913,7.2272727272727275,12.954545454545455,26.772727272727273,13.818181818181818,5.958333333333333,114.0,81.08333333333333,14.0,194.95454545454547
2012-11-28,189.91666666666666,4.083333333333333,12.416666666666666,20.041666666666668,44.666666666666664,24.625,8.208333333333334,93.0,44.583333333333336,-7.0,202.33333333333334
2012-11-29,194.16666666666666,5.666666666666667,23.916666666666668,27.833333333333332,71.16666666666667,43.333333333333336,19.416666666666668,131.0,67.41666666666667,0.0,218.08333333333334
2012-11-30,199.875,7.416666666666667,28.416666666666668,27.25,79.08333333333333,51.833333333333336,35.416666666666664,92.0,78.25,55.0,228.29166666666666
2012-12-01,191.08333333333334,3.875,11.375,12.25,36.333333333333336,24.083333333333332,11.75,81.0,43.083333333333336,23.0,202.45833333333334
2012-12-02,189.0,2.75,5.75,7.875,14.25,6.375,5.041666666666667,60.0,31.958333333333332,-10.0,194.75
2012-12-03,193.45833333333334,4.333333333333333,13.375,23.166666666666668,58.5,35.333333333333336,10.791666666666666,93.0,58.583333333333336,24.0,206.83333333333334
2012-12-04,192.79166666666666,3.7916666666666665,14.041666666666666,17.166666666666668,46.041666666666664,28.875,11.291666666666666,147.0,87.95833333333333,57.0,206.83333333333334
2012-12-05,189.66666666666666,3.9583333333333335,11.25,21.583333333333332,52.208333333333336,30.625,7.041666666666667,124.0,60.0,-2.0,200.91666666666666
2012-12-06,191.0,3.9166666666666665,11.625,17.375,41.583333333333336,24.208333333333332,8.125,143.0,68.625,18.0,202.625
2012-12-07,189.58333333333334,3.5833333333333335,7.625,17.833333333333332,38.375,20.541666666666668,5.958333333333333,123.0,62.5,11.0,197.20833333333334
2012-12-08,188.95833333333334,3.2916666666666665,8.708333333333334,11.75,26.0,14.25,8.958333333333334,132.0,45.458333333333336,-11.0,197.66666666666666
2012-12-09,190.20833333333334,3.4166666666666665,6.208333333333333,7.75,14.083333333333334,6.333333333333333,5.0,85.0,23.833333333333332,-25.0,196.41666666666666
2012-12-10,191.33333333333334,2.8333333333333335,5.75,12.75,28.458333333333332,15.708333333333334,1.8333333333333333,63.0,29.291666666666668,-16.0,197.08333333333334
2012-12-11,190.83333333333334,3.2916666666666665,6.75,17.375,44.375,27.0,5.416666666666667,105.0,49.333333333333336,-13.0,197.58333333333334
2012-12-12,190.5,3.875,7.291666666666667,17.208333333333332,41.541666666666664,24.333333333333332,6.916666666666667,102.0,40.916666666666664,-8.0,197.79166666666666
2012-12-13,190.54166666666666,3.7916666666666665,7.458333333333333,18.625,40.458333333333336,21.833333333333332,9.0,98.0,35.708333333333336,-17.0,198.0
2012-12-14,190.95454545454547,4.739130434782608,10.909090909090908,24.045454545454547,54.90909090909091,30.863636363636363,20.130434782608695,92.0,23.333333333333332,-29.0,201.86363636363637
2012-12-15,194.75,5.583333333333333,23.25,28.875,49.333333333333336,20.458333333333332,26.583333333333332,126.0,64.66666666666667,16.0,218.0
2012-12-16,190.0,3.3333333333333335,9.5,9.125,14.291666666666666,5.166666666666667,11.541666666666666,156.0,112.04166666666667,52.0,199.5
2012-12-17,191.54166666666666,5.708333333333333,15.75,24.833333333333332,62.666666666666664,37.833333333333336,31.083333333333332,74.0,51.833333333333336,13.0,207.29166666666666
2012-12-18,193.25,5.083333333333333,15.333333333333334,17.666666666666668,52.0,34.333333333333336,15.833333333333334,144.0,83.25,44.0,208.58333333333334
2012-12-19,188.95833333333334,2.375,4.541666666666667,9.541666666666666,20.625,11.083333333333334,4.375,66.0,39.75,23.0,193.5
2012-12-20,191.125,2.8333333333333335,5.458333333333333,14.583333333333334,30.958333333333332,16.375,3.8333333333333335,95.0,36.625,-10.0,196.58333333333334
2012-12-21,191.04166666666666,3.2916666666666665,8.25,17.208333333333332,33.416666666666664,16.208333333333332,6.25,75.0,41.916666666666664,-2.0,199.29166666666666
2012-12-22,192.25,4.25,14.0,17.5,44.541666666666664,27.041666666666668,18.833333333333332,113.0,56.083333333333336,14.0,206.25
2012-12-23,188.75,3.7083333333333335,7.166666666666667,7.5,12.75,5.25,9.916666666666666,81.0,46.25,-1.0,195.91666666666666
2012-12-24,190.54166666666666,3.125,5.833333333333333,10.083333333333334,20.833333333333332,10.75,4.625,64.0,25.125,-37.0,196.375
2012-12-25,191.95652173913044,5.0,11.782608695652174,24.47826086956522,61.82608695652174,37.34782608695652,8.458333333333334,79.0,4.125,-51.0,203.7391304347826
2012-12-26,188.66666666666666,2.3333333333333335,4.0,9.5,17.541666666666668,8.041666666666666,5.5,46.0,20.291666666666668,-11.0,192.66666666666666
2012-12-27,188.16666666666666,3.875,6.958333333333333,17.0,38.0,21.0,6.291666666666667,75.0,12.583333333333334,-22.0,195.125
2012-12-28,191.83333333333334,5.583333333333333,15.583333333333334,29.75,65.08333333333333,35.333333333333336,27.458333333333332,71.0,26.083333333333332,-21.0,207.41666666666666
2012-12-29,190.54166666666666,3.5,8.416666666666666,11.458333333333334,25.916666666666668,14.458333333333334,10.375,90.0,52.625,17.0,198.95833333333334
2012-12-30,194.20833333333334,4.625,14.166666666666666,12.541666666666666,22.625,10.083333333333334,30.958333333333332,72.0,61.75,51.0,208.375
2012-12-31,190.45833333333334,3.7916666666666665,8.083333333333334,6.666666666666667,11.208333333333334,4.541666666666667,2.2916666666666665,110.0,67.66666666666667,0.0,198.54166666666666
2013-01-01,189.08333333333334,3.1666666666666665,5.541666666666667,6.375,9.458333333333334,3.0833333333333335,11.25,145.0,59.666666666666664,-6.0,194.625
2013-01-02,187.625,2.2083333333333335,2.7916666666666665,3.875,6.208333333333333,2.3333333333333335,3.7083333333333335,88.0,50.416666666666664,-1.0,190.41666666666666
2013-01-03,186.66666666666666,3.125,4.333333333333333,7.916666666666667,14.416666666666666,6.5,8.958333333333334,77.0,29.125,-24.0,191.0
2013-01-04,188.79166666666666,3.0,6.0,8.75,16.333333333333332,7.583333333333333,7.541666666666667,112.0,38.166666666666664,-15.0,194.79166666666666
2013-01-05,186.33333333333334,2.3333333333333335,2.8333333333333335,5.0,10.041666666666666,5.041666666666667,1.7916666666666667,81.0,30.291666666666668,-23.0,189.16666666666666
2013-01-06,185.79166666666666,2.875,5.375,13.416666666666666,33.958333333333336,20.541666666666668,2.5833333333333335,77.0,18.666666666666668,-40.0,191.16666666666666
2013-01-07,185.45833333333334,3.6666666666666665,7.0,22.708333333333332,58.375,35.666666666666664,8.291666666666666,68.0,13.333333333333334,-46.0,192.45833333333334
2013-01-08,188.41666666666666,5.25,19.541666666666668,31.083333333333332,68.83333333333333,37.75,31.625,98.0,39.833333333333336,-23.0,207.95833333333334
2013-01-09,188.29166666666666,4.5,13.041666666666666,20.125,43.791666666666664,23.666666666666668,19.291666666666668,112.0,53.875,4.0,201.33333333333334
2013-01-10,185.7391304347826,2.347826086956522,3.217391304347826,12.608695652173912,29.0,16.391304347826086,1.2173913043478262,51.0,11.708333333333334,-19.0,188.95652173913044
2013-01-11,191.25,3.375,6.833333333333333,16.041666666666668,34.125,18.083333333333332,3.625,80.0,16.333333333333332,-38.0,198.08333333333334
2013-01-12,194.25,3.5416666666666665,6.25,9.583333333333334,17.375,7.791666666666667,9.416666666666666,92.0,19.333333333333332,-42.0,200.5
2013-01-13,191.375,2.5,2.0416666666666665,7.375,14.375,7.0,1.7083333333333333,56.0,27.541666666666668,1.0,193.41666666666666
2013-01-14,190.125,3.0416666666666665,3.0833333333333335,12.166666666666666,26.75,14.583333333333334,1.7083333333333333,68.0,12.458333333333334,-33.0,193.20833333333334
2013-01-15,194.45833333333334,4.625,11.375,25.0,62.291666666666664,37.291666666666664,15.625,43.0,-6.875,-39.0,205.83333333333334
