date,TEMP_max,TEMP_mean,TEMP_min
2012-12-30,83.0,62.708,47.0
2012-12-31,109.0,61.917,1.0
2013-01-01,138.0,52.5,-12.0
2013-01-02,106.0,51.417,0.0
2013-01-03,80.0,25.167,-17.0
2013-01-04,93.0,32.792,-10.0
2013-01-05,67.0,20.125,-11.0
2013-01-06,83.0,21.25,-24.0
2013-01-07,68.0,13.667,-21.0
2013-01-08,98.0,36.0,-36.0
2013-01-09,97.0,48.917,-3.0
2013-01-10,51.0,8.167,-28.0
2013-01-11,87.0,19.083,-29.0
2013-01-12,95.0,26.5,-37.0
2013-01-13,64.0,25.417,-15.0
2013-01-14,62.0,6.292,-30.0
2013-01-15,44.0,-0.917,-32.0
2013-01-16,90.0,23.458,-32.0
2013-01-17,71.0,16.75,-28.0
2013-01-18,83.0,23.583,-29.0
2013-01-19,50.0,16.917,-10.0
2013-01-20,63.0,14.083,-20.0
2013-01-21,94.0,41.042,-19.0
2013-01-22,72.0,28.125,-3.0
2013-01-23,78.0,30.083,-3.0
2013-01-24,100.0,21.125,-47.0
2013-01-25,101.0,38.833,-22.0
2013-01-26,103.0,43.75,7.0
2013-01-27,74.0,16.292,-25.0
2013-01-28,134.0,41.25,-52.0
2013-01-29,129.0,59.75,20.0
2013-01-30,92.0,37.5,-14.0
2013-01-31,120.0,73.583,19.0
2013-02-01,107.0,39.042,-20.0
2013-02-02,144.0,59.292,0.0
2013-02-03,140.0,80.667,5.0
2013-02-04,96.0,27.917,-16.0
2013-02-05,28.0,-7.458,-31.0
2013-02-06,37.0,-4.167,-42.0
2013-02-07,51.0,5.292,-46.0
2013-02-08,1.0,-13.375,-25.0
2013-02-09,78.0,30.958,-6.0
2013-02-10,69.0,22.0,-25.0
2013-02-11,68.0,15.917,-35.0
2013-02-12,73.0,28.0,0.0
2013-02-13,69.0,26.875,-10.0
2013-02-14,9.0,-2.042,-8.0
2013-02-15,42.0,21.364,-9.0
2013-02-16,77.0,46.5,15.0
2013-02-17,98.0,33.583,2.0
2013-02-18,47.0,13.0,-18.0
2013-02-19,50.0,7.5,-32.0
2013-02-20,67.0,11.25,-36.0
2013-02-21,71.0,14.125,-24.0
2013-02-22,57.0,10.333,-26.0
2013-02-23,78.0,20.125,-29.0
2013-02-24,84.0,27.958,-20.0
2013-02-25,133.0,43.5,-28.0
2013-02-26,128.0,63.083,8.0
2013-02-27,111.0,67.292,29.0
2013-02-28,162.0,103.542,57.0
2013-03-01,90.0,73.917,59.0
2013-03-02,58.0,45.0,37.0
2013-03-03,78.0,42.417,8.0
2013-03-04,86.0,35.75,-22.0
2013-03-05,74.0,47.875,30.0
2013-03-06,57.0,30.417,1.0
2013-03-07,61.0,19.125,-21.0
2013-03-08,94.0,30.542,-28.0
2013-03-09,97.0,42.583,-7.0
2013-03-10,59.0,25.958,-9.0
2013-03-11,97.0,37.542,-11.0
2013-03-12,167.0,85.583,-6.0
2013-03-13,115.0,81.583,37.0
2013-03-14,112.0,71.042,11.0
2013-03-15,112.0,50.958,-11.0
2013-03-16,165.0,66.75,-9.0
2013-03-17,159.0,90.083,7.0
2013-03-18,207.0,117.25,43.0
2013-03-19,148.0,97.583,60.0
2013-03-20,78.0,68.083,52.0
2013-03-21,120.0,75.75,38.0
2013-03-22,109.0,59.208,5.0
2013-03-23,163.0,87.375,5.0
2013-03-24,191.0,109.5,25.0
2013-03-25,225.0,133.958,45.0
2013-03-26,178.0,132.0,94.0
2013-03-27,123.0,98.667,57.0
2013-03-28,218.0,130.542,32.0
2013-03-29,224.0,142.833,69.0
2013-03-30,151.0,125.958,112.0
2013-03-31,186.0,135.042,109.0
2013-04-01,156.0,99.958,30.0
2013-04-02,100.0,93.208,82.0
2013-04-03,167.0,119.958,98.0
2013-04-04,226.0,155.792,76.0
2013-04-05,208.0,155.375,88.0
2013-04-06,193.0,149.042,135.0
2013-04-07,203.0,149.583,96.0
2013-04-08,171.0,116.0,72.0
2013-04-09,192.0,124.667,41.0
2013-04-10,163.0,108.208,52.0
2013-04-11,134.0,87.875,48.0
2013-04-12,150.0,87.208,23.0
2013-04-13,170.0,102.0,23.0
2013-04-14,207.0,130.542,54.0
2013-04-15,217.0,154.833,102.0
2013-04-16,196.0,140.75,77.0
2013-04-17,248.0,174.292,94.0
2013-04-18,251.0,180.167,110.0
2013-04-19,169.0,114.833,54.0
2013-04-20,118.0,74.042,39.0
2013-04-21,124.0,62.708,34.0
2013-04-22,148.0,89.667,27.0
2013-04-23,173.0,108.25,17.0
2013-04-24,135.0,118.167,92.0
2013-04-25,238.0,174.625,109.0
2013-04-26,203.0,140.875,99.0
2013-04-27,178.0,127.5,72.0
2013-04-28,190.0,133.083,76.0
2013-04-29,230.0,150.25,54.0
2013-04-30,209.0,154.583,112.0
2013-05-01,183.0,139.0,103.0
2013-05-02,198.0,122.208,72.0
2013-05-03,220.0,131.0,43.0
2013-05-04,228.0,145.0,51.0
2013-05-05,277.0,176.042,72.0
2013-05-06,267.0,182.833,86.0
2013-05-07,167.0,131.125,70.0
2013-05-08,213.0,136.917,34.0
2013-05-09,309.0,198.458,82.0
2013-05-10,302.0,211.542,137.0
2013-05-11,187.0,170.292,158.0
2013-05-12,272.0,205.208,151.0
2013-05-13,220.0,174.25,138.0
2013-05-14,301.0,226.083,138.0
2013-05-15,245.0,204.167,172.0
2013-05-16,253.0,197.083,154.0
2013-05-17,262.0,197.083,125.0
2013-05-18,259.0,190.75,113.0
2013-05-19,237.0,190.583,150.0
2013-05-20,244.0,200.208,153.0
2013-05-21,292.0,234.25,181.0
2013-05-22,284.0,234.5,198.0
2013-05-23,278.0,220.042,158.0
2013-05-24,288.0,212.375,125.0
2013-05-25,236.0,182.917,148.0
2013-05-26,278.0,212.625,151.0
2013-05-27,261.0,218.417,184.0
2013-05-28,257.0,214.167,186.0
2013-05-29,218.0,196.25,181.0
2013-05-30,216.0,198.875,188.0
2013-05-31,283.0,224.958,156.0
2013-06-01,274.0,205.917,155.0
2013-06-02,240.0,192.625,157.0
2013-06-03,289.0,211.208,134.0
2013-06-04,312.0,237.417,154.0
2013-06-05,296.0,235.083,175.0
2013-06-06,251.0,217.042,186.0
2013-06-07,244.0,210.167,181.0
2013-06-08,268.0,214.917,158.0
2013-06-09,310.0,236.333,149.0
2013-06-10,288.0,239.958,210.0
2013-06-11,250.0,215.792,190.0
2013-06-12,222.0,205.625,183.0
2013-06-13,239.0,218.75,205.0
2013-06-14,301.0,248.583,204.0
2013-06-15,298.0,241.833,209.0
2013-06-16,294.0,239.958,204.0
2013-06-17,307.0,260.5,223.0
2013-06-18,261.0,243.458,227.0
2013-06-19,275.0,237.083,216.0
2013-06-20,247.0,223.583,209.0
2013-06-21,237.0,211.792,187.0
2013-06-22,283.0,220.208,171.0
2013-06-23,285.0,230.417,181.0
2013-06-24,272.0,227.417,192.0
2013-06-25,285.0,239.708,203.0
2013-06-26,226.0,205.208,182.0
2013-06-27,275.0,221.0,178.0
2013-06-28,238.0,210.0,181.0
2013-06-29,283.0,234.292,198.0
2013-06-30,269.0,228.792,199.0
2013-07-01,259.0,227.208,206.0
2013-07-02,281.0,237.083,192.0
2013-07-03,236.0,219.667,196.0
2013-07-04,279.0,241.125,205.0
2013-07-05,273.0,241.958,225.0
2013-07-06,338.0,266.542,217.0
2013-07-07,329.0,280.625,235.0
2013-07-08,366.0,291.083,242.0
2013-07-09,359.0,301.167,243.0
2013-07-10,368.0,299.917,251.0
2013-07-11,381.0,305.958,250.0
2013-07-12,352.0,291.792,255.0
2013-07-13,313.0,271.917,241.0
2013-07-14,338.0,282.042,237.0
2013-07-15,317.0,272.667,236.0
2013-07-16,309.0,258.292,219.0
2013-07-17,263.0,231.25,211.0
2013-07-18,338.0,269.167,219.0
2013-07-19,323.0,250.13,-71.0
2013-07-20,291.0,243.875,206.0
2013-07-21,288.0,242.667,202.0
2013-07-22,314.0,260.773,207.0
2013-07-23,342.0,280.667,235.0
2013-07-24,239.0,228.696,221.0
2013-07-25,252.0,235.375,221.0
2013-07-26,326.0,269.792,235.0
2013-07-27,318.0,256.167,219.0
2013-07-28,316.0,254.739,215.0
2013-07-29,245.0,237.542,230.0
2013-07-30,329.0,272.739,222.0
2013-07-31,311.0,274.333,247.0
2013-08-01,311.0,264.292,233.0
2013-08-02,292.0,258.042,232.0
2013-08-03,327.0,272.333,214.0
2013-08-04,304.0,267.833,232.0
2013-08-05,304.0,260.708,235.0
2013-08-06,294.0,261.75,245.0
2013-08-07,355.0,290.583,227.0
2013-08-08,349.0,295.958,236.0
2013-08-09,377.0,315.5,255.0
2013-08-10,388.0,325.458,272.0
2013-08-11,382.0,312.0,259.0
2013-08-12,377.0,305.875,260.0
2013-08-13,343.0,296.5,255.0
2013-08-14,349.0,296.5,249.0
2013-08-15,355.0,297.042,242.0
2013-08-16,350.0,293.667,251.0
2013-08-17,347.0,293.833,244.0
2013-08-18,355.0,298.417,245.0
2013-08-19,365.0,304.833,251.0
2013-08-20,331.0,285.833,254.0
2013-08-21,305.0,271.083,243.0
2013-08-22,322.0,283.833,241.0
2013-08-23,278.0,251.292,229.0
2013-08-24,312.0,261.833,226.0
2013-08-25,278.0,237.708,215.0
2013-08-26,311.0,255.625,193.0
2013-08-27,312.0,246.125,198.0
2013-08-28,320.0,260.542,189.0
2013-08-29,317.0,268.458,228.0
2013-08-30,352.0,274.875,230.0
2013-08-31,331.0,282.0,232.0
2013-09-01,339.0,274.167,238.0
2013-09-02,270.0,250.75,239.0
2013-09-03,308.0,265.958,234.0
2013-09-04,282.0,259.333,238.0
2013-09-05,288.0,258.75,240.0
2013-09-06,258.0,234.542,223.0
2013-09-07,236.0,219.875,204.0
2013-09-08,242.0,221.625,208.0
2013-09-09,285.0,235.458,183.0
2013-09-10,276.0,236.0,199.0
2013-09-11,248.0,223.333,206.0
2013-09-12,304.0,255.542,202.0
2013-09-13,307.0,269.583,242.0
2013-09-14,302.0,271.667,240.0
2013-09-15,271.0,245.875,225.0
2013-09-16,281.0,232.875,161.0
2013-09-17,272.0,207.75,146.0
2013-09-18,288.0,213.0,155.0
2013-09-19,281.0,214.667,146.0
2013-09-20,289.0,225.75,167.0
2013-09-21,302.0,234.167,178.0
2013-09-22,300.0,239.417,183.0
2013-09-23,209.0,192.25,179.0
2013-09-24,261.0,209.167,174.0
2013-09-25,256.0,226.25,202.0
2013-09-26,261.0,209.417,135.0
2013-09-27,236.0,179.042,115.0
2013-09-28,234.0,181.833,117.0
2013-09-29,257.0,204.083,164.0
2013-09-30,257.0,203.625,158.0
2013-10-01,252.0,212.125,173.0
2013-10-02,302.0,245.333,207.0
2013-10-03,272.0,220.5,167.0
2013-10-04,190.0,175.833,163.0
2013-10-05,212.0,185.458,160.0
2013-10-06,269.0,225.25,194.0
2013-10-07,265.0,230.5,204.0
2013-10-08,275.0,243.417,209.0
2013-10-09,274.0,240.708,218.0
2013-10-10,278.0,235.667,200.0
2013-10-11,260.0,217.333,195.0
2013-10-12,304.0,221.208,160.0
2013-10-13,257.0,181.708,129.0
2013-10-14,222.0,162.0,99.0
2013-10-15,172.0,156.833,134.0
2013-10-16,241.0,179.625,132.0
2013-10-17,201.0,154.167,107.0
2013-10-18,194.0,156.25,126.0
2013-10-19,172.0,151.083,134.0
2013-10-20,155.0,142.625,130.0
2013-10-21,213.0,173.708,125.0
2013-10-22,183.0,162.917,146.0
2013-10-23,165.0,151.042,142.0
2013-10-24,175.0,146.167,132.0
2013-10-25,181.0,163.792,141.0
2013-10-26,177.0,143.875,100.0
2013-10-27,194.0,133.667,92.0
2013-10-28,187.0,128.875,78.0
2013-10-29,175.0,140.333,102.0
2013-10-30,222.0,156.792,112.0
2013-10-31,214.0,155.583,111.0
2013-11-01,209.0,142.542,94.0
2013-11-02,183.0,134.917,94.0
2013-11-03,198.0,150.042,107.0
2013-11-04,203.0,152.208,117.0
2013-11-05,193.0,132.333,84.0
2013-11-06,175.0,113.0,54.0
2013-11-07,164.0,118.833,90.0
2013-11-08,207.0,132.292,82.0
2013-11-09,120.0,98.917,59.0
2013-11-10,152.0,116.667,88.0
2013-11-11,138.0,86.958,39.0
2013-11-12,127.0,67.083,13.0
2013-11-13,100.0,52.542,17.0
2013-11-14,119.0,62.625,3.0
2013-11-15,121.0,81.667,46.0
2013-11-16,175.0,98.792,38.0
2013-11-17,164.0,88.958,25.0
2013-11-18,182.0,111.13,41.0
2013-11-19,147.0,96.917,49.0
2013-11-20,160.0,75.545,13.0
2013-11-21,152.0,88.625,34.0
2013-11-22,165.0,93.708,16.0
2013-11-23,156.0,91.958,38.0
2013-11-24,179.0,90.458,20.0
2013-11-25,127.0,89.417,47.0
2013-11-26,177.0,112.125,42.0
2013-11-27,125.0,75.958,33.0
2013-11-28,158.0,79.917,25.0
2013-11-29,129.0,59.875,4.0
2013-11-30,132.0,61.25,15.0
2013-12-01,152.0,69.125,-6.0
2013-12-02,142.0,69.125,5.0
2013-12-03,150.0,83.5,13.0
2013-12-04,139.0,87.083,46.0
2013-12-05,160.0,81.75,17.0
2013-12-06,173.0,90.375,27.0
2013-12-07,116.0,66.917,28.0
2013-12-08,103.0,54.917,17.0
2013-12-09,97.0,45.083,0.0
2013-12-10,149.0,72.125,24.0
2013-12-11,115.0,61.5,18.0
2013-12-12,112.0,66.792,12.0
2013-12-13,130.0,44.625,-24.0
2013-12-14,109.0,53.708,0.0
2013-12-15,93.0,51.5,10.0
2013-12-16,100.0,63.667,37.0
2013-12-17,111.0,63.75,30.0
2013-12-18,64.0,38.667,28.0
2013-12-19,66.0,47.875,26.0
2013-12-20,62.0,41.333,8.0
2013-12-21,105.0,45.625,-11.0
2013-12-22,91.0,45.917,8.0
2013-12-23,94.0,41.833,-8.0
2013-12-24,103.0,45.5,2.0
2013-12-25,89.0,31.0,-19.0
2013-12-26,80.0,35.083,-12.0
2013-12-27,86.0,52.292,15.0
2013-12-28,62.0,20.542,-25.0
2013-12-29,86.0,24.5,-21.0
2013-12-30,112.0,30.875,-38.0
2013-12-31,135.0,44.792,-17.0
2014-01-01,52.0,18.542,-7.0
2014-01-02,70.0,20.792,-26.0
2014-01-03,82.0,24.375,-13.0
2014-01-04,98.0,25.958,-28.0
2014-01-05,118.0,56.375,13.0
2014-01-06,91.0,51.375,11.0
2014-01-07,91.0,39.208,10.0
2014-01-08,94.0,45.625,16.0
2014-01-09,83.0,42.75,2.0
2014-01-10,89.0,37.042,-13.0
2014-01-11,100.0,41.208,-15.0
2014-01-12,84.0,34.875,-8.0
2014-01-13,98.0,35.958,-10.0
2014-01-14,97.0,41.5,-25.0
2014-01-15,60.0,33.917,5.0
2014-01-16,102.0,61.542,21.0
2014-01-17,81.0,34.208,0.0
2014-01-18,83.0,23.708,-21.0
2014-01-19,119.0,27.625,-47.0
2014-01-20,85.0,33.083,-11.0
2014-01-21,36.0,8.083,-42.0
2014-01-22,41.0,35.0,29.0
2014-01-23,107.0,60.542,18.0
2014-01-24,96.0,38.292,-2.0
2014-01-25,97.0,38.292,-23.0
2014-01-26,132.0,78.625,31.0
2014-01-27,144.0,78.792,50.0
2014-01-28,71.0,33.625,-11.0
2014-01-29,72.0,21.167,-23.0
2014-01-30,31.0,16.167,-4.0
2014-01-31,77.0,32.583,-2.0
2014-02-01,60.0,22.083,-12.0
2014-02-02,66.0,23.5,-5.0
2014-02-03,79.0,27.583,-12.0
2014-02-04,89.0,33.833,-20.0
2014-02-05,33.0,22.792,-5.0
2014-02-06,105.0,35.833,-21.0
2014-02-07,87.0,36.167,-18.0
2014-02-08,70.0,30.417,-2.0
2014-02-09,59.0,17.375,-15.0
2014-02-10,88.0,15.042,-45.0
2014-02-11,96.0,26.042,-35.0
2014-02-12,122.0,43.583,-26.0
2014-02-13,76.0,27.625,-5.0
2014-02-14,80.0,29.167,-5.0
2014-02-15,84.0,37.375,5.0
2014-02-16,111.0,43.542,-22.0
2014-02-17,65.0,34.792,8.0
2014-02-18,54.0,36.25,20.0
2014-02-19,116.0,55.667,-4.0
2014-02-20,92.0,42.958,3.0
2014-02-21,94.0,42.042,-22.0
2014-02-22,75.0,49.5,19.0
2014-02-23,176.0,104.375,49.0
2014-02-24,140.0,81.75,30.0
2014-02-25,125.0,77.292,30.0
2014-02-26,68.0,57.583,43.0
2014-02-27,117.0,61.625,25.0
2014-02-28,113.0,57.208,5.0
2014-03-01,65.0,45.708,34.0
2014-03-02,112.0,64.917,9.0
2014-03-03,59.0,29.667,-12.0
2014-03-04,176.0,92.0,10.0
2014-03-05,99.0,61.75,25.0
2014-03-06,107.0,65.417,34.0
2014-03-07,64.0,50.375,36.0
2014-03-08,128.0,83.792,50.0
2014-03-09,108.0,86.083,73.0
2014-03-10,99.0,56.667,0.0
2014-03-11,102.0,42.75,-14.0
2014-03-12,123.0,62.0,-9.0
2014-03-13,128.0,69.5,1.0
2014-03-14,122.0,64.917,9.0
2014-03-15,116.0,54.958,1.0
2014-03-16,154.0,91.0,20.0
2014-03-17,216.0,128.708,40.0
2014-03-18,201.0,138.167,69.0
2014-03-19,140.0,113.083,92.0
2014-03-20,148.0,114.208,72.0
2014-03-21,149.0,99.125,50.0
2014-03-22,185.0,107.167,22.0
2014-03-23,110.0,66.917,10.0
2014-03-24,106.0,52.083,9.0
2014-03-25,118.0,56.833,6.0
2014-03-26,135.0,69.125,0.0
2014-03-27,212.0,115.0,5.0
2014-03-28,201.0,116.958,38.0
2014-03-29,192.0,122.5,38.0
2014-03-30,241.0,154.292,69.0
2014-03-31,230.0,151.417,78.0
2014-04-01,187.0,130.333,60.0
2014-04-02,181.0,124.917,46.0
2014-04-03,157.0,130.375,112.0
2014-04-04,198.0,136.583,79.0
2014-04-05,148.0,88.167,43.0
2014-04-06,112.0,74.375,25.0
2014-04-07,176.0,100.083,19.0
2014-04-08,205.0,124.542,32.0
2014-04-09,199.0,132.125,45.0
2014-04-10,247.0,137.125,76.0
2014-04-11,172.0,104.042,40.0
2014-04-12,184.0,108.375,29.0
2014-04-13,188.0,119.75,35.0
2014-04-14,197.0,128.292,52.0
2014-04-15,234.0,157.25,66.0
2014-04-16,245.0,174.208,105.0
2014-04-17,222.0,161.667,90.0
2014-04-18,147.0,104.0,79.0
2014-04-19,171.0,110.167,58.0
2014-04-20,107.0,79.167,50.0
2014-04-21,131.0,109.625,82.0
2014-04-22,193.0,150.167,108.0
2014-04-23,210.0,141.417,72.0
2014-04-24,215.0,149.292,64.0
2014-04-25,238.0,168.125,95.0
2014-04-26,252.0,175.542,91.0
2014-04-27,251.0,175.958,100.0
2014-04-28,222.0,162.375,95.0
2014-04-29,197.0,163.083,132.0
2014-04-30,163.0,145.917,130.0
2014-05-01,251.0,183.167,135.0
2014-05-02,268.0,192.167,115.0
2014-05-03,279.0,186.208,110.0
2014-05-04,242.0,174.625,89.0
2014-05-05,176.0,155.833,130.0
2014-05-06,163.0,134.083,93.0
2014-05-07,225.0,153.5,72.0
2014-05-08,242.0,171.667,104.0
2014-05-09,240.0,158.042,110.0
2014-05-10,237.0,171.0,101.0
2014-05-11,271.0,194.792,107.0
2014-05-12,236.0,177.75,110.0
2014-05-13,273.0,204.5,148.0
2014-05-14,298.0,214.75,127.0
2014-05-15,228.0,192.292,145.0
2014-05-16,278.0,199.0,140.0
2014-05-17,223.0,178.333,131.0
2014-05-18,262.0,189.417,109.0
2014-05-19,263.0,198.333,117.0
2014-05-20,260.0,214.083,165.0
2014-05-21,182.0,162.792,134.0
2014-05-22,239.0,176.125,119.0
2014-05-23,245.0,177.708,132.0
2014-05-24,267.0,195.875,113.0
2014-05-25,300.0,239.0,171.0
2014-05-26,207.0,188.667,170.0
2014-05-27,299.0,228.125,168.0
2014-05-28,281.0,229.833,188.0
2014-05-29,294.0,217.5,164.0
2014-05-30,316.0,239.208,151.0
2014-05-31,332.0,262.083,191.0
2014-06-01,348.0,271.25,182.0
2014-06-02,317.0,258.125,187.0
2014-06-03,285.0,236.083,180.0
2014-06-04,280.0,239.375,212.0
2014-06-05,217.0,199.917,175.0
2014-06-06,185.0,180.208,173.0
2014-06-07,189.0,175.625,165.0
2014-06-08,236.0,202.042,170.0
2014-06-09,265.0,212.042,188.0
2014-06-10,276.0,232.333,195.0
2014-06-11,223.0,204.625,192.0
2014-06-12,265.0,218.833,193.0
2014-06-13,307.0,236.542,187.0
2014-06-14,298.0,232.042,168.0
2014-06-15,317.0,241.125,150.0
2014-06-16,307.0,246.5,184.0
2014-06-17,295.0,246.417,201.0
2014-06-18,259.0,227.917,206.0
2014-06-19,298.0,231.083,183.0
2014-06-20,267.0,228.083,194.0
2014-06-21,283.0,240.167,211.0
2014-06-22,247.0,218.167,203.0
2014-06-23,299.0,241.625,184.0
2014-06-24,255.0,221.875,201.0
2014-06-25,273.0,208.958,178.0
2014-06-26,279.0,225.958,162.0
2014-06-27,292.0,243.042,213.0
2014-06-28,230.0,213.875,198.0
2014-06-29,288.0,236.875,201.0
2014-06-30,262.0,228.0,194.0
2014-07-01,306.0,250.833,197.0
2014-07-02,308.0,259.25,220.0
2014-07-03,267.0,237.417,213.0
2014-07-04,217.0,203.958,194.0
2014-07-05,226.0,207.708,190.0
2014-07-06,265.0,238.667,201.0
2014-07-07,239.0,223.5,208.0
2014-07-08,322.0,260.583,197.0
2014-07-09,259.0,229.375,210.0
2014-07-10,256.0,240.125,220.0
2014-07-11,348.0,286.542,236.0
2014-07-12,355.0,288.5,227.0
2014-07-13,263.0,245.458,232.0
2014-07-14,330.0,265.667,224.0
2014-07-15,330.0,280.958,233.0
2014-07-16,334.0,287.75,245.0
2014-07-17,312.0,267.958,229.0
2014-07-18,251.0,228.833,212.0
2014-07-19,244.0,220.167,211.0
2014-07-20,297.0,238.25,207.0
2014-07-21,288.0,247.333,217.0
2014-07-22,325.0,276.125,227.0
2014-07-23,335.0,290.0,241.0
2014-07-24,342.0,286.125,258.0
2014-07-25,366.0,307.167,245.0
2014-07-26,356.0,310.292,256.0
2014-07-27,349.0,287.333,239.0
2014-07-28,325.0,269.917,208.0
2014-07-29,319.0,268.458,214.0
2014-07-30,334.0,272.833,211.0
2014-07-31,354.0,294.5,229.0
2014-08-01,368.0,291.25,239.0
2014-08-02,358.0,293.75,236.0
2014-08-03,349.0,285.083,246.0
2014-08-04,346.0,302.708,247.0
2014-08-05,382.0,319.5,258.0
2014-08-06,377.0,316.958,256.0
2014-08-07,351.0,293.375,256.0
2014-08-08,282.0,251.958,233.0
2014-08-09,244.0,230.875,218.0
2014-08-10,270.0,242.042,211.0
2014-08-11,339.0,285.667,242.0
2014-08-12,249.0,229.417,212.0
2014-08-13,311.0,254.583,201.0
2014-08-14,288.0,255.833,238.0
2014-08-15,325.0,279.917,232.0
2014-08-16,259.0,244.083,223.0
2014-08-17,274.0,243.333,213.0
2014-08-18,339.0,281.708,231.0
2014-08-19,352.0,292.792,244.0
2014-08-20,364.0,298.25,250.0
2014-08-21,345.0,298.458,248.0
2014-08-22,352.0,284.333,226.0
2014-08-23,307.0,265.583,227.0
2014-08-24,311.0,266.333,227.0
2014-08-25,291.0,252.792,223.0
2014-08-26,232.0,223.542,216.0
2014-08-27,218.0,203.292,189.0
2014-08-28,236.0,212.333,189.0
2014-08-29,266.0,234.958,211.0
2014-08-30,274.0,228.292,198.0
2014-08-31,261.0,232.375,207.0
2014-09-01,217.0,208.875,197.0
2014-09-02,305.0,239.333,181.0
2014-09-03,255.0,228.458,200.0
2014-09-04,248.0,221.375,200.0
2014-09-05,282.0,247.083,219.0
2014-09-06,313.0,257.458,218.0
2014-09-07,230.0,209.875,185.0
2014-09-08,239.0,205.833,177.0
2014-09-09,294.0,231.542,173.0
2014-09-10,250.0,224.958,198.0
2014-09-11,250.0,218.667,195.0
2014-09-12,285.0,225.417,170.0
2014-09-13,280.0,218.875,165.0
2014-09-14,280.0,224.417,163.0
2014-09-15,237.0,210.042,183.0
2014-09-16,302.0,238.125,184.0
2014-09-17,243.0,212.917,179.0
2014-09-18,251.0,190.125,140.0
2014-09-19,247.0,189.417,121.0
2014-09-20,222.0,179.958,139.0
2014-09-21,259.0,193.875,114.0
2014-09-22,273.0,208.083,153.0
2014-09-23,256.0,197.167,122.0
2014-09-24,232.0,192.375,152.0
2014-09-25,255.0,210.583,185.0
2014-09-26,283.0,219.625,165.0
2014-09-27,240.0,199.0,159.0
2014-09-28,292.0,207.0,132.0
2014-09-29,300.0,220.375,150.0
2014-09-30,289.0,222.958,155.0
2014-10-01,228.0,204.583,191.0
2014-10-02,229.0,202.208,187.0
2014-10-03,298.0,237.583,186.0
2014-10-04,263.0,226.417,201.0
2014-10-05,199.0,165.167,150.0
2014-10-06,280.0,192.458,155.0
2014-10-07,242.0,190.167,140.0
2014-10-08,234.0,191.417,147.0
2014-10-09,213.0,190.083,170.0
2014-10-10,278.0,210.042,156.0
2014-10-11,243.0,188.958,138.0
2014-10-12,189.0,172.333,161.0
2014-10-13,162.0,151.792,145.0
2014-10-14,241.0,188.75,140.0
2014-10-15,184.0,143.375,104.0
2014-10-16,204.0,154.292,106.0
2014-10-17,209.0,149.417,97.0
2014-10-18,202.0,133.417,76.0
2014-10-19,220.0,148.958,73.0
2014-10-20,195.0,150.792,110.0
2014-10-21,198.0,163.333,137.0
2014-10-22,156.0,144.042,127.0
2014-10-23,145.0,128.792,117.0
2014-10-24,192.0,145.25,93.0
2014-10-25,216.0,157.75,107.0
2014-10-26,219.0,164.875,104.0
2014-10-27,257.0,171.125,114.0
2014-10-28,189.0,128.042,76.0
2014-10-29,209.0,126.708,57.0
2014-10-30,201.0,122.75,50.0
2014-10-31,185.0,141.875,85.0
2014-11-01,158.0,144.375,131.0
2014-11-02,207.0,164.875,119.0
2014-11-03,184.0,145.792,82.0
2014-11-04,181.0,116.5,66.0
2014-11-05,160.0,114.542,58.0
2014-11-06,212.0,168.0,118.0
2014-11-07,184.0,136.958,80.0
2014-11-08,167.0,115.375,48.0
2014-11-09,135.0,123.458,108.0
2014-11-10,200.0,143.708,98.0
2014-11-11,148.0,111.625,78.0
2014-11-12,165.0,133.333,109.0
2014-11-13,182.0,135.208,78.0
2014-11-14,167.0,98.375,38.0
2014-11-15,154.0,92.0,47.0
2014-11-16,154.0,88.292,37.0
2014-11-17,132.0,71.083,18.0
2014-11-18,151.0,95.042,52.0
2014-11-19,147.0,85.458,45.0
2014-11-20,107.0,59.5,10.0
2014-11-21,157.0,84.542,13.0
2014-11-22,185.0,111.417,56.0
2014-11-23,188.0,115.208,48.0
2014-11-24,159.0,110.583,77.0
2014-11-25,111.0,91.583,70.0
2014-11-26,104.0,96.208,86.0
2014-11-27,181.0,113.708,74.0
2014-11-28,153.0,103.75,48.0
2014-11-29,168.0,116.75,91.0
2014-11-30,154.0,124.583,81.0
2014-12-01,143.0,125.375,115.0
2014-12-02,116.0,90.458,56.0
2014-12-03,115.0,77.083,46.0
2014-12-04,105.0,76.417,37.0
2014-12-05,113.0,62.708,30.0
2014-12-06,79.0,31.125,-8.0
2014-12-07,88.0,35.292,-12.0
2014-12-08,102.0,31.5,-26.0
2014-12-09,122.0,46.0,-20.0
2014-12-10,92.0,47.375,14.0
2014-12-11,107.0,59.75,11.0
2014-12-12,94.0,67.167,10.0
2014-12-13,105.0,42.417,-1.0
2014-12-14,62.0,26.0,-10.0
2014-12-15,86.0,27.458,-24.0
2014-12-16,55.0,20.333,2.0
2014-12-17,58.0,28.375,-1.0
2014-12-18,67.0,24.292,-5.0
2014-12-19,86.0,31.25,-4.0
2014-12-20,78.0,38.583,-1.0
2014-12-21,129.0,79.875,46.0
2014-12-22,93.0,48.25,1.0
2014-12-23,97.0,42.167,0.0
2014-12-24,102.0,34.0,-23.0
2014-12-25,92.0,49.417,0.0
2014-12-26,76.0,28.125,-23.0
2014-12-27,67.0,23.292,-23.0
