date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-11-19,15.166666666666666,21.791666666666668,6.625,,1.4583333333333333,13.083333333333334,93.0,63.541666666666664,35.0
2012-11-20,4.375,9.0,4.625,,1.0416666666666667,7.916666666666667,152.0,92.04166666666667,16.0
2012-11-21,2.375,3.2916666666666665,0.9166666666666666,,1.0,0.9583333333333334,121.0,84.75,49.0
2012-11-22,12.125,15.958333333333334,3.8333333333333335,,1.2916666666666667,14.125,144.0,83.91666666666667,46.0
2012-11-23,12.5,16.166666666666668,3.6666666666666665,,1.0,26.416666666666668,120.0,82.375,49.0
2012-11-24,5.416666666666667,7.708333333333333,2.2916666666666665,,1.0416666666666667,6.583333333333333,130.0,85.08333333333333,36.0
2012-11-25,5.25,6.875,1.625,,1.0,3.5416666666666665,107.0,56.083333333333336,7.0
2012-11-26,15.875,25.0,9.125,,1.0416666666666667,22.708333333333332,142.0,74.875,47.0
2012-11-27,4.0,4.913043478260869,0.9130434782608695,,0.9565217391304348,0.2916666666666667,118.0,77.75,26.0
2012-11-28,9.041666666666666,12.0,2.9583333333333335,,0.875,3.625,90.0,47.041666666666664,2.0
2012-11-29,14.75,23.208333333333332,8.458333333333334,,1.0833333333333333,12.75,156.0,71.54166666666667,0.0
2012-11-30,21.833333333333332,38.375,16.541666666666668,,1.0,30.791666666666668,89.0,77.25,57.0
2012-12-01,5.708333333333333,9.875,4.166666666666667,,1.125,5.25,80.0,46.166666666666664,27.0
2012-12-02,4.625,6.083333333333333,1.4583333333333333,,1.0,2.75,57.0,32.875,-11.0
2012-12-03,16.208333333333332,21.333333333333332,5.125,,1.0,19.625,88.0,55.541666666666664,23.0
2012-12-04,8.25,14.041666666666666,5.791666666666667,,1.0,8.458333333333334,141.0,83.875,56.0
2012-12-05,10.916666666666666,14.458333333333334,3.5416666666666665,,1.0416666666666667,2.9583333333333335,118.0,62.416666666666664,3.0
2012-12-06,10.125,13.458333333333334,3.3333333333333335,,1.125,5.083333333333333,136.0,67.875,22.0
2012-12-07,5.416666666666667,7.583333333333333,2.1666666666666665,,1.25,1.625,115.0,65.16666666666667,19.0
2012-12-08,7.958333333333333,11.208333333333334,3.25,,1.2916666666666667,5.375,129.0,43.625,-8.0
2012-12-09,5.541666666666667,6.916666666666667,1.375,,1.5833333333333333,1.5,82.0,18.916666666666668,-24.0
2012-12-10,6.375,8.333333333333334,1.9583333333333333,,1.0,0.625,53.0,21.125,-25.0
2012-12-11,7.083333333333333,10.666666666666666,3.5833333333333335,,1.1666666666666667,0.875,95.0,46.0,-13.0
2012-12-12,10.125,14.208333333333334,4.083333333333333,,1.375,1.875,89.0,38.333333333333336,-5.0
2012-12-13,7.625,10.291666666666666,2.6666666666666665,,1.125,2.2916666666666665,84.0,28.166666666666668,-26.0
2012-12-14,12.363636363636363,15.954545454545455,3.590909090909091,,1.2272727272727273,10.727272727272727,86.0,26.666666666666668,-22.0
2012-12-15,21.083333333333332,27.208333333333332,6.125,,0.75,27.625,129.0,67.375,17.0
2012-12-16,3.2083333333333335,3.9583333333333335,0.75,,0.2916666666666667,5.708333333333333,147.0,111.75,39.0
2012-12-17,17.916666666666668,31.583333333333332,13.666666666666666,,0.375,20.916666666666668,70.0,50.083333333333336,17.0
2012-12-18,7.625,16.5,8.875,,0.7083333333333334,11.5,134.0,83.08333333333333,48.0
2012-12-19,3.2916666666666665,3.9583333333333335,0.6666666666666666,,0.4583333333333333,0.20833333333333334,54.0,31.041666666666668,-6.0
2012-12-20,6.708333333333333,8.583333333333334,1.875,,0.625,1.0,84.0,33.5,-25.0
2012-12-21,11.75,16.583333333333332,4.833333333333333,,0.7083333333333334,2.2083333333333335,73.0,44.416666666666664,2.0
2012-12-22,9.625,13.708333333333334,4.083333333333333,,0.6666666666666666,15.333333333333334,127.0,59.083333333333336,20.0
2012-12-23,4.458333333333333,5.625,1.1666666666666667,,1.0833333333333333,6.541666666666667,85.0,50.666666666666664,4.0
2012-12-24,3.8333333333333335,4.833333333333333,1.0,,0.9583333333333334,0.8333333333333334,56.0,21.625,-30.0
2012-12-25,11.272727272727273,14.818181818181818,3.5454545454545454,,1.0869565217391304,4.833333333333333,75.0,5.333333333333333,-44.0
2012-12-26,0.75,1.0833333333333333,0.3333333333333333,,1.125,0.08333333333333333,43.0,14.416666666666666,-14.0
2012-12-27,14.916666666666666,20.458333333333332,5.541666666666667,,1.0833333333333333,3.1666666666666665,71.0,7.333333333333333,-46.0
2012-12-28,21.291666666666668,29.458333333333332,8.166666666666666,,1.1666666666666667,17.5,74.0,21.333333333333332,-22.0
2012-12-29,6.958333333333333,8.833333333333334,1.875,,1.0,6.875,85.0,47.375,14.0
2012-12-30,11.833333333333334,15.458333333333334,3.625,,1.0,27.375,67.0,57.833333333333336,48.0
2012-12-31,3.3333333333333335,4.083333333333333,0.75,,1.25,2.25,102.0,65.08333333333333,-1.0
2013-01-01,5.583333333333333,6.5,0.9166666666666666,,2.4583333333333335,4.375,132.0,56.125,-6.0
2013-01-02,2.2916666666666665,2.625,0.3333333333333333,,2.0416666666666665,0.0,75.0,47.5,1.0
2013-01-03,5.083333333333333,6.125,1.0416666666666667,,2.0833333333333335,2.8333333333333335,76.0,33.291666666666664,-15.0
2013-01-04,4.333333333333333,5.791666666666667,1.4583333333333333,,2.0416666666666665,3.0416666666666665,104.0,39.416666666666664,-16.0
2013-01-05,2.6666666666666665,3.0,0.3333333333333333,,1.2916666666666667,0.4166666666666667,73.0,30.916666666666668,-18.0
2013-01-06,6.625,8.333333333333334,1.7083333333333333,,1.9166666666666667,0.9166666666666666,62.0,11.5,-39.0
2013-01-07,11.25,14.416666666666666,3.1666666666666665,,2.25,3.25,65.0,11.375,-43.0
2013-01-08,25.375,35.541666666666664,10.166666666666666,,2.8333333333333335,18.833333333333332,94.0,38.541666666666664,-26.0
2013-01-09,13.0,17.666666666666668,4.666666666666667,,1.5,15.416666666666666,98.0,48.583333333333336,1.0
2013-01-10,6.565217391304348,7.739130434782608,1.173913043478261,,1.4782608695652173,0.4166666666666667,44.0,8.75,-24.0
2013-01-11,9.916666666666666,12.5,2.5833333333333335,,2.2916666666666665,1.6666666666666667,75.0,13.0,-46.0
2013-01-12,8.333333333333334,9.875,1.5416666666666667,,2.25,3.5833333333333335,89.0,25.583333333333332,-39.0
2013-01-13,2.0,2.1666666666666665,0.16666666666666666,,2.25,0.5,48.0,25.833333333333332,1.0
2013-01-14,5.166666666666667,6.333333333333333,1.1666666666666667,,2.0416666666666665,0.5416666666666666,51.0,10.625,-28.0
2013-01-15,15.583333333333334,20.791666666666668,5.208333333333333,,3.125,5.416666666666667,42.0,-4.75,-30.0
2013-01-16,11.041666666666666,14.708333333333334,3.6666666666666665,,1.2608695652173914,2.1739130434782608,86.0,20.625,-45.0
2013-01-17,6.833333333333333,9.375,2.5416666666666665,,0.25,1.4166666666666667,76.0,20.416666666666668,-30.0
2013-01-18,10.541666666666666,13.0,2.4583333333333335,,1.1666666666666667,6.291666666666667,79.0,18.166666666666668,-36.0
2013-01-19,2.625,2.9166666666666665,0.2916666666666667,,0.16666666666666666,0.7916666666666666,35.0,17.708333333333332,-7.0
2013-01-20,11.130434782608695,13.956521739130435,2.8260869565217392,,0.9565217391304348,2.8333333333333335,61.0,7.916666666666667,-34.0
2013-01-21,11.375,16.583333333333332,5.208333333333333,,1.875,6.75,101.0,38.083333333333336,-29.0
2013-01-22,7.291666666666667,9.291666666666666,2.0,,1.0833333333333333,7.791666666666667,70.0,23.75,-20.0
2013-01-23,5.125,5.875,0.75,,1.0,1.375,79.0,32.833333333333336,-16.0
2013-01-24,14.416666666666666,20.125,5.708333333333333,,1.75,9.708333333333334,92.0,27.666666666666668,-32.0
2013-01-25,20.583333333333332,29.458333333333332,8.875,,1.5416666666666667,21.583333333333332,98.0,41.125,-10.0
2013-01-26,4.791666666666667,5.458333333333333,0.6666666666666666,,0.9166666666666666,6.666666666666667,125.0,47.958333333333336,-1.0
2013-01-27,7.2631578947368425,8.894736842105264,1.631578947368421,,0.9166666666666666,0.3,71.0,16.416666666666668,-13.0
2013-01-28,18.25,25.458333333333332,7.208333333333333,,1.9583333333333333,,110.0,38.75,-45.0
2013-01-29,8.041666666666666,9.25,1.2083333333333333,,1.0416666666666667,,130.0,66.16666666666667,28.0
2013-01-30,19.833333333333332,28.0,8.166666666666666,,1.7083333333333333,,98.0,49.375,7.0
2013-01-31,3.5,4.166666666666667,0.6666666666666666,,1.0833333333333333,,100.0,69.91666666666667,27.0
2013-02-01,12.708333333333334,15.583333333333334,2.875,,1.6666666666666667,,107.0,46.041666666666664,-15.0
2013-02-02,11.416666666666666,13.125,1.7083333333333333,,1.4166666666666667,,122.0,56.833333333333336,13.0
2013-02-03,18.545454545454547,23.454545454545453,4.909090909090909,,1.7727272727272727,,136.0,75.41666666666667,1.0
2013-02-04,11.541666666666666,14.541666666666666,3.0,,1.0833333333333333,6.777777777777778,71.0,26.333333333333332,-18.0
2013-02-05,2.625,2.8333333333333335,0.20833333333333334,,1.0,8.25,17.0,-12.458333333333334,-45.0
2013-02-06,4.791666666666667,5.916666666666667,1.125,,1.0416666666666667,8.0,41.0,0.5833333333333334,-53.0
2013-02-07,8.791666666666666,10.916666666666666,2.125,6.066666666666666,1.375,10.125,64.0,8.25,-40.0
2013-02-08,12.666666666666666,14.541666666666666,1.875,14.541666666666666,1.1666666666666667,16.583333333333332,0.0,-14.0,-23.0
2013-02-09,4.541666666666667,5.625,1.0833333333333333,3.0416666666666665,1.0,3.6666666666666665,82.0,32.791666666666664,0.0
2013-02-10,5.958333333333333,7.041666666666667,1.0833333333333333,7.333333333333333,1.3333333333333333,9.708333333333334,73.0,25.166666666666668,-33.0
2013-02-11,9.416666666666666,11.333333333333334,1.9166666666666667,8.583333333333334,1.7083333333333333,11.083333333333334,63.0,12.625,-37.0
2013-02-12,13.166666666666666,15.75,2.5833333333333335,11.291666666666666,1.6666666666666667,12.625,74.0,24.833333333333332,-9.0
2013-02-13,7.416666666666667,8.875,1.4583333333333333,6.5,1.4583333333333333,7.958333333333333,79.0,22.333333333333332,-26.0
2013-02-14,19.833333333333332,24.0,4.166666666666667,15.208333333333334,1.3333333333333333,16.416666666666668,7.0,-3.0,-11.0
2013-02-15,6.375,7.333333333333333,0.9583333333333334,3.7916666666666665,1.0,5.0,63.0,25.291666666666668,-11.0
2013-02-16,1.9583333333333333,2.0,0.041666666666666664,8.333333333333334,1.8333333333333333,12.291666666666666,67.0,47.0,24.0
2013-02-17,5.458333333333333,6.166666666666667,0.7083333333333334,19.791666666666668,3.5,21.083333333333332,82.0,28.166666666666668,-28.0
2013-02-18,4.833333333333333,5.416666666666667,0.5833333333333334,8.458333333333334,1.875,10.875,44.0,12.708333333333334,-20.0
2013-02-19,3.4583333333333335,3.7083333333333335,0.25,6.916666666666667,1.7083333333333333,8.833333333333334,61.0,21.166666666666668,-20.0
2013-02-20,12.75,15.291666666666666,2.5416666666666665,16.708333333333332,2.375,20.0,60.0,9.541666666666666,-40.0
2013-02-21,5.875,7.125,1.25,11.583333333333334,2.0833333333333335,13.458333333333334,58.0,11.0,-42.0
2013-02-22,4.916666666666667,5.291666666666667,0.375,5.125,2.0833333333333335,7.541666666666667,71.0,22.25,-30.0
2013-02-23,7.125,8.166666666666666,1.0416666666666667,9.541666666666666,2.0416666666666665,10.208333333333334,83.0,22.416666666666668,-37.0
2013-02-24,11.708333333333334,14.75,3.0416666666666665,16.916666666666668,2.5416666666666665,21.208333333333332,80.0,31.416666666666668,-12.0
2013-02-25,8.666666666666666,10.333333333333334,1.6666666666666667,29.25,3.5,33.375,122.0,50.166666666666664,-17.0
2013-02-26,11.916666666666666,13.791666666666666,1.875,39.708333333333336,3.7916666666666665,43.125,126.0,62.5,4.0
2013-02-27,18.5,22.875,4.375,45.5,3.4583333333333335,52.5,102.0,65.83333333333333,34.0
2013-02-28,7.333333333333333,8.708333333333334,1.375,15.458333333333334,2.0416666666666665,18.041666666666668,155.0,105.41666666666667,58.0
2013-03-01,14.041666666666666,16.333333333333332,2.2916666666666665,33.0,2.25,38.083333333333336,99.0,72.54166666666667,58.0
2013-03-02,8.958333333333334,9.916666666666666,0.9583333333333334,12.541666666666666,2.0,14.166666666666666,57.0,44.5,32.0
2013-03-03,4.708333333333333,5.875,1.1666666666666667,6.083333333333333,2.0,6.583333333333333,90.0,43.875,-5.0
2013-03-04,10.291666666666666,13.0,2.7083333333333335,14.875,2.75,17.916666666666668,81.0,33.791666666666664,-24.0
2013-03-05,18.0,23.73913043478261,5.739130434782608,23.347826086956523,0.9565217391304348,28.347826086956523,80.0,45.416666666666664,32.0
2013-03-06,2.2083333333333335,2.375,0.16666666666666666,7.625,0.0,9.416666666666666,41.0,21.583333333333332,-2.0
2013-03-07,4.875,5.458333333333333,0.5833333333333334,11.125,0.5416666666666666,12.125,63.0,18.166666666666668,-19.0
2013-03-08,4.583333333333333,5.291666666666667,0.7083333333333334,8.708333333333334,0.2916666666666667,9.791666666666666,76.0,28.25,-26.0
2013-03-09,5.416666666666667,6.5,1.0833333333333333,12.916666666666666,0.375,14.958333333333334,87.0,39.375,-12.0
2013-03-10,2.5416666666666665,2.625,0.08333333333333333,5.916666666666667,0.16666666666666666,7.75,43.0,20.25,-7.0
2013-03-11,3.625,4.291666666666667,0.6666666666666666,5.25,0.0,6.166666666666667,77.0,30.0,-11.0
2013-03-12,18.791666666666668,22.875,4.083333333333333,39.541666666666664,3.75,44.833333333333336,162.0,73.41666666666667,-13.0
2013-03-13,25.666666666666668,29.25,3.5833333333333335,59.583333333333336,2.7083333333333335,70.125,129.0,85.58333333333333,52.0
2013-03-14,3.5416666666666665,3.6666666666666665,0.125,4.041666666666667,0.041666666666666664,5.416666666666667,115.0,85.125,39.0
2013-03-15,3.375,3.4583333333333335,0.08333333333333333,8.166666666666666,0.0,8.083333333333334,108.0,61.0,29.0
2013-03-16,5.625,6.291666666666667,0.6666666666666666,18.833333333333332,1.4166666666666667,23.541666666666668,164.0,79.54166666666667,6.0
2013-03-17,12.0,13.391304347826088,1.391304347826087,33.0,2.5652173913043477,38.91304347826087,151.0,93.70833333333333,19.0
2013-03-18,8.625,9.5,0.875,29.666666666666668,0.9583333333333334,41.958333333333336,196.0,122.45833333333333,51.0
2013-03-19,5.590909090909091,7.0,1.4090909090909092,15.541666666666666,0.5652173913043478,22.25,137.0,98.375,55.0
2013-03-20,13.791666666666666,16.0,2.2083333333333335,15.25,0.2916666666666667,18.833333333333332,73.0,65.08333333333333,52.0
2013-03-21,3.8333333333333335,4.083333333333333,0.25,2.25,0.041666666666666664,4.333333333333333,105.0,70.25,36.0
2013-03-22,2.1666666666666665,2.375,0.20833333333333334,5.791666666666667,0.08333333333333333,9.291666666666666,105.0,65.04166666666667,26.0
2013-03-23,3.1666666666666665,3.5416666666666665,0.375,13.0,0.8333333333333334,17.541666666666668,141.0,86.83333333333333,0.0
2013-03-24,8.416666666666666,9.416666666666666,1.0,19.208333333333332,1.6666666666666667,21.5,189.0,118.125,35.0
2013-03-25,8.791666666666666,10.291666666666666,1.5,21.166666666666668,1.7916666666666667,25.75,219.0,132.70833333333334,51.0
2013-03-26,10.291666666666666,12.041666666666666,1.75,23.916666666666668,1.4583333333333333,27.583333333333332,189.0,133.79166666666666,89.0
2013-03-27,13.375,21.833333333333332,8.458333333333334,25.0,0.875,28.583333333333332,121.0,101.25,66.0
2013-03-28,8.791666666666666,10.291666666666666,1.5,25.833333333333332,1.1666666666666667,30.791666666666668,210.0,124.66666666666667,39.0
2013-03-29,11.166666666666666,12.75,1.5833333333333333,26.583333333333332,1.4166666666666667,33.083333333333336,222.0,144.91666666666666,67.0
2013-03-30,6.041666666666667,6.541666666666667,0.5,13.75,0.2916666666666667,18.958333333333332,160.0,132.54166666666666,111.0
2013-03-31,1.9583333333333333,2.0,0.041666666666666664,8.958333333333334,0.0,11.041666666666666,162.0,121.25,93.0
2013-04-01,7.6521739130434785,9.652173913043478,2.0,,0.6521739130434783,21.91304347826087,143.0,92.625,27.0
2013-04-02,19.541666666666668,24.541666666666668,5.0,,0.625,25.666666666666668,109.0,90.5,71.0
2013-04-03,5.708333333333333,6.708333333333333,1.0,,0.041666666666666664,2.2916666666666665,155.0,127.25,102.0
2013-04-04,5.666666666666667,6.875,1.2083333333333333,,0.6666666666666666,4.916666666666667,226.0,163.33333333333334,84.0
2013-04-05,8.916666666666666,10.958333333333334,2.0416666666666665,,0.7916666666666666,22.0,209.0,163.83333333333334,112.0
2013-04-06,7.291666666666667,9.208333333333334,1.9166666666666667,,0.5,20.125,190.0,154.33333333333334,126.0
2013-04-07,1.9583333333333333,2.7083333333333335,0.75,,0.08333333333333333,1.2916666666666667,200.0,142.66666666666666,92.0
2013-04-08,1.625,2.0,0.375,,0.75,2.9583333333333335,145.0,109.58333333333333,66.0
2013-04-09,9.708333333333334,12.0,2.2916666666666665,,1.25,11.75,200.0,120.25,34.0
2013-04-10,5.541666666666667,6.75,1.2083333333333333,,1.0,9.5,166.0,114.70833333333333,57.0
2013-04-11,7.541666666666667,9.625,2.0833333333333335,,1.0,5.583333333333333,123.0,76.375,35.0
2013-04-12,4.125,5.166666666666667,1.0416666666666667,,1.0,7.625,147.0,88.66666666666667,23.0
2013-04-13,4.208333333333333,5.0,0.7916666666666666,,1.0,5.541666666666667,166.0,110.41666666666667,54.0
2013-04-14,4.875,5.875,1.0,,1.0,13.75,206.0,132.08333333333334,58.0
2013-04-15,5.708333333333333,7.208333333333333,1.5,,1.0,12.75,210.0,149.45833333333334,104.0
2013-04-16,8.043478260869565,9.91304347826087,1.8695652173913044,,1.0,17.333333333333332,195.0,134.5,74.0
2013-04-17,8.541666666666666,10.708333333333334,2.1666666666666665,,1.2083333333333333,26.083333333333332,243.0,173.70833333333334,98.0
2013-04-18,8.041666666666666,10.25,2.2083333333333335,,1.0,24.583333333333332,237.0,178.625,121.0
2013-04-19,1.3333333333333333,1.9166666666666667,0.5833333333333334,,1.0,20.291666666666668,173.0,116.375,81.0
2013-04-20,6.458333333333333,8.041666666666666,1.5833333333333333,,1.0,13.166666666666666,102.0,69.20833333333333,42.0
2013-04-21,3.9583333333333335,4.833333333333333,0.875,,1.0,7.583333333333333,115.0,61.208333333333336,29.0
2013-04-22,2.0833333333333335,2.5833333333333335,0.5,,1.0,10.833333333333334,126.0,84.79166666666667,13.0
2013-04-23,7.25,8.666666666666666,1.4166666666666667,,1.0,15.375,166.0,104.33333333333333,18.0
2013-04-24,11.375,13.583333333333334,2.2083333333333335,,1.0,21.583333333333332,146.0,124.04166666666667,97.0
2013-04-25,6.0,7.166666666666667,1.1666666666666667,,1.0,12.5,222.0,178.66666666666666,128.0
2013-04-26,6.416666666666667,7.958333333333333,1.5416666666666667,,1.0,13.125,215.0,149.70833333333334,113.0
2013-04-27,1.875,2.4166666666666665,0.5416666666666666,,1.0,6.25,165.0,127.375,96.0
2013-04-28,1.625,2.0416666666666665,0.4166666666666667,,1.0,8.458333333333334,171.0,136.0,87.0
2013-04-29,6.041666666666667,7.208333333333333,1.1666666666666667,,1.0833333333333333,13.875,223.0,149.08333333333334,61.0
2013-04-30,9.333333333333334,11.25,1.9166666666666667,,1.0833333333333333,20.416666666666668,206.0,154.75,116.0
2013-05-01,4.0,5.5,1.5,,1.0416666666666667,9.25,186.0,140.75,103.0
2013-05-02,1.9166666666666667,2.7916666666666665,0.875,,1.0,5.166666666666667,157.0,118.95833333333333,82.0
2013-05-03,2.9583333333333335,4.0,1.0416666666666667,,1.0,2.25,202.0,133.16666666666666,46.0
2013-05-04,3.7916666666666665,4.916666666666667,1.125,,1.0416666666666667,7.208333333333333,206.0,145.79166666666666,70.0
2013-05-05,3.25,4.25,1.0,,1.0,11.166666666666666,234.0,164.04166666666666,85.0
2013-05-06,3.25,4.291666666666667,1.0416666666666667,,1.0833333333333333,20.333333333333332,242.0,174.08333333333334,98.0
2013-05-07,0.6666666666666666,1.5416666666666667,0.875,,1.0,2.75,148.0,120.33333333333333,81.0
2013-05-08,1.5,2.375,0.875,,1.0,3.5416666666666665,218.0,142.875,48.0
2013-05-09,7.5,9.25,1.75,,1.4583333333333333,10.5,266.0,177.33333333333334,86.0
2013-05-10,8.608695652173912,10.130434782608695,1.5217391304347827,,2.0869565217391304,25.82608695652174,271.0,204.79166666666666,125.0
2013-05-11,11.625,12.958333333333334,1.3333333333333333,,1.1666666666666667,41.291666666666664,193.0,168.45833333333334,151.0
2013-05-12,4.958333333333333,6.25,1.2916666666666667,,1.0,10.375,271.0,198.91666666666666,147.0
2013-05-13,8.208333333333334,10.5,2.2916666666666665,,1.0,23.958333333333332,218.0,173.875,131.0
2013-05-14,7.75,9.375,1.625,,1.3333333333333333,28.25,285.0,216.875,141.0
2013-05-15,9.541666666666666,11.541666666666666,2.0,,1.3333333333333333,28.416666666666668,246.0,200.83333333333334,164.0
2013-05-16,6.791666666666667,8.5,1.7083333333333333,,1.125,23.041666666666668,244.0,189.41666666666666,149.0
2013-05-17,6.166666666666667,8.0,1.8333333333333333,,1.0,22.125,244.0,177.41666666666666,116.0
2013-05-18,6.875,8.583333333333334,1.7083333333333333,,1.2083333333333333,18.583333333333332,251.0,183.91666666666666,106.0
2013-05-19,5.083333333333333,6.5,1.4166666666666667,,1.0416666666666667,14.083333333333334,247.0,187.125,143.0
2013-05-20,5.541666666666667,7.208333333333333,1.6666666666666667,,1.0,10.666666666666666,228.0,191.41666666666666,139.0
2013-05-21,5.75,7.5,1.75,,1.0,14.208333333333334,276.0,222.25,182.0
2013-05-22,7.666666666666667,9.458333333333334,1.7916666666666667,,1.125,26.291666666666668,276.0,221.70833333333334,177.0
2013-05-23,6.130434782608695,7.739130434782608,1.608695652173913,,1.1304347826086956,18.916666666666668,278.0,216.79166666666666,153.0
2013-05-24,4.166666666666667,5.25,1.0833333333333333,,1.0,10.0,290.0,216.04166666666666,121.0
2013-05-25,6.916666666666667,8.625,1.7083333333333333,,1.0,15.583333333333334,218.0,174.875,133.0
2013-05-26,5.458333333333333,6.833333333333333,1.375,,1.0,17.75,269.0,208.91666666666666,150.0
2013-05-27,6.5,8.0,1.5,,1.0,17.541666666666668,258.0,214.125,176.0
2013-05-28,5.791666666666667,7.833333333333333,2.0416666666666665,,1.0,8.75,250.0,212.83333333333334,185.0
2013-05-29,5.375,7.333333333333333,1.9583333333333333,,1.0,11.583333333333334,208.0,193.66666666666666,183.0
2013-05-30,10.833333333333334,14.125,3.2916666666666665,,1.0,11.041666666666666,208.0,195.20833333333334,180.0
2013-05-31,6.583333333333333,8.458333333333334,1.875,,1.0,17.041666666666668,275.0,215.16666666666666,161.0
2013-06-01,4.791666666666667,6.333333333333333,1.5416666666666667,,1.0,16.291666666666668,262.0,197.41666666666666,145.0
2013-06-02,3.5,4.958333333333333,1.4583333333333333,,1.0,13.458333333333334,219.0,181.66666666666666,147.0
2013-06-03,7.208333333333333,9.083333333333334,1.875,,1.0833333333333333,15.166666666666666,267.0,196.33333333333334,118.0
2013-06-04,7.260869565217392,8.91304347826087,1.6521739130434783,,1.0869565217391304,21.958333333333332,293.0,223.29166666666666,140.0
2013-06-05,7.625,9.208333333333334,1.5833333333333333,,1.25,30.375,293.0,224.41666666666666,166.0
2013-06-06,9.041666666666666,10.958333333333334,1.9166666666666667,,1.0416666666666667,21.833333333333332,247.0,210.04166666666666,178.0
2013-06-07,5.5,7.375,1.875,,1.0,10.5,244.0,194.0,164.0
2013-06-08,3.1666666666666665,4.416666666666667,1.25,,1.0,12.125,267.0,204.125,162.0
2013-06-09,3.7083333333333335,4.916666666666667,1.2083333333333333,,1.0,18.416666666666668,290.0,223.29166666666666,145.0
2013-06-10,6.833333333333333,8.416666666666666,1.5833333333333333,,1.125,27.5,280.0,232.125,187.0
2013-06-11,7.125,9.041666666666666,1.9166666666666667,,1.0,18.26086956521739,236.0,212.95833333333334,187.0
2013-06-12,8.291666666666666,10.333333333333334,2.0416666666666665,,1.0,22.291666666666668,248.0,210.375,183.0
2013-06-13,8.083333333333334,11.166666666666666,3.0833333333333335,,1.0,13.083333333333334,247.0,223.625,206.0
2013-06-14,5.583333333333333,8.041666666666666,2.4583333333333335,,1.0,10.0,279.0,242.25,204.0
2013-06-15,8.0,10.75,2.75,,1.0,19.0,282.0,242.625,215.0
2013-06-16,3.7083333333333335,5.166666666666667,1.4583333333333333,,1.0,7.208333333333333,278.0,234.29166666666666,203.0
2013-06-17,6.333333333333333,8.166666666666666,1.8333333333333333,,1.0,15.791666666666666,305.0,250.41666666666666,213.0
2013-06-18,9.5,12.0,2.5,,1.0,36.5,266.0,242.33333333333334,225.0
2013-06-19,7.0,9.125,2.125,,1.0,22.291666666666668,292.0,238.91666666666666,214.0
2013-06-20,12.652173913043478,15.347826086956522,2.6956521739130435,,1.0,20.291666666666668,240.0,221.20833333333334,211.0
2013-06-21,9.583333333333334,11.875,2.2916666666666665,,1.0,22.25,233.0,207.5,187.0
2013-06-22,4.416666666666667,6.083333333333333,1.6666666666666667,,1.0,8.625,271.0,209.70833333333334,174.0
2013-06-23,2.7916666666666665,4.166666666666667,1.375,,1.0,12.291666666666666,272.0,218.33333333333334,166.0
2013-06-24,3.9166666666666665,5.5,1.5833333333333333,,1.0,12.625,276.0,223.20833333333334,190.0
2013-06-25,4.541666666666667,6.166666666666667,1.625,,1.0,15.458333333333334,282.0,233.45833333333334,192.0
2013-06-26,6.291666666666667,8.166666666666666,1.875,,1.0,18.5,228.0,202.5,186.0
2013-06-27,4.875,6.291666666666667,1.4166666666666667,,1.0,7.333333333333333,260.0,212.29166666666666,171.0
2013-06-28,7.25,9.125,1.875,,1.0,18.125,247.0,211.04166666666666,179.0
2013-06-29,5.541666666666667,7.333333333333333,1.7916666666666667,,1.0,17.541666666666668,281.0,228.33333333333334,192.0
2013-06-30,3.9583333333333335,5.5,1.5416666666666667,,1.3333333333333333,18.041666666666668,268.0,226.79166666666666,193.0
2013-07-01,9.208333333333334,11.541666666666666,2.3333333333333335,,2.0416666666666665,14.291666666666666,267.0,233.70833333333334,210.0
2013-07-02,6.833333333333333,8.791666666666666,1.9583333333333333,,1.0416666666666667,13.0,277.0,237.33333333333334,197.0
2013-07-03,6.25,8.083333333333334,1.8333333333333333,,1.125,13.625,241.0,218.875,205.0
2013-07-04,6.521739130434782,8.130434782608695,1.608695652173913,,1.0,21.0,279.0,236.95833333333334,196.0
2013-07-05,7.875,10.458333333333334,2.5833333333333335,,1.0,31.0,282.0,247.0,226.0
2013-07-06,5.666666666666667,7.791666666666667,2.125,,1.0,18.333333333333332,356.0,278.4166666666667,221.0
2013-07-07,4.5,5.958333333333333,1.4583333333333333,,1.0416666666666667,17.625,327.0,278.625,236.0
2013-07-08,5.375,7.333333333333333,1.9583333333333333,,1.2916666666666667,17.708333333333332,352.0,282.0833333333333,240.0
2013-07-09,5.625,7.375,1.75,,1.2083333333333333,26.791666666666668,346.0,283.875,229.0
2013-07-10,6.166666666666667,7.583333333333333,1.4166666666666667,,1.375,38.375,358.0,289.4583333333333,241.0
2013-07-11,7.380952380952381,8.857142857142858,1.4761904761904763,,1.5,49.041666666666664,360.0,292.75,245.0
2013-07-12,7.541666666666667,9.625,2.0833333333333335,,1.4583333333333333,52.083333333333336,343.0,288.9583333333333,247.0
2013-07-13,6.5,8.916666666666666,2.4166666666666665,,1.0416666666666667,41.458333333333336,313.0,272.0,243.0
2013-07-14,5.583333333333333,7.708333333333333,2.125,,1.0416666666666667,29.25,323.0,272.6666666666667,239.0
2013-07-15,3.5416666666666665,4.75,1.2083333333333333,,1.0,16.458333333333332,313.0,270.4583333333333,220.0
