date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-07-06,210.66666666666666,4.166666666666667,35.916666666666664,23.833333333333332,40.166666666666664,16.333333333333332,66.75,305.0,259.1666666666667,224.0,246.58333333333334
2012-07-07,196.20833333333334,3.25,23.458333333333332,15.0,28.083333333333332,13.083333333333334,21.75,248.0,225.125,203.0,219.66666666666666
2012-07-08,194.58333333333334,2.3333333333333335,17.5,6.666666666666667,11.458333333333334,4.791666666666667,7.916666666666667,275.0,225.0,194.0,212.08333333333334
2012-07-09,199.66666666666666,2.4166666666666665,21.041666666666668,11.0,20.833333333333332,9.833333333333334,18.708333333333332,305.0,245.58333333333334,197.0,220.70833333333334
2012-07-10,208.79166666666666,2.8333333333333335,25.541666666666668,14.583333333333334,28.291666666666668,13.708333333333334,31.916666666666668,328.0,269.25,218.0,234.33333333333334
2012-07-11,201.66666666666666,2.4166666666666665,24.208333333333332,13.0,25.333333333333332,12.333333333333334,23.333333333333332,329.0,273.0833333333333,223.0,225.875
2012-07-12,182.79166666666666,1.2916666666666667,21.291666666666668,5.958333333333333,10.458333333333334,4.5,13.083333333333334,279.0,258.7916666666667,246.0,204.08333333333334
2012-07-13,201.66666666666666,3.0,33.0,21.916666666666668,49.791666666666664,27.875,44.416666666666664,317.0,275.5,240.0,234.66666666666666
2012-07-14,197.7391304347826,2.9166666666666665,28.434782608695652,17.458333333333332,29.708333333333332,12.25,36.791666666666664,339.0,283.7916666666667,245.0,226.17391304347825
2012-07-15,,2.75,,11.083333333333334,19.583333333333332,8.5,52.958333333333336,341.0,287.5416666666667,254.0,
2012-07-16,,1.9583333333333333,,8.333333333333334,18.416666666666668,10.083333333333334,23.041666666666668,364.0,303.2083333333333,251.0,
2012-07-17,190.0,2.8260869565217392,47.4,16.0,36.869565217391305,20.869565217391305,30.208333333333332,375.0,304.125,259.0,237.4
2012-07-18,204.58333333333334,2.9166666666666665,33.541666666666664,14.166666666666666,22.833333333333332,8.666666666666666,31.75,339.0,289.5833333333333,257.0,238.125
2012-07-19,205.25,2.375,26.5,10.041666666666666,15.958333333333334,5.916666666666667,43.083333333333336,348.0,266.5833333333333,211.0,231.75
2012-07-20,193.33333333333334,2.4583333333333335,21.0,10.375,23.041666666666668,12.666666666666666,18.708333333333332,205.0,192.75,170.0,214.33333333333334
2012-07-21,194.79166666666666,2.9166666666666665,28.583333333333332,15.375,38.375,23.0,18.625,219.0,192.375,166.0,223.375
2012-07-22,192.75,2.5833333333333335,19.916666666666668,4.416666666666667,6.458333333333333,2.0416666666666665,29.958333333333332,230.0,206.125,189.0,212.66666666666666
2012-07-23,198.04166666666666,3.375,29.833333333333332,16.125,35.25,19.125,40.625,292.0,245.75,197.0,227.875
2012-07-24,219.70833333333334,4.083333333333333,40.958333333333336,23.5,50.0,26.5,50.875,306.0,268.0,226.0,260.6666666666667
2012-07-25,215.20833333333334,4.166666666666667,39.166666666666664,26.416666666666668,57.791666666666664,31.375,48.666666666666664,335.0,293.8333333333333,239.0,254.375
2012-07-26,212.29166666666666,4.083333333333333,35.916666666666664,17.833333333333332,38.75,20.916666666666668,58.0,361.0,304.7916666666667,260.0,248.20833333333334
2012-07-27,201.04166666666666,3.8333333333333335,33.208333333333336,20.625,34.666666666666664,14.041666666666666,70.1875,372.0,312.9583333333333,266.0,234.25
2012-07-28,194.5,3.5416666666666665,28.166666666666668,13.875,25.5,11.625,39.89473684210526,374.0,307.2083333333333,265.0,222.66666666666666
2012-07-29,193.375,2.9583333333333335,30.208333333333332,9.291666666666666,13.708333333333334,4.416666666666667,31.3125,358.0,303.5,258.0,223.58333333333334
2012-07-30,184.70833333333334,2.4166666666666665,28.583333333333332,10.875,23.375,12.5,24.59090909090909,365.0,308.0833333333333,271.0,213.29166666666666
2012-07-31,189.0,2.2916666666666665,24.5,10.166666666666666,18.333333333333332,8.166666666666666,25.043478260869566,356.0,296.2916666666667,261.0,213.5
2012-08-01,191.54166666666666,2.3333333333333335,27.666666666666668,12.5,29.791666666666668,17.291666666666668,28.583333333333332,343.0,295.4583333333333,252.0,219.20833333333334
2012-08-02,193.83333333333334,2.4166666666666665,28.25,12.083333333333334,26.791666666666668,14.708333333333334,32.25,361.0,305.4583333333333,264.0,222.08333333333334
2012-08-03,194.375,2.625,25.958333333333332,12.333333333333334,28.833333333333332,16.5,17.125,346.0,297.0416666666667,262.0,220.33333333333334
2012-08-04,188.16666666666666,2.4166666666666665,23.5,10.125,20.916666666666668,10.791666666666666,23.25,337.0,290.75,251.0,211.66666666666666
2012-08-05,186.95833333333334,2.2083333333333335,26.75,6.833333333333333,11.541666666666666,4.708333333333333,35.458333333333336,358.0,302.5,259.0,213.70833333333334
2012-08-06,187.45833333333334,2.875,28.083333333333332,15.625,51.916666666666664,36.291666666666664,21.958333333333332,307.0,273.5,243.0,215.54166666666666
2012-08-07,192.21052631578948,2.909090909090909,27.789473684210527,17.217391304347824,43.34782608695652,26.130434782608695,13.791666666666666,361.0,285.4166666666667,235.0,220.0
2012-08-08,195.16666666666666,2.3333333333333335,22.25,11.375,21.125,9.75,11.375,301.0,263.5416666666667,233.0,217.41666666666666
2012-08-09,198.54166666666666,2.4166666666666665,24.208333333333332,12.291666666666666,24.166666666666668,11.875,11.125,314.0,262.1666666666667,226.0,222.75
2012-08-10,195.66666666666666,2.9166666666666665,28.75,15.5,27.833333333333332,12.333333333333334,24.125,324.0,273.0,229.0,224.41666666666666
2012-08-11,195.89473684210526,3.2083333333333335,28.157894736842106,13.708333333333334,26.0,12.291666666666666,44.833333333333336,339.0,279.0416666666667,245.0,224.05263157894737
2012-08-12,,2.7916666666666665,,7.541666666666667,10.458333333333334,2.9166666666666665,23.625,332.0,282.0833333333333,246.0,
2012-08-13,,2.5416666666666665,,8.708333333333334,13.916666666666666,5.208333333333333,14.166666666666666,357.0,300.7083333333333,256.0,
2012-08-14,,2.75,,11.541666666666666,21.75,10.208333333333334,12.416666666666666,311.0,278.5,246.0,
2012-08-15,,2.625,,7.75,11.125,3.375,20.666666666666668,328.0,285.0,251.0,
2012-08-16,,2.7916666666666665,,11.625,23.541666666666668,11.916666666666666,20.833333333333332,366.0,306.4583333333333,257.0,
2012-08-17,,3.0,,17.041666666666668,39.416666666666664,22.375,31.291666666666668,370.0,293.5833333333333,250.0,
2012-08-18,,2.8333333333333335,,15.208333333333334,31.958333333333332,16.75,30.125,314.0,274.9583333333333,250.0,
2012-08-19,,2.4166666666666665,,7.666666666666667,12.125,4.458333333333333,16.875,350.0,290.2916666666667,247.0,
2012-08-20,,2.652173913043478,,13.130434782608695,31.08695652173913,17.956521739130434,16.666666666666668,351.0,294.0,245.0,
2012-08-21,,2.75,,15.333333333333334,32.291666666666664,16.958333333333332,26.25,358.0,298.7083333333333,247.0,
2012-08-22,187.71428571428572,2.4583333333333335,33.714285714285715,13.875,31.208333333333332,17.333333333333332,16.458333333333332,360.0,298.7916666666667,253.0,221.42857142857142
2012-08-23,189.75,2.625,44.291666666666664,13.0,32.041666666666664,19.041666666666668,17.333333333333332,364.0,303.5,258.0,234.04166666666666
2012-08-24,193.95833333333334,2.625,46.916666666666664,14.333333333333334,33.25,18.916666666666668,18.208333333333332,355.0,300.8333333333333,251.0,240.875
2012-08-25,195.54166666666666,2.9166666666666665,40.75,12.791666666666666,26.916666666666668,14.125,14.083333333333334,354.0,297.875,252.0,236.29166666666666
2012-08-26,192.29166666666666,2.375,30.083333333333332,7.458333333333333,12.583333333333334,5.125,17.333333333333332,353.0,298.4166666666667,254.0,222.375
2012-08-27,188.0,2.375,30.208333333333332,11.333333333333334,25.75,14.416666666666666,15.458333333333334,358.0,298.875,248.0,218.20833333333334
2012-08-28,194.45833333333334,2.5,29.458333333333332,14.5,29.791666666666668,15.291666666666666,18.416666666666668,345.0,293.0,261.0,223.91666666666666
2012-08-29,193.20833333333334,3.0,31.416666666666668,17.208333333333332,35.208333333333336,18.0,23.458333333333332,340.0,291.125,248.0,224.625
2012-08-30,190.33333333333334,3.0833333333333335,31.125,16.416666666666668,37.0,20.583333333333332,21.083333333333332,363.0,304.6666666666667,260.0,221.45833333333334
2012-08-31,185.41666666666666,2.7916666666666665,27.625,14.708333333333334,26.916666666666668,12.208333333333334,28.583333333333332,354.0,298.2083333333333,265.0,213.04166666666666
2012-09-01,187.91666666666666,2.75,22.416666666666668,12.25,26.291666666666668,14.041666666666666,14.458333333333334,317.0,275.625,251.0,210.33333333333334
2012-09-02,185.83333333333334,2.5833333333333335,24.375,8.875,15.916666666666666,7.041666666666667,19.291666666666668,289.0,251.41666666666666,233.0,210.20833333333334
2012-09-03,187.4090909090909,2.772727272727273,30.636363636363637,15.869565217391305,38.0,22.130434782608695,20.782608695652176,316.0,264.9583333333333,230.0,218.04545454545453
2012-09-04,186.625,2.7916666666666665,30.875,15.25,32.875,17.625,16.583333333333332,328.0,265.625,230.0,217.5
2012-09-05,194.29166666666666,3.375,35.0,17.416666666666668,40.375,22.958333333333332,28.708333333333332,333.0,280.2916666666667,224.0,229.29166666666666
2012-09-06,193.875,3.7083333333333335,37.583333333333336,23.666666666666668,47.666666666666664,24.0,31.375,321.0,262.7916666666667,236.0,231.45833333333334
2012-09-07,193.45833333333334,3.0416666666666665,31.166666666666668,15.666666666666666,40.583333333333336,24.916666666666668,11.875,323.0,269.2083333333333,215.0,224.625
2012-09-08,190.66666666666666,3.125,28.916666666666668,12.083333333333334,21.791666666666668,9.708333333333334,36.166666666666664,329.0,272.75,239.0,219.58333333333334
2012-09-09,189.29166666666666,2.8333333333333335,26.625,8.291666666666666,13.916666666666666,5.625,10.291666666666666,330.0,282.2083333333333,246.0,215.91666666666666
2012-09-10,195.28571428571428,3.3333333333333335,29.19047619047619,14.833333333333334,29.625,14.791666666666666,21.0,341.0,283.5416666666667,238.0,224.47619047619048
2012-09-11,194.25,3.1666666666666665,32.5,16.375,38.208333333333336,21.833333333333332,33.833333333333336,332.0,269.9166666666667,227.0,226.75
2012-09-12,194.70833333333334,3.1666666666666665,30.541666666666668,20.166666666666668,46.875,26.708333333333332,21.25,322.0,266.125,218.0,225.25
2012-09-13,200.45833333333334,3.375,34.125,21.25,48.208333333333336,26.958333333333332,37.0,347.0,281.75,227.0,234.58333333333334
2012-09-14,197.95833333333334,3.2083333333333335,30.833333333333332,17.833333333333332,34.416666666666664,16.583333333333332,23.291666666666668,342.0,283.2083333333333,238.0,228.79166666666666
2012-09-15,197.66666666666666,3.2916666666666665,29.625,13.208333333333334,26.291666666666668,13.083333333333334,31.666666666666668,331.0,279.2916666666667,241.0,227.29166666666666
2012-09-16,199.58333333333334,3.5,31.125,12.166666666666666,21.083333333333332,8.916666666666666,35.333333333333336,306.0,273.4583333333333,250.0,230.70833333333334
2012-09-17,190.25,2.25,22.291666666666668,6.5,10.125,3.625,21.041666666666668,321.0,274.875,244.0,212.54166666666666
2012-09-18,189.86363636363637,2.4782608695652173,24.863636363636363,9.869565217391305,19.52173913043478,9.652173913043478,23.625,331.0,275.4583333333333,244.0,214.72727272727272
2012-09-19,187.79166666666666,2.4166666666666665,25.458333333333332,11.416666666666666,19.458333333333332,8.041666666666666,13.916666666666666,289.0,262.7916666666667,239.0,213.25
2012-09-20,198.41666666666666,3.5833333333333335,32.916666666666664,14.0,45.375,31.375,19.5,309.0,265.0,240.0,231.33333333333334
2012-09-21,200.125,3.4583333333333335,30.333333333333332,22.208333333333332,51.833333333333336,29.625,33.833333333333336,271.0,238.66666666666666,206.0,230.45833333333334
2012-09-22,196.25,3.0833333333333335,21.666666666666668,12.708333333333334,27.958333333333332,15.25,11.291666666666666,256.0,225.41666666666666,200.0,217.91666666666666
2012-09-23,193.04166666666666,2.9166666666666665,21.458333333333332,10.166666666666666,20.25,10.083333333333334,14.458333333333334,208.0,196.41666666666666,186.0,214.5
2012-09-24,198.04166666666666,3.1666666666666665,24.958333333333332,21.75,60.333333333333336,38.583333333333336,13.375,284.0,222.5,178.0,223.0
2012-09-25,196.41666666666666,3.1666666666666665,26.541666666666668,20.791666666666668,55.166666666666664,34.375,14.0,235.0,206.45833333333334,188.0,222.95833333333334
2012-09-26,203.25,3.0,28.583333333333332,16.333333333333332,52.333333333333336,36.0,13.833333333333334,263.0,214.33333333333334,171.0,231.83333333333334
2012-09-27,207.33333333333334,2.9583333333333335,28.291666666666668,18.625,53.166666666666664,34.541666666666664,17.083333333333332,245.0,204.04166666666666,159.0,235.625
2012-09-28,198.16666666666666,3.625,28.666666666666668,22.625,69.79166666666667,47.166666666666664,12.333333333333334,260.0,223.5,189.0,226.83333333333334
2012-09-29,202.08333333333334,3.5,32.541666666666664,12.0,37.5,25.5,18.416666666666668,301.0,246.58333333333334,212.0,234.625
2012-09-30,187.54166666666666,2.5416666666666665,20.125,4.125,5.708333333333333,1.5833333333333333,37.958333333333336,309.0,250.16666666666666,221.0,207.66666666666666
2012-10-01,185.95833333333334,2.7916666666666665,22.333333333333332,15.541666666666666,35.791666666666664,20.25,12.625,321.0,268.0416666666667,218.0,208.29166666666666
2012-10-02,193.2,3.0869565217391304,21.4,14.434782608695652,31.347826086956523,16.91304347826087,13.652173913043478,260.0,231.08333333333334,212.0,214.6
2012-10-03,195.43478260869566,2.9583333333333335,13.695652173913043,16.625,45.958333333333336,29.333333333333332,15.25,239.0,217.66666666666666,198.0,209.1304347826087
2012-10-04,192.20833333333334,2.8333333333333335,22.791666666666668,15.0,37.125,22.125,15.458333333333334,289.0,234.45833333333334,196.0,215.0
2012-10-05,199.33333333333334,3.4583333333333335,27.625,17.5,44.416666666666664,26.916666666666668,16.75,282.0,236.83333333333334,196.0,226.95833333333334
2012-10-06,197.79166666666666,3.4166666666666665,25.958333333333332,16.5,35.083333333333336,18.583333333333332,22.875,275.0,235.125,202.0,223.75
2012-10-07,196.29166666666666,2.875,25.958333333333332,8.125,15.708333333333334,7.583333333333333,11.5,215.0,186.83333333333334,168.0,222.25
2012-10-08,200.45833333333334,2.9166666666666665,22.5,9.5,23.75,14.25,11.166666666666666,234.0,184.58333333333334,143.0,222.95833333333334
2012-10-09,198.29166666666666,2.9583333333333335,24.041666666666668,20.958333333333332,55.833333333333336,34.875,14.5,237.0,189.08333333333334,155.0,222.33333333333334
2012-10-10,197.79166666666666,2.8333333333333335,23.666666666666668,21.291666666666668,51.916666666666664,30.625,17.083333333333332,229.0,187.875,152.0,221.45833333333334
2012-10-11,195.125,2.875,25.875,17.666666666666668,47.458333333333336,29.791666666666668,15.125,260.0,208.29166666666666,161.0,221.0
2012-10-12,195.375,3.375,24.833333333333332,26.166666666666668,69.75,43.583333333333336,15.875,246.0,194.5,149.0,220.20833333333334
2012-10-13,197.58333333333334,3.7916666666666665,24.75,19.833333333333332,45.875,26.041666666666668,15.666666666666666,235.0,187.125,132.0,222.33333333333334
2012-10-14,205.29166666666666,3.7916666666666665,29.791666666666668,11.125,21.458333333333332,10.333333333333334,21.416666666666668,222.0,171.16666666666666,123.0,235.08333333333334
2012-10-15,203.66666666666666,4.0,31.625,23.541666666666668,58.25,34.708333333333336,26.916666666666668,262.0,196.66666666666666,134.0,235.29166666666666
2012-10-16,201.75,3.5416666666666665,30.041666666666668,18.5,43.166666666666664,24.666666666666668,22.958333333333332,224.0,176.58333333333334,124.0,231.79166666666666
2012-10-17,203.6818181818182,4.7727272727272725,42.81818181818182,28.608695652173914,70.95652173913044,42.34782608695652,41.291666666666664,212.0,158.5,112.0,246.5
2012-10-18,200.45833333333334,4.625,38.041666666666664,21.416666666666668,56.416666666666664,35.0,29.416666666666668,189.0,167.41666666666666,129.0,238.5
2012-10-19,198.20833333333334,3.4166666666666665,26.416666666666668,18.416666666666668,44.333333333333336,25.916666666666668,13.708333333333334,206.0,153.45833333333334,108.0,224.625
2012-10-20,206.83333333333334,4.541666666666667,35.166666666666664,21.708333333333332,52.0,30.291666666666668,23.791666666666668,207.0,151.83333333333334,82.0,242.0
2012-10-21,203.91666666666666,4.958333333333333,31.291666666666668,17.208333333333332,34.333333333333336,17.125,17.541666666666668,265.0,182.58333333333334,111.0,235.20833333333334
2012-10-22,208.75,5.375,37.5,27.5,69.125,41.625,42.541666666666664,230.0,170.04166666666666,110.0,246.25
2012-10-23,205.70833333333334,6.208333333333333,58.291666666666664,30.708333333333332,100.04166666666667,69.33333333333333,49.0,191.0,160.5,143.0,264.0
2012-10-24,195.79166666666666,3.5,24.083333333333332,23.875,63.083333333333336,39.208333333333336,13.375,195.0,154.04166666666666,120.0,219.875
2012-10-25,205.16666666666666,4.333333333333333,40.5,24.5,75.33333333333333,50.833333333333336,14.541666666666666,203.0,147.45833333333334,111.0,245.66666666666666
2012-10-26,204.875,4.583333333333333,36.333333333333336,23.125,70.29166666666667,47.166666666666664,22.625,227.0,167.83333333333334,100.0,241.20833333333334
2012-10-27,200.83333333333334,3.7916666666666665,23.875,14.458333333333334,27.75,13.291666666666666,18.125,196.0,164.95833333333334,128.0,224.70833333333334
2012-10-28,205.25,4.958333333333333,33.75,16.708333333333332,38.125,21.416666666666668,13.25,145.0,137.16666666666666,127.0,239.0
2012-10-29,200.1,4.3478260869565215,31.7,23.217391304347824,70.3913043478261,47.17391304347826,21.833333333333332,216.0,162.33333333333334,118.0,231.8
2012-10-30,202.70833333333334,5.041666666666667,38.416666666666664,22.75,69.625,46.875,18.375,165.0,122.0,82.0,241.125
2012-10-31,203.29166666666666,5.125,40.708333333333336,25.916666666666668,86.04166666666667,60.125,14.791666666666666,152.0,115.41666666666667,77.0,244.0
2012-11-01,205.0,5.916666666666667,42.416666666666664,30.041666666666668,102.75,72.70833333333333,21.625,173.0,126.125,74.0,247.41666666666666
2012-11-02,197.08333333333334,3.3333333333333335,21.791666666666668,22.875,60.5,37.625,8.5,173.0,133.58333333333334,98.0,218.875
2012-11-03,199.83333333333334,3.5416666666666665,21.625,15.5,34.458333333333336,18.958333333333332,14.375,172.0,121.83333333333333,75.0,221.45833333333334
2012-11-04,200.95833333333334,3.5416666666666665,21.125,10.875,20.291666666666668,9.416666666666666,14.875,178.0,124.04166666666667,74.0,222.08333333333334
2012-11-05,212.125,5.708333333333333,52.791666666666664,36.916666666666664,109.625,72.70833333333333,36.875,160.0,119.79166666666667,75.0,264.9166666666667
2012-11-06,208.08333333333334,6.3478260869565215,64.70833333333333,37.041666666666664,128.04166666666666,91.0,58.08695652173913,151.0,134.70833333333334,116.0,272.7916666666667
2012-11-07,201.16666666666666,5.416666666666667,45.125,32.083333333333336,98.04166666666667,65.95833333333333,23.625,213.0,147.54166666666666,96.0,246.29166666666666
2012-11-08,197.16666666666666,4.041666666666667,38.125,31.958333333333332,84.33333333333333,52.375,19.708333333333332,206.0,143.66666666666666,74.0,235.29166666666666
2012-11-09,197.54166666666666,4.041666666666667,27.291666666666668,25.416666666666668,73.16666666666667,47.75,16.25,202.0,144.58333333333334,92.0,224.83333333333334
2012-11-10,197.25,3.625,23.458333333333332,18.666666666666668,43.0,24.333333333333332,17.375,191.0,145.04166666666666,102.0,220.70833333333334
2012-11-11,207.625,5.208333333333333,40.458333333333336,19.125,39.791666666666664,20.666666666666668,38.791666666666664,146.0,113.875,86.0,248.08333333333334
2012-11-12,201.95454545454547,5.608695652173913,48.54545454545455,28.52173913043478,89.6086956521739,61.08695652173913,25.916666666666668,197.0,143.54166666666666,110.0,250.5
2012-11-13,203.58333333333334,5.5,53.0,27.958333333333332,89.66666666666667,61.708333333333336,26.458333333333332,161.0,122.91666666666667,86.0,256.5833333333333
2012-11-14,191.45833333333334,3.7916666666666665,26.875,24.916666666666668,64.75,39.833333333333336,11.375,169.0,119.25,78.0,218.33333333333334
2012-11-15,196.95833333333334,4.333333333333333,23.125,23.5,67.16666666666667,43.666666666666664,9.958333333333334,147.0,101.875,62.0,220.08333333333334
2012-11-16,200.70833333333334,4.625,26.833333333333332,25.708333333333332,70.66666666666667,44.958333333333336,6.541666666666667,167.0,102.45833333333333,36.0,227.54166666666666
2012-11-17,204.29166666666666,6.166666666666667,48.125,24.791666666666668,79.95833333333333,55.166666666666664,30.5,123.0,88.875,56.0,252.41666666666666
2012-11-18,193.25,3.7916666666666665,17.875,7.458333333333333,16.333333333333332,8.875,12.208333333333334,153.0,114.04166666666667,68.0,211.125
2012-11-19,199.375,5.333333333333333,32.458333333333336,29.791666666666668,87.75,57.958333333333336,17.958333333333332,91.0,70.625,44.0,231.83333333333334
2012-11-20,198.41666666666666,5.291666666666667,37.458333333333336,27.166666666666668,94.75,67.58333333333333,9.166666666666666,176.0,97.16666666666667,25.0,235.875
2012-11-21,197.45833333333334,4.458333333333333,30.708333333333332,27.375,79.83333333333333,52.458333333333336,11.333333333333334,139.0,92.83333333333333,59.0,228.16666666666666
2012-11-22,202.95833333333334,6.083333333333333,47.583333333333336,31.916666666666668,102.66666666666667,70.75,26.541666666666668,150.0,92.04166666666667,57.0,250.54166666666666
2012-11-23,208.91666666666666,7.666666666666667,61.5,25.916666666666668,81.08333333333333,55.166666666666664,46.0,110.0,81.25,44.0,270.4166666666667
2012-11-24,199.41666666666666,4.541666666666667,33.5,16.0,42.083333333333336,26.083333333333332,13.791666666666666,128.0,93.125,56.0,232.91666666666666
2012-11-25,199.54166666666666,4.208333333333333,22.375,12.916666666666666,25.25,12.333333333333334,12.083333333333334,114.0,66.83333333333333,15.0,221.91666666666666
2012-11-26,197.77272727272728,5.478260869565218,41.31818181818182,29.52173913043478,90.17391304347827,60.65217391304348,26.333333333333332,119.0,75.91666666666667,56.0,239.0909090909091
2012-11-27,190.5,2.4166666666666665,21.291666666666668,21.625,60.583333333333336,38.958333333333336,7.166666666666667,125.0,90.91666666666667,44.0,211.79166666666666
2012-11-28,199.45833333333334,4.166666666666667,40.291666666666664,32.75,93.33333333333333,60.583333333333336,15.708333333333334,96.0,51.541666666666664,8.0,239.75
2012-11-29,202.875,5.541666666666667,55.958333333333336,35.125,113.16666666666667,78.04166666666667,34.458333333333336,126.0,76.45833333333333,8.0,258.8333333333333
2012-11-30,202.375,5.916666666666667,52.0,32.833333333333336,113.54166666666667,80.70833333333333,30.041666666666668,105.0,90.08333333333333,74.0,254.375
2012-12-01,197.08333333333334,4.333333333333333,33.416666666666664,21.458333333333332,71.08333333333333,49.625,15.708333333333334,65.0,48.875,34.0,230.5
2012-12-02,196.29166666666666,3.0,19.875,11.875,23.708333333333332,11.833333333333334,12.25,67.0,39.791666666666664,-5.0,216.16666666666666
2012-12-03,196.70833333333334,4.833333333333333,39.125,36.25,129.83333333333334,93.58333333333333,24.916666666666668,93.0,61.208333333333336,26.0,235.83333333333334
2012-12-04,189.75,4.583333333333333,40.458333333333336,29.958333333333332,106.75,76.79166666666667,17.833333333333332,131.0,86.29166666666667,59.0,230.20833333333334
2012-12-05,192.70833333333334,3.9583333333333335,38.208333333333336,32.625,95.20833333333333,62.583333333333336,9.958333333333334,125.0,70.58333333333333,6.0,230.91666666666666
2012-12-06,192.95833333333334,4.083333333333333,36.416666666666664,30.291666666666668,105.41666666666667,75.125,9.958333333333334,152.0,75.125,21.0,229.375
2012-12-07,192.0,3.9166666666666665,30.458333333333332,36.333333333333336,107.41666666666667,71.08333333333333,14.041666666666666,129.0,64.91666666666667,24.0,222.45833333333334
2012-12-08,192.08333333333334,4.375,36.708333333333336,27.041666666666668,89.25,62.208333333333336,13.375,131.0,50.166666666666664,-2.0,228.79166666666666
2012-12-09,185.625,3.9166666666666665,21.75,16.25,34.625,18.375,10.0,93.0,32.916666666666664,-14.0,207.375
2012-12-10,188.0,3.6666666666666665,25.958333333333332,29.458333333333332,91.20833333333333,61.75,13.541666666666666,71.0,31.75,-18.0,213.95833333333334
2012-12-11,190.41666666666666,4.458333333333333,32.166666666666664,35.416666666666664,110.70833333333333,75.29166666666667,10.166666666666666,110.0,54.041666666666664,2.0,222.58333333333334
2012-12-12,194.70833333333334,4.416666666666667,36.916666666666664,39.5,120.54166666666667,81.04166666666667,10.5,104.0,45.5,4.0,231.625
2012-12-13,199.3181818181818,4.130434782608695,40.04545454545455,38.608695652173914,110.73913043478261,72.1304347826087,15.826086956521738,103.0,44.75,0.0,239.36363636363637
2012-12-14,208.375,6.541666666666667,59.625,45.125,149.75,104.625,43.75,88.0,29.666666666666668,-30.0,268.0
2012-12-15,204.95833333333334,6.708333333333333,60.458333333333336,40.416666666666664,108.33333333333333,67.91666666666667,55.375,109.0,68.79166666666667,22.0,265.4166666666667
2012-12-16,197.20833333333334,4.083333333333333,34.416666666666664,17.0,37.0,20.0,23.875,165.0,105.875,39.0,231.625
2012-12-17,205.625,7.333333333333333,70.95833333333333,44.208333333333336,165.41666666666666,121.20833333333333,48.291666666666664,73.0,52.333333333333336,24.0,276.5833333333333
2012-12-18,196.33333333333334,4.708333333333333,45.083333333333336,29.041666666666668,97.70833333333333,68.66666666666667,22.25,127.0,86.29166666666667,57.0,241.41666666666666
2012-12-19,192.70833333333334,2.75,18.166666666666668,25.208333333333332,73.08333333333333,47.875,7.541666666666667,71.0,43.708333333333336,14.0,210.875
2012-12-20,197.125,3.5833333333333335,30.208333333333332,38.208333333333336,109.41666666666667,71.20833333333333,8.375,98.0,44.291666666666664,7.0,227.33333333333334
2012-12-21,200.08333333333334,3.7916666666666665,32.791666666666664,35.375,94.375,59.0,15.375,77.0,42.458333333333336,-2.0,232.875
2012-12-22,200.625,5.416666666666667,50.166666666666664,31.333333333333332,115.75,84.41666666666667,33.708333333333336,101.0,56.333333333333336,24.0,250.79166666666666
2012-12-23,192.45833333333334,3.625,22.583333333333332,14.583333333333334,27.166666666666668,12.583333333333334,16.666666666666668,78.0,51.583333333333336,6.0,215.04166666666666
2012-12-24,192.79166666666666,3.3333333333333335,19.583333333333332,20.0,44.541666666666664,24.541666666666668,12.041666666666666,71.0,34.0,-16.0,212.375
2012-12-25,196.66666666666666,4.5,36.333333333333336,36.25,119.20833333333333,82.95833333333333,9.083333333333334,78.0,26.208333333333332,-44.0,233.0
2012-12-26,191.91666666666666,2.5,15.125,22.083333333333332,61.208333333333336,39.125,9.583333333333334,51.0,26.625,-14.0,207.04166666666666
2012-12-27,196.33333333333334,3.7916666666666665,29.958333333333332,35.25,102.70833333333333,67.45833333333333,13.083333333333334,72.0,19.958333333333332,-16.0,226.29166666666666
2012-12-28,201.77272727272728,5.545454545454546,50.90909090909091,38.47826086956522,120.3913043478261,81.91304347826087,39.833333333333336,61.0,20.875,-35.0,252.6818181818182
2012-12-29,193.875,3.1666666666666665,24.875,17.375,41.0,23.625,11.833333333333334,107.0,66.75,24.0,218.75
2012-12-30,191.375,4.791666666666667,33.5,18.25,38.208333333333336,19.958333333333332,38.291666666666664,86.0,66.08333333333333,57.0,224.875
2012-12-31,183.41666666666666,3.3333333333333335,18.833333333333332,9.333333333333334,19.083333333333332,9.75,9.75,118.0,75.95833333333333,36.0,202.25
2013-01-01,195.0,3.0416666666666665,19.666666666666668,9.166666666666666,17.0,7.833333333333333,17.125,138.0,59.291666666666664,-9.0,214.66666666666666
2013-01-02,189.29166666666666,2.0,11.208333333333334,4.333333333333333,9.583333333333334,5.25,6.541666666666667,97.0,63.25,19.0,200.5
2013-01-03,195.0,2.9166666666666665,19.75,10.833333333333334,21.166666666666668,10.333333333333334,15.625,83.0,34.541666666666664,-13.0,214.75
2013-01-04,195.41666666666666,2.625,18.666666666666668,11.166666666666666,23.625,12.458333333333334,13.125,117.0,43.833333333333336,-6.0,214.08333333333334
2013-01-05,191.41666666666666,1.7916666666666667,13.75,7.791666666666667,15.333333333333334,7.541666666666667,8.458333333333334,76.0,38.375,12.0,205.16666666666666
2013-01-06,192.08333333333334,1.9166666666666667,12.708333333333334,16.375,45.5,29.125,9.208333333333334,84.0,31.125,-15.0,204.79166666666666
