date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-05-19,190.25,2.625,5.5,10.625,14.333333333333334,3.7083333333333335,19.75,263.0,179.75,67.0,195.75
2012-05-20,192.08333333333334,3.2083333333333335,7.75,8.782608695652174,11.304347826086957,2.5217391304347827,21.083333333333332,242.0,184.125,123.0,199.83333333333334
2012-05-21,189.2173913043478,1.8235294117647058,10.0,12.458333333333334,18.708333333333332,6.25,13.75,246.0,182.5,118.0,199.2173913043478
2012-05-22,185.95833333333334,,9.208333333333334,16.333333333333332,28.541666666666668,12.208333333333334,11.666666666666666,164.0,141.375,121.0,195.16666666666666
2012-05-23,184.25,,9.75,11.291666666666666,19.083333333333332,7.791666666666667,10.708333333333334,264.0,183.41666666666666,119.0,194.0
2012-05-24,187.58333333333334,,14.125,14.833333333333334,23.75,8.916666666666666,24.541666666666668,265.0,198.375,107.0,201.70833333333334
2012-05-25,188.95454545454547,2.5,15.181818181818182,14.590909090909092,23.318181818181817,8.727272727272727,32.91304347826087,212.0,170.0,135.0,204.13636363636363
2012-05-26,186.375,2.375,10.541666666666666,9.833333333333334,13.875,4.041666666666667,16.333333333333332,253.0,193.25,124.0,196.91666666666666
2012-05-27,187.16666666666666,2.4166666666666665,11.875,9.217391304347826,10.434782608695652,1.2173913043478262,20.958333333333332,259.0,188.54166666666666,114.0,199.04166666666666
2012-05-28,187.3913043478261,2.0588235294117645,8.304347826086957,12.125,14.75,2.625,18.416666666666668,229.0,174.66666666666666,120.0,195.69565217391303
2012-05-29,187.95833333333334,2.5,8.5,12.583333333333334,17.583333333333332,5.0,20.875,253.0,182.08333333333334,129.0,196.45833333333334
2012-05-30,187.58333333333334,2.3333333333333335,7.375,13.125,16.583333333333332,3.4583333333333335,14.416666666666666,236.0,187.25,134.0,194.95833333333334
2012-05-31,189.16666666666666,2.8333333333333335,9.291666666666666,14.291666666666666,17.083333333333332,2.7916666666666665,25.083333333333332,231.0,192.83333333333334,153.0,198.45833333333334
2012-06-01,187.54166666666666,2.4166666666666665,8.0,12.708333333333334,18.875,6.166666666666667,22.91304347826087,244.0,183.125,150.0,195.54166666666666
2012-06-02,189.08333333333334,2.7083333333333335,8.708333333333334,11.541666666666666,15.291666666666666,3.75,24.583333333333332,247.0,191.54166666666666,126.0,197.79166666666666
2012-06-03,188.04166666666666,2.5833333333333335,6.666666666666667,8.521739130434783,10.869565217391305,2.347826086956522,27.363636363636363,231.0,187.375,162.0,194.70833333333334
2012-06-04,185.91304347826087,2.4583333333333335,9.173913043478262,12.5,17.708333333333332,5.208333333333333,14.956521739130435,270.0,207.625,138.0,195.08695652173913
2012-06-05,187.29166666666666,2.625,13.583333333333334,15.666666666666666,21.958333333333332,6.291666666666667,25.291666666666668,229.0,195.45833333333334,160.0,200.875
2012-06-06,182.95833333333334,2.1666666666666665,9.333333333333334,15.458333333333334,24.541666666666668,9.083333333333334,10.166666666666666,219.0,178.75,143.0,192.29166666666666
2012-06-07,186.86363636363637,2.4782608695652173,10.863636363636363,15.434782608695652,25.043478260869566,9.608695652173912,20.26086956521739,244.0,190.5,124.0,197.72727272727272
2012-06-08,186.0,2.7916666666666665,12.5,14.458333333333334,21.083333333333332,6.625,29.583333333333332,287.0,223.0,147.0,198.5
2012-06-09,182.25,2.125,8.416666666666666,7.916666666666667,9.958333333333334,2.0416666666666665,14.875,197.0,171.625,165.0,190.66666666666666
2012-06-10,181.91666666666666,1.8333333333333333,6.916666666666667,6.782608695652174,9.217391304347826,2.4347826086956523,10.291666666666666,240.0,199.95833333333334,160.0,188.83333333333334
2012-06-11,184.91304347826087,2.3333333333333335,8.869565217391305,13.25,18.583333333333332,5.333333333333333,13.708333333333334,206.0,182.41666666666666,147.0,193.7826086956522
2012-06-12,184.75,2.0,8.416666666666666,12.958333333333334,19.541666666666668,6.583333333333333,19.125,175.0,154.58333333333334,142.0,193.16666666666666
2012-06-13,184.5,1.875,7.041666666666667,12.416666666666666,16.458333333333332,4.041666666666667,17.041666666666668,204.0,168.83333333333334,138.0,191.54166666666666
2012-06-14,187.08333333333334,2.2083333333333335,9.458333333333334,15.541666666666666,21.083333333333332,5.541666666666667,22.541666666666668,210.0,174.16666666666666,142.0,196.54166666666666
2012-06-15,189.54166666666666,2.4166666666666665,11.375,15.333333333333334,20.375,5.041666666666667,21.083333333333332,231.0,188.25,151.0,200.91666666666666
2012-06-16,189.875,2.7083333333333335,10.458333333333334,12.25,20.416666666666668,8.166666666666666,16.458333333333332,179.0,170.33333333333334,157.0,200.33333333333334
2012-06-17,188.45833333333334,2.625,10.625,6.208333333333333,11.875,5.666666666666667,8.791666666666666,294.0,214.79166666666666,171.0,199.08333333333334
2012-06-18,188.95833333333334,2.9166666666666665,10.625,14.083333333333334,18.166666666666668,4.083333333333333,23.416666666666668,283.0,227.54166666666666,154.0,199.58333333333334
2012-06-19,186.16666666666666,2.0833333333333335,10.666666666666666,12.25,17.625,5.375,17.416666666666668,217.0,204.58333333333334,195.0,196.83333333333334
2012-06-20,179.13636363636363,2.1739130434782608,11.590909090909092,12.954545454545455,20.636363636363637,7.681818181818182,13.130434782608695,304.0,268.5833333333333,218.0,190.72727272727272
2012-06-21,190.79166666666666,3.0833333333333335,12.208333333333334,17.0,27.333333333333332,10.333333333333334,28.083333333333332,268.0,231.45833333333334,193.0,203.0
2012-06-22,190.41666666666666,2.5833333333333335,7.75,12.583333333333334,18.666666666666668,6.083333333333333,12.583333333333334,247.0,207.5,173.0,198.16666666666666
2012-06-23,189.5,2.7916666666666665,8.291666666666666,11.041666666666666,15.416666666666666,4.375,16.041666666666668,267.0,215.5,147.0,197.79166666666666
2012-06-24,193.875,2.6666666666666665,9.958333333333334,8.25,9.916666666666666,1.6666666666666667,16.125,271.0,216.0,172.0,203.83333333333334
2012-06-25,189.16666666666666,2.1666666666666665,7.875,15.0,27.791666666666668,12.791666666666666,18.75,185.0,171.16666666666666,159.0,197.04166666666666
2012-06-26,191.58333333333334,2.125,9.791666666666666,13.833333333333334,20.0,6.166666666666667,19.541666666666668,245.0,193.125,155.0,201.375
2012-06-27,193.58333333333334,2.3333333333333335,11.25,15.916666666666666,22.416666666666668,6.5,20.782608695652176,251.0,193.125,131.0,204.83333333333334
2012-06-28,198.70833333333334,3.0833333333333335,13.916666666666666,20.166666666666668,28.166666666666668,8.0,27.416666666666668,252.0,198.08333333333334,135.0,212.625
2012-06-29,194.33333333333334,2.7083333333333335,11.5,16.333333333333332,25.083333333333332,8.75,21.0,280.0,223.33333333333334,184.0,205.83333333333334
2012-06-30,190.45833333333334,2.25,8.458333333333334,10.541666666666666,15.625,5.083333333333333,14.333333333333334,279.0,226.0,171.0,198.91666666666666
2012-07-01,190.41666666666666,2.6666666666666665,9.083333333333334,8.875,11.041666666666666,2.1666666666666665,17.958333333333332,204.0,191.79166666666666,180.0,199.5
2012-07-02,192.875,3.0833333333333335,11.083333333333334,12.75,20.958333333333332,8.208333333333334,13.916666666666666,276.0,225.875,180.0,203.95833333333334
2012-07-03,189.04347826086956,2.347826086956522,10.043478260869565,12.173913043478262,18.08695652173913,5.913043478260869,27.695652173913043,244.0,215.45833333333334,187.0,199.08695652173913
2012-07-04,190.52173913043478,2.7083333333333335,11.0,14.041666666666666,19.5,5.458333333333333,11.208333333333334,312.0,248.58333333333334,187.0,201.52173913043478
2012-07-05,194.83333333333334,3.4583333333333335,15.125,13.416666666666666,18.666666666666668,5.25,33.166666666666664,287.0,247.08333333333334,206.0,209.95833333333334
2012-07-06,192.16666666666666,3.0833333333333335,11.875,11.25,19.75,8.5,23.541666666666668,285.0,238.125,209.0,204.04166666666666
2012-07-07,188.79166666666666,2.75,9.75,8.333333333333334,16.166666666666668,7.833333333333333,8.708333333333334,230.0,210.33333333333334,196.0,198.54166666666666
2012-07-08,189.25,2.2916666666666665,8.875,5.583333333333333,7.0,1.4166666666666667,7.5,260.0,215.33333333333334,187.0,198.125
2012-07-09,195.16666666666666,2.5833333333333335,12.875,13.041666666666666,17.25,4.208333333333333,24.25,281.0,232.125,192.0,208.04166666666666
2012-07-10,199.04545454545453,3.130434782608696,16.454545454545453,16.695652173913043,24.652173913043477,7.956521739130435,40.21739130434783,300.0,251.375,191.0,215.5
2012-07-11,194.0,2.7916666666666665,14.5,15.708333333333334,22.541666666666668,6.833333333333333,30.333333333333332,299.0,256.7083333333333,220.0,208.5
2012-07-12,184.70833333333334,1.7916666666666667,13.208333333333334,11.541666666666666,25.291666666666668,13.75,14.458333333333334,261.0,240.79166666666666,231.0,197.91666666666666
2012-07-13,189.875,2.25,14.666666666666666,12.0,28.25,16.25,23.458333333333332,279.0,245.41666666666666,216.0,204.54166666666666
2012-07-14,193.75,2.8333333333333335,13.916666666666666,9.75,17.916666666666668,8.166666666666666,25.791666666666668,306.0,260.7083333333333,231.0,207.66666666666666
2012-07-15,197.33333333333334,2.75,14.958333333333334,7.625,12.125,4.5,31.958333333333332,307.0,263.75,239.0,212.29166666666666
2012-07-16,195.33333333333334,2.2916666666666665,15.625,8.666666666666666,15.291666666666666,6.625,25.166666666666668,345.0,280.9583333333333,225.0,210.95833333333334
2012-07-17,189.95833333333334,1.7916666666666667,12.875,10.833333333333334,19.916666666666668,9.083333333333334,18.791666666666668,356.0,285.5,227.0,202.83333333333334
2012-07-18,185.41666666666666,2.1666666666666665,13.666666666666666,15.041666666666666,24.291666666666668,9.25,24.833333333333332,336.0,277.7916666666667,234.0,199.08333333333334
2012-07-19,193.95833333333334,2.2083333333333335,12.708333333333334,12.333333333333334,24.333333333333332,12.0,21.0,346.0,271.375,191.0,206.66666666666666
2012-07-20,190.79166666666666,2.4583333333333335,10.708333333333334,13.416666666666666,26.0,12.583333333333334,21.166666666666668,195.0,182.83333333333334,164.0,201.5
2012-07-21,192.20833333333334,2.0,10.291666666666666,9.291666666666666,14.541666666666666,5.25,14.958333333333334,195.0,173.75,156.0,202.5
2012-07-22,197.04166666666666,2.8333333333333335,12.416666666666666,9.375,12.583333333333334,3.2083333333333335,23.958333333333332,225.0,197.125,173.0,209.45833333333334
2012-07-23,197.0,3.25,13.25,14.75,20.916666666666668,6.166666666666667,32.458333333333336,278.0,235.875,193.0,210.25
2012-07-24,205.45833333333334,3.4166666666666665,16.541666666666668,13.875,22.333333333333332,8.458333333333334,36.208333333333336,293.0,253.0,213.0,222.0
2012-07-25,203.0,2.75,15.208333333333334,9.791666666666666,19.666666666666668,9.875,34.25,311.0,264.5,217.0,218.20833333333334
2012-07-26,200.38888888888889,2.7916666666666665,14.277777777777779,14.25,24.791666666666668,10.541666666666666,53.4375,350.0,289.2916666666667,223.0,214.66666666666666
2012-07-27,196.8181818181818,3.347826086956522,15.636363636363637,16.91304347826087,24.565217391304348,7.6521739130434785,48.041666666666664,357.0,299.1666666666667,247.0,212.45454545454547
2012-07-28,195.82608695652175,2.9130434782608696,14.347826086956522,13.956521739130435,18.652173913043477,4.695652173913044,49.3,357.0,291.4583333333333,231.0,210.17391304347825
2012-07-29,186.125,2.5416666666666665,12.666666666666666,11.041666666666666,14.708333333333334,3.6666666666666665,,341.0,278.2083333333333,227.0,198.79166666666666
2012-07-30,187.75,2.4166666666666665,12.625,17.125,28.25,11.125,36.111111111111114,338.0,285.7916666666667,247.0,200.375
2012-07-31,188.25,1.9166666666666667,13.208333333333334,13.25,20.041666666666668,6.791666666666667,19.041666666666668,337.0,286.4583333333333,248.0,201.45833333333334
2012-08-01,194.375,2.25,12.625,13.916666666666666,24.75,10.833333333333334,20.875,323.0,277.125,231.0,207.0
2012-08-02,191.7826086956522,2.111111111111111,12.347826086956522,11.75,22.6875,10.9375,23.82608695652174,345.0,282.8333333333333,236.0,204.1304347826087
2012-08-03,193.41666666666666,2.2916666666666665,13.0,14.625,21.666666666666668,7.041666666666667,24.208333333333332,336.0,280.7083333333333,229.0,206.41666666666666
2012-08-04,187.54166666666666,2.0,11.083333333333334,11.5,18.583333333333332,7.083333333333333,17.75,320.0,277.2083333333333,241.0,198.625
2012-08-05,186.875,2.0,11.791666666666666,9.791666666666666,14.083333333333334,4.291666666666667,16.458333333333332,342.0,286.0416666666667,243.0,198.66666666666666
2012-08-06,185.08333333333334,1.875,13.166666666666666,9.833333333333334,21.791666666666668,11.958333333333334,12.583333333333334,292.0,255.625,225.0,198.25
2012-08-07,189.91666666666666,1.9166666666666667,12.041666666666666,10.875,21.875,11.0,10.958333333333334,340.0,267.0,203.0,201.95833333333334
2012-08-08,191.08695652173913,2.772727272727273,11.347826086956522,13.695652173913043,20.47826086956522,6.782608695652174,11.826086956521738,297.0,244.66666666666666,191.0,202.43478260869566
2012-08-09,190.5,2.9583333333333335,12.333333333333334,12.0,16.666666666666668,4.666666666666667,13.041666666666666,304.0,250.16666666666666,197.0,202.83333333333334
2012-08-10,192.45833333333334,3.3333333333333335,13.666666666666666,14.916666666666666,18.958333333333332,4.041666666666667,22.875,310.0,262.7083333333333,209.0,206.125
2012-08-11,193.66666666666666,3.875,12.791666666666666,12.458333333333334,18.666666666666668,6.208333333333333,36.583333333333336,318.0,258.2083333333333,227.0,206.45833333333334
2012-08-12,188.625,3.125,11.166666666666666,7.458333333333333,10.041666666666666,2.5833333333333335,25.208333333333332,318.0,271.125,230.0,199.79166666666666
2012-08-13,184.66666666666666,2.625,10.75,5.791666666666667,8.333333333333334,2.5416666666666665,22.916666666666668,309.0,273.9166666666667,240.0,195.41666666666666
2012-08-14,187.29166666666666,2.4583333333333335,10.541666666666666,6.375,8.458333333333334,2.0833333333333335,9.916666666666666,306.0,259.0833333333333,228.0,197.83333333333334
2012-08-15,192.58333333333334,3.0833333333333335,10.208333333333334,6.291666666666667,8.583333333333334,2.2916666666666665,22.083333333333332,293.0,257.4583333333333,231.0,202.79166666666666
2012-08-16,189.91666666666666,2.6666666666666665,11.0,6.958333333333333,13.25,6.291666666666667,16.5,351.0,283.875,234.0,200.91666666666666
2012-08-17,187.27272727272728,2.5652173913043477,10.818181818181818,9.8,18.1,8.3,19.82608695652174,346.0,270.125,223.0,198.0909090909091
2012-08-18,190.45833333333334,3.0416666666666665,11.708333333333334,9.625,16.5,6.875,16.458333333333332,311.0,255.375,219.0,202.16666666666666
2012-08-19,189.33333333333334,2.75,11.416666666666666,7.25,10.208333333333334,2.9583333333333335,17.958333333333332,321.0,267.75,236.0,200.75
2012-08-20,192.04166666666666,2.5416666666666665,11.25,11.041666666666666,18.958333333333332,7.916666666666667,15.416666666666666,329.0,270.875,226.0,203.29166666666666
2012-08-21,196.25,3.5833333333333335,14.208333333333334,15.583333333333334,24.0,8.416666666666666,28.541666666666668,340.0,273.9166666666667,207.0,210.45833333333334
2012-08-22,190.45833333333334,2.9583333333333335,13.583333333333334,13.157894736842104,25.57894736842105,12.421052631578947,26.058823529411764,342.0,280.2083333333333,219.0,204.04166666666666
2012-08-23,190.41666666666666,2.8333333333333335,13.041666666666666,14.375,28.083333333333332,13.708333333333334,,341.0,275.875,230.0,203.45833333333334
2012-08-24,192.29166666666666,2.75,14.5,13.541666666666666,24.833333333333332,11.291666666666666,20.083333333333332,342.0,272.875,215.0,206.79166666666666
2012-08-25,192.79166666666666,3.375,14.708333333333334,12.458333333333334,19.208333333333332,6.75,23.333333333333332,334.0,274.4166666666667,215.0,207.5
2012-08-26,190.04166666666666,2.8333333333333335,12.333333333333334,8.916666666666666,14.041666666666666,5.125,14.625,333.0,275.4166666666667,214.0,202.375
2012-08-27,189.54166666666666,2.5833333333333335,11.708333333333334,12.041666666666666,20.916666666666668,8.875,13.166666666666666,338.0,274.4166666666667,214.0,201.25
2012-08-28,189.375,2.4166666666666665,13.041666666666666,10.958333333333334,17.208333333333332,6.25,8.041666666666666,326.0,270.875,220.0,202.41666666666666
2012-08-29,191.95833333333334,3.0,12.25,13.458333333333334,21.708333333333332,8.25,22.166666666666668,325.0,272.7083333333333,221.0,204.20833333333334
2012-08-30,195.8181818181818,3.130434782608696,15.272727272727273,16.956521739130434,24.869565217391305,7.913043478260869,28.818181818181817,338.0,284.625,240.0,211.0909090909091
2012-08-31,189.45833333333334,2.625,14.125,14.375,22.125,7.75,22.958333333333332,336.0,283.5,248.0,203.58333333333334
2012-09-01,187.16666666666666,2.1666666666666665,10.625,8.666666666666666,15.666666666666666,7.0,16.833333333333332,292.0,244.91666666666666,223.0,197.79166666666666
2012-09-02,188.75,2.0,9.041666666666666,6.25,11.333333333333334,5.083333333333333,9.291666666666666,252.0,229.08333333333334,216.0,197.79166666666666
2012-09-03,186.375,2.0833333333333335,9.666666666666666,13.458333333333334,23.458333333333332,10.0,9.333333333333334,292.0,246.70833333333334,213.0,196.04166666666666
2012-09-04,188.45833333333334,2.0833333333333335,11.291666666666666,9.875,18.458333333333332,8.583333333333334,14.041666666666666,315.0,251.45833333333334,216.0,199.75
2012-09-05,192.5,2.375,12.833333333333334,12.25,26.416666666666668,14.166666666666666,15.25,319.0,257.875,195.0,205.33333333333334
2012-09-06,193.95833333333334,2.875,14.0,12.083333333333334,24.083333333333332,12.0,18.416666666666668,303.0,232.29166666666666,194.0,207.95833333333334
2012-09-07,192.125,2.375,12.25,12.291666666666666,25.25,12.958333333333334,14.083333333333334,303.0,242.75,178.0,204.375
2012-09-08,192.83333333333334,3.125,12.75,12.5,19.5,7.0,21.083333333333332,294.0,256.75,221.0,205.58333333333334
2012-09-09,190.91666666666666,2.2916666666666665,10.75,8.0,12.5,4.5,19.416666666666668,298.0,257.9166666666667,229.0,201.66666666666666
2012-09-10,191.70833333333334,2.5416666666666665,11.625,12.416666666666666,23.041666666666668,10.625,22.041666666666668,311.0,264.3333333333333,231.0,203.33333333333334
2012-09-11,189.625,2.3333333333333335,12.5,13.083333333333334,24.75,11.666666666666666,13.25,298.0,239.08333333333334,208.0,202.125
2012-09-12,188.70833333333334,2.5833333333333335,11.041666666666666,12.208333333333334,24.833333333333332,12.625,18.791666666666668,303.0,244.375,183.0,199.75
2012-09-13,191.9090909090909,3.260869565217391,12.909090909090908,12.363636363636363,22.454545454545453,10.090909090909092,28.130434782608695,326.0,258.6666666666667,198.0,204.8181818181818
2012-09-14,194.04166666666666,4.5,14.416666666666666,14.583333333333334,22.375,7.791666666666667,30.416666666666668,296.0,243.41666666666666,216.0,208.45833333333334
2012-09-15,196.0,4.583333333333333,15.416666666666666,10.708333333333334,21.25,10.541666666666666,30.625,299.0,239.5,207.0,211.41666666666666
2012-09-16,194.125,4.0,13.416666666666666,6.291666666666667,11.708333333333334,5.416666666666667,22.291666666666668,291.0,251.70833333333334,212.0,207.54166666666666
2012-09-17,186.08333333333334,3.0416666666666665,9.125,6.041666666666667,9.291666666666666,3.25,14.541666666666666,309.0,261.0,235.0,195.20833333333334
2012-09-18,185.95833333333334,3.0416666666666665,10.625,9.916666666666666,20.416666666666668,10.5,15.583333333333334,303.0,254.125,222.0,196.58333333333334
2012-09-19,185.125,3.4583333333333335,9.625,10.041666666666666,24.208333333333332,14.166666666666666,13.25,252.0,235.75,222.0,194.75
2012-09-20,187.58333333333334,3.4166666666666665,9.75,8.875,21.375,12.5,14.458333333333334,304.0,241.83333333333334,208.0,197.33333333333334
2012-09-21,189.91666666666666,3.7083333333333335,9.541666666666666,8.875,17.791666666666668,8.916666666666666,15.958333333333334,255.0,217.125,196.0,199.45833333333334
2012-09-22,191.79166666666666,3.625,9.5,8.166666666666666,13.208333333333334,5.041666666666667,10.583333333333334,245.0,210.58333333333334,187.0,201.29166666666666
2012-09-23,188.41666666666666,3.75,9.0,9.666666666666666,14.75,5.083333333333333,11.166666666666666,187.0,177.0,159.0,197.41666666666666
2012-09-24,191.08333333333334,3.5833333333333335,10.458333333333334,9.916666666666666,23.791666666666668,13.875,5.625,270.0,201.70833333333334,154.0,201.54166666666666
2012-09-25,190.70833333333334,3.6666666666666665,9.375,13.5,26.041666666666668,12.541666666666666,8.958333333333334,220.0,189.66666666666666,153.0,200.08333333333334
2012-09-26,198.0,3.5652173913043477,11.954545454545455,12.285714285714286,26.285714285714285,14.0,8.478260869565217,252.0,190.625,133.0,209.95454545454547
2012-09-27,193.375,3.5416666666666665,10.25,14.5,29.625,15.125,9.291666666666666,227.0,189.66666666666666,145.0,203.625
2012-09-28,190.41666666666666,3.5833333333333335,9.583333333333334,11.666666666666666,28.041666666666668,16.375,5.0,240.0,199.95833333333334,153.0,200.0
2012-09-29,190.08333333333334,3.625,10.916666666666666,10.041666666666666,22.791666666666668,12.75,15.875,283.0,230.45833333333334,173.0,201.0
2012-09-30,186.625,3.625,10.166666666666666,6.625,8.916666666666666,2.2916666666666665,29.708333333333332,269.0,226.08333333333334,207.0,196.79166666666666
2012-10-01,185.875,3.5416666666666665,8.708333333333334,12.333333333333334,24.708333333333332,12.375,6.333333333333333,303.0,242.79166666666666,192.0,194.58333333333334
2012-10-02,188.70833333333334,3.625,9.208333333333334,14.958333333333334,26.5,11.541666666666666,11.666666666666666,243.0,210.91666666666666,187.0,197.91666666666666
2012-10-03,188.125,4.041666666666667,10.041666666666666,14.0,29.958333333333332,15.958333333333334,11.166666666666666,228.0,199.83333333333334,183.0,198.16666666666666
2012-10-04,186.75,3.5833333333333335,9.416666666666666,14.291666666666666,32.958333333333336,18.666666666666668,10.958333333333334,282.0,214.41666666666666,167.0,196.16666666666666
2012-10-05,190.41666666666666,3.4583333333333335,9.083333333333334,9.5,22.833333333333332,13.333333333333334,6.333333333333333,275.0,202.58333333333334,141.0,199.5
2012-10-06,193.04166666666666,4.041666666666667,12.0,12.25,23.166666666666668,10.916666666666666,17.083333333333332,246.0,205.04166666666666,161.0,205.04166666666666
2012-10-07,189.375,3.7083333333333335,9.0,7.458333333333333,12.375,4.916666666666667,15.666666666666666,216.0,178.20833333333334,139.0,198.375
2012-10-08,193.33333333333334,3.5833333333333335,9.916666666666666,9.416666666666666,16.583333333333332,7.166666666666667,12.333333333333334,218.0,162.875,104.0,203.25
2012-10-09,193.08333333333334,3.75,9.5,12.0,23.583333333333332,11.583333333333334,14.333333333333334,210.0,169.20833333333334,147.0,202.58333333333334
2012-10-10,191.66666666666666,3.375,9.791666666666666,13.208333333333334,24.625,11.416666666666666,5.833333333333333,205.0,165.45833333333334,111.0,201.45833333333334
2012-10-11,188.70833333333334,3.3333333333333335,10.833333333333334,13.208333333333334,25.208333333333332,12.0,11.375,258.0,193.0,146.0,199.54166666666666
2012-10-12,189.9090909090909,3.227272727272727,8.727272727272727,13.173913043478262,25.956521739130434,12.782608695652174,13.130434782608695,213.0,165.25,128.0,198.63636363636363
2012-10-13,191.41666666666666,2.75,9.291666666666666,10.708333333333334,20.25,9.541666666666666,12.75,228.0,159.66666666666666,107.0,200.70833333333334
2012-10-14,193.79166666666666,3.3333333333333335,9.958333333333334,8.208333333333334,13.625,5.416666666666667,16.333333333333332,197.0,142.91666666666666,83.0,203.75
2012-10-15,194.54166666666666,3.4166666666666665,11.333333333333334,14.333333333333334,31.291666666666668,16.958333333333332,17.666666666666668,248.0,160.45833333333334,88.0,205.875
2012-10-16,195.20833333333334,3.25,12.333333333333334,16.875,30.208333333333332,13.333333333333334,22.916666666666668,216.0,143.08333333333334,90.0,207.54166666666666
2012-10-17,194.08333333333334,3.625,14.0,19.916666666666668,39.75,19.833333333333332,23.291666666666668,195.0,131.66666666666666,71.0,208.08333333333334
2012-10-18,189.625,3.7083333333333335,10.458333333333334,20.166666666666668,45.875,25.708333333333332,9.75,186.0,158.54166666666666,126.0,200.08333333333334
2012-10-19,191.5,2.4583333333333335,9.041666666666666,10.375,22.791666666666668,12.416666666666666,8.458333333333334,204.0,134.75,70.0,200.54166666666666
2012-10-20,195.16666666666666,3.1666666666666665,12.458333333333334,11.791666666666666,23.708333333333332,11.916666666666666,14.416666666666666,192.0,119.5,49.0,207.625
2012-10-21,196.04166666666666,3.25,14.0,9.291666666666666,17.208333333333332,7.916666666666667,12.583333333333334,258.0,147.58333333333334,68.0,210.04166666666666
2012-10-22,194.58333333333334,3.7916666666666665,12.25,16.958333333333332,28.916666666666668,11.958333333333334,25.458333333333332,197.0,142.125,74.0,206.83333333333334
2012-10-23,192.33333333333334,3.5,11.875,17.166666666666668,37.5,20.333333333333332,20.708333333333332,189.0,146.20833333333334,115.0,204.20833333333334
2012-10-24,191.70833333333334,2.5,9.25,13.166666666666666,26.208333333333332,13.041666666666666,5.333333333333333,189.0,120.45833333333333,66.0,200.95833333333334
2012-10-25,193.77272727272728,3.347826086956522,11.863636363636363,14.521739130434783,31.652173913043477,17.130434782608695,8.91304347826087,184.0,120.45833333333333,72.0,205.63636363636363
2012-10-26,192.20833333333334,3.7083333333333335,13.791666666666666,19.0,40.458333333333336,21.458333333333332,14.875,219.0,145.45833333333334,66.0,206.0
2012-10-27,193.29166666666666,3.8333333333333335,13.083333333333334,15.166666666666666,29.5,14.333333333333334,26.666666666666668,170.0,143.33333333333334,99.0,206.375
2012-10-28,191.95833333333334,3.25,10.416666666666666,9.208333333333334,19.125,9.916666666666666,8.708333333333334,130.0,118.625,98.0,202.375
2012-10-29,188.66666666666666,2.8333333333333335,9.458333333333334,11.291666666666666,26.666666666666668,15.375,4.625,200.0,139.875,85.0,198.125
2012-10-30,190.0,3.4166666666666665,13.166666666666666,17.875,37.666666666666664,19.791666666666668,14.041666666666666,156.0,105.125,63.0,203.16666666666666
2012-10-31,191.70833333333334,3.7083333333333335,13.291666666666666,15.791666666666666,39.916666666666664,24.125,12.5,162.0,97.04166666666667,50.0,205.0
2012-11-01,191.70833333333334,3.7083333333333335,12.458333333333334,16.541666666666668,45.125,28.583333333333332,14.625,159.0,99.5,35.0,204.16666666666666
2012-11-02,189.16666666666666,2.7916666666666665,8.125,15.041666666666666,29.375,14.333333333333334,6.5,156.0,105.875,60.0,197.29166666666666
2012-11-03,190.54166666666666,2.875,9.0,10.083333333333334,17.791666666666668,7.708333333333333,6.125,166.0,92.625,34.0,199.54166666666666
2012-11-04,191.33333333333334,3.0416666666666665,9.708333333333334,9.083333333333334,16.875,7.791666666666667,11.291666666666666,175.0,100.70833333333333,51.0,201.04166666666666
2012-11-05,193.625,4.416666666666667,13.708333333333334,17.25,34.5,17.25,18.291666666666668,159.0,102.0,43.0,207.33333333333334
2012-11-06,193.04545454545453,4.217391304347826,13.090909090909092,14.818181818181818,35.0,20.181818181818183,27.0,135.0,122.33333333333333,108.0,206.13636363636363
2012-11-07,191.5,4.125,13.541666666666666,15.166666666666666,38.0,22.833333333333332,10.166666666666666,196.0,115.25,50.0,205.04166666666666
2012-11-08,189.91666666666666,3.5833333333333335,10.666666666666666,17.208333333333332,36.5,19.291666666666668,8.0,205.0,115.625,38.0,200.58333333333334
2012-11-09,188.20833333333334,3.4166666666666665,9.708333333333334,15.708333333333334,28.666666666666668,12.958333333333334,10.833333333333334,188.0,115.66666666666667,63.0,197.91666666666666
2012-11-10,190.66666666666666,3.125,9.416666666666666,12.208333333333334,21.625,9.416666666666666,14.416666666666666,164.0,102.25,53.0,200.08333333333334
2012-11-11,194.08333333333334,3.7916666666666665,12.666666666666666,11.0,20.0,9.0,10.583333333333334,110.0,79.25,36.0,206.75
2012-11-12,189.125,3.75,12.25,14.666666666666666,36.916666666666664,22.25,7.833333333333333,180.0,116.79166666666667,66.0,201.375
2012-11-13,190.0,4.041666666666667,13.458333333333334,15.416666666666666,39.5,24.083333333333332,12.75,154.0,98.58333333333333,40.0,203.45833333333334
2012-11-14,187.375,3.0,8.583333333333334,13.608695652173912,24.0,10.391304347826088,7.208333333333333,152.0,93.70833333333333,41.0,195.95833333333334
2012-11-15,192.75,3.625,9.916666666666666,15.916666666666666,35.375,19.458333333333332,8.625,134.0,65.45833333333333,12.0,202.66666666666666
