date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2013-01-08,209.208,7.667,35.208,35.042,75.333,40.292,32.958,244.417
2013-01-09,192.958,5.25,15.5,16.708,29.75,13.042,12.708,208.458
2013-01-10,194.273,3.864,9.091,15.182,24.773,9.591,6.409,203.364
2013-01-11,195.0,4.667,16.0,22.833,36.0,13.167,10.042,211.0
2013-01-12,200.75,6.375,26.292,25.333,41.375,16.042,17.542,227.042
2013-01-13,192.167,3.292,7.958,9.542,15.167,5.625,7.375,200.125
2013-01-14,192.333,3.708,10.0,17.417,28.042,10.625,7.042,202.333
2013-01-15,200.708,6.75,29.208,33.292,60.542,27.25,21.083,229.917
2013-01-16,197.833,5.458,26.542,28.417,47.875,19.458,14.833,224.375
2013-01-17,196.292,5.125,17.583,23.542,41.708,18.167,11.25,213.875
2013-01-18,196.042,5.375,22.125,25.583,36.958,11.375,21.083,218.167
2013-01-19,193.042,3.5,8.917,7.042,10.125,3.083,7.625,201.958
2013-01-20,195.864,5.571,22.273,28.13,47.174,19.043,16.217,218.136
2013-01-21,200.208,6.042,28.333,25.125,54.208,29.083,20.25,228.542
2013-01-22,194.625,4.5,11.75,17.5,28.5,11.0,17.583,206.375
2013-01-23,194.625,3.583,11.625,16.292,24.708,8.417,10.583,206.25
2013-01-24,204.542,6.792,36.833,35.375,66.542,31.167,24.583,241.375
2013-01-25,212.333,9.5,58.083,41.583,92.083,50.5,56.708,270.417
2013-01-26,205.042,5.083,23.708,14.583,28.375,13.792,24.625,228.75
2013-01-27,193.958,3.583,9.917,16.5,22.125,5.625,10.208,203.875
2013-01-28,198.375,4.75,21.417,28.0,47.875,19.875,20.958,219.792
2013-01-29,192.0,4.042,16.708,21.75,31.917,10.167,12.833,208.708
2013-01-30,201.458,7.417,41.708,39.708,81.5,41.792,38.833,243.167
2013-01-31,192.083,3.833,15.333,16.042,27.375,11.333,11.292,207.417
2013-02-01,194.333,5.5,24.833,26.167,37.583,11.417,22.375,219.167
2013-02-02,206.042,7.083,33.917,28.417,40.583,12.167,44.208,239.958
2013-02-03,206.455,9.261,48.682,37.652,78.348,40.696,54.958,255.136
2013-02-04,194.0,3.75,18.167,14.167,21.5,7.333,10.042,212.167
2013-02-05,193.667,3.042,6.25,7.375,16.875,9.5,5.333,199.917
2013-02-06,193.417,3.25,7.708,9.458,18.292,8.833,6.5,201.125
2013-02-07,192.417,4.167,12.667,18.75,29.833,11.083,9.625,205.083
2013-02-08,194.167,3.542,12.5,14.25,20.792,6.542,11.083,206.667
2013-02-09,191.625,3.25,8.417,7.0,11.292,4.292,3.5,200.042
2013-02-10,194.542,4.833,15.625,24.167,41.0,16.833,12.542,210.167
2013-02-11,192.542,3.917,12.0,13.208,18.542,5.333,8.792,204.542
2013-02-12,193.0,4.667,18.667,25.042,40.333,15.292,12.75,211.667
2013-02-13,192.75,4.667,16.125,18.458,30.458,12.0,10.125,208.875
2013-02-14,195.0,3.917,15.292,23.583,36.375,12.792,14.0,210.292
2013-02-15,190.167,2.417,6.417,5.458,9.542,4.083,2.417,196.583
2013-02-16,189.625,2.833,3.542,2.0,4.5,2.5,10.583,193.167
2013-02-17,192.375,3.958,7.042,9.167,16.625,7.458,20.5,199.417
2013-02-18,191.333,3.292,6.417,7.917,14.375,6.458,10.0,197.75
2013-02-19,191.542,3.458,8.375,11.375,18.75,7.375,10.292,199.917
2013-02-20,195.875,4.958,18.625,28.0,43.042,15.042,24.833,214.5
2013-02-21,192.542,3.917,9.792,15.792,26.417,10.625,13.417,202.333
2013-02-22,191.417,4.083,12.208,15.042,23.542,8.5,9.542,203.625
2013-02-23,194.042,3.917,11.542,12.583,16.25,3.667,14.667,205.583
2013-02-24,196.292,4.792,17.792,24.667,38.167,13.5,22.042,214.083
2013-02-25,199.75,5.542,22.375,22.417,44.958,22.542,37.667,222.125
2013-02-26,193.833,6.125,23.833,22.292,27.625,5.333,52.125,217.667
2013-02-27,198.917,7.0,29.792,35.208,48.958,13.75,63.478,228.708
2013-02-28,191.667,4.917,19.75,20.708,30.083,9.375,33.708,211.417
2013-03-01,191.125,5.25,17.292,15.458,19.625,4.167,41.167,208.417
2013-03-02,191.417,4.167,11.208,8.875,12.625,3.75,15.0,202.625
2013-03-03,190.667,3.25,8.917,11.917,22.083,10.167,9.667,199.583
2013-03-04,193.458,3.792,14.583,17.375,25.042,7.667,18.25,208.042
2013-03-05,193.636,5.043,23.182,24.913,43.304,18.391,28.667,216.818
2013-03-06,191.292,2.792,5.042,8.083,14.708,6.625,8.917,196.333
2013-03-07,192.5,3.25,5.792,12.167,20.083,7.917,11.208,198.292
2013-03-08,194.5,3.667,9.667,15.75,24.292,8.542,10.917,204.167
2013-03-09,191.5,3.583,11.042,10.583,11.833,1.25,14.75,202.542
2013-03-10,191.875,3.292,5.375,8.375,14.75,6.375,9.042,197.25
2013-03-11,193.708,4.125,13.542,19.042,30.583,11.542,7.75,207.25
2013-03-12,200.083,5.708,24.667,33.625,42.667,9.042,44.875,224.75
2013-03-13,203.417,6.125,32.542,35.375,47.25,11.875,63.583,235.958
2013-03-14,186.087,3.167,8.87,9.667,16.292,6.625,3.375,194.957
2013-03-15,190.583,3.458,8.958,11.5,15.75,4.25,8.875,199.542
2013-03-16,195.625,4.292,12.292,13.25,16.875,3.625,23.458,207.917
2013-03-17,193.833,4.542,13.083,19.0,23.75,4.75,39.75,206.917
2013-03-18,191.833,4.542,17.167,22.292,32.208,9.917,37.583,209.0
2013-03-19,190.682,3.043,8.955,9.045,11.682,2.636,19.833,199.636
2013-03-20,192.708,4.0,15.333,19.583,31.958,12.375,14.833,208.042
2013-03-21,191.792,2.417,7.542,7.0,14.083,7.083,3.583,199.333
2013-03-22,192.875,3.042,6.542,9.208,17.708,8.5,7.25,199.417
2013-03-23,192.958,3.208,8.333,9.125,14.75,5.625,14.583,201.292
2013-03-24,191.429,3.542,11.81,19.25,27.833,8.583,21.875,203.238
2013-03-25,194.458,4.208,22.125,27.708,41.917,14.208,30.375,216.583
2013-03-26,195.167,4.458,30.667,27.417,37.042,9.625,34.208,225.833
2013-03-27,198.125,5.083,29.458,26.375,48.5,22.125,29.417,227.583
2013-03-28,197.125,4.333,23.333,25.583,37.75,12.167,31.958,220.458
2013-03-29,194.542,4.458,35.625,25.208,32.75,7.542,38.958,230.167
2013-03-30,189.458,3.458,21.667,11.417,16.292,4.875,19.958,211.125
2013-03-31,190.667,2.417,3.333,6.958,13.708,6.75,12.167,194.0
2013-04-01,191.227,3.261,9.818,13.87,17.957,4.087,28.826,201.045
2013-04-02,195.875,5.292,21.958,28.708,47.417,18.708,35.292,217.833
2013-04-03,187.083,3.042,9.25,11.833,17.833,6.0,5.083,196.333
2013-04-04,185.667,2.833,9.5,13.625,17.167,3.542,11.708,195.167
2013-04-05,189.417,4.042,14.667,19.917,25.917,6.0,34.542,204.083
2013-04-06,187.333,3.083,12.792,11.458,13.25,1.792,28.917,200.125
2013-04-07,184.75,3.167,6.333,7.667,10.625,2.958,5.0,191.083
2013-04-08,186.458,3.875,4.917,8.542,12.292,3.75,9.875,191.375
2013-04-09,190.5,5.917,25.417,29.125,36.5,7.375,25.083,215.917
2013-04-10,189.167,4.667,13.083,17.25,21.083,3.833,18.833,202.25
2013-04-11,188.792,4.333,9.458,13.25,15.708,2.458,9.917,198.25
2013-04-12,191.125,5.042,11.708,18.333,26.417,8.083,15.167,202.833
2013-04-13,188.75,4.417,8.958,12.833,16.333,3.5,10.792,197.708
2013-04-14,192.875,5.125,19.125,15.458,18.458,3.0,25.5,212.0
2013-04-15,190.167,4.333,12.625,15.417,20.042,4.625,21.792,202.792
2013-04-16,190.682,4.348,17.727,20.609,27.174,6.565,24.625,208.409
2013-04-17,193.5,4.208,24.917,21.833,28.583,6.75,43.375,218.417
2013-04-18,192.542,3.5,24.125,20.042,27.958,7.917,38.833,216.667
2013-04-19,188.625,3.167,6.667,10.625,16.0,5.375,18.75,195.292
2013-04-20,188.917,3.417,9.208,11.542,14.125,2.583,22.875,198.125
2013-04-21,189.708,3.458,8.875,7.625,11.25,3.625,10.417,198.583
2013-04-22,188.375,3.417,5.0,13.417,19.583,6.167,16.292,193.375
2013-04-23,194.708,4.25,20.667,24.958,32.208,7.25,28.208,215.375
2013-04-24,193.042,5.958,34.042,33.875,48.917,15.042,43.125,227.083
2013-04-25,186.583,3.083,9.542,11.375,14.583,3.208,19.125,196.125
2013-04-26,191.208,3.958,16.125,19.417,25.25,5.833,21.583,207.333
2013-04-27,187.25,2.958,4.5,8.75,13.292,4.542,10.708,191.75
2013-04-28,188.417,3.125,5.583,8.375,11.167,2.792,13.5,194.0
2013-04-29,192.042,3.583,11.292,12.583,14.375,1.792,23.5,203.333
2013-04-30,196.333,4.417,24.125,21.833,28.625,6.792,30.917,220.458
2013-05-01,187.042,2.875,7.375,10.5,12.917,2.417,21.667,194.417
2013-05-02,186.5,2.583,3.458,7.875,12.0,4.125,5.208,189.958
2013-05-03,187.833,2.958,4.458,7.792,10.583,2.792,7.208,192.292
2013-05-04,191.625,3.333,8.25,10.167,12.458,2.292,14.917,199.875
2013-05-05,189.458,2.917,8.75,7.333,8.625,1.292,18.792,198.208
2013-05-06,191.75,3.25,9.083,9.833,11.958,2.125,25.667,200.833
2013-05-07,186.5,2.042,2.167,4.167,7.25,3.083,8.167,188.667
2013-05-08,186.333,2.375,3.292,7.542,11.958,4.417,11.875,189.625
2013-05-09,192.167,3.833,19.917,20.667,26.042,5.375,20.833,212.083
2013-05-10,192.273,4.522,26.227,20.957,24.217,3.261,37.125,218.5
2013-05-11,190.75,4.333,21.5,18.167,23.708,5.542,47.5,212.25
2013-05-12,186.417,2.375,11.833,7.417,9.75,2.333,15.167,198.25
2013-05-13,187.5,2.667,13.25,14.333,17.75,3.417,30.417,200.75
2013-05-14,192.125,3.25,23.875,18.542,26.25,7.708,38.333,216.0
2013-05-15,186.667,1.917,12.5,10.917,12.458,1.542,33.375,199.167
2013-05-16,187.167,2.458,16.542,14.792,20.083,5.292,26.417,203.708
2013-05-17,187.773,2.435,29.5,9.087,10.783,1.696,21.913,217.273
2013-05-18,186.875,2.625,29.458,8.875,10.208,1.333,21.375,216.333
2013-05-19,184.208,1.833,22.375,6.375,7.0,0.625,17.042,206.583
2013-05-20,182.667,1.875,19.333,8.542,11.792,3.25,13.417,202.0
2013-05-21,187.0,2.292,25.542,11.792,16.75,4.958,22.333,212.542
2013-05-22,186.208,2.25,23.75,11.083,12.417,1.333,30.917,209.958
2013-05-23,190.261,3.304,24.609,14.435,16.87,2.435,36.565,214.87
2013-05-24,189.333,3.292,16.125,12.708,18.625,5.917,15.375,205.458
2013-05-25,186.875,3.167,17.292,7.917,9.792,1.875,17.292,204.167
2013-05-26,186.875,3.25,15.875,6.083,7.167,1.083,22.583,202.75
2013-05-27,185.5,3.292,15.958,8.75,9.708,0.958,22.957,201.458
2013-05-28,183.292,2.625,14.0,8.333,9.5,1.167,15.417,197.292
2013-05-29,181.417,2.667,18.792,9.292,10.917,1.625,17.583,200.208
2013-05-30,182.542,3.5,25.792,17.542,26.083,8.542,12.958,208.333
2013-05-31,186.625,3.542,18.417,10.0,12.25,2.25,19.958,205.042
2013-06-01,188.167,3.542,16.833,9.833,13.292,3.458,25.0,205.0
2013-06-02,184.333,2.708,11.125,4.083,5.5,1.417,17.167,195.458
2013-06-03,187.136,3.304,14.273,12.318,15.136,2.818,22.042,201.409
2013-06-04,190.667,4.292,22.375,14.792,17.25,2.458,33.0,213.042
2013-06-05,188.667,2.875,15.75,7.75,9.083,1.333,32.458,204.417
2013-06-06,187.708,1.0,21.625,3.792,6.0,2.208,27.5,209.333
2013-06-07,186.167,1.0,16.958,2.708,4.75,2.042,17.208,203.125
2013-06-08,188.292,1.0,17.833,2.917,8.042,5.125,19.375,206.125
2013-06-09,191.833,1.0,18.75,1.708,3.333,1.625,29.708,210.583
2013-06-10,190.167,1.0,15.208,2.958,4.792,1.833,38.474,205.375
2013-06-11,188.333,1.0,19.042,2.833,4.417,1.583,26.889,207.375
2013-06-12,185.333,1.875,19.208,9.542,17.042,7.5,23.458,204.542
2013-06-13,179.833,2.042,16.208,10.708,19.833,9.125,12.167,196.042
2013-06-14,181.208,1.917,16.333,8.75,15.917,7.167,15.25,197.542
2013-06-15,183.375,2.583,21.958,13.083,17.208,4.125,29.542,205.333
2013-06-16,182.375,1.625,12.208,6.833,9.333,2.5,10.8,194.583
2013-06-17,186.227,2.348,15.909,9.913,12.435,2.522,,202.136
2013-06-18,189.458,3.75,29.708,18.375,22.542,4.167,,219.167
2013-06-19,187.167,3.0,19.208,15.5,20.0,4.5,,206.375
2013-06-20,192.25,2.833,24.25,16.292,18.25,1.958,,216.5
2013-06-21,192.333,3.458,25.417,20.167,24.583,4.417,,217.75
2013-06-22,189.583,2.708,18.542,11.304,16.043,4.739,15.083,208.125
2013-06-23,188.958,2.083,13.375,5.583,6.167,0.583,18.208,202.333
2013-06-24,187.125,2.0,10.625,7.792,9.792,2.0,18.958,197.75
2013-06-25,189.667,2.458,23.875,11.0,13.208,2.208,26.667,213.542
2013-06-26,191.833,2.542,24.208,13.292,14.75,1.458,27.125,216.042
2013-06-27,185.417,1.5,17.125,12.375,17.083,4.708,10.583,202.542
2013-06-28,190.167,1.542,18.208,9.958,11.083,1.125,22.208,208.375
2013-06-29,190.292,1.417,16.167,7.667,9.167,1.5,22.375,206.458
2013-06-30,189.042,1.167,14.083,6.167,7.083,0.917,23.625,203.125
2013-07-01,188.833,1.458,12.542,13.167,14.75,1.583,16.208,201.375
2013-07-02,189.167,1.417,19.167,11.5,13.167,1.667,18.208,208.333
2013-07-03,189.0,1.792,32.75,18.208,25.25,7.042,22.542,221.75
2013-07-04,191.0,2.174,24.409,17.261,22.739,5.478,31.542,215.409
2013-07-05,190.833,4.292,29.042,25.042,32.708,7.667,45.792,219.875
2013-07-06,192.958,3.708,28.0,14.708,26.667,11.958,27.5,220.958
2013-07-07,186.25,2.5,19.417,9.458,12.667,3.208,27.083,205.667
2013-07-08,185.125,2.125,17.875,11.5,16.125,4.625,22.583,203.0
2013-07-09,188.042,2.75,25.0,12.875,16.0,3.125,39.667,213.042
2013-07-10,193.625,3.167,26.583,15.875,18.875,3.0,51.208,220.208
2013-07-11,195.083,3.375,26.708,16.208,18.792,2.583,57.875,221.792
2013-07-12,194.167,3.375,30.292,16.792,19.583,2.792,53.125,224.458
2013-07-13,205.625,3.333,38.042,18.625,24.458,5.833,57.875,243.667
2013-07-14,195.833,1.875,26.875,7.917,9.958,2.042,34.667,222.708
2013-07-15,185.375,1.625,12.167,8.792,12.417,3.625,17.25,197.542
2013-07-16,188.391,1.696,11.13,8.913,10.826,1.913,15.167,199.522
2013-07-17,194.708,2.958,23.792,12.583,14.292,1.708,30.625,218.5
2013-07-18,192.417,3.167,31.292,12.5,16.875,4.375,29.417,223.708
2013-07-19,190.0,2.167,18.375,10.542,13.167,2.625,15.833,208.375
2013-07-20,190.417,2.333,15.25,9.792,12.583,2.792,19.5,205.667
2013-07-21,190.792,2.625,18.292,7.625,8.583,0.958,20.208,209.083
2013-07-22,191.583,3.25,20.417,13.083,15.083,2.0,29.667,212.0
2013-07-23,197.917,3.375,24.75,13.375,17.042,3.667,41.958,222.667
2013-07-24,190.435,2.917,28.043,15.19,17.571,2.381,17.625,218.478
2013-07-25,187.667,2.75,26.792,12.625,14.958,2.333,21.083,214.458
2013-07-26,189.5,2.333,19.292,11.167,13.125,1.958,32.458,208.792
2013-07-27,189.0,2.708,17.333,10.708,14.083,3.375,25.083,206.333
2013-07-28,198.042,2.5,17.708,5.5,6.833,1.333,16.958,215.75
2013-07-29,194.739,3.522,15.043,13.045,16.091,3.045,27.435,209.783
2013-07-30,202.042,4.042,25.292,10.542,13.292,2.75,38.792,227.333
2013-07-31,192.792,3.083,19.0,9.792,13.625,3.833,39.625,211.792
2013-08-01,190.417,3.083,22.083,11.542,14.75,3.208,33.458,212.5
2013-08-02,185.833,2.375,16.708,9.417,12.958,3.542,18.208,202.542
2013-08-03,190.667,2.583,22.208,8.667,10.542,1.875,21.25,212.875
2013-08-04,188.708,2.958,15.0,7.542,8.75,1.208,31.292,203.708
2013-08-05,188.667,3.292,22.417,13.125,16.208,3.083,34.667,211.083
2013-08-06,186.875,3.25,26.083,14.833,20.375,5.542,30.0,212.958
2013-08-07,191.458,2.875,29.333,12.667,19.083,6.417,24.292,220.792
2013-08-08,199.167,3.75,20.917,12.25,15.542,3.292,44.667,220.083
2013-08-09,201.5,4.125,24.833,16.917,21.458,4.542,69.955,226.333
2013-08-10,194.167,4.042,23.542,12.583,15.208,2.625,59.542,217.708
2013-08-11,198.583,3.292,17.125,8.417,10.125,1.708,48.167,215.708
2013-08-12,195.0,3.292,15.0,8.292,10.583,2.292,49.958,210.0
2013-08-13,196.773,3.174,13.091,7.913,9.826,1.913,48.792,209.864
2013-08-14,198.917,3.292,13.667,6.75,8.167,1.417,44.458,212.583
2013-08-15,196.875,3.375,13.875,6.875,8.167,1.292,40.333,210.75
2013-08-16,192.333,3.042,14.833,6.75,7.583,0.833,43.125,207.167
2013-08-17,194.708,2.833,18.167,8.333,9.5,1.167,29.625,212.875
2013-08-18,192.167,2.792,16.042,7.375,8.583,1.208,23.25,208.208
2013-08-19,187.875,2.792,16.5,11.25,14.083,2.833,23.25,204.375
2013-08-20,187.208,3.0,23.083,12.0,15.917,3.917,27.833,210.292
2013-08-21,189.708,2.875,19.792,10.833,13.792,2.958,21.542,209.5
2013-08-22,187.0,3.125,24.333,11.958,16.875,4.917,32.542,211.333
2013-08-23,191.261,3.875,21.783,17.375,28.542,11.167,36.708,213.043
2013-08-24,189.167,3.667,18.458,14.417,23.833,9.417,15.833,207.625
2013-08-25,196.667,4.875,19.125,10.667,13.25,2.583,25.167,215.792
2013-08-26,197.583,3.833,15.75,13.583,17.833,4.25,21.083,213.333
2013-08-27,189.542,3.375,14.5,13.667,18.5,4.833,13.708,204.042
2013-08-28,195.0,3.25,17.208,13.583,19.917,6.333,13.75,212.208
2013-08-29,198.25,4.333,27.75,16.583,20.458,3.875,34.292,226.0
2013-08-30,196.0,4.087,23.864,17.739,23.565,5.826,30.833,219.864
2013-08-31,191.625,3.792,31.792,11.167,14.458,3.292,30.417,223.417
2013-09-01,188.042,3.167,16.333,7.75,10.5,2.75,17.917,204.375
2013-09-02,196.667,4.042,19.333,17.292,24.917,7.625,30.708,216.0
2013-09-03,190.333,3.083,21.708,12.625,22.208,9.583,22.708,212.042
2013-09-04,183.542,2.25,14.208,7.875,9.708,1.833,14.208,197.75
2013-09-05,185.542,2.958,25.583,12.75,16.75,4.0,11.875,211.125
2013-09-06,188.25,3.125,30.0,14.958,21.417,6.458,14.417,218.25
2013-09-07,190.125,3.583,15.5,13.333,19.333,6.0,24.375,205.625
2013-09-08,188.917,2.917,11.542,7.708,10.167,2.458,17.958,200.458
2013-09-09,195.667,2.625,11.833,10.542,15.958,5.417,12.333,207.5
2013-09-10,192.136,2.609,19.364,10.826,14.391,3.565,16.917,211.5
2013-09-11,189.5,3.375,18.125,16.083,23.333,7.25,17.625,207.625
2013-09-12,195.625,3.542,25.958,13.958,18.917,4.958,24.792,221.583
2013-09-13,193.75,3.833,27.042,13.375,15.292,1.917,34.792,220.792
2013-09-14,190.958,3.833,27.167,10.792,13.625,2.833,32.333,218.125
2013-09-15,184.292,2.875,17.292,7.583,11.958,4.375,12.625,201.583
2013-09-16,180.083,1.792,5.25,3.333,4.833,1.5,16.958,185.333
2013-09-17,187.875,2.542,8.625,10.25,14.125,3.875,13.25,196.5
2013-09-18,196.5,3.625,23.5,16.667,23.542,6.875,19.643,220.0
2013-09-19,197.083,3.5,23.708,15.625,22.958,7.333,22.25,220.792
2013-09-20,194.417,4.083,23.0,18.5,25.958,7.458,26.25,217.417
2013-09-21,194.542,4.208,26.917,14.458,19.208,4.75,31.917,221.458
2013-09-22,194.292,3.958,19.708,8.125,10.0,1.875,34.083,214.0
2013-09-23,184.917,3.042,12.75,7.708,10.167,2.458,14.542,197.667
2013-09-24,188.958,4.0,18.583,14.292,22.833,8.542,20.625,207.542
2013-09-25,188.217,3.913,22.783,18.087,28.522,10.435,20.958,211.0
2013-09-26,188.333,3.083,20.833,12.125,19.042,6.917,15.458,209.167
2013-09-27,189.917,2.75,13.833,10.792,15.417,4.625,9.208,203.75
2013-09-28,195.542,3.542,25.375,13.5,19.542,6.042,14.375,220.917
2013-09-29,191.083,3.833,21.458,9.333,12.5,3.167,19.667,212.542
2013-09-30,189.958,3.875,18.0,14.583,21.958,7.375,21.458,207.958
2013-10-01,193.208,5.833,33.042,25.083,44.208,19.125,27.583,226.25
2013-10-02,190.458,4.375,25.958,17.083,33.292,16.208,19.833,216.417
2013-10-03,186.417,3.583,17.958,12.958,20.792,7.833,12.5,204.375
2013-10-04,187.958,3.875,17.708,15.917,24.667,8.75,14.833,205.667
2013-10-05,186.625,4.833,21.083,16.583,27.25,10.667,11.0,207.708
2013-10-06,186.958,3.417,21.333,6.125,8.583,2.458,9.75,208.292
2013-10-07,184.292,3.458,20.208,12.083,19.458,7.375,18.792,204.5
2013-10-08,189.143,3.87,30.286,16.565,22.348,5.783,30.542,219.429
2013-10-09,186.458,2.917,24.25,17.917,25.083,7.167,18.25,210.708
2013-10-10,189.833,3.167,23.0,13.917,21.833,7.917,18.333,212.833
2013-10-11,188.542,4.792,28.708,21.958,30.875,8.917,26.583,217.25
2013-10-12,193.833,3.625,21.667,11.5,23.917,12.417,17.417,215.5
2013-10-13,188.042,2.667,7.208,7.417,10.458,3.042,7.792,195.25
2013-10-14,194.292,3.583,17.292,11.625,15.125,3.5,22.917,211.583
2013-10-15,195.583,5.708,26.208,26.792,46.667,19.875,35.545,221.792
2013-10-16,184.875,2.792,6.958,7.042,10.958,3.917,4.0,191.833
2013-10-17,188.833,3.5,13.333,13.208,20.083,6.875,9.083,202.167
2013-10-18,191.542,3.667,17.5,16.542,23.833,7.292,13.708,209.042
2013-10-19,189.875,4.417,16.792,15.958,24.375,8.417,20.625,206.667
2013-10-20,188.542,4.417,11.667,10.583,16.583,6.0,8.792,200.208
2013-10-21,190.458,4.167,16.583,14.458,26.083,11.625,10.833,207.042
2013-10-22,183.417,3.292,16.083,9.167,10.417,1.25,10.917,199.5
2013-10-23,185.75,3.5,19.208,12.792,16.667,3.875,10.833,204.958
2013-10-24,188.609,3.913,18.0,17.913,29.957,12.043,12.333,206.609
2013-10-25,189.208,4.375,23.917,19.708,42.042,22.333,9.042,213.125
2013-10-26,186.042,3.417,10.208,9.0,13.917,4.917,7.292,196.25
2013-10-27,188.125,3.583,7.583,7.583,11.667,4.083,9.958,195.708
2013-10-28,189.583,4.167,15.25,18.417,28.667,10.25,16.792,204.833
2013-10-29,193.708,5.208,26.875,26.042,45.333,19.292,28.542,220.583
2013-10-30,191.792,4.583,22.167,19.333,33.5,14.167,22.917,213.958
2013-10-31,195.083,5.75,22.417,22.125,30.583,8.458,30.542,217.5
2013-11-01,196.458,5.25,19.458,21.667,31.542,9.875,29.0,215.917
2013-11-02,194.833,5.125,21.75,17.042,25.958,8.917,29.542,216.583
2013-11-03,199.667,6.375,24.708,16.833,23.708,6.875,48.125,224.375
2013-11-04,197.0,5.375,19.375,14.292,22.167,7.875,28.542,216.375
2013-11-05,191.542,5.708,14.958,19.875,28.708,8.833,23.542,206.5
2013-11-06,201.227,6.261,34.364,27.652,45.783,18.13,32.417,235.591
2013-11-07,206.083,7.542,42.917,30.25,65.625,35.375,38.333,249.0
2013-11-08,191.375,3.917,16.458,19.708,34.583,14.875,12.667,207.833
2013-11-09,193.042,4.417,18.917,18.667,32.833,14.167,16.708,211.958
2013-11-10,196.083,5.208,20.625,14.417,25.167,10.75,22.375,216.708
2013-11-11,190.208,3.792,10.042,13.125,23.417,10.292,6.125,200.25
2013-11-12,191.292,4.208,10.042,16.333,29.375,13.042,6.0,201.333
2013-11-13,193.25,4.583,14.958,18.083,30.833,12.75,6.583,208.208
2013-11-14,197.167,6.292,36.667,23.375,45.458,22.083,16.417,233.833
2013-11-15,195.083,7.458,31.375,25.75,60.667,34.917,28.0,226.458
2013-11-16,199.375,6.708,34.958,21.0,41.208,20.208,21.708,234.333
2013-11-17,201.542,6.958,23.542,19.375,28.042,8.667,30.708,225.083
2013-11-18,204.652,6.348,23.783,23.261,39.522,16.261,30.043,228.435
2013-11-19,192.955,4.348,17.727,17.348,30.174,12.826,10.957,210.682
2013-11-20,194.917,4.083,21.25,19.75,35.458,15.708,14.458,216.167
2013-11-21,195.958,4.042,18.708,21.0,39.625,18.625,11.667,214.667
2013-11-22,200.042,5.5,33.667,25.792,48.042,22.25,14.292,233.708
2013-11-23,194.208,4.083,24.042,15.0,20.625,5.625,14.125,218.25
2013-11-24,203.083,5.333,30.083,18.667,23.833,5.167,25.292,233.167
2013-11-25,205.917,6.75,32.208,32.708,57.292,24.583,40.042,238.125
2013-11-26,192.958,4.708,17.708,19.25,33.208,13.958,12.625,210.667
2013-11-27,196.5,5.875,30.667,23.0,43.5,20.5,14.208,227.167
2013-11-28,209.833,5.917,26.667,18.583,51.625,33.042,16.542,236.5
2013-11-29,197.625,5.083,13.583,18.875,35.708,16.833,12.625,211.208
2013-11-30,197.333,6.292,20.25,22.208,37.583,15.375,12.208,217.583
2013-12-01,202.875,6.458,24.667,20.75,30.292,9.542,22.458,227.542
2013-12-02,210.0,7.625,27.292,29.042,55.333,26.292,27.75,237.292
2013-12-03,201.261,6.174,27.261,27.652,48.391,20.739,24.792,228.522
2013-12-04,202.625,6.792,41.833,28.708,68.75,40.042,31.333,244.458
2013-12-05,203.625,6.542,35.542,27.167,57.667,30.5,30.292,239.167
2013-12-06,199.208,5.708,27.708,24.167,53.708,29.542,26.792,226.917
2013-12-07,191.917,5.292,22.917,18.833,31.583,12.75,10.5,214.833
2013-12-08,192.833,4.167,13.333,11.417,17.25,5.833,5.833,206.167
2013-12-09,198.167,5.917,23.125,25.917,48.292,22.375,27.625,221.292
2013-12-10,196.833,5.667,25.083,18.833,43.708,24.875,20.375,221.917
2013-12-11,190.583,5.917,23.667,20.125,40.667,20.542,16.792,214.25
2013-12-12,192.667,5.542,19.875,19.875,43.917,24.042,16.125,212.542
2013-12-13,199.792,5.667,26.083,22.75,53.875,31.125,14.208,225.875
2013-12-14,192.708,5.292,15.0,17.458,30.0,12.542,10.667,207.708
2013-12-15,192.708,4.417,9.208,6.792,10.625,3.833,4.417,201.917
2013-12-16,190.458,3.75,5.458,7.125,13.333,6.208,4.417,195.917
2013-12-17,191.522,5.783,25.478,21.783,39.478,17.696,16.375,217.0
2013-12-18,199.833,6.083,37.167,29.458,67.625,38.167,29.875,237.0
2013-12-19,191.917,4.375,17.542,23.208,40.167,16.958,10.667,209.458
2013-12-20,190.5,4.042,13.708,19.0,35.333,16.333,5.625,204.208
2013-12-21,197.708,5.75,25.25,22.75,46.667,23.917,11.375,222.958
2013-12-22,190.125,3.208,7.5,7.25,11.208,3.958,2.792,197.625
2013-12-23,193.5,5.042,19.667,19.875,33.417,13.542,12.875,213.167
2013-12-24,193.458,3.875,12.542,17.208,31.542,14.333,10.727,206.0
2013-12-25,193.708,5.625,21.083,23.667,40.0,16.333,16.542,214.792
2013-12-26,201.208,7.208,44.833,38.583,75.375,36.792,39.375,246.042
2013-12-27,192.208,5.667,18.917,18.792,33.75,14.958,17.792,211.125
2013-12-28,193.75,4.75,9.333,14.0,22.083,8.083,8.292,203.083
2013-12-29,195.625,5.125,13.167,15.458,22.792,7.333,10.583,208.792
2013-12-30,201.792,5.583,18.542,20.375,27.875,7.5,15.75,220.333
