date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-01-28,191.458,87.0,50.708,15.0,10.417,14.5,31.542,17.042,3.583,15.083,130.0,29.542,-80.0,201.875
2013-01-29,189.833,72.0,42.583,18.0,6.792,10.25,16.0,5.75,3.417,11.25,110.0,44.542,-12.0,196.625
2013-01-30,192.917,96.0,73.5,45.0,16.583,21.125,38.042,16.917,3.958,25.125,80.0,15.667,-42.0,209.5
2013-01-31,189.167,84.0,42.25,19.0,5.417,6.125,9.0,2.875,3.083,10.167,110.0,69.083,-17.0,194.583
2013-02-01,192.542,82.0,58.208,21.0,9.958,16.333,25.125,8.792,3.792,18.667,98.0,18.167,-46.0,202.5
2013-02-02,192.75,91.0,70.917,38.0,12.917,12.792,17.458,4.667,4.417,27.792,137.0,38.333,-25.0,205.667
2013-02-03,192.708,98.0,75.0,47.0,17.5,20.083,32.042,11.958,4.5,25.667,133.0,60.0,-15.0,210.208
2013-02-04,190.13,99.0,67.625,40.0,5.478,8.261,10.652,2.391,2.391,9.75,81.0,18.208,-20.0,195.609
2013-02-05,189.833,68.0,40.875,29.0,2.0,6.0,9.417,3.417,2.167,5.917,12.0,-18.458,-54.0,191.833
2013-02-06,191.208,65.0,48.083,30.0,3.292,10.458,14.583,4.125,2.167,8.542,38.0,-12.958,-62.0,194.5
2013-02-07,191.625,83.0,55.333,29.0,5.333,14.083,25.875,11.792,2.167,10.417,43.0,-8.792,-69.0,196.958
2013-02-08,192.333,99.0,92.292,68.0,6.375,14.042,17.833,3.792,2.0,11.667,-15.0,-23.333,-31.0,198.708
2013-02-09,191.708,100.0,68.75,36.0,7.417,11.542,17.083,5.542,3.083,8.708,76.0,24.75,-13.0,199.125
2013-02-10,191.542,83.0,57.208,34.0,4.542,8.75,11.625,2.875,3.042,11.708,61.0,13.5,-29.0,196.083
2013-02-11,192.083,69.0,50.0,29.0,1.75,6.958,8.708,1.75,2.292,7.125,58.0,8.958,-35.0,193.833
2013-02-12,192.458,81.0,55.208,38.0,5.083,14.042,19.333,5.292,1.1,10.25,57.0,15.958,-8.0,197.542
2013-02-13,192.208,77.0,57.125,37.0,3.0,12.25,18.167,5.917,0.042,7.292,63.0,17.833,-20.0,195.208
2013-02-14,191.75,100.0,86.875,62.0,2.875,16.083,20.375,4.292,0.0,10.792,5.0,-8.583,-16.0,194.625
2013-02-15,190.739,100.0,86.542,60.0,2.609,8.304,11.087,2.783,0.0,5.609,40.0,13.292,-17.0,193.348
2013-02-16,191.708,78.0,49.333,30.0,2.792,3.542,5.375,1.833,0.75,14.167,66.0,39.5,11.0,194.5
2013-02-17,194.708,64.0,49.833,35.0,3.792,4.333,6.0,1.667,2.0,17.125,87.0,31.625,-8.0,198.5
2013-02-18,192.333,73.0,48.958,26.0,4.917,7.125,10.125,3.0,0.583,10.042,51.0,9.25,-28.0,197.25
2013-02-19,192.333,75.0,56.875,37.0,5.0,10.875,16.375,5.5,1.292,11.375,49.0,2.5,-34.0,197.333
2013-02-20,193.083,85.0,57.583,28.0,7.792,12.375,15.333,2.958,1.375,18.333,58.0,6.833,-28.0,200.875
2013-02-21,192.542,72.0,50.75,27.0,4.083,8.208,11.042,2.833,1.5,12.583,61.0,12.875,-25.0,196.625
2013-02-22,191.667,89.0,58.167,32.0,4.042,8.625,11.042,2.417,0.958,8.208,53.0,0.167,-46.0,195.708
2013-02-23,191.583,91.0,62.5,34.0,4.708,8.875,11.875,3.0,0.667,5.333,67.0,3.833,-54.0,196.292
2013-02-24,191.667,94.0,67.042,38.0,7.25,18.542,26.5,7.958,1.042,,73.0,12.75,-41.0,198.917
2013-02-25,193.826,96.0,60.958,26.0,7.087,15.565,25.13,9.565,1.458,29.182,113.0,26.0,-49.0,200.913
2013-02-26,196.583,90.0,60.0,30.0,8.667,16.042,20.583,4.542,2.792,46.25,113.0,48.667,-8.0,205.25
2013-02-27,197.667,96.0,77.375,49.0,14.333,22.458,30.792,8.333,2.375,51.5,100.0,47.875,4.0,212.0
2013-02-28,193.25,100.0,70.375,38.0,6.458,13.542,18.875,5.333,2.25,23.917,152.0,86.917,34.0,199.708
2013-03-01,196.583,100.0,89.565,77.0,12.167,13.833,19.167,5.333,0.708,38.667,81.0,58.208,47.0,208.75
2013-03-02,193.833,100.0,96.652,91.0,6.792,7.542,9.292,1.75,0.708,15.417,50.0,34.417,26.0,200.625
2013-03-03,191.75,99.0,64.125,34.0,2.792,7.333,10.208,2.875,1.417,10.875,78.0,35.333,3.0,194.542
2013-03-04,192.0,79.0,59.583,32.0,6.565,16.739,23.304,6.565,1.391,15.696,72.0,19.917,-38.0,198.565
2013-03-05,190.542,99.0,86.667,44.0,10.667,17.333,22.875,5.542,1.0,22.958,64.0,38.958,18.0,201.208
2013-03-06,187.875,47.0,36.917,26.0,3.0,2.792,4.792,2.0,1.167,10.542,42.0,18.917,-4.0,190.875
2013-03-07,189.292,76.0,44.625,26.0,3.5,7.917,11.583,3.667,1.792,11.5,47.0,5.083,-36.0,192.792
2013-03-08,189.917,73.0,47.875,22.0,5.5,7.667,10.208,2.542,1.875,11.875,83.0,22.708,-32.0,195.417
2013-03-09,190.125,76.0,50.375,28.0,6.833,6.917,8.75,1.833,1.5,13.333,83.0,29.25,-21.0,196.958
2013-03-10,189.625,62.0,40.125,23.0,2.25,4.667,7.25,2.583,1.708,8.333,47.0,13.083,-29.0,191.875
2013-03-11,189.167,73.0,40.458,13.0,3.708,8.792,13.417,4.625,1.375,7.875,90.0,21.125,-33.0,192.875
2013-03-12,194.958,75.0,50.167,24.0,12.208,19.542,26.0,6.458,4.125,43.083,157.0,70.167,-30.0,207.167
2013-03-13,195.125,98.0,76.792,52.0,14.25,17.875,23.75,5.875,2.625,43.958,104.0,66.458,8.0,209.375
2013-03-14,188.083,75.0,50.375,29.0,3.667,4.708,6.625,1.917,1.542,5.792,106.0,60.75,-14.0,191.75
2013-03-15,188.625,83.0,53.417,24.0,3.875,7.417,10.917,3.5,1.542,9.5,100.0,32.458,-34.0,192.5
2013-03-16,191.083,92.0,58.25,27.0,6.583,8.042,11.75,3.708,2.292,17.167,164.0,58.25,-36.0,197.667
2013-03-17,192.652,89.0,57.958,24.0,9.348,16.522,21.913,5.391,1.696,35.478,145.0,69.792,-18.0,202.0
2013-03-18,191.917,96.0,63.458,41.0,12.208,12.5,19.167,6.667,1.167,31.292,185.0,108.25,19.0,204.125
2013-03-19,190.417,64.0,46.875,27.0,6.25,8.208,10.125,1.917,1.042,22.625,138.0,89.0,34.0,196.667
2013-03-20,190.25,100.0,87.5,62.0,12.125,13.667,18.125,4.458,0.125,19.292,75.0,58.208,44.0,202.375
2013-03-21,187.542,74.0,43.0,27.0,3.333,2.667,4.417,1.75,0.792,9.167,102.0,66.875,33.0,190.875
2013-03-22,189.25,73.0,43.125,25.0,3.917,4.542,6.542,2.0,0.625,8.75,108.0,51.875,-14.0,193.167
2013-03-23,189.375,73.0,42.708,19.0,3.542,6.167,8.833,2.667,0.667,11.042,145.0,71.667,-14.0,192.917
2013-03-24,191.0,74.0,45.833,17.0,6.917,12.333,16.917,4.583,1.292,17.625,180.0,89.708,-7.0,197.917
2013-03-25,190.625,91.0,49.625,17.0,8.667,12.75,18.542,5.792,1.125,21.0,218.0,121.375,7.0,199.292
2013-03-26,191.25,96.0,67.917,34.0,11.917,19.125,26.125,7.0,0.708,28.292,170.0,113.042,69.0,203.167
2013-03-27,190.0,100.0,95.708,80.0,9.375,13.458,21.792,8.333,0.167,29.25,111.0,78.75,31.0,199.375
2013-03-28,188.542,100.0,58.25,20.0,7.5,11.5,16.917,5.417,1.292,25.917,209.0,111.292,11.0,196.042
2013-03-29,191.958,87.0,57.542,25.0,15.708,14.958,20.125,5.167,1.125,30.042,211.0,119.667,39.0,207.667
2013-03-30,190.417,100.0,85.208,48.0,13.125,9.167,11.542,2.375,0.25,21.833,141.0,113.375,96.0,203.542
2013-03-31,188.458,53.0,35.125,20.0,3.625,2.792,4.417,1.625,1.042,12.083,170.0,126.333,98.0,192.083
2013-04-01,191.708,100.0,61.292,26.0,4.833,10.667,12.083,1.417,4.0,17.792,146.0,83.75,0.0,196.542
2013-04-02,194.5,100.0,90.667,77.0,8.708,14.542,16.833,2.292,2.708,27.125,89.0,80.75,68.0,203.208
2013-04-03,190.167,100.0,78.85,46.0,6.583,10.625,12.708,2.083,2.875,1.667,159.0,109.25,76.0,196.75
2013-04-04,190.542,89.0,56.958,27.0,4.458,10.417,12.0,1.583,4.875,10.083,212.0,140.417,64.0,195.0
2013-04-05,193.542,93.0,72.083,51.0,8.0,11.667,13.458,1.792,5.417,30.333,191.0,136.542,55.0,201.542
2013-04-06,193.5,100.0,86.435,63.0,10.375,7.792,8.042,0.25,4.417,35.375,169.0,135.167,122.0,203.875
2013-04-07,191.208,100.0,58.0,32.0,7.5,3.958,3.958,0.0,3.583,1.625,193.0,136.75,92.0,198.708
2013-04-08,192.333,74.0,36.625,14.0,2.125,5.667,5.917,0.25,3.333,5.583,179.0,107.958,48.0,194.458
2013-04-09,193.958,89.0,56.208,29.0,8.792,15.375,17.667,2.292,4.652,20.208,184.0,104.958,14.0,202.75
2013-04-10,192.833,93.0,57.167,30.0,2.292,7.0,7.0,0.0,3.375,10.167,148.0,97.792,46.0,195.125
2013-04-11,192.208,99.0,60.083,26.0,2.667,9.208,9.625,0.417,2.833,8.208,128.0,77.042,30.0,194.875
2013-04-12,192.417,80.0,50.708,26.0,3.083,8.583,9.542,0.958,2.958,12.25,139.0,72.708,-1.0,195.5
2013-04-13,193.0,88.0,54.875,22.0,3.208,7.375,7.833,0.458,3.042,7.292,158.0,83.333,-7.0,196.208
2013-04-14,193.208,96.0,64.875,31.0,5.708,7.417,7.542,0.125,3.667,16.0,187.0,107.208,24.0,198.917
2013-04-15,192.739,86.0,59.708,30.0,5.826,8.957,9.261,0.304,4.696,17.208,215.0,138.125,76.0,198.565
2013-04-16,193.208,97.0,69.083,40.0,7.25,13.0,15.75,2.75,4.75,20.083,181.0,119.042,49.0,200.458
2013-04-17,194.0,97.0,69.417,36.0,11.75,14.292,17.208,2.917,5.708,33.792,234.0,152.75,66.0,205.75
2013-04-18,192.75,94.0,72.417,46.0,10.083,13.333,16.375,3.042,5.708,30.0,229.0,160.417,82.0,202.833
2013-04-19,192.478,88.0,39.458,20.0,1.565,4.391,4.739,0.348,3.217,13.391,153.0,106.042,40.0,194.043
2013-04-20,193.958,95.0,59.667,30.0,2.833,8.875,9.375,0.5,3.125,19.208,110.0,64.375,25.0,196.792
2013-04-21,190.958,99.0,77.792,41.0,3.042,3.958,4.292,0.333,1.958,4.917,110.0,50.083,2.0,194.0
2013-04-22,190.833,80.0,46.167,23.0,3.25,5.833,6.75,0.917,2.739,10.696,132.0,72.708,0.0,194.083
2013-04-23,192.75,91.0,57.958,31.0,6.125,12.583,16.0,3.417,3.833,16.667,162.0,87.125,-12.0,198.875
2013-04-24,194.958,96.0,83.75,72.0,9.208,15.75,18.917,3.167,3.667,35.292,123.0,101.125,63.0,204.167
2013-04-25,192.458,93.0,45.5,16.0,6.625,7.875,8.417,0.542,5.167,16.083,225.0,163.833,97.0,199.083
2013-04-26,194.417,90.0,62.333,35.0,6.542,8.875,10.458,1.583,4.75,18.875,190.0,128.417,69.0,200.958
2013-04-27,192.167,77.0,44.708,26.0,2.042,4.333,4.458,0.125,3.208,6.25,164.0,111.167,55.0,194.208
2013-04-28,193.208,68.0,37.667,12.0,2.542,2.542,2.583,0.042,3.625,9.583,191.0,120.458,37.0,195.75
2013-04-29,194.792,78.0,49.5,22.0,7.875,7.833,8.167,0.333,5.083,15.917,215.0,126.333,21.0,202.667
2013-04-30,194.417,93.0,65.292,30.0,8.333,10.167,10.958,0.792,4.875,20.75,218.0,141.125,87.0,202.75
2013-05-01,191.792,83.0,51.042,32.0,3.958,5.625,6.417,0.792,3.417,8.542,170.0,123.917,68.0,195.75
2013-05-02,191.75,66.0,42.208,23.0,2.292,2.167,2.542,0.375,2.917,1.417,167.0,114.667,64.0,194.042
2013-05-03,192.375,79.0,50.042,24.0,3.875,3.125,3.333,0.208,3.208,4.75,185.0,109.792,42.0,196.25
2013-05-04,191.875,92.0,55.958,27.0,3.625,2.583,2.708,0.125,3.625,8.333,191.0,114.75,21.0,195.5
2013-05-05,192.75,87.0,49.167,20.0,3.917,2.625,2.667,0.042,4.667,15.792,232.0,145.208,39.0,196.667
2013-05-06,193.958,94.0,50.583,30.0,6.708,4.625,4.917,0.292,5.667,22.625,236.0,159.25,56.0,200.667
2013-05-07,192.304,59.0,36.5,23.0,2.435,1.783,2.217,0.435,2.957,3.957,161.0,119.042,49.0,194.739
2013-05-08,192.375,75.0,41.333,17.0,4.5,6.208,7.333,1.125,2.792,5.458,216.0,125.875,21.0,196.875
2013-05-09,194.208,74.0,43.542,20.0,12.167,11.708,13.542,1.833,4.792,14.708,267.0,168.208,57.0,206.375
2013-05-10,196.583,90.0,57.625,24.0,16.583,13.208,15.167,1.958,6.917,32.583,269.0,182.792,94.0,213.167
2013-05-11,196.042,100.0,85.667,68.0,16.375,9.292,10.125,0.833,4.5,48.167,179.0,155.292,135.0,212.417
2013-05-12,193.458,98.0,62.304,23.0,9.25,3.667,3.792,0.125,3.958,13.667,261.0,192.75,133.0,202.708
2013-05-13,196.708,99.0,84.458,58.0,13.417,8.875,10.25,1.375,3.5,41.167,205.0,159.208,128.0,210.125
2013-05-14,196.333,99.0,59.75,22.0,12.75,10.0,13.375,3.375,5.875,30.875,291.0,209.208,110.0,209.083
2013-05-15,195.625,92.0,72.375,53.0,11.917,8.792,9.25,0.458,5.292,38.5,232.0,190.583,155.0,207.542
2013-05-16,193.917,98.0,63.292,37.0,8.667,5.958,7.417,1.458,4.083,24.917,235.0,183.125,132.0,202.583
2013-05-17,193.042,88.0,48.5,13.0,8.0,6.0,6.167,0.167,4.042,11.667,255.0,181.833,102.0,201.042
2013-05-18,196.0,97.0,66.167,41.0,12.833,7.5,8.833,1.333,6.042,24.292,247.0,171.625,82.0,208.833
2013-05-19,194.375,96.0,72.25,38.0,10.833,5.75,6.167,0.417,4.917,21.75,222.0,171.25,121.0,205.208
2013-05-20,193.348,99.0,77.417,54.0,12.913,7.0,7.522,0.522,4.217,19.478,232.0,186.417,137.0,206.261
2013-05-21,194.208,98.0,66.542,39.0,11.375,6.458,8.125,1.667,4.375,23.25,281.0,218.875,152.0,205.583
2013-05-22,197.125,90.0,67.5,45.0,15.667,9.208,9.917,0.708,5.167,34.0,273.0,216.458,173.0,212.792
2013-05-23,194.208,87.0,47.958,22.0,8.75,7.125,7.708,0.583,3.958,17.792,264.0,198.25,115.0,202.958
2013-05-24,193.167,84.0,48.542,24.0,8.083,5.875,6.917,1.042,4.0,10.042,275.0,189.458,88.0,201.25
2013-05-25,196.167,86.0,66.542,49.0,15.0,6.042,6.458,0.417,4.917,18.417,219.0,166.875,125.0,211.167
2013-05-26,197.25,93.0,68.833,47.0,11.958,6.208,7.083,0.875,4.958,23.333,262.0,192.833,126.0,209.208
2013-05-27,196.125,91.0,69.708,50.0,15.0,9.333,10.375,1.042,5.125,28.0,244.0,199.542,155.0,211.125
2013-05-28,194.208,92.0,74.167,53.0,11.292,9.375,10.417,1.042,4.833,18.542,232.0,193.417,162.0,205.5
2013-05-29,194.125,98.0,92.375,73.0,12.75,12.667,15.042,2.375,4.125,19.083,202.0,176.208,164.0,206.875
2013-05-30,194.042,100.0,95.042,81.0,12.958,9.417,12.667,3.25,3.375,14.958,205.0,184.542,170.0,207.0
2013-05-31,194.417,100.0,55.708,27.0,9.875,6.292,7.0,0.708,4.375,16.417,268.0,213.208,137.0,204.292
2013-06-01,194.75,92.0,59.583,23.0,12.583,6.167,7.625,1.458,4.292,17.542,260.0,188.875,123.0,207.333
2013-06-02,193.75,95.0,70.0,50.0,8.625,3.458,3.625,0.167,4.333,15.25,227.0,177.792,134.0,202.375
2013-06-03,194.696,96.0,62.542,29.0,14.13,8.652,10.304,1.652,4.478,17.042,277.0,190.292,105.0,208.826
2013-06-04,193.167,95.0,54.458,21.0,14.75,8.75,10.042,1.292,4.708,23.583,299.0,216.333,115.0,207.917
2013-06-05,195.458,95.0,68.5,41.0,16.917,9.958,11.958,2.0,4.958,33.833,282.0,215.458,149.0,212.375
2013-06-06,194.542,94.0,78.042,62.0,19.375,11.208,13.417,2.208,4.333,33.042,224.0,194.667,159.0,213.917
2013-06-07,193.5,98.0,78.667,60.0,14.625,8.958,11.042,2.083,3.792,19.667,227.0,189.917,158.0,208.125
2013-06-08,191.625,100.0,72.043,45.0,8.125,4.042,5.792,1.75,2.875,17.208,255.0,191.792,135.0,199.75
2013-06-09,194.0,95.0,58.5,21.0,8.542,2.833,3.125,0.292,4.5,25.417,290.0,216.75,119.0,202.542
2013-06-10,197.417,90.0,66.292,35.0,14.167,8.292,8.833,0.542,5.625,35.0,275.0,225.0,186.0,211.583
2013-06-11,193.333,99.0,77.583,50.0,13.875,9.292,10.75,1.458,4.792,27.708,237.0,200.042,173.0,207.208
2013-06-12,192.875,100.0,94.0,73.0,13.292,7.458,8.75,1.292,3.792,24.042,216.0,192.958,171.0,206.167
2013-06-13,186.75,100.0,94.542,79.0,9.375,4.542,6.417,1.875,3.292,7.542,232.0,208.333,194.0,196.125
2013-06-14,187.458,100.0,82.625,65.0,11.958,4.917,6.625,1.708,3.292,12.0,272.0,233.833,192.0,199.417
2013-06-15,192.958,100.0,89.75,64.0,13.958,6.792,8.792,2.0,3.542,39.083,281.0,229.542,201.0,206.917
2013-06-16,190.833,100.0,82.957,59.0,9.375,2.583,2.833,0.25,3.583,9.208,272.0,226.208,192.0,200.208
2013-06-17,196.409,94.0,73.708,53.0,17.591,6.783,7.522,0.739,3.913,24.5,296.0,246.083,201.0,214.0
2013-06-18,194.208,97.0,88.458,79.0,18.917,9.083,12.375,3.292,1.417,32.083,243.0,223.833,205.0,213.125
2013-06-19,195.042,99.0,91.875,69.0,14.792,7.625,9.75,2.125,1.583,27.75,253.0,216.417,197.0,209.833
2013-06-20,198.5,99.0,90.542,77.0,18.833,11.792,14.625,2.833,1.542,23.583,234.0,209.167,193.0,217.333
2013-06-21,198.583,100.0,93.833,73.0,17.583,8.417,12.792,4.375,1.625,23.042,229.0,196.75,173.0,216.167
2013-06-22,195.458,100.0,81.833,51.0,9.5,4.5,6.542,2.042,1.583,9.792,260.0,203.083,153.0,204.958
2013-06-23,196.792,100.0,73.478,48.0,8.917,2.75,3.208,0.458,2.417,15.542,271.0,215.0,159.0,205.708
2013-06-24,195.333,99.0,80.875,55.0,9.417,4.958,5.792,0.833,2.208,16.957,263.0,213.333,175.0,204.75
2013-06-25,195.708,100.0,78.348,56.0,10.875,6.208,7.167,0.958,2.667,22.0,265.0,224.167,190.0,206.583
2013-06-26,196.542,100.0,94.364,84.0,15.958,9.542,10.75,1.208,2.833,27.417,211.0,191.458,174.0,212.5
2013-06-27,191.292,100.0,74.522,50.0,10.417,4.583,4.875,0.292,2.333,4.667,258.0,207.625,167.0,201.708
2013-06-28,196.917,93.0,82.458,72.0,13.583,8.292,9.667,1.375,3.333,29.208,219.0,195.625,169.0,210.5
2013-06-29,199.458,98.0,77.375,51.0,13.417,6.167,7.917,1.75,3.75,26.417,272.0,220.0,182.0,212.875
2013-06-30,195.792,98.0,80.958,64.0,10.792,3.667,4.083,0.417,4.0,25.75,255.0,214.0,182.0,206.583
2013-07-01,195.875,97.0,89.458,75.0,11.083,7.625,9.583,1.958,4.208,22.958,234.0,204.125,181.0,206.958
2013-07-02,195.304,98.0,72.583,54.0,14.087,7.435,10.043,2.609,5.0,17.375,265.0,219.833,172.0,209.391
2013-07-03,195.0,97.0,84.875,74.0,16.708,8.792,10.542,1.75,4.208,18.75,225.0,205.0,188.0,211.708
2013-07-04,197.292,99.0,85.917,65.0,13.0,7.0,9.5,2.5,3.458,24.125,259.0,223.167,192.0,210.292
2013-07-05,201.167,100.0,95.087,81.0,18.792,8.417,12.792,4.375,3.125,38.417,253.0,225.5,207.0,219.958
2013-07-06,195.167,100.0,87.435,59.0,14.542,3.0,8.75,5.75,2.625,22.167,303.0,241.083,200.0,209.708
2013-07-07,196.25,98.0,80.583,57.0,12.375,3.083,5.417,2.333,2.292,18.958,307.0,258.875,217.0,208.625
2013-07-08,194.125,99.0,79.042,44.0,11.5,4.875,7.583,2.708,2.708,22.5,346.0,268.667,216.0,205.625
2013-07-09,194.917,100.0,72.042,43.0,12.208,6.455,10.0,3.545,4.167,28.958,350.0,281.167,219.0,207.125
2013-07-10,197.375,97.0,73.917,42.0,12.375,7.0,7.958,0.958,4.0,40.375,354.0,279.0,220.0,209.75
2013-07-11,197.75,99.0,77.125,43.0,14.208,6.875,8.042,1.167,3.958,47.458,361.0,281.042,228.0,211.958
2013-07-12,198.542,99.0,77.0,53.0,14.333,6.708,8.0,1.292,4.917,48.125,338.0,274.208,225.0,212.875
2013-07-13,199.708,97.0,83.917,55.0,10.875,4.667,5.917,1.25,2.833,39.083,293.0,251.042,223.0,210.583
2013-07-14,195.625,97.0,72.167,42.0,10.333,2.125,2.75,0.625,3.833,22.625,324.0,266.625,212.0,205.958
2013-07-15,193.875,100.0,70.458,45.0,9.167,2.625,3.208,0.583,3.542,12.792,306.0,257.083,204.0,203.042
2013-07-16,199.318,93.0,70.417,52.0,14.773,7.773,8.864,1.091,5.217,17.375,287.0,242.292,191.0,214.091
2013-07-17,206.583,99.0,88.087,69.0,15.833,12.542,14.292,1.75,4.375,40.625,256.0,216.583,196.0,222.417
2013-07-18,198.042,100.0,76.458,42.0,10.0,7.667,9.542,1.875,3.875,19.583,314.0,249.333,203.0,208.042
2013-07-19,191.417,95.0,60.708,38.0,6.167,5.792,7.292,1.5,4.208,7.708,304.0,248.792,177.0,197.583
2013-07-20,199.5,90.0,68.667,48.0,11.375,7.917,8.583,0.667,4.875,17.917,278.0,232.625,195.0,210.875
2013-07-21,203.708,94.0,72.958,52.0,10.417,6.792,7.208,0.417,4.958,22.958,275.0,228.25,183.0,214.125
2013-07-22,205.417,96.0,77.792,55.0,12.042,11.042,12.917,1.875,5.0,29.375,296.0,241.125,186.0,217.458
2013-07-23,200.25,98.0,75.833,45.0,13.25,10.316,15.684,5.368,4.083,35.632,335.0,267.375,210.0,213.5
2013-07-24,200.042,100.0,98.609,96.0,18.083,15.542,18.167,2.625,3.583,24.458,226.0,219.333,215.0,218.125
2013-07-25,198.25,100.0,96.087,89.0,14.417,12.583,15.583,3.0,3.375,23.667,235.0,223.417,211.0,212.667
2013-07-26,195.417,100.0,81.696,57.0,14.333,10.417,12.667,2.25,3.792,32.292,303.0,255.125,221.0,209.75
2013-07-27,194.042,100.0,83.826,54.0,10.708,6.208,6.958,0.75,3.708,24.25,302.0,238.125,202.0,204.75
2013-07-28,198.792,100.0,85.652,52.0,8.792,4.75,5.917,1.167,3.333,16.292,298.0,234.333,198.0,207.583
2013-07-29,209.0,100.0,97.182,93.0,19.087,15.727,17.864,2.136,2.826,25.957,232.0,223.917,217.0,228.087
2013-07-30,207.417,100.0,83.042,60.0,17.167,9.917,13.292,3.375,3.417,27.292,316.0,257.625,208.0,224.583
2013-07-31,202.333,100.0,82.458,64.0,15.292,11.292,12.667,1.375,3.583,46.708,299.0,259.417,231.0,217.625
2013-08-01,200.417,100.0,89.0,69.0,14.333,11.75,13.5,1.75,3.25,36.833,292.0,247.958,222.0,214.75
2013-08-02,192.292,90.0,79.875,68.0,12.583,11.0,12.208,1.208,4.167,23.208,276.0,245.792,218.0,204.875
2013-08-03,197.0,99.0,69.583,44.0,11.583,8.333,10.25,1.917,4.708,16.625,308.0,255.417,196.0,208.583
2013-08-04,203.292,100.0,80.083,60.0,11.792,6.333,7.333,1.0,3.375,24.333,284.0,245.292,209.0,215.083
2013-08-05,199.208,100.0,90.136,72.0,10.5,9.625,11.167,1.542,2.875,28.125,287.0,246.792,223.0,209.708
2013-08-06,196.792,100.0,93.818,77.0,9.708,8.5,11.042,2.542,2.208,19.833,277.0,244.958,229.0,206.5
2013-08-07,201.458,100.0,74.875,41.0,11.333,8.875,12.75,3.875,4.125,23.783,337.0,270.333,209.0,212.792
2013-08-08,205.208,99.0,74.542,43.0,13.0,9.25,12.375,3.125,4.25,33.583,334.0,270.708,215.0,218.208
2013-08-09,209.25,98.0,72.125,44.0,15.167,10.708,12.417,1.708,5.125,48.25,357.0,293.708,232.0,224.417
2013-08-10,206.042,98.0,73.042,46.0,11.583,8.042,9.542,1.5,4.208,52.625,357.0,298.292,249.0,217.625
2013-08-11,198.375,94.0,70.375,41.0,9.25,5.375,5.833,0.458,4.083,40.125,364.0,289.167,240.0,207.625
2013-08-12,198.917,94.0,67.833,39.0,9.667,7.25,8.292,1.042,4.583,34.333,351.0,288.333,233.0,208.583
2013-08-13,201.208,97.0,72.833,49.0,10.042,6.583,6.917,0.333,4.75,40.125,328.0,277.792,241.0,211.25
2013-08-14,205.217,99.0,69.458,46.0,12.043,6.261,7.0,0.739,4.826,38.833,334.0,280.708,231.0,217.261
2013-08-15,209.0,97.0,71.083,47.0,12.542,5.625,6.375,0.75,5.417,35.125,341.0,276.542,213.0,221.542
2013-08-16,203.417,96.0,76.458,51.0,11.5,5.25,6.042,0.792,4.375,34.708,339.0,272.75,229.0,214.917
2013-08-17,201.292,97.0,74.625,48.0,9.583,5.042,6.375,1.333,4.083,30.792,327.0,273.958,223.0,210.875
2013-08-18,202.292,97.0,71.292,45.0,10.0,4.667,5.917,1.25,4.208,21.708,338.0,279.417,221.0,212.292
2013-08-19,200.417,97.0,70.875,45.0,10.458,7.417,9.792,2.375,5.292,24.833,349.0,283.792,223.0,210.875
2013-08-20,198.708,97.0,79.125,60.0,12.0,9.0,11.958,2.958,3.875,26.708,315.0,270.5,229.0,210.708
2013-08-21,196.25,100.0,87.75,69.0,9.708,9.583,11.875,2.292,2.833,21.917,291.0,257.417,234.0,205.958
2013-08-22,195.5,100.0,83.083,62.0,9.083,9.375,10.625,1.25,3.667,30.375,308.0,268.167,232.0,204.583
2013-08-23,199.167,100.0,95.045,77.0,11.125,10.125,14.25,4.125,2.542,22.333,254.0,236.375,215.0,210.292
2013-08-24,196.208,100.0,83.217,55.0,8.792,5.25,8.833,3.583,3.25,15.458,303.0,243.625,200.0,205.0
2013-08-25,202.125,98.0,87.75,63.0,9.125,3.792,5.5,1.708,3.125,21.542,266.0,220.417,190.0,211.25
2013-08-26,199.696,98.0,67.167,43.0,11.783,9.217,10.826,1.609,3.739,14.375,298.0,239.125,175.0,211.478
2013-08-27,197.375,100.0,76.833,47.0,7.542,7.958,9.417,1.458,2.958,12.792,290.0,228.417,175.0,204.917
2013-08-28,196.542,95.0,68.292,43.0,7.417,7.083,10.875,3.792,2.625,10.083,299.0,238.333,170.0,203.958
2013-08-29,205.292,93.0,76.0,49.0,11.625,9.583,11.708,2.125,3.583,25.667,298.0,246.417,205.0,216.917
2013-08-30,200.042,97.0,77.792,50.0,10.25,8.583,10.083,1.5,3.208,25.25,328.0,254.958,205.0,210.292
2013-08-31,197.042,97.0,81.5,58.0,10.708,6.583,8.5,1.917,2.833,26.292,314.0,261.417,211.0,207.75
2013-09-01,192.458,100.0,82.583,51.0,7.708,3.833,4.875,1.042,3.417,15.25,325.0,258.458,216.0,200.167
2013-09-02,199.583,100.0,94.208,82.0,8.708,8.25,12.333,4.083,2.083,19.042,251.0,234.417,223.0,208.292
2013-09-03,191.583,100.0,85.0,61.0,7.458,7.292,11.5,4.208,2.5,16.708,296.0,248.625,214.0,199.042
