date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-08-20,198.0,1.304,86.0,64.333,38.0,29.391,6.435,7.304,0.87,14.458,1.739,12.565,338.0,291.538,223.0,227.391
2012-08-21,201.0,1.958,95.0,65.667,41.0,29.542,8.75,9.167,0.417,20.833,1.792,19.417,335.0,282.542,213.0,230.542
2012-08-22,205.136,1.783,89.0,68.625,48.0,34.091,10.261,11.261,1.0,21.792,1.826,21.333,337.0,286.417,225.0,239.227
2012-08-23,203.167,1.833,90.0,66.708,50.0,35.875,9.375,13.292,3.917,19.75,1.792,18.167,342.0,289.083,234.0,239.042
2012-08-24,204.167,1.833,89.0,64.458,41.0,31.042,8.833,10.042,1.208,19.125,2.0,16.958,338.0,284.375,229.0,235.208
2012-08-25,202.042,1.708,89.0,63.833,41.0,27.875,7.958,8.5,0.542,20.917,1.958,19.167,337.0,283.875,225.0,229.917
2012-08-26,199.458,1.625,91.0,64.458,40.0,28.042,5.208,5.833,0.625,14.208,1.625,14.625,338.0,284.0,230.0,227.5
2012-08-27,197.375,1.583,88.0,63.542,38.0,29.833,7.0,7.833,0.833,15.0,1.667,15.375,342.0,282.333,220.0,227.208
2012-08-28,201.5,1.667,88.0,67.875,49.0,26.208,7.083,8.083,1.0,15.833,1.958,13.75,332.0,273.667,217.0,227.708
2012-08-29,203.391,1.875,84.0,66.292,47.0,30.826,7.75,8.292,0.542,23.708,2.167,21.75,325.0,274.167,219.0,234.217
2012-08-30,209.955,1.875,86.0,67.792,48.0,33.0,11.625,12.583,0.958,28.875,2.167,32.625,346.0,294.0,248.0,242.955
2012-08-31,198.083,1.667,93.0,70.125,44.0,31.167,9.542,10.5,0.958,21.708,2.417,27.333,345.0,286.125,246.0,229.25
2012-09-01,199.583,1.667,94.0,79.917,57.0,29.292,8.083,10.667,2.583,13.917,2.208,12.042,311.0,258.833,227.0,228.875
2012-09-02,196.5,1.167,99.0,87.375,75.0,27.583,4.917,5.75,0.833,9.542,1.0,8.0,264.0,238.208,220.0,224.083
2012-09-03,192.833,1.333,99.0,77.333,54.0,25.542,6.708,7.25,0.542,10.583,1.917,10.458,303.0,254.75,210.0,218.375
2012-09-04,200.524,1.857,95.0,77.917,51.0,31.857,9.4,11.0,1.6,14.0,1.571,18.25,309.0,256.792,222.0,232.381
2012-09-05,198.583,1.792,93.0,69.375,45.0,28.208,11.091,11.182,0.091,18.474,0.625,14.25,323.0,269.083,213.0,226.792
2012-09-06,205.875,1.75,96.0,82.875,51.0,29.458,10.458,11.625,1.167,19.167,0.292,20.667,298.0,236.958,204.0,235.333
2012-09-07,201.333,1.583,91.0,69.333,51.0,24.333,7.167,7.875,0.708,12.875,0.583,9.917,308.0,249.083,190.0,225.667
2012-09-08,203.792,1.917,89.0,73.792,57.0,30.458,7.25,7.708,0.458,21.292,0.958,25.833,303.0,265.125,226.0,234.25
2012-09-09,192.042,1.542,89.0,71.458,52.0,27.667,4.583,4.833,0.25,18.708,1.083,16.417,301.0,267.125,228.0,219.708
2012-09-10,198.458,1.542,90.0,67.917,49.0,31.292,7.125,8.125,1.0,21.375,1.458,21.417,321.0,270.417,227.0,229.75
2012-09-11,193.542,1.333,97.0,78.292,47.0,27.417,8.083,9.0,0.917,19.25,1.458,18.957,311.0,249.958,199.0,220.958
2012-09-12,195.292,1.667,94.0,74.167,53.0,26.417,7.833,8.5,0.667,17.917,0.792,12.542,301.0,246.083,200.0,221.708
2012-09-13,193.792,1.833,85.0,63.875,42.0,27.042,7.708,8.0,0.292,20.5,0.958,17.625,321.0,266.458,208.0,220.833
2012-09-14,201.792,1.75,91.0,70.833,51.0,28.208,10.875,11.75,0.875,23.625,1.5,23.833,305.0,257.208,204.0,230.0
2012-09-15,194.875,1.917,91.0,72.542,53.0,29.208,10.208,11.542,1.333,20.458,1.958,18.625,311.0,263.25,216.0,224.083
2012-09-16,199.833,1.833,94.0,76.917,61.0,28.958,5.792,6.583,0.792,17.542,1.083,17.0,291.0,259.333,218.0,228.792
2012-09-17,185.625,1.0,94.0,78.5,58.0,23.125,3.667,4.125,0.458,11.75,1.375,11.125,303.0,265.583,237.0,208.75
2012-09-18,185.542,1.125,95.0,76.667,55.0,23.958,5.875,7.333,1.458,12.167,1.917,12.167,308.0,264.458,236.0,209.5
2012-09-19,188.5,1.652,98.0,95.042,88.0,32.864,9.826,12.0,2.174,12.083,1.087,10.75,262.0,243.333,224.0,221.364
2012-09-20,193.125,1.75,98.0,82.458,57.0,11.0,5.833,7.625,1.792,13.583,1.042,11.0,306.0,246.167,199.0,204.125
2012-09-21,199.0,2.0,98.0,85.333,55.0,13.042,8.25,9.625,1.375,15.792,1.0,11.083,263.0,221.5,201.0,212.042
2012-09-22,200.458,2.125,93.0,77.208,57.0,12.833,7.208,8.417,1.208,14.75,1.0,11.208,247.0,217.958,192.0,213.292
2012-09-23,197.833,2.0,100.0,97.958,92.0,10.958,4.792,5.583,0.792,12.667,0.5,8.417,191.0,182.667,172.0,208.792
2012-09-24,202.542,1.792,100.0,76.0,47.0,8.417,6.75,8.917,2.167,8.25,1.0,5.25,268.0,210.292,159.0,210.958
2012-09-25,198.25,2.167,97.0,83.5,68.0,3.25,9.542,11.25,1.708,10.5,1.042,6.583,226.0,192.917,161.0,201.5
2012-09-26,199.875,2.125,96.0,67.75,37.0,7.292,9.167,10.917,1.75,11.417,1.208,10.417,260.0,203.375,140.0,207.167
2012-09-27,206.792,2.042,93.0,70.25,46.0,4.625,8.875,10.917,2.042,10.792,1.042,8.833,236.0,195.417,142.0,211.417
2012-09-28,207.0,1.917,93.0,80.292,61.0,13.417,9.208,12.875,3.667,9.75,1.0,7.167,243.0,209.833,168.0,220.417
2012-09-29,207.208,1.583,98.0,77.75,54.0,12.875,8.083,12.292,4.208,12.792,1.417,12.958,284.0,238.75,186.0,220.083
2012-09-30,193.042,1.667,97.0,84.208,56.0,6.042,4.542,5.583,1.042,21.25,1.458,25.75,278.0,237.792,207.0,199.083
2012-10-01,187.455,1.208,93.0,71.083,47.0,6.818,3.292,4.125,0.833,10.458,1.083,4.125,310.0,242.667,197.0,194.273
2012-10-02,191.625,2.042,93.0,82.375,64.0,29.75,6.833,7.917,1.083,11.667,1.25,7.917,251.0,215.0,192.0,221.375
2012-10-03,194.826,2.261,97.0,85.542,68.0,30.696,11.391,13.304,1.913,12.0,1.435,11.333,236.0,208.833,190.0,225.522
2012-10-04,190.875,1.75,99.0,72.958,46.0,23.417,4.958,6.0,1.042,8.261,1.0,5.0,275.0,221.5,167.0,214.292
2012-10-05,195.708,1.792,87.0,62.25,37.0,21.208,6.833,7.792,0.958,10.833,1.208,8.208,282.0,214.375,153.0,216.917
2012-10-06,195.875,2.125,96.0,75.375,57.0,17.875,7.583,8.583,1.0,17.292,1.417,16.625,258.0,209.75,163.0,213.75
2012-10-07,190.208,1.75,94.0,79.167,60.0,12.25,2.75,3.25,0.5,10.625,1.083,8.167,214.0,180.667,157.0,202.458
2012-10-08,192.833,1.958,79.0,62.583,41.0,13.542,4.167,4.833,0.667,8.042,1.333,7.5,221.0,175.708,120.0,206.375
2012-10-09,197.292,2.25,90.0,70.667,48.0,17.083,8.917,10.833,1.917,12.167,1.125,11.5,216.0,173.833,134.0,214.375
2012-10-10,194.75,1.833,91.0,69.0,47.0,13.917,8.917,10.958,2.042,11.042,1.708,8.958,211.0,172.917,128.0,208.667
2012-10-11,189.5,1.667,96.0,68.875,41.0,22.958,6.167,7.0,0.833,12.75,1.25,10.875,266.0,197.0,152.0,212.458
2012-10-12,190.917,1.792,98.0,62.208,40.0,23.625,4.167,4.792,0.625,7.875,1.0,5.5,216.0,165.5,115.0,214.542
2012-10-13,190.875,2.042,77.0,55.708,35.0,8.458,3.167,3.75,0.583,10.583,1.458,10.583,212.0,159.583,96.0,199.333
2012-10-14,196.875,2.708,81.0,61.167,41.0,12.583,4.917,5.625,0.708,20.583,1.667,17.917,214.0,157.542,100.0,209.458
2012-10-15,190.917,2.042,82.0,59.708,40.0,12.667,3.917,5.0,1.083,19.917,1.25,17.125,254.0,180.917,118.0,203.583
2012-10-16,197.292,2.875,87.0,60.542,38.0,15.125,9.0,10.167,1.167,22.333,1.417,21.292,216.0,157.708,104.0,212.417
2012-10-17,194.417,2.208,99.0,76.25,46.0,22.708,8.833,9.667,0.833,18.792,1.292,19.375,210.0,148.208,95.0,217.125
2012-10-18,190.571,2.217,96.0,81.625,61.0,27.048,7.652,8.87,1.217,8.222,1.0,6.174,198.0,167.125,127.0,217.619
2012-10-19,188.875,1.458,84.0,58.583,37.0,13.75,3.583,4.167,0.583,5.208,1.0,3.833,191.0,143.542,94.0,202.625
2012-10-20,196.292,2.708,88.0,65.75,43.0,29.792,8.5,10.042,1.542,14.208,1.417,14.625,195.0,138.667,56.0,226.083
2012-10-21,190.125,2.0,79.0,55.958,30.0,7.75,2.542,2.958,0.417,17.792,1.083,14.458,247.0,177.292,116.0,197.875
2012-10-22,194.917,2.958,93.0,69.583,49.0,13.0,10.542,11.667,1.125,33.417,1.708,33.958,210.0,160.375,110.0,207.917
2012-10-23,192.917,2.375,93.0,75.125,55.0,8.958,7.167,8.375,1.208,14.042,1.0,18.875,187.0,153.5,132.0,201.875
2012-10-24,188.083,1.708,63.0,48.875,35.0,15.875,2.875,3.5,0.625,6.083,1.0,4.875,185.0,138.167,111.0,203.958
2012-10-25,195.583,2.542,94.0,65.625,42.0,19.417,10.958,13.25,2.292,13.583,1.417,13.333,193.0,135.917,93.0,215.0
2012-10-26,193.583,2.375,94.0,62.625,37.0,10.0,8.833,10.042,1.208,14.417,1.417,15.208,237.0,165.542,89.0,203.583
2012-10-27,196.5,2.417,86.0,72.0,54.0,12.333,11.542,14.0,2.458,20.75,1.375,19.042,188.0,151.625,109.0,208.833
2012-10-28,195.0,2.375,99.0,91.333,83.0,12.292,9.167,10.167,1.0,9.0,1.0,9.75,140.0,125.458,103.0,207.292
2012-10-29,189.792,2.042,99.0,65.375,37.0,7.042,5.458,7.0,1.542,4.458,1.0,7.083,202.0,148.375,104.0,196.833
2012-10-30,191.917,2.792,82.0,66.458,47.0,11.458,11.542,14.542,3.0,12.708,1.417,11.25,165.0,115.917,75.0,203.375
2012-10-31,194.125,2.583,93.0,70.792,49.0,10.417,10.75,13.75,3.0,10.958,1.375,10.833,163.0,114.708,68.0,204.542
2012-11-01,197.632,2.391,95.0,68.625,39.0,8.684,10.522,13.087,2.565,14.391,1.261,14.583,164.0,110.458,49.0,206.316
2012-11-02,189.833,1.958,72.0,54.167,34.0,2.792,3.625,4.208,0.583,4.625,0.875,3.667,149.0,110.708,85.0,192.625
2012-11-03,191.583,2.083,80.0,58.458,33.0,3.458,4.958,5.667,0.708,9.208,1.0,5.25,157.0,99.5,42.0,195.042
2012-11-04,194.583,2.25,79.0,55.417,31.0,4.75,6.083,6.75,0.667,9.125,1.0,6.667,190.0,111.917,51.0,199.333
2012-11-05,199.333,3.083,77.0,63.75,50.0,12.417,17.458,21.292,3.833,27.792,1.833,22.875,171.0,119.333,64.0,211.75
2012-11-06,201.25,2.917,99.0,91.375,81.0,25.875,23.125,33.0,9.875,33.833,1.0,33.708,147.0,130.0,111.0,227.125
2012-11-07,190.75,2.458,90.0,61.292,27.0,5.75,5.958,7.333,1.375,9.542,1.167,7.083,193.0,137.458,103.0,196.5
2012-11-08,190.1,2.083,74.0,53.917,30.0,10.2,4.25,5.0,0.75,7.583,1.0,3.792,206.0,136.708,67.0,200.3
2012-11-09,193.292,2.083,78.0,54.875,38.0,5.208,4.375,5.042,0.667,10.875,1.0,9.667,192.0,132.875,82.0,198.5
2012-11-10,194.75,2.167,88.0,58.417,44.0,7.917,5.5,6.583,1.083,7.042,1.083,6.125,171.0,119.125,76.0,202.667
2012-11-11,203.5,3.083,99.0,85.652,68.0,11.833,12.042,14.167,2.125,20.375,1.0,20.833,134.0,98.5,61.0,215.333
2012-11-12,194.25,2.333,100.0,81.25,60.0,8.292,9.125,11.583,2.458,10.375,1.0,10.458,202.0,135.417,96.0,202.542
2012-11-13,195.409,3.0,88.0,70.292,53.0,11.364,11.522,14.696,3.174,20.792,1.478,18.875,168.0,115.625,72.0,206.773
2012-11-14,187.958,2.083,77.0,55.542,33.0,2.708,4.958,5.583,0.625,5.042,1.5,3.958,148.0,98.417,45.0,190.667
2012-11-15,191.625,2.875,81.0,62.792,41.0,4.167,6.167,7.708,1.542,5.292,1.167,2.333,124.0,76.417,38.0,195.792
2012-11-16,193.208,2.958,82.0,62.708,33.0,7.875,11.208,13.542,2.333,7.333,1.292,6.875,156.0,92.375,36.0,201.083
2012-11-17,195.958,3.167,91.0,76.417,58.0,9.125,12.875,15.833,2.958,21.875,1.333,17.667,116.0,84.5,44.0,205.083
2012-11-18,189.417,2.292,72.0,53.917,44.0,3.25,1.667,2.125,0.458,4.792,1.625,2.125,136.0,97.542,59.0,192.667
2012-11-19,196.667,3.583,92.0,66.583,48.0,10.333,13.208,19.042,5.833,17.333,1.792,14.25,105.0,57.708,12.0,207.0
2012-11-20,191.833,2.333,88.0,57.125,35.0,4.042,4.25,5.625,1.375,5.625,1.167,6.958,155.0,95.333,36.0,195.875
2012-11-21,193.435,2.042,64.0,50.917,36.0,3.522,3.458,4.375,0.917,1.0,1.0,2.478,117.0,75.958,40.0,196.957
2012-11-22,198.75,3.292,86.0,59.0,36.0,14.75,15.458,19.583,4.125,20.208,2.125,19.25,151.0,81.958,31.0,213.5
2012-11-23,192.25,2.417,79.0,66.0,57.0,10.167,7.667,9.083,1.417,11.208,2.042,10.167,141.0,94.5,46.0,202.417
2012-11-24,190.208,2.0,74.0,53.25,33.0,5.833,2.625,3.292,0.667,1.167,1.75,2.083,128.0,85.5,31.0,196.042
2012-11-25,195.875,2.333,81.0,62.125,38.0,9.208,7.208,8.375,1.167,9.917,1.708,7.875,107.0,59.375,15.0,205.083
2012-11-26,192.125,2.792,91.0,74.458,58.0,12.5,11.625,14.0,2.375,12.625,1.833,12.417,119.0,74.958,43.0,204.625
2012-11-27,190.458,2.0,72.0,52.708,40.0,3.75,2.792,3.875,1.083,1.958,1.958,1.25,119.0,74.667,27.0,194.208
2012-11-28,198.682,3.217,89.0,68.25,45.0,12.545,14.957,20.478,5.522,11.609,1.391,8.417,96.0,41.792,-12.0,211.227
2012-11-29,204.667,3.417,95.0,68.125,42.0,21.833,16.25,27.792,11.542,14.333,0.792,13.542,166.0,73.292,-19.0,226.5
2012-11-30,207.208,3.875,94.0,83.875,68.0,39.958,22.333,43.25,20.917,32.542,0.875,28.917,92.0,73.0,45.0,247.167
2012-12-01,202.042,2.417,98.0,70.875,40.0,8.292,8.083,16.125,8.042,7.208,1.208,7.958,83.0,38.167,3.0,210.333
2012-12-02,196.625,2.417,74.0,59.458,42.0,7.875,7.583,7.958,0.375,9.875,1.0,8.125,63.0,33.208,0.0,204.5
2012-12-03,195.792,3.042,89.0,74.708,61.0,16.25,15.667,17.75,2.083,14.5,1.208,8.5,92.0,50.542,2.0,212.042
2012-12-04,190.125,2.25,88.0,65.167,44.0,10.958,9.417,10.792,1.375,7.167,1.0,2.786,138.0,84.0,42.0,201.083
2012-12-05,194.417,3.0,80.0,56.5,31.0,11.375,17.958,23.75,5.792,8.417,1.125,6.667,120.0,61.042,-6.0,205.792
2012-12-06,197.917,2.792,90.0,55.375,26.0,12.208,11.583,18.625,7.042,11.5,1.333,6.75,142.0,63.0,3.0,210.125
2012-12-07,192.292,2.292,70.0,49.208,24.0,5.5,6.708,7.292,0.583,4.583,1.25,1.458,126.0,56.917,2.0,197.792
2012-12-08,195.5,3.0,83.0,57.125,31.0,10.458,11.208,16.333,5.125,8.625,1.625,6.0,131.0,41.667,-3.0,205.958
2012-12-09,192.583,3.125,82.0,59.042,31.0,10.875,6.625,7.292,0.667,6.458,1.917,3.583,83.0,19.958,-27.0,203.458
2012-12-10,192.125,2.708,85.0,56.083,28.0,5.792,7.75,8.417,0.667,2.75,1.292,0.542,72.0,21.75,-23.0,197.917
2012-12-11,191.955,2.609,79.0,54.667,25.0,7.773,8.826,9.522,0.696,3.958,1.304,1.583,99.0,40.0,-11.0,199.727
2012-12-12,192.083,2.625,81.0,58.25,29.0,9.5,8.958,9.5,0.542,5.5,1.375,2.625,88.0,30.625,-18.0,201.583
2012-12-13,192.917,2.792,80.0,59.0,35.0,9.458,9.458,10.167,0.708,8.083,1.625,3.333,94.0,35.792,-10.0,202.375
2012-12-14,201.375,3.958,69.0,49.75,25.0,14.375,16.875,22.875,6.0,21.167,1.875,17.292,95.0,30.125,-35.0,215.75
2012-12-15,204.458,4.375,82.0,64.125,42.0,39.708,24.792,38.292,13.5,38.583,2.083,34.625,132.0,66.75,3.0,244.167
2012-12-16,192.375,2.167,82.0,52.792,39.0,8.958,4.292,5.667,1.375,9.875,1.292,9.875,145.0,103.917,54.0,201.333
2012-12-17,198.042,3.542,83.0,69.958,56.0,14.792,18.917,23.0,4.083,28.875,1.5,23.375,82.0,50.125,5.0,212.833
2012-12-18,194.375,2.5,97.0,58.375,40.0,13.417,7.875,13.042,5.167,6.417,1.417,7.417,119.0,72.042,33.0,207.792
2012-12-19,191.167,2.208,66.0,49.667,32.0,8.417,6.458,7.292,0.833,2.833,1.083,0.833,62.0,23.5,-15.0,199.583
2012-12-20,194.458,2.792,74.0,52.0,24.0,11.0,12.083,14.667,2.583,5.625,1.708,2.458,89.0,25.917,-34.0,205.458
2012-12-21,197.833,3.458,79.0,56.75,37.0,12.458,16.0,19.708,3.708,13.375,2.083,9.208,85.0,41.458,2.0,210.292
2012-12-22,192.042,2.625,86.0,67.417,50.0,11.583,11.375,13.25,1.875,9.583,1.75,9.5,108.0,58.208,13.0,203.625
2012-12-23,193.458,3.5,73.0,54.917,29.0,8.083,7.25,7.458,0.208,12.292,2.5,9.25,96.0,49.0,17.0,201.542
2012-12-24,192.5,2.5,72.0,53.958,32.0,5.333,4.958,5.042,0.083,2.792,2.0,2.0,63.0,20.167,-28.0,197.833
2012-12-25,197.375,3.25,76.0,52.167,29.0,8.833,12.167,13.583,1.417,6.583,2.25,4.042,78.0,12.292,-59.0,206.208
2012-12-26,192.042,2.042,58.0,48.042,37.0,3.75,2.708,2.792,0.083,1.458,2.083,0.708,38.0,11.25,-19.0,195.792
2012-12-27,193.545,2.435,58.0,42.833,19.0,9.773,7.087,7.348,0.261,1.913,1.652,0.696,71.0,16.792,-31.0,203.318
2012-12-28,196.708,3.792,98.0,63.917,42.0,15.833,18.708,25.167,6.458,17.958,1.875,14.5,64.0,28.5,3.0,212.542
2012-12-29,198.292,3.25,99.0,84.375,67.0,17.875,14.958,18.125,3.167,14.375,1.0,10.292,90.0,50.25,12.0,216.167
2012-12-30,192.583,2.75,95.0,84.292,64.0,10.75,8.625,9.292,0.667,14.083,1.0,11.792,102.0,65.792,45.0,203.333
2012-12-31,190.875,2.792,68.0,52.75,33.0,4.958,3.583,3.583,0.0,0.87,1.417,0.667,94.0,56.25,-1.0,195.833
2013-01-01,196.875,2.542,74.0,55.792,37.0,21.833,3.042,3.208,0.167,10.625,3.125,7.292,140.0,57.375,3.0,218.708
2013-01-02,195.542,1.792,77.0,52.5,39.0,19.375,1.417,1.417,0.0,4.25,2.125,1.917,83.0,47.208,9.0,214.917
2013-01-03,200.0,2.375,68.0,52.083,36.0,23.875,5.167,5.542,0.375,8.875,2.417,7.875,72.0,32.5,-8.0,223.875
2013-01-04,195.958,1.875,63.0,51.833,38.0,19.375,1.917,2.0,0.083,5.583,2.625,3.125,92.0,42.958,9.0,215.333
2013-01-05,196.333,1.292,60.0,47.042,32.0,19.333,1.458,1.458,0.0,1.0,2.0,1.0,72.0,27.25,-3.0,215.667
2013-01-06,198.286,2.217,70.0,55.792,33.0,22.571,5.913,6.739,0.826,1.87,1.783,1.087,70.0,12.125,-27.0,220.857
2013-01-07,203.333,3.125,75.0,52.042,30.0,29.208,16.167,20.708,4.542,12.083,2.542,8.833,71.0,13.583,-30.0,232.542
2013-01-08,200.917,3.0,92.0,61.292,36.0,31.625,16.0,20.0,4.0,14.5,2.375,14.083,99.0,45.167,-24.0,232.542
2013-01-09,195.0,2.208,95.0,63.208,39.0,21.333,5.083,5.417,0.333,2.875,1.417,2.625,90.0,44.375,-14.0,216.333
2013-01-10,196.833,2.083,68.0,44.5,23.0,21.0,6.25,6.708,0.458,0.75,1.292,0.917,51.0,6.958,-26.0,217.833
2013-01-11,198.083,2.292,78.0,55.75,30.0,23.292,6.958,7.708,0.75,2.833,1.917,2.542,78.0,16.5,-42.0,221.375
2013-01-12,197.042,2.625,70.0,51.417,28.0,23.042,4.375,4.792,0.417,4.417,2.083,5.0,94.0,37.542,-17.0,220.083
2013-01-13,196.125,2.167,70.0,45.708,30.0,18.792,1.5,1.5,0.0,2.25,2.042,1.5,55.0,19.958,-11.0,214.917
2013-01-14,197.5,2.25,59.0,44.25,31.0,21.292,4.458,5.0,0.542,2.208,2.0,1.292,56.0,9.917,-30.0,218.792
2013-01-15,203.0,2.889,65.0,51.875,34.0,31.0,17.167,22.542,5.375,10.667,2.667,6.958,47.0,0.833,-23.0,234.0
2013-01-16,198.417,0.478,66.0,49.417,28.0,22.083,8.708,10.042,1.333,4.042,2.417,1.958,94.0,29.042,-27.0,220.5
2013-01-17,199.667,1.292,73.0,55.958,30.0,23.75,7.708,8.292,0.583,3.458,2.75,2.417,73.0,21.167,-18.0,223.417
2013-01-18,203.25,1.75,72.0,51.125,25.0,27.125,10.042,10.75,0.708,14.708,3.75,12.083,88.0,22.5,-32.0,230.375
2013-01-19,197.292,0.917,81.0,56.375,43.0,20.25,2.25,2.25,0.0,2.917,2.25,2.5,44.0,9.917,-7.0,217.542
2013-01-20,202.25,2.25,72.0,50.958,29.0,30.417,14.583,18.833,4.25,10.292,2.792,7.792,63.0,11.5,-36.0,232.667
2013-01-21,199.542,2.292,71.0,47.583,30.0,23.0,6.417,6.875,0.458,10.375,5.083,8.875,99.0,47.0,-19.0,222.542
2013-01-22,199.591,2.952,68.0,52.583,39.0,24.318,8.304,9.261,0.957,11.375,4.304,10.0,67.0,22.542,-10.0,223.909
2013-01-23,198.522,1.875,67.0,47.375,34.0,21.522,4.542,4.875,0.333,4.625,1.833,2.792,75.0,28.667,-10.0,220.043
2013-01-24,204.542,2.917,72.0,50.167,31.0,29.292,12.417,13.958,1.542,15.458,2.458,13.833,99.0,26.958,-30.0,233.833
2013-01-25,219.87,5.542,78.0,61.667,38.0,50.913,25.458,40.667,15.208,38.667,3.833,33.917,102.0,36.75,-23.0,270.783
2013-01-26,199.292,2.917,85.0,53.25,39.0,21.292,4.75,4.875,0.125,6.125,2.417,5.5,121.0,44.875,-11.0,220.583
2013-01-27,201.25,3.167,69.0,43.042,24.0,21.958,9.792,11.417,1.625,8.042,1.917,4.833,75.0,14.542,-30.0,223.208
2013-01-28,199.917,3.5,70.0,42.833,18.0,23.958,9.667,11.625,1.958,8.292,3.083,7.5,148.0,50.792,-38.0,223.875
2013-01-29,197.083,3.5,52.0,39.25,14.0,22.625,7.333,7.917,0.583,6.708,1.875,4.75,136.0,61.208,15.0,219.708
2013-01-30,199.318,4.542,83.0,50.875,36.0,27.682,15.25,17.125,1.875,13.167,2.667,13.542,105.0,52.833,8.0,227.0
2013-01-31,195.208,4.042,68.0,46.708,33.0,18.833,2.75,2.917,0.167,5.083,1.958,4.0,115.0,71.167,31.0,214.042
2013-02-01,204.333,5.458,77.0,49.917,33.0,30.708,16.583,19.833,3.25,18.875,3.333,19.5,103.0,42.083,-14.0,235.042
2013-02-02,208.375,6.292,86.0,61.625,34.0,32.542,14.75,15.958,1.208,31.25,2.792,29.917,137.0,54.667,-2.0,240.917
2013-02-03,213.708,7.458,96.0,69.292,47.0,43.25,24.417,31.875,7.458,38.875,2.875,35.167,143.0,75.208,-4.0,256.958
2013-02-04,195.409,4.917,95.0,61.417,46.0,19.909,4.083,4.375,0.292,1.75,1.125,1.417,81.0,27.125,-15.0,215.318
2013-02-05,195.737,3.043,70.0,47.625,33.0,19.421,2.565,2.913,0.348,0.913,1.652,1.043,28.0,-11.458,-36.0,215.158
2013-02-06,194.955,1.333,57.0,44.5,33.0,16.727,3.25,3.542,0.292,1.875,2.0,1.75,40.0,-1.417,-45.0,211.682
2013-02-07,194.318,1.542,57.0,42.667,24.0,15.727,3.625,3.833,0.208,0.833,2.0,1.042,53.0,13.667,-21.0,210.045
2013-02-08,196.217,2.292,100.0,91.208,51.0,21.522,9.375,10.375,1.0,7.458,2.0,6.625,2.0,-15.333,-30.0,217.739
2013-02-09,191.333,2.0,99.0,67.292,42.0,18.208,3.333,3.583,0.25,0.375,2.083,1.958,69.0,31.292,0.0,209.542
2013-02-10,193.087,2.708,88.0,55.375,28.0,17.783,5.458,6.042,0.583,3.667,2.833,3.292,72.0,20.708,-31.0,210.87
2013-02-11,193.875,2.625,61.0,47.792,27.0,18.5,5.583,6.042,0.458,2.792,2.292,3.0,65.0,16.292,-24.0,212.375
2013-02-12,195.708,3.458,65.0,51.458,36.0,25.5,11.125,12.75,1.625,6.792,3.25,6.292,63.0,30.75,4.0,221.208
2013-02-13,192.75,2.958,70.0,51.083,38.0,19.708,5.792,6.667,0.875,1.125,2.583,1.25,73.0,29.0,-11.0,212.458
2013-02-14,196.0,3.75,100.0,83.708,50.0,20.467,15.333,17.542,2.208,8.625,2.167,6.542,16.0,-0.625,-12.0,216.467
2013-02-15,,3.25,100.0,86.75,65.0,,6.625,7.042,0.417,1.125,,1.583,42.0,18.792,-14.0,
2013-02-16,,3.458,80.0,62.333,47.0,,2.333,2.542,0.208,7.792,,5.583,67.0,38.833,-6.0,
2013-02-17,,4.583,86.0,60.75,42.0,,7.083,8.333,1.25,15.667,,14.0,80.0,18.167,-41.0,
2013-02-18,,3.636,65.0,54.458,42.0,,3.136,3.5,0.364,4.375,1.0,2.125,46.0,10.833,-17.0,
2013-02-19,,3.375,67.0,52.958,41.0,,3.292,3.75,0.458,2.958,0.875,2.167,42.0,9.75,-22.0,
2013-02-20,,4.5,70.0,54.417,39.0,,12.083,14.208,2.125,11.583,1.333,12.125,49.0,8.167,-51.0,
2013-02-21,,4.083,74.0,58.375,40.0,,5.708,6.458,0.75,6.75,,3.875,48.0,7.083,-32.0,
2013-02-22,,3.958,65.0,53.333,39.0,,5.25,6.125,0.875,2.667,,1.458,52.0,10.167,-35.0,
2013-02-23,,4.0,71.0,54.292,36.0,,3.875,4.167,0.292,3.458,,3.542,80.0,17.625,-39.0,
2013-02-24,,4.958,84.0,58.042,35.0,,12.417,13.5,1.083,13.542,,11.417,79.0,28.167,-10.0,
2013-02-25,,5.333,86.0,56.083,29.0,,8.417,9.208,0.792,21.667,,21.25,112.0,46.667,-20.0,
2013-02-26,,6.75,78.0,55.792,32.0,,17.0,17.917,0.917,39.75,,41.167,118.0,58.542,-4.0,
2013-02-27,,7.5,88.0,72.042,54.0,,24.875,27.375,2.5,58.583,,55.292,101.0,67.5,24.0,
2013-02-28,,5.667,94.0,60.042,40.0,,7.25,7.417,0.167,22.083,,24.792,142.0,103.542,64.0,
2013-03-01,,6.667,100.0,89.708,64.0,,14.458,15.5,1.042,31.0,,35.417,100.0,70.042,47.0,
2013-03-02,,6.208,100.0,96.208,90.0,,7.5,7.75,0.25,9.917,,12.708,63.0,46.25,35.0,
2013-03-03,,4.875,97.0,59.458,34.0,,3.333,3.667,0.333,2.667,,2.167,88.0,44.167,13.0,
2013-03-04,,5.5,70.0,50.583,33.0,,12.333,14.75,2.417,14.542,,12.542,86.0,36.333,-33.0,
