date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-09-28,78.0,58.667,36.0,11.909,13.091,1.182,0.909,12.8,252.0,194.583,150.0
2011-09-29,76.0,59.0,37.0,10.913,11.739,0.826,0.955,26.143,260.0,201.957,148.0
2011-09-30,76.0,64.25,50.0,11.083,12.417,1.333,0.5,24.625,259.0,220.792,178.0
2011-10-01,60.0,45.125,33.0,2.917,3.583,0.667,0.0,9.333,237.0,202.75,169.0
2011-10-02,62.0,54.208,42.0,4.708,5.083,0.375,0.0,11.875,194.0,170.333,149.0
2011-10-03,58.0,44.417,28.0,3.542,4.0,0.458,0.0,9.417,205.0,161.958,121.0
2011-10-04,71.0,52.25,27.0,10.25,11.292,1.042,0.458,15.208,229.0,162.625,100.0
2011-10-05,97.0,84.292,68.0,20.545,24.182,3.636,0.0,31.957,161.0,145.625,138.0
2011-10-06,98.0,71.625,44.0,9.958,12.167,2.208,0.0,8.417,247.0,194.292,149.0
2011-10-07,74.0,49.583,30.0,7.583,8.208,0.625,0.208,17.667,233.0,181.958,128.0
2011-10-08,68.0,51.875,31.0,8.708,9.417,0.708,0.417,24.667,240.0,176.917,118.0
2011-10-09,77.0,62.625,45.0,7.5,8.125,0.625,0.5,34.208,226.0,183.083,133.0
2011-10-10,78.0,62.75,41.0,8.667,9.5,0.833,0.458,34.5,258.0,202.083,161.0
2011-10-11,80.0,59.5,34.0,10.333,11.25,0.917,0.667,39.958,261.0,201.125,156.0
2011-10-12,81.0,51.167,31.0,8.043,8.87,0.826,0.174,30.391,247.0,193.708,160.0
2011-10-13,77.0,60.833,49.0,13.917,14.833,0.917,0.333,38.375,204.0,171.458,138.0
2011-10-14,87.0,69.333,52.0,14.125,15.25,1.125,0.417,54.75,225.0,185.833,136.0
2011-10-15,95.0,90.458,84.0,18.333,30.958,12.625,0.0,42.0,216.0,198.833,185.0
2011-10-16,98.0,72.083,51.0,9.875,19.0,9.125,0.167,23.792,284.0,227.167,190.0
2011-10-17,69.0,57.25,44.0,7.5,8.875,1.375,0.208,21.542,242.0,195.25,153.0
2011-10-18,73.0,57.417,35.0,8.167,9.208,1.042,0.0,17.208,231.0,185.125,147.0
2011-10-19,83.0,69.833,59.0,19.05,25.35,6.3,0.0,24.292,168.0,146.042,118.0
2011-10-20,85.0,65.542,49.0,14.0,17.762,3.762,0.0,24.435,186.0,154.708,119.0
2011-10-21,93.0,72.208,55.0,11.833,16.125,4.292,0.0,18.625,203.0,168.792,136.0
2011-10-22,98.0,97.0,95.0,17.667,25.792,8.125,0.0,18.542,187.0,170.583,153.0
2011-10-23,99.0,83.0,65.0,13.167,18.375,5.208,0.0,22.833,249.0,209.792,179.0
2011-10-24,98.0,91.167,79.0,14.542,18.917,4.375,0.0,18.542,194.0,182.583,174.0
2011-10-25,98.0,71.125,50.0,10.524,13.286,2.762,0.0,24.609,238.0,188.542,147.0
2011-10-26,66.0,49.833,39.0,6.125,6.5,0.375,0.0,8.417,173.0,136.458,92.0
2011-10-27,74.0,55.208,35.0,15.583,17.0,1.417,0.0,20.083,181.0,125.458,81.0
2011-10-28,79.0,61.75,40.0,14.083,14.833,0.75,0.333,25.25,188.0,129.833,79.0
2011-10-29,83.0,60.625,32.0,9.067,0.867,0.867,0.333,31.75,226.0,152.125,97.0
2011-10-30,83.0,74.375,59.0,,,,0.0,37.75,165.0,146.458,125.0
2011-10-31,87.0,62.0,40.0,,,,0.0,10.583,228.0,172.083,126.0
2011-11-01,74.0,53.208,30.0,19.833,20.75,0.917,0.292,15.958,224.0,158.25,111.0
2011-11-02,72.0,58.333,36.0,15.864,16.818,0.955,0.364,27.13,205.0,148.458,95.0
2011-11-03,85.0,65.958,55.0,19.25,22.667,3.417,0.25,34.5,190.0,158.417,133.0
2011-11-04,85.0,70.042,50.0,17.875,20.625,2.75,0.417,27.458,227.0,171.792,126.0
2011-11-05,92.0,75.5,59.0,20.708,23.25,2.542,0.375,47.208,201.0,167.917,134.0
2011-11-06,97.0,91.75,80.0,14.625,18.375,3.75,0.0,33.542,189.0,166.583,156.0
2011-11-07,98.0,66.667,43.0,8.875,10.708,1.833,0.0,7.792,218.0,173.667,140.0
2011-11-08,71.0,53.417,35.0,8.958,10.042,1.083,0.0,7.875,176.0,140.333,94.0
2011-11-09,73.0,58.292,35.0,14.0,15.652,1.652,0.0,12.826,174.0,121.5,74.0
2011-11-10,77.0,63.792,46.0,17.583,20.792,3.208,0.0,20.333,162.0,122.667,90.0
2011-11-11,97.0,90.75,79.0,19.25,26.542,7.292,0.0,23.958,120.0,109.292,102.0
2011-11-12,96.0,78.333,60.0,14.625,17.042,2.417,0.0,13.792,200.0,159.042,117.0
2011-11-13,92.0,68.542,55.0,9.875,11.458,1.583,0.0,19.667,205.0,166.125,129.0
2011-11-14,93.0,65.708,39.0,11.458,12.792,1.333,0.292,24.042,215.0,154.208,114.0
2011-11-15,92.0,56.792,36.0,7.25,7.792,0.542,0.0,9.167,162.0,120.583,82.0
2011-11-16,69.0,49.417,33.0,7.261,7.826,0.565,0.0,6.652,132.0,95.667,69.0
2011-11-17,63.0,40.958,22.0,6.792,7.292,0.5,0.0,9.542,163.0,120.625,71.0
2011-11-18,79.0,57.458,44.0,16.958,19.875,2.917,0.458,19.542,152.0,103.75,52.0
2011-11-19,97.0,87.5,74.0,17.208,24.042,6.833,0.0,19.792,152.0,120.833,95.0
2011-11-20,85.0,58.125,37.0,4.0,4.333,0.333,0.0,6.458,244.0,169.5,101.0
2011-11-21,70.0,50.667,37.0,6.792,7.625,0.833,0.0,4.125,125.0,91.542,47.0
2011-11-22,73.0,51.333,25.0,14.783,17.478,2.696,0.174,6.957,142.0,83.5,27.0
2011-11-23,73.0,60.125,45.0,18.458,20.833,2.375,0.417,25.167,140.0,94.292,47.0
2011-11-24,89.0,52.458,29.0,10.083,12.125,2.042,0.333,15.583,163.0,102.583,48.0
2011-11-25,66.0,51.583,31.0,8.542,9.75,1.208,0.083,5.792,127.0,81.0,35.0
2011-11-26,66.0,51.708,30.0,12.625,14.125,1.5,0.375,12.333,145.0,80.667,37.0
2011-11-27,71.0,58.5,43.0,13.208,15.875,2.667,0.292,22.375,126.0,80.125,46.0
2011-11-28,79.0,62.0,49.0,23.375,41.458,18.083,0.375,29.083,145.0,102.458,50.0
2011-11-29,65.0,55.458,40.0,22.417,32.75,10.333,0.625,31.667,158.0,124.958,95.0
2011-11-30,91.0,63.75,49.0,19.5,23.9,4.4,0.652,32.826,182.0,138.208,95.0
2011-12-01,93.0,80.333,72.0,14.042,17.375,3.333,0.0,11.583,97.0,70.708,55.0
2011-12-02,94.0,83.75,73.0,14.542,16.875,2.333,0.0,13.875,55.0,43.917,30.0
2011-12-03,97.0,92.625,72.0,17.458,29.292,11.833,0.083,11.667,148.0,90.708,50.0
2011-12-04,65.0,47.542,37.0,3.75,4.083,0.333,0.042,3.875,149.0,113.042,68.0
2011-12-05,68.0,54.292,39.0,6.375,7.208,0.833,0.167,4.5,127.0,85.583,61.0
2011-12-06,74.0,55.5,40.0,19.625,24.458,4.833,0.167,17.542,89.0,63.25,37.0
2011-12-07,82.0,67.083,46.0,24.091,38.455,14.364,0.435,27.391,117.0,69.708,26.0
2011-12-08,94.0,80.917,66.0,22.417,39.958,17.542,0.0,36.292,84.0,60.667,36.0
2011-12-09,95.0,64.792,27.0,10.833,12.333,1.5,0.0,7.708,98.0,50.208,11.0
2011-12-10,65.0,49.833,26.0,16.083,20.458,4.375,0.333,10.417,101.0,46.75,-1.0
2011-12-11,66.0,50.875,32.0,8.917,10.0,1.083,0.292,8.75,134.0,73.208,21.0
2011-12-12,70.0,53.917,33.0,15.375,20.458,5.083,0.417,7.958,152.0,87.083,36.0
2011-12-13,66.0,47.458,34.0,7.875,8.708,0.833,0.208,5.333,112.0,79.042,50.0
2011-12-14,75.0,61.0,45.0,19.455,25.364,5.909,0.364,18.522,117.0,63.75,20.0
2011-12-15,69.0,53.333,33.0,12.625,18.875,6.25,0.542,11.5,165.0,87.375,44.0
2011-12-16,73.0,52.042,29.0,11.875,15.958,4.083,0.292,5.125,117.0,53.667,16.0
2011-12-17,74.0,52.833,35.0,7.958,9.0,1.042,0.0,4.292,75.0,34.417,5.0
2011-12-18,67.0,51.375,38.0,6.167,7.083,0.917,0.208,3.583,91.0,41.542,-6.0
2011-12-19,74.0,58.667,42.0,19.0,27.292,8.292,0.333,12.375,84.0,38.542,-3.0
2011-12-20,70.0,54.167,35.0,9.833,11.542,1.708,0.208,6.25,81.0,40.167,13.0
2011-12-21,70.0,56.167,38.0,19.435,28.261,8.826,0.391,16.609,78.0,30.375,0.0
2011-12-22,76.0,66.542,56.0,24.417,37.458,13.042,0.5,31.042,69.0,31.958,-9.0
2011-12-23,63.0,43.417,32.0,5.833,6.583,0.75,0.083,4.875,60.0,38.083,-1.0
2011-12-24,66.0,47.833,26.0,16.417,19.958,3.542,0.417,10.292,84.0,30.0,-10.0
2011-12-25,61.0,48.167,24.0,7.625,8.417,0.792,0.292,4.042,68.0,27.833,7.0
2011-12-26,68.0,53.375,30.0,11.909,14.091,2.182,0.136,5.435,55.0,19.042,-12.0
2011-12-27,71.0,47.917,24.0,12.0,13.458,1.458,0.0,4.333,73.0,26.083,-7.0
2011-12-28,58.0,45.5,32.0,9.417,10.167,0.75,0.0,6.292,79.0,31.917,-3.0
2011-12-29,57.0,46.625,33.0,11.083,13.042,1.958,0.125,11.167,85.0,37.625,-13.0
2011-12-30,56.0,41.667,23.0,6.458,6.917,0.458,0.0,6.333,69.0,39.833,5.0
2011-12-31,64.0,48.292,30.0,8.167,8.792,0.625,0.0,8.583,89.0,31.125,-15.0
2012-01-01,64.0,44.292,23.0,4.125,4.5,0.375,0.5,6.208,101.0,41.333,-4.0
2012-01-02,58.0,44.333,26.0,4.542,5.333,0.792,1.167,12.0,133.0,63.625,4.0
2012-01-03,63.0,44.458,30.0,3.708,4.042,0.333,0.583,4.292,61.0,23.5,-14.0
2012-01-04,64.0,45.75,24.0,4.522,5.13,0.609,0.826,3.652,37.0,4.333,-18.0
2012-01-05,57.0,44.917,26.0,9.75,10.833,1.083,0.75,6.917,52.0,7.833,-24.0
2012-01-06,54.0,46.042,35.0,4.292,4.833,0.542,0.708,5.917,92.0,28.125,-18.0
2012-01-07,60.0,46.708,28.0,14.375,17.25,2.875,1.0,10.75,89.0,34.958,-10.0
2012-01-08,66.0,49.583,31.0,20.042,24.917,4.875,1.167,16.542,109.0,43.0,0.0
2012-01-09,67.0,51.083,32.0,15.0,18.542,3.542,0.875,14.042,110.0,54.833,20.0
2012-01-10,54.0,40.167,25.0,7.217,8.217,1.0,1.0,5.739,72.0,28.542,0.0
2012-01-11,61.0,42.708,29.0,8.125,9.042,0.917,1.0,7.0,59.0,23.042,-11.0
2012-01-12,52.0,40.917,26.0,14.833,16.75,1.917,1.208,14.292,83.0,25.667,-23.0
2012-01-13,56.0,43.708,25.0,7.875,8.458,0.583,1.083,15.167,136.0,73.333,19.0
2012-01-14,93.0,75.458,52.0,10.667,11.917,1.25,0.833,23.333,68.0,35.25,6.0
2012-01-15,86.0,58.208,36.0,6.125,7.208,1.083,1.167,6.333,50.0,26.625,5.0
2012-01-16,71.0,55.333,34.0,18.5,21.773,3.273,0.909,12.773,77.0,23.417,-13.0
2012-01-17,69.0,51.833,29.0,9.833,11.167,1.333,1.25,9.125,70.0,25.833,-2.0
2012-01-18,64.0,43.333,23.0,6.708,7.75,1.042,1.0,5.25,39.0,10.958,-18.0
2012-01-19,64.0,43.375,25.0,6.208,7.083,0.875,1.0,4.0,92.0,38.708,-1.0
2012-01-20,70.0,49.708,29.0,6.458,7.042,0.583,1.042,7.458,82.0,40.417,7.0
2012-01-21,58.0,46.542,30.0,18.167,21.5,3.333,1.0,17.167,80.0,38.417,-4.0
2012-01-22,84.0,60.917,46.0,15.708,19.125,3.417,1.0,16.833,118.0,55.042,26.0
2012-01-23,71.0,56.083,41.0,15.273,17.455,2.182,0.909,9.087,88.0,53.708,19.0
2012-01-24,78.0,63.583,45.0,20.25,24.625,4.375,1.042,21.042,102.0,57.958,19.0
2012-01-25,87.0,56.542,24.0,12.833,16.75,3.917,0.958,12.167,71.0,32.458,3.0
2012-01-26,55.0,43.125,24.0,5.708,6.292,0.583,1.0,4.917,45.0,8.0,-20.0
2012-01-27,75.0,47.833,32.0,4.375,4.875,0.5,1.0,4.667,63.0,22.625,-20.0
2012-01-28,64.0,46.25,21.0,7.833,9.042,1.208,0.958,3.875,79.0,34.75,-3.0
2012-01-29,63.0,46.792,33.0,8.435,9.304,0.87,1.0,6.783,84.0,42.292,2.0
2012-01-30,61.0,45.667,30.0,9.0,10.375,1.375,1.333,11.125,100.0,48.708,7.0
2012-01-31,56.0,40.125,24.0,15.917,18.167,2.25,1.417,19.458,87.0,34.125,-2.0
2012-02-01,58.0,46.75,29.0,22.875,25.583,2.708,2.0,29.667,101.0,48.708,-9.0
2012-02-02,72.0,52.917,38.0,12.917,15.292,2.375,1.5,24.792,184.0,100.208,39.0
2012-02-03,49.0,36.917,24.0,3.375,3.75,0.375,1.0,6.625,92.0,61.375,40.0
2012-02-04,78.0,52.542,36.0,13.25,15.333,2.083,1.417,13.042,106.0,75.5,40.0
2012-02-05,55.0,34.833,19.0,6.125,6.875,0.75,1.333,10.083,89.0,60.542,32.0
2012-02-06,92.0,82.208,35.0,23.696,35.783,12.087,0.435,23.348,48.0,21.083,5.0
2012-02-07,91.0,64.625,43.0,14.458,17.125,2.667,0.5,11.125,90.0,49.667,13.0
2012-02-08,55.0,38.625,21.0,4.417,5.292,0.875,0.75,5.125,47.0,20.125,-9.0
2012-02-09,57.0,43.083,30.0,5.458,6.0,0.542,0.708,6.167,56.0,15.458,-17.0
2012-02-10,50.0,40.125,19.0,4.292,4.875,0.583,0.583,7.542,108.0,33.625,-26.0
2012-02-11,57.0,46.75,31.0,4.083,4.542,0.458,1.375,11.625,51.0,25.792,0.0
2012-02-12,54.0,42.292,27.0,14.5,16.292,1.792,1.208,16.417,59.0,22.5,-21.0
2012-02-13,91.0,56.75,26.0,9.391,10.478,1.087,1.174,13.13,100.0,47.333,0.0
2012-02-14,63.0,51.0,33.0,17.458,21.5,4.042,1.167,12.625,112.0,50.083,6.0
2012-02-15,90.0,73.542,55.0,18.708,21.792,3.083,1.0,15.583,48.0,28.292,16.0
2012-02-16,64.0,43.083,23.0,3.542,4.0,0.458,1.0,6.458,31.0,6.667,-12.0
2012-02-17,43.0,33.625,20.0,5.125,5.75,0.625,1.0,6.458,61.0,16.625,-24.0
2012-02-18,89.0,65.167,41.0,15.542,18.667,3.125,1.0,12.208,73.0,31.708,0.0
2012-02-19,58.0,47.083,39.0,5.333,6.542,1.208,1.0,6.75,56.0,28.375,-5.0
2012-02-20,54.0,40.917,20.0,5.783,6.87,1.087,1.0,6.435,88.0,19.75,-23.0
2012-02-21,56.0,41.042,23.0,6.708,7.75,1.042,1.208,7.833,65.0,16.0,-27.0
2012-02-22,61.0,40.792,19.0,10.583,12.083,1.5,1.208,9.375,95.0,35.333,-21.0
2012-02-23,67.0,42.583,26.0,3.792,4.208,0.417,1.375,8.958,74.0,31.5,3.0
2012-02-24,65.0,43.792,24.0,3.125,3.625,0.5,1.083,7.125,42.0,4.75,-22.0
2012-02-25,51.0,37.542,18.0,5.042,6.042,1.0,1.542,3.292,50.0,5.583,-31.0
2012-02-26,55.0,35.792,18.0,12.667,14.042,1.375,1.875,10.292,95.0,30.458,-22.0
2012-02-27,63.0,45.0,38.0,14.652,16.522,1.87,1.391,24.87,119.0,69.375,26.0
2012-02-28,64.0,43.042,16.0,12.208,12.875,0.667,0.75,18.708,167.0,95.667,36.0
2012-03-01,83.0,55.708,39.0,17.083,18.792,1.708,0.958,29.25,148.0,96.458,59.0
2012-03-02,52.0,36.167,21.0,3.333,3.417,0.083,1.167,16.667,87.0,56.833,28.0
2012-03-03,50.0,39.625,25.0,3.292,3.417,0.125,0.5,8.208,83.0,44.125,16.0
2012-03-04,82.0,49.917,31.0,8.667,9.417,0.75,0.667,12.583,96.0,49.917,4.0
2012-03-05,85.0,47.958,25.0,8.083,8.917,0.833,1.0,16.042,121.0,62.875,11.0
2012-03-06,51.0,37.792,15.0,8.136,8.909,0.773,1.609,25.652,175.0,93.125,16.0
2012-03-07,62.0,48.333,33.0,17.25,18.0,0.75,2.75,46.292,163.0,104.625,42.0
2012-03-08,60.0,41.917,21.0,12.125,13.167,1.042,2.5,43.458,209.0,138.542,71.0
2012-03-09,67.0,36.0,14.0,8.25,9.042,0.792,1.75,34.375,260.0,167.583,95.0
2012-03-10,57.0,44.958,34.0,5.583,5.917,0.333,0.708,41.458,205.0,88.708,28.0
2012-03-11,39.0,30.375,23.0,3.708,3.958,0.25,0.792,10.833,80.0,43.417,19.0
2012-03-12,49.0,30.708,19.0,13.917,15.042,1.125,1.167,16.917,161.0,82.208,6.0
2012-03-13,76.0,45.792,26.0,15.478,17.174,1.696,0.783,28.609,209.0,122.583,53.0
2012-03-14,51.0,39.417,28.0,3.958,4.458,0.5,0.0,9.958,91.0,56.958,21.0
2012-03-15,60.0,41.917,29.0,13.292,14.292,1.0,0.083,16.417,135.0,69.625,10.0
2012-03-16,65.0,42.208,6.0,8.458,9.167,0.708,0.0,21.042,202.0,102.375,39.0
2012-03-17,61.0,39.792,18.0,6.792,7.042,0.25,0.833,32.042,180.0,115.375,50.0
2012-03-18,87.0,57.25,34.0,13.625,15.0,1.375,0.208,48.958,233.0,152.167,90.0
2012-03-19,81.0,52.417,26.0,7.083,7.875,0.792,0.0,23.292,248.0,181.458,124.0
2012-03-20,75.0,63.667,46.0,9.875,10.833,0.958,0.0,28.958,186.0,153.833,125.0
2012-03-21,46.0,30.208,15.0,3.609,3.913,0.304,0.087,11.087,115.0,73.083,45.0
2012-03-22,47.0,37.333,28.0,12.375,13.375,1.0,1.167,15.292,187.0,118.0,31.0
2012-03-23,73.0,42.583,23.0,4.875,5.167,0.292,1.042,16.0,155.0,123.667,92.0
2012-03-24,79.0,67.333,56.0,8.417,8.958,0.542,0.875,28.583,125.0,99.917,73.0
2012-03-25,81.0,69.333,48.0,13.458,15.458,2.0,0.833,31.833,104.0,88.208,53.0
2012-03-26,50.0,36.708,23.0,5.542,6.0,0.458,1.0,9.292,122.0,70.542,31.0
2012-03-27,78.0,59.292,47.0,16.182,17.136,0.955,1.182,23.957,104.0,81.625,49.0
2012-03-28,80.0,60.833,39.0,20.292,23.875,3.583,1.5,34.125,207.0,144.667,79.0
2012-03-29,93.0,64.417,47.0,12.583,13.792,1.208,1.583,27.208,219.0,157.458,100.0
2012-03-30,89.0,74.958,51.0,7.833,8.5,0.667,1.0,20.708,103.0,80.625,63.0
2012-03-31,94.0,86.917,74.0,8.25,8.958,0.708,1.0,26.875,90.0,69.167,55.0
2012-04-01,58.0,43.667,28.0,4.5,4.792,0.292,0.958,10.333,123.0,68.75,26.0
2012-04-02,63.0,43.875,24.0,11.083,12.0,0.917,1.0,13.125,155.0,97.583,31.0
2012-04-03,91.0,63.792,34.0,16.583,18.5,1.917,1.042,23.875,162.0,108.792,73.0
2012-04-04,52.0,34.458,24.0,6.217,6.609,0.391,1.0,11.783,120.0,86.375,45.0
2012-04-05,65.0,45.833,28.0,11.208,12.25,1.042,1.458,13.417,178.0,96.958,24.0
2012-04-06,64.0,44.458,22.0,8.333,8.958,0.625,1.167,9.75,124.0,65.292,26.0
2012-04-07,55.0,41.375,26.0,6.083,6.417,0.333,1.167,11.417,88.0,49.542,16.0
2012-04-08,61.0,40.083,18.0,7.5,7.917,0.417,2.0,14.792,152.0,83.458,10.0
2012-04-09,57.0,39.583,21.0,9.167,9.833,0.667,2.375,22.625,239.0,139.042,52.0
2012-04-10,66.0,37.958,16.0,9.417,9.875,0.458,2.417,39.125,230.0,166.333,96.0
2012-04-11,94.0,78.708,55.0,22.783,24.261,1.478,2.455,62.565,136.0,126.583,106.0
2012-04-12,86.0,49.083,13.0,6.458,7.0,0.542,2.833,14.375,234.0,168.417,110.0
2012-04-13,90.0,45.0,12.0,8.542,8.917,0.375,3.0,23.375,216.0,166.75,100.0
2012-04-14,95.0,94.125,90.0,9.583,10.083,0.5,2.958,12.875,111.0,95.292,80.0
2012-04-15,96.0,69.167,41.0,7.25,7.75,0.5,2.75,15.042,172.0,112.542,57.0
2012-04-16,76.0,65.333,53.0,12.0,12.75,0.75,,30.583,150.0,116.625,82.0
2012-04-17,84.0,66.375,43.0,13.375,14.458,1.083,,31.083,203.0,136.917,92.0
2012-04-18,77.0,56.75,36.0,9.609,10.217,0.609,0.1,21.261,210.0,149.833,97.0
2012-04-19,79.0,59.292,47.0,9.375,10.083,0.708,0.0,16.583,182.0,145.5,120.0
2012-04-20,85.0,63.875,48.0,9.417,10.25,0.833,0.0,14.042,162.0,129.958,108.0
2012-04-21,80.0,69.417,63.0,8.0,8.542,0.542,0.0,22.375,140.0,113.958,94.0
2012-04-22,95.0,75.333,61.0,6.833,7.25,0.417,0.208,20.042,112.0,98.125,89.0
2012-04-23,96.0,94.458,91.0,17.708,19.333,1.625,0.375,20.083,139.0,118.208,90.0
2012-04-24,94.0,56.083,28.0,9.0,9.833,0.833,0.0,20.167,253.0,186.708,121.0
2012-04-25,89.0,69.167,51.0,10.435,11.348,0.913,0.478,38.696,212.0,172.208,139.0
2012-04-26,92.0,86.208,74.0,10.292,11.417,1.125,0.375,36.5,191.0,166.958,150.0
2012-04-27,95.0,85.792,70.0,10.75,11.875,1.125,0.375,15.292,193.0,165.042,134.0
2012-04-28,94.0,66.083,45.0,12.375,13.583,1.208,0.292,18.167,255.0,190.292,142.0
2012-04-29,89.0,63.125,42.0,14.25,15.583,1.333,0.667,34.417,261.0,200.0,123.0
2012-04-30,85.0,68.083,51.0,11.667,12.625,0.958,1.083,35.958,229.0,195.958,166.0
2012-05-01,94.0,82.542,60.0,9.739,11.0,1.261,0.476,24.955,231.0,188.958,173.0
2012-05-02,97.0,92.375,84.0,6.375,7.292,0.917,0.0,19.833,190.0,169.458,155.0
2012-05-03,98.0,94.167,78.0,5.125,6.0,0.875,0.0,4.458,187.0,167.875,149.0
2012-05-04,91.0,72.583,51.0,4.625,5.458,0.833,0.0,6.458,237.0,186.083,157.0
2012-05-05,67.0,49.708,34.0,4.583,5.208,0.625,0.0,11.25,275.0,209.542,152.0
2012-05-06,84.0,60.625,41.0,5.125,5.625,0.5,0.0,18.958,212.0,170.75,124.0
2012-05-07,76.0,54.583,36.0,9.25,10.083,0.833,0.0,19.333,233.0,171.917,99.0
2012-05-08,79.0,54.292,27.0,10.913,11.87,0.957,0.435,30.13,260.0,201.792,142.0
2012-05-09,92.0,71.417,55.0,13.125,14.042,0.917,0.208,36.958,212.0,177.833,153.0
2012-05-10,83.0,57.667,34.0,6.083,6.625,0.542,0.125,17.25,214.0,158.042,127.0
2012-05-11,64.0,53.458,40.0,4.667,5.167,0.5,0.083,4.708,182.0,143.375,113.0
2012-05-12,70.0,45.917,31.0,3.792,4.417,0.625,0.167,7.25,174.0,132.833,95.0
2012-05-13,55.0,39.083,27.0,4.583,5.083,0.5,1.0,11.458,237.0,164.542,75.0
2012-05-14,72.0,54.417,36.0,8.708,9.5,0.792,0.833,19.375,256.0,188.958,126.0
2012-05-15,97.0,88.542,67.0,13.292,14.333,1.042,0.917,19.042,178.0,169.042,159.0
2012-05-16,88.0,44.5,21.0,6.783,7.435,0.652,1.043,26.826,267.0,211.833,169.0
2012-05-17,82.0,56.125,43.0,12.042,12.375,0.333,1.375,52.75,253.0,196.875,144.0
2012-05-18,95.0,60.417,36.0,8.0,8.292,0.292,1.0,27.0,220.0,169.792,128.0
2012-05-19,67.0,46.208,23.0,8.292,8.75,0.458,1.042,19.75,272.0,196.917,107.0
2012-05-20,60.0,48.417,32.0,8.292,8.625,0.333,1.417,21.792,258.0,206.542,155.0
2012-05-21,68.0,51.25,34.0,8.875,9.417,0.542,1.042,19.292,264.0,201.75,161.0
2012-05-22,95.0,81.125,58.0,9.667,10.292,0.625,1.0,17.75,176.0,150.042,131.0
2012-05-23,93.0,66.083,34.0,8.957,9.739,0.783,0.682,11.565,270.0,194.75,131.0
2012-05-24,89.0,51.625,28.0,12.125,12.75,0.625,0.792,25.875,277.0,216.75,142.0
2012-05-25,91.0,72.583,62.0,15.917,16.917,1.0,0.792,35.042,223.0,188.0,162.0
2012-05-26,80.0,50.75,23.0,8.792,9.375,0.583,0.667,21.125,273.0,206.875,146.0
2012-05-27,66.0,45.875,27.0,6.625,6.958,0.333,1.0,22.333,284.0,213.833,148.0
2012-05-28,82.0,63.667,44.0,8.125,8.625,0.5,1.0,19.75,248.0,193.75,152.0
2012-05-29,95.0,69.542,35.0,9.25,9.958,0.708,1.0,23.167,269.0,196.333,154.0
2012-05-30,95.0,66.333,42.0,8.13,8.826,0.696,1.0,17.783,253.0,198.125,153.0
2012-05-31,74.0,62.75,52.0,10.792,11.5,0.708,1.0,28.167,243.0,206.583,171.0
2012-06-01,95.0,81.375,40.0,11.667,12.667,1.0,1.0,20.917,267.0,195.042,168.0
2012-06-02,88.0,63.458,38.0,8.208,8.875,0.667,1.0,23.417,262.0,206.75,154.0
2012-06-03,91.0,72.25,50.0,7.083,7.875,0.792,1.042,30.917,242.0,200.792,171.0
2012-06-04,92.0,62.958,39.0,10.458,11.458,1.0,1.167,19.042,288.0,223.833,163.0
2012-06-05,79.0,69.542,54.0,14.25,16.042,1.792,1.208,26.125,238.0,212.208,190.0
2012-06-06,94.0,76.125,55.0,12.174,13.348,1.174,0.455,13.5,220.0,195.375,176.0
2012-06-07,88.0,66.583,49.0,13.083,14.708,1.625,0.25,18.958,257.0,211.042,155.0
2012-06-08,83.0,61.625,37.0,13.167,14.292,1.125,0.292,36.125,301.0,242.583,178.0
2012-06-09,98.0,94.25,86.0,7.333,8.25,0.917,0.0,15.625,211.0,181.917,174.0
2012-06-10,95.0,75.958,54.0,6.417,7.417,1.0,0.0,8.333,253.0,215.917,180.0
2012-06-11,95.0,80.75,70.0,9.75,11.083,1.333,0.0,15.292,221.0,196.833,170.0
2012-06-12,97.0,83.167,71.0,10.667,11.75,1.083,0.0,15.125,186.0,168.708,150.0
2012-06-13,97.0,79.375,63.0,8.609,9.826,1.217,0.0,12.609,209.0,178.542,145.0
2012-06-14,80.0,70.625,58.0,10.958,12.417,1.458,0.458,23.417,225.0,185.083,151.0
2012-06-15,77.0,66.458,53.0,11.167,12.583,1.417,0.958,26.292,251.0,201.292,159.0
2012-06-16,98.0,92.333,78.0,12.875,14.167,1.292,1.083,18.75,191.0,184.167,173.0
2012-06-17,98.0,70.875,38.0,7.375,8.917,1.542,1.458,10.375,305.0,231.708,183.0
2012-06-18,71.0,58.125,45.0,10.875,11.75,0.875,1.667,19.583,301.0,247.292,188.0
2012-06-19,99.0,86.625,69.0,8.625,9.667,1.042,1.708,22.458,233.0,221.0,210.0
2012-06-20,99.0,69.75,54.0,9.727,11.545,1.818,0.5,14.0,311.0,273.792,226.0
2012-06-21,88.0,71.542,52.0,14.5,16.083,1.583,0.833,34.625,283.0,246.0,210.0
2012-06-22,98.0,74.125,47.0,9.792,10.958,1.167,0.5,15.792,264.0,223.583,187.0
2012-06-23,77.0,59.917,37.0,10.333,11.417,1.083,1.0,15.583,286.0,230.75,175.0
2012-06-24,71.0,58.75,45.0,6.333,7.25,0.917,1.292,18.125,286.0,228.167,189.0
2012-06-25,86.0,76.583,68.0,9.458,10.917,1.458,1.0,17.208,194.0,182.25,170.0
2012-06-26,79.0,59.208,40.0,10.583,12.125,1.542,1.0,20.75,260.0,205.583,168.0
