date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2012-10-21,19.771,22.292,2.521,28.625,3.271,31.8125,189.917,19.958,209.875
2012-10-22,12.396,14.479,2.083,23.583,3.146,30.854,184.708,12.375,197.083
2012-10-23,8.5205,9.208,0.6875,8.667,0.729,9.583,185.208,11.667,196.875
2012-10-24,19.9375,24.0835,4.146,15.875,1.6665,16.3335,188.5,22.833,211.333
2012-10-25,27.5625,34.125,6.5625,18.167,2.292,20.8335,189.375,31.042,220.417
2012-10-26,27.6455,37.667,10.0205,23.0,1.292,26.875,188.958,31.167,220.125
2012-10-27,21.7915,26.75,4.9585,25.417,1.125,36.4795,187.292,18.542,205.833
2012-10-28,7.125,7.5835,0.4585,18.583,1.9585,26.3125,185.958,11.042,197.0
2012-10-29,17.5,21.1665,3.667,19.0,2.229,20.146,188.417,19.0,207.417
2012-10-30,15.0,16.8955,1.896,19.125,3.146,21.3125,188.625,13.667,202.292
2012-10-31,12.282499999999999,13.2605,0.9784999999999999,18.0,1.6955,23.917,192.0,12.217,204.217
2012-11-01,6.875,7.3335,0.4585,9.125,1.5625,10.2915,191.667,9.208,200.875
2012-11-02,13.5835,15.667000000000002,2.0835,11.292,2.3125,9.896,193.25,13.667,206.917
2012-11-03,18.0625,21.104,3.0415,16.625,2.042,17.4165,192.667,17.833,210.5
2012-11-04,15.125,16.979,1.8544999999999998,14.708,0.8125,17.583,193.458,13.75,207.208
2012-11-05,15.2915,18.244500000000002,2.953,19.13,0.7915,27.4465,190.5,11.417,201.917
2012-11-06,9.0035,9.886,0.8825000000000001,20.458,1.604,21.9315,193.087,9.913,203.0
2012-11-07,5.708,6.125,0.4165,23.542,1.125,26.229,187.958,7.625,195.583
2012-11-08,13.1665,14.396,1.229,29.375,3.104,35.75,192.75,11.458,204.208
2012-11-09,14.020499999999998,15.479500000000002,1.458,33.708,3.6455,39.7085,191.917,14.792,206.708
2012-11-10,16.8335,18.167,1.3335,22.0,1.9585,28.8335,189.792,14.5,204.292
2012-11-11,8.625,9.4165,0.7915,11.5,0.6875,15.542000000000002,186.917,9.292,196.208
2012-11-12,5.875,6.4795,0.604,17.708,1.979,21.5415,188.792,8.0,196.792
2012-11-13,8.917,9.958,1.042,17.083,2.7705,20.583,189.875,8.375,198.25
2012-11-14,5.8915,6.478000000000001,0.5864999999999999,11.167,1.5,7.7295,189.522,7.391,196.913
2012-11-15,10.979,13.3125,2.3335,8.708,1.0835,8.0,190.75,10.708,201.458
2012-11-16,17.9585,25.3125,7.354,11.792,2.8335,10.604,191.875,11.75,203.625
2012-11-17,13.4165,15.542000000000002,2.125,14.833,1.1665,15.5625,189.792,9.75,199.542
2012-11-18,9.979,11.104,1.125,9.625,0.9375,10.854,189.625,20.583,210.208
2012-11-19,12.479,14.521,2.042,18.333,2.0625,22.1455,190.458,8.958,199.417
2012-11-20,10.542,11.9585,1.4165,11.083,1.4375,13.875,189.208,9.458,198.667
2012-11-21,25.9165,34.4375,8.521,18.792,2.125,16.958,193.125,15.917,209.042
2012-11-22,28.75,38.375,9.625,16.958,3.0,21.708,190.583,21.875,212.458
2012-11-23,12.0625,13.25,1.1875,32.375,4.479,35.0835,191.875,16.833,208.708
2012-11-24,10.0415,11.521,1.479,18.708,1.604,19.6665,189.625,10.25,199.875
2012-11-25,11.646,13.5835,1.9375,18.667,1.8125,21.896,190.708,10.292,201.0
2012-11-26,11.8335,13.229,1.3955000000000002,14.542,1.125,18.521,188.75,8.0,196.75
2012-11-27,8.3335,9.375,1.0415,5.333,0.979,7.0205,190.958,7.75,198.708
2012-11-28,14.043500000000002,16.6955,2.6525,11.042,3.1955,12.8125,188.826,10.652,199.478
2012-11-29,23.333,34.2705,10.9375,15.208,1.4165,21.229,188.833,23.917,212.75
2012-11-30,21.625,38.958,17.3335,17.958,0.5835,19.4585,190.958,25.833,216.792
2012-12-01,9.9165,11.146,1.2295,13.292,2.729,18.1455,189.542,11.25,200.792
2012-12-02,20.1665,24.5205,4.354,9.208,1.979,9.771,191.0,16.75,207.75
2012-12-03,19.979,31.9375,11.9585,16.917,1.354,18.146,191.042,15.583,206.625
2012-12-04,5.840999999999999,6.5,0.659,10.375,1.5230000000000001,14.341000000000001,190.0,6.636,196.636
2012-12-05,14.917000000000002,17.604,2.6875,10.708,2.979,12.354,190.417,11.667,202.083
2012-12-06,6.0205,6.8955,0.875,7.417,2.0415,7.125,190.208,7.125,197.333
2012-12-07,14.229,17.5835,3.354,12.583,1.75,15.0625,191.417,10.208,201.625
2012-12-08,4.25,5.0,0.75,14.583,3.6045,15.646,191.0,7.208,198.208
2012-12-09,3.5625,4.479,0.917,8.125,1.646,9.0415,190.583,5.208,195.792
2012-12-10,6.9375,8.1875,1.25,6.0,1.0415,5.3335,191.0,6.25,197.25
2012-12-11,13.4165,16.646,3.2295,8.783,2.1045,8.087,192.783,9.174,201.957
2012-12-12,16.935000000000002,20.2825,3.348,12.542,2.435,11.625,193.087,12.304,205.391
2012-12-13,24.9375,35.667,10.729,10.333,2.1875,10.3125,194.458,14.833,209.292
2012-12-14,29.1665,39.2915,10.125,14.208,4.0415,15.7915,191.417,15.958,207.375
2012-12-15,12.2915,14.0625,1.7705000000000002,18.417,1.5835,20.0625,188.667,12.375,201.042
2012-12-16,17.708,21.5415,3.8335,13.0,2.0205,14.4375,190.875,36.0,226.875
2012-12-17,20.229,26.6875,6.4585,18.333,2.3955,22.125,191.625,13.208,204.833
2012-12-18,7.2085,8.021,0.8125,14.292,1.9585,17.0,189.292,7.292,196.583
2012-12-19,12.8125,14.729,1.9165,9.083,1.479,9.9375,190.083,8.625,198.708
2012-12-20,19.417,26.583,7.167,7.042,1.9585,11.3125,193.625,21.5,215.125
2012-12-21,27.0,34.104,7.104,9.333,2.0,13.1455,192.083,13.75,205.833
2012-12-22,9.9165,10.9585,1.0415,13.292,1.646,10.6875,188.292,9.625,197.917
2012-12-23,6.3125,7.1045,0.7915,15.5,2.8125,17.4375,192.375,9.0,201.375
2012-12-24,6.3335,7.0625,0.729,8.333,1.271,8.4795,192.0,6.625,198.625
2012-12-25,8.375,9.625,1.25,17.667,2.396,17.1665,192.333,7.958,200.292
2012-12-26,9.152000000000001,10.065,0.913,5.75,1.3475000000000001,7.8335,190.391,7.217,197.609
2012-12-27,22.979,30.229,7.25,11.0,2.9795,10.6665,193.375,12.417,205.792
2012-12-28,18.625,22.3125,3.6875,7.5,1.1875,9.5,188.75,10.708,199.458
2012-12-29,13.1875,16.104,2.9165,4.0,0.8125,7.8125,188.458,11.375,199.833
2012-12-30,6.792,7.2705,0.47950000000000004,7.25,1.2295,9.083,190.667,7.458,198.125
2012-12-31,3.903,4.2175,0.3145,6.958,1.0835,5.4165,189.708,3.833,193.542
2013-01-01,5.646,5.979,0.333,25.5,4.875,35.1665,191.333,6.667,198.0
2013-01-02,9.208,10.0,0.792,17.458,5.083,25.5415,193.125,13.625,206.75
2013-01-03,22.0,31.333,9.3335,16.75,2.2915,22.0835,197.667,16.292,213.958
2013-01-04,14.354,19.146,4.7915,22.333,3.125,28.833,194.625,16.042,210.667
2013-01-05,11.292,12.5,1.2085,7.833,1.271,8.3125,191.333,10.208,201.542
2013-01-06,15.895499999999998,20.0205,4.125,15.917,2.5265,18.25,192.5,9.75,202.25
2013-01-07,22.0,28.6875,6.6875,16.958,5.1665,17.271,194.375,18.625,213.0
2013-01-08,20.6955,30.0655,9.3695,22.833,3.8255,38.958,193.182,16.864,210.045
2013-01-09,6.167,7.104,0.9375,8.542,1.3335,11.646,190.75,6.792,197.542
2013-01-10,8.979,10.125,1.146,9.458,2.2085,9.229,193.375,7.292,200.667
2013-01-11,18.2915,21.75,3.4585,25.083,4.375,27.3335,196.583,18.667,215.25
2013-01-12,12.979,13.875,0.896,34.458,6.2085,38.75,195.917,9.708,205.625
2013-01-13,9.5415,10.3125,0.771,27.25,3.7085,28.375,193.417,7.5,200.917
2013-01-14,15.729,19.8125,4.0835,11.167,1.979,10.167,193.458,11.042,204.5
2013-01-15,7.104,7.958,0.854,7.583,1.167,4.896,190.917,7.083,198.0
2013-01-16,17.3545,22.0835,4.729,15.25,2.625,13.417,196.417,12.708,209.125
2013-01-17,17.5415,19.5,1.9580000000000002,39.833,5.4585,42.271,198.25,15.875,214.125
2013-01-18,8.958,9.4165,0.4585,41.5,6.1875,46.4585,195.292,10.042,205.333
2013-01-19,10.271,11.583,1.3125,12.083,1.021,11.375,194.708,23.375,218.083
2013-01-20,14.125,16.9585,2.833,29.958,2.9375,35.625,194.333,10.333,204.667
2013-01-21,6.8335,7.875,1.0415,18.833,1.9165,18.75,192.75,9.167,201.917
2013-01-22,21.87,27.7825,5.913,19.696,1.4780000000000002,20.3125,198.043,18.348,216.391
2013-01-23,24.9585,35.917,10.9585,28.417,1.9375,23.6665,196.667,21.292,217.958
2013-01-24,21.875,29.229,7.354,19.917,1.8335,23.1875,192.25,13.292,205.542
2013-01-25,18.75,25.9795,7.2295,15.333,1.8125,20.271,186.125,8.667,194.792
2013-01-26,6.042,6.458,0.41700000000000004,21.125,1.521,20.7915,189.375,6.417,195.792
2013-01-27,23.8325,33.81,9.9775,10.5,2.5625,13.2195,194.792,16.0,210.792
2013-01-28,22.1595,32.506,10.347000000000001,20.083,2.167,23.288,196.75,17.083,213.833
2013-01-29,29.375,44.6875,15.3125,31.083,2.4165,35.417,197.208,19.042,216.25
2013-01-30,21.875,26.6875,4.8125,29.208,2.0415,35.0835,192.417,12.708,205.125
2013-01-31,19.0625,23.4165,4.354,21.792,2.4165,27.75,196.75,30.167,226.917
2013-02-01,33.8125,47.229,13.417000000000002,27.167,3.7915,32.521,197.667,19.0,216.667
2013-02-02,23.75,28.979,5.229,33.917,2.708,43.1875,189.458,18.125,207.583
2013-02-03,12.292000000000002,16.0835,3.7915,36.875,1.3125,49.5,193.333,11.375,204.708
2013-02-04,5.3955,6.25,0.854,6.417,1.0205,10.896,188.667,7.833,196.5
2013-02-05,11.0435,12.913,1.8695,6.917,1.261,8.3125,191.913,11.0,202.913
2013-02-06,19.875,23.1875,3.3125,7.292,1.2085,8.0625,192.333,8.5,200.833
2013-02-07,19.771,23.3335,3.5625,10.25,1.771,10.8335,189.792,7.125,196.917
2013-02-08,13.8335,17.2085,3.375,6.458,1.4585,8.0205,190.583,8.708,199.292
2013-02-09,16.8335,20.479,3.6455,7.125,1.354,6.646,193.542,19.208,212.75
2013-02-10,17.5415,21.5415,4.0,8.292,1.604,8.667,193.917,13.125,207.042
2013-02-11,10.3125,11.667,1.3545,6.792,2.417,7.521,190.917,9.625,200.542
2013-02-12,14.375,17.0835,2.7085,6.667,2.1455,5.792,189.917,6.875,196.792
2013-02-13,15.479500000000002,17.8335,2.354,4.083,2.0625,8.1875,191.583,7.917,199.5
2013-02-14,11.269,13.9165,2.6475,6.667,0.873,6.229,191.435,10.261,201.696
2013-02-15,3.6875,4.021,0.3335,7.583,0.542,9.125,189.708,6.875,196.583
2013-02-16,9.8545,11.1875,1.3335,18.792,1.8544999999999998,20.4165,195.292,15.375,210.667
2013-02-17,22.3125,32.9795,10.6665,24.375,3.25,24.5415,196.208,12.5,208.708
2013-02-18,11.375,12.7915,1.4165,13.167,1.7705000000000002,11.771,191.75,11.917,203.667
2013-02-19,11.174,12.629999999999999,1.4565,11.375,1.8915,10.7085,191.087,9.391,200.478
2013-02-20,17.375,21.3705,3.996,11.833,2.4165,15.0835,195.083,14.75,209.833
2013-02-21,15.083,20.833,5.75,17.875,2.1665,16.1455,197.208,15.833,213.042
2013-02-22,18.333,21.917,3.583,20.917,1.875,23.208,197.208,34.625,231.833
2013-02-23,14.167,16.042,1.875,17.5,2.0,19.3545,198.5,25.125,223.625
2013-02-24,21.208,27.167,5.958,31.333,2.875,32.3335,197.917,24.583,222.5
2013-02-25,30.729,32.868,2.1385,59.087,4.6665,68.7085,199.625,24.583,224.208
2013-02-26,31.125,35.0415,3.9165,51.667,3.4795,68.0625,199.75,17.5,217.25
2013-02-27,20.99,27.07,6.0794999999999995,21.043,1.2854999999999999,24.6775,190.208,13.458,203.667
2013-02-28,21.0625,28.8125,7.75,50.625,2.2085,43.4375,194.708,18.125,212.833
2013-03-01,21.875,28.1875,6.3125,37.333,2.0835,41.333,200.208,19.542,219.75
2013-03-02,7.6875,7.9375,0.25,15.167,0.8545,14.7705,190.375,8.625,199.0
2013-03-03,6.729,7.3125,0.5835,8.292,1.0,9.782499999999999,190.636,9.864,200.5
2013-03-04,23.9585,29.2705,5.3125,11.208,3.0415,13.125,192.667,13.75,206.417
2013-03-05,10.6955,11.1955,0.5,22.5,2.413,21.9445,192.957,9.826,202.783
2013-03-06,7.083,7.5835,0.5,11.542,1.083,10.625,194.625,10.542,205.167
2013-03-07,7.8545,8.4165,0.5625,9.417,1.6875,10.8125,195.75,9.292,205.042
2013-03-08,12.958,14.5625,1.604,18.75,2.521,18.9375,198.167,14.25,212.417
2013-03-09,9.7295,10.5415,0.8125,34.875,4.5,34.75,199.083,12.458,211.542
2013-03-10,9.0835,10.2085,1.125,10.708,1.2295,10.6045,196.625,14.417,211.042
2013-03-11,17.3955,21.0,3.604,11.333,1.6875,11.0415,197.875,13.042,210.917
2013-03-12,24.8125,29.4795,4.6665,13.708,3.9165,12.8125,195.417,13.333,208.75
2013-03-13,14.021,15.875,1.854,9.625,1.375,17.5,191.375,10.208,201.583
2013-03-14,7.333,7.875,0.5415,16.833,0.9375,14.75,193.458,9.5,202.958
2013-03-15,12.4585,13.667000000000002,1.2085,27.083,3.75,29.125,195.125,10.708,205.833
2013-03-16,9.875,10.1665,0.2915,31.542,3.4585,39.625,194.625,8.333,202.958
2013-03-17,19.667,22.333,2.667,31.125,3.9585,35.8125,194.75,10.75,205.5
2013-03-18,8.6875,9.479,0.7915,28.583,2.0625,32.4375,188.75,8.958,197.708
2013-03-19,22.3475,25.022,2.6740000000000004,38.333,3.7830000000000004,54.3125,193.174,11.783,204.957
2013-03-20,6.979,7.375,0.396,14.042,0.5625,15.042000000000002,190.0,7.917,197.917
2013-03-21,4.6045,4.9165,0.3125,10.25,0.1665,10.7085,190.708,7.708,198.417
2013-03-22,13.1665,14.9585,1.7919999999999998,16.958,2.8955,13.4585,194.708,10.292,205.0
2013-03-23,11.8125,12.083,0.271,33.125,4.375,38.6875,195.917,10.25,206.167
2013-03-24,17.9585,19.8125,1.8544999999999998,39.708,4.9375,42.979,197.875,13.125,211.0
2013-03-25,15.5,17.2295,1.7294999999999998,19.042,1.9375,25.0835,191.792,12.458,204.25
2013-03-26,12.9165,13.9375,1.0205,20.917,0.396,30.146,188.625,10.625,199.25
2013-03-27,8.479,9.1665,0.6875,7.458,0.25,8.625,188.125,13.625,201.75
2013-03-28,29.792,40.917,11.125,23.583,4.5625,29.2085,194.125,19.292,213.417
2013-03-29,31.104,35.5625,4.4585,19.667,3.833,23.7915,189.292,15.0,204.292
2013-03-30,4.7295,4.875,0.146,16.083,0.0,21.6875,187.583,8.708,196.292
2013-03-31,12.625,14.167000000000002,1.542,17.208,1.021,22.0835,194.583,18.542,213.125
2013-04-01,22.896,25.229,2.3335,21.75,2.7915,22.3125,195.917,11.833,207.75
2013-04-02,25.4795,32.021,6.5415,25.042,1.75,35.854,195.417,15.875,211.292
2013-04-03,7.2605,7.673500000000001,0.413,15.875,1.0434999999999999,16.75,192.565,10.565,203.13
2013-04-04,26.0,31.5415,5.5415,30.167,2.604,31.396,196.875,20.875,217.75
2013-04-05,36.75,46.479,9.7295,27.458,4.0,30.7915,195.333,22.375,217.708
2013-04-06,12.0415,12.9375,0.8955,6.0,0.5835,15.125,185.833,9.333,195.167
2013-04-07,4.75,5.104,0.354,8.458,0.3125,8.458,190.708,8.375,199.083
2013-04-08,9.9165,10.771,0.8545,13.333,1.3915,16.3335,190.458,8.417,198.875
2013-04-09,8.354,8.771,0.41700000000000004,19.292,2.4375,23.625,192.125,9.292,201.417
2013-04-10,4.5415,4.9165,0.375,12.25,1.146,14.125,191.875,8.333,200.208
2013-04-11,8.128,8.622,0.4935,19.583,2.9795,20.3335,192.125,8.792,200.917
2013-04-12,8.6845,9.0475,0.363,18.043,3.5,24.875,193.167,9.917,203.083
2013-04-13,13.125,13.854,0.729,20.917,2.9375,22.9585,193.792,11.583,205.375
2013-04-14,6.6875,6.833,0.146,27.708,3.0835,37.7085,191.292,10.167,201.458
2013-04-15,10.5,11.3125,0.8125,10.542,1.521,13.729,188.917,12.542,201.458
2013-04-16,15.0625,16.7295,1.6665,28.348,2.625,37.7295,189.125,11.833,200.958
2013-04-17,15.6955,17.456500000000002,1.761,28.125,1.6305,37.1455,188.13,11.261,199.391
2013-04-18,7.6875,8.1875,0.5,20.333,0.25,24.4375,188.208,10.208,198.417
2013-04-19,6.625,6.979,0.354,15.958,0.8125,18.75,190.208,8.583,198.792
2013-04-20,18.2915,19.5835,1.2915,15.042,0.8125,17.9165,192.542,14.583,207.125
2013-04-21,6.333,6.5625,0.22949999999999998,7.375,0.33299999999999996,6.3335,190.917,10.708,201.625
2013-04-22,15.5,17.792,2.2915,18.208,1.4165,18.4375,194.696,15.217,209.913
2013-04-23,26.896,30.5625,3.6665,16.667,2.3125,20.5625,193.875,14.875,208.75
2013-04-24,10.8335,11.582999999999998,0.75,10.917,0.1875,14.396,189.5,9.917,199.417
2013-04-25,11.7085,14.146,2.4375,26.833,1.5415,32.854,190.583,11.25,201.833
2013-04-26,6.6665,6.979,0.3125,20.5,1.5835,27.2085,189.458,8.625,198.083
2013-04-27,7.5205,7.833,0.3125,16.0,1.625,16.0205,189.0,8.5,197.5
2013-04-28,16.5205,17.271,0.75,24.542,3.1455,24.833,193.667,22.5,216.167
2013-04-29,14.8125,17.6665,2.854,30.625,3.729,34.1875,192.542,12.75,205.292
2013-04-30,19.771,22.8955,3.125,14.625,1.3335,24.0435,190.917,19.375,210.292
2013-05-01,8.3695,9.0215,0.652,8.125,0.5429999999999999,10.8125,189.913,10.348,200.261
2013-05-02,11.0625,12.771,1.708,5.375,1.0,3.896,192.292,16.125,208.417
2013-05-03,11.604,12.5,0.8955,17.25,1.125,18.9795,191.667,15.083,206.75
2013-05-04,11.042,11.583,0.542,25.917,1.75,30.521,193.792,13.708,207.5
2013-05-05,10.208,10.5205,0.3125,27.792,1.8335,31.875,193.333,11.375,204.708
2013-05-06,7.375,7.521,0.146,22.125,1.5205000000000002,23.604,191.083,12.0,203.083
2013-05-07,10.739,11.5435,0.8039999999999999,15.625,0.979,17.2705,192.458,12.833,205.292
2013-05-08,19.0,22.3335,3.3335,9.292,2.0,8.7085,192.917,18.25,211.167
2013-05-09,16.7085,17.8955,1.1875,33.0,3.7705,36.8955,190.458,13.958,204.417
2013-05-10,12.6665,14.1875,1.521,21.208,1.229,37.6665,186.5,10.792,197.292
2013-05-11,9.0835,9.7295,0.646,18.167,1.5419999999999998,22.2085,187.083,13.125,200.208
2013-05-12,9.792,10.021,0.229,44.292,4.0625,51.958,191.667,12.583,204.25
2013-05-13,19.9375,23.0625,3.125,52.125,4.5415,61.2935,194.25,17.667,211.917
2013-05-14,20.1875,23.875,3.6875,25.833,4.5625,36.104,190.833,17.833,208.667
2013-05-15,22.609,26.7175,4.109,29.125,3.8265000000000002,36.1875,190.348,18.261,208.609
2013-05-16,8.6665,9.2085,0.542,26.917,1.2085,29.646,186.833,8.292,195.125
2013-05-17,17.875,19.1875,1.3125,17.625,2.5,22.7295,189.375,12.583,201.958
2013-05-18,18.6875,20.2295,1.5415,18.792,2.3125,26.979,188.333,14.208,202.542
2013-05-19,11.979,13.146,1.1665,8.875,0.4165,23.5,186.75,10.583,197.333
2013-05-20,7.1875,7.896,0.708,12.417,0.521,16.9605,186.583,8.875,195.458
2013-05-21,7.1165,7.6375,0.521,41.739,0.979,54.25,189.25,11.625,200.875
2013-05-22,14.4375,16.7705,2.3335,47.167,2.021,65.9585,193.048,12.333,205.381
2013-05-23,14.25,15.375,1.125,41.458,2.333,55.4165,190.154,9.308,199.462
2013-05-24,23.521,26.229,2.708,55.833,4.4375,63.4165,196.125,21.292,217.417
2013-05-25,22.833,24.729,1.896,37.833,3.875,51.604,191.833,18.458,210.292
2013-05-26,14.3545,15.521,1.1665,20.125,1.625,25.5,189.083,10.583,199.667
2013-05-27,10.193,10.953,0.7595000000000001,9.708,1.0625,12.75,186.667,9.125,195.792
2013-05-28,12.2665,15.328999999999999,3.0625,4.375,0.021,10.8955,182.818,9.5,192.318
2013-05-29,11.6085,12.7395,1.1305,36.917,0.9129999999999999,61.792,191.435,10.391,201.826
2013-05-30,9.0,9.5,0.5,27.083,1.3955,39.9375,188.542,13.25,201.792
2013-05-31,26.0835,30.3125,4.229,26.167,3.0,41.125,193.25,19.333,212.583
2013-06-01,23.833,27.375,3.5415,24.5,1.5,36.771,190.875,18.792,209.667
2013-06-02,11.4375,11.9165,0.47950000000000004,4.333,0.1875,8.3125,187.875,11.5,199.375
2013-06-03,18.8955,21.104,2.2085,20.5,2.7065,24.968,189.0,14.667,203.667
2013-06-04,18.4585,21.396,2.9375,16.5,2.917,23.3675,189.708,16.125,205.833
2013-06-05,17.646,19.7085,2.0625,16.375,2.479,27.4165,189.958,13.208,203.167
2013-06-06,15.244,17.6555,2.4124999999999996,16.792,2.4939999999999998,22.75,186.087,8.696,194.783
2013-06-07,7.958,8.75,0.7915,14.708,0.6875,19.1665,186.167,8.167,194.333
2013-06-08,17.0205,18.6875,1.6665,25.5,2.8545,39.854,189.75,14.958,204.708
2013-06-09,7.5835,7.896,0.3125,11.958,0.9375,18.2085,186.667,10.083,196.75
2013-06-10,10.5835,11.896,1.3125,8.375,1.667,13.6665,186.583,11.125,197.708
2013-06-11,11.5625,12.5415,0.979,6.042,1.3125,9.792,184.875,12.0,196.875
2013-06-12,16.4785,21.804499999999997,5.3260000000000005,11.0,2.5650000000000004,17.0,182.087,12.957,195.043
2013-06-13,8.479,9.5,1.021,15.625,0.979,26.4585,181.125,9.5,190.625
2013-06-14,8.5835,9.75,1.167,22.333,0.396,38.7705,182.417,10.667,193.083
2013-06-15,8.3335,9.833,1.5,16.125,0.583,24.8125,180.917,11.875,192.792
2013-06-16,5.396,6.2085,0.8125,18.208,0.1455,24.146,179.125,9.042,188.167
2013-06-17,8.042,9.229,1.1875,9.0,0.521,13.583,179.25,10.167,189.417
2013-06-18,9.6875,12.354500000000002,2.667,11.333,0.479,13.4375,177.542,11.375,188.917
2013-06-19,8.8125,12.0,3.1875,6.208,0.0,13.208,176.208,11.375,187.583
2013-06-20,12.9165,15.146,2.229,4.625,0.0415,9.104,180.917,14.833,195.75
2013-06-21,14.375,15.292000000000002,0.9165,2.708,0.0625,5.792,184.083,12.125,196.208
2013-06-22,20.167,24.9585,4.7915,8.917,1.25,14.4165,187.583,17.083,204.667
2013-06-23,9.979,10.521,0.542,13.458,0.25,23.8125,187.583,11.75,199.333
2013-06-24,13.104,14.895499999999998,1.7915,17.167,0.8955,24.729,187.5,12.583,200.083
2013-06-25,22.4165,26.1875,3.771,20.565,1.1875,33.6455,190.5,15.583,206.083
2013-06-26,12.021999999999998,13.087,1.065,7.167,0.0215,12.146,185.522,6.783,192.304
2013-06-27,8.9165,9.5625,0.646,10.583,0.5835,15.1875,186.167,7.583,193.75
2013-06-28,20.1665,22.8335,2.6665,11.833,2.1455,18.4375,190.083,15.625,205.708
2013-06-29,16.375,17.9165,1.5415,8.875,1.375,11.2705,187.417,11.667,199.083
2013-06-30,13.146,14.104,0.958,5.208,1.229,9.521,186.833,9.917,196.75
2013-07-01,18.771,22.1045,3.3335,6.208,1.4165,13.0625,186.625,13.583,200.208
2013-07-02,13.021,18.604,5.583,10.708,1.063,22.616,182.042,11.625,193.667
2013-07-03,10.3335,12.770499999999998,2.4375,8.625,0.021,18.5625,176.391,9.913,186.304
2013-07-04,10.9165,16.1875,5.2705,13.667,0.104,33.5835,178.667,11.292,189.958
2013-07-05,4.5,6.0205,1.521,9.333,0.021,17.271,175.667,8.042,183.708
2013-07-06,8.479,9.708,1.229,5.958,0.021,16.8955,178.0,9.583,187.583
2013-07-07,7.8545,11.0,3.146,7.25,0.1665,13.0205,177.042,11.667,188.708
2013-07-08,6.917,9.6665,2.75,9.042,0.604,15.75,176.75,10.083,186.833
2013-07-09,6.875,9.0415,2.167,10.25,0.7264999999999999,14.475,176.875,12.542,189.417
2013-07-10,6.522,8.4345,1.913,7.333,0.154,11.587,177.565,9.435,187.0
2013-07-11,7.6875,10.0,2.3125,8.208,0.5205,13.332999999999998,179.208,11.375,190.583
2013-07-12,13.4585,15.854,2.3955,15.667,1.3125,28.4585,179.75,12.875,192.625
2013-07-13,9.1665,11.521,2.354,13.458,2.3125,25.125,177.25,11.708,188.958
2013-07-14,5.396,6.625,1.229,9.292,1.354,16.3335,177.0,9.833,186.833
2013-07-15,5.229,6.5625,1.3330000000000002,8.042,0.3125,15.3335,177.125,11.0,188.125
2013-07-16,9.5415,12.3335,2.792,8.375,0.917,16.3955,181.625,12.042,193.667
2013-07-17,7.9585,10.667000000000002,2.7085,6.75,0.9165,12.0,177.167,9.625,186.792
2013-07-18,5.8955,8.5835,2.6875,6.167,0.35450000000000004,13.854500000000002,176.667,9.25,185.917
2013-07-19,6.6665,8.125,1.4580000000000002,11.042,0.625,22.625,178.583,10.25,188.833
2013-07-20,9.4165,12.645499999999998,3.229,9.375,1.2915,16.146,181.542,13.542,195.083
2013-07-21,5.521,6.25,0.729,11.458,0.2705,21.979,180.708,11.0,191.708
2013-07-22,6.125,7.583,1.4580000000000002,11.0,0.22949999999999998,22.5625,178.875,9.375,188.25
2013-07-23,7.7915,9.8125,2.021,9.25,0.5,14.6875,181.083,11.0,192.083
2013-07-24,5.5649999999999995,7.0435,1.478,9.917,0.217,19.625,177.696,9.565,187.261
2013-07-25,6.8125,7.1665,0.354,31.75,0.646,65.1455,192.458,10.083,202.542
2013-07-26,9.125,9.854,0.729,30.0,0.771,72.625,187.625,10.292,197.917
2013-07-27,6.4375,6.875,0.4375,30.125,0.854,66.333,182.958,9.083,192.042
2013-07-28,7.2085,8.1875,0.979,13.75,0.4585,32.354,180.667,10.125,190.792
2013-07-29,7.125,7.7705,0.646,20.542,0.583,55.9585,181.5,11.25,192.75
2013-07-30,7.3335,8.0625,0.729,23.042,0.5,59.25,181.375,10.5,191.875
2013-07-31,6.0415,6.875,0.8335,12.167,0.271,31.1875,177.583,10.042,187.625
2013-08-01,6.0649999999999995,7.282500000000001,1.2175,12.217,0.22899999999999998,31.521,177.818,9.909,187.727
2013-08-02,5.75,7.354,1.6044999999999998,9.375,0.604,25.9375,175.042,8.208,183.25
2013-08-03,5.4585,7.4585,2.0,6.5,0.104,16.4375,175.0,8.583,183.583
2013-08-04,6.7295,7.667,0.9375,6.625,0.16699999999999998,11.583,181.375,10.458,191.833
2013-08-05,9.104,10.0415,0.9375,17.708,0.35450000000000004,35.479,185.583,11.042,196.625
2013-08-06,7.542,8.25,0.7085,15.833,0.771,31.208,181.875,10.083,191.958
2013-08-07,7.5215,8.717,1.1955,20.75,0.41300000000000003,49.1875,181.261,11.217,192.478
2013-08-08,7.271,8.229,0.9585,17.375,0.604,37.021,177.958,9.583,187.542
2013-08-09,7.771,8.75,0.9795,17.792,0.625,37.7915,178.875,10.083,188.958
2013-08-10,8.479,9.3125,0.833,22.583,1.0205,43.521,181.083,11.042,192.125
2013-08-11,5.521,6.0205,0.5,33.167,0.6455,72.917,183.125,10.208,193.333
2013-08-12,5.979,6.625,0.646,28.667,0.5415,63.763000000000005,181.625,9.583,191.208
2013-08-13,5.8335,6.9795,1.146,18.375,0.646,35.4165,177.792,8.792,186.583
