date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2012-06-19,183.555,94.0,83.75,72.0,23.269,13.682333333333332,19.592333333333332,5.910333333333334,6.085,,244.0,229.375,208.0,206.824,17.292
2012-06-20,184.9625,90.0,75.042,61.0,21.581000000000003,20.028000000000002,25.694333333333333,5.666333333333334,8.229,,238.0,222.417,208.0,206.5435,13.292
2012-06-21,189.414,96.0,88.292,66.0,22.1795,21.145,23.170333333333332,2.0253333333333337,4.771,,215.0,188.417,175.0,211.59300000000002,10.708
2012-06-22,187.44,96.0,70.25,46.0,13.3295,17.75,20.222333333333335,2.4723333333333333,4.7295,,241.0,206.083,177.0,200.76999999999998,8.583
2012-06-23,189.1225,79.0,64.833,50.0,21.586,23.119333333333334,25.882666666666665,2.763,10.25,,238.0,206.875,173.0,210.70850000000002,17.792
2012-06-24,190.3885,90.0,73.75,53.0,23.1085,21.38233333333333,22.965999999999998,1.5839999999999999,11.8335,,251.0,218.375,197.0,213.4975,27.042
2012-06-25,188.85399999999998,92.0,76.583,50.0,15.739,17.639,19.25,1.611,6.7705,,266.0,222.125,193.0,204.59300000000002,19.875
2012-06-26,187.163,88.0,60.958,35.0,13.6405,12.311666666666667,14.123,1.8116666666666668,6.123,,268.0,230.875,196.0,200.80349999999999,16.458
2012-06-27,188.297,75.0,54.417,38.0,17.6675,26.000333333333334,28.611,2.611,11.1665,,249.0,218.333,196.0,205.9645,20.0
2012-06-28,184.563,72.0,64.958,53.0,12.165,11.725333333333333,13.751,2.0256666666666665,5.6434999999999995,,265.0,228.583,211.0,196.7285,13.667
2012-06-29,187.625,78.0,67.0,50.0,18.7915,18.736333333333334,23.028000000000002,4.291666666666667,9.229,,261.0,232.583,202.0,206.41649999999998,17.208
2012-06-30,185.8915,93.0,81.708,55.0,22.9345,19.682333333333332,23.808333333333334,4.126333333333334,7.104,,268.0,231.5,218.0,208.826,21.792
2012-07-01,187.89600000000002,95.0,90.208,83.0,21.9165,15.106,19.203333333333333,4.097666666666666,5.5625,,253.0,234.583,219.0,209.8125,17.333
2012-07-02,190.1365,88.0,71.167,54.0,21.674,21.868666666666666,24.875333333333334,3.0056666666666665,9.8505,,270.0,247.875,225.0,211.8105,20.348
2012-07-03,193.10399999999998,95.0,87.667,82.0,26.125,29.694666666666667,39.157333333333334,9.463,8.4165,,256.0,233.333,222.0,219.2295,22.708
2012-07-04,187.152,92.0,78.583,62.0,20.0,25.096999999999998,29.666666666666668,4.569333333333334,10.6875,,266.0,239.125,217.0,207.152,23.875
2012-07-05,184.5285,93.0,88.958,81.0,26.453000000000003,26.783,35.778666666666666,8.996333333333334,8.996500000000001,,235.0,226.917,218.0,210.981,20.042
2012-07-06,183.2605,94.0,87.542,76.0,26.8045,26.444333333333333,45.31966666666667,18.875,10.458,,265.0,244.667,223.0,210.0655,26.708
2012-07-07,185.22899999999998,95.0,77.208,58.0,14.125,15.660666666666666,18.641333333333332,2.9806666666666666,6.667,,256.0,230.917,208.0,199.35399999999998,13.042
2012-07-08,190.587,84.0,64.25,48.0,11.326,10.723333333333334,11.861666666666666,1.1383333333333334,6.0,,272.0,231.667,195.0,201.913,15.542
2012-07-09,191.29149999999998,83.0,66.417,44.0,15.354500000000002,19.902666666666665,22.958333333333332,3.0556666666666668,9.4375,,276.0,241.708,205.0,206.64600000000002,18.417
2012-07-10,189.17399999999998,83.0,69.708,55.0,16.761000000000003,21.756,25.162666666666667,3.4066666666666667,10.5815,,274.0,252.292,228.0,205.935,20.708
2012-07-11,186.22899999999998,85.0,65.667,51.0,19.229,18.75,25.555666666666667,6.8053333333333335,6.4165,,295.0,261.292,231.0,205.458,17.417
2012-07-12,177.16899999999998,91.0,76.917,63.0,13.33,12.944333333333333,18.829666666666668,5.885333333333333,4.4485,,283.0,266.625,244.0,190.49900000000002,16.0
2012-07-13,186.9375,92.0,85.0,73.0,21.5835,28.958333333333332,42.166666666666664,13.208333333333334,10.7085,,274.0,255.625,239.0,208.52100000000002,27.792
2012-07-14,184.696,92.0,74.542,51.0,19.587,21.334999999999997,29.759,8.424,9.625,,303.0,265.5,234.0,204.2825,21.792
2012-07-15,179.6455,87.0,65.292,48.0,16.9585,8.596666666666666,13.232,4.635000000000001,5.125,,322.0,285.75,255.0,196.60399999999998,13.958
2012-07-16,178.0655,77.0,63.208,43.0,13.6955,7.708333333333333,12.694666666666668,4.9863333333333335,6.7085,,328.0,286.292,259.0,191.76100000000002,11.333
2012-07-17,179.72899999999998,85.0,70.167,55.0,13.3335,15.353333333333333,26.23866666666667,10.885,7.7735,,303.0,275.708,255.0,193.0625,15.435
2012-07-18,179.23950000000002,88.0,68.792,51.0,14.761,15.222,29.597333333333335,14.375,8.542,,308.0,278.042,250.0,194.0,17.083
2012-07-19,179.72899999999998,86.0,73.833,62.0,19.6665,15.265,27.099666666666664,11.834666666666669,8.2635,,307.0,273.583,255.0,199.3955,16.708
2012-07-20,181.0,95.0,86.625,69.0,20.1305,22.361,36.153,13.791666666666666,7.833,,282.0,256.625,247.0,201.13049999999998,18.542
2012-07-21,186.8125,92.0,77.75,65.0,19.375,18.587,27.347333333333335,8.760333333333334,7.5625,,286.0,259.333,246.0,206.1875,17.875
2012-07-22,188.36950000000002,83.0,72.667,54.0,13.3695,11.038000000000002,12.863666666666667,1.8256666666666668,6.7295,,291.0,257.583,231.0,201.739,17.667
2012-07-23,191.667,83.0,72.042,59.0,18.2915,17.701999999999998,21.239666666666665,3.5376666666666665,7.461,,288.0,261.042,238.0,209.95850000000002,21.25
2012-07-24,190.4785,82.0,71.125,49.0,23.0215,21.013666666666666,25.180333333333333,4.166666666666667,8.9375,,310.0,271.625,244.0,213.5,25.292
2012-07-25,188.417,84.0,69.292,57.0,25.146,25.401666666666667,30.454333333333334,5.052333333333333,13.1555,,305.0,280.375,256.0,213.5625,31.458
2012-07-26,189.9785,91.0,71.25,51.0,26.064999999999998,24.653000000000002,28.027666666666665,3.375,14.083,,321.0,284.667,254.0,216.0435,37.458
2012-07-27,187.58350000000002,88.0,71.083,53.0,21.9375,25.708333333333332,29.33366666666667,3.625,14.6875,,316.0,284.5,257.0,209.52100000000002,34.042
2012-07-28,186.23899999999998,81.0,67.958,52.0,21.847499999999997,22.03,25.62,3.5903333333333336,16.396,,317.0,289.375,265.0,208.087,43.708
2012-07-29,182.39600000000002,83.0,71.042,52.0,15.229500000000002,17.800666666666668,19.916666666666668,2.116,16.1045,,318.0,287.542,268.0,197.625,51.583
2012-07-30,184.174,83.0,69.292,52.0,15.348,15.785666666666666,22.392666666666667,6.606999999999999,9.2605,,312.0,287.25,266.0,199.522,27.167
2012-07-31,177.458,85.0,53.792,21.0,10.583,10.847333333333333,15.722,4.875,7.8125,,349.0,296.375,255.0,188.042,14.042
2012-08-01,176.848,71.0,60.917,46.0,8.826,5.749666666666667,10.111333333333333,4.361,4.6455,,324.0,288.042,266.0,185.67399999999998,11.375
2012-08-02,180.6875,81.0,66.0,47.0,16.5,13.711999999999998,20.904,7.192,5.833,,323.0,283.25,258.0,197.1875,14.5
2012-08-03,182.20350000000002,82.0,53.0,33.0,13.4155,11.180333333333332,16.013666666666666,4.833333333333333,5.7915,,344.0,296.625,256.0,195.619,16.174
2012-08-04,177.10399999999998,65.0,57.292,49.0,9.4375,5.487333333333333,7.6739999999999995,2.186666666666667,3.979,,318.0,289.25,265.0,186.54149999999998,11.292
2012-08-05,175.413,86.0,66.625,52.0,10.674,6.4510000000000005,8.693333333333333,2.2423333333333333,4.2705,,318.0,281.583,258.0,186.087,11.583
2012-08-06,181.708,79.0,66.208,50.0,22.1455,17.958333333333332,23.722333333333335,5.7636666666666665,6.6875,,313.0,284.375,262.0,203.8545,15.667
2012-08-07,182.293,86.0,64.696,46.0,17.509,20.273666666666667,26.513,6.239666666666667,6.2725,,314.0,285.261,258.0,199.802,18.5
2012-08-08,186.91649999999998,72.0,54.042,36.0,11.7085,15.683,17.291999999999998,1.6093333333333335,5.5625,,314.0,277.5,249.0,198.625,17.667
2012-08-09,188.32600000000002,74.0,57.708,41.0,22.021500000000003,20.666666666666668,22.986333333333334,2.3196666666666665,7.333,,309.0,274.375,230.0,210.348,18.833
2012-08-10,185.6875,84.0,65.5,55.0,19.396,20.777666666666665,23.277666666666665,2.5003333333333333,8.3335,,307.0,284.958,254.0,205.08350000000002,27.0
2012-08-11,183.565,84.0,74.917,63.0,14.630500000000001,15.108333333333334,19.112333333333336,4.004333333333333,5.646,,294.0,278.0,258.0,198.19549999999998,20.0
2012-08-12,182.08350000000002,86.0,72.083,58.0,13.75,9.883333333333333,12.199666666666666,2.316666666666667,5.4375,,316.0,280.125,244.0,195.83350000000002,18.083
2012-08-13,180.087,92.0,71.083,59.0,12.087,9.722333333333333,13.389000000000001,3.6666666666666665,6.2915,,320.0,292.0,271.0,192.17399999999998,26.208
2012-08-14,182.0625,94.0,82.917,74.0,14.854500000000002,14.144333333333334,18.71466666666667,4.57,4.984500000000001,,286.0,274.0,256.0,196.91649999999998,16.708
2012-08-15,183.64600000000002,88.0,68.208,52.0,14.1475,8.902666666666667,16.555666666666667,7.653,3.9585,,326.0,288.25,266.0,197.7935,14.25
2012-08-16,182.076,81.0,66.458,56.0,15.994,10.999333333333334,19.276666666666667,8.277,5.864,,314.0,286.0,256.0,198.07,11.125
2012-08-17,183.3375,83.0,70.952,51.0,20.6,16.960333333333335,23.823666666666668,6.863333333333333,6.577500000000001,,325.0,290.571,263.0,203.9375,18.5
2012-08-18,183.4505,90.0,76.167,54.0,19.5355,18.185000000000002,20.516333333333332,2.3316666666666666,5.9795,,320.0,276.542,249.0,202.9855,17.917
2012-08-19,183.9665,88.0,71.542,49.0,18.666,12.587333333333333,15.116,2.528,5.396,,314.0,275.833,246.0,202.6325,12.833
2012-08-20,184.14749999999998,78.0,64.292,43.0,16.363500000000002,14.388666666666666,18.861,4.472333333333333,6.5,,323.0,282.708,244.0,200.511,13.208
2012-08-21,182.3995,74.0,63.875,46.0,19.171999999999997,14.601999999999999,19.455666666666666,4.854,5.6434999999999995,,330.0,289.542,261.0,201.57150000000001,13.762
2012-08-22,182.8145,81.0,70.083,50.0,17.869,13.957333333333333,21.117333333333335,7.160333333333334,5.366,,322.0,287.125,261.0,200.683,14.25
2012-08-23,182.036,82.0,67.667,43.0,17.3715,13.833,19.70866666666667,5.874666666666667,5.229,,341.0,289.083,263.0,199.4075,14.292
2012-08-24,184.348,85.0,68.917,46.0,21.394,15.889000000000001,22.264,6.375,8.083,,311.0,282.167,250.0,205.74200000000002,14.875
2012-08-25,182.002,79.0,63.042,41.0,21.682000000000002,13.945666666666668,17.722333333333335,3.776666666666667,7.875,,334.0,289.25,253.0,203.684,14.958
2012-08-26,180.5645,77.0,60.167,42.0,14.597999999999999,8.806,11.023666666666665,2.217333333333333,6.1875,,334.0,290.333,261.0,195.1625,14.042
2012-08-27,182.8725,76.0,62.125,45.0,15.871500000000001,12.903,17.152666666666665,4.25,5.375,,326.0,288.25,262.0,198.744,13.333
2012-08-28,183.3315,70.0,57.625,45.0,15.419,10.918,14.507333333333335,3.5893333333333337,4.7005,,324.0,291.5,262.0,198.7505,12.208
2012-08-29,182.108,80.0,66.792,57.0,17.343,12.708333333333334,21.083333333333332,8.375,4.4585,,304.0,284.458,267.0,199.451,11.167
2012-08-30,180.5245,79.0,68.583,56.0,19.511,13.926,22.123666666666665,8.197333333333333,4.916,,321.0,289.167,271.0,200.0355,15.292
2012-08-31,180.35,85.0,67.833,53.0,19.5915,14.152666666666667,21.708333333333332,7.555666666666667,4.6875,,319.0,280.625,245.0,199.941,13.042
2012-09-01,181.6405,92.0,77.958,61.0,19.5545,16.48933333333333,22.151666666666667,5.662333333333333,5.396,,297.0,264.292,240.0,201.195,14.333
2012-09-02,185.69650000000001,84.0,68.292,55.0,16.633,10.330666666666666,12.139333333333333,1.8093333333333332,5.2085,,300.0,269.167,250.0,202.3295,14.875
2012-09-03,184.4955,90.0,70.5,51.0,16.848,15.430666666666667,18.625,3.1943333333333332,5.2085,,303.0,265.917,239.0,201.34300000000002,12.875
2012-09-04,184.28050000000002,86.0,73.25,52.0,16.991999999999997,17.30033333333333,21.151,3.8510000000000004,7.0435,,300.0,269.667,240.0,201.27249999999998,16.467
2012-09-05,184.375,85.0,71.375,50.0,18.771,17.138666666666666,24.236,7.097,7.5415,,310.0,277.5,251.0,203.14600000000002,
2012-09-06,186.13049999999998,91.0,71.417,61.0,20.3695,22.976,31.258666666666667,8.283,8.9375,,289.0,270.417,253.0,206.5,20.6
2012-09-07,188.375,87.0,69.25,49.0,27.2295,23.041666666666668,26.930333333333333,3.888666666666667,8.4375,,312.0,274.292,240.0,215.60399999999998,21.125
2012-09-08,185.478,86.0,73.625,56.0,19.087000000000003,15.675333333333333,20.087,4.411666666666666,5.4165,,298.0,266.417,245.0,204.5655,15.125
2012-09-09,186.5625,81.0,68.958,51.0,14.75,10.239666666666666,12.302666666666667,2.062666666666667,5.1455,,304.0,272.208,244.0,201.3125,11.542
2012-09-10,186.9805,86.0,74.583,56.0,17.845,16.123666666666665,23.213333333333335,7.089666666666666,5.216,,306.0,264.125,243.0,204.8255,10.091
2012-09-11,190.769,94.0,75.375,55.0,23.7935,17.07,26.306,9.235999999999999,4.721,,288.0,259.083,241.0,214.5625,
2012-09-12,190.7175,80.0,61.708,40.0,20.391,23.472333333333335,26.25,2.7776666666666667,12.625,,307.0,269.125,230.0,211.1085,16.714
2012-09-13,187.958,74.0,66.833,54.0,22.0415,18.779999999999998,22.22933333333333,3.449333333333333,7.771,,306.0,272.833,236.0,210.0,19.625
2012-09-14,188.435,91.0,75.125,56.0,29.152,21.829666666666668,30.406333333333333,8.577,5.5205,,301.0,264.875,237.0,217.587,19.25
2012-09-15,188.79149999999998,93.0,77.625,56.0,24.2085,22.933333333333334,31.526,8.592333333333334,7.271,,308.0,260.917,234.0,213.0,17.292
2012-09-16,182.478,86.0,65.792,45.0,13.3695,6.8885000000000005,8.937,2.048,4.4375,,325.0,279.583,244.0,195.848,9.042
2012-09-17,177.9375,77.0,58.917,42.0,9.5625,5.125,6.75,1.625,4.125,,334.0,293.458,262.0,187.5,7.875
2012-09-18,189.435,94.0,90.5,77.0,25.1085,18.808666666666667,30.88433333333333,12.075333333333333,3.2175000000000002,,263.0,249.125,241.0,214.5435,6.667
2012-09-19,190.66649999999998,94.0,68.042,50.0,25.0,19.833,29.625,9.792,7.6455,,283.0,255.542,229.0,215.667,21.167
2012-09-20,195.7175,74.0,57.792,41.0,15.978000000000002,24.985,28.38,3.395,7.7915,,262.0,243.792,230.0,211.696,25.583
2012-09-21,192.6455,87.0,65.833,53.0,19.2705,21.527666666666665,25.153000000000002,3.6253333333333333,6.625,,265.0,238.625,208.0,211.917,25.25
2012-09-22,193.239,78.0,63.0,46.0,22.4345,18.579666666666668,20.181,1.6013333333333335,7.896,,273.0,242.125,213.0,215.67399999999998,24.125
2012-09-23,188.72899999999998,95.0,76.958,64.0,10.5415,11.51,12.169666666666666,0.66,5.6665,,236.0,210.417,184.0,199.27100000000002,17.542
2012-09-24,188.37,86.0,65.125,47.0,14.522,20.770333333333333,24.89633333333333,4.125666666666667,5.904,,253.0,228.958,196.0,202.89100000000002,14.826
2012-09-25,190.70850000000002,85.0,58.833,33.0,17.6875,19.0,25.471999999999998,6.472,5.2915,,283.0,237.125,194.0,208.39600000000002,19.833
2012-09-26,190.5215,77.0,56.917,32.0,17.6525,18.041666666666668,22.291666666666668,4.25,5.354,,283.0,236.0,193.0,208.17399999999998,17.208
2012-09-27,189.35399999999998,80.0,58.208,40.0,14.9585,19.696666666666665,23.732333333333333,4.035666666666667,5.9165,,278.0,236.583,195.0,204.3125,17.167
2012-09-28,191.7175,78.0,63.792,51.0,23.6955,26.915333333333333,32.61533333333333,5.7,7.2255,,265.0,230.0,189.0,215.413,22.042
2012-09-29,192.0625,92.0,73.5,58.0,24.646,24.511666666666667,28.014333333333337,3.5033333333333334,8.4375,,254.0,227.792,211.0,216.70850000000002,30.833
2012-09-30,186.5,95.0,86.083,75.0,12.761,10.954666666666668,11.739666666666666,0.785,5.3125,,228.0,211.75,185.0,199.26049999999998,21.667
2012-10-01,190.25,93.0,73.125,62.0,15.792000000000002,21.256,30.75533333333333,9.499666666666668,5.1135,,238.0,215.167,198.0,206.04149999999998,11.375
2012-10-02,192.297,72.0,60.667,48.0,15.2165,20.831999999999997,23.969666666666665,3.1376666666666666,5.7855,,255.0,222.083,192.0,207.51350000000002,14.0
2012-10-03,188.608,79.0,61.542,39.0,14.992,18.540333333333333,22.30366666666667,3.763333333333333,5.229,,267.0,229.375,194.0,203.6,12.167
2012-10-04,188.065,77.0,66.042,54.0,12.3695,20.08366666666667,22.291666666666668,2.2083333333333335,5.104,,246.0,226.667,204.0,200.4345,9.7
2012-10-05,191.1875,81.0,57.75,33.0,17.354,21.111333333333334,24.944333333333333,3.8333333333333335,5.854,,254.0,217.917,181.0,208.542,8.75
2012-10-06,190.21699999999998,86.0,64.958,44.0,16.674,19.876333333333335,22.246666666666666,2.3706666666666667,5.9585,,258.0,214.333,184.0,206.8915,15.333
2012-10-07,187.8125,89.0,64.292,50.0,8.9795,9.592333333333334,10.643666666666666,1.0516666666666667,4.667,,234.0,203.458,171.0,196.79149999999998,12.667
2012-10-08,190.67399999999998,80.0,58.417,42.0,12.370000000000001,13.236333333333334,15.292000000000002,2.0556666666666668,5.708,,240.0,203.542,161.0,203.0435,10.958
2012-10-09,187.6365,70.0,54.917,34.0,11.487,17.420333333333335,20.724666666666668,3.3043333333333336,5.717499999999999,,253.0,216.792,186.0,199.1235,10.391
2012-10-10,189.926,77.0,64.542,47.0,17.6575,21.027666666666665,24.916666666666668,3.889,7.0415,,249.0,214.333,173.0,207.58350000000002,19.417
2012-10-11,189.33350000000002,93.0,71.708,48.0,19.639499999999998,22.166666666666668,27.971999999999998,5.805666666666667,6.146,,239.0,207.125,178.0,208.973,22.625
2012-10-12,189.7875,90.0,59.75,37.0,12.124500000000001,16.639,21.291666666666668,4.652666666666667,5.104,,216.0,186.458,153.0,201.911,13.333
2012-10-13,192.404,76.0,59.042,39.0,17.981499999999997,18.197666666666667,24.461333333333332,6.264,5.479,,228.0,179.375,130.0,210.386,15.417
2012-10-14,194.45850000000002,73.0,59.958,42.0,23.106,20.429333333333332,22.477333333333334,2.048,6.625,,217.0,190.625,168.0,217.5645,27.0
2012-10-15,195.21550000000002,83.0,62.667,36.0,22.451,23.373333333333335,29.043333333333333,5.670333333333333,6.5794999999999995,,247.0,197.708,148.0,217.66649999999998,29.75
2012-10-16,191.31799999999998,80.0,59.167,38.0,20.817,22.07166666666667,26.626,4.554,6.231,,256.0,205.167,151.0,212.135,27.5
2012-10-17,188.4565,96.0,82.25,62.0,20.939999999999998,22.521,25.2705,2.75,4.625,,207.0,194.792,184.0,209.3965,14.708
2012-10-18,190.18,95.0,84.75,62.0,19.313,23.458,26.9165,3.4585,4.2295,,186.0,170.75,157.0,209.494,13.667
2012-10-19,190.4545,69.0,50.042,36.0,9.8865,15.604,17.854,2.25,4.479,,207.0,176.583,148.0,200.3415,10.917
2012-10-20,192.627,82.0,63.625,44.0,22.4835,20.8425,24.915,4.0725,5.7915,,209.0,168.917,121.0,215.1105,19.792
2012-10-21,194.7125,84.0,68.917,46.0,22.939999999999998,21.837,24.256,2.419,11.0415,,227.0,183.25,143.0,217.65300000000002,34.75
2012-10-22,192.98149999999998,84.0,60.5,38.0,25.691,28.542,33.792,5.25,9.2915,,240.0,198.708,151.0,218.673,35.375
2012-10-23,186.55700000000002,94.0,79.583,66.0,13.669,17.0655,18.935000000000002,1.8695,4.5,,216.0,168.583,139.0,200.2265,13.292
2012-10-24,190.6685,64.0,48.458,35.0,13.29,21.75,26.2295,4.479,5.021,,187.0,155.833,131.0,203.95850000000002,15.25
2012-10-25,195.01,72.0,58.0,39.0,24.576,28.5625,35.958,7.396,8.375,,202.0,157.708,117.0,219.586,19.5
2012-10-26,195.6115,80.0,61.708,38.0,26.812,31.542,38.1455,6.6045,7.2085,,214.0,170.667,118.0,222.423,26.083
2012-10-27,192.547,83.0,62.75,44.0,18.701,19.981,21.9485,1.9675,7.292,,230.0,184.625,135.0,211.248,26.542
2012-10-28,189.8425,96.0,84.333,65.0,12.937000000000001,12.511,14.163,1.6520000000000001,4.458,,206.0,181.625,166.0,202.779,13.333
2012-10-29,191.64499999999998,76.0,61.333,45.0,10.953,18.502000000000002,21.328000000000003,2.826,4.5600000000000005,,194.0,168.333,132.0,202.598,12.783
2012-10-30,194.88400000000001,87.0,69.833,57.0,24.6785,23.057000000000002,35.221000000000004,12.164,5.962,,180.0,146.333,105.0,219.5625,19.292
2012-10-31,193.19299999999998,74.0,59.958,37.0,13.809000000000001,21.1665,23.542,2.375,5.6875,,187.0,152.042,126.0,207.002,19.042
2012-11-01,193.03,81.0,54.958,41.0,11.487,19.6875,22.396,2.708,5.979,,168.0,146.958,121.0,204.517,22.292
2012-11-02,192.64350000000002,63.0,55.833,48.0,7.006,15.6875,18.042,2.3545,4.25,,145.0,127.458,109.0,199.6495,15.25
2012-11-03,189.237,66.0,50.708,37.0,4.4719999999999995,9.498000000000001,10.157,0.6585,4.2915,,157.0,132.5,116.0,193.709,19.25
2012-11-04,194.8105,79.0,60.708,45.0,15.4095,16.735500000000002,18.671999999999997,1.937,4.3955,,163.0,129.208,87.0,210.22,21.792
2012-11-05,194.40300000000002,72.0,65.333,52.0,23.4015,27.708,35.771,8.0625,5.1875,,188.0,155.5,121.0,217.80450000000002,21.875
2012-11-06,196.48250000000002,95.0,68.5,43.0,25.6875,27.7665,40.114000000000004,12.348,6.2705,,184.0,162.292,143.0,222.1695,26.292
2012-11-07,193.3595,67.0,53.25,43.0,8.8045,17.583,20.375,2.792,6.7705,,171.0,153.375,126.0,202.164,26.917
2012-11-08,193.334,70.0,58.375,48.0,11.674,23.238500000000002,26.212,2.9735,7.0865,,176.0,154.542,140.0,205.00799999999998,32.875
2012-11-09,195.676,84.0,65.125,53.0,24.0235,28.021,41.479,13.458,6.229,,180.0,143.708,120.0,219.699,33.0
2012-11-10,190.905,74.0,58.792,51.0,10.689499999999999,17.989,20.025,2.036,5.1875,,160.0,138.875,119.0,201.59449999999998,20.542
2012-11-11,193.7655,96.0,86.833,74.0,18.9925,20.214,22.233,2.019,3.875,,164.0,138.875,112.0,212.75799999999998,10.708
2012-11-12,194.48149999999998,96.0,58.792,45.0,14.6225,20.833,26.0,5.167,6.6875,,160.0,145.917,124.0,209.10399999999998,25.25
2012-11-13,191.54399999999998,82.0,60.417,46.0,10.983,19.7175,23.9785,4.261,7.174,,168.0,141.167,118.0,202.527,23.292
2012-11-14,193.14499999999998,71.0,59.625,45.0,7.279,14.771,18.083,3.3125,6.125,,123.0,106.042,88.0,200.424,15.792
2012-11-15,193.0435,80.0,66.375,56.0,7.2955000000000005,19.7915,24.7295,4.9375,4.979,,109.0,97.625,85.0,200.339,9.75
2012-11-16,198.184,88.0,70.542,47.0,29.0905,32.896,52.7085,19.8125,5.771,,150.0,111.042,70.0,227.2745,14.667
2012-11-17,193.796,96.0,86.25,72.0,25.112,28.198999999999998,41.486999999999995,13.288,4.3125,,134.0,123.958,111.0,218.9085,12.5
2012-11-18,190.80450000000002,84.0,67.292,48.0,7.117,12.6745,13.695,1.02,5.625,,136.0,118.917,85.0,197.921,16.542
2012-11-19,192.65550000000002,89.0,71.167,49.0,14.596,21.3335,28.2915,6.958,6.3125,,149.0,111.875,66.0,207.252,18.333
2012-11-20,190.8865,65.0,55.25,45.0,10.1675,21.971666666666664,25.605,3.6336666666666666,6.9830000000000005,,149.0,133.125,116.0,201.05450000000002,26.5
2012-11-21,192.6035,76.0,60.167,46.0,14.163999999999998,23.0,27.264,4.2636666666666665,4.7915,,132.0,114.792,94.0,206.767,16.792
2012-11-22,197.39749999999998,73.0,67.0,56.0,35.2145,37.139,56.791333333333334,19.653000000000002,7.083,,142.0,122.208,103.0,232.612,27.708
2012-11-23,192.7455,96.0,84.583,73.0,18.07,25.361333333333334,31.555666666666667,6.1946666666666665,6.0625,,132.0,116.0,102.0,210.815,22.125
2012-11-24,190.812,74.0,61.417,49.0,6.9645,14.030666666666667,15.694333333333333,1.6636666666666666,4.25,,115.0,101.375,72.0,197.7765,13.417
2012-11-25,195.9505,82.0,57.125,29.0,20.0725,21.14,27.968,6.828,5.125,,145.0,98.125,51.0,216.02249999999998,18.042
2012-11-26,192.536,96.0,81.125,50.0,17.1815,24.764,38.416666666666664,13.653,4.875,,151.0,114.375,90.0,209.7175,17.583
2012-11-27,192.4855,76.0,60.5,50.0,7.244,18.204333333333334,22.238666666666663,4.0343333333333335,4.478,,101.0,86.583,63.0,199.72899999999998,13.75
2012-11-28,199.155,88.0,73.875,52.0,29.0685,32.10366666666666,57.50266666666667,25.398666666666667,6.3725000000000005,,111.0,78.625,34.0,228.223,22.636
2012-11-29,205.1085,91.0,77.25,65.0,55.13,43.06966666666667,98.222,55.15266666666667,8.5205,,136.0,100.667,66.0,260.2395,42.417
2012-11-30,194.5875,86.0,72.083,57.0,22.372500000000002,26.5,40.847,14.347333333333333,5.6665,,138.0,103.0,72.0,216.95999999999998,25.167
2012-12-01,195.2475,84.0,70.917,59.0,12.763,21.074666666666666,28.724,7.649333333333334,4.979,,97.0,79.708,49.0,208.01,12.417
2012-12-02,194.5155,87.0,68.333,53.0,11.3405,16.63233333333333,19.306,2.674,4.042,,84.0,62.625,41.0,205.856,14.208
2012-12-03,200.1945,94.0,72.833,48.0,37.258,34.62533333333334,60.927666666666674,26.302000000000003,5.765499999999999,,130.0,81.958,28.0,237.4525,31.043
2012-12-04,193.77100000000002,96.0,58.75,35.0,12.771,20.511,26.951999999999998,6.440666666666666,5.8125,,113.0,89.042,57.0,206.54149999999998,20.042
2012-12-05,195.59550000000002,70.0,56.625,46.0,14.038,23.917666666666666,32.55166666666667,8.633666666666667,6.1935,,87.0,72.333,58.0,209.63350000000003,18.167
2012-12-06,193.33350000000002,78.0,51.125,35.0,7.9375,14.472333333333333,17.972333333333335,3.5,6.167,,117.0,73.375,32.0,201.2705,16.083
2012-12-07,194.261,71.0,57.167,47.0,16.37,28.569333333333333,37.27766666666667,8.708333333333334,6.25,,78.0,53.25,22.0,210.63049999999998,20.333
2012-12-08,192.66649999999998,78.0,52.292,30.0,10.5835,18.863666666666667,22.866,4.0023333333333335,6.8335,,104.0,68.25,36.0,203.25,20.167
2012-12-09,191.217,84.0,58.167,35.0,3.9565,9.616333333333333,10.681666666666667,1.0653333333333332,6.375,,53.0,42.125,32.0,195.17399999999998,16.583
2012-12-10,196.072,70.0,57.5,43.0,5.0585,14.397666666666666,18.241,3.843666666666666,4.9775,,67.0,45.5,24.0,201.13049999999998,13.292
2012-12-11,194.482,75.0,59.875,46.0,8.628,21.853333333333335,27.725666666666665,5.872333333333334,5.8845,,79.0,56.958,37.0,203.11,13.583
2012-12-12,199.6405,80.0,66.667,48.0,25.471,31.375,52.347,20.972333333333335,4.8955,,80.0,51.792,29.0,225.1115,15.792
2012-12-13,201.6,83.0,64.958,41.0,34.0875,38.236333333333334,71.77766666666666,33.541666666666664,5.75,,104.0,59.542,24.0,235.6875,19.458
2012-12-14,201.8375,86.0,64.375,51.0,42.888000000000005,44.94466666666667,75.15266666666666,30.20866666666667,7.125,,119.0,75.0,22.0,244.7255,32.958
2012-12-15,196.28449999999998,96.0,87.833,74.0,31.692999999999998,37.658,53.82866666666666,16.170333333333332,6.5835,,152.0,119.0,88.0,227.97750000000002,33.625
