date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2012-05-28,22.695999999999998,29.391,6.695499999999999,20.708,1.957
2012-05-29,27.0205,34.104,7.0835,31.5,1.542
2012-05-30,19.6875,23.1045,3.4165,17.875,1.417
2012-05-31,26.2915,34.9165,8.625,24.583,2.125
2012-06-01,20.839,25.334,4.4955,25.136,1.167
2012-06-02,15.4165,18.521,3.1045,22.292,1.5
2012-06-03,12.2085,14.021,1.8125,18.083,3.0
2012-06-04,17.630499999999998,22.348,4.7175,17.167,1.696
2012-06-05,17.7705,22.7295,4.958,12.75,0.708
2012-06-06,17.625,20.979,3.354,15.667,1.125
2012-06-07,24.5415,29.25,4.708,18.542,2.458
2012-06-08,21.8915,27.2155,5.324,21.478,1.818
2012-06-09,15.854,17.8955,2.0415,12.792,0.083
2012-06-10,7.583,8.646,1.0625,8.667,0.458
2012-06-11,16.5,20.9345,4.4345,11.333,1.13
2012-06-12,26.042,35.7085,9.6665,12.958,0.667
2012-06-13,27.021,36.833,9.8125,13.042,1.917
2012-06-14,22.5625,28.917,6.354,14.875,1.792
2012-06-15,17.5415,22.8105,5.269,16.591,1.208
2012-06-16,22.354,29.2915,6.9375,11.042,0.0
2012-06-17,12.2085,14.8955,2.6875,4.875,0.208
2012-06-18,27.2825,35.065,7.782500000000001,18.583,1.957
2012-06-19,11.25,14.5835,3.3335,11.833,0.417
2012-06-20,16.1455,24.396,8.25,6.292,0.708
2012-06-21,26.6045,32.25,5.646,12.208,0.875
2012-06-22,15.304,20.391,5.087,7.0,0.652
2012-06-23,16.0,19.5835,3.5835,10.208,1.25
2012-06-24,18.5835,21.979,3.396,19.125,2.292
2012-06-25,20.109,27.152,7.0435,15.333,1.435
2012-06-26,19.479,29.5,10.021,16.958,1.458
2012-06-27,26.583,31.875,5.2915,21.417,2.25
2012-06-28,25.604,34.625,9.021,19.333,1.833
2012-06-29,20.7635,28.377000000000002,7.6135,20.762,1.542
2012-06-30,20.354,24.5625,4.2085,22.583,2.375
2012-07-01,12.479,14.7915,2.3125,13.083,0.125
2012-07-02,17.9785,24.369500000000002,6.391500000000001,10.458,0.478
2012-07-03,24.0625,29.479,5.417,16.667,0.625
2012-07-04,23.125,27.5415,4.4165,16.0,1.333
2012-07-05,21.646,27.1045,5.4585,18.0,1.292
2012-07-06,22.568,27.682,5.1135,14.435,0.476
2012-07-07,14.6875,19.3545,4.6665,6.917,0.417
2012-07-08,7.5625,8.854,1.2919999999999998,10.792,0.833
2012-07-09,19.152,23.5,4.348,17.167,1.565
2012-07-10,21.8335,28.25,6.4165,20.167,1.917
2012-07-11,9.479,12.417,2.9375,10.708,0.042
2012-07-12,9.333,15.125,5.7915,8.75,0.125
2012-07-13,17.4375,25.2915,7.854,19.174,0.667
2012-07-14,17.1665,23.521,6.3545,18.875,1.667
2012-07-15,4.9585,6.875,1.9169999999999998,9.958,0.167
2012-07-16,4.9785,7.913,2.935,5.917,0.13
2012-07-17,12.8125,18.2915,5.479,11.417,0.833
2012-07-18,22.771,31.146,8.375,17.833,2.208
2012-07-19,16.4375,23.458,7.0205,14.917,1.125
2012-07-20,23.347499999999997,31.304499999999997,7.9565,21.5,0.913
2012-07-21,18.792,27.604,8.8125,10.583,0.292
2012-07-22,14.354500000000002,16.896,2.5415,15.81,1.083
2012-07-23,20.8915,26.6305,5.7395,19.625,2.13
2012-07-24,21.9165,27.1665,5.25,25.917,1.958
2012-07-25,21.0625,27.625,6.5625,30.833,2.167
2012-07-26,19.271,27.25,7.979,29.25,1.917
2012-07-27,23.4375,29.75,6.3125,36.227,2.042
2012-07-28,16.6875,19.5625,2.875,29.708,2.167
2012-07-29,10.3125,12.104,1.7919999999999998,30.625,1.833
2012-07-30,11.739,20.369500000000002,8.6305,8.625,1.565
2012-07-31,15.792000000000002,26.1455,10.354500000000002,10.417,1.167
2012-08-01,12.9585,20.5415,7.583,10.917,2.417
2012-08-02,12.875,22.021,9.1455,9.958,3.167
2012-08-03,15.330000000000002,23.799500000000002,8.4695,11.261,1.783
2012-08-04,14.3335,18.9165,4.5835,12.667,1.5
2012-08-05,6.729,10.396,3.667,7.667,0.542
2012-08-06,16.826,24.848,8.0215,9.417,1.478
2012-08-07,14.0625,23.979,9.917,10.708,1.208
2012-08-08,15.125,18.5625,3.4375,11.458,1.083
2012-08-09,18.125,21.8335,3.708,19.167,1.542
2012-08-10,18.923,22.767,3.8445,21.87,1.583
2012-08-11,18.125,22.229,4.104,18.208,0.833
2012-08-12,12.646,15.646,3.0,14.0,1.458
2012-08-13,9.609,13.043500000000002,3.4345,11.167,0.87
2012-08-14,11.396,15.0,3.6045,8.917,0.708
2012-08-15,5.875,9.5625,3.6875,7.875,0.375
2012-08-16,12.1665,17.521,5.3545,8.458,1.208
2012-08-17,15.043500000000002,20.630499999999998,5.587,14.217,0.957
2012-08-18,17.7915,23.7085,5.917,12.292,0.917
2012-08-19,9.396,12.9165,3.521,7.708,0.375
2012-08-20,14.3045,22.283,7.9784999999999995,10.833,2.696
2012-08-21,15.6875,24.5625,8.875,9.958,1.833
2012-08-22,9.9165,18.6665,8.75,6.625,0.542
2012-08-23,13.542,23.4375,9.896,7.708,1.375
2012-08-24,14.0705,23.442999999999998,9.372499999999999,8.087,1.0
2012-08-25,13.7915,19.5625,5.771,12.208,2.125
2012-08-26,6.729,9.896,3.1665,8.125,3.417
2012-08-27,11.0435,19.3695,8.326,8.917,1.739
2012-08-28,9.208,13.5415,4.3335,7.583,0.625
2012-08-29,16.771,24.8545,8.0835,9.458,0.625
2012-08-30,17.8335,31.604,13.770499999999998,13.5,0.875
2012-08-31,10.282499999999999,16.0215,5.739,10.739,0.261
2012-09-01,10.958,16.896,5.9375,6.13,0.667
2012-09-02,10.146,13.1875,3.0415,8.458,1.167
2012-09-03,13.8475,19.717,5.8694999999999995,7.792,0.739
2012-09-04,22.229,28.75,6.521,16.125,1.583
2012-09-05,22.625,29.3125,6.6875,23.75,2.167
2012-09-06,16.2915,20.3335,4.042,17.333,1.417
2012-09-07,20.043,33.522,13.477999999999998,16.87,1.957
2012-09-08,13.292,17.729,4.4375,12.917,0.875
2012-09-09,8.3545,11.9165,3.5625,8.042,0.667
2012-09-10,13.0435,20.673499999999997,7.6305000000000005,7.583,1.087
2012-09-11,18.4585,26.9795,8.521,8.5,0.667
2012-09-12,17.896,23.6875,5.792,10.875,1.167
2012-09-13,23.9585,30.25,6.292,19.208,1.833
2012-09-14,14.43,19.085,4.655,16.696,1.042
2012-09-15,18.375,26.104,7.7295,11.25,1.167
2012-09-16,8.8545,12.0,3.146,10.0,0.5
2012-09-17,4.391,6.022,1.6304999999999998,6.208,0.0
2012-09-18,7.792,10.625,2.8335,6.875,0.0
2012-09-19,15.4375,19.896,4.4585,11.792,1.083
2012-09-20,18.042,21.9585,3.9165,18.583,1.0
2012-09-21,19.7035,23.4145,3.711,18.565,1.087
2012-09-22,16.1875,18.7085,2.521,21.25,1.875
2012-09-23,9.396,10.292,0.896,16.958,0.917
2012-09-24,16.6085,20.913,4.3045,8.458,0.565
2012-09-25,17.875,21.542,3.6665,9.792,0.75
2012-09-26,24.396,30.5835,6.1875,11.583,2.208
2012-09-27,23.5,31.146,7.646,16.958,1.333
2012-09-28,21.661,26.1985,4.5375,16.955,1.125
2012-09-29,27.0205,32.271,5.25,23.652,2.0
2012-09-30,12.417,14.1875,1.771,14.833,1.25
2012-10-01,16.0215,21.2175,5.1955,5.5,0.565
2012-10-02,18.4165,23.75,5.3335,8.125,0.958
2012-10-03,19.9375,24.4795,4.5415,10.958,1.042
2012-10-04,17.0415,21.979,4.9375,8.458,1.042
2012-10-05,17.826500000000003,22.564999999999998,4.739,7.474,1.217
2012-10-06,19.271,26.4375,7.167,19.083,1.0
2012-10-07,7.4585,8.4585,1.0,10.583,0.208
2012-10-08,13.609,15.869499999999999,2.261,12.083,0.522
2012-10-09,26.667,34.0835,7.4165,17.5,1.917
2012-10-10,26.667,36.3125,9.646,16.375,2.125
2012-10-11,23.1665,29.5415,6.375,19.083,1.417
2012-10-12,12.7595,16.104,3.3449999999999998,10.818,0.25
2012-10-13,16.4165,19.8545,3.4375,12.875,0.833
2012-10-14,18.542,20.792,2.25,26.792,2.833
2012-10-15,19.826500000000003,27.2395,7.413,21.708,1.652
2012-10-16,24.25,31.0,6.75,24.5,2.333
2012-10-17,29.771,39.3545,9.5835,24.833,0.792
2012-10-18,23.8335,31.5625,7.729,8.792,0.708
2012-10-19,15.216999999999999,20.109,4.891,8.318,0.609
2012-10-20,25.4165,33.1455,7.729,16.333,1.833
2012-10-21,15.582999999999998,18.7085,3.125,22.458,1.458
2012-10-22,22.174,31.674,9.5,23.458,1.174
2012-10-23,16.208,22.0415,5.8335,7.042,0.0
2012-10-24,18.0625,23.8335,5.7705,9.25,0.5
2012-10-25,26.6875,38.875,12.1875,15.083,1.792
2012-10-26,33.9435,59.4355,25.492,24.696,1.75
2012-10-27,27.2085,43.208,16.0,24.833,1.333
2012-10-28,18.6665,22.7915,4.125,20.792,0.583
2012-10-29,15.4565,20.587000000000003,5.1305,8.042,0.478
2012-10-30,22.1875,32.1045,9.9165,14.25,1.167
2012-10-31,24.375,37.271,12.896,14.083,1.167
2012-11-01,22.3955,36.0205,13.625,12.958,0.917
2012-11-02,15.172,18.8045,3.6325000000000003,10.261,0.304
2012-11-03,11.2295,13.3125,2.0835,15.167,0.167
2012-11-04,15.854500000000002,19.1875,3.3335,15.208,0.458
2012-11-05,36.565,57.6305,21.065,25.0,1.739
2012-11-06,34.479,65.604,31.125,24.208,0.647
2012-11-07,25.2085,40.1045,14.896,15.292,0.632
2012-11-08,32.958,48.6665,15.7085,19.667,1.167
2012-11-09,21.2935,31.801,10.5075,22.05,0.625
2012-11-10,18.2915,22.1665,3.875,14.667,0.292
2012-11-11,22.9165,29.625,6.708,14.542,0.5
2012-11-12,30.1085,52.804500000000004,22.695999999999998,16.917,1.13
2012-11-13,29.3125,55.0415,25.7295,23.583,1.5
2012-11-14,18.5835,30.3335,11.75,11.0,0.875
2012-11-15,22.3125,30.9795,8.6665,5.458,0.417
2012-11-16,31.585,57.7455,26.1605,11.619,0.792
2012-11-17,25.9165,42.8125,16.896,10.417,0.333
2012-11-18,10.0625,11.625,1.5625,8.542,0.833
2012-11-19,33.7175,62.587,28.8695,19.083,1.87
2012-11-20,25.4165,46.75,21.3335,17.125,1.042
2012-11-21,24.1665,33.9375,9.771,12.19,1.042
2012-11-22,36.6875,82.03,45.3425,30.227,2.0
2012-11-23,20.7085,31.458,10.75,19.583,1.667
2012-11-24,14.7085,19.7705,5.0625,8.208,0.833
2012-11-25,21.875,26.8335,4.958,16.292,1.167
2012-11-26,27.2395,48.1305,20.8915,13.708,0.217
2012-11-27,16.0,23.4165,7.417,5.417,0.083
2012-11-28,32.9375,62.979,30.042,15.833,1.292
2012-11-29,32.4165,80.4585,48.042,24.292,1.875
2012-11-30,22.310000000000002,56.6385,34.329,20.348,1.0
2012-12-01,13.146,17.604,4.458,5.333,0.625
2012-12-02,16.729,21.25,4.521,13.792,0.167
2012-12-03,34.3695,72.674,38.304500000000004,20.958,1.304
2012-12-04,22.0,45.333,23.333,12.583,0.417
2012-12-05,25.7085,40.9375,15.229,12.542,1.125
2012-12-06,17.0205,27.3955,10.375,10.042,1.292
2012-12-07,25.087,41.0465,15.959499999999998,15.19,1.087
2012-12-08,16.8545,24.854,8.0,12.958,1.292
2012-12-09,11.604,15.271,3.6665,10.042,1.042
2012-12-10,24.9345,44.7395,19.804,7.333,0.0
2012-12-11,25.833,41.729,15.896,9.292,0.5
2012-12-12,24.7705,41.0835,16.3125,9.125,1.0
2012-12-13,29.9795,57.646,27.6665,13.375,1.042
2012-12-14,38.6665,77.2085,38.542,24.208,2.125
2012-12-15,31.8125,47.833,16.021,14.0,0.208
2012-12-16,14.3335,16.9585,2.625,9.083,0.25
2012-12-17,35.522,78.41300000000001,42.891,22.167,1.522
2012-12-18,26.417,57.917,31.5,14.792,0.792
2012-12-19,18.875,25.125,6.25,7.042,0.5
2012-12-20,30.854,54.7295,23.875,11.917,0.708
2012-12-21,31.336,54.47,23.1345,19.13,0.5
2012-12-22,20.25,30.75,10.5,9.208,0.208
2012-12-23,12.3335,16.1875,3.8545,16.042,1.167
2012-12-24,16.2175,22.478,6.260999999999999,6.583,0.783
2012-12-25,27.2295,53.1875,25.9585,17.083,0.875
2012-12-26,13.5835,17.521,3.9375,5.958,0.5
2012-12-27,23.875,35.292,11.417,8.708,0.625
2012-12-28,36.712,79.807,43.095,20.304,0.583
2012-12-29,28.229,44.1665,15.9375,12.0,0.792
2012-12-30,19.208,26.7915,7.5835,10.208,0.042
2012-12-31,6.4345,8.3915,1.9565000000000001,5.958,0.087
2013-01-01,18.625,25.3545,6.7295,30.7085,0.792
2013-01-02,13.4585,16.833,3.375,14.1665,0.917
2013-01-03,19.0625,24.2915,5.229,16.021,0.875
2013-01-04,13.3125,18.521,5.2085,14.396,1.375
2013-01-05,10.2295,12.4165,2.1875,5.4375,0.208
2013-01-06,19.4565,28.435,8.9785,7.1455,0.609
2013-01-07,34.979,60.542,25.5625,15.125,1.167
2013-01-08,32.8955,65.208,32.3125,18.5835,0.75
2013-01-09,15.0835,20.0415,4.9585,4.4375,0.667
2013-01-10,19.0345,25.9775,6.943,5.179,0.292
2013-01-11,19.375,29.083,9.7085,10.125,0.875
2013-01-12,15.375,20.9795,5.6045,18.083,1.125
2013-01-13,11.022,13.63,2.609,8.833,0.957
2013-01-14,24.833,35.896,11.0625,9.4585,0.917
2013-01-15,28.4165,40.2655,11.848500000000001,13.5595,1.045
2013-01-16,25.042,49.542,24.5,7.354,0.917
2013-01-17,21.85,32.8125,10.9625,10.8995,1.208
2013-01-18,18.958,26.1665,7.2085,16.5,1.792
2013-01-19,6.0625,8.1875,2.125,4.4375,0.167
2013-01-20,25.913,39.2395,13.3265,11.945,1.043
2013-01-21,26.396,51.3125,24.917,18.0815,1.292
2013-01-22,25.125,35.042,9.9165,12.979,1.417
2013-01-23,26.958,40.9165,13.9585,12.0625,1.125
2013-01-24,39.193,78.172,38.979,20.646,1.85
2013-01-25,41.5415,70.6875,29.146,36.4375,3.833
2013-01-26,13.5415,19.0415,5.5,17.5,0.083
2013-01-27,23.9785,36.456500000000005,12.478,7.458,0.783
2013-01-28,30.0835,56.875,26.792,17.451500000000003,2.542
2013-01-29,32.964,57.010000000000005,24.046,17.679,1.478
2013-01-30,41.6665,111.167,69.5,24.875,1.125
2013-01-31,21.6035,37.6895,16.086000000000002,16.301000000000002,1.083
2013-02-01,36.25,56.021,19.771,24.3545,2.333
2013-02-02,28.0205,40.7085,12.6875,24.542,1.125
2013-02-03,35.239000000000004,71.9565,36.7175,21.667,1.0
2013-02-04,13.354,18.625,5.271,5.4585,0.542
2013-02-05,10.5205,14.375,3.854,5.5625,0.083
2013-02-06,18.458,23.292,4.833,6.0835,0.125
2013-02-07,23.439500000000002,30.805,7.366,8.6845,1.042
2013-02-08,22.9795,29.896,6.9165,7.5625,0.0
2013-02-09,8.292,10.021,1.729,3.3335,0.292
2013-02-10,12.739,16.087,3.348,10.1875,0.783
2013-02-11,9.9375,12.271,2.333,6.229,0.375
2013-02-12,14.842500000000001,19.1175,4.2745,6.3245000000000005,0.682
2013-02-13,18.208,24.1875,5.979,4.125,0.583
2013-02-14,28.8125,40.8545,12.042,6.896,0.125
2013-02-15,18.083,24.729,6.646,2.4375,0.125
2013-02-16,6.0,6.9585,0.958,14.104500000000002,1.208
2013-02-17,22.887500000000003,32.72,9.833,25.369500000000002,2.391
2013-02-18,9.8955,12.625,2.729,10.125,0.542
2013-02-19,12.2915,15.458,3.1665,8.083,0.625
2013-02-20,19.625,24.375,4.75,14.146,1.708
2013-02-21,14.521,19.2625,4.7415,11.0185,1.042
2013-02-22,11.375,13.8125,2.4375,6.4585,0.125
2013-02-23,11.2295,12.396,1.1665,10.5625,1.042
2013-02-24,24.238999999999997,32.804500000000004,8.5655,12.229,1.391
2013-02-25,28.3545,38.8955,10.542,36.25,3.417
2013-02-26,32.8335,41.5835,8.75,42.4135,3.333
2013-02-27,43.939,73.7555,29.8165,27.146,0.545
2013-02-28,18.26,22.0725,3.8125,17.941,0.708
2013-03-01,25.146,29.042,3.896,33.625,1.167
2013-03-02,11.458,12.8335,1.375,14.167,0.417
2013-03-03,12.674,15.782499999999999,3.109,7.4585,0.261
2013-03-04,32.2085,42.7705,10.5625,16.5625,1.667
2013-03-05,22.5415,31.771,9.229,13.2915,0.333
2013-03-06,8.396,10.375,1.979,11.396,0.0
2013-03-07,16.617,22.829,6.212,9.963999999999999,0.542
2013-03-08,12.5415,15.896,3.354,9.1875,0.458
2013-03-09,11.979,13.5415,1.5625,15.292,1.083
2013-03-10,11.956499999999998,16.1305,4.174,7.875,0.478
2013-03-11,26.708,37.0415,10.3335,9.75,0.875
2013-03-12,39.515,58.5,18.985,23.146,3.727
2013-03-13,35.146,68.0835,32.9375,25.625,0.833
2013-03-14,10.406,14.251000000000001,3.8449999999999998,3.4575,0.261
2013-03-15,15.729500000000002,18.2705,2.542,14.375,0.417
2013-03-16,18.021,19.958,1.9375,31.5625,1.875
2013-03-17,28.5435,35.0,6.4565,46.625,3.13
2013-03-18,51.625,82.979,31.3545,57.396,2.917
2013-03-19,14.7085,17.5415,2.833,18.25,1.042
2013-03-20,23.8475,27.7845,3.9375,18.41,0.958
2013-03-21,9.583,12.25,2.667,3.208,0.333
2013-03-22,12.5,15.542,3.042,5.875,0.542
2013-03-23,14.167,16.083,1.917,16.708,1.417
2013-03-24,25.957,30.783,4.826,33.417,2.957
2013-03-25,32.292,43.583,11.292,29.167,2.542
2013-03-26,36.217,47.043,10.826,23.364,1.13
2013-03-27,22.417,33.708,11.292,13.667,0.667
2013-03-28,22.583,27.792,5.208,25.417,1.792
2013-03-29,26.958,34.333,7.375,21.125,1.667
2013-03-30,5.167,5.792,0.625,4.167,0.042
2013-03-31,10.435,13.696,3.261,14.375,0.348
2013-04-01,22.2175,26.8045,4.5865,17.375,1.435
2013-04-02,36.125,49.167,13.0415,24.542,1.25
2013-04-03,15.125,19.0625,3.9375,10.417,0.167
2013-04-04,23.875,26.521,2.6455,21.6665,2.042
2013-04-05,28.8295,43.845,15.0155,24.0655,1.625
2013-04-06,9.792,10.646,0.854,8.604,0.0
2013-04-07,9.125,10.479,1.354,3.771,0.0
2013-04-08,13.065,15.803999999999998,2.739,8.7295,0.304
2013-04-09,28.354,40.625,12.271,17.5625,1.542
2013-04-10,14.9205,17.913,2.9924999999999997,14.6365,0.864
2013-04-11,15.896,20.125,4.229,13.417,0.667
2013-04-12,19.0375,24.187,5.1495,17.458,0.708
2013-04-13,19.604,22.7705,3.1665,15.5625,0.75
2013-04-14,14.1665,15.271,1.104,23.8335,2.042
2013-04-15,15.0435,17.826,2.783,19.5625,1.087
2013-04-16,26.208,31.3335,5.125,20.4585,2.125
2013-04-17,33.6875,42.7915,9.1045,31.0835,1.875
2013-04-18,28.2085,38.0835,9.875,17.9165,1.417
2013-04-19,8.513,10.249500000000001,1.7365,12.280000000000001,0.0
2013-04-20,16.0415,17.792,1.75,18.2705,0.292
2013-04-21,7.4375,8.083,0.6455,6.0205,0.0
2013-04-22,12.348,14.5655,2.2169999999999996,12.5415,1.0
2013-04-23,29.021,36.8335,7.8125,19.4165,2.75
2013-04-24,17.211,19.136,1.9245,11.926,0.13
2013-04-25,19.208,23.5205,4.3125,19.5205,1.458
2013-04-26,22.843,32.394,9.551,18.7765,1.542
2013-04-27,12.354,13.9375,1.5835,13.542,0.958
2013-04-28,10.25,11.0625,0.8125,14.021,1.208
2013-04-29,16.5,19.064999999999998,2.5655,19.3335,2.261
2013-04-30,22.583,27.5415,4.9585,18.1665,1.125
2013-05-01,10.8215,13.174,2.3525,7.0245,0.565
2013-05-02,8.949,11.676,2.7275,3.212,0.25
2013-05-03,9.4585,11.25,1.7915,5.8335,0.292
2013-05-04,11.2705,12.771,1.5,11.771,0.792
2013-05-05,10.1665,10.917,0.75,20.1665,1.042
2013-05-06,13.609,15.174,1.565,25.5835,1.217
2013-05-07,7.042,8.583,1.542,7.4375,0.375
2013-05-08,13.5505,17.134,3.5835,5.0835,0.857
2013-05-09,32.729,42.979,10.25,16.333,2.25
2013-05-10,38.510000000000005,46.792500000000004,8.282499999999999,27.555,2.583
2013-05-11,22.3335,28.6875,6.354,10.229,0.125
2013-05-12,8.9585,9.8335,0.875,15.6665,0.458
2013-05-13,21.652500000000003,26.2825,4.6305000000000005,15.896,1.957
2013-05-14,24.4795,30.3125,5.8335,25.729,1.833
2013-05-15,12.354,15.5625,3.208,16.375,0.042
2013-05-16,13.4375,16.0625,2.625,25.3125,0.708
2013-05-17,14.354,17.6105,3.2560000000000002,17.0195,0.542
2013-05-18,10.7705,12.4795,1.7080000000000002,18.292,0.708
2013-05-19,6.104,6.6875,0.5835,7.25,0.0
2013-05-20,14.7395,18.304499999999997,3.565,8.2085,0.652
2013-05-21,19.9585,23.3335,3.375,24.75,1.792
2013-05-22,28.639499999999998,34.049,5.4094999999999995,36.112,3.043
2013-05-23,19.0205,22.25,3.229,17.833,2.0
2013-05-24,22.362000000000002,27.318,4.9565,17.6675,2.042
2013-05-25,10.7915,13.082999999999998,2.2915,18.6665,1.792
2013-05-26,9.396,10.6875,1.2919999999999998,18.729,1.958
2013-05-27,10.022,13.065000000000001,3.0435,14.1045,0.478
2013-05-28,10.333,12.4795,2.1455,9.125,0.125
2013-05-29,10.646,12.5835,1.9375,5.875,0.0
2013-05-30,17.4165,25.667,8.25,11.0205,0.5
2013-05-31,16.99,20.538,3.548,18.8025,0.917
2013-06-01,20.4375,24.6665,4.2295,19.354,2.5
2013-06-02,12.3545,13.25,0.896,18.8335,1.667
2013-06-03,18.261,24.0435,5.7825,17.271,2.13
2013-06-04,19.0625,23.208,4.146,19.2705,2.292
2013-06-05,20.7915,26.625,5.8335,18.7915,2.25
2013-06-06,21.5835,27.7915,6.208,17.896,3.083
2013-06-07,25.121,31.3765,6.2555,21.2025,2.833
2013-06-08,14.479,16.6455,2.1665,19.229,1.125
2013-06-09,12.25,13.3545,1.104,18.604,1.708
2013-06-10,16.9345,20.609,3.674,14.854,1.174
2013-06-11,21.958,25.2295,3.2705,18.646,1.167
2013-06-12,22.0865,28.113,6.027,16.722,0.727
2013-06-13,23.604,30.021,6.417,14.375,1.792
2013-06-14,19.6295,25.0715,5.442,11.729,2.167
2013-06-15,18.6665,25.75,7.0835,15.2085,1.833
2013-06-16,9.8335,11.396,1.5625,9.396,0.75
2013-06-17,17.3045,20.9785,3.674,15.4375,1.478
2013-06-18,18.9585,24.0205,5.0625,26.646,1.25
2013-06-19,20.6665,31.7085,11.0415,14.958,0.75
2013-06-20,28.6875,35.8125,7.125,7.5415,0.0
2013-06-21,28.5005,35.6,7.0985000000000005,11.559000000000001,0.417
2013-06-22,14.4165,17.9375,3.521,10.9375,0.417
2013-06-23,11.75,13.604,1.854,17.7915,0.75
2013-06-24,24.717,33.5,8.783,19.3335,1.826
2013-06-25,20.7705,26.3125,5.5415,18.7085,2.542
2013-06-26,20.8515,26.5215,5.6705,10.622499999999999,0.565
2013-06-27,17.0205,21.104,4.0835,11.0625,0.833
2013-06-28,16.839,21.002,4.163,11.195,1.167
2013-06-29,15.271,19.5625,4.2915,16.1875,2.333
2013-06-30,5.75,7.542,1.7915,10.375,0.667
2013-07-01,14.826,20.913,6.087,11.229,1.13
2013-07-02,14.8125,20.1875,5.375,10.604,1.958
2013-07-03,17.25,27.5415,10.2915,10.771,0.625
2013-07-04,16.1455,23.208,7.0625,11.5835,0.208
2013-07-05,10.7615,15.9585,5.197,17.3995,0.792
2013-07-06,7.8335,11.3335,3.5,15.146,0.625
2013-07-07,10.0415,13.3335,3.2915,17.479,1.083
2013-07-08,14.2175,20.912999999999997,6.695500000000001,19.5,0.957
2013-07-09,17.8545,28.25,10.3955,23.958,2.0
2013-07-10,19.034,23.68,4.646,30.644,2.409
2013-07-11,17.167,21.4165,4.25,30.979,2.083
2013-07-12,17.837,22.459,4.6225000000000005,24.811,2.917
2013-07-13,12.833,16.604,3.771,26.625,1.708
2013-07-14,7.875,11.042,3.1665,10.125,0.625
2013-07-15,10.022,13.587,3.5655,8.292,0.609
2013-07-16,17.917,23.8125,5.896,10.875,1.417
2013-07-17,18.5415,23.3545,4.8125,16.5,1.708
2013-07-18,15.6665,22.271,6.6045,13.0,0.583
2013-07-19,14.21,18.3445,4.134,7.333,0.958
2013-07-20,17.042,20.729,3.6875,15.833,2.0
2013-07-21,9.8545,11.396,1.5415,19.167,1.625
2013-07-22,13.2825,16.913,3.63,25.9585,1.0
2013-07-23,13.2085,19.875,6.667,14.713999999999999,0.958
2013-07-24,23.875,35.079,11.204,15.956499999999998,0.609
2013-07-25,26.0415,33.125,7.0835,27.896,1.0
2013-07-26,28.1495,35.552499999999995,7.4030000000000005,30.5455,1.208
2013-07-27,16.125,19.729,3.604,35.354,0.75
2013-07-28,10.8125,12.354,1.5415,43.1875,0.75
2013-07-29,23.978499999999997,29.978,6.0,28.3125,0.217
2013-07-30,19.729,28.521,8.792,33.6665,0.458
2013-07-31,19.125,24.542,5.4165,33.771,0.833
2013-08-01,19.75,27.0625,7.3125,27.9165,0.75
2013-08-02,15.013,19.939,4.926,19.979,0.667
2013-08-03,11.125,15.2085,4.0835,9.7085,0.5
2013-08-04,12.229,14.9585,2.7295,16.4375,1.083
2013-08-05,16.196,23.4345,7.2395,17.8545,0.913
2013-08-06,18.771,26.3125,7.5415,16.021,0.5
2013-08-07,17.1025,22.2065,5.104,31.359499999999997,1.318
2013-08-08,19.3125,27.0835,7.771,34.6665,1.375
2013-08-09,22.7485,29.339,6.591,41.0245,1.583
2013-08-10,15.021,17.1455,2.125,48.979,1.5
2013-08-11,9.0,10.208,1.2085,49.625,1.417
2013-08-12,13.587,16.195999999999998,2.6085000000000003,34.625,1.217
2013-08-13,11.875,13.9585,2.0835,33.396,1.125
2013-08-14,12.0205,13.604,1.5835,38.771,1.833
2013-08-15,9.75,11.229,1.479,38.875,1.583
2013-08-16,11.3955,14.082999999999998,2.6875,33.625,1.5
2013-08-17,8.667,10.9375,2.271,20.4375,0.792
2013-08-18,8.6875,10.7915,2.104,16.771,1.417
2013-08-19,12.847999999999999,18.5655,5.7175,14.896,1.304
2013-08-20,13.8335,19.8125,5.979,9.9165,1.125
2013-08-21,15.979,22.7295,6.75,13.1045,1.333
2013-08-22,17.2915,21.7705,4.479,21.4375,1.375
2013-08-23,21.5945,26.922,5.327999999999999,21.313,1.875
2013-08-24,11.875,16.479,4.604,8.9375,0.542
2013-08-25,8.979,11.271,2.292,10.229,0.208
2013-08-26,24.5,33.4565,8.9565,15.354,0.696
2013-08-27,17.8545,23.854,6.0,11.625,0.458
2013-08-28,19.78,25.3395,5.5595,12.9405,0.652
2013-08-29,23.854,31.854,8.0,21.8125,1.333
2013-08-30,26.402,33.2875,6.885,28.6745,1.792
2013-08-31,12.646,17.9375,5.2915,15.542000000000002,0.792
2013-09-01,11.979,13.2295,1.25,9.9375,0.375
2013-09-02,19.13,33.565,14.434999999999999,9.875,0.522
2013-09-03,12.1045,28.917,16.8125,7.0835,0.25
2013-09-04,16.6045,24.5,7.896,6.9375,0.083
2013-09-05,18.583,24.521,5.9375,4.646,0.5
2013-09-06,18.5225,22.811,4.288,7.5415,0.667
2013-09-07,19.3335,27.2085,7.875,15.875,0.875
2013-09-08,11.0415,13.896,2.8545,7.146,0.208
2013-09-09,16.587,21.412999999999997,4.8260000000000005,7.6045,1.0
2013-09-10,28.125,36.5205,8.396,18.333,2.375
2013-09-11,26.012,32.3245,6.3125,19.5285,2.545
