date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean,CO_mean
2012-03-21,8.218,11.917,3.698,1.818,11.28,,
2012-03-22,21.82,30.792,8.972,21.857,24.834,,
2012-03-23,11.847,17.417,5.569,17.833,27.52,,
2012-03-24,13.317,16.68,3.363,22.792,33.166,,
2012-03-25,13.458,21.111,7.653,16.958,27.688,,
2012-03-26,10.778,14.274,3.496,13.25,20.271,,
2012-03-27,16.834,23.312,6.478,15.792,23.062,,
2012-03-28,19.819,30.403,10.583,13.417,25.562,,
2012-03-29,17.931,34.319,16.389,23.708,41.542,,
2012-03-30,6.961,10.297,3.336,14.625,21.375,,
2012-03-31,9.6,11.6,2.0,17.5,21.042,,
2012-04-01,8.458,9.333,0.875,12.083,18.445,,
2012-04-02,14.542,15.417,0.875,15.5,23.292,,
2012-04-03,7.583,7.875,0.292,13.542,20.792,,
2012-04-04,12.217,13.174,0.957,18.636,22.879,,
2012-04-05,13.0,13.833,0.833,24.458,34.75,,
2012-04-06,13.5,14.875,1.375,13.833,20.153,,
2012-04-07,9.0,9.458,0.458,11.958,16.18,,
2012-04-08,11.083,11.75,0.667,16.667,20.708,,
2012-04-09,16.208,17.417,1.208,30.417,39.861,,
2012-04-10,24.542,25.25,0.708,43.292,57.958,,
2012-04-11,11.957,12.696,0.739,22.417,30.194,,
2012-04-12,17.083,18.208,1.125,18.75,28.68,,
2012-04-13,14.208,16.25,2.042,22.208,31.236,,
2012-04-14,7.167,7.583,0.417,11.75,18.43,,
2012-04-15,8.375,8.792,0.417,12.583,18.264,,
2012-04-16,8.667,9.417,0.75,13.042,18.208,,
2012-04-17,6.583,7.375,0.792,15.083,21.847,,
2012-04-18,15.87,16.826,0.957,22.0,27.972,,
2012-04-19,13.25,14.417,1.167,18.167,24.042,,
2012-04-20,5.917,6.375,0.458,10.042,17.125,,
2012-04-21,2.875,3.042,0.167,5.417,10.597,,
2012-04-22,2.667,2.75,0.083,0.792,6.542,,
2012-04-23,17.0,20.417,3.417,14.875,23.222,,
2012-04-24,18.917,21.125,2.208,43.25,58.875,,
2012-04-25,25.5,26.372,0.872,53.292,70.861,,
2012-04-26,8.292,8.583,0.292,19.167,28.5,,
2012-04-27,7.917,8.688,0.771,7.958,14.972,,
2012-04-28,14.729,16.021,1.292,17.583,22.708,,
2012-04-29,12.188,12.584,0.396,20.542,30.847,,
2012-04-30,5.312,5.479,0.167,15.333,24.375,,
2012-05-01,1.578,1.817,0.239,3.542,9.094,,
2012-05-02,2.218,2.28,0.062,0.083,6.028,,
2012-05-03,8.979,9.396,0.416,4.917,9.569,,
2012-05-04,5.73,6.083,0.354,2.708,7.945,,
2012-05-05,8.896,9.354,0.458,13.833,21.208,,
2012-05-06,7.062,7.417,0.354,25.25,32.625,,
2012-05-07,13.521,14.604,1.084,27.875,41.597,,
2012-05-08,27.443,41.751,14.308,45.043,58.07,,
2012-05-09,25.773,41.223,15.451,46.958,63.653,,
2012-05-10,8.583,16.889,8.305,22.542,32.125,,
2012-05-11,3.861,5.847,1.986,3.083,6.695,,
2012-05-12,4.273,6.833,2.561,5.792,9.819,,
2012-05-13,11.71,17.253,5.543,11.958,19.32,,
2012-05-14,20.319,29.345,9.026,18.208,24.653,,
2012-05-15,25.055,37.347,12.292,9.0,18.75,,
2012-05-16,27.159,46.049,18.891,23.375,40.028,,
2012-05-17,18.159,25.157,6.998,36.333,48.575,,
2012-05-18,19.166,29.389,10.222,20.833,27.986,,
2012-05-19,15.583,20.569,4.986,15.417,22.319,,
2012-05-20,9.026,11.548,2.522,18.667,25.792,,
2012-05-21,8.195,11.659,3.464,12.25,20.764,,
2012-05-22,13.195,20.292,7.097,16.375,22.347,,
2012-05-23,18.582,37.11,18.528,16.667,25.236,,
2012-05-24,30.028,48.153,18.125,25.375,33.653,,
2012-05-25,33.958,56.055,22.097,33.167,49.167,,
2012-05-26,19.139,25.778,6.639,36.0,41.583,,
2012-05-27,14.297,17.171,2.874,27.5,34.861,,
2012-05-28,13.03,16.518,3.488,22.042,30.681,,
2012-05-29,16.403,21.375,4.972,32.458,43.695,,
2012-05-30,12.797,24.207,11.41,12.792,19.833,,
2012-05-31,15.972,21.028,5.056,20.417,26.699,,
2012-06-01,16.583,23.556,6.972,21.25,26.875,,
2012-06-02,12.0,15.472,3.472,21.875,28.958,,
2012-06-03,4.574,5.603,1.029,12.208,16.23,,
2012-06-04,16.981,24.771,7.789,15.5,19.646,,
2012-06-05,14.833,22.986,8.153,14.625,19.625,,
2012-06-06,13.399,16.868,3.469,8.391,14.246,,
2012-06-07,20.375,30.75,10.375,24.792,30.584,,
2012-06-08,18.056,25.903,7.847,20.25,31.916,,
2012-06-09,10.875,13.611,2.736,8.708,13.375,,
2012-06-10,6.275,7.593,1.318,12.125,18.611,,
2012-06-11,15.791,23.248,7.457,12.625,18.658,,
2012-06-12,6.167,8.528,2.361,4.792,13.771,,
2012-06-13,17.683,32.058,14.375,6.792,15.229,,
2012-06-14,12.333,20.667,8.333,11.542,16.806,,
2012-06-15,11.764,19.819,8.055,11.167,20.972,,
2012-06-16,5.931,11.0,5.069,3.542,9.431,,
2012-06-17,8.756,11.858,3.102,5.708,14.042,,
2012-06-18,21.199,31.111,9.912,18.333,30.319,,
2012-06-19,8.167,14.153,5.986,9.333,18.819,,
2012-06-20,16.747,29.423,12.676,5.208,13.417,,
2012-06-21,12.736,17.778,5.042,4.333,11.986,,
2012-06-22,12.27,22.249,9.979,4.333,11.592,,
2012-06-23,14.583,23.222,8.639,11.75,16.722,,
2012-06-24,11.823,15.043,3.219,19.583,30.472,,
2012-06-25,12.574,20.637,8.063,11.458,20.347,,
2012-06-26,7.222,13.139,5.917,8.083,15.722,,
2012-06-27,16.978,24.734,7.756,12.792,18.849,,
2012-06-28,4.611,7.07,2.458,4.417,10.158,,
2012-06-29,14.619,20.932,6.313,10.917,17.208,,
2012-06-30,10.931,17.361,6.431,12.375,21.722,,
2012-07-01,8.302,11.893,3.591,9.0,19.694,,
2012-07-02,14.34,24.944,10.604,10.864,18.835,,
2012-07-03,17.667,27.194,9.528,11.0,22.666,,
2012-07-04,18.809,31.089,12.279,12.667,23.097,,
2012-07-05,14.667,31.861,17.194,8.417,19.361,,
2012-07-06,19.75,40.555,20.805,15.875,36.972,,
2012-07-07,10.569,13.611,3.041,5.417,15.056,,
2012-07-08,5.492,8.096,2.604,11.25,17.097,,
2012-07-09,13.174,19.874,6.699,13.083,20.625,,
2012-07-10,15.556,26.542,10.986,15.708,23.675,,
2012-07-11,9.628,20.557,10.929,9.167,15.819,,
2012-07-12,8.569,23.208,14.639,5.625,17.097,,
2012-07-13,18.116,30.446,12.33,21.125,42.098,,
2012-07-14,10.833,21.931,11.097,12.125,27.173,,
2012-07-15,4.923,10.08,5.157,9.083,20.486,,
2012-07-16,6.036,12.53,6.495,7.125,14.708,,
2012-07-17,12.264,24.708,12.444,7.833,20.806,,
2012-07-18,13.429,33.77,20.342,8.417,23.153,,
2012-07-19,14.931,30.778,15.847,7.667,23.903,,
2012-07-20,18.472,40.208,21.736,7.958,24.319,,
2012-07-21,10.306,16.972,6.667,12.25,21.542,,
2012-07-22,5.889,7.181,1.292,8.0,17.694,,
2012-07-23,13.764,20.481,6.716,13.25,23.167,,
2012-07-24,19.061,32.071,13.01,18.75,32.0,,
2012-07-25,23.51,37.04,13.531,28.208,54.688,,
2012-07-26,22.847,36.167,13.319,33.125,65.979,,
2012-07-27,22.764,36.708,13.944,29.0,61.229,,
2012-07-28,16.43,24.889,8.458,34.0,72.062,,
2012-07-29,9.098,12.204,3.105,40.917,90.604,,
2012-07-30,10.589,17.206,6.617,17.25,39.646,,
2012-07-31,6.503,14.292,7.789,6.708,18.652,,
2012-08-01,3.77,9.999,6.229,4.417,17.458,,
2012-08-02,9.556,19.736,10.181,6.208,22.312,,
2012-08-03,7.417,18.667,11.25,6.957,16.358,,
2012-08-04,2.639,5.083,2.444,4.583,15.375,,
2012-08-05,2.058,4.609,2.551,4.417,12.07,,
2012-08-06,12.577,24.083,11.507,6.708,21.472,,
2012-08-07,13.708,32.583,18.875,7.083,22.583,,
2012-08-08,11.68,26.002,14.322,8.083,18.333,,
2012-08-09,16.436,28.716,12.28,12.375,23.042,,
2012-08-10,15.694,21.389,5.694,20.625,36.181,,
2012-08-11,8.764,12.292,3.528,10.25,26.556,,
2012-08-12,6.197,8.759,2.562,10.542,23.875,,
2012-08-13,4.453,7.391,2.937,16.375,38.444,,
2012-08-14,6.384,12.051,5.667,9.375,28.431,,
2012-08-15,5.722,17.486,11.764,6.75,17.875,,
2012-08-16,8.502,19.833,11.332,6.125,16.444,,
2012-08-17,11.417,20.292,8.875,10.333,23.847,,
2012-08-18,9.611,15.347,5.736,10.5,25.694,,
2012-08-19,5.93,11.167,5.237,4.833,13.806,,
2012-08-20,9.859,22.594,12.735,6.917,15.729,,
2012-08-21,11.056,23.958,12.903,7.667,15.458,,
2012-08-22,10.124,20.541,10.417,8.417,18.104,,
2012-08-23,10.069,21.417,11.347,3.792,14.188,,
2012-08-24,12.847,23.195,10.347,8.375,17.5,,
2012-08-25,7.917,14.333,6.417,7.708,11.392,,
2012-08-26,4.51,8.441,3.931,6.917,16.403,,
2012-08-27,8.867,23.321,14.454,5.75,15.75,,
2012-08-28,8.389,21.417,13.028,4.125,12.667,,
2012-08-29,9.505,24.134,14.629,5.5,15.667,,
2012-08-30,10.222,22.778,12.555,6.542,19.958,,
2012-08-31,8.014,15.93,7.917,5.833,15.305,,
2012-09-01,10.097,16.722,6.625,7.875,19.875,,
2012-09-02,5.535,8.731,3.196,7.125,18.25,,
2012-09-03,11.069,18.575,7.506,4.875,15.528,,
2012-09-04,15.208,29.25,14.042,10.667,23.541,,
2012-09-05,12.791,26.1,13.31,10.652,21.678,,
2012-09-06,17.375,37.736,20.361,13.0,30.556,,
2012-09-07,13.417,21.208,7.792,14.583,28.958,,
2012-09-08,8.889,14.875,5.986,10.0,19.986,,
2012-09-09,5.772,8.773,3.0,7.167,17.445,,
2012-09-10,10.814,22.963,12.149,6.5,16.945,,
2012-09-11,10.153,22.194,12.042,4.667,14.486,,
2012-09-12,16.431,26.563,10.132,7.667,17.088,,
2012-09-13,14.406,21.596,7.19,14.542,28.111,,
2012-09-14,12.202,23.612,11.409,13.875,27.097,,
2012-09-15,8.306,13.875,5.569,7.833,17.361,,
2012-09-16,3.368,5.819,2.452,4.375,11.833,,
2012-09-17,4.107,8.124,4.017,3.125,10.472,,
2012-09-18,8.875,20.445,11.57,0.875,9.375,,
2012-09-19,15.698,29.131,13.434,14.625,28.894,,
2012-09-20,21.75,35.5,13.75,19.125,32.847,,
2012-09-21,18.972,27.458,8.486,21.375,32.153,,
2012-09-22,13.417,19.278,5.861,20.875,32.5,,
2012-09-23,9.452,12.74,3.288,12.083,21.445,,
2012-09-24,16.809,34.054,17.245,8.292,17.264,,
2012-09-25,12.597,29.192,16.595,7.167,16.305,,
2012-09-26,10.715,25.653,14.938,8.75,17.194,,
2012-09-27,12.819,23.292,10.472,8.375,16.486,,
2012-09-28,20.514,35.236,14.722,15.083,24.875,,
2012-09-29,15.719,21.161,5.442,23.375,34.411,,
2012-09-30,5.597,7.565,1.968,12.0,20.729,,
2012-10-01,13.045,24.823,11.778,4.0,12.917,,
2012-10-02,13.945,30.75,16.805,6.625,13.764,,
2012-10-03,13.684,31.737,18.053,6.167,13.472,,
2012-10-04,18.431,40.25,21.82,6.125,16.208,,
2012-10-05,14.099,32.421,18.321,9.391,15.433,,
2012-10-06,9.903,13.694,3.791,11.417,19.305,,
2012-10-07,5.944,8.565,2.621,11.208,16.361,,
2012-10-08,7.225,11.675,4.449,6.458,14.528,,
2012-10-09,13.139,29.125,15.986,7.583,14.555,,
2012-10-10,15.134,23.84,8.705,13.875,21.083,,
2012-10-11,14.653,22.875,8.222,15.0,23.653,,
2012-10-12,12.347,29.425,17.078,9.958,18.623,,
2012-10-13,10.056,18.139,8.083,8.417,15.653,,
2012-10-14,9.565,13.762,4.197,20.667,27.708,,
2012-10-15,13.15,27.35,14.199,23.125,33.861,,
2012-10-16,11.43,22.931,11.5,22.75,30.458,,
2012-10-17,15.817,24.64,8.824,9.417,17.139,,
2012-10-18,15.812,29.966,14.154,7.792,16.19,,
2012-10-19,11.57,26.5,14.931,6.292,14.681,,
2012-10-20,12.097,18.833,6.736,12.208,20.708,,
2012-10-21,12.351,16.447,4.096,23.708,33.972,,
2012-10-22,14.223,22.368,8.145,22.625,30.653,,
2012-10-23,16.792,29.764,12.972,6.958,15.875,,
2012-10-24,16.588,40.056,23.467,10.125,18.278,,
2012-10-25,16.583,29.25,12.667,16.5,23.25,,
2012-10-26,19.542,34.556,15.014,17.833,27.208,,
2012-10-27,11.195,16.028,4.833,20.917,31.542,,
2012-10-28,6.861,9.741,2.88,7.333,15.896,,
2012-10-29,13.528,30.35,16.821,8.042,19.125,,
2012-10-30,16.492,36.505,20.013,13.917,24.688,,
2012-10-31,14.122,34.374,20.252,12.417,23.125,,
2012-11-01,15.611,28.736,13.125,14.208,15.639,,
2012-11-02,12.5,26.472,13.972,10.13,13.628,,
2012-11-03,8.142,13.322,5.18,14.667,20.264,,
2012-11-04,8.081,14.506,6.426,14.833,19.861,,
2012-11-05,15.165,26.063,10.899,16.125,21.681,,
2012-11-06,23.778,42.458,18.681,17.792,28.639,,
2012-11-07,22.039,40.127,18.088,21.25,28.986,,
2012-11-08,24.681,48.807,24.127,25.667,34.625,,
2012-11-09,17.625,39.32,21.694,25.75,33.708,,
2012-11-10,14.5,28.861,14.361,17.583,24.111,,
2012-11-11,9.019,13.014,3.995,4.958,11.569,,
2012-11-12,19.39,33.127,13.737,17.5,28.681,,
2012-11-13,18.389,38.639,20.25,18.875,29.083,,
2012-11-14,15.079,23.749,8.67,11.125,18.528,,
2012-11-15,17.25,27.389,10.139,7.125,12.681,,
2012-11-16,19.014,43.736,24.722,5.4,17.945,,
2012-11-17,17.042,25.653,8.611,6.222,13.5,,
2012-11-18,8.237,12.588,4.351,14.933,19.583,,
2012-11-19,15.799,27.703,11.905,17.75,20.306,,
2012-11-20,21.181,42.375,21.194,20.75,28.972,,
2012-11-21,16.564,39.629,23.065,12.875,19.583,,
2012-11-22,17.431,30.806,13.375,17.583,23.083,,
2012-11-23,19.056,28.875,9.819,16.125,27.5,,
2012-11-24,9.097,15.819,6.722,7.708,14.931,,
2012-11-25,7.963,12.294,4.331,8.583,15.0,,
2012-11-26,17.983,29.239,11.256,9.667,17.847,,
2012-11-27,14.375,26.07,11.694,8.333,14.68,,
2012-11-28,21.774,44.333,22.559,10.875,17.667,,
2012-11-29,28.486,63.347,34.861,21.708,35.709,,
2012-11-30,14.269,27.525,13.256,14.333,21.903,,
2012-12-01,13.417,31.458,18.041,5.833,15.208,,
2012-12-02,8.138,12.676,4.538,8.625,14.542,,
2012-12-03,19.571,39.303,19.732,15.333,23.68,,
2012-12-04,18.861,32.986,14.125,13.417,23.945,,
2012-12-05,20.564,39.047,18.483,11.625,17.958,,
2012-12-06,15.055,23.528,8.472,9.667,17.097,,
2012-12-07,17.459,28.379,10.92,13.417,18.333,,
2012-12-08,14.375,18.778,4.403,15.375,22.819,,
2012-12-09,7.729,9.986,2.257,10.875,16.333,,
2012-12-10,11.958,14.605,2.646,7.917,11.694,,
2012-12-11,19.688,23.583,3.896,8.208,12.972,,
2012-12-12,13.252,17.41,4.158,8.25,12.097,,
2012-12-13,16.112,21.665,5.553,11.5,16.764,,
2012-12-14,20.716,25.593,4.877,22.304,24.608,,
2012-12-15,23.562,29.958,6.396,17.125,30.333,,
2012-12-16,10.208,11.354,1.146,11.125,16.347,,
2012-12-17,24.808,52.306,27.498,17.542,24.401,,
2012-12-18,17.084,40.097,23.014,13.417,19.194,,
2012-12-19,13.929,30.037,16.108,3.917,6.57,,
2012-12-20,23.958,54.917,30.959,10.542,14.222,,
2012-12-21,22.764,52.875,30.111,12.292,12.896,,
2012-12-22,20.389,32.097,11.708,9.125,11.562,,
2012-12-23,10.54,17.583,7.043,15.75,18.312,,
2012-12-24,12.366,14.67,2.304,11.042,11.854,,
2012-12-25,22.572,34.199,11.627,14.667,18.076,,
2012-12-26,14.192,21.156,6.965,10.667,11.958,,
2012-12-27,24.528,59.472,34.944,9.667,11.166,,
2012-12-28,23.847,40.722,16.875,13.708,16.271,,
2012-12-29,19.278,29.181,9.903,11.292,17.438,,
2012-12-30,17.498,21.822,4.323,9.167,12.916,,
2012-12-31,6.617,8.079,1.462,6.917,9.312,,
2013-01-01,7.55,8.178,0.628,26.333,37.083,,
2013-01-02,8.708,10.75,2.042,16.125,25.972,,
2013-01-03,10.569,14.139,3.57,11.708,17.611,,
2013-01-04,12.196,19.517,7.321,15.125,22.056,,
2013-01-05,9.148,15.74,6.592,6.917,10.389,,
2013-01-06,13.386,28.648,15.261,7.875,11.18,,
2013-01-07,22.208,44.105,21.897,13.682,18.337,,
2013-01-08,28.181,53.422,25.241,14.0,21.417,,
2013-01-09,18.319,29.722,11.403,4.167,10.847,,
2013-01-10,19.944,40.708,20.764,5.25,9.861,,
2013-01-11,20.169,36.399,16.229,15.917,22.75,,
2013-01-12,13.833,21.738,7.905,21.708,27.042,,
2013-01-13,9.604,12.106,2.502,17.5,20.694,,
2013-01-14,15.528,33.944,18.417,8.25,11.764,,
2013-01-15,22.881,44.02,21.139,10.375,14.584,,
2013-01-16,22.486,46.556,24.069,9.292,15.264,,
2013-01-17,23.011,54.335,31.323,11.125,13.704,,
2013-01-18,16.687,25.118,8.431,25.125,32.125,,
2013-01-19,7.709,10.309,2.6,7.5,12.166,,
2013-01-20,29.183,49.537,20.353,18.667,19.458,,
2013-01-21,25.25,41.792,16.542,22.042,31.822,,
2013-01-22,19.696,42.12,22.424,15.167,21.312,,
2013-01-23,21.681,46.431,24.75,15.667,22.104,,
2013-01-24,25.989,46.519,20.53,19.636,27.332,,
2013-01-25,28.033,49.832,21.798,23.708,31.896,,
2013-01-26,12.877,15.977,3.1,15.875,25.562,,
2013-01-27,17.863,33.232,15.369,10.087,16.875,,
2013-01-28,24.805,43.333,18.528,17.5,25.02,,
2013-01-29,26.717,53.345,26.629,18.125,26.021,,
2013-01-30,31.222,68.319,37.097,22.25,33.375,,
2013-01-31,27.835,52.738,24.903,25.158,36.522,,
2013-02-01,21.46,30.493,9.034,18.708,24.75,,
2013-02-02,15.728,21.926,6.197,23.625,32.083,,
2013-02-03,24.435,43.179,18.745,27.125,47.208,,
2013-02-04,8.722,14.667,5.944,1.0,3.333,,
2013-02-05,11.005,20.813,9.808,5.625,6.625,,
2013-02-06,18.458,41.667,23.208,7.208,8.542,,
2013-02-07,10.147,14.828,4.682,6.864,7.217,,
2013-02-08,13.292,16.907,3.615,5.25,6.958,,
2013-02-09,8.17,11.752,3.582,4.0,6.833,,
2013-02-10,11.634,26.74,15.106,8.167,11.417,,
2013-02-11,6.306,9.347,3.041,6.083,8.208,,
2013-02-12,17.103,35.849,18.745,6.917,9.958,,
2013-02-13,14.583,26.486,11.903,6.0,8.542,,
2013-02-14,15.801,19.661,3.861,5.625,7.609,,
2013-02-15,11.823,13.815,1.992,4.417,7.167,,
2013-02-16,8.89,11.666,2.776,21.542,28.542,,
2013-02-17,17.655,33.939,16.284,27.217,34.783,,
2013-02-18,6.944,9.083,2.139,10.292,14.917,,
2013-02-19,8.438,12.96,4.522,9.792,12.708,,
2013-02-20,16.022,34.33,18.308,13.348,17.87,,
2013-02-21,19.069,42.403,23.333,15.667,19.333,,
2013-02-22,17.438,32.232,14.794,13.25,16.208,,
2013-02-23,10.917,16.424,5.507,12.833,16.966,,
2013-02-24,24.828,44.512,19.684,19.083,23.958,,
2013-02-25,29.105,52.96,23.855,41.565,54.78,,
2013-02-26,21.843,34.236,12.394,55.364,63.769,,
2013-02-27,18.75,25.514,6.764,27.364,30.729,,
2013-02-28,18.375,33.083,14.708,36.333,37.084,,
2013-03-01,16.231,19.739,3.508,36.375,48.584,,
2013-03-02,8.799,12.116,3.317,12.458,18.375,,
2013-03-03,8.323,13.68,5.357,6.542,11.792,,
2013-03-04,15.083,27.514,12.43,16.625,20.208,,
2013-03-05,13.96,19.406,5.446,9.458,17.25,,
2013-03-06,9.337,12.441,3.104,11.308,15.918,,
2013-03-07,16.361,31.986,15.625,14.077,17.771,,
2013-03-08,13.587,21.618,8.03,11.667,17.896,,
2013-03-09,10.093,14.15,4.057,19.583,24.75,,
2013-03-10,8.267,10.247,1.98,7.292,12.542,,
2013-03-11,22.421,47.042,24.621,12.833,18.942,,
2013-03-12,26.106,51.961,25.854,18.083,26.528,,
2013-03-13,18.986,31.236,12.25,12.875,23.583,,
2013-03-14,10.215,15.53,5.315,6.522,10.552,,
2013-03-15,18.559,31.478,12.919,17.458,23.07,,
2013-03-16,15.424,20.264,4.839,33.333,46.25,,
2013-03-17,22.896,32.106,9.209,42.708,60.07,,
2013-03-18,24.318,39.378,15.059,33.524,51.993,,
2013-03-19,17.723,41.894,24.172,26.733,29.73,,
2013-03-20,20.222,26.614,6.392,6.444,18.766,,
2013-03-21,4.389,5.25,0.861,3.875,8.819,,
2013-03-22,15.724,24.377,8.653,8.833,13.931,,
2013-03-23,16.149,25.043,8.895,21.708,30.681,,
2013-03-24,26.414,42.967,16.553,34.619,51.631,,
2013-03-25,28.967,50.456,21.489,29.136,38.655,,
2013-03-26,23.411,37.739,14.328,19.261,32.077,,
2013-03-27,17.819,31.083,13.264,14.75,31.625,,
2013-03-28,23.375,43.569,20.195,27.583,36.861,,
2013-03-29,13.185,17.234,4.049,18.125,26.083,,
2013-03-30,5.773,6.634,0.861,4.958,11.861,,
2013-03-31,8.772,13.105,4.332,13.083,21.458,,
2013-04-01,21.054,39.708,18.654,14.75,21.375,,
2013-04-02,17.972,25.903,7.93,19.292,27.931,,
2013-04-03,14.966,20.826,5.861,15.625,23.542,,
2013-04-04,25.611,41.82,16.208,23.167,33.153,,
2013-04-05,20.09,29.249,9.159,22.238,31.042,,
2013-04-06,9.917,14.222,4.306,8.0,16.0,,
2013-04-07,5.173,6.052,0.879,3.625,10.722,,
2013-04-08,17.58,29.973,12.393,12.083,18.597,,
2013-04-09,16.431,22.625,6.194,20.333,29.833,,
2013-04-10,14.349,17.891,3.543,16.417,25.444,,
2013-04-11,17.115,25.091,7.976,17.958,25.129,,
2013-04-12,15.819,26.097,10.278,17.292,22.704,,
2013-04-13,15.347,23.861,8.514,21.667,25.53,,
2013-04-14,7.338,8.679,1.341,26.667,35.979,,
2013-04-15,18.587,23.875,5.288,23.625,35.166,,
2013-04-16,22.856,32.419,9.563,25.417,38.366,,
2013-04-17,23.678,41.78,18.101,25.833,38.458,,
2013-04-18,18.305,30.361,12.055,22.375,33.021,,
2013-04-19,4.986,7.069,2.084,12.125,20.166,,
2013-04-20,9.5,14.292,4.792,15.417,20.125,,
2013-04-21,4.179,5.844,1.665,3.625,9.062,,
2013-04-22,13.358,26.865,13.507,11.25,16.188,,
2013-04-23,17.514,23.972,6.458,15.375,21.292,,
2013-04-24,16.871,25.212,8.341,8.833,18.708,,
2013-04-25,22.417,43.092,20.675,16.75,25.896,,
2013-04-26,18.653,34.639,15.986,21.75,28.032,,
2013-04-27,14.125,19.75,5.625,18.792,25.195,,
2013-04-28,9.685,12.146,2.46,16.208,22.93,,
2013-04-29,10.813,12.938,2.126,22.708,28.347,,
2013-04-30,21.069,32.264,11.194,17.958,29.028,,
2013-05-01,6.735,15.711,8.976,7.458,15.181,,
2013-05-02,10.431,18.403,7.972,4.75,9.07,,
2013-05-03,9.597,14.153,4.555,10.417,14.736,,
2013-05-04,7.931,9.944,2.014,14.5,19.847,,
2013-05-05,8.685,10.975,2.29,21.458,27.43,,
2013-05-06,9.577,11.126,1.549,24.708,31.75,,
2013-05-07,3.375,4.722,1.347,8.333,14.694,,
2013-05-08,20.828,37.305,16.477,9.417,14.778,,
2013-05-09,29.134,41.697,12.563,17.455,22.943,,
2013-05-10,21.5,33.694,12.194,19.958,28.333,,
2013-05-11,20.028,29.569,9.542,17.708,35.194,,
2013-05-12,13.775,19.789,6.014,19.042,31.625,,
2013-05-13,16.932,24.772,7.839,18.417,25.903,,
2013-05-14,20.458,31.514,11.056,23.042,33.042,,
2013-05-15,17.238,33.161,15.923,17.25,28.25,,
2013-05-16,8.403,17.695,9.292,22.0,32.07,,
2013-05-17,14.967,23.303,8.336,14.652,21.721,,
2013-05-18,12.639,17.458,4.82,17.875,25.681,,
2013-05-19,5.501,7.235,1.734,7.792,15.125,,
2013-05-20,16.469,27.679,11.21,6.958,14.722,,
2013-05-21,21.745,35.391,13.646,27.417,40.875,,
2013-05-22,22.684,34.607,11.923,42.208,57.847,,
2013-05-23,15.424,30.301,14.878,20.25,29.0,,
2013-05-24,20.049,30.85,10.801,12.542,20.404,,
2013-05-25,13.597,18.278,4.681,19.0,29.194,,
2013-05-26,6.698,7.594,0.896,14.375,24.556,,
2013-05-27,10.861,15.581,4.72,12.583,21.181,,
2013-05-28,7.694,13.514,5.82,5.292,13.889,,
2013-05-29,16.548,26.478,9.93,5.958,15.347,,
2013-05-30,17.597,29.472,11.875,19.833,34.653,,
2013-05-31,14.969,27.779,12.811,15.435,24.75,,
2013-06-01,17.236,24.306,7.07,11.875,21.736,,
2013-06-02,13.394,15.961,2.567,17.583,28.653,,
2013-06-03,18.345,28.147,9.802,21.5,31.569,,
2013-06-04,16.892,24.821,7.928,17.083,27.208,,
2013-06-05,17.664,29.012,11.348,17.667,29.708,,
2013-06-06,9.218,16.522,7.303,14.125,24.444,,
2013-06-07,10.694,16.139,5.444,15.75,24.271,,
2013-06-08,13.903,18.361,4.459,20.0,30.042,,
2013-06-09,11.381,13.614,2.233,22.125,30.597,,
2013-06-10,8.253,13.819,5.567,10.0,16.111,,
2013-06-11,4.486,6.153,1.667,2.708,9.903,,
2013-06-12,5.481,9.602,4.121,4.273,9.319,,
2013-06-13,14.364,26.135,11.771,11.208,20.181,,
2013-06-14,15.708,26.028,10.319,12.917,24.278,,
2013-06-15,13.115,18.334,5.218,12.333,29.0,,
2013-06-16,9.924,15.127,5.203,9.75,19.111,,
2013-06-17,15.448,26.726,11.279,15.875,25.764,,
2013-06-18,15.653,28.028,12.375,18.5,31.57,,
2013-06-19,13.766,23.094,9.328,9.625,29.556,,
2013-06-20,16.104,23.235,7.131,2.708,12.661,,
2013-06-21,19.889,28.569,8.68,8.292,19.958,,
2013-06-22,16.028,23.903,7.875,12.167,24.959,,
2013-06-23,13.237,16.655,3.418,19.208,37.583,,
2013-06-24,14.715,22.207,7.492,18.25,31.722,,
2013-06-25,17.645,29.714,12.069,19.042,33.347,,
2013-06-26,11.951,18.164,6.214,3.25,12.972,,
2013-06-27,24.084,38.718,14.635,12.696,26.105,,
2013-06-28,8.32,12.278,3.958,11.125,23.097,,
2013-06-29,9.569,12.694,3.125,12.5,21.083,,
2013-06-30,6.872,9.857,2.986,10.25,19.555,,
2013-07-01,11.033,17.943,6.909,8.292,17.653,,
2013-07-02,11.592,19.675,8.083,8.333,18.403,,
2013-07-03,10.505,20.235,9.73,7.357,18.343,,
2013-07-04,15.083,29.097,14.014,13.615,25.646,,
2013-07-05,6.611,18.833,12.222,11.958,29.604,,
2013-07-06,4.292,9.125,4.833,8.75,26.238,,
2013-07-07,6.835,11.837,5.002,12.667,26.333,,
2013-07-08,13.688,30.279,16.591,16.583,32.25,,
2013-07-09,15.765,33.74,17.975,25.625,45.23,,
2013-07-10,15.823,26.878,11.054,28.75,56.562,,
2013-07-11,14.375,25.181,10.806,27.833,49.458,,
2013-07-12,15.916,31.198,15.283,19.917,40.036,,
2013-07-13,10.222,19.722,9.5,10.083,27.312,,
2013-07-14,8.293,11.215,2.921,11.542,24.562,,
