date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2012-12-25,193.292,8.0415,14.5,19.8545,5.3545,13.565,1.708,11.1875,201.33350000000002,4.042
2012-12-26,193.08350000000002,7.75,10.8125,14.271,3.4585,6.708,1.292,8.667,200.83350000000002,3.417
2012-12-27,194.5,8.7085,16.896,23.5835,6.6875,5.583,1.083,6.333,203.20850000000002,3.458
2012-12-28,195.375,12.2915,24.979,37.6875,12.7085,13.208,1.333,14.9165,207.66649999999998,4.542
2012-12-29,190.35399999999998,8.708,9.375,10.3125,0.9375,4.833,1.417,6.1875,199.0625,4.125
2012-12-30,190.27100000000002,9.4585,10.1045,11.729,1.625,4.042,1.167,7.6665,199.7295,5.0
2012-12-31,190.125,6.1665,2.5415,2.75,0.2085,6.042,1.167,7.5,196.29149999999998,3.958
2013-01-01,193.64600000000002,9.5835,7.771,9.2295,1.4585,25.958,1.958,26.7915,203.2295,5.083
2013-01-02,191.35399999999998,7.25,4.0625,4.3125,0.25,13.833,1.75,18.3125,198.60399999999998,4.25
2013-01-03,192.5205,9.146,9.6665,11.6455,1.979,13.417,1.375,13.729,201.66649999999998,4.333
2013-01-04,192.4375,8.6665,8.625,10.896,2.2705,13.417,1.792,15.2085,201.1045,4.667
2013-01-05,191.6875,6.1455,3.5,4.0,0.5,2.958,0.833,5.9585,197.83350000000002,3.0
2013-01-06,191.623,6.8065,10.935,15.6305,4.6955,5.167,0.957,7.371,198.42950000000002,3.13
2013-01-07,193.9375,10.896,23.646,45.042,21.396,11.792,1.083,11.6875,204.83350000000002,3.875
2013-01-08,193.25,13.625,31.792,65.229,33.4375,12.917,1.042,14.7085,206.875,5.042
2013-01-09,189.14600000000002,7.4795,11.104,14.5625,3.4585,2.708,0.958,5.5415,196.625,3.833
2013-01-10,191.20850000000002,6.1045,10.25,13.75,3.5,2.958,0.708,5.3545,197.3125,3.0
2013-01-11,192.70850000000002,7.4165,14.395499999999998,21.0835,6.6875,10.125,1.125,10.8955,200.125,3.833
2013-01-12,192.75,7.7295,10.375,12.1875,1.8125,20.417,2.0,18.104,200.4795,4.792
2013-01-13,192.77100000000002,6.854,7.9375,9.4585,1.521,11.833,1.417,11.7915,199.625,4.208
2013-01-14,192.1455,6.8125,14.646,19.5415,4.896,6.667,1.0,6.6665,198.95850000000002,3.458
2013-01-15,191.41649999999998,8.0,18.7705,25.354,6.5835,7.042,1.125,6.7705,199.41649999999998,3.667
2013-01-16,190.413,7.4565,15.978000000000002,22.608999999999998,6.6305,6.167,1.0,7.333,197.86950000000002,3.391
2013-01-17,192.0205,8.7705,17.875,28.604,10.729500000000002,7.833,1.0,9.4165,200.792,3.917
2013-01-18,193.91649999999998,9.229,16.896,22.6045,5.7085,22.042,2.333,21.521,203.1455,5.125
2013-01-19,192.27100000000002,5.479,5.8335,7.0625,1.229,3.292,1.0,5.5205,197.75,3.125
2013-01-20,193.442,11.470500000000001,22.4165,34.9375,12.520499999999998,17.364,1.0,12.870999999999999,204.9125,4.458
2013-01-21,194.188,10.547,19.5835,32.8085,13.225,20.083,0.778,18.85,204.7355,6.0
2013-01-22,194.0625,8.7915,15.229,20.2085,4.979,12.625,0.292,14.7295,202.8545,4.583
2013-01-23,194.22899999999998,8.396,14.354,20.229,5.875,11.417,0.083,12.771,202.625,4.083
2013-01-24,193.836,10.625499999999999,25.086,48.1485,23.0625,14.625,0.348,14.914,204.462,4.667
2013-01-25,194.52100000000002,17.4375,28.3335,58.5,30.1665,26.25,2.25,25.7705,211.95850000000002,5.708
2013-01-26,194.0815,10.009,10.7395,12.913,2.174,14.917,0.0,16.6875,204.09050000000002,4.522
2013-01-27,193.22899999999998,7.1455,12.646,18.271,5.625,6.25,0.0,7.8125,200.375,3.25
2013-01-28,194.125,10.9375,22.7915,47.1455,24.354,12.875,1.917,14.0415,205.0625,4.125
2013-01-29,192.60399999999998,8.5415,17.417,23.875,6.4585,15.083,0.083,17.083,201.1455,3.917
2013-01-30,197.292,16.604,30.25,65.6455,35.396,18.5,0.375,21.875,213.89600000000002,5.875
2013-01-31,193.2745,7.0305,12.021,14.729500000000002,2.7085,16.333,0.292,21.083,200.305,4.292
2013-02-01,195.33350000000002,10.7915,23.271,37.354,14.0835,15.125,0.625,16.8545,206.125,4.458
2013-02-02,194.95850000000002,12.4795,20.2295,29.833,9.6045,24.125,0.333,27.229,207.4375,6.417
2013-02-03,192.426,11.854,18.1045,43.0,24.8955,17.833,0.042,22.4575,204.28,5.417
2013-02-04,190.954,7.1465,9.125,12.1875,3.0625,2.167,0.0,5.146,198.1005,3.583
2013-02-05,194.70850000000002,6.896,9.5435,12.674,3.1305,5.625,0.0,5.75,201.60399999999998,3.125
2013-02-06,194.54149999999998,6.8125,11.229,15.3125,4.0835,5.708,0.0,7.396,201.3545,3.083
2013-02-07,192.6455,6.5415,12.625,16.646,4.021,5.5,0.0,7.875,199.1875,3.292
2013-02-08,191.8125,9.6455,16.875,25.4165,8.5415,6.5,0.0,9.5835,201.45850000000002,4.083
2013-02-09,190.9795,5.3335,4.521,5.375,0.854,1.958,0.0,5.5835,196.3125,3.458
2013-02-10,193.1095,7.759,9.125,12.021,2.896,9.833,0.208,10.417,200.869,3.304
2013-02-11,192.60399999999998,7.2085,5.0625,6.7915,1.729,3.833,0.0,7.0415,199.8125,3.0
2013-02-12,191.75,7.4375,7.875,10.542000000000002,2.6665,6.083,0.0,6.0205,199.1875,3.0
2013-02-13,192.667,7.354,8.625,11.5835,2.9585,3.0,0.0,6.229,200.02100000000002,3.0
2013-02-14,189.58249999999998,6.5184999999999995,12.104,15.042000000000002,2.9375,3.542,0.0,5.4795,196.1005,3.0
2013-02-15,187.54149999999998,5.917,5.1305,5.8045,0.6735,1.542,0.0,4.1875,193.45850000000002,3.0
2013-02-16,190.0085,5.225,4.5835,5.5835,1.0,18.5,0.958,21.625,195.2335,3.708
2013-02-17,194.1365,7.676,15.542000000000002,21.25,5.7085,30.818,1.583,29.52,201.8125,4.826
2013-02-18,190.66649999999998,6.0,7.4795,9.375,1.896,11.75,0.083,13.521,196.66649999999998,3.042
2013-02-19,189.66649999999998,5.896,7.271,9.5625,2.2915,8.75,0.0,10.7295,195.5625,3.0
2013-02-20,190.1495,6.3309999999999995,9.375,11.896,2.521,13.542,0.375,15.5625,196.48000000000002,3.217
2013-02-21,192.0625,7.6665,11.9585,15.25,3.2915,13.667,0.25,15.354500000000002,199.72899999999998,3.542
2013-02-22,190.8125,6.3955,8.083,9.8125,1.729,8.958,0.0,10.2295,197.208,3.083
2013-02-23,191.14600000000002,6.2085,5.1875,5.9585,0.771,11.5,0.208,12.8335,197.3545,3.083
2013-02-24,190.8825,7.4295,11.146,13.7915,2.646,11.667,0.542,14.2915,198.312,3.458
2013-02-25,196.02100000000002,11.646,22.826,32.0,9.173499999999999,48.5,2.957,49.5205,207.66649999999998,5.792
2013-02-26,195.4795,12.4585,19.4585,22.375,2.9165,54.958,3.667,57.021,207.9375,6.042
2013-02-27,190.9795,15.104,29.125,35.7085,6.5835,21.292,0.458,27.375,206.08350000000002,5.167
2013-02-28,187.54149999999998,8.8545,8.8125,10.458,1.646,17.792,0.083,21.1665,196.39600000000002,4.333
2013-03-01,190.45850000000002,10.3335,12.895499999999998,14.979500000000002,2.083,34.208,0.708,35.9375,200.792,5.25
2013-03-02,189.551,7.6875,6.1875,7.042,0.854,10.5,0.0,11.417,197.2385,4.435
2013-03-03,192.0,7.0625,7.708,9.6455,1.9375,7.375,0.0,8.25,199.0625,3.208
2013-03-04,194.2045,11.273,18.136499999999998,23.1595,5.023,13.542,0.227,14.0085,205.47750000000002,3.818
2013-03-05,191.0625,10.8955,17.7295,28.7705,11.042000000000002,11.542,0.083,16.2085,201.95850000000002,4.417
2013-03-06,192.9,7.8445,8.229,10.3125,2.0835,5.875,0.0,13.4165,200.74450000000002,3.042
2013-03-07,193.45850000000002,9.0625,13.695500000000001,17.761,4.0655,4.625,0.174,11.7085,202.52100000000002,3.625
2013-03-08,192.54149999999998,7.5415,7.729,9.0625,1.3335,4.083,0.0,10.5625,200.083,3.625
2013-03-09,191.625,8.479,8.2915,9.479,1.1875,7.208,0.208,14.896,200.1045,4.208
2013-03-10,192.6455,7.8125,7.8545,10.375,2.521,5.333,0.042,7.9375,200.458,3.167
2013-03-11,194.1875,9.729,17.0,23.3955,6.3955,8.875,0.0,10.3335,203.917,3.417
2013-03-12,192.2655,12.636,26.75,43.4585,16.7085,18.958,2.292,21.3335,204.9015,4.348
2013-03-13,190.02100000000002,13.708,27.375,47.604,20.2295,16.917,0.458,24.9165,203.72899999999998,5.125
2013-03-14,187.5,7.3545,6.833,8.5625,1.729,5.958,0.0,9.7085,194.8545,3.333
2013-03-15,189.9375,7.8125,9.979,11.8125,1.8330000000000002,13.875,0.0,16.375,197.75,3.708
2013-03-16,193.223,8.961,13.1045,15.896,2.7915,35.0,1.708,39.3335,202.184,4.708
2013-03-17,194.26600000000002,9.122,20.3915,23.0,2.6085000000000003,49.095,2.348,57.2915,203.3875,5.217
2013-03-18,191.39600000000002,11.0625,21.604,33.354,11.75,44.333,1.0,53.3545,202.45850000000002,5.333
2013-03-19,188.91649999999998,6.2915,9.146,10.6875,1.5415,16.583,0.333,20.583,195.208,4.083
2013-03-20,186.70850000000002,8.7915,16.708,19.604,2.896,8.958,0.083,12.875,195.5,4.333
2013-03-21,187.33350000000002,5.229,5.8335,7.3335,1.5,3.917,0.0,6.8335,192.5625,3.0
2013-03-22,190.9475,6.579000000000001,9.4375,11.082999999999998,1.646,7.167,0.0,9.1875,197.5265,3.087
2013-03-23,191.91649999999998,7.875,10.0,11.729500000000002,1.729,15.75,0.792,18.3545,199.79149999999998,3.875
2013-03-24,191.3125,8.896,18.396,20.875,2.4795,30.0,2.167,35.854,200.20850000000002,4.542
2013-03-25,190.04149999999998,12.6665,30.4585,49.8125,19.354,29.417,2.417,31.5205,202.708,4.292
2013-03-26,190.615,16.759,30.604,39.7085,9.1045,23.667,0.542,29.917,207.3745,4.75
2013-03-27,189.042,11.5625,11.9345,16.674,4.739,14.542,0.0,22.9585,200.60399999999998,3.875
2013-03-28,189.0,9.271,14.417000000000002,16.958,2.542,27.458,0.583,28.3125,198.27100000000002,4.042
2013-03-29,190.75,16.1665,22.729,29.667,6.9375,29.667,2.167,35.396,206.91649999999998,4.958
2013-03-30,182.66649999999998,8.396,6.146,6.5,0.35450000000000004,5.0,0.042,14.2705,191.0625,3.792
2013-03-31,188.375,7.229,5.4375,6.354,0.9165,15.292,0.0,18.875,195.60399999999998,3.583
2013-04-01,192.964,8.9785,8.6245,10.7285,2.104,14.167,0.826,15.3505,201.942,3.708
2013-04-02,190.97899999999998,11.479,17.9585,25.6455,7.6875,16.958,1.083,20.625,202.45850000000002,4.333
2013-04-03,188.6875,7.3125,7.792,8.9585,1.1665,11.292,0.208,14.3545,196.0,4.0
2013-04-04,190.875,7.875,11.125,12.5,1.375,21.375,1.583,22.7915,198.75,4.25
2013-04-05,190.375,9.625,19.021,26.521,7.5,18.125,1.5,20.792,200.0,4.542
2013-04-06,185.8125,7.896,9.6455,11.6875,2.0415,7.875,1.0,15.729500000000002,193.70850000000002,3.375
2013-04-07,185.1875,5.458,3.125,3.6875,0.5625,1.125,0.5,7.2915,190.64600000000002,4.042
2013-04-08,190.36950000000002,7.5655,10.1085,11.6955,1.587,9.5,0.435,12.0625,197.9345,3.435
2013-04-09,190.75,10.5,19.4795,25.5,6.0205,17.333,1.458,21.0,201.25,4.167
2013-04-10,191.5625,7.979,16.0625,23.229,7.167,13.708,0.958,18.479,199.542,4.083
2013-04-11,192.77100000000002,7.917,13.354500000000002,16.0835,2.729,14.625,1.125,16.0415,200.6875,4.167
2013-04-12,193.41649999999998,9.5625,18.167,28.729,10.5625,15.042,0.917,18.104,202.9795,4.292
2013-04-13,192.27100000000002,7.4585,11.1875,13.0835,1.896,13.458,0.792,14.1875,199.72899999999998,3.958
2013-04-14,191.5625,9.958,13.6045,15.3125,1.7085,22.75,1.667,23.979,201.5205,4.667
2013-04-15,187.9375,8.375,11.8125,13.582999999999998,1.771,20.591,1.375,24.729,196.3125,3.833
2013-04-16,187.4375,9.833,21.3545,26.4375,5.0835,16.292,1.833,22.4585,197.27100000000002,3.875
2013-04-17,188.8125,15.0,25.1875,40.3545,15.1665,32.042,2.375,45.229,203.8125,4.917
2013-04-18,185.935,10.3045,12.8695,23.2175,10.348,18.667,1.565,25.5,196.23950000000002,3.87
2013-04-19,191.16649999999998,7.625,6.0415,6.833,0.7915,11.333,0.5,16.375,198.79149999999998,3.708
2013-04-20,192.66649999999998,7.854,8.0,8.5835,0.5835,18.375,1.042,18.229,200.5205,3.75
2013-04-21,191.8125,7.3955,4.854,5.1665,0.3125,4.958,0.042,6.7085,199.20850000000002,3.292
2013-04-22,194.27100000000002,7.396,9.7915,12.125,2.3335,11.625,0.542,12.146,201.66649999999998,3.167
2013-04-23,194.14600000000002,9.0,20.896,26.604,5.7085,15.875,0.875,14.646,203.14600000000002,3.667
2013-04-24,189.8545,9.729,14.896,17.646,2.75,10.5,0.708,18.229,199.58350000000002,3.667
2013-04-25,188.89600000000002,9.583,14.457999999999998,17.0415,2.5835,20.25,1.0,22.167,198.47899999999998,4.083
2013-04-26,190.4375,9.625,16.8335,22.5,5.6665,18.75,1.083,19.7085,200.0625,4.333
2013-04-27,192.417,7.9585,7.6875,8.4165,0.729,14.5,0.542,16.2915,200.375,4.083
2013-04-28,189.8915,6.6955,6.326,6.978,0.652,12.583,0.826,13.8125,196.587,3.696
2013-04-29,188.89600000000002,9.604,11.375,12.4165,1.0415,17.125,1.125,18.854,198.5,3.958
2013-04-30,188.115,9.5735,19.854,25.125,5.271,18.0,0.833,25.2465,197.688,4.417
2013-05-01,185.79149999999998,6.2915,6.646,7.9585,1.3125,6.083,0.333,12.896,192.08350000000002,3.0
2013-05-02,187.125,5.6875,4.8335,5.8545,1.021,2.875,0.042,6.292,192.8125,3.083
2013-05-03,187.77100000000002,5.6875,5.75,6.479,0.729,5.375,0.417,6.646,193.45850000000002,3.083
2013-05-04,188.35399999999998,7.104,5.5835,5.9165,0.3335,10.167,0.75,11.5835,195.45850000000002,3.708
2013-05-05,188.47899999999998,7.1455,5.292,5.542,0.25,20.792,0.917,22.625,195.625,4.042
2013-05-06,188.60399999999998,8.375,7.9585,8.646,0.6875,22.708,1.042,26.25,196.97899999999998,4.125
2013-05-07,186.79149999999998,6.083,5.2295,6.521,1.2915,6.25,0.125,11.354,192.875,3.083
2013-05-08,186.609,5.087,7.3475,9.5435,2.1955,4.458,0.478,6.0625,191.6955,3.0
2013-05-09,187.77100000000002,13.729,21.896,27.0,5.1045,14.875,1.5,15.604500000000002,201.5,3.625
2013-05-10,189.20850000000002,16.771,31.917,39.6875,7.771,25.583,2.25,32.5625,205.97899999999998,5.125
2013-05-11,184.1875,9.2085,16.292,21.0625,4.7705,9.125,0.875,15.0,193.39600000000002,4.25
2013-05-12,185.14600000000002,7.104,8.3545,9.25,0.896,18.417,1.0,20.8545,192.25,4.0
2013-05-13,186.77100000000002,8.229,15.0,23.375,8.375,14.625,1.25,20.3125,195.0,3.875
2013-05-14,185.04149999999998,11.2645,16.127499999999998,23.933,7.805,18.5,1.696,24.763,196.3065,3.917
2013-05-15,183.14600000000002,6.4165,8.729,10.479,1.75,9.292,1.25,15.8335,189.5625,3.042
2013-05-16,186.02100000000002,6.958,10.5625,12.104,1.5415,25.292,0.583,29.4375,192.97899999999998,3.625
2013-05-17,186.4375,6.875,11.3335,12.979500000000002,1.646,15.333,0.833,18.1455,193.3125,3.292
2013-05-18,187.9565,7.935,8.9565,10.587,1.6305,16.417,1.0,20.792,195.8915,3.304
2013-05-19,186.708,7.542,8.6665,10.083,1.4165,6.458,0.833,11.167,194.25,3.042
2013-05-20,185.8125,11.792,17.625,22.1875,4.5625,6.667,0.708,12.0835,197.60399999999998,4.292
2013-05-21,187.9375,10.604,13.6875,15.1875,1.5,27.667,1.0,32.8335,198.54149999999998,4.5
2013-05-22,191.08350000000002,11.4375,17.625,20.104,2.479,36.292,1.75,41.5835,202.52100000000002,4.625
2013-05-23,188.375,8.125,10.75,12.2085,1.4585,17.167,1.083,21.8125,196.5,3.333
2013-05-24,189.83350000000002,9.521,17.0415,20.229,3.1875,14.792,1.083,19.3955,199.3545,3.417
2013-05-25,190.7295,9.4585,11.0415,15.5835,4.5415,19.417,1.208,28.4165,200.1875,3.5
2013-05-26,190.41649999999998,7.979,5.6665,6.083,0.4165,14.667,1.083,22.2085,198.39600000000002,3.0
2013-05-27,189.04399999999998,7.248,4.9399999999999995,5.3774999999999995,0.4375,9.545,0.652,15.7745,196.29250000000002,3.0
2013-05-28,184.2825,5.4565,2.8475,2.8695000000000004,0.0215,6.042,0.913,14.354500000000002,189.739,3.0
2013-05-29,182.39600000000002,5.9795,3.521,3.5625,0.0415,2.417,0.208,13.021,188.375,3.0
2013-05-30,186.0,9.667,13.270499999999998,16.375,3.104,10.458,0.333,18.8335,195.66649999999998,3.667
2013-05-31,188.45850000000002,8.5835,8.917,10.792,1.875,16.625,0.958,21.7705,197.04149999999998,3.958
2013-06-01,191.3125,9.4375,11.583,15.8125,4.229,12.542,1.167,19.5835,200.75,3.417
2013-06-02,189.3545,9.292,10.3125,11.75,1.4375,17.333,1.083,22.583,198.6455,3.875
2013-06-03,188.35399999999998,8.021,14.3125,20.854,6.542,12.75,1.0,20.333,196.375,3.292
2013-06-04,188.14600000000002,9.4375,13.0625,17.8335,4.7705,17.458,1.333,23.0,197.58350000000002,3.083
2013-06-05,187.85399999999998,9.229,12.7295,15.0625,2.3335,15.25,1.25,23.479,197.083,3.083
2013-06-06,188.3125,7.8335,9.729,11.645499999999998,1.9165,13.208,1.042,18.25,196.1455,2.875
2013-06-07,188.152,8.174,13.3915,18.065,4.674,14.083,1.304,20.0415,196.326,3.217
2013-06-08,188.8125,7.4375,7.0415,7.8335,0.7915,14.208,0.875,17.146,196.25,3.208
2013-06-09,192.58350000000002,10.0415,10.479,11.208,0.729,19.083,1.167,21.104,202.625,3.792
2013-06-10,191.71249999999998,8.347999999999999,7.4785,8.3995,0.921,13.375,0.957,18.886499999999998,200.0605,3.273
2013-06-11,187.152,6.891500000000001,5.547000000000001,5.895,0.348,8.75,0.542,14.271,194.0435,3.0
2013-06-12,186.45850000000002,9.375,9.8125,12.104,2.2915,7.333,0.792,15.042,195.83350000000002,3.417
2013-06-13,186.5625,9.229,13.854,19.7295,5.875,12.417,0.625,19.333,195.792,3.083
2013-06-14,186.9795,7.479,9.708,11.7085,2.0,12.208,0.75,18.8125,194.45850000000002,3.0
2013-06-15,188.33350000000002,8.0625,10.5205,15.8125,5.2915,10.75,0.708,19.271,196.39600000000002,3.083
2013-06-16,184.9375,6.7085,5.1875,6.167,0.979,5.667,0.417,11.9375,191.64600000000002,3.167
2013-06-17,188.14600000000002,9.5415,11.9085,15.562000000000001,3.653,16.042,1.043,25.0,197.6875,3.458
2013-06-18,185.2705,10.604,16.646,22.8335,6.1875,21.083,0.958,27.375,195.875,3.375
2013-06-19,186.25,9.917,18.0625,30.354,12.2915,15.125,0.792,24.6045,196.16649999999998,3.042
2013-06-20,187.875,8.3545,16.896,18.25,1.3544999999999998,4.708,0.792,8.8545,196.2295,3.042
2013-06-21,188.7605,10.130500000000001,14.46,16.502,2.0415,5.042,0.833,9.7085,198.89100000000002,3.696
2013-06-22,187.85399999999998,9.167,7.6875,8.625,0.9375,7.042,0.792,12.0835,197.02100000000002,3.792
2013-06-23,190.85399999999998,10.417,7.458,8.1455,0.6875,16.417,0.875,23.125,201.27100000000002,4.5
2013-06-24,190.45850000000002,11.1665,11.6085,14.761,3.152,14.864,0.609,20.0245,201.625,4.217
2013-06-25,191.0,9.75,9.2295,17.6665,8.4375,12.75,0.958,19.0205,200.75,3.458
2013-06-26,187.70850000000002,9.604,11.7295,12.875,1.146,7.083,0.417,11.229,197.3125,3.667
2013-06-27,188.792,9.75,8.251999999999999,9.335,1.0835,4.375,0.609,10.1875,198.54149999999998,3.708
2013-06-28,189.14600000000002,8.271,4.854,4.9375,0.0835,9.125,1.375,16.229,197.41649999999998,3.125
2013-06-29,191.8545,8.875,6.708,7.8335,1.125,8.458,0.917,16.958,200.72899999999998,3.0
2013-06-30,193.0625,7.979,4.146,4.3335,0.1875,8.125,0.75,16.0625,201.042,3.042
2013-07-01,187.36950000000002,6.151999999999999,3.2560000000000002,3.5605,0.3045,6.792,1.125,13.0415,193.5215,3.0
2013-07-02,190.6875,7.7915,6.271,16.625,10.354500000000002,7.375,0.875,15.3125,198.4795,3.0
2013-07-03,186.75,10.7915,13.5,18.021,4.521,8.75,1.083,16.229,197.54149999999998,3.417
2013-07-04,186.77100000000002,11.125,15.875,29.4375,13.5625,9.958,0.875,23.2085,197.89600000000002,3.542
2013-07-05,184.39600000000002,12.5415,13.4585,28.167,14.7085,14.292,1.0,30.104,196.9375,3.375
2013-07-06,181.83350000000002,10.396,6.6665,16.7915,10.125,13.333,1.25,30.479,192.22899999999998,3.042
2013-07-07,181.6045,9.1665,5.93,8.653,2.723,11.208,0.913,22.396,190.77100000000002,2.833
2013-07-08,182.02100000000002,14.7705,12.187999999999999,21.1965,9.008,20.708,1.087,29.6455,196.79149999999998,3.042
2013-07-09,179.625,13.229,15.0625,20.729,5.667,25.5,2.542,35.917,192.85399999999998,3.125
2013-07-10,179.20850000000002,12.4375,15.417000000000002,18.375,2.9585,25.875,2.417,35.729,191.64600000000002,3.167
2013-07-11,181.1085,14.065,13.7085,16.3995,2.6910000000000003,30.333,2.333,41.5415,195.17399999999998,3.478
2013-07-12,181.0205,14.0835,14.2085,18.604,4.3955,29.917,2.5,37.271,195.10399999999998,3.667
2013-07-13,181.45850000000002,11.8335,10.0835,14.729,4.6455,9.292,1.542,21.896,193.292,3.375
2013-07-14,181.5625,10.0205,5.0625,6.7915,1.729,9.958,1.083,18.7705,191.58350000000002,3.167
2013-07-15,180.35399999999998,10.0415,5.479,6.875,1.396,7.0,1.0,13.8125,190.39600000000002,3.125
2013-07-16,184.542,9.9375,7.708,9.6665,1.9585,8.292,1.125,16.854,194.47899999999998,3.042
2013-07-17,186.4375,9.9585,6.9559999999999995,8.085,1.1295,15.333,1.217,23.521,196.39600000000002,3.042
2013-07-18,182.91649999999998,11.6875,11.4585,14.8335,3.375,15.0,1.417,23.0835,194.6045,3.125
2013-07-19,183.95850000000002,8.958,6.875,8.5,1.625,4.458,1.0,10.1455,192.91649999999998,2.958
2013-07-20,189.75,11.479,8.792,10.125,1.3335,12.125,1.667,19.292,201.22899999999998,3.292
2013-07-21,187.1735,9.0655,4.223,4.373,0.15,16.5,1.083,26.5625,196.239,3.174
2013-07-22,183.8915,7.9785,8.4785,10.5,2.0220000000000002,18.273,1.043,29.427999999999997,191.86950000000002,3.333
2013-07-23,179.10399999999998,7.9165,10.125,16.5415,6.417,9.708,1.0,17.521,187.02100000000002,2.917
2013-07-24,184.4375,6.854,13.895499999999998,21.4375,7.5415,13.708,1.083,22.1875,191.29149999999998,3.292
2013-07-25,184.97899999999998,10.333,9.229,18.0,8.7705,26.167,1.667,41.0625,195.3125,3.792
2013-07-26,184.47899999999998,8.833,8.0625,10.645499999999998,2.5835,25.833,1.333,42.4795,193.3125,3.375
2013-07-27,195.143,11.788499999999999,11.3335,14.721,3.3875,30.95,1.1,42.6575,206.9315,4.833
2013-07-28,192.25,9.542,5.479,6.0,0.521,35.875,1.042,43.958,201.792,4.625
2013-07-29,190.20850000000002,10.3125,12.9585,17.1875,4.229,18.25,1.0,29.5415,200.52100000000002,3.917
2013-07-30,190.375,11.729,13.0415,16.854,3.8125,30.417,1.25,46.729,202.1045,4.5
2013-07-31,192.413,11.0655,12.1765,15.459,3.2825,29.75,1.0,40.875,203.478,4.348
2013-08-01,191.583,13.7915,14.4585,19.0625,4.604,26.208,1.125,37.8335,205.375,4.25
2013-08-02,190.29149999999998,10.5415,6.1665,7.729,1.5625,14.75,1.0,22.771,200.83350000000002,3.542
2013-08-03,188.3125,9.0205,4.354,5.9165,1.5625,5.0,1.0,10.5,197.33350000000002,3.042
2013-08-04,188.9375,10.833,5.5415,6.5,0.9585,11.958,1.417,19.442,199.7705,3.375
2013-08-05,186.1045,13.708,8.5795,13.762999999999998,5.1835,14.125,0.958,23.0,199.8125,3.083
2013-08-06,186.79149999999998,12.7295,13.4575,18.93,5.473,12.417,1.13,21.375,199.52100000000002,3.75
2013-08-07,186.0,10.8125,8.479,9.957999999999998,1.479,23.5,1.0,33.646,196.8125,3.042
2013-08-08,186.0625,12.8125,13.125,15.646,2.521,25.542,1.0,37.25,198.875,3.333
2013-08-09,191.0625,15.895499999999998,18.854,22.5835,3.7295,38.708,2.292,51.3335,206.958,4.792
2013-08-10,191.087,13.217500000000001,12.218,13.565999999999999,1.348,43.167,2.083,56.896,204.30450000000002,4.783
2013-08-11,188.75,9.75,4.521,4.729,0.2085,33.875,1.375,46.4585,198.5,3.917
2013-08-12,188.39600000000002,9.5415,6.5625,7.208,0.646,24.208,1.0,33.375,197.9375,3.792
2013-08-13,192.167,10.1045,5.75,6.4375,0.6875,25.208,1.0,32.0,202.2705,4.042
2013-08-14,193.125,10.75,6.5835,7.375,0.7915,33.75,1.417,45.375,203.875,4.083
2013-08-15,190.8545,9.25,4.7295,4.896,0.1665,33.0,1.125,49.042,200.10399999999998,3.875
2013-08-16,191.41649999999998,9.667,6.1899999999999995,7.4625,1.2725000000000002,30.125,1.043,39.854,201.08350000000002,3.458
2013-08-17,192.75,9.854,5.0835,6.0205,0.9375,17.417,1.083,26.1875,202.60399999999998,3.042
2013-08-18,189.14600000000002,9.042,6.125,7.0205,0.8955,13.833,1.083,23.021,198.1875,3.125
2013-08-19,187.25549999999998,9.704,7.884,11.794,3.9105,14.13,1.174,22.541,196.959,3.174
2013-08-20,181.1085,8.739,8.3225,14.77,6.4475,8.833,1.125,15.479,189.848,3.0
2013-08-21,180.10399999999998,10.833,11.0,20.5835,9.583,10.458,1.083,18.229,190.9375,3.167
2013-08-22,180.042,10.896,14.3125,19.792,5.479,11.917,1.125,19.7085,190.9375,3.292
2013-08-23,179.75,11.3335,13.957999999999998,20.396,6.4375,12.083,1.75,18.5205,191.083,3.417
2013-08-24,180.292,9.7085,10.229,13.25,3.021,4.875,1.0,12.5625,190.0,3.5
2013-08-25,184.39600000000002,7.9375,7.208,8.0835,0.875,7.583,0.958,13.708,192.333,3.833
2013-08-26,191.1875,8.75,12.0835,16.52,4.437,8.083,1.13,12.4585,199.9375,4.083
2013-08-27,189.3125,8.4375,10.4165,13.2915,2.875,6.25,1.0,10.4375,197.75,3.625
2013-08-28,191.66649999999998,10.875,15.520499999999998,19.646,4.125,12.167,1.0,16.854,202.542,4.208
2013-08-29,194.6455,13.0,20.2915,25.9585,5.6665,27.0,2.125,33.5,207.6455,5.0
2013-08-30,186.13049999999998,12.1735,13.7805,24.4265,10.646,19.917,1.667,28.0415,198.30450000000002,3.913
2013-08-31,181.41649999999998,11.542,8.208,13.6665,5.4585,14.208,1.625,23.146,192.95850000000002,3.333
2013-09-01,189.0,9.104,7.0,8.896,1.896,7.333,1.0,14.6665,198.10399999999998,4.083
2013-09-02,188.27499999999998,15.1385,14.597999999999999,29.0455,14.448,9.708,1.0,17.996000000000002,203.414,3.75
2013-09-03,181.7255,11.8995,9.6625,20.8585,11.196,5.167,1.042,10.625,193.625,2.905
2013-09-04,184.08350000000002,7.9585,8.167,9.604,1.4375,2.458,0.958,10.8955,192.042,3.0
2013-09-05,184.85399999999998,8.5415,7.438000000000001,8.8755,1.4375,1.917,1.0,5.729,193.3955,3.0
