date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2012-11-17,189.958,17.583,13.1455,17.9165,4.771,,2.458,20.125,207.542,
2012-11-18,190.542,17.458,10.3335,14.396,4.0625,,2.542,23.0835,208.0,
2012-11-19,193.667,23.381,18.924500000000002,29.935000000000002,11.01,,2.545,24.112499999999997,217.048,
2012-11-20,190.667,20.708,17.9375,29.5625,11.625,,2.958,23.5835,211.375,
2012-11-21,191.708,22.167,19.8125,35.5835,15.771,,2.083,19.146,213.875,
2012-11-22,190.833,20.667,20.3125,36.083,15.771,,2.333,22.021,211.5,
2012-11-23,191.609,21.043,18.038,30.546,12.508,,1.957,32.4955,212.652,
2012-11-24,193.25,19.292,17.083,25.3955,8.3125,,2.125,19.9375,212.542,
2012-11-25,190.667,13.333,9.1875,12.9585,3.7705,,1.875,13.896,204.0,
2012-11-26,197.409,33.182,23.727,53.8865,30.159000000000002,,2.136,19.2235,230.591,
2012-11-27,191.5,22.583,17.0625,29.854,12.7915,,2.292,12.396,214.083,
2012-11-28,194.25,27.458,21.5835,38.771,17.1875,,2.583,16.9585,221.708,
2012-11-29,191.333,26.5,20.6875,36.6045,15.917000000000002,,2.583,19.292,217.833,
2012-11-30,191.917,22.875,16.3335,31.75,15.417000000000002,,2.5,22.896,214.792,
2012-12-01,193.417,19.708,16.2085,28.1875,11.979,,2.417,19.896,213.125,
2012-12-02,192.792,15.5,11.9375,18.3335,6.396,,2.0,15.957999999999998,208.292,
2012-12-03,193.826,27.87,19.386499999999998,34.386,15.0,,2.0,14.896,221.696,
2012-12-04,192.417,24.042,17.604,38.729,21.125,,2.333,16.7705,216.458,
2012-12-05,191.0,20.708,13.4375,23.3335,9.896,,2.333,11.75,211.708,
2012-12-06,191.625,16.792,10.125,15.521,5.3955,,2.542,13.375,208.417,
2012-12-07,192.125,22.458,16.167,29.2085,13.0415,,2.333,14.125,214.583,
2012-12-08,191.292,10.917,4.625,6.2705,1.6455,,3.083,17.021,202.208,
2012-12-09,191.833,9.75,3.5835,5.0415,1.4585,,3.042,13.3335,201.583,
2012-12-10,191.429,18.333,14.681999999999999,25.136499999999998,10.4545,,2.0,10.862,209.762,
2012-12-11,191.208,24.625,15.625,27.854,12.2295,,2.292,12.542,215.833,
2012-12-12,190.583,26.583,18.708,31.875,13.167000000000002,,2.667,12.9165,217.167,
2012-12-13,190.792,23.25,17.7915,29.104,11.3125,,2.375,13.625,214.042,
2012-12-14,192.875,30.917,23.1875,40.9585,17.771,,2.833,21.8125,223.792,
2012-12-15,190.333,23.417,21.3125,34.8335,13.5205,,2.125,27.896,213.75,
2012-12-16,190.625,21.208,14.3125,22.7915,8.479,,2.167,24.25,211.833,
2012-12-17,192.389,26.278,20.826999999999998,40.6,19.773,,2.278,20.6485,218.667,
2012-12-18,190.333,17.833,13.1455,18.229,5.0835,,3.0,17.7705,208.167,
2012-12-19,190.958,19.792,15.667000000000002,24.4165,8.75,,3.125,12.0415,210.75,
2012-12-20,191.792,22.208,17.229,31.1875,13.9585,,2.958,14.271,214.0,
2012-12-21,192.0,23.792,20.625,34.604,13.979,,2.958,16.875,215.792,
2012-12-22,193.625,28.5,27.4165,57.625,30.2085,,3.042,24.104,222.125,
2012-12-23,192.417,16.5,14.1665,19.4375,5.2705,,3.25,17.6665,208.917,
2012-12-24,192.833,15.542,14.542000000000002,22.9375,8.3955,,2.792,14.582999999999998,208.375,
2012-12-25,191.727,18.5,13.9545,23.2045,9.25,,2.682,16.708,210.227,
2012-12-26,192.875,20.958,20.0,32.9585,12.9585,,2.875,16.146,213.833,
2012-12-27,193.0,26.917,22.146,46.3125,24.1665,,2.708,16.729,219.917,
2012-12-28,194.25,32.958,24.375,46.2085,21.8335,,2.958,24.2295,227.208,
2012-12-29,193.167,25.278,16.972,25.521,8.5485,,2.444,16.2295,218.444,
2012-12-30,193.542,19.542,15.271,23.125,7.854,,2.042,17.9165,213.083,
2012-12-31,192.042,12.333,5.271,8.021,2.75,,2.042,12.8125,204.375,
2013-01-01,193.083,10.583,4.5625,5.979,1.4165,20.458,2.958,28.5,203.667,
2013-01-02,191.958,11.25,7.354,9.625,2.271,11.5,2.458,20.875,203.208,
2013-01-03,196.833,14.625,12.208,16.9375,4.7295,11.083,2.292,19.667,211.458,
2013-01-04,197.875,14.625,11.896,16.583,4.6875,10.0,2.042,18.75,212.5,
2013-01-05,199.917,16.208,11.6875,16.3125,4.625,8.0,2.0,14.4375,216.125,
2013-01-06,197.0,20.091,13.9455,21.267,7.3214999999999995,7.292,2.0,15.271,217.091,
2013-01-07,195.417,25.208,18.458,31.6455,13.1875,9.5,2.375,18.229,220.625,
2013-01-08,194.292,26.042,18.125,29.2915,11.1665,11.167,2.167,20.7295,220.333,
2013-01-09,194.125,22.917,21.229,30.125,8.896,10.0,2.042,22.9585,217.042,
2013-01-10,193.042,14.75,14.896,23.3125,8.4165,4.0,2.0,14.542,207.792,
2013-01-11,193.208,14.333,13.0835,20.75,7.6665,6.25,2.208,14.0835,207.542,
2013-01-12,193.917,15.75,11.1665,16.271,5.104,13.0,2.292,19.4795,209.667,
2013-01-13,194.0,14.542,12.125,16.979,4.854,10.292,2.292,17.5,208.542,
2013-01-14,195.19,23.905,21.615499999999997,36.553,14.937,12.0,2.095,19.671999999999997,219.095,
2013-01-15,194.75,19.083,18.625,29.25,10.625,6.875,2.042,14.5625,213.833,
2013-01-16,192.833,21.292,16.646,27.75,11.104,9.417,2.083,17.104,214.125,
2013-01-17,192.833,20.958,19.25,30.708,11.4585,8.958,2.25,16.9375,213.792,
2013-01-18,193.083,16.708,17.5625,26.3545,8.7915,11.125,2.375,20.1045,209.792,
2013-01-19,192.333,14.0,11.7915,16.7705,4.979,7.125,2.083,16.604,206.333,
2013-01-20,194.917,18.667,13.396,23.7295,10.3335,8.125,3.042,16.1665,213.583,
2013-01-21,193.15,20.9,19.9525,30.405,10.4525,14.333,3.0,22.354,214.05,
2013-01-22,195.708,23.667,15.229500000000002,22.5625,7.3335,16.125,3.083,25.7295,219.375,
2013-01-23,193.833,20.833,15.6875,24.125,8.4375,11.625,2.5,18.917,214.667,
2013-01-24,193.333,20.25,19.0415,30.833,11.7915,12.542,2.5,20.708,213.583,
2013-01-25,190.625,18.167,16.1665,24.1455,7.979,13.083,3.208,22.771,208.792,
2013-01-26,188.875,10.583,6.167,8.333,2.167,8.292,2.667,19.2915,199.458,
2013-01-27,192.0,17.167,14.5835,21.771,7.1875,6.5,2.458,15.375,209.167,
2013-01-28,191.87,14.478,11.487,17.33,5.843,8.708,3.455,16.096,206.348,
2013-01-29,191.833,19.125,19.104,29.0415,9.9375,9.958,2.792,,210.958,
2013-01-30,191.833,16.417,13.0,18.6875,5.6875,8.917,2.583,19.066499999999998,208.25,
2013-01-31,191.125,18.125,16.042,20.9795,4.9375,12.542,3.083,23.458,209.25,
2013-02-01,192.625,21.667,21.8545,32.3125,10.4585,14.083,2.917,26.271,214.292,
2013-02-02,196.75,25.333,22.9375,34.9375,12.0,21.375,2.833,41.3335,222.083,
2013-02-03,189.783,14.435,11.837499999999999,20.9165,9.079,23.917,2.636,38.521,204.217,
2013-02-04,195.708,24.25,16.8955,22.7915,5.896,13.042,2.5,26.1045,219.958,
2013-02-05,199.167,25.5,19.771,29.8545,10.0835,6.458,2.042,15.6665,224.667,
2013-02-06,199.458,23.958,21.396,37.4585,16.0625,9.583,2.042,19.9375,223.417,
2013-02-07,195.667,18.417,20.4795,31.604,11.125,9.292,2.042,18.646,214.083,
2013-02-08,193.333,12.208,9.75,12.4165,2.6665,4.542,2.292,14.4165,205.542,
2013-02-09,194.5,15.542,11.1665,16.2915,5.125,4.792,2.0,14.396,210.042,
2013-02-10,195.083,17.042,14.042,21.229,7.1875,7.75,2.083,18.4795,212.125,
2013-02-11,194.708,14.125,10.833,13.521,2.6875,8.125,2.0,17.6875,208.833,
2013-02-12,196.826,16.913,12.5,16.0,3.5,7.619,2.0,14.5,213.739,
2013-02-13,198.0,29.542,24.4795,35.5625,11.0835,11.25,2.583,24.021,227.542,
2013-02-14,198.5,22.0,23.0625,35.5625,12.5,6.375,2.125,17.6045,220.5,
2013-02-15,192.042,12.167,12.0625,17.875,5.8125,3.417,2.0,12.479,204.208,
2013-02-16,193.542,13.542,14.0415,22.042,8.0,6.208,2.25,16.521,207.083,
2013-02-17,196.333,26.208,19.354,27.4375,8.0835,20.542,2.833,30.896,222.542,
2013-02-18,195.545,21.273,26.2085,43.682,17.4735,16.917,2.478,28.1455,216.818,
2013-02-19,192.458,26.958,22.646,33.896,11.25,12.542,2.25,20.9375,219.417,
2013-02-20,195.542,24.792,24.896,34.1875,9.2915,15.458,2.708,26.8125,220.333,
2013-02-21,193.125,18.25,18.396,24.1045,5.7085,18.75,2.833,29.6455,211.375,
2013-02-22,191.875,15.667,17.271,22.7705,5.5,11.625,2.292,19.75,207.542,
2013-02-23,191.0,14.417,12.9375,15.979,3.0415,9.958,2.25,20.5625,205.417,
2013-02-24,192.625,19.25,18.7255,25.807000000000002,7.0815,12.75,2.875,25.604,211.875,
2013-02-25,194.417,27.333,21.0625,29.79,8.7275,20.9,3.0,41.577,221.75,
2013-02-26,193.208,21.708,19.4375,26.3545,6.9165,29.708,3.208,41.3125,214.917,
2013-02-27,194.0,28.458,24.792,39.0835,14.2915,22.375,2.708,41.8545,222.458,
2013-02-28,188.625,16.792,13.8125,19.417,5.6045,9.292,2.917,26.792,205.417,
2013-03-01,192.667,17.583,15.5625,20.146,4.583,25.167,3.0,39.4165,210.25,
2013-03-02,192.75,16.083,11.125,13.646,2.521,9.458,2.292,19.5625,208.833,
2013-03-03,194.0,17.091,13.474,19.2175,5.7435,5.667,2.0,15.302499999999998,211.091,
2013-03-04,192.75,15.875,13.8125,18.9585,5.146,11.583,2.75,20.8955,208.625,
2013-03-05,197.292,28.417,27.3125,54.229,26.9165,8.625,2.333,19.042,225.708,
2013-03-06,189.458,16.708,9.5205,13.8125,4.2915,5.417,2.0,14.4585,206.167,
2013-03-07,192.042,19.375,11.8125,16.9375,5.125,9.5,2.208,18.1875,211.417,
2013-03-08,191.583,13.667,13.417000000000002,19.0205,5.6045,12.208,2.417,19.9585,205.25,
2013-03-09,191.375,14.333,10.75,13.854500000000002,3.104,11.75,2.542,19.479,205.708,
2013-03-10,191.625,16.542,11.6875,17.4375,5.75,7.75,2.167,16.2085,208.167,
2013-03-11,191.565,13.783,12.3765,17.3475,4.9705,6.636,2.0,14.0835,205.348,
2013-03-12,192.167,15.625,14.145499999999998,19.625,5.479,24.292,3.958,35.708,207.792,
2013-03-13,185.917,10.292,5.5,7.2295,1.729,9.542,2.458,26.8955,196.208,
2013-03-14,188.375,14.125,11.2705,15.5835,4.3125,3.125,2.125,13.6665,202.5,
2013-03-15,188.833,12.042,10.25,13.771,3.5205,5.792,2.083,14.625,200.875,
2013-03-16,190.5,12.375,8.333,10.8125,2.4795,20.083,3.042,30.2085,202.875,
2013-03-17,191.381,13.714,12.540500000000002,15.919999999999998,3.3795,25.0,3.091,37.0535,205.095,
2013-03-18,187.042,10.5,8.0,10.125,2.125,20.958,2.292,34.146,197.542,
2013-03-19,190.333,13.042,14.25,18.25,4.0,14.125,2.583,26.5625,203.375,
2013-03-20,189.917,19.083,19.875,29.3335,9.4585,8.958,2.083,19.2915,209.0,
2013-03-21,189.25,12.042,12.1875,16.2295,4.042,5.0,2.0,18.25,201.292,
2013-03-22,187.75,7.833,6.8335,9.6875,2.854,5.667,2.125,13.8125,195.583,
2013-03-23,188.042,9.125,6.854,9.0,2.146,8.125,2.125,15.395499999999998,197.167,
2013-03-24,188.818,19.0,12.023,16.0,3.9775,14.708,2.636,21.993,207.818,
2013-03-25,188.667,18.083,12.6875,15.5,2.8125,23.333,3.625,32.625,206.75,
2013-03-26,186.292,17.792,13.4375,18.7295,5.2915,16.083,2.5,25.021,204.083,
2013-03-27,188.583,22.417,18.104,22.7085,4.6045,18.958,2.292,38.8955,211.0,
2013-03-28,187.583,16.458,11.583,15.5,3.9165,19.417,2.5,27.375,204.042,
2013-03-29,186.375,12.208,7.833,9.3125,1.479,19.917,2.417,29.1875,198.583,
2013-03-30,183.75,10.083,5.7915,7.3335,1.5415,4.667,2.0,15.729500000000002,193.833,
2013-03-31,187.208,14.667,11.6875,14.875,3.1875,6.708,2.417,16.5415,201.875,
2013-04-01,192.955,15.455,11.3865,15.25,3.8634999999999997,13.917,2.227,26.146,208.409,
2013-04-02,191.625,20.875,22.2295,33.5,11.271,8.667,2.0,18.708,212.5,
2013-04-03,188.833,15.917,14.5625,20.8335,6.2705,1.542,2.0,11.5205,204.75,
2013-04-04,187.667,16.083,10.604,15.5,4.896,6.958,2.542,17.5205,203.75,
2013-04-05,188.5,16.167,12.104,16.5415,4.4375,15.458,2.375,30.2705,204.667,
2013-04-06,184.833,9.75,5.229,7.5205,2.2915,10.5,2.125,37.2085,194.583,
2013-04-07,186.417,8.333,1.6665,2.625,0.958,2.583,2.0,16.354,194.75,
2013-04-08,188.364,12.136,8.341000000000001,10.9315,2.591,6.95,2.318,15.292,200.5,
2013-04-09,188.083,12.958,7.479,10.396,2.917,13.0,2.542,22.2085,201.042,
2013-04-10,189.917,10.958,9.4165,11.7705,2.354,15.333,3.042,26.375,200.875,
2013-04-11,190.708,10.792,6.7915,8.8125,2.021,11.708,2.292,20.521,201.5,
2013-04-12,191.042,11.833,10.396,13.521,3.125,16.083,2.417,22.6875,202.875,
2013-04-13,190.292,11.292,9.8545,12.771,2.9165,8.625,2.292,16.4585,201.583,
2013-04-14,189.083,8.667,4.3125,5.5,1.1875,18.958,2.25,27.729,197.75,
2013-04-15,188.136,12.864,6.7725,8.4775,1.7045,23.333,2.773,37.3185,201.0,
2013-04-16,188.167,14.708,11.3125,14.5,3.1875,16.292,3.375,28.854,202.875,
2013-04-17,184.292,10.958,4.5,5.8335,1.3335,25.583,2.167,39.2915,195.25,
2013-04-18,182.083,12.833,7.7915,10.5625,2.7705,13.917,2.167,24.9375,194.917,
2013-04-19,187.417,14.458,9.646,11.979,2.3335,14.167,2.125,27.25,201.875,
2013-04-20,191.625,16.208,15.979500000000002,20.521,4.5415,18.5,2.083,26.4375,207.833,
2013-04-21,189.625,11.958,7.333,9.3335,2.0,3.625,1.625,11.5835,201.583,
2013-04-22,190.045,15.182,10.0,13.6815,3.682,10.292,1.818,17.277,205.227,
2013-04-23,190.542,15.292,10.167,13.25,3.0835,16.875,2.625,23.729,205.833,
2013-04-24,186.75,14.875,6.646,8.354,1.7085,12.417,2.0,22.5625,201.625,
2013-04-25,187.333,14.917,10.1665,12.979,2.8125,11.5,2.125,24.5415,202.25,
2013-04-26,187.667,13.792,9.1045,12.6045,3.5,17.125,2.417,28.271,201.458,
2013-04-27,188.042,12.333,8.0415,10.479,2.4375,10.708,2.0,19.229,200.375,
2013-04-28,187.667,11.167,5.958,7.896,1.9375,11.292,2.292,20.25,198.833,
2013-04-29,188.083,11.042,5.417,6.9795,1.5625,15.167,2.458,23.1875,199.125,
2013-04-30,185.333,10.125,4.2085,5.3545,1.146,18.5,2.0,29.174,195.458,
2013-05-01,187.417,15.625,11.021,14.271,3.25,16.958,2.167,32.3335,203.042,
2013-05-02,187.0,12.5,9.083,12.8125,3.729,5.917,2.042,15.729500000000002,199.5,
2013-05-03,187.458,11.375,7.2085,9.854,2.6455,6.333,2.125,13.4375,198.833,
2013-05-04,187.875,11.917,7.021,9.0625,2.042,12.0,2.417,20.375,199.792,
2013-05-05,187.292,11.417,5.8125,7.333,1.5205,14.042,2.042,22.5,198.708,
2013-05-06,186.458,11.625,5.5835,7.0835,1.5,21.958,2.333,30.0625,198.083,
2013-05-07,185.773,11.864,7.2045,9.658999999999999,2.4545,11.083,2.045,21.3955,197.636,
2013-05-08,185.75,13.583,8.9165,12.2085,3.292,6.333,2.292,15.229,199.333,
2013-05-09,185.458,16.167,10.854,14.0,3.1455,12.208,2.708,21.917,201.625,
2013-05-10,184.958,17.667,12.0625,15.146,3.0835,19.25,2.875,28.7085,202.625,
2013-05-11,183.958,17.0,13.417,17.0,3.5835,9.958,2.0,26.333,200.958,
2013-05-12,184.0,12.5,5.875,7.104,1.229,7.708,2.292,18.7915,196.5,
2013-05-13,184.045,13.636,7.5825,11.035,3.4525,11.091,2.524,21.7235,197.682,
2013-05-14,185.875,17.458,11.708,14.667000000000002,2.958,15.875,2.542,26.2745,203.333,
2013-05-15,185.25,14.0,7.6785,10.9435,3.265,16.417,3.292,29.3125,199.25,
2013-05-16,186.542,16.125,10.458,13.208,2.75,19.25,2.792,31.0,202.667,
2013-05-17,188.583,14.208,8.875,11.5,2.625,18.0,2.667,29.3545,202.792,
2013-05-18,187.333,13.125,7.958,12.083,4.125,17.583,2.375,27.854,200.458,
2013-05-19,184.625,10.333,3.875,5.146,1.271,9.083,2.0,20.75,194.958,
2013-05-20,184.556,12.444,11.5975,17.1665,5.5695,6.125,2.0,15.622,197.0,
2013-05-21,187.222,16.556,9.951,13.3865,3.435,13.417,2.0,29.512999999999998,203.778,
2013-05-22,187.833,16.292,10.121,13.0435,2.922,27.417,1.833,44.583,204.125,
2013-05-23,187.958,14.208,9.6455,11.6875,2.0415,25.167,2.042,41.042,202.167,
2013-05-24,187.208,12.917,7.917,10.1875,2.271,14.333,1.792,28.271,200.125,
2013-05-25,189.042,12.833,8.396,10.4165,2.021,13.75,1.833,30.0205,201.875,
2013-05-26,185.833,10.333,4.1045,5.1455,1.042,17.625,1.792,32.354,196.167,
2013-05-27,185.409,11.0,7.1815,9.841000000000001,2.659,12.042,1.182,24.9165,196.409,
2013-05-28,184.083,11.75,6.396,9.0,2.604,8.25,1.292,21.75,195.833,
2013-05-29,183.292,11.5,6.146,8.2705,2.125,7.652,1.0,22.708,194.792,
2013-05-30,182.625,14.833,8.479,12.0205,3.5415,5.208,0.167,24.729,197.458,
2013-05-31,187.5,16.542,11.5415,14.25,2.7085,13.042,1.0,28.521,204.042,
2013-06-01,188.958,15.75,11.8125,14.520499999999998,2.7085,14.333,1.75,29.2915,204.708,
2013-06-02,186.667,12.208,6.646,7.8335,1.1875,11.25,1.833,22.896,198.875,
2013-06-03,188.708,16.458,11.3335,14.729,3.396,13.667,1.667,27.2085,205.167,
2013-06-04,187.143,15.905,10.281,13.1655,2.8845,19.696,1.35,33.667,203.048,
2013-06-05,184.708,13.042,6.9585,9.125,2.1665,18.417,1.167,28.5,197.75,
2013-06-06,183.833,13.833,8.104,11.2295,3.125,11.292,1.042,23.8125,197.667,
2013-06-07,185.792,17.042,13.4165,18.729,5.3125,9.458,1.958,23.021,202.833,
2013-06-08,185.0,14.375,8.9375,11.75,2.8125,12.583,1.375,24.7915,199.375,
2013-06-09,185.292,12.458,7.0415,8.5835,1.5415,20.542,1.458,34.771,197.75,
2013-06-10,184.652,14.043,7.5,9.4545,1.9545,16.955,1.5,31.254,198.696,
2013-06-11,186.708,21.958,18.375,23.5205,5.146,13.125,1.5,26.479,208.667,
2013-06-12,185.25,16.708,11.1045,15.9165,4.8125,5.625,1.0,18.8125,201.958,
2013-06-13,181.75,16.292,8.25,13.347000000000001,5.0969999999999995,1.833,1.0,12.1665,198.042,
2013-06-14,182.667,19.042,13.25,21.104,7.854,7.625,1.333,21.8125,201.708,
2013-06-15,181.125,13.917,9.1875,13.646,4.4585,10.583,1.917,30.125,195.042,
2013-06-16,180.75,13.292,7.1455,8.8125,1.6665,6.167,1.208,19.6875,194.042,
2013-06-17,183.136,15.227,8.4545,11.5455,3.091,13.542,1.136,29.0,198.364,
2013-06-18,181.625,17.292,9.0625,12.021,2.9585,24.917,1.125,43.5625,198.917,
2013-06-19,176.625,10.5,3.5,4.792,1.2915,14.625,1.042,37.1875,187.125,
2013-06-20,186.375,19.042,12.771,15.479,2.708,4.667,1.0,20.6875,205.417,
2013-06-21,186.958,18.083,13.292,19.042,5.75,5.25,1.0,20.3335,205.042,
2013-06-22,185.25,11.417,6.984500000000001,8.936,1.9505000000000001,7.417,1.333,24.646,196.667,
2013-06-23,190.167,14.833,6.4165,7.875,1.458,18.583,1.5,42.5,205.0,
2013-06-24,191.652,17.783,10.6365,13.386500000000002,2.75,25.208,1.364,45.8585,209.435,
2013-06-25,189.833,17.25,10.896,13.625,2.729,21.917,1.875,36.8335,207.083,
2013-06-26,189.792,19.875,16.354,22.458,6.104,12.792,1.542,25.146,209.667,
2013-06-27,187.042,16.417,8.104,9.75,1.646,5.792,1.417,17.3545,203.458,
2013-06-28,188.542,15.625,12.333,17.396,5.0625,12.625,2.708,28.6455,204.167,
2013-06-29,185.958,11.333,6.3125,9.8125,3.5,9.917,1.792,25.833,197.292,
2013-06-30,185.417,10.708,3.979,5.479,1.5,11.083,2.208,26.229,196.125,
2013-07-01,185.273,12.409,6.6395,9.742,3.1025,8.542,1.409,20.4165,197.682,
2013-07-02,183.667,11.542,5.667,8.771,3.104,5.5,1.583,17.6665,195.208,
2013-07-03,183.708,12.292,5.3545,7.417,2.0625,6.625,1.25,18.9585,196.0,
2013-07-04,181.208,19.833,9.229,14.604,5.375,5.333,1.0,19.6455,201.042,
2013-07-05,176.333,11.167,3.021,4.708,1.6875,8.75,1.0,31.6045,187.5,
2013-07-06,174.542,9.667,1.7915,3.458,1.6665,7.458,1.0,26.3125,184.208,
2013-07-07,176.208,12.75,3.5415,5.3955,1.854,13.917,1.0,33.292,188.958,
2013-07-08,178.045,16.0,10.182,14.3635,4.1815,26.045,1.783,52.3125,194.045,
2013-07-09,180.458,18.542,12.604,15.6875,3.0835,29.792,1.833,55.9375,199.0,
2013-07-10,179.0,16.75,9.375,11.75,2.375,38.875,1.833,69.0625,195.75,
2013-07-11,179.167,17.208,10.354,12.958,2.604,41.083,1.708,76.6045,196.375,
2013-07-12,179.958,18.792,12.1875,15.271,3.083,37.208,1.958,71.021,198.75,
2013-07-13,181.833,20.708,11.5205,13.5,1.9794999999999998,40.667,2.25,70.8545,202.542,
2013-07-14,183.667,15.833,8.25,9.9165,1.6665,36.125,2.75,63.125,199.5,
2013-07-15,184.583,15.833,7.833,9.125,1.292,35.875,2.25,68.646,200.417,
2013-07-16,186.913,15.739,10.9315,13.4775,2.5455,12.955,3.591,29.333,202.652,
2013-07-17,184.25,11.958,6.7295,9.5625,2.833,11.333,2.0,28.125,196.208,
2013-07-18,180.958,17.583,8.083,11.0,2.9165,17.292,1.875,34.9585,198.542,
2013-07-19,186.208,15.75,10.1665,12.5415,2.375,11.5,2.542,30.2085,201.958,
2013-07-20,188.75,16.917,11.6875,13.75,2.0625,12.75,3.458,32.2085,205.667,
2013-07-21,187.792,14.25,11.1875,13.5,2.3125,17.083,5.5,35.9165,202.042,
2013-07-22,183.917,13.667,8.2225,10.479,2.257,22.333,2.0,47.5,197.583,
2013-07-23,184.545,17.364,11.5,15.533999999999999,4.034,27.0,2.0,56.1665,201.909,
2013-07-24,181.375,12.833,7.854,10.021,2.1665,15.208,2.042,38.75,194.208,
2013-07-25,179.542,14.0,8.417,13.0835,4.6665,13.417,1.958,32.1875,193.542,
2013-07-26,177.958,15.375,8.1875,13.667,5.479,20.5,1.958,48.208,193.333,
2013-07-27,182.292,14.25,7.479,9.6875,2.2085,21.25,2.0,50.146,196.542,
2013-07-28,186.542,12.917,5.6875,6.8545,1.167,13.667,2.125,30.271,199.458,
2013-07-29,186.458,18.5,11.587,15.652,4.0649999999999995,21.333,2.0,49.1785,204.958,
2013-07-30,187.429,16.714,10.3635,14.092500000000001,3.729,25.167,2.227,55.7935,204.143,
2013-07-31,185.417,12.958,8.2085,10.6665,2.458,23.25,2.5,51.396,198.375,
2013-08-01,188.0,19.833,13.0205,17.1875,4.1665,32.375,2.042,69.896,207.833,
2013-08-02,184.167,16.083,10.25,14.521,4.271,14.833,2.042,39.3335,200.25,
2013-08-03,181.458,10.083,4.646,6.625,1.979,8.625,2.083,25.125,191.542,
2013-08-04,183.25,11.5,4.354,5.9585,1.6045,12.583,2.125,29.771,194.75,
2013-08-05,183.435,25.696,6.3865,8.908999999999999,2.5225,13.917,2.0,32.4585,209.13,
2013-08-06,177.875,16.417,7.354,11.8545,4.5,12.0,2.0,28.9375,194.292,
2013-08-07,182.542,16.708,7.479,10.4165,2.9375,18.167,2.417,36.625,199.25,
2013-08-08,185.208,18.625,9.354,11.2705,1.9165,27.042,2.208,54.271,203.833,
2013-08-09,185.583,17.917,8.25,10.1875,1.9375,41.167,2.0,84.521,203.5,
2013-08-10,187.5,18.833,9.396,11.0835,1.6875,47.625,2.458,92.375,206.333,
2013-08-11,187.125,16.75,7.5625,9.3125,1.75,37.75,2.125,72.146,203.875,
2013-08-12,190.5,19.136,8.654,10.5565,1.902,44.636,2.591,79.2085,209.636,
2013-08-13,189.625,18.125,6.979,8.875,1.896,37.917,2.417,70.771,207.75,
2013-08-14,190.25,14.708,6.3545,8.208,1.8544999999999998,31.542,2.75,55.125,204.958,
2013-08-15,189.042,15.375,5.5,7.1875,1.6875,29.208,2.25,57.25,204.417,
2013-08-16,187.125,13.542,4.7295,6.4585,1.729,28.625,2.0,55.4375,200.667,
2013-08-17,186.917,12.542,4.896,6.417,1.521,15.875,2.0,31.5,199.458,
2013-08-18,186.083,13.0,4.271,5.875,1.604,10.333,2.0,28.5835,199.083,
2013-08-19,184.565,15.261,5.6135,8.2955,2.682,9.167,2.0,27.75,199.826,
2013-08-20,179.792,15.833,6.125,9.354,3.229,6.792,2.0,23.125,195.625,
2013-08-21,180.083,17.875,9.271,13.021,3.75,9.875,2.0,26.9375,197.958,
2013-08-22,183.167,16.958,9.5625,11.896,2.3335,22.583,2.833,54.25,200.125,
2013-08-23,181.375,19.958,11.5,14.521,3.021,25.25,2.167,55.333,201.333,
2013-08-24,182.167,18.583,10.875,15.375,4.5,12.458,2.0,29.354,200.75,
2013-08-25,188.333,14.958,8.583,10.875,2.292,11.917,1.958,26.542,203.292,
2013-08-26,189.318,16.545,8.4775,11.7725,3.2955,12.125,2.227,26.557000000000002,205.864,
2013-08-27,189.292,16.0,8.0625,10.75,2.6875,8.0,2.0,18.792,205.292,
2013-08-28,189.042,14.25,9.104,12.1875,3.0835,9.5,2.0,22.375,203.292,
2013-08-29,190.542,16.083,8.354,10.271,1.9169999999999998,18.917,2.167,33.5,206.625,
2013-08-30,181.792,18.958,6.125,8.8125,2.6875,20.208,2.292,44.8125,200.75,
2013-08-31,177.667,13.458,4.146,6.021,1.875,12.708,2.042,36.396,191.125,
2013-09-01,179.583,12.417,2.6875,4.042,1.354,9.792,2.0,28.5625,192.0,
2013-09-02,179.818,15.5,6.2044999999999995,10.158999999999999,3.9545000000000003,5.0,2.0,19.519,195.318,
2013-09-03,175.208,13.042,4.792,10.479,5.6875,4.125,2.292,19.8335,188.25,
2013-09-04,180.667,11.167,5.2915,8.792,3.5,5.083,2.0,26.396,191.833,
2013-09-05,180.292,14.667,8.2915,14.895499999999998,6.604,5.167,1.875,24.4165,194.958,
2013-09-06,185.208,16.5,11.2295,15.521,4.2915,10.958,2.375,30.5,201.708,
2013-09-07,187.083,15.708,10.2705,13.5625,3.2915,20.375,2.333,39.104,202.792,
2013-09-08,184.292,12.833,5.2915,7.396,2.1045,11.042,2.0,29.021,197.125,
2013-09-09,188.545,16.591,11.7725,17.2045,5.432,8.045,2.182,19.5625,205.136,
2013-09-10,189.833,18.333,14.0625,19.479,5.4165,11.125,2.083,23.0835,208.167,
2013-09-11,189.208,18.5,12.375,17.104,4.729,10.292,2.0,23.4585,207.708,
2013-09-12,187.958,17.292,9.771,13.8335,4.0625,14.083,2.042,27.7915,205.25,
2013-09-13,186.542,16.75,9.1875,12.25,3.0625,16.375,2.625,33.2915,203.292,
