date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,RAIN_sum
2012-06-23,190.521,96.5,79.25,61.0,14.355,9.646,12.188,2.542,8.625,3.773,12.636,22.433,19.219,16.5,204.875,1.833,0.0
2012-06-24,192.458,94.0,82.834,66.0,9.729,4.156,5.334,1.177,6.333,2.438,9.667,20.933,18.946,17.567,202.188,1.208,0.0
2012-06-25,183.322,94.0,83.25,68.5,5.316,1.51,2.271,0.76,3.958,1.489,8.75,17.667,16.488,14.933,188.638,2.043,0.0
2012-06-26,184.375,91.5,77.958,65.5,6.104,1.542,2.396,0.854,8.542,1.994,13.781,18.733,16.442,14.4,190.479,2.208,0.0
2012-06-27,184.188,98.5,84.229,68.0,6.458,2.628,3.768,1.139,5.125,2.26,8.229,18.8,16.829,14.667,190.646,2.167,0.0
2012-06-28,185.458,99.0,90.396,76.5,10.548,6.51,8.5,1.99,6.0,2.385,9.309,21.1,18.754,15.767,196.006,2.625,0.0
2012-06-29,181.598,99.0,93.021,80.5,7.176,4.625,5.948,1.323,3.625,1.698,9.208,21.667,19.339,17.933,188.774,2.0,1.0
2012-06-30,181.542,99.0,92.25,76.5,5.438,2.01,2.844,0.834,4.417,1.488,8.75,21.333,18.463,16.767,186.979,2.042,0.0
2012-07-01,181.75,99.0,89.938,76.5,6.125,2.917,3.896,0.979,7.292,1.466,12.719,21.233,18.935,17.7,187.875,2.0,2.5
2012-07-02,180.874,99.0,95.75,82.0,6.942,2.812,3.979,1.167,3.125,1.195,8.438,21.5,19.051,18.133,187.816,3.35,11.5
2012-07-03,184.625,99.0,88.688,67.0,13.02,8.416,12.094,3.677,10.208,2.944,17.167,25.433,21.515,18.033,197.646,5.625,18.0
2012-07-04,184.854,99.0,83.916,58.5,11.479,5.099,7.287,2.188,9.083,3.469,15.135,26.533,22.444,19.233,196.334,4.042,2.0
2012-07-05,194.75,99.0,90.292,69.5,14.0,5.354,6.979,1.625,22.292,2.025,35.771,27.5,23.179,20.6,208.75,4.167,0.0
2012-07-06,192.354,99.0,86.396,56.0,15.312,8.552,11.031,2.479,28.167,3.448,49.614,28.567,23.972,20.567,207.666,4.708,32.5
2012-07-07,180.125,99.0,97.083,92.0,5.833,3.604,4.885,1.282,8.083,1.37,19.094,23.467,20.653,18.867,185.958,3.583,8.0
2012-07-08,177.208,98.5,89.979,74.0,4.125,1.74,2.875,1.135,3.042,1.796,10.958,21.767,19.535,17.8,181.333,3.083,11.0
2012-07-09,180.826,99.0,84.938,67.0,4.348,5.51,8.812,3.302,7.542,3.786,14.01,25.367,21.696,17.4,185.174,3.13,0.0
2012-07-10,191.85,99.0,82.375,58.0,10.722,5.197,7.338,2.141,9.0,2.811,15.282,29.2,24.676,21.167,202.572,2.542,0.0
2012-07-11,192.792,99.0,83.084,62.0,10.396,4.596,6.658,2.062,10.792,2.834,24.114,29.1,25.642,21.633,203.188,2.667,1.0
2012-07-12,179.854,96.5,91.458,82.5,8.0,1.823,3.271,1.448,5.542,1.096,17.916,26.367,25.244,24.467,187.854,1.917,2.0
2012-07-13,188.716,99.0,89.167,68.5,8.182,3.238,4.677,1.438,8.833,1.218,23.699,30.2,25.929,23.867,196.898,2.042,3.0
2012-07-14,183.208,99.0,85.792,59.5,9.229,4.281,5.406,1.125,14.083,2.056,31.333,31.567,26.51,22.367,192.438,2.333,20.0
2012-07-15,186.021,96.5,80.73,57.0,7.916,2.021,2.969,0.948,6.458,1.745,16.729,32.167,27.462,23.733,193.938,1.958,0.0
2012-07-16,182.913,90.5,73.979,55.5,9.07,1.99,2.917,0.927,3.708,2.072,10.729,32.8,28.428,25.233,191.983,2.174,0.0
2012-07-17,187.584,97.0,77.188,51.5,14.73,6.354,9.135,2.781,11.458,4.031,25.052,34.333,28.014,21.633,202.312,3.292,0.0
2012-07-18,179.084,99.0,90.25,75.0,14.228,4.724,6.151,1.427,7.353,1.811,25.062,26.1,23.49,20.767,193.312,3.125,0.0
2012-07-19,188.584,98.5,84.146,63.0,17.375,4.011,5.531,1.521,14.958,2.3,26.74,29.467,23.737,19.6,205.958,3.417,0.5
2012-07-20,179.926,86.0,79.542,72.5,10.468,1.26,1.792,0.531,3.542,1.677,9.719,20.2,19.353,18.333,190.394,2.875,0.5
2012-07-21,180.77,91.0,84.375,77.5,7.354,1.302,1.958,0.656,4.208,1.573,9.01,21.133,19.462,17.867,188.125,3.0,0.0
2012-07-22,180.125,98.5,90.104,81.5,7.334,1.74,2.406,0.666,5.0,1.365,11.281,21.133,19.911,18.3,187.458,2.958,0.0
2012-07-23,181.566,99.0,88.416,70.0,9.668,6.408,9.332,2.924,10.292,4.16,20.262,25.833,22.851,19.267,191.234,2.87,0.0
2012-07-24,179.792,99.0,91.458,72.5,13.021,9.066,13.135,4.069,11.25,4.226,14.698,27.833,24.135,22.1,192.812,1.875,1.5
2012-07-25,231.478,98.0,81.604,58.0,18.938,11.549,14.788,3.24,31.391,5.676,53.605,31.633,27.129,23.1,250.415,4.0,0.0
2012-07-26,209.75,98.0,83.25,61.5,12.042,10.476,12.696,2.221,30.875,5.969,60.972,30.9,27.667,24.7,221.792,4.708,0.0
2012-07-27,193.292,98.0,81.771,57.0,12.333,7.003,8.075,1.072,35.625,6.038,54.434,32.633,28.236,25.167,205.625,2.917,0.0
2012-07-28,189.375,97.5,80.688,62.5,8.583,4.542,5.823,1.281,12.625,4.49,24.406,32.5,28.407,24.733,197.958,1.5,0.0
2012-07-29,183.875,97.5,84.812,64.5,7.875,4.208,5.406,1.198,9.375,3.646,19.458,31.733,27.904,25.133,191.75,1.375,0.0
2012-07-30,183.273,97.0,80.203,64.0,5.318,3.364,5.083,1.719,4.333,3.458,13.552,31.8,28.076,24.667,188.591,1.0,0.0
2012-07-31,182.958,98.5,82.042,57.5,7.333,6.781,10.083,3.302,6.792,4.375,17.865,30.433,26.99,24.333,190.292,1.333,0.0
2012-08-01,178.583,99.0,83.084,57.5,6.208,5.731,8.948,3.217,5.917,3.719,22.521,31.433,27.329,23.967,184.792,1.25,0.0
2012-08-02,189.667,98.5,79.562,58.0,5.167,5.833,9.031,3.198,5.125,3.823,18.323,31.8,27.865,24.467,194.833,1.083,0.0
2012-08-03,178.604,99.0,86.688,70.0,11.812,6.625,10.531,3.906,3.667,3.573,14.125,29.1,26.129,22.667,190.416,1.278,0.0
2012-08-04,176.5,99.0,89.75,76.0,13.104,7.167,10.281,3.115,5.458,3.656,14.948,28.467,25.432,22.267,189.604,1.292,0.0
2012-08-05,186.542,98.0,83.666,61.0,13.584,4.531,7.583,3.052,5.708,3.604,21.573,31.633,27.489,24.433,200.125,1.542,0.0
2012-08-06,187.911,99.0,91.375,66.5,21.404,11.219,21.604,10.385,6.125,3.396,14.271,30.1,25.613,22.867,209.314,2.348,54.5
2012-08-07,180.606,99.0,81.136,57.5,14.386,8.565,10.946,2.381,9.143,5.232,19.943,28.133,24.69,21.433,194.992,3.042,2.5
2012-08-08,179.104,98.0,90.166,78.5,10.479,2.206,3.346,1.14,5.458,3.24,16.562,24.133,22.375,20.633,189.584,1.5,0.0
2012-08-09,180.916,95.5,84.062,69.0,10.521,2.26,3.396,1.136,5.667,3.586,14.812,24.667,22.364,20.267,191.438,1.875,0.0
2012-08-10,186.776,97.5,82.916,65.0,9.468,5.76,8.104,2.344,13.917,5.208,23.271,28.133,24.45,20.167,196.244,2.417,0.0
2012-08-11,186.334,98.5,91.938,71.0,8.146,3.458,4.698,1.24,13.667,2.969,24.104,30.067,26.375,24.8,194.48,2.042,19.5
2012-08-12,184.25,98.5,89.834,69.0,8.834,3.292,4.667,1.375,7.042,2.802,12.75,29.4,26.357,24.667,193.083,1.167,8.5
2012-08-13,184.492,99.0,80.417,58.5,10.106,3.747,5.273,1.526,6.833,3.31,14.398,32.967,28.233,24.333,194.598,1.304,0.0
2012-08-14,184.104,98.0,88.938,75.5,9.667,6.364,8.25,1.886,8.042,2.886,16.938,29.033,26.694,23.8,193.771,1.792,2.0
2012-08-15,185.375,99.0,88.666,69.5,8.375,3.843,5.007,1.164,9.625,2.99,22.833,30.767,25.994,23.167,193.75,1.667,0.0
2012-08-16,192.562,96.5,80.375,56.5,9.584,4.76,6.427,1.667,6.042,3.405,12.948,33.0,28.149,24.2,202.146,1.375,0.0
2012-08-17,185.318,99.0,83.333,61.5,8.267,6.729,10.562,3.833,6.875,4.51,16.167,31.767,27.735,24.267,193.585,1.708,0.0
2012-08-18,187.104,98.5,86.062,58.5,7.229,4.906,7.917,3.01,5.375,2.844,12.323,30.9,26.938,24.433,194.334,1.042,16.5
2012-08-19,187.833,97.5,79.208,54.0,8.041,4.396,6.427,2.031,3.125,3.146,10.406,30.867,27.04,23.633,195.875,1.042,0.0
2012-08-20,187.978,99.0,84.708,67.0,9.479,6.937,11.458,4.521,5.167,3.594,13.406,29.133,26.308,23.067,197.456,1.913,0.0
2012-08-21,189.792,99.0,80.438,57.0,9.416,5.99,8.802,2.812,7.958,4.75,16.688,32.6,27.972,24.133,199.208,3.417,0.0
2012-08-22,182.292,97.0,79.875,57.5,7.188,2.753,4.38,1.627,6.333,4.302,14.615,32.333,28.218,24.9,189.479,1.125,0.0
2012-08-23,182.972,98.0,79.812,55.0,6.233,3.674,5.556,1.882,5.391,3.638,13.748,32.633,28.312,25.033,189.204,1.083,0.0
2012-08-24,183.484,98.0,77.916,52.0,8.794,6.114,9.781,3.667,4.958,3.573,12.906,31.8,27.822,24.9,192.278,1.667,0.0
2012-08-25,186.021,98.0,79.625,54.5,11.354,8.885,14.584,5.698,7.042,5.25,13.5,30.6,27.519,24.067,197.375,3.708,0.0
2012-08-26,184.938,98.0,80.292,58.0,9.77,6.083,9.771,3.688,7.208,4.854,15.427,30.733,27.45,24.333,194.708,2.958,0.0
2012-08-27,121.084,98.5,78.958,51.0,43.053,4.098,6.489,2.391,5.667,2.5,12.538,32.167,27.783,24.267,164.136,2.435,0.0
2012-08-28,93.75,97.5,78.208,52.5,53.688,4.479,5.854,1.375,4.958,2.427,10.771,31.467,27.331,24.3,147.438,2.25,0.0
2012-08-29,94.062,96.5,80.75,59.0,30.521,3.667,5.082,1.415,6.958,2.521,14.219,31.767,27.81,24.8,124.584,2.083,0.0
2012-08-30,90.333,99.0,82.23,56.0,10.083,6.958,10.177,3.219,9.625,3.75,18.948,32.267,27.849,24.367,100.417,3.0,0.0
2012-08-31,88.75,98.0,79.312,54.0,4.958,5.0,7.073,2.073,4.875,3.0,10.886,31.967,28.0,25.333,93.708,2.0,0.0
2012-09-01,175.583,99.0,87.188,63.0,6.542,4.396,6.479,2.083,4.208,2.125,14.5,28.9,25.975,23.633,182.125,2.042,1.0
2012-09-02,175.875,99.0,91.084,74.5,6.333,3.146,4.49,1.344,3.125,1.771,18.136,27.967,24.354,21.133,182.208,2.167,29.0
2012-09-03,178.955,99.0,88.167,70.5,6.545,6.542,8.864,2.323,5.5,2.344,17.01,27.6,24.985,22.633,185.5,1.522,2.5
2012-09-04,180.5,99.0,86.834,65.0,6.75,5.875,8.052,2.177,6.417,2.208,15.875,29.567,25.768,22.733,187.25,1.5,7.5
2012-09-05,183.583,99.0,82.5,60.0,10.083,9.646,13.136,3.492,16.125,4.656,25.677,30.233,26.294,22.4,193.667,2.958,0.0
2012-09-06,185.354,99.0,84.562,51.5,37.188,6.552,8.531,1.979,18.417,3.352,36.677,32.533,26.183,22.9,222.542,2.542,1.5
2012-09-07,185.958,98.5,85.562,64.5,29.834,7.406,11.334,3.927,10.417,3.146,20.01,27.6,25.018,22.1,215.792,2.833,0.0
2012-09-08,182.584,96.5,84.792,70.0,27.354,9.74,13.458,3.719,12.625,4.635,23.073,28.767,25.84,22.733,209.938,3.0,0.0
2012-09-09,186.062,98.0,81.812,57.5,23.979,5.281,7.729,2.448,7.083,3.0,11.208,30.4,26.579,23.733,210.042,2.0,0.0
2012-09-10,187.0,98.0,79.25,48.5,21.896,7.055,10.693,3.638,9.182,3.42,11.687,31.633,27.032,23.3,208.896,1.652,0.0
2012-09-11,188.527,98.0,83.812,60.0,17.42,7.084,12.365,5.281,5.208,3.334,13.542,29.333,26.325,23.0,205.948,2.625,1.0
2012-09-12,185.562,99.0,85.98,58.5,8.229,5.051,6.932,1.88,3.5,2.614,11.271,27.4,24.492,21.2,193.792,1.417,7.0
2012-09-13,192.167,96.5,76.208,45.5,8.0,6.688,9.396,2.708,15.167,3.946,22.375,32.0,26.485,22.133,200.166,2.208,0.0
2012-09-14,189.125,99.0,79.667,52.0,8.542,5.265,6.596,1.332,12.042,3.199,20.112,30.967,27.204,24.367,197.666,1.208,0.0
2012-09-15,188.312,96.5,86.729,66.0,9.396,9.219,12.906,3.688,4.792,3.187,16.042,29.2,26.185,23.667,197.708,2.5,1.5
2012-09-16,186.5,99.0,92.0,70.0,6.208,4.344,5.49,1.146,3.667,1.386,13.136,29.833,25.982,23.833,192.708,1.167,7.5
2012-09-17,186.074,98.0,82.354,63.0,3.674,2.844,3.823,0.979,5.542,1.584,19.021,29.867,27.072,24.633,189.748,1.043,1.0
2012-09-18,184.667,97.5,86.584,66.0,3.438,4.406,5.938,1.531,4.208,1.573,18.094,29.667,26.656,24.9,188.104,1.083,2.5
2012-09-19,184.208,99.0,91.583,73.5,3.834,3.716,4.848,1.132,3.333,1.104,16.052,29.5,26.292,24.7,188.042,1.042,5.0
2012-09-20,192.438,98.5,84.625,62.5,4.458,6.688,8.834,2.146,14.792,3.05,26.886,28.433,25.579,22.7,196.896,2.292,0.0
2012-09-21,189.938,99.0,88.917,74.0,3.396,4.229,5.198,0.968,12.625,2.063,22.614,25.6,23.214,21.633,193.333,2.25,13.5
2012-09-22,189.396,93.0,78.521,62.0,3.084,2.125,2.76,0.635,6.583,2.26,11.427,25.633,23.561,21.2,192.48,1.792,0.0
2012-09-23,188.812,99.0,96.479,89.0,2.792,1.99,2.552,0.562,4.417,1.594,14.688,22.933,20.31,18.667,191.604,2.125,42.0
2012-09-24,191.612,99.0,79.104,56.5,2.804,3.946,5.277,1.331,3.364,2.696,10.71,24.867,21.567,18.733,194.416,1.565,8.0
2012-09-25,191.75,97.5,82.167,68.0,2.479,1.573,2.26,0.688,4.0,1.844,15.677,21.533,20.593,19.633,194.229,1.042,7.5
2012-09-26,192.917,90.0,74.792,61.5,2.479,2.213,3.132,0.919,6.833,2.396,16.125,23.167,21.354,19.267,195.396,1.083,0.0
2012-09-27,192.166,96.0,70.354,60.0,2.084,0.969,1.708,0.74,5.208,2.458,14.583,22.333,21.175,19.7,194.25,1.0,1.0
2012-09-28,190.25,99.0,95.792,87.0,2.312,1.825,2.476,0.651,3.75,1.62,20.084,22.167,21.063,19.733,192.562,1.375,12.5
2012-09-29,190.312,97.5,89.875,78.5,4.708,5.323,6.354,1.031,5.167,2.084,15.282,24.467,22.628,20.567,195.021,1.667,0.0
2012-09-30,189.958,98.0,83.375,59.0,6.438,5.708,7.49,1.781,10.75,3.833,25.896,28.3,25.126,21.6,196.396,1.958,5.0
2012-10-01,190.502,95.5,69.729,43.5,3.596,4.26,5.51,1.25,9.333,3.114,13.898,30.333,25.822,21.767,194.098,2.174,0.0
2012-10-02,193.666,98.5,89.208,72.0,2.75,2.677,3.708,1.031,6.389,2.146,15.886,23.533,21.751,20.333,196.416,2.125,0.5
2012-10-03,191.229,99.0,97.625,92.5,2.416,2.458,3.354,0.896,7.833,1.688,17.042,21.167,20.533,19.433,193.646,1.958,40.0
2012-10-04,191.5,99.0,81.25,56.0,2.938,3.854,5.208,1.354,4.722,2.25,16.74,23.9,21.264,18.6,194.438,2.0,47.0
2012-10-05,193.166,97.5,87.375,68.5,5.25,7.25,9.396,2.146,6.083,3.094,15.927,24.567,22.001,18.867,198.416,2.833,2.0
2012-10-06,192.02,98.5,90.25,72.0,2.833,5.167,6.75,1.583,8.875,2.562,20.292,24.6,22.233,19.833,194.854,2.042,5.0
2012-10-07,193.77,99.0,86.938,75.5,2.562,1.781,2.833,1.052,9.458,2.094,13.698,19.933,18.633,16.933,196.333,2.167,11.0
2012-10-08,192.974,79.5,68.438,61.5,2.695,1.542,2.636,1.094,6.583,2.583,12.396,21.133,19.24,18.067,195.668,1.957,0.0
2012-10-09,192.562,86.0,66.438,54.0,2.625,1.802,2.844,1.042,5.292,2.594,10.521,21.233,19.203,16.7,195.188,1.958,0.0
2012-10-10,192.756,98.5,73.229,58.5,3.284,2.467,3.704,1.236,7.091,2.481,11.769,22.367,18.81,14.767,196.04,1.875,0.5
2012-10-11,189.938,99.0,89.042,78.0,2.854,2.854,4.177,1.323,4.5,1.771,14.323,21.133,19.099,16.633,192.792,2.0,5.5
2012-10-12,184.542,97.0,68.334,43.0,5.75,5.26,7.812,2.552,8.833,2.875,11.958,21.4,18.589,15.7,190.292,2.375,0.5
2012-10-13,189.417,86.5,59.708,38.0,8.75,10.906,14.083,3.177,10.875,5.052,14.479,21.933,17.843,12.2,198.167,3.25,0.0
2012-10-14,184.167,99.0,75.771,59.5,5.375,2.656,3.521,0.864,8.625,2.958,14.448,20.1,18.199,15.3,189.542,2.167,12.5
2012-10-15,185.5,96.0,74.229,45.5,4.682,4.602,6.347,1.746,13.708,2.777,17.923,23.5,19.658,16.367,190.182,1.217,0.0
2012-10-16,187.208,88.0,62.979,48.5,4.667,4.354,6.083,1.729,8.292,2.979,13.312,19.367,17.263,13.7,191.875,1.458,0.0
2012-10-17,190.0,99.0,86.0,59.0,7.854,8.82,11.502,2.682,14.542,2.573,21.292,21.033,17.371,13.1,197.854,1.875,24.0
2012-10-18,188.708,99.0,91.958,73.0,7.958,5.5,7.375,1.875,8.667,1.74,17.677,21.467,17.747,14.433,196.666,2.042,20.5
2012-10-19,186.666,98.0,63.666,43.5,2.875,3.188,3.927,0.739,5.208,2.104,9.375,18.1,15.482,12.767,189.542,1.292,11.0
2012-10-20,197.292,94.0,71.375,42.0,10.583,12.083,17.218,5.136,11.667,4.729,13.312,19.5,15.76,10.2,207.875,2.667,0.0
2012-10-21,198.104,99.0,71.188,36.5,12.292,11.219,13.875,2.656,21.333,4.052,26.448,23.933,17.696,12.0,210.396,3.375,0.0
2012-10-22,190.576,94.0,76.958,61.0,6.744,5.01,7.229,2.219,26.167,3.833,34.042,23.133,19.758,16.6,197.318,0.304,0.0
2012-10-23,185.396,98.0,92.958,83.5,3.688,3.104,3.979,0.875,4.5,1.885,11.229,21.367,18.614,13.0,189.084,0.0,12.0
2012-10-24,188.296,99.0,57.812,35.5,5.909,7.342,10.594,3.252,5.364,2.51,6.76,19.367,15.222,11.0,194.204,0.042,0.0
2012-10-25,187.292,92.5,68.958,53.5,5.438,4.323,5.562,1.24,9.458,2.628,10.25,19.233,16.883,14.4,192.729,0.0,0.0
2012-10-26,188.23,89.5,69.77,49.5,5.583,5.364,8.208,2.844,16.292,3.021,19.438,20.9,17.557,12.433,193.812,0.0,0.0
2012-10-27,187.188,73.5,61.667,51.5,3.75,1.375,2.24,0.864,8.917,2.854,13.177,19.7,18.032,16.733,190.938,0.0,0.0
2012-10-28,192.854,99.5,82.208,64.5,9.375,8.417,10.886,2.469,15.25,3.479,19.448,19.6,17.624,15.867,202.229,0.458,14.5
2012-10-29,189.836,99.5,72.75,47.0,6.991,5.48,7.172,1.693,7.208,2.174,10.651,20.833,16.925,11.833,196.827,1.0,15.5
2012-10-30,191.188,87.0,70.083,53.0,6.354,8.708,12.656,3.948,10.083,2.333,9.5,17.433,13.885,9.6,197.542,1.083,0.0
2012-10-31,191.676,95.0,80.666,55.5,7.646,8.666,12.795,4.13,8.833,1.969,9.708,17.333,13.433,10.367,199.322,1.042,0.0
2012-11-01,196.042,99.0,76.166,53.0,10.792,11.531,17.416,5.886,16.375,2.674,14.042,20.233,14.194,8.433,206.834,1.208,0.0
2012-11-02,191.708,71.0,49.458,31.5,8.229,9.635,14.271,4.636,6.208,2.719,5.156,17.7,13.674,10.533,199.938,1.125,0.0
2012-11-03,192.375,78.0,62.938,45.0,7.25,6.677,8.958,2.281,8.042,2.302,7.062,15.933,11.681,8.833,199.625,1.208,0.0
2012-11-04,199.104,94.0,67.5,40.0,10.916,10.677,15.594,4.917,11.042,2.927,9.135,16.9,11.676,6.1,210.021,1.292,0.0
2012-11-05,198.93,98.5,72.917,56.0,18.496,21.823,40.281,18.458,22.333,3.614,21.156,18.8,15.065,8.9,217.426,4.826,0.0
2012-11-06,192.375,99.0,90.916,71.0,12.25,16.573,20.781,4.208,7.167,3.834,10.354,20.033,17.083,14.933,204.625,3.708,27.0
2012-11-07,190.0,99.0,83.584,59.0,15.59,15.707,22.772,7.066,12.5,2.167,12.6,18.8,14.892,10.3,205.591,4.667,0.5
2012-11-08,194.0,97.0,65.416,35.0,20.125,21.26,29.417,8.156,14.208,2.973,13.302,19.367,14.061,8.433,214.125,5.5,0.0
2012-11-09,190.708,87.5,65.916,45.0,21.229,15.208,24.708,9.5,15.875,2.792,18.375,18.733,14.006,9.733,211.938,4.625,0.0
2012-11-10,188.062,89.0,69.938,44.5,11.792,7.562,11.802,4.24,11.292,2.156,10.854,17.967,13.376,7.933,199.854,3.292,0.0
2012-11-11,187.042,98.0,82.48,59.0,10.646,5.792,7.49,1.698,4.833,2.364,8.354,16.6,14.475,10.833,197.688,5.125,11.5
2012-11-12,185.71,99.0,91.916,81.0,14.97,15.646,22.125,6.479,7.583,3.76,14.146,20.033,16.456,14.067,200.68,4.826,5.0
2012-11-13,189.688,88.5,72.958,52.5,13.375,11.479,14.698,3.218,17.167,2.583,15.833,18.4,14.843,11.167,203.062,4.083,0.0
2012-11-14,193.053,93.0,63.896,40.5,11.748,16.855,23.952,7.097,13.125,2.823,10.365,16.467,11.829,7.967,204.801,4.208,0.0
2012-11-15,193.416,92.0,63.916,40.0,10.188,12.722,21.32,8.598,8.417,2.109,7.611,14.1,9.335,4.9,203.604,4.042,0.0
2012-11-16,193.104,80.0,64.021,40.5,9.1,9.719,12.208,2.49,7.208,2.073,6.667,14.933,11.061,7.267,202.204,3.625,0.0
2012-11-17,194.438,99.0,88.229,73.0,7.375,8.01,9.583,1.573,10.125,1.604,13.052,17.6,13.472,10.3,201.812,3.708,29.5
2012-11-18,191.438,99.0,59.646,32.5,7.25,6.031,7.479,1.448,6.292,2.177,4.177,16.333,11.119,6.967,198.688,4.0,0.0
2012-11-19,191.068,99.0,78.229,59.5,7.095,8.052,10.792,2.74,12.542,1.812,10.448,11.567,8.808,4.167,198.163,3.087,0.0
2012-11-20,193.916,99.0,62.604,30.0,12.896,16.531,25.136,8.604,13.625,2.188,12.885,17.367,10.249,3.633,206.812,3.917,0.0
2012-11-21,191.482,74.5,53.916,38.0,11.02,14.066,22.329,8.264,8.318,2.492,6.815,12.633,9.274,6.1,202.504,3.542,0.0
2012-11-22,195.125,98.5,83.812,63.0,17.584,20.885,38.49,17.604,16.583,2.161,14.927,13.633,10.185,7.233,212.708,4.458,2.0
2012-11-23,199.771,99.0,90.417,69.5,19.854,12.948,30.531,17.584,22.0,1.416,24.938,13.4,9.774,5.733,219.625,4.833,13.5
2012-11-24,187.792,76.0,63.416,56.0,4.979,2.177,2.688,0.51,5.5,2.01,5.312,12.033,9.981,7.6,192.77,2.5,0.5
2012-11-25,189.521,81.0,58.125,34.5,10.688,10.073,14.104,4.031,7.375,2.562,5.823,11.533,8.174,3.767,200.208,3.0,0.0
2012-11-26,198.552,99.0,95.854,78.5,16.407,20.125,30.698,10.573,17.5,1.333,22.479,23.767,9.732,6.567,214.959,3.391,16.0
2012-11-27,191.23,97.5,54.608,26.0,9.542,11.906,17.312,5.406,6.958,2.114,7.26,13.267,8.515,-0.733,200.77,2.542,3.5
2012-11-28,190.998,97.5,78.812,61.5,7.326,12.528,17.271,4.744,11.5,1.583,8.823,10.7,6.832,3.967,198.324,2.542,2.5
2012-11-29,195.062,97.5,76.562,54.5,18.584,20.024,41.234,21.21,17.375,1.815,18.772,13.3,8.714,2.2,213.646,3.792,0.5
2012-11-30,188.25,94.5,77.438,63.5,8.166,3.958,8.406,4.448,10.875,1.688,11.968,13.0,11.504,9.167,196.417,2.167,3.0
2012-12-01,189.208,95.5,79.208,66.0,5.52,4.167,7.469,3.302,7.583,1.75,6.771,10.567,6.318,2.0,194.729,2.25,4.5
2012-12-02,189.958,98.0,64.271,44.0,4.562,3.364,5.719,2.354,4.917,1.583,4.01,8.7,5.165,1.2,194.521,1.917,1.0
2012-12-03,187.146,98.5,88.062,79.5,5.532,2.49,4.364,1.875,4.542,0.864,5.688,12.733,9.929,3.833,192.678,2.087,2.0
2012-12-04,190.479,98.5,86.25,52.0,10.625,14.75,22.094,7.344,7.75,1.156,10.073,12.233,8.472,6.433,201.104,2.958,22.0
2012-12-05,190.126,82.0,52.396,30.5,10.163,16.196,27.712,11.516,7.792,2.167,5.771,13.1,8.99,3.567,200.29,2.875,0.0
2012-12-06,191.712,90.0,60.416,33.0,9.197,11.193,15.616,4.422,7.571,2.438,13.0,16.267,10.271,3.5,200.909,2.958,0.0
2012-12-07,193.916,94.0,63.084,33.5,13.5,19.292,35.948,16.656,10.25,2.219,8.347,11.533,6.165,1.033,207.416,3.458,0.0
2012-12-08,193.021,96.0,57.417,33.5,8.938,9.333,13.49,4.156,10.958,2.458,8.305,15.1,8.219,2.533,201.958,2.75,0.0
2012-12-09,191.562,83.0,55.25,29.0,6.416,5.562,7.75,2.188,8.417,2.5,5.514,9.7,4.446,-0.567,197.979,3.0,0.0
2012-12-10,195.05,90.5,55.812,32.5,7.345,10.062,15.667,5.604,4.583,1.844,3.139,7.467,3.154,-1.367,202.394,2.391,0.0
2012-12-11,196.229,68.0,50.771,30.5,12.229,18.208,30.136,11.927,9.125,2.208,6.292,10.133,4.996,1.067,208.458,2.917,0.0
2012-12-12,198.311,96.0,64.438,38.0,15.672,18.977,34.822,15.846,15.542,2.302,10.083,8.8,4.049,-0.733,213.983,3.417,0.0
2012-12-13,198.521,96.5,65.438,35.0,14.562,20.563,37.361,16.798,13.875,2.91,9.375,9.1,3.915,-1.433,213.084,3.75,0.0
2012-12-14,201.354,97.0,70.479,44.5,22.021,30.575,61.08,30.506,30.375,2.708,22.917,10.767,4.606,-1.267,223.375,5.542,0.0
2012-12-15,203.438,98.5,94.354,78.0,23.938,30.156,47.958,17.802,30.042,1.531,29.75,10.867,8.061,3.867,227.375,5.625,5.0
2012-12-16,197.104,96.5,67.271,33.5,20.354,15.969,27.427,11.458,24.792,2.427,25.736,16.833,10.181,5.167,217.458,4.917,1.0
2012-12-17,191.17,98.0,81.896,65.0,11.144,9.418,13.792,4.373,21.417,1.995,17.648,12.567,9.074,4.333,202.314,3.565,1.5
2012-12-18,194.666,98.5,76.75,54.5,18.354,15.406,30.344,14.938,18.542,2.188,19.569,12.767,8.251,4.967,213.021,4.292,0.0
2012-12-19,189.132,68.0,44.396,26.0,5.206,7.656,10.927,3.271,4.0,2.219,3.444,7.567,4.354,0.633,194.339,2.125,0.0
2012-12-20,192.337,67.5,48.0,29.0,8.447,14.855,26.956,12.1,7.727,1.866,4.721,8.633,3.938,-0.1,200.784,2.625,0.0
2012-12-21,194.021,90.0,68.667,50.0,9.958,18.982,31.344,12.362,15.292,1.958,8.18,8.6,4.574,-1.333,203.979,3.125,0.0
2012-12-22,193.958,99.0,93.479,76.5,12.834,19.323,28.813,9.49,14.375,1.25,14.319,10.0,5.707,3.167,206.792,3.625,18.0
2012-12-23,191.625,87.0,64.896,47.0,7.438,7.875,9.344,1.469,12.917,2.802,8.708,8.6,5.804,3.033,199.062,4.625,0.0
