date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2012-06-30,189.391,11.609,7.225,8.5495,1.3255,8.292,0.957,13.75,201.0,84.0,66.75,49.0,282.0,233.5,192.0
2012-07-01,188.348,12.217,8.1045,8.521,0.4165,13.542,0.583,26.2705,200.565,96.0,85.208,73.0,221.0,199.25,188.0
2012-07-02,190.174,13.304,8.25,8.667,0.4165,9.667,0.458,19.833,203.478,96.0,78.417,57.0,279.0,228.958,187.0
2012-07-03,188.522,14.565,10.7085,11.271,0.5625,14.625,1.25,30.7295,203.087,93.0,82.083,71.0,251.0,221.667,195.0
2012-07-04,187.043,12.478,7.5725,7.828,0.2555,13.458,0.708,23.021,199.522,95.0,72.708,44.0,313.0,250.583,196.0
2012-07-05,192.913,21.478,9.875,10.4585,0.5835,22.417,0.792,40.8125,214.391,96.0,79.292,61.0,291.0,252.208,213.0
2012-07-06,194.2,19.65,9.057,9.7455,0.6875,21.208,0.727,33.3915,213.85,95.0,81.167,57.0,290.0,245.375,216.0
2012-07-07,190.391,12.522,7.4350000000000005,8.1525,0.717,6.042,0.0,13.25,202.913,96.0,94.0,90.0,225.0,212.417,198.0
2012-07-08,188.609,9.13,4.0625,4.5205,0.4585,5.917,0.292,9.2295,197.739,96.0,81.5,59.0,267.0,221.042,191.0
2012-07-09,190.391,14.913,10.625,12.167,1.5419999999999998,14.5,1.083,23.7915,205.304,86.0,73.5,52.0,288.0,235.167,196.0
2012-07-10,197.652,19.565,11.875,14.0415,2.1665,21.417,1.75,32.375,217.217,90.0,71.458,48.0,310.0,252.625,206.0
2012-07-11,190.957,16.391,11.583,13.8125,2.229,18.0,2.25,29.583,207.348,90.0,71.875,51.0,307.0,260.25,219.0
2012-07-12,183.348,15.957,11.375,15.0835,3.7085,8.958,0.458,24.5,199.304,96.0,85.792,74.0,279.0,249.417,228.0
2012-07-13,189.696,17.217,10.4375,12.729500000000002,2.2915,16.167,0.583,26.979,206.913,95.0,83.375,66.0,286.0,256.958,221.0
2012-07-14,192.261,17.217,9.565,10.696,1.13,15.917,0.739,30.9165,209.478,97.0,81.0,53.0,315.0,271.167,238.0
2012-07-15,191.087,16.826,8.375,9.854,1.479,22.125,0.667,43.854,207.913,93.0,81.458,63.0,309.0,271.833,243.0
2012-07-16,188.043,16.826,5.75,7.0625,1.3125,13.792,0.458,26.125,204.87,94.0,71.25,46.0,347.0,292.292,237.0
2012-07-17,188.095,17.0,6.75,8.582,1.8319999999999999,15.957,0.727,22.8395,205.095,87.0,68.417,44.0,357.0,291.042,245.0
2012-07-18,194.739,21.87,11.375,13.875,2.5,23.958,1.167,37.896,216.609,90.0,74.583,54.0,338.0,287.0,246.0
2012-07-19,188.348,13.609,6.6455,8.8125,2.167,18.167,0.833,25.229,201.957,90.0,68.458,38.0,356.0,274.875,199.0
2012-07-20,187.522,13.043,9.6455,12.2085,2.5625,11.625,0.833,24.9585,200.565,95.0,90.125,82.0,200.0,184.875,169.0
2012-07-21,190.0,12.304,7.826,8.587,0.761,10.458,0.348,18.9165,202.304,94.0,86.333,72.0,207.0,181.5,161.0
2012-07-22,188.304,10.913,7.792,8.396,0.604,17.542,0.792,33.375,199.217,95.0,85.833,76.0,225.0,201.458,179.0
2012-07-23,192.391,16.478,10.5205,11.479,0.9585,21.292,0.917,44.6665,208.87,97.0,79.042,57.0,282.0,236.125,195.0
2012-07-24,206.391,24.913,12.771,15.104,2.333,27.583,1.417,40.1045,231.304,93.0,77.375,60.0,296.0,257.875,219.0
2012-07-25,198.13,20.043,9.833,10.875,1.0415,25.125,1.0,34.583,218.174,90.0,72.333,51.0,323.0,276.833,230.0
2012-07-26,192.696,17.348,8.625,9.8125,1.1875,27.25,1.208,39.979,210.043,85.0,64.25,40.0,353.0,298.708,240.0
2012-07-27,193.571,20.381,10.3635,11.364,1.0,34.875,1.609,57.978,213.952,87.0,67.625,42.0,360.0,303.875,257.0
2012-07-28,194.304,22.304,9.527999999999999,11.433,1.905,22.083,1.522,41.6465,216.609,96.0,70.167,43.0,357.0,299.458,243.0
2012-07-29,185.391,12.826,4.729,5.0625,0.3335,16.25,0.583,26.4375,198.217,93.0,73.083,50.0,347.0,290.458,245.0
2012-07-30,183.957,14.391,7.958,9.1665,1.2085,13.0,1.25,25.3545,198.348,88.0,71.667,51.0,348.0,292.625,252.0
2012-07-31,181.565,16.478,8.9375,10.3545,1.4165,10.167,1.042,20.729,198.043,86.0,65.75,33.0,348.0,291.583,237.0
2012-08-01,183.826,17.087,7.5415,8.396,0.854,11.333,1.0,21.5625,200.913,83.0,67.75,52.0,333.0,278.708,225.0
2012-08-02,186.13,14.435,8.396,10.4165,2.0205,11.708,0.833,23.7085,200.565,86.0,67.083,43.0,350.0,293.292,249.0
2012-08-03,193.087,16.522,9.875,11.5625,1.6875,13.833,1.917,24.646,209.609,85.0,66.708,44.0,336.0,287.583,246.0
2012-08-04,183.391,10.087,7.478,8.8045,1.3265,8.75,1.304,17.6455,193.478,90.0,68.875,48.0,330.0,283.708,246.0
2012-08-05,183.304,9.913,5.021,5.8335,0.8125,8.542,0.625,18.625,193.217,89.0,68.0,43.0,345.0,288.25,237.0
2012-08-06,183.381,13.762,7.523,9.5455,2.023,7.833,0.091,14.3215,197.143,91.0,81.167,60.0,303.0,262.0,237.0
2012-08-07,187.091,8.409,6.729,8.1875,1.458,10.125,0.458,14.792000000000002,195.5,90.0,59.25,34.0,345.0,282.792,228.0
2012-08-08,193.667,7.0,7.3125,7.604,0.2915,8.5,0.958,13.6875,200.667,81.0,60.917,43.0,300.0,253.542,209.0
2012-08-09,189.0,11.5,8.1875,8.542,0.354,8.708,1.042,15.5,200.5,79.0,61.083,44.0,309.0,257.042,216.0
2012-08-10,188.826,15.739,10.0415,10.4375,0.396,14.917,1.25,25.75,204.565,80.0,66.417,46.0,326.0,267.458,218.0
2012-08-11,190.217,15.522,7.5649999999999995,7.978,0.413,23.917,0.957,37.0625,205.739,92.0,77.417,50.0,324.0,265.208,237.0
2012-08-12,183.696,10.13,4.3955,4.75,0.354,13.083,0.625,21.0625,193.826,92.0,74.583,55.0,323.0,274.417,235.0
2012-08-13,183.609,11.13,4.875,5.3335,0.458,11.625,0.958,23.896,194.739,91.0,73.417,53.0,337.0,288.042,247.0
2012-08-14,185.478,10.304,4.4795,4.896,0.4165,6.083,0.208,15.479,195.783,95.0,80.75,54.0,306.0,266.167,228.0
2012-08-15,187.682,10.727,5.022,5.3045,0.2825,17.5,0.391,28.826500000000003,198.409,92.0,81.5,65.0,305.0,269.042,245.0
2012-08-16,184.522,10.696,4.1455,4.604,0.4585,12.542,0.292,20.229,195.217,91.0,67.542,43.0,357.0,296.792,246.0
2012-08-17,185.783,13.13,5.125,5.8125,0.6875,13.0,0.333,20.146,198.913,95.0,76.917,48.0,345.0,278.292,231.0
2012-08-18,184.609,14.826,7.5435,8.087,0.5435,10.25,0.348,21.125,199.435,92.0,80.625,63.0,294.0,259.417,228.0
2012-08-19,184.304,14.783,6.0415,6.7085,0.667,8.5,0.75,17.1665,199.087,91.0,71.375,43.0,335.0,273.333,231.0
2012-08-20,187.348,15.13,7.708,9.375,1.6665,10.292,0.792,18.729,202.478,91.0,67.417,38.0,333.0,273.042,225.0
2012-08-21,185.913,15.913,9.771,10.25,0.47950000000000004,13.167,0.708,21.625,201.826,86.0,64.833,39.0,344.0,283.333,223.0
2012-08-22,184.261,16.87,10.625,11.8335,1.208,14.125,0.792,22.3125,201.13,88.0,68.542,45.0,345.0,287.417,238.0
2012-08-23,183.435,18.87,10.5205,14.520499999999998,4.0,10.708,1.208,19.458,202.304,89.0,68.917,46.0,348.0,288.583,243.0
2012-08-24,183.391,15.696,9.646,11.208,1.5625,12.917,1.25,18.9585,199.087,84.0,64.167,38.0,346.0,285.292,239.0
2012-08-25,183.826,14.522,7.239,7.717499999999999,0.4785,14.333,1.174,22.3125,198.348,85.0,62.917,40.0,345.0,282.333,228.0
2012-08-26,183.087,11.348,5.146,5.5625,0.4165,9.417,0.708,16.6455,194.435,83.0,63.875,40.0,341.0,281.25,231.0
2012-08-27,182.435,12.478,6.4795,6.9585,0.479,9.708,0.75,18.292,194.913,84.0,63.542,40.0,345.0,281.167,226.0
2012-08-28,183.1,14.25,7.9719999999999995,8.8895,0.917,9.167,1.182,17.522,197.35,83.0,66.25,42.0,336.0,278.5,237.0
2012-08-29,189.913,19.0,9.0625,10.021,0.9585,14.667,1.25,23.5415,208.913,84.0,65.958,45.0,330.0,282.542,237.0
2012-08-30,192.174,26.391,11.4585,13.125,1.6665,18.708,1.25,30.104,218.565,83.0,65.542,45.0,350.0,292.625,243.0
2012-08-31,182.304,16.478,10.604,12.0,1.3955,12.542,1.208,24.104,198.783,86.0,69.167,44.0,343.0,287.833,257.0
2012-09-01,186.043,13.696,7.1955,9.8695,2.674,6.958,0.565,15.021,199.739,94.0,83.458,59.0,290.0,250.167,228.0
2012-09-02,184.304,9.043,3.521,4.104,0.5835,4.625,0.0,12.4795,193.348,95.0,88.125,75.0,258.0,236.375,218.0
2012-09-03,184.087,12.478,6.7915,7.271,0.479,6.625,0.708,12.854,196.565,93.0,78.208,56.0,294.0,249.125,214.0
2012-09-04,186.391,17.043,8.7915,9.625,0.8335,13.042,0.792,21.3545,203.435,93.0,77.208,50.0,317.0,257.417,227.0
2012-09-05,187.652,17.87,7.979,9.4165,1.4375,12.875,0.708,19.6455,205.522,92.0,69.25,39.0,335.0,267.625,216.0
2012-09-06,192.136,21.727,10.5755,11.551,0.975,15.042,0.565,24.25,213.864,93.0,82.625,53.0,305.0,243.083,217.0
2012-09-07,187.565,16.87,7.75,9.0625,1.3125,8.333,0.667,14.208,204.435,93.0,71.875,49.0,303.0,251.75,199.0
2012-09-08,189.739,17.217,8.804,9.1305,0.32599999999999996,16.5,0.913,32.0205,206.957,91.0,75.917,56.0,306.0,260.208,228.0
2012-09-09,187.043,12.913,5.0205,5.7085,0.6875,11.0,1.083,21.4375,199.957,92.0,75.917,52.0,309.0,260.125,223.0
2012-09-10,185.609,15.087,8.1665,9.729,1.5625,14.333,1.708,24.708,200.696,88.0,73.792,49.0,314.0,264.292,234.0
2012-09-11,184.478,14.957,8.597999999999999,10.614,2.0164999999999997,11.458,1.25,20.7155,199.435,95.0,80.125,44.0,321.0,246.875,204.0
2012-09-12,184.043,13.913,6.7915,7.375,0.583,12.208,0.5,17.854,197.957,94.0,72.958,43.0,309.0,248.542,197.0
2012-09-13,185.826,14.348,7.604,7.9795,0.375,17.708,0.875,25.646,200.174,88.0,68.708,37.0,333.0,263.917,213.0
2012-09-14,188.727,16.227,11.2255,12.1075,0.882,19.783,1.696,29.283,204.955,89.0,72.625,46.0,311.0,259.125,220.0
2012-09-15,186.696,14.522,9.0,10.087,1.087,14.792,0.957,23.104,201.217,89.0,73.875,53.0,311.0,256.667,214.0
2012-09-16,186.261,15.957,6.792,7.292,0.5,15.917,0.708,25.2915,202.217,91.0,77.5,61.0,288.0,255.708,222.0
2012-09-17,178.0,8.739,5.4375,6.25,0.8125,6.208,0.625,16.354,186.739,94.0,77.792,56.0,314.0,265.708,234.0
2012-09-18,177.348,11.087,6.4375,8.604,2.1665,7.458,1.0,16.4165,188.435,92.0,74.958,53.0,311.0,258.583,212.0
2012-09-19,185.565,15.043,8.5415,10.6455,2.104,6.792,0.083,13.4795,200.609,96.0,90.625,80.0,260.0,239.833,222.0
2012-09-20,181.435,13.913,7.0625,9.8125,2.75,8.958,0.375,17.542,195.348,94.0,80.833,58.0,297.0,249.917,224.0
2012-09-21,189.957,14.826,9.6045,10.5,0.896,12.042,0.333,20.9585,204.783,93.0,82.708,62.0,264.0,226.75,206.0
2012-09-22,186.087,12.0,5.478,5.652,0.174,10.208,0.261,13.396,198.087,94.0,77.125,61.0,241.0,213.958,193.0
2012-09-23,191.043,8.739,5.125,5.146,0.021,7.0,0.0,11.875,199.783,97.0,94.125,86.0,197.0,183.5,174.0
2012-09-24,184.957,8.261,6.583,7.354,0.771,3.792,0.375,9.1875,193.217,91.0,72.083,50.0,273.0,212.5,164.0
2012-09-25,190.227,12.5,7.087,7.413,0.326,5.417,0.13,10.3915,202.727,93.0,81.5,65.0,220.0,191.833,170.0
2012-09-26,190.565,13.739,7.9375,8.9165,0.9795,8.417,0.542,12.8545,204.304,93.0,70.708,45.0,249.0,199.292,150.0
2012-09-27,191.652,12.261,7.771,8.8335,1.0625,7.625,0.292,12.729,203.913,84.0,67.542,49.0,234.0,196.042,158.0
2012-09-28,195.304,13.087,7.1665,8.5625,1.3955000000000002,4.625,0.083,8.2085,208.391,90.0,81.167,73.0,231.0,203.792,176.0
2012-09-29,189.043,15.0,7.1955,9.0435,1.8475,7.792,0.522,14.2085,204.043,93.0,76.833,57.0,288.0,238.0,189.0
2012-09-30,186.609,11.391,5.2915,5.375,0.0835,14.75,0.583,31.8955,198.0,97.0,85.333,54.0,281.0,233.167,214.0
2012-10-01,178.545,9.0,5.2705,5.5625,0.292,3.292,0.333,10.729,187.545,90.0,66.917,45.0,302.0,249.333,202.0
2012-10-02,192.348,11.739,8.146,8.708,0.5625,7.083,0.5,13.521,204.087,91.0,79.542,64.0,246.0,216.458,198.0
2012-10-03,189.261,15.391,8.4165,8.875,0.4585,8.5,0.583,12.771,204.652,92.0,81.0,65.0,233.0,204.958,182.0
2012-10-04,191.412,18.176,8.4465,8.8705,0.424,4.833,0.348,9.4765,209.588,96.0,70.542,43.0,290.0,223.208,179.0
2012-10-05,190.043,29.783,9.6045,10.625,1.0205,9.5,0.625,14.5725,219.826,91.0,67.667,37.0,277.0,216.708,166.0
2012-10-06,190.217,20.913,7.651999999999999,8.587,0.935,13.958,0.522,21.9165,211.13,92.0,78.333,58.0,251.0,212.583,179.0
2012-10-07,189.696,14.348,3.9585,4.1875,0.229,8.667,0.083,12.542,204.043,94.0,85.625,72.0,207.0,176.5,152.0
2012-10-08,190.739,12.0,4.271,4.521,0.25,6.875,0.25,10.521,202.739,92.0,70.417,45.0,219.0,172.375,128.0
2012-10-09,190.826,12.913,6.6045,7.146,0.5415,8.708,0.5,13.333,203.739,89.0,69.583,43.0,222.0,175.417,142.0
2012-10-10,192.957,15.826,8.375,9.083,0.7085,9.0,0.458,12.625,208.783,82.0,66.5,47.0,213.0,173.167,128.0
2012-10-11,189.273,15.182,8.125,8.604,0.479,9.292,0.458,14.25,204.455,91.0,69.083,42.0,254.0,199.5,162.0
2012-10-12,189.13,9.0,5.708,5.9585,0.25,6.875,0.125,12.083,198.13,92.0,60.042,36.0,224.0,176.083,126.0
2012-10-13,190.043,9.043,5.674,5.891500000000001,0.21749999999999997,12.292,0.522,15.020499999999998,199.087,76.0,54.833,32.0,231.0,168.25,100.0
2012-10-14,192.957,13.609,6.0415,6.229,0.1875,21.583,0.5,24.4585,206.565,84.0,68.875,45.0,206.0,157.167,110.0
2012-10-15,191.045,13.5,7.5455000000000005,8.1135,0.5680000000000001,20.043,0.652,25.3045,204.545,89.0,61.833,31.0,261.0,182.042,112.0
2012-10-16,194.0,19.13,12.0415,12.396,0.354,23.25,0.458,28.208,213.13,86.0,64.458,39.0,219.0,159.0,112.0
2012-10-17,192.913,19.174,12.0415,12.583,0.5415,23.792,0.458,30.9585,212.087,93.0,77.0,49.0,193.0,143.667,92.0
2012-10-18,194.783,27.435,12.8125,17.5,4.6875,10.75,0.0,16.6665,222.217,96.0,85.75,65.0,193.0,167.292,135.0
2012-10-19,189.522,10.739,6.3125,6.583,0.271,4.542,0.167,7.958,200.261,95.0,63.958,33.0,198.0,144.0,93.0
2012-10-20,192.522,16.087,11.609,12.5215,0.913,12.875,0.609,17.083,208.609,86.0,70.792,47.0,195.0,133.583,75.0
2012-10-21,191.174,12.348,5.4585,5.625,0.167,16.083,0.583,18.854,203.522,89.0,60.542,23.0,264.0,170.208,98.0
2012-10-22,193.435,18.261,11.583,12.125,0.5415,28.208,0.792,34.0415,211.696,89.0,75.25,52.0,204.0,152.25,101.0
2012-10-23,192.478,16.522,10.1875,11.4795,1.2915,18.125,0.375,26.146,209.0,91.0,82.333,68.0,199.0,147.958,115.0
2012-10-24,189.636,12.227,7.391500000000001,7.7605,0.3695,6.261,0.217,9.3475,201.864,70.0,50.292,33.0,184.0,139.292,98.0
2012-10-25,191.957,21.609,12.6665,14.396,1.7294999999999998,12.917,0.583,15.375,213.565,87.0,70.042,48.0,188.0,132.583,90.0
2012-10-26,193.739,25.217,13.271,14.667000000000002,1.396,18.0,0.625,21.3335,218.957,90.0,68.0,37.0,222.0,152.667,84.0
2012-10-27,193.739,21.13,10.4345,11.0655,0.6305,18.417,0.652,24.375,214.87,83.0,73.5,58.0,183.0,148.375,111.0
2012-10-28,194.13,14.13,7.0,7.1875,0.1875,8.667,0.0,13.4585,208.261,94.0,88.458,80.0,131.0,124.417,117.0
2012-10-29,190.571,13.619,5.75,6.8635,1.1135,6.042,0.227,9.272499999999999,204.19,95.0,65.125,36.0,211.0,149.958,99.0
2012-10-30,193.087,23.565,11.729,14.7085,2.979,12.083,0.625,16.1045,216.652,84.0,69.292,49.0,158.0,111.75,74.0
2012-10-31,193.261,24.522,10.625,12.979,2.354,12.708,0.458,14.4375,217.783,87.0,74.0,54.0,147.0,110.708,79.0
2012-11-01,193.609,23.87,10.7705,14.0,3.229,13.5,0.667,19.3125,217.478,91.0,71.75,49.0,157.0,108.875,62.0
2012-11-02,190.81,11.952,6.3195,6.6935,0.3745,3.542,0.609,8.435,202.762,77.0,50.792,31.0,165.0,115.625,54.0
2012-11-03,190.565,12.217,5.3695,5.608499999999999,0.239,8.458,0.0,11.0,202.783,77.0,59.458,33.0,165.0,97.0,43.0
2012-11-04,191.565,12.783,4.4375,4.4795,0.0415,10.542,0.208,10.375,204.348,78.0,51.583,30.0,188.0,117.5,52.0
2012-11-05,194.826,24.13,15.354,17.0,1.646,19.917,1.292,26.8955,218.957,80.0,68.292,51.0,150.0,109.5,61.0
2012-11-06,198.217,35.0,17.3125,22.646,5.3335,25.875,0.917,38.458,233.217,93.0,84.417,75.0,137.0,126.625,118.0
2012-11-07,192.391,16.522,9.0,10.5415,1.5419999999999998,8.208,0.75,11.0835,208.913,93.0,63.542,28.0,203.0,133.417,83.0
2012-11-08,191.348,13.478,8.125,8.771,0.6455,6.5,0.625,10.604,204.826,74.0,55.375,31.0,205.0,130.958,70.0
2012-11-09,190.0,11.682,8.271,8.833,0.5625,11.417,0.25,14.1045,201.682,77.0,57.708,37.0,195.0,125.042,77.0
2012-11-10,189.391,11.522,6.0,6.1085,0.1085,10.083,0.261,12.646,200.913,76.0,57.833,40.0,180.0,119.417,58.0
2012-11-11,192.391,15.957,9.125,9.646,0.5205,15.958,0.375,24.4375,208.348,95.0,81.875,67.0,124.0,96.125,61.0
2012-11-12,190.087,16.261,8.4375,9.75,1.3125,7.875,0.0,11.5835,206.348,95.0,80.375,61.0,183.0,134.542,104.0
2012-11-13,193.091,22.818,11.593,14.334999999999999,2.742,17.909,0.739,19.674,215.909,86.0,73.375,56.0,155.0,109.917,69.0
2012-11-14,190.591,14.773,7.354,8.229,0.875,4.25,0.75,6.0,205.364,78.0,55.833,32.0,155.0,97.875,59.0
2012-11-15,193.043,12.522,9.646,10.4165,0.7705,4.208,0.875,7.5415,205.565,73.0,57.042,35.0,129.0,78.125,36.0
2012-11-16,191.174,18.043,11.146,12.375,1.229,7.292,0.792,9.417,209.217,83.0,60.958,39.0,153.0,94.375,47.0
2012-11-17,194.739,21.522,14.3695,18.1085,3.739,13.583,1.0,21.6875,216.261,92.0,77.583,59.0,110.0,81.667,46.0
2012-11-18,191.217,9.304,3.125,3.167,0.0415,2.042,0.917,6.25,200.522,78.0,56.625,37.0,142.0,99.25,53.0
2012-11-19,194.609,17.565,13.0,14.979500000000002,1.9794999999999998,16.833,1.292,18.25,212.174,79.0,64.875,43.0,99.0,58.125,28.0
2012-11-20,191.261,12.0,7.8335,9.0835,1.25,6.5,0.958,11.271,203.261,85.0,58.5,34.0,165.0,88.542,24.0
2012-11-21,191.783,12.304,9.1875,9.9165,0.7295,5.875,1.042,8.0415,204.087,76.0,55.333,32.0,123.0,73.792,24.0
2012-11-22,195.522,26.043,18.4585,24.417,5.9585,16.417,1.292,20.833,221.565,84.0,66.333,39.0,147.0,78.667,35.0
2012-11-23,193.435,20.696,11.4375,13.979,2.5415,17.625,1.042,25.1875,214.13,86.0,71.083,51.0,147.0,93.875,45.0
2012-11-24,190.522,9.435,4.6525,4.7825,0.13,2.833,0.348,6.146,199.957,76.0,53.333,32.0,134.0,90.75,28.0
2012-11-25,192.696,14.826,8.3125,8.8955,0.5835,11.333,0.958,12.4585,207.522,80.0,63.667,38.0,106.0,54.292,7.0
2012-11-26,192.227,19.364,13.826,16.37,2.5435,12.542,0.913,20.435000000000002,211.591,86.0,74.417,63.0,106.0,67.958,32.0
2012-11-27,190.652,15.87,6.646,7.1455,0.5,1.792,0.792,6.7295,206.522,71.0,48.333,28.0,115.0,75.75,12.0
2012-11-28,194.391,24.609,15.021,21.0,5.979,10.083,1.042,13.083,219.0,78.0,63.958,45.0,85.0,36.25,-9.0
2012-11-29,196.13,34.13,18.229,27.25,9.0205,16.375,1.125,16.0625,230.261,83.0,61.167,40.0,160.0,81.167,0.0
2012-11-30,199.522,37.087,19.354,36.2085,16.8545,23.917,1.25,29.0205,236.609,86.0,78.75,72.0,89.0,68.917,47.0
2012-12-01,199.609,27.174,9.152,21.9135,12.760499999999999,12.875,1.217,16.125,226.783,92.0,66.958,33.0,90.0,42.5,2.0
2012-12-02,191.739,17.13,6.958,7.3125,0.354,9.792,0.833,13.708,208.87,82.0,59.167,40.0,59.0,24.875,-17.0
2012-12-03,191.783,19.261,11.9375,13.082999999999998,1.146,10.167,0.833,14.354,211.043,84.0,74.458,66.0,84.0,50.333,11.0
2012-12-04,190.0,17.571,11.318,13.3865,2.0685000000000002,5.417,0.818,8.815999999999999,207.571,86.0,63.958,40.0,148.0,86.625,57.0
2012-12-05,196.522,29.478,17.0,24.8545,7.8545,9.667,1.083,9.375,226.0,73.0,51.333,32.0,115.0,65.875,12.0
2012-12-06,193.565,23.957,10.9585,17.7915,6.8335,8.125,1.125,10.354,217.522,82.0,49.208,22.0,139.0,65.0,14.0
2012-12-07,192.087,18.609,9.9795,10.9795,1.0,6.375,1.0,6.6665,210.696,70.0,45.583,23.0,124.0,53.292,8.0
2012-12-08,193.13,18.0,9.239,11.869499999999999,2.6305,7.5,1.261,7.625,211.13,76.0,49.833,23.0,132.0,41.708,-6.0
2012-12-09,194.261,16.261,7.083,8.0415,0.9585,7.375,1.458,8.9375,210.522,70.0,48.458,22.0,85.0,18.5,-22.0
2012-12-10,193.261,13.913,8.125,8.917,0.7915,2.375,1.0,3.3335,207.174,69.0,43.042,26.0,65.0,22.125,-32.0
2012-12-11,192.609,16.261,10.7915,12.292,1.5,4.083,1.167,8.167,208.87,62.0,38.0,20.0,104.0,45.875,-9.0
2012-12-12,192.696,16.783,12.271,13.146,0.875,5.583,1.25,8.5625,209.478,67.0,48.167,19.0,104.0,31.375,-17.0
2012-12-13,191.652,16.043,12.271,13.770499999999998,1.5,6.833,1.0,8.771,207.696,66.0,49.625,26.0,101.0,32.375,-31.0
2012-12-14,195.318,23.818,19.4515,25.47,6.019,20.091,1.435,17.731,219.136,68.0,53.833,30.0,88.0,23.667,-29.0
2012-12-15,201.13,35.043,19.3915,29.174,9.7825,27.875,1.435,25.75,236.174,74.0,56.875,42.0,120.0,69.417,11.0
2012-12-16,192.957,12.652,5.5205,6.0625,0.5415,4.786,0.708,8.146,205.609,72.0,53.792,33.0,166.0,101.667,52.0
2012-12-17,197.826,26.391,18.146,25.229,7.0835,28.2,0.958,26.2915,224.217,85.0,76.708,65.0,66.0,46.958,18.0
2012-12-18,193.696,13.87,7.625,9.3335,1.7085,11.429,0.792,9.354,207.565,85.0,57.125,39.0,124.0,79.333,47.0
2012-12-19,191.957,8.652,5.583,5.9375,0.3545,5.4,0.667,6.0,200.609,48.0,36.833,23.0,75.0,36.083,-2.0
2012-12-20,193.043,14.217,12.4165,13.521,1.104,5.0,0.875,6.8335,207.261,62.0,41.458,20.0,99.0,29.458,-22.0
2012-12-21,195.696,24.0,18.2705,25.3125,7.0415,12.875,0.958,14.521,219.696,71.0,55.542,38.0,76.0,29.583,-16.0
2012-12-22,193.0,18.087,13.5,16.543499999999998,3.0435,11.167,0.913,16.625,211.087,76.0,63.083,48.0,120.0,59.5,9.0
2012-12-23,195.261,12.739,7.75,8.1045,0.354,13.958,1.0,14.896,208.0,72.0,53.292,33.0,91.0,45.875,4.0
2012-12-24,193.087,9.87,6.7295,7.042,0.3125,5.5,1.0,8.5415,202.957,71.0,49.708,33.0,60.0,17.75,-28.0
2012-12-25,196.571,16.571,13.961500000000001,17.569499999999998,3.608,8.625,1.174,8.857,213.143,72.0,47.833,30.0,80.0,18.958,-51.0
2012-12-26,192.261,8.739,5.5,5.75,0.25,3.333,1.0,4.75,201.0,59.0,39.708,24.0,52.0,18.625,-18.0
2012-12-27,192.435,9.957,7.5,8.1665,0.6665,4.667,1.0,7.625,202.391,50.0,36.958,22.0,65.0,12.708,-33.0
2012-12-28,195.087,20.609,17.6455,23.229,5.5835,17.542,1.125,20.229,215.696,88.0,56.417,42.0,58.0,24.833,-12.0
2012-12-29,195.348,18.696,12.869499999999999,15.4785,2.6085000000000003,13.833,0.348,20.271,214.043,92.0,77.708,64.0,86.0,53.625,17.0
2012-12-30,196.652,19.739,11.521,13.2085,1.6875,19.875,0.292,32.0625,216.391,93.0,81.833,71.0,91.0,65.0,54.0
2012-12-31,194.348,10.087,4.3125,4.4795,0.1665,1.167,0.458,5.8125,204.435,67.0,51.458,30.0,107.0,61.5,0.0
2013-01-01,195.826,8.87,5.3125,5.917,0.6045,11.292,1.125,13.958,204.696,70.0,53.667,29.0,141.0,52.625,5.0
2013-01-02,194.565,5.522,3.7085,4.104,0.396,4.208,0.833,8.8125,200.087,77.0,55.792,39.0,84.0,36.375,-3.0
2013-01-03,195.565,8.522,6.5809999999999995,7.26,0.6795,12.333,1.0,12.5415,204.087,66.0,53.708,32.0,76.0,24.958,-16.0
2013-01-04,193.87,6.174,4.433,4.8125,0.3795,4.958,1.042,7.0625,200.043,70.0,53.333,36.0,102.0,35.417,-6.0
2013-01-05,192.565,3.696,3.25,3.375,0.125,3.917,0.167,5.9585,196.261,59.0,44.167,30.0,69.0,27.0,-8.0
2013-01-06,194.0,7.261,9.771,11.4375,1.6665,5.0,0.708,8.3335,201.261,68.0,51.25,24.0,79.0,12.208,-40.0
2013-01-07,195.143,16.381,17.3595,22.7895,5.43,11.417,0.87,12.130500000000001,211.524,60.0,47.292,30.0,66.0,15.125,-21.0
2013-01-08,195.913,22.826,21.2085,27.4165,6.2085,18.125,0.958,22.354,218.739,89.0,58.042,32.0,99.0,39.75,-22.0
2013-01-09,193.0,8.174,7.792,8.75,0.9585,3.917,0.583,7.021,201.174,91.0,57.917,37.0,99.0,49.958,3.0
2013-01-10,192.652,6.174,7.21,7.888,0.6775,4.042,0.458,5.6875,198.826,49.0,35.333,23.0,52.0,12.125,-9.0
2013-01-11,195.087,14.087,11.1015,13.2525,2.1515,6.458,1.0,8.396,209.174,62.0,45.792,25.0,90.0,21.875,-28.0
2013-01-12,194.696,10.957,9.583,10.6665,1.0835,10.292,1.0,12.5,205.652,72.0,53.875,32.0,95.0,24.25,-31.0
2013-01-13,192.391,3.957,4.8125,5.5835,0.771,4.125,0.667,7.646,196.348,68.0,43.125,24.0,66.0,20.417,-15.0
