date,SO2_mean,NO2_mean,NOX_mean,NO_mean
2012-06-04,4.3082,4.458,6.208,1.75
2012-06-05,3.3665999999999996,4.6045,6.6665,2.0625
2012-06-06,2.7832,4.4165,6.0,1.5835
2012-06-07,4.1168,3.271,4.9585,1.6875
2012-06-08,6.0416,7.1875,10.3125,3.125
2012-06-09,2.5168,3.042,4.625,1.583
2012-06-10,2.6248,3.979,5.6665,1.6875
2012-06-11,3.9402,3.962,5.8995,1.9375
2012-06-12,2.5128,1.237,2.044,0.8069999999999999
2012-06-13,2.4048,1.25,1.75,0.5
2012-06-14,3.375,4.4165,5.646,1.229
2012-06-15,5.4916,6.125,8.0,1.875
2012-06-16,3.0084,3.104,4.0835,0.979
2012-06-17,2.1,2.958,4.0205,1.0625
2012-06-18,2.3084,2.7915,3.833,1.0415
2012-06-19,2.5168,3.6294999999999997,5.4245,1.795
2012-06-20,1.65,2.0335,3.4665,1.4335
2012-06-21,2.4832,3.875,5.7915,1.9165
2012-06-22,1.9002,3.348,5.217,1.8695
2012-06-23,1.8668,1.9165,3.2085,1.292
2012-06-24,3.4166,3.75,5.479,1.729
2012-06-25,3.9332000000000003,4.1875,6.104,1.9165
2012-06-26,3.593,4.7745,6.9544999999999995,2.18
2012-06-27,3.7607999999999997,3.596,5.4,1.8045
2012-06-28,5.2446,3.854,5.4375,1.5835
2012-06-29,5.5688,3.5625,5.0205,1.4585
2012-06-30,4.6748,4.0,6.375,2.375
2012-07-01,3.1416,1.646,3.0,1.354
2012-07-02,2.6,1.625,3.125,1.5
2012-07-03,3.25,4.8125,7.875,3.0625
2012-07-04,3.7916,4.8545,7.7085,2.854
2012-07-05,3.6168,6.9375,10.9165,3.979
2012-07-06,4.683400000000001,3.354,5.333,1.979
2012-07-07,5.1668,4.0625,6.146,2.0835
2012-07-08,5.4584,6.146,8.8125,2.6665
2012-07-09,3.65,3.8125,6.0835,2.271
2012-07-10,3.4659999999999997,3.2805,4.8995,1.619
2012-07-11,3.8292,4.4755,6.136,1.6604999999999999
2012-07-12,2.3174,3.396,4.5415,1.1455
2012-07-13,2.35,1.1875,2.4585,1.2705
2012-07-14,2.3834,2.0205,3.521,1.5
2012-07-15,5.45,5.479,8.3955,2.9165
2012-07-16,4.2916,4.8545,6.75,1.8955000000000002
2012-07-17,3.5084000000000004,2.63,4.1085,1.4785
2012-07-18,3.525,2.2915,3.792,1.5
2012-07-19,4.8168,3.75,5.708,1.9585
2012-07-20,3.5418,3.1875,5.0625,1.875
2012-07-21,3.7584000000000004,4.3955,6.5415,2.146
2012-07-22,3.0832,3.0835,4.646,1.5625
2012-07-23,3.8167999999999997,3.021,4.875,1.854
2012-07-24,5.4864,10.0135,13.335,3.3215000000000003
2012-07-25,3.2768,6.8505,9.5925,2.742
2012-07-26,3.0986000000000002,2.771,4.3545,1.5835
2012-07-27,3.2415999999999996,3.5415,5.6875,2.146
2012-07-28,3.2332,2.271,3.8955,1.625
2012-07-29,3.4332000000000003,2.9375,4.9585,2.021
2012-07-30,3.85,7.354,10.3955,3.0415
2012-07-31,3.7168,6.0415,8.9375,2.896
2012-08-01,3.0334,4.0,6.4795,2.479
2012-08-02,2.9,2.0835,4.021,1.9375
2012-08-03,3.0748,3.208,5.417,2.208
2012-08-04,2.8584,2.479,4.375,1.8955
2012-08-05,2.675,2.542,4.5835,2.0415
2012-08-06,2.3916,2.0,3.729,1.729
2012-08-07,2.6990000000000003,1.4075,2.933,1.525
2012-08-08,2.5442,2.176,3.5115,1.335
2012-08-09,3.1612,2.979,4.0625,1.0835
2012-08-10,3.1664000000000003,4.4585,6.333,1.875
2012-08-11,2.8167999999999997,2.5415,4.1875,1.646
2012-08-12,4.8832,4.979,7.2915,2.3125
2012-08-13,2.9168,4.521,6.8125,2.2915
2012-08-14,3.2616,1.6455,3.208,1.5625
2012-08-15,3.3418,2.1875,4.1665,1.9794999999999998
2012-08-16,2.9332000000000003,1.75,3.2085,1.4585
2012-08-17,3.0916,3.3335,5.458,2.125
2012-08-18,3.6668,3.4165,5.1665,1.75
2012-08-19,4.808400000000001,5.2085,7.479,2.2705
2012-08-20,4.975199999999999,3.292,5.271,1.979
2012-08-21,5.1213999999999995,5.6985,8.634,2.9354999999999998
2012-08-22,7.0844,6.8774999999999995,9.589500000000001,2.7119999999999997
2012-08-23,5.2268,4.271,5.6875,1.4165
2012-08-24,6.9366,8.521,11.146,2.625
2012-08-25,6.0834,5.729,7.667,1.9375
2012-08-26,5.475199999999999,4.8125,6.75,1.9375
2012-08-27,3.1917999999999997,2.3125,4.083,1.7705000000000002
2012-08-28,6.3864,4.1045,6.4585,2.354
2012-08-29,3.3668,1.9375,3.3955,1.4585
2012-08-30,4.2168,2.3045,3.848,1.5434999999999999
2012-08-31,4.85,3.854,5.896,2.0415
2012-09-01,2.8584,1.7915,3.271,1.479
2012-09-02,2.7084,1.8544999999999998,3.375,1.521
2012-09-03,2.6832000000000003,2.1875,3.8125,1.625
2012-09-04,2.5824,1.8984999999999999,3.3965,1.498
2012-09-05,2.853,1.8635,2.6255,0.763
2012-09-06,3.4900000000000007,3.4585,4.8335,1.375
2012-09-07,2.9166,2.4585,3.4375,0.9795
2012-09-08,4.4082,3.125,4.2085,1.0835
2012-09-09,2.55,2.375,3.4165,1.042
2012-09-10,2.6,2.896,4.3545,1.4585
2012-09-11,2.6166,3.6875,5.333,1.646
2012-09-12,2.8584,2.9375,4.5625,1.625
2012-09-13,4.5916,3.125,5.125,2.0
2012-09-14,3.5084000000000004,4.0,6.0835,2.0835
2012-09-15,3.6414,3.4375,5.2915,1.854
2012-09-16,2.8,2.0625,3.4165,1.3545
2012-09-17,2.7748,1.7915,3.0415,1.25
2012-09-18,4.3892,3.9475,5.9755,2.028
2012-09-19,2.541,4.0344999999999995,6.0235,1.9889999999999999
2012-09-20,2.5438,2.521,3.5835,1.0625
2012-09-21,2.225,2.739,4.0,1.2610000000000001
2012-09-22,2.5002,2.125,3.083,0.9585
2012-09-23,2.725,1.9165,2.729,0.8125
2012-09-24,2.9832,2.0835,3.0,0.917
2012-09-25,1.9652,2.4165,3.521,1.1045
2012-09-26,2.275,2.958,4.5625,1.604
2012-09-27,2.1916,2.4165,4.0,1.5835
2012-09-28,1.9334,1.0,2.167,1.167
2012-09-29,2.8167999999999997,2.896,4.625,1.7295
2012-09-30,3.1666,3.354,5.0205,1.6665
2012-10-01,2.0166,1.4375,2.75,1.3125
2012-10-02,3.7354,3.2455,4.9855,1.74
2012-10-03,1.5390000000000001,2.8369999999999997,3.886,1.049
2012-10-04,2.7272,3.229,4.625,1.396
2012-10-05,2.0082,2.771,4.25,1.479
2012-10-06,2.175,2.2705,3.729,1.4585
2012-10-07,1.975,1.6665,3.2085,1.5415
2012-10-08,2.0667999999999997,2.0,3.3335,1.3335
2012-10-09,3.0502,2.5415,3.9585,1.417
2012-10-10,1.6168,1.7919999999999998,3.2085,1.4165
2012-10-11,2.0918,2.4585,4.0835,1.625
2012-10-12,1.8248000000000002,1.826,3.7605000000000004,1.9345
2012-10-13,1.7719999999999998,1.8125,3.583,1.771
2012-10-14,2.7084,1.5625,3.1455,1.583
2012-10-15,1.8834,1.5415,3.3335,1.792
2012-10-16,1.95,2.0715,3.5525,1.4809999999999999
2012-10-17,1.8984,2.4865,3.0225,0.536
2012-10-18,1.8636,1.479,2.271,0.7915
2012-10-19,1.8498,2.3125,3.4375,1.125
2012-10-20,1.8916,2.542,3.479,0.9375
2012-10-21,2.0,1.271,2.146,0.875
2012-10-22,2.1082,2.3125,3.6045,1.2915
2012-10-23,1.925,2.179,3.3625,1.1835
2012-10-24,1.5584,1.9675000000000002,3.2765,1.3085
2012-10-25,3.3855,5.167,7.021,1.854
2012-10-26,2.1875,3.7085,6.0415,2.333
2012-10-27,2.1168,2.4375,4.042,1.604
2012-10-28,1.55,0.9585,1.9794999999999998,1.021
2012-10-29,1.6084,2.8335,4.854,2.0205
2012-10-30,1.5196,3.2935,5.394,2.1005000000000003
2012-10-31,1.9578,2.025,3.4565,1.4315
2012-11-01,2.5068,3.125,4.5,1.375
2012-11-02,2.6084,2.1665,3.4585,1.2915
2012-11-03,2.2416,2.229,3.9165,1.6875
2012-11-04,2.4918,0.875,1.542,0.667
2012-11-05,3.3834000000000004,4.104,5.625,1.521
2012-11-06,2.1,0.8955,1.3125,0.41700000000000004
2012-11-07,1.9,3.75,5.354,1.604
2012-11-08,2.5834,5.0625,7.417,2.354
2012-11-09,2.1584,3.0,4.6665,1.667
2012-11-10,2.1334,1.2085,2.3955,1.1875
2012-11-11,2.5084,1.5835,2.917,1.3335
2012-11-12,1.7334,2.4585,4.1875,1.729
2012-11-13,2.9546,4.225,6.6325,2.4074999999999998
2012-11-14,2.3978,2.8565,4.0969999999999995,1.24
2012-11-15,1.7864,1.7085,2.3335,0.625
2012-11-16,1.7418,3.4165,5.333,1.9165
2012-11-17,1.8668,3.3955,4.9165,1.521
2012-11-18,1.6585999999999999,1.0625,1.583,0.5205
2012-11-19,1.65,4.3955,6.9375,2.542
2012-11-20,2.3084,2.4345,3.9565,1.522
2012-11-21,1.9002,2.875,5.2705,2.3955
2012-11-22,2.475,4.5625,7.0835,2.521
2012-11-23,2.2582,2.9375,4.9585,2.021
2012-11-24,1.725,2.208,3.979,1.771
2012-11-25,2.05,2.7295,4.8545,2.125
2012-11-26,2.1521999999999997,8.0835,12.229,4.1455
2012-11-27,2.3916,1.8744999999999998,3.6064999999999996,1.7325
2012-11-28,2.4509999999999996,4.9975000000000005,9.067,4.07
2012-11-29,3.0479999999999996,2.25,3.9165,1.6665
2012-11-30,2.4878,2.856,4.6325,1.7765
2012-12-01,2.0334,2.0415,3.3125,1.271
2012-12-02,1.8414000000000001,3.271,4.9585,1.6875
2012-12-03,2.5332,3.479,5.1875,1.7080000000000002
2012-12-04,2.6,2.5,4.2915,1.7915
2012-12-05,3.25,1.4165,2.958,1.5415
2012-12-06,2.2334,0.9795,2.0625,1.0835
2012-12-07,2.2082,1.396,3.3125,1.9169999999999998
2012-12-08,2.6416,3.75,6.5,2.75
2012-12-09,2.9,2.229,4.625,2.3955
2012-12-10,2.0585999999999998,3.1734999999999998,5.9350000000000005,2.761
2012-12-11,1.9688000000000003,5.1625,8.3725,3.21
2012-12-12,1.8874000000000002,5.3125,7.2085,1.896
2012-12-13,1.9061999999999997,4.7295,6.4795,1.75
2012-12-14,5.3834,5.6455,7.8545,2.208
2012-12-15,4.550199999999999,5.5415,7.625,2.0835
2012-12-16,3.0667999999999997,3.0205,4.3545,1.333
2012-12-17,3.4084000000000003,2.396,3.5,1.104
2012-12-18,2.1834,2.5625,4.4585,1.896
2012-12-19,2.0414000000000003,1.9375,3.5625,1.625
2012-12-20,2.0834,2.6875,4.5625,1.875
2012-12-21,2.3582,6.708,10.6455,3.9375
2012-12-22,3.675,4.604,7.0205,2.4165
2012-12-23,1.8916,2.1665,3.833,1.6665
2012-12-24,1.6834,5.125,8.042,2.917
2012-12-25,2.1734,4.8695,7.3260000000000005,2.4565
2012-12-26,3.3394,2.6665,4.875,2.2085
2012-12-27,2.3167999999999997,3.5,5.625,2.125
2012-12-28,2.4916,6.1875,9.167,2.979
2012-12-29,2.4916,4.354,6.646,2.292
2012-12-30,2.3768000000000002,2.2705,3.5835,1.3125
2012-12-31,4.7,1.4585,2.9165,1.458
2013-01-01,2.7418,1.875,3.333,1.458
2013-01-02,2.0916,0.667,1.833,1.167
2013-01-03,2.1416,1.875,4.1455,2.271
2013-01-04,1.8918,1.771,4.6875,2.9165
2013-01-05,1.4414000000000002,3.7085,7.542,3.8335
2013-01-06,1.4666000000000001,4.583,8.5,3.917
2013-01-07,1.7424,8.165,17.619500000000002,9.413
2013-01-08,2.9832,4.3485,6.716,2.3675
2013-01-09,2.3502,2.464,3.9775,1.5135
2013-01-10,1.8082,3.3545,6.625,3.271
2013-01-11,2.1082,3.0625,6.0415,2.9795
2013-01-12,2.4666,4.125,6.8125,2.6875
2013-01-13,1.6418,3.25,5.479,2.229
2013-01-14,1.75,6.2915,11.8125,5.521
2013-01-15,1.6,4.833,8.0415,3.2085
2013-01-16,2.0166,3.4130000000000003,5.3695,1.9565
2013-01-17,1.7167999999999999,6.542,11.0835,4.5415
2013-01-18,2.8834,7.5,12.729500000000002,5.229
2013-01-19,1.875,2.5835,3.6875,1.104
2013-01-20,1.8082,4.9585,7.4795,2.521
2013-01-21,1.9911999999999999,4.9345,7.217499999999999,2.2824999999999998
2013-01-22,2.2198,3.3975,5.2315000000000005,1.834
2013-01-23,2.0363999999999995,5.5495,9.511,3.961
2013-01-24,3.1502,10.625,19.4795,8.854
2013-01-25,6.191599999999999,5.646,8.3125,2.667
2013-01-26,3.5001999999999995,3.208,4.458,1.25
2013-01-27,2.4584,3.5625,6.3335,2.771
2013-01-28,3.4585,3.7085,8.1045,4.396
2013-01-29,2.5252,3.896,7.4375,3.5415
2013-01-30,3.975,8.1665,12.5415,4.375
2013-01-31,3.4668,2.354,4.6875,2.333
2013-02-01,2.3334,3.0,6.3955,3.396
2013-02-02,2.291,4.5415,7.375,2.8335
2013-02-03,2.375,1.8335,4.021,2.1875
2013-02-04,2.226,4.311,9.307,4.996
2013-02-05,1.732,3.223,5.1555,1.9329999999999998
2013-02-06,1.9126,4.0245,6.453,2.428
2013-02-07,2.15,5.1875,7.875,2.6875
2013-02-08,2.8334,7.2085,10.75,3.5415
2013-02-09,2.9417999999999997,3.5625,4.979,1.4165
2013-02-10,2.1252,5.2085,7.833,2.625
2013-02-11,1.7498,3.1665,4.5,1.3335
2013-02-12,1.9312,4.292,6.5625,2.271
2013-02-13,1.95,2.8955,4.8125,1.9165
2013-02-14,2.1998,3.375,5.6875,2.3125
2013-02-15,2.2584,4.7705,8.104,3.3335
2013-02-16,1.8834,1.542,3.1455,1.6044999999999998
2013-02-17,3.1252,1.4375,3.0835,1.6455000000000002
2013-02-18,3.726,2.5725,4.859500000000001,2.2875
2013-02-19,1.9154,2.367,4.1895,1.8225000000000002
2013-02-20,1.9722000000000002,3.9375,5.625,1.6875
2013-02-21,2.0585999999999998,4.083,6.3125,2.229
2013-02-22,1.9834,3.521,5.5625,2.0415
2013-02-23,2.0332,2.9585,4.646,1.6875
2013-02-24,2.2834,3.5,6.0415,2.5415
2013-02-25,3.0128,5.5,8.3545,2.854
2013-02-26,3.3167999999999997,6.146,9.0625,2.917
2013-02-27,6.300199999999999,11.479500000000002,15.9375,4.4585
2013-02-28,3.4334000000000002,4.0625,7.3335,3.271
2013-03-01,2.4416,3.146,5.792,2.646
2013-03-02,2.3167999999999997,2.3955,4.3125,1.9169999999999998
2013-03-03,2.4084,3.5,6.7085,3.2085
2013-03-04,2.7418,2.4699999999999998,4.2445,1.7745
2013-03-05,3.2638,11.328,16.742,5.414
2013-03-06,2.2016,1.5,3.042,1.5419999999999998
2013-03-07,2.05,2.7085,4.9375,2.229
2013-03-08,2.0666,4.4165,8.917,4.5
2013-03-09,3.0168,4.458,7.229,2.771
2013-03-10,2.3416,3.354,5.25,1.896
2013-03-11,2.1332,3.875,5.958,2.083
2013-03-12,3.0667999999999997,5.396,8.354,2.9585
2013-03-13,2.8251999999999997,4.4375,6.75,2.3125
2013-03-14,2.17725,1.3335,2.729,1.396
2013-03-15,2.4206,3.2085,4.896,1.6875
2013-03-16,3.2165999999999997,2.854,4.1875,1.3335
2013-03-17,3.3671999999999995,4.4295,6.367,1.9375
2013-03-18,3.1586,5.343,6.3705,1.0270000000000001
2013-03-19,2.7396000000000003,2.604,3.75,1.146
2013-03-20,2.8918,2.75,3.4585,0.708
2013-03-21,2.0332,1.0415,1.417,0.375
2013-03-22,2.2334,2.104,2.9375,0.833
2013-03-23,2.25,1.896,2.458,0.5625
2013-03-24,3.3165999999999998,3.2295,4.5,1.2705
2013-03-25,3.9804000000000004,5.5,7.0835,1.5835
2013-03-26,5.4,4.708,6.5,1.7915
2013-03-27,5.774800000000001,5.5,7.2705,1.771
2013-03-28,4.9834000000000005,2.8125,4.042,1.2295
2013-03-29,4.475199999999999,2.375,3.8125,1.4375
2013-03-30,2.7668,2.5,3.5,1.0
2013-03-31,2.8666,1.542,2.9375,1.396
2013-04-01,3.1084,2.021,3.646,1.625
2013-04-02,2.9622,4.7835,6.6135,1.8295
2013-04-03,3.4938000000000002,6.816000000000001,8.3705,1.5545
2013-04-04,3.4778,3.4165,4.4585,1.042
2013-04-05,3.0082,3.896,6.375,2.4795
2013-04-06,2.9918,4.0205,5.0625,1.0415
2013-04-07,1.9502,2.4375,3.2915,0.854
2013-04-08,1.9584,0.9475,1.5985,0.6515
2013-04-09,2.8335999999999997,2.0415,3.0205,0.979
2013-04-10,2.7,1.4375,2.2085,0.771
2013-04-11,2.4417999999999997,2.125,3.0835,0.9585
2013-04-12,2.5998,1.75,2.8545,1.1045
2013-04-13,2.5666,1.9580000000000002,3.0,1.0415
2013-04-14,3.4,2.5625,3.6045,1.0415
2013-04-15,2.5082,1.7085,3.042,1.3335
2013-04-16,2.7546,2.2664999999999997,3.5545,1.288
2013-04-17,2.0450000000000004,2.555,3.6485,1.093
2013-04-18,2.8205999999999998,2.6,3.577,0.9775
2013-04-19,2.1416,2.2915,3.167,0.875
2013-04-20,2.2416,2.5835,3.479,0.8955
2013-04-21,3.0082,2.167,2.9795,0.8125
2013-04-22,2.9164000000000003,2.021,2.7705,0.75
2013-04-23,3.6418,2.146,2.9795,0.8335
2013-04-24,3.075,3.1045,4.146,1.0415
2013-04-25,1.9666000000000001,1.73,2.596,0.866
2013-04-26,2.6752,3.5835,4.854,1.2705
2013-04-27,1.9916,1.7915,3.0205,1.229
2013-04-28,1.7748000000000002,0.5,1.417,0.9165
2013-04-29,1.8084,1.0205,2.25,1.229
2013-04-30,1.8174,3.0869999999999997,4.261,1.174
2013-05-01,1.8918,4.25,5.5415,1.2915
2013-05-02,1.7240000000000002,1.0,1.6045,0.604
2013-05-03,1.6,1.479,2.2085,0.7295
2013-05-04,2.05,3.4585,4.5835,1.125
2013-05-05,3.4335999999999998,9.0625,12.0,2.9375
2013-05-06,2.0,4.3125,5.7705,1.458
2013-05-07,2.0248,0.875,1.8955000000000002,1.021
2013-05-08,2.4252,2.021,3.5,1.479
2013-05-09,2.7834,2.9585,4.3545,1.396
2013-05-10,3.2418,3.229,5.0,1.771
2013-05-11,1.6,1.4375,2.521,1.0835
2013-05-12,2.5918,3.479,5.271,1.7915
2013-05-13,2.5916,3.1665,4.604,1.4375
2013-05-14,3.37,4.808999999999999,6.5535,1.7445
2013-05-15,2.6906,3.945,5.22,1.275
2013-05-16,2.4631999999999996,1.75,2.4795,0.729
2013-05-17,3.2168,2.4375,3.3125,0.875
2013-05-18,2.9666,2.271,2.875,0.604
2013-05-19,3.6832000000000003,4.521,6.021,1.5
2013-05-20,2.025,5.5,7.2175,1.717
2013-05-21,2.45,3.1045,4.1665,1.0625
2013-05-22,3.125,3.7915,5.1665,1.375
2013-05-23,2.2332,2.042,3.354,1.3125
2013-05-24,2.5998,2.146,3.5415,1.3955
2013-05-25,3.2665999999999995,5.7085,7.9165,2.208
2013-05-26,2.5914,2.4165,3.896,1.479
2013-05-27,4.0084,3.521,5.25,1.729
2013-05-28,4.3188,4.390499999999999,6.161,1.771
2013-05-29,2.9816,2.9245,3.8565,0.9319999999999999
2013-05-30,2.8528,2.1875,2.6455,0.4585
2013-05-31,4.4582,2.229,3.0415,0.8125
2013-06-01,3.8918,4.1875,5.625,1.4375
2013-06-02,3.2668,3.458,4.375,0.9165
2013-06-03,3.625,3.4165,4.7705,1.354
2013-06-04,2.857,1.1875,2.2295,1.0415
2013-06-05,2.9084,3.333,4.9585,1.625
2013-06-06,4.5832,5.021,7.417,2.396
2013-06-07,6.825,5.4585,7.5415,2.0835
2013-06-08,5.8666,3.792,5.833,2.042
2013-06-09,4.35,1.854,3.396,1.5415
2013-06-10,7.9916,3.3335,4.9375,1.6045
2013-06-11,6.2728,5.7905,7.8374999999999995,2.0465
2013-06-12,3.6622,2.813,3.895,1.0815000000000001
2013-06-13,3.3991999999999996,4.8835,6.596,1.7125
2013-06-14,2.9918,5.229,6.979,1.75
2013-06-15,2.8582,3.5625,4.375,0.8125
2013-06-16,3.9166,5.542,6.8955,1.3545
2013-06-17,2.9608,6.8955,8.896,2.0
2013-06-18,3.0316,3.271,4.8335,1.5625
2013-06-19,3.975,4.1875,6.042,1.854
2013-06-20,2.7916,1.9785,3.5,1.522
2013-06-21,2.7166,2.7705,4.6045,1.8330000000000002
2013-06-22,2.5502,2.25,3.9165,1.667
2013-06-23,2.8502,1.9165,3.3125,1.396
2013-06-24,3.1334,1.7705000000000002,2.7085,0.9375
2013-06-25,3.9804000000000004,7.799,10.296,2.4975
2013-06-26,3.8694,5.265499999999999,6.6225000000000005,1.3565
2013-06-27,2.7442,3.667,4.896,1.229
2013-06-28,2.9918,1.8330000000000002,2.7915,0.9585
2013-06-29,5.2082,3.854,5.521,1.6665
2013-06-30,4.1748,5.104,7.75,2.646
2013-07-01,4.9332,6.479,8.875,2.3955
2013-07-02,5.05,5.6665,7.396,1.729
2013-07-03,2.35,1.4165,2.375,0.9585
2013-07-04,2.7832,4.146,6.0835,1.9375
2013-07-05,2.7914000000000003,4.6665,7.0,2.333
2013-07-06,3.1832000000000003,3.7295,5.854,2.125
2013-07-07,3.5834,1.5835,2.7915,1.2085
2013-07-08,3.4501999999999997,2.542,3.833,1.292
2013-07-09,3.0218,4.6795,6.345,1.666
2013-07-10,2.5718,2.9749999999999996,4.1690000000000005,1.195
2013-07-11,2.6164,3.479,4.5415,1.0625
2013-07-12,4.1082,5.75,7.4585,1.7085
2013-07-13,3.1916,2.646,3.729,1.0835
2013-07-14,3.2084,2.5415,3.8125,1.271
2013-07-15,3.3084000000000002,2.3125,3.4585,1.146
2013-07-16,3.9918,4.292,5.854,1.5625
2013-07-17,2.6682,1.1045,2.2705,1.167
2013-07-18,2.478,0.8039999999999999,1.8695,1.065
2013-07-19,3.0274,2.729,4.292,1.5625
2013-07-20,3.7084,4.0625,6.2915,2.229
2013-07-21,2.8167999999999997,3.5625,5.7705,2.2085
2013-07-22,2.2001999999999997,2.7705,4.7085,1.9375
2013-07-23,3.5502000000000002,3.483,5.337,1.854
2013-07-24,2.0504000000000002,1.324,2.0895,0.7655000000000001
2013-07-25,1.6976,0.792,1.0835,0.2915
2013-07-26,1.8918,0.8335,1.271,0.4375
2013-07-27,1.8001999999999998,1.229,2.3125,1.083
2013-07-28,1.6666,1.3335,2.479,1.146
2013-07-29,1.6834,2.6875,4.5,1.8125
2013-07-30,2.0416,4.25,6.604,2.354
2013-07-31,1.8666,2.9375,4.9375,2.0
2013-08-01,2.9626,4.2524999999999995,7.027,2.7744999999999997
2013-08-02,3.0168,4.1045,7.083,2.9795
2013-08-03,2.5168,2.104,3.771,1.667
2013-08-04,2.6,1.875,3.4165,1.542
2013-08-05,2.2084,2.75,4.25,1.5
2013-08-06,2.616,4.753500000000001,6.904,2.1500000000000004
2013-08-07,2.7676000000000003,3.6765,5.1855,1.509
2013-08-08,2.443,4.1875,5.5205,1.3335
2013-08-09,1.8668,4.125,5.167,1.0415
2013-08-10,2.0416,2.9375,4.104,1.167
2013-08-11,2.1248,2.4165,3.979,1.5625
2013-08-12,1.9167999999999998,2.3335,3.9165,1.583
2013-08-13,2.1,2.4130000000000003,4.108499999999999,1.6955
2013-08-14,2.0834,3.6665,5.5415,1.875
2013-08-15,3.4334000000000002,3.5415,5.25,1.7085
2013-08-16,2.4348,3.0534999999999997,5.0024999999999995,1.9489999999999998
2013-08-17,2.3668,2.4585,3.75,1.2915
2013-08-18,1.85,1.6665,2.771,1.104
2013-08-19,2.4084,1.854,3.2085,1.354
2013-08-20,2.3642,2.065,3.3215,1.256
2013-08-21,2.2382,1.6955,2.7005,1.0045000000000002
2013-08-22,2.4256,2.146,3.0415,0.896
2013-08-23,3.45,4.2915,5.792,1.5
2013-08-24,2.4918,1.875,2.5625,0.6875
2013-08-25,2.3834,1.0415,1.5415,0.5
2013-08-26,2.4166,1.1665,2.042,0.875
2013-08-27,2.85,2.1045,3.1875,1.0835
2013-08-28,2.45,1.75,2.9375,1.1875
2013-08-29,2.0834,2.0835,3.2295,1.146
2013-08-30,1.95,1.4165,2.229,0.8125
2013-08-31,1.7748000000000002,1.375,2.0625,0.6875
2013-09-01,1.7416,1.7085,2.604,0.8955
2013-09-02,1.65,0.9375,1.625,0.6875
2013-09-03,1.6405999999999998,2.923,4.3105,1.388
2013-09-04,1.5654,3.8745,5.3745,1.5
2013-09-05,2.28125,1.521,2.4165,0.896
2013-09-06,2.0,1.9585,3.2915,1.333
2013-09-07,2.25025,3.1875,5.146,1.9580000000000002
2013-09-08,2.18775,1.4165,2.708,1.2915
2013-09-09,2.13525,1.896,3.5415,1.646
2013-09-10,3.4617999999999993,3.417,5.3125,1.896
2013-09-11,2.4334,3.0625,4.875,1.8125
2013-09-12,2.3584,2.5869999999999997,4.1955,1.6085
2013-09-13,2.7916,1.9165,3.375,1.4585
2013-09-14,2.1998,2.5,4.0415,1.5415
2013-09-15,2.6416,3.5415,5.1455,1.604
2013-09-16,1.625,2.1875,3.646,1.4585
2013-09-17,2.2527999999999997,1.3770000000000002,2.527,1.15
2013-09-18,2.1248,1.375,2.375,1.0
2013-09-19,1.911,2.298,3.2744999999999997,0.9764999999999999
2013-09-20,2.225,2.146,2.854,0.7085
2013-09-21,2.4832,2.1455,3.2085,1.0625
2013-09-22,2.0666,0.7915,1.4165,0.625
2013-09-23,1.9334,1.6044999999999998,2.4165,0.8125
2013-09-24,2.7416,3.125,4.3125,1.1875
2013-09-25,1.25,2.75,3.771,1.0205
2013-09-26,1.875,1.3125,2.354,1.042
2013-09-27,1.7248,2.3335,3.625,1.292
2013-09-28,2.3082000000000003,2.104,3.271,1.1665
2013-09-29,2.5166,2.25,3.3125,1.0625
2013-09-30,1.425,2.8125,4.5,1.6875
2013-10-01,1.482,3.472,5.154999999999999,1.6829999999999998
2013-10-02,2.1762,3.2275,4.369,1.1415
2013-10-03,2.1079999999999997,1.1665,1.979,0.8125
2013-10-04,1.8252,1.7705000000000002,2.521,0.75
2013-10-05,2.4416,3.1875,4.417,1.229
2013-10-06,2.0,2.146,3.1665,1.0205
2013-10-07,1.4334,1.1875,2.0415,0.854
2013-10-08,2.6084,2.5415,4.0,1.4585
2013-10-09,1.75,4.396,6.3955,2.0
2013-10-10,1.9167999999999998,2.292,3.729,1.4375
2013-10-11,1.55,2.5205,3.5835,1.0625
2013-10-12,2.1416,0.896,2.0625,1.1665
2013-10-13,1.2082000000000002,0.646,1.604,0.9585
2013-10-14,2.7248,2.25,3.479,1.2295
2013-10-15,1.6332,0.8325,1.956,1.123
2013-10-16,1.06,0.74,1.653,0.913
2013-10-17,1.4514,2.0625,3.417,1.354
2013-10-18,1.9166,2.8125,4.0415,1.2295
2013-10-19,2.475,3.375,4.7295,1.3545
2013-10-20,1.4332,1.396,2.1045,0.7085
2013-10-21,1.7167999999999999,3.0625,4.354,1.2915
2013-10-22,1.6334,3.896,5.5625,1.6665
2013-10-23,1.7998,2.7275,4.2935,1.5665
2013-10-24,1.3916,1.6025,2.415,0.8125
2013-10-25,1.0917999999999999,2.5,3.333,0.8335
2013-10-26,1.4836,2.25,3.9165,1.667
2013-10-27,1.1583999999999999,1.3125,2.3125,1.0
2013-10-28,1.3834,3.5,5.1875,1.6875
2013-10-29,2.2204,3.9964999999999997,5.9565,1.96
2013-10-30,2.5149999999999997,1.7109999999999999,2.6585,0.9475
2013-10-31,2.5782,1.521,2.3125,0.792
2013-11-01,2.0998,1.8125,2.708,0.896
2013-11-02,1.6583999999999999,1.3544999999999998,2.0205,0.667
2013-11-03,1.5666,1.0205,1.5835,0.5625
