date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-09-05,86.5,69.75,44.0,11.638,13.324,1.686,29.771,1.518,34.958,33.75,27.846,23.45,187.666,6.261,13.71,201.377
2012-09-06,87.5,70.354,50.5,11.438,13.417,1.979,23.896,0.844,26.521,31.65,27.431,23.95,185.392,3.917,11.362,196.753
2012-09-07,84.0,71.521,51.0,8.666,10.96,2.293,21.021,0.976,27.688,32.7,27.204,22.9,183.279,3.0,10.649,193.928
2012-09-08,86.0,73.625,56.0,6.104,7.677,1.573,14.938,1.0,16.614,30.85,26.41,23.1,181.681,3.0,9.246,190.927
2012-09-09,87.0,69.896,47.5,3.166,3.979,0.812,7.5,0.562,11.625,31.95,26.842,22.3,181.804,2.208,4.016,185.82
2012-09-10,83.0,66.438,44.5,5.942,7.838,1.896,7.146,0.477,11.282,32.6,26.946,22.15,180.217,2.375,4.217,184.435
2012-09-11,92.0,84.646,72.5,10.924,15.683,4.759,11.688,0.469,16.059,27.5,24.548,22.45,183.454,5.5,11.365,194.818
2012-09-12,90.0,69.396,35.0,8.703,11.695,2.992,15.812,0.999,16.106,32.4,26.269,21.3,184.659,4.435,11.119,195.778
2012-09-13,87.5,64.042,34.0,11.438,12.656,1.219,21.479,1.24,19.208,33.7,27.01,21.05,187.845,3.583,11.155,199.0
2012-09-14,77.5,68.042,56.0,6.615,7.662,1.048,16.812,0.635,15.707,30.2,26.496,23.1,182.162,1.583,6.671,188.833
2012-09-15,88.5,75.229,54.5,6.479,7.396,0.916,9.812,0.76,13.396,31.65,25.835,21.85,181.667,1.583,7.783,189.45
2012-09-16,89.5,69.875,48.0,2.667,3.344,0.677,7.375,0.688,11.781,32.0,27.085,22.25,180.17,1.167,5.237,185.407
2012-09-17,90.0,76.042,56.5,2.031,2.469,0.438,6.458,0.364,14.719,31.05,27.19,24.8,178.87,0.958,4.304,183.174
2012-09-18,93.0,78.375,59.5,3.936,4.558,0.622,7.604,0.312,16.417,29.3,26.206,24.05,178.892,1.125,6.065,184.956
2012-09-19,93.0,82.167,64.5,7.944,9.247,1.303,9.75,0.633,22.018,28.4,25.419,22.75,181.191,2.348,8.07,189.261
2012-09-20,89.0,69.375,43.0,12.969,15.74,2.771,22.125,1.01,24.364,30.2,25.285,21.7,188.174,4.292,12.101,200.275
2012-09-21,91.0,70.416,42.0,13.296,15.796,2.5,24.771,1.004,25.51,28.75,23.948,20.6,189.956,4.958,12.536,202.493
2012-09-22,86.5,70.354,48.0,7.313,8.531,1.219,28.562,0.906,27.625,28.55,23.754,19.65,189.449,4.875,9.812,199.261
2012-09-23,92.0,84.834,67.5,5.531,6.02,0.49,17.479,0.656,19.177,23.4,20.2,17.6,188.725,4.542,6.768,195.493
2012-09-24,92.5,68.375,43.5,9.097,11.673,2.576,5.292,0.614,11.428,28.25,22.065,16.1,188.319,4.458,7.391,195.71
2012-09-25,86.0,69.208,38.5,11.542,13.892,2.35,8.625,0.792,12.456,29.2,22.744,19.1,187.072,4.304,8.609,195.681
2012-09-26,88.5,63.042,30.5,13.573,16.01,2.437,12.0,1.25,16.531,29.2,22.156,16.35,188.493,4.875,11.623,200.116
2012-09-27,84.5,65.396,35.5,13.24,15.583,2.344,16.978,1.156,19.073,29.15,22.492,16.35,188.159,4.583,11.0,199.159
2012-09-28,84.0,61.666,33.0,13.619,15.828,2.208,15.771,1.048,17.167,30.7,23.254,17.05,187.696,4.542,11.377,199.072
2012-09-29,83.5,68.666,45.5,14.354,16.583,2.229,22.312,1.292,24.76,27.2,22.567,17.8,188.304,5.292,13.029,201.333
2012-09-30,91.5,78.0,55.0,4.208,4.688,0.479,10.146,0.656,14.385,27.75,22.542,19.7,182.9,3.792,5.746,188.646
2012-10-01,91.5,73.98,56.0,9.763,11.517,1.754,4.35,0.783,10.677,28.05,22.679,18.6,184.724,4.292,8.522,193.246
2012-10-02,89.0,68.75,40.0,12.918,16.192,3.273,7.562,0.864,12.76,28.45,22.412,17.05,189.594,4.458,10.42,200.014
2012-10-03,87.0,70.584,47.5,15.156,18.034,2.878,15.334,1.08,16.917,28.35,23.39,19.75,188.826,5.304,13.261,202.087
2012-10-04,86.5,62.708,40.5,10.713,12.74,2.027,9.396,0.943,13.49,30.3,23.888,17.95,187.435,4.417,9.232,196.667
2012-10-05,85.0,63.23,38.0,13.448,16.542,3.094,8.438,0.833,12.74,28.75,22.146,16.9,188.42,4.417,10.884,199.304
2012-10-06,86.0,64.375,39.0,9.854,11.729,1.875,13.292,0.833,16.229,27.8,22.088,16.7,186.536,4.25,8.899,195.435
2012-10-07,87.5,63.958,34.5,4.021,4.625,0.604,7.0,0.479,11.958,27.8,20.885,16.5,185.942,3.667,4.072,190.014
2012-10-08,85.5,66.042,39.5,8.201,9.141,0.941,8.896,0.792,15.969,25.75,20.362,15.45,187.71,4.875,6.797,194.507
2012-10-09,87.0,68.542,46.5,13.26,16.047,2.787,14.729,0.831,18.875,25.5,20.375,16.25,188.826,5.333,10.319,199.145
2012-10-10,84.5,66.375,37.0,12.502,15.318,2.816,11.521,0.662,14.362,24.95,19.842,16.6,187.029,4.478,9.522,196.551
2012-10-11,75.0,61.125,39.0,11.948,13.521,1.573,15.042,0.896,16.094,26.7,20.621,16.4,186.493,4.667,9.913,196.406
2012-10-12,76.5,54.958,36.0,10.36,11.512,1.152,10.021,0.785,13.573,23.95,18.727,13.0,188.145,4.542,6.261,194.406
2012-10-13,84.5,60.125,29.0,9.031,10.583,1.552,11.979,0.75,12.417,25.1,17.192,9.35,187.928,4.333,7.0,194.928
2012-10-14,85.5,67.5,47.5,7.26,7.917,0.656,22.125,0.812,22.323,23.2,18.452,13.9,188.029,5.167,7.174,195.203
2012-10-15,87.5,58.604,27.5,12.127,14.026,1.9,18.916,0.916,20.531,27.4,19.004,11.65,187.42,5.0,8.362,195.783
2012-10-16,86.0,67.02,41.5,13.194,15.644,2.449,25.479,1.125,28.344,25.7,19.044,12.75,188.232,5.25,11.159,199.391
2012-10-17,93.0,83.834,63.0,15.938,18.65,2.713,18.146,0.39,20.542,21.35,18.04,14.95,186.956,5.391,11.189,198.145
2012-10-18,92.5,89.666,83.5,17.188,19.917,2.729,6.875,0.302,11.864,19.0,17.496,14.95,187.435,5.375,10.507,197.942
2012-10-19,89.5,58.48,27.0,9.391,10.841,1.45,6.062,0.564,10.24,22.3,16.327,11.2,187.971,4.5,5.304,193.275
2012-10-20,90.5,69.77,37.5,7.531,12.479,4.948,11.625,0.875,12.823,23.2,15.954,9.85,187.304,5.292,7.551,194.855
2012-10-21,87.0,67.916,40.0,3.99,4.74,0.75,19.542,0.938,21.083,25.0,17.496,11.4,188.754,5.292,4.957,193.71
2012-10-22,90.5,70.73,42.0,8.426,11.622,3.196,18.896,0.776,19.57,24.65,17.71,9.85,186.957,5.417,6.304,193.261
2012-10-23,93.0,90.021,76.0,13.308,14.456,1.148,6.166,0.448,13.156,19.45,15.912,12.25,185.928,5.167,8.507,194.435
2012-10-24,83.5,62.583,37.0,9.022,10.501,1.479,6.208,0.693,9.469,19.65,13.898,8.75,187.71,4.478,4.725,192.435
2012-10-25,87.5,71.396,38.5,15.198,21.979,6.781,10.166,0.938,14.375,20.8,13.625,8.1,188.348,5.708,11.783,200.13
2012-10-26,88.0,69.542,35.5,13.959,19.68,5.721,14.48,1.017,15.854,22.35,15.248,8.55,187.536,6.0,9.739,197.275
2012-10-27,87.5,72.084,45.5,10.958,12.614,1.656,20.979,1.094,21.896,22.95,16.869,12.3,187.927,6.667,10.014,197.942
2012-10-28,92.5,85.625,66.5,7.333,8.208,0.875,9.667,0.594,16.323,18.4,16.042,13.85,188.667,6.542,8.043,196.71
2012-10-29,92.5,66.604,36.5,8.276,9.735,1.459,4.042,0.748,9.656,21.4,15.842,10.25,188.391,5.833,5.623,194.014
2012-10-30,89.5,72.354,43.5,14.312,19.524,5.212,10.688,1.104,13.729,19.3,13.308,8.0,190.116,6.75,11.406,201.522
2012-10-31,89.5,67.812,35.0,13.157,18.909,5.752,12.896,0.92,14.724,19.5,12.923,8.05,190.667,5.391,9.29,199.956
2012-11-01,84.0,59.834,34.5,12.916,16.218,3.302,9.354,1.354,13.479,18.95,13.35,9.3,189.449,4.042,7.898,197.348
2012-11-02,84.5,59.292,37.5,8.152,9.188,1.035,6.458,0.765,10.75,16.25,11.6,7.3,189.049,2.792,4.158,193.206
2012-11-03,70.5,53.75,37.5,5.344,5.937,0.594,9.917,0.74,15.292,17.0,12.085,7.0,187.493,2.667,3.478,190.971
2012-11-04,85.5,63.438,33.0,5.052,5.812,0.76,8.416,0.708,14.188,18.15,11.121,4.4,188.058,3.083,3.58,191.638
2012-11-05,85.0,72.417,53.0,18.202,22.902,4.7,22.633,1.152,24.594,20.6,15.277,9.8,188.188,4.542,11.84,200.029
2012-11-06,91.5,77.146,63.0,16.189,18.736,2.547,14.083,1.0,18.708,21.55,17.092,11.5,186.333,4.167,12.101,198.435
2012-11-07,91.0,71.584,45.0,13.43,18.765,5.335,12.98,1.053,18.269,17.95,12.585,7.9,192.725,5.652,10.913,203.638
2012-11-08,87.5,74.0,57.0,17.695,21.588,3.893,15.5,1.0,21.469,16.95,12.481,8.05,191.783,5.542,12.145,203.928
2012-11-09,86.5,65.583,39.5,12.344,17.51,5.167,15.895,0.781,20.698,19.55,13.15,8.95,188.667,4.25,9.0,197.667
2012-11-10,80.0,61.708,35.5,8.656,9.958,1.302,11.562,0.802,15.74,19.55,12.346,7.15,186.869,3.583,5.536,192.406
2012-11-11,92.0,79.646,54.5,5.886,6.739,0.854,6.646,0.552,9.5,16.75,13.015,9.45,185.971,3.708,4.203,190.174
2012-11-12,92.0,72.958,39.5,14.52,19.261,4.741,11.229,1.021,17.51,18.8,13.381,7.15,189.667,5.208,9.797,199.464
2012-11-13,88.0,72.25,48.0,18.983,24.893,5.91,19.896,2.025,26.625,16.4,11.092,5.8,191.015,6.042,12.898,203.913
2012-11-14,90.5,72.396,44.0,11.996,15.145,3.149,8.396,1.028,12.969,13.4,8.888,5.25,189.387,4.696,6.158,195.545
2012-11-15,91.0,83.917,68.5,15.99,19.323,3.333,2.812,0.719,6.677,10.45,6.373,3.65,190.464,5.375,8.188,198.652
2012-11-16,89.5,70.25,37.5,13.787,18.616,4.829,6.688,0.776,9.542,16.2,8.612,2.55,188.42,5.375,7.942,196.362
2012-11-17,93.0,86.542,71.0,12.677,16.021,3.344,2.979,0.562,9.781,15.6,11.635,8.3,187.42,5.375,8.58,196.0
2012-11-18,82.5,60.604,44.5,4.375,4.834,0.458,6.375,1.292,10.125,15.1,11.008,4.95,189.203,5.042,2.812,192.014
2012-11-19,87.5,71.146,39.0,18.387,26.373,7.986,12.792,1.1,15.688,15.15,8.14,2.65,190.393,6.875,11.138,201.532
2012-11-20,91.5,68.834,41.5,15.201,22.354,7.154,15.021,1.198,16.677,15.15,9.954,5.4,190.188,6.083,10.522,200.71
2012-11-21,77.5,57.938,32.5,14.285,17.862,3.577,6.958,1.154,10.323,14.95,10.038,6.75,189.174,5.652,6.985,196.159
2012-11-22,86.5,73.708,52.5,24.673,40.287,15.614,18.646,1.285,21.219,15.15,10.162,6.7,191.13,7.625,16.971,208.101
2012-11-23,91.0,77.396,62.0,13.323,16.188,2.865,13.833,1.386,16.083,14.0,10.756,7.6,188.072,5.833,8.985,197.058
2012-11-24,77.5,50.812,29.0,8.312,9.531,1.219,4.188,1.396,7.188,15.05,10.254,3.4,189.754,5.75,4.913,194.666
2012-11-25,88.5,69.104,29.5,8.25,10.094,1.844,10.104,0.76,11.708,14.65,6.777,-0.35,188.71,6.417,5.986,194.696
2012-11-26,93.0,87.938,72.5,16.592,25.274,8.682,6.917,0.783,11.969,14.5,10.852,6.15,187.841,7.583,15.377,203.217
2012-11-27,83.5,64.0,39.0,7.349,9.145,1.796,2.938,0.916,6.271,12.5,7.906,2.2,189.435,5.667,4.377,193.811
2012-11-28,86.0,70.062,43.0,12.74,20.5,7.76,7.334,0.917,10.281,12.7,6.154,1.35,189.029,7.0,9.464,198.493
2012-11-29,89.5,77.146,55.5,16.945,31.841,14.896,18.61,1.326,21.792,13.6,8.3,3.35,190.044,7.391,17.507,207.551
2012-11-30,89.0,71.542,50.0,11.336,17.982,6.646,14.854,1.2,21.146,15.2,9.881,4.35,188.551,4.208,11.275,199.826
2012-12-01,89.0,60.5,37.5,6.614,8.323,1.708,2.604,1.469,6.458,12.5,7.494,3.25,189.899,3.667,5.174,195.072
2012-12-02,91.0,76.916,54.0,7.364,8.76,1.396,11.083,0.875,11.812,5.2,2.967,-1.2,189.927,4.833,6.623,196.551
2012-12-03,93.5,80.021,55.5,14.323,28.703,14.38,13.125,1.0,14.198,14.35,6.829,-0.8,191.131,6.25,13.87,205.0
2012-12-04,92.5,77.416,51.5,10.699,15.224,4.524,6.32,1.116,9.406,11.85,7.79,3.5,190.58,4.667,9.246,199.826
2012-12-05,90.5,72.5,53.5,16.202,23.204,7.001,7.875,1.204,11.63,9.4,5.562,0.4,189.971,5.739,10.42,200.391
2012-12-06,88.5,62.854,37.0,11.281,13.864,2.583,6.938,1.656,9.479,10.25,6.706,2.45,189.29,4.917,6.522,195.812
2012-12-07,89.0,70.208,46.0,16.479,24.733,8.254,11.062,1.244,13.458,9.2,4.148,-1.05,190.406,6.083,9.493,199.898
2012-12-08,86.0,68.916,39.5,10.396,15.188,4.792,9.458,1.771,12.885,10.15,4.423,-0.9,191.101,5.875,6.797,197.899
2012-12-09,90.5,71.146,38.5,6.781,8.104,1.323,6.646,1.479,9.573,7.6,1.85,-2.45,189.58,6.0,4.261,193.84
2012-12-10,92.0,88.875,79.5,13.997,17.515,3.518,4.729,0.75,5.781,3.55,1.188,-1.4,190.594,6.042,9.043,199.638
2012-12-11,91.5,82.354,61.0,15.412,23.37,7.957,8.979,0.969,8.229,6.8,1.96,-1.9,190.811,6.583,11.247,202.058
2012-12-12,90.5,75.542,46.5,14.531,20.438,5.906,8.458,1.125,7.917,9.05,3.121,-1.4,190.609,5.875,9.928,200.536
2012-12-13,89.5,69.812,40.5,15.536,25.204,9.668,8.084,0.998,10.365,10.4,3.15,-2.85,190.116,7.087,11.159,201.275
2012-12-14,88.5,62.938,34.5,21.677,35.814,14.136,14.333,1.341,17.656,11.65,4.523,-2.55,190.681,7.708,14.594,205.275
2012-12-15,93.0,92.396,90.5,24.646,46.166,21.521,14.542,0.979,18.99,11.3,8.96,5.45,194.841,9.375,27.188,222.029
2012-12-16,93.0,72.292,44.5,8.292,9.636,1.344,6.75,0.99,10.625,14.3,9.802,4.5,190.42,6.167,5.189,195.609
2012-12-17,92.0,80.188,58.5,21.013,40.991,19.978,14.938,1.46,19.323,14.55,9.3,4.05,192.391,9.375,20.449,212.841
2012-12-18,92.5,74.812,54.0,15.313,31.503,16.19,14.834,1.552,16.417,12.15,8.231,4.15,192.478,8.542,15.058,207.536
2012-12-19,68.0,50.334,32.5,9.062,10.91,1.848,0.292,1.22,5.062,8.65,3.842,-0.05,189.42,6.565,4.435,193.855
2012-12-20,87.0,67.0,42.0,14.542,19.844,5.302,6.208,1.396,9.615,7.6,3.165,-2.0,190.377,7.458,8.623,199.0
2012-12-21,89.5,70.729,43.5,14.488,22.04,7.552,10.416,1.054,11.917,8.2,4.579,-0.5,189.478,7.5,10.029,199.507
2012-12-22,93.5,84.416,61.5,13.177,17.646,4.469,7.667,0.99,10.218,11.25,7.183,4.75,190.304,6.625,11.333,201.638
2012-12-23,76.0,59.354,40.0,4.906,5.542,0.636,12.854,1.802,15.177,10.85,6.081,2.55,190.232,6.958,3.696,193.927
2012-12-24,89.5,71.625,46.0,10.884,14.298,3.414,4.917,1.24,8.146,6.9,2.365,-1.4,190.855,8.5,7.072,197.928
2012-12-25,89.0,71.146,47.5,13.173,19.574,6.4,11.842,1.312,12.865,7.45,2.427,-3.15,190.435,8.917,9.145,199.58
2012-12-26,84.0,56.688,35.5,6.292,7.719,1.427,4.25,1.281,6.406,6.25,2.84,-0.5,189.203,7.167,2.522,191.725
2012-12-27,83.0,56.104,33.5,9.548,11.798,2.251,4.741,1.064,7.631,7.55,1.4,-3.2,189.942,8.348,6.13,196.073
2012-12-28,93.0,79.396,55.5,15.569,25.202,9.632,15.458,0.768,16.62,5.65,2.752,-1.85,191.616,9.5,14.766,206.383
2012-12-29,93.0,85.896,68.0,11.198,14.625,3.427,7.167,0.906,10.208,12.35,8.14,2.9,191.174,8.292,11.869,203.043
2012-12-30,93.0,89.125,73.5,8.771,10.583,1.812,4.5,0.844,8.531,10.65,9.262,7.95,192.102,8.458,10.087,202.188
2012-12-31,85.5,63.646,41.5,2.694,3.1,0.406,5.166,1.01,7.677,7.5,4.423,-0.5,190.42,7.458,2.29,192.71
2013-01-01,85.333,71.333,46.667,7.479,8.49,1.011,21.084,1.312,26.521,11.1,5.046,0.533,192.609,5.708,6.073,198.681
2013-01-02,87.0,68.82,41.333,6.302,7.042,0.74,11.521,0.89,16.646,10.033,4.526,0.433,192.463,4.708,4.246,196.71
2013-01-03,85.667,65.333,37.333,6.865,7.875,1.01,10.365,0.604,15.115,11.167,4.001,-2.133,191.522,4.542,4.101,195.623
2013-01-04,84.333,62.444,39.0,6.115,7.448,1.334,7.51,0.771,11.677,11.8,4.926,0.1,190.725,3.792,3.377,194.102
2013-01-05,72.333,46.0,25.667,4.229,4.823,0.594,2.886,0.375,6.584,8.667,2.896,-2.133,189.913,3.542,1.493,191.406
2013-01-06,82.333,52.625,26.333,9.573,13.479,3.906,3.823,0.604,6.406,9.1,1.825,-4.333,190.29,3.792,4.015,194.305
2013-01-07,81.667,60.041,33.667,27.558,39.708,12.15,13.823,1.479,17.677,9.733,2.004,-5.067,192.0,6.583,17.0,209.0
2013-01-08,92.333,83.875,66.333,27.838,51.381,23.543,13.833,0.863,17.755,8.067,5.079,1.233,194.29,6.913,21.014,215.305
2013-01-09,92.0,63.861,40.667,10.365,12.468,2.104,1.5,0.95,5.271,10.733,5.65,0.367,189.898,4.792,4.87,194.768
2013-01-10,87.667,55.958,33.667,12.154,14.221,2.067,2.24,0.5,4.281,5.567,1.1,-2.233,189.174,3.875,5.667,194.84
2013-01-11,89.667,77.583,55.667,15.583,18.969,3.386,9.438,0.834,12.552,6.133,2.075,-0.633,191.609,5.0,8.174,199.783
2013-01-12,88.333,67.583,42.0,8.177,9.562,1.385,13.333,0.979,16.552,8.667,3.864,-1.0,190.16,4.667,5.928,196.087
2013-01-13,81.667,52.389,31.667,8.01,9.49,1.479,7.281,1.167,9.99,7.367,3.485,-1.2,189.855,4.417,3.406,193.261
2013-01-14,68.0,50.861,29.667,17.823,22.812,4.99,7.031,1.084,9.584,7.167,0.975,-3.2,189.478,4.917,8.957,198.435
2013-01-15,89.0,71.431,60.333,23.667,36.152,12.486,12.76,1.021,16.386,6.0,2.385,-1.633,192.739,5.25,14.971,207.71
2013-01-16,89.333,66.222,32.0,17.24,26.198,8.958,5.938,0.854,8.437,9.533,2.814,-3.533,190.203,4.792,10.812,201.014
2013-01-17,88.0,62.389,35.333,15.785,23.176,7.391,5.614,0.886,8.552,9.6,3.286,-1.233,191.725,5.826,8.71,200.435
2013-01-18,81.333,57.833,32.333,13.553,16.777,3.224,13.562,1.5,16.49,8.2,2.74,-2.1,192.87,5.958,8.768,201.638
2013-01-19,84.333,51.361,28.333,4.146,4.719,0.573,1.399,0.5,3.906,5.567,1.836,-1.4,191.377,3.125,2.188,193.565
2013-01-20,84.333,55.847,34.333,13.837,17.476,3.639,10.094,1.292,11.656,8.5,2.893,-3.967,190.058,3.917,5.522,195.58
2013-01-21,91.0,74.306,48.667,17.494,24.261,6.768,16.406,1.354,20.188,7.767,3.464,-0.767,194.493,7.458,14.072,208.565
2013-01-22,88.333,60.75,34.667,13.533,15.936,2.402,9.856,1.57,15.042,7.233,2.354,-1.6,192.536,5.522,6.536,199.073
2013-01-23,74.0,52.708,31.0,15.565,18.792,3.227,7.521,0.409,10.538,10.267,3.336,-1.967,191.493,5.125,6.841,198.333
2013-01-24,84.667,59.972,25.0,22.132,32.834,10.702,12.54,0.458,16.292,11.833,3.456,-2.667,191.333,6.792,12.217,203.551
2013-01-25,76.0,62.0,41.667,24.469,37.094,12.625,20.569,1.708,27.24,12.6,6.256,0.533,191.768,6.708,17.406,209.174
2013-01-26,91.333,63.556,30.333,7.687,8.948,1.261,9.75,0.104,14.136,10.967,6.319,0.067,191.277,4.542,7.152,198.428
2013-01-27,81.0,49.75,29.0,14.154,19.613,5.459,6.104,0.126,9.229,8.167,1.992,-2.167,190.464,5.042,7.087,197.551
2013-01-28,86.0,62.722,34.0,17.698,23.271,5.573,10.74,2.042,15.635,11.367,4.925,-1.933,189.362,4.958,9.377,198.739
2013-01-29,82.667,52.444,18.333,20.114,26.413,6.299,11.823,0.637,17.146,12.1,5.151,-0.167,191.449,5.696,9.986,201.435
2013-01-30,92.667,82.375,58.0,30.451,81.899,51.448,19.208,0.484,24.479,6.2,4.078,0.867,200.826,10.667,38.739,239.565
2013-01-31,93.333,57.713,30.333,13.608,22.822,9.214,10.229,0.438,16.188,11.8,7.486,2.333,192.826,5.083,10.739,203.565
2013-02-01,82.333,57.833,24.667,22.25,27.614,5.365,18.031,1.104,24.448,14.567,5.822,-1.433,191.435,5.958,13.681,205.116
2013-02-02,94.333,87.722,75.333,17.385,21.729,4.344,20.292,0.062,28.979,14.633,8.493,4.767,195.188,6.333,14.565,209.754
2013-02-03,94.667,87.055,72.0,26.879,50.204,23.326,20.292,0.417,30.052,14.433,9.875,5.233,194.884,8.167,25.174,220.058
2013-02-04,84.667,61.292,37.0,10.156,12.406,2.25,2.187,0.188,5.948,9.767,5.718,-0.667,190.601,4.083,5.802,196.403
2013-02-05,61.667,43.708,30.333,6.695,7.96,1.265,2.707,0.272,5.236,4.8,0.375,-2.933,190.053,4.353,1.981,192.035
2013-02-06,57.333,43.972,32.0,10.348,12.094,1.746,2.479,0.356,5.75,3.8,0.515,-3.667,189.594,4.409,3.362,192.957
2013-02-07,74.333,48.361,22.667,17.531,21.875,4.344,5.198,0.521,9.292,8.7,2.849,-3.2,190.391,3.0,8.073,198.464
2013-02-08,94.667,92.708,83.333,18.386,23.812,5.427,5.292,0.0,8.604,2.733,1.383,0.533,191.913,3.583,13.261,205.174
2013-02-09,91.0,64.722,41.0,6.646,7.635,0.99,0.041,0.125,3.25,10.467,4.587,0.233,190.073,2.333,3.304,193.377
2013-02-10,61.333,45.167,25.0,7.344,8.542,1.198,6.458,0.625,10.625,9.0,4.165,1.033,189.783,2.792,3.667,193.449
2013-02-11,64.0,42.389,21.667,7.569,8.686,1.116,2.354,0.188,5.396,9.567,2.876,-1.867,188.917,1.542,2.821,191.737
2013-02-12,77.333,54.472,27.0,15.427,18.75,3.323,4.364,0.334,8.292,10.533,3.225,-2.167,190.561,2.208,8.949,199.511
2013-02-13,88.333,57.167,31.667,15.706,20.654,4.948,3.739,0.375,7.01,10.233,3.796,-2.8,190.75,3.522,9.949,200.699
2013-02-14,94.333,87.514,53.667,19.376,23.469,4.093,3.614,0.084,6.573,3.5,1.996,0.533,190.051,3.958,10.141,200.192
2013-02-15,94.667,77.931,50.0,11.448,13.323,1.875,-0.229,0.104,2.854,8.567,4.564,2.1,189.015,3.875,6.913,195.928
2013-02-16,73.0,47.611,24.0,3.719,4.302,0.583,10.438,0.896,15.094,10.8,5.85,2.333,189.493,3.667,1.652,191.145
2013-02-17,69.333,51.528,34.333,13.578,16.85,3.273,25.411,1.925,32.504,11.467,5.34,-0.267,193.143,6.875,8.062,201.205
2013-02-18,51.0,41.153,27.333,6.948,8.177,1.229,7.875,0.021,11.544,8.433,3.901,1.233,188.719,4.167,2.319,191.038
2013-02-19,67.333,42.903,25.0,11.306,12.674,1.368,6.276,0.046,9.473,9.133,3.647,-0.433,188.304,4.304,5.623,193.928
2013-02-20,84.0,56.653,27.333,19.331,25.202,5.872,15.349,0.867,22.766,9.6,3.162,-2.267,191.623,6.0,12.304,203.927
2013-02-21,78.667,48.486,27.333,11.021,13.386,2.364,11.531,0.334,15.344,9.433,3.118,-2.367,190.478,5.167,5.739,196.218
2013-02-22,59.333,41.736,29.333,6.771,7.781,1.01,3.906,0.0,7.979,9.067,3.475,-1.3,187.826,4.042,2.174,190.0
2013-02-23,79.333,49.139,22.333,6.458,7.334,0.875,7.614,0.188,11.906,11.2,3.403,-3.6,189.522,4.333,3.145,192.667
2013-02-24,81.667,52.944,16.333,16.66,21.201,4.541,10.875,0.583,15.771,11.5,3.565,-3.4,189.754,5.542,8.16,197.913
2013-02-25,74.0,53.167,30.333,15.975,20.746,4.77,35.614,1.886,43.844,12.5,6.326,0.233,192.363,7.348,9.71,202.072
2013-02-26,75.667,54.945,31.333,15.292,18.011,2.72,34.229,1.396,42.728,15.6,8.181,-0.633,190.464,7.125,8.768,199.232
2013-02-27,94.333,87.958,63.667,14.417,16.01,1.594,12.688,0.084,20.094,13.8,11.138,8.967,187.507,7.917,8.536,196.044
2013-02-28,94.333,67.958,37.0,15.187,16.948,1.76,14.052,0.333,20.406,17.733,12.899,9.5,188.956,8.042,9.623,198.58
2013-03-01,90.333,73.306,59.667,14.729,18.062,3.334,22.416,0.562,32.104,15.4,11.625,9.433,190.464,8.583,10.493,200.957
2013-03-02,93.333,82.334,67.667,10.656,12.25,1.594,12.51,0.188,20.281,12.5,9.683,5.8,189.232,8.375,7.565,196.797
2013-03-03,91.333,53.097,22.667,9.458,12.177,2.719,4.125,0.229,8.344,13.033,7.076,1.033,190.174,6.667,4.188,194.362
2013-03-04,90.667,67.903,46.667,21.761,28.245,6.484,11.958,0.375,15.946,10.9,6.086,-0.4,190.275,7.625,12.551,202.826
2013-03-05,94.333,85.278,57.667,17.732,22.788,5.056,5.956,0.187,11.919,9.967,7.846,4.067,190.058,6.609,11.652,201.71
2013-03-06,70.667,44.333,27.0,6.094,7.416,1.323,7.084,0.354,11.688,7.0,3.553,0.733,188.841,3.458,3.029,191.87
2013-03-07,76.333,56.375,33.667,10.593,12.374,1.781,6.708,0.458,10.646,6.967,2.661,-1.833,188.985,4.125,6.696,195.681
2013-03-08,85.0,59.486,40.333,8.146,9.614,1.469,6.125,0.312,10.646,8.1,4.031,-0.167,189.217,3.833,3.638,192.855
2013-03-09,79.667,52.389,33.0,7.865,8.802,0.937,11.01,0.812,16.448,10.033,5.108,0.3,189.594,4.583,3.942,193.536
2013-03-10,89.0,59.819,43.0,7.432,8.767,1.335,3.802,0.27,8.334,5.7,2.225,-1.833,189.275,4.125,1.899,191.174
2013-03-11,82.0,51.708,27.0,13.688,16.146,2.458,4.135,0.354,9.021,9.833,3.238,-3.4,190.348,4.75,6.522,196.87
2013-03-12,78.0,51.903,23.0,18.113,22.613,4.5,16.469,1.841,23.247,16.833,7.946,-0.4,190.536,5.0,9.348,199.884
2013-03-13,94.0,83.903,57.333,12.573,14.594,2.021,7.323,0.25,17.917,15.267,11.765,7.667,185.29,3.833,7.812,193.101
2013-03-14,74.333,54.028,38.0,6.677,7.792,1.115,0.76,0.146,4.146,10.5,6.946,3.233,188.449,1.458,3.145,191.594
2013-03-15,71.667,46.056,26.0,6.706,7.544,0.838,9.562,0.104,14.136,11.267,5.771,0.9,188.754,1.0,2.899,191.652
2013-03-16,82.0,57.111,35.667,7.375,8.448,1.073,28.042,1.396,35.438,15.8,8.072,-0.067,190.826,2.333,5.261,196.087
2013-03-17,85.333,58.083,28.667,13.84,15.35,1.51,38.96,1.938,51.695,18.533,10.272,1.533,191.058,4.667,8.0,199.058
