date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,SO2_mean
2012-08-25,183.75,6.875,25.792,13.903,20.458,6.555,18.417,23.653,209.542,83.0,60.083,41.0,35.1,30.525,25.5,2.042
2012-08-26,182.375,5.25,23.417,8.611,13.083,4.472,15.0,18.847,205.792,78.0,56.083,43.0,34.5,30.933,26.3,1.458
2012-08-27,180.826,4.542,23.565,8.728,15.17,6.442,10.125,15.916,204.391,67.0,50.292,35.0,35.6,31.433,27.8,0.5
2012-08-28,178.0,6.167,25.0,11.161,23.408,12.246,8.958,18.847,203.0,78.0,66.708,54.0,31.4,29.392,27.7,1.167
2012-08-29,177.25,6.167,23.333,9.347,19.097,9.75,12.125,24.639,200.583,84.0,75.417,59.0,31.5,28.979,27.0,1.083
2012-08-30,177.542,5.792,24.583,9.449,19.404,9.956,13.625,24.653,202.125,87.0,71.625,54.0,32.5,29.488,27.5,0.955
2012-08-31,183.478,5.522,20.652,10.208,15.472,5.264,12.333,21.625,204.13,81.0,58.333,39.0,32.3,28.9,24.9,0.875
2012-09-01,187.5,5.667,20.25,10.347,14.014,3.667,14.375,22.264,207.75,72.0,60.75,42.0,31.6,27.05,23.1,0.792
2012-09-02,185.25,5.167,18.208,7.222,9.764,2.542,20.0,27.014,203.458,78.0,66.083,47.0,33.3,28.458,25.1,0.917
2012-09-03,182.708,5.125,23.167,13.004,19.459,6.455,17.917,22.611,205.875,90.0,75.542,54.0,31.6,26.946,24.9,0.333
2012-09-04,181.958,6.542,26.667,13.903,24.069,10.167,26.708,33.145,208.625,90.0,70.625,46.0,32.4,27.875,23.8,2.625
2012-09-05,181.304,5.87,25.304,12.067,24.75,12.683,18.583,26.588,206.609,84.0,74.667,57.0,30.4,27.521,24.9,1.583
2012-09-06,181.542,5.042,22.875,13.822,22.571,8.749,20.167,24.861,204.417,88.0,71.208,53.0,31.7,28.042,24.8,2.273
2012-09-07,183.696,6.696,24.826,13.084,20.331,7.246,26.333,31.958,208.522,93.0,70.042,49.0,32.6,28.65,24.9,2.167
2012-09-08,183.125,5.625,21.917,11.236,19.653,8.417,20.875,27.417,205.042,85.0,70.167,52.0,31.5,28.475,25.9,1.417
2012-09-09,182.167,5.417,20.0,7.32,12.333,5.014,12.667,15.514,202.167,78.0,67.583,55.0,31.2,28.95,27.3,0.75
2012-09-10,182.25,5.208,20.292,10.482,17.478,6.996,10.391,16.055,202.542,92.0,79.208,60.0,31.1,26.879,24.4,0.625
2012-09-11,187.591,4.583,19.273,6.598,10.248,3.65,5.667,12.25,206.864,85.0,65.417,46.0,32.1,27.021,23.8,0.0
2012-09-12,187.75,6.625,21.792,13.305,20.028,6.722,18.167,24.361,209.542,78.0,66.625,50.0,31.5,27.483,23.3,1.375
2012-09-13,186.333,7.292,27.292,14.245,21.444,7.199,37.292,40.708,213.625,83.0,69.125,52.0,31.7,28.0,24.2,1.909
2012-09-14,188.609,6.739,24.478,14.888,24.135,9.248,36.708,43.278,213.087,86.0,67.083,49.0,31.9,28.558,25.1,2.292
2012-09-15,184.375,5.667,21.208,10.792,19.833,9.042,14.708,25.041,205.583,91.0,71.5,45.0,32.6,27.962,25.4,0.5
2012-09-16,183.625,4.208,18.708,7.514,10.681,3.167,10.917,17.083,202.333,88.0,73.708,56.0,30.9,27.596,24.5,0.458
2012-09-17,180.5,4.0,16.042,7.183,12.583,5.4,14.083,18.319,196.542,92.0,74.583,62.0,30.0,27.954,25.9,0.333
2012-09-18,186.792,6.375,21.958,13.958,22.083,8.125,13.833,19.708,208.75,76.0,62.375,47.0,30.0,27.067,25.0,1.542
2012-09-19,191.333,5.75,20.25,15.125,19.625,4.5,21.167,30.403,211.583,70.0,54.0,38.0,28.7,24.754,20.9,0.5
2012-09-20,192.875,6.167,20.292,16.935,22.176,5.241,22.375,31.764,213.167,78.0,62.458,42.0,27.0,22.617,18.2,1.136
2012-09-21,191.652,5.913,19.087,14.557,20.698,6.141,22.542,31.236,210.739,83.0,58.958,34.0,26.9,22.825,18.5,0.875
2012-09-22,191.708,6.167,20.583,14.389,18.5,4.111,24.5,32.361,212.292,85.0,60.042,36.0,26.5,22.467,18.0,0.792
2012-09-23,189.125,4.167,17.583,7.083,9.25,2.167,25.167,26.75,206.708,91.0,62.875,33.0,29.9,23.696,19.5,0.208
2012-09-24,187.083,4.208,27.083,9.806,14.146,4.339,10.458,17.153,214.167,84.0,62.125,41.0,27.3,23.021,18.8,0.0
2012-09-25,187.591,3.833,13.591,6.222,9.389,3.166,11.208,18.167,201.182,66.0,52.833,36.0,30.3,25.333,21.8,0.0
2012-09-26,188.0,5.0,19.043,10.097,14.667,4.569,11.375,18.493,207.043,80.0,55.708,31.0,31.2,24.483,18.1,0.25
2012-09-27,187.25,5.125,20.125,12.539,17.507,4.969,10.625,18.222,207.375,72.0,56.292,30.0,30.0,24.038,18.5,0.636
2012-09-28,186.5,6.739,21.0,16.206,22.951,6.745,16.333,25.292,207.5,82.0,64.375,45.0,28.2,23.825,18.6,1.625
2012-09-29,186.125,6.333,22.708,17.264,23.375,6.111,19.208,27.75,208.833,80.0,72.042,55.0,24.4,22.921,21.6,1.042
2012-09-30,183.5,3.625,12.917,4.792,6.417,1.625,6.792,13.167,196.417,95.0,75.625,54.0,26.0,22.183,19.9,0.0
2012-10-01,188.167,4.292,15.167,8.379,11.722,3.342,7.083,15.053,203.333,75.0,59.958,48.0,25.1,22.117,18.8,0.0
2012-10-02,188.583,4.542,18.625,7.361,12.056,4.695,6.083,12.986,207.208,87.0,60.25,32.0,28.5,21.375,15.7,0.0
2012-10-03,188.13,4.375,16.435,7.539,11.797,4.258,6.375,13.569,204.565,75.0,57.292,37.0,28.5,22.275,16.5,0.0
2012-10-04,186.292,3.708,13.333,5.694,8.986,3.292,6.208,13.5,199.625,64.0,52.5,36.0,27.6,23.175,18.7,0.0
2012-10-05,188.875,4.913,21.083,15.337,21.398,6.06,7.583,13.667,209.958,75.0,50.125,23.0,26.7,20.871,14.7,0.375
2012-10-06,188.667,5.25,21.667,12.722,17.055,4.333,13.042,22.125,210.333,70.0,62.417,52.0,24.0,20.767,18.1,1.167
2012-10-07,189.5,3.917,11.5,4.528,6.056,1.528,16.292,20.903,201.0,72.0,54.083,30.0,27.9,22.067,18.5,0.0
2012-10-08,189.708,4.167,14.833,6.521,9.505,2.984,7.833,13.431,204.542,78.0,56.375,35.0,27.2,21.175,15.3,0.125
2012-10-09,189.458,5.083,20.208,12.167,17.347,5.181,9.522,14.809,209.667,79.0,54.625,30.0,27.9,21.575,16.4,0.524
2012-10-10,188.238,6.304,25.381,17.861,25.528,7.667,18.375,25.208,213.619,75.0,63.083,52.0,25.4,21.496,16.7,2.042
2012-10-11,188.708,5.042,18.75,10.292,13.865,3.573,20.792,27.292,207.458,71.0,55.417,36.0,25.9,21.208,17.6,0.636
2012-10-12,189.739,3.913,13.304,6.355,9.592,3.237,7.583,15.903,203.043,71.0,50.208,30.0,23.6,19.15,15.7,0.0
2012-10-13,191.667,4.75,15.042,9.181,12.903,3.722,10.083,18.167,206.708,69.0,51.0,29.0,24.6,18.196,12.4,0.583
2012-10-14,190.875,4.958,16.125,8.597,11.278,2.681,18.375,25.056,207.0,80.0,62.417,48.0,23.0,19.079,16.1,0.708
2012-10-15,191.708,5.333,19.708,10.698,15.236,4.538,24.167,31.361,211.417,82.0,58.125,32.0,27.0,19.821,13.0,0.542
2012-10-16,191.417,6.292,22.167,16.264,21.5,5.236,25.375,34.469,213.583,78.0,59.583,33.0,26.1,20.733,15.2,0.895
2012-10-17,189.958,6.667,29.625,20.347,28.639,8.292,22.375,28.208,219.583,99.0,88.292,69.0,19.7,18.521,16.2,0.542
2012-10-18,189.542,4.625,17.0,8.028,12.43,4.403,10.167,15.861,206.542,91.0,64.5,45.0,20.3,17.704,15.3,0.0
2012-10-19,190.348,4.739,19.609,9.398,13.612,4.215,10.458,16.583,209.957,76.0,52.833,31.0,23.0,17.888,13.7,0.208
2012-10-20,191.375,6.375,21.958,15.722,20.917,5.195,21.333,25.264,213.333,84.0,64.667,38.0,22.7,16.812,11.1,1.833
2012-10-21,191.792,6.417,24.583,14.917,18.097,3.181,23.208,28.486,216.375,89.0,64.875,34.0,24.8,18.196,12.5,1.75
2012-10-22,189.75,5.75,21.75,14.226,21.967,7.741,23.292,28.349,211.5,87.0,73.25,60.0,24.0,19.933,13.8,0.714
2012-10-23,189.333,4.333,13.583,12.389,14.847,2.459,16.458,19.153,202.917,91.0,70.125,38.0,21.5,16.412,11.9,0.15
2012-10-24,192.913,6.417,22.913,19.41,27.967,8.557,16.708,21.083,215.826,91.0,65.083,33.0,20.4,14.896,9.6,0.417
2012-10-25,191.375,6.083,23.167,19.808,27.722,7.914,21.042,24.736,214.542,83.0,67.667,39.0,21.9,16.7,12.8,1.0
2012-10-26,191.0,7.391,36.696,21.32,29.208,7.889,25.875,29.834,227.696,87.0,69.458,43.0,23.0,17.25,12.1,2.227
2012-10-27,190.583,7.125,25.625,19.68,26.819,7.139,31.458,33.903,216.208,95.0,79.75,58.0,20.7,17.021,12.8,1.792
2012-10-28,190.625,6.167,21.333,13.917,17.458,3.542,29.417,34.153,211.958,99.0,75.417,38.0,25.9,19.692,15.3,0.542
2012-10-29,190.292,5.333,21.375,12.011,17.266,5.255,13.958,18.014,211.667,89.0,61.333,32.0,22.8,17.467,12.8,0.136
2012-10-30,191.375,6.083,21.292,14.292,22.625,8.334,23.625,26.417,212.667,83.0,68.083,45.0,21.2,15.321,11.7,1.042
2012-10-31,191.833,5.625,17.958,14.07,20.028,5.958,17.458,21.919,209.792,84.0,70.833,52.0,18.0,14.471,11.4,0.542
2012-11-01,192.917,5.208,17.333,14.062,19.412,5.35,10.75,19.625,210.25,84.0,62.542,33.0,15.3,12.121,10.0,0.318
2012-11-02,191.478,5.435,20.0,13.311,20.292,6.981,8.708,15.361,211.478,90.0,68.667,44.0,16.4,12.192,8.3,0.042
2012-11-03,190.667,4.417,13.458,7.681,11.208,3.528,10.625,19.444,204.125,82.0,59.083,35.0,18.3,13.183,9.8,0.042
2012-11-04,191.292,5.792,16.208,10.833,14.833,4.0,14.708,20.583,207.5,84.0,61.958,39.0,17.0,12.212,6.6,0.583
2012-11-05,189.542,6.833,26.583,17.014,27.41,10.396,18.25,24.084,216.125,94.0,87.625,77.0,16.8,14.25,11.9,0.833
2012-11-06,192.727,7.043,22.318,17.22,26.577,9.357,22.0,25.449,215.045,97.0,68.0,37.0,19.1,15.096,11.1,0.792
2012-11-07,192.208,7.167,20.917,18.867,26.032,7.165,22.958,30.375,213.125,86.0,62.375,31.0,18.9,13.875,10.5,0.625
2012-11-08,190.167,6.833,23.792,19.911,30.039,10.128,26.417,32.319,213.958,89.0,68.333,41.0,19.4,13.704,8.4,0.955
2012-11-09,191.739,6.13,19.087,13.464,19.946,6.482,27.167,34.486,210.826,83.0,61.333,35.0,20.3,15.125,11.7,0.667
2012-11-10,192.292,6.125,21.292,12.528,17.972,5.444,18.875,27.361,213.583,74.0,62.458,44.0,16.8,13.321,9.7,0.125
2012-11-11,191.417,6.625,20.542,16.055,22.194,6.139,12.0,17.347,211.958,97.0,88.125,70.0,15.8,13.617,12.0,0.667
2012-11-12,192.857,5.75,18.429,15.402,20.693,5.292,21.0,28.222,211.286,77.0,55.833,35.0,18.2,14.042,10.8,1.083
2012-11-13,192.783,5.542,17.913,18.281,26.459,8.178,18.375,25.042,210.696,81.0,62.083,32.0,16.1,12.383,9.9,2.292
2012-11-14,193.125,5.167,14.5,12.087,17.027,4.939,11.0,17.722,207.625,85.0,66.208,41.0,12.3,8.754,4.5,0.792
2012-11-15,195.333,5.792,23.333,13.271,23.251,9.98,6.5,11.111,218.667,89.0,73.958,50.0,13.1,7.979,4.1,0.182
2012-11-16,190.957,7.478,25.174,18.399,33.27,14.871,3.667,11.18,216.13,93.0,71.167,44.0,15.6,10.05,4.0,1.042
2012-11-17,189.783,7.083,21.783,18.958,27.042,8.083,10.5,20.5,211.565,99.0,90.5,71.0,13.8,11.658,9.0,0.625
2012-11-18,188.583,5.792,16.375,11.292,16.236,4.944,11.417,18.486,204.958,91.0,68.083,35.0,16.5,10.604,6.8,0.25
2012-11-19,189.333,6.292,18.625,17.181,27.288,10.107,13.833,22.264,207.958,86.0,66.458,46.0,16.6,11.067,4.5,1.167
2012-11-20,189.25,6.417,19.917,16.304,24.167,7.863,17.708,26.023,209.167,82.0,57.542,36.0,16.1,12.158,8.9,1.125
2012-11-21,191.304,7.208,24.696,22.07,33.326,11.255,14.083,19.986,216.0,86.0,65.167,41.0,15.2,10.862,5.3,1.333
2012-11-22,188.875,7.667,27.417,23.764,38.268,14.504,16.417,20.264,216.292,84.0,64.667,30.0,17.5,12.604,8.7,2.227
2012-11-23,192.739,6.0,18.957,12.907,18.318,5.412,25.292,30.278,211.696,81.0,66.417,46.0,16.6,13.071,11.4,2.458
2012-11-24,192.5,4.917,13.583,9.403,12.847,3.445,11.958,14.292,206.083,80.0,71.625,50.0,14.4,11.283,10.1,0.417
2012-11-25,192.542,6.417,17.917,12.806,17.819,5.014,12.5,18.25,210.458,90.0,68.125,44.0,15.3,11.954,7.9,1.917
2012-11-26,193.583,6.458,19.833,14.498,21.252,6.755,13.167,18.764,213.417,98.0,78.208,48.0,15.2,11.108,8.7,1.333
2012-11-27,194.625,4.542,13.833,9.861,13.541,3.681,8.708,13.472,208.458,74.0,48.208,33.0,11.6,8.021,3.6,0.417
2012-11-28,196.583,7.042,20.583,20.389,34.111,13.722,11.125,16.933,217.167,83.0,65.75,45.0,13.1,7.562,1.7,2.25
2012-11-29,196.417,8.625,34.5,24.428,57.361,32.932,25.292,29.611,230.917,95.0,84.417,71.0,12.2,8.929,6.4,1.409
2012-11-30,192.261,6.87,26.261,15.325,28.207,12.883,15.042,23.903,218.522,96.0,77.167,50.0,13.7,8.9,5.5,0.167
2012-12-01,194.083,5.5,16.75,11.264,18.43,7.167,11.292,14.792,210.833,90.0,68.167,46.0,10.8,7.6,5.3,0.833
2012-12-02,195.042,5.125,13.542,8.361,12.444,4.083,8.5,13.361,208.583,90.0,80.75,62.0,6.4,4.442,2.6,0.0
2012-12-03,193.417,8.417,26.667,20.579,37.478,16.899,11.875,14.889,220.083,89.0,75.667,45.0,11.9,7.588,2.1,1.958
2012-12-04,195.0,5.292,13.625,14.447,22.486,8.039,15.25,21.458,208.625,92.0,51.417,27.0,10.1,7.642,3.3,1.125
2012-12-05,196.417,7.583,25.292,24.722,40.847,16.125,10.087,15.611,221.708,80.0,63.5,43.0,10.4,5.9,1.5,1.667
2012-12-06,194.0,5.125,9.5,10.301,14.117,3.816,10.875,13.778,203.5,81.0,60.5,47.0,9.5,4.65,1.1,1.136
2012-12-07,191.217,6.913,17.652,18.292,30.444,12.153,10.625,16.042,208.87,92.0,71.167,41.0,8.8,4.233,-0.2,1.542
2012-12-08,191.125,5.917,11.583,13.278,18.264,4.986,12.583,20.208,202.708,95.0,72.25,39.0,8.0,5.108,3.1,1.333
2012-12-09,191.292,5.208,7.917,9.153,12.083,2.931,10.333,14.389,199.208,90.0,69.083,41.0,5.1,2.75,0.8,1.042
2012-12-10,191.708,5.958,14.083,15.579,24.024,8.445,7.958,12.736,205.792,90.0,75.917,51.0,6.6,3.138,0.9,0.25
2012-12-11,192.292,5.958,15.833,17.13,25.721,8.591,8.958,12.834,208.125,92.0,66.292,35.0,8.8,4.2,0.8,0.708
2012-12-12,191.545,6.043,15.591,14.939,23.772,8.833,8.958,11.586,207.136,87.0,69.875,42.0,9.3,4.517,1.1,0.417
2012-12-13,191.87,7.333,22.0,21.403,35.472,14.069,10.375,13.472,213.87,90.0,68.75,34.0,11.1,4.938,0.3,1.045
2012-12-14,193.0,9.348,31.375,26.769,58.987,32.218,20.773,24.889,224.375,96.0,80.667,57.0,10.9,6.008,1.1,1.917
2012-12-15,191.125,9.958,36.25,23.604,52.542,28.938,16.083,22.306,227.375,98.0,95.958,90.0,11.6,9.875,7.7,0.75
2012-12-16,187.917,6.292,19.625,12.75,18.25,5.5,12.917,17.278,207.542,87.0,67.708,41.0,14.8,10.929,7.5,0.042
2012-12-17,189.958,8.333,27.292,20.542,41.532,20.99,20.917,22.557,217.25,90.0,83.875,71.0,10.2,7.592,5.0,0.708
2012-12-18,189.75,5.5,14.167,11.292,20.354,9.062,14.792,13.125,203.917,92.0,65.458,45.0,9.9,7.933,6.0,0.583
2012-12-19,189.25,5.708,16.25,15.812,25.354,9.542,8.417,9.008,205.5,84.0,69.917,49.0,9.3,6.029,3.4,0.25
2012-12-20,191.783,6.25,21.609,19.375,35.042,15.666,10.208,9.903,213.391,91.0,69.583,37.0,11.4,5.608,1.4,1.273
2012-12-21,191.792,6.783,20.167,20.415,37.172,16.758,8.0,13.264,211.958,95.0,83.542,64.0,7.4,4.654,1.5,0.875
2012-12-22,190.792,6.5,17.167,17.958,31.5,13.542,8.417,12.153,207.958,95.0,82.5,60.0,13.3,8.383,5.9,0.583
2012-12-23,193.708,5.583,11.167,10.084,15.875,5.792,12.958,14.931,204.875,97.0,74.083,52.0,8.8,3.754,0.8,1.292
2012-12-24,194.25,4.917,9.583,14.13,20.546,6.415,8.708,11.042,203.833,78.0,58.875,38.0,4.9,1.308,-1.0,1.042
2012-12-25,195.833,7.625,23.875,25.771,49.521,23.75,16.375,18.736,219.708,88.0,76.583,50.0,7.8,3.046,-1.5,1.292
2012-12-26,195.25,5.583,16.333,18.438,33.98,15.542,9.875,11.085,211.583,87.0,69.15,35.0,7.2,3.13,0.8,0.875
2012-12-27,193.391,6.667,19.609,20.896,37.666,16.77,9.375,10.097,213.0,79.0,63.083,37.0,9.5,3.362,-0.6,0.727
2012-12-28,192.417,7.87,20.833,23.038,41.095,18.057,8.542,11.806,213.25,89.0,82.667,68.0,6.0,4.325,2.3,1.0
2012-12-29,190.583,8.708,28.167,23.5,43.812,20.312,8.542,10.236,218.75,87.0,75.0,50.0,13.3,8.579,5.3,0.875
2012-12-30,192.167,6.458,20.375,12.958,23.229,10.271,9.0,10.625,212.542,91.0,75.583,49.0,9.9,7.179,4.8,0.5
2012-12-31,190.458,3.833,4.917,6.456,8.82,2.364,8.542,9.445,195.375,83.0,61.25,41.0,4.8,2.146,-0.1,0.542
2013-01-01,196.043,0.292,7.0,9.945,12.639,2.695,24.875,39.07,203.043,78.0,50.75,32.0,12.6,9.867,6.8,2.542
2013-01-02,194.167,0.875,13.75,11.469,18.358,6.889,15.417,27.556,207.917,78.0,56.167,30.0,14.0,7.912,3.6,1.458
2013-01-03,195.292,1.417,16.792,16.126,24.919,8.793,14.5,20.528,212.083,81.0,68.5,43.0,11.9,6.5,1.3,1.0
2013-01-04,194.792,1.5,13.708,12.334,21.667,9.333,14.167,17.82,208.5,82.0,66.375,41.0,13.1,7.225,3.6,1.125
2013-01-05,194.333,0.792,9.333,8.584,13.792,5.208,8.667,11.681,203.667,73.0,57.542,39.0,9.3,6.596,4.4,0.208
2013-01-06,195.042,4.0,17.0,17.472,30.709,13.236,13.833,16.694,212.042,83.0,65.292,43.0,10.7,6.592,3.4,0.75
2013-01-07,196.565,5.13,22.435,25.623,48.232,22.609,18.826,23.189,219.0,82.0,67.542,49.0,10.4,6.042,1.1,3.565
2013-01-08,194.826,3.5,16.174,18.917,33.847,14.931,17.75,22.306,211.0,88.0,78.792,63.0,9.0,7.379,6.3,1.583
2013-01-09,192.75,2.333,9.708,12.129,19.395,7.266,6.958,9.528,202.458,91.0,68.583,43.0,7.8,5.696,3.2,0.0
2013-01-10,193.75,2.167,9.958,12.802,20.09,7.288,7.625,11.542,203.708,87.0,61.958,38.0,6.6,3.233,1.1,0.0
2013-01-11,195.833,3.917,14.583,19.653,33.097,13.445,15.5,19.069,210.417,79.0,61.875,34.0,8.4,3.946,0.9,0.667
2013-01-12,198.125,4.083,14.708,17.444,24.806,7.361,26.5,31.347,212.833,81.0,64.208,40.0,8.9,3.754,-0.4,2.375
2013-01-13,196.542,1.957,13.75,15.806,25.028,9.222,23.417,29.153,210.292,79.0,64.0,41.0,9.3,4.95,2.0,1.667
2013-01-14,193.652,1.25,15.174,16.639,28.667,12.028,7.833,10.889,208.826,81.0,65.667,42.0,9.3,4.579,1.1,0.455
2013-01-15,193.391,1.333,13.391,14.694,28.389,13.695,6.167,9.7,206.783,81.0,66.667,40.0,9.6,4.562,0.5,0.167
2013-01-16,193.87,1.5,15.783,16.585,30.301,13.716,7.125,10.025,209.652,83.0,60.167,39.0,10.7,6.379,2.1,0.542
2013-01-17,198.476,3.217,20.571,21.798,37.634,15.836,16.304,21.256,219.048,77.0,65.25,40.0,10.0,5.517,2.7,1.217
2013-01-18,200.13,3.458,15.043,18.806,29.972,11.166,26.833,29.903,215.174,87.0,73.917,50.0,7.7,3.979,1.9,2.667
2013-01-19,198.75,1.0,10.0,11.43,17.264,5.833,9.708,11.278,208.75,85.0,74.5,61.0,5.4,2.712,0.7,0.583
2013-01-20,202.375,5.565,30.667,27.318,62.279,34.962,22.478,22.054,233.042,92.0,82.5,67.0,6.3,3.317,0.4,1.174
2013-01-21,198.739,3.625,15.13,20.753,32.639,11.886,22.75,27.41,213.87,89.0,63.667,39.0,7.4,4.512,2.0,1.182
2013-01-22,197.652,3.542,16.957,20.611,33.472,12.861,17.208,21.361,214.609,84.0,64.125,45.0,6.8,3.979,1.4,1.5
2013-01-23,197.375,4.125,20.833,25.583,45.917,20.333,17.375,20.125,218.208,86.0,66.917,34.0,11.0,4.429,-0.3,1.125
2013-01-24,196.292,5.042,27.583,27.934,56.098,28.164,19.125,22.278,223.875,84.0,71.625,48.0,12.5,5.779,-0.3,2.167
2013-01-25,195.042,4.75,30.917,31.208,65.653,34.444,24.458,29.416,225.958,96.0,82.458,61.0,11.4,7.483,2.8,3.958
2013-01-26,192.917,2.667,11.417,9.111,16.153,7.042,15.833,17.083,204.333,89.0,67.208,45.0,10.8,7.629,3.2,0.625
2013-01-27,194.458,3.652,18.167,19.514,35.736,16.222,11.042,15.0,212.625,74.0,56.167,35.0,8.6,3.446,-0.7,1.0
2013-01-28,196.333,5.333,28.542,31.662,69.667,38.005,19.304,21.437,224.875,90.0,77.667,58.0,10.7,5.217,-0.4,2.619
2013-01-29,196.864,4.739,24.773,26.287,42.749,16.462,22.167,25.645,221.636,89.0,68.708,37.0,13.0,6.858,1.5,1.875
2013-01-30,200.667,7.0,33.167,32.875,62.986,30.111,30.292,34.208,233.833,95.0,87.208,69.0,10.1,7.6,5.6,2.25
2013-01-31,194.833,5.958,28.917,27.537,43.96,16.423,23.25,26.639,223.75,96.0,64.958,28.0,15.1,9.529,5.3,2.0
2013-02-01,195.5,6.625,35.708,27.486,46.708,19.222,22.708,29.903,231.208,87.0,70.25,49.0,14.2,8.183,2.4,3.0
2013-02-02,199.25,7.583,31.167,26.708,44.444,17.736,42.583,49.75,230.417,94.0,90.167,84.0,14.3,11.746,9.3,2.625
2013-02-03,203.478,8.409,36.174,19.52,52.478,32.958,30.913,40.706,239.652,96.0,81.958,55.0,14.7,11.846,9.9,1.87
2013-02-04,191.292,3.042,8.583,7.375,9.333,1.958,10.0,14.514,199.875,75.0,60.208,48.0,9.5,6.35,3.0,0.25
2013-02-05,192.261,2.667,9.217,6.961,8.222,1.26,7.5,10.285,201.478,64.0,54.042,38.0,6.6,3.729,2.1,0.083
2013-02-06,194.0,3.917,13.125,14.486,29.528,15.042,7.125,10.869,207.125,86.0,72.125,53.0,3.2,1.721,0.2,0.0
2013-02-07,192.417,3.667,10.917,11.513,15.341,3.828,6.875,9.444,203.333,90.0,71.75,49.0,4.5,2.725,1.4,0.0
2013-02-08,191.417,3.417,9.875,8.639,11.639,3.0,5.458,7.431,201.292,92.0,76.5,54.0,8.6,3.917,0.9,0.0
2013-02-09,192.542,4.5,12.542,10.958,14.764,3.805,7.25,8.541,205.083,84.0,66.292,40.0,10.1,5.338,1.2,0.083
2013-02-10,192.708,3.696,11.667,8.361,11.806,3.444,7.417,9.806,204.375,68.0,56.75,47.0,6.3,4.758,1.9,0.0
2013-02-11,192.708,3.375,9.958,6.944,10.569,3.625,6.5,8.764,202.667,57.0,47.375,38.0,5.9,3.312,1.1,0.0
2013-02-12,192.227,3.458,9.409,8.0,10.208,2.208,6.208,8.764,201.636,55.0,48.958,40.0,7.0,4.758,2.6,0.0
2013-02-13,192.13,3.478,9.348,7.24,10.272,3.032,7.545,8.739,201.478,54.0,46.125,37.0,8.4,5.554,3.5,0.0
2013-02-14,192.542,4.0,10.083,8.779,13.276,4.498,8.5,11.403,202.625,85.0,68.542,49.0,6.3,4.392,1.8,0.0
2013-02-15,190.792,3.042,5.0,4.431,6.486,2.056,7.833,10.056,195.792,79.0,55.542,41.0,9.9,6.779,4.8,0.0
2013-02-16,194.708,4.417,12.375,11.458,15.431,3.972,20.083,25.417,207.083,70.0,50.75,25.0,13.1,7.458,2.7,1.167
2013-02-17,196.435,5.652,17.217,17.736,28.222,10.486,24.417,30.681,213.652,82.0,63.208,37.0,13.1,6.233,2.0,1.5
2013-02-18,192.682,3.333,8.682,7.377,10.596,3.219,10.125,13.667,201.364,85.0,61.917,46.0,5.8,4.242,3.2,0.0
2013-02-19,191.783,3.25,10.913,8.695,12.764,4.069,11.708,16.222,202.696,58.0,50.292,36.0,9.8,5.221,3.0,0.0
2013-02-20,192.375,4.125,14.375,13.611,21.32,7.708,12.125,17.056,206.75,75.0,53.708,30.0,11.9,5.342,0.0,0.333
2013-02-21,194.417,5.292,19.792,21.341,34.5,13.159,13.435,20.764,214.208,77.0,59.625,38.0,11.3,5.804,0.7,1.25
2013-02-22,194.083,5.167,14.208,17.195,24.153,6.958,15.542,18.416,208.292,79.0,58.667,33.0,11.3,6.0,0.6,0.958
2013-02-23,193.75,5.375,14.0,15.708,21.167,5.458,13.333,16.229,207.75,75.0,55.083,34.0,11.6,6.938,2.2,1.542
2013-02-24,194.292,6.348,19.333,23.139,34.236,11.097,17.5,21.667,213.625,77.0,57.833,36.0,12.2,6.875,1.7,1.958
2013-02-25,197.667,7.458,23.417,30.986,44.0,13.014,43.333,51.771,221.083,82.0,63.042,43.0,13.8,8.304,2.6,2.75
2013-02-26,200.364,7.261,19.773,24.435,29.812,5.377,58.261,72.03,220.136,90.0,71.583,48.0,12.0,8.438,5.0,2.667
2013-02-27,195.542,7.958,25.833,29.792,43.889,14.097,28.25,37.611,221.375,93.0,84.417,71.0,14.1,10.85,7.7,1.75
2013-02-28,193.083,6.708,23.5,28.163,45.624,17.461,20.833,24.583,216.583,94.0,72.958,46.0,16.4,11.971,7.5,2.208
2013-03-01,194.458,8.125,22.5,29.208,44.681,15.472,33.583,42.361,216.958,92.0,77.417,61.0,13.2,11.138,9.7,3.167
2013-03-02,192.458,4.333,12.083,13.306,16.611,3.306,21.417,26.681,204.542,93.0,69.542,47.0,14.9,10.488,7.2,1.042
2013-03-03,192.318,3.136,8.591,7.942,10.916,2.974,9.381,10.217,200.909,59.0,41.417,26.0,12.9,8.571,4.7,0.0
2013-03-04,193.217,5.875,15.783,20.653,29.764,9.111,11.417,14.986,209.0,83.0,51.875,28.0,12.2,7.167,1.0,1.833
2013-03-05,194.348,4.583,13.522,14.556,18.125,3.569,17.833,21.555,207.87,88.0,69.0,50.0,11.3,8.421,5.4,0.682
2013-03-06,195.208,3.458,6.833,8.236,9.319,1.083,12.292,13.708,202.042,77.0,54.75,28.0,7.5,4.896,2.0,0.25
2013-03-07,196.875,4.167,10.375,15.08,23.086,8.007,10.917,12.653,207.25,72.0,50.292,29.0,9.0,4.037,0.3,0.75
