date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-05-30,2.812,3.479,0.666,3.646,10.5,189.75,86.0,70.125,48.0,18.708,,,,208.458
2012-05-31,2.104,2.667,0.562,4.208,9.042,188.75,88.0,65.75,41.0,18.375,,,,207.125
2012-06-01,2.604,3.146,0.542,4.208,11.979,190.167,91.0,71.25,46.0,19.125,,,,209.292
2012-06-02,1.271,1.771,0.5,3.125,9.292,190.375,92.0,83.208,70.0,16.625,,,,207.0
2012-06-03,0.375,0.5,0.125,3.02,6.125,188.182,90.0,78.417,57.0,14.091,,,,202.273
2012-06-04,1.479,2.021,0.542,3.25,8.396,188.458,91.0,76.958,58.0,17.458,,,,205.917
2012-06-05,1.8,2.481,0.682,3.718,17.261,190.864,91.0,78.478,54.0,24.227,,,,215.091
2012-06-06,1.625,2.25,0.625,3.396,12.084,191.333,90.0,81.417,65.0,21.208,,,,212.542
2012-06-07,2.25,3.0,0.75,3.438,6.916,185.292,90.0,81.083,60.0,19.167,,,,204.458
2012-06-08,0.583,1.083,0.5,3.188,10.646,186.208,90.0,80.0,58.0,18.167,,,,204.375
2012-06-09,0.75,1.25,0.5,3.354,6.688,186.708,90.0,72.875,49.0,18.167,,,,204.875
2012-06-10,1.729,2.438,0.708,3.27,3.667,187.292,90.0,80.417,63.0,20.208,,,,207.5
2012-06-11,2.458,3.548,1.09,3.666,11.834,186.958,89.0,77.458,50.0,20.833,,,,207.792
2012-06-12,0.756,1.402,0.646,2.956,8.566,186.625,83.0,74.667,67.0,15.333,,,,201.958
2012-06-13,0.667,1.646,0.98,2.666,8.604,187.25,77.0,72.0,66.0,16.917,,,,204.167
2012-06-14,2.0,3.396,1.396,3.062,7.812,188.292,89.0,66.75,46.0,17.833,,,,206.125
2012-06-15,3.083,5.312,2.229,3.271,4.062,188.792,90.0,69.583,50.0,19.083,,,,207.875
2012-06-16,0.834,1.812,0.979,2.792,5.584,187.333,86.0,76.458,59.0,18.875,,,,206.208
2012-06-17,0.584,1.542,0.958,2.229,3.75,184.667,90.0,86.5,70.0,18.583,,,,203.25
2012-06-18,1.458,2.458,1.0,3.0,7.833,185.917,88.0,70.042,47.0,18.333,,,,204.25
2012-06-19,0.628,1.38,0.752,2.792,5.625,185.667,87.0,80.667,66.0,19.083,,,,204.75
2012-06-20,1.146,1.833,0.688,2.584,2.938,186.208,92.0,72.333,52.0,18.292,,,,204.5
2012-06-21,2.48,3.229,0.75,3.125,4.188,185.208,90.0,73.958,60.0,17.917,,,,203.125
2012-06-22,1.292,1.916,0.625,2.125,6.146,185.333,90.0,87.292,81.0,16.583,,,,201.917
2012-06-23,1.958,2.854,0.896,2.021,6.271,186.167,90.0,86.083,75.0,16.375,,,,202.542
2012-06-24,1.608,2.37,0.76,2.434,9.196,186.478,89.0,80.304,64.0,17.913,,,,204.391
2012-06-25,3.178,4.522,1.343,3.375,10.0,187.167,89.0,73.375,51.0,19.958,,,,207.125
2012-06-26,2.374,3.56,1.186,3.671,8.972,190.917,91.0,68.667,46.0,19.75,,,,210.667
2012-06-27,4.708,6.458,1.75,5.104,17.167,193.208,90.0,65.542,35.0,22.042,,,,215.25
2012-06-28,2.708,4.062,1.354,4.646,17.708,195.333,90.0,65.125,38.0,22.167,,,,217.5
2012-06-29,1.458,2.771,1.312,3.48,12.125,190.708,90.0,76.542,59.0,20.958,,,,211.667
2012-06-30,0.562,1.417,0.854,2.688,4.25,183.417,91.0,79.875,60.0,19.958,,,,203.375
2012-07-01,0.562,1.271,0.708,2.917,6.667,185.0,91.0,73.75,57.0,13.591,,,,198.591
2012-07-02,1.562,2.667,1.104,2.875,8.042,189.208,91.0,79.875,69.0,12.708,,,,201.917
2012-07-03,2.724,4.305,1.582,2.75,7.75,183.75,91.0,84.167,69.0,14.375,,,,198.125
2012-07-04,2.396,3.666,1.271,3.042,4.417,183.167,90.0,80.5,60.0,12.208,,,,195.375
2012-07-05,1.188,1.771,0.584,2.646,10.75,187.292,91.0,83.375,66.0,13.042,,,,200.333
2012-07-06,1.792,2.312,0.521,3.166,15.542,186.75,91.0,80.542,63.0,14.542,,,,201.292
2012-07-07,2.729,3.396,0.667,3.354,12.333,185.542,89.0,78.375,50.0,15.208,,,,200.75
2012-07-08,1.708,1.958,0.25,3.208,13.958,185.875,88.0,79.833,62.0,12.917,,,,198.792
2012-07-09,2.228,2.908,0.68,2.75,15.458,185.542,90.0,86.75,83.0,11.375,,,,196.917
2012-07-10,2.229,2.666,0.438,3.37,10.783,188.75,89.0,70.333,46.0,14.0,,,,202.75
2012-07-11,1.779,3.088,1.308,2.554,16.714,197.417,91.0,76.375,54.0,14.75,,,,212.167
2012-07-12,1.396,3.958,2.562,2.0,8.646,185.125,90.0,87.333,74.0,14.667,,,,199.792
2012-07-13,1.826,4.286,2.459,2.77,7.208,181.833,83.0,69.708,52.0,14.042,,,,195.875
2012-07-14,1.334,4.042,2.708,2.958,4.958,185.667,88.0,70.958,51.0,12.542,,,,198.208
2012-07-15,1.042,3.646,2.604,2.729,6.625,191.625,90.0,81.125,64.0,11.583,,,,203.208
2012-07-16,1.562,4.25,2.688,2.166,7.25,188.542,90.0,85.333,77.0,12.125,,,,200.667
2012-07-17,1.688,4.5,2.812,3.062,8.584,195.625,91.0,63.667,31.0,15.917,,,,211.542
2012-07-18,2.574,4.59,2.015,4.583,16.084,199.591,89.0,63.583,39.0,23.136,,,,222.727
2012-07-19,1.44,2.5,1.059,3.52,8.062,187.417,86.0,68.542,38.0,18.708,,,,206.125
2012-07-20,2.646,3.75,1.104,3.938,6.77,186.333,87.0,73.0,56.0,19.542,,,,205.875
2012-07-21,2.104,3.062,0.958,4.062,7.688,187.083,89.0,75.042,53.0,20.333,,,,207.417
2012-07-22,1.666,2.25,0.583,2.979,4.75,185.5,89.0,75.833,60.0,19.958,,,,205.458
2012-07-23,0.646,1.146,0.5,2.646,5.5,185.375,88.0,74.833,57.0,20.5,,,,205.875
2012-07-24,1.692,2.49,0.798,2.152,10.587,186.391,90.0,81.333,65.0,21.522,,,,207.913
2012-07-25,1.804,2.435,0.63,2.0,12.456,188.087,91.0,84.304,70.0,22.043,,,,210.13
2012-07-26,3.456,4.434,0.978,2.891,19.761,195.739,91.0,74.458,49.0,28.957,,,,224.696
2012-07-27,1.604,2.229,0.625,2.792,40.312,184.875,89.0,79.875,63.0,23.958,,,,208.833
2012-07-28,1.542,2.083,0.542,3.062,51.042,185.583,88.0,75.083,52.0,23.833,,,,209.417
2012-07-29,1.375,2.062,0.688,3.354,31.834,206.591,92.0,72.375,43.0,18.182,,,,224.773
2012-07-30,0.708,1.188,0.479,2.438,33.812,188.917,89.0,81.208,67.0,16.167,,,,205.083
2012-07-31,1.312,1.834,0.522,2.666,43.666,188.875,90.0,78.333,59.0,18.542,,,,207.417
2012-08-01,2.146,2.688,0.542,2.25,27.688,187.583,90.0,82.667,68.0,18.75,,,,206.333
2012-08-02,1.542,2.001,0.458,2.375,5.354,191.417,89.0,72.167,55.0,17.958,,,,209.375
2012-08-03,0.688,1.0,0.312,2.542,9.27,190.083,91.0,77.708,66.0,16.083,,,,206.167
2012-08-04,0.727,1.045,0.318,2.591,13.432,190.864,91.0,76.136,62.0,16.136,,,,207.0
2012-08-05,1.208,1.646,0.438,1.979,9.979,189.333,91.0,88.583,84.0,15.458,,,,204.792
2012-08-06,2.396,3.458,1.062,2.188,5.792,203.708,91.0,78.125,58.0,15.833,,,,219.542
2012-08-07,2.125,2.729,0.604,2.717,5.0,190.542,88.0,72.375,44.0,14.792,,,,205.333
2012-08-08,2.218,2.826,0.608,3.13,13.13,196.0,89.0,71.348,48.0,15.565,,,,211.565
2012-08-09,1.833,2.48,0.646,2.521,8.729,191.375,90.0,73.458,55.0,15.708,,,,207.083
2012-08-10,3.646,4.938,1.292,2.234,13.348,199.458,90.0,85.708,72.0,17.0,,,,216.458
2012-08-11,2.271,3.188,0.916,3.312,16.042,190.292,90.0,83.708,65.0,14.042,,,,204.333
2012-08-12,0.792,1.542,0.75,2.584,18.021,196.0,91.0,81.667,58.0,13.333,,,,209.333
2012-08-13,2.438,3.166,0.729,2.021,12.52,193.875,91.0,89.458,82.0,15.375,,,,209.25
2012-08-14,0.869,1.586,0.718,3.292,7.584,202.667,89.0,67.75,37.0,15.125,,,,217.792
2012-08-15,0.875,1.416,0.542,3.771,12.354,209.5,90.0,70.333,49.0,17.909,,,,227.409
2012-08-16,1.617,2.936,1.32,2.696,16.131,189.478,90.0,80.739,67.0,19.696,,,,209.174
2012-08-17,1.604,2.75,1.146,2.792,7.292,193.6,87.0,80.292,69.0,22.267,,,,215.867
2012-08-18,1.396,2.312,0.916,2.48,15.645,192.208,90.0,84.708,73.0,21.75,,,,213.958
2012-08-19,0.875,1.792,0.917,2.416,11.875,192.042,91.0,82.208,57.0,21.792,,,,213.833
2012-08-20,1.75,2.688,0.938,2.979,26.396,185.958,90.0,76.375,58.0,22.792,,,,208.75
2012-08-21,1.75,3.062,1.312,2.587,12.196,194.083,91.0,81.625,64.0,22.917,,,,217.0
2012-08-22,1.5,3.334,1.834,2.646,20.666,196.167,90.0,82.583,68.0,23.5,,,,219.667
2012-08-23,2.25,3.312,1.062,2.562,14.021,194.542,89.0,78.375,59.0,24.25,,,,218.792
2012-08-24,2.25,3.292,1.042,2.292,11.958,194.25,90.0,83.167,73.0,22.958,,,,217.208
2012-08-25,2.0,3.25,1.25,2.625,15.416,197.0,90.0,80.833,59.0,24.417,,,,221.417
2012-08-26,0.739,1.586,0.848,1.652,20.783,181.857,90.0,86.348,74.0,9.619,,,,191.476
2012-08-27,2.23,3.333,1.104,3.542,20.812,186.583,90.0,71.75,42.0,11.583,,,,198.167
2012-08-28,1.668,2.524,0.856,2.896,20.542,187.391,89.0,78.708,49.0,18.174,,,,205.565
2012-08-29,0.584,1.396,0.812,2.292,18.875,184.167,89.0,80.167,69.0,24.708,,,,208.875
2012-08-30,1.812,2.919,1.106,3.5,22.312,187.25,89.0,73.667,47.0,32.333,,,,219.583
2012-08-31,2.438,3.666,1.229,4.396,15.167,211.125,90.0,68.25,36.0,30.5,,,,241.625
2012-09-01,1.625,2.833,1.208,2.688,10.958,206.042,90.0,76.125,54.0,27.333,,,,233.375
2012-09-02,0.792,1.958,1.166,2.416,9.146,194.375,90.0,78.292,59.0,28.583,,,,222.958
2012-09-03,0.812,1.854,1.042,2.229,12.062,182.417,89.0,77.75,55.0,29.708,,,,212.125
2012-09-04,0.834,1.98,1.146,2.392,7.63,182.609,89.0,76.5,57.0,24.522,,,,207.13
2012-09-05,1.688,3.833,2.146,2.666,9.438,202.458,90.0,74.708,48.0,21.25,,,,223.708
2012-09-06,1.479,2.729,1.25,2.166,8.958,186.25,92.0,83.667,77.0,17.875,,,,204.125
2012-09-07,2.562,3.896,1.334,4.25,7.812,202.25,92.0,67.25,28.0,20.0,,,,222.25
2012-09-08,1.208,2.292,1.083,3.438,9.104,201.0,89.0,71.5,39.0,17.542,,,,218.542
2012-09-09,0.542,1.042,0.5,1.875,10.354,185.083,92.0,86.625,77.0,17.375,,,,202.458
2012-09-10,3.271,4.312,1.042,1.667,15.73,187.875,91.0,89.042,84.0,20.875,,,,208.75
2012-09-11,2.254,3.223,0.968,1.688,13.666,190.875,90.0,85.917,76.0,20.583,,,,211.458
2012-09-12,0.932,1.432,0.5,2.187,6.526,187.217,90.0,79.375,62.0,19.826,,,,207.043
2012-09-13,2.441,3.908,1.468,2.438,6.375,190.0,89.0,76.583,57.0,24.5,,,,214.5
2012-09-14,1.357,3.074,1.717,2.646,14.646,190.708,92.0,77.625,55.0,26.375,,,,217.083
2012-09-15,1.212,2.337,1.125,2.104,21.688,186.083,88.0,79.5,56.0,28.458,,,,214.542
2012-09-16,1.084,2.188,1.104,2.25,13.48,187.458,88.0,77.292,54.0,26.708,,,,214.167
2012-09-17,1.208,2.125,0.916,2.042,9.312,188.042,85.0,76.958,69.0,29.458,,,,217.5
2012-09-18,1.104,2.167,1.062,2.0,23.708,180.583,86.0,74.542,56.0,27.958,,,,208.542
2012-09-19,1.192,2.134,0.942,1.63,15.391,183.333,90.0,83.083,68.0,30.524,,,,213.857
2012-09-20,2.27,3.479,1.208,3.416,3.826,192.083,90.0,73.909,45.0,35.583,,,,227.667
2012-09-21,2.479,3.77,1.292,3.333,2.766,195.917,94.0,77.792,47.0,28.667,,,,224.583
2012-09-22,1.812,2.958,1.146,3.479,8.208,193.833,94.0,72.917,29.0,28.125,,,,221.958
2012-09-23,1.104,2.0,0.896,2.833,7.834,193.182,94.0,74.417,43.0,16.545,,,,209.727
2012-09-24,1.646,2.479,0.834,2.604,10.48,195.25,94.0,71.667,34.0,10.333,,,,205.583
2012-09-25,0.818,1.386,0.568,2.065,8.196,190.261,95.0,91.435,83.0,7.87,,,,198.13
2012-09-26,0.752,1.335,0.584,2.375,4.438,190.917,97.0,77.542,51.0,7.417,,,,198.333
2012-09-27,0.896,1.417,0.521,2.292,5.625,190.125,94.0,78.375,58.0,6.875,,,,197.0
2012-09-28,1.25,1.833,0.584,2.438,5.917,192.708,95.0,73.333,44.0,13.292,,,,206.0
2012-09-29,2.79,4.43,1.64,2.5,5.396,196.0,93.0,77.833,52.0,12.955,,,,208.955
2012-09-30,1.334,2.375,1.042,1.854,6.646,190.364,95.0,90.0,82.0,13.273,,,,203.636
2012-10-01,1.688,2.77,1.084,2.042,8.166,192.667,96.0,81.542,51.0,14.375,,,,207.042
2012-10-02,1.542,2.896,1.354,2.391,3.608,202.0,95.0,74.792,33.0,15.0,,,,217.0
2012-10-03,1.479,2.812,1.334,2.292,3.167,195.0,95.0,81.167,52.0,33.889,,,,228.889
2012-10-04,1.667,3.25,1.583,2.292,3.188,201.917,97.0,75.958,39.0,29.0,,,,230.917
2012-10-05,3.604,5.625,2.021,2.875,5.5,197.636,96.0,82.667,52.0,24.545,,,,222.182
2012-10-06,2.042,3.604,1.562,2.542,7.833,197.958,97.0,79.583,49.0,20.583,,,,218.542
2012-10-07,1.23,2.438,1.208,2.875,8.148,196.667,97.0,71.583,32.0,21.917,,,,218.583
2012-10-08,2.271,3.792,1.521,2.875,3.812,196.333,97.0,72.458,32.0,19.75,,,,216.083
2012-10-09,2.104,3.542,1.438,2.625,8.354,198.0,95.0,72.417,28.0,20.833,,,,218.833
2012-10-10,0.866,1.936,1.07,2.334,6.604,195.875,97.0,73.333,50.0,20.208,,,,216.083
2012-10-11,0.334,1.104,0.771,2.021,1.917,187.958,98.0,80.708,60.0,21.958,,,,209.917
2012-10-12,2.551,4.01,1.458,2.708,4.312,196.333,98.0,76.0,32.0,23.458,,,,219.792
2012-10-13,1.796,3.372,1.576,2.229,3.25,197.0,96.0,77.625,43.0,21.75,,,,218.75
2012-10-14,0.708,1.666,0.958,2.562,7.5,191.458,97.0,72.375,51.0,20.458,,,,211.917
2012-10-15,2.312,3.646,1.334,3.042,11.25,191.958,93.0,63.542,34.0,20.833,,,,212.792
2012-10-16,1.792,2.958,1.166,2.456,6.196,194.826,97.0,71.125,33.0,23.087,,,,217.913
2012-10-17,1.292,2.396,1.104,2.208,9.292,191.375,96.0,83.208,56.0,27.75,,,,219.125
2012-10-18,1.533,2.684,1.152,2.312,4.188,191.391,95.0,65.792,34.0,26.435,,,,217.826
2012-10-19,2.021,3.604,1.583,2.979,6.812,193.136,93.0,64.917,34.0,16.773,,,,209.909
2012-10-20,1.416,2.73,1.312,2.604,6.271,193.625,96.0,71.583,46.0,16.208,,,,209.833
2012-10-21,1.23,2.5,1.271,2.584,11.0,191.333,94.0,66.208,38.0,15.792,,,,207.125
2012-10-22,1.583,2.938,1.354,3.062,4.292,192.667,93.0,67.083,36.0,15.417,,,,208.083
2012-10-23,1.256,2.377,1.122,2.125,14.438,187.042,95.0,79.667,61.0,16.625,,,,203.667
2012-10-24,1.625,2.979,1.354,2.23,4.166,190.667,97.0,76.708,40.0,13.917,,,,204.583
2012-10-25,0.708,1.521,0.812,2.438,5.646,191.708,97.0,80.667,48.0,14.792,,,,206.5
2012-10-26,1.584,2.542,0.958,2.188,5.333,195.25,98.0,78.5,48.0,16.5,,,,211.75
2012-10-27,0.609,1.203,0.593,2.292,4.854,192.5,97.0,78.458,55.0,15.958,,,,208.458
2012-10-28,0.0,0.125,0.125,2.084,4.562,189.125,93.0,67.542,59.0,13.333,,,,202.458
2012-10-29,2.146,3.042,0.896,2.562,4.834,190.5,99.0,77.417,55.0,15.5,,,,206.0
2012-10-30,2.021,3.084,1.062,2.37,5.326,196.167,98.0,80.042,54.0,18.583,,,,214.75
2012-10-31,1.75,2.333,0.584,2.23,3.979,191.0,93.0,74.833,48.0,13.708,,,,204.708
2012-11-01,3.312,4.27,0.958,2.375,5.542,195.083,97.0,80.875,49.0,17.458,,,,212.542
2012-11-02,1.708,2.375,0.666,2.0,3.792,188.208,95.0,86.792,67.0,23.917,,,,212.125
2012-11-03,1.771,2.625,0.854,2.458,3.334,189.042,82.0,69.417,54.0,15.458,,,,204.5
2012-11-04,0.458,1.104,0.646,2.021,2.875,188.667,96.0,85.25,77.0,12.042,,,,200.708
2012-11-05,1.729,2.438,0.708,2.417,5.48,192.292,94.0,68.75,41.0,12.417,,,,204.708
2012-11-06,0.304,0.956,0.652,2.0,3.0,188.417,95.0,76.25,57.0,13.0,,,,201.417
2012-11-07,4.458,5.416,0.958,2.125,4.25,189.958,98.0,94.958,91.0,26.75,,,,216.708
2012-11-08,4.312,5.812,1.5,2.708,4.646,202.208,98.0,89.25,53.0,24.167,,,,226.375
2012-11-09,2.043,3.109,1.066,2.891,3.478,202.217,97.0,78.917,63.0,26.391,,,,228.609
2012-11-10,1.872,2.69,0.817,3.084,4.458,194.917,91.0,65.792,40.0,14.625,,,,209.542
2012-11-11,0.98,1.708,0.73,2.812,2.312,197.458,95.0,70.292,32.0,13.208,,,,210.667
2012-11-12,0.417,0.688,0.271,2.438,4.5,190.292,94.0,79.083,56.0,20.958,,,,211.25
2012-11-13,1.5,2.296,0.796,2.696,8.369,196.75,97.0,80.167,44.0,18.667,,,,215.417
2012-11-14,2.896,4.104,1.208,2.48,7.625,198.75,96.0,86.958,74.0,16.542,,,,215.292
2012-11-15,1.416,2.25,0.834,2.528,3.668,193.083,88.0,67.75,42.0,20.167,,,,213.25
2012-11-16,1.917,2.875,0.958,3.125,3.875,192.636,95.0,71.167,42.0,13.909,,,,206.545
2012-11-17,2.562,3.292,0.729,2.562,4.042,190.958,97.0,87.625,56.0,22.292,,,,213.25
2012-11-18,1.729,2.542,0.812,2.396,2.875,191.542,98.0,92.042,67.0,17.125,,,,208.667
2012-11-19,4.396,6.166,1.771,3.0,4.125,193.875,96.0,83.208,51.0,22.042,,,,215.917
2012-11-20,3.662,4.864,1.202,3.354,7.375,191.875,90.0,76.208,56.0,20.375,,,,212.25
2012-11-21,3.0,4.333,1.333,3.208,6.875,191.458,87.0,64.0,46.0,20.583,,,,212.042
2012-11-22,4.208,6.334,2.125,3.5,8.084,195.375,91.0,71.375,38.0,16.25,,,,211.625
2012-11-23,3.5,5.062,1.562,2.854,6.438,193.75,91.0,79.917,51.0,26.75,,,,220.5
2012-11-24,3.636,5.242,1.606,3.021,7.312,196.667,95.0,77.417,38.0,15.792,,,,212.458
2012-11-25,2.146,3.104,0.958,3.042,3.166,195.583,97.0,72.833,35.0,12.667,,,,208.25
2012-11-26,5.354,6.729,1.375,2.5,4.396,196.25,98.0,97.583,95.0,20.042,,,,216.292
2012-11-27,3.788,4.7,0.913,3.798,8.065,192.174,98.0,88.25,61.0,18.043,,,,210.217
2012-11-28,2.271,3.646,1.375,3.271,2.562,199.045,90.0,74.417,49.0,21.318,,,,220.364
2012-11-29,2.271,3.271,1.0,3.916,15.416,203.625,90.0,58.333,39.0,22.625,,,,226.25
2012-11-30,3.875,5.292,1.416,4.167,5.458,204.792,92.0,73.0,48.0,23.292,,,,228.083
2012-12-01,2.458,3.834,1.375,2.958,5.729,193.909,92.0,74.167,43.0,11.136,,,,205.045
2012-12-02,2.333,3.625,1.292,2.979,5.27,194.083,93.0,80.917,48.0,12.083,,,,206.167
2012-12-03,2.25,3.646,1.396,3.188,5.208,194.0,94.0,70.583,41.0,11.25,,,,205.25
2012-12-04,1.665,2.296,0.63,2.771,4.667,188.708,98.0,79.125,51.0,11.458,,,,200.167
2012-12-05,3.13,3.826,0.696,6.435,15.065,191.609,67.0,51.609,44.0,10.739,,,,202.348
2012-12-06,0.956,1.478,0.522,3.913,7.13,188.957,89.0,64.217,42.0,9.783,,,,198.739
2012-12-07,2.146,2.896,0.75,5.229,7.812,188.875,78.0,54.75,45.0,8.375,,,,197.25
2012-12-08,2.453,3.494,1.042,4.188,6.334,189.833,98.0,81.625,50.0,8.917,,,,198.75
2012-12-09,3.73,5.375,1.646,4.666,10.0,194.458,95.0,74.292,48.0,15.583,,,,210.042
2012-12-10,2.718,3.935,1.218,3.5,7.805,190.826,91.0,71.087,50.0,17.087,,,,207.913
2012-12-11,4.736,6.423,1.688,3.413,5.392,197.583,94.0,81.042,57.0,10.25,,,,207.833
2012-12-12,6.417,8.646,2.229,3.604,11.875,197.625,98.0,87.708,59.0,11.25,,,,208.875
2012-12-13,5.565,7.391,1.826,3.913,7.978,196.87,94.0,79.0,44.0,14.174,,,,211.043
2012-12-14,5.792,7.771,1.979,5.834,27.396,199.958,94.0,85.167,57.0,15.583,,,,215.542
2012-12-15,5.375,7.312,1.938,4.604,23.396,202.417,97.0,83.042,52.0,13.75,,,,216.167
2012-12-16,7.375,10.146,2.771,5.979,19.042,196.708,98.0,89.833,63.0,14.542,,,,211.25
2012-12-17,3.891,5.522,1.63,5.239,11.978,194.609,95.0,69.391,37.0,10.478,,,,205.087
2012-12-18,2.816,3.946,1.13,4.354,6.396,190.375,98.0,89.167,72.0,20.167,,,,210.542
2012-12-19,4.146,5.312,1.166,4.125,3.146,192.583,93.0,66.0,35.0,10.875,,,,203.458
2012-12-20,5.104,7.042,1.938,3.562,4.125,197.875,92.0,73.583,42.0,9.917,,,,207.792
2012-12-21,6.5,8.792,2.292,3.916,7.479,200.375,92.0,76.042,38.0,11.458,,,,211.833
2012-12-22,2.989,4.093,1.104,4.604,7.73,194.042,92.0,82.292,74.0,11.167,,,,205.208
2012-12-23,3.604,4.834,1.229,4.083,11.542,198.667,95.0,79.042,41.0,10.25,,,,208.917
2012-12-24,4.804,6.717,1.913,3.456,5.761,200.174,91.0,75.913,41.0,8.652,,,,208.826
2012-12-25,8.667,11.208,2.542,3.958,4.354,202.875,90.0,79.667,57.0,12.792,,,,215.667
2012-12-26,2.812,4.416,1.605,4.174,7.261,191.125,83.0,58.375,46.0,9.25,,,,200.375
2012-12-27,3.958,6.021,2.062,3.938,8.021,194.333,89.0,67.083,50.0,8.25,,,,202.583
2012-12-28,5.125,7.25,2.125,3.834,6.667,199.542,94.0,75.75,34.0,12.0,,,,211.542
2012-12-29,5.354,7.396,2.042,4.625,6.73,201.455,95.0,77.792,52.0,13.273,,,,214.727
2012-12-30,0.416,1.021,0.604,3.729,2.792,188.542,98.0,82.125,64.0,19.583,,,,208.125
2012-12-31,0.834,1.562,0.729,6.416,13.312,189.458,73.0,8.833,4.0,19.708,,,,209.167
2013-01-01,3.354,3.708,0.271,2.125,10.98,192.458,95.0,69.708,51.0,6.708,3.9,0.271,-6.6,199.083
2013-01-02,3.354,3.833,0.438,1.208,10.188,195.5,90.0,72.542,54.0,6.792,-1.5,-4.554,-7.3,202.167
2013-01-03,2.333,2.667,0.375,0.958,6.208,194.583,88.0,76.333,55.0,6.333,2.8,-3.046,-9.9,200.792
2013-01-04,4.146,4.729,0.395,0.646,9.646,196.458,92.0,73.333,33.0,6.5,-0.2,-4.888,-8.9,202.792
2013-01-05,4.917,6.062,1.23,1.146,11.021,199.458,91.0,76.917,39.0,7.042,-0.1,-7.638,-14.2,206.542
2013-01-06,5.478,6.544,1.174,0.348,5.916,194.958,91.0,79.75,46.0,6.375,-1.8,-6.817,-13.3,201.5
2013-01-07,5.084,6.25,1.167,0.562,6.792,196.25,92.0,73.75,44.0,6.458,2.6,-3.825,-14.7,202.75
2013-01-08,5.48,6.416,0.875,0.604,17.334,193.042,96.0,86.75,56.0,7.125,2.7,-1.212,-9.8,200.208
2013-01-09,6.042,6.729,0.812,0.5,12.826,195.13,92.0,72.083,46.0,8.043,-2.7,-7.333,-13.2,203.087
2013-01-10,5.896,7.458,1.5,0.729,8.521,193.958,84.0,67.917,43.0,6.625,-4.6,-11.388,-17.6,200.625
2013-01-11,5.98,7.042,1.0,0.584,9.062,194.5,88.0,71.167,48.0,6.5,-4.7,-10.329,-15.9,201.125
2013-01-12,4.166,4.812,0.5,1.042,10.792,197.13,90.0,80.5,56.0,7.174,-1.3,-9.146,-14.0,204.261
2013-01-13,6.854,8.584,1.729,0.729,7.875,195.667,88.0,74.625,52.0,6.5,-5.9,-12.212,-18.9,202.083
2013-01-14,7.542,9.125,1.688,0.521,10.521,198.625,89.0,69.542,30.0,7.042,-2.1,-12.288,-20.3,205.5
2013-01-15,7.625,9.334,1.729,1.167,10.188,195.375,89.0,69.292,39.0,6.917,-1.1,-9.521,-18.7,202.083
2013-01-16,6.792,7.688,0.771,0.666,9.896,196.417,91.0,70.375,29.0,6.958,-1.5,-9.433,-16.3,203.417
2013-01-17,7.0,8.021,1.146,0.334,10.084,199.833,91.0,78.833,53.0,7.042,-3.0,-11.496,-17.3,206.792
2013-01-18,4.854,5.542,0.77,0.25,8.5,196.667,90.0,72.417,46.0,6.167,-1.9,-8.983,-17.0,202.875
2013-01-19,4.938,6.188,1.188,0.812,9.48,201.0,89.0,72.375,45.0,6.667,-2.5,-9.892,-16.1,207.458
2013-01-20,4.718,5.76,1.218,0.544,8.479,197.417,90.0,73.667,42.0,6.542,-2.3,-9.171,-16.5,204.0
2013-01-21,7.625,9.708,2.083,0.896,12.75,199.667,95.0,80.417,44.0,7.917,0.0,-8.65,-14.1,207.417
2013-01-22,6.896,8.334,1.375,0.271,13.042,201.348,94.0,82.292,46.0,8.043,-2.7,-9.917,-16.7,209.348
2013-01-23,7.708,9.896,2.188,0.812,14.458,198.042,94.0,71.917,39.0,7.0,-5.6,-10.425,-17.4,204.958
2013-01-24,3.896,4.417,0.521,0.25,9.084,194.792,96.0,86.208,60.0,6.333,3.5,-4.317,-17.8,201.083
2013-01-25,5.938,7.042,1.104,1.229,42.875,199.542,93.0,77.208,52.0,11.333,4.1,0.246,-4.1,211.042
2013-01-26,4.958,5.875,0.75,1.312,26.75,198.739,95.0,84.583,61.0,5.304,1.1,-2.729,-6.2,203.957
2013-01-27,7.146,9.458,2.25,1.021,8.979,194.667,90.0,67.75,30.0,5.125,-2.9,-7.312,-15.0,199.708
2013-01-28,4.792,6.062,1.396,1.771,12.271,191.417,97.0,76.667,52.0,5.125,2.9,-1.6,-7.0,196.208
2013-01-29,5.396,6.438,1.042,1.375,13.0,193.667,84.0,60.292,35.0,4.458,-4.3,-9.142,-15.1,198.167
2013-01-30,4.5,4.792,0.292,1.229,12.25,191.083,89.0,79.958,68.0,4.583,4.0,0.867,-10.7,195.542
2013-01-31,5.938,6.834,0.938,1.708,17.084,192.917,94.0,72.25,41.0,4.625,2.1,-3.588,-8.2,197.625
2013-02-01,5.604,7.062,1.438,0.584,11.771,194.917,87.0,67.75,42.0,4.333,-2.6,-9.892,-18.3,199.125
2013-02-02,2.396,2.708,0.27,0.583,7.312,194.375,96.0,82.333,46.0,4.5,3.7,-5.829,-17.6,198.625
2013-02-03,3.522,4.304,0.804,0.782,11.792,192.417,90.0,67.167,39.0,4.417,3.7,-1.275,-6.1,196.542
