date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2012-06-25,,93.0,81.417,68.0,,2.4585,2.7915,0.3335,5.375,0.0,11.0415,177.0,166.542,145.0,,2.083
2012-06-26,,99.0,71.625,47.0,,5.75,9.3335,3.583,11.708,0.625,18.146,214.0,170.542,128.0,,2.458
2012-06-27,,100.0,79.292,57.0,,6.354,9.3125,2.9585,10.167,0.375,17.7705,212.0,174.417,138.0,,2.833
2012-06-28,,100.0,86.917,58.0,,9.8545,12.625,2.771,15.042,1.667,26.9165,239.0,193.708,149.0,,3.583
2012-06-29,,100.0,79.625,56.0,,5.1434999999999995,6.407500000000001,1.2645,7.5,0.261,13.0625,252.0,214.958,186.0,,2.5
2012-06-30,,100.0,80.417,57.0,,5.6434999999999995,9.039,3.396,8.917,0.333,13.625,250.0,208.292,173.0,,2.583
2012-07-01,,100.0,88.292,64.0,,4.521,6.3335,1.8125,11.792,0.333,20.5835,239.0,202.042,177.0,,2.913
2012-07-02,,100.0,88.917,69.0,,5.682,10.159,4.4775,8.773,0.045,13.681999999999999,243.0,207.958,183.0,,2.591
2012-07-03,,100.0,86.208,61.0,,9.146,15.0415,5.8955,17.958,0.708,21.1875,275.0,227.458,193.0,,3.792
2012-07-04,,100.0,77.917,53.0,,12.8335,21.7085,8.875,18.958,0.792,22.979,299.0,243.75,199.0,,4.25
2012-07-05,,100.0,84.583,60.0,,11.792,19.6875,7.896,30.417,0.417,46.771,287.0,245.542,221.0,,4.458
2012-07-06,,100.0,84.458,52.0,,14.0265,22.758,8.731499999999999,34.958,0.304,55.625,302.0,248.417,216.0,,4.583
2012-07-07,,100.0,96.208,88.0,,6.0600000000000005,7.362,1.3025,15.417,0.0,22.375,230.0,215.458,197.0,,3.625
2012-07-08,,100.0,87.458,67.0,,3.0,4.1045,1.104,10.708,0.0,13.5625,232.0,205.208,183.0,,2.739
2012-07-09,,100.0,77.917,52.0,,5.8125,8.5835,2.771,15.792,1.375,19.2915,272.0,227.958,177.0,,3.0
2012-07-10,,100.0,77.542,54.0,,10.771,17.875,7.104,19.5,2.0,25.25,302.0,255.167,211.0,,4.042
2012-07-11,,100.0,75.958,47.0,,9.375,18.0,8.625,15.333,1.458,22.4375,304.0,263.042,212.0,,4.208
2012-07-12,,100.0,89.167,78.0,,5.167,12.957999999999998,7.792,11.292,0.875,20.625,271.0,261.667,247.0,,3.458
2012-07-13,,100.0,89.333,69.0,,13.602500000000001,29.5735,15.971,17.833,1.696,31.1875,295.0,262.458,246.0,,4.583
2012-07-14,,100.0,84.083,58.0,,11.7935,20.9545,9.161,22.458,1.375,35.792,320.0,273.542,242.0,,4.667
2012-07-15,,96.0,81.792,62.0,,6.0625,11.375,5.3125,14.25,1.167,21.1875,319.0,277.5,240.0,,3.261
2012-07-16,,92.0,76.625,61.0,,6.7295,15.4375,8.708,11.333,1.208,16.896,313.0,282.0,258.0,,3.0
2012-07-17,,96.0,73.208,50.0,,12.971499999999999,30.2675,17.2965,18.609,1.727,23.7395,346.0,291.417,246.0,,4.087
2012-07-18,,100.0,84.125,64.0,,4.625,5.5835,0.9585,17.292,1.333,25.0205,288.0,256.542,225.0,,3.042
2012-07-19,,100.0,83.167,54.0,,8.417,16.854,8.4375,21.958,0.458,36.3125,306.0,240.333,188.0,,3.417
2012-07-20,,90.0,81.042,71.0,,2.731,3.683,0.952,10.333,0.478,12.917,201.0,188.5,177.0,,2.208
2012-07-21,,90.0,78.833,64.0,,3.646,4.5755,0.9295,9.958,0.917,11.354,222.0,194.625,173.0,,2.917
2012-07-22,,99.0,91.708,85.0,,2.9375,3.3125,0.375,14.083,0.583,18.7085,209.0,195.5,181.0,,2.957
2012-07-23,,100.0,83.25,53.0,,10.6455,18.854,8.2085,18.5,2.708,26.771,286.0,238.208,199.0,,3.625
2012-07-24,,100.0,85.5,64.0,,13.4165,22.4375,9.020499999999998,27.5,1.167,46.4375,296.0,257.667,226.0,,4.333
2012-07-25,,100.0,77.125,47.0,,19.9375,34.979,15.042000000000002,36.042,2.0,57.5835,329.0,280.333,231.0,,5.583
2012-07-26,,100.0,76.75,44.0,,11.729,16.5205,4.7915,39.083,3.458,68.417,336.0,288.625,251.0,,4.958
2012-07-27,,99.0,74.75,51.0,,14.246500000000001,21.722,7.4755,38.667,1.87,65.979,343.0,294.25,253.0,,5.333
2012-07-28,,98.0,76.542,51.0,,11.4295,17.622500000000002,6.193,24.917,1.917,35.521,349.0,293.417,252.0,,4.792
2012-07-29,,96.0,74.333,54.0,,6.979,10.354,3.375,20.292,1.0,28.1875,337.0,294.792,260.0,,3.87
2012-07-30,,97.0,75.0,48.0,,7.167,18.5415,11.375,13.167,1.458,18.625,342.0,295.167,254.0,,3.292
2012-07-31,,100.0,76.167,46.0,,4.604,9.125,4.521,13.375,0.375,24.5625,333.0,278.875,233.0,,2.75
2012-08-01,,100.0,79.042,53.0,,3.8335,8.5625,4.729,13.5,0.0,25.479,320.0,283.042,244.0,,2.792
2012-08-02,,100.0,75.25,50.0,,6.6385000000000005,13.7035,7.065,13.045,0.591,24.0715,333.0,289.417,244.0,,3.478
2012-08-03,,100.0,81.042,54.0,,5.173,7.7330000000000005,2.56,10.958,1.739,18.9375,313.0,277.167,245.0,,3.0
2012-08-04,,100.0,83.667,63.0,,5.711,7.875,2.164,11.5,1.542,21.542,305.0,272.333,241.0,,2.792
2012-08-05,,100.0,77.5,52.0,,4.1665,6.583,2.4165,11.542,0.208,19.5415,326.0,287.542,246.0,,2.957
2012-08-06,,100.0,93.958,76.0,,13.4375,33.708,20.271,13.708,0.333,21.479,294.0,260.917,244.0,,4.208
2012-08-07,,100.0,76.042,52.0,,10.9795,17.146,6.1665,20.958,1.667,30.0625,315.0,263.958,229.0,,3.375
2012-08-08,,96.0,75.958,52.0,,4.0625,4.4585,0.39549999999999996,11.75,0.625,16.9375,274.0,237.75,209.0,,2.708
2012-08-09,,94.0,73.5,53.0,,6.7085,10.9375,4.229,11.667,0.958,15.125,277.0,235.292,199.0,,2.792
2012-08-10,,93.0,77.208,57.0,,11.527000000000001,18.5415,7.0145,19.833,1.565,28.3335,296.0,255.875,210.0,,4.083
2012-08-11,,99.0,84.792,61.0,,8.213999999999999,12.5435,4.3294999999999995,19.792,0.375,30.9585,318.0,273.208,248.0,,3.583
2012-08-12,,100.0,80.958,56.0,,6.5,10.125,3.625,16.333,1.167,23.0625,318.0,276.333,246.0,,3.913
2012-08-13,,100.0,80.125,55.0,,6.625,11.417000000000002,4.7915,13.583,0.875,23.042,336.0,287.25,248.0,,3.333
2012-08-14,,100.0,90.042,71.0,,6.8955,10.708,3.8125,14.333,0.583,25.708,285.0,268.333,245.0,,3.417
2012-08-15,,99.0,83.125,65.0,,5.396,8.4165,3.021,16.375,1.0,26.5415,312.0,273.917,244.0,,3.458
2012-08-16,,98.0,78.875,54.0,,10.505,21.662499999999998,11.157,12.478,1.609,20.907,334.0,289.792,256.0,,4.045
2012-08-17,,100.0,79.417,52.0,,7.308,12.1875,4.8795,16.75,1.087,22.771,335.0,286.25,249.0,,3.292
2012-08-18,,100.0,86.0,60.0,,10.7045,18.7145,8.01,16.167,0.458,22.4585,305.0,270.417,246.0,,3.75
2012-08-19,,100.0,76.083,51.0,,4.8125,7.2915,2.479,10.042,0.458,14.375,325.0,277.917,237.0,,3.304
2012-08-20,,100.0,76.625,47.0,,10.5,18.2295,7.7295,14.167,2.625,18.9795,320.0,273.958,225.0,,3.667
2012-08-21,,100.0,73.208,46.0,,12.3545,26.208,13.854500000000002,13.292,1.5,20.229,342.0,288.292,237.0,,4.083
2012-08-22,,100.0,72.042,38.0,,8.19,18.5955,10.4055,11.958,1.5,19.506999999999998,346.0,291.375,247.0,,3.556
2012-08-23,,100.0,74.375,46.0,,10.0205,19.3955,9.375,13.667,3.167,18.8125,343.0,290.25,247.0,,3.333
2012-08-24,,100.0,72.333,47.0,,7.5415,15.717500000000001,8.176,12.333,1.304,16.9585,332.0,286.583,244.0,,3.292
2012-08-25,,100.0,74.417,49.0,,8.5225,19.0225,10.5,12.042,1.0,18.5415,330.0,284.208,236.0,,3.667
2012-08-26,,100.0,74.708,50.0,,4.4375,6.6665,2.2295,11.0,0.708,15.7085,325.0,284.75,245.0,,2.87
2012-08-27,,100.0,74.708,47.0,,8.0625,15.0415,6.9795,14.0,1.083,20.604,340.0,286.083,242.0,,3.708
2012-08-28,,98.0,74.542,47.0,,7.6875,12.667000000000002,4.979,13.792,1.833,18.375,327.0,282.875,248.0,,3.625
2012-08-29,,100.0,75.292,49.0,,10.3125,18.9795,8.667,11.542,1.208,19.125,324.0,282.25,243.0,,4.0
2012-08-30,,100.0,76.25,42.0,,9.0415,14.895499999999998,5.854,15.167,1.25,24.9375,336.0,287.792,239.0,,3.542
2012-08-31,,100.0,79.667,54.0,,6.244,10.0525,3.809,11.417,0.522,18.6665,326.0,282.667,248.0,,3.125
2012-09-01,,100.0,81.208,56.0,,4.000500000000001,5.563000000000001,1.5625,9.0,0.292,15.3125,302.0,267.625,239.0,,2.458
2012-09-02,,100.0,93.333,67.0,,5.5625,7.875,2.3125,7.667,0.167,13.707999999999998,279.0,241.25,214.0,,2.739
2012-09-03,,100.0,85.625,61.0,,11.9265,21.976,10.0495,11.478,0.273,19.5215,298.0,250.583,220.0,,3.217
2012-09-04,,100.0,84.5,58.0,,11.0,19.6875,8.6875,13.417,0.25,20.9585,306.0,258.083,225.0,,3.833
2012-09-05,,100.0,79.292,47.0,,13.7915,28.5415,14.75,24.25,0.458,36.0625,324.0,264.875,216.0,,4.208
2012-09-06,,100.0,88.542,57.0,,17.771,27.354,9.582999999999998,26.792,1.167,47.5625,319.0,252.75,218.0,,5.0
2012-09-07,,100.0,80.083,50.0,,10.971,25.133,14.162500000000001,18.042,0.609,30.896,297.0,251.042,212.0,,3.667
2012-09-08,,100.0,84.417,59.0,,8.780000000000001,13.31,4.53,21.292,0.625,31.1455,301.0,256.667,224.0,,3.458
2012-09-09,,100.0,76.667,46.0,,5.021,7.8335,2.8125,12.5,0.583,16.729,321.0,271.292,231.0,,3.478
2012-09-10,,100.0,74.708,43.0,,8.8125,15.979,7.1665,14.0,1.417,18.1665,329.0,274.792,232.0,,3.833
2012-09-11,,100.0,79.125,48.0,,8.229,15.957999999999998,7.729,14.333,1.292,20.875,312.0,266.958,229.0,,3.5
2012-09-12,,100.0,77.5,51.0,,8.9795,16.4165,7.4375,15.125,0.167,22.604,297.0,252.208,221.0,,3.333
2012-09-13,,99.0,71.75,41.0,,15.125,27.4375,12.3125,26.208,1.375,35.3125,329.0,271.667,214.0,,4.667
2012-09-14,,100.0,74.792,43.0,,8.0025,11.2045,3.2025,20.143,0.55,30.119,327.0,274.667,235.0,,3.348
2012-09-15,,100.0,82.917,59.0,,7.4345,12.5435,5.109,13.083,0.0,20.0835,297.0,264.5,235.0,,3.167
2012-09-16,,100.0,86.25,63.0,,4.8125,6.771,1.9585,11.833,0.0,21.665,306.0,265.0,231.0,,2.913
2012-09-17,,100.0,81.042,56.0,,2.5205,4.0415,1.521,10.583,0.0,23.9585,311.0,272.458,240.0,,2.333
2012-09-18,,100.0,88.125,66.0,,4.375,8.75,4.375,9.708,0.0,23.3335,292.0,263.875,247.0,,2.792
2012-09-19,,100.0,94.5,76.0,,9.229,17.5,8.271,10.5,0.0,20.5415,286.0,258.417,245.0,,3.542
2012-09-20,,100.0,86.042,65.0,,9.1875,18.2295,9.042,16.333,0.0,29.5625,284.0,256.5,226.0,,3.208
2012-09-21,,100.0,92.0,68.0,,12.5625,24.2705,11.7085,22.25,0.0,32.8545,260.0,225.333,196.0,,3.625
2012-09-22,,100.0,94.0,77.0,,8.478,13.065000000000001,4.587000000000001,13.875,0.0,19.333,229.0,205.917,191.0,,3.417
2012-09-23,,100.0,99.292,95.0,,5.396,6.7915,1.396,10.375,0.0,13.9165,206.0,190.042,170.0,,3.043
2012-09-24,,98.0,79.25,50.0,,10.6665,20.125,9.4585,8.917,0.458,11.5835,259.0,211.333,175.0,,3.417
2012-09-25,,100.0,89.75,79.0,,12.270499999999998,21.4585,9.1875,6.792,0.083,15.6665,211.0,190.292,175.0,,3.583
2012-09-26,,98.0,72.75,50.0,,10.854,19.875,9.020499999999998,9.292,0.083,16.3335,244.0,200.375,163.0,,3.0
2012-09-27,,90.0,72.458,51.0,,9.1875,16.9585,7.7705,6.417,0.125,15.625,235.0,200.333,173.0,,2.792
2012-09-28,,100.0,91.167,78.0,,9.292,19.5625,10.271,4.083,0.0,11.2915,228.0,204.083,170.0,,3.375
2012-09-29,,100.0,86.667,63.0,,6.1739999999999995,11.456499999999998,5.282500000000001,8.625,0.0,16.875,257.0,228.0,198.0,,2.917
2012-09-30,,100.0,82.167,51.0,,4.271,5.4375,1.1665,15.417,0.417,28.417,292.0,248.25,210.0,,3.043
2012-10-01,,93.0,67.917,47.0,,11.908999999999999,19.9315,8.0225,12.565,0.591,18.022,305.0,258.167,221.0,,3.783
2012-10-02,,96.0,82.917,62.0,,4.625,5.0415,0.417,11.417,0.174,16.292,247.0,219.458,201.0,,3.0
2012-10-03,,100.0,94.917,83.0,,10.542,20.9585,10.4165,11.167,0.042,13.4795,211.0,195.208,177.0,,3.458
2012-10-04,,100.0,73.125,48.0,,7.0344999999999995,12.412500000000001,5.3775,4.833,0.125,7.5415,253.0,212.917,176.0,,3.043
2012-10-05,,99.0,80.917,54.0,,8.958,14.4165,5.4585,14.333,1.458,15.145499999999998,263.0,222.292,188.0,,3.167
2012-10-06,,100.0,87.125,60.0,,7.5655,9.261,1.6955,15.833,0.417,17.0835,265.0,220.292,196.0,,3.125
2012-10-07,,100.0,94.542,74.0,,8.229,12.125,3.896,15.958,0.083,19.9585,189.0,172.042,157.0,,4.565
2012-10-08,,91.0,70.708,47.0,,5.5,7.4375,1.9375,7.458,0.0,13.271,213.0,176.542,144.0,,3.0
2012-10-09,,89.0,74.417,55.0,,9.2705,17.3335,8.0625,7.25,0.174,12.0205,214.0,173.5,143.0,,2.958
2012-10-10,,100.0,73.625,52.0,,8.7915,15.375,6.583,5.875,0.083,14.707999999999998,214.0,178.167,129.0,,2.75
2012-10-11,,100.0,87.625,65.0,,10.771,21.729,10.957999999999998,11.222,0.0,16.1665,229.0,188.208,161.0,,3.333
2012-10-12,,100.0,71.625,43.0,,13.4375,24.8125,11.375,15.292,0.125,18.479,222.0,183.458,142.0,,3.75
2012-10-13,,85.0,61.125,37.0,,12.1955,20.5,8.304499999999999,16.958,0.333,20.521,232.0,175.917,112.0,,4.167
2012-10-14,,96.0,81.708,59.0,,9.396,13.6875,4.2915,22.333,0.25,26.3125,194.0,162.958,122.0,,4.435
2012-10-15,,100.0,75.958,42.0,,10.396,20.896,10.5,23.583,0.292,29.021,249.0,189.375,146.0,,3.833
2012-10-16,,97.0,63.958,39.0,,12.8865,19.7045,6.818,14.913,0.19,21.326,207.0,161.583,115.0,,4.043
2012-10-17,,100.0,86.083,51.0,,20.521,41.3395,20.8185,26.0,1.375,38.354,219.0,164.333,120.0,,5.333
2012-10-18,,100.0,98.542,94.0,,18.1455,35.5625,17.4165,20.333,0.0,41.4585,188.0,161.833,127.0,,5.167
2012-10-19,,100.0,74.125,37.0,,12.5205,28.729,16.2085,10.667,0.125,12.0,191.0,138.708,96.0,,5.0
2012-10-20,,99.0,71.875,37.0,,14.947500000000002,34.0415,19.0945,15.5,0.167,18.021,202.0,149.125,82.0,,5.125
2012-10-21,,100.0,72.875,35.0,,12.375,16.708,4.333,26.955,0.417,30.0,251.0,174.125,116.0,,5.348
2012-10-22,,100.0,81.333,55.0,,12.6875,23.896,11.2085,,0.875,42.0625,221.0,174.083,112.0,,5.292
2012-10-23,,100.0,90.458,74.0,,10.7295,17.25,6.521,,1.0,17.2085,237.0,185.5,128.0,,4.25
2012-10-24,,96.0,54.583,28.0,,12.5715,22.367,9.7955,,0.083,10.3335,207.0,147.417,97.0,,3.625
2012-10-25,,94.0,72.583,51.0,,19.0415,38.625,19.583,,0.25,18.146,181.0,143.208,113.0,,4.292
2012-10-26,,100.0,73.792,41.0,,15.479500000000002,30.75,15.270499999999998,,0.583,31.0835,219.0,160.958,101.0,,4.208
2012-10-27,,86.0,67.417,44.0,,7.29,9.1065,1.817,,1.083,21.25,205.0,163.958,140.0,,3.542
2012-10-28,,100.0,91.458,72.0,,11.3335,16.3955,5.0625,,0.333,30.5,167.0,147.333,125.0,,4.87
2012-10-29,,100.0,75.542,39.0,,18.7085,39.458,20.75,,0.083,23.8335,226.0,159.417,101.0,,5.167
2012-10-30,,100.0,77.417,42.0,,21.75,55.417,33.6665,,0.13,21.25,165.0,121.667,73.0,,5.75
2012-10-31,,100.0,81.958,44.0,,17.8015,49.672,31.8705,,0.292,24.458,169.0,116.917,71.0,,5.625
2012-11-01,,100.0,73.083,43.0,,22.8845,54.784499999999994,31.9,,0.727,28.695500000000003,207.0,135.375,80.0,,5.609
2012-11-02,,72.0,50.75,28.0,,15.896,30.7915,14.895499999999998,,0.083,10.1875,180.0,130.542,93.0,,4.292
2012-11-03,,92.0,68.542,36.0,,15.98,28.113500000000002,12.133,,0.083,15.229,179.0,110.208,67.0,,5.458
2012-11-04,,99.0,72.875,35.0,,16.5205,28.6875,12.1665,,0.583,18.604,171.0,106.375,44.0,,5.609
2012-11-05,,100.0,82.542,61.0,,26.8955,62.8125,35.917,,0.625,44.646,158.0,119.0,58.0,,7.083
2012-11-06,,100.0,99.708,95.0,,22.125,41.3335,19.2085,,0.043,30.25,157.0,146.167,128.0,,5.583
2012-11-07,,100.0,83.875,41.0,,21.972,51.5135,29.5415,,0.125,32.5205,200.0,144.25,92.0,,6.333
2012-11-08,,100.0,62.667,30.0,,29.958,61.4165,31.4585,,0.5,23.875,207.0,136.208,73.0,,7.083
2012-11-09,,99.0,66.458,31.0,,25.5,72.875,47.375,,0.208,22.1875,205.0,131.708,81.0,,6.333
2012-11-10,,89.0,66.583,36.0,,13.535499999999999,24.7465,11.211,,0.042,18.729,193.0,127.917,69.0,,4.125
2012-11-11,,100.0,90.5,66.0,,10.75,16.854,6.104,,0.292,19.9375,152.0,120.625,78.0,,4.478
2012-11-12,,100.0,96.167,80.0,,17.5625,35.8335,18.271,,0.0,20.7915,180.0,147.625,124.0,,4.917
2012-11-13,,100.0,84.0,62.0,,29.0,73.3125,44.3125,,0.87,37.7085,174.0,128.333,97.0,,8.417
2012-11-14,,99.0,57.417,30.0,,20.981,45.405,24.424,,0.708,18.625,172.0,112.917,65.0,,4.875
2012-11-15,,95.0,65.958,34.0,,24.308,58.140499999999996,33.832,,0.091,14.9465,153.0,84.167,40.0,,6.304
2012-11-16,,99.0,68.083,36.0,,19.6235,52.0435,32.4205,,0.208,16.229,161.0,97.375,27.0,,5.292
2012-11-17,,100.0,96.458,87.0,,21.6455,44.9375,23.2915,,0.625,23.1875,152.0,103.375,69.0,,6.5
2012-11-18,,100.0,51.208,26.0,,6.1875,9.8335,3.646,,0.333,7.9375,169.0,114.875,59.0,,4.174
2012-11-19,,95.0,73.167,57.0,,19.5415,43.3125,23.771,,0.583,23.708,93.0,70.417,48.0,,5.167
2012-11-20,,97.0,63.958,26.0,,23.521,55.896,32.375,,0.696,23.875,180.0,98.25,36.0,,6.375
2012-11-21,,100.0,57.583,30.0,,17.5355,41.462,23.9265,,0.125,14.5625,140.0,87.917,31.0,,4.542
2012-11-22,,100.0,81.583,55.0,,26.1045,65.7295,39.625,,0.583,36.1665,137.0,86.292,55.0,,6.792
2012-11-23,,100.0,98.542,87.0,,19.9375,49.9035,29.966,,0.042,43.229,102.0,76.458,47.0,,7.583
2012-11-24,,84.0,68.875,48.0,,9.208,12.5,3.2915,,0.667,12.167000000000002,108.0,81.125,39.0,,3.5
2012-11-25,,100.0,68.292,33.0,,14.896,27.8125,12.9165,,0.167,14.1665,111.0,61.917,0.0,,5.13
2012-11-26,,100.0,88.792,70.0,,29.5625,68.979,39.417,,0.292,38.0625,86.0,70.75,52.0,,6.75
2012-11-27,,100.0,50.417,22.0,,12.6665,23.0,10.3335,6.25,0.174,12.5835,132.0,83.583,25.0,,3.833
2012-11-28,,100.0,85.458,67.0,,24.6765,64.70400000000001,40.027,18.042,0.167,24.646,80.0,45.208,12.0,,5.875
2012-11-29,,100.0,75.333,48.0,,26.5415,68.5,41.9585,26.292,0.542,34.0415,125.0,75.458,18.0,,6.625
2012-11-30,,100.0,80.792,67.0,,16.731,30.115499999999997,13.384500000000001,16.583,0.833,23.479,117.0,90.333,73.0,,4.875
2012-12-01,,100.0,91.625,75.0,,16.417,34.958,18.542,9.417,0.333,16.75,80.0,38.083,-1.0,,5.208
2012-12-02,,100.0,72.375,36.0,,10.4165,17.729,7.3125,6.667,0.333,11.9585,70.0,31.583,-19.0,,4.087
2012-12-03,,100.0,92.042,81.0,,17.3335,37.625,20.292,6.75,0.125,17.854,93.0,65.167,22.0,,4.167
2012-12-04,,100.0,91.333,47.0,,19.863999999999997,48.1135,28.2165,10.13,0.048,19.9435,108.0,74.833,54.0,,5.435
2012-12-05,,81.0,53.083,27.0,,23.238500000000002,54.384,31.146,9.625,0.417,13.167,129.0,78.0,30.0,,6.0
2012-12-06,,96.0,56.708,25.0,,16.521,31.271,14.75,9.958,0.833,14.125,157.0,93.0,38.0,,4.208
2012-12-07,,83.0,58.0,27.0,,27.646,64.4165,36.771,11.556,0.833,14.743,125.0,57.0,7.0,,5.375
2012-12-08,,97.0,59.75,32.0,,16.4015,36.573499999999996,20.171999999999997,12.917,0.875,15.125,138.0,60.5,2.0,,4.958
2012-12-09,,83.0,53.458,29.0,,12.4375,20.979,8.542,8.292,0.958,13.4375,98.0,36.625,-20.0,,5.087
2012-12-10,,92.0,54.875,30.0,,17.083,36.6455,19.5625,5.333,0.667,8.9375,83.0,31.083,-21.0,,4.542
2012-12-11,,86.0,54.125,26.0,,27.208,69.021,41.8125,10.875,0.696,14.75,117.0,43.75,-13.0,,6.375
2012-12-12,,100.0,64.958,31.0,,31.028,93.2765,62.248,16.083,0.542,20.9375,101.0,30.083,-26.0,,8.042
2012-12-13,,100.0,67.917,36.0,,29.458,81.042,51.583,19.292,0.542,24.4585,105.0,32.042,-31.0,,7.708
2012-12-14,,100.0,75.792,44.0,,42.8935,155.4635,112.57000000000001,44.136,0.864,49.733,97.0,30.458,-32.0,,12.87
2012-12-15,,100.0,94.583,82.0,,35.539,91.7045,56.166,69.667,0.333,73.2085,79.0,57.5,28.0,,10.75
2012-12-16,,93.0,59.083,24.0,,20.021,34.9165,14.896,29.333,0.375,34.958,180.0,100.25,35.0,,6.609
2012-12-17,,100.0,89.208,71.0,,26.771,68.625,41.854,30.042,0.542,35.8335,89.0,57.667,22.0,,7.292
2012-12-18,,100.0,76.458,50.0,,16.8335,43.4165,26.5835,22.792,0.913,28.292,137.0,83.375,49.0,,5.75
2012-12-19,,90.0,50.333,24.0,,13.758,30.464000000000002,16.706,4.625,0.0,5.896,83.0,40.375,1.0,,3.542
2012-12-20,,82.0,49.917,25.0,,23.1045,54.0205,30.917,8.208,0.167,10.8125,98.0,35.333,-17.0,,5.417
2012-12-21,,92.0,68.417,40.0,,27.8335,80.4375,52.604,19.417,0.208,19.9585,82.0,37.417,-25.0,,6.5
2012-12-22,,100.0,94.667,67.0,,27.527,67.74549999999999,40.218,29.375,0.0,31.021,70.0,39.875,21.0,,7.792
2012-12-23,,100.0,80.167,55.0,,17.7085,30.5835,12.875,18.083,0.0,16.9165,60.0,33.958,6.0,,6.13
2012-12-24,,99.0,51.583,27.0,,14.396,28.146,13.75,11.417,0.25,12.75,76.0,24.458,-20.0,,4.708
2012-12-25,,85.0,59.625,41.0,,36.417,108.042,71.625,22.292,1.0,26.9165,80.0,25.417,-32.0,,8.292
2012-12-26,,64.0,43.083,25.0,,12.1205,22.8405,10.72,4.75,0.292,5.854,65.0,26.458,-26.0,,3.875
2012-12-27,,88.0,65.125,34.0,,30.333,92.3545,62.0205,18.083,0.583,21.5625,62.0,-0.417,-60.0,,8.708
2012-12-28,,100.0,84.292,59.0,,38.2295,113.5415,75.3125,57.625,0.708,61.875,49.0,14.75,-31.0,,11.167
2012-12-29,,100.0,81.292,57.0,,10.6595,16.1385,5.479,11.0,0.875,14.2295,98.0,63.042,29.0,,3.75
2012-12-30,,100.0,99.5,88.0,,12.1875,18.0,5.8125,10.25,0.083,16.9585,76.0,65.792,52.0,,4.565
2012-12-31,,100.0,72.125,40.0,,11.875,20.5,8.625,12.542,0.042,15.396,95.0,65.542,27.0,,5.167
2013-01-01,,100.0,64.958,31.0,,14.5,21.5835,7.083,12.583,0.833,22.0205,149.0,62.708,-14.0,,5.792
2013-01-02,,80.0,53.667,29.0,,10.6665,15.0,4.3335,1.75,0.333,8.667,123.0,56.0,4.0,,4.391
2013-01-03,,86.0,68.958,46.0,,19.4795,33.5,14.020499999999998,11.042,0.875,17.1875,69.0,26.458,-13.0,,7.292
2013-01-04,,88.0,71.667,51.0,,16.804,25.935000000000002,9.1305,14.042,0.875,19.4375,111.0,41.375,-2.0,,5.875
2013-01-05,,99.0,65.167,39.0,,14.0,26.854,12.8545,6.083,0.125,12.1875,56.0,19.875,-24.0,,4.75
2013-01-06,,96.0,60.833,31.0,,18.771,38.7295,19.9585,7.542,0.25,11.6875,96.0,23.542,-36.0,,4.958
2013-01-07,,99.0,67.083,40.0,,30.271,76.75,46.479,16.091,0.739,18.3545,88.0,24.667,-44.0,,7.458
2013-01-08,,100.0,81.208,47.0,,37.396,77.146,39.75,31.458,1.042,40.146,103.0,50.042,-14.0,,6.875
2013-01-09,,100.0,75.0,46.0,,13.457999999999998,21.604,8.146,6.167,0.5,10.4165,86.0,57.792,18.0,,4.087
2013-01-10,,60.0,40.167,22.0,,16.917,31.375,14.4585,2.083,0.042,6.271,57.0,16.125,-16.0,,4.375
2013-01-11,,75.0,52.625,29.0,,22.869500000000002,50.7175,27.8475,10.042,0.458,13.604,80.0,21.625,-34.0,,6.417
2013-01-12,,94.0,67.083,40.0,,23.292,36.104,12.8125,21.708,0.917,24.167,92.0,28.625,-36.0,,6.875
2013-01-13,,90.0,50.25,26.0,,14.292000000000002,24.3955,10.104500000000002,9.375,0.458,13.167000000000002,80.0,27.25,-17.0,,4.667
2013-01-14,,71.0,52.75,34.0,,24.886499999999998,48.432,23.545499999999997,8.696,0.095,11.498,51.0,10.375,-30.0,,5.591
2013-01-15,,76.0,65.542,54.0,,27.1045,54.3955,27.292,11.5,1.125,15.0835,40.0,5.875,-15.0,,5.333
2013-01-16,,97.0,65.667,39.0,,26.9795,72.75,45.7705,13.125,0.083,17.667,62.0,10.042,-53.0,,6.783
2013-01-17,,90.0,63.125,34.0,,28.479,78.271,49.7915,14.417,0.417,18.9795,95.0,25.625,-18.0,,7.167
2013-01-18,,93.0,71.292,49.0,,23.673499999999997,48.629999999999995,24.9565,16.333,0.458,21.354,63.0,16.75,-21.0,,6.375
2013-01-19,,100.0,60.792,30.0,,9.8335,14.146,4.3125,8.417,0.167,12.3335,69.0,19.875,-11.0,,4.083
2013-01-20,,90.0,63.0,38.0,,27.792,62.9375,35.146,12.583,0.75,16.354,60.0,13.042,-38.0,,6.25
2013-01-21,,99.0,67.333,29.0,,21.6665,57.271,35.6045,19.625,1.348,23.0205,117.0,42.167,-27.0,,6.167
2013-01-22,,100.0,72.5,34.0,,19.9375,36.75,16.8125,22.292,1.167,25.333,81.0,27.458,-11.0,,6.208
2013-01-23,,72.0,53.083,35.0,,17.5,29.854,12.354500000000002,7.875,0.625,12.5415,81.0,35.417,-3.0,,4.348
