date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-05-01,14.653,19.056,4.403,5.167,6.166,9.722,186.848,2.458,84.0,66.833,56.0,15.456,0.0,24.3,21.912,18.2,202.304
2012-05-02,7.597,9.481,1.884,1.609,4.084,3.159,184.81,2.042,87.0,73.333,63.0,9.896,4.0,24.2,21.683,19.8,194.706
2012-05-03,11.802,13.906,2.105,3.333,6.084,5.542,186.022,2.333,83.0,72.208,62.0,10.804,0.0,22.6,20.1,17.7,196.826
2012-05-04,12.222,14.167,1.945,3.417,6.438,6.167,187.478,2.375,76.0,68.375,55.0,10.74,0.0,20.0,17.896,16.2,198.218
2012-05-05,17.5,20.945,3.444,13.25,8.333,16.917,189.261,3.435,81.0,61.417,40.0,15.478,0.0,24.6,19.808,13.5,204.74
2012-05-06,15.227,18.045,2.818,23.833,7.812,30.111,193.544,4.0,81.0,59.333,38.0,17.196,0.0,22.4,19.662,17.0,210.739
2012-05-07,39.086,48.142,9.057,26.75,12.229,36.972,195.282,4.5,83.0,61.25,36.0,31.326,3.0,23.0,18.738,15.0,226.608
2012-05-08,40.361,54.0,13.639,50.25,13.438,67.333,200.413,5.542,86.0,68.875,46.0,39.239,0.0,23.8,20.646,16.8,239.652
2012-05-09,36.477,47.182,10.705,46.625,11.788,64.78,199.07,5.714,84.0,66.25,44.0,33.55,0.0,25.9,21.142,19.0,232.62
2012-05-10,16.205,20.536,4.331,9.5,7.062,31.694,193.001,3.458,73.0,52.083,39.0,17.504,0.0,23.8,19.125,15.2,210.505
2012-05-11,8.68,10.498,1.818,3.083,4.479,4.694,189.189,2.0,62.0,54.042,43.0,10.78,0.0,18.2,15.2,13.4,199.97
2012-05-12,8.222,10.028,1.806,5.417,4.312,7.556,189.609,2.174,67.0,53.333,40.0,10.848,0.0,18.2,14.825,12.5,200.456
2012-05-13,15.044,17.692,2.648,14.292,6.188,16.889,192.761,2.75,73.0,54.292,38.0,14.87,0.0,19.8,15.696,9.2,207.63
2012-05-14,22.597,29.264,6.667,17.833,7.625,23.361,193.782,3.292,69.0,50.75,29.0,29.087,0.0,24.6,20.133,13.0,222.87
2012-05-15,27.212,36.833,9.621,10.167,5.354,17.82,190.218,3.375,93.0,79.875,65.0,26.587,8.0,20.6,18.617,17.4,216.804
2012-05-16,26.075,33.812,7.737,23.292,10.701,35.197,191.68,4.348,95.0,61.792,36.0,17.87,0.0,24.8,21.029,16.8,209.55
2012-05-17,25.551,30.534,4.983,36.364,11.084,42.995,195.42,4.25,69.0,54.25,37.0,28.242,0.0,27.3,22.188,17.6,223.66
2012-05-18,16.097,18.278,2.18,20.0,7.75,24.569,192.152,3.208,68.0,48.833,35.0,12.587,0.0,23.7,20.442,17.1,204.739
2012-05-19,21.068,24.42,3.352,17.917,8.562,22.403,194.196,3.522,64.0,45.833,25.0,21.434,0.0,26.5,20.667,14.6,215.63
2012-05-20,14.946,15.984,1.038,20.0,9.271,23.903,193.61,3.417,83.0,57.917,42.0,18.784,0.0,23.7,20.788,18.8,212.394
2012-05-21,7.556,8.819,1.264,13.708,5.542,16.931,188.935,2.333,70.0,55.125,37.0,9.956,0.0,25.7,21.962,18.8,198.892
2012-05-22,13.817,16.0,2.183,16.25,5.986,19.014,190.391,3.042,75.0,54.833,38.0,14.804,0.0,25.0,21.6,18.8,205.196
2012-05-23,27.339,33.793,6.454,20.875,8.516,25.57,195.152,3.957,80.0,53.417,35.0,29.218,0.0,26.4,21.758,15.7,224.37
2012-05-24,36.083,42.611,6.528,28.083,11.208,34.972,195.587,4.042,67.0,50.792,33.0,36.848,0.0,26.6,21.758,16.2,232.434
2012-05-25,39.659,49.125,9.466,35.542,12.375,47.528,195.782,5.25,84.0,70.833,54.0,27.45,1.0,21.9,19.8,17.0,223.233
2012-05-26,28.916,33.736,4.82,33.375,11.125,48.347,194.892,4.783,86.0,65.792,42.0,34.022,0.0,25.8,20.692,15.6,228.913
2012-05-27,16.537,18.172,1.635,27.375,10.334,34.236,193.718,4.042,75.0,56.333,34.0,21.174,0.0,27.6,22.892,17.0,214.892
2012-05-28,19.847,23.764,3.917,19.333,9.875,26.944,190.5,3.5,78.0,63.5,48.0,20.152,0.0,27.6,23.758,19.4,210.652
2012-05-29,21.889,25.028,3.139,34.0,9.354,41.069,192.65,4.125,83.0,63.708,48.0,23.648,10.0,26.7,22.279,18.4,216.298
2012-05-30,19.697,23.958,4.261,15.042,9.559,18.999,192.44,3.13,85.0,58.625,41.0,21.956,0.0,25.1,20.983,15.9,214.396
2012-05-31,20.255,23.754,3.499,19.375,8.02,25.667,192.848,3.292,75.0,63.083,44.0,17.874,0.0,26.5,22.396,18.4,210.724
2012-06-01,22.827,29.62,6.792,25.391,11.208,32.877,200.244,3.333,81.0,63.833,48.0,22.208,0.0,27.2,24.046,20.4,222.452
2012-06-02,20.291,23.028,2.736,24.417,10.167,31.278,193.087,3.696,78.0,60.333,42.0,23.848,0.0,27.0,23.592,20.6,216.935
2012-06-03,7.962,9.729,1.767,15.652,6.292,18.953,189.364,2.083,70.0,57.208,40.0,12.39,0.0,28.0,24.175,21.2,201.753
2012-06-04,23.327,28.332,5.005,18.917,9.812,25.5,190.478,3.458,79.0,65.167,46.0,20.044,0.0,27.0,23.271,19.7,210.522
2012-06-05,26.153,34.139,7.986,18.167,7.48,24.264,192.63,3.625,78.0,72.083,65.0,27.782,0.0,23.0,21.558,20.4,220.413
2012-06-06,14.871,17.553,2.681,10.0,8.146,13.547,187.236,2.739,73.0,58.875,46.0,16.766,0.0,27.0,24.129,20.6,204.002
2012-06-07,26.748,33.038,6.29,28.048,13.546,34.617,191.602,3.708,81.0,58.042,30.0,24.243,0.0,28.6,25.046,21.3,215.846
2012-06-08,24.819,30.65,5.832,23.458,8.0,33.208,190.37,3.25,90.0,77.208,53.0,27.74,15.0,27.1,22.846,19.7,218.108
2012-06-09,13.347,17.403,4.056,10.042,6.396,15.417,186.565,2.957,91.0,76.583,65.0,14.108,1.0,26.0,23.029,19.9,200.674
2012-06-10,10.327,11.289,0.962,14.667,7.188,20.056,190.065,2.667,76.0,59.75,50.0,15.674,0.0,26.8,23.812,21.2,205.739
2012-06-11,21.222,24.347,3.125,14.958,8.042,20.333,191.0,2.875,76.0,61.75,43.0,22.456,0.0,27.8,23.908,19.6,213.456
2012-06-12,9.988,11.722,1.734,6.5,4.021,10.514,187.218,2.083,81.0,72.667,66.0,14.239,3.0,24.0,22.112,20.6,201.456
2012-06-13,29.814,40.17,10.356,12.083,9.592,19.338,192.106,3.652,87.0,70.292,57.0,26.787,0.0,25.0,22.729,19.7,218.894
2012-06-14,25.028,31.375,6.347,13.375,9.312,20.181,191.674,3.583,84.0,64.5,41.0,23.087,0.0,29.6,24.583,19.3,214.761
2012-06-15,22.403,28.125,5.722,15.958,9.0,24.653,189.392,2.625,84.0,66.458,43.0,19.413,1.0,28.4,24.3,21.4,208.804
2012-06-16,9.81,16.591,6.781,4.25,3.458,10.569,184.5,2.174,96.0,87.75,77.0,15.87,64.0,27.2,23.904,21.0,200.37
2012-06-17,10.275,12.31,2.036,5.917,7.396,13.111,183.478,2.458,93.0,75.958,57.0,9.761,7.0,28.2,25.796,23.0,193.24
2012-06-18,33.945,41.778,7.834,23.375,14.104,35.444,191.228,5.083,82.0,70.708,57.0,25.032,0.0,28.6,26.133,23.6,216.259
2012-06-19,12.931,18.361,5.431,12.542,4.708,20.069,185.456,2.917,92.0,82.708,73.0,24.826,13.0,27.1,24.988,23.0,210.282
2012-06-20,19.754,25.898,6.145,6.875,6.714,12.115,187.28,3.13,87.0,74.75,61.0,15.011,2.0,26.2,24.238,22.8,202.292
2012-06-21,19.379,22.506,3.127,8.208,3.491,12.944,191.826,3.375,95.0,86.0,65.0,23.152,95.0,23.5,20.621,19.4,214.978
2012-06-22,16.458,19.574,3.115,6.292,4.479,10.431,190.644,2.667,96.0,71.583,52.0,18.222,49.0,26.2,22.5,19.2,208.865
2012-06-23,19.833,23.194,3.361,11.292,6.146,15.208,190.934,3.217,79.0,63.792,47.0,20.282,0.0,27.2,22.846,19.0,211.218
2012-06-24,17.169,19.075,1.906,19.708,8.208,27.264,193.196,4.208,89.0,73.0,55.0,21.478,2.0,27.2,23.704,21.0,214.674
2012-06-25,18.819,21.958,3.139,16.375,5.729,23.847,190.565,3.417,87.0,76.458,57.0,22.674,8.0,28.4,24.346,21.4,213.24
2012-06-26,12.916,16.069,3.153,10.792,5.438,16.389,189.022,2.292,88.0,61.417,43.0,16.848,0.0,29.8,25.575,21.3,205.87
2012-06-27,22.906,26.12,3.214,13.75,9.576,18.308,189.108,2.522,74.0,55.333,40.0,20.196,0.0,26.8,23.9,21.0,209.304
2012-06-28,10.812,13.888,3.077,7.333,5.708,11.181,186.066,2.042,74.0,64.333,52.0,14.935,0.0,29.2,25.221,23.0,201.0
2012-06-29,15.903,21.476,5.573,9.458,6.604,15.014,186.158,2.625,78.0,65.0,47.0,14.584,0.0,29.1,25.717,21.8,200.742
2012-06-30,17.278,22.694,5.417,14.083,4.854,21.222,188.044,2.913,91.0,77.583,49.0,22.587,18.0,29.6,25.375,23.2,210.63
2012-07-01,15.96,20.033,4.072,13.042,4.834,24.042,190.358,3.167,93.0,88.5,79.0,26.966,22.0,27.8,25.529,24.0,217.324
2012-07-02,21.786,29.226,7.44,13.25,6.854,19.695,193.413,3.792,90.0,72.375,54.0,20.696,0.0,30.4,27.138,24.2,214.109
2012-07-03,23.586,29.255,5.669,13.458,6.521,28.722,192.696,3.667,90.0,84.625,79.0,30.196,19.0,27.6,25.45,24.0,222.892
2012-07-04,19.51,23.846,4.336,12.417,7.347,20.974,188.086,3.087,89.0,73.333,50.0,17.392,2.0,30.2,26.446,23.8,205.478
2012-07-05,21.82,29.389,7.569,11.792,6.062,22.305,186.422,2.833,91.0,86.833,80.0,26.13,6.0,25.4,24.704,23.8,212.552
2012-07-06,21.783,38.242,16.459,17.522,6.625,32.486,185.068,2.833,93.0,82.333,64.0,39.546,19.0,29.4,26.767,24.2,224.614
2012-07-07,12.875,15.083,2.208,7.417,4.666,13.167,186.87,2.565,95.0,76.083,57.0,14.913,51.0,28.8,25.225,22.4,201.782
2012-07-08,8.925,10.282,1.356,11.083,5.02,16.25,193.283,2.833,83.0,62.042,51.0,16.718,0.0,29.6,25.662,20.9,210.0
2012-07-09,16.833,20.208,3.375,12.708,6.625,19.486,192.696,3.208,82.0,63.75,42.0,18.022,0.0,31.4,26.892,22.7,210.718
2012-07-10,17.668,23.41,5.742,15.042,7.771,23.153,191.261,3.083,85.0,64.583,45.0,20.391,0.0,32.0,28.15,24.1,211.652
2012-07-11,12.854,19.197,6.343,8.042,4.9,14.369,186.08,2.261,83.0,63.333,48.0,18.476,2.0,32.2,28.671,25.2,204.557
2012-07-12,6.028,9.542,3.514,8.625,3.146,18.833,177.391,1.208,87.0,74.875,63.0,8.304,10.0,30.9,29.004,26.2,185.696
2012-07-13,24.961,34.153,9.192,19.208,7.604,44.0,186.182,3.042,89.0,78.958,62.0,37.058,4.0,31.6,28.1,26.0,223.242
2012-07-14,15.942,21.621,5.679,14.875,6.646,28.347,184.435,2.435,90.0,72.917,52.0,20.565,0.0,33.0,28.796,25.3,205.0
2012-07-15,5.388,8.39,3.002,7.542,3.396,15.694,180.37,1.333,82.0,65.542,52.0,12.804,0.0,34.6,31.112,28.1,193.174
2012-07-16,4.389,7.944,3.556,3.042,4.188,8.722,178.586,1.333,77.0,60.375,41.0,11.435,0.0,35.0,31.708,28.2,190.022
2012-07-17,12.236,21.517,9.281,7.042,6.758,18.097,180.87,1.792,79.0,65.208,45.0,17.892,0.0,34.6,30.846,27.8,198.76
2012-07-18,12.261,23.782,11.522,7.667,7.138,18.893,179.956,1.87,85.0,64.125,45.0,23.544,0.0,34.0,30.838,27.1,203.5
2012-07-19,13.653,24.416,10.764,8.0,6.104,21.542,182.696,2.875,80.0,66.875,50.0,18.934,0.0,33.8,30.825,27.6,201.63
2012-07-20,19.15,30.216,11.066,8.818,4.584,21.931,181.044,2.5,90.0,83.583,67.0,25.952,14.0,30.9,28.0,26.6,206.997
2012-07-21,15.528,25.125,9.597,11.333,6.062,18.764,186.196,2.913,87.0,72.292,57.0,17.63,0.0,33.1,28.979,26.6,203.826
2012-07-22,8.094,9.346,1.252,10.5,4.875,17.986,189.348,2.833,81.0,68.458,50.0,13.848,0.0,32.6,28.717,25.2,203.196
2012-07-23,14.944,19.431,4.486,12.792,5.312,20.417,190.696,3.542,79.0,67.958,52.0,19.565,0.0,32.6,28.954,26.0,210.261
2012-07-24,15.333,20.054,4.722,16.625,5.729,25.555,190.848,3.333,79.0,66.958,53.0,18.478,0.0,33.6,29.946,26.0,209.326
2012-07-25,18.818,23.688,4.869,26.833,7.908,39.514,193.12,4.391,79.0,64.708,50.0,22.372,0.0,33.8,30.842,27.5,215.492
2012-07-26,20.682,24.635,3.953,29.167,8.938,42.667,192.87,4.542,80.0,64.0,46.0,20.522,0.0,35.3,31.562,28.1,213.391
2012-07-27,21.954,26.639,4.685,28.208,10.104,43.625,190.412,4.292,83.0,65.375,45.0,25.302,0.0,35.4,31.762,28.2,215.714
2012-07-28,17.931,20.514,2.583,39.125,11.416,55.972,187.76,4.826,80.0,64.708,46.0,22.196,0.0,35.6,31.933,28.6,209.956
2012-07-29,12.249,13.788,1.539,42.417,10.604,63.306,186.087,2.708,81.0,66.042,51.0,26.826,0.0,35.0,31.867,28.8,212.913
2012-07-30,13.109,19.722,6.612,17.792,6.958,29.917,182.218,2.167,75.0,63.083,44.0,20.239,0.0,35.6,32.104,29.2,202.456
2012-07-31,9.239,14.086,4.847,7.75,7.084,13.986,181.196,1.375,81.0,51.292,27.0,15.696,0.0,38.0,32.85,28.5,196.891
2012-08-01,4.682,7.536,2.854,5.625,4.131,17.69,177.944,1.174,70.0,58.917,46.0,10.062,0.0,35.8,31.771,28.8,188.006
2012-08-02,11.816,18.199,6.384,6.087,4.917,15.667,180.089,1.583,78.0,65.667,48.0,13.586,0.0,33.6,30.875,28.0,193.675
2012-08-03,9.763,15.084,5.322,7.917,5.354,14.708,183.261,1.708,82.0,53.208,35.0,16.978,0.0,37.4,32.538,28.2,200.239
2012-08-04,4.347,6.125,1.778,4.458,3.646,10.083,179.37,1.0,66.0,56.625,46.0,9.956,0.0,35.0,31.821,28.8,189.326
2012-08-05,6.432,8.064,1.632,4.583,3.729,12.5,177.76,1.167,82.0,64.458,47.0,10.435,0.0,35.0,30.988,28.6,188.196
2012-08-06,16.583,22.805,6.222,7.75,6.583,15.014,181.261,3.167,76.0,63.875,50.0,15.63,0.0,34.8,31.342,28.6,196.892
2012-08-07,17.799,24.815,7.015,10.125,6.916,18.181,182.913,3.042,81.0,59.833,43.0,24.761,0.0,36.7,31.608,28.4,207.674
2012-08-08,14.513,17.661,3.148,10.042,4.991,15.762,189.288,2.522,70.0,52.542,36.0,21.384,0.0,34.2,30.121,27.0,210.672
2012-08-09,17.5,20.819,3.319,12.083,5.979,18.972,190.0,2.875,75.0,56.708,40.0,18.174,0.0,32.9,29.488,24.2,208.174
2012-08-10,17.987,20.721,2.734,22.333,6.646,33.897,189.139,3.208,78.0,62.417,44.0,24.868,0.0,34.0,30.846,27.4,214.008
2012-08-11,14.039,19.225,5.186,15.583,4.75,26.611,186.304,2.391,79.0,71.292,56.0,23.63,0.0,32.7,29.892,27.5,209.934
2012-08-12,8.321,10.899,2.578,10.833,4.042,19.597,183.891,2.417,82.0,67.542,49.0,19.522,0.0,33.8,30.417,26.4,203.413
2012-08-13,5.486,8.028,2.542,16.292,4.229,29.236,181.13,1.917,86.0,69.667,58.0,10.413,11.0,33.8,30.838,28.6,191.544
2012-08-14,10.767,14.205,3.438,9.958,3.229,21.25,182.044,2.167,89.0,79.208,70.0,17.804,5.0,30.4,28.992,26.4,199.848
2012-08-15,5.855,11.362,5.507,4.042,2.595,10.169,182.94,1.609,81.0,65.208,51.0,15.422,0.0,34.7,30.788,28.0,198.362
2012-08-16,9.043,17.198,8.154,4.792,3.538,10.295,182.652,1.917,75.0,62.542,41.0,18.044,0.0,34.2,30.821,26.8,200.696
2012-08-17,15.549,24.339,8.789,12.957,5.292,21.625,182.468,2.75,79.0,64.0,46.0,23.769,0.0,36.0,31.621,27.4,206.237
2012-08-18,17.839,22.381,4.542,14.917,4.042,23.736,187.892,3.217,83.0,71.167,50.0,27.826,4.0,35.6,29.638,26.0,215.717
2012-08-19,9.547,12.974,3.428,8.0,3.5,13.014,187.218,2.375,85.0,68.708,45.0,19.913,6.0,34.0,29.367,25.9,207.13
2012-08-20,11.312,17.104,5.792,6.75,4.062,15.861,184.348,2.167,79.0,62.042,40.0,15.696,0.0,35.2,30.088,25.0,200.044
2012-08-21,14.484,22.357,7.873,7.792,3.896,15.792,185.37,2.25,72.0,61.583,43.0,22.109,0.0,34.8,31.017,27.2,207.478
2012-08-22,13.126,22.29,9.164,7.375,3.994,16.011,183.0,2.13,75.0,64.625,45.0,26.044,0.0,35.6,30.988,27.6,209.044
2012-08-23,12.973,20.447,7.475,7.292,3.688,14.847,183.55,2.25,78.0,64.125,42.0,21.26,0.0,35.8,31.088,27.7,204.81
2012-08-24,13.868,20.256,6.388,7.583,3.958,15.041,184.456,2.333,82.0,64.625,42.0,18.87,0.0,33.8,30.408,26.6,203.326
2012-08-25,12.417,16.806,4.389,9.042,4.062,14.514,184.782,2.261,79.0,62.0,41.0,18.022,0.0,35.5,31.058,26.8,202.804
2012-08-26,7.804,9.932,2.127,8.5,4.125,16.486,181.674,1.5,77.0,59.0,39.0,12.891,0.0,35.6,31.108,27.0,194.565
2012-08-27,11.167,15.986,4.819,6.458,3.875,13.972,185.0,1.875,72.0,58.25,42.0,16.608,0.0,35.4,31.017,27.2,201.609
2012-08-28,9.924,15.707,5.783,4.792,2.896,10.291,184.174,1.833,67.0,54.75,42.0,19.652,0.0,35.4,31.433,28.0,203.826
2012-08-29,8.493,15.739,7.246,4.375,2.152,9.5,181.534,1.652,75.0,64.542,53.0,14.307,0.0,32.2,30.296,28.8,195.841
2012-08-30,11.039,18.698,7.66,7.208,3.666,16.028,181.13,1.958,75.0,64.292,51.0,18.935,0.0,34.0,31.312,28.8,200.065
2012-08-31,10.833,18.042,7.208,5.625,3.312,13.083,181.282,1.917,79.0,62.625,47.0,24.0,0.0,35.0,30.562,27.0,205.282
2012-09-01,13.053,18.265,5.212,8.708,3.417,16.583,182.434,2.174,91.0,74.417,56.0,26.152,37.0,32.2,28.208,25.8,208.587
2012-09-02,9.385,12.009,2.624,9.292,3.562,16.903,187.63,2.333,85.0,68.958,55.0,18.587,0.0,32.6,28.575,25.6,206.218
2012-09-03,12.597,17.528,4.93,7.542,3.73,13.139,187.022,2.042,84.0,68.0,46.0,15.587,3.0,32.4,28.254,25.0,202.608
2012-09-04,13.945,20.883,6.938,9.708,4.312,16.93,185.13,2.333,86.0,71.25,54.0,16.696,0.0,32.4,28.817,25.3,201.826
2012-09-05,12.673,21.044,8.371,9.167,4.292,19.261,183.801,2.333,82.0,66.958,52.0,17.86,0.0,33.4,29.771,26.0,201.661
2012-09-06,19.014,28.069,9.056,13.957,6.292,23.552,185.943,3.167,83.0,69.417,59.0,21.232,0.0,31.3,28.867,26.4,207.175
2012-09-07,18.667,24.653,5.986,15.625,5.334,27.139,190.956,3.208,83.0,65.375,45.0,31.848,0.0,34.0,29.375,25.5,222.804
2012-09-08,14.722,21.431,6.708,10.5,4.042,19.347,187.848,2.478,84.0,72.375,56.0,26.478,0.0,31.2,28.121,25.7,214.326
2012-09-09,9.654,12.982,3.328,6.083,3.854,14.25,190.022,2.167,78.0,65.083,42.0,20.522,0.0,34.2,29.4,25.5,210.544
2012-09-10,13.944,22.403,8.458,5.25,3.688,12.389,188.304,2.208,85.0,71.208,48.0,20.935,1.0,32.2,28.208,25.8,209.24
2012-09-11,16.43,25.569,9.139,8.083,3.542,14.667,191.102,2.708,91.0,73.875,59.0,38.154,7.0,30.0,27.112,24.8,229.257
2012-09-12,20.196,24.68,4.484,8.958,5.478,15.716,191.656,3.174,80.0,59.5,43.0,23.564,0.0,32.7,28.704,24.0,215.22
2012-09-13,16.166,20.834,4.668,14.25,5.584,23.681,188.221,2.583,75.0,64.083,44.0,22.253,0.0,33.3,29.317,25.0,210.474
2012-09-14,17.216,27.788,10.572,14.542,4.047,21.61,190.416,2.619,91.0,69.905,46.0,27.498,12.0,33.7,28.586,24.3,217.914
2012-09-15,18.93,27.445,8.514,10.292,6.458,20.694,189.826,2.783,93.0,74.125,53.0,29.522,2.0,35.0,29.208,25.0,219.348
2012-09-16,6.6,9.282,2.681,4.667,4.812,12.069,186.957,1.792,91.0,66.833,45.0,19.0,0.0,34.5,30.25,25.0,205.957
2012-09-17,4.675,7.096,2.421,3.042,4.125,9.347,183.174,1.208,78.0,59.042,45.0,13.174,0.0,36.0,32.188,27.5,196.348
2012-09-18,14.726,24.551,9.825,4.667,2.646,10.29,189.13,2.458,92.0,88.167,75.0,31.87,8.0,29.5,27.396,27.0,221.0
2012-09-19,14.023,21.913,7.89,15.542,4.996,23.071,190.304,2.739,90.0,67.75,50.0,18.478,0.0,32.0,28.283,25.0,208.783
2012-09-20,16.306,18.639,2.333,19.042,6.042,26.264,191.391,3.417,69.0,55.25,40.0,14.522,0.0,31.5,27.604,25.0,205.913
2012-09-21,16.93,21.464,4.534,21.591,5.271,28.705,195.6,3.542,85.0,64.708,47.0,21.25,0.0,31.0,26.917,23.0,216.85
2012-09-22,14.389,16.611,2.222,22.708,6.042,29.667,197.565,3.435,77.0,61.875,47.0,26.913,0.0,31.5,27.208,23.0,224.478
2012-09-23,10.616,11.69,1.074,15.917,4.688,22.125,192.391,2.875,92.0,76.792,60.0,17.957,14.0,27.0,23.146,20.0,210.348
2012-09-24,16.347,21.181,4.833,8.125,4.562,13.208,190.435,2.417,78.0,61.708,47.0,17.826,0.0,30.0,25.875,22.0,208.261
2012-09-25,15.61,24.628,9.018,8.542,4.167,13.944,194.652,2.667,85.0,58.708,34.0,22.435,0.0,32.0,26.396,20.5,217.087
2012-09-26,13.788,18.916,5.127,9.125,4.218,12.964,195.0,2.391,82.0,56.917,33.0,20.826,0.0,31.5,26.521,20.0,215.826
2012-09-27,17.138,21.944,4.806,9.958,5.146,14.847,193.727,2.5,81.0,59.583,40.0,22.864,0.0,32.5,26.833,21.0,216.591
2012-09-28,21.931,28.528,6.597,17.292,5.75,22.865,193.261,3.208,81.0,62.208,44.0,25.087,0.0,30.5,26.104,20.0,218.348
2012-09-29,21.341,26.415,5.073,24.875,6.708,32.25,193.217,4.261,89.0,72.083,54.0,26.0,2.0,30.0,25.292,23.0,219.217
2012-09-30,9.067,9.921,0.854,14.958,3.27,23.125,189.609,2.792,93.0,86.292,79.0,19.087,36.0,24.0,22.438,20.0,208.696
2012-10-01,17.79,23.56,5.77,4.833,4.188,10.909,187.761,2.708,,,,20.4,,,,,208.161
2012-10-02,19.494,26.33,6.836,7.739,5.125,12.028,193.534,3.0,,,,20.345,,,,,213.878
2012-10-03,16.913,23.435,6.522,6.792,5.308,11.506,190.978,3.043,,,,21.934,,,,,212.913
2012-10-04,17.264,20.722,3.459,6.25,4.625,11.514,189.587,2.5,,,,20.326,,,,,209.913
2012-10-05,19.472,27.389,7.917,9.792,8.542,13.264,190.783,2.708,,,,21.261,,,,,212.044
2012-10-06,17.375,21.056,3.681,14.5,4.688,18.514,191.044,3.174,,,,25.565,,,,,216.609
2012-10-07,8.469,10.185,1.716,9.333,4.02,14.319,188.87,2.25,,,,13.892,,,,,202.76
2012-10-08,11.347,13.944,2.597,8.917,4.146,11.306,191.934,2.583,,,,15.544,,,,,207.478
2012-10-09,16.917,22.531,5.613,9.458,4.653,12.347,190.913,2.583,,,,20.152,,,,,211.065
2012-10-10,20.78,26.311,5.531,16.125,5.75,21.612,191.5,3.522,,,,24.326,,,,,215.826
2012-10-11,21.898,28.628,6.73,17.708,5.604,25.125,191.436,3.333,,,,25.626,,,,,217.061
2012-10-12,15.75,21.556,5.806,10.542,4.542,15.292,191.391,2.625,,,,15.652,,,,,207.044
2012-10-13,16.07,22.361,6.292,10.833,4.208,12.444,192.5,2.957,,,,18.044,,,,,210.544
2012-10-14,17.771,21.13,3.359,23.125,5.458,26.708,195.0,4.25,,,,23.978,,,,,218.978
2012-10-15,20.815,29.297,8.482,24.25,5.25,30.472,195.674,4.0,71.0,52.929,42.0,24.674,0.0,27.4,24.45,19.6,220.348
2012-10-16,18.693,25.238,6.544,24.75,5.333,28.694,193.087,3.417,81.0,58.333,36.0,24.435,0.0,28.2,22.804,16.4,217.522
2012-10-17,20.091,25.278,5.187,12.167,3.489,16.982,190.654,3.13,93.0,80.917,65.0,22.673,38.0,21.7,20.883,20.0,213.326
2012-10-18,21.905,28.159,6.254,9.875,3.0,14.682,192.62,3.417,93.0,84.25,66.0,24.756,23.0,19.6,18.0,16.0,217.376
2012-10-19,13.005,16.928,3.923,7.333,3.938,10.153,192.304,2.25,73.0,50.792,36.0,14.978,0.0,23.9,19.783,15.2,207.283
2012-10-20,18.903,25.305,6.403,15.083,4.625,17.0,194.326,3.478,81.0,62.75,42.0,22.13,0.0,25.2,18.938,13.5,216.456
2012-10-21,17.615,20.955,3.34,24.292,8.334,29.931,195.304,4.583,85.0,66.958,49.0,22.652,0.0,25.7,20.529,15.4,217.956
2012-10-22,23.5,29.681,6.18,24.458,6.479,29.292,193.761,4.042,80.0,59.042,37.0,27.696,0.0,28.1,22.154,15.8,221.456
2012-10-23,13.788,18.063,4.275,7.167,3.59,11.379,188.587,2.583,89.0,76.667,65.0,14.76,30.0,22.8,18.271,15.6,203.348
2012-10-24,17.989,27.735,9.746,11.75,4.339,14.163,193.214,2.957,65.0,50.25,33.0,19.344,0.0,23.1,17.838,13.8,212.557
2012-10-25,24.429,33.768,9.338,15.545,4.577,18.713,194.448,3.833,75.0,57.458,37.0,26.604,0.0,24.2,17.829,12.8,221.052
2012-10-26,29.986,43.0,13.014,20.542,6.146,25.778,196.717,4.833,85.0,62.833,39.0,37.044,0.0,24.7,18.871,12.8,233.761
2012-10-27,21.178,27.521,6.342,21.625,6.188,25.791,194.478,3.913,83.0,61.458,39.0,29.108,0.0,26.6,20.496,14.2,223.587
2012-10-28,14.674,17.782,3.108,9.875,3.833,14.139,193.152,3.125,92.0,83.292,70.0,20.739,15.0,23.0,19.554,17.8,213.892
2012-10-29,13.764,16.347,2.584,8.458,4.666,11.75,192.566,2.458,75.0,58.917,46.0,15.218,0.0,22.5,19.021,14.8,207.783
2012-10-30,18.639,29.764,11.125,12.5,4.604,15.583,194.066,3.333,84.0,67.125,52.0,19.022,0.0,19.9,16.325,11.6,213.087
2012-10-31,19.55,26.673,7.123,13.833,5.0,16.19,195.304,3.348,78.0,58.042,39.0,19.348,0.0,21.4,17.238,13.5,214.652
2012-11-01,15.075,18.3,3.225,12.957,6.062,15.5,192.052,2.75,74.0,53.583,40.0,17.524,0.0,21.1,16.954,13.8,209.576
2012-11-02,10.542,12.667,2.125,9.583,3.896,12.125,191.63,2.167,64.0,53.167,45.0,12.304,0.0,18.7,15.408,13.0,203.935
2012-11-03,7.042,8.153,1.111,13.25,3.792,15.43,190.63,2.043,62.0,48.208,36.0,10.065,0.0,19.6,15.896,13.2,200.696
2012-11-04,12.93,16.687,3.757,16.458,3.584,17.514,195.044,3.125,80.0,58.417,42.0,15.913,0.0,19.0,14.908,9.3,210.956
2012-11-05,23.972,31.917,7.944,18.667,3.979,21.736,195.152,3.792,72.0,65.5,55.0,27.065,0.0,19.8,16.383,13.2,222.217
