date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-01-21,17.104,25.062,7.958,17.0,194.087,3.875,5.87,199.957
2013-01-22,23.792,38.666,14.875,15.125,196.208,4.458,7.708,203.917
2013-01-23,25.894,45.076,19.182,12.396,194.208,3.375,7.083,201.292
2013-01-24,23.167,37.854,14.688,11.625,192.75,3.125,7.417,200.167
2013-01-25,16.248,25.262,9.014,12.083,189.25,2.696,6.875,196.125
2013-01-26,6.021,7.875,1.854,8.688,189.25,2.0,4.208,193.458
2013-01-27,18.812,32.375,13.562,5.854,193.458,2.583,6.667,200.125
2013-01-28,15.792,22.042,6.25,9.157,189.652,2.083,7.174,196.826
2013-01-29,16.299,28.534,12.236,12.098,191.917,2.583,10.708,202.625
2013-01-30,21.084,40.154,19.071,15.334,195.083,3.917,17.125,212.208
2013-01-31,12.125,17.021,4.896,10.688,189.375,2.417,6.75,196.125
2013-02-01,20.716,32.794,12.079,15.146,193.833,3.522,12.417,206.25
2013-02-02,16.542,23.042,6.5,22.229,193.0,3.625,12.0,205.0
2013-02-03,17.255,29.166,11.91,24.648,188.167,3.304,10.5,198.667
2013-02-04,17.416,31.833,14.416,15.583,191.304,3.083,10.174,201.478
2013-02-05,18.604,31.271,12.666,4.625,193.0,2.542,9.042,202.042
2013-02-06,21.817,33.277,11.46,10.812,194.875,2.833,11.625,206.5
2013-02-07,21.938,38.167,16.229,9.854,193.458,2.958,12.208,205.667
2013-02-08,14.68,19.05,4.37,3.854,191.417,2.348,8.583,200.0
2013-02-09,10.104,15.938,5.834,2.646,191.417,2.417,9.083,200.5
2013-02-10,15.875,27.938,12.062,8.396,191.625,2.833,18.318,211.455
2013-02-11,14.334,19.125,4.792,8.354,192.261,2.708,15.217,207.478
2013-02-12,20.479,32.688,12.208,8.312,195.682,2.792,13.045,208.727
2013-02-13,23.77,38.145,14.375,10.916,194.917,3.125,15.708,210.625
2013-02-14,17.854,27.27,9.416,4.208,190.792,2.792,22.333,213.125
2013-02-15,10.412,14.557,4.145,3.229,187.0,2.522,30.042,217.042
2013-02-16,10.917,15.875,4.958,3.27,191.417,2.25,10.0,201.417
2013-02-17,20.854,32.854,12.0,15.375,194.125,3.125,10.625,204.75
2013-02-18,24.021,37.792,13.771,17.084,193.308,3.458,14.077,207.385
2013-02-19,20.022,30.609,10.586,14.354,194.174,3.217,13.565,207.739
2013-02-20,22.73,34.344,11.614,16.604,193.75,3.25,12.917,206.667
2013-02-21,22.562,33.646,11.083,19.708,195.792,3.5,12.208,208.0
2013-02-22,19.471,28.212,8.742,14.75,194.083,3.174,11.125,205.208
2013-02-23,12.104,15.167,3.062,11.02,193.625,2.667,10.417,204.042
2013-02-24,19.375,28.188,8.812,16.104,194.667,3.25,12.75,207.417
2013-02-25,23.062,35.354,12.292,22.938,194.913,3.458,11.913,206.826
2013-02-26,27.166,38.77,11.604,30.25,194.875,4.083,10.375,205.25
2013-02-27,27.392,48.313,20.922,18.5,190.167,3.542,9.542,199.708
2013-02-28,20.25,41.625,21.375,10.354,189.583,3.583,10.583,200.167
2013-03-01,15.728,19.94,4.212,26.396,191.208,4.13,10.625,201.833
2013-03-02,12.083,14.688,2.604,4.625,191.333,3.833,9.292,200.625
2013-03-03,15.5,22.24,6.739,5.208,192.043,2.739,7.87,199.913
2013-03-04,18.542,28.146,9.605,11.458,191.522,2.667,8.652,200.174
2013-03-05,23.479,44.292,20.812,5.084,188.583,2.875,9.417,198.0
2013-03-06,15.666,27.282,11.617,6.062,189.125,2.375,6.333,195.458
2013-03-07,14.979,23.73,8.75,9.062,190.917,2.583,6.583,197.5
2013-03-08,12.145,16.354,4.208,10.084,190.625,2.478,7.75,198.375
2013-03-09,9.729,12.521,2.792,11.084,191.375,2.458,8.5,199.875
2013-03-10,6.812,8.958,2.146,8.239,191.545,2.208,5.545,197.091
2013-03-11,19.896,31.625,11.729,7.625,195.391,2.333,9.087,204.478
2013-03-12,23.75,34.917,11.166,23.208,194.792,3.125,11.25,206.042
2013-03-13,18.057,28.254,10.196,10.562,187.583,2.292,10.042,197.625
2013-03-14,17.476,28.466,10.99,3.854,187.542,2.958,10.667,198.208
2013-03-15,14.132,22.864,8.731,6.542,189.0,2.87,9.083,198.083
2013-03-16,7.062,9.438,2.375,22.458,190.958,3.042,8.042,199.0
2013-03-17,21.583,29.896,8.312,24.75,193.458,3.792,10.583,204.042
2013-03-18,19.196,25.76,6.565,25.896,188.955,3.0,7.409,196.364
2013-03-19,20.354,30.812,10.458,24.416,190.0,3.542,8.25,198.25
2013-03-20,23.237,35.486,12.25,12.042,188.333,3.292,8.292,196.625
2013-03-21,5.229,6.625,1.396,3.25,187.125,2.083,4.5,191.625
2013-03-22,14.663,21.004,6.342,7.5,190.0,2.522,6.167,196.167
2013-03-23,9.604,11.625,2.021,9.208,191.292,2.375,5.958,197.25
2013-03-24,22.042,31.542,9.5,19.042,191.208,3.042,7.5,198.708
2013-03-25,16.833,20.021,3.188,24.435,189.087,2.708,8.217,197.304
2013-03-26,19.625,27.271,7.646,18.104,187.25,2.75,9.792,197.042
2013-03-27,22.199,35.788,13.589,12.062,187.208,3.333,10.833,198.042
2013-03-28,19.208,31.625,12.416,18.062,190.042,3.5,10.083,200.125
2013-03-29,12.476,16.574,4.097,20.396,187.5,2.652,7.25,194.75
2013-03-30,8.334,10.084,1.75,3.521,182.208,2.292,6.25,188.458
2013-03-31,17.666,25.104,7.438,7.521,186.542,2.958,7.792,194.333
2013-04-01,16.582,22.791,6.208,15.82,190.826,3.174,7.696,198.522
2013-04-02,20.792,31.666,10.875,10.25,189.261,3.125,9.957,199.217
2013-04-03,13.688,21.938,8.25,1.771,186.667,2.458,9.875,196.542
2013-04-04,17.093,32.006,14.913,9.375,190.833,2.833,9.792,200.625
2013-04-05,18.104,28.062,9.958,13.771,192.875,2.917,9.208,202.083
2013-04-06,10.598,14.487,3.888,9.792,186.792,2.565,7.958,194.75
2013-04-07,4.416,5.5,1.084,3.312,185.583,2.667,7.25,192.833
2013-04-08,15.375,21.958,6.583,6.562,189.292,2.708,8.917,198.208
2013-04-09,17.667,26.667,9.0,14.375,190.652,3.0,10.261,200.913
2013-04-10,12.729,15.334,2.604,14.458,189.909,3.042,8.636,198.545
2013-04-11,11.756,13.631,1.875,10.5,189.625,3.0,8.75,198.375
2013-04-12,10.667,14.084,3.416,13.039,190.375,2.75,8.583,198.958
2013-04-13,13.496,17.082,3.586,11.334,191.458,2.957,9.458,200.917
2013-04-14,7.479,8.812,1.334,19.896,193.667,2.875,9.25,202.917
2013-04-15,11.916,14.354,2.438,23.208,188.208,2.625,7.792,196.0
2013-04-16,17.792,23.396,5.604,16.666,189.348,2.875,9.652,199.0
2013-04-17,15.022,21.456,6.435,26.27,189.739,2.565,9.913,199.652
2013-04-18,17.761,25.789,8.028,14.75,185.167,2.583,11.0,196.167
2013-04-19,15.916,19.584,3.667,22.638,185.583,2.958,8.958,194.542
2013-04-20,17.203,21.072,3.87,13.458,188.25,3.304,8.458,196.708
2013-04-21,9.083,10.916,1.834,2.917,188.083,2.75,8.25,196.333
2013-04-22,14.479,22.23,7.75,9.042,190.542,2.625,10.042,200.583
2013-04-23,19.146,28.27,9.125,13.667,191.261,2.958,10.478,201.739
2013-04-24,19.125,28.812,9.688,10.917,189.208,2.708,11.625,200.833
2013-04-25,19.792,33.69,13.898,10.591,189.292,2.875,10.417,199.708
2013-04-26,13.688,20.896,7.208,20.039,190.458,2.875,7.417,197.875
2013-04-27,7.145,8.384,1.239,9.771,187.667,2.87,5.292,192.958
2013-04-28,9.542,11.271,1.729,13.375,189.958,2.917,10.667,200.625
2013-04-29,10.792,12.896,2.104,17.354,190.458,2.958,9.917,200.375
2013-04-30,9.896,11.688,1.792,21.0,186.565,2.875,12.609,199.174
2013-05-01,15.914,22.392,6.478,15.021,186.87,3.0,12.696,199.565
2013-05-02,12.752,17.336,4.584,7.479,189.083,2.833,10.792,199.875
2013-05-03,7.812,10.354,2.542,5.979,189.958,2.667,12.917,202.875
2013-05-04,7.067,8.72,1.652,11.375,188.625,2.957,12.667,201.292
2013-05-05,7.188,8.333,1.146,15.979,191.042,3.125,13.208,204.25
2013-05-06,8.812,10.666,1.854,21.562,190.125,3.25,13.25,203.375
2013-05-07,16.396,21.979,5.584,15.354,189.391,2.917,13.261,202.652
2013-05-08,18.708,26.062,7.354,7.312,188.417,2.542,13.652,202.217
2013-05-09,22.166,28.885,6.72,14.125,192.0,2.958,15.636,207.636
2013-05-10,21.917,29.708,7.792,20.042,189.833,3.125,15.625,205.458
2013-05-11,16.95,24.926,7.976,4.604,186.375,3.174,12.125,198.5
2013-05-12,6.958,8.562,1.604,6.75,187.875,2.792,12.875,200.75
2013-05-13,15.125,24.166,9.042,7.584,188.125,2.75,10.375,198.5
2013-05-14,18.854,30.417,11.562,15.208,189.217,3.0,13.957,203.174
2013-05-15,16.145,22.75,6.604,16.792,188.5,2.75,11.125,199.625
2013-05-16,18.862,27.526,8.665,19.312,189.167,2.957,12.792,201.958
2013-05-17,15.75,21.562,5.812,17.604,189.292,3.333,13.667,202.958
2013-05-18,9.65,11.28,1.63,14.625,188.125,2.522,13.292,201.417
2013-05-19,7.125,9.77,2.646,8.625,187.083,2.25,11.625,198.708
2013-05-20,15.062,24.646,9.583,5.396,186.125,2.5,12.458,198.583
2013-05-21,16.0,24.792,8.792,21.146,189.435,3.333,9.087,198.522
2013-05-22,18.98,30.438,11.458,30.916,192.542,3.917,8.458,201.0
2013-05-23,18.024,25.182,7.158,30.37,192.583,3.417,10.333,202.917
2013-05-24,18.875,25.666,6.792,17.375,191.083,2.792,8.917,200.0
2013-05-25,13.216,15.52,2.304,17.834,191.042,3.0,7.208,198.25
2013-05-26,7.708,9.542,1.834,16.312,190.417,2.792,4.75,195.167
2013-05-27,14.042,20.062,6.021,12.084,187.833,2.542,4.708,192.542
2013-05-28,15.312,24.084,8.771,9.458,185.304,2.333,5.391,190.696
2013-05-29,16.646,32.062,15.416,6.188,183.25,2.625,6.75,190.0
2013-05-30,13.869,24.759,10.89,11.188,182.261,2.375,8.5,190.565
2013-05-31,17.438,23.125,5.688,17.77,189.292,3.292,8.917,198.208
2013-06-01,14.742,20.214,5.472,16.125,190.292,3.348,8.708,199.0
2013-06-02,8.396,10.0,1.604,12.688,187.5,2.583,6.792,194.292
2013-06-03,15.152,22.652,7.5,16.771,189.261,3.478,8.913,198.174
2013-06-04,16.438,24.938,8.5,19.646,189.652,3.0,8.739,198.391
2013-06-05,15.396,25.98,10.584,16.292,188.625,2.5,7.583,196.208
2013-06-06,16.215,27.32,11.105,15.521,186.083,2.5,6.667,192.75
2013-06-07,14.667,22.625,7.958,13.042,185.25,2.75,6.75,192.0
2013-06-08,12.855,17.721,4.866,16.292,186.042,2.609,6.667,192.708
2013-06-09,9.625,12.688,3.062,22.688,188.583,2.792,6.167,194.75
2013-06-10,17.354,25.584,8.229,15.917,185.542,2.417,5.25,190.792
2013-06-11,19.792,27.584,7.792,12.896,186.524,3.083,13.571,200.095
2013-06-12,13.917,23.562,9.645,5.188,182.167,2.208,13.875,196.042
2013-06-13,11.415,22.542,11.128,4.875,180.583,2.0,11.5,192.083
2013-06-14,11.042,24.854,13.812,5.5,181.833,2.292,11.458,193.292
2013-06-15,12.09,20.759,8.669,12.416,183.708,2.609,12.417,196.125
2013-06-16,7.188,9.812,2.625,5.042,181.917,1.958,10.125,192.042
2013-06-17,15.065,25.348,10.282,16.396,184.348,2.739,14.957,199.304
2013-06-18,10.75,14.25,3.5,25.792,178.565,1.833,9.13,187.696
2013-06-19,8.271,13.48,5.208,14.854,176.375,1.5,7.708,184.083
2013-06-20,19.242,25.854,6.612,5.333,184.833,2.625,9.5,194.333
2013-06-21,18.75,32.292,13.542,8.688,187.083,3.292,9.458,196.542
2013-06-22,13.69,20.992,7.302,6.584,185.458,2.652,6.708,192.167
2013-06-23,8.854,11.938,3.084,16.729,188.625,3.042,7.333,195.958
2013-06-24,16.226,23.242,7.017,17.75,188.583,2.958,8.833,197.417
2013-06-25,15.0,17.667,2.667,19.348,187.913,2.75,12.391,200.304
2013-06-26,14.167,15.792,1.625,10.77,186.208,2.75,13.208,199.417
2013-06-27,12.525,17.16,4.634,5.354,185.25,2.417,13.0,198.25
2013-06-28,15.438,23.625,8.188,9.771,186.708,2.417,10.833,197.542
2013-06-29,10.906,16.055,5.15,10.229,186.833,2.478,10.167,197.0
2013-06-30,6.48,9.229,2.75,9.98,187.708,2.292,9.792,197.5
2013-07-01,12.348,21.5,9.152,9.042,186.478,2.261,10.435,196.913
2013-07-02,13.708,22.416,8.708,8.312,186.957,1.958,7.391,194.348
2013-07-03,11.334,19.438,8.104,7.875,185.083,1.792,8.0,193.083
2013-07-04,13.88,28.125,14.244,5.875,181.417,2.292,8.333,189.75
2013-07-05,7.48,16.105,8.625,10.312,176.25,1.458,5.917,182.167
2013-07-06,4.092,8.946,4.855,8.708,174.667,1.13,5.167,179.833
2013-07-07,5.25,8.062,2.812,15.042,176.083,1.375,6.25,182.333
2013-07-08,15.125,24.666,9.542,24.252,180.826,2.667,10.435,191.261
2013-07-09,17.354,24.584,7.23,33.666,180.87,2.583,16.261,197.13
2013-07-10,17.896,25.166,7.27,40.938,180.833,2.792,15.167,196.0
2013-07-11,15.118,23.208,8.089,42.625,180.417,2.417,14.042,194.458
2013-07-12,16.167,25.292,9.125,34.562,180.75,2.667,15.417,196.167
2013-07-13,14.228,19.412,5.185,32.062,181.375,2.783,13.75,195.125
2013-07-14,7.666,10.188,2.521,19.521,179.958,2.417,11.583,191.542
2013-07-15,11.542,14.229,2.688,21.084,182.0,2.708,12.417,194.417
2013-07-16,12.188,16.854,4.666,13.521,185.304,2.333,8.087,193.391
2013-07-17,14.413,20.935,6.522,12.771,184.522,2.348,9.391,193.913
2013-07-18,13.524,19.684,6.16,15.583,181.167,2.042,8.875,190.042
2013-07-19,14.292,20.188,5.896,12.083,184.583,2.583,12.333,196.917
2013-07-20,11.432,15.468,4.038,10.417,184.875,2.174,8.125,193.0
2013-07-21,6.75,7.98,1.229,14.125,185.0,2.125,7.583,192.583
2013-07-22,16.208,25.354,9.145,23.625,184.792,2.833,9.917,194.708
2013-07-23,14.458,25.938,11.48,26.438,183.652,2.708,11.13,194.783
2013-07-24,12.708,16.125,3.417,23.302,182.917,2.5,12.0,194.917
2013-07-25,12.918,24.052,11.133,18.792,182.0,2.458,13.417,195.417
2013-07-26,13.875,28.875,15.0,23.604,179.875,2.5,12.042,191.917
2013-07-27,10.658,16.155,5.498,27.25,184.667,2.957,13.792,198.458
2013-07-28,8.062,9.896,1.833,27.958,189.792,3.458,10.708,200.5
2013-07-29,9.021,12.334,3.312,24.167,185.625,2.708,9.0,194.625
2013-07-30,17.084,27.98,10.896,26.396,185.565,3.625,9.13,194.696
2013-07-31,16.5,22.104,5.604,35.562,189.292,3.75,8.125,197.417
2013-08-01,15.843,22.585,6.742,33.916,187.435,3.304,23.696,211.13
2013-08-02,15.688,24.896,9.208,15.167,185.667,3.083,11.958,197.625
2013-08-03,10.193,16.032,5.839,11.375,183.042,2.609,9.875,192.917
2013-08-04,6.812,9.938,3.125,13.23,184.542,2.542,6.792,191.333
2013-08-05,10.667,17.167,6.5,14.875,185.333,2.458,6.792,192.125
2013-08-06,9.562,20.25,10.688,11.02,178.652,1.958,8.304,186.957
2013-08-07,10.271,24.0,13.729,15.896,180.667,2.417,10.708,191.375
2013-08-08,17.574,25.292,7.718,27.806,185.81,3.25,9.714,195.524
2013-08-09,18.25,26.354,8.104,44.46,188.292,4.0,13.792,202.083
2013-08-10,13.933,18.52,4.587,47.417,187.542,4.13,12.542,200.083
2013-08-11,8.479,10.416,1.938,42.375,188.458,3.667,11.417,199.875
2013-08-12,12.916,16.25,3.333,35.521,189.792,3.417,10.917,200.708
2013-08-13,10.292,12.146,1.854,43.958,190.739,3.667,7.043,197.783
2013-08-14,7.23,9.334,2.104,34.688,188.75,3.292,3.375,192.125
2013-08-15,6.602,8.771,2.169,30.208,186.75,2.75,3.375,190.125
2013-08-16,6.458,9.396,2.938,25.229,186.292,2.625,4.417,190.708
2013-08-17,7.592,11.676,4.084,15.875,187.042,2.739,4.167,191.208
2013-08-18,5.0,7.146,2.146,8.75,185.792,2.208,4.583,190.375
2013-08-19,9.304,17.522,8.218,8.521,184.217,2.348,10.087,194.304
2013-08-20,7.792,15.562,7.771,6.438,178.652,1.667,10.957,189.609
2013-08-21,11.396,19.688,8.292,7.666,176.75,1.958,13.292,190.042
2013-08-22,16.104,25.238,9.135,16.354,179.917,2.583,12.542,192.458
2013-08-23,12.958,20.729,7.771,18.333,180.167,2.5,11.667,191.833
2013-08-24,6.618,9.161,2.544,6.438,181.917,1.652,10.875,192.792
2013-08-25,7.0,9.792,2.792,9.125,183.167,2.0,11.125,194.292
2013-08-26,10.229,18.958,8.73,10.883,186.625,2.667,15.042,201.667
2013-08-27,13.146,19.25,6.104,9.562,187.087,2.542,9.826,196.913
2013-08-28,16.145,24.25,8.104,14.792,190.417,3.042,10.542,200.958
2013-08-29,14.004,18.595,4.592,17.916,190.292,2.958,10.833,201.125
2013-08-30,9.792,12.708,2.916,17.812,180.708,2.042,8.583,189.292
2013-08-31,6.538,10.902,4.364,13.708,176.958,1.957,6.0,182.958
2013-09-01,5.25,6.354,1.104,10.604,180.833,2.167,6.208,187.042
2013-09-02,8.74,20.065,11.326,7.771,179.826,2.087,5.783,185.609
2013-09-03,6.729,21.146,14.417,5.396,175.391,1.667,8.0,183.391
2013-09-04,10.625,22.0,11.375,6.188,179.417,1.958,7.333,186.75
2013-09-05,14.691,29.297,14.606,6.432,180.667,2.333,7.0,187.667
2013-09-06,13.625,22.5,8.875,14.333,187.958,2.792,7.458,195.417
2013-09-07,10.723,15.645,4.922,18.562,184.833,3.043,7.25,192.083
2013-09-08,6.438,9.416,2.979,11.02,183.625,2.5,5.833,189.458
2013-09-09,13.584,19.562,5.979,5.542,186.792,2.625,7.0,193.792
2013-09-10,17.188,24.667,7.48,13.27,189.095,3.25,8.905,198.0
2013-09-11,14.23,19.938,5.708,9.292,187.917,2.583,8.458,196.375
2013-09-12,16.888,26.562,9.674,17.208,189.375,3.292,10.792,200.167
2013-09-13,16.938,23.854,6.917,24.521,189.458,3.417,9.375,198.833
2013-09-14,11.67,17.792,6.122,12.0,186.75,2.696,7.667,194.417
2013-09-15,4.438,7.188,2.75,6.062,177.75,1.458,5.0,182.75
2013-09-16,4.125,6.729,2.604,5.062,178.25,1.25,5.417,183.667
2013-09-17,12.72,20.008,7.288,9.854,190.955,2.304,8.636,199.591
2013-09-18,18.062,26.146,8.084,12.792,192.5,2.917,11.667,204.167
2013-09-19,19.894,27.696,7.804,14.834,193.25,3.042,10.833,204.083
2013-09-20,17.229,29.125,11.896,13.896,191.125,2.75,9.042,200.167
2013-09-21,7.083,8.292,1.208,12.354,190.292,2.739,6.208,196.5
2013-09-22,5.375,6.375,1.0,17.479,188.542,3.042,7.542,196.083
2013-09-23,4.458,5.458,1.0,16.458,187.583,2.542,7.083,194.667
2013-09-24,6.55,7.767,1.216,10.954,186.043,2.167,7.652,193.696
2013-09-25,9.25,12.188,2.938,8.729,184.208,2.417,8.125,192.333
2013-09-26,9.44,15.544,6.104,7.875,184.5,2.792,9.917,194.417
2013-09-27,8.604,12.834,4.229,6.271,187.75,2.833,9.125,196.875
2013-09-28,9.0,10.292,1.292,8.729,192.083,2.826,8.25,200.333
2013-09-29,6.958,8.0,1.042,7.688,190.125,2.333,6.5,196.625
2013-09-30,9.096,10.975,1.879,11.25,190.125,2.583,9.958,200.083
2013-10-01,11.679,17.286,5.607,10.229,185.455,2.435,9.455,194.909
2013-10-02,11.363,26.574,15.212,14.125,184.458,2.542,9.167,193.625
2013-10-03,16.638,30.998,14.361,18.792,188.75,3.083,8.583,197.333
2013-10-04,14.979,21.166,6.188,10.75,187.833,2.417,5.167,193.0
2013-10-05,10.464,13.921,3.456,3.27,184.917,2.043,3.208,188.125
2013-10-06,8.542,11.688,3.146,6.708,184.375,2.292,3.833,188.208
2013-10-07,15.521,29.458,13.938,7.73,184.917,2.208,5.458,190.375
2013-10-08,12.042,26.312,14.271,8.834,184.826,1.833,9.043,193.87
2013-10-09,11.542,20.708,9.166,5.796,184.136,1.792,10.364,194.5
2013-10-10,14.642,29.403,14.762,9.792,189.542,2.542,15.292,204.833
2013-10-11,10.292,18.354,8.062,7.708,183.333,2.042,11.25,194.583
2013-10-12,6.81,8.484,1.674,7.958,184.042,1.739,9.542,193.583
2013-10-13,8.542,10.25,1.708,7.479,190.417,2.292,9.917,200.333
2013-10-14,10.583,13.438,2.854,9.688,190.083,2.292,9.875,199.958
2013-10-15,15.958,24.958,9.0,6.771,184.348,2.125,6.913,191.261
2013-10-16,11.292,16.416,5.125,3.75,183.208,1.875,7.0,190.208
2013-10-17,17.231,32.236,15.005,4.854,188.87,2.652,9.826,198.696
2013-10-18,17.812,26.0,8.188,8.396,188.292,2.458,10.792,199.083
2013-10-19,14.724,21.786,7.062,10.458,187.5,2.826,10.333,197.833
2013-10-20,8.562,11.354,2.792,1.875,184.917,2.125,6.792,191.708
2013-10-21,17.958,31.708,13.75,6.542,185.208,2.667,9.5,194.708
2013-10-22,16.854,23.479,6.625,8.189,185.217,2.167,13.696,198.913
2013-10-23,15.75,22.792,7.042,5.979,185.917,2.167,14.042,199.958
2013-10-24,17.514,32.228,14.714,6.658,186.667,2.458,14.958,201.625
2013-10-25,16.916,31.771,14.855,3.896,185.958,2.625,13.042,199.0
2013-10-26,12.683,18.051,5.368,3.02,184.75,2.565,13.875,198.625
2013-10-27,8.5,11.979,3.479,7.958,189.667,3.292,12.0,201.667
2013-10-28,17.562,31.062,13.5,12.125,190.958,3.25,14.0,204.958
2013-10-29,19.27,40.729,21.458,12.021,186.696,2.917,12.348,199.043
2013-10-30,17.417,35.208,17.792,9.958,186.792,2.792,10.958,197.75
2013-10-31,19.188,29.176,9.987,20.625,192.5,3.208,12.625,205.125
2013-11-01,20.544,32.348,11.804,26.042,194.083,3.917,16.25,210.333
2013-11-02,15.632,23.408,7.776,26.02,194.25,3.652,16.708,210.958
2013-11-03,9.458,13.875,4.416,26.229,191.792,4.0,15.208,207.0
2013-11-04,13.771,20.5,6.729,19.542,189.792,4.0,14.208,204.0
2013-11-05,17.77,30.688,12.917,17.021,192.783,3.958,9.304,202.087
2013-11-06,17.833,26.938,9.104,16.5,191.667,3.0,7.75,199.417
2013-11-07,13.596,20.044,6.448,10.854,187.5,2.667,7.292,194.792
2013-11-08,18.292,31.958,13.666,18.896,192.708,3.333,9.208,201.917
2013-11-09,14.203,25.098,10.895,14.458,192.333,3.217,10.083,202.417
2013-11-10,9.083,13.958,4.875,11.188,188.5,2.5,7.0,195.5
2013-11-11,13.208,25.958,12.75,3.833,182.0,2.583,5.5,189.333
2013-11-12,13.042,21.771,8.729,4.188,190.333,2.318,9.476,199.81
2013-11-13,18.084,37.125,19.042,6.042,191.667,2.833,9.875,201.542
2013-11-14,19.864,39.456,19.593,9.104,193.083,3.167,10.167,203.25
2013-11-15,20.167,36.916,16.75,6.729,190.708,2.75,9.875,200.583
2013-11-16,14.364,27.802,13.438,7.729,191.167,2.87,8.167,199.333
2013-11-17,9.167,13.688,4.52,14.062,191.375,2.958,9.25,200.625
2013-11-18,11.935,18.848,6.913,14.208,193.833,2.652,8.333,202.167
2013-11-19,10.125,14.167,4.042,5.646,,2.333,,
2013-11-20,14.25,22.666,8.416,10.916,,2.917,,
2013-11-21,8.183,11.436,3.252,6.146,,2.083,,
2013-11-22,17.479,31.583,14.104,6.938,195.0,2.792,11.571,206.571
2013-11-23,13.766,21.35,7.584,7.75,195.125,2.913,9.292,204.417
2013-11-24,10.396,15.354,4.958,8.5,193.917,2.833,9.667,203.583
2013-11-25,19.916,42.646,22.729,13.614,191.417,3.417,16.833,208.25
2013-11-26,11.417,18.771,7.354,6.646,190.391,2.708,11.652,202.043
2013-11-27,17.4,25.575,8.175,6.729,192.85,2.4,15.4,208.25
2013-11-28,9.988,15.51,5.522,7.188,190.667,2.375,11.167,201.833
2013-11-29,10.438,15.584,5.146,5.062,191.208,2.417,10.208,201.417
2013-11-30,16.759,31.072,14.313,5.875,193.708,3.217,12.75,206.458
2013-12-01,12.25,17.416,5.166,10.125,193.75,3.083,13.083,206.833
2013-12-02,19.696,36.434,16.739,13.542,193.174,3.13,13.304,206.478
2013-12-03,21.812,40.042,18.23,16.167,192.087,3.333,15.826,207.913
2013-12-04,23.375,46.73,23.354,16.916,191.583,3.667,16.167,207.75
2013-12-05,22.413,39.764,17.351,15.812,191.917,3.25,15.625,207.542
2013-12-06,16.396,29.062,12.666,18.708,192.417,3.75,13.75,206.167
2013-12-07,16.22,25.574,9.354,10.438,192.25,3.217,13.375,205.625
2013-12-08,13.5,19.208,5.708,9.792,193.958,3.333,14.75,208.708
2013-12-09,20.167,38.292,18.125,11.396,191.917,3.125,15.208,207.125
2013-12-10,14.188,25.5,11.312,4.646,189.435,2.792,8.043,197.478
2013-12-11,15.666,27.375,11.708,8.146,192.136,2.917,8.0,200.136
2013-12-12,11.748,17.25,5.502,6.854,191.667,2.333,5.167,196.833
2013-12-13,13.979,22.27,8.292,7.562,191.917,2.375,5.917,197.833
2013-12-14,8.392,11.044,2.652,5.438,191.625,2.261,4.458,196.083
2013-12-15,4.938,6.292,1.354,4.125,191.667,2.208,4.375,196.042
2013-12-16,18.979,33.708,14.729,5.708,197.042,2.708,7.5,204.542
2013-12-17,23.062,40.854,17.792,9.229,193.522,3.042,14.609,208.13
2013-12-18,20.326,31.326,11.0,6.792,188.609,2.783,11.304,199.913
2013-12-19,22.656,45.978,23.322,4.958,187.625,3.167,14.125,201.75
2013-12-20,11.604,18.542,6.938,3.979,188.208,2.333,10.833,199.042
2013-12-21,13.015,17.512,4.498,4.812,190.0,2.696,12.458,202.458
2013-12-22,10.854,14.75,3.896,4.916,192.458,2.625,12.583,205.042
2013-12-23,18.666,30.042,11.375,7.834,194.375,3.25,15.375,209.75
2013-12-24,19.375,35.562,16.188,9.062,194.174,3.083,8.087,202.261
2013-12-25,22.188,35.708,13.52,8.416,194.083,3.042,7.625,201.708
2013-12-26,22.496,41.438,18.942,11.953,191.708,3.25,10.5,202.208
2013-12-27,15.833,30.438,14.604,5.667,189.25,3.083,5.708,194.958
2013-12-28,7.063,9.259,2.196,4.188,189.542,2.261,4.25,193.792
2013-12-29,6.084,8.458,2.375,2.834,189.958,2.167,4.958,194.917
2013-12-30,7.125,9.521,2.396,8.854,189.958,2.625,5.292,195.25
2013-12-31,4.042,5.5,1.458,14.938,189.261,2.625,10.696,199.957
2014-01-01,2.81,3.81,1.0,3.792,190.25,2.167,6.083,196.333
2014-01-02,4.167,5.792,1.625,4.688,190.375,2.208,5.625,196.0
2014-01-03,6.264,7.786,1.522,4.375,191.333,2.565,6.625,197.958
2014-01-04,8.25,10.834,2.584,7.125,191.167,2.75,7.958,199.125
2014-01-05,17.394,27.339,9.946,13.25,192.25,3.217,10.042,202.292
2014-01-06,17.188,38.146,20.958,10.25,190.478,3.542,10.13,200.609
2014-01-07,15.167,26.979,11.812,4.667,189.542,2.875,6.958,196.5
2014-01-08,18.612,31.538,12.926,7.708,190.0,2.875,7.792,197.792
2014-01-09,19.75,35.458,15.708,7.979,190.667,2.917,7.708,198.375
2014-01-10,12.728,22.336,9.608,4.125,189.667,2.478,6.042,195.708
2014-01-11,8.312,10.417,2.104,8.02,190.583,2.542,5.667,196.25
2014-01-12,12.188,17.229,5.042,4.166,191.75,2.458,6.208,197.958
2014-01-13,22.188,37.521,15.333,6.771,191.7,2.792,8.75,200.45
