date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean,CO_mean
2012-10-17,186.0,14.042,18.361,32.391,14.03,0.309,15.879,200.042,9.0,4.0
2012-10-18,186.792,11.083,18.523,33.607,15.083,0.056,14.706,197.875,8.375,3.708
2012-10-19,187.261,7.696,10.01,16.365,6.355,0.083,10.275,194.957,7.083,3.208
2012-10-20,191.435,21.217,21.305,35.366,14.061,0.651,19.033,212.652,14.417,5.542
2012-10-21,191.458,18.083,15.7,21.683,5.983,1.069,29.8,209.542,23.542,5.458
2012-10-22,190.364,21.636,22.321,40.025,17.704,0.535,32.943,212.0,25.304,5.609
2012-10-23,188.042,20.417,21.416,36.303,14.887,0.139,16.25,208.458,10.333,4.458
2012-10-24,189.167,16.208,18.867,31.566,12.699,0.195,14.073,205.375,10.333,4.864
2012-10-25,193.75,28.292,27.456,53.055,25.599,0.556,19.333,222.042,14.833,6.042
2012-10-26,192.087,27.261,24.081,44.024,19.943,0.531,25.15,219.348,20.375,5.917
2012-10-27,188.522,17.609,18.608,31.785,13.177,0.851,30.225,206.13,22.708,5.333
2012-10-28,186.25,12.417,12.101,17.921,5.82,0.153,14.083,198.667,7.792,4.333
2012-10-29,186.0,10.417,12.914,21.426,8.512,0.202,13.466,196.417,8.217,3.739
2012-10-30,192.125,22.875,20.906,42.338,21.432,0.801,18.733,215.0,12.458,4.792
2012-10-31,187.458,12.917,18.647,33.786,15.139,0.28,15.908,200.375,12.375,4.609
2012-11-01,189.958,15.792,16.56,29.615,13.055,0.417,19.692,205.75,14.375,4.458
2012-11-02,188.435,6.739,11.508,19.107,7.6,0.252,13.483,195.174,9.875,4.045
2012-11-03,187.5,7.042,6.804,7.75,0.946,0.196,17.325,194.542,14.292,3.0
2012-11-04,191.435,14.565,14.948,22.67,7.722,0.116,19.861,206.0,14.348,4.652
2012-11-05,189.917,15.542,24.482,46.729,22.247,0.755,19.698,205.458,13.909,5.13
2012-11-06,190.833,22.042,29.976,51.588,21.612,1.014,26.491,212.875,17.25,5.417
2012-11-07,193.048,16.714,23.227,34.01,10.783,0.91,24.892,209.762,19.87,5.696
2012-11-08,191.25,14.875,25.074,39.49,14.417,0.667,31.099,206.125,23.833,5.333
2012-11-09,194.217,25.174,22.35,45.538,23.189,0.425,33.305,219.391,25.25,5.542
2012-11-10,190.826,16.565,19.753,32.875,13.122,0.143,19.475,207.391,12.667,4.792
2012-11-11,189.125,12.917,15.108,21.95,6.842,0.125,10.025,202.042,3.875,4.261
2012-11-12,191.182,15.818,18.174,27.641,9.467,0.958,22.673,207.0,16.75,5.125
2012-11-13,195.042,27.0,27.668,56.214,28.545,1.086,27.839,222.042,19.957,5.87
2012-11-14,190.125,11.125,14.41,20.553,6.143,0.816,15.029,201.25,11.625,3.458
2012-11-15,190.125,10.333,14.52,25.144,10.625,0.111,8.86,200.458,8.292,3.792
2012-11-16,196.261,28.696,26.438,61.149,34.712,0.21,14.067,224.957,10.625,6.125
2012-11-17,192.478,17.957,25.201,46.493,21.292,0.215,12.633,210.435,8.125,5.25
2012-11-18,190.292,6.708,9.601,13.676,4.076,0.278,13.192,197.0,9.75,3.783
2012-11-19,195.0,17.542,25.684,52.003,26.319,1.43,20.457,212.542,16.913,5.783
2012-11-20,189.958,8.833,18.498,31.057,12.559,0.819,19.967,198.792,16.083,3.917
2012-11-21,190.417,11.25,19.289,38.041,18.752,0.279,13.311,201.667,10.375,4.333
2012-11-22,193.333,28.625,31.153,68.173,37.021,1.139,21.517,221.958,18.708,6.167
2012-11-23,191.217,18.522,19.76,31.028,11.267,0.652,22.175,209.739,18.0,5.042
2012-11-24,190.542,9.875,12.878,21.001,8.123,0.144,10.158,200.417,7.625,4.0
2012-11-25,193.667,16.292,17.593,29.145,11.552,0.194,11.558,209.958,8.958,5.348
2012-11-26,189.833,17.542,23.641,47.152,23.51,0.318,12.283,207.375,8.87,5.087
2012-11-27,189.792,8.375,13.754,24.741,10.988,0.208,8.95,198.167,6.5,3.542
2012-11-28,195.917,28.417,26.567,67.738,41.17,0.729,15.588,224.333,14.333,6.542
2012-11-29,200.25,47.875,34.9,94.425,59.525,1.222,33.142,248.125,30.792,9.042
2012-11-30,193.174,23.174,18.365,45.222,26.857,0.292,20.542,216.348,15.083,5.042
2012-12-01,192.417,7.5,15.064,25.351,10.287,0.38,9.425,199.917,6.042,3.958
2012-12-02,191.167,6.625,12.61,17.725,5.115,0.014,9.992,197.792,7.0,3.522
2012-12-03,193.286,19.0,26.686,62.222,35.535,0.361,15.181,212.286,12.696,5.174
2012-12-04,193.25,8.875,18.553,32.156,13.603,0.553,14.589,202.125,11.667,3.917
2012-12-05,195.417,15.792,25.808,49.642,23.833,1.292,14.208,211.208,12.917,5.458
2012-12-06,193.167,7.125,13.025,18.833,5.808,1.25,10.692,200.292,9.542,3.75
2012-12-07,193.957,10.652,26.364,47.182,20.818,1.182,16.091,204.609,12.75,4.833
2012-12-08,193.261,13.13,19.341,32.657,13.316,1.382,16.5,206.391,15.917,4.583
2012-12-09,190.667,6.333,10.511,13.225,2.715,1.083,12.367,197.0,10.5,3.304
2012-12-10,190.375,6.792,12.663,20.095,7.432,0.126,7.03,197.167,4.739,3.143
2012-12-11,193.375,9.833,20.599,39.712,19.114,0.326,8.051,203.208,6.583,3.917
2012-12-12,195.167,16.042,22.275,53.475,31.2,0.25,8.533,211.208,6.208,4.043
2012-12-13,197.917,24.25,31.129,79.94,48.812,0.486,14.103,222.167,11.5,6.125
2012-12-14,196.391,26.652,34.954,85.703,50.748,0.88,23.192,223.043,20.917,6.167
2012-12-15,195.0,27.083,32.123,74.884,42.761,0.231,23.392,222.083,17.75,6.917
2012-12-16,191.083,9.833,14.056,26.445,12.389,0.083,12.95,200.917,9.75,5.042
2012-12-17,195.0,21.5,30.605,67.577,36.972,0.944,20.108,216.5,18.417,6.333
2012-12-18,192.708,13.333,19.326,51.668,32.342,0.708,17.658,206.042,14.5,5.417
2012-12-19,186.476,8.381,17.846,35.268,17.422,0.13,5.449,194.857,4.043,3.318
2012-12-20,190.333,17.792,28.762,64.784,36.022,0.833,13.307,208.125,12.25,5.292
2012-12-21,189.0,19.478,32.798,66.252,33.455,0.296,15.192,208.478,13.25,5.333
2012-12-22,189.909,8.727,19.891,37.643,17.752,0.357,12.35,198.636,10.875,4.667
2012-12-23,194.917,8.708,12.209,17.418,5.209,1.208,18.517,203.625,16.625,3.917
2012-12-24,192.958,4.917,10.333,13.518,3.185,0.639,10.0,197.875,8.292,2.958
2012-12-25,194.435,11.0,28.686,50.824,22.138,1.29,17.348,205.435,15.043,5.087
2012-12-26,191.875,5.417,11.373,15.851,4.478,0.708,10.62,197.292,7.5,3.13
2012-12-27,196.625,16.708,31.267,66.769,35.501,0.722,12.016,213.333,10.167,5.625
2012-12-28,196.783,23.174,30.611,70.252,39.641,0.363,15.725,219.957,13.75,5.792
2012-12-29,193.727,15.636,22.152,38.651,16.499,0.145,11.856,209.364,9.958,5.208
2012-12-30,192.615,9.846,16.629,25.491,8.861,0.014,11.094,202.462,5.208,4.75
2012-12-31,191.643,5.571,5.507,6.465,0.958,0.163,9.194,197.214,6.417,2.708
2013-01-01,196.708,14.333,16.316,20.553,4.237,1.917,34.591,211.042,24.333,5.125
2013-01-02,190.875,6.542,10.542,13.242,2.7,1.278,21.008,197.417,12.375,4.208
2013-01-03,196.75,15.708,19.067,28.233,9.167,1.0,15.692,212.458,10.625,5.333
2013-01-04,194.625,12.25,15.025,25.0,9.975,0.681,16.175,206.875,11.583,4.958
2013-01-05,192.348,9.261,13.841,21.176,7.335,0.0,10.108,201.609,4.208,3.652
2013-01-06,199.438,16.375,22.777,48.178,25.401,0.222,10.5,215.812,5.875,4.833
2013-01-07,200.957,31.609,30.828,74.194,43.366,0.41,17.075,232.565,11.375,6.167
2013-01-08,197.458,28.583,34.612,75.83,41.218,0.278,18.388,226.042,13.375,6.083
2013-01-09,191.333,8.458,11.97,18.967,6.997,0.058,5.306,199.792,2.174,3.304
2013-01-10,192.958,9.708,14.375,25.275,10.9,0.111,6.017,202.667,3.5,3.167
2013-01-11,195.292,10.417,17.442,31.325,13.883,0.569,14.892,205.708,13.625,4.708
2013-01-12,200.478,19.696,19.14,33.671,14.531,1.116,26.267,220.174,24.125,6.217
2013-01-13,190.292,12.458,11.141,16.56,5.419,0.528,14.717,202.75,11.667,3.583
2013-01-14,195.75,22.375,27.36,54.892,27.532,0.115,10.792,218.125,8.375,5.391
2013-01-15,193.792,21.667,28.02,56.707,28.686,0.411,11.548,215.458,8.125,4.833
2013-01-16,194.292,23.875,26.225,56.375,30.15,0.361,12.125,218.167,9.667,4.75
2013-01-17,197.042,24.125,27.758,62.008,34.25,0.347,12.875,221.167,10.375,6.208
2013-01-18,196.292,20.0,22.408,39.792,17.383,1.375,28.175,216.292,23.792,5.833
2013-01-19,192.043,7.87,5.349,6.728,1.379,0.072,7.525,199.913,4.458,2.565
2013-01-20,195.273,32.091,34.321,64.295,29.974,0.726,20.274,227.364,18.913,5.696
2013-01-21,194.917,18.25,27.236,54.915,27.679,0.679,26.646,213.167,23.0,6.333
2013-01-22,191.208,10.125,15.581,24.752,9.171,0.597,14.125,201.333,11.375,4.042
2013-01-23,199.292,24.042,30.733,67.975,37.242,0.486,18.8,223.333,15.583,6.208
2013-01-24,196.208,28.5,33.167,71.492,38.325,1.167,21.708,224.708,20.167,6.75
2013-01-25,200.5,43.667,41.692,83.742,42.05,1.75,40.908,244.167,34.167,8.792
2013-01-26,191.0,12.783,13.714,17.786,4.072,0.609,21.2,203.783,15.792,4.348
2013-01-27,190.625,13.542,17.641,32.486,14.845,0.111,11.942,204.167,6.625,4.091
2013-01-28,194.417,24.417,33.34,63.408,30.068,1.575,24.506,218.833,18.083,5.375
2013-01-29,194.167,23.833,31.417,60.327,28.909,0.564,25.677,218.0,19.625,5.667
2013-01-30,199.0,47.167,42.134,109.279,67.144,0.288,29.039,246.167,22.667,8.0
2013-01-31,194.417,19.75,24.642,52.092,27.45,0.486,28.067,214.167,19.833,5.708
2013-02-01,193.042,21.875,27.9,50.983,23.083,0.736,23.675,214.917,16.083,6.208
2013-02-02,193.565,22.478,22.966,34.194,11.227,0.565,34.875,216.043,27.083,6.522
2013-02-03,195.958,22.375,24.204,51.071,26.867,0.341,32.875,218.333,23.75,6.826
2013-02-04,191.0,5.417,7.247,10.571,3.324,0.028,4.486,196.417,-0.792,2.667
2013-02-05,192.917,3.167,5.832,7.598,1.767,0.125,5.675,196.083,0.542,2.625
2013-02-06,193.522,5.13,12.761,22.304,9.542,0.194,7.383,198.652,2.875,3.333
2013-02-07,192.708,6.833,15.6,33.217,17.617,0.181,8.375,199.542,2.75,3.625
2013-02-08,191.0,8.458,15.35,27.767,12.417,0.069,7.117,199.458,1.875,3.375
2013-02-09,191.478,7.913,6.067,8.389,2.322,0.072,5.983,199.391,-0.125,2.696
2013-02-10,193.417,18.0,17.332,34.697,17.365,0.196,10.713,211.417,6.75,4.375
2013-02-11,190.042,14.375,6.7,10.133,3.433,0.0,6.1,204.417,2.042,2.875
2013-02-12,193.042,17.125,20.442,41.104,20.662,0.287,8.897,210.167,6.478,4.136
2013-02-13,190.0,8.417,12.037,22.473,10.436,0.111,7.525,198.417,4.792,3.208
2013-02-14,192.042,18.0,27.825,53.117,25.292,0.153,10.567,210.042,7.625,4.042
2013-02-15,189.25,8.833,12.667,20.033,7.367,0.153,8.142,198.083,5.125,3.25
2013-02-16,192.0,8.043,7.374,9.966,2.591,1.145,24.958,200.043,18.833,3.609
2013-02-17,204.9,27.0,23.624,47.35,23.726,1.092,30.473,231.9,24.708,5.957
2013-02-18,,,6.835,9.846,3.012,0.042,12.071,,9.792,2.875
2013-02-19,,,7.451,11.543,4.092,0.0,11.217,,7.958,2.917
2013-02-20,,,17.858,35.333,17.475,0.319,15.158,,11.458,3.917
2013-02-21,,,20.392,42.125,21.733,0.319,17.3,,13.917,4.208
2013-02-22,,,20.25,32.458,12.208,0.208,13.767,,11.208,4.292
2013-02-23,,,16.115,24.109,7.994,0.362,14.333,,10.75,4.522
2013-02-24,,,27.45,45.805,18.355,0.496,17.084,,14.609,5.0
2013-02-25,,,32.284,53.815,21.531,1.781,53.608,,46.208,7.0
2013-02-26,,,32.185,54.342,22.157,1.514,64.4,,55.875,7.375
2013-02-27,,,30.775,50.991,20.217,0.639,30.542,,22.042,5.333
2013-02-28,,,15.117,22.558,7.442,0.403,26.925,,21.375,4.167
2013-03-01,,,21.983,34.617,12.633,0.403,36.883,,29.166,5.833
2013-03-02,,,10.039,13.204,3.165,0.0,11.742,,8.125,3.87
2013-03-03,192.167,6.5,9.749,13.81,4.061,0.0,8.084,198.667,4.688,2.875
2013-03-04,191.875,12.542,24.591,47.254,22.663,0.469,13.7,204.417,9.792,4.522
2013-03-05,188.292,10.833,17.815,33.232,15.417,0.25,14.408,199.125,9.125,3.833
2013-03-06,188.667,2.208,5.6,7.433,1.833,0.194,11.159,190.875,7.938,2.583
2013-03-07,190.083,4.333,17.998,30.628,12.63,0.736,11.677,194.417,7.708,3.542
2013-03-08,190.292,3.083,12.392,16.717,4.325,0.375,11.658,193.375,7.584,3.167
2013-03-09,189.609,4.391,12.226,15.539,3.313,1.043,18.033,194.0,13.916,3.696
2013-03-10,189.542,3.458,5.701,7.612,1.911,0.086,9.103,193.0,6.002,2.522
2013-03-11,194.958,10.292,24.725,39.357,14.632,0.831,14.475,205.25,12.604,4.583
2013-03-12,197.0,27.167,34.55,64.858,30.308,2.764,24.908,224.167,19.646,6.25
2013-03-13,188.917,20.833,26.325,49.333,23.008,0.431,20.725,209.75,13.0,4.75
2013-03-14,186.625,4.708,5.583,7.133,1.55,0.083,8.083,191.333,4.979,2.75
2013-03-15,192.0,8.292,18.65,25.25,6.6,0.528,18.942,200.292,14.854,4.208
2013-03-16,196.217,15.87,19.678,26.487,6.809,2.275,41.341,212.087,32.792,5.522
2013-03-17,199.714,18.905,32.067,46.708,14.641,2.413,58.525,218.619,46.379,6.826
2013-03-18,192.917,27.375,28.768,43.492,14.723,1.185,47.848,220.292,34.0,5.667
2013-03-19,189.417,9.667,14.858,22.542,7.683,0.347,21.002,199.083,15.149,3.875
2013-03-20,188.0,13.458,19.875,30.166,10.292,0.028,12.358,201.458,7.333,4.0
2013-03-21,188.125,3.875,2.675,3.367,0.692,0.0,6.433,192.0,3.104,2.208
2013-03-22,191.0,6.5,9.625,12.958,3.333,0.056,9.383,197.5,5.292,2.833
2013-03-23,195.304,15.696,19.452,26.626,7.174,1.783,24.675,211.0,20.416,5.043
2013-03-24,198.083,22.792,35.024,51.266,16.242,3.389,47.133,220.875,39.771,6.708
2013-03-25,195.333,32.417,37.921,55.458,17.537,4.355,38.242,227.75,31.05,6.13
2013-03-26,193.444,32.0,40.566,77.614,37.048,0.825,34.693,225.444,16.916,7.208
2013-03-27,185.4,8.8,17.217,33.817,16.6,0.319,26.817,194.2,16.292,4.583
2013-03-28,191.333,21.917,26.92,43.897,16.977,1.375,33.598,213.25,26.882,5.042
2013-03-29,188.5,23.542,21.5,32.933,11.433,0.972,25.075,212.042,17.775,4.75
2013-03-30,184.435,11.478,9.296,12.617,3.322,0.101,14.508,195.913,8.673,3.739
2013-03-31,188.833,5.167,6.654,8.074,1.42,0.167,16.483,194.0,11.714,3.125
2013-04-01,190.375,9.875,21.634,34.341,12.707,0.667,17.292,200.25,13.833,4.417
2013-04-02,191.417,18.917,31.567,53.742,22.175,0.375,26.733,210.333,18.083,5.375
2013-04-03,187.167,5.375,8.183,9.833,1.65,0.083,18.95,192.542,13.125,2.87
2013-04-04,190.75,12.583,25.866,39.15,13.284,1.375,25.967,203.333,20.125,4.667
2013-04-05,189.304,16.522,27.3,40.733,13.433,1.509,27.1,205.826,19.208,4.542
2013-04-06,185.087,7.435,13.144,20.429,7.285,0.028,14.233,192.522,5.958,3.208
2013-04-07,187.292,4.583,5.954,6.993,1.039,0.292,8.617,191.875,2.75,2.5
2013-04-08,193.042,9.417,18.649,24.273,5.624,0.508,15.144,202.458,10.042,3.522
2013-04-09,192.167,13.917,20.221,31.014,10.792,1.194,25.721,206.083,19.542,4.125
2013-04-10,191.125,5.375,11.85,15.308,3.458,1.125,19.292,196.5,12.458,2.957
2013-04-11,193.75,7.792,17.937,24.495,6.558,1.278,22.783,201.542,18.417,3.792
2013-04-12,195.13,12.043,18.933,29.767,10.833,0.942,21.3,207.174,17.792,3.833
2013-04-13,190.087,10.348,20.908,28.834,7.925,1.384,20.675,200.435,16.333,3.917
2013-04-14,190.083,10.333,14.518,17.092,2.574,3.847,33.717,200.417,26.542,3.583
2013-04-15,186.167,8.333,17.441,23.942,6.501,1.917,31.35,194.5,25.208,3.292
2013-04-16,186.478,15.174,27.53,40.692,13.162,4.126,37.891,201.652,25.75,4.261
2013-04-17,188.625,24.292,30.813,45.255,14.442,1.744,42.015,212.917,27.417,4.913
2013-04-18,183.625,15.417,20.003,31.916,11.914,1.403,29.783,199.042,21.083,3.875
2013-04-19,185.0,2.739,5.25,6.642,1.392,0.139,16.967,187.739,13.5,2.708
2013-04-20,189.208,7.667,14.053,20.047,5.994,0.188,16.2,196.875,11.583,3.417
2013-04-21,188.542,4.958,4.465,5.302,0.837,0.111,6.158,193.5,0.042,2.25
2013-04-22,190.524,11.095,17.495,29.017,11.522,0.291,14.351,201.619,12.364,3.773
2013-04-23,191.083,14.458,25.069,38.676,13.607,0.75,18.657,205.542,14.542,4.125
2013-04-24,189.708,19.958,28.038,47.339,19.301,0.126,21.213,209.667,9.875,4.87
2013-04-25,190.083,12.667,28.391,40.08,11.689,1.75,24.375,202.75,19.542,4.792
2013-04-26,190.348,15.478,22.367,33.275,10.909,1.152,30.508,205.826,24.375,5.0
2013-04-27,190.0,9.083,13.409,17.353,3.944,0.243,21.742,199.083,17.375,4.042
2013-04-28,190.375,11.25,11.95,14.235,2.284,0.403,18.033,201.625,14.583,3.792
2013-04-29,191.208,12.875,15.59,19.315,3.725,1.32,24.842,204.083,19.25,4.167
2013-04-30,189.625,17.917,30.175,41.833,11.658,0.722,28.758,207.542,18.208,4.333
2013-05-01,187.625,8.042,8.659,12.277,3.618,0.043,13.125,195.667,5.333,2.455
2013-05-02,187.792,6.0,7.773,11.034,3.261,0.014,7.147,193.792,2.792,2.833
2013-05-03,188.957,12.696,12.842,17.017,4.175,0.227,11.65,201.652,5.458,3.167
2013-05-04,188.174,8.348,11.042,14.399,3.356,0.41,13.742,196.522,9.875,3.583
2013-05-05,189.167,11.0,12.469,14.92,2.451,0.709,25.525,200.167,20.25,3.917
2013-05-06,187.5,11.167,12.422,15.512,3.091,1.458,30.308,198.667,24.5,4.0
2013-05-07,184.565,4.609,3.765,5.173,1.409,0.029,11.591,189.174,6.333,2.348
2013-05-08,186.75,10.333,16.771,24.535,7.764,0.573,9.436,197.083,7.167,3.043
2013-05-09,188.208,20.417,32.428,44.166,11.738,2.361,16.742,208.625,13.667,4.042
2013-05-10,188.826,31.87,38.567,56.092,17.525,1.685,32.116,220.696,21.333,5.958
2013-05-11,189.435,22.348,25.081,41.07,15.989,0.014,26.083,211.783,12.875,5.333
2013-05-12,191.25,14.417,15.15,19.087,3.938,0.819,25.65,205.667,19.208,4.167
2013-05-13,189.875,14.833,21.511,31.287,9.776,1.333,25.442,204.708,19.5,4.042
2013-05-14,189.708,19.417,28.169,42.073,13.904,2.025,29.402,209.125,21.375,4.333
2013-05-15,186.217,11.087,17.788,27.38,9.592,1.346,25.725,197.304,17.208,3.091
2013-05-16,186.5,6.667,7.326,9.126,1.8,0.389,31.1,193.167,24.042,2.542
2013-05-17,186.565,8.478,12.9,17.267,4.367,0.939,17.008,195.043,12.417,2.833
2013-05-18,186.739,13.522,17.692,25.057,7.365,0.946,21.158,200.261,15.167,3.458
2013-05-19,183.708,8.0,8.667,11.936,3.269,0.056,12.767,191.708,5.625,3.0
2013-05-20,185.955,14.0,20.029,29.708,9.68,0.5,11.629,199.955,5.261,3.217
2013-05-21,189.0,17.083,23.638,35.009,11.371,0.914,34.527,206.083,25.5,4.625
2013-05-22,191.458,20.208,24.583,33.175,8.592,2.139,46.592,211.667,36.917,4.739
2013-05-23,188.875,9.5,18.0,25.035,7.035,0.542,20.917,198.375,16.583,2.917
2013-05-24,189.261,16.522,23.691,35.775,12.083,0.279,15.725,205.783,13.208,3.25
2013-05-25,188.875,11.792,19.218,27.588,8.37,0.623,26.192,200.667,20.0,3.542
2013-05-26,187.208,5.708,8.101,9.86,1.759,0.514,22.092,192.917,15.333,2.708
2013-05-27,185.708,6.042,12.718,23.601,10.883,0.086,18.345,191.75,13.542,3.0
2013-05-28,184.042,6.458,10.814,21.515,10.701,0.014,12.263,190.5,6.792,2.542
2013-05-29,183.292,12.75,19.033,36.067,17.033,0.028,10.8,196.042,3.375,3.783
2013-05-30,188.375,17.375,22.276,37.886,15.61,0.625,30.358,205.75,16.208,4.917
2013-05-31,188.391,12.043,19.775,34.041,14.267,0.042,22.25,200.435,16.708,4.375
2013-06-01,188.0,12.292,16.854,25.989,9.135,0.303,18.542,200.292,13.042,3.875
2013-06-02,188.292,11.75,10.763,12.816,2.053,0.597,20.892,200.042,14.042,3.292
2013-06-03,189.708,12.917,18.271,24.196,5.925,0.639,24.467,202.625,18.958,3.542
2013-06-04,189.174,15.304,19.702,27.764,8.061,1.015,20.791,204.478,15.375,3.043
2013-06-05,187.833,14.208,17.324,22.983,5.659,1.069,24.547,202.042,16.5,3.174
2013-06-06,187.375,13.792,17.786,30.09,12.304,0.542,20.817,201.167,16.75,3.25
2013-06-07,188.0,14.174,15.058,21.967,6.908,0.568,21.792,202.174,17.25,3.042
2013-06-08,187.217,12.304,13.351,16.904,3.552,0.553,22.867,199.522,18.958,2.833
2013-06-09,187.125,12.833,11.526,13.344,1.818,0.792,22.042,199.958,16.292,3.458
2013-06-10,184.792,10.417,15.824,26.83,11.006,0.295,16.875,195.208,13.0,3.042
2013-06-11,182.333,10.042,11.751,20.879,9.127,0.0,9.575,192.375,5.375,2.87
2013-06-12,178.542,11.417,11.748,23.761,12.013,0.028,10.183,189.958,6.042,2.565
2013-06-13,182.042,19.042,13.861,19.083,5.222,0.569,16.8,201.083,11.292,2.25
2013-06-14,183.348,14.043,16.408,22.925,6.517,0.665,22.083,197.391,16.917,2.625
2013-06-15,183.348,16.957,15.955,21.198,5.243,0.664,23.583,200.304,14.208,3.625
2013-06-16,183.375,10.083,7.957,11.189,3.232,0.056,16.633,193.458,9.625,2.375
2013-06-17,184.0,14.75,17.089,24.881,7.793,0.847,23.525,198.75,17.375,3.125
2013-06-18,177.708,14.083,16.548,22.98,6.432,2.139,29.774,191.792,22.083,2.917
2013-06-19,179.143,14.381,16.49,26.391,9.901,1.07,27.828,193.524,13.125,3.0
2013-06-20,189.833,18.708,23.228,32.782,9.554,0.0,11.498,208.542,5.478,3.87
2013-06-21,191.435,18.913,27.097,37.659,10.562,0.069,20.805,210.348,10.875,4.375
2013-06-22,190.5,13.833,20.887,27.508,6.621,0.524,19.142,204.333,12.375,4.458
2013-06-23,194.875,15.083,16.647,19.829,3.182,1.272,31.733,209.958,19.833,5.333
2013-06-24,191.542,12.333,21.68,34.073,12.394,0.253,30.933,203.875,20.667,5.208
2013-06-25,190.833,12.333,18.728,35.218,16.49,0.13,22.792,203.167,15.909,4.217
2013-06-26,186.042,10.667,19.213,31.958,12.745,0.0,11.218,196.708,5.708,4.043
2013-06-27,189.958,9.583,16.865,23.416,6.551,0.361,16.075,199.542,10.0,3.792
2013-06-28,186.957,7.696,15.767,28.408,12.642,0.56,20.433,194.652,13.708,3.5
2013-06-29,187.083,10.542,13.392,20.441,7.049,0.452,16.825,197.625,12.75,3.0
2013-06-30,187.375,9.333,7.141,11.374,4.233,0.083,15.125,196.708,10.417,3.0
2013-07-01,185.957,9.304,12.013,24.053,12.04,0.222,16.396,195.261,10.75,2.917
2013-07-02,186.667,10.958,14.556,25.876,11.32,0.262,15.417,197.625,9.565,2.696
2013-07-03,186.833,13.833,17.249,31.332,14.083,0.184,16.275,200.667,8.958,3.391
2013-07-04,189.833,28.208,26.06,44.843,18.783,0.291,23.408,218.042,9.917,5.167
2013-07-05,182.174,16.217,14.942,30.95,16.008,0.434,32.45,198.391,14.625,3.125
2013-07-06,176.217,8.391,8.792,13.95,5.159,0.82,29.575,184.609,13.375,2.208
2013-07-07,179.5,10.5,7.441,11.598,4.157,1.412,24.467,190.0,13.083,2.583
2013-07-08,177.708,12.5,14.109,23.46,9.351,1.888,32.183,190.208,21.083,2.739
2013-07-09,178.833,11.125,15.901,25.361,9.459,4.322,41.86,189.958,29.167,3.083
2013-07-10,177.458,10.708,14.292,19.925,5.633,5.653,50.442,188.167,34.375,2.833
2013-07-11,177.5,9.625,15.342,22.333,6.992,2.903,45.992,187.125,31.083,2.708
2013-07-12,177.826,11.13,14.933,23.8,8.867,2.722,35.867,188.957,21.958,2.708
2013-07-13,178.174,8.696,13.416,21.417,8.0,1.569,25.133,186.87,12.875,3.208
2013-07-14,186.333,12.792,12.87,17.991,5.122,0.71,22.942,199.125,12.875,3.565
2013-07-15,182.25,8.583,13.725,19.29,5.566,0.569,17.25,190.833,7.792,2.708
2013-07-16,188.5,14.083,18.036,32.259,14.223,0.389,20.695,202.583,11.375,3.25
2013-07-17,183.583,9.917,16.307,26.874,10.567,1.138,31.177,193.5,20.042,2.917
2013-07-18,179.833,5.417,10.571,15.004,4.433,1.805,30.266,185.25,19.458,2.542
2013-07-19,181.381,5.571,5.766,7.321,1.555,0.182,12.157,186.952,7.304,1.565
2013-07-20,190.333,12.625,18.683,26.133,7.45,0.875,16.8,202.958,12.208,2.875
2013-07-21,191.565,10.217,12.035,13.809,1.774,1.362,27.308,201.783,20.625,3.217
2013-07-22,187.227,16.955,19.12,27.74,8.619,1.158,34.426,204.182,21.917,3.652
2013-07-23,183.167,17.917,18.186,28.127,9.942,0.957,31.652,201.083,21.5,3.083
2013-07-24,180.875,18.625,19.933,29.5,9.567,1.167,34.783,199.5,22.042,3.333
2013-07-25,184.294,19.0,19.633,29.792,10.158,1.597,43.492,203.294,29.708,3.958
2013-07-26,,,18.525,26.125,7.6,1.236,56.175,,37.708,4.125
2013-07-27,,,14.825,17.408,2.583,2.167,48.667,,34.542,4.375
2013-07-28,,,12.061,14.652,2.591,1.029,48.4,,32.708,4.13
2013-07-29,184.769,23.769,25.379,39.742,14.363,1.917,42.533,208.538,20.042,4.583
2013-07-30,185.667,15.583,21.777,32.332,10.555,2.446,53.993,201.25,27.5,4.125
2013-07-31,195.591,28.136,24.508,35.607,11.099,0.263,70.003,223.727,34.455,5.522
2013-08-01,189.375,22.167,18.908,31.333,12.425,0.32,45.992,211.542,21.167,4.167
2013-08-02,187.583,11.333,9.025,14.125,5.1,0.167,30.767,198.917,17.292,2.958
2013-08-03,184.625,9.708,5.834,8.225,2.392,0.222,13.75,194.333,7.292,2.458
2013-08-04,186.565,14.391,8.817,11.617,2.8,0.609,25.842,200.957,15.208,3.174
2013-08-05,181.917,14.625,15.98,26.542,10.562,0.466,28.413,196.542,15.375,3.696
2013-08-06,184.958,21.042,20.8,32.342,11.542,0.139,32.892,206.0,17.167,4.125
2013-08-07,190.792,22.25,19.849,29.65,9.801,0.35,45.505,213.042,25.792,4.25
2013-08-08,186.792,20.0,19.867,30.467,10.6,0.278,47.333,206.792,25.625,4.292
2013-08-09,189.625,22.458,22.908,31.517,8.608,1.903,58.283,212.083,34.625,4.875
2013-08-10,188.25,15.25,19.592,23.083,3.492,2.264,69.2,203.5,39.5,4.625
2013-08-11,191.696,15.652,12.365,14.765,2.4,0.754,61.815,207.348,37.917,4.348
