date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2012-11-19,16.666666666666668,36.5,19.833,,1.9585,,189.5625,20.896,210.45850000000002,5.125
2012-11-20,17.721999999999998,30.472333333333335,12.75,,0.729,,187.7295,11.3125,199.042,4.583
2012-11-21,19.869,34.358,14.488999999999999,,0.5625,,191.261,21.326500000000003,212.587,4.917
2012-11-22,24.194333333333333,45.666666666666664,21.472333333333335,,2.0435,,191.4375,23.3335,214.7705,6.0
2012-11-23,15.399000000000001,24.992666666666665,9.593666666666666,,0.9375,,188.375,15.542000000000002,203.917,5.25
2012-11-24,13.375,24.028000000000002,10.652666666666667,,0.1665,,188.20850000000002,8.729,196.9375,4.87
2012-11-25,15.167000000000002,24.0,8.833333333333334,,0.354,,190.02100000000002,13.875,203.89600000000002,5.125
2012-11-26,16.292,29.180666666666667,12.888666666666666,,0.854,,188.4565,18.761,207.2175,4.958
2012-11-27,15.291666666666666,25.805666666666667,10.513666666666667,,0.375,,188.66649999999998,11.604500000000002,200.27100000000002,4.208
2012-11-28,23.810666666666666,57.40266666666667,33.592333333333336,,2.3125,,190.6045,26.6455,217.25,6.375
2012-11-29,27.876666666666665,86.895,59.018,,2.1955,,193.7705,48.3545,242.125,9.042
2012-11-30,19.550333333333334,59.486333333333334,39.93666666666667,,0.5415,,191.25,30.375,221.625,6.417
2012-12-01,15.027666666666667,25.514,10.486,,0.646,,189.2825,11.303999999999998,200.587,4.783
2012-12-02,14.305666666666667,23.611333333333334,9.305333333333333,,0.35450000000000004,,189.875,14.146,204.0205,4.917
2012-12-03,21.25,38.94433333333333,17.694666666666667,,0.896,,188.5625,15.9375,204.5,5.0
2012-12-04,15.833333333333334,24.180666666666667,8.347333333333333,,0.6875,,188.39600000000002,9.7705,198.16649999999998,3.458
2012-12-05,23.236333333333334,44.645999999999994,21.409333333333336,,1.5859999999999999,,190.5525,23.807,214.3595,6.042
2012-12-06,12.954666666666666,19.782333333333334,6.8276666666666666,,1.0215,,189.411,9.072,198.483,3.625
2012-12-07,24.481000000000005,42.79933333333333,18.319,,2.3015,,190.8545,17.854,208.70850000000002,5.375
2012-12-08,17.819666666666667,25.472333333333335,7.653000000000001,,1.4585,,190.3125,12.645499999999998,202.95850000000002,4.565
2012-12-09,8.097333333333333,10.194333333333333,2.0973333333333333,,0.8955,,189.16649999999998,7.146,196.3125,3.333
2012-12-10,10.458666666666666,13.014000000000001,2.5556666666666668,,0.35450000000000004,,189.1575,8.459,197.61700000000002,2.792
2012-12-11,17.875,29.0,11.125,,0.604,,190.089,12.617,202.70600000000002,4.333
2012-12-12,23.331999999999997,52.01133333333333,28.679333333333332,,1.7080000000000002,,191.083,20.396,211.47899999999998,5.5
2012-12-13,25.111666666666668,67.586,42.47466666666667,,1.3695,,193.208,32.2915,225.5,7.208
2012-12-14,30.047666666666668,81.679,51.631,,1.708,,195.0,34.5835,229.583,7.917
2012-12-15,28.125,56.44433333333333,28.319666666666667,,1.125,,192.5735,46.203,238.7765,8.174
2012-12-16,12.860999999999999,18.291666666666668,5.430666666666667,,0.4585,,189.77100000000002,9.365,199.136,5.417
2012-12-17,24.097333333333335,52.72233333333333,28.625,,0.729,,191.0625,27.3125,218.375,7.333
2012-12-18,18.375,39.97233333333333,21.597333333333335,,0.729,,190.85399999999998,17.5835,208.4375,5.792
2012-12-19,21.929333333333332,42.43666666666667,20.50733333333333,,0.7915,,189.833,15.0,204.83350000000002,5.167
2012-12-20,23.001,46.407000000000004,23.405666666666665,,0.9565,,189.8485,20.875,210.7235,5.542
2012-12-21,28.137666666666664,63.216,35.07833333333333,,1.0205,,189.75799999999998,21.2125,210.971,6.333
2012-12-22,18.889,29.027666666666665,10.139000000000001,,1.125,,187.45850000000002,16.146,203.60399999999998,5.391
2012-12-23,11.819333333333333,19.152666666666665,7.333333333333333,,0.9585,,190.52100000000002,12.8335,203.35399999999998,5.083
2012-12-24,7.291666666666667,8.958333333333334,1.6663333333333334,,0.5835,,188.08350000000002,4.7085,192.79149999999998,2.583
2012-12-25,20.402666666666665,34.833333333333336,14.430333333333332,,1.0,,189.5515,18.3105,207.862,4.875
2012-12-26,21.019333333333332,39.428666666666665,18.409333333333333,,0.7085,,189.31799999999998,11.451,200.769,5.0
2012-12-27,28.39,68.73233333333333,40.342333333333336,,2.559,,192.6045,30.6455,223.25,8.333
2012-12-28,26.275000000000002,52.085,25.810333333333332,,0.708,,190.5625,19.1875,209.75,6.25
2012-12-29,22.123333333333335,39.781666666666666,17.658,,0.961,,190.1875,19.979,210.16649999999998,7.0
2012-12-30,14.75,23.5,8.750333333333334,,0.75,,191.869,18.756,210.625,5.792
2012-12-31,4.722,5.5553333333333335,0.8333333333333334,,0.729,,189.261,6.547,195.808,2.75
2013-01-01,13.118666666666664,16.116666666666664,2.9983333333333335,,2.0625,,192.6605,12.155,204.815,5.417
2013-01-02,11.745,13.951666666666668,2.2066666666666666,,1.509,,190.29149999999998,9.25,199.542,4.583
2013-01-03,19.014,27.5,8.485999999999999,,2.166,,193.625,20.7915,214.41649999999998,6.375
2013-01-04,13.472333333333333,26.972333333333335,13.5,,0.833,,192.95850000000002,18.2085,211.167,5.348
2013-01-05,12.597,18.597333333333335,6.0,,0.542,,190.5725,12.9785,203.551,4.167
2013-01-06,17.263666666666666,30.111,12.847333333333333,,0.958,,189.608,13.3045,202.9125,4.25
2013-01-07,27.097333333333335,55.40266666666667,28.305333333333333,,1.5,,192.0205,21.104,213.125,5.167
2013-01-08,26.51533333333333,59.95466666666667,33.439,,1.0,,191.718,23.7235,215.44150000000002,6.042
2013-01-09,13.213333333333333,21.024666666666665,7.8116666666666665,,0.5215,,187.625,8.75,196.375,3.75
2013-01-10,20.055333333333333,32.666666666666664,12.610999999999999,,0.5425,,188.35399999999998,10.9165,199.27100000000002,3.458
2013-01-11,20.458333333333332,34.792,14.333666666666668,,1.0625,,190.02100000000002,15.0625,205.083,5.174
2013-01-12,14.430333333333332,20.583,6.152666666666666,,1.854,,190.8955,16.4165,207.3125,5.042
2013-01-13,18.458333333333332,28.916666666666668,10.458333333333334,,1.542,,190.9565,16.2395,207.1955,6.25
2013-01-14,24.666666666666668,47.875,23.208333333333332,,1.9165,,190.54149999999998,20.917,211.45850000000002,6.042
2013-01-15,20.456,45.455999999999996,25.0,,1.3545,,190.3125,25.4585,215.77100000000002,4.792
2013-01-16,23.310999999999996,47.92733333333333,24.616,,0.7525,,190.22899999999998,21.333,211.5625,5.083
2013-01-17,21.791666666666668,48.028,26.236333333333334,,1.2645,,191.6875,25.9585,217.64600000000002,5.75
2013-01-18,13.875333333333336,19.986,6.111,,2.1875,,191.739,10.391,202.13049999999998,4.391
2013-01-19,12.110999999999999,17.222333333333335,5.111,,0.6045,,191.08350000000002,11.042000000000002,202.125,4.0
2013-01-20,26.486333333333334,57.486,31.0,,1.479,,192.2705,23.5,215.77100000000002,6.042
2013-01-21,21.013666666666666,45.583333333333336,24.569333333333333,,1.104,,191.33350000000002,21.125,212.458,5.75
2013-01-22,23.415333333333333,37.96066666666667,14.545333333333334,,1.125,,192.083,14.875,206.95850000000002,5.292
2013-01-23,25.352666666666664,47.554,22.201000000000004,,1.3864999999999998,,191.6525,30.5215,222.174,8.0
2013-01-24,29.958333333333332,74.68066666666667,44.72233333333333,,3.4815,,192.4375,42.521,234.958,8.042
2013-01-25,30.986333333333334,77.09733333333334,46.111,,2.875,,193.02100000000002,38.25,231.2705,8.696
2013-01-26,15.652666666666667,23.0,7.347333333333334,,0.9375,,188.83350000000002,13.5835,202.41649999999998,5.333
2013-01-27,20.471999999999998,35.77766666666667,15.305666666666667,,1.146,,188.4795,14.25,202.7295,4.625
2013-01-28,33.56933333333333,78.84733333333334,45.27766666666667,,3.458,,191.326,35.826,227.152,7.333
2013-01-29,29.529,68.76533333333333,39.236333333333334,,1.979,,191.4375,28.354,219.79149999999998,7.25
2013-01-30,34.14533333333333,83.728,49.582,,2.0055,,192.47899999999998,38.875,231.3545,8.958
2013-01-31,25.652666666666665,46.84733333333333,21.194333333333333,,1.279,,189.58350000000002,24.2295,213.8125,6.458
2013-02-01,28.041666666666668,50.5,22.458333333333332,,2.354,,191.208,27.6875,218.8955,6.304
2013-02-02,26.139,38.55566666666667,12.416666666666666,,3.5,,192.5,24.238999999999997,216.739,8.125
2013-02-03,25.611,64.80566666666667,39.19433333333333,,2.646,,194.54149999999998,33.5835,228.125,9.5
2013-02-04,15.444333333333333,26.444666666666667,11.0,,0.6665,,188.25,7.229,195.47899999999998,3.292
2013-02-05,17.319666666666667,31.066666666666666,13.746333333333332,,0.625,,189.5,11.146,200.64600000000002,3.833
2013-02-06,23.52333333333333,48.51133333333333,24.988,,0.7314999999999999,,191.1085,16.630499999999998,207.739,4.75
2013-02-07,17.736333333333334,35.72233333333333,17.986,,0.6739999999999999,,189.1045,9.604,198.70850000000002,3.917
2013-02-08,18.5,27.653000000000002,9.153,,0.604,,188.1875,15.75,203.9375,3.391
2013-02-09,14.597333333333333,21.013666666666666,6.416666666666667,,0.5835,,188.79149999999998,9.479,198.27100000000002,3.375
2013-02-10,20.666666666666668,38.80533333333333,18.139,,0.7295,,191.0,14.7915,205.792,4.958
2013-02-11,16.166666666666668,28.069333333333333,11.902666666666667,,0.4585,,188.739,10.065,198.8045,3.792
2013-02-12,21.400333333333332,43.10999999999999,21.709333333333333,,0.8335,,188.80450000000002,17.0,205.80450000000002,5.0
2013-02-13,18.050333333333334,33.41433333333333,15.363999999999999,,0.5,,188.2295,10.875,199.10399999999998,3.625
2013-02-14,23.514,38.361,14.847333333333333,,0.5645,,188.1875,18.4375,206.625,4.292
2013-02-15,11.180666666666667,16.277666666666665,5.097333333333333,,0.45799999999999996,,186.0625,6.583,192.64600000000002,3.0
2013-02-16,11.305666666666667,14.611333333333334,3.3056666666666668,,1.75,,189.9375,9.3125,199.25,4.083
2013-02-17,24.791666666666668,47.02766666666667,22.236,,2.396,,192.26100000000002,20.087,212.348,6.458
2013-02-18,15.278,29.652666666666665,14.375333333333336,,0.6875,,187.47899999999998,7.2085,194.6875,3.75
2013-02-19,17.078333333333333,31.724999999999998,14.646666666666667,,0.625,,186.89600000000002,6.771,193.66649999999998,3.708
2013-02-20,23.511666666666667,47.56933333333333,24.058000000000003,,0.839,,187.77100000000002,17.9585,205.7295,4.792
2013-02-21,20.722333333333335,38.72233333333333,17.999666666666666,,0.8885000000000001,,188.58350000000002,12.645499999999998,201.22899999999998,4.417
2013-02-22,21.430666666666667,36.62466666666666,15.194666666666668,,0.854,,188.9565,14.4785,203.4345,5.174
2013-02-23,15.207999999999998,20.597333333333335,5.389,,1.167,,188.7705,10.4375,199.208,4.0
2013-02-24,26.652666666666665,42.94466666666667,16.29133333333333,,2.2705,,189.45850000000002,18.0,207.458,5.083
2013-02-25,32.166666666666664,56.55566666666667,24.389,,3.417,,193.7295,36.771,230.5,8.083
2013-02-26,35.691,56.410000000000004,20.719333333333335,,2.896,,194.7705,22.354,217.125,7.75
2013-02-27,31.66,50.03266666666667,18.372666666666667,,1.443,,190.2395,21.913,212.152,6.583
2013-02-28,23.639,36.861,13.222333333333333,,1.1855,,188.02100000000002,18.9375,206.958,5.458
2013-03-01,23.944333333333333,37.56933333333333,13.625,,1.3955,,192.583,18.5,211.08350000000002,6.435
2013-03-02,15.319333333333333,20.194333333333333,4.874666666666667,,1.875,,190.8125,11.4375,202.25,5.25
2013-03-03,14.847,25.680333333333333,10.833333333333334,,0.5625,,188.2295,6.8545,195.083,3.556
2013-03-04,24.986,42.208,17.221999999999998,,1.5205,,188.348,15.086500000000001,203.4345,5.0
2013-03-05,18.576,29.572333333333333,10.996333333333334,,0.8585,,187.1455,14.3335,201.47899999999998,4.5
2013-03-06,17.203666666666667,28.88233333333333,11.678666666666667,,0.6665,,187.52800000000002,7.0985000000000005,194.627,3.875
2013-03-07,16.286666666666665,27.377333333333336,11.091000000000001,,0.741,,187.811,11.4775,199.288,3.333
2013-03-08,14.833333333333334,19.778000000000002,4.944333333333334,,2.0625,,188.292,7.8335,196.125,4.391
2013-03-09,12.139000000000001,15.194666666666668,3.0556666666666668,,2.4375,,189.39499999999998,10.3975,199.79250000000002,4.417
2013-03-10,13.333333333333334,21.194333333333333,7.861,,0.479,,187.828,6.053,193.88049999999998,3.25
2013-03-11,21.458333333333332,29.249666666666666,7.791333333333333,,3.292,,190.01999999999998,27.4945,217.5145,5.125
2013-03-12,28.503666666666664,53.61866666666666,25.115,,4.7085,,190.20850000000002,28.458,218.66649999999998,6.0
2013-03-13,23.447333333333333,45.187666666666665,21.740333333333336,,0.97,,186.83499999999998,17.061,203.89600000000002,5.318
2013-03-14,14.125,23.153000000000002,9.027666666666667,,0.5875,,186.2295,6.521,192.75,3.667
2013-03-15,19.708333333333332,24.416666666666668,4.708,,2.4585,,188.799,11.435500000000001,200.2345,4.913
2013-03-16,24.222333333333335,31.486,7.264,,3.854,,192.0245,20.154,212.17849999999999,6.667
2013-03-17,33.255,59.67433333333333,26.419,,4.0625,,193.8955,23.8125,217.70850000000002,7.292
2013-03-18,23.662000000000003,32.262,8.6,,4.104,,193.52100000000002,37.8955,231.41649999999998,7.458
2013-03-19,24.016666666666666,37.187666666666665,13.170666666666667,,1.521,,192.7635,18.2845,211.0485,5.958
2013-03-20,22.268,35.608333333333334,13.340000000000002,,1.513,,189.8485,23.3975,213.2465,5.625
2013-03-21,8.403,13.222333333333333,4.819333333333334,,0.4375,,188.54149999999998,6.6665,195.208,3.0
2013-03-22,14.680333333333332,19.305666666666667,4.625,,1.583,,190.1045,13.4585,203.5625,3.87
2013-03-23,25.083333333333332,30.458333333333332,5.375,,4.854,,193.8125,22.729,216.542,7.25
2013-03-24,29.527666666666665,44.18066666666667,14.652666666666667,,5.417,,194.96550000000002,32.5235,227.489,7.25
2013-03-25,31.375333333333334,52.99966666666666,21.625333333333334,,6.3335,,191.72199999999998,30.479,222.201,6.042
2013-03-26,29.421999999999997,52.14000000000001,22.71766666666667,,1.833,,190.132,24.2015,214.333,5.833
2013-03-27,19.968666666666667,31.864666666666665,11.896333333333333,,0.986,,187.25,17.1045,204.35399999999998,4.875
2013-03-28,27.25,44.94433333333333,17.694666666666667,,3.2855,,189.875,22.375,212.25,5.714
2013-03-29,26.055666666666667,38.166666666666664,12.110999999999999,,4.0205,,190.98000000000002,24.388,215.3675,5.174
2013-03-30,9.610999999999999,12.541666666666666,2.9303333333333335,,1.729,,186.25,13.229500000000002,199.47899999999998,3.708
2013-03-31,16.791666666666668,22.375,5.583333333333333,,3.5625,,190.66649999999998,15.625,206.292,5.083
2013-04-01,21.333333333333332,31.972333333333335,10.639000000000001,,1.2295,,190.58499999999998,15.219999999999999,205.805,4.5
2013-04-02,32.80533333333333,60.208333333333336,27.402666666666665,,1.4585,,190.737,25.6035,216.34050000000002,6.667
2013-04-03,14.504,20.486333333333334,5.982,,0.3335,,187.0625,13.3125,200.375,4.125
2013-04-04,27.822000000000003,43.03333333333333,15.211333333333334,,3.913,,191.83350000000002,29.4165,221.25,6.25
2013-04-05,30.555666666666667,49.93066666666667,19.375,,2.729,,192.2295,29.854,222.08350000000002,7.417
2013-04-06,17.819333333333333,24.791666666666668,6.972,,0.9375,,184.1705,13.9585,198.1285,3.913
2013-04-07,6.1803333333333335,7.208333333333333,1.0279999999999998,,0.854,,188.5435,10.251999999999999,198.7955,3.042
2013-04-08,14.819333333333333,19.416666666666668,4.597333333333333,,2.7295,,192.20850000000002,24.146,216.3545,4.5
2013-04-09,19.256333333333334,33.284333333333336,14.027666666666667,,2.9375,,192.9565,28.326,221.2825,5.25
2013-04-10,13.607,18.513333333333332,4.906666666666666,,1.8545,,191.66649999999998,15.521,207.1875,3.75
2013-04-11,17.058333333333334,22.556,5.4976666666666665,,1.9565000000000001,,192.4375,26.0205,218.45850000000002,4.042
2013-04-12,18.875,28.972333333333335,10.097,,1.271,,192.5205,15.042000000000002,207.5625,4.292
2013-04-13,19.680666666666667,24.916666666666668,5.2363333333333335,,2.625,,193.1875,14.9375,208.125,4.783
2013-04-14,18.416666666666668,22.555666666666667,4.1386666666666665,,3.875,,191.0435,19.261,210.304,4.833
2013-04-15,23.875,31.889,8.013666666666666,,3.854,,189.29149999999998,33.854,223.1455,6.083
2013-04-16,29.722333333333335,48.166666666666664,18.444333333333333,,3.8335,,190.208,22.5205,212.7295,5.292
2013-04-17,27.501333333333335,44.85566666666667,17.354666666666667,,2.1875,,189.89600000000002,25.9165,215.8125,5.375
2013-04-18,19.844666666666665,32.195,12.35,,3.6305,,188.04149999999998,31.625,219.667,5.125
2013-04-19,11.291666666666666,17.986,6.694333333333333,,0.4375,,189.065,7.087,196.152,3.792
2013-04-20,16.680333333333333,25.611333333333334,8.930666666666665,,0.7295,,190.08350000000002,13.6875,203.77100000000002,4.391
2013-04-21,8.097333333333333,11.000333333333336,2.9026666666666667,,0.396,,188.41649999999998,6.7295,195.14600000000002,3.583
2013-04-22,20.791666666666668,29.930666666666667,9.139000000000001,,2.271,,191.58350000000002,18.2085,209.79149999999998,4.708
2013-04-23,29.569333333333333,46.264,16.694333333333333,,1.9165,,191.70850000000002,17.1875,208.89600000000002,5.083
2013-04-24,28.372,43.744,15.372333333333335,,0.8955,,187.0215,29.4785,216.5,5.458
2013-04-25,22.762,35.533,12.771333333333333,,2.8475,,189.4795,25.104,214.58350000000002,5.875
2013-04-26,18.346999999999998,26.5,8.152666666666667,,1.208,,189.125,15.271,204.3955,4.958
2013-04-27,16.875,20.972333333333335,4.097333333333333,,1.9375,,189.375,12.3125,201.6875,5.174
2013-04-28,15.680333333333332,17.528000000000002,1.8470000000000002,,1.833,,191.875,16.5625,208.4375,5.375
2013-04-29,21.361,25.777666666666665,4.416666666666667,,2.3125,,192.17399999999998,18.239,210.413,5.667
2013-04-30,26.263666666666666,34.19466666666667,7.930666666666667,,3.917,,190.79149999999998,34.6875,225.4795,5.917
2013-05-01,15.309333333333333,25.40433333333333,10.095333333333334,,0.479,,186.8955,13.75,200.6455,3.917
2013-05-02,13.994666666666665,21.796000000000003,7.801333333333332,,0.848,,186.3955,10.708,197.1045,3.625
2013-05-03,14.653,20.125,5.472333333333334,,1.2915,,187.64600000000002,11.354,199.0,4.542
2013-05-04,12.458333333333334,16.319666666666667,3.861,,1.6045,,188.2825,11.5,199.7825,4.739
2013-05-05,14.208333333333334,16.083333333333332,1.875,,3.1455,,190.375,15.582999999999998,205.958,5.458
2013-05-06,18.347333333333335,21.680666666666667,3.3333333333333335,,3.833,,191.625,16.4375,208.0625,5.875
2013-05-07,12.027666666666667,19.471999999999998,7.444666666666667,,0.479,,186.4375,7.8335,194.27100000000002,3.833
2013-05-08,22.275000000000002,30.384666666666664,8.11,,4.0,,188.78300000000002,20.978,209.76100000000002,5.0
2013-05-09,34.208333333333336,50.29666666666666,16.088333333333335,,7.8695,,192.4795,36.271,228.75,7.458
2013-05-10,32.666666666666664,51.486,18.819333333333333,,2.125,,190.72899999999998,26.7085,217.4375,6.667
2013-05-11,20.303,28.112333333333336,7.809333333333334,,1.6585,,187.3125,24.5835,211.89600000000002,5.87
2013-05-12,16.403000000000002,23.555666666666667,7.153,,4.396,,191.9085,24.933,216.8415,5.292
2013-05-13,25.666666666666668,37.083333333333336,11.416666666666666,,3.7085,,190.1935,24.5215,214.71499999999997,6.167
2013-05-14,24.999666666666666,34.347,9.347333333333333,,2.375,,190.14600000000002,25.7085,215.85399999999998,4.708
2013-05-15,20.384666666666664,27.736,7.351333333333333,,2.8125,,189.9395,22.133,212.0725,4.25
2013-05-16,16.480666666666668,24.615333333333336,8.134333333333332,,0.696,,191.72899999999998,15.9375,207.66649999999998,4.417
2013-05-17,17.652666666666665,24.583333333333332,6.930666666666667,,1.0625,,192.3125,14.25,206.5625,3.792
2013-05-18,17.958333333333332,24.597333333333335,6.6386666666666665,,1.2915,,191.8595,16.78,208.6395,4.348
2013-05-19,12.874666666666664,16.847333333333335,3.9723333333333333,,0.8125,,187.375,15.646,203.02100000000002,3.583
2013-05-20,15.986333333333334,18.596999999999998,2.611,,3.958,,188.067,29.962,218.029,4.833
2013-05-21,22.611,29.680666666666667,7.0696666666666665,,4.375,,195.0,31.6665,226.66649999999998,6.333
2013-05-22,22.604666666666663,28.703999999999997,6.099666666666667,,4.5625,,197.1455,32.3125,229.458,5.5
2013-05-23,25.858,32.52133333333334,6.663,,3.0869999999999997,,194.21550000000002,24.239,218.4545,5.125
2013-05-24,22.986,33.84733333333333,10.860999999999999,,1.271,,193.0,18.479,211.4795,4.208
2013-05-25,20.555666666666667,26.833333333333332,6.277666666666666,,1.396,,191.098,17.536,208.63400000000001,4.826
2013-05-26,12.625,15.805666666666667,3.1806666666666668,,0.9585,,187.8545,16.3335,204.1875,3.958
2013-05-27,13.291666666666666,17.611333333333334,4.319333333333334,,0.8955,,186.1045,16.083,202.1875,3.167
2013-05-28,11.194333333333333,16.069333333333333,4.875,,0.6875,,182.9865,15.834999999999999,198.82150000000001,2.833
2013-05-29,15.375666666666666,24.581666666666667,9.206000000000001,,2.375,,181.9375,31.646,213.583,3.792
2013-05-30,22.894666666666666,27.64633333333333,4.751333333333333,,5.1525,,191.50900000000001,31.098499999999998,222.608,6.083
2013-05-31,21.264,32.264,11.0,,1.4375,,190.54149999999998,22.2915,212.83350000000002,5.167
2013-06-01,22.319666666666667,31.930666666666667,9.610999999999999,,1.1665,,190.54149999999998,19.8545,210.39600000000002,5.391
2013-06-02,13.167000000000002,15.082999999999998,1.9169999999999998,,2.3125,,189.365,19.336000000000002,208.701,4.25
2013-06-03,18.819333333333333,24.347333333333335,5.527666666666666,,3.021,,191.27100000000002,21.125,212.39600000000002,4.458
2013-06-04,19.777666666666665,27.875333333333334,8.097333333333333,,1.8544999999999998,,188.8595,20.4645,209.324,4.042
2013-06-05,21.387666666666664,31.06533333333333,9.677666666666667,,2.25,,187.625,19.25,206.875,4.208
2013-06-06,21.162,31.02933333333333,9.867666666666667,,1.4565000000000001,,186.95850000000002,20.9375,207.89600000000002,4.583
2013-06-07,19.409000000000002,29.118666666666666,9.709333333333333,,1.3125,,187.608,17.983,205.591,4.375
2013-06-08,18.236,23.08366666666667,4.847333333333333,,2.396,,188.14600000000002,17.7085,205.85399999999998,4.522
2013-06-09,15.875,18.972333333333335,3.0973333333333333,,1.4375,,186.8125,15.9165,202.7295,4.125
2013-06-10,18.083333333333332,24.111,6.027666666666666,,1.354,,184.14600000000002,14.332999999999998,198.47899999999998,4.042
2013-06-11,19.652666666666665,27.278000000000002,7.625,,1.3125,,182.77100000000002,15.4375,198.208,3.708
2013-06-12,17.607,25.38033333333333,7.773666666666667,,1.5835,,182.0,25.5,207.5,3.625
2013-06-13,18.634333333333334,27.461333333333332,8.826666666666666,,3.3265000000000002,,182.375,36.875,219.25,4.292
2013-06-14,15.708333333333334,22.75,7.041666666666667,,3.125,,181.41649999999998,28.4585,209.875,4.0
2013-06-15,20.277666666666665,29.347333333333335,9.069333333333333,,1.6875,,182.04149999999998,28.8125,210.85399999999998,4.826
2013-06-16,10.75,13.277666666666667,2.5276666666666667,,1.521,,182.0625,28.0415,210.1045,3.75
2013-06-17,18.951999999999998,25.770333333333337,6.8183333333333325,,5.292,,183.30450000000002,35.6085,218.913,4.792
2013-06-18,17.486,21.347333333333335,3.861,,5.6875,,181.16649999999998,33.5415,214.70850000000002,4.417
2013-06-19,14.623333333333335,20.880333333333333,6.2573333333333325,,2.7085,,179.75,29.0625,208.8125,3.75
2013-06-20,18.159000000000002,25.217000000000002,7.058,,0.6495,,185.875,27.375,213.25,4.083
2013-06-21,21.361,29.889,8.528,,0.6455,,187.7705,26.979,214.75,5.458
2013-06-22,17.930666666666667,22.791666666666668,4.861,,6.896,,189.36950000000002,21.2825,210.652,5.435
2013-06-23,14.833333333333334,17.069333333333333,2.236,,3.8955,,189.47899999999998,22.0835,211.5625,5.458
2013-06-24,18.152666666666665,24.805333333333333,6.652666666666666,,3.625,,188.91649999999998,20.354,209.2705,5.375
2013-06-25,21.249666666666666,31.319666666666667,10.069333333333333,,2.375,,188.33350000000002,21.5,209.833,5.083
2013-06-26,18.613,29.055333333333333,10.442,,0.5625,,185.75,20.1665,205.917,4.708
2013-06-27,20.508333333333333,26.352666666666664,5.844333333333334,,4.1735,,194.239,24.195500000000003,218.4345,5.667
2013-06-28,19.653000000000002,28.361333333333334,8.708333333333334,,1.6665,,190.8125,18.604,209.417,4.875
2013-06-29,16.194333333333333,23.680666666666667,7.486000000000001,,1.271,,190.542,19.229,209.77100000000002,4.739
2013-06-30,10.180333333333332,13.222333333333333,3.0416666666666665,,0.854,,187.83350000000002,14.707999999999998,202.54149999999998,3.5
2013-07-01,14.180666666666667,22.555666666666667,8.375,,1.271,,188.2705,14.895499999999998,203.167,3.792
2013-07-02,16.027666666666665,25.361,9.333333333333334,,1.625,,187.65249999999997,17.3695,205.022,3.75
2013-07-03,17.494666666666667,27.27733333333333,9.782666666666666,,1.646,,186.89600000000002,28.417,215.3125,4.167
2013-07-04,17.30966666666667,27.50533333333333,10.195666666666666,,1.6305,,185.89600000000002,23.7085,209.60399999999998,4.083
2013-07-05,15.875,25.986,10.111,,3.0415,,188.8125,35.146,223.95850000000002,4.375
2013-07-06,12.166666666666666,23.277666666666665,11.111333333333334,,3.0625,,188.89600000000002,24.9585,213.8545,3.739
2013-07-07,11.222333333333333,15.638666666666666,4.416666666666667,,4.3955,,191.8915,21.4565,213.348,3.833
2013-07-08,13.972333333333333,22.555333333333333,8.583,,4.2915,,198.41649999999998,32.4165,230.83350000000002,3.708
2013-07-09,17.597333333333335,27.083333333333332,9.486333333333333,,6.1875,,207.2735,38.711,245.98450000000003,4.458
2013-07-10,18.197,23.581999999999997,5.385000000000001,,6.6875,,199.0,30.875,229.875,4.833
2013-07-11,19.577333333333332,23.477666666666664,3.9003333333333337,,8.413,,196.542,36.1875,232.72899999999998,6.0
2013-07-12,18.416666666666668,24.069333333333333,5.652666666666666,,8.4585,,203.959,35.326,239.2855,5.125
2013-07-13,12.792,18.305666666666667,5.514,,3.479,,207.1875,25.5835,232.77100000000002,4.13
2013-07-14,11.694666666666668,16.277666666666665,4.583333333333333,,3.208,,208.8185,23.29,232.1085,4.417
2013-07-15,11.583333333333334,17.805666666666667,6.222333333333334,,1.479,,205.39600000000002,24.4375,229.83350000000002,4.25
2013-07-16,14.944333333333333,28.416666666666668,13.472333333333333,,2.292,,220.35399999999998,25.333,245.6875,4.917
2013-07-17,16.125,24.526,8.401000000000002,,4.4585,,208.8885,28.301000000000002,237.1895,4.833
2013-07-18,15.822000000000001,22.25533333333333,6.433333333333334,,5.0435,,205.792,29.0,234.792,4.125
2013-07-19,16.930333333333333,22.819333333333333,5.889,,3.375,,219.358,21.99,241.348,4.708
2013-07-20,15.750333333333336,22.08366666666667,6.333333333333333,,2.979,,206.0,21.292,227.29149999999998,4.652
2013-07-21,11.360999999999999,12.833333333333334,1.4720000000000002,,3.729,,203.60399999999998,20.042,223.64600000000002,4.542
2013-07-22,18.069666666666667,25.736,7.667000000000001,,4.479,,210.112,31.348499999999998,241.461,5.0
2013-07-23,20.0,27.458,7.458333333333333,,6.75,,215.35399999999998,34.5205,249.875,5.375
2013-07-24,17.433666666666667,20.665333333333333,3.2319999999999998,,6.5835,,213.6775,30.921,244.5985,4.5
2013-07-25,17.766666666666666,24.605999999999998,6.839333333333333,,4.8955,,252.10449999999997,34.771,286.875,4.826
2013-07-26,18.736,24.194333333333333,5.458333333333333,,4.417,,226.41649999999998,31.229,257.6455,5.958
2013-07-27,18.277666666666665,22.361333333333334,4.083333333333333,,4.104,,225.1285,26.987,252.11599999999999,7.043
