date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2013-03-25,195.042,83.66666666666667,55.722,24.333333333333332,10.792,24.95825,31.45825,6.5,33.125,3.917,36.6875,210.66666666666666,149.73633333333333,90.66666666666667,205.833,4.875
2013-03-26,196.087,96.66666666666667,79.08333333333333,51.0,13.522,25.5625,47.03125,21.46875,27.208,3.0,34.917,188.0,140.597,84.33333333333333,209.609,6.348
2013-03-27,191.125,97.33333333333333,89.47233333333334,69.66666666666667,5.167,10.114,14.904499999999999,4.7905,18.917,0.583,29.1875,150.0,103.26400000000001,51.333333333333336,196.292,3.458
2013-03-28,199.375,98.0,58.84733333333333,20.666666666666668,12.792,24.896,49.125,24.22925,27.625,1.625,33.6875,206.66666666666666,125.0,33.0,212.167,5.458
2013-03-29,190.75,80.66666666666667,62.75,41.333333333333336,6.5,14.42675,17.844,3.4165,23.25,3.292,27.75,208.0,164.75,122.33333333333333,197.25,5.0
2013-03-30,183.75,97.33333333333333,86.20833333333333,49.666666666666664,4.417,6.32275,7.614750000000001,1.29175,8.167,0.542,17.4375,188.66666666666666,155.403,136.66666666666666,188.167,3.417
2013-03-31,188.458,54.666666666666664,35.05533333333333,18.333333333333332,4.042,5.448,6.27075,0.823,6.417,0.083,8.75,194.66666666666666,147.29166666666666,93.66666666666667,192.5,2.5
2013-04-01,194.875,96.33333333333333,68.36133333333333,42.333333333333336,5.667,10.7915,15.9165,5.125,15.625,0.667,24.8955,146.33333333333334,93.5,28.333333333333332,200.542,3.792
2013-04-02,192.333,96.33333333333333,92.26366666666667,77.66666666666667,7.542,12.6665,16.86475,4.198,13.792,0.083,26.604,150.66666666666666,117.25,81.0,199.875,3.417
2013-04-03,188.435,96.0,88.79166666666667,67.66666666666667,5.913,7.422499999999999,9.4855,2.0635,0.792,0.0,11.6875,145.0,123.13900000000001,86.33333333333333,194.348,2.696
2013-04-04,199.667,95.66666666666667,74.31933333333333,41.0,8.25,16.65125,32.87375,16.22225,10.75,0.25,20.792,211.0,137.44433333333333,56.333333333333336,207.917,4.542
2013-04-05,198.917,95.66666666666667,84.29166666666667,65.33333333333333,8.583,14.797,20.0455,5.2482500000000005,22.5,1.5,34.854,202.0,152.30566666666667,114.0,207.5,4.5
2013-04-06,194.708,95.33333333333333,83.18066666666667,55.333333333333336,4.875,6.8855,11.405999999999999,4.52075,11.042,0.0,24.9585,203.66666666666666,166.111,134.33333333333334,199.583,3.25
2013-04-07,184.208,95.66666666666667,67.81933333333333,37.666666666666664,6.0,4.833,6.05225,1.2185,5.625,0.75,19.9375,220.0,173.83333333333334,102.66666666666667,190.208,3.417
2013-04-08,191.667,63.333333333333336,36.31933333333333,21.0,5.458,9.302,12.75,3.44775,6.5,0.0,13.646,185.33333333333334,127.15266666666666,73.0,197.125,2.542
2013-04-09,196.25,86.66666666666667,60.5,34.666666666666664,13.292,18.0835,34.22925,16.14575,17.417,2.083,24.5835,203.33333333333334,142.5,47.666666666666664,209.542,3.875
2013-04-10,193.957,86.0,63.958333333333336,44.666666666666664,7.435,12.67425,17.2735,4.5995,14.083,1.739,23.604,165.0,122.08300000000001,75.66666666666667,201.391,4.348
2013-04-11,195.958,94.33333333333333,78.33333333333333,43.666666666666664,7.375,10.209249999999999,15.45825,5.24925,8.833,0.125,17.854,121.33333333333333,74.72233333333334,42.0,203.333,4.0
2013-04-12,197.667,95.0,62.361,29.333333333333332,8.542,15.11825,28.55325,13.435500000000001,14.542,0.75,22.4795,161.66666666666666,97.18066666666668,19.333333333333332,206.208,4.5
2013-04-13,199.167,92.66666666666667,65.38866666666667,34.333333333333336,7.25,11.09375,19.021,7.9270000000000005,8.333,0.458,15.979,159.66666666666666,97.778,28.333333333333332,206.417,4.375
2013-04-14,195.333,86.33333333333333,62.514,47.666666666666664,8.542,7.5625,9.271,1.70825,20.083,2.042,27.9795,194.0,150.875,71.0,203.875,3.917
2013-04-15,190.917,77.33333333333333,64.54166666666667,51.0,8.292,9.656500000000001,12.85425,3.19775,16.458,2.083,29.0625,199.0,156.111,85.33333333333333,199.208,4.167
2013-04-16,194.458,89.33333333333333,69.16666666666667,49.0,8.583,13.177,19.9895,6.81275,14.958,1.125,26.8335,196.33333333333334,144.59733333333335,62.333333333333336,203.042,3.708
2013-04-17,187.957,81.66666666666667,66.80566666666667,44.0,10.696,12.62325,16.62575,4.003,29.292,3.13,43.625,222.0,197.68066666666667,169.0,198.652,3.913
2013-04-18,185.083,88.66666666666667,72.06933333333333,56.333333333333336,7.75,12.977,20.64575,7.6690000000000005,15.542,1.458,25.2085,237.0,190.708,125.0,192.833,4.042
2013-04-19,189.0,91.66666666666667,63.513666666666666,30.333333333333332,5.833,11.36125,16.42575,5.06425,7.333,0.75,19.375,184.33333333333334,123.54166666666667,82.66666666666667,194.833,4.25
2013-04-20,195.875,95.33333333333333,68.87533333333333,48.666666666666664,5.917,10.45825,13.64575,3.1875,14.375,0.125,21.542,101.66666666666667,78.22233333333334,55.333333333333336,201.792,3.5
2013-04-21,194.208,96.0,93.25,65.0,6.0,4.3645,4.677,0.3125,4.458,0.0,12.604,83.0,62.013666666666666,51.333333333333336,200.208,3.083
2013-04-22,197.083,83.33333333333333,56.028,30.0,5.875,9.57275,12.625,3.05225,14.708,0.125,19.646,161.0,93.54199999999999,27.666666666666668,202.958,3.5
2013-04-23,200.167,93.0,61.125,37.0,8.917,18.229,33.96875,15.73975,19.75,1.25,24.5835,183.66666666666666,120.45833333333333,25.0,209.083,4.333
2013-04-24,188.174,96.0,81.31933333333333,64.0,2.304,10.57225,16.30125,5.72925,12.25,0.391,24.458,167.66666666666666,153.27766666666665,123.66666666666667,190.478,3.217
2013-04-25,188.5,96.33333333333333,68.69466666666666,34.333333333333336,4.875,12.22825,17.46175,5.23375,12.583,0.375,20.854,213.33333333333334,162.06933333333333,119.66666666666667,193.375,3.875
2013-04-26,192.125,89.33333333333333,67.06966666666666,38.0,4.167,11.521,17.2095,5.6885,14.875,0.875,24.042,228.66666666666666,162.15266666666665,99.0,196.292,3.75
2013-04-27,187.583,90.66666666666667,41.81966666666667,24.333333333333332,2.875,7.687749999999999,9.427,1.7395,8.208,0.458,15.021,205.0,143.361,81.66666666666667,190.458,2.792
2013-04-28,190.208,69.33333333333333,38.111,26.0,3.667,8.0105,8.85425,0.844,14.667,1.083,20.9165,208.0,152.51366666666667,95.0,193.875,3.0
2013-04-29,193.875,82.0,54.597,22.666666666666668,6.083,12.88575,16.75,3.8645,18.75,1.75,24.2915,220.0,158.19466666666668,58.0,199.958,4.917
2013-04-30,185.292,77.33333333333333,70.236,63.0,4.958,9.95825,12.77075,2.8125,19.417,2.458,30.625,202.66666666666666,184.97233333333335,151.0,190.25,3.792
2013-05-01,190.045,93.66666666666667,74.87466666666667,51.666666666666664,5.818,8.939,12.267,3.32775,13.125,0.348,32.697500000000005,167.0,128.13866666666667,101.33333333333333,195.864,3.636
2013-05-02,194.833,95.66666666666667,79.389,48.0,6.75,13.069500000000001,22.6275,9.558,5.917,0.208,19.625,172.66666666666666,115.90266666666666,87.33333333333333,201.583,3.708
2013-05-03,197.458,94.0,69.59733333333334,33.333333333333336,7.042,7.17975,9.224499999999999,2.0444999999999998,6.625,0.167,16.5,180.33333333333334,127.23633333333333,84.66666666666667,204.5,2.708
2013-05-04,197.75,93.33333333333333,72.91666666666667,48.0,6.542,6.15625,7.8125,1.6564999999999999,9.208,0.5,19.9165,195.33333333333334,142.58333333333334,76.33333333333333,204.292,3.5
2013-05-05,197.208,94.66666666666667,60.81933333333333,24.666666666666668,6.958,6.67525,8.03125,1.356,13.708,0.25,24.833,229.0,160.111,89.66666666666667,204.167,3.542
2013-05-06,193.542,91.66666666666667,64.76366666666667,33.333333333333336,9.208,10.33325,12.437750000000001,2.104,21.958,1.583,33.2085,241.66666666666666,178.639,117.0,202.75,3.917
2013-05-07,192.917,59.666666666666664,39.583333333333336,23.666666666666668,5.792,4.21225,4.827500000000001,0.6152500000000001,6.208,0.0,17.5625,196.0,145.94466666666668,73.33333333333333,198.708,2.0
2013-05-08,193.696,90.33333333333333,50.111,19.333333333333332,9.13,11.458,17.77075,6.312749999999999,7.625,0.174,17.2915,218.66666666666666,135.80566666666667,53.333333333333336,202.826,3.174
2013-05-09,198.833,94.33333333333333,61.083333333333336,20.666666666666668,15.292,23.35075,42.145250000000004,18.79475,16.208,3.542,26.5625,246.33333333333334,168.81966666666668,71.66666666666667,214.125,5.75
2013-05-10,193.958,94.66666666666667,71.403,28.0,14.375,22.61275,35.819,13.206,23.75,2.292,42.3955,273.3333333333333,191.361,117.66666666666667,208.333,5.5
2013-05-11,183.625,96.0,90.44433333333332,69.0,10.042,11.265,17.58625,6.32125,7.625,1.208,22.7295,202.66666666666666,189.43066666666667,176.66666666666666,193.667,3.75
2013-05-12,186.708,96.33333333333333,82.236,44.666666666666664,8.0,4.718999999999999,6.08325,1.36475,6.583,0.292,18.5625,249.33333333333334,178.02766666666665,138.0,194.708,3.25
2013-05-13,189.0,93.0,81.0,61.0,7.458,10.9025,18.711,7.80875,11.75,0.167,26.0,236.66666666666666,179.83333333333334,136.66666666666666,196.458,3.625
2013-05-14,191.458,95.33333333333333,73.58333333333333,34.333333333333336,10.5,16.7915,26.67725,9.885250000000001,15.167,1.708,29.4375,283.3333333333333,210.0,144.66666666666666,201.958,4.833
2013-05-15,190.478,94.66666666666667,78.31933333333333,54.333333333333336,9.696,10.376,17.52725,7.1514999999999995,22.083,0.435,37.6935,244.33333333333334,190.56933333333333,140.66666666666666,200.174,4.174
2013-05-16,189.833,94.33333333333333,75.278,41.666666666666664,8.958,10.46725,16.03225,5.5649999999999995,12.455,1.5,27.458,243.0,186.27766666666665,121.33333333333333,198.792,3.417
2013-05-17,191.375,93.66666666666667,71.889,37.333333333333336,7.708,8.951,13.7985,4.8475,8.083,0.333,20.167,218.0,154.52766666666665,110.0,199.083,3.25
2013-05-18,195.25,94.66666666666667,67.014,31.666666666666668,9.417,11.44775,19.802,8.35425,15.708,1.958,24.4585,242.0,179.236,99.66666666666667,204.667,4.417
2013-05-19,188.125,95.33333333333333,69.36133333333333,49.333333333333336,6.625,5.4895,7.92725,2.4375,8.875,1.292,20.354,242.33333333333334,192.986,141.33333333333334,194.75,3.375
2013-05-20,188.25,96.33333333333333,95.83333333333333,95.0,7.833,9.34375,16.56225,7.21875,2.292,0.0,16.6045,208.33333333333334,189.19466666666668,162.0,196.083,3.125
2013-05-21,188.292,96.66666666666667,79.25033333333333,52.666666666666664,8.208,9.104,12.646,3.54175,9.208,0.417,23.3125,253.0,214.16666666666666,180.0,196.5,3.0
2013-05-22,191.043,94.66666666666667,78.97233333333334,56.666666666666664,8.261,13.782,20.60875,6.82675,21.167,1.522,36.2295,267.0,208.90266666666665,167.33333333333334,199.304,5.217
2013-05-23,198.083,96.0,63.458,35.333333333333336,8.5,14.5805,23.7455,9.16475,18.792,1.125,35.8335,237.33333333333334,198.72233333333335,163.0,206.583,4.75
2013-05-24,199.542,93.0,59.56933333333333,27.333333333333332,10.333,15.9895,24.76025,8.7705,13.792,2.042,26.479,275.0,199.111,131.0,209.875,4.542
2013-05-25,193.875,89.66666666666667,73.43033333333334,51.333333333333336,5.708,7.323,10.15625,2.8335,7.75,0.667,20.771,217.66666666666666,164.25,120.33333333333333,199.583,3.5
2013-05-26,203.833,93.33333333333333,77.69433333333333,61.333333333333336,6.583,7.7185,10.84375,3.125,11.625,0.25,24.0835,247.66666666666666,200.15266666666665,156.0,210.417,4.167
2013-05-27,213.0,94.0,72.472,53.0,6.833,12.51025,23.229,10.71875,9.708,0.125,21.875,252.33333333333334,203.52766666666665,147.66666666666666,219.833,4.083
2013-05-28,201.917,90.33333333333333,73.80566666666667,47.333333333333336,6.083,10.198,20.12475,9.92725,6.958,0.125,19.7085,246.66666666666666,205.01366666666664,163.66666666666666,208.0,3.167
2013-05-29,191.545,95.0,83.99966666666667,60.666666666666664,7.682,9.2025,16.17125,6.969,6.792,0.043,22.9375,236.66666666666666,200.51366666666664,183.66666666666666,199.227,3.174
2013-05-30,185.792,95.0,87.70833333333333,82.33333333333333,7.208,6.23775,11.23775,5.0,6.583,0.0,24.0415,226.33333333333334,211.389,192.0,193.0,2.75
2013-05-31,189.375,95.33333333333333,71.16666666666667,41.666666666666664,8.292,7.949999999999999,10.719999999999999,2.77,11.625,0.375,26.625,249.0,200.31933333333333,152.0,197.667,3.625
2013-06-01,188.75,94.33333333333333,78.84733333333334,49.666666666666664,7.167,6.198,8.20825,2.01025,10.625,0.542,25.625,218.66666666666666,171.333,135.0,195.917,3.083
2013-06-02,186.542,91.66666666666667,79.93066666666667,57.666666666666664,6.375,2.927,3.677,0.75,7.167,0.0,19.25,198.33333333333334,158.986,127.0,192.917,2.292
2013-06-03,199.292,94.66666666666667,74.29166666666667,49.333333333333336,8.375,10.71875,16.7915,6.073,14.208,0.375,24.146,245.66666666666666,177.58333333333334,115.33333333333333,207.667,3.333
2013-06-04,207.167,95.66666666666667,74.125,44.0,12.417,16.01025,27.02075,11.0105,20.458,2.25,34.042,280.3333333333333,209.16666666666666,138.66666666666666,219.583,4.667
2013-06-05,200.478,95.0,70.47233333333334,38.666666666666664,7.0,12.3325,20.836,8.50375,13.625,2.435,27.2915,273.6666666666667,218.27766666666665,162.33333333333334,207.478,4.261
2013-06-06,201.667,92.0,78.16666666666667,57.666666666666664,4.125,10.137,20.1125,9.9755,8.125,0.0,21.458,243.33333333333334,208.29166666666666,169.66666666666666,205.792,3.458
2013-06-07,188.708,94.66666666666667,76.66666666666667,53.0,3.333,11.57525,19.03125,7.456,6.167,0.958,20.042,235.0,200.889,177.66666666666666,192.042,3.208
2013-06-08,193.583,95.33333333333333,76.29166666666667,42.0,5.833,9.31225,11.323,2.0105,11.958,0.708,24.5,258.3333333333333,204.55566666666667,167.0,199.417,3.417
2013-06-09,207.083,94.66666666666667,78.56933333333333,48.0,7.125,8.25,10.71875,2.46875,20.458,0.875,36.7085,276.3333333333333,215.22199999999998,152.0,214.208,3.875
2013-06-10,205.5,95.33333333333333,78.833,58.666666666666664,6.375,15.677,25.552,9.875250000000001,19.833,2.417,36.625,263.0,218.361,190.33333333333334,211.875,4.958
2013-06-11,199.542,95.0,85.93066666666668,75.66666666666667,5.417,13.125,20.09825,6.97325,11.417,0.0,25.7915,220.66666666666666,200.84733333333335,183.66666666666666,204.958,3.125
2013-06-12,191.19,96.33333333333333,94.16666666666667,88.66666666666667,7.429,6.13925,8.1995,2.0599999999999996,10.833,0.0,26.6875,226.33333333333334,198.889,183.66666666666666,198.619,2.348
2013-06-13,186.458,96.33333333333333,95.91666666666667,95.66666666666667,6.333,4.02,5.2435,1.2235,2.5,0.0,14.082999999999998,209.0,201.88866666666664,197.0,192.792,1.958
2013-06-14,189.0,96.66666666666667,94.48633333333333,87.66666666666667,7.375,6.85425,12.40625,5.552250000000001,6.75,0.0,20.771,249.66666666666666,219.29166666666666,194.66666666666666,196.375,2.583
2013-06-15,194.75,96.66666666666667,91.875,81.0,7.542,6.3645,15.3645,9.0,5.542,0.042,18.9585,265.0,237.95833333333334,217.66666666666666,202.292,3.375
2013-06-16,189.917,96.66666666666667,93.72233333333334,85.0,6.208,2.948,3.875,0.9269999999999999,2.292,0.0,15.646,230.0,212.125,190.0,196.125,1.583
2013-06-17,190.375,96.66666666666667,87.11099999999999,67.33333333333333,6.917,6.625,11.177,4.552,9.542,0.042,20.5,280.6666666666667,226.95833333333334,189.66666666666666,197.292,2.458
2013-06-18,196.458,95.66666666666667,79.16666666666667,59.0,8.958,13.29175,21.25,7.958500000000001,23.417,2.042,39.0625,298.0,254.48633333333336,208.33333333333334,205.417,3.458
2013-06-19,182.0,95.66666666666667,87.875,79.33333333333333,8.652,10.29,15.50775,5.2177500000000006,15.375,1.739,40.0205,264.6666666666667,246.69433333333333,228.0,190.652,3.652
2013-06-20,197.625,96.66666666666667,94.778,88.33333333333333,9.792,16.241500000000002,22.88475,6.64325,6.75,0.792,23.4585,226.33333333333334,209.56966666666668,196.66666666666666,207.417,3.875
2013-06-21,204.458,96.66666666666667,92.81933333333332,87.0,7.833,15.083,25.23975,10.15625,10.458,0.417,26.4585,223.66666666666666,202.19466666666668,181.66666666666666,212.292,4.708
2013-06-22,211.833,97.33333333333333,86.68066666666668,65.0,8.125,10.41675,14.29175,3.875,12.458,0.25,24.479,253.66666666666666,205.94433333333333,165.0,219.958,3.708
2013-06-23,209.417,97.33333333333333,82.38866666666667,55.333333333333336,8.25,7.947749999999999,9.65625,1.70825,16.375,1.167,30.75,262.0,216.22233333333335,177.33333333333334,217.667,3.792
2013-06-24,210.0,96.66666666666667,88.80566666666668,68.33333333333333,7.208,10.91675,15.55225,4.6355,17.833,0.75,35.4375,263.3333333333333,214.34699999999998,192.66666666666666,217.208,4.0
2013-06-25,213.125,97.0,85.51400000000001,61.666666666666664,7.208,11.84375,20.38525,8.54175,18.5,0.375,34.0625,273.6666666666667,224.486,193.0,220.333,3.792
2013-06-26,211.783,97.0,94.61099999999999,87.66666666666667,5.957,10.959,21.42225,10.463000000000001,7.826,0.043,26.203000000000003,230.33333333333334,205.02766666666665,188.0,217.739,4.261
2013-06-27,190.125,96.33333333333333,73.54166666666667,42.666666666666664,4.917,7.71125,10.765,3.0540000000000003,6.167,0.917,18.9375,259.3333333333333,211.97199999999998,173.0,195.042,2.958
2013-06-28,196.458,95.0,83.597,66.66666666666667,5.167,9.34375,18.208,8.86425,10.875,0.208,24.6045,249.66666666666666,207.66666666666666,171.66666666666666,201.625,3.792
2013-06-29,200.583,96.66666666666667,83.25,59.333333333333336,6.25,8.1145,11.65625,3.54175,15.375,0.667,29.708,266.6666666666667,216.111,187.0,206.833,3.375
2013-06-30,204.583,96.0,82.25,60.666666666666664,7.708,8.6875,13.062750000000001,4.37525,13.833,1.708,30.417,275.3333333333333,222.33366666666666,186.0,212.292,4.833
2013-07-01,220.208,94.0,81.52766666666666,66.33333333333333,7.417,9.09375,19.77075,10.677,7.083,0.0,22.125,250.66666666666666,218.236,185.66666666666666,227.625,3.375
2013-07-02,219.792,96.66666666666667,75.55533333333334,49.0,7.0,9.77075,22.69775,12.92725,5.125,0.0,18.8125,267.0,219.75,174.33333333333334,226.792,3.208
2013-07-03,193.826,91.0,76.04133333333333,55.0,6.913,8.94125,16.829,7.887499999999999,6.167,1.174,18.1665,266.6666666666667,227.0,184.0,200.739,2.652
2013-07-04,181.958,93.0,85.93066666666668,75.33333333333333,7.083,8.59225,15.759,7.167,6.583,0.917,19.8335,265.3333333333333,244.69433333333333,217.0,189.042,2.75
2013-07-05,176.917,95.66666666666667,88.26400000000001,79.66666666666667,10.083,6.54175,12.66675,6.125,10.375,2.542,31.292,278.3333333333333,259.1526666666667,235.66666666666666,187.0,2.292
2013-07-06,176.875,91.0,80.54166666666667,67.66666666666667,10.167,6.71875,11.979,5.26025,9.875,2.292,29.7085,303.6666666666667,273.79133333333334,250.0,187.042,2.542
2013-07-07,179.958,93.33333333333333,76.80533333333334,61.333333333333336,6.458,8.25,12.20825,3.9585,13.875,2.167,30.896,323.6666666666667,281.4723333333333,244.33333333333334,186.417,3.667
2013-07-08,198.375,95.0,76.13866666666667,49.666666666666664,8.167,10.97925,18.073,7.09375,15.917,0.708,36.104,350.0,277.06966666666665,229.0,206.542,3.25
2013-07-09,199.0,96.33333333333333,76.04166666666667,47.0,8.792,12.32275,18.1355,5.8125,32.583,2.5,56.9375,347.0,282.375,234.66666666666666,207.792,4.0
2013-07-10,188.652,91.0,72.847,48.333333333333336,11.0,19.05,25.085250000000002,6.03475,38.375,3.87,63.333,349.6666666666667,290.76399999999995,246.0,199.652,5.609
2013-07-11,186.375,93.66666666666667,71.236,49.666666666666664,13.292,22.097250000000003,32.38875,10.29175,42.25,4.833,67.9375,360.3333333333333,297.9583333333333,246.33333333333334,199.667,5.917
2013-07-12,197.542,94.66666666666667,75.125,42.666666666666664,9.208,13.646,20.031,6.3855,30.75,2.083,55.1875,341.0,283.94466666666665,239.0,206.75,4.167
2013-07-13,194.333,95.66666666666667,78.667,53.0,7.75,9.79175,14.15625,4.36475,32.792,1.917,57.4375,337.0,275.27799999999996,232.66666666666666,202.083,4.583
2013-07-14,198.25,96.0,80.43066666666667,50.333333333333336,7.458,6.6665,8.718499999999999,2.052,35.833,1.917,62.375,329.6666666666667,272.98600000000005,238.66666666666666,205.708,4.292
2013-07-15,201.292,94.66666666666667,78.83333333333333,45.333333333333336,8.167,6.9375,10.56275,3.625,17.625,0.667,36.7085,340.6666666666667,258.4583333333333,202.0,209.458,3.375
2013-07-16,193.625,93.0,72.222,46.666666666666664,5.583,9.08325,13.51025,4.427,5.708,0.833,18.896,291.0,233.45833333333334,192.33333333333334,199.208,3.125
2013-07-17,195.174,96.0,84.583,61.333333333333336,6.652,12.3515,20.8495,8.4985,16.458,1.0,32.021,278.6666666666667,225.18066666666667,188.33333333333334,201.826,4.304
2013-07-18,188.0,96.33333333333333,77.79166666666667,51.666666666666664,8.042,13.46325,20.581249999999997,7.118500000000001,19.833,1.5,37.6665,327.0,267.19466666666665,216.66666666666666,196.042,4.167
2013-07-19,186.833,91.66666666666667,74.93066666666667,56.333333333333336,4.875,7.281499999999999,10.364749999999999,3.0835,0.792,0.75,18.8335,280.6666666666667,227.58333333333334,191.0,191.708,2.458
2013-07-20,187.792,92.33333333333333,74.36133333333333,58.0,4.125,5.187250000000001,7.12525,1.9375,4.667,0.292,17.3125,256.6666666666667,213.375,183.33333333333334,191.917,2.333
2013-07-21,191.292,93.66666666666667,75.472,56.0,5.792,7.73975,10.0625,2.323,14.0,1.292,25.8335,277.3333333333333,220.875,177.0,197.083,3.75
2013-07-22,193.167,94.66666666666667,79.59733333333334,63.0,10.042,15.5625,25.77075,10.20825,23.083,2.333,39.0835,294.0,248.97199999999998,190.33333333333334,203.208,5.5
2013-07-23,196.375,96.0,80.736,54.666666666666664,7.875,10.271,14.000250000000001,3.729,20.542,1.417,41.8125,326.3333333333333,264.25,222.66666666666666,204.25,3.542
2013-07-24,190.864,96.0,93.16666666666667,80.33333333333333,6.364,11.98275,24.64575,12.66275,10.375,0.217,29.385,261.0,236.65266666666665,218.0,197.227,4.304
2013-07-25,190.75,97.0,88.30566666666668,72.66666666666667,4.958,10.14125,18.49625,8.355,11.708,0.208,29.896,288.0,250.16633333333334,215.0,195.708,3.625
2013-07-26,198.583,96.66666666666667,87.09733333333334,65.0,7.875,10.5835,21.9375,11.35425,19.958,0.875,40.6875,313.0,264.5276666666667,230.0,206.458,4.042
2013-07-27,202.6,96.66666666666667,86.63633333333333,57.666666666666664,6.0,10.169,16.9875,6.81875,32.333,1.067,50.5835,328.3333333333333,265.0833333333333,225.0,208.6,4.167
2013-07-28,,99.0,85.9375,58.5,,7.2363333333333335,9.194666666666668,1.9583333333333333,,,23.833,307.0,254.95850000000002,209.5,,3.333
2013-07-29,,96.33333333333333,94.47233333333334,86.66666666666667,,15.847333333333333,32.097,16.25,23.6,,36.042,260.6666666666667,244.764,231.33333333333334,,4.458
2013-07-30,,97.0,86.23599999999999,65.0,,13.472333333333333,21.569333333333333,8.097333333333333,18.75,,34.917,303.3333333333333,258.76399999999995,233.0,,4.333
2013-07-31,,95.33333333333333,87.375,75.0,,15.5,29.671666666666667,14.171333333333331,25.292,,41.375,287.0,253.19433333333333,233.0,,5.348
2013-08-01,,96.0,89.69433333333332,69.33333333333333,,10.410333333333332,22.235,11.824333333333334,16.542,,35.375,312.0,254.125,226.0,,3.708
2013-08-02,,95.0,81.52766666666666,65.0,,10.985999999999999,20.763666666666666,9.777666666666667,7.75,,26.042,275.0,235.736,212.33333333333334,,3.25
2013-08-03,,94.33333333333333,78.389,61.0,,9.805333333333332,16.847333333333335,7.041666666666667,11.125,,20.625,298.6666666666667,248.389,208.33333333333334,,3.583
2013-08-04,,95.33333333333333,79.347,59.333333333333336,,8.083333333333334,13.875,5.791666666666667,15.083,,21.0,302.3333333333333,261.4723333333333,219.33333333333334,,4.458
2013-08-05,,95.0,78.84733333333334,50.666666666666664,,10.847333333333333,21.277666666666665,10.430333333333332,11.625,,24.625,331.0,277.68066666666664,236.66666666666666,,3.625
2013-08-06,201.0,97.33333333333333,90.40266666666666,69.0,12.7,10.3375,22.94175,12.604,11.478,0.0,35.3335,309.3333333333333,268.13899999999995,246.33333333333334,213.7,3.708
2013-08-07,198.826,97.33333333333333,78.52766666666666,48.666666666666664,10.478,11.7425,18.302,6.55975,16.042,1.13,38.896,328.6666666666667,276.88899999999995,235.66666666666666,209.304,4.0
2013-08-08,210.958,96.33333333333333,77.125,52.333333333333336,14.708,18.94875,31.05175,12.10275,29.0,3.042,49.9375,338.0,284.23600000000005,233.66666666666666,225.667,6.042
2013-08-09,197.917,95.0,77.903,56.333333333333336,12.208,18.00825,26.75175,8.743500000000001,37.583,2.5,65.375,345.6666666666667,297.88866666666667,252.0,210.125,6.333
2013-08-10,214.0,96.0,76.611,55.333333333333336,11.917,13.8125,19.97925,6.1667499999999995,46.75,2.542,81.0205,363.3333333333333,307.9026666666667,254.33333333333334,225.917,6.5
2013-08-11,213.208,93.33333333333333,74.87466666666667,44.0,13.125,10.9895,13.448,2.45825,48.625,2.0,81.6875,376.3333333333333,308.9723333333333,268.0,226.333,6.5
2013-08-12,207.75,94.0,77.986,50.0,9.583,9.45825,12.271,2.81275,39.167,1.958,72.0415,345.6666666666667,297.11133333333333,261.6666666666667,217.333,4.458
2013-08-13,203.917,94.33333333333333,77.05533333333334,53.0,8.208,8.4375,10.89575,2.45825,34.333,1.5,59.3125,324.0,281.5416666666667,247.66666666666666,212.125,4.375
2013-08-14,212.087,95.66666666666667,76.014,44.333333333333336,9.913,7.80325,12.1665,4.3637500000000005,23.375,0.739,43.7915,327.6666666666667,274.0833333333333,233.66666666666666,222.0,5.565
2013-08-15,210.0,96.0,73.72233333333334,45.333333333333336,11.25,9.61075,14.517,4.90625,22.292,1.917,42.8125,340.6666666666667,281.97200000000004,226.33333333333334,221.25,5.875
2013-08-16,198.917,95.0,74.13866666666667,45.666666666666664,10.208,8.94775,13.4895,4.54175,22.458,2.5,42.5,340.3333333333333,284.97200000000004,240.33333333333334,209.125,5.333
2013-08-17,196.875,94.33333333333333,75.167,52.0,9.083,6.66675,10.8645,4.19775,14.958,2.0,31.646,331.6666666666667,282.22200000000004,241.33333333333334,205.958,4.333
2013-08-18,189.542,90.0,69.84733333333334,46.333333333333336,8.75,4.999750000000001,7.4270000000000005,2.42725,6.75,2.042,23.292,339.0,288.23600000000005,246.33333333333334,198.292,3.417
2013-08-19,186.625,88.66666666666667,70.014,45.333333333333336,7.667,9.2605,15.86475,6.60425,8.75,1.417,24.667,346.6666666666667,293.65299999999996,253.66666666666666,194.292,4.208
2013-08-20,181.261,94.66666666666667,71.66666666666667,47.0,8.522,8.066500000000001,16.65875,8.59175,6.13,1.435,22.738999999999997,342.6666666666667,292.9583333333333,250.0,189.783,2.87
2013-08-21,187.957,96.66666666666667,87.94433333333332,69.33333333333333,7.826,11.8865,19.035249999999998,7.1485,9.348,1.348,27.877000000000002,320.3333333333333,271.06966666666665,246.66666666666666,195.783,3.913
2013-08-22,190.125,96.66666666666667,85.58300000000001,60.333333333333336,6.0,10.001999999999999,15.070250000000001,5.0680000000000005,13.792,0.708,32.3125,322.6666666666667,270.80566666666664,242.33333333333334,196.125,3.417
2013-08-23,194.417,96.66666666666667,91.028,76.33333333333333,7.917,11.85425,19.28125,7.427250000000001,20.292,0.375,43.979,309.3333333333333,272.44433333333336,242.33333333333334,202.333,3.792
