date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-01-30,8.175,13.417,5.242,1.451,,,194.611,4.25,12.528,207.139
2013-01-31,13.142,17.9,4.758,2.114,,,196.917,6.82,16.153,213.069
2013-02-01,13.083,19.425,6.342,2.719,,,197.028,6.028,15.722,212.75
2013-02-02,7.35,10.475,3.125,1.406,,,190.306,3.959,12.681,202.986
2013-02-03,8.284,12.637,4.353,1.629,,,193.292,5.033,12.649,205.94
2013-02-04,4.827,6.27,1.442,1.614,,,190.063,3.072,8.456,198.519
2013-02-05,9.975,15.808,5.833,4.5,,,193.68,3.625,10.833,204.514
2013-02-06,11.549,18.402,6.854,3.216,,,193.897,4.096,10.736,204.632
2013-02-07,10.965,19.395,8.43,1.074,,,190.805,3.861,9.653,200.458
2013-02-08,9.817,16.783,6.967,2.104,,,190.778,4.042,10.861,201.639
2013-02-09,7.533,11.925,4.392,3.896,,,195.292,3.694,9.778,205.069
2013-02-10,9.383,15.691,6.308,2.031,,,192.708,3.986,9.361,202.07
2013-02-11,6.683,10.192,3.508,2.344,,,191.528,3.167,8.028,199.556
2013-02-12,9.893,17.097,7.205,3.359,,,193.246,3.704,9.72,202.966
2013-02-13,12.409,19.951,7.542,3.073,,,193.953,4.135,10.021,203.975
2013-02-14,14.17,22.243,8.073,1.307,,,190.847,4.444,11.166,202.014
2013-02-15,8.047,11.57,3.524,3.6,,,191.84,3.088,8.461,200.301
2013-02-16,9.475,13.175,3.7,4.083,,,195.917,3.806,9.889,205.806
2013-02-17,13.962,21.435,7.473,2.958,,,197.207,4.475,11.081,208.288
2013-02-18,10.943,16.553,5.609,0.939,,,192.236,3.944,8.083,200.319
2013-02-19,11.9,17.625,5.725,0.938,,,192.803,3.871,8.374,201.176
2013-02-20,11.392,18.275,6.883,3.052,,,194.889,4.014,10.278,205.167
2013-02-21,11.92,17.742,5.822,3.979,,,198.431,4.278,11.472,209.903
2013-02-22,11.885,17.082,5.198,4.717,,,200.486,4.695,11.361,211.847
2013-02-23,8.847,12.34,3.493,3.75,,,199.528,4.111,9.403,208.931
2013-02-24,11.615,17.602,5.988,5.148,,,197.319,4.389,10.819,208.139
2013-02-25,13.451,19.104,5.653,4.916,,,199.597,5.236,11.931,211.528
2013-02-26,14.758,20.014,5.256,1.969,,,198.172,5.486,12.775,210.947
2013-02-27,5.397,7.013,1.616,1.062,,,188.347,2.888,7.963,196.309
2013-02-28,10.155,15.41,5.255,1.462,,,193.194,4.153,8.708,201.903
2013-03-01,10.66,15.375,4.715,1.469,29.056,,196.889,4.625,9.403,206.292
2013-03-02,9.167,12.611,3.444,2.094,13.944,,192.014,5.305,8.305,200.319
2013-03-03,7.739,10.97,3.232,2.089,5.503,,192.417,2.944,6.444,198.861
2013-03-04,10.801,15.296,4.494,2.771,6.708,,195.087,3.464,10.015,205.102
2013-03-05,6.903,9.09,2.188,1.476,10.389,,189.819,3.125,9.222,199.042
2013-03-06,9.243,13.313,4.07,4.531,14.944,,195.458,4.467,10.472,205.931
2013-03-07,6.556,8.84,2.285,2.531,11.694,,193.486,3.096,8.917,202.403
2013-03-08,8.924,12.632,3.708,4.927,9.278,,193.986,3.403,10.43,204.417
2013-03-09,4.458,5.347,0.889,2.0,20.153,,192.917,3.361,9.153,202.069
2013-03-10,7.131,9.672,2.541,2.287,12.667,,193.014,3.486,9.819,202.833
2013-03-11,10.516,15.04,4.524,4.365,6.986,,197.95,3.703,11.81,209.76
2013-03-12,9.347,13.692,4.345,3.995,8.083,,195.82,3.33,10.332,206.151
2013-03-13,5.535,8.493,2.958,1.125,2.986,,189.047,3.264,8.247,197.294
2013-03-14,7.042,9.23,2.188,1.487,6.361,,193.653,3.972,8.472,202.125
2013-03-15,8.625,11.695,3.07,2.438,17.153,,197.583,4.028,9.472,207.056
2013-03-16,6.785,7.785,1.0,2.698,29.32,,196.819,3.834,9.403,206.222
2013-03-17,8.624,11.618,2.994,4.139,19.694,,196.317,3.63,10.066,206.382
2013-03-18,7.708,11.535,3.827,2.0,20.792,,193.778,3.778,10.236,204.014
2013-03-19,9.306,12.521,3.215,2.235,48.403,,198.24,6.08,12.173,210.413
2013-03-20,6.472,8.597,2.125,1.24,22.639,,193.139,4.25,9.291,202.43
2013-03-21,4.986,6.375,1.389,1.094,9.389,,191.875,2.736,7.347,199.222
2013-03-22,7.298,10.215,2.917,5.51,13.083,,196.653,3.195,9.056,205.708
2013-03-23,7.195,9.166,1.972,3.25,16.583,,197.82,3.722,9.514,207.333
2013-03-24,7.964,10.398,2.435,7.685,20.681,,196.055,3.584,8.858,204.913
2013-03-25,8.361,11.271,2.91,4.77,18.986,,193.708,3.236,9.041,202.75
2013-03-26,5.764,9.549,3.785,2.198,12.611,,188.32,2.931,8.694,197.014
2013-03-27,7.109,9.248,2.138,1.461,21.551,,187.833,3.974,8.069,195.902
2013-03-28,9.104,13.09,3.986,2.396,18.736,,192.444,3.625,8.07,200.514
2013-03-29,9.597,13.917,4.32,1.188,11.805,,190.903,3.847,9.528,200.431
2013-03-30,3.694,4.992,1.299,1.208,7.444,,185.514,2.722,6.18,191.694
2013-03-31,8.362,11.438,3.075,1.84,13.542,,190.944,3.611,7.444,198.389
2013-04-01,13.625,20.014,6.389,1.208,,,192.236,3.542,11.347,203.583
2013-04-02,9.777,15.534,5.758,0.083,,,190.59,3.189,10.12,200.71
2013-04-03,10.014,12.722,2.708,0.875,,,191.462,3.634,8.516,199.978
2013-04-04,14.739,20.408,5.669,0.913,,,196.027,4.585,10.682,206.71
2013-04-05,12.833,18.903,6.069,0.667,,,190.695,3.889,9.07,199.764
2013-04-06,6.042,9.111,3.069,0.542,,,182.861,2.222,6.333,189.194
2013-04-07,2.931,3.597,0.667,0.042,,,189.0,1.953,5.195,194.195
2013-04-08,10.599,14.481,3.882,1.75,,,190.484,2.824,6.934,197.418
2013-04-09,5.724,6.784,1.06,1.652,,,190.048,2.364,5.899,195.946
2013-04-10,5.278,6.25,0.972,1.542,,,191.736,2.478,5.764,197.5
2013-04-11,7.764,9.486,1.722,2.083,,,193.347,3.07,6.833,200.181
2013-04-12,8.056,9.194,1.139,3.375,,,193.611,3.445,6.57,200.181
2013-04-13,12.542,16.278,3.736,1.917,,,194.945,3.903,8.389,203.333
2013-04-14,7.514,9.458,1.944,14.625,,,192.555,3.292,7.75,200.306
2013-04-15,9.361,11.57,2.208,1.292,,,188.361,3.458,8.347,196.708
2013-04-16,10.452,13.074,2.623,12.333,,,189.004,3.588,9.08,198.083
2013-04-17,13.34,21.918,8.578,0.565,,,190.973,4.225,10.609,201.582
2013-04-18,7.912,12.65,4.738,0.417,,,193.214,3.892,9.958,203.172
2013-04-19,12.32,16.958,4.639,0.708,,,190.084,4.375,10.166,200.25
2013-04-20,13.708,19.57,5.861,0.458,,,192.25,4.667,10.334,202.583
2013-04-21,7.431,10.014,2.583,0.542,,,190.416,3.486,7.417,197.834
2013-04-22,12.055,16.403,4.347,0.792,,,192.875,3.625,8.479,201.354
2013-04-23,14.993,22.318,7.326,0.435,,,192.587,4.266,9.76,202.348
2013-04-24,8.656,13.801,5.145,0.0,,,191.556,4.846,21.056,212.611
2013-04-25,10.014,14.694,4.68,0.958,,,192.417,4.569,16.417,208.833
2013-04-26,6.292,7.264,0.972,1.0,,,190.042,3.793,12.139,202.181
2013-04-27,11.167,14.084,2.917,2.542,,,192.764,4.056,11.444,204.208
2013-04-28,10.667,13.292,2.625,2.0,,,196.278,4.722,12.375,208.653
2013-04-29,7.806,10.25,2.444,0.75,,,192.361,4.0,11.722,204.083
2013-04-30,15.139,23.514,8.375,0.0,,,191.486,5.028,13.194,204.68
2013-05-01,8.079,10.895,2.816,1.583,,,188.715,3.813,9.053,197.768
2013-05-02,8.649,12.62,3.971,2.15,,,190.603,3.351,7.139,197.742
2013-05-03,6.817,9.483,2.667,4.135,,,193.181,3.0,7.583,200.764
2013-05-04,6.517,8.325,1.808,3.0,,,194.93,3.486,8.07,203.0
2013-05-05,7.308,9.075,1.767,1.396,,,193.986,3.889,7.722,201.708
2013-05-06,5.333,6.333,1.0,3.386,,,194.0,2.889,7.736,201.736
2013-05-07,10.468,12.772,2.304,2.01,,,194.03,4.109,11.66,205.69
2013-05-08,9.545,13.157,3.611,1.401,,,193.681,3.667,11.858,205.539
2013-05-09,9.755,13.156,3.402,5.554,,,195.211,4.077,14.168,209.379
2013-05-10,10.608,16.625,6.017,2.958,,,189.375,4.944,14.597,203.972
2013-05-11,6.283,8.958,2.675,0.979,,,187.014,3.708,11.542,198.556
2013-05-12,6.842,8.85,2.008,2.927,,,193.486,3.847,11.736,205.222
2013-05-13,8.667,12.4,3.733,2.052,,,194.389,3.653,12.875,207.264
2013-05-14,7.358,10.351,2.993,1.114,,,190.709,3.437,11.623,202.332
2013-05-15,7.462,11.807,4.345,1.156,,,188.611,3.056,9.444,198.056
2013-05-16,8.982,12.939,3.957,1.748,,,189.779,3.827,10.376,200.155
2013-05-17,8.242,10.992,2.75,1.308,,,192.347,4.014,9.403,201.75
2013-05-18,7.808,10.592,2.783,0.875,,,187.25,3.805,9.347,196.597
2013-05-19,5.15,7.358,2.208,0.76,,,185.903,3.75,9.042,194.944
2013-05-20,6.783,9.384,2.6,1.469,,,189.139,4.681,10.236,199.375
2013-05-21,10.133,14.256,4.123,1.517,,,194.333,5.291,13.11,207.443
2013-05-22,10.165,13.618,3.453,2.407,,,197.342,5.873,13.621,210.964
2013-05-23,12.73,16.763,4.032,2.412,,,202.694,5.875,15.431,218.125
2013-05-24,9.958,12.9,2.942,1.901,,,199.875,5.361,13.764,213.639
2013-05-25,6.525,8.958,2.433,1.271,,,192.542,3.681,10.903,203.445
2013-05-26,4.917,6.7,1.783,0.927,,,187.486,2.931,9.68,197.167
2013-05-27,6.851,10.597,3.746,0.866,,,185.484,3.472,11.712,197.195
2013-05-28,5.758,10.617,4.858,0.74,,,183.528,2.819,10.167,193.694
2013-05-29,5.355,9.189,3.834,2.025,,,189.094,3.497,14.182,203.276
2013-05-30,8.933,11.583,2.65,1.625,,,191.653,4.93,13.875,205.528
2013-05-31,9.482,13.263,3.78,1.272,,,189.789,4.38,12.906,202.696
2013-06-01,7.409,10.442,3.033,0.781,,,190.958,3.306,11.444,202.403
2013-06-02,4.862,6.645,1.783,0.75,,,185.625,2.055,9.486,195.111
2013-06-03,6.351,9.064,2.713,0.927,,,185.1,2.667,8.712,193.812
2013-06-04,7.033,10.267,3.233,1.27,,,187.842,2.639,9.968,197.81
2013-06-05,6.967,11.059,4.092,1.198,,,191.319,3.208,11.319,202.639
2013-06-06,7.718,11.368,3.65,1.218,,,186.957,2.736,10.229,197.186
2013-06-07,10.642,14.158,3.517,1.562,,,193.694,4.236,12.514,206.208
2013-06-08,8.65,12.35,3.7,1.438,,,192.278,4.111,12.028,204.306
2013-06-09,5.533,7.283,1.75,0.979,,,184.222,2.875,8.764,192.986
2013-06-10,6.354,9.444,3.091,0.906,,,182.585,3.104,9.495,192.079
2013-06-11,6.845,11.063,4.219,0.938,,,180.283,3.019,10.471,190.754
2013-06-12,6.274,11.475,5.201,1.009,,,183.322,3.285,12.557,195.88
2013-06-13,6.298,12.511,6.214,2.021,,,186.278,3.194,13.903,200.181
2013-06-14,8.257,14.069,5.812,3.957,,,185.292,2.833,13.847,199.139
2013-06-15,4.933,8.908,3.975,3.729,,,187.57,3.042,12.361,199.931
2013-06-16,4.392,9.45,5.058,2.156,,,180.736,3.084,11.569,192.306
2013-06-17,5.297,9.71,4.413,2.386,,,184.398,2.864,12.314,196.712
2013-06-18,2.8,4.902,2.102,3.063,,,174.958,2.042,8.875,183.834
2013-06-19,2.114,4.773,2.658,7.378,,,174.245,2.267,7.994,182.239
2013-06-20,2.787,5.821,3.034,3.365,,,175.051,2.584,8.878,183.929
2013-06-21,8.192,11.7,3.508,1.49,,,184.458,3.979,9.847,194.306
2013-06-22,6.908,10.033,3.125,1.354,,,187.264,3.792,10.139,197.403
2013-06-23,6.35,9.892,3.542,1.792,,,192.736,4.02,10.069,202.805
2013-06-24,10.558,16.067,5.508,1.135,,,192.403,5.125,11.181,203.583
2013-06-25,10.83,16.825,5.996,1.313,,,194.554,5.022,12.594,207.148
2013-06-26,4.779,6.998,2.218,1.411,,,185.1,2.333,9.669,194.769
2013-06-27,8.2,12.75,4.55,1.896,,,195.556,3.354,13.028,208.583
2013-06-28,9.111,13.127,4.016,1.243,,,192.472,3.021,12.236,204.708
2013-06-29,7.225,10.45,3.225,1.083,,,190.0,2.458,9.889,199.889
2013-06-30,5.683,8.092,2.408,1.146,,,189.208,2.188,8.972,198.181
2013-07-01,8.0,13.733,5.733,1.156,,,191.542,2.75,11.764,203.306
2013-07-02,7.54,16.167,8.627,1.184,,,195.548,3.094,13.371,208.919
2013-07-03,3.282,8.344,5.062,4.486,,,186.443,1.885,11.436,197.879
2013-07-04,2.833,5.6,2.767,4.29,,,177.57,1.542,8.653,186.222
2013-07-05,1.866,4.267,2.4,5.805,,,176.444,1.312,9.917,186.361
2013-07-06,2.6,6.317,3.717,4.406,,,177.139,1.854,10.792,187.931
2013-07-07,2.4,5.692,3.292,9.51,,,181.569,1.708,11.861,193.431
2013-07-08,3.842,8.533,4.692,16.917,,,181.611,2.042,12.57,194.181
2013-07-09,4.26,7.996,3.737,10.198,,,181.93,1.979,11.625,193.556
2013-07-10,4.984,9.004,4.02,3.3,,,183.801,2.332,11.567,195.368
2013-07-11,5.062,10.569,5.507,2.156,,,189.319,2.688,11.583,200.903
2013-07-12,3.635,9.331,5.697,1.198,,,184.47,2.198,10.913,195.383
2013-07-13,3.215,7.826,4.611,2.688,,,185.222,2.104,11.306,196.528
2013-07-14,2.313,4.59,2.278,6.719,,,183.5,1.521,10.694,194.194
2013-07-15,3.014,5.424,2.41,5.521,,,183.125,1.666,12.861,195.986
2013-07-16,4.704,9.007,4.302,4.458,,,185.647,2.231,12.752,198.399
2013-07-17,4.761,9.491,4.73,4.562,,,185.499,2.216,13.328,198.827
2013-07-18,3.983,7.667,3.683,1.802,,,178.042,1.5,10.486,188.528
2013-07-19,5.09,9.152,4.062,1.362,,,180.069,1.958,11.236,191.305
2013-07-20,7.025,10.7,3.675,2.219,,,184.084,2.77,12.458,196.542
2013-07-21,4.675,6.908,2.233,2.354,,,183.986,2.604,12.097,196.083
2013-07-22,4.847,8.326,3.48,4.386,,,185.253,2.325,12.203,197.456
2013-07-23,3.715,6.369,2.655,1.588,,,181.511,1.555,10.615,192.126
2013-07-24,2.562,4.808,2.245,1.3,,,179.681,1.111,9.167,188.847
2013-07-25,3.942,5.1,1.158,1.792,,,186.153,1.917,10.792,196.944
2013-07-26,5.808,8.492,2.683,1.667,,,182.972,2.167,10.958,193.931
2013-07-27,3.127,4.934,1.807,1.475,,,179.931,1.278,9.764,189.695
2013-07-28,2.292,3.617,1.325,1.677,,,180.208,1.18,9.042,189.25
2013-07-29,2.943,4.77,1.827,1.584,,,179.663,1.407,9.38,189.043
2013-07-30,3.058,5.275,2.216,0.969,,,178.847,1.375,9.986,188.833
2013-07-31,2.897,5.063,2.166,0.953,,,178.597,1.32,10.569,189.166
2013-08-01,3.276,5.862,2.586,1.089,,,179.27,1.322,10.542,189.812
2013-08-02,4.333,8.108,3.775,1.021,,,180.889,1.903,11.583,192.472
2013-08-03,4.967,8.892,3.925,1.771,,,180.889,2.139,11.916,192.806
2013-08-04,3.375,6.425,3.05,1.104,,,183.458,1.556,10.306,193.764
2013-08-05,4.542,7.236,2.694,1.24,,,187.176,2.078,11.335,198.51
2013-08-06,6.502,9.811,3.309,1.208,,,190.249,2.86,13.211,203.46
2013-08-07,3.78,5.958,2.178,1.062,,,181.758,1.805,11.444,193.202
2013-08-08,5.498,8.844,3.346,1.344,,,180.181,2.5,12.458,192.639
2013-08-09,6.882,10.767,3.884,2.276,,,181.056,2.468,11.847,192.903
2013-08-10,6.533,10.375,3.842,2.219,,,184.125,3.167,13.833,197.958
2013-08-11,6.85,9.217,2.367,2.552,,,189.431,3.458,14.306,203.736
2013-08-12,6.211,9.098,2.887,2.879,,,191.264,3.306,14.097,205.361
2013-08-13,6.225,8.317,2.092,2.719,,,192.139,3.583,13.972,206.111
2013-08-14,5.833,8.192,2.358,1.979,,,193.167,3.556,13.056,206.222
2013-08-15,5.281,8.042,2.761,1.844,,,193.878,3.364,12.65,206.528
2013-08-16,5.123,9.651,4.527,1.372,,,188.389,3.404,11.277,199.667
2013-08-17,4.435,8.458,4.024,1.114,,,187.439,2.89,10.353,197.793
2013-08-18,3.058,7.367,4.308,1.073,,,181.125,2.083,9.709,190.833
2013-08-19,3.858,9.041,5.184,1.104,,,181.722,2.472,10.569,192.292
2013-08-20,4.124,10.692,6.568,1.198,,,178.361,2.444,10.597,188.958
2013-08-21,4.51,12.175,7.665,1.205,,,180.973,2.848,12.779,193.753
2013-08-22,4.212,12.335,8.123,1.021,,,186.197,2.928,13.543,199.74
2013-08-23,3.114,6.725,3.611,4.764,,,182.978,1.95,13.425,196.403
2013-08-24,2.417,4.592,2.175,1.927,,,177.514,1.542,11.958,189.472
2013-08-25,2.125,3.792,1.667,5.021,,,176.825,1.444,11.181,188.006
2013-08-26,6.637,10.299,3.662,1.49,,,183.951,3.352,17.021,200.972
2013-08-27,7.543,11.741,4.198,1.604,,,193.84,3.914,16.244,210.083
2013-08-28,7.8,10.867,3.067,3.75,,,199.028,3.653,12.569,211.597
2013-08-29,3.942,6.623,2.681,4.502,,,183.5,2.139,9.514,193.014
2013-08-30,2.848,5.231,2.383,5.6,,,177.972,1.861,8.528,186.5
2013-08-31,3.45,6.083,2.633,2.479,,,182.208,2.333,8.944,191.153
2013-09-01,6.634,10.858,4.225,1.396,,,192.958,3.847,11.264,204.222
2013-09-02,6.775,15.208,8.433,1.806,,,189.833,3.681,11.972,201.805
2013-09-03,5.557,11.47,5.913,1.245,,,183.868,2.832,9.38,193.248
2013-09-04,6.253,9.705,3.453,1.068,,,184.114,3.094,9.481,193.595
2013-09-05,6.533,10.15,3.617,1.19,,,193.458,3.181,11.153,204.611
2013-09-06,7.873,11.934,4.061,1.25,,,191.519,3.504,12.612,204.131
2013-09-07,7.375,11.475,4.1,1.042,,,189.256,3.481,11.361,200.616
2013-09-08,5.367,7.909,2.542,1.448,,,193.403,3.458,11.194,204.597
2013-09-09,7.104,10.848,3.744,1.363,,,190.117,3.558,10.508,200.625
2013-09-10,6.558,11.036,4.479,1.219,,,191.851,3.688,10.491,202.341
2013-09-11,6.306,11.541,5.235,1.017,,,193.758,3.5,11.12,204.878
2013-09-12,6.172,11.94,5.767,1.161,,,191.925,3.254,10.998,202.923
2013-09-13,6.408,12.092,5.683,1.188,,,192.555,3.389,11.014,203.569
2013-09-14,5.075,8.6,3.525,1.156,,,190.042,2.806,9.444,199.486
2013-09-15,3.858,5.825,1.967,1.364,,,180.139,2.167,8.833,188.972
2013-09-16,4.033,5.083,1.05,1.76,,,184.944,2.014,8.153,193.097
2013-09-17,7.04,10.024,2.984,1.471,,,192.466,2.957,10.214,202.679
2013-09-18,6.917,9.442,2.525,1.51,,,189.639,2.75,10.097,199.736
2013-09-19,7.167,9.383,2.217,1.448,,,188.528,2.778,10.222,198.75
2013-09-20,5.795,8.479,2.684,1.362,,,185.617,2.853,10.24,195.857
2013-09-21,5.858,9.825,3.967,1.084,,,184.459,2.847,10.403,194.861
2013-09-22,3.983,7.292,3.308,0.917,,,185.25,2.611,9.945,195.194
2013-09-23,4.325,6.392,2.067,1.219,,,185.806,2.68,10.167,195.972
2013-09-24,5.957,8.801,2.844,1.042,,,187.935,2.934,10.98,198.915
2013-09-25,8.192,12.102,3.91,3.066,,,190.084,3.481,13.216,203.3
2013-09-26,6.522,9.72,3.198,1.831,,,190.111,2.81,10.806,200.917
2013-09-27,7.883,11.484,3.601,1.5,,,192.639,2.944,11.278,203.916
2013-09-28,6.367,10.267,3.9,1.01,,,190.236,2.917,10.819,201.056
2013-09-29,4.683,7.283,2.6,0.896,,,186.472,2.542,9.819,196.292
2013-09-30,6.442,10.467,4.025,0.886,,,186.972,2.875,10.167,197.139
2013-10-01,6.6,10.142,3.542,1.138,,,190.291,3.195,11.625,201.917
2013-10-02,6.822,10.316,3.494,1.812,,,190.594,3.473,12.565,203.16
2013-10-03,6.825,10.377,3.552,2.031,,,191.426,3.679,12.653,204.078
2013-10-04,8.391,12.247,3.855,1.761,,,193.82,3.584,11.806,205.625
2013-10-05,5.175,7.517,2.342,0.969,,,186.111,2.736,9.5,195.611
2013-10-06,2.733,5.442,2.708,0.864,,,183.042,2.139,8.264,191.306
2013-10-07,4.304,8.843,4.539,0.858,,,182.261,2.551,8.174,190.435
2013-10-08,4.117,8.017,3.9,0.844,,,182.055,2.403,7.778,189.833
2013-10-09,6.367,11.242,4.875,1.563,,,183.417,2.792,10.153,193.57
2013-10-10,7.058,14.6,7.542,1.125,,,188.958,3.403,11.417,200.375
2013-10-11,4.825,9.325,4.5,2.708,,,187.611,2.541,9.083,196.694
2013-10-12,8.267,10.733,2.467,2.084,,,191.889,3.57,10.514,202.403
2013-10-13,6.608,8.908,2.3,1.604,,,192.806,3.083,9.792,202.597
2013-10-14,5.217,7.108,1.892,1.49,,,192.694,2.694,8.972,201.667
2013-10-15,7.108,10.53,3.422,1.218,,,184.745,2.894,9.182,193.927
2013-10-16,5.412,7.326,1.914,2.083,,,188.353,2.625,8.303,196.657
2013-10-17,6.769,10.501,3.732,1.239,,,192.861,2.961,9.042,201.903
2013-10-18,8.167,12.25,4.083,1.24,,,191.528,3.361,9.417,200.944
2013-10-19,5.653,8.167,2.514,0.896,,,187.458,2.667,7.625,195.083
2013-10-20,5.507,8.069,2.562,1.096,,,188.667,3.597,9.528,198.194
2013-10-21,7.5,12.667,5.167,1.296,,,193.833,4.07,11.361,205.194
2013-10-22,7.466,11.959,4.493,1.184,,,190.557,3.324,9.201,199.758
2013-10-23,5.442,8.316,2.874,0.907,,,184.98,2.694,6.562,191.542
2013-10-24,5.993,10.528,4.535,1.01,,,182.041,3.083,7.444,189.486
2013-10-25,8.365,13.803,5.438,1.116,,,184.847,3.569,8.556,193.403
2013-10-26,6.812,8.972,2.16,2.156,,,190.806,3.583,8.139,198.945
2013-10-27,6.278,8.771,2.493,1.354,,,195.931,3.694,8.834,204.764
2013-10-28,9.326,14.257,4.931,1.834,,,194.347,4.111,9.708,204.056
2013-10-29,9.638,14.809,5.171,2.235,,,194.624,3.982,10.073,204.697
2013-10-30,10.535,15.416,4.882,4.073,,,195.555,4.042,9.861,205.417
2013-10-31,11.432,16.144,4.712,2.405,,,198.166,5.032,11.349,209.515
2013-11-01,10.974,15.796,4.821,1.831,,,198.403,5.472,11.542,209.944
2013-11-02,11.472,17.59,6.118,1.314,,,198.972,5.875,14.417,213.389
2013-11-03,7.236,11.576,4.34,1.208,,,193.972,4.611,10.833,204.806
2013-11-04,5.417,7.25,1.833,1.344,,,194.139,4.056,9.167,203.306
2013-11-05,9.062,14.049,4.986,1.364,,,199.514,5.514,11.125,210.639
2013-11-06,10.057,14.986,4.929,1.292,,,196.82,5.264,11.222,208.042
2013-11-07,7.292,10.174,2.882,1.312,,,193.847,4.361,9.028,202.875
2013-11-08,13.059,17.882,4.824,2.05,,,200.667,5.464,12.232,212.898
2013-11-09,10.722,15.576,4.854,2.021,,,199.0,4.986,10.972,209.972
2013-11-10,4.68,6.548,1.868,0.99,,,195.986,3.403,7.292,203.278
2013-11-11,4.368,5.805,1.438,0.854,,,190.125,2.194,5.528,195.653
2013-11-12,6.074,8.264,2.19,1.324,,,193.375,2.639,6.722,200.097
2013-11-13,8.835,13.97,5.135,1.62,,,195.89,3.588,8.707,204.598
2013-11-14,9.639,16.688,7.049,1.583,,,196.305,3.917,9.264,205.569
2013-11-15,8.571,15.164,6.593,1.76,,,193.461,3.822,8.693,202.154
2013-11-16,9.215,14.653,5.438,1.667,,,195.903,4.25,8.805,204.708
2013-11-17,6.34,9.083,2.743,2.834,,,197.5,4.514,8.028,205.528
2013-11-18,4.952,7.312,2.36,1.067,,,191.583,2.861,5.708,197.292
2013-11-19,4.666,6.874,2.207,0.784,,,191.759,2.935,5.746,197.505
2013-11-20,5.412,7.792,2.38,0.917,,,192.419,3.02,8.928,201.346
2013-11-21,6.17,9.051,2.881,1.042,,,194.292,2.736,10.375,204.667
2013-11-22,6.958,11.726,4.768,1.302,,,194.75,3.389,10.972,205.722
2013-11-23,8.188,12.226,4.038,6.27,,,197.375,3.819,11.889,209.264
2013-11-24,7.847,11.799,3.951,2.292,,,197.889,4.375,12.75,210.639
2013-11-25,5.286,7.748,2.462,1.181,,,193.444,4.444,10.583,204.028
2013-11-26,4.856,6.728,1.873,1.01,,,191.74,3.164,8.935,200.675
2013-11-27,6.064,9.631,3.567,2.313,,,194.316,3.808,9.429,203.745
2013-11-28,4.854,6.792,1.938,0.688,,,191.597,3.042,8.333,199.931
2013-11-29,5.515,8.322,2.806,1.077,,,193.879,3.552,8.793,202.672
2013-11-30,8.056,13.416,5.361,1.479,,,196.556,4.528,11.5,208.056
2013-12-01,5.792,8.639,2.847,1.114,,,198.32,4.43,11.889,210.208
2013-12-02,6.887,10.085,3.199,1.389,,,197.5,4.361,11.806,209.306
2013-12-03,8.7,12.958,4.258,1.666,,,194.056,4.25,11.417,205.472
2013-12-04,8.4,11.575,3.175,1.886,,,193.95,4.731,10.441,204.391
2013-12-05,9.968,14.395,4.428,3.63,,,200.051,5.493,13.753,213.804
2013-12-06,9.914,13.765,3.851,2.81,,,199.896,5.308,11.852,211.748
2013-12-07,8.938,11.618,2.681,2.219,,,195.708,4.472,9.347,205.056
2013-12-08,8.458,12.236,3.778,2.604,,,198.111,4.375,9.653,207.764
2013-12-09,11.352,24.746,13.394,1.798,,,196.913,5.767,13.905,210.818
2013-12-10,4.438,6.096,1.658,1.201,,,191.816,3.713,6.117,197.933
2013-12-11,5.646,9.007,3.361,1.281,,,191.861,3.278,6.819,198.681
2013-12-12,6.875,10.598,3.722,1.177,,,193.444,3.278,7.542,200.986
2013-12-13,5.87,8.514,2.643,2.365,,,196.569,3.18,6.944,203.514
2013-12-14,4.521,6.445,1.924,1.166,,,192.403,2.542,5.931,198.333
2013-12-15,7.047,9.775,2.728,3.165,,,198.445,4.167,9.028,207.472
2013-12-16,10.29,18.662,8.372,2.999,,,198.821,4.411,10.966,209.786
2013-12-17,7.796,12.473,4.676,1.163,,,193.601,3.322,9.728,203.329
2013-12-18,9.992,18.152,8.159,1.02,,,191.708,4.5,12.694,204.403
2013-12-19,5.518,10.333,4.815,2.281,,,195.736,3.639,10.319,206.055
2013-12-20,5.233,7.209,1.975,1.747,,,193.431,3.375,8.778,202.208
2013-12-21,6.8,9.583,2.783,1.646,,,194.792,3.861,9.278,204.069
2013-12-22,8.292,12.35,4.058,2.417,,,198.819,4.389,10.931,209.75
2013-12-23,8.587,12.368,3.781,2.262,,,197.889,3.972,10.333,208.222
2013-12-24,12.768,20.796,8.028,2.326,,,197.754,4.978,12.889,210.643
2013-12-25,10.517,18.383,7.867,2.635,,,199.514,4.625,10.903,210.417
2013-12-26,8.967,16.825,7.858,0.782,,,194.052,4.625,11.708,205.76
2013-12-27,5.258,7.058,1.8,1.906,,,195.528,4.278,8.305,203.833
2013-12-28,4.742,6.433,1.692,1.01,,,193.681,3.264,7.305,200.986
2013-12-29,5.3,6.892,1.592,2.0,,,195.333,3.736,8.056,203.389
2013-12-30,6.374,8.527,2.153,1.711,,,196.708,4.042,9.194,205.903
2013-12-31,6.975,9.542,2.567,2.75,,,201.389,4.736,13.139,214.528
2014-01-01,2.792,3.333,0.542,1.389,6.125,,189.819,2.639,9.236,199.056
