date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2012-07-30,169.905,10.286,6.041,13.0735,7.032,2.727,17.767,180.19,1.565,5.75
2012-07-31,179.917,11.333,7.5625,14.0625,6.5,3.542,18.229,191.25,1.75,6.958
2012-08-01,181.708,16.792,10.4585,17.7295,7.271,3.125,22.354,198.5,4.083,8.5
2012-08-02,179.042,14.875,6.729,14.9165,8.1875,2.917,20.75,193.917,2.083,6.958
2012-08-03,190.208,18.625,10.9795,17.4375,6.4585,4.542,21.4795,208.833,4.417,9.417
2012-08-04,185.333,21.667,12.604,19.083,6.479,3.75,18.604,207.0,3.625,8.125
2012-08-05,176.125,16.417,5.2915,14.3955,9.104,2.333,16.0415,192.542,3.292,7.875
2012-08-06,179.375,17.75,9.1455,17.083,7.9375,2.917,16.2915,197.125,2.417,4.917
2012-08-07,184.857,29.571,13.8045,22.761000000000003,8.9565,3.435,28.0215,214.429,4.087,16.292
2012-08-08,186.958,14.792,13.146,14.604,1.4585,5.25,17.6875,201.75,4.125,9.292
2012-08-09,188.292,16.0,15.021,17.2085,2.1875,5.875,17.646,204.292,3.25,12.125
2012-08-10,185.667,13.5,12.958,16.5205,3.5625,5.875,25.1665,199.167,3.25,15.125
2012-08-11,178.625,10.083,6.0625,9.4585,3.3955,2.542,21.7085,188.708,2.0,9.417
2012-08-12,182.375,12.583,6.833,9.208,2.375,2.708,16.1875,194.958,3.5,8.417
2012-08-13,178.583,12.083,4.2915,7.4165,3.125,2.292,19.1045,190.667,2.042,8.083
2012-08-14,178.348,11.87,5.1135,7.090999999999999,1.9775,2.0,19.1525,190.217,1.682,7.318
2012-08-15,182.625,19.125,8.6875,14.3955,5.7085,2.708,20.0835,201.75,3.167,7.375
2012-08-16,176.833,12.417,4.7915,8.354,3.5625,2.042,16.083,189.25,1.667,6.542
2012-08-17,181.417,19.75,14.1455,18.7915,4.646,3.958,27.208,201.167,4.292,13.5
2012-08-18,177.125,9.875,9.25,15.6665,6.417,3.75,13.8335,187.0,2.083,6.0
2012-08-19,179.5,10.792,6.417,10.667,4.25,3.125,15.125,190.292,1.958,8.737
2012-08-20,182.652,16.696,11.4785,17.391,5.913,3.435,19.854,199.348,4.348,
2012-08-21,181.375,17.375,11.0,21.479,10.479,2.75,17.125,198.75,2.667,
2012-08-22,175.125,11.042,5.5835,13.3335,7.75,2.208,15.207999999999998,186.167,1.542,
2012-08-23,177.292,14.333,8.8335,19.208,10.375,2.625,15.7085,191.625,2.042,3.091
2012-08-24,180.958,18.875,10.521,20.875,10.354,3.5,18.2915,199.833,3.375,9.333
2012-08-25,180.917,18.708,10.25,16.583,6.333,3.5,22.9585,199.625,3.708,12.792
2012-08-26,179.667,14.0,6.3955,10.25,3.8545,2.208,16.021,193.667,3.25,8.0
2012-08-27,181.375,15.583,9.6665,16.7705,7.104,2.375,18.625,196.958,3.375,8.75
2012-08-28,180.864,15.455,8.523,15.341000000000001,6.8185,3.609,19.375,196.318,2.136,6.957
2012-08-29,179.042,19.792,10.125,17.4165,7.292,1.792,17.9165,198.833,2.292,9.292
2012-08-30,176.625,18.75,11.5625,18.5,6.9375,1.292,22.104,195.375,2.542,10.667
2012-08-31,172.75,11.75,8.646,17.104,8.4585,1.542,15.7085,184.5,2.125,5.75
2012-09-01,180.417,17.125,11.4375,15.979,4.542,1.5,16.9375,197.542,7.75,5.292
2012-09-02,181.083,12.792,8.0625,9.5835,1.521,1.625,12.3125,193.875,5.583,4.792
2012-09-03,175.667,15.25,12.3955,16.271,3.875,2.5,13.667000000000002,190.917,4.375,8.292
2012-09-04,180.409,17.045,12.0,17.108999999999998,5.1085,1.478,17.326,197.455,3.043,8.182
2012-09-05,182.875,21.125,16.146,19.542,3.396,2.083,26.2085,204.0,3.833,16.208
2012-09-06,183.75,23.875,15.729500000000002,22.0,6.2705,2.042,26.417,207.625,5.083,13.917
2012-09-07,187.417,27.417,19.458,25.5835,6.125,3.833,35.9165,214.833,6.667,21.875
2012-09-08,189.889,27.333,14.375,18.8955,4.521,3.125,25.229,217.222,4.917,13.917
2012-09-09,180.083,13.25,7.375,11.5,4.125,2.75,16.0415,193.333,2.333,10.579
2012-09-10,180.125,14.0,10.5625,18.6665,8.104,4.25,20.083,194.125,2.333,12.875
2012-09-11,180.0,16.958,11.604,19.0415,7.4375,4.917,22.271,196.958,3.208,13.0
2012-09-12,183.409,20.227,16.344,19.511,3.167,3.391,19.2765,203.636,4.087,9.696
2012-09-13,184.792,20.625,16.854,19.271,2.4165,3.125,31.354,205.417,4.083,19.792
2012-09-14,183.25,17.375,14.979,19.9585,4.9795,3.667,27.604,200.625,3.667,16.583
2012-09-15,182.167,16.583,11.604,16.1875,4.583,2.917,20.3125,198.75,3.375,8.833
2012-09-16,184.417,15.792,9.0625,11.771,2.7085,2.125,20.6455,200.208,6.042,10.125
2012-09-17,178.708,8.667,4.6875,8.3125,3.625,1.75,22.104,187.375,1.958,8.333
2012-09-18,178.542,13.042,8.625,15.5,6.875,2.25,21.9585,191.583,2.292,6.458
2012-09-19,176.182,9.909,7.0655,11.804,4.7395,1.913,14.7825,186.091,1.783,3.375
2012-09-20,181.917,16.542,14.6875,20.021,5.3335,2.833,31.479,198.458,3.833,19.292
2012-09-21,188.167,21.042,16.792,19.25,2.4585,3.708,33.9375,209.208,7.667,20.333
2012-09-22,185.792,14.458,9.5835,10.854,1.271,4.292,17.625,200.25,6.375,10.042
2012-09-23,184.625,11.583,8.167,9.25,1.0835,3.25,14.979,196.208,9.0,5.333
2012-09-24,188.091,21.955,16.8785,21.596,4.717499999999999,3.391,14.854,210.045,4.478,11.208
2012-09-25,186.208,15.792,13.396,15.25,1.854,2.667,12.5835,202.0,5.875,4.542
2012-09-26,188.292,13.458,12.7705,14.7705,2.0,3.042,16.333,201.75,3.542,9.083
2012-09-27,186.958,11.167,8.417,9.6045,1.1875,3.125,11.770499999999998,198.125,4.042,7.333
2012-09-28,184.792,10.958,8.2295,10.229,2.0,2.375,9.25,195.75,6.333,5.708
2012-09-29,184.667,15.042,12.6455,17.625,4.979,2.542,18.875,199.708,3.5,12.333
2012-09-30,184.875,16.083,9.646,12.229,2.583,2.792,36.1875,200.958,3.417,16.25
2012-10-01,180.25,10.917,8.0205,10.125,2.104,2.333,14.646,191.167,2.125,7.292
2012-10-02,186.571,14.905,14.413,16.587,2.174,4.261,20.238999999999997,201.476,4.391,12.913
2012-10-03,186.083,15.875,11.25,13.0,1.75,4.167,13.8125,201.958,6.083,6.833
2012-10-04,183.958,11.875,10.833,13.375,2.542,3.667,15.75,195.833,6.833,10.375
2012-10-05,190.375,22.958,22.0625,25.646,3.5835,4.875,22.667,213.333,5.375,13.667
2012-10-06,189.625,24.583,18.1875,21.75,3.5625,5.25,32.25,214.208,6.875,19.625
2012-10-07,185.167,13.583,8.0,8.875,0.875,4.0,18.1455,198.75,3.333,9.417
2012-10-08,183.875,12.042,9.75,11.354,1.604,4.042,16.625,195.917,5.542,10.875
2012-10-09,,,11.413,13.1955,1.7825000000000002,3.522,12.125,,6.435,8.261
2012-10-10,,,13.0415,14.5625,1.521,3.958,13.354,,6.0,9.458
2012-10-11,,,15.854,18.083,2.229,4.208,15.25,,5.292,9.625
2012-10-12,,,17.021,19.521,2.5,4.375,13.707999999999998,,3.917,9.0
2012-10-13,,,17.146,21.2085,4.0625,4.667,16.0625,,4.583,12.542
2012-10-14,,,12.8335,13.8955,1.0625,4.792,23.375,,5.667,18.208
2012-10-15,,,20.354,23.0205,2.6665,6.0,26.25,,5.75,21.375
2012-10-16,,,20.673499999999997,24.5655,3.891,6.087,23.43,,4.043,16.75
2012-10-17,,,20.7705,24.8335,4.0625,4.333,26.3335,,6.833,17.333
2012-10-18,,,19.792,25.479,5.6875,3.5,21.771,,5.208,12.042
2012-10-19,,,10.7705,12.5415,1.771,3.792,10.25,,3.667,6.458
2012-10-20,,,19.146,27.021,7.875,4.75,15.207999999999998,,5.208,10.708
2012-10-21,,,18.167,20.1665,2.0,4.875,23.9375,,8.958,16.583
2012-10-22,,,16.718,19.8825,3.1639999999999997,4.609,28.7745,,7.087,22.083
2012-10-23,,,9.125,11.4375,2.3125,2.542,15.229,,2.917,6.25
2012-10-24,,,17.5625,21.3125,3.75,3.917,11.25,,5.333,7.667
2012-10-25,,,24.875,32.1455,7.2705,5.0,17.8545,,9.625,14.292
2012-10-26,,,24.75,29.3335,4.583,5.0,24.104,,7.917,18.0
2012-10-27,,,14.479,16.6455,2.1665,4.792,25.958,,9.167,17.708
2012-10-28,,,12.5415,14.2915,1.75,3.167,18.5415,,6.333,9.958
2012-10-29,,,12.5625,15.9375,3.375,3.667,11.479,,3.792,7.667
2012-10-30,,,26.146,38.604,12.458,4.333,18.5,,8.417,13.417
2012-10-31,,,24.1455,36.5205,12.375,4.667,20.4585,,6.542,15.417
2012-11-01,,,17.0215,28.826,11.803999999999998,4.348,21.2955,,6.783,16.458
2012-11-02,,,18.25,25.229,6.9795,4.167,12.1875,,5.375,8.625
2012-11-03,,,17.3125,19.7085,2.396,3.75,18.2085,,5.458,14.792
2012-11-04,,,17.271,19.6665,2.396,3.75,19.375,,6.667,16.25
2012-11-05,,,29.9795,38.042,8.0625,4.75,34.396,,7.125,23.875
2012-11-06,,,27.9375,42.9165,14.979,3.042,42.729,,7.917,19.875
2012-11-07,,,27.1085,40.9785,13.870000000000001,4.043,21.2615,,7.714,14.136
2012-11-08,,,28.4375,41.042,12.6045,4.25,20.9375,,9.542,15.542
2012-11-09,,,25.0,35.917,10.9165,4.167,20.8955,,6.125,16.125
2012-11-10,,,14.6045,17.1665,2.5625,3.667,12.771,,8.917,10.75
2012-11-11,,,12.8335,15.333,2.5,3.042,13.979,,10.375,8.417
2012-11-12,,,19.3125,30.271,10.9585,2.958,15.4375,,6.958,10.917
2012-11-13,,,19.8045,38.1085,18.304,3.826,23.125,,4.565,16.917
2012-11-14,,,17.104,24.104,7.0,4.125,16.917,,3.917,10.125
2012-11-15,,,25.0,42.375,17.375,4.0,15.333,,8.958,8.792
2012-11-16,,,17.4375,25.854,8.4165,3.542,9.583,,4.333,6.125
2012-11-17,,,6.75,8.5625,1.8125,3.0,16.875,,2.958,6.25
2012-11-18,,,8.8375,10.9,2.0625,2.909,10.667,,5.333,5.542
2012-11-19,,,23.0215,32.7825,9.761,3.652,20.708,,6.739,14.75
2012-11-20,,,25.9165,46.7085,20.7915,5.083,24.333,,8.25,16.458
2012-11-21,,,24.9165,36.396,11.479,3.625,15.167,,8.417,9.542
2012-11-22,,,32.8125,65.4375,32.625,5.125,31.042,,9.333,19.917
2012-11-23,,,28.4795,50.7085,22.229,3.917,48.25,,10.375,23.333
2012-11-24,,,20.3125,23.1875,2.875,4.083,16.083,,5.0,11.75
2012-11-25,,,20.5625,25.2915,4.729,3.875,15.583,,6.917,8.833
2012-11-26,,,29.9345,55.0655,25.130499999999998,3.304,45.25,,10.957,20.917
2012-11-27,,,19.875,45.8125,25.9375,3.792,22.25,,6.792,9.0
2012-11-28,,,28.0625,51.8335,23.7705,4.083,23.667,,7.708,13.333
2012-11-29,,,32.4375,75.0835,42.646,4.792,37.708,,10.708,19.708
2012-11-30,,,23.375,31.125,7.75,4.333,30.292,,10.083,15.833
2012-12-01,,,21.146,28.729,7.583,4.042,25.833,,5.0,12.792
2012-12-02,,,12.9795,14.875,1.896,3.458,12.208,,5.417,7.75
2012-12-03,,,14.652999999999999,17.174,2.521,2.739,17.87,,6.304,10.818
2012-12-04,,,24.3335,38.4585,14.125,3.167,18.542,,4.917,7.667
2012-12-05,,,25.6665,55.0,29.3335,4.417,16.708,,5.958,8.708
2012-12-06,,,18.7705,25.271,6.5,3.833,10.583,,3.625,8.208
2012-12-07,,,28.0835,50.2915,22.208,4.5,22.104,,8.125,11.042
2012-12-08,,,9.6875,14.479,4.7915,4.083,12.896,,3.083,12.0
2012-12-09,,,9.5,12.4795,2.979,3.667,7.25,,3.708,8.208
2012-12-10,,,17.091,28.386499999999998,11.2955,3.13,3.0925000000000002,,4.304,4.333
2012-12-11,,,30.625,75.4585,44.8335,4.75,13.525,,7.042,11.917
2012-12-12,,,32.729,70.479,37.75,5.542,20.375,,9.583,14.667
2012-12-13,,,31.667,58.6875,27.0205,4.875,17.2915,,8.75,13.917
2012-12-14,,,34.75,71.854,37.104,5.875,30.146,,9.917,19.833
2012-12-15,,,34.8125,65.604,30.7915,4.125,51.9165,,10.042,33.5
2012-12-16,,,20.479,33.4375,12.9585,3.792,25.479,,7.875,16.833
2012-12-17,,,26.9455,32.7985,5.8525,3.783,22.0625,,8.957,14.727
2012-12-18,,,19.9585,30.8335,10.875,3.5,16.8335,,5.375,11.0
2012-12-19,,,14.4585,16.5,2.0415,3.125,3.4375,,3.0,3.208
2012-12-20,,,28.479,40.1045,11.625,3.833,12.8125,,8.417,10.542
2012-12-21,,,38.396,67.0625,28.667,5.25,23.2085,,8.333,16.792
2012-12-22,,,32.75,58.146,25.396,3.5,33.3335,,8.667,20.833
2012-12-23,,,19.5,24.479,4.979,4.083,13.167,,5.667,12.458
2012-12-24,,,14.125,16.1875,2.0625,3.25,9.4375,,5.208,8.458
2012-12-25,,,27.5625,50.729,23.1665,4.167,14.7295,,6.417,12.0
2012-12-26,,,21.4125,31.011,9.5985,3.435,7.1305,,4.043,6.667
2012-12-27,,,21.7915,29.5625,7.771,3.0,7.7915,,4.292,9.083
2012-12-28,,,36.5,87.5835,51.0835,4.042,37.7915,,8.083,27.833
2012-12-29,,,17.2085,19.7085,2.5,2.792,14.395499999999998,,4.875,11.25
2012-12-30,,,19.5,23.7705,4.2705,1.958,21.1875,,5.833,12.5
2012-12-31,,,16.125,18.8335,2.7085,3.0,10.25,,5.667,7.667
2013-01-01,196.0,21.208,12.9165,18.9375,6.0205,1.542,27.521,217.208,5.542,23.583
2013-01-02,192.042,11.792,9.521,14.25,4.729,1.083,11.083,203.833,4.125,10.667
2013-01-03,196.875,19.833,17.4165,22.1875,4.7705,1.458,13.9795,216.708,6.458,13.125
2013-01-04,195.458,20.75,12.833,18.5835,5.75,1.083,13.125,216.208,4.75,10.958
2013-01-05,192.792,11.167,8.1665,9.2295,1.0625,0.458,3.271,203.958,3.458,6.042
2013-01-06,192.727,16.045,15.2325,21.292499999999997,6.060499999999999,0.591,8.2545,208.773,4.478,8.609
2013-01-07,195.417,27.833,26.3335,48.021,21.6875,1.625,14.0,223.25,5.542,13.667
2013-01-08,193.542,39.083,29.4585,59.417,29.9585,1.125,29.0,232.625,6.375,19.417
2013-01-09,188.667,21.458,21.896,28.5835,6.6875,1.042,18.1045,210.125,4.542,11.208
2013-01-10,189.458,18.75,15.875,20.958,5.0835,0.75,5.9585,208.208,4.833,6.833
2013-01-11,194.375,34.208,27.25,44.979,17.7295,1.458,14.5625,228.583,8.292,11.25
2013-01-12,191.917,20.625,18.208,22.25,4.042,1.167,13.1455,212.542,5.292,13.5
2013-01-13,193.792,24.167,16.208,22.0415,5.8335,0.917,10.0835,217.958,4.625,9.542
2013-01-14,191.833,15.458,19.6665,24.5205,4.854,0.75,6.8335,207.292,4.458,8.125
2013-01-15,193.045,24.545,26.2035,32.564499999999995,6.3605,1.043,14.606,217.591,8.348,13.238
2013-01-16,192.667,30.167,24.4375,37.042,12.604,1.125,14.1875,222.833,5.917,13.917
2013-01-17,192.375,22.083,21.333,26.5,5.167,1.208,8.9165,214.458,3.75,9.0
2013-01-18,194.5,22.625,25.8125,32.125,6.3125,2.083,15.9165,217.125,6.125,14.792
2013-01-19,192.375,13.333,11.2085,13.1665,1.9580000000000002,1.292,9.6455,205.708,4.875,9.708
2013-01-20,196.417,29.625,31.0,55.25,24.25,2.083,16.833,226.042,7.083,14.333
2013-01-21,193.957,27.435,29.9455,46.923,16.9775,2.286,22.0,221.391,6.182,17.208
2013-01-22,193.667,19.833,20.1675,29.7455,9.578,1.542,24.5415,213.5,5.292,20.792
2013-01-23,196.708,33.042,28.333,45.1665,16.8335,0.833,17.1875,229.75,6.583,14.125
2013-01-24,195.542,36.583,30.25,45.6045,15.3545,1.042,22.5,232.125,6.333,18.042
2013-01-25,193.625,43.208,28.792,50.208,21.417,0.917,25.771,236.833,7.375,19.292
2013-01-26,185.792,9.458,6.1875,7.646,1.458,0.417,10.771,195.25,3.208,8.292
2013-01-27,190.565,15.304,17.261000000000003,21.4565,4.1955,0.739,6.583,205.87,3.609,8.545
2013-01-28,189.167,22.333,22.4165,30.6455,8.229,1.917,14.145499999999998,211.5,3.708,12.083
2013-01-29,191.5,26.375,24.417,30.896,6.479,0.958,12.1045,217.875,4.667,10.583
2013-01-30,188.292,21.0,19.1455,26.146,7.0,0.542,14.5415,209.292,4.0,11.5
2013-01-31,188.5,15.0,18.3125,22.8125,4.5,0.833,12.1875,203.5,4.083,12.208
2013-02-01,199.958,48.083,37.3335,70.5835,33.25,3.292,28.4375,248.042,8.333,21.875
2013-02-02,193.958,30.333,24.3335,32.0625,7.729,0.958,38.2915,224.292,7.958,25.292
2013-02-03,194.045,34.818,19.7975,42.854,23.0565,0.5,44.477999999999994,228.864,6.957,33.455
2013-02-04,192.083,18.042,15.479500000000002,17.0835,1.604,0.25,15.207999999999998,210.125,3.708,10.208
2013-02-05,193.5,11.958,9.979,11.8545,1.875,0.25,3.5,205.458,2.958,4.917
2013-02-06,194.625,13.417,13.0205,15.6665,2.646,0.333,4.3125,208.042,3.042,6.292
2013-02-07,195.0,15.042,16.875,19.9375,3.0625,1.292,8.396,210.042,3.667,11.042
2013-02-08,192.708,9.667,9.1455,11.0,1.854,0.25,6.229,202.375,5.083,12.583
2013-02-09,193.458,11.875,11.8545,14.4585,2.604,0.458,3.854,205.333,4.042,6.167
2013-02-10,196.13,19.304,20.644,25.72,5.0760000000000005,0.826,11.3125,215.435,4.292,11.125
2013-02-11,194.833,10.625,8.667,9.604,0.9375,0.583,4.125,205.458,2.5,5.792
2013-02-12,195.458,13.0,13.3955,15.167000000000002,1.7705000000000002,0.75,5.25,208.458,3.458,7.5
2013-02-13,203.917,44.792,38.089,68.395,30.3065,1.542,21.104,248.708,6.957,16.571
2013-02-14,194.583,11.5,11.4585,13.25,1.7915,0.083,6.8125,206.083,4.042,4.833
2013-02-15,191.125,11.458,11.6455,16.021,4.375,0.25,2.917,202.583,4.167,4.208
2013-02-16,199.583,24.042,18.167,31.917,13.75,1.292,11.042,223.625,5.208,11.125
2013-02-17,197.958,20.417,23.9585,35.1455,11.1875,2.542,26.75,218.375,5.708,24.417
2013-02-18,194.522,15.739,16.1595,18.75,2.591,0.682,11.7085,210.261,3.261,11.708
2013-02-19,194.417,16.083,17.9795,20.0,2.0205,0.25,9.396,210.5,3.417,10.917
2013-02-20,196.625,26.625,28.9795,34.042,5.0625,0.667,20.271,223.25,5.458,18.542
2013-02-21,195.75,17.625,18.7915,22.0205,3.229,0.917,18.75,213.375,3.625,17.667
2013-02-22,195.792,14.667,18.229,20.6045,2.375,0.5,10.2085,210.458,3.583,11.25
2013-02-23,196.792,17.042,16.0205,17.1665,1.146,0.917,14.75,213.833,5.125,13.167
2013-02-24,198.304,24.348,28.348,34.8915,6.5435,2.174,20.625,222.652,6.522,17.318
2013-02-25,199.625,30.583,33.4165,41.6875,8.271,2.542,38.292,230.208,6.542,27.083
2013-02-26,200.625,34.833,30.583,39.167,8.583,2.5,46.104,235.458,6.583,37.292
2013-02-27,197.917,34.375,30.5,39.0625,8.5625,1.167,60.5,232.292,6.667,34.542
2013-02-28,190.458,13.458,15.604500000000002,18.146,2.5415,1.292,19.1045,203.917,3.583,12.042
2013-03-01,196.958,20.542,20.8125,23.021,2.208,1.75,39.5415,217.5,6.417,30.167
2013-03-02,195.0,14.042,9.125,9.8125,0.6875,0.458,17.479,209.042,4.75,13.083
2013-03-03,194.667,12.167,10.8125,12.1875,1.375,0.458,8.979,206.833,3.708,7.083
2013-03-04,197.0,18.042,16.25,19.542,3.2915,1.708,14.6875,215.042,3.708,14.708
2013-03-05,194.238,24.619,22.369500000000002,26.5,4.13,0.391,23.1675,218.857,5.0,18.0
2013-03-06,190.5,11.833,10.8125,12.0625,1.25,1.917,6.0,202.333,3.333,7.5
2013-03-07,192.833,18.875,19.2705,25.3955,6.125,1.25,13.3125,211.708,4.125,12.542
2013-03-08,195.25,23.542,21.0835,31.0625,9.9795,2.708,17.125,218.792,5.708,15.083
2013-03-09,191.833,15.042,12.1665,13.6665,1.5,1.667,11.7915,206.875,3.542,12.25
2013-03-10,192.043,15.261,14.6735,17.7175,3.0435,0.739,8.087,207.304,4.739,8.042
2013-03-11,196.167,25.75,23.5,38.0625,14.5625,1.708,11.771,221.917,5.667,9.958
2013-03-12,194.875,33.292,25.604,40.271,14.667000000000002,2.333,30.708,228.167,6.25,23.958
2013-03-13,186.625,14.458,14.5,18.8955,4.3955,0.625,34.4375,201.083,3.208,17.292
2013-03-14,187.5,13.5,11.854,14.104,2.25,0.333,3.271,201.0,3.333,1.75
2013-03-15,189.958,10.375,11.4585,13.7295,2.271,0.625,3.7915,200.333,3.542,6.667
2013-03-16,192.333,14.375,12.4585,14.3125,1.854,1.667,25.3545,206.708,5.208,21.5
2013-03-17,196.609,22.087,28.610500000000002,40.4565,11.846,1.783,33.3865,218.696,7.0,30.308
2013-03-18,188.75,16.75,17.167,19.958,2.792,0.5,29.25,205.5,,
2013-03-19,190.75,11.333,12.542,13.25,0.708,1.0,13.917,202.083,,
2013-03-20,189.875,24.458,21.542,23.208,1.667,0.292,9.083,214.333,,
2013-03-21,187.875,14.208,11.708,13.833,2.125,0.292,2.542,202.083,,
2013-03-22,189.792,9.708,8.792,9.875,1.083,0.75,4.417,199.5,,
2013-03-23,192.625,16.625,12.333,13.375,1.042,0.625,9.292,209.25,,
2013-03-24,193.25,20.542,21.042,24.833,3.792,1.167,18.958,213.792,,
2013-03-25,189.591,17.409,19.221,21.9075,2.687,1.609,30.564999999999998,207.0,3.917,27.273
2013-03-26,191.5,27.042,25.1875,37.4375,12.25,0.458,26.875,218.542,4.542,21.542
2013-03-27,189.792,29.125,22.042,24.0415,2.0,0.458,37.604,218.917,5.0,24.5
2013-03-28,193.458,35.625,23.6875,36.8335,13.146,0.958,29.979,229.083,5.0,22.5
2013-03-29,187.667,12.917,13.7915,15.957999999999998,2.1665,0.75,26.4165,200.583,3.375,22.167
2013-03-30,182.25,8.5,5.1665,6.125,0.9585,0.0,21.5625,190.75,2.667,9.375
2013-03-31,187.625,17.208,14.125,15.7085,1.5830000000000002,0.917,11.354,204.833,3.833,9.167
2013-04-01,,,15.979500000000002,19.042,3.0625,5.167,21.7295,,3.417,17.333
2013-04-02,,,20.439,23.337,2.898,3.217,21.174,,6.913,13.136
2013-04-03,,,20.8125,26.25,5.4375,2.792,5.75,,7.042,5.417
2013-04-04,,,21.167,30.5,9.3335,3.833,12.417000000000002,,4.625,10.125
2013-04-05,,,16.1455,18.958,2.8125,3.958,23.667,,4.333,16.125
2013-04-06,,,8.0415,9.6875,1.646,2.458,23.4165,,2.292,9.5
2013-04-07,,,5.833,6.9375,1.1045,3.167,12.729,,3.0,4.833
2013-04-08,192.3,25.3,17.75,22.589,4.839,4.739,7.858499999999999,217.6,4.13,6.708
2013-04-09,192.292,22.042,14.549500000000002,24.261499999999998,9.712,4.833,19.833,214.333,3.5,16.792
2013-04-10,191.417,12.917,8.5,10.3125,1.8125,5.375,19.333,204.333,3.625,15.167
2013-04-11,201.458,15.917,10.3545,12.8335,2.479,4.417,13.5415,217.375,3.667,11.375
2013-04-12,195.458,17.083,17.3415,22.7255,5.384,5.208,21.9585,212.542,4.625,17.0
2013-04-13,193.583,10.875,10.3955,12.646,2.25,4.458,10.3285,204.458,4.0,8.0
2013-04-14,189.917,8.375,4.4165,5.5205,1.104,4.167,20.208,198.292,2.708,20.25
2013-04-15,188.826,11.0,9.1365,11.0295,1.8929999999999998,4.652,28.473,199.826,3.043,24.167
2013-04-16,192.125,17.458,15.297,18.109499999999997,2.8125,5.25,21.1875,209.583,3.625,17.25
2013-04-17,186.167,9.167,5.208,6.9375,1.729,3.417,36.9585,195.333,2.417,28.292
2013-04-18,184.042,10.083,9.729,15.229,5.5,3.667,19.6875,194.125,2.5,13.333
2013-04-19,188.708,10.75,6.999499999999999,7.6530000000000005,0.654,4.25,14.2085,199.458,2.625,10.5
2013-04-20,194.958,14.458,13.2295,14.1665,0.9375,3.875,22.3335,209.417,5.208,17.375
2013-04-21,192.0,8.583,5.792,6.3335,0.5415,3.0,5.8545,200.583,3.667,5.042
2013-04-22,194.125,12.917,11.464500000000001,13.0245,1.56,3.917,14.9585,207.042,4.167,14.458
2013-04-23,195.696,18.304,17.87,21.174,3.3045,5.391,21.4585,214.0,4.478,19.0
2013-04-24,188.917,8.375,8.896,11.125,2.229,2.667,19.979,197.292,2.167,13.792
2013-04-25,188.875,12.667,12.521,15.0835,2.5625,3.583,19.167,201.542,3.458,13.042
2013-04-26,188.708,13.917,15.25,21.5835,6.333,4.083,24.458,202.625,3.667,17.917
2013-04-27,191.25,14.0,12.8125,15.4585,2.6455,4.5,14.604,205.25,3.667,12.042
2013-04-28,193.667,17.667,11.625,13.208,1.5835,4.417,14.5625,211.333,5.125,13.417
2013-04-29,194.083,14.833,13.2085,15.396,2.1875,5.375,20.979,208.917,5.0,17.917
2013-04-30,187.571,8.857,7.282500000000001,9.174,1.8915000000000002,3.174,26.2825,196.429,3.435,20.292
2013-05-01,189.583,11.375,13.5625,16.229,2.667,3.917,23.167,200.958,3.875,17.208
2013-05-02,190.167,12.333,10.8545,13.6665,2.8125,3.458,5.9585,202.5,3.042,4.875
2013-05-03,192.708,12.083,10.7915,13.021,2.229,3.917,9.375,204.792,4.458,7.542
2013-05-04,193.542,11.333,9.917,11.9795,2.0625,4.458,16.1875,204.875,4.583,12.792
2013-05-05,192.5,9.583,7.042,8.5,1.4585,3.75,16.9795,202.083,3.833,13.583
2013-05-06,191.792,13.292,10.417,12.333,1.9169999999999998,4.0,29.4375,205.083,3.75,23.458
2013-05-07,189.87,9.87,6.5435,8.0655,1.522,4.087,8.979,199.739,3.783,6.182
2013-05-08,191.542,16.583,14.0835,18.9165,4.8335,4.5,8.4585,208.125,4.125,7.0
2013-05-09,192.208,23.458,19.875,26.3125,6.4375,5.083,17.521,215.667,4.208,12.792
2013-05-10,194.208,37.417,25.646,35.8125,10.1665,6.333,30.646,231.625,4.792,23.708
2013-05-11,187.042,16.625,12.4375,14.9375,2.5,3.375,25.9375,203.667,4.125,12.083
2013-05-12,187.875,13.333,8.4375,9.958,1.521,4.167,13.896,201.208,3.625,10.917
2013-05-13,186.545,10.318,9.4315,12.9315,3.5,3.696,15.146,196.864,2.348,10.542
2013-05-14,187.083,15.417,14.1665,18.0625,3.896,4.667,20.1875,202.5,2.75,14.542
2013-05-15,186.833,11.875,11.4585,15.832999999999998,4.375,5.125,19.9795,198.708,2.417,14.292
2013-05-16,188.458,18.042,13.854,16.1455,2.2915,5.083,27.646,206.5,3.833,19.208
2013-05-17,191.333,15.75,13.5835,16.5,2.9165,5.833,22.9375,207.083,3.417,15.667
2013-05-18,188.667,12.833,9.5415,11.9375,2.3955,5.0,19.4375,201.5,3.167,15.75
2013-05-19,184.375,7.583,5.5,6.8335,1.333,4.083,10.771,191.958,2.0,7.792
2013-05-20,187.333,23.583,19.896,23.0835,3.1875,3.292,14.667000000000002,210.917,6.708,9.25
2013-05-21,189.261,22.348,17.8915,22.283,4.391,5.391,31.491,211.609,4.217,18.375
2013-05-22,188.0,12.667,13.1875,16.6455,3.4585,5.833,28.3125,200.667,3.292,21.417
2013-05-23,191.958,20.792,19.25,22.479,3.229,7.667,34.3125,212.75,4.167,24.542
