date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2012-01-28,6.826,25.2705,56.396,31.125,12.542,3.292,14.3335
2012-01-29,8.0,34.426500000000004,76.1305,41.7035,21.5,4.2835,22.4465
2012-01-30,8.958,34.9765,79.152,44.1755,32.19,4.756,36.9255
2012-01-31,9.458,37.625,85.8125,48.1875,40.095,9.729,47.2085
2012-02-01,10.958,40.8955,114.0625,73.1665,39.833,4.146,50.396
2012-02-02,8.625,28.5625,50.5415,21.979,20.333,3.2295,29.521
2012-02-03,7.0,22.2915,38.021,15.729,20.833,3.4165,24.8335
2012-02-04,5.913,21.3125,38.0625,16.75,18.458,2.6455,27.163
2012-02-05,7.524,27.855,54.082,26.2265,20.083,3.2,27.5
2012-02-06,6.5,20.7175,41.6935,20.976,17.762,3.006,22.497
2012-02-07,5.167,13.979,25.5415,11.5625,20.083,3.375,20.6045
2012-02-08,4.75,13.729,27.3125,13.582999999999998,8.208,2.125,8.6455
2012-02-09,6.125,21.521,44.9375,23.4165,12.708,3.1045,11.542
2012-02-10,6.083,18.4165,29.5625,11.146,20.542,3.521,21.396
2012-02-11,6.652,19.833,36.3125,16.4795,27.583,4.0835,29.271
2012-02-12,10.125,37.704499999999996,99.71549999999999,62.010999999999996,37.0,3.6685,41.25
2012-02-13,6.81,22.1195,40.357,18.238,29.429,4.8095,29.619
2012-02-14,8.083,34.833,71.5835,36.75,28.583,6.167,31.1875
2012-02-15,6.583,25.604,42.9585,17.3545,20.375,3.708,24.3335
2012-02-16,6.625,24.667,49.6875,25.021,21.875,3.125,24.5205
2012-02-17,8.542,28.25,54.354,26.104,27.375,5.3125,26.3125
2012-02-18,7.0,26.979,58.5835,31.6045,10.958,2.7085,21.146
2012-02-19,5.667,20.7035,36.8105,16.107,6.9,1.9,9.214
2012-02-20,5.917,21.375,50.0625,28.6875,12.417,2.875,14.3335
2012-02-21,7.458,25.125,52.708,27.5835,28.417,5.6665,29.9375
2012-02-22,8.0,30.5,57.6455,27.1455,43.583,5.771,45.4585
2012-02-23,6.667,23.042,45.354,22.3125,30.542,4.3125,32.875
2012-02-24,5.125,15.229500000000002,25.083,9.8545,10.292,3.271,9.667
2012-02-25,6.217,26.1875,49.75,23.5625,14.458,5.4165,15.521
2012-02-26,8.571,38.119,83.1725,45.0535,25.905,5.2285,34.429
2012-02-27,6.708,25.354,51.354,26.0,21.083,3.4375,25.167
2012-02-28,6.958,28.896,56.521,27.625,21.208,10.375,21.271
2012-02-29,,,,,,,
2012-03-01,6.958,28.604,57.5415,28.9375,19.625,3.6875,23.0625
2012-03-02,5.292,18.3545,32.042,13.6875,18.833,3.042,20.896
2012-03-03,4.625,14.0415,21.4585,7.417,18.583,3.6875,19.042
2012-03-04,6.25,22.2085,40.354,18.1455,29.167,5.458,31.3545
2012-03-05,7.857,29.3405,55.826,26.485500000000002,43.958,5.3415,49.607
2012-03-06,6.5,27.8335,52.47,24.636499999999998,18.143,3.9435,21.25
2012-03-07,6.292,24.3125,49.8955,25.5835,26.083,4.833,33.3125
2012-03-08,5.542,20.9795,29.0,8.021,41.792,6.5,52.0415
2012-03-09,6.292,23.583,38.5835,15.0,37.083,5.25,49.8335
2012-03-10,4.417,10.25,14.0415,3.7915,26.125,3.167,34.083
2012-03-11,5.043,21.8335,35.0,13.1665,21.708,5.2915,24.896
2012-03-12,6.476,25.7795,53.179,27.399500000000003,24.583,5.575,28.323999999999998
2012-03-13,5.083,19.833,33.4285,13.594999999999999,18.952,4.2295,25.104
2012-03-14,4.417,14.375,23.5625,9.1875,13.0,2.6665,13.583
2012-03-15,6.125,26.2915,51.8545,25.5625,18.083,5.125,19.125
2012-03-16,6.417,25.75,46.4165,20.667,25.042,4.3335,28.9585
2012-03-17,7.542,25.3335,41.271,15.9375,35.083,5.1875,45.0415
2012-03-18,2.25,15.333,22.762,7.4285000000000005,16.333,4.381,24.9525
2012-03-19,5.958,27.188,47.888000000000005,20.698999999999998,24.083,4.1114999999999995,32.646
2012-03-20,6.0,21.7295,33.9585,12.229,28.583,3.542,37.6045
2012-03-21,5.333,19.854,31.646,11.792,15.458,2.9375,18.0625
2012-03-22,6.583,26.8125,52.271,25.458,14.292,2.6665,18.0835
2012-03-23,6.958,25.1875,44.2085,19.021,24.792,3.229,30.0625
2012-03-24,7.0,20.875,31.5625,10.6875,33.292,3.9165,38.979
2012-03-25,5.957,18.8545,30.333,11.4795,28.958,3.625,33.5
2012-03-26,6.095,27.0995,43.0475,15.9485,25.625,5.596,27.226
2012-03-27,7.417,29.97,55.3215,25.351,27.905,4.7145,38.3215
2012-03-28,6.458,24.083,47.979,23.896,20.125,4.6045,32.6455
2012-03-29,6.167,22.271,38.542,16.271,28.375,4.125,36.25
2012-03-30,5.708,23.3125,34.646,11.3335,22.5,5.4375,27.7915
2012-03-31,5.208,14.521,21.104,6.5835,19.375,3.854,25.083
2012-04-01,4.083,12.9375,18.521,5.5835,16.75,3.5625,17.521
2012-04-02,4.739,22.083,38.0625,15.979,22.292,7.521,23.396
2012-04-03,4.095,15.653500000000001,25.165999999999997,9.5125,23.292,3.1125,21.8515
2012-04-04,4.167,18.1075,29.0205,10.914,17.476,3.262,14.854
2012-04-05,4.667,20.479,30.3125,9.8335,27.5,3.6875,27.792
2012-04-06,4.042,15.354,23.875,8.521,14.458,3.7295,14.396
2012-04-07,3.667,14.8545,21.875,7.021,12.583,3.1875,11.1875
2012-04-08,4.375,18.667,26.2085,7.5415,21.417,4.75,19.021
2012-04-09,4.957,24.0625,39.6665,15.604,27.5,5.521,28.396
2012-04-10,6.19,32.4255,55.9755,23.55,34.952,5.141500000000001,36.229
2012-04-11,5.833,24.8215,46.7355,21.9135,21.75,3.351,27.723
2012-04-12,4.458,18.8125,29.3125,10.5,23.167,3.333,26.0
2012-04-13,5.458,27.1045,49.792,22.6875,15.042,3.4585,18.875
2012-04-14,6.0,23.271,39.771,16.5,19.583,3.667,25.104
2012-04-15,4.917,16.375,25.042,8.667,23.667,6.6875,24.1875
2012-04-16,4.478,20.021,33.7085,13.6875,24.208,6.5625,25.854
2012-04-17,4.667,21.295,36.8505,15.556000000000001,23.25,4.246,23.917
2012-04-18,5.292,22.5445,37.9165,15.372,27.952,4.3365,30.0745
2012-04-19,5.583,28.125,44.833,16.708,33.792,6.125,37.0
2012-04-20,4.875,22.271,41.9165,19.6455,17.833,3.708,18.854
2012-04-21,4.083,17.042,29.5,12.4585,6.292,2.521,8.7915
2012-04-22,4.167,14.125,20.9585,6.8335,11.0,2.271,12.708
2012-04-23,5.875,20.1665,36.7915,16.625,48.792,4.5,51.521
2012-04-24,5.952,26.249499999999998,43.68,17.431,53.958,7.233499999999999,56.143
2012-04-25,6.083,31.5475,52.381,20.8335,32.333,4.3004999999999995,40.333
2012-04-26,4.5,19.2295,30.354,11.125,12.25,2.4375,16.167
2012-04-27,5.0,24.9375,41.604,16.667,16.833,3.625,19.0625
2012-04-28,4.875,21.958,34.583,12.625,29.292,7.6665,31.729
2012-04-29,4.25,13.583,19.833,6.25,25.958,4.375,28.75
2012-04-30,3.478,9.042,12.833,3.792,4.125,1.8335,5.958
2012-05-01,4.238,19.28,32.875,13.594999999999999,3.833,2.2165,8.095
2012-05-02,4.583,17.161,29.9165,12.756,5.571,2.408,11.1455
2012-05-03,3.292,8.7085,12.4375,3.729,7.125,2.021,9.3125
2012-05-04,3.25,8.9375,12.8545,3.917,9.875,2.271,11.25
2012-05-05,4.25,13.25,20.4165,7.167,15.292,2.9375,17.0625
2012-05-06,3.625,9.7915,12.5835,2.7915,20.125,3.1665,23.2705
2012-05-07,4.381,15.8095,21.5475,5.7379999999999995,33.381,4.1195,41.3335
2012-05-08,4.75,21.5685,32.807,11.2385,41.625,3.6935000000000002,47.0
2012-05-09,4.292,19.3125,34.396,15.0835,23.875,3.6875,28.083
2012-05-10,4.792,19.0,29.354,10.3545,35.667,2.5205,40.4585
2012-05-11,3.792,14.729500000000002,23.229,8.5,19.083,2.583,20.771
2012-05-12,3.792,16.708,25.75,9.0415,13.833,2.5835,15.917
2012-05-13,4.833,16.5625,23.3955,6.833,35.0,4.0,35.75
2012-05-14,5.652,26.875,45.9375,19.0625,34.458,2.5,41.0415
2012-05-15,5.0,22.941000000000003,35.288,12.3465,11.708,1.5715000000000001,19.196
2012-05-16,5.042,22.3395,35.991,13.652000000000001,25.952,2.8985000000000003,28.468
2012-05-17,4.5,19.021,30.9795,11.9585,36.208,2.5625,39.7705
2012-05-18,5.417,23.292,33.125,9.8335,31.417,3.25,32.9165
2012-05-19,5.5,22.146,31.6875,9.5415,37.5,4.25,38.0
2012-05-20,4.0,13.5,18.1665,4.6665,17.708,3.021,18.375
2012-05-21,3.696,16.625,25.4375,8.8125,10.625,5.8335,9.0205
2012-05-22,4.905,26.15,42.125,15.975,17.095,6.2010000000000005,16.976
2012-05-23,5.208,25.958,37.917,11.958,28.0,5.3125,30.104
2012-05-24,5.625,27.4375,42.6875,15.25,34.708,3.3125,37.5625
2012-05-25,5.708,26.417,42.646,16.229,32.75,3.2915,37.3125
2012-05-26,5.667,20.708,37.104,16.396,26.417,3.7295,30.4375
2012-05-27,5.083,16.0,25.8955,9.8955,27.625,3.6875,27.771
2012-05-28,4.783,22.5415,33.4375,10.896,34.5,5.0625,36.1875
2012-05-29,5.238,23.0655,35.868,12.8025,40.762,4.6775,44.833
2012-05-30,4.958,22.1875,32.5835,10.396,48.458,4.25,53.0415
2012-05-31,5.792,24.396,39.1665,14.771,44.125,4.4165,53.521
2012-06-01,5.125,24.167,39.1875,15.020499999999998,31.0,8.7085,33.479
2012-06-02,4.417,20.542,33.271,12.729,19.708,2.75,22.521
2012-06-03,3.583,12.667,18.8955,6.2295,11.958,4.7915,14.0625
2012-06-04,3.87,20.771,32.4585,11.6875,12.25,2.1875,14.0
2012-06-05,3.762,20.079,31.2965,11.217500000000001,9.75,3.9125,9.399000000000001
2012-06-06,4.25,20.003,37.7885,17.7855,19.455,2.6905,16.545
2012-06-07,4.333,20.1665,35.979,15.8125,25.917,2.2915,28.729
2012-06-08,4.792,22.021,37.333,15.3125,14.0,2.2085,28.1665
2012-06-09,4.25,17.417,26.479,9.0625,17.625,1.9794999999999998,27.5625
2012-06-10,4.042,13.8125,18.729,4.9165,17.125,2.0415,22.9165
2012-06-11,5.739,25.229,40.625,15.395499999999998,30.5,2.896,41.833
2012-06-12,5.167,24.0385,41.496,17.4575,14.042,2.6790000000000003,21.33
2012-06-13,10.0,20.616,35.783,15.1665,12.619,2.5535,16.872
2012-06-14,10.792,18.4375,32.8125,14.375,14.708,2.4585,23.2085
2012-06-15,11.25,19.958,41.292,21.333,7.0,1.8335,14.333
2012-06-16,10.5,16.521,36.979,20.4585,3.0,1.4375,12.8335
2012-06-17,9.583,12.646,19.4585,6.8125,,1.604,12.458
2012-06-18,11.542,21.6875,41.8125,20.125,,2.021,29.2915
2012-06-19,7.381,15.4055,37.582,22.176,,2.0875,21.5325
2012-06-20,4.667,20.2885,37.006,16.717,,1.9315000000000002,18.5895
2012-06-21,4.833,22.9375,36.3335,13.3955,,2.854,16.1455
2012-06-22,5.083,20.625,34.354,13.729,,1.9169999999999998,22.625
2012-06-23,5.833,20.8125,35.4375,14.625,,2.042,31.5
2012-06-24,4.0,15.020499999999998,24.5835,9.5625,,1.4165,15.0415
2012-06-25,5.696,23.646,41.396,17.75,,1.8125,13.7915
2012-06-26,4.619,18.6665,35.052499999999995,16.386,,1.3165,9.5565
2012-06-27,3.875,17.137,31.47,14.332999999999998,,1.634,10.3275
2012-06-28,4.167,18.1665,33.4375,15.270499999999998,,2.729,13.4585
2012-06-29,3.875,15.8125,34.271,18.4585,,1.75,17.3545
2012-06-30,3.583,10.083,27.9795,17.8955,,1.375,18.2085
2012-07-01,2.583,9.3335,15.0415,5.7085,,0.8125,21.5415
2012-07-02,4.0,19.979,35.4165,15.4375,,1.771,21.604
2012-07-03,0.81,13.8735,21.045499999999997,7.1715,,1.696,21.652
2012-07-04,4.174,19.0535,37.039,17.985,,1.9285,14.6755
2012-07-05,4.208,9.6045,22.8125,13.2085,,1.5,15.7085
2012-07-06,3.958,7.9585,18.5835,10.625,,1.354,16.1045
2012-07-07,5.583,12.354,18.146,5.792,,1.4375,31.5835
2012-07-08,5.708,10.6875,15.479500000000002,4.7915,,1.979,18.9375
2012-07-09,6.0,15.9375,28.0,12.0625,,7.9375,37.0
2012-07-10,6.429,17.344,33.9335,16.5895,,3.5225,38.2615
2012-07-11,4.625,15.2915,29.646,14.354500000000002,,2.3125,24.1875
2012-07-12,4.125,14.125,20.5,6.375,,1.458,24.1875
2012-07-13,5.917,24.25,42.9165,18.667,,1.4375,23.2295
2012-07-14,4.375,13.9375,23.729,9.7915,,1.479,23.5
2012-07-15,4.125,8.9375,20.9375,12.0,,2.5625,19.5625
2012-07-16,4.048,9.8575,22.5475,12.6905,,5.643000000000001,24.1665
2012-07-17,4.583,9.191,30.729,21.538,,1.6675,12.8335
2012-07-18,4.583,10.708,32.9375,22.229,,1.6665,12.2085
2012-07-19,3.917,9.3335,27.9165,18.583,,2.9375,15.125
2012-07-20,3.5,10.6665,27.75,17.0835,,1.75,11.3335
2012-07-21,3.375,10.604,27.042,16.4375,,1.542,11.7915
2012-07-22,3.875,10.2705,21.2705,11.0,,1.4375,14.021
2012-07-23,5.348,16.1665,34.6875,18.521,,7.167,28.625
2012-07-24,5.19,16.6955,33.7585,17.063000000000002,,2.454,27.012
2012-07-25,4.917,16.4345,32.173,15.738,,6.952500000000001,44.1665
2012-07-26,4.375,14.667000000000002,25.75,11.0835,,7.146,55.625
2012-07-27,3.875,10.229,26.458,16.229,,5.542,25.5835
2012-07-28,4.042,10.1665,23.9375,13.771,,2.4375,20.25
2012-07-29,3.917,8.625,15.729,7.104,,2.146,18.6455
2012-07-30,4.652,12.8335,27.229,14.395499999999998,,3.25,34.6045
2012-07-31,4.833,11.371500000000001,31.142,19.771,,2.6624999999999996,13.0415
2012-08-01,3.286,9.594999999999999,21.53,11.9345,,3.726,13.1755
2012-08-02,3.833,6.859999999999999,20.6905,13.829999999999998,,1.6905,11.5685
2012-08-03,3.958,8.7915,25.2915,16.5,,1.979,13.083
2012-08-04,3.5,7.3955,17.854,10.4585,,3.1875,13.729
2012-08-05,3.292,4.9165,12.146,7.229,,2.625,9.854
2012-08-06,4.75,13.6875,34.229,20.5415,,2.5,18.3335
2012-08-07,4.81,14.612,34.724000000000004,20.112000000000002,,2.374,21.0955
2012-08-08,5.0,16.125,35.5835,19.4585,,1.6875,28.625
2012-08-09,5.333,18.1455,39.4795,21.333,,1.9580000000000002,29.25
2012-08-10,5.167,16.1665,35.854,19.6875,,2.854,32.7915
2012-08-11,4.25,11.1875,24.8545,13.667,,1.6455,18.1875
2012-08-12,4.458,8.375,17.9585,9.583,,1.708,17.5205
2012-08-13,3.652,7.2295,15.979500000000002,8.75,,1.375,18.208
2012-08-14,3.792,11.087,22.278,11.190999999999999,,1.0795,15.0835
2012-08-15,3.625,6.5415,16.0205,9.479,,3.104,18.354
2012-08-16,4.286,10.160499999999999,24.9195,14.759,,2.4139999999999997,17.012
2012-08-17,4.25,10.8925,25.7705,14.878,,3.327,19.357
2012-08-18,4.792,13.771,26.7915,13.021,,3.1665,27.604
2012-08-19,4.417,9.479,20.6045,11.125,,1.8125,18.521
2012-08-20,4.957,12.0625,34.7705,22.708,,1.75,10.625
2012-08-21,5.0,11.924,38.459,26.5355,,1.541,9.9375
2012-08-22,4.833,11.208,35.8125,24.6045,,1.625,13.4585
2012-08-23,5.048,8.788499999999999,36.4345,27.646,,1.455,11.9375
2012-08-24,4.792,10.411,28.5505,18.139499999999998,,1.464,11.467
2012-08-25,3.958,7.0,20.604,13.604,,1.5419999999999998,10.25
2012-08-26,3.208,3.7705,9.4165,5.646,,1.375,8.9585
2012-08-27,4.261,7.3955,21.8335,14.4375,,1.1665,9.625
2012-08-28,3.714,12.2595,25.747,13.487499999999999,7.429,1.6085,12.717
2012-08-29,5.167,14.9495,35.7645,20.8155,8.042,1.3455,15.131
2012-08-30,4.792,11.6045,32.7295,21.125,12.042,2.3545,18.167
2012-08-31,4.5,15.9375,24.708,8.771,12.292,1.646,16.167
2012-09-01,5.417,15.5415,26.0835,10.5415,24.167,7.021,28.104
2012-09-02,5.083,10.8545,16.4795,5.625,24.167,2.896,28.4165
2012-09-03,4.957,12.1875,26.896,14.7085,23.333,3.021,26.0625
2012-09-04,4.19,11.17,28.056,16.8855,20.429,5.4465,23.2385
2012-09-05,5.125,12.271,31.1875,18.9165,13.667,2.4375,16.75
2012-09-06,5.0,12.729,36.3335,23.6045,14.25,3.5415,18.6045
2012-09-07,4.667,11.4795,29.271,17.7915,14.667,2.3955,20.0
2012-09-08,4.625,9.375,25.729,16.354,13.0,2.7085,18.5835
2012-09-09,3.75,6.646,14.895499999999998,8.25,9.292,3.1665,13.0625
2012-09-10,4.609,11.458,26.875,15.417000000000002,10.625,2.125,15.0
2012-09-11,5.238,14.5395,28.762,14.2225,13.0,1.643,16.881
2012-09-12,5.364,15.158999999999999,28.886499999999998,13.727,13.833,2.0455,18.5
2012-09-13,5.083,14.042,28.604,14.5625,15.458,1.9580000000000002,20.542
2012-09-14,5.0,14.479500000000002,28.375,13.895499999999998,17.292,2.4165,22.5
2012-09-15,5.5,15.104500000000002,32.9585,17.854,11.333,2.0835,17.479
2012-09-16,4.792,8.5415,21.271,12.729500000000002,5.75,1.604,9.146
2012-09-17,3.217,5.8125,9.9585,4.1455,6.833,1.7915,8.3125
2012-09-18,4.714,16.8045,30.2785,13.474,13.792,1.9084999999999999,15.116
2012-09-19,5.75,19.9705,33.372,13.401499999999999,25.095,2.512,29.2855
2012-09-20,6.583,21.8335,35.9585,14.125,33.708,3.1045,42.354
2012-09-21,6.833,23.5415,41.271,17.729,36.583,2.979,51.5
2012-09-22,6.458,21.896,35.854,13.9585,31.583,2.625,47.0415
2012-09-23,5.0,11.146,16.521,5.375,17.333,1.9585,23.021
2012-09-24,5.348,20.875,40.8335,19.9585,14.25,2.542,27.271
2012-09-25,5.333,22.393,43.9895,21.5965,13.095,4.952500000000001,18.857
2012-09-26,5.167,20.271,35.146,14.875,14.458,6.0205,18.5
2012-09-27,6.208,24.354,40.604,16.25,19.167,3.2915,20.208
2012-09-28,5.583,20.1455,35.2295,15.082999999999998,18.7,3.146,26.9795
2012-09-29,6.0,22.75,40.7705,18.021,5.917,1.854,17.792
2012-09-30,4.708,10.167,15.5625,5.3955,14.625,1.625,13.5
2012-10-01,5.826,17.5625,36.9375,19.375,16.167,2.1665,16.3335
2012-10-02,5.571,17.788,36.699,18.9105,11.524,2.7535,13.238
2012-10-03,5.667,19.271,36.25,16.9795,8.524,3.2705,14.0
2012-10-04,5.167,16.771,33.167,16.396,5.792,2.6045,13.1045
2012-10-05,6.042,24.3545,45.1665,20.8125,6.043,6.375,19.5
2012-10-06,7.0,26.479,46.917,20.4375,23.714,4.354,31.625
2012-10-07,5.75,13.5205,22.896,9.375,19.542,2.667,24.2705
2012-10-08,4.783,14.271,22.5205,8.25,14.208,5.458,16.521
2012-10-09,6.286,23.211,43.707,20.496000000000002,17.417,4.0375,22.1995
2012-10-10,6.208,23.201999999999998,41.64,18.4375,19.238,3.03,23.764499999999998
2012-10-11,6.0,21.3125,33.3125,12.0,25.542,2.75,29.958
2012-10-12,5.625,22.167,38.875,16.708,13.292,3.1665,18.0
2012-10-13,5.75,20.8545,34.5415,13.6875,13.958,6.0,14.875
2012-10-14,6.375,19.354,27.0835,7.729,24.708,5.0625,29.5
2012-10-15,6.0,20.021,35.792,15.771,21.333,2.8955,26.479
2012-10-16,6.667,23.9895,42.2605,18.2715,23.762,2.851,29.0475
2012-10-17,7.167,24.396,48.875,24.479,15.75,1.646,26.25
2012-10-18,5.625,18.2085,33.0,14.7915,11.348,2.1875,14.604500000000002
2012-10-19,6.333,21.4585,47.1665,25.7085,10.458,2.4795,14.9165
2012-10-20,6.5,21.8545,41.8335,19.979,16.833,4.0,22.5835
2012-10-21,6.083,16.521,26.9375,10.4165,25.792,4.6875,31.5835
2012-10-22,5.652,16.458,33.25,16.7915,20.667,4.5415,26.3335
2012-10-23,5.667,19.481,34.931,15.448999999999998,7.25,2.0335,13.298
2012-10-24,7.042,24.991,51.0595,26.0685,6.143,2.4585,13.7705
2012-10-25,7.125,27.1875,53.354,26.167,16.542,3.646,23.8125
2012-10-26,7.292,27.604,60.375,32.771,20.875,3.3125,26.0205
2012-10-27,9.458,22.2915,70.354,48.0625,28.875,3.2085,42.0
2012-10-28,6.542,16.0835,28.521,12.4375,17.042,2.5,26.4165
2012-10-29,6.913,21.854,41.4585,19.604,15.0,2.979,24.5625
2012-10-30,7.429,26.0475,52.405,26.357,14.792,3.2165,27.836
2012-10-31,6.417,18.854,38.0895,19.235500000000002,16.19,2.214,24.241
2012-11-01,6.208,21.354,45.771,24.4165,12.458,2.4375,17.9795
2012-11-02,6.917,27.1455,53.8545,26.708,16.583,3.6875,22.7705
2012-11-03,6.542,22.0625,41.7085,19.646,25.5,8.8955,27.5625
2012-11-04,6.958,22.2295,38.6875,16.4585,30.5,3.604,35.9585
2012-11-05,7.478,26.9165,58.25,31.3335,18.375,2.0415,28.75
2012-11-06,8.143,24.9025,58.711,33.808499999999995,20.5,3.004,27.2675
2012-11-07,6.917,23.414,43.7295,20.3155,21.095,2.4255,26.17
2012-11-08,8.542,28.0,60.0835,32.0835,31.167,3.3955,37.875
2012-11-09,8.958,26.521,51.0625,24.5415,43.417,4.792,50.5
2012-11-10,6.208,22.146,39.1665,17.0205,28.125,4.2705,31.1045
2012-11-11,6.292,13.9165,22.5415,8.625,12.167,2.5625,17.354
2012-11-12,5.478,19.479,37.0,17.521,18.583,3.3545,25.4585
2012-11-13,7.095,25.495,54.0145,28.519,18.19,2.63,24.9045
2012-11-14,6.25,20.542,40.7085,20.1665,14.875,3.0,17.4585
2012-11-15,6.417,21.271,42.6455,21.375,10.5,2.4165,11.4165
2012-11-16,9.0,27.25,73.7705,46.521,14.292,5.5415,16.271
2012-11-17,7.5,22.354,47.0625,24.7085,16.667,2.875,20.3335
2012-11-18,6.417,15.729,28.729,13.0,15.125,2.521,17.4585
2012-11-19,8.095,24.979,61.6635,36.6845,17.333,3.0865,22.714
2012-11-20,7.958,28.1585,60.629,32.471000000000004,21.286,3.0435,26.3095
2012-11-21,7.625,29.292,67.1665,37.875,20.917,3.417,22.375
2012-11-22,8.958,30.833,71.5,40.6665,25.25,4.9795,29.6665
2012-11-23,8.083,21.7085,43.0625,21.354,30.542,4.75,39.6665
2012-11-24,8.542,23.208,54.0415,30.8335,31.083,3.4165,37.3335
2012-11-25,6.792,19.7705,34.9795,15.207999999999998,22.125,2.9165,25.3125
2012-11-26,6.095,18.738,35.905,17.1665,15.292,2.9435000000000002,22.9315
2012-11-27,6.125,20.2085,43.996,23.7875,9.333,2.6875,11.038499999999999
2012-11-28,6.0,27.0415,70.4375,43.396,16.833,4.9375,20.8335
2012-11-29,,30.1665,87.625,57.458,18.167,2.396,24.2085
2012-11-30,,26.021,82.354,56.3335,18.792,2.5,22.8545
2012-12-01,,20.0,64.4375,44.4375,19.917,3.125,23.229
2012-12-02,,23.9585,54.375,30.4165,19.708,2.4165,22.167
2012-12-03,,24.0,84.0835,60.0835,15.958,2.6665,21.3125
2012-12-04,6.667,16.1225,29.3735,13.2515,14.375,3.1375,18.6965
2012-12-05,8.042,26.622,63.149,36.527,16.81,3.0060000000000002,18.497
2012-12-06,6.208,17.542,33.1875,15.646,12.75,3.2295,14.0
2012-12-07,6.875,24.792,55.521,30.729,14.542,3.3955,16.5835
2012-12-08,5.417,13.3335,22.9795,9.646,17.792,4.2705,18.521
2012-12-09,5.875,14.021,24.2085,10.1875,12.375,2.8125,13.604500000000002
2012-12-10,8.095,27.339,71.5595,44.22,13.7,2.634,14.798000000000002
2012-12-11,7.5,27.54,67.1965,39.656499999999994,14.75,3.2445000000000004,15.297999999999998
2012-12-12,7.792,29.1045,73.4375,44.3335,18.375,3.0835,19.0
2012-12-13,9.333,33.0205,87.2085,54.1875,19.0,6.9585,23.708
2012-12-14,12.667,44.3335,146.52100000000002,102.1875,30.542,4.8545,37.979
2012-12-15,11.208,30.521,99.521,69.0,16.458,2.7085,23.375
2012-12-16,7.042,19.0625,33.396,14.3335,13.083,3.146,11.6665
2012-12-17,7.25,22.9375,52.3335,29.396,19.25,3.854,24.5415
2012-12-18,5.476,17.197,31.6035,14.407,25.375,3.0540000000000003,18.3305
2012-12-19,7.125,28.988500000000002,67.253,38.2645,15.643,3.0745,17.509
2012-12-20,8.292,33.3125,87.9795,54.6665,27.542,3.917,30.3125
2012-12-21,12.167,37.4585,132.85399999999998,95.396,21.583,3.979,29.25
2012-12-22,7.083,20.375,41.6875,21.3125,8.625,2.25,14.354
2012-12-23,6.583,16.1045,34.0415,17.9375,14.667,3.0835,19.6455
2012-12-24,6.042,18.0415,35.3125,17.2705,10.333,2.833,13.771
2012-12-25,10.381,33.512,103.8785,70.3665,25.952,2.8644999999999996,31.0
2012-12-26,7.708,24.208,73.896,49.6875,23.375,2.604,26.896
2012-12-27,8.5,32.5,92.2705,59.771,21.25,3.6875,19.7915
2012-12-28,9.292,30.9585,92.458,61.5,14.792,2.396,20.917
2012-12-29,8.625,25.021,67.354,42.333,10.458,2.708,17.333
2012-12-30,6.417,15.396,29.7085,14.3125,12.583,2.6455,17.3955
2012-12-31,5.542,15.667000000000002,25.5625,9.896,7.792,2.208,11.0415
2013-01-01,5.333,10.5835,14.0415,3.458,25.104,5.0205,
2013-01-02,7.25,17.625,25.271,7.6455,26.5415,4.396,
2013-01-03,11.667,26.0,46.5835,20.5835,43.4375,3.7705,
2013-01-04,9.792,21.708,45.9375,24.2295,39.875,3.75,
2013-01-05,6.708,14.7915,24.625,9.833,22.5625,2.979,
2013-01-06,8.0,22.25,44.5835,22.3335,23.354,3.417,
2013-01-07,10.0,29.4015,63.302499999999995,33.9015,34.708,10.6295,
2013-01-08,9.542,25.979,63.3545,37.375,26.5205,3.375,
2013-01-09,4.524,13.7085,23.0655,9.3575,13.5625,2.7885,
2013-01-10,6.458,25.0655,52.1905,27.125,11.5745,3.0090000000000003,
2013-01-11,7.875,26.917,49.3125,22.396,33.5835,5.125,
2013-01-12,7.958,21.0205,34.896,13.875,45.8125,4.3125,
2013-01-13,7.625,21.875,37.854,15.979500000000002,46.125,4.458,
2013-01-14,6.417,26.5135,54.116,27.6025,22.125,4.346,
2013-01-15,6.458,25.1665,57.1875,32.0205,13.5835,3.1875,
2013-01-16,7.571,28.97,66.3335,37.3635,17.262,3.6105,
2013-01-17,8.208,28.024,57.101,29.076999999999998,42.512,4.869,
2013-01-18,8.708,22.146,50.1665,28.021,53.9585,5.75,
2013-01-19,6.375,19.354,32.5835,13.2295,24.167,3.354,
2013-01-20,7.292,25.354,49.75,24.396,33.1875,4.417,
2013-01-21,4.875,14.1005,24.1245,10.0235,19.979,3.48,
2013-01-22,7.667,25.5835,50.604,25.0205,27.625,4.042,
2013-01-23,8.667,30.6075,70.036,39.4285,29.738500000000002,3.9314999999999998,
2013-01-24,9.667,33.027,87.2945,54.2675,24.872,4.479,
2013-01-25,9.417,30.875,83.1665,52.2915,16.5415,3.875,
2013-01-26,5.167,13.833,22.417,8.583,20.5415,2.5835,
2013-01-27,6.042,21.8125,44.3125,22.5,21.5,8.229,
2013-01-28,9.095,31.412,77.3065,45.894,24.235,4.321,
2013-01-29,8.083,27.524,59.1425,31.619,22.246499999999997,4.532500000000001,
2013-01-30,9.667,30.354,58.125,27.7705,34.5205,2.3125,
2013-01-31,10.458,30.375,53.5,23.125,44.1875,3.0415,
